Date,RSI_Spread_NY
2024-04-26,-2.231237322515213
2024-04-29,-0.20283975659229192
2024-04-30,-6.896551724137931
2024-05-01,-6.896551724137931
2024-05-02,-4.665314401622718
2024-05-03,-1.2170385395537524
2024-05-06,2.2312373225152133
2024-05-07,4.86815415821501
2024-05-08,5.476673427991886
2024-05-09,11.359026369168358
2024-05-10,11.56186612576065
2024-05-13,8.113590263691684
2024-05-14,10.141987829614603
2024-05-15,15.010141987829615
2024-05-16,13.793103448275863
2024-05-17,14.807302231237323
2024-05-20,12.373225152129818
2024-05-21,12.981744421906694
2024-05-22,6.490872210953346
2024-05-23,-1.4198782961460443
2024-05-24,1.825557809330629
2024-05-28,-0.8113590263691686
2024-05-29,-5.679513184584178
2024-05-30,-3.042596348884381
2024-05-31,2.028397565922921
2024-06-03,0.8113590263691677
2024-06-04,0.0
2024-06-05,1.6227180527383367
2024-06-06,1.4198782961460448
2024-06-07,1.2170385395537524
2024-06-10,0.6085192697768762
2024-06-11,0.20283975659229236
2024-06-12,1.2170385395537529
2024-06-13,0.0
2024-06-14,-2.0283975659229205
2024-06-17,3.853955375253549
2024-06-18,4.056795131845842
2024-06-20,3.85395537525355
2024-06-21,2.6369168356997976
2024-06-24,4.259634888438134
2024-06-25,1.6227180527383365
2024-06-26,0.6085192697768762
2024-06-27,2.434077079107505
2024-06-28,1.6227180527383367
2024-07-01,-0.6085192697768766
2024-07-02,0.8113590263691683
2024-07-03,1.6227180527383367
2024-07-05,2.231237322515213
2024-07-08,1.8255578093306286
2024-07-09,1.01419878296146
2024-07-10,3.6511156186612577
2024-07-11,5.679513184584179
2024-07-12,9.330628803245437
2024-07-15,11.967545638945236
2024-07-16,27.99188640973631
2024-07-17,21.70385395537525
2024-07-18,12.981744421906694
2024-07-19,6.8965517241379315
2024-07-22,10.547667342799189
2024-07-23,8.519269776876268
2024-07-24,2.8397565922920895
2024-07-25,4.259634888438134
2024-07-26,12.576064908722111
2024-07-29,12.170385395537526
2024-07-30,17.849898580121703
2024-07-31,14.401622718052739
2024-08-01,11.561866125760648
2024-08-02,5.88235294117647
2024-08-05,-10.75050709939148
2024-08-06,-6.288032454361055
2024-08-07,-7.7079107505071
2024-08-08,1.0141987829614605
2024-08-09,1.2170385395537529
2024-08-12,1.8255578093306286
2024-08-13,4.259634888438134
2024-08-14,5.0709939148073016
2024-08-15,5.273833671399594
2024-08-16,6.490872210953347
2024-08-19,8.519269776876268
2024-08-20,8.113590263691684
2024-08-21,11.359026369168356
2024-08-22,10.953346855983773
2024-08-23,13.793103448275861
2024-08-26,13.995943204868155
2024-08-27,14.401622718052739
2024-08-28,11.967545638945234
2024-08-29,13.793103448275863
2024-08-30,19.269776876267752
2024-09-03,17.849898580121703
2024-09-04,18.45841784989858
2024-09-05,11.156186612576064
2024-09-06,4.665314401622718
2024-09-09,8.924949290060852
2024-09-10,11.156186612576064
2024-09-11,5.679513184584178
2024-09-12,7.91075050709939
2024-09-13,12.373225152129816
2024-09-16,16.024340770791074
2024-09-17,12.981744421906695
2024-09-18,8.924949290060852
2024-09-19,14.807302231237323
2024-09-20,11.967545638945234
2024-09-23,14.401622718052739
2024-09-24,15.618661257606494
2024-09-25,9.330628803245435
2024-09-26,11.764705882352942
2024-09-27,12.170385395537526
2024-09-30,12.373225152129818
2024-10-01,9.939148073022313
2024-10-02,8.519269776876268
2024-10-03,5.882352941176471
2024-10-04,8.924949290060852
2024-10-07,4.86815415821501
2024-10-08,7.505070993914806
2024-10-09,10.75050709939148
2024-10-10,6.490872210953347
2024-10-11,11.561866125760648
2024-10-14,14.604462474645032
2024-10-15,9.533468559837727
2024-10-16,13.184584178498985
2024-10-17,13.995943204868157
2024-10-18,14.198782961460449
2024-10-21,8.72210953346856
2024-10-22,5.882352941176471
2024-10-23,3.2454361054766734
2024-10-24,2.636916835699797
2024-10-25,-0.20283975659229192
2024-10-28,1.4198782961460443
2024-10-29,1.4198782961460443
2024-10-30,0.6085192697768766
2024-10-31,-4.056795131845841
2024-11-01,-5.476673427991886
2024-11-04,-3.6511156186612572
2024-11-05,2.6369168356997967
2024-11-06,15.821501014198784
2024-11-07,14.401622718052735
2024-11-08,17.44421906693712
2024-11-11,21.095334685598377
2024-11-12,17.44421906693712
2024-11-13,15.821501014198782
2024-11-14,6.490872210953347
2024-11-15,0.0
2024-11-18,2.8397565922920895
2024-11-19,-0.20283975659229192
2024-11-20,3.4482758620689653
2024-11-21,11.156186612576064
2024-11-22,14.60446247464503
2024-11-25,16.835699797160245
2024-11-26,16.024340770791074
2024-11-27,14.604462474645032
2024-11-29,14.40162271805274
2024-12-02,7.302231237322515
2024-12-03,5.882352941176471
2024-12-04,6.896551724137931
2024-12-05,5.88235294117647
2024-12-06,6.693711967545639
2024-12-09,2.4340770791075053
2024-12-10,1.825557809330629
2024-12-11,0.8113590263691686
2024-12-12,-1.4198782961460443
2024-12-13,-3.4482758620689653
2024-12-16,-4.259634888438134
2024-12-17,-7.7079107505071
2024-12-18,-25.557809330628807
2024-12-19,-29.817444219066935
2024-12-20,-13.38742393509128
2024-12-23,-11.359026369168358
2024-12-24,-5.679513184584178
2024-12-26,-5.679513184584179
2024-12-27,-8.72210953346856
2024-12-30,-13.387423935091277
2024-12-31,-8.519269776876268
2025-01-02,-10.344827586206897
2025-01-03,-6.288032454361055
2025-01-06,-7.505070993914807
2025-01-07,-8.924949290060852
2025-01-08,-4.462474645030426
2025-01-10,-14.198782961460449
2025-01-13,-5.070993914807302
2025-01-14,-1.622718052738337
2025-01-15,-0.4056795131845843
2025-01-16,2.231237322515213
2025-01-17,2.6369168356997967
2025-01-21,8.924949290060852
2025-01-22,6.288032454361055
2025-01-23,7.91075050709939
2025-01-24,8.113590263691682
2025-01-27,7.302231237322515
2025-01-28,6.288032454361055
2025-01-29,4.8681541582150105
2025-01-30,8.519269776876268
2025-01-31,4.665314401622718
2025-02-03,3.651115618661258
2025-02-04,5.273833671399594
2025-02-05,6.288032454361054
2025-02-06,6.085192697768762
2025-02-07,3.6511156186612577
2025-02-10,4.056795131845842
2025-02-11,2.636916835699797
2025-02-12,3.6511156186612572
2025-02-13,7.3022312373225144
2025-02-14,5.882352941176471
2025-02-18,8.113590263691684
2025-02-19,9.53346855983773
2025-02-20,7.0993914807302225
2025-02-21,-0.40567951318458384
2025-02-24,1.4198782961460443
2025-02-25,4.056795131845843
2025-02-26,1.4198782961460448
2025-02-27,-1.825557809330629
2025-02-28,5.2738336713995935
2025-03-03,2.6369168356997967
2025-03-04,-10.141987829614603
2025-03-05,-3.2454361054766734
2025-03-06,-8.72210953346856
2025-03-07,-5.0709939148073016
2025-03-10,-13.184584178498987
2025-03-11,-17.44421906693712
2025-03-12,-15.010141987829615
2025-03-13,-22.515212981744423
2025-03-14,-5.679513184584179
2025-03-17,-0.4056795131845843
2025-03-18,-2.8397565922920895
2025-03-19,-1.0141987829614605
2025-03-20,-0.4056795131845843
2025-03-21,-0.6085192697768762
2025-03-24,-0.20283975659229214
2025-03-25,0.20283975659229214
2025-03-26,0.6085192697768763
2025-03-27,1.2170385395537526
2025-03-28,-1.2170385395537524
2025-03-31,0.40567951318458406
2025-04-01,0.4056795131845843
2025-04-02,2.231237322515213
2025-04-03,-15.618661257606494
2025-04-04,-45.436105476673426
2025-04-07,-45.84178498985801
2025-04-08,-55.172413793103445
2025-04-09,-0.4056795131845841
2025-04-10,-3.85395537525355
2025-04-11,-1.4198782961460448
2025-04-14,0.0
2025-04-15,-0.4056795131845841
2025-04-16,-1.0141987829614605
2025-04-17,-0.6085192697768762
2025-04-21,-1.4198782961460445
2025-04-22,-0.2028397565922921
2025-04-23,-0.4056795131845842
2025-04-24,0.0
2025-04-25,0.0
2025-04-28,0.2028397565922921
2025-04-29,0.8113590263691683
2025-04-30,1.2170385395537524
2025-05-01,0.8113590263691683
2025-05-02,2.4340770791075053
2025-05-05,2.6369168356997967
2025-05-06,2.636916835699797
2025-05-07,3.853955375253549
2025-05-08,3.6511156186612572
2025-05-09,4.056795131845841
2025-05-12,13.793103448275863
2025-05-13,18.052738336713993
2025-05-14,15.010141987829616
2025-05-15,15.821501014198786
2025-05-16,21.298174442190668
2025-05-19,17.64705882352941
2025-05-20,14.198782961460447
2025-05-21,4.462474645030426
2025-05-22,4.056795131845842
2025-05-23,3.2454361054766734
2025-05-27,6.085192697768763
2025-05-28,4.259634888438134
2025-05-29,3.4482758620689653
2025-05-30,3.6511156186612577
2025-06-02,5.2738336713995935
2025-06-03,6.8965517241379315
2025-06-04,5.679513184584179
2025-06-05,5.88235294117647
2025-06-06,7.3022312373225144
2025-06-09,6.490872210953347
2025-06-10,5.273833671399594
2025-06-11,3.853955375253549
2025-06-12,3.6511156186612572
2025-06-13,1.4198782961460448
2025-06-16,3.2454361054766734
2025-06-17,1.825557809330629
2025-06-18,0.20283975659229236
2025-06-20,0.6085192697768766
2025-06-23,2.231237322515213
2025-06-24,5.273833671399594
2025-06-25,3.042596348884381
2025-06-26,6.085192697768763
2025-06-27,9.127789046653145
2025-06-30,12.576064908722111
2025-07-01,12.981744421906694
2025-07-02,15.821501014198784
2025-07-03,19.066937119675455
2025-07-07,12.37322515212982
2025-07-08,9.53346855983773
2025-07-09,10.547667342799189
2025-07-10,17.241379310344826
2025-07-11,8.924949290060852
2025-07-14,9.939148073022311
2025-07-15,4.056795131845842
2025-07-16,4.462474645030426
2025-07-17,7.0993914807302225
2025-07-18,6.8965517241379315
2025-07-21,5.88235294117647
2025-07-22,8.72210953346856
2025-07-23,12.170385395537526
2025-07-24,10.344827586206899
2025-07-25,12.778904665314402
2025-07-28,10.953346855983773
2025-07-29,8.519269776876268
2025-07-30,6.490872210953347
2025-07-31,2.8397565922920895
2025-08-01,-4.665314401622718
2025-08-04,1.6227180527383362
2025-08-05,0.6085192697768766
2025-08-06,1.0141987829614605
2025-08-07,-1.4198782961460443
2025-08-08,-1.6227180527383371
2025-08-11,-3.651115618661258
2025-08-12,3.0425963488843815
2025-08-13,8.519269776876268
2025-08-14,4.665314401622718
2025-08-15,3.85395537525355
2025-08-18,3.6511156186612572
2025-08-19,4.86815415821501
2025-08-20,3.6511156186612577
2025-08-21,3.2454361054766734
2025-08-22,5.273833671399594
2025-08-25,4.056795131845842
2025-08-26,3.2454361054766734
2025-08-27,5.273833671399594
2025-08-28,6.896551724137931
2025-08-29,6.288032454361055
2025-09-02,5.0709939148073016
2025-09-03,2.231237322515213
2025-09-04,5.070993914807302
2025-09-05,5.070993914807302
2025-09-08,4.259634888438134
2025-09-09,2.028397565922921
2025-09-10,1.2170385395537524
2025-09-11,5.679513184584178
2025-09-12,2.8397565922920895
2025-09-15,2.8397565922920887
2025-09-16,0.8113590263691681
2025-09-17,2.636916835699797
2025-09-18,5.679513184584178
2025-09-19,5.070993914807302
2025-09-22,4.665314401622718
2025-09-23,5.476673427991886
2025-09-24,3.4482758620689657
2025-09-25,-0.40567951318458384
2025-09-26,3.853955375253549
2025-09-29,5.476673427991886
2025-09-30,7.505070993914807
2025-10-01,5.88235294117647
2025-10-02,6.490872210953347
2025-10-03,8.924949290060852
2025-10-06,9.736308316430021
2025-10-07,5.0709939148073016
2025-10-08,6.490872210953346
2025-10-09,0.0
2025-10-10,-9.127789046653144
2025-10-13,-3.0425963488843815
2025-10-14,1.6227180527383367
2025-10-15,2.231237322515213
2025-10-16,-2.6369168356997976
2025-10-17,0.6085192697768764
2025-10-20,2.231237322515213
2025-10-21,2.636916835699797
2025-10-22,2.839756592292089
2025-10-23,2.8397565922920895
2025-10-24,3.8539553752535496
2025-10-27,4.056795131845841
2025-10-28,2.028397565922921
2025-10-29,-4.665314401622719
2025-10-30,-5.476673427991887
2025-10-31,-5.476673427991886
2025-11-03,-6.896551724137931
2025-11-04,-6.288032454361054
2025-11-05,-4.056795131845841
2025-11-06,-6.288032454361055
2025-11-07,-1.825557809330629
2025-11-10,0.2028397565922928
2025-11-11,3.0425963488843815
2025-11-12,2.6369168356997976
2025-11-13,-0.8113590263691686
2025-11-14,-1.6227180527383367
2025-11-17,-7.910750507099392
2025-11-18,-8.316430020283976
2025-11-19,-8.316430020283976
2025-11-20,-11.967545638945232
2025-11-21,-1.217038539553752
2025-11-24,-0.4056795131845843
2025-11-25,4.8681541582150105
2025-11-26,5.476673427991886
2025-11-28,5.476673427991887
2025-12-01,3.2454361054766734
2025-12-02,2.231237322515213
2025-12-03,7.3022312373225144
2025-12-04,5.273833671399594
2025-12-05,7.3022312373225144
2025-12-08,3.6511156186612572
2025-12-09,4.462474645030426
2025-12-10,10.953346855983774
2025-12-11,12.170385395537528
2025-12-12,7.505070993914807
2025-12-15,8.519269776876268
2025-12-16,5.0709939148073016
2025-12-17,4.462474645030426
2025-12-18,5.882352941176471
2025-12-19,5.882352941176471
2025-12-22,8.519269776876268
2025-12-23,6.288032454361055
2025-12-24,7.505070993914808
2025-12-26,7.0993914807302225
2025-12-29,4.259634888438134
2025-12-30,1.8255578093306286
2025-12-31,-0.4056795131845843
2026-01-02,-0.4056795131845843
2026-01-05,5.070993914807302
2026-01-06,13.793103448275863
2026-01-07,3.6511156186612572
2026-01-08,9.330628803245435
2026-01-09,7.7079107505071
2026-01-12,9.127789046653144
2026-01-13,7.3022312373225144
2026-01-14,10.953346855983773
2026-01-15,13.184584178498987
2026-01-16,9.73630831643002
2026-01-20,-0.6085192697768758
2026-01-21,7.910750507099392
2026-01-22,8.113590263691684
2026-01-23,5.679513184584178
2026-01-26,5.273833671399594
2026-01-27,6.693711967545639
2026-01-28,4.259634888438134
2026-01-29,2.231237322515213
2026-01-30,-0.6085192697768758
2026-02-02,1.4198782961460443
2026-02-03,2.8397565922920904
2026-02-04,6.896551724137932
2026-02-05,2.434077079107505
2026-02-06,11.359026369168358
2026-02-09,9.330628803245435
2026-02-10,11.764705882352938
2026-02-11,14.807302231237323
2026-02-12,6.288032454361055
2026-02-13,12.57606490872211
2026-02-17,7.910750507099391
2026-02-18,6.490872210953347
2026-02-19,5.070993914807303
2026-02-20,7.099391480730223
2026-02-23,5.882352941176472
2026-02-24,10.547667342799189
2026-02-25,7.099391480730223
2026-02-26,9.127789046653144
2026-02-27,13.793103448275865
2026-03-02,11.764705882352942
2026-03-03,7.505070993914808
2026-03-04,7.505070993914807
2026-03-05,2.6369168356997967
2026-03-06,0.6085192697768762
2026-03-09,-1.4198782961460448
2026-03-10,-3.85395537525355
2026-03-11,-5.882352941176471
2026-03-12,-14.40162271805274
2026-03-13,-12.576064908722111
2026-03-16,-6.085192697768763
2026-03-17,-2.028397565922921
2026-03-18,-6.896551724137931
2026-03-19,-7.3022312373225144
2026-03-20,-12.778904665314402
2026-03-23,-2.8397565922920887
2026-03-24,-5.0709939148073016
2026-03-25,-2.231237322515213
2026-03-26,-3.6511156186612577
2026-03-27,-8.113590263691684
2026-03-30,-7.3022312373225144
2026-03-31,-0.8113590263691683
2026-04-01,-2.636916835699797
2026-04-02,-1.2170385395537524
2026-04-06,0.0
2026-04-07,-1.0141987829614605
2026-04-08,0.40567951318458406
2026-04-09,0.8113590263691681
2026-04-10,-2.0283975659229205
2026-04-13,1.4198782961460448
2026-04-14,3.85395537525355
2026-04-15,3.0425963488843815
2026-04-16,5.0709939148073016
2026-04-17,9.939148073022313
2026-04-20,12.57606490872211
2026-04-21,7.707910750507098
2026-04-22,7.505070993914806
2026-04-23,7.707910750507098
2026-04-24,6.896551724137931
2026-04-27,6.085192697768763
2026-04-28,2.8397565922920895
2026-04-29,2.434077079107505
2026-04-30,6.085192697768763
2026-05-01,3.6511156186612572
2026-05-04,1.825557809330629
2026-05-05,2.8397565922920895
2026-05-06,4.86815415821501
2026-05-07,2.839756592292089
2026-05-08,3.6511156186612572
2026-05-11,2.231237322515214
2026-05-12,1.4198782961460443
2026-05-13,0.6085192697768758
2026-05-14,2.6369168356997967
2026-05-15,-0.8113590263691686
2026-05-18,3.0425963488843815
2026-05-19,0.40567951318458384
2026-05-20,3.0425963488843815
2026-05-21,2.4340770791075053
2026-05-22,4.462474645030426
2026-05-26,6.490872210953347
2026-05-27,5.476673427991886
2026-05-28,5.679513184584178
2026-05-29,5.476673427991886
2026-06-01,5.476673427991885
2026-06-02,4.056795131845842
2026-06-03,2.4340770791075053
2026-06-04,3.853955375253549
2026-06-05,2.231237322515213
2026-06-08,1.2170385395537524
2026-06-09,3.4482758620689653
2026-06-10,1.0141987829614603
2026-06-11,2.8397565922920895
2026-06-12,6.085192697768763
2026-06-15,3.8539553752535496
2026-06-16,3.4482758620689653
2026-06-17,0.6085192697768766
2026-06-18,-2.434077079107505
2026-06-22,-2.231237322515213
2026-06-23,-1.8255578093306288
2026-06-24,-0.6085192697768766
2026-06-25,2.8397565922920895
2026-06-26,6.896551724137931
2026-06-29,6.085192697768762
2026-06-30,3.85395537525355
2026-07-01,7.302231237322516
2026-07-02,12.778904665314402
2026-07-06,9.330628803245435
2026-07-07,9.330628803245437
2026-07-08,2.028397565922921
2026-07-09,2.636916835699797
2026-07-10,2.636916835699797
2026-07-13,3.6511156186612577
2026-07-14,2.4340770791075053
2026-07-15,2.028397565922921
2026-07-16,5.882352941176471
2026-07-17,3.6511156186612572
2026-07-20,1.4227642276422767
2026-07-21,0.0
2026-07-22,1.5384615384615388
2026-07-23,2.0325203252032527
2026-07-24,2.845528455284553
2026-07-27,3.0487804878048776
2026-07-28,8.739837398373984
2026-07-29,6.707317073170732
2026-07-30,2.845528455284553
2026-07-31,0.9389671361502347
2026-08-03,2.8455284552845526
2026-08-04,5.691056910569106
2026-08-05,4.4715447154471555
2026-08-06,4.065040650406504
2026-08-07,6.504065040650406
2026-08-10,5.7026476578411405
2026-08-11,6.7073170731707314
2026-08-12,7.113821138211382
2026-08-13,7.926829268292683
2026-08-14,5.487804878048781
2026-08-17,2.8455284552845526
2026-08-18,3.462321792260693
