Date,RSI_Spread_NY
2024-04-09,6.451612903225807
2024-04-10,0.8064516129032255
2024-04-11,1.814516129032258
2024-04-12,-4.637096774193548
2024-04-15,-7.661290322580645
2024-04-16,-10.46277665995976
2024-04-17,-10.642570281124499
2024-04-18,-10.843373493975903
2024-04-19,-8.433734939759036
2024-04-22,-4.417670682730924
2024-04-23,-1.4056224899598395
2024-04-24,-2.4096385542168672
2024-04-25,-2.4096385542168677
2024-04-26,-2.2088353413654613
2024-04-29,-0.20080321285140634
2024-04-30,-6.827309236947791
2024-05-01,-6.827309236947792
2024-05-02,-4.618473895582329
2024-05-03,-1.2048192771084336
2024-05-06,2.208835341365462
2024-05-07,4.819277108433736
2024-05-08,5.421686746987952
2024-05-09,11.244979919678716
2024-05-10,11.44578313253012
2024-05-13,8.032128514056224
2024-05-14,10.04016064257028
2024-05-15,14.859437751004014
2024-05-16,13.654618473895582
2024-05-17,14.859437751004016
2024-05-20,12.248995983935744
2024-05-21,12.851405622489962
2024-05-22,6.425702811244982
2024-05-23,-1.405622489959839
2024-05-24,1.8072289156626509
2024-05-28,-0.8032128514056227
2024-05-29,-5.823293172690763
2024-05-30,-3.21285140562249
2024-05-31,1.8072289156626504
2024-06-03,0.6024096385542173
2024-06-04,-0.20080321285140545
2024-06-05,1.405622489959839
2024-06-06,1.4056224899598395
2024-06-07,1.204819277108434
2024-06-10,0.6024096385542173
2024-06-11,0.200803212851405
2024-06-12,1.2048192771084336
2024-06-13,0.0
2024-06-14,-2.0080321285140563
2024-06-17,3.815261044176707
2024-06-18,4.016064257028113
2024-06-20,3.815261044176707
2024-06-21,2.6104417670682736
2024-06-24,4.417670682730924
2024-06-25,1.6064257028112454
2024-06-26,0.602409638554217
2024-06-27,2.4096385542168677
2024-06-28,1.6064257028112447
2024-07-01,-0.6024096385542168
2024-07-02,0.8032128514056227
2024-07-03,1.6064257028112447
2024-07-05,2.208835341365462
2024-07-08,1.8072289156626509
2024-07-09,1.0040160642570282
2024-07-10,3.815261044176706
2024-07-11,5.823293172690762
2024-07-12,9.839357429718877
2024-07-15,12.248995983935743
2024-07-16,28.31325301204819
2024-07-17,21.88755020080321
2024-07-18,13.052208835341364
2024-07-19,6.827309236947791
2024-07-22,10.441767068273093
2024-07-23,8.433734939759036
2024-07-24,2.8112449799196786
2024-07-25,4.216867469879518
2024-07-26,12.449799196787149
2024-07-29,12.048192771084338
2024-07-30,17.871485943775102
2024-07-31,14.65863453815261
2024-08-01,11.646586345381527
2024-08-02,5.823293172690763
2024-08-05,-10.843373493975903
2024-08-06,-6.42570281124498
2024-08-07,-7.831325301204821
2024-08-08,1.0040160642570282
2024-08-09,1.2048192771084332
2024-08-12,1.8072289156626509
2024-08-13,4.216867469879518
2024-08-14,5.020080321285142
2024-08-15,5.220883534136546
2024-08-16,6.425702811244979
2024-08-19,8.433734939759036
2024-08-20,8.032128514056225
2024-08-21,11.244979919678714
2024-08-22,10.843373493975903
2024-08-23,13.654618473895583
2024-08-26,13.855421686746988
2024-08-27,14.257028112449797
2024-08-28,11.847389558232932
2024-08-29,13.654618473895582
2024-08-30,19.27710843373494
2024-09-03,17.670682730923694
2024-09-04,18.273092369477915
2024-09-05,11.04417670682731
2024-09-06,4.61847389558233
2024-09-09,8.835341365461847
2024-09-10,10.843373493975905
2024-09-11,5.622489959839356
2024-09-12,7.831325301204821
2024-09-13,12.248995983935744
2024-09-16,16.064257028112447
2024-09-17,13.052208835341366
2024-09-18,9.036144578313252
2024-09-19,14.859437751004016
2024-09-20,12.048192771084336
2024-09-23,14.457831325301203
2024-09-24,15.662650602409638
2024-09-25,9.437751004016064
2024-09-26,11.646586345381525
2024-09-27,12.048192771084336
2024-09-30,12.248995983935743
2024-10-01,9.839357429718875
2024-10-02,8.433734939759036
2024-10-03,5.8232931726907635
2024-10-04,8.835341365461847
2024-10-07,4.819277108433735
2024-10-08,7.6305220883534135
2024-10-09,10.843373493975905
2024-10-10,6.626506024096386
2024-10-11,11.646586345381525
2024-10-14,14.658634538152608
2024-10-15,9.638554216867469
2024-10-16,13.25301204819277
2024-10-17,14.056224899598392
2024-10-18,14.457831325301205
2024-10-21,8.634538152610443
2024-10-22,5.823293172690763
2024-10-23,3.4136546184738954
2024-10-24,3.0120481927710854
2024-10-25,-0.20080321285140545
2024-10-28,1.4056224899598395
2024-10-29,1.6064257028112454
2024-10-30,0.8032128514056218
2024-10-31,-3.8152610441767063
2024-11-01,-5.220883534136546
2024-11-04,-3.2128514056224904
2024-11-05,3.0120481927710845
2024-11-06,16.06425702811245
2024-11-07,14.65863453815261
2024-11-08,17.670682730923694
2024-11-11,21.285140562248994
2024-11-12,17.670682730923694
2024-11-13,16.06425702811245
2024-11-14,6.626506024096387
2024-11-15,0.0
2024-11-18,3.0120481927710854
2024-11-19,0.20080321285140457
2024-11-20,3.8152610441767063
2024-11-21,11.44578313253012
2024-11-22,15.060240963855419
2024-11-25,17.068273092369477
2024-11-26,16.06425702811245
2024-11-27,14.658634538152612
2024-11-29,14.457831325301203
2024-12-02,7.2289156626506035
2024-12-03,5.8232931726907635
2024-12-04,6.827309236947792
2024-12-05,5.8232931726907635
2024-12-06,6.626506024096385
2024-12-09,2.4096385542168672
2024-12-10,1.8072289156626506
2024-12-11,0.8032128514056223
2024-12-12,-1.405622489959839
2024-12-13,-3.4136546184738954
2024-12-16,-4.4176706827309244
2024-12-17,-7.83132530120482
2024-12-18,-25.702811244979923
2024-12-19,-29.91967871485944
2024-12-20,-13.654618473895582
2024-12-23,-11.44578313253012
2024-12-24,-5.622489959839358
2024-12-26,-5.622489959839358
2024-12-27,-8.63453815261044
2024-12-30,-13.453815261044177
2024-12-31,-8.634538152610443
2025-01-02,-10.441767068273093
2025-01-03,-6.425702811244981
2025-01-06,-7.630522088353414
2025-01-07,-9.036144578313253
2025-01-08,-4.61847389558233
2025-01-10,-14.056224899598392
2025-01-13,-5.02008032128514
2025-01-14,-1.6064257028112447
2025-01-15,-0.6024096385542164
2025-01-16,2.208835341365462
2025-01-17,2.6104417670682727
2025-01-21,9.236947791164658
2025-01-22,6.42570281124498
2025-01-23,7.831325301204821
2025-01-24,8.032128514056225
2025-01-27,7.228915662650603
2025-01-28,6.2248995983935735
2025-01-29,4.8192771084337345
2025-01-30,8.433734939759036
2025-01-31,4.417670682730924
2025-02-03,3.413654618473896
2025-02-04,5.020080321285141
2025-02-05,6.224899598393575
2025-02-06,5.823293172690764
2025-02-07,3.212851405622489
2025-02-10,4.016064257028111
2025-02-11,2.4096385542168663
2025-02-12,3.4136546184738963
2025-02-13,7.028112449799197
2025-02-14,5.622489959839357
2025-02-18,8.232931726907632
2025-02-19,9.437751004016064
2025-02-20,7.028112449799197
2025-02-21,-0.4016064257028127
2025-02-24,1.4056224899598408
2025-02-25,4.016064257028112
2025-02-26,1.40562248995984
2025-02-27,-2.0080321285140563
2025-02-28,5.220883534136546
2025-03-03,2.4096385542168672
2025-03-04,-10.441767068273093
2025-03-05,-3.6144578313253017
2025-03-06,-8.835341365461847
2025-03-07,-5.220883534136546
2025-03-10,-13.253012048192769
2025-03-11,-17.469879518072286
2025-03-12,-15.060240963855422
2025-03-13,-22.48995983935743
2025-03-14,-5.622489959839358
2025-03-17,-0.40160642570281113
2025-03-18,-2.8112449799196786
2025-03-19,-1.0040160642570282
2025-03-20,-0.4016064257028109
2025-03-21,-0.6024096385542166
2025-03-24,-0.20080321285140545
2025-03-25,0.20080321285140545
2025-03-26,0.602409638554217
2025-03-27,1.2048192771084336
2025-03-28,-1.2048192771084336
2025-03-31,0.40160642570281135
2025-04-01,0.40160642570281135
2025-04-02,2.208835341365462
2025-04-03,-15.461847389558232
2025-04-04,-45.38152610441767
2025-04-07,-45.78313253012048
2025-04-08,-55.22088353413655
2025-04-09,-0.40160642570281135
2025-04-10,-3.815261044176707
2025-04-11,-1.4056224899598393
2025-04-14,0.0
2025-04-15,-0.40160642570281135
2025-04-16,-1.0040160642570282
2025-04-17,-0.6024096385542169
2025-04-21,-1.405622489959839
2025-04-22,-0.2008032128514056
2025-04-23,-0.4016064257028112
2025-04-24,0.0
2025-04-25,0.0
2025-04-28,0.2008032128514056
2025-04-29,0.8032128514056226
2025-04-30,1.2048192771084336
2025-05-01,0.8032128514056224
2025-05-02,2.2088353413654622
2025-05-05,2.4096385542168677
2025-05-06,2.4096385542168672
2025-05-07,3.815261044176707
2025-05-08,3.614457831325301
2025-05-09,4.016064257028113
2025-05-12,13.855421686746988
2025-05-13,18.072289156626503
2025-05-14,15.06024096385542
2025-05-15,15.863453815261044
2025-05-16,21.285140562248998
2025-05-19,17.670682730923694
2025-05-20,14.257028112449799
2025-05-21,4.417670682730924
2025-05-22,4.016064257028113
2025-05-23,3.2128514056224904
2025-05-27,6.224899598393574
2025-05-28,4.216867469879518
2025-05-29,3.413654618473896
2025-05-30,3.6144578313253013
2025-06-02,5.220883534136546
2025-06-03,6.827309236947791
2025-06-04,5.622489959839356
2025-06-05,5.8232931726907635
2025-06-06,7.228915662650603
2025-06-09,6.425702811244979
2025-06-10,5.220883534136546
2025-06-11,3.8152610441767068
2025-06-12,3.614457831325301
2025-06-13,1.405622489959839
2025-06-16,3.21285140562249
2025-06-17,1.8072289156626509
2025-06-18,0.2008032128514059
2025-06-20,0.6024096385542168
2025-06-23,2.2088353413654622
2025-06-24,5.220883534136546
2025-06-25,3.012048192771084
2025-06-26,6.024096385542168
2025-06-27,9.036144578313252
2025-06-30,12.650602409638555
2025-07-01,12.851405622489958
2025-07-02,15.66265060240964
2025-07-03,18.87550200803213
2025-07-07,12.248995983935743
2025-07-08,9.437751004016064
2025-07-09,10.441767068273093
2025-07-10,17.06827309236948
2025-07-11,8.835341365461847
2025-07-14,10.040160642570282
2025-07-15,4.016064257028111
2025-07-16,4.61847389558233
2025-07-17,7.228915662650603
2025-07-18,7.028112449799197
2025-07-21,5.8232931726907635
2025-07-22,8.835341365461847
2025-07-23,12.248995983935744
2025-07-24,10.441767068273094
2025-07-25,12.85140562248996
2025-07-28,11.04417670682731
2025-07-29,8.634538152610443
2025-07-30,6.626506024096386
2025-07-31,3.0120481927710854
2025-08-01,-4.61847389558233
2025-08-04,1.8072289156626518
2025-08-05,0.6024096385542164
2025-08-06,1.2048192771084354
2025-08-07,-1.4056224899598382
2025-08-08,-1.40562248995984
2025-08-11,-3.4136546184738954
2025-08-12,3.4136546184738945
2025-08-13,8.63453815261044
2025-08-14,4.8192771084337345
2025-08-15,3.815261044176707
2025-08-18,3.815261044176707
2025-08-19,4.8192771084337345
2025-08-20,3.8152610441767068
2025-08-21,3.413654618473896
2025-08-22,5.421686746987953
2025-08-25,4.216867469879518
2025-08-26,3.413654618473896
2025-08-27,5.421686746987953
2025-08-28,7.228915662650603
2025-08-29,6.42570281124498
2025-09-02,5.220883534136546
2025-09-03,2.4096385542168672
2025-09-04,5.220883534136547
2025-09-05,5.020080321285141
2025-09-08,4.417670682730924
2025-09-09,2.0080321285140563
2025-09-10,1.204819277108434
2025-09-11,5.622489959839358
2025-09-12,2.811244979919679
2025-09-15,2.8112449799196786
2025-09-16,0.8032128514056227
2025-09-17,2.6104417670682736
2025-09-18,5.622489959839356
2025-09-19,5.02008032128514
2025-09-22,4.819277108433736
2025-09-23,5.421686746987953
2025-09-24,3.413654618473896
2025-09-25,-0.4016064257028118
2025-09-26,4.016064257028113
2025-09-29,5.622489959839358
2025-09-30,7.6305220883534135
2025-10-01,6.024096385542169
2025-10-02,6.6265060240963845
2025-10-03,9.036144578313253
2025-10-06,9.839357429718874
2025-10-07,5.220883534136547
2025-10-08,6.626506024096386
2025-10-09,0.20080321285140545
2025-10-10,-8.835341365461847
2025-10-13,-2.811244979919679
2025-10-14,1.8072289156626504
2025-10-15,2.409638554216868
2025-10-16,-2.4096385542168677
2025-10-17,0.8032128514056225
2025-10-20,2.4096385542168672
2025-10-21,3.012048192771084
2025-10-22,3.2128514056224895
2025-10-23,3.2128514056224904
2025-10-24,4.216867469879518
2025-10-27,4.417670682730924
2025-10-28,2.4096385542168677
2025-10-29,-4.216867469879518
2025-10-30,-5.220883534136546
2025-10-31,-5.020080321285142
2025-11-03,-6.626506024096386
2025-11-04,-5.622489959839357
2025-11-05,-3.6144578313253017
2025-11-06,-5.8232931726907635
2025-11-07,-1.6064257028112454
2025-11-10,0.8032128514056227
2025-11-11,3.614457831325301
2025-11-12,3.212851405622491
2025-11-13,-0.8032128514056227
2025-11-14,-1.6064257028112454
2025-11-17,-7.831325301204819
2025-11-18,-8.232931726907632
2025-11-19,-8.23293172690763
2025-11-20,-11.847389558232933
2025-11-21,-1.2048192771084345
2025-11-24,-0.20080321285140545
2025-11-25,5.020080321285139
2025-11-26,5.622489959839358
2025-11-28,5.622489959839356
2025-12-01,3.21285140562249
2025-12-02,2.4096385542168672
2025-12-03,7.630522088353413
2025-12-04,5.421686746987953
2025-12-05,7.429718875502009
2025-12-08,3.815261044176707
2025-12-09,4.8192771084337345
2025-12-10,11.044176706827312
2025-12-11,12.24899598393574
2025-12-12,7.429718875502008
2025-12-15,8.634538152610443
2025-12-16,5.220883534136546
2025-12-17,4.417670682730924
2025-12-18,5.823293172690762
2025-12-19,5.823293172690763
2025-12-22,8.433734939759036
2025-12-23,6.224899598393574
2025-12-24,7.630522088353413
2025-12-26,7.228915662650603
2025-12-29,4.216867469879518
2025-12-30,1.8072289156626509
2025-12-31,-0.40160642570281124
2026-01-02,-0.40160642570281113
2026-01-05,5.02008032128514
2026-01-06,13.85542168674699
2026-01-07,3.6144578313253017
2026-01-08,9.236947791164658
2026-01-09,7.630522088353413
2026-01-12,9.036144578313253
2026-01-13,7.228915662650602
2026-01-14,11.04417670682731
2026-01-15,13.052208835341366
2026-01-16,9.638554216867469
2026-01-20,-0.6024096385542181
2026-01-21,7.83132530120482
2026-01-22,8.032128514056225
2026-01-23,5.622489959839356
2026-01-26,5.220883534136545
2026-01-27,6.626506024096385
2026-01-28,4.216867469879519
2026-01-29,2.409638554216869
2026-01-30,-0.4016064257028127
2026-02-02,1.4056224899598408
2026-02-03,2.610441767068272
2026-02-04,6.841046277665994
2026-02-05,2.414486921529175
2026-02-06,11.46881287726358
2026-02-09,9.456740442655938
2026-02-10,11.87122736418511
2026-02-11,14.889336016096578
2026-02-12,6.237424547283702
2026-02-13,12.676056338028168
2026-02-17,7.847082494969819
2026-02-18,6.438631790744468
2026-02-19,5.231388329979881
2026-02-20,7.042253521126759
2026-02-23,5.835010060362172
2026-02-24,10.46277665995976
2026-02-25,7.042253521126762
2026-02-26,9.054325955734406
2026-02-27,13.682092555331991
2026-03-02,11.670020120724347
2026-03-03,7.444668008048289
2026-03-04,7.44466800804829
2026-03-05,2.61569416498994
2026-03-06,0.6036217303822937
2026-03-09,-1.4084507042253518
2026-03-10,-3.822937625754527
2026-03-11,-5.8350100603621735
2026-03-12,-14.285714285714288
2026-03-13,-12.474849094567404
2026-03-16,-6.036217303822937
2026-03-17,-2.0120724346076457
2026-03-18,-6.639839034205231
2026-03-19,-7.04225352112676
2026-03-20,-12.474849094567405
2026-03-23,-2.6156941649899395
2026-03-24,-4.82897384305835
2026-03-25,-2.012072434607646
2026-03-26,-3.4205231388329986
2026-03-27,-7.84708249496982
2026-03-30,-7.04225352112676
2026-03-31,-0.8048289738430581
