Date,RSI_Spread_NY
2024-04-17,-10.590631364562118
2024-04-18,-10.79429735234216
2024-04-19,-8.55397148676171
2024-04-22,-4.480651731160896
2024-04-23,-1.4256619144602856
2024-04-24,-2.443991853360489
2024-04-25,-2.443991853360489
2024-04-26,-2.2403258655804477
2024-04-29,-0.20366598778004041
2024-04-30,-6.924643584521386
2024-05-01,-6.924643584521384
2024-05-02,-4.684317718940935
2024-05-03,-1.2219959266802443
2024-05-06,2.2403258655804485
2024-05-07,4.887983706720977
2024-05-08,5.4989816700611
2024-05-09,11.40529531568228
2024-05-10,11.608961303462321
2024-05-13,8.14663951120163
2024-05-14,10.183299389002038
2024-05-15,14.867617107942975
2024-05-16,13.84928716904277
2024-05-17,14.663951120162935
2024-05-20,12.423625254582483
2024-05-21,13.034623217922606
2024-05-22,6.517311608961302
2024-05-23,-1.4256619144602851
2024-05-24,1.8329938900203668
2024-05-28,-0.8146639511201634
2024-05-29,-5.70264765784114
2024-05-30,-3.054989816700612
2024-05-31,2.0366598778004072
2024-06-03,0.8146639511201625
2024-06-04,0.0
2024-06-05,1.6293279022403255
2024-06-06,1.4256619144602851
2024-06-07,1.2219959266802447
2024-06-10,0.6109979633401226
2024-06-11,0.20366598778004041
2024-06-12,1.2219959266802451
2024-06-13,0.0
2024-06-14,-2.0366598778004077
2024-06-17,3.8696537678207745
2024-06-18,4.0733197556008145
2024-06-20,3.8696537678207736
2024-06-21,2.6476578411405294
2024-06-24,3.869653767820774
2024-06-25,1.6293279022403262
2024-06-26,0.6109979633401224
2024-06-27,2.4439918533604894
2024-06-28,1.629327902240326
2024-07-01,-0.6109979633401226
2024-07-02,0.8146639511201628
2024-07-03,1.6293279022403258
2024-07-05,2.240325865580448
2024-07-08,1.8329938900203664
2024-07-09,1.0183299389002038
2024-07-10,3.6659877800407337
2024-07-11,5.7026476578411405
2024-07-12,9.368635437881874
2024-07-15,12.016293279022403
2024-07-16,28.105906313645622
2024-07-17,21.79226069246436
2024-07-18,13.034623217922606
2024-07-19,6.924643584521384
2024-07-22,10.386965376782078
2024-07-23,8.35030549898167
2024-07-24,2.8513238289205702
2024-07-25,4.276985743380855
2024-07-26,12.627291242362528
2024-07-29,12.219959266802443
2024-07-30,17.922606924643585
2024-07-31,14.460285132382893
2024-08-01,11.608961303462323
2024-08-02,5.906313645621183
2024-08-05,-10.794297352342157
2024-08-06,-6.313645621181262
2024-08-07,-7.739307535641547
2024-08-08,1.0183299389002034
2024-08-09,1.2219959266802447
2024-08-12,1.8329938900203664
2024-08-13,4.276985743380855
2024-08-14,5.091649694501018
2024-08-15,5.295315682281059
2024-08-16,6.517311608961303
2024-08-19,8.55397148676171
2024-08-20,8.146639511201629
2024-08-21,11.405295315682281
2024-08-22,10.997963340122201
2024-08-23,13.64562118126273
2024-08-26,14.052953156822811
2024-08-27,14.460285132382893
2024-08-28,11.812627291242363
2024-08-29,13.645621181262728
2024-08-30,18.940936863543786
2024-09-03,17.5152749490835
2024-09-04,18.126272912423627
2024-09-05,10.79429735234216
2024-09-06,4.684317718940937
2024-09-09,8.961303462321792
2024-09-10,10.79429735234216
2024-09-11,5.295315682281058
2024-09-12,7.535641547861507
2024-09-13,12.016293279022403
2024-09-16,15.682281059063136
2024-09-17,13.034623217922606
2024-09-18,8.961303462321792
2024-09-19,14.867617107942975
2024-09-20,12.016293279022404
2024-09-23,14.460285132382893
2024-09-24,15.682281059063136
2024-09-25,9.368635437881874
2024-09-26,11.812627291242364
2024-09-27,12.219959266802444
2024-09-30,12.423625254582484
2024-10-01,9.979633401221998
2024-10-02,8.55397148676171
2024-10-03,5.90631364562118
2024-10-04,8.961303462321792
2024-10-07,4.887983706720979
2024-10-08,7.535641547861506
2024-10-09,10.794297352342157
2024-10-10,6.517311608961303
2024-10-11,11.608961303462323
2024-10-14,14.663951120162933
2024-10-15,9.572301425661914
2024-10-16,13.238289205702648
2024-10-17,14.05295315682281
2024-10-18,14.256619144602853
2024-10-21,8.75763747454175
2024-10-22,5.906313645621181
2024-10-23,3.2586558044806515
2024-10-24,2.64765784114053
2024-10-25,-0.20366598778004086
2024-10-28,1.4256619144602842
2024-10-29,1.4256619144602851
2024-10-30,0.6109979633401226
2024-10-31,-4.073319755600815
2024-11-01,-5.29531568228106
2024-11-04,-3.665987780040733
2024-11-05,2.6476578411405294
2024-11-06,15.885947046843176
2024-11-07,14.46028513238289
2024-11-08,17.515274949083505
2024-11-11,21.18126272912424
2024-11-12,17.5152749490835
2024-11-13,15.885947046843178
2024-11-14,6.517311608961303
2024-11-15,0.0
2024-11-18,2.8513238289205702
2024-11-19,-0.20366598778004175
2024-11-20,3.462321792260693
2024-11-21,11.20162932790224
2024-11-22,14.663951120162933
2024-11-25,16.90427698574338
2024-11-26,16.089613034623216
2024-11-27,14.663951120162935
2024-11-29,14.460285132382891
2024-12-02,7.331975560081466
2024-12-03,5.906313645621181
2024-12-04,6.924643584521385
2024-12-05,5.906313645621182
2024-12-06,6.720977596741343
2024-12-09,2.443991853360489
2024-12-10,1.8329938900203668
2024-12-11,0.814663951120163
2024-12-12,-1.4256619144602851
2024-12-13,-3.4623217922606924
2024-12-16,-4.276985743380855
2024-12-17,-7.739307535641547
2024-12-18,-25.66191446028513
2024-12-19,-29.938900203665987
2024-12-20,-13.44195519348269
2024-12-23,-11.405295315682281
2024-12-24,-5.702647657841141
2024-12-26,-5.70264765784114
2024-12-27,-8.757637474541752
2024-12-30,-13.441955193482688
2024-12-31,-8.55397148676171
2025-01-02,-10.386965376782078
2025-01-03,-6.313645621181262
2025-01-06,-7.535641547861507
2025-01-07,-8.96130346232179
2025-01-08,-4.480651731160896
2025-01-10,-14.256619144602851
2025-01-13,-5.091649694501019
2025-01-14,-1.629327902240326
2025-01-15,-0.40733197556008127
2025-01-16,2.2403258655804477
2025-01-17,2.6476578411405294
2025-01-21,8.961303462321792
2025-01-22,6.313645621181262
2025-01-23,7.942973523421588
2025-01-24,8.146639511201629
2025-01-27,7.331975560081466
2025-01-28,6.313645621181262
2025-01-29,4.887983706720978
2025-01-30,8.55397148676171
2025-01-31,4.684317718940937
2025-02-03,3.6659877800407337
2025-02-04,5.295315682281059
2025-02-05,6.313645621181262
2025-02-06,6.109979633401221
2025-02-07,3.6659877800407332
2025-02-10,4.0733197556008145
2025-02-11,2.6476578411405294
2025-02-12,3.665987780040733
2025-02-13,7.331975560081467
2025-02-14,5.906313645621181
2025-02-18,8.146639511201629
2025-02-19,9.572301425661916
2025-02-20,7.128309572301426
2025-02-21,-0.4073319755600826
2025-02-24,1.425661914460286
2025-02-25,4.0733197556008145
2025-02-26,1.4256619144602856
2025-02-27,-1.8329938900203668
2025-02-28,5.295315682281059
2025-03-03,2.4439918533604885
2025-03-04,-10.183299389002036
2025-03-05,-3.2586558044806515
2025-03-06,-8.757637474541752
2025-03-07,-5.091649694501017
2025-03-10,-13.238289205702648
2025-03-11,-17.515274949083505
2025-03-12,-15.071283095723015
2025-03-13,-22.606924643584524
2025-03-14,-5.7026476578411405
2025-03-17,-0.4073319755600815
2025-03-18,-2.8513238289205702
2025-03-19,-1.0183299389002038
2025-03-20,-0.4073319755600815
2025-03-21,-0.6109979633401221
2025-03-24,-0.20366598778004075
2025-03-25,0.20366598778004075
2025-03-26,0.6109979633401221
2025-03-27,1.2219959266802445
2025-03-28,-1.2219959266802445
2025-03-31,0.4073319755600815
2025-04-01,0.40733197556008127
2025-04-02,2.240325865580448
2025-04-03,-15.682281059063136
2025-04-04,-45.21384928716905
2025-04-07,-45.621181262729124
2025-04-08,-54.989816700610994
2025-04-09,-0.4073319755600814
2025-04-10,-3.8696537678207736
2025-04-11,-1.4256619144602851
2025-04-14,0.0
2025-04-15,-0.4073319755600814
2025-04-16,-1.0183299389002036
2025-04-17,-0.6109979633401221
2025-04-21,-1.4256619144602851
2025-04-22,-0.20366598778004072
2025-04-23,-0.40733197556008144
2025-04-24,0.0
2025-04-25,0.0
2025-04-28,0.20366598778004072
2025-04-29,0.8146639511201629
2025-04-30,1.2219959266802445
2025-05-01,0.814663951120163
2025-05-02,2.443991853360489
2025-05-05,2.64765784114053
2025-05-06,2.6476578411405294
2025-05-07,3.8696537678207736
2025-05-08,3.6659877800407337
2025-05-09,4.0733197556008145
2025-05-12,13.849287169042771
2025-05-13,18.126272912423627
2025-05-14,15.071283095723015
2025-05-15,15.88594704684318
2025-05-16,21.384928716904277
2025-05-19,17.718940936863543
2025-05-20,14.25661914460285
2025-05-21,4.480651731160896
2025-05-22,4.0733197556008145
2025-05-23,3.2586558044806515
2025-05-27,6.109979633401222
2025-05-28,4.276985743380855
2025-05-29,3.4623217922606924
2025-05-30,3.6659877800407332
2025-06-02,5.295315682281059
2025-06-03,6.924643584521385
2025-06-04,5.7026476578411405
2025-06-05,5.906313645621182
2025-06-06,7.331975560081466
2025-06-09,6.517311608961304
2025-06-10,5.29531568228106
2025-06-11,3.869653767820774
2025-06-12,3.6659877800407337
2025-06-13,1.4256619144602851
2025-06-16,3.2586558044806515
2025-06-17,1.8329938900203664
2025-06-18,0.20366598778004086
2025-06-20,0.6109979633401226
2025-06-23,2.2403258655804477
2025-06-24,5.29531568228106
2025-06-25,3.054989816700611
2025-06-26,6.10997963340122
2025-06-27,9.164969450101832
2025-06-30,12.627291242362524
2025-07-01,13.034623217922606
2025-07-02,15.885947046843176
2025-07-03,19.144602851323828
2025-07-07,12.423625254582486
2025-07-08,9.572301425661914
2025-07-09,10.59063136456212
2025-07-10,17.31160896130346
2025-07-11,8.961303462321792
2025-07-14,9.979633401221996
2025-07-15,4.0733197556008145
2025-07-16,4.480651731160896
2025-07-17,7.1283095723014265
2025-07-18,6.924643584521384
2025-07-21,5.90631364562118
2025-07-22,8.757637474541752
2025-07-23,12.219959266802444
2025-07-24,10.386965376782076
2025-07-25,12.830957230142566
2025-07-28,10.9979633401222
2025-07-29,8.55397148676171
2025-07-30,6.517311608961303
2025-07-31,3.054989816700611
2025-08-01,-4.480651731160896
2025-08-04,1.8329938900203677
2025-08-05,0.6109979633401226
2025-08-06,1.0183299389002043
2025-08-07,-1.4256619144602842
2025-08-08,-1.629327902240325
2025-08-11,-3.665987780040732
2025-08-12,3.05498981670061
2025-08-13,8.553971486761712
2025-08-14,4.684317718940937
2025-08-15,3.8696537678207745
2025-08-18,3.6659877800407337
2025-08-19,4.887983706720978
2025-08-20,3.6659877800407332
2025-08-21,3.258655804480652
2025-08-22,5.295315682281059
2025-08-25,4.073319755600815
2025-08-26,3.2586558044806515
2025-08-27,5.295315682281059
2025-08-28,6.924643584521386
2025-08-29,6.313645621181264
2025-09-02,5.091649694501019
2025-09-03,2.2403258655804485
2025-09-04,5.091649694501018
2025-09-05,5.091649694501019
2025-09-08,4.276985743380855
2025-09-09,2.0366598778004077
2025-09-10,1.2219959266802443
2025-09-11,5.702647657841141
2025-09-12,2.8513238289205702
2025-09-15,2.8513238289205702
2025-09-16,0.8146639511201634
2025-09-17,2.6476578411405294
2025-09-18,5.7026476578411405
2025-09-19,5.091649694501019
2025-09-22,4.684317718940937
2025-09-23,5.498981670061099
2025-09-24,3.462321792260693
2025-09-25,-0.40733197556008083
2025-09-26,3.869653767820774
2025-09-29,5.4989816700611
2025-09-30,7.535641547861508
2025-10-01,5.906313645621181
2025-10-02,6.517311608961303
2025-10-03,8.961303462321792
2025-10-06,9.775967413441954
2025-10-07,5.091649694501018
2025-10-08,6.517311608961303
2025-10-09,0.0
2025-10-10,-9.164969450101832
2025-10-13,-3.054989816700611
2025-10-14,1.6293279022403258
2025-10-15,2.240325865580448
2025-10-16,-2.6476578411405303
2025-10-17,0.6109979633401221
2025-10-20,2.240325865580448
2025-10-21,2.6476578411405294
2025-10-22,2.8513238289205702
2025-10-23,2.8513238289205702
2025-10-24,3.869653767820774
2025-10-27,4.0733197556008145
2025-10-28,2.0366598778004077
2025-10-29,-4.276985743380855
2025-10-30,-5.295315682281059
2025-10-31,-5.295315682281059
2025-11-03,-6.720977596741344
2025-11-04,-6.313645621181262
2025-11-05,-4.073319755600814
2025-11-06,-6.313645621181263
2025-11-07,-1.832993890020366
2025-11-10,0.20366598778003908
2025-11-11,3.05498981670061
2025-11-12,2.6476578411405285
2025-11-13,-0.8146639511201625
2025-11-14,-1.6293279022403255
2025-11-17,-7.942973523421589
2025-11-18,-8.35030549898167
2025-11-19,-8.350305498981669
2025-11-20,-12.016293279022404
2025-11-21,-1.2219959266802438
2025-11-24,-0.4073319755600817
2025-11-25,4.887983706720978
2025-11-26,5.4989816700611
2025-11-28,5.4989816700611005
2025-12-01,3.258655804480652
2025-12-02,2.240325865580448
2025-12-03,7.331975560081466
2025-12-04,5.295315682281059
2025-12-05,7.3319755600814664
2025-12-08,3.6659877800407332
2025-12-09,4.480651731160897
2025-12-10,10.997963340122197
2025-12-11,12.219959266802444
2025-12-12,7.535641547861507
2025-12-15,8.55397148676171
2025-12-16,5.091649694501019
2025-12-17,4.480651731160896
2025-12-18,5.90631364562118
2025-12-19,5.906313645621181
2025-12-22,8.55397148676171
2025-12-23,6.313645621181262
2025-12-24,7.535641547861507
2025-12-26,7.128309572301426
2025-12-29,4.276985743380855
2025-12-30,1.8329938900203664
2025-12-31,-0.4073319755600815
2026-01-02,-0.4073319755600815
2026-01-05,5.091649694501018
2026-01-06,13.849287169042771
2026-01-07,3.665987780040733
2026-01-08,9.368635437881874
2026-01-09,7.739307535641548
2026-01-12,9.164969450101832
2026-01-13,7.331975560081467
2026-01-14,10.997963340122201
2026-01-15,13.238289205702648
2026-01-16,9.775967413441954
2026-01-20,-0.6109979633401226
2026-01-21,7.942973523421589
2026-01-22,8.14663951120163
2026-01-23,5.7026476578411405
2026-01-26,5.29531568228106
2026-01-27,6.720977596741344
2026-01-28,4.2769857433808545
2026-01-29,2.2403258655804477
2026-01-30,-0.6109979633401217
2026-02-02,1.4256619144602851
2026-02-03,2.8513238289205702
2026-02-04,6.924643584521386
2026-02-05,2.4439918533604885
2026-02-06,11.405295315682281
2026-02-09,9.368635437881876
2026-02-10,11.81262729124236
2026-02-11,14.867617107942973
2026-02-12,6.313645621181264
2026-02-13,12.627291242362526
2026-02-17,7.942973523421588
2026-02-18,6.517311608961304
2026-02-19,5.091649694501019
2026-02-20,7.128309572301426
2026-02-23,5.906313645621182
2026-02-24,10.590631364562118
2026-02-25,7.128309572301425
2026-02-26,9.164969450101832
2026-02-27,13.84928716904277
2026-03-02,11.81262729124236
2026-03-03,7.535641547861507
2026-03-04,7.535641547861506
2026-03-05,2.64765784114053
2026-03-06,0.6109979633401226
2026-03-09,-1.4256619144602853
2026-03-10,-3.8696537678207736
2026-03-11,-5.90631364562118
2026-03-12,-14.460285132382893
2026-03-13,-12.627291242362524
2026-03-16,-6.10997963340122
2026-03-17,-2.0366598778004072
2026-03-18,-6.924643584521386
2026-03-19,-7.331975560081466
2026-03-20,-12.423625254582483
2026-03-23,-2.85132382892057
2026-03-24,-5.091649694501018
2026-03-25,-2.240325865580448
2026-03-26,-3.665987780040733
2026-03-27,-7.942973523421589
2026-03-30,-7.331975560081466
2026-03-31,-0.814663951120163
2026-04-01,-2.6476578411405294
2026-04-02,-1.2219959266802445
2026-04-06,0.0
2026-04-07,-1.0183299389002036
2026-04-08,0.4073319755600815
2026-04-09,0.8146639511201634
2026-04-10,-2.0366598778004077
2026-04-13,1.4256619144602851
2026-04-14,3.8696537678207736
2026-04-15,3.054989816700611
2026-04-16,5.091649694501019
2026-04-17,9.979633401221996
2026-04-20,12.627291242362526
2026-04-21,7.739307535641548
2026-04-22,7.5356415478615055
2026-04-23,7.739307535641548
2026-04-24,6.924643584521386
2026-04-27,6.109979633401223
2026-04-28,2.6476578411405303
2026-04-29,2.2403258655804477
2026-04-30,6.109979633401223
2026-05-01,3.665987780040733
2026-05-04,1.8329938900203668
2026-05-05,2.4439918533604885
2026-05-06,4.480651731160895
2026-05-07,2.85132382892057
2026-05-08,3.665987780040733
2026-05-11,2.2403258655804485
2026-05-12,1.4256619144602851
2026-05-13,0.6109979633401217
2026-05-14,2.6476578411405294
2026-05-15,-0.8146639511201625
2026-05-18,3.054989816700611
2026-05-19,0.4073319755600817
2026-05-20,3.054989816700611
2026-05-21,2.443991853360489
2026-05-22,4.480651731160896
2026-05-26,6.517311608961304
2026-05-27,5.4989816700611005
2026-05-28,5.7026476578411405
2026-05-29,5.4989816700611
2026-06-01,5.4989816700611005
2026-06-02,4.073319755600815
2026-06-03,2.4439918533604894
2026-06-04,3.8696537678207745
2026-06-05,2.2403258655804485
2026-06-08,1.2219959266802447
2026-06-09,3.4623217922606924
2026-06-10,1.0183299389002036
2026-06-11,2.8513238289205702
2026-06-12,6.109979633401222
2026-06-15,3.8696537678207736
2026-06-16,3.462321792260692
2026-06-17,0.6109979633401226
2026-06-18,-2.443991853360489
2026-06-22,-2.2403258655804477
2026-06-23,-1.8329938900203666
2026-06-24,-0.6109979633401217
2026-06-25,2.8513238289205702
2026-06-26,6.924643584521384
2026-06-29,6.109979633401221
2026-06-30,3.8696537678207736
2026-07-01,7.331975560081467
2026-07-02,12.830957230142564
2026-07-06,9.368635437881874
2026-07-07,9.368635437881874
2026-07-08,2.0366598778004072
2026-07-09,2.6476578411405294
2026-07-10,2.6476578411405294
2026-07-13,3.6659877800407332
2026-07-14,2.4439918533604885
2026-07-15,2.0366598778004072
2026-07-16,5.906313645621181
2026-07-17,3.6659877800407337
2026-07-20,1.2219959266802443
2026-07-21,2.0366598778004077
2026-07-22,1.6293279022403255
2026-07-23,2.0366598778004077
2026-07-24,2.8513238289205702
2026-07-27,3.258655804480652
2026-07-28,8.961303462321794
2026-07-29,7.128309572301426
2026-07-30,2.6476578411405294
2026-07-31,1.425661914460285
2026-08-03,2.8513238289205702
2026-08-04,5.906313645621181
2026-08-05,4.276985743380855
2026-08-06,4.0733197556008145
2026-08-07,6.517311608961304
2026-08-10,7.142857142857142
2026-08-11,6.720977596741344
2026-08-12,7.535641547861508
2026-08-13,8.14663951120163
2026-08-14,5.906313645621181
2026-08-17,3.054989816700611
2026-08-18,3.869653767820774
2026-08-19,6.924643584521385
2026-08-20,4.480651731160896
2026-08-21,5.4989816700611005
2026-08-24,6.517311608961303
2026-08-25,6.313645621181262
2026-08-26,5.295315682281059
2026-08-27,3.869653767820774
2026-08-28,3.054989816700611
2026-08-31,-0.20366598778004086
2026-09-01,-1.832993890020367
2026-09-02,-0.20366598778004086
2026-09-03,0.6109979633401224
