Date,RSI_Spread_NY
2024-04-11,1.8292682926829271
2024-04-12,-4.67479674796748
2024-04-15,-7.723577235772357
2024-04-16,-10.547667342799189
2024-04-17,-10.728744939271254
2024-04-18,-10.931174089068826
2024-04-19,-8.502024291497975
2024-04-22,-4.453441295546559
2024-04-23,-1.4170040485829958
2024-04-24,-2.4291497975708505
2024-04-25,-2.4291497975708505
2024-04-26,-2.2267206477732797
2024-04-29,-0.2024291497975712
2024-04-30,-6.8825910931174095
2024-05-01,-6.882591093117409
2024-05-02,-4.6558704453441315
2024-05-03,-1.2145748987854255
2024-05-06,2.2267206477732793
2024-05-07,4.8582995951417
2024-05-08,5.465587044534413
2024-05-09,11.336032388663966
2024-05-10,11.538461538461538
2024-05-13,8.097165991902834
2024-05-14,10.121457489878543
2024-05-15,14.979757085020246
2024-05-16,13.765182186234817
2024-05-17,14.777327935222672
2024-05-20,12.348178137651821
2024-05-21,12.955465587044536
2024-05-22,6.477732793522266
2024-05-23,-1.4170040485829958
2024-05-24,1.8218623481781382
2024-05-28,-0.8097165991902839
2024-05-29,-5.668016194331983
2024-05-30,-3.0364372469635623
2024-05-31,2.024291497975708
2024-06-03,0.809716599190283
2024-06-04,0.0
2024-06-05,1.6194331983805665
2024-06-06,1.4170040485829962
2024-06-07,1.214574898785425
2024-06-10,0.6072874493927123
2024-06-11,0.20242914979757076
2024-06-12,1.214574898785425
2024-06-13,0.0
2024-06-14,-2.024291497975708
2024-06-17,3.846153846153846
2024-06-18,4.048582995951417
2024-06-20,3.846153846153846
2024-06-21,2.6315789473684212
2024-06-24,4.4534412955465585
2024-06-25,1.6194331983805668
2024-06-26,0.6072874493927125
2024-06-27,2.42914979757085
2024-06-28,1.619433198380567
2024-07-01,-0.6072874493927127
2024-07-02,0.8097165991902833
2024-07-03,1.6194331983805668
2024-07-05,2.2267206477732793
2024-07-08,1.8218623481781377
2024-07-09,1.0121457489878547
2024-07-10,3.8461538461538463
2024-07-11,5.870445344129554
2024-07-12,9.51417004048583
2024-07-15,12.145748987854251
2024-07-16,28.13765182186235
2024-07-17,21.862348178137655
2024-07-18,13.157894736842104
2024-07-19,6.88259109311741
2024-07-22,10.526315789473685
2024-07-23,8.502024291497975
2024-07-24,2.8340080971659916
2024-07-25,4.251012145748987
2024-07-26,12.550607287449392
2024-07-29,12.145748987854251
2024-07-30,17.813765182186234
2024-07-31,14.37246963562753
2024-08-01,11.538461538461538
2024-08-02,5.870445344129554
2024-08-05,-10.728744939271255
2024-08-06,-6.275303643724696
2024-08-07,-7.692307692307692
2024-08-08,1.0121457489878543
2024-08-09,1.214574898785425
2024-08-12,1.8218623481781377
2024-08-13,4.251012145748988
2024-08-14,5.060728744939271
2024-08-15,5.263157894736842
2024-08-16,6.477732793522267
2024-08-19,8.502024291497975
2024-08-20,8.097165991902834
2024-08-21,11.336032388663968
2024-08-22,10.931174089068826
2024-08-23,13.765182186234817
2024-08-26,13.96761133603239
2024-08-27,14.37246963562753
2024-08-28,11.943319838056679
2024-08-29,13.765182186234817
2024-08-30,19.23076923076923
2024-09-03,17.813765182186234
2024-09-04,18.42105263157895
2024-09-05,11.133603238866396
2024-09-06,4.65587044534413
2024-09-09,8.906882591093117
2024-09-10,11.133603238866396
2024-09-11,5.668016194331984
2024-09-12,7.894736842105263
2024-09-13,12.348178137651821
2024-09-16,15.9919028340081
2024-09-17,12.955465587044534
2024-09-18,8.906882591093117
2024-09-19,14.777327935222672
2024-09-20,11.943319838056679
2024-09-23,14.37246963562753
2024-09-24,15.587044534412955
2024-09-25,9.31174089068826
2024-09-26,11.74089068825911
2024-09-27,12.145748987854251
2024-09-30,12.348178137651821
2024-10-01,9.919028340080972
2024-10-02,8.502024291497975
2024-10-03,5.870445344129555
2024-10-04,8.906882591093119
2024-10-07,4.8582995951417
2024-10-08,7.48987854251012
2024-10-09,10.728744939271255
2024-10-10,6.477732793522267
2024-10-11,11.538461538461538
2024-10-14,14.574898785425102
2024-10-15,9.51417004048583
2024-10-16,13.157894736842106
2024-10-17,13.96761133603239
2024-10-18,14.170040485829958
2024-10-21,8.704453441295545
2024-10-22,5.870445344129554
2024-10-23,3.2388663967611335
2024-10-24,2.631578947368421
2024-10-25,-0.2024291497975712
2024-10-28,1.4170040485829958
2024-10-29,1.4170040485829967
2024-10-30,0.6072874493927127
2024-10-31,-4.048582995951418
2024-11-01,-5.465587044534413
2024-11-04,-3.4412955465587047
2024-11-05,2.8340080971659916
2024-11-06,15.991902834008098
2024-11-07,14.574898785425098
2024-11-08,17.611336032388664
2024-11-11,21.25506072874494
2024-11-12,17.611336032388664
2024-11-13,15.991902834008098
2024-11-14,6.680161943319837
2024-11-15,0.0
2024-11-18,3.036437246963562
2024-11-19,0.0
2024-11-20,3.6437246963562746
2024-11-21,11.336032388663968
2024-11-22,14.777327935222672
2024-11-25,16.80161943319838
2024-11-26,15.991902834008094
2024-11-27,14.5748987854251
2024-11-29,14.37246963562753
2024-12-02,7.287449392712551
2024-12-03,5.870445344129554
2024-12-04,6.8825910931174095
2024-12-05,5.870445344129554
2024-12-06,6.680161943319839
2024-12-09,2.42914979757085
2024-12-10,1.8218623481781377
2024-12-11,0.809716599190283
2024-12-12,-1.4170040485829958
2024-12-13,-3.4412955465587047
2024-12-16,-4.251012145748987
2024-12-17,-7.692307692307693
2024-12-18,-25.708502024291498
2024-12-19,-29.95951417004049
2024-12-20,-13.562753036437247
2024-12-23,-11.538461538461538
2024-12-24,-5.668016194331983
2024-12-26,-5.668016194331984
2024-12-27,-8.704453441295547
2024-12-30,-13.562753036437247
2024-12-31,-8.704453441295547
2025-01-02,-10.526315789473683
2025-01-03,-6.477732793522267
2025-01-06,-7.6923076923076925
2025-01-07,-9.10931174089069
2025-01-08,-4.65587044534413
2025-01-10,-14.37246963562753
2025-01-13,-5.263157894736842
2025-01-14,-1.8218623481781375
2025-01-15,-0.6072874493927123
2025-01-16,2.0242914979757085
2025-01-17,2.42914979757085
2025-01-21,8.906882591093119
2025-01-22,6.275303643724697
2025-01-23,7.6923076923076925
2025-01-24,7.894736842105263
2025-01-27,7.08502024291498
2025-01-28,6.0728744939271255
2025-01-29,4.65587044534413
2025-01-30,8.299595141700404
2025-01-31,4.453441295546559
2025-02-03,3.4412955465587047
2025-02-04,5.060728744939272
2025-02-05,6.275303643724696
2025-02-06,6.072874493927125
2025-02-07,3.643724696356275
2025-02-10,4.048582995951417
2025-02-11,2.631578947368421
2025-02-12,3.6437246963562755
2025-02-13,7.287449392712549
2025-02-14,5.870445344129555
2025-02-18,8.097165991902834
2025-02-19,9.51417004048583
2025-02-20,7.085020242914979
2025-02-21,-0.4048582995951415
2025-02-24,1.4170040485829967
2025-02-25,4.048582995951418
2025-02-26,1.4170040485829962
2025-02-27,-1.8218623481781382
2025-02-28,5.2631578947368425
2025-03-03,2.6315789473684212
2025-03-04,-10.121457489878543
2025-03-05,-3.2388663967611335
2025-03-06,-8.704453441295545
2025-03-07,-5.06072874493927
2025-03-10,-13.157894736842103
2025-03-11,-17.408906882591094
2025-03-12,-14.979757085020243
2025-03-13,-22.469635627530366
2025-03-14,-5.668016194331984
2025-03-17,-0.4048582995951415
2025-03-18,-2.8340080971659916
2025-03-19,-1.0121457489878543
2025-03-20,-0.40485829959514175
2025-03-21,-0.6072874493927125
2025-03-24,-0.20242914979757087
2025-03-25,0.20242914979757087
2025-03-26,0.6072874493927125
2025-03-27,1.214574898785425
2025-03-28,-1.214574898785425
2025-03-31,0.40485829959514175
2025-04-01,0.4048582995951415
2025-04-02,2.2267206477732793
2025-04-03,-15.587044534412957
2025-04-04,-45.34412955465587
2025-04-07,-45.74898785425101
2025-04-08,-55.06072874493927
2025-04-09,-0.40485829959514164
2025-04-10,-3.8461538461538463
2025-04-11,-1.4170040485829958
2025-04-14,0.0
2025-04-15,-0.40485829959514164
2025-04-16,-1.0121457489878543
2025-04-17,-0.6072874493927125
2025-04-21,-1.417004048582996
2025-04-22,-0.20242914979757085
2025-04-23,-0.4048582995951417
2025-04-24,0.0
2025-04-25,0.0
2025-04-28,0.20242914979757085
2025-04-29,0.8097165991902834
2025-04-30,1.2145748987854252
2025-05-01,0.8097165991902835
2025-05-02,2.42914979757085
2025-05-05,2.631578947368421
2025-05-06,2.6315789473684212
2025-05-07,3.846153846153846
2025-05-08,3.6437246963562755
2025-05-09,4.048582995951417
2025-05-12,13.765182186234819
2025-05-13,18.016194331983808
2025-05-14,14.979757085020243
2025-05-15,15.789473684210527
2025-05-16,21.25506072874494
2025-05-19,17.611336032388664
2025-05-20,14.17004048582996
2025-05-21,4.4534412955465585
2025-05-22,4.048582995951417
2025-05-23,3.238866396761134
2025-05-27,6.0728744939271255
2025-05-28,4.251012145748988
2025-05-29,3.4412955465587047
2025-05-30,3.6437246963562746
2025-06-02,5.263157894736842
2025-06-03,6.882591093117409
2025-06-04,5.668016194331983
2025-06-05,5.870445344129554
2025-06-06,7.28744939271255
2025-06-09,6.477732793522267
2025-06-10,5.2631578947368425
2025-06-11,3.8461538461538463
2025-06-12,3.6437246963562755
2025-06-13,1.4170040485829958
2025-06-16,3.238866396761133
2025-06-17,1.8218623481781377
2025-06-18,0.20242914979757076
2025-06-20,0.6072874493927127
2025-06-23,2.2267206477732797
2025-06-24,5.2631578947368425
2025-06-25,3.036437246963563
2025-06-26,6.072874493927127
2025-06-27,9.109311740890687
2025-06-30,12.753036437246964
2025-07-01,12.955465587044534
2025-07-02,15.789473684210526
2025-07-03,19.02834008097166
2025-07-07,12.348178137651821
2025-07-08,9.51417004048583
2025-07-09,10.526315789473683
2025-07-10,17.20647773279352
2025-07-11,8.906882591093117
2025-07-14,9.919028340080972
2025-07-15,4.048582995951417
2025-07-16,4.4534412955465585
2025-07-17,7.08502024291498
2025-07-18,6.88259109311741
2025-07-21,5.870445344129554
2025-07-22,8.704453441295547
2025-07-23,12.145748987854251
2025-07-24,10.323886639676113
2025-07-25,12.753036437246964
2025-07-28,10.931174089068826
2025-07-29,8.502024291497976
2025-07-30,6.477732793522266
2025-07-31,2.8340080971659907
2025-08-01,-4.65587044534413
2025-08-04,1.619433198380567
2025-08-05,0.6072874493927118
2025-08-06,1.0121457489878543
2025-08-07,-1.4170040485829958
2025-08-08,-1.619433198380567
2025-08-11,-3.441295546558706
2025-08-12,3.238866396761133
2025-08-13,8.704453441295547
2025-08-14,4.8582995951417
2025-08-15,3.8461538461538463
2025-08-18,3.6437246963562755
2025-08-19,4.858299595141701
2025-08-20,3.6437246963562746
2025-08-21,3.2388663967611335
2025-08-22,5.2631578947368425
2025-08-25,4.048582995951417
2025-08-26,3.238866396761134
2025-08-27,5.2631578947368425
2025-08-28,6.882591093117409
2025-08-29,6.275303643724696
2025-09-02,5.060728744939271
2025-09-03,2.2267206477732793
2025-09-04,5.060728744939271
2025-09-05,5.060728744939271
2025-09-08,4.251012145748988
2025-09-09,2.0242914979757085
2025-09-10,1.2145748987854255
2025-09-11,5.668016194331983
2025-09-12,2.8340080971659916
2025-09-15,2.8340080971659924
2025-09-16,0.8097165991902835
2025-09-17,2.6315789473684204
2025-09-18,5.668016194331984
2025-09-19,5.06072874493927
2025-09-22,4.65587044534413
2025-09-23,5.465587044534413
2025-09-24,3.4412955465587047
2025-09-25,-0.4048582995951415
2025-09-26,4.048582995951417
2025-09-29,5.668016194331983
2025-09-30,7.692307692307692
2025-10-01,6.0728744939271255
2025-10-02,6.680161943319838
2025-10-03,9.10931174089069
2025-10-06,9.91902834008097
2025-10-07,5.2631578947368425
2025-10-08,6.680161943319837
2025-10-09,0.20242914979757032
2025-10-10,-8.906882591093117
2025-10-13,-2.8340080971659916
2025-10-14,1.8218623481781377
2025-10-15,2.42914979757085
2025-10-16,-2.4291497975708505
2025-10-17,0.8097165991902833
2025-10-20,2.42914979757085
2025-10-21,2.834008097165992
2025-10-22,3.0364372469635628
2025-10-23,3.0364372469635628
2025-10-24,4.048582995951417
2025-10-27,4.251012145748988
2025-10-28,2.2267206477732797
2025-10-29,-4.453441295546559
2025-10-30,-5.465587044534413
2025-10-31,-5.2631578947368425
2025-11-03,-6.882591093117409
2025-11-04,-6.0728744939271255
2025-11-05,-3.846153846153846
2025-11-06,-6.275303643724697
2025-11-07,-1.8218623481781382
2025-11-10,0.4048582995951415
2025-11-11,3.238866396761133
2025-11-12,2.8340080971659916
2025-11-13,-0.809716599190283
2025-11-14,-1.6194331983805665
2025-11-17,-7.894736842105263
2025-11-18,-8.299595141700404
2025-11-19,-8.299595141700404
2025-11-20,-11.943319838056679
2025-11-21,-1.214574898785425
2025-11-24,-0.4048582995951411
2025-11-25,4.8582995951417
2025-11-26,5.465587044534413
2025-11-28,5.465587044534413
2025-12-01,3.238866396761133
2025-12-02,2.42914979757085
2025-12-03,7.489878542510121
2025-12-04,5.465587044534413
2025-12-05,7.48987854251012
2025-12-08,3.8461538461538463
2025-12-09,4.65587044534413
2025-12-10,10.931174089068826
2025-12-11,12.145748987854251
2025-12-12,7.489878542510121
2025-12-15,8.704453441295545
2025-12-16,5.2631578947368425
2025-12-17,4.453441295546559
2025-12-18,5.870445344129554
2025-12-19,5.870445344129554
2025-12-22,8.502024291497975
2025-12-23,6.275303643724697
2025-12-24,7.692307692307693
2025-12-26,7.28744939271255
2025-12-29,4.251012145748987
2025-12-30,1.8218623481781375
2025-12-31,-0.40485829959514175
2026-01-02,-0.4048582995951415
2026-01-05,5.060728744939271
2026-01-06,13.765182186234817
2026-01-07,3.6437246963562755
2026-01-08,9.31174089068826
2026-01-09,7.692307692307692
2026-01-12,9.109311740890687
2026-01-13,7.287449392712551
2026-01-14,10.931174089068826
2026-01-15,13.157894736842106
2026-01-16,9.7165991902834
2026-01-20,-0.6072874493927127
2026-01-21,7.894736842105264
2026-01-22,8.097165991902834
2026-01-23,5.668016194331984
2026-01-26,5.263157894736842
2026-01-27,6.680161943319838
2026-01-28,4.251012145748988
2026-01-29,2.226720647773279
2026-01-30,-0.6072874493927127
2026-02-02,1.4170040485829958
2026-02-03,2.6315789473684195
2026-02-04,6.6801619433198365
2026-02-05,2.2267206477732806
2026-02-06,11.336032388663966
2026-02-09,9.31174089068826
2026-02-10,11.74089068825911
2026-02-11,14.777327935222672
2026-02-12,6.275303643724698
2026-02-13,12.550607287449392
2026-02-17,7.894736842105263
2026-02-18,6.477732793522268
2026-02-19,5.060728744939272
2026-02-20,7.08502024291498
2026-02-23,5.870445344129554
2026-02-24,10.526315789473685
2026-02-25,7.085020242914979
2026-02-26,9.109311740890687
2026-02-27,13.765182186234817
2026-03-02,11.740890688259109
2026-03-03,7.489878542510121
2026-03-04,7.489878542510121
2026-03-05,2.631578947368421
2026-03-06,0.6072874493927123
2026-03-09,-1.417004048582996
2026-03-10,-3.8461538461538463
2026-03-11,-5.870445344129555
2026-03-12,-14.37246963562753
2026-03-13,-12.550607287449393
2026-03-16,-6.072874493927127
2026-03-17,-2.024291497975708
2026-03-18,-6.8825910931174095
2026-03-19,-7.287449392712551
2026-03-20,-12.753036437246962
2026-03-23,-2.8340080971659916
2026-03-24,-5.060728744939272
2026-03-25,-2.2267206477732793
2026-03-26,-3.643724696356275
2026-03-27,-8.097165991902834
2026-03-30,-7.28744939271255
2026-03-31,-0.8097165991902833
2026-04-01,-2.6315789473684212
2026-04-02,-1.214574898785425
2026-04-06,0.0
2026-04-07,-1.0121457489878543
2026-04-08,0.40485829959514175
2026-04-09,0.8097165991902835
2026-04-10,-2.024291497975709
2026-04-13,1.4170040485829962
2026-04-14,3.846153846153846
2026-04-15,3.0364372469635628
2026-04-16,5.060728744939271
2026-04-17,9.919028340080972
2026-04-20,12.550607287449392
2026-04-21,7.6923076923076925
2026-04-22,7.489878542510121
2026-04-23,7.6923076923076925
2026-04-24,6.8825910931174095
2026-04-27,6.0728744939271255
2026-04-28,2.8340080971659916
2026-04-29,2.42914979757085
2026-04-30,6.0728744939271255
2026-05-01,3.6437246963562755
2026-05-04,1.8218623481781382
2026-05-05,2.8340080971659924
2026-05-06,4.8582995951417
2026-05-07,2.834008097165992
2026-05-08,3.6437246963562746
2026-05-11,2.2267206477732797
2026-05-12,1.4170040485829967
2026-05-13,0.6072874493927127
2026-05-14,2.6315789473684212
2026-05-15,-0.8097165991902839
2026-05-18,3.0364372469635628
2026-05-19,0.4048582995951424
2026-05-20,3.0364372469635628
2026-05-21,2.42914979757085
2026-05-22,4.4534412955465585
2026-05-26,6.477732793522267
2026-05-27,5.465587044534413
2026-05-28,5.668016194331984
2026-05-29,5.465587044534413
2026-06-01,5.465587044534413
2026-06-02,4.048582995951417
2026-06-03,2.4291497975708496
2026-06-04,3.846153846153846
2026-06-05,2.2267206477732793
2026-06-08,1.214574898785425
2026-06-09,3.441295546558704
2026-06-10,1.0121457489878545
2026-06-11,2.834008097165992
2026-06-12,6.0728744939271255
2026-06-15,3.846153846153846
2026-06-16,3.4412955465587043
2026-06-17,0.6072874493927127
2026-06-18,-2.4291497975708505
2026-06-22,-2.226720647773279
2026-06-23,-1.8218623481781375
2026-06-24,-0.6072874493927127
2026-06-25,2.8340080971659924
2026-06-26,7.085020242914981
2026-06-29,6.0728744939271255
2026-06-30,3.846153846153846
2026-07-01,7.489878542510121
2026-07-02,12.753036437246964
2026-07-06,9.31174089068826
2026-07-07,9.31174089068826
2026-07-08,2.0242914979757085
2026-07-09,2.834008097165992
2026-07-10,2.6315789473684212
2026-07-13,3.6437246963562755
2026-07-14,2.6315789473684212
