Date,RSI_Spread_NY
2024-04-17,-10.707070707070706
2024-04-18,-10.909090909090908
2024-04-19,-8.484848484848484
2024-04-22,-4.444444444444445
2024-04-23,-1.414141414141414
2024-04-24,-2.424242424242424
2024-04-25,-2.4242424242424243
2024-04-26,-2.2222222222222223
2024-04-29,-0.202020202020202
2024-04-30,-6.8686868686868685
2024-05-01,-6.868686868686869
2024-05-02,-4.646464646464647
2024-05-03,-1.212121212121212
2024-05-06,2.2222222222222223
2024-05-07,4.848484848484848
2024-05-08,5.454545454545453
2024-05-09,11.313131313131315
2024-05-10,11.515151515151517
2024-05-13,8.08080808080808
2024-05-14,10.1010101010101
2024-05-15,14.949494949494952
2024-05-16,13.737373737373737
2024-05-17,14.94949494949495
2024-05-20,12.323232323232322
2024-05-21,12.929292929292929
2024-05-22,6.464646464646465
2024-05-23,-1.4141414141414135
2024-05-24,1.8181818181818183
2024-05-28,-0.808080808080808
2024-05-29,-5.6565656565656575
2024-05-30,-3.0303030303030303
2024-05-31,2.0202020202020203
2024-06-03,0.808080808080808
2024-06-04,0.0
2024-06-05,1.6161616161616164
2024-06-06,1.414141414141414
2024-06-07,1.212121212121212
2024-06-10,0.606060606060606
2024-06-11,0.202020202020202
2024-06-12,1.212121212121212
2024-06-13,0.0
2024-06-14,-2.0202020202020208
2024-06-17,3.8383838383838382
2024-06-18,4.040404040404041
2024-06-20,3.8383838383838382
2024-06-21,2.6262626262626263
2024-06-24,4.444444444444445
2024-06-25,1.6161616161616161
2024-06-26,0.6060606060606062
2024-06-27,2.424242424242424
2024-06-28,1.6161616161616161
2024-07-01,-0.606060606060606
2024-07-02,0.8080808080808082
2024-07-03,1.6161616161616161
2024-07-05,2.2222222222222223
2024-07-08,1.818181818181818
2024-07-09,1.01010101010101
2024-07-10,3.8383838383838382
2024-07-11,5.858585858585858
2024-07-12,9.696969696969697
2024-07-15,12.323232323232324
2024-07-16,28.28282828282828
2024-07-17,21.81818181818182
2024-07-18,13.131313131313131
2024-07-19,6.868686868686869
2024-07-22,10.505050505050505
2024-07-23,8.484848484848486
2024-07-24,2.8282828282828283
2024-07-25,4.242424242424243
2024-07-26,12.525252525252526
2024-07-29,12.121212121212121
2024-07-30,17.77777777777778
2024-07-31,14.343434343434343
2024-08-01,11.515151515151514
2024-08-02,5.858585858585859
2024-08-05,-10.707070707070706
2024-08-06,-6.262626262626263
2024-08-07,-7.6767676767676765
2024-08-08,1.0101010101010104
2024-08-09,1.212121212121212
2024-08-12,1.818181818181818
2024-08-13,4.242424242424242
2024-08-14,5.050505050505051
2024-08-15,5.252525252525253
2024-08-16,6.4646464646464645
2024-08-19,8.484848484848486
2024-08-20,8.080808080808081
2024-08-21,11.313131313131313
2024-08-22,10.909090909090908
2024-08-23,13.737373737373737
2024-08-26,13.939393939393941
2024-08-27,14.343434343434343
2024-08-28,11.919191919191919
2024-08-29,13.737373737373737
2024-08-30,19.39393939393939
2024-09-03,17.777777777777775
2024-09-04,18.38383838383838
2024-09-05,11.11111111111111
2024-09-06,4.646464646464646
2024-09-09,8.888888888888888
2024-09-10,11.11111111111111
2024-09-11,5.656565656565656
2024-09-12,7.878787878787879
2024-09-13,12.323232323232324
2024-09-16,16.161616161616163
2024-09-17,13.131313131313131
2024-09-18,9.09090909090909
2024-09-19,14.94949494949495
2024-09-20,12.121212121212121
2024-09-23,14.545454545454545
2024-09-24,15.75757575757576
2024-09-25,9.494949494949495
2024-09-26,11.717171717171716
2024-09-27,12.121212121212121
2024-09-30,12.323232323232324
2024-10-01,9.898989898989898
2024-10-02,8.484848484848486
2024-10-03,5.858585858585858
2024-10-04,8.88888888888889
2024-10-07,4.848484848484848
2024-10-08,7.6767676767676765
2024-10-09,10.90909090909091
2024-10-10,6.666666666666667
2024-10-11,11.717171717171718
2024-10-14,14.747474747474746
2024-10-15,9.696969696969697
2024-10-16,13.333333333333334
2024-10-17,14.14141414141414
2024-10-18,14.343434343434343
2024-10-21,8.686868686868687
2024-10-22,5.858585858585858
2024-10-23,3.4343434343434343
2024-10-24,2.8282828282828283
2024-10-25,-0.20202020202020154
2024-10-28,1.4141414141414144
2024-10-29,1.4141414141414135
2024-10-30,0.6060606060606064
2024-10-31,-4.04040404040404
2024-11-01,-5.454545454545455
2024-11-04,-3.4343434343434347
2024-11-05,2.828282828282828
2024-11-06,15.959595959595958
2024-11-07,14.545454545454549
2024-11-08,17.575757575757578
2024-11-11,21.21212121212121
2024-11-12,17.575757575757578
2024-11-13,15.959595959595962
2024-11-14,6.666666666666669
2024-11-15,0.0
2024-11-18,3.030303030303031
2024-11-19,0.0
2024-11-20,3.6363636363636376
2024-11-21,11.313131313131315
2024-11-22,14.747474747474747
2024-11-25,16.96969696969697
2024-11-26,16.16161616161616
2024-11-27,14.747474747474747
2024-11-29,14.545454545454543
2024-12-02,7.2727272727272725
2024-12-03,5.858585858585858
2024-12-04,6.8686868686868685
2024-12-05,5.858585858585858
2024-12-06,6.666666666666668
2024-12-09,2.424242424242424
2024-12-10,1.8181818181818181
2024-12-11,0.808080808080808
2024-12-12,-1.4141414141414144
2024-12-13,-3.4343434343434343
2024-12-16,-4.242424242424242
2024-12-17,-7.676767676767677
2024-12-18,-25.656565656565654
2024-12-19,-29.8989898989899
2024-12-20,-13.535353535353535
2024-12-23,-11.515151515151516
2024-12-24,-5.656565656565657
2024-12-26,-5.656565656565656
2024-12-27,-8.686868686868687
2024-12-30,-13.535353535353536
2024-12-31,-8.686868686868687
2025-01-02,-10.505050505050505
2025-01-03,-6.4646464646464645
2025-01-06,-7.6767676767676765
2025-01-07,-9.090909090909092
2025-01-08,-4.646464646464646
2025-01-10,-14.343434343434343
2025-01-13,-5.252525252525253
2025-01-14,-1.8181818181818181
2025-01-15,-0.606060606060606
2025-01-16,2.0202020202020203
2025-01-17,2.4242424242424243
2025-01-21,9.09090909090909
2025-01-22,6.262626262626263
2025-01-23,7.6767676767676765
2025-01-24,8.080808080808081
2025-01-27,7.272727272727272
2025-01-28,6.262626262626262
2025-01-29,4.848484848484849
2025-01-30,8.484848484848484
2025-01-31,4.444444444444445
2025-02-03,3.4343434343434343
2025-02-04,5.05050505050505
2025-02-05,6.262626262626263
2025-02-06,6.060606060606061
2025-02-07,3.6363636363636362
2025-02-10,4.04040404040404
2025-02-11,2.6262626262626263
2025-02-12,3.636363636363635
2025-02-13,7.2727272727272725
2025-02-14,5.858585858585859
2025-02-18,8.282828282828284
2025-02-19,9.494949494949495
2025-02-20,7.070707070707071
2025-02-21,-0.404040404040404
2025-02-24,1.4141414141414144
2025-02-25,4.040404040404041
2025-02-26,1.414141414141414
2025-02-27,-1.8181818181818183
2025-02-28,5.252525252525253
2025-03-03,2.6262626262626263
2025-03-04,-10.101010101010102
2025-03-05,-3.232323232323232
2025-03-06,-8.686868686868687
2025-03-07,-5.050505050505051
2025-03-10,-13.131313131313131
2025-03-11,-17.373737373737374
2025-03-12,-14.949494949494948
2025-03-13,-22.424242424242426
2025-03-14,-5.656565656565657
2025-03-17,-0.404040404040404
2025-03-18,-2.8282828282828283
2025-03-19,-1.01010101010101
2025-03-20,-0.404040404040404
2025-03-21,-0.606060606060606
2025-03-24,-0.202020202020202
2025-03-25,0.202020202020202
2025-03-26,0.6060606060606062
2025-03-27,1.212121212121212
2025-03-28,-1.2121212121212122
2025-03-31,0.4040404040404042
2025-04-01,0.404040404040404
2025-04-02,2.2222222222222223
2025-04-03,-15.555555555555555
2025-04-04,-45.45454545454545
2025-04-07,-45.85858585858586
2025-04-08,-55.15151515151515
2025-04-09,-0.4040404040404041
2025-04-10,-3.8383838383838387
2025-04-11,-1.4141414141414141
2025-04-14,0.0
2025-04-15,-0.4040404040404041
2025-04-16,-1.0101010101010102
2025-04-17,-0.6060606060606061
2025-04-21,-1.4141414141414141
2025-04-22,-0.20202020202020202
2025-04-23,-0.40404040404040403
2025-04-24,0.0
2025-04-25,0.0
2025-04-28,0.20202020202020202
2025-04-29,0.8080808080808082
2025-04-30,1.2121212121212122
2025-05-01,0.8080808080808081
2025-05-02,2.4242424242424243
2025-05-05,2.6262626262626263
2025-05-06,2.6262626262626263
2025-05-07,3.8383838383838382
2025-05-08,3.636363636363636
2025-05-09,4.040404040404041
2025-05-12,13.939393939393938
2025-05-13,18.18181818181818
2025-05-14,15.15151515151515
2025-05-15,15.95959595959596
2025-05-16,21.414141414141415
2025-05-19,17.77777777777778
2025-05-20,14.343434343434344
2025-05-21,4.444444444444444
2025-05-22,4.040404040404041
2025-05-23,3.2323232323232323
2025-05-27,6.262626262626262
2025-05-28,4.242424242424242
2025-05-29,3.4343434343434343
2025-05-30,3.636363636363637
2025-06-02,5.252525252525253
2025-06-03,6.8686868686868685
2025-06-04,5.656565656565657
2025-06-05,5.858585858585858
2025-06-06,7.272727272727272
2025-06-09,6.4646464646464645
2025-06-10,5.252525252525253
2025-06-11,3.8383838383838382
2025-06-12,3.636363636363636
2025-06-13,1.414141414141414
2025-06-16,3.2323232323232323
2025-06-17,1.8181818181818183
2025-06-18,0.202020202020202
2025-06-20,0.606060606060606
2025-06-23,2.2222222222222223
2025-06-24,5.252525252525253
2025-06-25,3.0303030303030303
2025-06-26,6.060606060606061
2025-06-27,9.09090909090909
2025-06-30,12.727272727272728
2025-07-01,12.929292929292929
2025-07-02,15.757575757575758
2025-07-03,18.98989898989899
2025-07-07,12.323232323232322
2025-07-08,9.494949494949495
2025-07-09,10.505050505050505
2025-07-10,17.171717171717173
2025-07-11,8.88888888888889
2025-07-14,10.101010101010102
2025-07-15,4.04040404040404
2025-07-16,4.646464646464646
2025-07-17,7.272727272727273
2025-07-18,7.070707070707072
2025-07-21,6.0606060606060606
2025-07-22,8.888888888888888
2025-07-23,12.323232323232322
2025-07-24,10.505050505050505
2025-07-25,12.92929292929293
2025-07-28,11.111111111111112
2025-07-29,8.686868686868685
2025-07-30,6.666666666666665
2025-07-31,3.0303030303030303
2025-08-01,-4.646464646464646
2025-08-04,1.8181818181818192
2025-08-05,0.6060606060606064
2025-08-06,1.212121212121212
2025-08-07,-1.4141414141414144
2025-08-08,-1.4141414141414135
2025-08-11,-3.2323232323232336
2025-08-12,3.4343434343434334
2025-08-13,8.686868686868687
2025-08-14,4.848484848484849
2025-08-15,3.8383838383838382
2025-08-18,3.636363636363636
2025-08-19,4.848484848484849
2025-08-20,3.636363636363637
2025-08-21,3.2323232323232323
2025-08-22,5.252525252525253
2025-08-25,4.04040404040404
2025-08-26,3.2323232323232323
2025-08-27,5.252525252525253
2025-08-28,7.07070707070707
2025-08-29,6.262626262626262
2025-09-02,5.050505050505051
2025-09-03,2.2222222222222223
2025-09-04,5.05050505050505
2025-09-05,5.05050505050505
2025-09-08,4.242424242424242
2025-09-09,2.02020202020202
2025-09-10,1.212121212121212
2025-09-11,5.656565656565657
2025-09-12,2.8282828282828287
2025-09-15,2.828282828282828
2025-09-16,0.808080808080808
2025-09-17,2.626262626262627
2025-09-18,5.656565656565656
2025-09-19,5.05050505050505
2025-09-22,4.8484848484848495
2025-09-23,5.454545454545454
2025-09-24,3.4343434343434343
2025-09-25,-0.404040404040404
2025-09-26,4.04040404040404
2025-09-29,5.656565656565657
2025-09-30,7.676767676767677
2025-10-01,6.0606060606060606
2025-10-02,6.666666666666666
2025-10-03,9.09090909090909
2025-10-06,9.8989898989899
2025-10-07,5.252525252525253
2025-10-08,6.666666666666667
2025-10-09,0.20202020202020243
2025-10-10,-8.888888888888888
2025-10-13,-2.8282828282828287
2025-10-14,1.8181818181818181
2025-10-15,2.424242424242424
2025-10-16,-2.424242424242424
2025-10-17,0.8080808080808082
2025-10-20,2.4242424242424243
2025-10-21,2.8282828282828283
2025-10-22,3.0303030303030303
2025-10-23,3.0303030303030303
2025-10-24,4.04040404040404
2025-10-27,4.242424242424242
2025-10-28,2.222222222222222
2025-10-29,-4.4444444444444455
2025-10-30,-5.454545454545454
2025-10-31,-5.252525252525253
2025-11-03,-6.868686868686868
2025-11-04,-6.0606060606060606
2025-11-05,-3.838383838383839
2025-11-06,-6.262626262626261
2025-11-07,-1.8181818181818175
2025-11-10,0.404040404040404
2025-11-11,3.232323232323232
2025-11-12,3.0303030303030294
2025-11-13,-0.808080808080808
2025-11-14,-1.6161616161616164
2025-11-17,-7.878787878787879
2025-11-18,-8.282828282828282
2025-11-19,-8.282828282828284
2025-11-20,-11.919191919191919
2025-11-21,-1.2121212121212124
2025-11-24,-0.40404040404040487
2025-11-25,4.848484848484848
2025-11-26,5.454545454545455
2025-11-28,5.454545454545454
2025-12-01,3.2323232323232327
2025-12-02,2.4242424242424243
2025-12-03,7.474747474747475
2025-12-04,5.454545454545454
2025-12-05,7.474747474747476
2025-12-08,3.8383838383838382
2025-12-09,4.848484848484848
2025-12-10,11.11111111111111
2025-12-11,12.323232323232322
2025-12-12,7.474747474747475
2025-12-15,8.686868686868687
2025-12-16,5.252525252525253
2025-12-17,4.444444444444445
2025-12-18,5.858585858585858
2025-12-19,5.858585858585858
2025-12-22,8.484848484848484
2025-12-23,6.262626262626262
2025-12-24,7.676767676767677
2025-12-26,7.272727272727272
2025-12-29,4.242424242424242
2025-12-30,1.8181818181818183
2025-12-31,-0.4040404040404041
2026-01-02,-0.404040404040404
2026-01-05,5.05050505050505
2026-01-06,13.93939393939394
2026-01-07,3.6363636363636367
2026-01-08,9.292929292929292
2026-01-09,7.6767676767676765
2026-01-12,9.090909090909092
2026-01-13,7.272727272727272
2026-01-14,11.111111111111112
2026-01-15,13.131313131313131
2026-01-16,9.696969696969697
2026-01-20,-0.6060606060606055
2026-01-21,7.878787878787878
2026-01-22,8.08080808080808
2026-01-23,5.656565656565656
2026-01-26,5.252525252525253
2026-01-27,6.666666666666667
2026-01-28,4.242424242424242
2026-01-29,2.222222222222223
2026-01-30,-0.6060606060606064
2026-02-02,1.4141414141414135
2026-02-03,2.6262626262626245
2026-02-04,6.666666666666664
2026-02-05,2.2222222222222197
2026-02-06,11.313131313131313
2026-02-09,9.292929292929292
2026-02-10,11.717171717171716
2026-02-11,14.74747474747475
2026-02-12,6.262626262626259
2026-02-13,12.525252525252524
2026-02-17,7.878787878787878
2026-02-18,6.464646464646464
2026-02-19,5.050505050505051
2026-02-20,7.070707070707071
2026-02-23,5.85858585858586
2026-02-24,10.505050505050503
2026-02-25,7.070707070707071
2026-02-26,9.09090909090909
2026-02-27,13.737373737373737
2026-03-02,11.717171717171716
2026-03-03,7.474747474747475
2026-03-04,7.474747474747474
2026-03-05,2.6262626262626263
2026-03-06,0.606060606060606
2026-03-09,-1.4141414141414141
2026-03-10,-3.8383838383838387
2026-03-11,-5.858585858585858
2026-03-12,-14.343434343434343
2026-03-13,-12.525252525252526
2026-03-16,-6.060606060606061
2026-03-17,-2.0202020202020208
2026-03-18,-6.8686868686868685
2026-03-19,-7.2727272727272725
2026-03-20,-12.727272727272727
2026-03-23,-2.8282828282828283
2026-03-24,-5.05050505050505
2026-03-25,-2.222222222222222
2026-03-26,-3.6363636363636362
2026-03-27,-8.080808080808081
2026-03-30,-7.272727272727273
2026-03-31,-0.8080808080808082
2026-04-01,-2.6262626262626263
2026-04-02,-1.2121212121212122
2026-04-06,0.0
2026-04-07,-1.01010101010101
2026-04-08,0.606060606060606
2026-04-09,1.01010101010101
2026-04-10,-2.02020202020202
2026-04-13,1.6161616161616164
2026-04-14,4.04040404040404
2026-04-15,3.232323232323232
2026-04-16,5.252525252525253
2026-04-17,10.1010101010101
2026-04-20,12.727272727272727
2026-04-21,7.878787878787879
2026-04-22,7.676767676767677
2026-04-23,7.878787878787879
2026-04-24,6.8686868686868685
2026-04-27,6.0606060606060606
2026-04-28,2.8282828282828283
2026-04-29,2.424242424242424
2026-04-30,6.0606060606060606
2026-05-01,3.636363636363636
2026-05-04,1.8181818181818183
2026-05-05,2.8282828282828287
2026-05-06,4.848484848484849
2026-05-07,2.8282828282828283
2026-05-08,3.6363636363636376
2026-05-11,2.222222222222223
2026-05-12,1.4141414141414144
2026-05-13,0.6060606060606055
2026-05-14,2.6262626262626254
2026-05-15,-0.808080808080808
2026-05-18,3.0303030303030303
2026-05-19,0.4040404040404031
2026-05-20,3.0303030303030303
2026-05-21,2.424242424242424
2026-05-22,4.444444444444445
2026-05-26,6.666666666666666
2026-05-27,5.454545454545454
2026-05-28,5.656565656565656
2026-05-29,5.454545454545453
2026-06-01,5.454545454545454
2026-06-02,3.8383838383838382
2026-06-03,2.4242424242424248
2026-06-04,3.8383838383838382
2026-06-05,1.8181818181818181
2026-06-08,1.01010101010101
2026-06-09,3.2323232323232327
2026-06-10,0.808080808080808
2026-06-11,2.6262626262626263
2026-06-12,6.0606060606060606
2026-06-15,3.8383838383838382
2026-06-16,3.4343434343434343
2026-06-17,0.404040404040404
2026-06-18,-2.424242424242424
2026-06-22,-2.4242424242424243
2026-06-23,-1.8181818181818181
2026-06-24,-0.8080808080808084
2026-06-25,2.828282828282828
2026-06-26,6.8686868686868685
2026-06-29,5.858585858585858
2026-06-30,3.434343434343434
2026-07-01,7.474747474747474
2026-07-02,12.525252525252528
2026-07-06,9.31174089068826
2026-07-07,9.31174089068826
2026-07-08,2.0242914979757085
2026-07-09,2.834008097165992
