Date,QQQ,Composite,Threshold
2019-04-22,179.75119018554688,7.0,5
2019-04-23,182.03736877441406,7.0,5
2019-04-24,181.46339416503906,7.0,5
2019-04-25,182.19996643066406,7.0,5
2019-04-26,182.36256408691406,7.0,5
2019-04-29,182.7165069580078,7.0,5
2019-04-30,181.3008270263672,7.0,5
2019-05-01,180.71734619140625,5.0,5
2019-05-02,179.93295288085938,5.0,5
2019-05-03,182.80258178710938,6.0,5
2019-05-06,181.6835174560547,5.0,5
2019-05-07,178.144287109375,4.0,5
2019-05-08,177.6947021484375,4.0,5
2019-05-09,176.73817443847656,3.0,5
2019-05-10,176.95819091796875,3.0,5
2019-05-13,170.81724548339844,2.0,5
2019-05-14,172.69204711914062,3.0,5
2019-05-15,175.13119506835938,3.0,5
2019-05-16,176.89117431640625,3.0,5
2019-05-17,175.08334350585938,2.0,5
2019-05-20,172.12770080566406,2.0,5
2019-05-21,173.92593383789062,3.0,5
2019-05-22,173.15118408203125,2.0,5
2019-05-23,170.50161743164062,2.0,5
2019-05-24,170.41551208496094,3.0,5
2019-05-28,169.77467346191406,2.0,5
2019-05-29,168.3780975341797,2.0,5
2019-05-30,169.08592224121094,2.0,5
2019-05-31,166.38848876953125,2.0,5
2019-06-03,162.7250213623047,2.0,5
2019-06-04,167.3068084716797,3.0,5
2019-06-05,168.5503387451172,3.0,5
2019-06-06,169.88941955566406,3.0,5
2019-06-07,173.17027282714844,2.0,5
2019-06-10,175.1885528564453,2.0,5
2019-06-11,175.42771911621094,3.0,5
2019-06-12,174.41378784179688,3.0,5
2019-06-13,175.44683837890625,3.0,5
2019-06-14,174.70077514648438,2.0,5
2019-06-17,175.75294494628906,4.0,5
2019-06-18,178.30690002441406,4.0,5
2019-06-19,178.97645568847656,5.0,5
2019-06-20,180.6408233642578,5.0,5
2019-06-21,180.37303161621094,5.0,5
2019-06-24,180.37876892089844,4.0,5
2019-06-25,177.2822723388672,4.0,5
2019-06-26,178.10675048828125,4.0,5
2019-06-27,178.7873992919922,4.0,5
2019-06-28,179.01748657226562,5.0,5
2019-07-01,181.43325805664062,6.0,5
2019-07-02,182.15219116210938,5.0,5
2019-07-03,183.52310180664062,5.0,5
2019-07-05,183.1492156982422,5.0,5
2019-07-08,181.86460876464844,5.0,5
2019-07-09,182.7753448486328,5.0,5
2019-07-10,184.5967559814453,6.0,5
2019-07-11,184.46258544921875,6.0,5
2019-07-12,185.5266571044922,6.0,5
2019-07-15,186.12098693847656,6.0,5
2019-07-16,185.16236877441406,6.0,5
2019-07-17,184.25164794921875,6.0,5
2019-07-18,184.46258544921875,6.0,5
2019-07-19,183.11090087890625,6.0,5
2019-07-22,184.5680389404297,6.0,5
2019-07-23,185.77586364746094,6.0,5
2019-07-24,187.07965087890625,6.0,5
2019-07-25,185.30616760253906,6.0,5
2019-07-26,187.2138671875,6.0,5
2019-07-29,186.57156372070312,6.0,5
2019-07-30,185.76629638671875,6.0,5
2019-07-31,183.19715881347656,6.0,5
2019-08-01,182.2864532470703,3.0,5
2019-08-02,179.60226440429688,3.0,5
2019-08-05,173.25601196289062,2.0,5
2019-08-06,175.68136596679688,2.0,5
2019-08-07,176.63040161132812,2.0,5
2019-08-08,180.474609375,3.0,5
2019-08-09,178.77783203125,2.0,5
2019-08-12,176.72633361816406,2.0,5
2019-08-13,180.5991973876953,3.0,5
2019-08-14,175.20204162597656,2.0,5
2019-08-15,175.000732421875,2.0,5
2019-08-16,177.80958557128906,2.0,5
2019-08-19,180.63758850097656,2.0,5
2019-08-20,179.23794555664062,2.0,5
2019-08-21,180.82931518554688,2.0,5
2019-08-22,180.24452209472656,2.0,5
2019-08-23,174.5406494140625,2.0,5
2019-08-26,177.17684936523438,2.0,5
2019-08-27,176.80299377441406,2.0,5
2019-08-28,177.43569946289062,2.0,5
2019-08-29,180.14862060546875,2.0,5
2019-08-30,179.71730041503906,3.0,5
2019-09-03,177.97256469726562,3.0,5
2019-09-04,180.54171752929688,3.0,5
2019-09-05,183.84902954101562,4.0,5
2019-09-06,183.66688537597656,5.0,5
2019-09-09,183.283447265625,5.0,5
2019-09-10,182.75621032714844,8.0,5
2019-09-11,184.47216796875,8.0,5
2019-09-12,185.2391357421875,8.0,5
2019-09-13,184.57760620117188,9.0,5
2019-09-16,183.753173828125,8.0,5
2019-09-17,184.63510131835938,8.0,5
2019-09-18,184.55845642089844,7.0,5
2019-09-19,184.86514282226562,7.0,5
2019-09-20,182.90956115722656,7.0,5
2019-09-23,182.99026489257812,7.0,5
2019-09-24,180.55995178222656,4.0,5
2019-09-25,182.58680725097656,7.0,5
2019-09-26,181.9144287109375,7.0,5
2019-09-27,179.65701293945312,3.0,5
2019-09-30,181.36685180664062,5.0,5
2019-10-01,179.88755798339844,3.0,5
2019-10-02,176.7945098876953,2.0,5
2019-10-03,178.73489379882812,2.0,5
2019-10-04,181.36685180664062,4.0,5
2019-10-07,180.81936645507812,3.0,5
2019-10-08,178.11048889160156,2.0,5
2019-10-09,179.84912109375,2.0,5
2019-10-10,181.24197387695312,6.0,5
2019-10-11,183.57618713378906,7.0,5
2019-10-14,183.5570068359375,7.0,5
2019-10-15,185.8912353515625,8.0,5
2019-10-16,185.43008422851562,8.0,5
2019-10-17,185.92001342773438,8.0,5
2019-10-18,184.13333129882812,7.0,5
2019-10-21,185.76629638671875,8.0,5
2019-10-22,184.2870330810547,9.0,5
2019-10-23,184.64244079589844,9.0,5
2019-10-24,186.438720703125,8.0,5
2019-10-25,187.9276123046875,8.0,5
2019-10-28,189.7815704345703,8.0,5
2019-10-29,188.3118438720703,9.0,5
2019-10-30,189.2244110107422,8.0,5
2019-10-31,189.31085205078125,7.0,5
2019-11-01,191.03028869628906,7.0,5
2019-11-04,192.21182250976562,8.0,5
2019-11-05,192.3175048828125,8.0,5
2019-11-06,191.8852081298828,8.0,5
2019-11-07,192.52880859375,8.0,5
2019-11-08,193.2972412109375,8.0,5
2019-11-11,193.03790283203125,8.0,5
2019-11-12,193.59506225585938,8.0,5
2019-11-13,193.64305114746094,8.0,5
2019-11-14,193.48944091796875,7.0,5
2019-11-15,194.9110565185547,8.0,5
2019-11-18,195.06471252441406,7.0,5
2019-11-19,195.35287475585938,7.0,5
2019-11-20,194.1809844970703,7.0,5
2019-11-21,193.74871826171875,7.0,5
2019-11-22,193.87359619140625,7.0,5
2019-11-25,196.16940307617188,7.0,5
2019-11-26,196.54405212402344,7.0,5
2019-11-27,197.91763305664062,7.0,5
2019-11-29,197.0146942138672,7.0,5
2019-12-02,194.99745178222656,6.0,5
2019-12-03,193.4701385498047,6.0,5
2019-12-04,194.449951171875,7.0,5
2019-12-05,194.83416748046875,7.0,5
2019-12-06,196.91859436035156,8.0,5
2019-12-09,196.02532958984375,7.0,5
2019-12-10,195.86195373535156,8.0,5
2019-12-11,196.89942932128906,8.0,5
2019-12-12,198.36911010742188,9.0,5
2019-12-13,199.02235412597656,8.0,5
2019-12-16,201.0203094482422,8.0,5
2019-12-17,201.1355438232422,8.0,5
2019-12-18,201.28929138183594,8.0,5
2019-12-19,202.547607421875,8.0,5
2019-12-20,203.36415100097656,8.0,5
2019-12-23,203.9012908935547,8.0,5
2019-12-24,204.00717163085938,8.0,5
2019-12-26,205.807373046875,8.0,5
2019-12-27,205.6340789794922,7.0,5
2019-12-30,204.28634643554688,7.0,5
2019-12-31,204.6714630126953,7.0,5
2020-01-02,208.08889770507812,8.0,5
2020-01-03,206.1828155517578,6.0,5
2020-01-06,207.51129150390625,6.0,5
2020-01-07,207.4823455810547,6.0,5
2020-01-08,209.04190063476562,6.0,5
2020-01-09,210.8131561279297,7.0,5
2020-01-10,210.2740936279297,6.0,5
2020-01-13,212.7000274658203,8.0,5
2020-01-14,211.86251831054688,8.0,5
2020-01-15,211.9491424560547,8.0,5
2020-01-16,213.98036193847656,7.0,5
2020-01-17,215.03929138183594,7.0,5
2020-01-21,214.94300842285156,5.0,5
2020-01-22,215.51100158691406,5.0,5
2020-01-23,216.20411682128906,5.0,5
2020-01-24,214.38467407226562,4.0,5
2020-01-27,209.9564666748047,4.0,5
2020-01-28,213.18136596679688,4.0,5
2020-01-29,213.5278778076172,4.0,5
2020-01-30,214.2884063720703,4.0,5
2020-01-31,210.89022827148438,4.0,5
2020-02-03,214.07666015625,4.0,5
2020-02-04,218.97657775878906,4.0,5
2020-02-05,219.69854736328125,4.0,5
2020-02-06,221.59500122070312,4.0,5
2020-02-07,220.64195251464844,4.0,5
2020-02-10,223.30856323242188,4.0,5
2020-02-11,223.3470458984375,4.0,5
2020-02-12,225.52264404296875,4.0,5
2020-02-13,225.23388671875,4.0,5
2020-02-14,225.87879943847656,4.0,5
2020-02-18,225.9654998779297,4.0,5
2020-02-19,228.13148498535156,4.0,5
2020-02-20,226.0136260986328,4.0,5
2020-02-21,221.67198181152344,4.0,5
2020-02-24,213.12359619140625,3.0,5
2020-02-25,207.3283233642578,2.0,5
2020-02-26,208.39691162109375,2.0,5
2020-02-27,197.961669921875,2.0,5
2020-02-28,198.1156768798828,2.0,5
2020-03-02,208.3391571044922,2.0,5
2020-03-03,201.6582794189453,2.0,5
2020-03-04,210.0719757080078,2.0,5
2020-03-05,203.68951416015625,2.0,5
2020-03-06,200.25282287597656,2.0,5
2020-03-09,186.3423309326172,1.0,5
2020-03-10,196.4888153076172,2.0,5
2020-03-11,187.9307098388672,1.0,5
2020-03-12,170.69912719726562,0.0,5
2020-03-13,185.15830993652344,0.0,5
2020-03-16,162.97857666015625,0.0,5
2020-03-17,175.33914184570312,0.0,5
2020-03-18,170.00596618652344,0.0,5
2020-03-19,171.0264129638672,1.0,5
2020-03-20,164.32632446289062,0.0,5
2020-03-23,164.44496154785156,0.0,5
2020-03-24,177.17916870117188,0.0,5
2020-03-25,175.86717224121094,0.0,5
2020-03-26,185.12838745117188,1.0,5
2020-03-27,178.7613067626953,0.0,5
2020-03-30,185.26339721679688,1.0,5
2020-03-31,183.68133544921875,1.0,5
2020-04-01,175.87677001953125,0.0,5
2020-04-02,179.44625854492188,1.0,5
2020-04-03,176.89935302734375,0.0,5
2020-04-06,189.54678344726562,2.0,5
2020-04-07,189.46961975097656,1.0,5
2020-04-08,193.49244689941406,3.0,5
2020-04-09,193.77218627929688,3.0,5
2020-04-13,195.86563110351562,3.0,5
2020-04-14,204.3840789794922,4.0,5
2020-04-15,202.03981018066406,4.0,5
2020-04-16,205.72500610351562,4.0,5
2020-04-17,207.69300842285156,4.0,5
2020-04-20,205.23300170898438,4.0,5
2020-04-21,197.6599884033203,4.0,5
2020-04-22,203.52548217773438,4.0,5
2020-04-23,203.09133911132812,4.0,5
2020-04-24,206.294189453125,5.0,5
2020-04-27,207.95350646972656,5.0,5
2020-04-28,204.0367431640625,5.0,5
2020-04-29,211.2720947265625,5.0,5
2020-04-30,211.185302734375,5.0,5
2020-05-01,205.23300170898438,5.0,5
2020-05-04,207.62548828125,5.0,5
2020-05-05,209.97940063476562,5.0,5
2020-05-06,211.2720947265625,5.0,5
2020-05-07,213.9926300048828,5.0,5
2020-05-08,216.92532348632812,6.0,5
2020-05-11,218.8643798828125,7.0,5
2020-05-12,214.28201293945312,6.0,5
2020-05-13,211.60009765625,5.0,5
2020-05-14,214.0022430419922,5.0,5
2020-05-15,215.39141845703125,5.0,5
2020-05-18,219.40463256835938,6.0,5
2020-05-19,218.85475158691406,5.0,5
2020-05-20,223.22488403320312,6.0,5
2020-05-21,220.79380798339844,7.0,5
2020-05-22,221.55596923828125,7.0,5
2020-05-26,220.9578094482422,8.0,5
2020-05-27,222.16368103027344,8.0,5
2020-05-28,221.87429809570312,8.0,5
2020-05-29,225.12539672851562,8.0,5
2020-06-01,225.80067443847656,8.0,5
2020-06-02,227.31527709960938,8.0,5
2020-06-03,228.33786010742188,8.0,5
2020-06-04,226.7364501953125,8.0,5
2020-06-05,231.2320098876953,8.0,5
2020-06-08,233.02638244628906,8.0,5
2020-06-09,234.71461486816406,8.0,5
2020-06-10,237.5315399169922,8.0,5
2020-06-11,225.7620849609375,7.0,5
2020-06-12,227.55645751953125,7.0,5
2020-06-15,230.3251953125,8.0,5
2020-06-16,234.28050231933594,8.0,5
2020-06-17,235.02333068847656,7.0,5
2020-06-18,235.66006469726562,7.0,5
2020-06-19,235.62147521972656,6.0,5
2020-06-22,238.44715881347656,6.0,5
2020-06-23,240.4766082763672,7.0,5
2020-06-24,235.51904296875,6.0,5
2020-06-25,237.7610321044922,6.0,5
2020-06-26,232.1462860107422,6.0,5
2020-06-29,234.67823791503906,6.0,5
2020-06-30,239.27828979492188,6.0,5
2020-07-01,242.0711669921875,6.0,5
2020-07-02,243.71400451660156,6.0,5
2020-07-06,249.7056427001953,6.0,5
2020-07-07,247.9854278564453,5.0,5
2020-07-08,251.25181579589844,6.0,5
2020-07-09,253.36822509765625,5.0,5
2020-07-10,255.09803771972656,5.0,5
2020-07-13,249.85069274902344,5.0,5
2020-07-14,251.61907958984375,5.0,5
2020-07-15,252.1312713623047,6.0,5
2020-07-16,250.4110870361328,6.0,5
2020-07-17,250.70098876953125,5.0,5
2020-07-20,257.8135986328125,5.0,5
2020-07-21,255.12710571289062,5.0,5
2020-07-22,256.02581787109375,5.0,5
2020-07-23,249.33843994140625,5.0,5
2020-07-24,246.97073364257812,5.0,5
2020-07-27,251.3773956298828,4.0,5
2020-07-28,248.17872619628906,4.0,5
2020-07-29,251.03919982910156,4.0,5
2020-07-30,252.353515625,5.0,5
2020-07-31,256.85693359375,5.0,5
2020-08-03,260.32611083984375,4.0,5
2020-08-04,261.2926940917969,4.0,5
2020-08-05,261.9400634765625,4.0,5
2020-08-06,265.40948486328125,4.0,5
2020-08-07,262.3459777832031,5.0,5
2020-08-10,261.2249450683594,7.0,5
2020-08-11,256.2770690917969,6.0,5
2020-08-12,262.722900390625,7.0,5
2020-08-13,263.322021484375,7.0,5
2020-08-14,263.0128173828125,7.0,5
2020-08-17,266.06658935546875,7.0,5
2020-08-18,268.6275329589844,5.0,5
2020-08-19,266.8203430175781,6.0,5
2020-08-20,270.5216979980469,6.0,5
2020-08-21,272.3965148925781,5.0,5
2020-08-24,274.09735107421875,6.0,5
2020-08-25,276.2523498535156,6.0,5
2020-08-26,282.14739990234375,6.0,5
2020-08-27,281.2679443359375,7.0,5
2020-08-28,282.6982116699219,7.0,5
2020-08-31,284.9691467285156,7.0,5
2020-09-01,289.83990478515625,6.0,5
2020-09-02,292.5843811035156,7.0,5
2020-09-03,277.7502746582031,7.0,5
2020-09-04,274.04901123046875,7.0,5
2020-09-08,260.8771057128906,6.0,5
2020-09-09,268.5405578613281,7.0,5
2020-09-10,263.18670654296875,6.0,5
2020-09-11,261.3603210449219,5.0,5
2020-09-14,265.91204833984375,8.0,5
2020-09-15,269.68084716796875,7.0,5
2020-09-16,265.38043212890625,7.0,5
2020-09-17,261.2345886230469,6.0,5
2020-09-18,257.900634765625,6.0,5
2020-09-21,258.51910400390625,3.0,5
2020-09-22,263.322021484375,4.0,5
2020-09-23,255.28164672851562,3.0,5
2020-09-24,256.4703063964844,4.0,5
2020-09-25,262.4329833984375,3.0,5
2020-09-28,267.8834228515625,5.0,5
2020-09-29,266.67547607421875,5.0,5
2020-09-30,268.50189208984375,5.0,5
2020-10-01,272.76373291015625,4.0,5
2020-10-02,265.090576171875,5.0,5
2020-10-05,270.74395751953125,7.0,5
2020-10-06,265.91204833984375,6.0,5
2020-10-07,270.51202392578125,8.0,5
2020-10-08,271.9519348144531,8.0,5
2020-10-09,276.1073913574219,8.0,5
2020-10-12,284.6309509277344,8.0,5
2020-10-13,284.621337890625,6.0,5
2020-10-14,282.24395751953125,6.0,5
2020-10-15,280.34991455078125,7.0,5
2020-10-16,278.81329345703125,7.0,5
2020-10-19,274.2615966796875,7.0,5
2020-10-20,274.8511047363281,8.0,5
2020-10-21,274.63848876953125,7.0,5
2020-10-22,274.62884521484375,8.0,5
2020-10-23,275.16998291015625,8.0,5
2020-10-26,271.04351806640625,7.0,5
2020-10-27,273.159912109375,6.0,5
2020-10-28,262.51031494140625,4.0,5
2020-10-29,267.1007080078125,5.0,5
2020-10-30,260.32611083984375,6.0,5
2020-11-02,260.9060363769531,6.0,5
2020-11-03,265.41912841796875,6.0,5
2020-11-04,277.26708984375,8.0,5
2020-11-05,284.4957275390625,8.0,5
2020-11-06,284.7083435058594,8.0,5
2020-11-09,278.8905944824219,7.0,5
2020-11-10,273.89447021484375,7.0,5
2020-11-11,280.02130126953125,7.0,5
2020-11-12,278.7070007324219,7.0,5
2020-11-13,281.1519470214844,8.0,5
2020-11-16,283.345703125,8.0,5
2020-11-17,282.4470520019531,8.0,5
2020-11-18,280.3595275878906,8.0,5
2020-11-19,282.55328369140625,8.0,5
2020-11-20,280.6204528808594,8.0,5
2020-11-23,280.6301574707031,8.0,5
2020-11-24,284.57305908203125,8.0,5
2020-11-25,286.32208251953125,8.0,5
2020-11-27,288.96044921875,8.0,5
2020-11-30,289.54986572265625,7.0,5
2020-12-01,293.2608642578125,8.0,5
2020-12-02,293.63775634765625,8.0,5
2020-12-03,294.0533447265625,8.0,5
2020-12-04,295.2515869140625,8.0,5
2020-12-07,296.9234619140625,8.0,5
2020-12-08,297.92852783203125,8.0,5
2020-12-09,291.1831359863281,8.0,5
2020-12-10,292.3524169921875,8.0,5
2020-12-11,291.7049255371094,8.0,5
2020-12-14,293.82135009765625,8.0,5
2020-12-15,296.962158203125,8.0,5
2020-12-16,298.5953369140625,8.0,5
2020-12-17,300.54742431640625,8.0,5
2020-12-18,299.6390075683594,8.0,5
2020-12-21,299.0784912109375,8.0,5
2020-12-22,299.8916931152344,8.0,5
2020-12-23,298.3814392089844,8.0,5
2020-12-24,299.6980285644531,8.0,5
2020-12-28,302.7186584472656,8.0,5
2020-12-29,302.9897766113281,8.0,5
2020-12-30,302.9994201660156,8.0,5
2020-12-31,303.744873046875,8.0,5
2021-01-04,299.4560852050781,8.0,5
2021-01-05,301.9247741699219,8.0,5
2021-01-06,297.74237060546875,8.0,5
2021-01-07,304.9453430175781,8.0,5
2021-01-08,308.8663330078125,8.0,5
2021-01-11,304.40325927734375,8.0,5
2021-01-12,303.919189453125,8.0,5
2021-01-13,305.97161865234375,8.0,5
2021-01-14,304.3355712890625,8.0,5
2021-01-15,301.9247741699219,8.0,5
2021-01-19,306.32989501953125,8.0,5
2021-01-20,313.4553527832031,8.0,5
2021-01-21,315.96282958984375,8.0,5
2021-01-22,315.0527648925781,8.0,5
2021-01-25,317.6570739746094,8.0,5
2021-01-26,318.1217956542969,8.0,5
2021-01-27,309.2536315917969,7.0,5
2021-01-28,311.08343505859375,8.0,5
2021-01-29,304.5387878417969,7.0,5
2021-02-01,312.1484375,8.0,5
2021-02-02,317.2408142089844,8.0,5
2021-02-03,315.98223876953125,8.0,5
2021-02-04,319.7192687988281,8.0,5
2021-02-05,320.8034973144531,8.0,5
2021-02-08,322.95281982421875,8.0,5
2021-02-09,322.88507080078125,8.0,5
2021-02-10,322.1493225097656,8.0,5
2021-02-11,323.92095947265625,8.0,5
2021-02-12,325.7314453125,8.0,5
2021-02-16,324.8504638671875,8.0,5
2021-02-17,323.2916259765625,8.0,5
2021-02-18,321.8781433105469,8.0,5
2021-02-19,320.47430419921875,8.0,5
2021-02-22,312.16778564453125,7.0,5
2021-02-23,311.23828125,7.0,5
2021-02-24,313.803955078125,7.0,5
2021-02-25,302.8639221191406,6.0,5
2021-02-26,304.13214111328125,6.0,5
2021-03-01,313.28106689453125,8.0,5
2021-03-02,308.2564697265625,6.0,5
2021-03-03,299.3107604980469,6.0,5
2021-03-04,294.4120178222656,6.0,5
2021-03-05,298.8460388183594,6.0,5
2021-03-08,290.38446044921875,6.0,5
2021-03-09,301.83758544921875,6.0,5
2021-03-10,300.9759521484375,6.0,5
2021-03-11,307.9079895019531,6.0,5
2021-03-12,305.41009521484375,6.0,5
2021-03-15,308.67279052734375,6.0,5
2021-03-16,310.3669128417969,6.0,5
2021-03-17,311.6449890136719,7.0,5
2021-03-18,302.09906005859375,6.0,5
2021-03-19,303.1639709472656,6.0,5
2021-03-22,308.84930419921875,6.0,5
2021-03-23,307.50189208984375,5.0,5
2021-03-24,302.3157958984375,5.0,5
2021-03-25,301.7923889160156,6.0,5
2021-03-26,306.3193054199219,7.0,5
2021-03-29,306.2320556640625,5.0,5
2021-03-30,304.6908264160156,6.0,5
2021-03-31,309.3534240722656,8.0,5
2021-04-01,314.62677001953125,9.0,5
2021-04-05,320.9081726074219,8.0,5
2021-04-06,320.68524169921875,8.0,5
2021-04-07,321.4608154296875,8.0,5
2021-04-08,324.814697265625,8.0,5
2021-04-09,326.78253173828125,8.0,5
2021-04-12,326.35601806640625,8.0,5
2021-04-13,330.16571044921875,7.0,5
2021-04-14,326.2010192871094,8.0,5
2021-04-15,331.1446533203125,7.0,5
2021-04-16,331.532470703125,7.0,5
2021-04-19,328.49835205078125,7.0,5
2021-04-20,326.10406494140625,7.0,5
2021-04-21,328.895751953125,7.0,5
2021-04-22,324.93109130859375,6.0,5
2021-04-23,329.0218200683594,7.0,5
2021-04-26,331.1641845703125,6.0,5
2021-04-27,329.7295227050781,7.0,5
2021-04-28,328.6147155761719,8.0,5
2021-04-29,329.79730224609375,8.0,5
2021-04-30,327.6356201171875,7.0,5
2021-05-03,325.8907775878906,7.0,5
2021-05-04,320.026123046875,4.0,5
2021-05-05,318.95013427734375,5.0,5
2021-05-06,321.3542175292969,5.0,5
2021-05-07,323.9617614746094,6.0,5
2021-05-10,315.7803039550781,6.0,5
2021-05-11,315.34417724609375,4.0,5
2021-05-12,307.1820983886719,4.0,5
2021-05-13,309.55694580078125,4.0,5
2021-05-14,316.3909912109375,6.0,5
2021-05-17,314.47161865234375,4.0,5
2021-05-18,312.3487548828125,5.0,5
2021-05-19,312.7074279785156,4.0,5
2021-05-20,318.7562561035156,4.0,5
2021-05-21,316.9920349121094,4.0,5
2021-05-24,322.3235168457031,5.0,5
2021-05-25,322.76947021484375,5.0,5
2021-05-26,323.893798828125,5.0,5
2021-05-27,322.68218994140625,7.0,5
2021-05-28,323.6999816894531,7.0,5
2021-06-01,322.62396240234375,7.0,5
2021-06-02,323.2541198730469,7.0,5
2021-06-03,319.8904113769531,7.0,5
2021-06-04,325.3188171386719,7.0,5
2021-06-07,326.2882385253906,7.0,5
2021-06-08,326.443359375,7.0,5
2021-06-09,326.5208435058594,7.0,5
2021-06-10,329.9233093261719,7.0,5
2021-06-11,330.7861022949219,7.0,5
2021-06-14,333.95587158203125,7.0,5
2021-06-15,331.7748718261719,7.0,5
2021-06-16,330.5631408691406,7.0,5
2021-06-17,334.76043701171875,5.0,5
2021-06-18,332.13348388671875,5.0,5
2021-06-21,334.19775390625,6.0,5
2021-06-22,337.31298828125,6.0,5
2021-06-23,337.4779968261719,6.0,5
2021-06-24,339.56451416015625,6.0,5
2021-06-25,339.1471862792969,6.0,5
2021-06-28,343.2717590332031,6.0,5
2021-06-29,344.51397705078125,6.0,5
2021-06-30,343.97052001953125,6.0,5
2021-07-01,344.10638427734375,6.0,5
2021-07-02,348.0563049316406,6.0,5
2021-07-06,349.5605163574219,5.0,5
2021-07-07,350.298095703125,5.0,5
2021-07-08,348.1824645996094,4.0,5
2021-07-09,350.3563537597656,5.0,5
2021-07-12,351.7247619628906,5.0,5
2021-07-13,351.7247619628906,5.0,5
2021-07-14,352.3556213378906,5.0,5
2021-07-15,349.88079833984375,5.0,5
2021-07-16,347.0470275878906,5.0,5
2021-07-19,344.2034606933594,4.0,5
2021-07-20,348.20184326171875,5.0,5
2021-07-21,350.8901062011719,5.0,5
2021-07-22,353.2096252441406,5.0,5
2021-07-23,357.3341064453125,6.0,5
2021-07-26,357.6156005859375,6.0,5
2021-07-27,353.6755065917969,5.0,5
2021-07-28,355.0340881347656,6.0,5
2021-07-29,355.66497802734375,6.0,5
2021-07-30,353.8113098144531,6.0,5
2021-08-02,353.8404235839844,5.0,5
2021-08-03,355.9852294921875,6.0,5
2021-08-04,356.4995422363281,5.0,5
2021-08-05,358.7607727050781,6.0,5
2021-08-06,357.1885681152344,6.0,5
2021-08-09,357.8485107421875,6.0,5
2021-08-10,356.01434326171875,6.0,5
2021-08-11,355.4029235839844,6.0,5
2021-08-12,356.6839599609375,6.0,5
2021-08-13,357.9358825683594,6.0,5
2021-08-16,358.0910949707031,6.0,5
2021-08-17,354.9370422363281,4.0,5
2021-08-18,351.5209655761719,4.0,5
2021-08-19,353.2192077636719,4.0,5
2021-08-20,356.8780517578125,3.0,5
2021-08-23,362.2157897949219,5.0,5
2021-08-24,363.32208251953125,6.0,5
2021-08-25,363.73944091796875,6.0,5
2021-08-26,361.4297180175781,5.0,5
2021-08-27,364.94287109375,7.0,5
2021-08-30,369.03826904296875,7.0,5
2021-08-31,368.7374267578125,7.0,5
2021-09-01,369.34881591796875,6.0,5
2021-09-02,369.1741027832031,6.0,5
2021-09-03,370.3096008300781,6.0,5
2021-09-07,370.83367919921875,6.0,5
2021-09-08,369.54296875,5.0,5
2021-09-09,368.2715759277344,5.0,5
2021-09-10,365.4765319824219,6.0,5
2021-09-13,365.2242431640625,7.0,5
2021-09-14,364.1857604980469,5.0,5
2021-09-15,366.8935241699219,8.0,5
2021-09-16,367.14581298828125,8.0,5
2021-09-17,362.7980041503906,7.0,5
2021-09-20,355.30145263671875,3.0,5
2021-09-21,355.7386474609375,3.0,5
2021-09-22,359.06134033203125,4.0,5
2021-09-23,362.3743896484375,7.0,5
2021-09-24,362.7144470214844,9.0,5
2021-09-27,359.81915283203125,7.0,5
2021-09-28,349.63726806640625,6.0,5
2021-09-29,349.06396484375,5.0,5
2021-09-30,347.7815246582031,5.0,5
2021-10-01,349.9383544921875,5.0,5
2021-10-04,342.5933837890625,5.0,5
2021-10-05,347.218017578125,5.0,5
2021-10-06,349.44287109375,5.0,5
2021-10-07,352.6490173339844,6.0,5
2021-10-08,350.8905029296875,6.0,5
2021-10-11,348.1992492675781,6.0,5
2021-10-12,346.98492431640625,6.0,5
2021-10-13,349.7635192871094,7.0,5
2021-10-14,356.2049865722656,7.0,5
2021-10-15,358.4493408203125,7.0,5
2021-10-18,362.0537414550781,9.0,5
2021-10-19,364.7936096191406,9.0,5
2021-10-20,364.317626953125,9.0,5
2021-10-21,366.54241943359375,9.0,5
2021-10-22,363.4626159667969,9.0,5
2021-10-25,367.1836242675781,9.0,5
2021-10-26,368.3398132324219,9.0,5
2021-10-27,369.19476318359375,7.0,5
2021-10-28,373.2947692871094,8.0,5
2021-10-29,375.1310119628906,7.0,5
2021-11-01,376.41351318359375,8.0,5
2021-11-02,377.9874572753906,8.0,5
2021-11-03,382.00006103515625,9.0,5
2021-11-04,386.896728515625,6.0,5
2021-11-05,387.2658996582031,6.0,5
2021-11-08,386.7413635253906,6.0,5
2021-11-09,384.07916259765625,6.0,5
2021-11-10,378.4344177246094,6.0,5
2021-11-11,379.483642578125,7.0,5
2021-11-12,383.47686767578125,8.0,5
2021-11-15,383.3893737792969,8.0,5
2021-11-16,386.1194763183594,7.0,5
2021-11-17,386.3235168457031,7.0,5
2021-11-18,390.32635498046875,7.0,5
2021-11-19,392.5025939941406,6.0,5
2021-11-22,387.946044921875,7.0,5
2021-11-23,386.1777648925781,7.0,5
2021-11-24,387.42138671875,7.0,5
2021-11-26,380.076416015625,4.0,5
2021-11-29,388.3249206542969,4.0,5
2021-11-30,382.6218566894531,4.0,5
2021-12-01,376.11236572265625,3.0,5
2021-12-02,378.8230285644531,3.0,5
2021-12-03,372.2359313964844,3.0,5
2021-12-06,375.2184753417969,4.0,5
2021-12-07,386.5177917480469,3.0,5
2021-12-08,388.24725341796875,6.0,5
2021-12-09,382.534423828125,5.0,5
2021-12-10,386.69268798828125,5.0,5
2021-12-13,381.106201171875,3.0,5
