Date,QQQ,Composite,Threshold
2019-04-22,179.7512664794922,7.0,5
2019-04-23,182.0373077392578,7.0,5
2019-04-24,181.4634246826172,7.0,5
2019-04-25,182.199951171875,7.0,5
2019-04-26,182.362548828125,7.0,5
2019-04-29,182.7164764404297,7.0,5
2019-04-30,181.30076599121094,7.0,5
2019-05-01,180.71731567382812,5.0,5
2019-05-02,179.93296813964844,5.0,5
2019-05-03,182.80255126953125,6.0,5
2019-05-06,181.68344116210938,5.0,5
2019-05-07,178.144287109375,4.0,5
2019-05-08,177.69468688964844,4.0,5
2019-05-09,176.73817443847656,3.0,5
2019-05-10,176.9582061767578,3.0,5
2019-05-13,170.81724548339844,2.0,5
2019-05-14,172.69203186035156,3.0,5
2019-05-15,175.13121032714844,3.0,5
2019-05-16,176.89125061035156,3.0,5
2019-05-17,175.08338928222656,2.0,5
2019-05-20,172.12762451171875,2.0,5
2019-05-21,173.92593383789062,3.0,5
2019-05-22,173.1511688232422,2.0,5
2019-05-23,170.5015869140625,2.0,5
2019-05-24,170.41551208496094,3.0,5
2019-05-28,169.77459716796875,2.0,5
2019-05-29,168.37808227539062,2.0,5
2019-05-30,169.08592224121094,2.0,5
2019-05-31,166.38851928710938,2.0,5
2019-06-03,162.7249755859375,2.0,5
2019-06-04,167.30679321289062,3.0,5
2019-06-05,168.5503387451172,3.0,5
2019-06-06,169.889404296875,3.0,5
2019-06-07,173.17031860351562,2.0,5
2019-06-10,175.18856811523438,2.0,5
2019-06-11,175.427734375,3.0,5
2019-06-12,174.41375732421875,3.0,5
2019-06-13,175.44688415527344,3.0,5
2019-06-14,174.70074462890625,2.0,5
2019-06-17,175.75296020507812,4.0,5
2019-06-18,178.30690002441406,4.0,5
2019-06-19,178.97647094726562,5.0,5
2019-06-20,180.64077758789062,5.0,5
2019-06-21,180.37298583984375,5.0,5
2019-06-24,180.37875366210938,4.0,5
2019-06-25,177.2822723388672,4.0,5
2019-06-26,178.10671997070312,4.0,5
2019-06-27,178.78736877441406,4.0,5
2019-06-28,179.01742553710938,5.0,5
2019-07-01,181.43325805664062,6.0,5
2019-07-02,182.1522216796875,5.0,5
2019-07-03,183.52308654785156,5.0,5
2019-07-05,183.1492156982422,5.0,5
2019-07-08,181.86465454101562,5.0,5
2019-07-09,182.77537536621094,5.0,5
2019-07-10,184.5967559814453,6.0,5
2019-07-11,184.4626007080078,6.0,5
2019-07-12,185.52667236328125,6.0,5
2019-07-15,186.12106323242188,6.0,5
2019-07-16,185.1623992919922,6.0,5
2019-07-17,184.25164794921875,6.0,5
2019-07-18,184.4626007080078,6.0,5
2019-07-19,183.1108856201172,6.0,5
2019-07-22,184.56800842285156,6.0,5
2019-07-23,185.7759552001953,6.0,5
2019-07-24,187.0796356201172,6.0,5
2019-07-25,185.30616760253906,6.0,5
2019-07-26,187.2139129638672,6.0,5
2019-07-29,186.5716094970703,6.0,5
2019-07-30,185.76637268066406,6.0,5
2019-07-31,183.19715881347656,6.0,5
2019-08-01,182.2864532470703,3.0,5
2019-08-02,179.60226440429688,3.0,5
2019-08-05,173.25601196289062,2.0,5
2019-08-06,175.681396484375,2.0,5
2019-08-07,176.63047790527344,2.0,5
2019-08-08,180.47457885742188,3.0,5
2019-08-09,178.7777862548828,2.0,5
2019-08-12,176.72634887695312,2.0,5
2019-08-13,180.59922790527344,3.0,5
2019-08-14,175.2020263671875,2.0,5
2019-08-15,175.00076293945312,2.0,5
2019-08-16,177.8095703125,2.0,5
2019-08-19,180.6375732421875,2.0,5
2019-08-20,179.2379913330078,2.0,5
2019-08-21,180.8292999267578,2.0,5
2019-08-22,180.2445068359375,2.0,5
2019-08-23,174.5406036376953,2.0,5
2019-08-26,177.1768341064453,2.0,5
2019-08-27,176.80296325683594,2.0,5
2019-08-28,177.4356689453125,2.0,5
2019-08-29,180.148681640625,2.0,5
2019-08-30,179.71726989746094,3.0,5
2019-09-03,177.97254943847656,3.0,5
2019-09-04,180.54168701171875,3.0,5
2019-09-05,183.84902954101562,4.0,5
2019-09-06,183.6669158935547,5.0,5
2019-09-09,183.283447265625,5.0,5
2019-09-10,182.75616455078125,7.0,5
2019-09-11,184.47215270996094,7.0,5
2019-09-12,185.2390594482422,7.0,5
2019-09-13,184.57757568359375,8.0,5
2019-09-16,183.7531280517578,7.0,5
2019-09-17,184.63514709472656,7.0,5
2019-09-18,184.5584259033203,6.0,5
2019-09-19,184.8651885986328,6.0,5
2019-09-20,182.90956115722656,6.0,5
2019-09-23,182.99024963378906,6.0,5
2019-09-24,180.5599822998047,4.0,5
2019-09-25,182.5867919921875,6.0,5
2019-09-26,181.91439819335938,6.0,5
2019-09-27,179.65704345703125,3.0,5
2019-09-30,181.36685180664062,5.0,5
2019-10-01,179.8875732421875,3.0,5
2019-10-02,176.79454040527344,2.0,5
2019-10-03,178.73486328125,2.0,5
2019-10-04,181.36685180664062,4.0,5
2019-10-07,180.81935119628906,3.0,5
2019-10-08,178.11053466796875,2.0,5
2019-10-09,179.84913635253906,2.0,5
2019-10-10,181.24195861816406,5.0,5
2019-10-11,183.5762176513672,6.0,5
2019-10-14,183.55699157714844,6.0,5
2019-10-15,185.8911895751953,7.0,5
2019-10-16,185.4300994873047,7.0,5
2019-10-17,185.9200439453125,7.0,5
2019-10-18,184.1333465576172,6.0,5
2019-10-21,185.766357421875,7.0,5
2019-10-22,184.2870635986328,8.0,5
2019-10-23,184.6424560546875,8.0,5
2019-10-24,186.43873596191406,7.0,5
2019-10-25,187.92762756347656,7.0,5
2019-10-28,189.7815704345703,7.0,5
2019-10-29,188.3118438720703,8.0,5
2019-10-30,189.2244415283203,7.0,5
2019-10-31,189.3108367919922,7.0,5
2019-11-01,191.0303192138672,7.0,5
2019-11-04,192.21177673339844,7.0,5
2019-11-05,192.3174591064453,7.0,5
2019-11-06,191.88519287109375,7.0,5
2019-11-07,192.52877807617188,7.0,5
2019-11-08,193.29727172851562,7.0,5
2019-11-11,193.03794860839844,7.0,5
2019-11-12,193.5950469970703,7.0,5
2019-11-13,193.64303588867188,7.0,5
2019-11-14,193.4893798828125,7.0,5
2019-11-15,194.9110870361328,7.0,5
2019-11-18,195.06475830078125,7.0,5
2019-11-19,195.35287475585938,7.0,5
2019-11-20,194.18099975585938,7.0,5
2019-11-21,193.7487335205078,7.0,5
2019-11-22,193.8735809326172,7.0,5
2019-11-25,196.16940307617188,7.0,5
2019-11-26,196.5440216064453,7.0,5
2019-11-27,197.9176483154297,7.0,5
2019-11-29,197.0147247314453,7.0,5
2019-12-02,194.99746704101562,6.0,5
2019-12-03,193.47019958496094,6.0,5
2019-12-04,194.44998168945312,7.0,5
2019-12-05,194.8341522216797,7.0,5
2019-12-06,196.9186553955078,8.0,5
2019-12-09,196.02529907226562,7.0,5
2019-12-10,195.86199951171875,7.0,5
2019-12-11,196.89942932128906,8.0,5
2019-12-12,198.36912536621094,8.0,5
2019-12-13,199.0223388671875,7.0,5
2019-12-16,201.02029418945312,7.0,5
2019-12-17,201.13563537597656,7.0,5
2019-12-18,201.28927612304688,7.0,5
2019-12-19,202.54763793945312,7.0,5
2019-12-20,203.3641357421875,7.0,5
2019-12-23,203.90130615234375,7.0,5
2019-12-24,204.00718688964844,7.0,5
2019-12-26,205.80734252929688,7.0,5
2019-12-27,205.6341094970703,6.0,5
2019-12-30,204.28640747070312,6.0,5
2019-12-31,204.6714324951172,6.0,5
2020-01-02,208.08892822265625,7.0,5
2020-01-03,206.1827850341797,5.0,5
2020-01-06,207.51126098632812,5.0,5
2020-01-07,207.48236083984375,5.0,5
2020-01-08,209.0419158935547,5.0,5
2020-01-09,210.81320190429688,6.0,5
2020-01-10,210.27410888671875,5.0,5
2020-01-13,212.69996643066406,7.0,5
2020-01-14,211.86251831054688,7.0,5
2020-01-15,211.94911193847656,7.0,5
2020-01-16,213.98036193847656,6.0,5
2020-01-17,215.03927612304688,6.0,5
2020-01-21,214.9430694580078,5.0,5
2020-01-22,215.51100158691406,5.0,5
2020-01-23,216.2040557861328,5.0,5
2020-01-24,214.3846893310547,4.0,5
2020-01-27,209.95643615722656,4.0,5
2020-01-28,213.1813507080078,4.0,5
2020-01-29,213.52793884277344,4.0,5
2020-01-30,214.2883758544922,4.0,5
2020-01-31,210.8902130126953,4.0,5
2020-02-03,214.0766143798828,4.0,5
2020-02-04,218.9765625,4.0,5
2020-02-05,219.6985626220703,4.0,5
2020-02-06,221.59500122070312,4.0,5
2020-02-07,220.64195251464844,4.0,5
2020-02-10,223.3085174560547,4.0,5
2020-02-11,223.34703063964844,4.0,5
2020-02-12,225.52267456054688,4.0,5
2020-02-13,225.23388671875,4.0,5
2020-02-14,225.87884521484375,4.0,5
2020-02-18,225.9654998779297,4.0,5
2020-02-19,228.13143920898438,4.0,5
2020-02-20,226.01361083984375,4.0,5
2020-02-21,221.6720428466797,4.0,5
2020-02-24,213.12362670898438,3.0,5
2020-02-25,207.32835388183594,2.0,5
2020-02-26,208.39691162109375,2.0,5
2020-02-27,197.96163940429688,2.0,5
2020-02-28,198.11570739746094,2.0,5
2020-03-02,208.33914184570312,2.0,5
2020-03-03,201.65826416015625,2.0,5
2020-03-04,210.07196044921875,2.0,5
2020-03-05,203.6894989013672,2.0,5
2020-03-06,200.25279235839844,2.0,5
2020-03-09,186.34237670898438,1.0,5
2020-03-10,196.4888153076172,2.0,5
2020-03-11,187.93069458007812,1.0,5
2020-03-12,170.6990966796875,0.0,5
2020-03-13,185.1582489013672,0.0,5
2020-03-16,162.9785614013672,0.0,5
2020-03-17,175.33917236328125,0.0,5
2020-03-18,170.00601196289062,0.0,5
2020-03-19,171.02639770507812,0.0,5
2020-03-20,164.32627868652344,0.0,5
2020-03-23,164.44496154785156,0.0,5
2020-03-24,177.17916870117188,0.0,5
2020-03-25,175.86715698242188,0.0,5
2020-03-26,185.12835693359375,1.0,5
2020-03-27,178.76126098632812,0.0,5
2020-03-30,185.26344299316406,1.0,5
2020-03-31,183.6813201904297,1.0,5
2020-04-01,175.87677001953125,0.0,5
2020-04-02,179.44622802734375,1.0,5
2020-04-03,176.89938354492188,0.0,5
2020-04-06,189.5467987060547,2.0,5
2020-04-07,189.4695587158203,1.0,5
2020-04-08,193.49249267578125,3.0,5
2020-04-09,193.7721710205078,3.0,5
2020-04-13,195.8656768798828,3.0,5
2020-04-14,204.38404846191406,4.0,5
2020-04-15,202.039794921875,4.0,5
2020-04-16,205.7250213623047,4.0,5
2020-04-17,207.69297790527344,4.0,5
2020-04-20,205.2330322265625,4.0,5
2020-04-21,197.6600341796875,4.0,5
2020-04-22,203.5254669189453,4.0,5
2020-04-23,203.09133911132812,4.0,5
2020-04-24,206.29420471191406,5.0,5
2020-04-27,207.9534912109375,5.0,5
2020-04-28,204.03675842285156,5.0,5
2020-04-29,211.27212524414062,5.0,5
2020-04-30,211.18528747558594,5.0,5
2020-05-01,205.2330322265625,5.0,5
2020-05-04,207.62548828125,5.0,5
2020-05-05,209.97938537597656,5.0,5
2020-05-06,211.27212524414062,5.0,5
2020-05-07,213.99264526367188,5.0,5
2020-05-08,216.92529296875,5.0,5
2020-05-11,218.8644256591797,6.0,5
2020-05-12,214.281982421875,5.0,5
2020-05-13,211.60012817382812,5.0,5
2020-05-14,214.00225830078125,5.0,5
2020-05-15,215.39144897460938,5.0,5
2020-05-18,219.40464782714844,6.0,5
2020-05-19,218.854736328125,5.0,5
2020-05-20,223.2248992919922,6.0,5
2020-05-21,220.79380798339844,7.0,5
2020-05-22,221.55592346191406,6.0,5
2020-05-26,220.95779418945312,7.0,5
2020-05-27,222.16366577148438,7.0,5
2020-05-28,221.8743133544922,7.0,5
2020-05-29,225.1253662109375,7.0,5
2020-06-01,225.80067443847656,7.0,5
2020-06-02,227.3152618408203,7.0,5
2020-06-03,228.337890625,7.0,5
2020-06-04,226.73641967773438,7.0,5
2020-06-05,231.23202514648438,7.0,5
2020-06-08,233.0263671875,7.0,5
2020-06-09,234.71466064453125,7.0,5
2020-06-10,237.53158569335938,7.0,5
2020-06-11,225.7621307373047,6.0,5
2020-06-12,227.55648803710938,6.0,5
2020-06-15,230.32516479492188,7.0,5
2020-06-16,234.28053283691406,7.0,5
2020-06-17,235.02333068847656,6.0,5
2020-06-18,235.66001892089844,6.0,5
2020-06-19,235.62144470214844,6.0,5
2020-06-22,238.4471893310547,6.0,5
2020-06-23,240.4766082763672,6.0,5
2020-06-24,235.51904296875,6.0,5
2020-06-25,237.76104736328125,6.0,5
2020-06-26,232.14634704589844,6.0,5
2020-06-29,234.67825317382812,6.0,5
2020-06-30,239.2782745361328,6.0,5
2020-07-01,242.0711669921875,6.0,5
2020-07-02,243.71401977539062,6.0,5
2020-07-06,249.70562744140625,6.0,5
2020-07-07,247.98541259765625,5.0,5
2020-07-08,251.25184631347656,6.0,5
2020-07-09,253.3682403564453,5.0,5
2020-07-10,255.0980224609375,5.0,5
2020-07-13,249.8505859375,5.0,5
2020-07-14,251.61907958984375,5.0,5
2020-07-15,252.1312255859375,6.0,5
2020-07-16,250.41111755371094,6.0,5
2020-07-17,250.7009735107422,5.0,5
2020-07-20,257.8135986328125,5.0,5
2020-07-21,255.12705993652344,5.0,5
2020-07-22,256.0257873535156,5.0,5
2020-07-23,249.33840942382812,5.0,5
2020-07-24,246.97071838378906,5.0,5
2020-07-27,251.37745666503906,4.0,5
2020-07-28,248.17869567871094,4.0,5
2020-07-29,251.03921508789062,4.0,5
2020-07-30,252.35357666015625,4.0,5
2020-07-31,256.8569641113281,4.0,5
2020-08-03,260.3262634277344,4.0,5
2020-08-04,261.29266357421875,4.0,5
2020-08-05,261.94012451171875,4.0,5
2020-08-06,265.4095153808594,4.0,5
2020-08-07,262.3460388183594,5.0,5
2020-08-10,261.2249450683594,6.0,5
2020-08-11,256.277099609375,6.0,5
2020-08-12,262.722900390625,6.0,5
2020-08-13,263.32208251953125,6.0,5
2020-08-14,263.0126953125,6.0,5
2020-08-17,266.06658935546875,6.0,5
2020-08-18,268.6275939941406,4.0,5
2020-08-19,266.8204040527344,5.0,5
2020-08-20,270.521728515625,5.0,5
2020-08-21,272.39654541015625,4.0,5
2020-08-24,274.0972595214844,5.0,5
2020-08-25,276.2523193359375,5.0,5
2020-08-26,282.1473083496094,5.0,5
2020-08-27,281.2679748535156,6.0,5
2020-08-28,282.69818115234375,6.0,5
2020-08-31,284.9692077636719,6.0,5
2020-09-01,289.83984375,5.0,5
2020-09-02,292.5843505859375,6.0,5
2020-09-03,277.750244140625,6.0,5
2020-09-04,274.0489501953125,6.0,5
2020-09-08,260.8770446777344,5.0,5
2020-09-09,268.5406188964844,6.0,5
2020-09-10,263.18682861328125,5.0,5
2020-09-11,261.3602294921875,4.0,5
2020-09-14,265.91204833984375,7.0,5
2020-09-15,269.6808166503906,6.0,5
2020-09-16,265.3804626464844,6.0,5
2020-09-17,261.23468017578125,5.0,5
2020-09-18,257.90057373046875,5.0,5
2020-09-21,258.5191345214844,3.0,5
2020-09-22,263.32208251953125,3.0,5
2020-09-23,255.28176879882812,3.0,5
2020-09-24,256.4704284667969,3.0,5
2020-09-25,262.4329528808594,3.0,5
2020-09-28,267.8835144042969,4.0,5
2020-09-29,266.67547607421875,4.0,5
2020-09-30,268.5018005371094,4.0,5
2020-10-01,272.7637023925781,3.0,5
2020-10-02,265.0904846191406,4.0,5
2020-10-05,270.7439270019531,6.0,5
2020-10-06,265.91204833984375,5.0,5
2020-10-07,270.5119934082031,7.0,5
2020-10-08,271.9518737792969,7.0,5
2020-10-09,276.1073913574219,7.0,5
2020-10-12,284.6309509277344,7.0,5
2020-10-13,284.621337890625,5.0,5
2020-10-14,282.2439880371094,5.0,5
2020-10-15,280.3498840332031,6.0,5
2020-10-16,278.81329345703125,6.0,5
2020-10-19,274.2615661621094,6.0,5
2020-10-20,274.85113525390625,7.0,5
2020-10-21,274.6385498046875,6.0,5
2020-10-22,274.6287536621094,7.0,5
2020-10-23,275.1700134277344,7.0,5
2020-10-26,271.04351806640625,6.0,5
2020-10-27,273.159912109375,6.0,5
2020-10-28,262.5103454589844,4.0,5
2020-10-29,267.1007080078125,5.0,5
2020-10-30,260.3262634277344,5.0,5
2020-11-02,260.9061279296875,5.0,5
2020-11-03,265.4191589355469,5.0,5
2020-11-04,277.2671203613281,7.0,5
2020-11-05,284.49560546875,7.0,5
2020-11-06,284.7082824707031,7.0,5
2020-11-09,278.89056396484375,6.0,5
2020-11-10,273.8944396972656,6.0,5
2020-11-11,280.02130126953125,6.0,5
2020-11-12,278.7070007324219,6.0,5
2020-11-13,281.1519775390625,7.0,5
2020-11-16,283.3457336425781,7.0,5
2020-11-17,282.44696044921875,7.0,5
2020-11-18,280.3594970703125,7.0,5
2020-11-19,282.5531921386719,7.0,5
2020-11-20,280.620361328125,7.0,5
2020-11-23,280.6301574707031,7.0,5
2020-11-24,284.572998046875,7.0,5
2020-11-25,286.3221130371094,7.0,5
2020-11-27,288.96044921875,7.0,5
2020-11-30,289.5498962402344,7.0,5
2020-12-01,293.26080322265625,7.0,5
2020-12-02,293.63775634765625,7.0,5
2020-12-03,294.0532531738281,7.0,5
2020-12-04,295.2516174316406,7.0,5
2020-12-07,296.92340087890625,7.0,5
2020-12-08,297.92852783203125,7.0,5
2020-12-09,291.1830749511719,7.0,5
2020-12-10,292.35235595703125,7.0,5
2020-12-11,291.70501708984375,7.0,5
2020-12-14,293.8212890625,7.0,5
2020-12-15,296.962158203125,7.0,5
2020-12-16,298.5953063964844,7.0,5
2020-12-17,300.54742431640625,7.0,5
2020-12-18,299.6390075683594,7.0,5
2020-12-21,299.07843017578125,7.0,5
2020-12-22,299.89166259765625,7.0,5
2020-12-23,298.38134765625,7.0,5
2020-12-24,299.6981201171875,7.0,5
2020-12-28,302.7186584472656,7.0,5
2020-12-29,302.98968505859375,7.0,5
2020-12-30,302.9994812011719,7.0,5
2020-12-31,303.74493408203125,7.0,5
2021-01-04,299.4560546875,7.0,5
2021-01-05,301.9247131347656,7.0,5
2021-01-06,297.7425231933594,7.0,5
2021-01-07,304.9454345703125,7.0,5
2021-01-08,308.8663635253906,7.0,5
2021-01-11,304.4031066894531,7.0,5
2021-01-12,303.9191589355469,7.0,5
2021-01-13,305.97161865234375,7.0,5
2021-01-14,304.3354797363281,7.0,5
2021-01-15,301.9247131347656,7.0,5
2021-01-19,306.32989501953125,7.0,5
2021-01-20,313.455322265625,7.0,5
2021-01-21,315.962890625,7.0,5
2021-01-22,315.0528869628906,7.0,5
2021-01-25,317.6571350097656,7.0,5
2021-01-26,318.121826171875,7.0,5
2021-01-27,309.253662109375,6.0,5
2021-01-28,311.0834045410156,7.0,5
2021-01-29,304.53875732421875,6.0,5
2021-02-01,312.14837646484375,7.0,5
2021-02-02,317.2408142089844,7.0,5
2021-02-03,315.9822082519531,7.0,5
2021-02-04,319.7192077636719,7.0,5
2021-02-05,320.8035583496094,7.0,5
2021-02-08,322.9527587890625,7.0,5
2021-02-09,322.8851318359375,7.0,5
2021-02-10,322.14935302734375,7.0,5
2021-02-11,323.9209899902344,7.0,5
2021-02-12,325.73138427734375,7.0,5
2021-02-16,324.8504333496094,7.0,5
2021-02-17,323.2917175292969,7.0,5
2021-02-18,321.8781433105469,7.0,5
2021-02-19,320.474365234375,7.0,5
2021-02-22,312.16778564453125,6.0,5
2021-02-23,311.23834228515625,6.0,5
2021-02-24,313.8038635253906,6.0,5
2021-02-25,302.8638916015625,5.0,5
2021-02-26,304.1322021484375,5.0,5
2021-03-01,313.28106689453125,7.0,5
2021-03-02,308.2564392089844,5.0,5
2021-03-03,299.31072998046875,5.0,5
2021-03-04,294.4120178222656,5.0,5
2021-03-05,298.8460693359375,5.0,5
2021-03-08,290.3844909667969,5.0,5
2021-03-09,301.837646484375,5.0,5
2021-03-10,300.9760437011719,5.0,5
2021-03-11,307.9078674316406,5.0,5
2021-03-12,305.41009521484375,5.0,5
2021-03-15,308.6726989746094,5.0,5
2021-03-16,310.3669738769531,5.0,5
2021-03-17,311.64495849609375,6.0,5
2021-03-18,302.0990295410156,5.0,5
2021-03-19,303.16412353515625,5.0,5
2021-03-22,308.84930419921875,5.0,5
2021-03-23,307.50189208984375,4.0,5
2021-03-24,302.3157958984375,4.0,5
2021-03-25,301.7923583984375,5.0,5
2021-03-26,306.3193359375,6.0,5
2021-03-29,306.2320556640625,4.0,5
2021-03-30,304.6907653808594,5.0,5
2021-03-31,309.3533935546875,7.0,5
2021-04-01,314.6267395019531,8.0,5
2021-04-05,320.90826416015625,7.0,5
2021-04-06,320.6853332519531,7.0,5
2021-04-07,321.46075439453125,7.0,5
2021-04-08,324.8148193359375,7.0,5
2021-04-09,326.7825012207031,7.0,5
2021-04-12,326.3560485839844,7.0,5
2021-04-13,330.16571044921875,6.0,5
2021-04-14,326.2009582519531,7.0,5
2021-04-15,331.14471435546875,6.0,5
2021-04-16,331.5325012207031,6.0,5
2021-04-19,328.4984436035156,6.0,5
2021-04-20,326.1039733886719,6.0,5
2021-04-21,328.89581298828125,6.0,5
2021-04-22,324.93109130859375,6.0,5
2021-04-23,329.0218200683594,6.0,5
2021-04-26,331.16412353515625,6.0,5
2021-04-27,329.7294921875,6.0,5
2021-04-28,328.61474609375,7.0,5
2021-04-29,329.79736328125,7.0,5
2021-04-30,327.6356506347656,6.0,5
2021-05-03,325.8907775878906,6.0,5
2021-05-04,320.0260925292969,4.0,5
2021-05-05,318.9501953125,5.0,5
2021-05-06,321.35418701171875,5.0,5
2021-05-07,323.9617614746094,6.0,5
2021-05-10,315.7803649902344,5.0,5
2021-05-11,315.3441162109375,3.0,5
2021-05-12,307.18206787109375,3.0,5
2021-05-13,309.5569763183594,3.0,5
2021-05-14,316.39105224609375,5.0,5
2021-05-17,314.4716796875,4.0,5
2021-05-18,312.3487854003906,4.0,5
2021-05-19,312.7073974609375,4.0,5
2021-05-20,318.7562561035156,4.0,5
2021-05-21,316.9919738769531,4.0,5
2021-05-24,322.32354736328125,5.0,5
2021-05-25,322.76947021484375,5.0,5
2021-05-26,323.8938293457031,5.0,5
2021-05-27,322.6821594238281,7.0,5
2021-05-28,323.7000732421875,7.0,5
2021-06-01,322.62396240234375,7.0,5
2021-06-02,323.25408935546875,7.0,5
2021-06-03,319.8904113769531,6.0,5
2021-06-04,325.31884765625,7.0,5
2021-06-07,326.28826904296875,7.0,5
2021-06-08,326.4432678222656,7.0,5
2021-06-09,326.5208740234375,7.0,5
2021-06-10,329.9233093261719,7.0,5
2021-06-11,330.7860107421875,7.0,5
2021-06-14,333.9558410644531,7.0,5
2021-06-15,331.7747497558594,7.0,5
2021-06-16,330.5631103515625,7.0,5
2021-06-17,334.76043701171875,5.0,5
2021-06-18,332.1335144042969,5.0,5
2021-06-21,334.19775390625,6.0,5
2021-06-22,337.3130187988281,6.0,5
2021-06-23,337.4779357910156,6.0,5
2021-06-24,339.5645446777344,6.0,5
2021-06-25,339.1471862792969,6.0,5
2021-06-28,343.271728515625,6.0,5
2021-06-29,344.5139465332031,6.0,5
2021-06-30,343.9705505371094,6.0,5
2021-07-01,344.1064453125,6.0,5
2021-07-02,348.05633544921875,6.0,5
2021-07-06,349.56060791015625,5.0,5
2021-07-07,350.2980651855469,5.0,5
2021-07-08,348.1824645996094,4.0,5
2021-07-09,350.35638427734375,5.0,5
2021-07-12,351.7247314453125,5.0,5
2021-07-13,351.7247314453125,5.0,5
2021-07-14,352.3555908203125,5.0,5
2021-07-15,349.8807373046875,5.0,5
2021-07-16,347.0469665527344,5.0,5
2021-07-19,344.2034606933594,4.0,5
2021-07-20,348.2017822265625,5.0,5
2021-07-21,350.89007568359375,5.0,5
2021-07-22,353.2095947265625,5.0,5
2021-07-23,357.3341979980469,6.0,5
2021-07-26,357.6156005859375,6.0,5
2021-07-27,353.6754150390625,5.0,5
2021-07-28,355.0340576171875,6.0,5
2021-07-29,355.66497802734375,6.0,5
2021-07-30,353.811279296875,6.0,5
2021-08-02,353.8404235839844,5.0,5
2021-08-03,355.98516845703125,6.0,5
2021-08-04,356.4994812011719,5.0,5
2021-08-05,358.76080322265625,6.0,5
2021-08-06,357.1885986328125,6.0,5
2021-08-09,357.8484802246094,6.0,5
2021-08-10,356.0142517089844,6.0,5
2021-08-11,355.40289306640625,6.0,5
2021-08-12,356.6839294433594,6.0,5
2021-08-13,357.93585205078125,6.0,5
2021-08-16,358.0910949707031,6.0,5
2021-08-17,354.93707275390625,4.0,5
2021-08-18,351.52093505859375,4.0,5
2021-08-19,353.21929931640625,4.0,5
2021-08-20,356.8780822753906,3.0,5
2021-08-23,362.21575927734375,5.0,5
2021-08-24,363.32208251953125,5.0,5
2021-08-25,363.7393798828125,5.0,5
2021-08-26,361.4296569824219,4.0,5
2021-08-27,364.9428405761719,6.0,5
2021-08-30,369.03826904296875,6.0,5
2021-08-31,368.7373962402344,6.0,5
2021-09-01,369.34881591796875,5.0,5
2021-09-02,369.1740417480469,5.0,5
2021-09-03,370.3096008300781,5.0,5
2021-09-07,370.8335876464844,5.0,5
2021-09-08,369.54290771484375,4.0,5
2021-09-09,368.2716064453125,4.0,5
2021-09-10,365.47650146484375,5.0,5
2021-09-13,365.22418212890625,6.0,5
2021-09-14,364.185791015625,5.0,5
2021-09-15,366.8934020996094,7.0,5
2021-09-16,367.1457824707031,7.0,5
2021-09-17,362.79803466796875,6.0,5
2021-09-20,355.3013916015625,3.0,5
2021-09-21,355.7386474609375,3.0,5
2021-09-22,359.0613708496094,4.0,5
2021-09-23,362.3744201660156,6.0,5
2021-09-24,362.7144775390625,8.0,5
2021-09-27,359.8192443847656,6.0,5
2021-09-28,349.63714599609375,5.0,5
2021-09-29,349.0639953613281,4.0,5
2021-09-30,347.7815246582031,4.0,5
2021-10-01,349.9383544921875,4.0,5
2021-10-04,342.59332275390625,4.0,5
2021-10-05,347.218017578125,4.0,5
2021-10-06,349.4429626464844,4.0,5
2021-10-07,352.6490173339844,5.0,5
2021-10-08,350.8905334472656,5.0,5
2021-10-11,348.19927978515625,5.0,5
2021-10-12,346.9847717285156,5.0,5
2021-10-13,349.76348876953125,6.0,5
2021-10-14,356.2049865722656,6.0,5
2021-10-15,358.4492492675781,6.0,5
2021-10-18,362.0538024902344,8.0,5
2021-10-19,364.7936096191406,8.0,5
2021-10-20,364.31756591796875,8.0,5
2021-10-21,366.5423889160156,8.0,5
2021-10-22,363.46258544921875,8.0,5
2021-10-25,367.1836242675781,8.0,5
2021-10-26,368.33984375,8.0,5
2021-10-27,369.19476318359375,7.0,5
2021-10-28,373.2947998046875,7.0,5
2021-10-29,375.13104248046875,7.0,5
2021-11-01,376.4136047363281,8.0,5
2021-11-02,377.9874572753906,8.0,5
2021-11-03,382.0000305175781,8.0,5
2021-11-04,386.8967590332031,6.0,5
2021-11-05,387.2658996582031,6.0,5
2021-11-08,386.7413024902344,6.0,5
2021-11-09,384.07916259765625,6.0,5
2021-11-10,378.4343566894531,6.0,5
2021-11-11,379.483642578125,6.0,5
2021-11-12,383.476806640625,7.0,5
2021-11-15,383.3893737792969,7.0,5
2021-11-16,386.1195373535156,6.0,5
2021-11-17,386.3235168457031,6.0,5
2021-11-18,390.3263244628906,6.0,5
2021-11-19,392.50262451171875,6.0,5
2021-11-22,387.9459228515625,6.0,5
2021-11-23,386.1777648925781,6.0,5
2021-11-24,387.4214172363281,6.0,5
2021-11-26,380.0763854980469,4.0,5
2021-11-29,388.324951171875,4.0,5
2021-11-30,382.6218566894531,4.0,5
2021-12-01,376.1123352050781,3.0,5
2021-12-02,378.8230285644531,3.0,5
2021-12-03,372.23577880859375,3.0,5
2021-12-06,375.218505859375,4.0,5
2021-12-07,386.5177917480469,3.0,5
2021-12-08,388.2471618652344,5.0,5
2021-12-09,382.5343933105469,4.0,5
2021-12-10,386.6927185058594,4.0,5
2021-12-13,381.106201171875,3.0,5
