Date,QQQ,Composite,Threshold
2019-04-22,179.94874572753906,6.0,5
2019-04-23,182.23739624023438,6.0,5
2019-04-24,181.662841796875,6.0,5
2019-04-25,182.4001922607422,6.0,5
2019-04-26,182.5630340576172,6.0,5
2019-04-29,182.91726684570312,6.0,5
2019-04-30,181.5000762939453,6.0,5
2019-05-01,180.91595458984375,4.0,5
2019-05-02,180.1307373046875,4.0,5
2019-05-03,183.0034637451172,5.0,5
2019-05-06,181.88311767578125,4.0,5
2019-05-07,178.34005737304688,4.0,5
2019-05-08,177.88999938964844,4.0,5
2019-05-09,176.9324188232422,3.0,5
2019-05-10,177.1526641845703,3.0,5
2019-05-13,171.00497436523438,2.0,5
2019-05-14,172.8818359375,2.0,5
2019-05-15,175.3236846923828,3.0,5
2019-05-16,177.0855712890625,3.0,5
2019-05-17,175.27572631835938,2.0,5
2019-05-20,172.31686401367188,2.0,5
2019-05-21,174.11712646484375,2.0,5
2019-05-22,173.34144592285156,2.0,5
2019-05-23,170.68894958496094,2.0,5
2019-05-24,170.6028289794922,2.0,5
2019-05-28,169.961181640625,2.0,5
2019-05-29,168.5631561279297,2.0,5
2019-05-30,169.271728515625,2.0,5
2019-05-31,166.57135009765625,2.0,5
2019-06-03,162.90382385253906,1.0,5
2019-06-04,167.4906768798828,2.0,5
2019-06-05,168.73553466796875,2.0,5
2019-06-06,170.0760955810547,2.0,5
2019-06-07,173.360595703125,2.0,5
2019-06-10,175.381103515625,2.0,5
2019-06-11,175.62049865722656,3.0,5
2019-06-12,174.60545349121094,3.0,5
2019-06-13,175.63966369628906,3.0,5
2019-06-14,174.89276123046875,2.0,5
2019-06-17,175.94607543945312,4.0,5
2019-06-18,178.50282287597656,4.0,5
2019-06-19,179.1731414794922,5.0,5
2019-06-20,180.83935546875,5.0,5
2019-06-21,180.57119750976562,5.0,5
2019-06-24,180.57699584960938,4.0,5
2019-06-25,177.47711181640625,4.0,5
2019-06-26,178.30245971679688,4.0,5
2019-06-27,178.98385620117188,4.0,5
2019-06-28,179.21420288085938,4.0,5
2019-07-01,181.63262939453125,5.0,5
2019-07-02,182.35240173339844,5.0,5
2019-07-03,183.72479248046875,5.0,5
2019-07-05,183.35055541992188,5.0,5
2019-07-08,182.06451416015625,5.0,5
2019-07-09,182.97621154785156,5.0,5
2019-07-10,184.7996063232422,5.0,5
2019-07-11,184.665283203125,5.0,5
2019-07-12,185.73056030273438,5.0,5
2019-07-15,186.32554626464844,5.0,5
2019-07-16,185.36585998535156,5.0,5
2019-07-17,184.45416259765625,5.0,5
2019-07-18,184.665283203125,5.0,5
2019-07-19,183.31210327148438,5.0,5
2019-07-22,184.77084350585938,5.0,5
2019-07-23,185.98004150390625,5.0,5
2019-07-24,187.28529357910156,5.0,5
2019-07-25,185.5098419189453,5.0,5
2019-07-26,187.41961669921875,5.0,5
2019-07-29,186.77659606933594,5.0,5
2019-07-30,185.970458984375,5.0,5
2019-07-31,183.39849853515625,5.0,5
2019-08-01,182.48675537109375,3.0,5
2019-08-02,179.79962158203125,3.0,5
2019-08-05,173.44642639160156,2.0,5
2019-08-06,175.87442016601562,2.0,5
2019-08-07,176.82456970214844,2.0,5
2019-08-08,180.6729736328125,3.0,5
2019-08-09,178.97430419921875,2.0,5
2019-08-12,176.92047119140625,2.0,5
2019-08-13,180.79771423339844,3.0,5
2019-08-14,175.39456176757812,2.0,5
2019-08-15,175.19302368164062,2.0,5
2019-08-16,178.00498962402344,2.0,5
2019-08-19,180.83607482910156,2.0,5
2019-08-20,179.4348907470703,2.0,5
2019-08-21,181.02801513671875,2.0,5
2019-08-22,180.44264221191406,2.0,5
2019-08-23,174.73239135742188,2.0,5
2019-08-26,177.37161254882812,2.0,5
2019-08-27,176.99728393554688,2.0,5
2019-08-28,177.6307373046875,2.0,5
2019-08-29,180.34661865234375,2.0,5
2019-08-30,179.914794921875,3.0,5
2019-09-03,178.16812133789062,3.0,5
2019-09-04,180.74014282226562,3.0,5
2019-09-05,184.0510711669922,4.0,5
2019-09-06,183.86871337890625,5.0,5
2019-09-09,183.48486328125,5.0,5
2019-09-10,182.95703125,6.0,5
2019-09-11,184.6748809814453,6.0,5
2019-09-12,185.44261169433594,6.0,5
2019-09-13,184.7804412841797,7.0,5
2019-09-16,183.95510864257812,6.0,5
2019-09-17,184.8380126953125,6.0,5
2019-09-18,184.7612762451172,6.0,5
2019-09-19,185.06834411621094,6.0,5
2019-09-20,183.11056518554688,6.0,5
2019-09-23,183.1913604736328,6.0,5
2019-09-24,180.75843811035156,3.0,5
2019-09-25,182.78746032714844,6.0,5
2019-09-26,182.1143035888672,6.0,5
2019-09-27,179.85447692871094,2.0,5
2019-09-30,181.56622314453125,5.0,5
2019-10-01,180.08523559570312,3.0,5
2019-10-02,176.98878479003906,2.0,5
2019-10-03,178.93130493164062,2.0,5
2019-10-04,181.56622314453125,4.0,5
2019-10-07,181.0180206298828,3.0,5
2019-10-08,178.30624389648438,2.0,5
2019-10-09,180.04673767089844,2.0,5
2019-10-10,181.44117736816406,6.0,5
2019-10-11,183.77793884277344,6.0,5
2019-10-14,183.7587432861328,6.0,5
2019-10-15,186.09552001953125,7.0,5
2019-10-16,185.6339111328125,7.0,5
2019-10-17,186.12432861328125,7.0,5
2019-10-18,184.33570861816406,7.0,5
2019-10-21,185.97042846679688,7.0,5
2019-10-22,184.4895477294922,7.0,5
2019-10-23,184.8453369140625,7.0,5
2019-10-24,186.64358520507812,7.0,5
2019-10-25,188.13414001464844,7.0,5
2019-10-28,189.99009704589844,7.0,5
2019-10-29,188.51878356933594,7.0,5
2019-10-30,189.432373046875,7.0,5
2019-10-31,189.51890563964844,6.0,5
2019-11-01,191.24021911621094,6.0,5
2019-11-04,192.42303466796875,7.0,5
2019-11-05,192.52882385253906,7.0,5
2019-11-06,192.09608459472656,7.0,5
2019-11-07,192.7403564453125,7.0,5
2019-11-08,193.50965881347656,7.0,5
2019-11-11,193.25006103515625,7.0,5
2019-11-12,193.8077392578125,7.0,5
2019-11-13,193.85586547851562,7.0,5
2019-11-14,193.7020263671875,6.0,5
2019-11-15,195.125244140625,7.0,5
2019-11-18,195.2791290283203,6.0,5
2019-11-19,195.56759643554688,6.0,5
2019-11-20,194.39439392089844,6.0,5
2019-11-21,193.961669921875,6.0,5
2019-11-22,194.08668518066406,6.0,5
2019-11-25,196.3849639892578,6.0,5
2019-11-26,196.75999450683594,6.0,5
2019-11-27,198.1351318359375,6.0,5
2019-11-29,197.2312469482422,6.0,5
2019-12-02,195.2117462158203,5.0,5
2019-12-03,193.68275451660156,4.0,5
2019-12-04,194.66363525390625,5.0,5
2019-12-05,195.04827880859375,5.0,5
2019-12-06,197.13502502441406,6.0,5
2019-12-09,196.24072265625,5.0,5
2019-12-10,196.0772247314453,6.0,5
2019-12-11,197.1158447265625,6.0,5
2019-12-12,198.5871124267578,7.0,5
2019-12-13,199.2410125732422,7.0,5
2019-12-16,201.24122619628906,7.0,5
2019-12-17,201.3566436767578,7.0,5
2019-12-18,201.51043701171875,7.0,5
2019-12-19,202.7702178955078,7.0,5
2019-12-20,203.58761596679688,7.0,5
2019-12-23,204.1253662109375,7.0,5
2019-12-24,204.2313690185547,7.0,5
2019-12-26,206.03355407714844,7.0,5
2019-12-27,205.8600616455078,6.0,5
2019-12-30,204.51087951660156,6.0,5
2019-12-31,204.89634704589844,6.0,5
2020-01-02,208.31752014160156,7.0,5
2020-01-03,206.4093780517578,5.0,5
2020-01-06,207.7393341064453,5.0,5
2020-01-07,207.71038818359375,5.0,5
2020-01-08,209.27162170410156,5.0,5
2020-01-09,211.04489135742188,6.0,5
2020-01-10,210.5052032470703,5.0,5
2020-01-13,212.93374633789062,7.0,5
2020-01-14,212.09532165527344,7.0,5
2020-01-15,212.18209838867188,7.0,5
2020-01-16,214.21551513671875,6.0,5
2020-01-17,215.27554321289062,6.0,5
2020-01-21,215.17922973632812,4.0,5
2020-01-22,215.7478485107422,4.0,5
2020-01-23,216.44168090820312,4.0,5
2020-01-24,214.62030029296875,4.0,5
2020-01-27,210.18716430664062,4.0,5
2020-01-28,213.4156036376953,4.0,5
2020-01-29,213.76258850097656,4.0,5
2020-01-30,214.52391052246094,4.0,5
2020-01-31,211.12197875976562,4.0,5
2020-02-03,214.3118896484375,4.0,5
2020-02-04,219.2172088623047,4.0,5
2020-02-05,219.94003295898438,4.0,5
2020-02-06,221.83856201171875,4.0,5
2020-02-07,220.88442993164062,4.0,5
2020-02-10,223.55397033691406,4.0,5
2020-02-11,223.59243774414062,4.0,5
2020-02-12,225.7705078125,4.0,5
2020-02-13,225.48138427734375,4.0,5
2020-02-14,226.12704467773438,4.0,5
2020-02-18,226.21383666992188,4.0,5
2020-02-19,228.38217163085938,4.0,5
2020-02-20,226.26202392578125,4.0,5
2020-02-21,221.9156494140625,4.0,5
2020-02-24,213.3577880859375,3.0,5
2020-02-25,207.5561981201172,2.0,5
2020-02-26,208.6259307861328,2.0,5
2020-02-27,198.17919921875,2.0,5
2020-02-28,198.33340454101562,2.0,5
2020-03-02,208.568115234375,2.0,5
2020-03-03,201.8798828125,2.0,5
2020-03-04,210.30282592773438,2.0,5
2020-03-05,203.91336059570312,2.0,5
2020-03-06,200.47288513183594,2.0,5
2020-03-09,186.54714965820312,1.0,5
2020-03-10,196.7047119140625,2.0,5
2020-03-11,188.1372833251953,1.0,5
2020-03-12,170.88670349121094,0.0,5
2020-03-13,185.36178588867188,0.0,5
2020-03-16,163.1576385498047,0.0,5
2020-03-17,175.5318145751953,0.0,5
2020-03-18,170.1928253173828,0.0,5
2020-03-19,171.21432495117188,1.0,5
2020-03-20,164.50686645507812,0.0,5
2020-03-23,164.6256561279297,0.0,5
2020-03-24,177.37387084960938,0.0,5
2020-03-25,176.06044006347656,0.0,5
2020-03-26,185.33180236816406,1.0,5
2020-03-27,178.95773315429688,0.0,5
2020-03-30,185.46702575683594,1.0,5
2020-03-31,183.8831329345703,1.0,5
2020-04-01,176.0700225830078,0.0,5
2020-04-02,179.64341735839844,1.0,5
2020-04-03,177.09378051757812,0.0,5
2020-04-06,189.75506591796875,2.0,5
2020-04-07,189.6778106689453,1.0,5
2020-04-08,193.705078125,3.0,5
2020-04-09,193.98516845703125,3.0,5
2020-04-13,196.08087158203125,3.0,5
2020-04-14,204.6086883544922,4.0,5
2020-04-15,202.2618408203125,4.0,5
2020-04-16,205.95111083984375,4.0,5
2020-04-17,207.92124938964844,4.0,5
2020-04-20,205.4585418701172,4.0,5
2020-04-21,197.87721252441406,4.0,5
2020-04-22,203.7490997314453,4.0,5
2020-04-23,203.31451416015625,4.0,5
2020-04-24,206.5208740234375,4.0,5
2020-04-27,208.18203735351562,4.0,5
2020-04-28,204.26100158691406,4.0,5
2020-04-29,211.5043182373047,4.0,5
2020-04-30,211.4173583984375,4.0,5
2020-05-01,205.4585418701172,4.0,5
2020-05-04,207.85366821289062,4.0,5
2020-05-05,210.21014404296875,4.0,5
2020-05-06,211.5043182373047,4.0,5
2020-05-07,214.2277374267578,4.0,5
2020-05-08,217.1636962890625,5.0,5
2020-05-11,219.10491943359375,6.0,5
2020-05-12,214.51748657226562,5.0,5
2020-05-13,211.8326416015625,4.0,5
2020-05-14,214.23739624023438,4.0,5
2020-05-15,215.628173828125,4.0,5
2020-05-18,219.64572143554688,5.0,5
2020-05-19,219.09523010253906,4.0,5
2020-05-20,223.47021484375,5.0,5
2020-05-21,221.0364532470703,5.0,5
2020-05-22,221.7994384765625,5.0,5
2020-05-26,221.20065307617188,6.0,5
2020-05-27,222.4078369140625,6.0,5
2020-05-28,222.11810302734375,6.0,5
2020-05-29,225.3727569580078,6.0,5
2020-06-01,226.0487823486328,6.0,5
2020-06-02,227.5650634765625,6.0,5
2020-06-03,228.5887908935547,6.0,5
2020-06-04,226.98561096191406,6.0,5
2020-06-05,231.48611450195312,6.0,5
2020-06-08,233.282470703125,6.0,5
2020-06-09,234.97250366210938,6.0,5
2020-06-10,237.79258728027344,6.0,5
2020-06-11,226.01022338867188,6.0,5
2020-06-12,227.80654907226562,6.0,5
2020-06-15,230.5782928466797,6.0,5
2020-06-16,234.53794860839844,6.0,5
2020-06-17,235.2815704345703,6.0,5
2020-06-18,235.9190216064453,6.0,5
2020-06-19,235.88040161132812,5.0,5
2020-06-22,238.70924377441406,5.0,5
2020-06-23,240.74087524414062,6.0,5
2020-06-24,235.7778778076172,5.0,5
2020-06-25,238.0223388671875,5.0,5
2020-06-26,232.40142822265625,5.0,5
2020-06-29,234.93617248535156,5.0,5
2020-06-30,239.54122924804688,5.0,5
2020-07-01,242.33718872070312,5.0,5
2020-07-02,243.9818115234375,5.0,5
2020-07-06,249.98004150390625,5.0,5
2020-07-07,248.25791931152344,5.0,5
2020-07-08,251.5278778076172,5.0,5
2020-07-09,253.64669799804688,5.0,5
2020-07-10,255.3783416748047,5.0,5
2020-07-13,250.1251983642578,5.0,5
2020-07-14,251.8955841064453,5.0,5
2020-07-15,252.40834045410156,5.0,5
2020-07-16,250.68621826171875,5.0,5
2020-07-17,250.9765167236328,5.0,5
2020-07-20,258.096923828125,5.0,5
2020-07-21,255.40745544433594,5.0,5
2020-07-22,256.3072509765625,5.0,5
2020-07-23,249.6124267578125,5.0,5
2020-07-24,247.24212646484375,5.0,5
2020-07-27,251.65367126464844,4.0,5
2020-07-28,248.45144653320312,4.0,5
2020-07-29,251.31509399414062,4.0,5
2020-07-30,252.6309051513672,5.0,5
2020-07-31,257.13922119140625,5.0,5
2020-08-03,260.61236572265625,4.0,5
2020-08-04,261.5798034667969,4.0,5
2020-08-05,262.2278747558594,4.0,5
2020-08-06,265.7010803222656,4.0,5
2020-08-07,262.63427734375,4.0,5
2020-08-10,261.51214599609375,5.0,5
2020-08-11,256.5587158203125,4.0,5
2020-08-12,263.01153564453125,5.0,5
2020-08-13,263.6114807128906,5.0,5
2020-08-14,263.30181884765625,5.0,5
2020-08-17,266.3589782714844,5.0,5
2020-08-18,268.92279052734375,5.0,5
2020-08-19,267.11358642578125,6.0,5
2020-08-20,270.8189392089844,6.0,5
2020-08-21,272.69580078125,5.0,5
2020-08-24,274.3985595703125,5.0,5
2020-08-25,276.55596923828125,5.0,5
2020-08-26,282.4573974609375,6.0,5
2020-08-27,281.57696533203125,6.0,5
2020-08-28,283.00885009765625,6.0,5
2020-08-31,285.2823791503906,6.0,5
2020-09-01,290.1583251953125,5.0,5
2020-09-02,292.9058837890625,6.0,5
2020-09-03,278.0555114746094,6.0,5
2020-09-04,274.3501892089844,6.0,5
2020-09-08,261.1637268066406,5.0,5
2020-09-09,268.8357849121094,6.0,5
2020-09-10,263.4760437011719,5.0,5
2020-09-11,261.6475524902344,4.0,5
2020-09-14,266.2042236328125,6.0,5
2020-09-15,269.977294921875,6.0,5
2020-09-16,265.67205810546875,5.0,5
2020-09-17,261.521728515625,4.0,5
2020-09-18,258.1839294433594,4.0,5
2020-09-21,258.80322265625,3.0,5
2020-09-22,263.6114807128906,4.0,5
2020-09-23,255.56224060058594,3.0,5
2020-09-24,256.7521667480469,4.0,5
2020-09-25,262.72137451171875,3.0,5
2020-09-28,268.1778564453125,5.0,5
2020-09-29,266.968505859375,5.0,5
2020-09-30,268.7969665527344,5.0,5
2020-10-01,273.0634460449219,4.0,5
2020-10-02,265.3819885253906,4.0,5
2020-10-05,271.0415344238281,5.0,5
2020-10-06,266.2042236328125,5.0,5
2020-10-07,270.80926513671875,6.0,5
2020-10-08,272.2507629394531,6.0,5
2020-10-09,276.4108581542969,6.0,5
2020-10-12,284.94378662109375,6.0,5
2020-10-13,284.93408203125,6.0,5
2020-10-14,282.55413818359375,6.0,5
2020-10-15,280.657958984375,6.0,5
2020-10-16,279.1197204589844,6.0,5
2020-10-19,274.56298828125,6.0,5
2020-10-20,275.15313720703125,6.0,5
2020-10-21,274.94036865234375,6.0,5
2020-10-22,274.9305725097656,6.0,5
2020-10-23,275.47235107421875,6.0,5
2020-10-26,271.34136962890625,5.0,5
2020-10-27,273.4601135253906,5.0,5
2020-10-28,262.7987365722656,3.0,5
2020-10-29,267.3941345214844,3.0,5
2020-10-30,260.61236572265625,4.0,5
2020-11-02,261.1927795410156,4.0,5
2020-11-03,265.71087646484375,4.0,5
2020-11-04,277.57177734375,6.0,5
2020-11-05,284.808349609375,6.0,5
2020-11-06,285.0212097167969,6.0,5
2020-11-09,279.1971435546875,5.0,5
2020-11-10,274.19537353515625,5.0,5
2020-11-11,280.32904052734375,5.0,5
2020-11-12,279.01324462890625,5.0,5
2020-11-13,281.4609680175781,6.0,5
2020-11-16,283.6570129394531,6.0,5
2020-11-17,282.7572937011719,6.0,5
2020-11-18,280.6675720214844,6.0,5
2020-11-19,282.86370849609375,6.0,5
2020-11-20,280.9288330078125,6.0,5
2020-11-23,280.93853759765625,6.0,5
2020-11-24,284.8857421875,6.0,5
2020-11-25,286.6368103027344,6.0,5
2020-11-27,289.278076171875,6.0,5
2020-11-30,289.8680419921875,5.0,5
2020-12-01,293.5830993652344,6.0,5
2020-12-02,293.96038818359375,6.0,5
2020-12-03,294.37646484375,6.0,5
2020-12-04,295.5760498046875,6.0,5
2020-12-07,297.24981689453125,6.0,5
2020-12-08,298.25592041015625,6.0,5
2020-12-09,291.50311279296875,6.0,5
2020-12-10,292.67364501953125,6.0,5
2020-12-11,292.0254821777344,6.0,5
2020-12-14,294.144287109375,6.0,5
2020-12-15,297.2884521484375,6.0,5
2020-12-16,298.9234619140625,6.0,5
2020-12-17,300.877685546875,6.0,5
2020-12-18,299.96832275390625,6.0,5
2020-12-21,299.4071044921875,6.0,5
2020-12-22,300.2213134765625,6.0,5
2020-12-23,298.7093505859375,6.0,5
2020-12-24,300.0274658203125,6.0,5
2020-12-28,303.05126953125,6.0,5
2020-12-29,303.3226623535156,6.0,5
2020-12-30,303.3324279785156,6.0,5
2020-12-31,304.0787658691406,6.0,5
2021-01-04,299.78515625,6.0,5
2021-01-05,302.2566223144531,6.0,5
2021-01-06,298.06964111328125,6.0,5
2021-01-07,305.2806091308594,6.0,5
2021-01-08,309.20574951171875,6.0,5
2021-01-11,304.7377624511719,6.0,5
2021-01-12,304.253173828125,6.0,5
2021-01-13,306.3078918457031,6.0,5
2021-01-14,304.669921875,6.0,5
2021-01-15,302.2566223144531,6.0,5
2021-01-19,306.66644287109375,6.0,5
2021-01-20,313.7997741699219,6.0,5
2021-01-21,316.31005859375,6.0,5
2021-01-22,315.3990478515625,6.0,5
2021-01-25,318.0061340332031,6.0,5
2021-01-26,318.4714050292969,6.0,5
2021-01-27,309.5934753417969,6.0,5
2021-01-28,311.4253234863281,6.0,5
2021-01-29,304.87335205078125,6.0,5
2021-02-01,312.4914245605469,6.0,5
2021-02-02,317.58941650390625,6.0,5
2021-02-03,316.3294982910156,6.0,5
2021-02-04,320.0705871582031,6.0,5
2021-02-05,321.1560974121094,6.0,5
2021-02-08,323.3077392578125,6.0,5
2021-02-09,323.2398986816406,6.0,5
2021-02-10,322.5032958984375,6.0,5
2021-02-11,324.2769775390625,6.0,5
2021-02-12,326.0893859863281,6.0,5
2021-02-16,325.20733642578125,6.0,5
2021-02-17,323.6469421386719,6.0,5
2021-02-18,322.23187255859375,6.0,5
2021-02-19,320.8266296386719,6.0,5
2021-02-22,312.51080322265625,5.0,5
2021-02-23,311.5804138183594,5.0,5
2021-02-24,314.1487731933594,5.0,5
2021-02-25,303.1966857910156,4.0,5
2021-02-26,304.46630859375,4.0,5
2021-03-01,313.62542724609375,6.0,5
2021-03-02,308.5951843261719,4.0,5
2021-03-03,299.6396484375,4.0,5
2021-03-04,294.7355041503906,4.0,5
2021-03-05,299.1745300292969,4.0,5
2021-03-08,290.7035827636719,4.0,5
2021-03-09,302.1693420410156,4.0,5
2021-03-10,301.3067626953125,4.0,5
2021-03-11,308.24627685546875,4.0,5
2021-03-12,305.7456970214844,4.0,5
2021-03-15,309.0119323730469,4.0,5
2021-03-16,310.7080383300781,4.0,5
2021-03-17,311.9873962402344,5.0,5
2021-03-18,302.4310302734375,4.0,5
2021-03-19,303.4972229003906,4.0,5
2021-03-22,309.1886901855469,4.0,5
2021-03-23,307.8398742675781,4.0,5
2021-03-24,302.6480407714844,4.0,5
2021-03-25,302.1240234375,4.0,5
2021-03-26,306.6559143066406,5.0,5
2021-03-29,306.568603515625,4.0,5
2021-03-30,305.025634765625,4.0,5
2021-03-31,309.69342041015625,6.0,5
2021-04-01,314.9725036621094,7.0,5
2021-04-05,321.2608947753906,7.0,5
2021-04-06,321.0376892089844,7.0,5
2021-04-07,321.8139953613281,7.0,5
2021-04-08,325.1717224121094,7.0,5
2021-04-09,327.1416931152344,7.0,5
2021-04-12,326.7146911621094,7.0,5
2021-04-13,330.5284729003906,7.0,5
2021-04-14,326.55950927734375,7.0,5
2021-04-15,331.50860595703125,7.0,5
2021-04-16,331.8968505859375,7.0,5
2021-04-19,328.8593444824219,7.0,5
2021-04-20,326.46234130859375,7.0,5
2021-04-21,329.25726318359375,7.0,5
2021-04-22,325.28814697265625,6.0,5
2021-04-23,329.3833923339844,7.0,5
2021-04-26,331.52801513671875,6.0,5
2021-04-27,330.091796875,7.0,5
2021-04-28,328.975830078125,7.0,5
2021-04-29,330.1597595214844,7.0,5
2021-04-30,327.9956970214844,7.0,5
2021-05-03,326.2489318847656,7.0,5
2021-05-04,320.37786865234375,4.0,5
2021-05-05,319.3006896972656,4.0,5
2021-05-06,321.707275390625,5.0,5
2021-05-07,324.3177185058594,5.0,5
2021-05-10,316.1273498535156,5.0,5
2021-05-11,315.6906433105469,4.0,5
2021-05-12,307.5196838378906,4.0,5
2021-05-13,309.89715576171875,4.0,5
2021-05-14,316.7386779785156,5.0,5
2021-05-17,314.8172607421875,3.0,5
2021-05-18,312.6919250488281,4.0,5
2021-05-19,313.0511169433594,3.0,5
2021-05-20,319.10650634765625,4.0,5
2021-05-21,317.3403015136719,3.0,5
2021-05-24,322.677734375,4.0,5
2021-05-25,323.1241455078125,4.0,5
2021-05-26,324.2497863769531,4.0,5
2021-05-27,323.03680419921875,5.0,5
2021-05-28,324.0556335449219,5.0,5
2021-06-01,322.97857666015625,5.0,5
2021-06-02,323.6093444824219,5.0,5
2021-06-03,320.2419738769531,5.0,5
2021-06-04,325.6763916015625,5.0,5
2021-06-07,326.6468505859375,5.0,5
2021-06-08,326.8020324707031,5.0,5
2021-06-09,326.87969970703125,5.0,5
2021-06-10,330.28582763671875,5.0,5
2021-06-11,331.1495666503906,5.0,5
2021-06-14,334.3228454589844,5.0,5
2021-06-15,332.1393737792969,5.0,5
2021-06-16,330.92633056640625,5.0,5
2021-06-17,335.1283264160156,5.0,5
2021-06-18,332.4985046386719,5.0,5
2021-06-21,334.5649719238281,5.0,5
2021-06-22,337.6836853027344,5.0,5
2021-06-23,337.8489074707031,5.0,5
2021-06-24,339.9377136230469,5.0,5
2021-06-25,339.5198059082031,5.0,5
2021-06-28,343.6490478515625,5.0,5
2021-06-29,344.892578125,5.0,5
2021-06-30,344.3485107421875,5.0,5
2021-07-01,344.48455810546875,5.0,5
2021-07-02,348.4388122558594,5.0,5
2021-07-06,349.9447326660156,5.0,5
2021-07-07,350.68304443359375,5.0,5
2021-07-08,348.56512451171875,4.0,5
2021-07-09,350.7413635253906,5.0,5
2021-07-12,352.111328125,5.0,5
2021-07-13,352.111328125,5.0,5
2021-07-14,352.7427062988281,5.0,5
2021-07-15,350.2652893066406,5.0,5
2021-07-16,347.4283447265625,5.0,5
2021-07-19,344.5816955566406,4.0,5
2021-07-20,348.5845642089844,5.0,5
2021-07-21,351.2756652832031,5.0,5
2021-07-22,353.59783935546875,5.0,5
2021-07-23,357.72686767578125,6.0,5
2021-07-26,358.00860595703125,6.0,5
2021-07-27,354.0640869140625,5.0,5
2021-07-28,355.4242248535156,6.0,5
2021-07-29,356.0557861328125,6.0,5
2021-07-30,354.2000427246094,6.0,5
2021-08-02,354.229248046875,5.0,5
2021-08-03,356.3763427734375,6.0,5
2021-08-04,356.89129638671875,5.0,5
2021-08-05,359.155029296875,6.0,5
2021-08-06,357.5810852050781,6.0,5
2021-08-09,358.2417297363281,6.0,5
2021-08-10,356.40557861328125,6.0,5
2021-08-11,355.7934875488281,6.0,5
2021-08-12,357.075927734375,6.0,5
2021-08-13,358.3292541503906,6.0,5
2021-08-16,358.484619140625,6.0,5
2021-08-17,355.3270568847656,4.0,5
2021-08-18,351.9072570800781,4.0,5
2021-08-19,353.6074523925781,4.0,5
2021-08-20,357.27020263671875,3.0,5
2021-08-23,362.6138000488281,5.0,5
2021-08-24,363.72137451171875,6.0,5
2021-08-25,364.13909912109375,6.0,5
2021-08-26,361.826904296875,5.0,5
2021-08-27,365.3438720703125,6.0,5
2021-08-30,369.44384765625,7.0,5
2021-08-31,369.14263916015625,7.0,5
2021-09-01,369.7547302246094,6.0,5
2021-09-02,369.579833984375,6.0,5
2021-09-03,370.7165832519531,6.0,5
2021-09-07,371.2411804199219,5.0,5
2021-09-08,369.9489440917969,5.0,5
2021-09-09,368.6762390136719,5.0,5
2021-09-10,365.87823486328125,6.0,5
2021-09-13,365.6255798339844,6.0,5
2021-09-14,364.5860595703125,4.0,5
2021-09-15,367.2966003417969,7.0,5
2021-09-16,367.5492858886719,7.0,5
2021-09-17,363.1966857910156,6.0,5
2021-09-20,355.6918640136719,2.0,5
2021-09-21,356.1295471191406,2.0,5
2021-09-22,359.45599365234375,3.0,5
2021-09-23,362.77264404296875,5.0,5
2021-09-24,363.11309814453125,7.0,5
2021-09-27,360.21466064453125,5.0,5
2021-09-28,350.021484375,4.0,5
2021-09-29,349.4476013183594,3.0,5
2021-09-30,348.1636657714844,3.0,5
2021-10-01,350.32293701171875,3.0,5
2021-10-04,342.9698181152344,3.0,5
2021-10-05,347.599609375,3.0,5
2021-10-06,349.826904296875,3.0,5
2021-10-07,353.0365905761719,4.0,5
2021-10-08,351.276123046875,4.0,5
2021-10-11,348.58197021484375,4.0,5
2021-10-12,347.3661804199219,4.0,5
2021-10-13,350.1478271484375,5.0,5
2021-10-14,356.5964660644531,5.0,5
2021-10-15,358.8431701660156,5.0,5
2021-10-18,362.4516906738281,7.0,5
2021-10-19,365.1944580078125,7.0,5
2021-10-20,364.7178649902344,7.0,5
2021-10-21,366.9451904296875,7.0,5
2021-10-22,363.8619689941406,7.0,5
2021-10-25,367.58721923828125,7.0,5
2021-10-26,368.74462890625,7.0,5
2021-10-27,369.6005554199219,6.0,5
2021-10-28,373.70501708984375,7.0,5
2021-10-29,375.5433349609375,6.0,5
2021-11-01,376.82720947265625,6.0,5
2021-11-02,378.4028625488281,6.0,5
2021-11-03,382.4197998046875,7.0,5
2021-11-04,387.3218688964844,5.0,5
2021-11-05,387.6915283203125,4.0,5
2021-11-08,387.166259765625,4.0,5
2021-11-09,384.5012512207031,4.0,5
2021-11-10,378.8503112792969,4.0,5
2021-11-11,379.9007263183594,5.0,5
2021-11-12,383.8982238769531,6.0,5
2021-11-15,383.8106689453125,6.0,5
2021-11-16,386.54388427734375,6.0,5
2021-11-17,386.74798583984375,6.0,5
2021-11-18,390.7552795410156,6.0,5
2021-11-19,392.93402099609375,5.0,5
2021-11-22,388.3723449707031,6.0,5
2021-11-23,386.6021728515625,6.0,5
2021-11-24,387.84716796875,6.0,5
2021-11-26,380.49395751953125,4.0,5
2021-11-29,388.751708984375,4.0,5
2021-11-30,383.0423278808594,4.0,5
2021-12-01,376.5256652832031,3.0,5
2021-12-02,379.23931884765625,3.0,5
2021-12-03,372.6448669433594,3.0,5
2021-12-06,375.63079833984375,4.0,5
2021-12-07,386.9425048828125,3.0,5
2021-12-08,388.673828125,6.0,5
2021-12-09,382.9548645019531,5.0,5
2021-12-10,387.1175842285156,5.0,5
2021-12-13,381.5249938964844,3.0,5
2021-12-14,377.5761413574219,3.0,5
