Date,QQQ,Composite,Threshold
2019-04-22,179.75125122070312,7.0,5
2019-04-23,182.03736877441406,7.0,5
2019-04-24,181.46343994140625,7.0,5
2019-04-25,182.19996643066406,7.0,5
2019-04-26,182.36256408691406,7.0,5
2019-04-29,182.71649169921875,7.0,5
2019-04-30,181.30079650878906,7.0,5
2019-05-01,180.71731567382812,5.0,5
2019-05-02,179.9329833984375,5.0,5
2019-05-03,182.80258178710938,6.0,5
2019-05-06,181.6834716796875,5.0,5
2019-05-07,178.14431762695312,4.0,5
2019-05-08,177.69468688964844,4.0,5
2019-05-09,176.73818969726562,3.0,5
2019-05-10,176.95814514160156,3.0,5
2019-05-13,170.81723022460938,2.0,5
2019-05-14,172.69204711914062,3.0,5
2019-05-15,175.13119506835938,3.0,5
2019-05-16,176.8911895751953,3.0,5
2019-05-17,175.0833740234375,2.0,5
2019-05-20,172.12771606445312,2.0,5
2019-05-21,173.9259490966797,3.0,5
2019-05-22,173.15122985839844,2.0,5
2019-05-23,170.50161743164062,2.0,5
2019-05-24,170.41551208496094,3.0,5
2019-05-28,169.7746124267578,2.0,5
2019-05-29,168.3780517578125,2.0,5
2019-05-30,169.0858917236328,2.0,5
2019-05-31,166.3885040283203,2.0,5
2019-06-03,162.7250213623047,2.0,5
2019-06-04,167.3067626953125,3.0,5
2019-06-05,168.55030822753906,3.0,5
2019-06-06,169.88941955566406,3.0,5
2019-06-07,173.1702880859375,2.0,5
2019-06-10,175.1885986328125,2.0,5
2019-06-11,175.4276885986328,3.0,5
2019-06-12,174.41383361816406,3.0,5
2019-06-13,175.4468536376953,3.0,5
2019-06-14,174.7007598876953,2.0,5
2019-06-17,175.75294494628906,4.0,5
2019-06-18,178.306884765625,4.0,5
2019-06-19,178.9764404296875,5.0,5
2019-06-20,180.64083862304688,5.0,5
2019-06-21,180.37294006347656,5.0,5
2019-06-24,180.37876892089844,4.0,5
2019-06-25,177.2822723388672,4.0,5
2019-06-26,178.1067657470703,4.0,5
2019-06-27,178.787353515625,4.0,5
2019-06-28,179.01747131347656,5.0,5
2019-07-01,181.4332733154297,6.0,5
2019-07-02,182.1522674560547,5.0,5
2019-07-03,183.52310180664062,5.0,5
2019-07-05,183.1492462158203,5.0,5
2019-07-08,181.86463928222656,5.0,5
2019-07-09,182.77536010742188,5.0,5
2019-07-10,184.59677124023438,6.0,5
2019-07-11,184.4625701904297,6.0,5
2019-07-12,185.5266876220703,6.0,5
2019-07-15,186.1210174560547,6.0,5
2019-07-16,185.16241455078125,6.0,5
2019-07-17,184.25164794921875,6.0,5
2019-07-18,184.4625701904297,6.0,5
2019-07-19,183.1108856201172,6.0,5
2019-07-22,184.5679931640625,6.0,5
2019-07-23,185.77593994140625,6.0,5
2019-07-24,187.0796661376953,6.0,5
2019-07-25,185.30618286132812,6.0,5
2019-07-26,187.21385192871094,6.0,5
2019-07-29,186.5715789794922,6.0,5
2019-07-30,185.766357421875,6.0,5
2019-07-31,183.1972198486328,6.0,5
2019-08-01,182.28643798828125,3.0,5
2019-08-02,179.60220336914062,3.0,5
2019-08-05,173.25601196289062,2.0,5
2019-08-06,175.681396484375,2.0,5
2019-08-07,176.6304168701172,2.0,5
2019-08-08,180.47463989257812,3.0,5
2019-08-09,178.7777862548828,2.0,5
2019-08-12,176.72630310058594,2.0,5
2019-08-13,180.59925842285156,3.0,5
2019-08-14,175.20204162597656,2.0,5
2019-08-15,175.00071716308594,2.0,5
2019-08-16,177.8095703125,2.0,5
2019-08-19,180.63755798339844,2.0,5
2019-08-20,179.2379608154297,2.0,5
2019-08-21,180.8292694091797,2.0,5
2019-08-22,180.24453735351562,2.0,5
2019-08-23,174.5406036376953,2.0,5
2019-08-26,177.17686462402344,2.0,5
2019-08-27,176.802978515625,2.0,5
2019-08-28,177.43565368652344,2.0,5
2019-08-29,180.14866638183594,2.0,5
2019-08-30,179.7173309326172,3.0,5
2019-09-03,177.9725341796875,3.0,5
2019-09-04,180.54173278808594,3.0,5
2019-09-05,183.8490447998047,4.0,5
2019-09-06,183.6669158935547,5.0,5
2019-09-09,183.28346252441406,5.0,5
2019-09-10,182.75621032714844,8.0,5
2019-09-11,184.47216796875,8.0,5
2019-09-12,185.23910522460938,8.0,5
2019-09-13,184.57763671875,9.0,5
2019-09-16,183.75315856933594,8.0,5
2019-09-17,184.63516235351562,8.0,5
2019-09-18,184.55844116210938,7.0,5
2019-09-19,184.86520385742188,7.0,5
2019-09-20,182.90957641601562,7.0,5
2019-09-23,182.990234375,7.0,5
2019-09-24,180.55996704101562,4.0,5
2019-09-25,182.5868377685547,7.0,5
2019-09-26,181.91441345214844,7.0,5
2019-09-27,179.65701293945312,3.0,5
2019-09-30,181.36685180664062,5.0,5
2019-10-01,179.88758850097656,3.0,5
2019-10-02,176.7945098876953,2.0,5
2019-10-03,178.7349090576172,2.0,5
2019-10-04,181.36685180664062,4.0,5
2019-10-07,180.81932067871094,3.0,5
2019-10-08,178.1104736328125,2.0,5
2019-10-09,179.84915161132812,2.0,5
2019-10-10,181.24195861816406,6.0,5
2019-10-11,183.57620239257812,7.0,5
2019-10-14,183.5570068359375,7.0,5
2019-10-15,185.89122009277344,8.0,5
2019-10-16,185.43011474609375,8.0,5
2019-10-17,185.9200439453125,8.0,5
2019-10-18,184.13330078125,7.0,5
2019-10-21,185.76637268066406,8.0,5
2019-10-22,184.28700256347656,9.0,5
2019-10-23,184.6424560546875,9.0,5
2019-10-24,186.43870544433594,8.0,5
2019-10-25,187.92762756347656,8.0,5
2019-10-28,189.78155517578125,8.0,5
2019-10-29,188.31185913085938,9.0,5
2019-10-30,189.22445678710938,8.0,5
2019-10-31,189.31089782714844,7.0,5
2019-11-01,191.03025817871094,7.0,5
2019-11-04,192.2118377685547,8.0,5
2019-11-05,192.31752014160156,8.0,5
2019-11-06,191.8851776123047,8.0,5
2019-11-07,192.52882385253906,8.0,5
2019-11-08,193.2972869873047,8.0,5
2019-11-11,193.0379180908203,8.0,5
2019-11-12,193.59503173828125,8.0,5
2019-11-13,193.64306640625,8.0,5
2019-11-14,193.4893798828125,7.0,5
2019-11-15,194.91104125976562,8.0,5
2019-11-18,195.06472778320312,7.0,5
2019-11-19,195.35289001464844,7.0,5
2019-11-20,194.18101501464844,7.0,5
2019-11-21,193.74874877929688,7.0,5
2019-11-22,193.8736114501953,7.0,5
2019-11-25,196.16940307617188,7.0,5
2019-11-26,196.54400634765625,7.0,5
2019-11-27,197.91761779785156,7.0,5
2019-11-29,197.0147247314453,7.0,5
2019-12-02,194.9974365234375,6.0,5
2019-12-03,193.47015380859375,6.0,5
2019-12-04,194.44993591308594,7.0,5
2019-12-05,194.83416748046875,7.0,5
2019-12-06,196.91860961914062,8.0,5
2019-12-09,196.0253143310547,7.0,5
2019-12-10,195.8619842529297,8.0,5
2019-12-11,196.8994598388672,8.0,5
2019-12-12,198.36911010742188,9.0,5
2019-12-13,199.02232360839844,8.0,5
2019-12-16,201.02029418945312,8.0,5
2019-12-17,201.13560485839844,8.0,5
2019-12-18,201.2892608642578,8.0,5
2019-12-19,202.54763793945312,8.0,5
2019-12-20,203.3641357421875,8.0,5
2019-12-23,203.90130615234375,8.0,5
2019-12-24,204.00718688964844,8.0,5
2019-12-26,205.80740356445312,8.0,5
2019-12-27,205.63409423828125,7.0,5
2019-12-30,204.28636169433594,7.0,5
2019-12-31,204.67138671875,7.0,5
2020-01-02,208.08883666992188,8.0,5
2020-01-03,206.1827850341797,6.0,5
2020-01-06,207.51129150390625,6.0,5
2020-01-07,207.48239135742188,6.0,5
2020-01-08,209.04193115234375,6.0,5
2020-01-09,210.81320190429688,7.0,5
2020-01-10,210.27407836914062,6.0,5
2020-01-13,212.70001220703125,8.0,5
2020-01-14,211.86248779296875,8.0,5
2020-01-15,211.94912719726562,8.0,5
2020-01-16,213.98040771484375,7.0,5
2020-01-17,215.03927612304688,7.0,5
2020-01-21,214.94300842285156,5.0,5
2020-01-22,215.510986328125,5.0,5
2020-01-23,216.20408630371094,5.0,5
2020-01-24,214.3847198486328,4.0,5
2020-01-27,209.95643615722656,4.0,5
2020-01-28,213.1813507080078,4.0,5
2020-01-29,213.52793884277344,4.0,5
2020-01-30,214.28842163085938,4.0,5
2020-01-31,210.8902130126953,4.0,5
2020-02-03,214.07664489746094,4.0,5
2020-02-04,218.97657775878906,4.0,5
2020-02-05,219.69859313964844,4.0,5
2020-02-06,221.59503173828125,4.0,5
2020-02-07,220.6419677734375,4.0,5
2020-02-10,223.3085174560547,4.0,5
2020-02-11,223.34707641601562,4.0,5
2020-02-12,225.5226593017578,4.0,5
2020-02-13,225.23387145996094,4.0,5
2020-02-14,225.8787841796875,4.0,5
2020-02-18,225.9654998779297,4.0,5
2020-02-19,228.13145446777344,4.0,5
2020-02-20,226.01365661621094,4.0,5
2020-02-21,221.67202758789062,4.0,5
2020-02-24,213.12356567382812,3.0,5
2020-02-25,207.32835388183594,2.0,5
2020-02-26,208.39688110351562,2.0,5
2020-02-27,197.96165466308594,2.0,5
2020-02-28,198.11570739746094,2.0,5
2020-03-02,208.33914184570312,2.0,5
2020-03-03,201.65826416015625,2.0,5
2020-03-04,210.0719757080078,2.0,5
2020-03-05,203.6894989013672,2.0,5
2020-03-06,200.25279235839844,2.0,5
2020-03-09,186.34234619140625,1.0,5
2020-03-10,196.4888153076172,2.0,5
2020-03-11,187.93069458007812,1.0,5
2020-03-12,170.69912719726562,0.0,5
2020-03-13,185.15821838378906,0.0,5
2020-03-16,162.97860717773438,0.0,5
2020-03-17,175.339111328125,0.0,5
2020-03-18,170.0059814453125,0.0,5
2020-03-19,171.02639770507812,1.0,5
2020-03-20,164.32630920410156,0.0,5
2020-03-23,164.44496154785156,0.0,5
2020-03-24,177.17921447753906,0.0,5
2020-03-25,175.86709594726562,0.0,5
2020-03-26,185.12835693359375,1.0,5
2020-03-27,178.76126098632812,0.0,5
2020-03-30,185.26345825195312,1.0,5
2020-03-31,183.6813201904297,1.0,5
2020-04-01,175.8767547607422,0.0,5
2020-04-02,179.4462127685547,1.0,5
2020-04-03,176.89939880371094,0.0,5
2020-04-06,189.54673767089844,2.0,5
2020-04-07,189.46958923339844,1.0,5
2020-04-08,193.49249267578125,3.0,5
2020-04-09,193.77220153808594,3.0,5
2020-04-13,195.86563110351562,3.0,5
2020-04-14,204.38406372070312,4.0,5
2020-04-15,202.03976440429688,4.0,5
2020-04-16,205.72499084472656,4.0,5
2020-04-17,207.6929931640625,4.0,5
2020-04-20,205.23301696777344,4.0,5
2020-04-21,197.65997314453125,4.0,5
2020-04-22,203.52545166015625,4.0,5
2020-04-23,203.09132385253906,4.0,5
2020-04-24,206.29415893554688,5.0,5
2020-04-27,207.9534912109375,5.0,5
2020-04-28,204.0367889404297,5.0,5
2020-04-29,211.27212524414062,5.0,5
2020-04-30,211.18524169921875,5.0,5
2020-05-01,205.23301696777344,5.0,5
2020-05-04,207.62550354003906,5.0,5
2020-05-05,209.9794158935547,5.0,5
2020-05-06,211.27212524414062,5.0,5
2020-05-07,213.99261474609375,5.0,5
2020-05-08,216.92530822753906,6.0,5
2020-05-11,218.86441040039062,7.0,5
2020-05-12,214.28196716308594,6.0,5
2020-05-13,211.60009765625,5.0,5
2020-05-14,214.00222778320312,5.0,5
2020-05-15,215.39141845703125,5.0,5
2020-05-18,219.40464782714844,6.0,5
2020-05-19,218.854736328125,5.0,5
2020-05-20,223.22488403320312,6.0,5
2020-05-21,220.79380798339844,7.0,5
2020-05-22,221.55592346191406,7.0,5
2020-05-26,220.95777893066406,8.0,5
2020-05-27,222.16372680664062,8.0,5
2020-05-28,221.8743133544922,8.0,5
2020-05-29,225.12538146972656,8.0,5
2020-06-01,225.80064392089844,8.0,5
2020-06-02,227.31529235839844,8.0,5
2020-06-03,228.337890625,8.0,5
2020-06-04,226.73641967773438,8.0,5
2020-06-05,231.2320556640625,8.0,5
2020-06-08,233.02635192871094,8.0,5
2020-06-09,234.7146453857422,8.0,5
2020-06-10,237.53158569335938,8.0,5
2020-06-11,225.76210021972656,7.0,5
2020-06-12,227.55645751953125,7.0,5
2020-06-15,230.32513427734375,8.0,5
2020-06-16,234.2804718017578,8.0,5
2020-06-17,235.02333068847656,7.0,5
2020-06-18,235.66004943847656,7.0,5
2020-06-19,235.62142944335938,6.0,5
2020-06-22,238.44715881347656,6.0,5
2020-06-23,240.47657775878906,7.0,5
2020-06-24,235.51905822753906,6.0,5
2020-06-25,237.76104736328125,6.0,5
2020-06-26,232.1463623046875,6.0,5
2020-06-29,234.67828369140625,6.0,5
2020-06-30,239.2782745361328,6.0,5
2020-07-01,242.07115173339844,6.0,5
2020-07-02,243.7139892578125,6.0,5
2020-07-06,249.70562744140625,6.0,5
2020-07-07,247.9854278564453,5.0,5
2020-07-08,251.25189208984375,6.0,5
2020-07-09,253.3681640625,5.0,5
2020-07-10,255.0980987548828,5.0,5
2020-07-13,249.85057067871094,5.0,5
2020-07-14,251.61900329589844,5.0,5
2020-07-15,252.13125610351562,6.0,5
2020-07-16,250.4110870361328,6.0,5
2020-07-17,250.7010498046875,5.0,5
2020-07-20,257.81365966796875,5.0,5
2020-07-21,255.12705993652344,5.0,5
2020-07-22,256.02581787109375,5.0,5
2020-07-23,249.3384552001953,5.0,5
2020-07-24,246.97076416015625,5.0,5
2020-07-27,251.37742614746094,4.0,5
2020-07-28,248.1787109375,4.0,5
2020-07-29,251.03924560546875,4.0,5
2020-07-30,252.35350036621094,5.0,5
2020-07-31,256.85693359375,5.0,5
2020-08-03,260.3262634277344,4.0,5
2020-08-04,261.2926330566406,4.0,5
2020-08-05,261.9400939941406,4.0,5
2020-08-06,265.40948486328125,4.0,5
2020-08-07,262.3459777832031,5.0,5
2020-08-10,261.2249755859375,7.0,5
2020-08-11,256.27716064453125,6.0,5
2020-08-12,262.722900390625,7.0,5
2020-08-13,263.32208251953125,7.0,5
2020-08-14,263.0127868652344,7.0,5
2020-08-17,266.0665588378906,7.0,5
2020-08-18,268.6275634765625,5.0,5
2020-08-19,266.8203430175781,6.0,5
2020-08-20,270.52166748046875,6.0,5
2020-08-21,272.3964538574219,5.0,5
2020-08-24,274.0973815917969,6.0,5
2020-08-25,276.2523498535156,6.0,5
2020-08-26,282.14727783203125,6.0,5
2020-08-27,281.2679443359375,7.0,5
2020-08-28,282.6982116699219,7.0,5
2020-08-31,284.9692687988281,7.0,5
2020-09-01,289.8398132324219,6.0,5
2020-09-02,292.58441162109375,7.0,5
2020-09-03,277.75030517578125,7.0,5
2020-09-04,274.0490417480469,7.0,5
2020-09-08,260.87713623046875,6.0,5
2020-09-09,268.5405578613281,7.0,5
2020-09-10,263.1867370605469,6.0,5
2020-09-11,261.3603210449219,5.0,5
2020-09-14,265.91192626953125,8.0,5
2020-09-15,269.6808776855469,7.0,5
2020-09-16,265.3804626464844,7.0,5
2020-09-17,261.2347106933594,6.0,5
2020-09-18,257.9006042480469,6.0,5
2020-09-21,258.5190734863281,3.0,5
2020-09-22,263.32208251953125,4.0,5
2020-09-23,255.28170776367188,3.0,5
2020-09-24,256.4703674316406,4.0,5
2020-09-25,262.4329833984375,3.0,5
2020-09-28,267.8834533691406,5.0,5
2020-09-29,266.6755065917969,5.0,5
2020-09-30,268.5018615722656,5.0,5
2020-10-01,272.7637634277344,4.0,5
2020-10-02,265.0905456542969,5.0,5
2020-10-05,270.74395751953125,7.0,5
2020-10-06,265.91192626953125,6.0,5
2020-10-07,270.5119934082031,8.0,5
2020-10-08,271.95196533203125,8.0,5
2020-10-09,276.10748291015625,8.0,5
2020-10-12,284.6309509277344,8.0,5
2020-10-13,284.6212463378906,6.0,5
2020-10-14,282.24395751953125,6.0,5
2020-10-15,280.34991455078125,7.0,5
2020-10-16,278.81329345703125,7.0,5
2020-10-19,274.2615966796875,7.0,5
2020-10-20,274.8511657714844,8.0,5
2020-10-21,274.6385192871094,7.0,5
2020-10-22,274.62884521484375,8.0,5
2020-10-23,275.1700439453125,8.0,5
2020-10-26,271.0434875488281,7.0,5
2020-10-27,273.159912109375,6.0,5
2020-10-28,262.51031494140625,4.0,5
2020-10-29,267.10064697265625,5.0,5
2020-10-30,260.3262634277344,6.0,5
2020-11-02,260.9061584472656,6.0,5
2020-11-03,265.419189453125,6.0,5
2020-11-04,277.2670593261719,8.0,5
2020-11-05,284.4957275390625,8.0,5
2020-11-06,284.70831298828125,8.0,5
2020-11-09,278.8906555175781,7.0,5
2020-11-10,273.8944396972656,7.0,5
2020-11-11,280.021240234375,7.0,5
2020-11-12,278.70697021484375,7.0,5
2020-11-13,281.15191650390625,8.0,5
2020-11-16,283.3456726074219,8.0,5
2020-11-17,282.4468078613281,8.0,5
2020-11-18,280.3594665527344,8.0,5
2020-11-19,282.55322265625,8.0,5
2020-11-20,280.6204528808594,8.0,5
2020-11-23,280.63018798828125,8.0,5
2020-11-24,284.572998046875,8.0,5
2020-11-25,286.3221740722656,8.0,5
2020-11-27,288.9604797363281,8.0,5
2020-11-30,289.54986572265625,7.0,5
2020-12-01,293.2608642578125,8.0,5
2020-12-02,293.6376647949219,8.0,5
2020-12-03,294.0533447265625,8.0,5
2020-12-04,295.2515869140625,8.0,5
2020-12-07,296.9234313964844,8.0,5
2020-12-08,297.9284362792969,8.0,5
2020-12-09,291.1831359863281,8.0,5
2020-12-10,292.3524169921875,8.0,5
2020-12-11,291.7049560546875,8.0,5
2020-12-14,293.8213195800781,8.0,5
2020-12-15,296.96209716796875,8.0,5
2020-12-16,298.5952453613281,8.0,5
2020-12-17,300.54742431640625,8.0,5
2020-12-18,299.6390380859375,8.0,5
2020-12-21,299.07843017578125,8.0,5
2020-12-22,299.8917236328125,8.0,5
2020-12-23,298.3814392089844,8.0,5
2020-12-24,299.6980285644531,8.0,5
2020-12-28,302.7187194824219,8.0,5
2020-12-29,302.98974609375,8.0,5
2020-12-30,302.9994812011719,8.0,5
2020-12-31,303.744873046875,8.0,5
2021-01-04,299.4560241699219,8.0,5
2021-01-05,301.9248352050781,8.0,5
2021-01-06,297.74237060546875,8.0,5
2021-01-07,304.9454345703125,8.0,5
2021-01-08,308.86639404296875,8.0,5
2021-01-11,304.4031982421875,8.0,5
2021-01-12,303.919189453125,8.0,5
2021-01-13,305.9716491699219,8.0,5
2021-01-14,304.3354187011719,8.0,5
2021-01-15,301.9248352050781,8.0,5
2021-01-19,306.32989501953125,8.0,5
2021-01-20,313.4553527832031,8.0,5
2021-01-21,315.9628601074219,8.0,5
2021-01-22,315.0528564453125,8.0,5
2021-01-25,317.6570739746094,8.0,5
2021-01-26,318.121826171875,8.0,5
2021-01-27,309.253662109375,7.0,5
2021-01-28,311.08343505859375,8.0,5
2021-01-29,304.538818359375,7.0,5
2021-02-01,312.1484375,8.0,5
2021-02-02,317.24078369140625,8.0,5
2021-02-03,315.9822082519531,8.0,5
2021-02-04,319.71923828125,8.0,5
2021-02-05,320.80352783203125,8.0,5
2021-02-08,322.95281982421875,8.0,5
2021-02-09,322.8850402832031,8.0,5
2021-02-10,322.1493225097656,8.0,5
2021-02-11,323.9209899902344,8.0,5
2021-02-12,325.7314147949219,8.0,5
2021-02-16,324.8504333496094,8.0,5
2021-02-17,323.2916259765625,8.0,5
2021-02-18,321.878173828125,8.0,5
2021-02-19,320.47442626953125,8.0,5
2021-02-22,312.1677551269531,7.0,5
2021-02-23,311.2383117675781,7.0,5
2021-02-24,313.803955078125,7.0,5
2021-02-25,302.8639221191406,6.0,5
2021-02-26,304.13214111328125,6.0,5
2021-03-01,313.2810974121094,8.0,5
2021-03-02,308.2563781738281,6.0,5
2021-03-03,299.31085205078125,6.0,5
2021-03-04,294.4120178222656,6.0,5
2021-03-05,298.84613037109375,6.0,5
2021-03-08,290.3845520019531,6.0,5
2021-03-09,301.8376159667969,6.0,5
2021-03-10,300.9760437011719,6.0,5
2021-03-11,307.9079284667969,6.0,5
2021-03-12,305.4100646972656,6.0,5
2021-03-15,308.6726989746094,6.0,5
2021-03-16,310.3669738769531,6.0,5
2021-03-17,311.6449279785156,7.0,5
2021-03-18,302.0990295410156,6.0,5
2021-03-19,303.1640319824219,6.0,5
2021-03-22,308.84930419921875,6.0,5
2021-03-23,307.5018615722656,5.0,5
2021-03-24,302.31573486328125,5.0,5
2021-03-25,301.7923278808594,6.0,5
2021-03-26,306.3193054199219,7.0,5
2021-03-29,306.2320556640625,5.0,5
2021-03-30,304.69073486328125,6.0,5
2021-03-31,309.3534240722656,8.0,5
2021-04-01,314.62677001953125,9.0,5
2021-04-05,320.90826416015625,8.0,5
2021-04-06,320.6852722167969,8.0,5
2021-04-07,321.4607849121094,8.0,5
2021-04-08,324.8147888183594,8.0,5
2021-04-09,326.78253173828125,8.0,5
2021-04-12,326.3561096191406,8.0,5
2021-04-13,330.16571044921875,7.0,5
2021-04-14,326.20098876953125,8.0,5
2021-04-15,331.1447448730469,7.0,5
2021-04-16,331.53240966796875,7.0,5
2021-04-19,328.4983825683594,7.0,5
2021-04-20,326.10400390625,7.0,5
2021-04-21,328.89581298828125,7.0,5
2021-04-22,324.9310607910156,6.0,5
2021-04-23,329.0218505859375,7.0,5
2021-04-26,331.1640930175781,6.0,5
2021-04-27,329.7294616699219,7.0,5
2021-04-28,328.61474609375,8.0,5
2021-04-29,329.7972412109375,8.0,5
2021-04-30,327.6356506347656,7.0,5
2021-05-03,325.8907775878906,7.0,5
2021-05-04,320.0260925292969,4.0,5
2021-05-05,318.9501647949219,5.0,5
2021-05-06,321.3541259765625,5.0,5
2021-05-07,323.9617614746094,6.0,5
2021-05-10,315.7802429199219,6.0,5
2021-05-11,315.34405517578125,4.0,5
2021-05-12,307.1820373535156,4.0,5
2021-05-13,309.5570068359375,4.0,5
2021-05-14,316.3909912109375,6.0,5
2021-05-17,314.47161865234375,4.0,5
2021-05-18,312.3487548828125,5.0,5
2021-05-19,312.7073974609375,4.0,5
2021-05-20,318.7562255859375,4.0,5
2021-05-21,316.9920349121094,4.0,5
2021-05-24,322.3234558105469,5.0,5
2021-05-25,322.76947021484375,5.0,5
2021-05-26,323.8939514160156,5.0,5
2021-05-27,322.68212890625,7.0,5
2021-05-28,323.6999816894531,7.0,5
2021-06-01,322.6240539550781,7.0,5
2021-06-02,323.2541198730469,7.0,5
2021-06-03,319.890380859375,7.0,5
2021-06-04,325.3188171386719,7.0,5
2021-06-07,326.2882080078125,7.0,5
2021-06-08,326.4433288574219,7.0,5
2021-06-09,326.5207824707031,7.0,5
2021-06-10,329.92333984375,7.0,5
2021-06-11,330.78607177734375,7.0,5
2021-06-14,333.9559020996094,7.0,5
2021-06-15,331.77484130859375,7.0,5
2021-06-16,330.5630798339844,7.0,5
2021-06-17,334.76043701171875,5.0,5
2021-06-18,332.13348388671875,5.0,5
2021-06-21,334.1976318359375,6.0,5
2021-06-22,337.31304931640625,6.0,5
2021-06-23,337.4779052734375,6.0,5
2021-06-24,339.5644836425781,6.0,5
2021-06-25,339.147216796875,6.0,5
2021-06-28,343.271728515625,6.0,5
2021-06-29,344.5140380859375,6.0,5
2021-06-30,343.97052001953125,6.0,5
2021-07-01,344.1064758300781,6.0,5
2021-07-02,348.0562438964844,6.0,5
2021-07-06,349.5604553222656,5.0,5
2021-07-07,350.2981872558594,5.0,5
2021-07-08,348.18243408203125,4.0,5
2021-07-09,350.35626220703125,5.0,5
2021-07-12,351.7247619628906,5.0,5
2021-07-13,351.7247619628906,5.0,5
2021-07-14,352.3555603027344,5.0,5
2021-07-15,349.8808288574219,5.0,5
2021-07-16,347.0469970703125,5.0,5
2021-07-19,344.20343017578125,4.0,5
2021-07-20,348.20184326171875,5.0,5
2021-07-21,350.8901062011719,5.0,5
2021-07-22,353.2095642089844,5.0,5
2021-07-23,357.3341369628906,6.0,5
2021-07-26,357.6156311035156,6.0,5
2021-07-27,353.6754150390625,5.0,5
2021-07-28,355.0340881347656,6.0,5
2021-07-29,355.6649169921875,6.0,5
2021-07-30,353.81121826171875,6.0,5
2021-08-02,353.8404235839844,5.0,5
2021-08-03,355.9851989746094,6.0,5
2021-08-04,356.4995422363281,5.0,5
2021-08-05,358.7608337402344,6.0,5
2021-08-06,357.1885986328125,6.0,5
2021-08-09,357.84857177734375,6.0,5
2021-08-10,356.0142517089844,6.0,5
2021-08-11,355.4028625488281,6.0,5
2021-08-12,356.6839294433594,6.0,5
2021-08-13,357.93585205078125,6.0,5
2021-08-16,358.0911865234375,6.0,5
2021-08-17,354.9370422363281,4.0,5
2021-08-18,351.52099609375,4.0,5
2021-08-19,353.2193298339844,4.0,5
2021-08-20,356.87799072265625,3.0,5
2021-08-23,362.2157287597656,5.0,5
2021-08-24,363.3221130371094,6.0,5
2021-08-25,363.7393798828125,6.0,5
2021-08-26,361.4296875,5.0,5
2021-08-27,364.9428405761719,7.0,5
2021-08-30,369.0382385253906,7.0,5
2021-08-31,368.7374267578125,7.0,5
2021-09-01,369.3487243652344,6.0,5
2021-09-02,369.1741943359375,6.0,5
2021-09-03,370.3096618652344,6.0,5
2021-09-07,370.83367919921875,6.0,5
2021-09-08,369.5429382324219,5.0,5
2021-09-09,368.27154541015625,5.0,5
2021-09-10,365.47662353515625,6.0,5
2021-09-13,365.22418212890625,7.0,5
2021-09-14,364.1858825683594,5.0,5
2021-09-15,366.8935241699219,8.0,5
2021-09-16,367.1457824707031,8.0,5
2021-09-17,362.79803466796875,7.0,5
2021-09-20,355.3014221191406,3.0,5
2021-09-21,355.7386169433594,3.0,5
2021-09-22,359.0614013671875,4.0,5
2021-09-23,362.3744812011719,7.0,5
2021-09-24,362.7144775390625,9.0,5
2021-09-27,359.8192138671875,7.0,5
2021-09-28,349.63714599609375,6.0,5
2021-09-29,349.0639343261719,5.0,5
2021-09-30,347.7815246582031,5.0,5
2021-10-01,349.9383239746094,5.0,5
2021-10-04,342.5933837890625,5.0,5
2021-10-05,347.2179870605469,5.0,5
2021-10-06,349.4429016113281,5.0,5
2021-10-07,352.6490478515625,6.0,5
2021-10-08,350.8905029296875,6.0,5
2021-10-11,348.1993103027344,6.0,5
2021-10-12,346.98486328125,6.0,5
2021-10-13,349.7634582519531,7.0,5
2021-10-14,356.20501708984375,7.0,5
2021-10-15,358.44927978515625,7.0,5
2021-10-18,362.0537414550781,9.0,5
2021-10-19,364.7936096191406,9.0,5
2021-10-20,364.3174743652344,9.0,5
2021-10-21,366.5423889160156,9.0,5
2021-10-22,363.462646484375,9.0,5
2021-10-25,367.18365478515625,9.0,5
2021-10-26,368.3398132324219,9.0,5
2021-10-27,369.1947937011719,7.0,5
2021-10-28,373.29473876953125,8.0,5
2021-10-29,375.13104248046875,7.0,5
2021-11-01,376.4135437011719,8.0,5
2021-11-02,377.987548828125,8.0,5
2021-11-03,382.0000915527344,9.0,5
2021-11-04,386.8966979980469,6.0,5
2021-11-05,387.2659606933594,6.0,5
2021-11-08,386.74127197265625,6.0,5
2021-11-09,384.0792236328125,6.0,5
2021-11-10,378.4344177246094,6.0,5
2021-11-11,379.4836730957031,7.0,5
2021-11-12,383.476806640625,8.0,5
2021-11-15,383.3893127441406,8.0,5
2021-11-16,386.11944580078125,7.0,5
2021-11-17,386.3235168457031,7.0,5
2021-11-18,390.3262939453125,7.0,5
2021-11-19,392.5025939941406,6.0,5
2021-11-22,387.9459533691406,7.0,5
2021-11-23,386.17779541015625,7.0,5
2021-11-24,387.4213562011719,7.0,5
2021-11-26,380.076416015625,4.0,5
2021-11-29,388.3249816894531,4.0,5
2021-11-30,382.62188720703125,4.0,5
2021-12-01,376.11236572265625,3.0,5
2021-12-02,378.8229675292969,3.0,5
2021-12-03,372.2358093261719,3.0,5
2021-12-06,375.2185363769531,4.0,5
2021-12-07,386.5177917480469,3.0,5
2021-12-08,388.2471618652344,6.0,5
2021-12-09,382.5344543457031,5.0,5
2021-12-10,386.6927185058594,5.0,5
