Date,QQQ,Composite,Threshold
2019-04-22,179.75125122070312,7.0,5
2019-04-23,182.03732299804688,7.0,5
2019-04-24,181.46343994140625,7.0,5
2019-04-25,182.19993591308594,7.0,5
2019-04-26,182.36253356933594,7.0,5
2019-04-29,182.71649169921875,7.0,5
2019-04-30,181.3008270263672,7.0,5
2019-05-01,180.71734619140625,5.0,5
2019-05-02,179.93296813964844,5.0,5
2019-05-03,182.80255126953125,6.0,5
2019-05-06,181.68348693847656,5.0,5
2019-05-07,178.14427185058594,4.0,5
2019-05-08,177.6947021484375,4.0,5
2019-05-09,176.73812866210938,3.0,5
2019-05-10,176.9581756591797,3.0,5
2019-05-13,170.81724548339844,2.0,5
2019-05-14,172.69207763671875,3.0,5
2019-05-15,175.1311492919922,3.0,5
2019-05-16,176.8911895751953,3.0,5
2019-05-17,175.08338928222656,2.0,5
2019-05-20,172.12767028808594,2.0,5
2019-05-21,173.9259796142578,3.0,5
2019-05-22,173.15121459960938,2.0,5
2019-05-23,170.5015869140625,2.0,5
2019-05-24,170.41552734375,3.0,5
2019-05-28,169.774658203125,2.0,5
2019-05-29,168.37808227539062,2.0,5
2019-05-30,169.0859375,2.0,5
2019-05-31,166.38848876953125,2.0,5
2019-06-03,162.72496032714844,2.0,5
2019-06-04,167.30674743652344,3.0,5
2019-06-05,168.55029296875,3.0,5
2019-06-06,169.88938903808594,3.0,5
2019-06-07,173.17031860351562,2.0,5
2019-06-10,175.18856811523438,2.0,5
2019-06-11,175.427734375,3.0,5
2019-06-12,174.41380310058594,3.0,5
2019-06-13,175.44683837890625,3.0,5
2019-06-14,174.70074462890625,2.0,5
2019-06-17,175.75299072265625,4.0,5
2019-06-18,178.3068389892578,4.0,5
2019-06-19,178.97642517089844,5.0,5
2019-06-20,180.64080810546875,5.0,5
2019-06-21,180.3729705810547,5.0,5
2019-06-24,180.37875366210938,4.0,5
2019-06-25,177.2823028564453,4.0,5
2019-06-26,178.10679626464844,4.0,5
2019-06-27,178.7873992919922,4.0,5
2019-06-28,179.01744079589844,5.0,5
2019-07-01,181.43324279785156,6.0,5
2019-07-02,182.15223693847656,5.0,5
2019-07-03,183.5230712890625,5.0,5
2019-07-05,183.1492462158203,5.0,5
2019-07-08,181.86465454101562,5.0,5
2019-07-09,182.77532958984375,5.0,5
2019-07-10,184.5967559814453,6.0,5
2019-07-11,184.46258544921875,6.0,5
2019-07-12,185.52670288085938,6.0,5
2019-07-15,186.12103271484375,6.0,5
2019-07-16,185.16238403320312,6.0,5
2019-07-17,184.2516632080078,6.0,5
2019-07-18,184.46258544921875,6.0,5
2019-07-19,183.11085510253906,6.0,5
2019-07-22,184.5680389404297,6.0,5
2019-07-23,185.7759246826172,6.0,5
2019-07-24,187.0796661376953,6.0,5
2019-07-25,185.3062286376953,6.0,5
2019-07-26,187.21388244628906,6.0,5
2019-07-29,186.57162475585938,6.0,5
2019-07-30,185.76634216308594,6.0,5
2019-07-31,183.1971435546875,6.0,5
2019-08-01,182.2864532470703,3.0,5
2019-08-02,179.60220336914062,3.0,5
2019-08-05,173.25599670410156,2.0,5
2019-08-06,175.68133544921875,2.0,5
2019-08-07,176.63043212890625,2.0,5
2019-08-08,180.47459411621094,3.0,5
2019-08-09,178.77781677246094,2.0,5
2019-08-12,176.72630310058594,2.0,5
2019-08-13,180.5992431640625,3.0,5
2019-08-14,175.20208740234375,2.0,5
2019-08-15,175.000732421875,2.0,5
2019-08-16,177.80955505371094,2.0,5
2019-08-19,180.63758850097656,2.0,5
2019-08-20,179.23794555664062,2.0,5
2019-08-21,180.82928466796875,2.0,5
2019-08-22,180.24452209472656,2.0,5
2019-08-23,174.54063415527344,2.0,5
2019-08-26,177.1768798828125,2.0,5
2019-08-27,176.80294799804688,2.0,5
2019-08-28,177.43568420410156,2.0,5
2019-08-29,180.14865112304688,2.0,5
2019-08-30,179.71726989746094,3.0,5
2019-09-03,177.97256469726562,3.0,5
2019-09-04,180.5417022705078,3.0,5
2019-09-05,183.84902954101562,4.0,5
2019-09-06,183.66688537597656,5.0,5
2019-09-09,183.2834930419922,5.0,5
2019-09-10,182.7561798095703,8.0,5
2019-09-11,184.47216796875,8.0,5
2019-09-12,185.23907470703125,8.0,5
2019-09-13,184.57762145996094,9.0,5
2019-09-16,183.75318908691406,8.0,5
2019-09-17,184.63516235351562,8.0,5
2019-09-18,184.5585174560547,7.0,5
2019-09-19,184.86517333984375,7.0,5
2019-09-20,182.90956115722656,7.0,5
2019-09-23,182.9902801513672,7.0,5
2019-09-24,180.5600128173828,4.0,5
2019-09-25,182.58677673339844,7.0,5
2019-09-26,181.9143829345703,7.0,5
2019-09-27,179.65701293945312,3.0,5
2019-09-30,181.3668212890625,5.0,5
2019-10-01,179.88755798339844,3.0,5
2019-10-02,176.79449462890625,2.0,5
2019-10-03,178.7349090576172,2.0,5
2019-10-04,181.3668212890625,4.0,5
2019-10-07,180.81935119628906,3.0,5
2019-10-08,178.1104736328125,2.0,5
2019-10-09,179.8491668701172,2.0,5
2019-10-10,181.24197387695312,6.0,5
2019-10-11,183.5762481689453,7.0,5
2019-10-14,183.5569610595703,7.0,5
2019-10-15,185.89120483398438,8.0,5
2019-10-16,185.43008422851562,8.0,5
2019-10-17,185.9199981689453,8.0,5
2019-10-18,184.1333465576172,7.0,5
2019-10-21,185.76634216308594,8.0,5
2019-10-22,184.28704833984375,9.0,5
2019-10-23,184.64247131347656,9.0,5
2019-10-24,186.43870544433594,8.0,5
2019-10-25,187.92762756347656,8.0,5
2019-10-28,189.7815704345703,8.0,5
2019-10-29,188.31187438964844,9.0,5
2019-10-30,189.2244415283203,8.0,5
2019-10-31,189.31088256835938,7.0,5
2019-11-01,191.03030395507812,7.0,5
2019-11-04,192.21182250976562,8.0,5
2019-11-05,192.3174591064453,8.0,5
2019-11-06,191.88519287109375,8.0,5
2019-11-07,192.52877807617188,8.0,5
2019-11-08,193.29725646972656,8.0,5
2019-11-11,193.03790283203125,8.0,5
2019-11-12,193.5950164794922,8.0,5
2019-11-13,193.64306640625,8.0,5
2019-11-14,193.48936462402344,7.0,5
2019-11-15,194.91102600097656,8.0,5
2019-11-18,195.06471252441406,7.0,5
2019-11-19,195.35287475585938,7.0,5
2019-11-20,194.18099975585938,7.0,5
2019-11-21,193.7487030029297,7.0,5
2019-11-22,193.8735809326172,7.0,5
2019-11-25,196.16940307617188,7.0,5
2019-11-26,196.5439910888672,7.0,5
2019-11-27,197.9176483154297,7.0,5
2019-11-29,197.0146942138672,7.0,5
2019-12-02,194.99749755859375,6.0,5
2019-12-03,193.4701690673828,6.0,5
2019-12-04,194.45001220703125,7.0,5
2019-12-05,194.8341827392578,7.0,5
2019-12-06,196.91859436035156,8.0,5
2019-12-09,196.02528381347656,7.0,5
2019-12-10,195.86196899414062,8.0,5
2019-12-11,196.89939880371094,8.0,5
2019-12-12,198.36911010742188,9.0,5
2019-12-13,199.02232360839844,8.0,5
2019-12-16,201.020263671875,8.0,5
2019-12-17,201.13552856445312,8.0,5
2019-12-18,201.28929138183594,8.0,5
2019-12-19,202.54762268066406,8.0,5
2019-12-20,203.36412048339844,8.0,5
2019-12-23,203.90130615234375,8.0,5
2019-12-24,204.0072021484375,8.0,5
2019-12-26,205.80734252929688,8.0,5
2019-12-27,205.6340789794922,7.0,5
2019-12-30,204.286376953125,7.0,5
2019-12-31,204.6714324951172,7.0,5
2020-01-02,208.08889770507812,8.0,5
2020-01-03,206.18275451660156,6.0,5
2020-01-06,207.5112762451172,6.0,5
2020-01-07,207.4823760986328,6.0,5
2020-01-08,209.04190063476562,6.0,5
2020-01-09,210.81320190429688,7.0,5
2020-01-10,210.27410888671875,6.0,5
2020-01-13,212.7000274658203,8.0,5
2020-01-14,211.86248779296875,8.0,5
2020-01-15,211.94912719726562,8.0,5
2020-01-16,213.98033142089844,7.0,5
2020-01-17,215.039306640625,7.0,5
2020-01-21,214.9429931640625,5.0,5
2020-01-22,215.51101684570312,5.0,5
2020-01-23,216.2041015625,5.0,5
2020-01-24,214.38470458984375,4.0,5
2020-01-27,209.95643615722656,4.0,5
2020-01-28,213.18133544921875,4.0,5
2020-01-29,213.5279083251953,4.0,5
2020-01-30,214.2884063720703,4.0,5
2020-01-31,210.89022827148438,4.0,5
2020-02-03,214.0766143798828,4.0,5
2020-02-04,218.9766082763672,4.0,5
2020-02-05,219.6985626220703,4.0,5
2020-02-06,221.59500122070312,4.0,5
2020-02-07,220.64198303222656,4.0,5
2020-02-10,223.30850219726562,4.0,5
2020-02-11,223.34707641601562,4.0,5
2020-02-12,225.5226593017578,4.0,5
2020-02-13,225.23388671875,4.0,5
2020-02-14,225.87887573242188,4.0,5
2020-02-18,225.96546936035156,4.0,5
2020-02-19,228.13148498535156,4.0,5
2020-02-20,226.01364135742188,4.0,5
2020-02-21,221.6720428466797,4.0,5
2020-02-24,213.1235809326172,3.0,5
2020-02-25,207.32835388183594,2.0,5
2020-02-26,208.39694213867188,2.0,5
2020-02-27,197.96160888671875,2.0,5
2020-02-28,198.11570739746094,2.0,5
2020-03-02,208.33912658691406,2.0,5
2020-03-03,201.65834045410156,2.0,5
2020-03-04,210.0719757080078,2.0,5
2020-03-05,203.68946838378906,2.0,5
2020-03-06,200.2528076171875,2.0,5
2020-03-09,186.3423614501953,1.0,5
2020-03-10,196.48878479003906,2.0,5
2020-03-11,187.9307403564453,1.0,5
2020-03-12,170.69911193847656,0.0,5
2020-03-13,185.1582794189453,0.0,5
2020-03-16,162.97857666015625,0.0,5
2020-03-17,175.33914184570312,0.0,5
2020-03-18,170.00599670410156,0.0,5
2020-03-19,171.02639770507812,1.0,5
2020-03-20,164.32626342773438,0.0,5
2020-03-23,164.44493103027344,0.0,5
2020-03-24,177.17913818359375,0.0,5
2020-03-25,175.86717224121094,0.0,5
2020-03-26,185.12840270996094,1.0,5
2020-03-27,178.7612762451172,0.0,5
2020-03-30,185.26345825195312,1.0,5
2020-03-31,183.68133544921875,1.0,5
2020-04-01,175.8767852783203,0.0,5
2020-04-02,179.4462127685547,1.0,5
2020-04-03,176.8993682861328,0.0,5
2020-04-06,189.54676818847656,2.0,5
2020-04-07,189.4696044921875,1.0,5
2020-04-08,193.49240112304688,3.0,5
2020-04-09,193.77220153808594,3.0,5
2020-04-13,195.8656463623047,3.0,5
2020-04-14,204.38401794433594,4.0,5
2020-04-15,202.03976440429688,4.0,5
2020-04-16,205.7249755859375,4.0,5
2020-04-17,207.69300842285156,4.0,5
2020-04-20,205.23300170898438,4.0,5
2020-04-21,197.6600341796875,4.0,5
2020-04-22,203.52545166015625,4.0,5
2020-04-23,203.09136962890625,4.0,5
2020-04-24,206.294189453125,5.0,5
2020-04-27,207.95346069335938,5.0,5
2020-04-28,204.0367889404297,5.0,5
2020-04-29,211.27212524414062,5.0,5
2020-04-30,211.185302734375,5.0,5
2020-05-01,205.23300170898438,5.0,5
2020-05-04,207.62545776367188,5.0,5
2020-05-05,209.97943115234375,5.0,5
2020-05-06,211.27212524414062,5.0,5
2020-05-07,213.99258422851562,5.0,5
2020-05-08,216.92529296875,6.0,5
2020-05-11,218.86441040039062,7.0,5
2020-05-12,214.28201293945312,6.0,5
2020-05-13,211.60009765625,5.0,5
2020-05-14,214.00222778320312,5.0,5
2020-05-15,215.3914337158203,5.0,5
2020-05-18,219.4046173095703,6.0,5
2020-05-19,218.85476684570312,5.0,5
2020-05-20,223.22488403320312,6.0,5
2020-05-21,220.7937774658203,7.0,5
2020-05-22,221.55596923828125,7.0,5
2020-05-26,220.9578094482422,8.0,5
2020-05-27,222.16366577148438,8.0,5
2020-05-28,221.87429809570312,8.0,5
2020-05-29,225.12538146972656,8.0,5
2020-06-01,225.80068969726562,8.0,5
2020-06-02,227.31529235839844,8.0,5
2020-06-03,228.3378143310547,8.0,5
2020-06-04,226.73646545410156,8.0,5
2020-06-05,231.2319793701172,8.0,5
2020-06-08,233.02635192871094,8.0,5
2020-06-09,234.71463012695312,8.0,5
2020-06-10,237.53158569335938,8.0,5
2020-06-11,225.76206970214844,7.0,5
2020-06-12,227.5564727783203,7.0,5
2020-06-15,230.32516479492188,8.0,5
2020-06-16,234.28048706054688,8.0,5
2020-06-17,235.02330017089844,7.0,5
2020-06-18,235.66004943847656,7.0,5
2020-06-19,235.62144470214844,6.0,5
2020-06-22,238.44717407226562,6.0,5
2020-06-23,240.4766082763672,7.0,5
2020-06-24,235.51901245117188,6.0,5
2020-06-25,237.76104736328125,6.0,5
2020-06-26,232.1463165283203,6.0,5
2020-06-29,234.67823791503906,6.0,5
2020-06-30,239.27828979492188,6.0,5
2020-07-01,242.0711212158203,6.0,5
2020-07-02,243.7139892578125,6.0,5
2020-07-06,249.70562744140625,6.0,5
2020-07-07,247.98544311523438,5.0,5
2020-07-08,251.2517852783203,6.0,5
2020-07-09,253.3682098388672,5.0,5
2020-07-10,255.09808349609375,5.0,5
2020-07-13,249.85060119628906,5.0,5
2020-07-14,251.6190948486328,5.0,5
2020-07-15,252.1312255859375,6.0,5
2020-07-16,250.4110565185547,6.0,5
2020-07-17,250.7009735107422,5.0,5
2020-07-20,257.81378173828125,5.0,5
2020-07-21,255.12709045410156,5.0,5
2020-07-22,256.0258483886719,5.0,5
2020-07-23,249.3384246826172,5.0,5
2020-07-24,246.9707489013672,5.0,5
2020-07-27,251.37745666503906,4.0,5
2020-07-28,248.17874145507812,4.0,5
2020-07-29,251.0391845703125,4.0,5
2020-07-30,252.35353088378906,5.0,5
2020-07-31,256.85699462890625,5.0,5
2020-08-03,260.3262634277344,4.0,5
2020-08-04,261.2926940917969,4.0,5
2020-08-05,261.9401550292969,4.0,5
2020-08-06,265.40948486328125,4.0,5
2020-08-07,262.3460388183594,5.0,5
2020-08-10,261.2249450683594,7.0,5
2020-08-11,256.2770690917969,6.0,5
2020-08-12,262.7228698730469,7.0,5
2020-08-13,263.3220520019531,7.0,5
2020-08-14,263.01287841796875,7.0,5
2020-08-17,266.06658935546875,7.0,5
2020-08-18,268.6275634765625,5.0,5
2020-08-19,266.8204040527344,6.0,5
2020-08-20,270.52166748046875,6.0,5
2020-08-21,272.396484375,5.0,5
2020-08-24,274.09735107421875,6.0,5
2020-08-25,276.2524108886719,6.0,5
2020-08-26,282.1473693847656,6.0,5
2020-08-27,281.2679748535156,7.0,5
2020-08-28,282.6982421875,7.0,5
2020-08-31,284.9692687988281,7.0,5
2020-09-01,289.8398742675781,6.0,5
2020-09-02,292.5843200683594,7.0,5
2020-09-03,277.75018310546875,7.0,5
2020-09-04,274.0490417480469,7.0,5
2020-09-08,260.8770751953125,6.0,5
2020-09-09,268.54058837890625,7.0,5
2020-09-10,263.186767578125,6.0,5
2020-09-11,261.3603210449219,5.0,5
2020-09-14,265.9119873046875,8.0,5
2020-09-15,269.68084716796875,7.0,5
2020-09-16,265.3804931640625,7.0,5
2020-09-17,261.23468017578125,6.0,5
2020-09-18,257.9006042480469,6.0,5
2020-09-21,258.51910400390625,3.0,5
2020-09-22,263.3220520019531,4.0,5
2020-09-23,255.2816925048828,3.0,5
2020-09-24,256.4703674316406,4.0,5
2020-09-25,262.43310546875,3.0,5
2020-09-28,267.88348388671875,5.0,5
2020-09-29,266.67547607421875,5.0,5
2020-09-30,268.50189208984375,5.0,5
2020-10-01,272.7637939453125,4.0,5
2020-10-02,265.09051513671875,5.0,5
2020-10-05,270.74395751953125,7.0,5
2020-10-06,265.9119873046875,6.0,5
2020-10-07,270.511962890625,8.0,5
2020-10-08,271.95196533203125,8.0,5
2020-10-09,276.10736083984375,8.0,5
2020-10-12,284.63104248046875,8.0,5
2020-10-13,284.6213073730469,6.0,5
2020-10-14,282.2439270019531,6.0,5
2020-10-15,280.34979248046875,7.0,5
2020-10-16,278.8133239746094,7.0,5
2020-10-19,274.26165771484375,7.0,5
2020-10-20,274.8511047363281,8.0,5
2020-10-21,274.6385192871094,7.0,5
2020-10-22,274.6287841796875,8.0,5
2020-10-23,275.1700439453125,8.0,5
2020-10-26,271.04351806640625,7.0,5
2020-10-27,273.159912109375,6.0,5
2020-10-28,262.5103454589844,4.0,5
2020-10-29,267.10064697265625,5.0,5
2020-10-30,260.3262634277344,6.0,5
2020-11-02,260.9060974121094,6.0,5
2020-11-03,265.4191589355469,6.0,5
2020-11-04,277.26715087890625,8.0,5
2020-11-05,284.4957580566406,8.0,5
2020-11-06,284.7082824707031,8.0,5
2020-11-09,278.89056396484375,7.0,5
2020-11-10,273.8943786621094,7.0,5
2020-11-11,280.02130126953125,7.0,5
2020-11-12,278.70697021484375,7.0,5
2020-11-13,281.1519470214844,8.0,5
2020-11-16,283.3455810546875,8.0,5
2020-11-17,282.4469909667969,8.0,5
2020-11-18,280.35955810546875,8.0,5
2020-11-19,282.55328369140625,8.0,5
2020-11-20,280.62042236328125,8.0,5
2020-11-23,280.6301574707031,8.0,5
2020-11-24,284.5730285644531,8.0,5
2020-11-25,286.3221740722656,8.0,5
2020-11-27,288.96038818359375,8.0,5
2020-11-30,289.5499267578125,7.0,5
2020-12-01,293.2608642578125,8.0,5
2020-12-02,293.63775634765625,8.0,5
2020-12-03,294.0533142089844,8.0,5
2020-12-04,295.2516174316406,8.0,5
2020-12-07,296.9233703613281,8.0,5
2020-12-08,297.9284973144531,8.0,5
2020-12-09,291.18310546875,8.0,5
2020-12-10,292.3524475097656,8.0,5
2020-12-11,291.7049255371094,8.0,5
2020-12-14,293.82135009765625,8.0,5
2020-12-15,296.9621887207031,8.0,5
2020-12-16,298.59521484375,8.0,5
2020-12-17,300.5473937988281,8.0,5
2020-12-18,299.63909912109375,8.0,5
2020-12-21,299.0784606933594,8.0,5
2020-12-22,299.8916015625,8.0,5
2020-12-23,298.38134765625,8.0,5
2020-12-24,299.6981201171875,8.0,5
2020-12-28,302.7186279296875,8.0,5
2020-12-29,302.9897155761719,8.0,5
2020-12-30,302.9994201660156,8.0,5
2020-12-31,303.744873046875,8.0,5
2021-01-04,299.4560241699219,8.0,5
2021-01-05,301.9247131347656,8.0,5
2021-01-06,297.7424621582031,8.0,5
2021-01-07,304.9454345703125,8.0,5
2021-01-08,308.8663635253906,8.0,5
2021-01-11,304.4032287597656,8.0,5
2021-01-12,303.919189453125,8.0,5
2021-01-13,305.97161865234375,8.0,5
2021-01-14,304.3355407714844,8.0,5
2021-01-15,301.9247131347656,8.0,5
2021-01-19,306.3298645019531,8.0,5
2021-01-20,313.4552917480469,8.0,5
2021-01-21,315.962890625,8.0,5
2021-01-22,315.0528869628906,8.0,5
2021-01-25,317.6571350097656,8.0,5
2021-01-26,318.1217956542969,8.0,5
2021-01-27,309.2535705566406,7.0,5
2021-01-28,311.0834045410156,8.0,5
2021-01-29,304.53875732421875,7.0,5
2021-02-01,312.14837646484375,8.0,5
2021-02-02,317.2408752441406,8.0,5
2021-02-03,315.98223876953125,8.0,5
2021-02-04,319.71929931640625,8.0,5
2021-02-05,320.8035888671875,8.0,5
2021-02-08,322.9527893066406,8.0,5
2021-02-09,322.8850402832031,8.0,5
2021-02-10,322.1493225097656,8.0,5
2021-02-11,323.92095947265625,8.0,5
2021-02-12,325.73138427734375,8.0,5
2021-02-16,324.8503723144531,8.0,5
2021-02-17,323.29168701171875,8.0,5
2021-02-18,321.878173828125,8.0,5
2021-02-19,320.4744873046875,8.0,5
2021-02-22,312.1677551269531,7.0,5
2021-02-23,311.23828125,7.0,5
2021-02-24,313.8038635253906,7.0,5
2021-02-25,302.8638610839844,6.0,5
2021-02-26,304.1322021484375,6.0,5
2021-03-01,313.2811279296875,8.0,5
2021-03-02,308.2564392089844,6.0,5
2021-03-03,299.3108215332031,6.0,5
2021-03-04,294.4120178222656,6.0,5
2021-03-05,298.8461608886719,6.0,5
2021-03-08,290.3845520019531,6.0,5
2021-03-09,301.8376159667969,6.0,5
2021-03-10,300.9759826660156,6.0,5
2021-03-11,307.907958984375,6.0,5
2021-03-12,305.4101257324219,6.0,5
2021-03-15,308.67279052734375,6.0,5
2021-03-16,310.3669738769531,6.0,5
2021-03-17,311.6448974609375,7.0,5
2021-03-18,302.09912109375,6.0,5
2021-03-19,303.1640930175781,6.0,5
2021-03-22,308.8492736816406,6.0,5
2021-03-23,307.50189208984375,5.0,5
2021-03-24,302.31585693359375,5.0,5
2021-03-25,301.7923583984375,6.0,5
2021-03-26,306.31927490234375,7.0,5
2021-03-29,306.23211669921875,5.0,5
2021-03-30,304.6907653808594,6.0,5
2021-03-31,309.3533630371094,8.0,5
2021-04-01,314.6267395019531,9.0,5
2021-04-05,320.9082946777344,8.0,5
2021-04-06,320.6852722167969,8.0,5
2021-04-07,321.46075439453125,8.0,5
2021-04-08,324.8148193359375,8.0,5
2021-04-09,326.7826232910156,8.0,5
2021-04-12,326.35614013671875,8.0,5
2021-04-13,330.1656494140625,7.0,5
2021-04-14,326.200927734375,8.0,5
2021-04-15,331.14471435546875,7.0,5
2021-04-16,331.53253173828125,7.0,5
2021-04-19,328.4984130859375,7.0,5
2021-04-20,326.10400390625,7.0,5
2021-04-21,328.89581298828125,7.0,5
2021-04-22,324.9310607910156,6.0,5
2021-04-23,329.0218505859375,7.0,5
2021-04-26,331.1640930175781,6.0,5
2021-04-27,329.7294921875,7.0,5
2021-04-28,328.61474609375,8.0,5
2021-04-29,329.7972717285156,8.0,5
2021-04-30,327.6355895996094,7.0,5
2021-05-03,325.890869140625,7.0,5
2021-05-04,320.02606201171875,4.0,5
2021-05-05,318.9500732421875,5.0,5
2021-05-06,321.3541564941406,5.0,5
2021-05-07,323.9617004394531,6.0,5
2021-05-10,315.7803039550781,6.0,5
2021-05-11,315.3441162109375,4.0,5
2021-05-12,307.18212890625,4.0,5
2021-05-13,309.5570373535156,4.0,5
2021-05-14,316.3910217285156,6.0,5
2021-05-17,314.4716796875,4.0,5
2021-05-18,312.34881591796875,5.0,5
2021-05-19,312.7074279785156,4.0,5
2021-05-20,318.7562561035156,4.0,5
2021-05-21,316.9920349121094,4.0,5
2021-05-24,322.3235778808594,5.0,5
2021-05-25,322.7694091796875,5.0,5
2021-05-26,323.89385986328125,5.0,5
2021-05-27,322.6821594238281,7.0,5
2021-05-28,323.6999816894531,7.0,5
2021-06-01,322.6240539550781,7.0,5
2021-06-02,323.2540588378906,7.0,5
2021-06-03,319.8903503417969,7.0,5
2021-06-04,325.31890869140625,7.0,5
2021-06-07,326.28826904296875,7.0,5
2021-06-08,326.44329833984375,7.0,5
2021-06-09,326.5208435058594,7.0,5
2021-06-10,329.9233093261719,7.0,5
2021-06-11,330.7860107421875,7.0,5
2021-06-14,333.9559020996094,7.0,5
2021-06-15,331.7748107910156,7.0,5
2021-06-16,330.5631103515625,7.0,5
2021-06-17,334.7604675292969,5.0,5
2021-06-18,332.13348388671875,5.0,5
2021-06-21,334.19769287109375,6.0,5
2021-06-22,337.3129577636719,6.0,5
2021-06-23,337.4779052734375,6.0,5
2021-06-24,339.5645446777344,6.0,5
2021-06-25,339.1471252441406,6.0,5
2021-06-28,343.2718200683594,6.0,5
2021-06-29,344.5139465332031,6.0,5
2021-06-30,343.9705505371094,6.0,5
2021-07-01,344.1064147949219,6.0,5
2021-07-02,348.0562438964844,6.0,5
2021-07-06,349.56060791015625,5.0,5
2021-07-07,350.29803466796875,5.0,5
2021-07-08,348.1824645996094,4.0,5
2021-07-09,350.3563537597656,5.0,5
2021-07-12,351.7247619628906,5.0,5
2021-07-13,351.7247619628906,5.0,5
2021-07-14,352.3555908203125,5.0,5
2021-07-15,349.8808288574219,5.0,5
2021-07-16,347.0470275878906,5.0,5
2021-07-19,344.2035217285156,4.0,5
2021-07-20,348.201904296875,5.0,5
2021-07-21,350.8901062011719,5.0,5
2021-07-22,353.2095642089844,5.0,5
2021-07-23,357.33416748046875,6.0,5
2021-07-26,357.6156311035156,6.0,5
2021-07-27,353.6754150390625,5.0,5
2021-07-28,355.0340270996094,6.0,5
2021-07-29,355.6649169921875,6.0,5
2021-07-30,353.81134033203125,6.0,5
2021-08-02,353.8404235839844,5.0,5
2021-08-03,355.98516845703125,6.0,5
2021-08-04,356.4994812011719,5.0,5
2021-08-05,358.7608337402344,6.0,5
2021-08-06,357.1886291503906,6.0,5
2021-08-09,357.84844970703125,6.0,5
2021-08-10,356.0143127441406,6.0,5
2021-08-11,355.4029235839844,6.0,5
2021-08-12,356.6839294433594,6.0,5
2021-08-13,357.9358215332031,6.0,5
2021-08-16,358.0911560058594,6.0,5
2021-08-17,354.9370422363281,4.0,5
2021-08-18,351.5209655761719,4.0,5
2021-08-19,353.2193298339844,4.0,5
2021-08-20,356.8780212402344,3.0,5
2021-08-23,362.2156982421875,5.0,5
2021-08-24,363.32208251953125,6.0,5
2021-08-25,363.7393798828125,6.0,5
2021-08-26,361.4297180175781,5.0,5
2021-08-27,364.94281005859375,7.0,5
2021-08-30,369.03826904296875,7.0,5
2021-08-31,368.7373962402344,7.0,5
2021-09-01,369.3487854003906,6.0,5
2021-09-02,369.17413330078125,6.0,5
2021-09-03,370.30963134765625,6.0,5
2021-09-07,370.83367919921875,6.0,5
2021-09-08,369.54296875,5.0,5
2021-09-09,368.2715759277344,5.0,5
2021-09-10,365.4765625,6.0,5
2021-09-13,365.2242431640625,7.0,5
2021-09-14,364.1858825683594,5.0,5
2021-09-15,366.8934631347656,8.0,5
2021-09-16,367.1457824707031,8.0,5
2021-09-17,362.79803466796875,7.0,5
2021-09-20,355.30145263671875,3.0,5
2021-09-21,355.7386474609375,3.0,5
2021-09-22,359.0613708496094,4.0,5
2021-09-23,362.3744201660156,7.0,5
2021-09-24,362.7144470214844,9.0,5
2021-09-27,359.8192443847656,7.0,5
2021-09-28,349.6372375488281,6.0,5
2021-09-29,349.06396484375,5.0,5
2021-09-30,347.7814636230469,5.0,5
2021-10-01,349.9383239746094,5.0,5
2021-10-04,342.5933837890625,5.0,5
2021-10-05,347.2179870605469,5.0,5
2021-10-06,349.4429626464844,5.0,5
2021-10-07,352.6490478515625,6.0,5
2021-10-08,350.8905029296875,6.0,5
2021-10-11,348.1993103027344,6.0,5
2021-10-12,346.98486328125,6.0,5
2021-10-13,349.7634582519531,7.0,5
2021-10-14,356.2050476074219,7.0,5
2021-10-15,358.4493103027344,7.0,5
2021-10-18,362.05377197265625,9.0,5
2021-10-19,364.7936096191406,9.0,5
2021-10-20,364.3175964355469,9.0,5
2021-10-21,366.54241943359375,9.0,5
2021-10-22,363.4625244140625,9.0,5
2021-10-25,367.1836853027344,9.0,5
2021-10-26,368.33978271484375,9.0,5
2021-10-27,369.19482421875,7.0,5
2021-10-28,373.2947692871094,8.0,5
2021-10-29,375.1309814453125,7.0,5
2021-11-01,376.4134826660156,8.0,5
2021-11-02,377.9874572753906,8.0,5
2021-11-03,382.0000305175781,9.0,5
2021-11-04,386.89678955078125,6.0,5
2021-11-05,387.2658996582031,6.0,5
2021-11-08,386.7413330078125,6.0,5
2021-11-09,384.07916259765625,6.0,5
2021-11-10,378.43438720703125,6.0,5
2021-11-11,379.483642578125,7.0,5
2021-11-12,383.4768371582031,8.0,5
2021-11-15,383.3893737792969,8.0,5
2021-11-16,386.1194763183594,7.0,5
2021-11-17,386.323486328125,7.0,5
2021-11-18,390.3263854980469,7.0,5
2021-11-19,392.5026550292969,6.0,5
2021-11-22,387.9459228515625,7.0,5
2021-11-23,386.17779541015625,7.0,5
2021-11-24,387.42144775390625,7.0,5
2021-11-26,380.0762939453125,4.0,5
2021-11-29,388.32501220703125,4.0,5
2021-11-30,382.6218566894531,4.0,5
2021-12-01,376.1123046875,3.0,5
2021-12-02,378.8230285644531,3.0,5
2021-12-03,372.2357482910156,3.0,5
2021-12-06,375.218505859375,4.0,5
2021-12-07,386.5177917480469,3.0,5
2021-12-08,388.2471923828125,6.0,5
2021-12-09,382.534423828125,5.0,5
2021-12-10,386.69268798828125,5.0,5
