Date,QQQ,Composite,Threshold
2019-04-18,179.2442626953125,8.0,5
2019-04-22,179.75125122070312,7.0,5
2019-04-23,182.037353515625,7.0,5
2019-04-24,181.46347045898438,7.0,5
2019-04-25,182.19998168945312,7.0,5
2019-04-26,182.36257934570312,7.0,5
2019-04-29,182.7165069580078,7.0,5
2019-04-30,181.30084228515625,7.0,5
2019-05-01,180.71734619140625,5.0,5
2019-05-02,179.93295288085938,5.0,5
2019-05-03,182.8025665283203,6.0,5
2019-05-06,181.68341064453125,5.0,5
2019-05-07,178.144287109375,4.0,5
2019-05-08,177.6947021484375,4.0,5
2019-05-09,176.73817443847656,3.0,5
2019-05-10,176.95823669433594,3.0,5
2019-05-13,170.81723022460938,2.0,5
2019-05-14,172.69203186035156,2.0,5
2019-05-15,175.13119506835938,3.0,5
2019-05-16,176.8912353515625,3.0,5
2019-05-17,175.0833740234375,2.0,5
2019-05-20,172.1277313232422,2.0,5
2019-05-21,173.92596435546875,2.0,5
2019-05-22,173.15118408203125,2.0,5
2019-05-23,170.50157165527344,2.0,5
2019-05-24,170.41551208496094,2.0,5
2019-05-28,169.77462768554688,2.0,5
2019-05-29,168.37808227539062,2.0,5
2019-05-30,169.08595275878906,2.0,5
2019-05-31,166.38851928710938,2.0,5
2019-06-03,162.72499084472656,2.0,5
2019-06-04,167.3067626953125,3.0,5
2019-06-05,168.55027770996094,3.0,5
2019-06-06,169.889404296875,3.0,5
2019-06-07,173.17030334472656,3.0,5
2019-06-10,175.1885986328125,2.0,5
2019-06-11,175.42770385742188,3.0,5
2019-06-12,174.413818359375,3.0,5
2019-06-13,175.44683837890625,3.0,5
2019-06-14,174.70079040527344,2.0,5
2019-06-17,175.75291442871094,4.0,5
2019-06-18,178.3069305419922,4.0,5
2019-06-19,178.97645568847656,5.0,5
2019-06-20,180.64080810546875,5.0,5
2019-06-21,180.3730010986328,5.0,5
2019-06-24,180.37875366210938,4.0,5
2019-06-25,177.28233337402344,4.0,5
2019-06-26,178.10671997070312,4.0,5
2019-06-27,178.78736877441406,5.0,5
2019-06-28,179.0174560546875,6.0,5
2019-07-01,181.4333038330078,7.0,5
2019-07-02,182.15225219726562,6.0,5
2019-07-03,183.5231170654297,6.0,5
2019-07-05,183.1492156982422,6.0,5
2019-07-08,181.8646697998047,6.0,5
2019-07-09,182.7753448486328,6.0,5
2019-07-10,184.59677124023438,6.0,5
2019-07-11,184.46258544921875,6.0,5
2019-07-12,185.5266571044922,6.0,5
2019-07-15,186.1210174560547,6.0,5
2019-07-16,185.162353515625,6.0,5
2019-07-17,184.25164794921875,7.0,5
2019-07-18,184.46258544921875,7.0,5
2019-07-19,183.1109161376953,7.0,5
2019-07-22,184.56805419921875,7.0,5
2019-07-23,185.77589416503906,7.0,5
2019-07-24,187.0796661376953,7.0,5
2019-07-25,185.3061981201172,7.0,5
2019-07-26,187.21389770507812,6.0,5
2019-07-29,186.57156372070312,6.0,5
2019-07-30,185.76634216308594,7.0,5
2019-07-31,183.19717407226562,6.0,5
2019-08-01,182.2864227294922,3.0,5
2019-08-02,179.60226440429688,3.0,5
2019-08-05,173.25596618652344,2.0,5
2019-08-06,175.68136596679688,2.0,5
2019-08-07,176.6304473876953,2.0,5
2019-08-08,180.474609375,3.0,5
2019-08-09,178.77786254882812,2.0,5
2019-08-12,176.72625732421875,2.0,5
2019-08-13,180.59922790527344,3.0,5
2019-08-14,175.20205688476562,2.0,5
2019-08-15,175.00076293945312,2.0,5
2019-08-16,177.80955505371094,2.0,5
2019-08-19,180.63758850097656,2.0,5
2019-08-20,179.2379608154297,2.0,5
2019-08-21,180.8292694091797,2.0,5
2019-08-22,180.24459838867188,2.0,5
2019-08-23,174.54055786132812,2.0,5
2019-08-26,177.1769256591797,2.0,5
2019-08-27,176.80300903320312,2.0,5
2019-08-28,177.4357147216797,2.0,5
2019-08-29,180.148681640625,2.0,5
2019-08-30,179.71728515625,3.0,5
2019-09-03,177.97254943847656,3.0,5
2019-09-04,180.54168701171875,3.0,5
2019-09-05,183.84898376464844,4.0,5
2019-09-06,183.6668701171875,5.0,5
2019-09-09,183.283447265625,6.0,5
2019-09-10,182.75619506835938,8.0,5
2019-09-11,184.47218322753906,8.0,5
2019-09-12,185.23907470703125,7.0,5
2019-09-13,184.57762145996094,9.0,5
2019-09-16,183.753173828125,8.0,5
2019-09-17,184.63511657714844,8.0,5
2019-09-18,184.5584259033203,6.0,5
2019-09-19,184.86514282226562,6.0,5
2019-09-20,182.9095916748047,6.0,5
2019-09-23,182.99024963378906,6.0,5
2019-09-24,180.55996704101562,3.0,5
2019-09-25,182.5867919921875,6.0,5
2019-09-26,181.91441345214844,6.0,5
2019-09-27,179.6570587158203,2.0,5
2019-09-30,181.36688232421875,5.0,5
2019-10-01,179.88758850097656,3.0,5
2019-10-02,176.7945098876953,2.0,5
2019-10-03,178.73489379882812,2.0,5
2019-10-04,181.36688232421875,4.0,5
2019-10-07,180.8193359375,3.0,5
2019-10-08,178.1105194091797,2.0,5
2019-10-09,179.8491668701172,2.0,5
2019-10-10,181.24197387695312,6.0,5
2019-10-11,183.5762176513672,7.0,5
2019-10-14,183.55697631835938,7.0,5
2019-10-15,185.89120483398438,8.0,5
2019-10-16,185.4300994873047,8.0,5
2019-10-17,185.9200439453125,8.0,5
2019-10-18,184.1333770751953,7.0,5
2019-10-21,185.76634216308594,8.0,5
2019-10-22,184.2870635986328,8.0,5
2019-10-23,184.64242553710938,8.0,5
2019-10-24,186.43875122070312,8.0,5
2019-10-25,187.9275665283203,8.0,5
2019-10-28,189.78152465820312,8.0,5
2019-10-29,188.3118438720703,9.0,5
2019-10-30,189.2244415283203,8.0,5
2019-10-31,189.3108367919922,7.0,5
2019-11-01,191.03030395507812,7.0,5
2019-11-04,192.21182250976562,8.0,5
2019-11-05,192.3174285888672,8.0,5
2019-11-06,191.88522338867188,8.0,5
2019-11-07,192.52877807617188,8.0,5
2019-11-08,193.29730224609375,8.0,5
2019-11-11,193.03793334960938,8.0,5
2019-11-12,193.5950469970703,8.0,5
2019-11-13,193.64306640625,8.0,5
2019-11-14,193.48936462402344,7.0,5
2019-11-15,194.91102600097656,8.0,5
2019-11-18,195.06472778320312,7.0,5
2019-11-19,195.3528594970703,7.0,5
2019-11-20,194.1809844970703,7.0,5
2019-11-21,193.74868774414062,7.0,5
2019-11-22,193.87362670898438,7.0,5
2019-11-25,196.1693878173828,7.0,5
2019-11-26,196.5440216064453,7.0,5
2019-11-27,197.91763305664062,7.0,5
2019-11-29,197.0147247314453,7.0,5
2019-12-02,194.99749755859375,6.0,5
2019-12-03,193.47018432617188,5.0,5
2019-12-04,194.44993591308594,6.0,5
2019-12-05,194.83421325683594,6.0,5
2019-12-06,196.9186248779297,7.0,5
2019-12-09,196.02529907226562,6.0,5
2019-12-10,195.8619842529297,7.0,5
2019-12-11,196.89942932128906,7.0,5
2019-12-12,198.36911010742188,9.0,5
2019-12-13,199.02232360839844,8.0,5
2019-12-16,201.02032470703125,8.0,5
2019-12-17,201.13555908203125,8.0,5
2019-12-18,201.2892608642578,9.0,5
2019-12-19,202.54762268066406,8.0,5
2019-12-20,203.3641357421875,9.0,5
2019-12-23,203.90126037597656,8.0,5
2019-12-24,204.00718688964844,9.0,5
2019-12-26,205.8073272705078,8.0,5
2019-12-27,205.63406372070312,7.0,5
2019-12-30,204.28636169433594,7.0,5
2019-12-31,204.6714324951172,7.0,5
2020-01-02,208.08889770507812,8.0,5
2020-01-03,206.18280029296875,6.0,5
2020-01-06,207.51124572753906,6.0,5
2020-01-07,207.48239135742188,6.0,5
2020-01-08,209.04190063476562,6.0,5
2020-01-09,210.81321716308594,7.0,5
2020-01-10,210.27410888671875,6.0,5
2020-01-13,212.7000274658203,8.0,5
2020-01-14,211.8624725341797,8.0,5
2020-01-15,211.94915771484375,8.0,5
2020-01-16,213.98036193847656,7.0,5
2020-01-17,215.0392608642578,7.0,5
2020-01-21,214.94297790527344,5.0,5
2020-01-22,215.51100158691406,5.0,5
2020-01-23,216.20407104492188,5.0,5
2020-01-24,214.38465881347656,4.0,5
2020-01-27,209.9564208984375,4.0,5
2020-01-28,213.18141174316406,4.0,5
2020-01-29,213.52792358398438,4.0,5
2020-01-30,214.2883758544922,4.0,5
2020-01-31,210.8902130126953,4.0,5
2020-02-03,214.07664489746094,4.0,5
2020-02-04,218.97659301757812,4.0,5
2020-02-05,219.6985626220703,4.0,5
2020-02-06,221.5950164794922,4.0,5
2020-02-07,220.64195251464844,4.0,5
2020-02-10,223.30853271484375,4.0,5
2020-02-11,223.3470458984375,4.0,5
2020-02-12,225.52267456054688,4.0,5
2020-02-13,225.23388671875,4.0,5
2020-02-14,225.8788604736328,4.0,5
2020-02-18,225.9654998779297,4.0,5
2020-02-19,228.13145446777344,4.0,5
2020-02-20,226.0135955810547,4.0,5
2020-02-21,221.67198181152344,4.0,5
2020-02-24,213.12356567382812,3.0,5
2020-02-25,207.328369140625,2.0,5
2020-02-26,208.39694213867188,2.0,5
2020-02-27,197.96170043945312,2.0,5
2020-02-28,198.11575317382812,2.0,5
2020-03-02,208.3391571044922,2.0,5
2020-03-03,201.65830993652344,2.0,5
2020-03-04,210.0719451904297,2.0,5
2020-03-05,203.68951416015625,2.0,5
2020-03-06,200.25277709960938,2.0,5
2020-03-09,186.34242248535156,1.0,5
2020-03-10,196.48878479003906,2.0,5
2020-03-11,187.93077087402344,1.0,5
2020-03-12,170.6990966796875,0.0,5
2020-03-13,185.1582794189453,0.0,5
2020-03-16,162.9785614013672,0.0,5
2020-03-17,175.33917236328125,0.0,5
2020-03-18,170.00599670410156,0.0,5
2020-03-19,171.02638244628906,1.0,5
2020-03-20,164.3262481689453,0.0,5
2020-03-23,164.4449462890625,0.0,5
2020-03-24,177.17916870117188,0.0,5
2020-03-25,175.8671112060547,0.0,5
2020-03-26,185.12835693359375,1.0,5
2020-03-27,178.7612762451172,0.0,5
2020-03-30,185.26348876953125,1.0,5
2020-03-31,183.68133544921875,1.0,5
2020-04-01,175.87677001953125,0.0,5
2020-04-02,179.4462127685547,1.0,5
2020-04-03,176.8993377685547,0.0,5
2020-04-06,189.54678344726562,2.0,5
2020-04-07,189.46958923339844,1.0,5
2020-04-08,193.49246215820312,3.0,5
2020-04-09,193.77223205566406,3.0,5
2020-04-13,195.86563110351562,3.0,5
2020-04-14,204.38404846191406,4.0,5
2020-04-15,202.03977966308594,4.0,5
2020-04-16,205.72499084472656,4.0,5
2020-04-17,207.69302368164062,4.0,5
2020-04-20,205.2329864501953,4.0,5
2020-04-21,197.66001892089844,4.0,5
2020-04-22,203.52548217773438,4.0,5
2020-04-23,203.09130859375,4.0,5
2020-04-24,206.29417419433594,5.0,5
2020-04-27,207.95350646972656,5.0,5
2020-04-28,204.0367431640625,5.0,5
2020-04-29,211.2720947265625,5.0,5
2020-04-30,211.18528747558594,5.0,5
2020-05-01,205.2329864501953,5.0,5
2020-05-04,207.62547302246094,5.0,5
2020-05-05,209.97940063476562,5.0,5
2020-05-06,211.2720947265625,5.0,5
2020-05-07,213.99261474609375,5.0,5
2020-05-08,216.92529296875,6.0,5
2020-05-11,218.8644256591797,7.0,5
2020-05-12,214.2820281982422,6.0,5
2020-05-13,211.60008239746094,5.0,5
2020-05-14,214.00225830078125,5.0,5
2020-05-15,215.3914337158203,5.0,5
2020-05-18,219.4046630859375,6.0,5
2020-05-19,218.85475158691406,5.0,5
2020-05-20,223.22488403320312,6.0,5
2020-05-21,220.79380798339844,6.0,5
2020-05-22,221.5559539794922,6.0,5
2020-05-26,220.9578094482422,8.0,5
2020-05-27,222.16366577148438,8.0,5
2020-05-28,221.87428283691406,8.0,5
2020-05-29,225.12538146972656,8.0,5
2020-06-01,225.80067443847656,8.0,5
2020-06-02,227.31529235839844,8.0,5
2020-06-03,228.3378448486328,8.0,5
2020-06-04,226.7364501953125,8.0,5
2020-06-05,231.23199462890625,8.0,5
2020-06-08,233.02639770507812,8.0,5
2020-06-09,234.71461486816406,8.0,5
2020-06-10,237.53163146972656,8.0,5
2020-06-11,225.7620849609375,7.0,5
2020-06-12,227.5564727783203,8.0,5
2020-06-15,230.32518005371094,8.0,5
2020-06-16,234.2804718017578,8.0,5
2020-06-17,235.02333068847656,8.0,5
2020-06-18,235.6600799560547,8.0,5
2020-06-19,235.62144470214844,7.0,5
2020-06-22,238.4471893310547,6.0,5
2020-06-23,240.47659301757812,7.0,5
2020-06-24,235.5189971923828,6.0,5
2020-06-25,237.76104736328125,6.0,5
2020-06-26,232.1463165283203,6.0,5
2020-06-29,234.67828369140625,6.0,5
2020-06-30,239.27828979492188,6.0,5
2020-07-01,242.07115173339844,6.0,5
2020-07-02,243.71397399902344,6.0,5
2020-07-06,249.70565795898438,6.0,5
2020-07-07,247.9854278564453,5.0,5
2020-07-08,251.25184631347656,6.0,5
2020-07-09,253.36825561523438,5.0,5
2020-07-10,255.09805297851562,5.0,5
2020-07-13,249.85057067871094,5.0,5
2020-07-14,251.6190643310547,5.0,5
2020-07-15,252.13125610351562,6.0,5
2020-07-16,250.4110565185547,6.0,5
2020-07-17,250.7010040283203,5.0,5
2020-07-20,257.81365966796875,5.0,5
2020-07-21,255.12704467773438,5.0,5
2020-07-22,256.0258483886719,5.0,5
2020-07-23,249.33839416503906,5.0,5
2020-07-24,246.97073364257812,5.0,5
2020-07-27,251.37747192382812,4.0,5
2020-07-28,248.17874145507812,4.0,5
2020-07-29,251.03919982910156,4.0,5
2020-07-30,252.3535614013672,5.0,5
2020-07-31,256.8569030761719,5.0,5
2020-08-03,260.326171875,4.0,5
2020-08-04,261.2926940917969,4.0,5
2020-08-05,261.9401550292969,4.0,5
2020-08-06,265.409423828125,4.0,5
2020-08-07,262.3460388183594,4.0,5
2020-08-10,261.2249755859375,6.0,5
2020-08-11,256.277099609375,5.0,5
2020-08-12,262.722900390625,6.0,5
2020-08-13,263.3220520019531,6.0,5
2020-08-14,263.0128173828125,6.0,5
2020-08-17,266.06658935546875,6.0,5
2020-08-18,268.6275634765625,5.0,5
2020-08-19,266.82037353515625,6.0,5
2020-08-20,270.5216369628906,6.0,5
2020-08-21,272.39642333984375,5.0,5
2020-08-24,274.09735107421875,6.0,5
2020-08-25,276.25238037109375,6.0,5
2020-08-26,282.1473083496094,6.0,5
2020-08-27,281.2679138183594,7.0,5
2020-08-28,282.6981506347656,7.0,5
2020-08-31,284.9691162109375,7.0,5
2020-09-01,289.8397521972656,6.0,5
2020-09-02,292.5843505859375,7.0,5
2020-09-03,277.7502746582031,7.0,5
2020-09-04,274.0489501953125,7.0,5
2020-09-08,260.87713623046875,6.0,5
2020-09-09,268.5406188964844,7.0,5
2020-09-10,263.1867980957031,6.0,5
2020-09-11,261.3602600097656,5.0,5
2020-09-14,265.9120788574219,7.0,5
2020-09-15,269.68084716796875,7.0,5
2020-09-16,265.38043212890625,6.0,5
2020-09-17,261.23468017578125,6.0,5
2020-09-18,257.9006652832031,6.0,5
2020-09-21,258.5191345214844,4.0,5
2020-09-22,263.3220520019531,4.0,5
2020-09-23,255.28173828125,4.0,5
2020-09-24,256.4703674316406,5.0,5
2020-09-25,262.4330139160156,4.0,5
2020-09-28,267.88348388671875,5.0,5
2020-09-29,266.6754455566406,6.0,5
2020-09-30,268.50189208984375,6.0,5
2020-10-01,272.763671875,4.0,5
2020-10-02,265.0906982421875,5.0,5
2020-10-05,270.7439880371094,7.0,5
2020-10-06,265.9120788574219,6.0,5
2020-10-07,270.511962890625,8.0,5
2020-10-08,271.9518127441406,8.0,5
2020-10-09,276.107421875,8.0,5
2020-10-12,284.6310119628906,8.0,5
2020-10-13,284.6212463378906,7.0,5
2020-10-14,282.24395751953125,7.0,5
2020-10-15,280.3499450683594,7.0,5
2020-10-16,278.8132629394531,7.0,5
2020-10-19,274.2615966796875,7.0,5
2020-10-20,274.8511047363281,8.0,5
2020-10-21,274.6385192871094,7.0,5
2020-10-22,274.62884521484375,8.0,5
2020-10-23,275.1700134277344,8.0,5
2020-10-26,271.04351806640625,7.0,5
2020-10-27,273.1598815917969,6.0,5
2020-10-28,262.5102844238281,4.0,5
2020-10-29,267.10064697265625,5.0,5
2020-10-30,260.326171875,6.0,5
2020-11-02,260.90606689453125,6.0,5
2020-11-03,265.4191589355469,6.0,5
2020-11-04,277.26702880859375,8.0,5
2020-11-05,284.49566650390625,8.0,5
2020-11-06,284.708251953125,8.0,5
2020-11-09,278.89068603515625,7.0,5
2020-11-10,273.894287109375,7.0,5
2020-11-11,280.0213623046875,7.0,5
2020-11-12,278.7070007324219,7.0,5
2020-11-13,281.1520080566406,8.0,5
2020-11-16,283.3456726074219,8.0,5
2020-11-17,282.4468994140625,8.0,5
2020-11-18,280.35943603515625,8.0,5
2020-11-19,282.55322265625,8.0,5
2020-11-20,280.6204833984375,8.0,5
2020-11-23,280.6301574707031,8.0,5
2020-11-24,284.5729675292969,8.0,5
2020-11-25,286.3221435546875,8.0,5
2020-11-27,288.9604187011719,8.0,5
2020-11-30,289.54986572265625,7.0,5
2020-12-01,293.2608642578125,8.0,5
2020-12-02,293.6377258300781,8.0,5
2020-12-03,294.05328369140625,8.0,5
2020-12-04,295.2515869140625,8.0,5
2020-12-07,296.92340087890625,8.0,5
2020-12-08,297.92852783203125,8.0,5
2020-12-09,291.18310546875,8.0,5
2020-12-10,292.3523864746094,8.0,5
2020-12-11,291.70501708984375,8.0,5
2020-12-14,293.8214416503906,8.0,5
2020-12-15,296.962158203125,8.0,5
2020-12-16,298.5953369140625,8.0,5
2020-12-17,300.54736328125,8.0,5
2020-12-18,299.63909912109375,8.0,5
2020-12-21,299.0783996582031,8.0,5
2020-12-22,299.89166259765625,8.0,5
2020-12-23,298.38140869140625,8.0,5
2020-12-24,299.6981506347656,8.0,5
2020-12-28,302.71875,8.0,5
2020-12-29,302.9897155761719,8.0,5
2020-12-30,302.99945068359375,8.0,5
2020-12-31,303.7449035644531,8.0,5
2021-01-04,299.4560546875,8.0,5
2021-01-05,301.92486572265625,8.0,5
2021-01-06,297.7425231933594,8.0,5
2021-01-07,304.9454650878906,8.0,5
2021-01-08,308.86639404296875,8.0,5
2021-01-11,304.4033203125,8.0,5
2021-01-12,303.91912841796875,8.0,5
2021-01-13,305.97161865234375,8.0,5
2021-01-14,304.33551025390625,8.0,5
2021-01-15,301.92486572265625,8.0,5
2021-01-19,306.3298034667969,8.0,5
2021-01-20,313.4552917480469,8.0,5
2021-01-21,315.9627685546875,7.0,5
2021-01-22,315.05279541015625,7.0,5
2021-01-25,317.6571044921875,7.0,5
2021-01-26,318.1217956542969,7.0,5
2021-01-27,309.2536315917969,6.0,5
2021-01-28,311.08343505859375,7.0,5
2021-01-29,304.53875732421875,6.0,5
2021-02-01,312.1484069824219,7.0,5
2021-02-02,317.2407531738281,7.0,5
2021-02-03,315.98223876953125,7.0,5
2021-02-04,319.71923828125,7.0,5
2021-02-05,320.8035583496094,7.0,5
2021-02-08,322.9528503417969,7.0,5
2021-02-09,322.8851318359375,7.0,5
2021-02-10,322.1492004394531,7.0,5
2021-02-11,323.9209289550781,8.0,5
2021-02-12,325.7314147949219,8.0,5
2021-02-16,324.85040283203125,8.0,5
2021-02-17,323.2915954589844,8.0,5
2021-02-18,321.8781433105469,8.0,5
2021-02-19,320.47442626953125,8.0,5
2021-02-22,312.16778564453125,7.0,5
2021-02-23,311.23834228515625,7.0,5
2021-02-24,313.8039245605469,7.0,5
2021-02-25,302.8638916015625,6.0,5
2021-02-26,304.13214111328125,6.0,5
2021-03-01,313.2811584472656,8.0,5
2021-03-02,308.2564392089844,6.0,5
2021-03-03,299.310791015625,6.0,5
2021-03-04,294.4120178222656,5.0,5
2021-03-05,298.84613037109375,6.0,5
2021-03-08,290.3844909667969,6.0,5
2021-03-09,301.8376770019531,6.0,5
2021-03-10,300.9759826660156,6.0,5
2021-03-11,307.907958984375,6.0,5
2021-03-12,305.4100341796875,6.0,5
2021-03-15,308.6726379394531,6.0,5
2021-03-16,310.366943359375,6.0,5
2021-03-17,311.6449279785156,7.0,5
2021-03-18,302.0990295410156,6.0,5
2021-03-19,303.1639404296875,6.0,5
2021-03-22,308.84930419921875,6.0,5
2021-03-23,307.501953125,5.0,5
2021-03-24,302.3157653808594,5.0,5
2021-03-25,301.7923278808594,6.0,5
2021-03-26,306.3193664550781,7.0,5
2021-03-29,306.2320556640625,6.0,5
2021-03-30,304.69073486328125,6.0,5
2021-03-31,309.3534240722656,8.0,5
2021-04-01,314.62677001953125,9.0,5
2021-04-05,320.908203125,8.0,5
2021-04-06,320.6852111816406,8.0,5
2021-04-07,321.46075439453125,8.0,5
2021-04-08,324.8147277832031,8.0,5
2021-04-09,326.7826232910156,8.0,5
2021-04-12,326.3560791015625,8.0,5
2021-04-13,330.1656494140625,7.0,5
2021-04-14,326.2008972167969,8.0,5
2021-04-15,331.1446533203125,7.0,5
2021-04-16,331.5325622558594,7.0,5
2021-04-19,328.4983215332031,7.0,5
2021-04-20,326.10400390625,7.0,5
2021-04-21,328.8958435058594,7.0,5
2021-04-22,324.93109130859375,6.0,5
2021-04-23,329.0218505859375,7.0,5
2021-04-26,331.16412353515625,6.0,5
2021-04-27,329.7294616699219,7.0,5
2021-04-28,328.6147155761719,8.0,5
2021-04-29,329.7973327636719,8.0,5
2021-04-30,327.6355895996094,7.0,5
2021-05-03,325.8907470703125,7.0,5
2021-05-04,320.0261535644531,4.0,5
2021-05-05,318.9501037597656,5.0,5
2021-05-06,321.3541259765625,5.0,5
2021-05-07,323.9618225097656,6.0,5
2021-05-10,315.7803039550781,6.0,5
2021-05-11,315.3440856933594,4.0,5
2021-05-12,307.1820373535156,4.0,5
2021-05-13,309.55694580078125,4.0,5
2021-05-14,316.3910217285156,6.0,5
2021-05-17,314.4716491699219,4.0,5
2021-05-18,312.3487548828125,5.0,5
2021-05-19,312.7073974609375,5.0,5
2021-05-20,318.7562255859375,5.0,5
2021-05-21,316.99200439453125,5.0,5
2021-05-24,322.32354736328125,5.0,5
2021-05-25,322.7693786621094,5.0,5
2021-05-26,323.89385986328125,5.0,5
2021-05-27,322.6822204589844,6.0,5
2021-05-28,323.6999816894531,7.0,5
2021-06-01,322.62396240234375,7.0,5
2021-06-02,323.25408935546875,7.0,5
2021-06-03,319.89044189453125,7.0,5
2021-06-04,325.3188781738281,7.0,5
2021-06-07,326.2882080078125,7.0,5
2021-06-08,326.44329833984375,7.0,5
2021-06-09,326.5208740234375,7.0,5
2021-06-10,329.9233093261719,7.0,5
2021-06-11,330.7861328125,7.0,5
2021-06-14,333.9559326171875,6.0,5
2021-06-15,331.77490234375,6.0,5
2021-06-16,330.56304931640625,6.0,5
2021-06-17,334.760498046875,5.0,5
2021-06-18,332.1335144042969,5.0,5
2021-06-21,334.19769287109375,6.0,5
2021-06-22,337.3130187988281,6.0,5
2021-06-23,337.47796630859375,6.0,5
2021-06-24,339.5645751953125,6.0,5
2021-06-25,339.147216796875,6.0,5
2021-06-28,343.2717590332031,6.0,5
2021-06-29,344.5140075683594,6.0,5
2021-06-30,343.970458984375,6.0,5
2021-07-01,344.10638427734375,6.0,5
2021-07-02,348.0563049316406,6.0,5
2021-07-06,349.56060791015625,5.0,5
2021-07-07,350.2981262207031,5.0,5
2021-07-08,348.1824645996094,4.0,5
2021-07-09,350.3563537597656,5.0,5
2021-07-12,351.7247619628906,5.0,5
2021-07-13,351.7247619628906,5.0,5
2021-07-14,352.3556213378906,5.0,5
2021-07-15,349.88079833984375,5.0,5
2021-07-16,347.04705810546875,5.0,5
2021-07-19,344.2034912109375,4.0,5
2021-07-20,348.2017822265625,5.0,5
2021-07-21,350.89007568359375,5.0,5
2021-07-22,353.2095642089844,5.0,5
2021-07-23,357.3341369628906,6.0,5
2021-07-26,357.6155700683594,6.0,5
2021-07-27,353.6754150390625,5.0,5
2021-07-28,355.0340881347656,6.0,5
2021-07-29,355.6649475097656,6.0,5
2021-07-30,353.8113708496094,6.0,5
2021-08-02,353.84039306640625,5.0,5
2021-08-03,355.98516845703125,6.0,5
2021-08-04,356.4996032714844,5.0,5
2021-08-05,358.7608337402344,6.0,5
2021-08-06,357.18853759765625,6.0,5
2021-08-09,357.8485412597656,6.0,5
2021-08-10,356.01434326171875,6.0,5
2021-08-11,355.40283203125,6.0,5
2021-08-12,356.6839599609375,6.0,5
2021-08-13,357.9358825683594,6.0,5
2021-08-16,358.0911865234375,6.0,5
2021-08-17,354.93701171875,4.0,5
2021-08-18,351.5209045410156,4.0,5
2021-08-19,353.21929931640625,4.0,5
2021-08-20,356.8780212402344,3.0,5
2021-08-23,362.2157287597656,5.0,5
2021-08-24,363.3220520019531,6.0,5
2021-08-25,363.7394104003906,6.0,5
2021-08-26,361.42962646484375,5.0,5
2021-08-27,364.94281005859375,7.0,5
2021-08-30,369.0382995605469,7.0,5
2021-08-31,368.7374572753906,7.0,5
2021-09-01,369.3487854003906,6.0,5
2021-09-02,369.17413330078125,6.0,5
2021-09-03,370.30963134765625,6.0,5
2021-09-07,370.83367919921875,6.0,5
2021-09-08,369.54290771484375,5.0,5
2021-09-09,368.2716064453125,5.0,5
2021-09-10,365.4765319824219,6.0,5
2021-09-13,365.2242126464844,7.0,5
2021-09-14,364.18585205078125,5.0,5
2021-09-15,366.8934631347656,8.0,5
2021-09-16,367.1457824707031,8.0,5
2021-09-17,362.7979736328125,7.0,5
2021-09-20,355.3014221191406,4.0,5
2021-09-21,355.7386169433594,3.0,5
2021-09-22,359.0614013671875,4.0,5
2021-09-23,362.37445068359375,6.0,5
2021-09-24,362.7145080566406,8.0,5
2021-09-27,359.8192138671875,6.0,5
2021-09-28,349.63720703125,6.0,5
2021-09-29,349.06402587890625,5.0,5
2021-09-30,347.781494140625,5.0,5
2021-10-01,349.9383544921875,4.0,5
2021-10-04,342.5933532714844,5.0,5
2021-10-05,347.2180480957031,4.0,5
2021-10-06,349.44287109375,4.0,5
2021-10-07,352.64898681640625,5.0,5
2021-10-08,350.8905029296875,5.0,5
2021-10-11,348.1992492675781,5.0,5
2021-10-12,346.9848327636719,6.0,5
2021-10-13,349.7634582519531,7.0,5
2021-10-14,356.2049560546875,7.0,5
2021-10-15,358.4493103027344,6.0,5
2021-10-18,362.0538024902344,8.0,5
2021-10-19,364.79364013671875,8.0,5
2021-10-20,364.31744384765625,8.0,5
2021-10-21,366.54241943359375,8.0,5
2021-10-22,363.4626770019531,9.0,5
2021-10-25,367.18359375,9.0,5
2021-10-26,368.3397216796875,8.0,5
2021-10-27,369.1947021484375,7.0,5
2021-10-28,373.2947692871094,8.0,5
2021-10-29,375.131103515625,7.0,5
2021-11-01,376.41351318359375,7.0,5
2021-11-02,377.9874572753906,7.0,5
2021-11-03,382.00006103515625,8.0,5
2021-11-04,386.89666748046875,6.0,5
2021-11-05,387.2658996582031,5.0,5
2021-11-08,386.7412414550781,5.0,5
2021-11-09,384.0792236328125,5.0,5
2021-11-10,378.4343566894531,5.0,5
2021-11-11,379.4836730957031,6.0,5
2021-11-12,383.47674560546875,7.0,5
2021-11-15,383.3893737792969,7.0,5
2021-11-16,386.1195373535156,7.0,5
2021-11-17,386.323486328125,7.0,5
2021-11-18,390.3263244628906,7.0,5
2021-11-19,392.50262451171875,6.0,5
2021-11-22,387.9459533691406,7.0,5
2021-11-23,386.1778259277344,7.0,5
2021-11-24,387.42138671875,7.0,5
2021-11-26,380.0763244628906,4.0,5
2021-11-29,388.3249206542969,4.0,5
2021-11-30,382.6217956542969,4.0,5
2021-12-01,376.11236572265625,3.0,5
2021-12-02,378.822998046875,3.0,5
2021-12-03,372.2358093261719,3.0,5
2021-12-06,375.218505859375,4.0,5
2021-12-07,386.5178527832031,3.0,5
2021-12-08,388.2472229003906,6.0,5
2021-12-09,382.53436279296875,5.0,5
2021-12-10,386.6927185058594,5.0,5
