Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2017-05-26,75.84745762711864,64.61864406779661,41.94915254237288,65.69915254237289,62.53719332915931
2017-05-30,75.0,63.13559322033898,41.94915254237288,64.83050847457628,62.95415971923512
2017-05-31,75.42372881355932,64.40677966101694,44.70338983050847,65.97457627118644,63.50332636504445
2017-06-01,78.38983050847457,75.0,54.8728813559322,72.66949152542372,65.16990184874977
2017-06-02,78.60169491525424,78.38983050847457,63.13559322033898,75.44491525423729,67.03808610429296
2017-06-05,77.33050847457628,71.39830508474576,56.355932203389834,71.35593220338983,67.82314903140148
2017-06-06,76.69491525423729,72.2457627118644,50.21186440677966,70.0635593220339,68.23049635697102
2017-06-07,77.33050847457628,84.95762711864407,67.16101694915254,77.58474576271186,69.93126897619663
2017-06-08,77.33050847457628,83.6864406779661,68.85593220338984,77.54237288135593,71.31510604986197
2017-06-09,77.33050847457628,79.66101694915254,58.686440677966104,74.30084745762711,71.85796812400109
2017-06-12,78.60169491525424,76.90677966101694,50.42372881355932,72.45762711864407,71.966997032118
2017-06-13,80.50847457627118,79.23728813559322,55.08474576271186,75.04237288135593,72.52615627743398
2017-06-14,79.02542372881356,73.30508474576271,47.88135593220339,71.08050847457628,72.26331122236894
2017-06-15,79.23728813559322,67.37288135593221,40.67796610169492,67.96610169491525,71.48200039919554
2017-06-16,79.66101694915254,66.94915254237289,43.43220338983051,68.60169491525424,70.9583084930244
2017-06-19,80.08474576271186,75.42372881355932,52.33050847457628,73.13559322033898,71.35417844344524
2017-06-20,78.17796610169492,65.46610169491525,41.10169491525424,66.94915254237289,70.55326464325026
2017-06-21,77.33050847457628,51.271186440677965,26.69491525423729,59.38559322033899,68.52277892999366
2017-06-22,77.11864406779661,45.76271186440678,23.940677966101696,57.07627118644068,66.44159570389311
2017-06-23,77.7542372881356,54.8728813559322,26.906779661016948,60.72033898305085,65.40136720919452
2017-06-26,79.02542372881356,62.5,33.26271186440678,64.91525423728814,65.31298303248427
2017-06-27,76.69491525423729,50.63559322033898,25.0,58.53813559322034,64.08119258898172
2017-06-28,79.87288135593221,61.652542372881356,31.779661016949152,64.78813559322033,64.20972768066146
2017-06-29,77.7542372881356,46.82203389830508,19.279661016949152,56.77966101694915,62.8588064690774
2017-06-30,77.7542372881356,51.90677966101694,23.30508474576271,59.11016949152542,62.17723610952249
2017-07-03,79.66101694915254,49.57627118644068,22.66949152542373,59.23728813559322,61.64270011426263
2017-07-05,77.7542372881356,48.30508474576271,22.45762711864407,57.860169491525426,60.95496727376495
2017-07-06,76.27118644067797,37.5,13.771186440677965,52.139830508474574,59.35221513462125
2017-07-07,77.54237288135593,48.09322033898305,21.610169491525426,57.521186440677965,59.01930082663156
2017-07-10,76.69491525423729,40.04237288135593,14.61864406779661,53.28389830508475,57.976500368168495
2017-07-11,77.11864406779661,49.36440677966102,21.1864406779661,57.60593220338983,57.909124338208734
2017-07-12,77.96610169491525,56.99152542372882,31.779661016949152,62.436440677966104,58.732272763619164
2017-07-13,78.17796610169492,56.99152542372882,31.35593220338983,62.45762711864407,59.409609919078235
2017-07-14,79.66101694915254,60.16949152542372,35.38135593220339,64.95762711864407,60.4183403189993
2017-07-17,80.72033898305084,61.228813559322035,33.47457627118644,65.42372881355932,61.328410954373844
2017-07-18,79.66101694915254,67.79661016949152,40.67796610169492,68.30508474576271,62.59689709826273
2017-07-19,81.77966101694916,66.94915254237289,37.28813559322034,68.43220338983052,63.657861878547784
2017-07-20,80.72033898305084,75.21186440677965,52.54237288135594,73.4322033898305,65.43501488059918
2017-07-21,81.5677966101695,73.9406779661017,50.847457627118644,73.13559322033899,66.83512003327915
2017-07-24,80.50847457627118,68.64406779661016,47.45762711864407,70.33898305084746,67.47218603647339
2017-07-25,81.99152542372882,71.1864406779661,51.90677966101694,72.73305084745763,68.42870691119779
2017-07-26,80.72033898305084,77.54237288135593,61.440677966101696,75.91101694915253,69.78912691809865
2017-07-27,80.72033898305084,68.64406779661016,48.30508474576271,70.61440677966101,69.93917780201907
2017-07-28,79.44915254237289,70.55084745762711,49.152542372881356,70.72033898305085,70.08120710766121
2017-07-31,79.66101694915254,68.22033898305084,50.42372881355932,70.38135593220338,70.13577962121434
2017-08-01,79.66101694915254,66.73728813559322,45.97457627118644,69.04661016949153,69.9377488118102
2017-08-02,78.60169491525424,62.92372881355932,43.64406779661017,66.90677966101696,69.38666351166597
2017-08-03,78.38983050847457,57.83898305084746,36.86440677966102,63.91949152542374,68.39263224144011
2017-08-04,78.8135593220339,59.32203389830508,38.983050847457626,65.0,67.77579001572373
2017-08-07,78.60169491525424,61.228813559322035,41.313559322033896,65.9322033898305,67.4405924473795
2017-08-08,78.60169491525424,51.271186440677965,31.779661016949152,61.038135593220346,66.27650938298693
2017-08-09,77.7542372881356,50.21186440677966,31.14406779661017,60.16949152542373,65.16614249979362
2017-08-10,72.03389830508475,38.13559322033898,18.85593220338983,51.228813559322035,62.63208269243515
2017-08-11,72.66949152542372,37.07627118644068,21.1864406779661,51.69491525423728,60.643506794580986
2017-08-14,75.21186440677965,45.33898305084746,25.635593220338983,56.33474576271186,59.860095697877505
2017-08-15,74.36440677966102,45.33898305084746,25.0,55.78389830508475,59.118968899187905
2017-08-16,75.0,51.483050847457626,29.02542372881356,58.75,59.05188364479011
2017-08-17,67.79661016949152,35.38135593220339,15.889830508474576,47.69067796610169,56.98620988502858
2017-08-18,67.37288135593221,33.686440677966104,16.73728813559322,47.139830508474574,55.195959089291485
2017-08-21,67.16101694915254,34.53389830508475,15.04237288135593,46.94915254237288,53.69653971712446
2017-08-22,70.76271186440678,46.186440677966104,21.822033898305087,53.601694915254235,53.67929520769351
2017-08-23,69.49152542372882,41.73728813559322,18.43220338983051,50.95338983050848,53.18367604820532
2017-08-24,69.27966101694916,38.771186440677965,16.73728813559322,49.618644067796616,52.535488415403734
2017-08-25,70.76271186440678,39.61864406779661,15.677966101694915,50.402542372881356,52.14768004403603
2017-08-28,69.49152542372882,43.00847457627119,19.491525423728813,51.54661016949153,52.03839461230067
2017-08-29,68.85593220338984,41.52542372881356,19.915254237288135,50.868644067796616,51.82571269511811
2017-08-30,70.12711864406779,61.86440677966102,39.61864406779661,61.54661016949152,53.59314859954965
2017-08-31,71.1864406779661,68.64406779661016,46.61016949152542,65.50847457627118,55.759571504408115
2017-09-01,72.45762711864407,62.92372881355932,37.5,62.60593220338983,57.004364358768434
2017-09-05,68.4322033898305,55.932203389830505,30.08474576271186,57.012711864406775,57.005882087066304
2017-09-06,70.97457627118644,54.23728813559322,27.75423728813559,57.309322033898304,57.0610529864903
2017-09-07,69.49152542372882,68.22033898305084,51.059322033898304,65.42372881355931,58.58153950050285
2017-09-08,70.33898305084746,72.03389830508475,54.23728813559322,67.62711864406779,60.22619025387829
2017-09-11,72.66949152542372,79.23728813559322,61.016949152542374,72.3093220338983,62.42312330479102
2017-09-12,74.57627118644068,74.57627118644068,50.42372881355932,69.7457627118644,63.754512287895274
2017-09-13,73.30508474576271,71.61016949152543,51.271186440677965,68.38983050847457,64.59729741890969
2017-09-14,72.66949152542372,73.9406779661017,52.96610169491526,69.11016949152543,65.41781961393073
2017-09-15,73.72881355932203,72.03389830508475,52.54237288135594,68.98305084745762,66.06604347457198
2017-09-18,73.9406779661017,72.66949152542372,55.720338983050844,69.91525423728814,66.76589997688401
2017-09-19,75.42372881355932,75.84745762711864,56.567796610169495,71.77966101694915,67.6774928932595
2017-09-20,75.84745762711864,74.15254237288136,52.118644067796616,70.59322033898304,68.20762515611833
2017-09-21,75.42372881355932,64.19491525423729,43.22033898305085,65.61440677966102,67.73613090585336
2017-09-22,75.0,63.771186440677965,42.79661016949153,65.1906779661017,67.27332128044397
2017-09-25,76.90677966101694,65.67796610169492,48.30508474576271,67.81779661016948,67.37231679493951
2017-09-26,75.84745762711864,65.2542372881356,47.45762711864407,66.99152542372882,67.30308200017393
2017-09-27,76.69491525423729,66.73728813559322,48.516949152542374,68.07203389830508,67.44289143619777
2017-09-28,76.69491525423729,65.88983050847457,50.21186440677966,68.15677966101694,67.5726892952558
2017-09-29,77.54237288135593,61.86440677966102,44.91525423728814,66.3135593220339,67.34375657285182
2017-10-02,78.38983050847457,64.19491525423729,46.61016949152542,67.77542372881355,67.42224151029941
2017-10-03,77.11864406779661,66.3135593220339,50.42372881355932,68.53813559322033,67.62513134355775
2017-10-04,79.02542372881356,69.70338983050848,54.23728813559322,71.27118644067797,68.28805045212508
2017-10-05,79.66101694915254,72.66949152542372,55.50847457627118,72.73305084745763,69.09623234218554
2017-10-06,79.02542372881356,71.82203389830508,52.96610169491526,71.65254237288136,69.56101598413024
2017-10-09,78.17796610169492,71.39830508474576,52.118644067796616,70.9322033898305,69.81032278516666
2017-10-10,79.02542372881356,73.09322033898306,53.60169491525424,72.16101694915255,70.23772172407318
2017-10-11,79.66101694915254,80.29661016949152,58.686440677966104,75.65677966101694,71.22300498533568
2017-10-12,80.08474576271186,81.77966101694916,61.440677966101696,76.86440677966101,72.24871440248573
2017-10-13,79.66101694915254,81.35593220338984,61.016949152542374,76.44067796610169,73.01088959587045
2017-10-16,79.66101694915254,78.8135593220339,61.652542372881356,75.80508474576271,73.51892507766904
2017-10-17,80.50847457627118,75.42372881355932,57.6271186440678,74.40677966101696,73.68035318373231
2017-10-18,80.50847457627118,76.27118644067797,55.932203389830505,74.32203389830508,73.79702240456372
2017-10-19,81.35593220338984,74.57627118644068,54.23728813559322,73.89830508474577,73.8154374373241
2017-10-20,80.9322033898305,76.0593220338983,56.355932203389834,74.55508474576271,73.94991876613112
2017-10-23,80.9322033898305,73.09322033898306,52.7542372881356,72.94491525423729,73.7671908548777
2017-10-24,80.29661016949152,72.03389830508475,51.69491525423729,72.09745762711864,73.46360299528514
2017-10-25,79.23728813559322,62.5,38.771186440677965,66.12288135593221,72.1289263335846
2017-10-26,78.38983050847457,65.67796610169492,45.76271186440678,68.05084745762711,71.38745744704688
2017-10-27,78.17796610169492,68.22033898305084,52.96610169491526,70.14830508474577,71.16215701753758
2017-10-30,77.54237288135593,60.381355932203384,42.16101694915254,65.31779661016948,70.09954603437974
2017-10-31,76.48305084745762,63.771186440677965,44.70338983050847,66.31355932203388,69.41118481395323
2017-11-01,76.90677966101694,62.28813559322034,38.983050847457626,64.9364406779661,68.59759497104649
2017-11-02,76.0593220338983,63.559322033898304,41.313559322033896,65.36016949152543,68.00897215658811
2017-11-03,75.63559322033898,63.983050847457626,44.06779661016949,65.82627118644068,67.61211743474313
2017-11-06,75.21186440677965,64.61864406779661,45.1271186440678,66.01694915254237,67.32208683797936
2017-11-07,75.21186440677965,60.381355932203384,40.88983050847458,63.89830508474576,66.69958106466416
2017-11-08,75.0,61.440677966101696,40.88983050847458,64.11016949152543,66.22877896045712
2017-11-09,75.42372881355932,52.118644067796616,33.686440677966104,60.08474576271186,65.11168201541253
2017-11-10,75.42372881355932,53.17796610169492,34.11016949152542,60.487288135593225,64.27088312817266
2017-11-13,74.36440677966102,53.38983050847458,35.80508474576271,60.360169491525426,63.559844285145886
2017-11-14,75.21186440677965,59.11016949152542,38.983050847457626,63.135593220338976,63.48270772790827
2017-11-15,72.88135593220339,48.516949152542374,30.508474576271187,57.097457627118644,62.32175316412833
2017-11-16,75.0,53.60169491525424,32.41525423728814,60.0635593220339,61.911172465565706
2017-11-17,73.51694915254238,60.59322033898306,37.28813559322034,62.39406779661017,61.9989716166647
2017-11-20,74.36440677966102,61.652542372881356,35.80508474576271,62.83898305084746,62.15170096833429
2017-11-21,76.69491525423729,66.10169491525424,42.16101694915254,66.61016949152543,62.962331608914496
2017-11-22,75.42372881355932,60.80508474576271,35.80508474576271,63.11440677966101,62.98998163995932
2017-11-24,75.21186440677965,59.11016949152542,33.686440677966104,62.07627118644068,62.8238524665923
2017-11-27,74.36440677966102,57.41525423728814,37.71186440677966,61.949152542372886,62.664816116734215
2017-11-28,77.7542372881356,69.27966101694916,44.70338983050847,68.60169491525424,63.74424862555604
2017-11-29,79.23728813559322,66.10169491525424,43.43220338983051,68.13559322033899,64.54267491551657
2017-11-30,80.08474576271186,76.48305084745762,57.6271186440678,74.51271186440678,66.35540890622389
2017-12-01,79.66101694915254,75.42372881355932,53.17796610169492,73.09322033898306,67.58046553036192
2017-12-04,82.41525423728814,66.10169491525424,52.33050847457628,71.5042372881356,68.29387857722986
2017-12-05,80.9322033898305,62.71186440677966,48.09322033898305,68.89830508474576,68.40377430586912
2017-12-06,80.29661016949152,66.73728813559322,52.118644067796616,70.59322033898304,68.80185540279892
2017-12-07,80.9322033898305,66.52542372881356,47.66949152542373,69.95762711864407,69.01199571477076
2017-12-08,81.14406779661016,70.97457627118644,52.7542372881356,72.41525423728814,69.6307699915921
2017-12-11,82.83898305084746,72.66949152542372,54.23728813559322,74.0677966101695,70.43750210406073
2017-12-12,82.83898305084746,64.83050847457628,47.88135593220339,70.44491525423729,70.43884994954738
2017-12-13,81.99152542372882,68.85593220338984,48.09322033898305,71.27118644067797,70.59018385702566
2017-12-14,80.72033898305084,61.016949152542374,39.83050847457627,66.63135593220339,69.87039696160343
2017-12-15,83.05084745762711,68.4322033898305,46.82203389830508,71.41949152542372,70.15205051866167
2017-12-18,82.62711864406779,66.52542372881356,43.64406779661017,70.0,70.1244049698141
2017-12-19,80.9322033898305,65.88983050847457,39.40677966101695,68.11440677966101,69.75895075342262
2017-12-20,81.35593220338984,57.6271186440678,32.20338983050847,64.40677966101696,68.7858287366216
2017-12-21,81.35593220338984,58.89830508474576,36.652542372881356,65.67796610169492,68.22076280299856
2017-12-22,81.77966101694916,61.652542372881356,34.95762711864407,66.3771186440678,67.88555477410206
2017-12-26,80.9322033898305,65.04237288135593,40.88983050847458,68.15677966101696,67.93486838990478
2017-12-27,81.5677966101695,68.00847457627118,46.186440677966104,70.42372881355932,68.38738846693288
2017-12-28,82.41525423728814,70.76271186440678,44.27966101694915,71.29237288135593,68.91556745137343
2017-12-29,82.20338983050848,55.720338983050844,30.08474576271186,63.83474576271187,67.9917816897986
2018-01-02,81.3953488372093,60.676532769556026,35.94080338266385,66.08879492600423,67.64578409638143
2018-01-03,80.97251585623678,67.44186046511628,42.49471458773784,69.21775898520085,67.9315977125304
2018-01-04,81.18393234672304,71.24735729386892,52.21987315010571,72.41014799154334,68.74587958144184
2018-01-05,82.24101479915433,79.28118393234672,65.3276955602537,77.97040169133192,70.42306541960367
2018-01-08,82.8752642706131,73.36152219873149,60.25369978858352,75.4968287526427,71.3455678437926
2018-01-09,82.02959830866807,72.51585623678648,59.61945031712473,74.69344608879493,71.95427297924756
2018-01-10,80.97251585623678,71.45877378435517,53.276955602537,72.57928118393234,72.06791083464479
2018-01-11,80.76109936575054,75.47568710359408,59.61945031712473,74.94714587737845,72.59140811514182
2018-01-12,81.18393234672304,78.43551797040169,65.11627906976744,77.14587737843553,73.41949343574068
2018-01-16,80.76109936575054,76.32135306553911,60.887949260042284,75.45454545454545,73.78950289370518
2018-01-17,82.02959830866807,78.8583509513742,66.17336152219873,77.90697674418604,74.53813450288352
2018-01-18,81.18393234672304,77.80126849894292,65.3276955602537,76.99788583509513,74.98536201783108
2018-01-19,82.24101479915433,78.64693446088795,66.38477801268499,77.99154334038055,75.53194044011279
2018-01-22,83.29809725158562,80.54968287526427,70.82452431289641,79.97885835095138,76.34047096935618
2018-01-23,84.14376321353065,81.60676532769557,71.45877378435517,80.84566596194503,77.15959733164506
2018-01-24,83.50951374207189,80.97251585623678,66.59619450317125,79.36575052854123,77.5607160947171
2018-01-25,83.50951374207189,79.70401691331924,63.213530655391125,78.30866807610994,77.69670736406125
2018-01-26,84.56659619450318,80.12684989429175,66.38477801268499,79.59830866807611,78.04245305570032
2018-01-29,83.29809725158562,73.57293868921776,54.96828752642706,74.71458773784354,77.43738663427182
2018-01-30,82.4524312896406,67.65327695560254,46.723044397463006,70.86680761099366,76.2427359027667
2018-01-31,82.02959830866807,71.8816067653277,46.30021141649049,71.83932346723044,75.44211545994192
2018-02-01,80.33826638477801,61.52219873150106,39.112050739957716,66.44820295983087,73.80685864173991
2018-02-02,77.80126849894292,41.014799154334035,17.970401691331926,54.79915433403806,70.35091240397594
2018-02-05,67.65327695560254,16.49048625792812,5.708245243128964,39.915433403805494,64.8171889493995
2018-02-06,71.03594080338267,17.547568710359407,4.651162790697675,41.71247357293869,60.6163316082248
2018-02-07,69.55602536997885,17.33615221987315,5.9196617336152215,41.16279069767442,57.079324169942915
2018-02-08,57.2938689217759,5.9196617336152215,1.2684989429175475,30.67653276955603,52.27881664259984
2018-02-09,61.94503171247357,7.6109936575052854,1.6913319238900635,33.59408033826638,48.881591859993755
2018-02-12,65.75052854122622,7.822410147991543,2.536997885835095,35.729386892177594,46.49028186584536
2018-02-13,65.96194503171247,8.0338266384778,2.9598308668076108,35.9830866807611,44.579882741284585
2018-02-14,69.13319238900634,13.742071881606766,3.8054968287526427,39.45031712473573,43.647234447366614
2018-02-15,71.67019027484145,14.16490486257928,3.5940803382663846,40.803382663847785,43.130170486726826
2018-02-16,72.09302325581395,19.45031712473573,4.2283298097251585,42.72727272727272,43.05691634864426
2018-02-20,70.40169133192389,19.661733615221987,4.439746300211417,41.987315010570825,42.86244337808545
2018-02-21,68.71035940803382,18.181818181818183,4.651162790697675,40.7399577167019,42.47653689419754
2018-02-22,68.71035940803382,16.913319238900634,4.439746300211417,40.31712473572939,42.08391650174878
2018-02-23,72.09302325581395,44.397463002114165,13.107822410147993,51.98731501057082,43.8845344124437
2018-02-26,73.78435517970402,81.81818181818183,50.7399577167019,71.58562367864694,48.92109609720792
2018-02-27,71.03594080338267,64.69344608879493,30.866807610993657,61.09936575052855,51.13532694326622
2018-02-28,68.49894291754757,59.19661733615222,23.25581395348837,56.65961945031712,52.13974376273003
2018-03-01,64.48202959830867,75.8985200845666,46.51162790697674,64.31289640591966,54.35304424330997
2018-03-02,65.3276955602537,69.55602536997885,40.38054968287527,61.606765327695555,55.67190262228916
2018-03-05,68.28752642706131,68.92177589852008,41.2262156448203,63.06553911205074,57.01620016588218
2018-03-06,68.92177589852008,68.92177589852008,42.28329809725159,63.59408033826638,58.212178379042946
2018-03-07,68.71035940803382,60.04228329809725,32.98097251585624,58.964059196617335,58.348883982238284
2018-03-08,69.3446088794926,54.54545454545454,26.42706131078224,56.32135306553911,57.980241997383885
2018-03-09,73.36152219873149,67.01902748414376,39.53488372093023,64.69344608879493,59.200824559458624
2018-03-12,73.99577167019028,72.93868921775899,42.917547568710354,67.46300211416491,60.70303866031431
2018-03-13,72.51585623678648,74.4186046511628,44.82029598308668,67.54756871035941,61.94749866941343
2018-03-14,70.82452431289641,69.55602536997885,38.05496828752643,63.89006342494716,62.30069226132865
2018-03-15,69.76744186046511,52.64270613107822,28.964059196617338,56.46934460887949,61.240447233610624
2018-03-16,71.24735729386892,49.471458773784356,25.158562367864697,55.4968287526427,60.196152964343725
2018-03-19,68.92177589852008,52.64270613107822,26.849894291754755,55.62367864693445,59.36479399754204
2018-03-20,68.49894291754757,66.17336152219873,36.57505285412262,61.41649048625793,59.73782972276311
2018-03-21,67.8646934460888,75.26427061310783,45.66596194503171,65.64482029598308,60.81182800880311
2018-03-22,60.46511627906976,47.35729386892177,22.198731501057082,48.87949260042283,58.6423124800067
2018-03-23,53.911205073995774,19.661733615221987,5.9196617336152215,34.03805496828753,54.16881111423958
2018-03-26,61.09936575052855,34.6723044397463,10.782241014799155,43.107822410147996,52.1577222589502
2018-03-27,57.928118393234676,24.947145877378436,9.725158562367865,38.39323467230444,49.655088152287334
2018-03-28,57.505285412262154,20.930232558139537,9.090909090909092,36.84989429175476,47.32687108673595
2018-03-29,61.31078224101479,20.29598308668076,7.822410147991543,38.30866807610993,45.68719781207667
2018-04-02,50.95137420718816,13.107822410147993,5.496828752642706,30.507399577167018,42.92723449663855
2018-04-03,55.81395348837209,17.970401691331926,7.188160676532769,34.735729386892174,41.43786993123011
2018-04-04,60.04228329809725,28.32980972515856,9.090909090909092,40.33826638477802,41.23794201369337
2018-04-05,60.46511627906976,31.289640591966172,12.26215644820296,42.071881606765324,41.389567394251905
2018-04-06,53.276955602537,19.23890063424947,4.2283298097251585,33.25581395348837,39.9107031322949
2018-04-09,54.54545454545454,23.890063424947147,6.13107822410148,35.665961945031704,39.13893200733796
2018-04-10,59.19661733615222,32.55813953488372,7.399577167019028,40.84566596194503,39.44924727181197
2018-04-11,56.65961945031712,28.752642706131077,8.668076109936575,38.6892177589852,39.31106008766165
2018-04-12,58.7737843551797,53.911205073995774,14.587737843551796,48.47780126849894,40.977740302359344
2018-04-13,57.082452431289646,78.22410147991543,27.906976744186046,57.58985200845667,43.998124248922494
2018-04-16,61.31078224101479,62.579281183932345,22.41014799154334,53.911205073995774,45.800502580754
2018-04-17,64.05919661733616,84.14376321353065,44.397463002114165,66.1522198731501,49.50081481573511
2018-04-18,65.3276955602537,83.50951374207189,51.58562367864693,68.03382663847779,52.87045332896106
2018-04-19,61.94503171247357,67.65327695560254,32.1353065539112,57.69556025369979,53.74774549709538
2018-04-20,59.40803382663847,79.06976744186046,48.20295983086681,63.065539112050736,55.44188979072363
2018-04-23,60.46511627906976,71.24735729386892,38.05496828752643,59.217758985200845,56.128411462446756
2018-04-24,55.391120507399584,49.04862579281184,20.507399577167018,46.51162790697674,54.37990536145221
2018-04-25,56.236786469344615,44.18604651162791,17.33615221987315,44.84143763213531,52.645638501576414
2018-04-26,58.56236786469344,69.97885835095138,45.243128964059196,59.323467230443974,53.85978917955233
2018-04-27,57.082452431289646,69.55602536997885,45.66596194503171,58.541226215644826,54.710959549750974
2018-04-30,53.06553911205074,50.52854122621564,28.964059196617338,47.48414376321353,53.396993043107805
2018-05-01,55.391120507399584,57.71670190274841,32.55813953488372,51.522198731501064,53.056121350088404
2018-05-02,52.21987315010571,43.551797040169134,24.735729386892178,44.12262156448203,51.43184866179633
2018-05-03,51.58562367864693,46.30021141649049,25.581395348837212,44.79915433403806,50.22590423856756
2018-05-04,56.448202959830866,47.35729386892177,24.735729386892178,47.3784355179704,49.70818265300444
2018-05-07,57.505285412262154,39.74630021141649,21.56448202959831,44.989429175475685,48.850227475271936
2018-05-08,56.65961945031712,38.6892177589852,19.661733615221987,43.86892177589852,47.944535529931315
2018-05-09,58.7737843551797,47.99154334038055,27.695560253699792,49.323467230443974,48.19525038456998
2018-05-10,61.52219873150106,62.15644820295984,39.74630021141649,57.35729386892178,49.86107647263395
2018-05-11,63.424947145877375,60.887949260042284,39.74630021141649,57.92811839323467,51.327811367288625
2018-05-14,61.733615221987314,67.65327695560254,48.20295983086681,60.80338266384778,53.05064251211756
2018-05-15,59.19661733615222,63.00211416490487,41.43763213530655,56.786469344608875,53.72988375438871
2018-05-16,59.830866807610995,62.579281183932345,39.112050739957716,56.51162790697674,54.235655418495625
2018-05-17,59.40803382663847,59.830866807610995,37.84355179704017,55.22198731501057,54.41498849058925
2018-05-18,61.09936575052855,66.8076109936575,46.51162790697674,59.89429175475688,55.41122544771064
2018-05-21,63.00211416490487,72.09302325581395,52.64270613107822,63.65750528541226,56.91054905456548
2018-05-22,61.31078224101479,77.80126849894292,56.87103594080338,65.36997885835095,58.44862720070829
2018-05-23,61.94503171247357,79.49260042283298,61.52219873150106,67.12473572938688,60.02610147864985
2018-05-24,61.94503171247357,70.19027484143763,49.68287526427061,61.966173361522195,60.37884182099027
2018-05-25,61.31078224101479,69.97885835095138,42.28329809725159,60.105708245243136,60.329181170854426
2018-05-29,55.81395348837209,57.71670190274841,31.92389006342495,51.606765327695555,58.74328738118917
2018-05-30,61.733615221987314,68.49894291754757,39.74630021141649,59.36575052854123,58.85646249888954
2018-05-31,56.65961945031712,45.66596194503171,21.141649048625794,46.25792811839323,56.56581988425384
2018-06-01,60.04228329809725,54.33403805496829,25.792811839323466,51.479915433403804,55.64110998409928
2018-06-04,61.31078224101479,60.04228329809725,34.038054968287526,55.475687103594076,55.6110330967347
2018-06-05,62.579281183932345,65.75052854122622,40.38054968287527,59.09090909090909,56.243737822948226
2018-06-06,64.90486257928119,68.71035940803382,44.18604651162791,61.902748414376326,57.27264883957152
2018-06-07,66.17336152219873,67.8646934460888,43.34038054968288,62.11416490486258,58.15292448780627
2018-06-08,66.38477801268499,74.20718816067652,47.35729386892177,64.9260042283298,59.38439353153782
2018-06-11,67.44186046511628,67.23044397463002,42.917547568710354,62.473572938689216,59.94606251465624
2018-06-12,67.8646934460888,73.78435517970402,52.00845665961945,66.4693446088795,61.132113804515015
2018-06-13,64.90486257928119,68.28752642706131,41.86046511627907,61.3107822410148,61.1645989747877
2018-06-14,64.48202959830867,70.40169133192389,45.45454545454545,62.45243128964059,61.398750304760945
2018-06-15,64.05919661733616,68.49894291754757,44.397463002114165,61.45877378435519,61.40966366468717
2018-06-18,63.00211416490487,78.01268498942918,54.54545454545454,65.81395348837209,62.21044363262988
2018-06-19,60.04228329809725,61.31078224101479,37.63213530655391,55.940803382663844,61.07050904172696
2018-06-20,59.61945031712473,71.24735729386892,49.04862579281184,60.99365750528541,61.056536035101225
2018-06-21,58.139534883720934,58.139534883720934,35.517970401691336,53.61522198731501,59.70356984459464
2018-06-22,60.676532769556026,56.236786469344615,31.289640591966172,53.46723044397463,58.56968995357282
2018-06-25,57.505285412262154,43.12896405919662,26.6384778012685,47.01902748414376,56.469569504585714
2018-06-26,56.87103594080338,36.99788583509514,24.101479915433405,44.35517970401691,54.266953177209565
2018-06-27,53.69978858350951,34.038054968287526,21.141649048625794,41.28964059196617,51.9074417980744
2018-06-28,55.602536997885835,32.346723044397464,20.084566596194502,41.52219873150106,50.01921578597016
2018-06-29,55.81395348837209,32.1353065539112,17.758985200845668,41.09936575052854,48.397424870435316
2018-07-02,55.602536997885835,28.32980972515856,15.221987315010571,39.3446088794926,46.75145832662754
2018-07-03,55.17970401691332,33.192389006342495,18.181818181818183,41.18393234672304,45.73918087573581
2018-07-05,58.139534883720934,35.30655391120507,21.987315010570825,44.059196617336156,45.433729192390416
2018-07-06,60.887949260042284,43.551797040169134,23.46723044397463,48.20295983086681,45.9372256721134
2018-07-09,63.00211416490487,50.317124735729394,28.752642706131077,52.346723044397464,47.10258883071051
2018-07-10,64.05919661733616,61.31078224101479,32.76955602536998,56.97674418604651,48.89788980440796
2018-07-11,61.733615221987314,49.471458773784356,29.175475687103592,51.54334038054968,49.378880818251915
2018-07-12,61.94503171247357,64.48202959830867,40.38054968287527,58.393234672304445,51.01785424626147
2018-07-13,62.579281183932345,64.2706131078224,38.05496828752643,58.18181818181817,52.320393143635414
2018-07-16,62.36786469344609,73.78435517970402,45.03171247357294,62.325581395348834,54.13951828031058
2018-07-17,64.90486257928119,75.26427061310783,49.04862579281184,64.84143763213531,56.08532179882417
2018-07-18,65.3276955602537,82.8752642706131,62.579281183932345,70.04228329809726,58.62295116232836
2018-07-19,64.48202959830867,79.9154334038055,57.71670190274841,67.75898520084566,60.284048260240596
2018-07-20,63.00211416490487,76.53276955602537,53.48837209302325,65.15856236786469,61.17032355253589
2018-07-23,61.52219873150106,74.84143763213531,50.7399577167019,63.36152219873151,61.56872330638964
2018-07-24,61.52219873150106,73.36152219873149,50.95137420718816,62.959830866807614,61.82165195373837
2018-07-25,64.90486257928119,71.24735729386892,49.89429175475687,63.805496828752645,62.18235102192279
2018-07-26,67.23044397463002,67.8646934460888,49.68287526427061,63.911205073995774,62.4966881222997
2018-07-27,65.53911205073996,59.19661733615222,34.24947145877378,57.3784355179704,61.56609673969437
2018-07-30,64.2706131078224,46.723044397463006,26.6384778012685,51.479915433403804,59.73224559309609
2018-07-31,68.28752642706131,60.04228329809725,40.38054968287527,60.23255813953489,59.823211510630415
