Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2014-12-03,80.04385964912281,75.87719298245614,51.53508771929825,73.09210526315789,72.82887319446836
2014-12-04,79.3859649122807,76.09649122807018,51.973684210526315,72.91666666666666,72.84483564395896
2014-12-05,80.26315789473685,79.16666666666666,56.79824561403509,75.24122807017544,73.2805433578165
2014-12-08,79.82456140350878,73.02631578947368,51.53508771929825,72.12719298245614,73.07084328956915
2014-12-09,80.26315789473685,69.95614035087719,47.368421052631575,70.59210526315789,72.62016364840346
2014-12-10,74.56140350877193,58.114035087719294,33.55263157894737,61.425438596491226,70.58475909351033
2014-12-11,76.53508771929825,60.08771929824561,41.228070175438596,64.53947368421052,69.48561629181945
2014-12-12,72.14912280701753,39.473684210526315,19.298245614035086,51.77631578947367,66.26574347321112
2014-12-15,71.27192982456141,30.92105263157895,14.035087719298245,47.71929824561404,62.893662522738914
2014-12-16,69.07894736842105,25.438596491228072,10.087719298245613,44.18859649122807,59.49274142610057
2014-12-17,73.02631578947368,38.15789473684211,15.350877192982457,51.030701754385966,57.9541887585161
2014-12-18,77.63157894736842,58.77192982456141,23.24561403508772,61.09649122807017,58.525516480253216
2014-12-19,79.16666666666666,68.64035087719299,33.114035087719294,66.79824561403508,60.029649050031736
2014-12-22,79.82456140350878,68.64035087719299,33.55263157894737,67.21491228070177,61.33606054651719
2014-12-23,80.48245614035088,63.59649122807017,30.482456140350877,65.41666666666667,62.07798893199891
2014-12-24,80.26315789473685,65.5701754385965,32.23684210526316,66.25,62.8365363989082
2014-12-26,80.92105263157895,64.47368421052632,29.82456140350877,65.76754385964912,63.36944684631565
2014-12-29,81.7982456140351,71.9298245614035,37.93859649122807,70.06578947368422,64.58696368765538
2014-12-30,80.92105263157895,69.51754385964912,31.140350877192986,67.54385964912281,65.12458113519492
2014-12-31,79.60526315789474,76.31578947368422,38.377192982456144,70.37280701754386,66.07880402289473
2015-01-02,79.82456140350878,69.95614035087719,30.701754385964914,67.03947368421053,66.25347123404305
2015-01-05,73.90350877192982,68.85964912280701,28.728070175438596,63.35526315789473,65.72652431110699
2015-01-06,71.27192982456141,61.40350877192983,27.631578947368425,59.58333333333334,64.60958049696633
2015-01-07,72.80701754385966,84.64912280701753,45.39473684210527,70.87719298245614,65.74914640341903
2015-01-08,76.75438596491229,81.14035087719299,43.640350877192986,71.44736842105264,66.7851867702615
2015-01-09,74.3421052631579,45.39473684210527,19.956140350877195,54.78070175438597,64.6025531310114
2015-01-12,72.58771929824562,35.526315789473685,16.00877192982456,50.15350877192982,61.97545415663293
2015-01-13,71.49122807017544,33.114035087719294,12.938596491228072,48.26754385964912,59.48310682990859
2015-01-14,69.51754385964912,28.947368421052634,13.596491228070176,46.16228070175438,57.06113844297146
2015-01-15,66.66666666666666,22.36842105263158,11.18421052631579,42.28070175438596,54.3737863177741
2015-01-16,68.64035087719299,28.07017543859649,13.596491228070176,45.46052631578947,52.753193590140526
2015-01-20,68.85964912280701,29.166666666666668,13.815789473684212,45.94298245614035,51.514973383958676
2015-01-21,70.6140350877193,35.08771929824561,19.517543859649123,49.73684210526316,51.191676787832215
2015-01-22,73.24561403508771,55.92105263157895,32.67543859649123,59.93421052631579,52.78122837664741
2015-01-23,72.80701754385966,53.289473684210535,30.043859649122805,58.39912280701755,53.8026637276238
2015-01-26,73.46491228070175,72.36842105263158,46.271929824561404,67.69736842105263,56.328973671883595
2015-01-27,70.6140350877193,71.27192982456141,46.92982456140351,66.07456140350877,58.10089871399726
2015-01-28,67.10526315789474,51.31578947368421,28.07017543859649,54.56140350877193,57.457354131229025
2015-01-29,69.2982456140351,43.859649122807014,23.026315789473685,52.41228070175439,56.54006805314273
2015-01-30,66.44736842105263,37.280701754385966,16.885964912280702,47.78508771929825,54.94825344698919
2015-02-02,69.07894736842105,52.19298245614035,24.780701754385966,55.15350877192982,54.9855725969784
2015-02-03,72.36842105263158,67.54385964912281,34.42982456140351,63.33333333333333,56.503347276315665
2015-02-04,71.71052631578947,69.51754385964912,32.67543859649123,63.24561403508771,57.72921395972877
2015-02-05,73.24561403508771,82.45614035087719,52.19298245614035,71.79824561403508,60.287219715057184
2015-02-06,74.3421052631579,67.10526315789474,36.40350877192983,64.58333333333334,61.068331282016494
2015-02-09,74.3421052631579,62.5,34.64912280701755,62.850877192982466,61.39243053855576
2015-02-10,75.87719298245614,66.44736842105263,39.25438596491228,65.72368421052632,62.179931206186765
2015-02-11,76.75438596491229,56.14035087719298,27.412280701754387,60.70175438596492,61.91117178432825
2015-02-12,78.94736842105263,68.85964912280701,41.44736842105263,68.42105263157895,63.09478648382838
2015-02-13,79.3859649122807,66.00877192982456,41.00877192982456,67.69736842105263,63.93161956332369
2015-02-17,80.26315789473685,73.02631578947368,52.63157894736842,72.56578947368422,65.50146863793469
2015-02-18,80.04385964912281,79.16666666666666,63.1578947368421,76.40350877192982,67.48365775320653
2015-02-19,80.04385964912281,76.53508771929825,59.64912280701754,74.91228070175438,68.83431647112432
2015-02-20,81.14035087719299,85.08771929824562,74.78070175438597,81.05263157894737,71.05582830891034
2015-02-23,80.04385964912281,83.55263157894737,67.76315789473685,78.64035087719299,72.43483241223446
2015-02-24,80.48245614035088,76.53508771929825,64.25438596491229,76.05263157894737,73.09261407890953
2015-02-25,80.7017543859649,79.16666666666666,67.76315789473685,77.65350877192982,73.92186765945868
2015-02-26,80.04385964912281,72.36842105263158,57.23684210526315,73.1798245614035,73.78695073253957
2015-02-27,78.28947368421053,72.58771929824562,52.41228070175439,71.40350877192984,73.35359764879234
2015-03-02,79.16666666666666,79.3859649122807,65.35087719298247,76.46929824561403,73.92008866639628
2015-03-03,79.60526315789474,71.27192982456141,48.46491228070175,70.87719298245615,73.3668349056799
2015-03-04,76.75438596491229,64.03508771929825,39.473684210526315,65.48245614035088,71.9333114938019
2015-03-05,76.97368421052632,55.48245614035088,32.89473684210527,61.71052631578948,70.07462327961782
2015-03-06,71.71052631578947,39.473684210526315,17.543859649122805,51.20614035087719,66.6439900198468
2015-03-09,71.71052631578947,43.20175438596491,20.614035087719298,52.93859649122807,64.15210028737066
2015-03-10,68.42105263157895,23.684210526315788,10.087719298245613,43.33333333333333,60.36686993209114
2015-03-11,67.54385964912281,26.31578947368421,9.649122807017543,43.59649122807017,57.317710167723696
2015-03-12,73.24561403508771,32.45614035087719,12.938596491228072,48.94736842105263,55.79582985014714
2015-03-13,71.05263157894737,29.166666666666668,10.307017543859649,46.33771929824562,54.076173386165046
2015-03-16,73.46491228070175,38.59649122807017,16.885964912280702,51.68859649122807,53.642068496176506
2015-03-17,72.14912280701753,36.622807017543856,16.228070175438596,50.307017543859644,53.03569559575526
2015-03-18,76.31578947368422,50.877192982456144,22.36842105263158,57.89473684210527,53.91915764054617
2015-03-19,74.56140350877193,48.90350877192983,24.12280701754386,56.77631578947369,54.43864094035117
2015-03-20,77.41228070175438,53.94736842105263,23.903508771929825,59.671052631578945,55.389988520574406
2015-03-23,77.41228070175438,55.92105263157895,25.877192982456144,60.65789473684211,56.3477896508049
2015-03-24,75.6578947368421,54.385964912280706,24.780701754385966,59.10087719298245,56.8483510221099
2015-03-25,70.39473684210526,32.45614035087719,10.307017543859649,46.99561403508772,55.05694429719678
2015-03-26,69.07894736842105,49.780701754385966,17.324561403508774,52.93859649122807,54.67179015065702
2015-03-27,69.07894736842105,50.43859649122807,21.271929824561404,53.925438596491226,54.53608986808142
2015-03-30,73.68421052631578,83.55263157894737,51.31578947368421,72.17105263157893,57.74244673417187
2015-03-31,70.67833698030634,75.27352297592998,40.48140043763676,66.01750547045951,59.24700286804235
2015-04-01,70.02188183807439,54.04814004376368,21.444201312910284,55.514223194748354,58.568315654716166
2015-04-02,71.33479212253829,65.20787746170679,31.072210065645518,61.44420131291028,59.09120395620601
2015-04-06,73.52297592997812,55.57986870897156,27.78993435448578,58.993435448577685,59.073427863909956
2015-04-07,71.99124726477024,55.36105032822757,23.851203501094094,57.37417943107221,58.764473603393995
2015-04-08,72.21006564551422,43.32603938730853,19.474835886214443,52.99781181619256,57.71598964208464
2015-04-09,72.42888402625822,48.35886214442014,24.288840262582056,55.57986870897156,57.32760401788226
2015-04-10,73.52297592997812,41.79431072210066,19.037199124726477,53.10722100656455,56.560261652188125
2015-04-13,71.55361050328227,38.51203501094092,16.411378555798688,50.61269146608315,55.478885254714484
2015-04-14,74.17943107221006,45.29540481400438,21.663019693654267,55.0109409190372,55.39380446640952
2015-04-15,76.58643326039387,74.17943107221006,43.7636761487965,69.29978118161925,57.92216386917492
2015-04-16,75.49234135667396,77.02407002188184,43.7636761487965,69.60612691466083,60.04652078653599
2015-04-17,72.42888402625822,50.76586433260394,24.50765864332604,56.3457330415755,59.373650287452264
2015-04-20,76.14879649890591,45.951859956236326,21.444201312910284,56.14879649890591,58.787313234989284
2015-04-21,74.17943107221006,56.236323851203494,28.88402625820569,59.73741794310722,58.96005954555619
2015-04-22,75.71115973741794,64.98905908096279,38.51203501094092,65.054704595186,60.06817682730707
2015-04-23,75.71115973741794,64.11378555798687,39.38730853391685,64.9671772428884,60.95890417559458
2015-04-24,76.14879649890591,55.57986870897156,30.196936542669583,60.78774617067834,60.92778453833709
2015-04-27,75.27352297592998,53.17286652078774,28.665207877461707,59.32166301969365,60.635762444038285
2015-04-28,77.4617067833698,53.82932166301969,26.695842450765866,60.21881838074398,60.55995443253023
2015-04-29,75.71115973741794,45.51422319474836,21.663019693654267,55.842450765864335,59.702226493136436
2015-04-30,68.05251641137856,30.63457330415755,14.87964989059081,46.19256017505471,57.245923526212486
2015-05-01,72.42888402625822,46.17067833698031,23.413566739606125,54.74835886214442,56.79182086001829
2015-05-04,74.61706783369803,50.54704595185996,28.00875273522976,58.074398249452955,57.02501674900641
2015-05-05,68.7089715536105,34.57330415754923,13.785557986870897,47.48358862144419,55.29021163490419
2015-05-06,66.95842450765865,31.72866520787746,12.472647702407002,45.49234135667396,53.508780675225964
2015-05-07,70.02188183807439,48.57768052516411,24.288840262582056,54.44201312910284,53.67845930320358
2015-05-08,72.21006564551422,50.984682713347915,26.695842450765866,56.73960612691465,54.23503145296924
2015-05-11,71.99124726477024,50.76586433260394,23.194748358862142,55.86433260393873,54.53126802587278
2015-05-12,71.11597374179432,41.13785557986871,19.037199124726477,51.70678336980307,54.017725361132825
2015-05-13,71.77242888402627,40.91903719912472,17.72428884026258,51.70678336980307,53.597554089981955
2015-05-14,74.83588621444201,51.203501094091905,28.665207877461707,58.51203501094092,54.491096075610855
2015-05-15,75.054704595186,58.86214442013129,31.72866520787746,61.53172866520787,55.77121109190122
2015-05-18,76.14879649890591,60.61269146608315,33.479212253829324,62.95404814004377,57.07718146429078
2015-05-19,76.14879649890591,66.95842450765865,40.0437636761488,66.17067833698032,58.73054453205251
2015-05-20,75.054704595186,76.36761487964989,54.70459518599562,71.37855579868709,61.03018294416789
2015-05-21,75.92997811816193,69.36542669584244,43.544857768052516,67.4835886214442,62.2035294309454
2015-05-22,74.39824945295405,63.01969365426696,34.35448577680525,62.97592997811816,62.343965894067715
2015-05-26,70.02188183807439,70.45951859956236,38.29321663019694,63.80743982494529,62.61005206331818
2015-05-27,71.99124726477024,80.52516411378556,54.92341356673961,71.13785557986871,64.1605617936001
2015-05-28,72.21006564551422,74.83588621444201,45.951859956236326,67.74617067833698,64.81249068173408
2015-05-29,67.17724288840262,51.42231947483589,25.38293216630197,54.09190371991247,62.86329305231196
2015-06-01,68.7089715536105,57.76805251641138,29.75929978118162,57.63676148796499,61.91301458606706
2015-06-02,67.39606126914661,58.86214442013129,29.540481400437635,57.26477024070022,61.06787925054581
2015-06-03,67.83369803063457,61.48796498905909,33.04157549234136,58.971553610503285,60.686729134174435
2015-06-04,64.77024070021882,33.479212253829324,15.75492341356674,45.57986870897156,57.940027238682994
2015-06-05,63.67614879649891,34.79212253829322,18.38074398249453,45.951859956236326,55.760360460056326
2015-06-08,62.144420131291035,24.070021881838073,10.065645514223196,40.306345733041574,52.9505396005991
2015-06-09,61.050328227571114,25.164113785557984,8.315098468271334,39.73741794310722,50.54815384469149
2015-06-10,65.42669584245077,36.98030634573304,15.536105032822759,46.91466083150985,49.887518751385734
2015-06-11,65.64551422319475,38.7308533916849,15.75492341356674,47.5929978118162,49.47033312600945
2015-06-12,64.11378555798687,34.79212253829322,14.22319474835886,45.33916849015317,48.71921228312649
2015-06-15,61.48796498905909,38.51203501094092,18.38074398249453,45.973741794310726,48.22003583061453
2015-06-16,63.45733041575492,33.479212253829324,15.536105032822759,44.879649890590805,47.612692932428395
2015-06-17,64.11378555798687,38.949671772428886,17.505470459518598,47.242888402625816,47.54545574519156
2015-06-18,67.39606126914661,61.70678336980306,34.13566739606127,59.03719912472648,49.634863632379734
2015-06-19,66.08315098468272,54.48577680525164,27.571115973741794,54.90153172866521,50.59243964988618
2015-06-22,66.95842450765865,60.61269146608315,36.10503282275711,58.88402625820569,52.10000085139882
2015-06-23,67.17724288840262,56.236323851203494,30.41575492341357,56.542669584245075,52.90775880282541
2015-06-24,64.11378555798687,56.455142231947484,30.41575492341357,55.0765864332604,53.30209109926813
2015-06-25,61.925601750547045,52.516411378555794,27.571115973741794,52.23194748358862,53.10751953278095
2015-06-26,61.925601750547045,64.33260393873084,35.010940919037196,57.264770240700216,53.86338329785718
2015-06-29,54.48577680525164,32.16630196936542,13.566739606126916,39.60612691466083,51.27115486454875
2015-06-30,54.92341356673961,26.258205689277897,10.940919037199125,37.527352297593005,48.772281670556794
2015-07-01,57.98687089715536,32.60393873085339,13.566739606126916,41.48796498905909,47.44786045573902
2015-07-02,57.330415754923415,39.38730853391685,14.87964989059081,43.457330415754925,46.72230953937828
2015-07-06,56.209150326797385,41.830065359477125,19.607843137254903,44.57516339869281,46.33191933198092
2015-07-07,59.694989106753816,43.790849673202615,23.74727668845316,47.734204793028326,46.58688032489863
2015-07-08,51.85185185185185,29.847494553376908,10.239651416122005,36.9281045751634,44.83073927949222
2015-07-09,53.15904139433552,19.172113289760347,5.88235294117647,33.50762527233116,42.77199127819021
2015-07-10,57.08061002178649,37.47276688453159,11.546840958605664,42.091503267973856,42.648266185423594
2015-07-13,60.78431372549019,41.830065359477125,15.032679738562091,45.947712418300654,43.24816550049215
2015-07-14,61.87363834422658,44.88017429193899,21.568627450980394,48.71459694989106,44.24206212765559
2015-07-15,60.78431372549019,52.94117647058824,28.540305010893245,51.98257080610021,45.649427341918255
2015-07-16,62.527233115468405,61.87363834422658,36.165577342047925,57.05882352941176,47.723863012371616
2015-07-17,60.56644880174292,56.86274509803921,31.372549019607842,53.6165577342048,48.79526205270492
2015-07-20,60.348583877995644,71.24183006535948,58.16993464052288,63.18082788671024,51.41081947706952
2015-07-21,58.16993464052288,67.10239651416123,45.751633986928105,58.36601307189543,52.675400130674234
2015-07-22,57.9520697167756,61.6557734204793,41.61220043572985,55.79520697167756,53.24263773812938
2015-07-23,57.29847494553377,58.387799564270146,35.07625272331155,53.18082788671023,53.23139958332591
2015-07-24,54.68409586056645,52.723311546840954,30.501089324618736,49.25925925925926,52.509192251677426
2015-07-27,52.94117647058824,39.21568627450981,18.51851851851852,41.93899782135076,50.587338718890756
2015-07-28,55.99128540305011,65.14161220043573,37.254901960784316,54.989106753812635,51.38766017978564
2015-07-29,59.694989106753816,70.80610021786492,46.187363834422655,60.326797385620914,53.01295785357387
2015-07-30,58.387799564270146,61.43790849673203,38.99782135076253,55.424836601307184,53.45148126225265
2015-07-31,61.00217864923747,55.55555555555556,34.20479302832244,54.00871459694989,53.55279641401579
2015-08-03,61.00217864923747,52.505446623093675,32.89760348583878,52.832244008714596,53.421786885779206
2015-08-04,59.912854030501094,52.723311546840954,31.372549019607842,52.047930283224396,53.17199477622379
2015-08-05,61.00217864923747,50.98039215686274,29.629629629629626,51.72113289760348,52.90820170738374
2015-08-06,59.04139433551199,49.45533769063181,27.233115468409586,49.80392156862746,52.343787136700776
2015-08-07,60.130718954248366,46.187363834422655,26.797385620915033,49.28104575163399,51.78692506668864
2015-08-10,62.091503267973856,61.43790849673203,36.81917211328976,56.84095860566449,52.705840255593344
2015-08-11,60.348583877995644,52.723311546840954,29.847494553376908,51.96078431372549,52.5703755388901
2015-08-12,60.130718954248366,55.119825708061,32.24400871459695,53.050108932461875,52.65759979226679
2015-08-13,60.130718954248366,62.96296296296296,42.48366013071895,57.450980392156865,53.52912353770135
2015-08-14,62.527233115468405,73.42047930283225,49.673202614379086,63.22440087145969,55.291901234748316
2015-08-17,64.27015250544662,68.62745098039215,44.66230936819172,61.6557734204793,56.44896890488122
2015-08-18,62.745098039215684,56.86274509803921,38.12636165577342,56.05664488017429,56.37763726402542
2015-08-19,59.694989106753816,47.712418300653596,31.372549019607842,50.43572984749456,55.297290461019806
2015-08-20,52.28758169934641,31.808278867102395,16.775599128540307,39.04139433551198,52.341672983654746
2015-08-21,40.305010893246184,14.814814814814813,5.446623093681917,25.68627450980392,47.49523689750004
2015-08-24,22.004357298474943,4.357298474945534,0.6535947712418301,12.440087145969498,41.12157330631267
2015-08-25,19.825708061002178,0.8714596949891068,0.2178649237472767,10.217864923747277,35.50271723675532
2015-08-26,28.540305010893245,4.139433551198257,0.6535947712418301,15.642701525054466,31.891805289173348
2015-08-27,35.947712418300654,11.328976034858387,1.7429193899782136,21.721132897603486,30.04259212706974
2015-08-28,36.38344226579521,8.49673202614379,1.0893246187363834,20.95860566448802,28.390958224782146
2015-08-31,32.89760348583878,7.8431372549019605,1.3071895424836601,19.063180827886708,26.694998698073885
2015-09-01,23.74727668845316,2.3965141612200433,0.2178649237472767,12.636165577342046,24.138847221577183
2015-09-02,28.9760348583878,4.793028322440087,0.6535947712418301,16.056644880174293,22.669355886776657
2015-09-03,30.065359477124183,4.57516339869281,0.6535947712418301,16.5359477124183,21.554190764166044
2015-09-04,25.925925925925924,2.3965141612200433,0.4357298474945534,13.769063180827885,20.138713021740923
2015-09-08,33.11546840958606,7.18954248366013,1.0893246187363834,18.932461873638346,19.919394631176818
2015-09-09,29.411764705882355,6.971677559912854,0.6535947712418301,16.9281045751634,19.375523711901653
2015-09-10,30.501089324618736,16.55773420479303,4.357298474945534,21.089324618736384,19.687123876780696
2015-09-11,32.02614379084967,41.830065359477125,12.418300653594772,31.045751633986924,21.752328923545466
2015-09-14,30.501089324618736,72.1132897603486,29.629629629629626,42.810457516339866,25.581079576780816
2015-09-15,34.64052287581699,89.10675381263616,59.694989106753816,55.991285403050114,31.110207908829786
2015-09-16,36.60130718954248,78.86710239651417,38.56209150326798,49.673202614379086,34.4852978552933
2015-09-17,36.81917211328976,55.119825708061,19.607843137254903,38.867102396514156,35.281989590060725
2015-09-18,32.89760348583878,39.433551198257085,10.021786492374728,30.28322440087146,34.37312319202631
2015-09-21,32.6797385620915,53.59477124183007,19.389978213507625,36.2962962962963,34.72279102916631
2015-09-22,29.847494553376908,66.4488017429194,33.11546840958606,41.48148148148149,35.95164383867816
2015-09-23,30.718954248366014,49.673202614379086,22.657952069716774,34.79302832244009,35.74098647208942
2015-09-24,30.065359477124183,40.74074074074074,16.99346405228758,30.653594771241828,34.8160061628444
2015-09-25,31.372549019607842,54.68409586056645,28.540305010893245,37.7995642701525,35.35847127326406
2015-09-28,22.875816993464053,17.86492374727669,8.49673202614379,18.496732026143793,32.292700501060374
2015-09-29,24.40087145969499,25.272331154684096,13.725490196078432,22.52723311546841,30.51716097640729
2015-09-30,28.322440087145967,33.33333333333333,16.33986928104575,27.42919389978213,29.955712417020894
2015-10-01,29.193899782135073,30.28322440087146,15.250544662309368,26.732026143790847,29.369587640069977
2015-10-02,33.33333333333333,45.969498910675384,20.47930283224401,34.55337690631808,30.312094779387817
2015-10-05,39.21568627450981,52.069716775599126,24.836601307189543,40.19607843137254,32.109182716112315
2015-10-06,36.165577342047925,41.17647058823529,19.607843137254903,34.35729847494553,32.51793103590017
2015-10-07,39.651416122004356,51.633986928104584,24.40087145969499,40.196078431372555,33.913957835076964
2015-10-08,42.26579520697168,71.45969498910677,45.969498910675384,51.76470588235294,37.15954838912714
2015-10-09,41.17647058823529,69.49891067538127,41.830065359477125,49.803921568627445,39.458525330854464
2015-10-12,43.13725490196079,79.520697167756,53.59477124183007,56.14379084967321,42.492209970639685
2015-10-13,40.52287581699346,76.47058823529412,50.98039215686274,53.39869281045751,44.47520685060656
2015-10-14,38.12636165577342,71.45969498910677,47.05882352941176,49.912854030501094,45.463869974223755
2015-10-15,43.13725490196079,81.91721132897604,56.42701525054466,57.42919389978214,47.63938341523437
2015-10-16,44.88017429193899,92.37472766884531,78.86710239651417,65.92592592592592,50.9642093262692
2015-10-19,44.565217391304344,93.26086956521739,79.56521739130434,66.17391304347827,53.72961000212539
2015-10-20,43.913043478260875,89.13043478260869,71.73913043478261,63.04347826086957,55.42304059462434
2015-10-21,41.08695652173913,84.78260869565217,65.8695652173913,59.15217391304348,56.10106483433691
2015-10-22,46.73913043478261,83.04347826086956,66.52173913043478,61.586956521739125,57.09849968659186
2015-10-23,48.47826086956522,78.69565217391305,55.00000000000001,58.84782608695652,57.4165590321127
2015-10-26,48.47826086956522,79.78260869565217,60.43478260869565,60.2608695652174,57.9337064017681
2015-10-27,48.04347826086956,72.3913043478261,48.91304347826087,55.52173913043478,57.495166897889305
2015-10-28,51.52173913043478,70.21739130434783,45.43478260869565,55.91304347826087,57.2075080943205
2015-10-29,51.73913043478261,69.34782608695652,46.08695652173913,55.891304347826086,56.968198322230606
2015-10-30,50.43478260869565,67.6086956521739,41.08695652173913,53.71739130434783,56.377142500797376
2015-11-02,55.434782608695656,78.26086956521739,57.391304347826086,62.673913043478265,57.522009872193905
2015-11-03,55.65217391304348,79.78260869565217,61.52173913043478,64.06521739130434,58.71168396657762
2015-11-04,54.565217391304344,72.3913043478261,52.391304347826086,59.47826086956522,58.85106158530264
2015-11-05,55.00000000000001,68.26086956521739,49.34782608695652,57.84782608695652,58.66865513105789
2015-11-06,53.69565217391305,66.08695652173913,47.391304347826086,56.152173913043484,58.21111309141891
2015-11-09,50.8695652173913,60.0,38.91304347826087,51.21739130434782,56.93952731195144
2015-11-10,51.30434782608696,63.69565217391304,43.913043478260875,53.54347826086956,56.32206384811837
2015-11-11,51.52173913043478,54.130434782608695,33.47826086956522,48.69565217391305,54.9354435437174
2015-11-12,44.130434782608695,37.391304347826086,16.08695652173913,36.5,51.58354471758696
2015-11-13,39.34782608695652,32.826086956521735,13.478260869565217,32.21739130434783,48.062425915179844
2015-11-16,46.95652173913044,46.52173913043478,21.73913043478261,41.78260869565218,46.92064096617481
2015-11-17,44.565217391304344,36.08695652173913,12.391304347826088,35.58695652173913,44.8599710671865
2015-11-18,51.95652173913044,50.65217391304348,24.130434782608695,46.00000000000001,45.06724905497077
2015-11-19,53.79609544468546,55.09761388286334,24.945770065075923,48.41648590021691,45.67620120865189
2015-11-20,56.61605206073753,49.0238611713666,19.522776572668114,46.91973969631237,45.90229911549925
2015-11-23,55.748373101952275,47.288503253796094,20.607375271149674,46.1822125813449,45.95319247292573
2015-11-24,55.748373101952275,52.49457700650759,22.559652928416483,48.13449023861171,46.34979206668682
2015-11-25,56.61605206073753,49.67462039045553,21.25813449023861,47.46203904555315,46.55201879011706
2015-11-27,57.70065075921909,57.26681127982647,26.89804772234273,51.40997830802603,47.4352841570096
2015-11-30,57.26681127982647,61.82212581344903,31.887201735357916,53.55748373101953,48.548411352284134
2015-12-01,59.869848156182215,69.63123644251627,39.04555314533623,58.633405639913235,50.382046677307606
2015-12-02,55.31453362255966,59.219088937093275,24.945770065075923,50.41214750542299,50.38751955514677
2015-12-03,47.939262472885034,56.61605206073753,24.5119305856833,45.85683297180043,49.5637583581747
2015-12-04,56.399132321041215,81.99566160520607,55.31453362255966,63.86117136659436,52.16328799606919
2015-12-07,54.4468546637744,65.72668112798264,34.924078091106296,53.926247288503255,52.48382604923901
2015-12-08,51.62689804772235,59.65292841648589,27.114967462039047,49.13232104121475,51.87446150232551
2015-12-09,47.50542299349241,31.670281995661604,11.496746203904555,35.5531453362256,48.906949472125525
2015-12-10,47.071583514099785,33.40563991323211,12.364425162689804,36.03036876355748,46.565752979658605
2015-12-11,40.130151843817785,17.35357917570499,5.639913232104121,26.399132321041215,42.8990946780918
2015-12-14,42.0824295010846,19.088937093275486,5.856832971800434,27.939262472885034,40.17912518623603
2015-12-15,46.85466377440347,26.030368763557483,8.026030368763557,32.84164859002169,38.84503853237888
2015-12-16,52.92841648590022,42.51626898047722,13.232104121475055,41.86550976138829,39.394215119471504
2015-12-17,48.80694143167028,27.114967462039047,8.24295010845987,34.186550976138825,38.44736709341101
2015-12-18,42.950108459869845,20.17353579175705,5.42299349240781,28.611713665943597,36.65906647023512
2015-12-21,45.5531453362256,19.305856832971802,4.989154013015185,29.566160520607376,35.369447206666436
2015-12-22,48.37310195227766,32.75488069414317,11.062906724511931,36.22559652928417,35.52511071986966
2015-12-23,51.62689804772235,57.26681127982647,26.247288503253795,48.24295010845987,37.83744515415879
2015-12-24,51.40997830802603,38.17787418655097,15.184381778741866,40.195227765726685,38.26613290171659
2015-12-28,50.542299349240785,42.950108459869845,18.22125813449024,41.80043383947939,38.908733072218915
2015-12-29,55.748373101952275,61.17136659436009,26.247288503253795,51.47505422993492,41.19351873725819
2015-12-30,52.27765726681128,64.64208242950107,28.633405639913235,51.258134490238604,43.02344887416372
2015-12-31,49.240780911062906,47.939262472885034,20.390455531453362,43.08026030368764,43.03377822498625
2016-01-04,42.0824295010846,50.759219088937094,19.739696312364423,40.21691973969631,42.521622136751716
2016-01-05,43.38394793926248,50.97613882863341,23.427331887201735,41.67028199566161,42.36683302018988
2016-01-06,38.17787418655097,31.887201735357916,13.015184381778742,31.258134490238607,40.34706965110783
2016-01-07,30.151843817787416,11.713665943600867,3.036876355748373,19.19739696312364,36.50167461692888
2016-01-08,24.295010845986983,10.629067245119305,3.68763557483731,16.073752711496745,32.7875069977594
2016-01-11,26.247288503253795,18.22125813449024,7.37527114967462,20.065075921908893,30.474337711241127
2016-01-12,28.199566160520607,17.570498915401302,5.856832971800434,20.542299349240782,28.668512554513793
2016-01-13,22.559652928416483,7.37527114967462,1.735357917570499,13.839479392624728,25.972324706897595
2016-01-14,24.728850325379607,6.073752711496746,2.386117136659436,14.663774403470715,23.91622465172907
2016-01-15,21.25813449023861,4.772234273318872,0.8676789587852495,12.234273318872017,21.79223350030051
2016-01-19,22.342733188720175,6.073752711496746,1.735357917570499,13.340563991323211,20.255566316850093
2016-01-20,19.739696312364423,2.8199566160520604,0.43383947939262474,10.802603036876354,18.53684572049123
2016-01-21,18.43817787418655,3.036876355748373,1.0845986984815619,10.347071583514099,17.047795877404475
2016-01-22,25.379609544468547,11.930585683297181,3.2537960954446854,16.919739696312366,17.024512935387726
2016-01-25,21.69197396963124,11.062906724511931,3.2537960954446854,14.815618221258134,16.62289571463689
2016-01-26,25.813449023861175,15.40130151843818,4.3383947939262475,18.39479392624729,16.94505902583878
2016-01-27,24.728850325379607,15.835140997830802,4.3383947939262475,17.98264642082429,17.13371127947251
2016-01-28,24.728850325379607,32.10412147505423,11.279826464208242,24.25162689804772,18.427877755577093
2016-01-29,32.75488069414317,59.00216919739696,28.199566160520607,39.71800433839479,22.29880986154395
2016-02-01,33.40563991323211,59.869848156182215,28.850325379609544,40.43383947939263,25.596087973880078
2016-02-02,28.199566160520607,40.563991323210416,16.48590021691974,29.56616052060738,26.317919346012314
2016-02-03,29.50108459869848,58.78524945770065,31.887201735357916,38.76355748373102,28.58076264377935
2016-02-04,29.934924078091107,54.229934924078094,26.46420824295011,36.529284164859,30.025948374884745
2016-02-05,24.945770065075923,54.4468546637744,28.41648590021692,34.490238611713664,30.83763750885364
