Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2016-06-03,75.27114967462039,82.21258134490239,53.14533622559653,72.92841648590021,65.00071445320728
2016-06-06,77.00650759219089,76.35574837310195,49.240780911062906,71.2581344902386,66.13842718721297
2016-06-07,78.09110629067246,86.11713665943601,66.5943600867679,78.19956616052062,68.33136154599619
2016-06-08,79.17570498915401,88.28633405639913,69.63123644251627,80.0,70.45293217399689
2016-06-09,77.00650759219089,86.55097613882863,73.96963123644251,79.26247288503254,72.05466684873063
2016-06-10,74.40347071583514,74.18655097613883,51.84381778741866,69.82646420824295,71.64953909591469
2016-06-13,71.14967462039046,66.16052060737528,42.299349240780906,63.88286334056399,70.23741623130547
2016-06-14,70.28199566160521,50.32537960954448,31.23644251626898,56.485900216919745,67.73714059232626
2016-06-15,69.63123644251627,45.98698481561822,28.633405639913235,54.33839479392624,65.30100499261715
2016-06-16,70.49891540130152,47.288503253796094,27.331887201735356,54.90238611713666,63.41034701525705
2016-06-17,68.98047722342733,39.91323210412148,22.342733188720175,50.93275488069414,61.14169389988197
2016-06-20,71.8004338394794,49.0238611713666,29.067245119305856,56.420824295010846,60.28335397172358
2016-06-21,71.8004338394794,49.240780911062906,28.199566160520607,56.31236442516269,59.56135587234886
2016-06-22,71.36659436008676,45.5531453362256,23.644251626898047,54.07809110629067,58.56439864215646
2016-06-23,76.13882863340564,63.55748373101952,36.659436008676785,64.46854663774403,59.637880095899654
2016-06-24,63.1236442516269,23.427331887201735,13.015184381778742,41.19305856832972,56.284276181796024
2016-06-27,57.04989154013015,18.655097613882862,12.364425162689804,36.59436008676789,52.70429143724545
2016-06-28,61.82212581344903,21.0412147505423,12.79826464208243,39.783080260303684,50.35498031416513
2016-06-29,66.81127982646422,30.151843817787416,15.184381778741866,45.48806941431671,49.4700874232836
2016-06-30,71.14967462039046,49.891540130151846,28.41648590021692,56.22559652928416,50.69836180619279
2016-07-01,69.63123644251627,63.34056399132321,32.75488069414317,60.36876355748373,52.45661667006387
2016-07-05,67.53246753246754,55.41125541125541,29.22077922077922,56.23376623376623,53.143371136191575
2016-07-06,67.53246753246754,59.74025974025974,34.84848484848485,58.658008658008654,54.14603250379468
2016-07-07,67.74891774891775,61.25541125541125,31.818181818181817,58.61471861471861,54.958520887599036
2016-07-08,72.72727272727273,75.97402597402598,43.93939393939394,67.94372294372295,57.3194667159852
2016-07-11,74.45887445887446,72.07792207792207,42.42424242424242,67.33766233766234,59.14095682901741
2016-07-12,75.97402597402598,80.73593073593074,40.692640692640694,70.34632034632035,61.17829565034522
2016-07-13,75.97402597402598,81.6017316017316,44.15584415584416,71.2987012987013,63.01836940459178
2016-07-14,77.92207792207793,71.86147186147186,35.28138528138528,67.57575757575758,63.84698543571283
2016-07-15,77.7056277056277,94.37229437229438,77.7056277056277,82.7056277056277,67.27582948478826
2016-07-18,78.57142857142857,95.88744588744589,88.96103896103897,85.84415584415584,70.6518888228551
2016-07-19,77.92207792207793,94.15584415584416,81.38528138528139,83.48484848484848,72.98515421594482
2016-07-20,79.87012987012987,90.04329004329004,73.16017316017316,81.58008658008659,74.54786919124331
2016-07-21,79.87012987012987,76.40692640692642,57.7922077922078,74.41558441558442,74.52381741385078
2016-07-22,81.38528138528139,80.95238095238095,61.68831168831169,77.31601731601732,75.0314901233356
2016-07-25,81.16883116883116,78.13852813852814,65.5844155844156,77.14285714285714,75.41537503597587
2016-07-26,81.6017316017316,74.89177489177489,62.77056277056276,75.82251082251082,75.48939972443677
2016-07-27,80.51948051948052,71.42857142857143,58.22510822510822,73.33333333333333,75.09738765332705
2016-07-28,80.3030303030303,65.15151515151516,49.78354978354979,69.65367965367966,74.10762256248208
2016-07-29,79.65367965367966,64.5021645021645,47.18614718614719,68.61471861471861,73.10891275379781
2016-08-01,79.87012987012987,62.55411255411255,41.77489177489178,67.05627705627705,72.00843353606676
2016-08-02,77.48917748917748,52.38095238095239,31.16883116883117,60.69264069264069,69.95101665544384
2016-08-03,79.22077922077922,50.649350649350644,29.43722943722944,60.692640692640694,68.26767557129781
2016-08-04,79.65367965367966,51.94805194805194,32.25108225108225,61.86147186147186,67.10291126042037
2016-08-05,82.90043290043289,56.709956709956714,38.74458874458874,66.2121212121212,66.94094943345688
2016-08-08,83.33333333333334,56.709956709956714,38.961038961038966,66.47186147186147,66.8556607131668
2016-08-09,82.90043290043289,54.761904761904766,35.93073593073593,65.06493506493506,66.53007423167013
2016-08-10,81.6017316017316,59.09090909090909,37.22943722943723,65.97402597402598,66.42897454846211
2016-08-11,83.98268398268398,57.57575757575758,37.01298701298701,66.66666666666667,66.47219129722657
2016-08-12,83.11688311688312,54.54545454545454,36.79653679653679,65.28138528138527,66.25568111252815
2016-08-15,83.98268398268398,56.926406926406926,36.36363636363637,66.34199134199133,66.27137388152146
2016-08-16,83.11688311688312,54.761904761904766,35.064935064935064,65.0,66.0402149939721
2016-08-17,82.28941684665226,53.56371490280778,31.317494600431967,63.47732181425485,65.57423441584169
2016-08-18,82.93736501079914,56.371490280777536,34.12526997840173,65.20518358531318,65.50713426483651
2016-08-19,84.01727861771057,55.93952483801296,36.933045356371494,66.17710583153347,65.62894727696323
2016-08-22,84.01727861771057,65.2267818574514,44.9244060475162,70.56155507559394,66.52578505853245
2016-08-23,83.36933045356372,64.79481641468684,45.78833693304535,70.28077753779698,67.20851096385327
2016-08-24,82.72138228941685,59.179265658747305,37.79697624190065,66.67386609071275,67.11130280510045
2016-08-25,82.28941684665226,50.323974082073434,27.861771058315334,61.814254859611225,66.14820317864786
2016-08-26,80.99352051835854,46.00431965442765,27.213822894168466,59.740820734341256,64.98322455241029
2016-08-29,82.72138228941685,54.85961123110151,34.557235421166304,64.73002159827215,64.93718765165791
2016-08-30,82.07343412526998,53.99568034557235,37.580993520518355,64.75161987041037,64.90344805506744
2016-08-31,81.20950323974083,47.73218142548596,29.373650107991363,60.799136069114475,64.1572095121669
2016-09-01,80.99352051835854,49.0280777537797,32.18142548596112,61.641468682505405,63.69980208859209
2016-09-02,81.42548596112312,52.05183585313174,32.18142548596112,62.76457883369331,63.529761496792304
2016-09-06,83.15334773218143,66.52267818574515,40.60475161987041,69.65442764578835,64.64333716024613
2016-09-07,83.36933045356372,63.714902807775374,38.44492440604751,68.48812095032397,65.34238875844211
2016-09-08,82.50539956803455,53.131749460043196,29.589632829373652,63.11015118790496,64.93652738198081
2016-09-09,73.6501079913607,23.542116630669547,10.151187904967603,45.91792656587474,61.47859996087061
2016-09-12,80.12958963282938,36.06911447084234,17.278617710583152,54.34125269978402,60.180900458854865
2016-09-13,74.94600431965442,19.43844492440605,6.911447084233262,44.686825053995676,57.36379583978956
2016-09-14,74.73002159827213,19.43844492440605,7.559395248380129,44.708423326133904,55.0628190191249
2016-09-15,76.88984881209502,30.669546436285096,11.879049676025918,50.02159827213822,54.14623342876368
2016-09-16,75.16198704103671,31.101511879049674,9.719222462203025,48.855291576673864,53.18424400111098
2016-09-19,75.377969762419,29.373650107991363,6.911447084233262,47.88336933045356,52.220448606446
2016-09-20,74.73002159827213,30.237580993520517,9.071274298056156,48.25053995680345,51.49864703378371
2016-09-21,77.37068965517241,45.689655172413794,18.103448275862068,56.012931034482754,52.319425943001725
2016-09-22,80.38793103448276,52.58620689655172,22.413793103448278,60.452586206896555,53.79818235461897
2016-09-23,78.01724137931035,38.362068965517246,17.025862068965516,53.92241379310345,53.820769888888876
2016-09-26,75.43103448275862,31.25,10.344827586206897,49.15948275862069,52.97326313793102
2016-09-27,77.37068965517241,36.422413793103445,10.560344827586206,51.72413793103448,52.746149463949834
2016-09-28,78.87931034482759,47.19827586206897,14.224137931034484,56.44396551724138,53.41847965545739
2016-09-29,77.37068965517241,67.02586206896551,33.4051724137931,65.47413793103448,55.61041752374413
2016-09-30,78.23275862068965,60.560344827586206,26.29310344827586,62.54310344827586,56.870905873659
2016-10-03,76.07758620689656,71.33620689655173,42.025862068965516,67.84482758620689,58.866164366849524
2016-10-04,70.90517241379311,66.59482758620689,35.775862068965516,62.58620689655172,59.54253573588629
2016-10-05,70.53763440860214,58.06451612903226,33.763440860215056,59.44086021505376,59.524049277553104
2016-10-06,70.53763440860214,62.365591397849464,39.784946236559136,61.935483870967744,59.962491930901216
2016-10-07,68.60215053763442,54.19354838709678,30.107526881720432,56.58064516129033,59.347610700062866
2016-10-10,70.10752688172043,58.06451612903226,33.5483870967742,59.182795698924735,59.31764433621957
2016-10-11,66.88172043010752,28.817204301075268,12.688172043010754,44.62365591397849,56.64601007763028
2016-10-12,67.52688172043011,24.731182795698924,8.38709677419355,42.86021505376345,54.13950189147267
2016-10-13,67.52688172043011,25.806451612903224,9.67741935483871,43.44086021505377,52.19429431394196
2016-10-14,66.02150537634408,34.623655913978496,13.548387096774196,46.107526881720425,51.08760932626532
2016-10-17,64.30107526881721,23.225806451612904,10.32258064516129,41.182795698924735,49.2867341212943
2016-10-18,67.31182795698925,24.516129032258064,9.46236559139785,42.90322580645161,48.126096245868354
2016-10-19,67.0967741935484,37.204301075268816,16.7741935483871,48.06451612903227,48.11489986098906
2016-10-20,66.66666666666666,24.731182795698924,12.043010752688172,43.16129032258064,47.21424358127843
2016-10-21,65.80645161290323,30.32258064516129,13.978494623655912,44.795698924731184,46.77450818917893
2016-10-24,67.74193548387096,47.096774193548384,23.010752688172044,52.6021505376344,47.83407952526174
2016-10-25,65.59139784946237,39.13978494623656,20.0,48.53763440860215,47.96199859496
2016-10-26,63.87096774193548,35.053763440860216,20.21505376344086,46.49462365591398,47.69520315149709
2016-10-27,60.43010752688171,37.204301075268816,20.86021505376344,45.54838709677419,47.304872959729295
2016-10-28,61.72043010752688,35.913978494623656,17.20430107526882,45.075268817204304,46.899490388361116
2016-10-31,63.655913978494624,49.67741935483871,32.043010752688176,53.13978494623656,48.03408939888393
2016-11-01,58.15450643776824,41.84549356223176,21.67381974248927,45.9656652360515,47.658012278368936
2016-11-02,55.793991416309005,36.69527896995708,19.098712446351932,42.72532188841202,46.76115948019495
2016-11-03,54.077253218884124,34.97854077253219,18.025751072961373,41.13733905579399,45.73864667575841
2016-11-04,53.862660944206006,36.26609442060086,19.098712446351932,41.63090128755365,44.991783877903
2016-11-07,60.30042918454935,51.072961373390555,28.54077253218884,51.180257510729604,46.11696090205329
2016-11-08,62.44635193133047,53.862660944206006,31.115879828326182,53.60515021459227,47.47844986796947
2016-11-09,63.0901287553648,58.583690987124456,35.836909871244636,56.287553648068666,49.08010510071478
2016-11-10,62.098501070663815,57.38758029978587,38.11563169164882,55.88865096359743,50.31802253032981
2016-11-11,61.24197002141327,55.0321199143469,37.25910064239829,54.58244111349037,51.09337136363173
2016-11-14,61.67023554603854,60.599571734475376,45.182012847965744,58.05139186295503,52.35846599987233
2016-11-15,63.38329764453962,63.16916488222698,48.60813704496788,60.36402569593148,53.81402230824673
2016-11-16,62.526766595289075,66.59528907922912,50.107066381156315,61.26338329764454,55.168451579046334
2016-11-17,65.0963597430407,67.23768736616702,52.67665952890792,63.25481798715203,56.63870001688373
2016-11-18,64.02569593147751,65.73875802997858,52.03426124197003,62.14132762312633,57.63917776347329
2016-11-21,65.52462526766595,73.23340471092077,59.743040685224834,66.68094218415418,59.283134930869814
2016-11-22,67.23768736616702,78.15845824411134,61.24197002141327,69.31477516059957,61.1070695180934
2016-11-23,66.38115631691649,78.37259100642399,65.0963597430407,69.72162740899358,62.673352770984344
2016-11-25,69.16488222698072,80.08565310492506,67.02355460385438,72.01284796573876,64.37144280639423
2016-11-28,67.45182012847965,72.1627408993576,56.3169164882227,66.63811563169165,64.78356513826648
2016-11-29,67.02355460385438,70.66381156316916,56.3169164882227,65.97430406852247,65.00006312558575
2016-11-30,62.74089935760171,66.59528907922912,47.75160599571734,60.899357601713064,64.25448030306345
2016-12-01,60.81370449678801,60.17130620985011,39.400428265524624,56.33832976445397,62.81518020513445
2016-12-02,60.17130620985011,63.16916488222698,38.75802997858672,56.78800856531049,61.71933081607554
2016-12-05,61.67023554603854,67.88008565310493,40.25695931477516,59.25053533190578,61.27045890986285
2016-12-06,63.597430406852254,67.88008565310493,38.75802997858672,59.91434689507494,61.023893088992324
2016-12-07,66.80942184154176,80.51391862955032,53.747323340471084,68.30835117773019,62.34834001421739
2016-12-08,67.88008565310493,77.08779443254818,53.96145610278372,67.85867237687367,63.35021862560945
2016-12-09,68.3083511777302,79.87152034261243,58.45824411134903,69.80728051391864,64.5242298780293
2016-12-12,68.73661670235546,75.80299785867237,49.67880085653105,67.04496788008565,64.98254587840319
2016-12-13,71.30620985010707,78.15845824411134,52.03426124197003,69.50749464668094,65.80526383627186
2016-12-14,67.23768736616702,68.09421841541756,37.687366167023555,61.58458244111349,65.03786721897033
2016-12-15,67.6659528907923,65.52462526766595,34.90364025695932,60.4710920770878,64.20754446590078
2016-12-16,66.59528907922912,66.80942184154176,38.75802997858672,61.092077087794436,63.64109585169963
2016-12-19,66.59528907922912,67.6659528907923,39.400428265524624,61.477516059957175,63.24771770774646
2016-12-20,67.88008565310493,76.017130620985,53.104925053533194,67.3661670235546,63.99652667425703
2016-12-21,66.38115631691649,81.15631691648822,56.9593147751606,68.92933618843684,64.89340113138063
2016-12-22,64.45396145610277,77.73019271948608,52.46252676659529,66.03854389721627,65.10160890698711
2016-12-23,65.52462526766595,72.37687366167023,49.892933618843685,64.45396145610279,64.98385482500814
2016-12-27,66.38115631691649,71.30620985010707,48.60813704496788,64.30406852248393,64.86025731545828
2016-12-28,63.811563169164884,47.96573875802998,25.267665952890795,51.349036402569595,62.40367169493307
2016-12-29,64.45396145610277,40.25695931477516,22.269807280513916,48.75802997858671,59.92264592832464
2016-12-30,63.597430406852254,34.90364025695932,15.203426124197003,45.310492505353324,57.265890760511674
2017-01-03,65.0963597430407,42.61241970021413,16.70235546038544,48.672376873661676,55.70343369017531
2017-01-04,68.73661670235546,52.890792291220556,19.48608137044968,54.13276231263384,55.41785707607686
2017-01-05,69.37901498929337,64.02569593147751,34.26124197002141,60.74946466809423,56.387240274625476
2017-01-06,70.02141327623126,61.67023554603854,32.76231263383298,60.064239828693786,57.05578564809244
2017-01-09,67.02355460385438,57.17344753747323,28.693790149892934,56.402569593147746,56.93701909264795
2017-01-10,69.16488222698072,54.603854389721626,27.62312633832976,56.4882226980728,56.855419748179735
2017-01-11,69.16488222698072,54.603854389721626,24.411134903640257,55.8458244111349,56.671856959626126
2017-01-12,68.95074946466809,56.102783725910065,25.910064239828696,56.4882226980728,56.63846891207098
2017-01-13,70.02141327623126,61.24197002141327,33.83297644539615,60.149892933618844,57.27690964326149
2017-01-17,71.5203426124197,56.53104925053534,27.40899357601713,58.20128479657387,57.44497785295465
2017-01-18,71.30620985010707,57.17344753747323,27.62312633832976,58.32976445396146,57.605848144046796
2017-01-19,68.73661670235546,62.95503211991434,37.47323340471092,60.74946466809422,58.1774147847827
2017-01-20,70.44967880085653,65.95289079229121,39.61456102783726,62.93361884368308,59.04217915912822
2017-01-23,68.52248394004282,63.811563169164884,41.97002141327623,61.79871520342612,59.54336753081875
2017-01-24,70.8779443254818,69.80728051391864,44.53961456102783,65.28907922912207,60.58804238505572
2017-01-25,72.1627408993576,65.0963597430407,43.46895074946467,64.30406852248395,61.263683500951764
2017-01-26,71.09207708779444,64.45396145610277,44.53961456102783,63.79014989293361,61.723041026766644
2017-01-27,70.2355460385439,59.95717344753747,39.400428265524624,60.98501070663812,61.588853695834196
2017-01-30,69.593147751606,61.88436830835118,38.97216274089936,61.15631691648822,61.51021064504401
2017-01-31,71.30620985010707,66.59528907922912,36.61670235546038,62.95503211991435,61.7729054586568
2017-02-01,69.44444444444444,55.12820512820513,31.62393162393162,57.585470085470085,61.01155357262285
2017-02-02,72.43589743589743,61.111111111111114,35.47008547008547,61.64529914529914,61.12678004038217
2017-02-03,73.29059829059828,68.58974358974359,38.24786324786324,64.87179487179486,61.80769182791175
2017-02-06,71.36752136752136,63.46153846153846,41.66666666666667,63.05555555555555,62.034576142028804
2017-02-07,71.58119658119658,64.52991452991454,40.38461538461539,63.22649572649573,62.251288793750064
2017-02-08,74.14529914529915,70.51282051282051,45.51282051282051,67.32905982905983,63.17451989107911
2017-02-09,77.13675213675214,73.07692307692307,48.29059829059829,70.14957264957265,64.4427113017143
2017-02-10,77.99145299145299,81.19658119658119,54.91452991452992,74.33760683760684,66.24178321733112
2017-02-13,78.84615384615384,74.78632478632478,51.28205128205128,72.11538461538461,67.30971074424993
2017-02-14,78.41880341880342,71.15384615384616,44.44444444444444,69.44444444444444,67.6978441442853
2017-02-15,80.12820512820514,75.85470085470085,51.70940170940172,73.16239316239317,68.691398511214
2017-02-16,80.34188034188034,76.49572649572649,53.84615384615385,73.88888888888889,69.63639676170035
2017-02-17,80.76923076923077,80.98290598290599,64.95726495726495,77.67094017094017,71.0972228361076
2017-02-21,82.26495726495726,84.1880341880342,67.09401709401709,79.8076923076923,72.68094455821392
2017-02-22,81.83760683760684,83.11965811965813,71.58119658119658,80.17094017094018,74.04276194234596
2017-02-23,81.83760683760684,81.83760683760684,67.3076923076923,78.93162393162395,74.9316459403965
2017-02-24,83.33333333333334,79.48717948717949,64.95726495726495,78.50427350427351,75.58121458837414
2017-02-27,83.76068376068376,82.05128205128204,68.58974358974359,80.21367521367522,76.42348015661071
2017-02-28,83.11965811965813,79.27350427350427,61.965811965811966,77.73504273504274,76.66194607996198
2017-03-01,84.82905982905983,84.61538461538461,72.43589743589743,82.28632478632478,77.68456039020977
2017-03-02,83.76068376068376,78.84615384615384,59.18803418803419,77.37179487179488,77.62769393231615
2017-03-03,83.54700854700855,75.42735042735043,54.27350427350427,75.25641025641025,77.1965514457878
2017-03-06,82.26495726495726,67.52136752136752,43.376068376068375,70.06410256410255,75.89974255820866
2017-03-07,79.7008547008547,62.39316239316239,37.60683760683761,66.08974358974359,74.1161063821241
2017-03-08,79.05982905982906,53.41880341880342,33.547008547008545,62.26495726495727,71.96135199718468
2017-03-09,78.63247863247864,56.837606837606835,28.63247863247863,62.0940170940171,70.16729110569966
2017-03-10,79.48717948717949,57.90598290598291,33.97435897435898,63.91025641025641,69.02964843380089
2017-03-13,79.27350427350427,52.991452991452995,28.418803418803417,61.217948717948715,67.60933939455504
2017-03-14,78.41880341880342,48.504273504273506,23.29059829059829,58.41880341880342,65.93833285350928
2017-03-15,81.41025641025641,63.24786324786324,35.8974358974359,66.85897435897435,66.10572221813929
2017-03-16,79.91452991452992,54.91452991452992,25.85470085470086,61.6025641025641,65.28696619712562
2017-03-17,80.98290598290599,55.34188034188035,25.64102564102564,62.22222222222223,64.72974001987046
2017-03-20,79.91452991452992,54.48717948717948,27.350427350427353,61.77350427350428,64.19224261144024
2017-03-21,77.56410256410257,27.564102564102566,10.256410256410255,49.10256410256411,61.44866470073548
2017-03-22,77.99145299145299,35.256410256410255,14.743589743589745,52.521367521367516,59.82551975903221
2017-03-23,78.41880341880342,35.256410256410255,15.17094017094017,52.82051282051282,58.55188213384687
2017-03-24,78.41880341880342,39.52991452991453,19.65811965811966,55.0,57.90608538223835
2017-03-27,77.77777777777779,41.02564102564102,20.51282051282051,55.2991452991453,57.432096276221436
2017-03-28,80.34188034188034,56.1965811965812,26.495726495726498,62.32905982905983,58.32245328582841
2017-03-29,80.76923076923077,60.470085470085465,30.555555555555557,64.63675213675214,59.470507622359996
2017-03-30,81.19658119658119,53.84615384615385,27.564102564102566,62.26495726495726,59.9785893755595
2017-03-31,80.98290598290599,48.504273504273506,25.213675213675213,60.08547008547009,59.99802223190689
2017-04-03,80.12820512820514,50.641025641025635,27.564102564102566,60.769230769230774,60.138241965965776
2017-04-04,80.12820512820514,36.11111111111111,15.81196581196581,54.05982905982906,59.03307598303182
2017-04-05,78.84615384615384,36.75213675213676,18.58974358974359,54.166666666666664,58.148274289147245
2017-04-06,79.05982905982906,37.82051282051282,19.017094017094017,54.679487179487175,57.51758572375451
2017-04-07,79.27350427350427,39.95726495726496,19.444444444444446,55.51282051282051,57.15308295813014
2017-04-10,79.91452991452992,59.82905982905983,32.05128205128205,64.31623931623932,58.4554750232409
2017-04-11,79.91452991452992,55.55555555555556,30.76923076923077,62.77777777777778,59.241348251338515
2017-04-12,78.2051282051282,48.07692307692308,20.726495726495727,57.67094017094017,58.95581950944791
2017-04-13,74.78632478632478,36.75213675213676,15.598290598290598,51.53846153846154,57.60720896926858
2017-04-17,77.77777777777779,57.692307692307686,23.931623931623932,60.98290598290598,58.2209720626572
2017-04-18,76.70940170940172,46.794871794871796,20.51282051282051,56.4957264957265,57.90729105048798
2017-04-19,77.13675213675214,44.230769230769226,22.00854700854701,56.23931623931624,57.6040229030022
2017-04-20,79.48717948717949,51.70940170940172,29.48717948717949,61.15384615384616,58.249445312246564
2017-04-21,79.05982905982906,52.13675213675214,26.923076923076923,60.55555555555556,58.66873808375729
2017-04-24,80.34188034188034,70.94017094017094,43.8034188034188,70.21367521367522,60.7678175619242
2017-04-25,81.62393162393163,77.77777777777779,51.28205128205128,74.40170940170941,63.24670698733969
2017-04-26,81.62393162393163,75.85470085470085,53.63247863247863,74.2948717948718,65.25546422507281
2017-04-27,80.34188034188034,72.64957264957265,49.78632478632478,71.92307692307692,66.46775744289174
2017-04-28,79.27350427350427,66.66666666666666,47.22222222222222,69.08119658119658,66.9429281953108
2017-05-01,77.99145299145299,65.38461538461539,45.2991452991453,67.67094017094017,67.0752940090616
2017-05-02,77.99145299145299,66.45299145299145,47.22222222222222,68.37606837606837,67.31179843942647
2017-05-03,76.92307692307693,66.45299145299145,50.0,68.3974358974359,67.50918706815546
2017-05-04,76.06837606837607,70.72649572649573,57.05128205128205,70.66239316239316,68.08249726710777
2017-05-05,77.13675213675214,70.51282051282051,51.92307692307693,70.10683760683762,68.45055914705866
2017-05-08,77.35042735042735,69.23076923076923,52.56410256410257,69.95726495726495,68.72450565800526
2017-05-09,77.77777777777779,67.3076923076923,50.85470085470085,69.25213675213675,68.82043858421098
2017-05-10,77.35042735042735,65.38461538461539,46.36752136752137,67.56410256410257,68.59201385328218
2017-05-11,76.92307692307693,64.74358974358975,44.01709401709402,66.6880341880342,68.245835732328
2017-05-12,75.26652452025586,50.74626865671642,33.90191897654584,59.637526652452024,66.680688626896
2017-05-15,76.33262260127933,54.15778251599147,34.9680170575693,61.40724946695096,65.72188150690599
2017-05-16,75.05330490405117,51.1727078891258,33.90191897654584,59.6588486140725,64.61951189002717
2017-05-17,71.64179104477611,33.47547974413646,17.91044776119403,49.4456289978678,61.86062409145274
2017-05-18,71.85501066098081,41.36460554371002,21.321961620469082,52.601279317697234,60.17710685986083
2017-05-19,74.6268656716418,49.040511727078886,28.14498933901919,57.6545842217484,59.71846638020402
2017-05-22,75.90618336886993,56.28997867803838,32.40938166311301,61.32196162046908,60.01001096934313
2017-05-23,76.7590618336887,59.06183368869936,37.953091684434966,63.68869936034115,60.67886340407004
2017-05-24,76.7590618336887,62.26012793176972,38.59275053304904,64.77611940298507,61.42381904023641
2017-05-25,76.11940298507463,60.5543710021322,37.3134328358209,63.68869936034116,61.83561546207364
2017-05-26,75.90618336886993,64.81876332622602,42.00426439232409,65.79957356076758,62.55633511638164
2017-05-30,75.05330490405117,63.32622601279317,42.00426439232409,64.92537313432835,62.98706930146286
2017-05-31,75.47974413646055,64.60554371002132,44.776119402985074,66.07675906183368,63.54883107607574
2017-06-01,78.46481876332622,75.05330490405117,55.010660980810236,72.75053304904051,65.22186779843297
2017-06-02,78.67803837953092,78.46481876332622,63.11300639658849,75.50106609808103,67.09081294382352
2017-06-05,77.39872068230277,71.42857142857143,56.71641791044776,71.47121535181236,67.88724974527604
2017-06-06,76.7590618336887,72.28144989339019,50.53304904051173,70.17057569296375,68.30239991758289
2017-06-07,77.39872068230277,85.07462686567165,67.16417910447761,77.6545842217484,70.0027970637948
2017-06-08,77.39872068230277,83.7953091684435,68.86993603411514,77.61194029850745,71.38627765192439
2017-06-09,77.39872068230277,79.74413646055437,58.84861407249466,74.39232409381663,71.93283155045026
2017-06-12,78.67803837953092,76.97228144989339,50.53304904051173,72.53731343283582,72.04273734724764
2017-06-13,80.38379530916845,79.317697228145,55.223880597014926,75.0319829424307,72.58623654637184
2017-06-14,79.1044776119403,73.34754797441366,47.97441364605544,71.15138592750533,72.32535461566883
2017-06-15,79.1044776119403,67.37739872068231,40.72494669509595,67.91044776119404,71.52264427849158
2017-06-16,79.74413646055437,66.95095948827291,43.49680170575693,68.65671641791045,71.00156648565864
2017-06-19,80.17057569296375,75.26652452025586,52.45202558635395,73.15565031982942,71.39321809187152
2017-06-20,78.25159914712152,65.2452025586354,41.15138592750533,66.92963752665244,70.58165798910443
2017-06-21,77.39872068230277,51.1727078891258,26.652452025586353,59.3816631130064,68.54529528435933
2017-06-22,77.18550106609808,45.62899786780384,23.66737739872068,57.01492537313433,66.44886439140933
2017-06-23,77.61194029850746,54.79744136460555,26.652452025586353,60.57569296375267,65.3810150409263
2017-06-26,78.89125799573561,62.47334754797441,33.04904051172708,64.79744136460555,65.27491073614071
2017-06-27,76.54584221748401,50.53304904051173,24.733475479744136,58.379530916844345,64.02120531445047
2017-06-28,79.74413646055437,61.62046908315565,31.556503198294244,64.66950959488273,64.13907881998361
2017-06-29,77.61194029850746,46.695095948827294,18.976545842217483,56.60980810234541,62.77012050768576
2017-06-30,77.61194029850746,51.812366737739865,23.02771855010661,58.95522388059701,62.076502939124175
2017-07-03,79.53091684434968,49.46695095948827,22.388059701492537,59.08315565031983,61.532257977523386
2017-07-05,77.61194029850746,48.18763326226013,22.174840085287848,57.69722814498934,60.834979826153564
2017-07-06,76.11940298507463,37.3134328358209,13.646055437100213,51.98294243070362,59.22551848152631
2017-07-07,77.39872068230277,47.97441364605544,21.321961620469082,57.356076759061835,58.885619986532774
2017-07-10,76.54584221748401,39.872068230277186,14.285714285714285,53.091684434968016,57.83217715897554
2017-07-11,76.97228144989339,49.25373134328358,20.8955223880597,57.44136460554371,57.76112033107884
2017-07-12,77.82515991471215,56.929637526652456,31.556503198294244,62.30277185501066,58.5868751536119
2017-07-13,78.03837953091684,56.929637526652456,31.13006396588486,62.32409381663113,59.26636945597903
2017-07-14,79.53091684434968,60.12793176972282,35.18123667377399,64.84008528784648,60.279772334500386
2017-07-17,80.59701492537313,61.19402985074627,33.26226012793177,65.3091684434968,61.19420799068155
2017-07-18,79.53091684434968,67.590618336887,40.72494669509595,68.18763326226014,62.46573985824129
2017-07-19,81.6631130063966,66.73773987206823,37.3134328358209,68.31556503198296,63.529344435285225
2017-07-20,80.59701492537313,75.05330490405117,52.45202558635395,73.30490405117271,65.30671891090114
2017-07-21,81.4498933901919,73.98720682302772,50.74626865671642,73.07036247334754,66.71829046770958
2017-07-24,80.38379530916845,68.65671641791045,47.33475479744136,70.25586353944563,67.36148557166159
2017-07-25,81.87633262260128,71.00213219616205,51.812366737739865,72.60127931769723,68.31417534366807
2017-07-26,80.59701492537313,77.39872068230277,61.19402985074627,75.75692963752665,69.6674033970969
2017-07-27,80.59701492537313,68.44349680170576,48.18763326226013,70.46908315565032,69.81316335319752
2017-07-28,79.317697228145,70.36247334754798,49.040511727078886,70.57569296375267,69.95180510057119
2017-07-31,79.53091684434968,68.23027718550107,50.31982942430704,70.29850746268656,70.01484189368307
2017-08-01,79.53091684434968,66.52452025586354,45.84221748400853,68.8912579957356,69.81055391223808
2017-08-02,78.46481876332622,62.89978678038379,43.49680170575693,66.80170575692964,69.26349061127291
2017-08-03,78.25159914712152,57.782515991471215,36.67377398720683,63.795309168443495,68.26927580348575
2017-08-04,78.67803837953092,59.27505330490405,39.01918976545842,64.92537313432835,67.66129350000259
2017-08-07,78.46481876332622,61.19402985074627,41.36460554371002,65.86353944562899,67.33442912648012
