Date,M21_Breadth,M21_MA10
2013-12-09,77.60532150776052,78.51441241685144
2013-12-10,76.27494456762749,78.09312638580931
2013-12-11,75.60975609756098,77.69401330376941
2013-12-12,74.72283813747228,77.29490022172948
2013-12-13,72.72727272727273,76.62971175166297
2013-12-16,70.73170731707317,75.83148558758315
2013-12-17,68.29268292682927,74.78935698447893
2013-12-18,67.62749445676275,73.79157427937916
2013-12-19,66.07538802660754,72.70509977827051
2013-12-20,67.40576496674058,71.70731707317073
2013-12-23,67.40576496674058,70.68736141906874
2013-12-24,66.74057649667405,69.73392461197338
2013-12-26,65.6319290465632,68.73614190687361
2013-12-27,65.18847006651885,67.78270509977827
2013-12-30,65.18847006651885,67.02882483370288
2013-12-31,65.6319290465632,66.5188470066519
2014-01-02,66.51884700665188,66.34146341463415
2014-01-03,67.1840354767184,66.2971175166297
2014-01-06,68.07095343680709,66.49667405764967
2014-01-07,69.62305986696231,66.71840354767184
2014-01-08,69.84478935698448,66.96230598669624
2014-01-09,70.73170731707317,67.36141906873615
2014-01-10,70.28824833702882,67.8270509977827
2014-01-13,71.61862527716187,68.470066518847
2014-01-14,72.50554323725056,69.20177383592018
2014-01-15,74.72283813747228,70.11086474501109
2014-01-16,76.27494456762749,71.08647450110865
2014-01-17,77.38359201773835,72.10643015521065
2014-01-21,76.94013303769401,72.99334811529933
2014-01-22,76.71840354767184,73.70288248337029
2014-01-23,76.94013303769401,74.41241685144124
2014-01-24,76.49667405764967,74.98891352549887
2014-01-27,74.27937915742794,75.3880266075388
2014-01-28,72.9490022172949,75.5210643015521
2014-01-29,71.61862527716187,75.43237250554323
2014-01-30,71.01769911504425,75.06185860330042
2014-01-31,68.80530973451327,74.31489511998902
2014-02-03,67.69911504424779,73.34644742263995
2014-02-04,66.8141592920354,72.3338500480741
2014-02-05,62.16814159292036,70.87882385259894
2014-02-06,60.61946902654868,69.24675745148441
2014-02-07,59.070796460176986,67.50416969173713
2014-02-10,57.9646017699115,65.87269195298549
2014-02-11,55.309734513274336,64.10876518258344
2014-02-12,55.088495575221245,62.455752212389385
2014-02-13,54.20353982300885,60.774336283185846
2014-02-14,53.53982300884957,59.24778761061947
2014-02-18,51.991150442477874,57.67699115044248
2014-02-19,50.88495575221239,56.084070796460175
2014-02-20,50.66371681415929,54.93362831858407
2014-02-21,50.66371681415929,53.93805309734513
2014-02-24,50.88495575221239,53.11946902654868
2014-02-25,50.993377483443716,52.4223465979019
2014-02-26,51.21412803532009,52.01278595010647
2014-02-27,52.53863134657837,51.757799527242184
2014-02-28,54.083885209713024,51.7458340659126
2014-03-03,54.966887417218544,51.88854050674949
2014-03-04,57.17439293598234,52.40686475609995
2014-03-05,60.264900662251655,53.34485924710388
2014-03-06,62.03090507726269,54.48157807341421
2014-03-07,64.90066225165563,55.905272617163845
2014-03-10,67.3289183222958,57.549668874172184
2014-03-11,70.6401766004415,59.514348785871974
2014-03-12,72.62693156732892,61.65562913907286
2014-03-13,74.61368653421634,63.863134657836646
2014-03-14,75.27593818984548,65.98233995584988
2014-03-17,76.37969094922738,68.12362030905078
2014-03-18,78.80794701986756,70.2869757174393
2014-03-19,79.47019867549669,72.20750551876381
2014-03-20,80.79470198675497,74.08388520971303
2014-03-21,82.11920529801324,75.80573951434879
2014-03-24,83.6644591611479,77.439293598234
2014-03-25,83.88520971302428,78.76379690949227
2014-03-26,83.44370860927152,79.84547461368653
2014-03-27,82.560706401766,80.64017660044149
2014-03-28,82.78145695364239,81.3907284768212
2014-03-31,82.33995584988962,81.98675496688742
2014-04-01,82.33995584988962,82.33995584988962
2014-04-02,82.33995584988962,82.62693156732892
2014-04-03,81.89845474613686,82.7373068432671
2014-04-04,81.01545253863135,82.62693156732891
2014-04-07,79.47019867549669,82.20750551876378
2014-04-08,77.48344370860927,81.5673289183223
2014-04-09,74.83443708609272,80.7064017660044
2014-04-10,70.86092715231787,79.5364238410596
2014-04-11,68.87417218543047,78.1456953642384
2014-04-14,65.56291390728477,76.46799116997792
2014-04-15,63.13465783664459,74.54746136865342
2014-04-16,60.70640176600441,72.3841059602649
2014-04-17,58.94039735099338,70.08830022075054
2014-04-21,56.73289183222958,67.66004415011038
2014-04-22,56.5121412803532,65.36423841059603
2014-04-23,55.40838852097131,63.15673289183222
2014-04-24,54.3046357615894,61.103752759381905
2014-04-25,53.42163355408388,59.3598233995585
2014-04-28,52.75938189845475,57.748344370860934
2014-04-29,53.20088300220751,56.512141280353205
2014-04-30,51.87637969094923,55.386313465783665
2014-05-01,49.448123620309055,54.260485651214125
2014-05-02,47.90286975717439,53.156732891832235
2014-05-05,46.35761589403973,52.119205298013256
2014-05-06,45.253863134657834,50.99337748344371
2014-05-07,46.35761589403973,50.088300220750554
2014-05-08,45.47461368653421,49.205298013245034
2014-05-09,45.6953642384106,48.4326710816777
2014-05-12,47.90286975717439,47.94701986754967
2014-05-13,50.77262693156733,47.70419426048565
2014-05-14,53.64238410596026,47.88079470198676
2014-05-15,54.966887417218544,48.432671081677704
2014-05-16,56.5121412803532,49.29359823399558
2014-05-19,56.95364238410596,50.3532008830022
2014-05-20,57.615894039735096,51.58940397350993
2014-05-21,57.615894039735096,52.715231788079464
2014-05-22,58.94039735099338,54.06181015452538
2014-05-23,59.38189845474614,55.43046357615894
2014-05-27,60.70640176600441,56.71081677704194
2014-05-28,60.70640176600441,57.70419426048566
2014-05-29,63.35540838852097,58.67549668874172
2014-05-30,63.796909492273734,59.55849889624725
2014-06-02,63.35540838852097,60.24282560706401
2014-06-03,63.796909492273734,60.92715231788079
2014-06-04,65.12141280353201,61.67770419426048
2014-06-05,69.75717439293598,62.89183222958057
2014-06-06,71.08167770419426,64.10596026490066
2014-06-09,73.06843267108167,65.47461368653421
2014-06-10,73.9514348785872,66.7991169977925
2014-06-11,74.83443708609272,68.21192052980132
2014-06-12,75.27593818984548,69.40397350993378
2014-06-13,77.92494481236203,70.8167770419426
2014-06-16,80.13245033112582,72.49448123620309
2014-06-17,81.01545253863135,74.21633554083886
2014-06-18,82.33995584988962,75.93818984547461
2014-06-19,83.44370860927152,77.30684326710816
2014-06-20,86.31346578366445,78.83002207505518
2014-06-23,86.53421633554083,80.1766004415011
2014-06-24,86.31346578366445,81.41280353200882
2014-06-25,86.34361233480176,82.56372105687974
2014-06-26,86.56387665198237,83.69251490309343
2014-06-27,87.22466960352423,84.62248738220964
2014-06-30,87.66519823788546,85.3757621728856
2014-07-01,87.66519823788546,86.040736742811
2014-07-02,87.88546255506607,86.59528741332868
2014-07-03,88.32599118942731,87.08351567134424
2014-07-07,87.00440528634361,87.15260962161216
2014-07-08,85.90308370044053,87.08949635810212
2014-07-09,84.36123348017621,86.89427312775331
2014-07-10,83.48017621145375,86.6079295154185
2014-07-11,83.48017621145375,86.29955947136564
2014-07-14,83.25991189427313,85.90308370044053
2014-07-15,82.15859030837004,85.35242290748899
2014-07-16,81.93832599118943,84.77973568281939
2014-07-17,81.4977973568282,84.14096916299559
2014-07-18,81.05726872246696,83.41409691629957
2014-07-21,79.95594713656388,82.7092511013216
2014-07-22,78.8546255506608,82.00440528634361
2014-07-23,77.75330396475772,81.34361233480176
2014-07-24,77.75330396475772,80.77092511013217
2014-07-25,77.5330396475771,80.1762114537445
2014-07-28,75.55066079295155,79.40528634361235
2014-07-29,74.66960352422907,78.65638766519825
2014-07-30,72.4669603524229,77.7092511013216
2014-07-31,69.38325991189427,76.4977973568282
2014-08-01,66.07929515418502,75.0
2014-08-04,61.89427312775331,73.19383259911895
2014-08-05,57.9295154185022,71.1013215859031
2014-08-06,54.18502202643172,68.7444933920705
2014-08-07,50.440528634361236,66.01321585903084
2014-08-08,48.01762114537445,63.06167400881058
2014-08-11,46.25550660792951,60.13215859030837
2014-08-12,44.49339207048458,57.11453744493392
2014-08-13,43.83259911894273,54.25110132158591
2014-08-14,42.51101321585903,51.563876651982376
2014-08-15,42.857142857142854,49.24166142227816
2014-08-18,41.97802197802198,47.250036307305024
2014-08-19,43.07692307692308,45.764777073147116
2014-08-20,44.395604395604394,44.785835310064385
2014-08-21,43.51648351648352,44.09343079827661
2014-08-22,43.956043956043956,43.68727307934356
2014-08-25,42.637362637362635,43.32545868228688
2014-08-26,42.417582417582416,43.11787771699666
2014-08-27,43.51648351648352,43.08626615675074
2014-08-28,44.395604395604394,43.27472527472528
2014-08-29,46.15384615384615,43.604395604395606
2014-09-02,49.67032967032967,44.37362637362638
2014-09-03,52.307692307692314,45.2967032967033
2014-09-04,55.824175824175825,46.439560439560445
2014-09-05,59.34065934065934,48.02197802197803
2014-09-08,63.73626373626373,50.0
2014-09-09,66.37362637362637,52.37362637362637
2014-09-10,69.01098901098901,55.03296703296703
2014-09-11,72.08791208791209,57.89010989010988
2014-09-12,74.06593406593407,60.857142857142854
2014-09-15,75.38461538461539,63.78021978021978
2014-09-16,76.92307692307693,66.50549450549451
2014-09-17,78.24175824175825,69.0989010989011
2014-09-18,78.24175824175825,71.34065934065934
2014-09-19,77.58241758241759,73.16483516483517
2014-09-22,76.70329670329672,74.46153846153847
2014-09-23,76.26373626373626,75.45054945054946
2014-09-24,75.6043956043956,76.10989010989012
2014-09-25,74.28571428571429,76.32967032967034
2014-09-26,72.3076923076923,76.15384615384616
2014-09-29,70.98901098901099,75.71428571428572
2014-09-30,69.01098901098901,74.92307692307693
2014-10-01,67.91208791208791,73.8901098901099
2014-10-02,66.37362637362637,72.70329670329672
2014-10-03,63.95604395604395,71.34065934065934
2014-10-06,61.53846153846154,69.82417582417582
2014-10-07,57.58241758241758,67.95604395604396
2014-10-08,55.824175824175825,65.97802197802199
2014-10-09,53.07017543859649,63.8564680933102
2014-10-10,47.80701754385965,61.40640061692693
2014-10-13,41.228070175438596,58.430306535569684
2014-10-14,40.131578947368425,55.54236552920763
2014-10-15,36.40350877192983,52.39150761519183
2014-10-16,32.67543859649123,49.02168883747831
2014-10-17,28.50877192982456,45.47696163485637
2014-10-20,25.657894736842106,41.88890495469443
2014-10-21,24.780701754385966,38.60873337189127
2014-10-22,23.026315789473685,35.328947368421055
2014-10-23,23.24561403508772,32.34649122807018
2014-10-24,23.464912280701753,29.912280701754383
2014-10-27,24.342105263157894,28.22368421052632
2014-10-28,27.192982456140353,26.929824561403507
2014-10-29,29.385964912280706,26.228070175438596
2014-10-30,31.798245614035086,26.140350877192986
2014-10-31,33.771929824561404,26.666666666666668
2014-11-03,36.18421052631579,27.719298245614034
2014-11-04,38.15789473684211,29.05701754385965
2014-11-05,41.228070175438596,30.877192982456144
2014-11-06,43.42105263157895,32.89473684210526
2014-11-07,46.271929824561404,35.175438596491226
2014-11-10,50.6578947368421,37.80701754385965
2014-11-11,56.14035087719298,40.70175438596491
2014-11-12,61.622807017543856,43.925438596491226
2014-11-13,67.76315789473685,47.521929824561404
2014-11-14,73.90350877192982,51.53508771929825
2014-11-17,77.41228070175438,55.6578947368421
2014-11-18,81.57894736842105,60.0
2014-11-19,83.55263157894737,64.23245614035088
2014-11-20,84.4298245614035,68.33333333333334
2014-11-21,86.18421052631578,72.32456140350877
2014-11-24,87.5,76.00877192982456
2014-11-25,89.03508771929825,79.2982456140351
2014-11-26,89.47368421052632,82.08333333333333
2014-11-28,91.00877192982456,84.40789473684211
2014-12-01,91.44736842105263,86.16228070175438
2014-12-02,91.44736842105263,87.5657894736842
2014-12-03,91.68490153172867,88.57638489001496
2014-12-04,91.90371991247265,89.4114937233675
2014-12-05,91.90371991247265,90.1588832584744
2014-12-08,91.68490153172867,90.70895235901571
2014-12-09,91.90371991247265,91.14932435026297
2014-12-10,91.2472647702407,91.37054205535722
2014-12-11,91.02844638949672,91.52601827325427
2014-12-12,89.71553610503283,91.39669469077508
2014-12-15,88.40262582056893,91.09222043072671
2014-12-16,88.18380743982495,90.76586433260394
2014-12-17,87.30853391684902,90.32822757111599
2014-12-18,87.08971553610503,89.84682713347922
2014-12-19,86.65207877461707,89.32166301969366
2014-12-22,86.43326039387308,88.7964989059081
2014-12-23,84.9015317286652,88.09628008752735
2014-12-24,83.58862144420132,87.33041575492341
2014-12-26,83.15098468271334,86.54266958424508
2014-12-29,81.83807439824945,85.75492341356673
2014-12-30,80.34934497816593,84.94959532932644
2014-12-31,79.03930131004367,84.03514471634831
2015-01-02,77.72925764192141,83.07721708885555
2015-01-05,74.45414847161572,81.81366038240661
2015-01-06,71.83406113537117,80.33185861848203
2015-01-07,69.86899563318777,78.6754321424135
2015-01-08,68.77729257641921,77.0630082271889
2015-01-09,68.3406113537118,75.53820721813995
2015-01-12,67.68558951965066,73.99166770183368
2015-01-13,65.93886462882097,72.40174672489084
2015-01-14,64.8471615720524,70.85152838427948
2015-01-15,65.06550218340611,69.45414847161572
2015-01-16,65.50218340611353,68.23144104803494
2015-01-20,64.41048034934498,67.22707423580786
2015-01-21,63.75545851528385,66.41921397379912
2015-01-22,61.572052401746724,65.58951965065502
2015-01-23,60.26200873362445,64.73799126637554
2015-01-26,57.64192139737992,63.66812227074236
2015-01-27,55.895196506550214,62.48908296943231
2015-01-28,52.62008733624454,61.157205240174676
2015-01-29,50.43668122270743,59.71615720524018
2015-01-30,48.03493449781659,58.01310043668123
2015-02-02,47.81659388646288,56.24454148471615
2015-02-03,46.724890829694324,54.4759825327511
2015-02-04,48.25327510917031,52.92576419213974
2015-02-05,49.78165938864629,51.7467248908297
2015-02-06,52.183406113537124,50.938864628820966
2015-02-09,51.52838427947598,50.32751091703057
2015-02-10,51.7467248908297,49.91266375545852
2015-02-11,53.493449781659386,50.0
2015-02-12,55.021834061135365,50.4585152838428
2015-02-13,58.07860262008734,51.46288209606987
2015-02-17,62.227074235807855,52.90393013100437
2015-02-18,65.72052401746726,54.80349344978166
2015-02-19,67.68558951965066,56.7467248908297
2015-02-20,68.3406113537118,58.60262008733624
2015-02-23,69.43231441048034,60.32751091703058
2015-02-24,68.3406113537118,62.00873362445416
2015-02-25,67.90393013100436,63.62445414847163
2015-02-26,68.3406113537118,65.10917030567686
2015-02-27,69.21397379912663,66.52838427947599
2015-03-02,70.08733624454149,67.72925764192141
2015-03-03,72.27074235807859,68.73362445414847
2015-03-04,72.92576419213974,69.45414847161572
2015-03-05,72.92576419213974,69.97816593886463
2015-03-06,73.36244541484717,70.48034934497818
2015-03-09,73.58078602620087,70.8951965065502
2015-03-10,73.58078602620087,71.41921397379912
2015-03-11,74.235807860262,72.05240174672488
2015-03-12,74.235807860262,72.6419213973799
2015-03-13,74.89082969432314,73.20960698689956
2015-03-16,74.235807860262,73.62445414847161
2015-03-17,72.92576419213974,73.68995633187772
2015-03-18,72.27074235807859,73.62445414847161
2015-03-19,71.61572052401746,73.4934497816594
2015-03-20,71.39737991266377,73.29694323144103
2015-03-23,70.52401746724891,72.99126637554585
2015-03-24,69.65065502183407,72.59825327510917
2015-03-25,68.3406113537118,72.00873362445415
2015-03-26,66.8122270742358,71.26637554585153
2015-03-27,64.8471615720524,70.26200873362446
2015-03-30,63.31877729257642,69.1703056768559
2015-03-31,62.227074235807855,68.1004366812227
2015-04-01,60.480349344978166,66.92139737991266
2015-04-02,59.82532751091703,65.74235807860262
2015-04-06,59.60698689956332,64.56331877729258
2015-04-07,59.1703056768559,63.427947598253276
2015-04-08,59.82532751091703,62.445414847161565
2015-04-09,60.698689956331876,61.68122270742358
2015-04-10,62.00873362445415,61.20087336244542
2015-04-13,61.79039301310044,60.895196506550214
2015-04-14,61.35371179039302,60.698689956331876
2015-04-15,62.227074235807855,60.69868995633188
2015-04-16,60.91703056768559,60.742358078602614
2015-04-17,58.73362445414847,60.63318777292577
2015-04-20,59.1703056768559,60.58951965065502
2015-04-21,57.86026200873362,60.45851528384279
2015-04-22,56.11353711790393,60.08733624454148
2015-04-23,56.55021834061136,59.672489082969435
2015-04-24,56.76855895196506,59.14847161572053
2015-04-27,59.1703056768559,58.886462882096076
2015-04-28,59.82532751091703,58.73362445414847
2015-04-29,58.29694323144105,58.34061135371179
2015-04-30,57.64192139737992,58.01310043668123
2015-05-01,58.29694323144105,57.96943231441048
2015-05-04,58.29694323144105,57.882096069869
2015-05-05,57.64192139737992,57.86026200873363
2015-05-06,57.86026200873362,58.03493449781659
2015-05-07,58.07860262008734,58.18777292576419
2015-05-08,57.42358078602619,58.2532751091703
2015-05-11,55.67685589519651,57.90393013100436
2015-05-12,55.021834061135365,57.42358078602621
2015-05-13,55.021834061135365,57.09606986899563
2015-05-14,53.930131004366814,56.724890829694324
2015-05-15,53.930131004366814,56.288209606986904
2015-05-18,54.80349344978166,55.938864628820966
2015-05-19,54.14847161572053,55.58951965065503
2015-05-20,54.14847161572053,55.21834061135371
2015-05-21,52.838427947598255,54.69432314410481
2015-05-22,51.96506550218341,54.14847161572053
2015-05-26,51.7467248908297,53.75545851528384
2015-05-27,53.05676855895196,53.5589519650655
2015-05-28,53.493449781659386,53.4061135371179
2015-05-29,54.14847161572053,53.427947598253276
2015-06-01,55.895196506550214,53.624454148471614
2015-06-02,56.33187772925764,53.77729257641922
2015-06-03,56.55021834061136,54.01746724890829
2015-06-04,56.33187772925764,54.235807860262
2015-06-05,56.98689956331878,54.65065502183406
2015-06-08,56.76855895196506,55.13100436681223
2015-06-09,56.11353711790393,55.567685589519655
2015-06-10,56.42701525054466,55.90471025867892
2015-06-11,57.08061002178649,56.26342628269164
2015-06-12,55.99128540305011,56.44770766142459
2015-06-15,54.68409586056645,56.32659759682622
2015-06-16,55.119825708061,56.20539239470655
2015-06-17,54.46623093681917,55.99699365432733
2015-06-18,53.15904139433552,55.67971002083512
2015-06-19,52.28758169934641,55.20977823443788
2015-06-22,51.4161220043573,54.67453453967711
2015-06-23,51.4161220043573,54.20479302832244
2015-06-24,51.85185185185185,53.747276688453155
2015-06-25,51.19825708061002,53.15904139433551
2015-06-26,50.54466230936819,52.614379084967325
2015-06-29,49.89106753812636,52.13507625272331
2015-06-30,49.673202614379086,51.590413943355124
2015-07-01,49.23747276688453,51.067538126361654
2015-07-02,47.49455337690632,50.50108932461874
2015-07-06,47.49455337690632,50.02178649237472
2015-07-07,47.712418300653596,49.651416122004356
2015-07-08,47.276688453159046,49.23747276688454
2015-07-09,47.05882352941176,48.75816993464052
2015-07-10,44.66230936819172,48.10457516339869
2015-07-13,43.35511982570806,47.385620915032675
2015-07-14,43.35511982570806,46.73202614379085
2015-07-15,43.35511982570806,46.10021786492375
2015-07-16,44.226579520697165,45.59912854030501
2015-07-17,44.66230936819172,45.315904139433556
2015-07-20,43.13725490196079,44.880174291939
2015-07-21,43.13725490196079,44.42265795206971
2015-07-22,42.91938997821351,43.98692810457517
2015-07-23,42.48366013071895,43.529411764705884
2015-07-24,43.790849673202615,43.44226579520697
2015-07-27,43.13725490196079,43.42047930283225
2015-07-28,44.44444444444444,43.529411764705884
2015-07-29,46.187363834422655,43.81263616557734
2015-07-30,48.36601307189542,44.22657952069717
2015-07-31,51.633986928104584,44.92374727668846
2015-08-03,52.069716775599126,45.81699346405229
2015-08-04,53.37690631808278,46.84095860566448
2015-08-05,54.68409586056645,48.01742919389978
2015-08-06,56.42701525054466,49.411764705882355
2015-08-07,57.51633986928104,50.78431372549019
2015-08-10,58.387799564270146,52.309368191721134
2015-08-11,57.9520697167756,53.66013071895425
2015-08-12,57.29847494553377,54.77124183006536
2015-08-13,57.51633986928104,55.68627450980392
2015-08-14,56.42701525054466,56.165577342047925
2015-08-17,56.42701525054466,56.60130718954248
2015-08-18,55.99128540305011,56.86274509803921
2015-08-19,56.42701525054466,57.03703703703703
2015-08-20,55.33769063180828,56.9281045751634
2015-08-21,53.15904139433552,56.492374727668846
2015-08-24,50.54466230936819,55.708061002178646
2015-08-25,48.5838779956427,54.77124183006536
2015-08-26,47.05882352941176,53.747276688453155
2015-08-27,45.09803921568628,52.505446623093675
2015-08-28,43.57298474945534,51.22004357298475
2015-08-31,42.70152505446623,49.847494553376904
2015-09-01,39.869281045751634,48.23529411764706
2015-09-02,36.81917211328976,46.27450980392157
2015-09-03,33.769063180827885,44.11764705882353
2015-09-04,31.372549019607842,41.93899782135076
2015-09-08,28.104575163398692,39.69498910675381
2015-09-09,25.49019607843137,37.385620915032675
2015-09-10,22.22222222222222,34.90196078431372
2015-09-11,20.697167755991288,32.46187363834423
2015-09-14,17.570498915401302,29.86162505493882
2015-09-15,14.533622559652928,27.04483480545749
2015-09-16,13.665943600867678,24.424501060969096
2015-09-17,12.147505422993492,21.95733439193947
2015-09-18,10.412147505422993,19.621642824398982
2015-09-21,8.893709327548807,17.373758855193078
2015-09-22,8.893709327548807,15.452672271608089
2015-09-23,10.629067245119305,13.966559388276883
2015-09-24,12.79826464208243,13.024163630262901
2015-09-25,13.882863340563992,12.342733188720175
2015-09-28,13.882863340563992,11.973969631236441
2015-09-29,13.665943600867678,11.887201735357916
2015-09-30,13.449023861171366,11.865509761388285
2015-10-01,14.75054229934924,12.12581344902386
2015-10-02,16.052060737527114,12.689804772234272
2015-10-05,18.43817787418655,13.644251626898045
2015-10-06,21.0412147505423,14.859002169197396
2015-10-07,22.342733188720175,16.030368763557483
2015-10-08,26.46420824295011,17.396963123644248
2015-10-09,29.067245119305856,18.915401301518436
2015-10-12,32.53796095444685,20.78091106290672
2015-10-13,33.839479392624725,22.798264642082426
2015-10-14,34.05639913232104,24.859002169197396
2015-10-15,35.57483731019523,26.941431670281993
2015-10-16,38.39479392624729,29.175704989154013
2015-10-19,40.780911062906725,31.40997830802603
2015-10-20,43.38394793926248,33.64425162689805
2015-10-21,45.5531453362256,35.96529284164859
2015-10-22,48.15618221258134,38.13449023861172
2015-10-23,52.060737527114966,40.433839479392624
2015-10-26,54.880694143167034,42.668112798264644
2015-10-27,61.60520607375272,45.444685466377436
2015-10-28,69.41431670281996,48.980477223427336
2015-10-29,73.31887201735357,52.754880694143175
2015-10-30,77.00650759219089,56.61605206073752
2015-11-02,78.52494577006507,60.390455531453355
2015-11-03,79.60954446854663,64.01301518438177
2015-11-04,80.26030368763557,67.48373101952276
2015-11-05,80.6941431670282,70.73752711496746
2015-11-06,80.6941431670282,73.60086767895879
2015-11-09,81.12798264642083,76.22559652928416
2015-11-10,80.6941431670282,78.1344902386117
2015-11-11,79.82646420824295,79.17570498915401
2015-11-12,79.82646420824295,79.82646420824294
2015-11-13,79.82646420824295,80.10845986984816
2015-11-16,78.52494577006507,80.10845986984816
2015-11-17,77.44034707158352,79.89154013015184
2015-11-18,77.00650759219089,79.56616052060738
2015-11-19,76.78958785249458,79.17570498915401
2015-11-20,76.78958785249458,78.78524945770066
2015-11-23,76.78958785249458,78.35140997830803
2015-11-24,76.57266811279827,77.93926247288503
2015-11-25,75.48806941431671,77.5054229934924
2015-11-27,75.27114967462039,77.04989154013016
2015-11-30,74.18655097613883,76.48590021691975
2015-12-01,74.40347071583514,76.07375271149674
2015-12-02,72.45119305856834,75.57483731019524
2015-12-03,71.14967462039046,74.98915401301518
2015-12-04,70.28199566160521,74.33839479392626
2015-12-07,68.11279826464208,73.470715835141
2015-12-08,66.5943600867679,72.45119305856834
2015-12-09,65.0759219088937,71.30151843817788
2015-12-10,63.34056399132321,70.08676789587852
2015-12-11,60.30368763557483,68.59002169197397
2015-12-14,60.08676789587852,67.18004338394795
2015-12-15,60.30368763557483,65.7700650759219
2015-12-16,60.30368763557483,64.55531453362256
2015-12-17,59.869848156182215,63.42733188720174
2015-12-18,57.26681127982647,62.12581344902386
2015-12-21,54.66377440347071,60.780911062906725
2015-12-22,52.92841648590022,59.41431670281996
2015-12-23,51.62689804772235,58.06941431670282
2015-12-24,50.108459869848154,56.746203904555315
2015-12-28,48.37310195227766,55.5531453362256
2015-12-29,46.96969696969697,54.24143824360745
2015-12-30,46.75324675324675,52.886394155374624
2015-12-31,45.67099567099567,51.423124958916716
2016-01-04,41.99134199134199,49.635274342432695
2016-01-05,41.125541125541126,48.02114732700416
2016-01-06,40.25974025974026,46.580743912631114
2016-01-07,37.22943722943723,45.01084598698482
2016-01-08,35.4978354978355,43.39793973199613
2016-01-11,33.33333333333333,41.72042707834465
2016-01-12,31.818181818181817,40.064935064935064
2016-01-13,30.735930735930733,38.441558441558435
2016-01-14,29.004329004329005,36.666666666666664
2016-01-15,27.705627705627705,34.87012987012987
2016-01-19,25.324675324675322,33.20346320346321
2016-01-20,25.108225108225106,31.601731601731604
2016-01-21,22.294372294372295,29.805194805194805
2016-01-22,21.21212121212121,28.2034632034632
2016-01-25,20.346320346320347,26.688311688311682
2016-01-26,19.480519480519483,25.303030303030305
2016-01-27,18.398268398268396,23.96103896103896
2016-01-28,16.883116883116884,22.575757575757574
2016-01-29,15.367965367965366,21.21212121212121
2016-02-01,15.584415584415584,20.0
2016-02-02,15.118790496760258,18.979411517208494
2016-02-03,15.118790496760258,17.98046805606201
2016-02-04,15.118790496760258,17.262909876300803
2016-02-05,14.47084233261339,16.58878198835002
2016-02-08,14.902807775377969,16.044430731255783
2016-02-09,15.334773218142548,15.629856105018089
2016-02-10,14.686825053995682,15.258711770590821
2016-02-11,14.686825053995682,15.0390825876787
2016-02-12,16.630669546436287,15.165353005525791
2016-02-16,16.846652267818573,15.29157667386609
2016-02-17,18.57451403887689,15.637149028077753
2016-02-18,21.814254859611232,16.306695464362853
2016-02-19,26.13390928725702,17.408207343412528
2016-02-22,29.373650107991363,18.898488120950326
2016-02-23,30.021598272138228,20.41036717062635
2016-02-24,32.6133909287257,22.138228941684666
2016-02-25,35.20518358531318,24.190064794816415
2016-02-26,36.933045356371494,26.414686825053998
2016-02-29,38.22894168466522,28.57451403887689
2016-03-01,40.17278617710583,30.907127429805616
2016-03-02,42.76457883369331,33.32613390928726
2016-03-03,47.084233261339094,35.85313174946005
2016-03-04,49.46004319654428,38.18574514038877
2016-03-07,51.83585313174947,40.43196544276458
2016-03-08,54.64362850971922,42.894168466522686
2016-03-09,58.963282937365015,45.529157667386606
2016-03-10,61.33909287257019,48.14254859611231
2016-03-11,66.09071274298056,51.05831533477322
2016-03-14,73.00215982721382,54.535637149028084
2016-03-15,78.18574514038878,58.336933045356375
2016-03-16,81.42548596112312,62.20302375809935
2016-03-17,85.52915766738661,66.04751619870412
2016-03-18,87.6889848812095,69.87041036717062
2016-03-21,90.28077753779698,73.71490280777537
2016-03-22,91.14470842332614,77.36501079913607
2016-03-23,92.65658747300216,80.73434125269978
2016-03-24,94.38444924406048,84.03887688984881
2016-03-28,94.38444924406048,86.86825053995679
2016-03-29,94.81641468682506,89.04967602591793
2016-03-30,95.8963282937365,90.8207343412527
2016-03-31,95.68034557235421,92.24622030237582
2016-04-01,96.11231101511879,93.30453563714903
2016-04-04,96.32829373650108,94.16846652267819
2016-04-05,95.8963282937365,94.73002159827215
2016-04-06,96.11231101511879,95.22678185745141
2016-04-07,95.8963282937365,95.55075593952485
2016-04-08,95.8963282937365,95.70194384449243
2016-04-11,95.8963282937365,95.85313174946005
2016-04-12,95.46436285097192,95.91792656587474
2016-04-13,95.24838012958963,95.85313174946005
2016-04-14,95.68034557235421,95.85313174946005
2016-04-15,95.68034557235421,95.80993520518359
2016-04-18,96.11231101511879,95.78833693304536
2016-04-19,95.8963282937365,95.78833693304536
2016-04-20,95.03239740820734,95.68034557235421
2016-04-21,94.16846652267819,95.50755939524838
2016-04-22,93.08855291576674,95.22678185745141
2016-04-25,92.87257019438445,94.92440604751621
2016-04-26,92.44060475161987,94.622030237581
2016-04-27,90.49676025917927,94.14686825053995
2016-04-28,89.20086393088553,93.49892008639308
2016-04-29,88.55291576673866,92.78617710583153
2016-05-02,85.96112311015118,91.77105831533478
2016-05-03,84.23326133909286,90.60475161987041
2016-05-04,82.72138228941685,89.37365010799135
2016-05-05,79.91360691144709,87.94816414686825
2016-05-06,79.91360691144709,86.63066954643628
2016-05-09,79.26565874730022,85.26997840172785
2016-05-10,76.67386609071274,83.69330453563715
