Date,M21_Breadth,M21_MA10
2014-06-09,73.00884955752213,65.39823008849558
2014-06-10,73.89380530973452,66.72566371681417
2014-06-11,74.77876106194691,68.14159292035399
2014-06-12,75.4424778761062,69.35840707964601
2014-06-13,78.09734513274337,70.79646017699115
2014-06-16,80.30973451327434,72.5
2014-06-17,81.19469026548673,74.24778761061947
2014-06-18,82.52212389380531,75.99557522123894
2014-06-19,83.6283185840708,77.38938053097345
2014-06-20,86.50442477876106,78.93805309734513
2014-06-23,86.72566371681415,80.30973451327434
2014-06-24,86.50442477876106,81.570796460177
2014-06-25,86.53421633554083,82.7463419875364
2014-06-26,86.75496688741721,83.87759088866748
2014-06-27,87.41721854304636,84.80957822969779
2014-06-30,87.85871964679912,85.56447674305026
2014-07-01,87.85871964679912,86.2308796811815
2014-07-02,88.0794701986755,86.78661431166853
2014-07-03,88.52097130242825,87.27587958350426
2014-07-07,87.19646799116998,87.34508390474517
2014-07-08,86.09271523178808,87.28178905624254
2014-07-09,84.54746136865342,87.08609271523179
2014-07-10,83.6644591611479,86.79911699779248
2014-07-11,83.6644591611479,86.49006622516556
2014-07-14,83.44370860927152,86.09271523178809
2014-07-15,82.33995584988962,85.54083885209712
2014-07-16,82.11920529801324,84.96688741721854
2014-07-17,81.67770419426049,84.32671081677704
2014-07-18,81.23620309050773,83.59823399558499
2014-07-21,80.13245033112582,82.89183222958057
2014-07-22,79.02869757174393,82.18543046357617
2014-07-23,77.92494481236203,81.52317880794702
2014-07-24,77.92494481236203,80.94922737306844
2014-07-25,77.70419426048565,80.3532008830022
2014-07-28,75.71743929359823,79.58057395143489
2014-07-29,74.83443708609272,78.8300220750552
2014-07-30,72.62693156732892,77.88079470198676
2014-07-31,69.5364238410596,76.66666666666666
2014-08-01,66.22516556291392,75.16556291390728
2014-08-04,61.81015452538632,73.33333333333333
2014-08-05,57.836644591611474,71.21412803532009
2014-08-06,54.083885209713024,68.83002207505518
2014-08-07,50.331125827814574,66.07064017660045
2014-08-08,47.90286975717439,63.09050772626931
2014-08-11,46.13686534216336,60.13245033112584
2014-08-12,44.370860927152314,57.08609271523179
2014-08-13,43.70860927152318,54.19426048565121
2014-08-14,42.384105960264904,51.47902869757174
2014-08-15,42.731277533039645,49.129639894584315
2014-08-18,41.85022026431718,47.13364646847741
2014-08-19,42.951541850220266,45.645136194338285
2014-08-20,44.27312775330397,44.66406044869738
2014-08-21,43.392070484581495,43.97015491437407
2014-08-22,43.83259911894273,43.563127850550906
2014-08-25,42.51101321585903,43.20054263792047
2014-08-26,42.290748898678416,42.99253143507308
2014-08-27,43.392070484581495,42.96087755637892
2014-08-28,44.27312775330397,43.14977973568282
2014-08-29,46.035242290748904,43.48017621145375
2014-09-02,49.55947136563877,44.2511013215859
2014-09-03,52.20264317180616,45.17621145374449
2014-09-04,55.72687224669603,46.3215859030837
2014-09-05,59.471365638766514,47.929515418502206
2014-09-08,63.87665198237885,49.93392070484581
2014-09-09,66.51982378854625,52.33480176211454
2014-09-10,69.16299559471366,55.02202643171806
2014-09-11,72.24669603524228,57.907488986784145
2014-09-12,74.22907488986785,60.903083700440526
2014-09-15,75.55066079295155,63.8546255506608
2014-09-16,77.09251101321586,66.60792951541849
2014-09-17,78.41409691629956,69.22907488986785
2014-09-18,78.19383259911893,71.47577092511013
2014-09-19,77.5330396475771,73.28193832599119
2014-09-22,76.65198237885463,74.55947136563876
2014-09-23,76.431718061674,75.55066079295155
2014-09-24,75.77092511013215,76.21145374449338
2014-09-25,74.44933920704845,76.431718061674
2014-09-26,72.4669603524229,76.2555066079295
2014-09-29,71.1453744493392,75.81497797356828
2014-09-30,69.16299559471366,75.02202643171806
2014-10-01,68.06167400881057,73.98678414096915
2014-10-02,66.51982378854625,72.81938325991189
2014-10-03,64.09691629955947,71.47577092511014
2014-10-06,61.67400881057269,69.97797356828194
2014-10-07,57.70925110132159,68.10572687224669
2014-10-08,55.947136563876654,66.12334801762115
2014-10-09,53.18681318681319,63.99709541559762
2014-10-10,48.13186813186813,61.56358619354214
2014-10-13,41.53846153846154,58.60289490245437
2014-10-14,40.43956043956044,55.730551386939055
2014-10-15,36.7032967032967,52.59471365638767
2014-10-16,32.967032967032964,49.23943457423634
2014-10-17,28.79120879120879,45.70886382340127
2014-10-20,25.934065934065938,42.13486953575059
2014-10-21,25.054945054945055,38.86943893111294
2014-10-22,23.296703296703296,35.604395604395606
2014-10-23,23.516483516483515,32.63736263736264
2014-10-24,23.736263736263734,30.197802197802197
2014-10-27,24.615384615384617,28.505494505494504
2014-10-28,27.472527472527474,27.208791208791204
2014-10-29,29.67032967032967,26.505494505494504
2014-10-30,32.08791208791209,26.417582417582416
2014-10-31,34.065934065934066,26.94505494505495
2014-11-03,36.48351648351648,28.0
2014-11-04,38.46153846153847,29.34065934065934
2014-11-05,41.53846153846154,31.164835164835164
2014-11-06,43.73626373626374,33.18681318681318
2014-11-07,46.59340659340659,35.472527472527474
2014-11-10,50.989010989010985,38.10989010989011
2014-11-11,56.48351648351648,41.01098901098901
2014-11-12,61.97802197802198,44.241758241758234
2014-11-13,68.13186813186813,47.84615384615385
2014-11-14,74.28571428571429,51.86813186813187
2014-11-17,77.58241758241759,55.97802197802198
2014-11-18,81.53846153846153,60.28571428571429
2014-11-19,83.51648351648352,64.48351648351648
2014-11-20,84.3956043956044,68.54945054945055
2014-11-21,86.15384615384616,72.50549450549451
2014-11-24,87.47252747252747,76.15384615384616
2014-11-25,89.01098901098901,79.4065934065934
2014-11-26,89.45054945054946,82.15384615384616
2014-11-28,90.98901098901099,84.43956043956044
2014-12-01,91.42857142857143,86.15384615384616
2014-12-02,91.42857142857143,87.53846153846153
2014-12-03,91.66666666666666,88.55128205128206
2014-12-04,91.8859649122807,89.38823019086178
2014-12-05,91.8859649122807,90.13726624252939
2014-12-08,91.66666666666666,90.68854829381146
2014-12-09,91.8859649122807,91.12989203778677
2014-12-10,91.22807017543859,91.35160015423173
2014-12-11,91.00877192982456,91.50742240215924
2014-12-12,89.69298245614034,91.37781954887217
2014-12-15,88.37719298245614,91.07268170426065
2014-12-16,88.1578947368421,90.74561403508771
2014-12-17,87.28070175438597,90.30701754385964
2014-12-18,87.06140350877193,89.82456140350877
2014-12-19,86.62280701754386,89.2982456140351
2014-12-22,86.62280701754386,88.79385964912281
2014-12-23,85.08771929824562,88.1140350877193
2014-12-24,83.77192982456141,87.36842105263159
2014-12-26,83.33333333333334,86.60087719298245
2014-12-29,82.01754385964912,85.83333333333334
2014-12-30,80.52516411378556,85.04813044646627
2014-12-31,79.21225382932167,84.15356635571423
2015-01-02,77.89934354485777,83.21543053476141
2015-01-05,74.61706783369803,81.97099696725402
2015-01-06,71.99124726477024,80.50784099197666
2015-01-07,70.02188183807439,78.84774847402971
2015-01-08,68.9277899343545,77.23175553764061
2015-01-09,68.49015317286651,75.70357787247112
2015-01-12,67.83369803063457,74.15361434220124
2015-01-13,65.86433260393873,72.5382932166302
2015-01-14,64.77024070021882,70.96280087527353
2015-01-15,65.20787746170679,69.56236323851203
2015-01-16,65.64551422319475,68.33698030634574
2015-01-20,64.55142231947484,67.33041575492341
2015-01-21,63.89496717724289,66.52078774617067
2015-01-22,61.70678336980306,65.68927789934355
2015-01-23,60.393873085339166,64.83588621444201
2015-01-26,57.76805251641138,63.76367614879649
2015-01-27,56.01750547045952,62.58205689277899
2015-01-28,52.735229759299784,61.2691466083151
2015-01-29,50.54704595185996,59.84682713347921
2015-01-30,48.14004376367615,58.14004376367615
2015-02-02,47.921225382932164,56.3676148796499
2015-02-03,46.82713347921225,54.59518599562362
2015-02-04,48.35886214442014,53.04157549234136
2015-02-05,49.89059080962801,51.85995623632385
2015-02-06,52.29759299781181,51.050328227571114
2015-02-09,51.64113785557986,50.437636761487965
2015-02-10,51.85995623632385,50.0218818380744
2015-02-11,53.610503282275715,50.10940919037199
2015-02-12,55.14223194748359,50.56892778993436
2015-02-13,58.20568927789934,51.57549234135668
2015-02-17,62.36323851203501,53.01969365426696
2015-02-18,65.86433260393873,54.9234135667396
2015-02-19,67.83369803063457,56.87089715536105
2015-02-20,68.49015317286651,58.7308533916849
2015-02-23,69.58424507658644,60.459518599562365
2015-02-24,68.49015317286651,62.14442013129103
2015-02-25,68.05251641137856,63.76367614879649
2015-02-26,68.49015317286651,65.25164113785559
2015-02-27,69.36542669584244,66.67396061269146
2015-03-02,70.24070021881839,67.87746170678336
2015-03-03,72.21006564551422,68.86214442013129
2015-03-04,72.86652078774617,69.56236323851203
2015-03-05,72.86652078774617,70.06564551422319
2015-03-06,73.30415754923413,70.54704595185996
2015-03-09,73.52297592997812,70.94091903719911
2015-03-10,73.52297592997812,71.44420131291028
2015-03-11,74.17943107221006,72.05689277899344
2015-03-12,74.17943107221006,72.62582056892778
2015-03-13,74.83588621444201,73.17286652078774
2015-03-16,73.96061269146608,73.54485776805252
2015-03-17,72.64770240700219,73.58862144420131
2015-03-18,71.99124726477024,73.50109409190371
2015-03-19,71.33479212253829,73.34792122538292
2015-03-20,71.11597374179432,73.12910284463895
2015-03-23,70.24070021881839,72.80087527352298
2015-03-24,69.36542669584244,72.3851203501094
2015-03-25,68.05251641137856,71.77242888402625
2015-03-26,66.52078774617067,71.00656455142231
2015-03-27,64.55142231947484,69.9781181619256
2015-03-30,63.01969365426696,68.8840262582057
2015-03-31,61.925601750547045,67.81181619256017
2015-04-01,60.17505470459519,66.63019693654267
2015-04-02,59.51859956236324,65.44857768052518
2015-04-06,59.29978118161926,64.26695842450766
2015-04-07,58.86214442013129,63.12910284463895
2015-04-08,59.51859956236324,62.14442013129102
2015-04-09,60.393873085339166,61.37855579868709
2015-04-10,61.925601750547045,60.91903719912473
2015-04-13,61.70678336980306,60.63457330415756
2015-04-14,61.2691466083151,60.459518599562365
2015-04-15,62.144420131291035,60.481400437636765
2015-04-16,60.83150984682714,60.54704595185996
2015-04-17,58.64332603938731,60.459518599562365
2015-04-20,59.08096280087527,60.437636761487965
2015-04-21,57.76805251641138,60.328227571115974
2015-04-22,56.01750547045952,59.9781181619256
2015-04-23,56.455142231947484,59.584245076586434
2015-04-24,56.67396061269147,59.05908096280088
2015-04-27,59.08096280087527,58.79649890590811
2015-04-28,59.73741794310722,58.643326039387304
2015-04-29,58.20568927789934,58.24945295404814
2015-04-30,57.54923413566739,57.921225382932164
2015-05-01,58.20568927789934,57.877461706783365
2015-05-04,58.20568927789934,57.78993435448577
2015-05-05,57.54923413566739,57.76805251641137
2015-05-06,57.76805251641138,57.943107221006564
2015-05-07,57.98687089715536,58.09628008752735
2015-05-08,57.330415754923415,58.161925601750546
2015-05-11,55.57986870897156,57.81181619256017
2015-05-12,54.92341356673961,57.33041575492341
2015-05-13,54.92341356673961,57.00218818380745
2015-05-14,53.82932166301969,56.63019693654267
2015-05-15,53.82932166301969,56.19256017505471
2015-05-18,54.70459518599562,55.84245076586434
2015-05-19,54.04814004376368,55.49234135667397
2015-05-20,54.04814004376368,55.120350109409195
2015-05-21,52.735229759299784,54.59518599562364
2015-05-22,51.85995623632385,54.04814004376368
2015-05-26,51.64113785557986,53.6542669584245
2015-05-27,52.95404814004377,53.457330415754925
2015-05-28,53.39168490153173,53.30415754923413
2015-05-29,54.04814004376368,53.32603938730854
2015-06-01,55.798687089715536,53.522975929978124
2015-06-02,56.236323851203494,53.67614879649891
2015-06-03,56.455142231947484,53.91684901531729
2015-06-04,56.236323851203494,54.13566739606127
2015-06-05,56.89277899343544,54.55142231947484
2015-06-08,56.67396061269147,55.03282275711159
2015-06-09,56.01750547045952,55.470459518599554
2015-06-10,56.33187772925764,55.80824247752095
2015-06-11,56.98689956331878,56.167763943699654
2015-06-12,55.895196506550214,56.352469589978305
2015-06-15,54.58515283842795,56.23111616484955
2015-06-16,55.021834061135365,56.10966718584274
2015-06-17,54.366812227074234,55.900834185355414
2015-06-18,53.05676855895196,55.582878656130255
2015-06-19,52.183406113537124,55.11194136814042
2015-06-22,51.310043668122276,54.57554967368351
2015-06-23,51.52838427947598,54.126637554585145
2015-06-24,51.96506550218341,53.689956331877724
2015-06-25,51.310043668122276,53.12227074235808
2015-06-26,50.65502183406113,52.59825327510917
2015-06-29,50.0,52.13973799126637
2015-06-30,49.78165938864629,51.61572052401747
2015-07-01,49.34497816593886,51.11353711790393
2015-07-02,47.81659388646288,50.58951965065502
2015-07-06,47.81659388646288,50.1528384279476
2015-07-07,48.03493449781659,49.825327510917035
2015-07-08,47.59825327510917,49.432314410480345
2015-07-09,47.379912663755455,48.97379912663756
2015-07-10,44.97816593886463,48.34061135371179
2015-07-13,43.66812227074236,47.64192139737991
2015-07-14,43.66812227074236,47.008733624454145
2015-07-15,43.66812227074236,46.39737991266376
2015-07-16,44.54148471615721,45.917030567685586
2015-07-17,44.97816593886463,45.63318777292576
2015-07-20,43.44978165938865,45.19650655021834
2015-07-21,43.44978165938865,44.737991266375545
2015-07-22,43.23144104803494,44.301310043668124
2015-07-23,42.79475982532751,43.842794759825324
2015-07-24,44.10480349344978,43.75545851528385
2015-07-27,43.44978165938865,43.733624454148476
2015-07-28,44.75982532751092,43.84279475982533
2015-07-29,46.50655021834061,44.12663755458515
2015-07-30,48.68995633187773,44.54148471615721
2015-07-31,51.96506550218341,45.24017467248908
2015-08-03,52.40174672489083,46.135371179039296
2015-08-04,53.7117903930131,47.16157205240175
2015-08-05,54.80349344978166,48.31877729257642
2015-08-06,56.55021834061136,49.69432314410481
2015-08-07,57.64192139737992,51.048034934497814
2015-08-10,58.515283842794766,52.554585152838435
2015-08-11,58.07860262008734,53.886462882096076
2015-08-12,57.42358078602619,54.97816593886463
2015-08-13,57.64192139737992,55.87336244541484
2015-08-14,56.55021834061136,56.33187772925764
2015-08-17,56.55021834061136,56.7467248908297
2015-08-18,56.11353711790393,56.98689956331879
2015-08-19,56.55021834061136,57.161572052401745
2015-08-20,55.45851528384279,57.0524017467249
2015-08-21,53.275109170305676,56.61572052401747
2015-08-24,50.65502183406113,55.82969432314411
2015-08-25,48.47161572052402,54.86899563318777
2015-08-26,46.943231441048034,53.82096069868995
2015-08-27,44.97816593886463,52.554585152838435
2015-08-28,43.44978165938865,51.24454148471616
2015-08-31,42.5764192139738,49.8471615720524
2015-09-01,39.956331877729255,48.23144104803494
2015-09-02,36.8995633187773,46.26637554585153
2015-09-03,33.84279475982533,44.10480349344978
2015-09-04,31.4410480349345,41.92139737991267
2015-09-08,28.16593886462882,39.672489082969435
2015-09-09,25.54585152838428,37.37991266375546
2015-09-10,22.270742358078603,34.91266375545852
2015-09-11,20.74235807860262,32.48908296943232
2015-09-14,17.608695652173914,29.904974368710846
2015-09-15,14.565217391304348,27.103854186443897
2015-09-16,13.695652173913043,24.477786216062277
2015-09-17,12.173913043478262,22.00522118853237
2015-09-18,10.434782608695652,19.664419973419406
2015-09-21,8.91304347826087,17.41161951775204
2015-09-22,8.91304347826087,15.486329979115249
2015-09-23,10.652173913043478,13.996962217581167
2015-09-24,12.82608695652174,13.052496677425477
2015-09-25,13.91304347826087,12.369565217391305
2015-09-28,13.91304347826087,12.0
2015-09-29,13.695652173913043,11.913043478260871
2015-09-30,13.478260869565217,11.891304347826088
2015-10-01,14.782608695652174,12.152173913043478
2015-10-02,16.08695652173913,12.717391304347824
2015-10-05,18.478260869565215,13.673913043478262
2015-10-06,21.086956521739133,14.891304347826088
2015-10-07,22.39130434782609,16.06521739130435
2015-10-08,26.521739130434785,17.434782608695652
2015-10-09,29.130434782608695,18.956521739130434
2015-10-12,32.608695652173914,20.82608695652174
2015-10-13,33.91304347826087,22.847826086956523
2015-10-14,34.130434782608695,24.913043478260867
2015-10-15,35.65217391304348,27.0
2015-10-16,38.47826086956522,29.239130434782606
2015-10-19,40.869565217391305,31.47826086956522
2015-10-20,43.47826086956522,33.71739130434783
2015-10-21,45.65217391304348,36.04347826086956
2015-10-22,48.26086956521739,38.21739130434783
2015-10-23,52.17391304347826,40.52173913043478
2015-10-26,54.78260869565217,42.73913043478261
2015-10-27,61.52173913043478,45.5
2015-10-28,69.34782608695652,49.02173913043478
2015-10-29,73.26086956521739,52.78260869565217
2015-10-30,76.95652173913044,56.6304347826087
2015-11-02,78.47826086956522,60.39130434782608
2015-11-03,79.56521739130434,64.0
2015-11-04,80.21739130434783,67.45652173913044
2015-11-05,80.65217391304348,70.69565217391305
2015-11-06,80.65217391304348,73.54347826086958
2015-11-09,81.08695652173913,76.17391304347825
2015-11-10,80.65217391304348,78.08695652173913
2015-11-11,80.0,79.15217391304347
2015-11-12,80.0,79.82608695652173
2015-11-13,80.0,80.13043478260869
2015-11-16,78.69565217391305,80.15217391304348
2015-11-17,77.6086956521739,79.95652173913044
2015-11-18,77.17391304347827,79.65217391304347
2015-11-19,76.95652173913044,79.28260869565217
2015-11-20,76.95652173913044,78.91304347826086
2015-11-23,76.95652173913044,78.5
2015-11-24,76.73913043478261,78.10869565217392
2015-11-25,75.65217391304347,77.67391304347827
2015-11-27,75.43478260869566,77.21739130434783
2015-11-30,74.34782608695653,76.65217391304348
2015-12-01,74.56521739130434,76.2391304347826
2015-12-02,72.60869565217392,75.73913043478261
2015-12-03,71.30434782608695,75.15217391304347
2015-12-04,70.43478260869566,74.5
2015-12-07,68.26086956521739,73.6304347826087
2015-12-08,66.73913043478261,72.6086956521739
2015-12-09,65.21739130434783,71.45652173913042
2015-12-10,63.47826086956522,70.23913043478261
2015-12-11,60.43478260869565,68.73913043478261
2015-12-14,60.21739130434782,67.32608695652173
2015-12-15,60.43478260869565,65.91304347826086
2015-12-16,60.43478260869565,64.69565217391303
2015-12-17,60.0,63.56521739130435
2015-12-18,57.391304347826086,62.26086956521739
2015-12-21,54.565217391304344,60.891304347826086
2015-12-22,52.826086956521735,59.5
2015-12-23,51.52173913043478,58.1304347826087
2015-12-24,50.21739130434783,56.80434782608695
2015-12-28,48.47826086956522,55.608695652173914
2015-12-29,47.071583514099785,54.2941148731491
2015-12-30,46.85466377440347,52.93610298971989
2015-12-31,45.770065075921906,51.469631236442524
2016-01-04,42.0824295010846,49.67787418655098
2016-01-05,41.21475054229935,48.0602188059983
2016-01-06,40.3470715835141,46.638404225219276
2016-01-07,37.310195227765725,45.08681505234368
2016-01-08,35.57483731019523,43.49212487031972
2016-01-11,33.40563991323211,41.81094973120815
2016-01-12,31.887201735357916,40.15184381778742
2016-01-13,30.80260303687636,38.524945770065074
2016-01-14,29.067245119305856,36.746203904555315
2016-01-15,27.765726681127983,34.94577006507592
2016-01-19,25.379609544468547,33.275488069414315
2016-01-20,25.16268980477224,31.670281995661604
2016-01-21,22.342733188720175,29.86984815618221
2016-01-22,21.25813449023861,28.264642082429496
2016-01-25,20.390455531453362,26.746203904555312
2016-01-26,19.522776572668114,25.357917570498916
2016-01-27,18.43817787418655,24.01301518438178
2016-01-28,16.919739696312362,22.62472885032538
2016-01-29,15.40130151843818,21.25813449023861
2016-02-01,15.40130151843818,20.02169197396963
2016-02-02,14.935064935064934,18.977237513029273
2016-02-03,14.935064935064934,17.95447502605854
2016-02-04,14.935064935064934,17.213708200693013
2016-02-05,14.285714285714285,16.516466180240585
2016-02-08,14.71861471861472,15.949282098956719
2016-02-09,15.151515151515152,15.512155956841422
2016-02-10,14.502164502164502,15.118554619639218
2016-02-11,14.502164502164502,14.876797100224431
2016-02-12,16.450216450216452,14.981688593402259
2016-02-16,16.666666666666664,15.108225108225108
2016-02-17,18.398268398268396,15.454545454545453
2016-02-18,21.645021645021643,16.125541125541126
2016-02-19,25.97402597402597,17.22943722943723
2016-02-22,29.22077922077922,18.72294372294372
2016-02-23,29.87012987012987,20.238095238095237
2016-02-24,32.467532467532465,21.96969696969697
2016-02-25,35.064935064935064,24.025974025974026
2016-02-26,36.79653679653679,26.255411255411254
2016-02-29,38.095238095238095,28.419913419913417
2016-03-01,40.04329004329004,30.757575757575758
2016-03-02,42.64069264069264,33.18181818181817
2016-03-03,46.96969696969697,35.71428571428571
2016-03-04,49.35064935064935,38.05194805194805
2016-03-07,51.73160173160173,40.3030303030303
2016-03-08,54.54545454545454,42.77056277056277
2016-03-09,58.87445887445888,45.411255411255404
2016-03-10,61.25541125541125,48.03030303030303
2016-03-11,66.01731601731602,50.95238095238095
2016-03-14,72.72727272727273,54.41558441558442
2016-03-15,78.13852813852814,58.22510822510823
2016-03-16,81.38528138528139,62.099567099567096
2016-03-17,85.4978354978355,65.95238095238095
2016-03-18,87.66233766233766,69.78354978354977
2016-03-21,90.25974025974025,73.63636363636364
2016-03-22,91.12554112554112,77.2943722943723
2016-03-23,92.64069264069265,80.67099567099567
2016-03-24,94.37229437229438,83.982683982684
2016-03-28,94.37229437229438,86.81818181818183
2016-03-29,94.8051948051948,89.02597402597402
2016-03-30,95.88744588744589,90.80086580086581
2016-03-31,95.67099567099568,92.22943722943724
2016-04-01,96.1038961038961,93.29004329004329
2016-04-04,96.32034632034632,94.15584415584415
2016-04-05,95.88744588744589,94.71861471861472
2016-04-06,96.1038961038961,95.21645021645023
2016-04-07,95.88744588744589,95.54112554112555
2016-04-08,95.88744588744589,95.69264069264071
2016-04-11,95.88744588744589,95.84415584415585
2016-04-12,95.45454545454545,95.9090909090909
2016-04-13,95.23809523809523,95.84415584415585
2016-04-14,95.67099567099568,95.84415584415584
2016-04-15,95.67099567099568,95.80086580086581
2016-04-18,96.1038961038961,95.77922077922078
2016-04-19,95.88744588744589,95.77922077922078
2016-04-20,95.02164502164501,95.67099567099567
2016-04-21,94.15584415584416,95.4978354978355
2016-04-22,93.07359307359307,95.21645021645021
2016-04-25,92.85714285714286,94.91341991341992
2016-04-26,92.42424242424242,94.6103896103896
2016-04-27,90.47619047619048,94.13419913419912
2016-04-28,89.17748917748918,93.48484848484848
2016-04-29,88.52813852813853,92.77056277056278
2016-05-02,85.93073593073593,91.75324675324676
2016-05-03,84.19913419913419,90.5844155844156
2016-05-04,82.68398268398268,89.35064935064935
2016-05-05,79.87012987012987,87.92207792207793
2016-05-06,79.87012987012987,86.6017316017316
2016-05-09,79.22077922077922,85.23809523809524
2016-05-10,76.62337662337663,83.65800865800865
2016-05-11,76.40692640692642,82.25108225108225
2016-05-12,74.67532467532467,80.80086580086581
2016-05-13,72.94372294372295,79.24242424242424
2016-05-16,71.86147186147186,77.83549783549783
2016-05-17,69.04761904761905,76.32034632034632
2016-05-18,64.28571428571429,74.48051948051948
2016-05-19,62.121212121212125,72.7056277056277
2016-05-20,61.904761904761905,70.9090909090909
2016-05-23,61.038961038961034,69.0909090909091
2016-05-24,60.17316017316018,67.44588744588745
2016-05-25,59.09090909090909,65.71428571428571
2016-05-26,57.7922077922078,64.02597402597402
2016-05-27,57.35930735930735,62.46753246753248
2016-05-31,57.7922077922078,61.06060606060608
2016-06-01,58.22510822510822,59.97835497835498
2016-06-02,59.09090909090909,59.45887445887446
2016-06-03,59.307359307359306,59.17748917748918
2016-06-06,59.307359307359306,58.917748917748916
2016-06-07,60.82251082251082,58.896103896103895
2016-06-08,61.25541125541125,59.004329004328994
2016-06-09,61.471861471861466,59.24242424242425
2016-06-10,62.33766233766234,59.6969696969697
2016-06-13,64.28571428571429,60.38961038961038
2016-06-14,64.71861471861472,61.08225108225107
2016-06-15,65.5844155844156,61.81818181818181
2016-06-16,65.5844155844156,62.46753246753248
2016-06-17,65.15151515151516,63.05194805194806
2016-06-20,66.88311688311688,63.80952380952381
2016-06-21,67.09956709956711,64.43722943722943
2016-06-22,67.74891774891775,65.08658008658008
2016-06-23,69.48051948051948,65.88744588744589
2016-06-24,69.26406926406926,66.58008658008659
2016-06-27,67.31601731601732,66.88311688311688
2016-06-28,65.36796536796537,66.94805194805195
2016-06-29,64.06926406926407,66.7965367965368
2016-06-30,62.55411255411255,66.49350649350649
2016-07-01,61.68831168831169,66.14718614718615
2016-07-05,60.60606060606061,65.51948051948052
2016-07-06,59.09090909090909,64.71861471861472
2016-07-07,58.44155844155844,63.78787878787879
2016-07-08,59.74025974025974,62.813852813852805
2016-07-11,59.95670995670995,61.883116883116884
2016-07-12,59.307359307359306,61.082251082251084
2016-07-13,61.038961038961034,60.64935064935065
2016-07-14,62.77056277056276,60.519480519480524
2016-07-15,63.20346320346321,60.58441558441558
2016-07-18,64.71861471861472,60.88744588744589
2016-07-19,64.93506493506493,61.320346320346324
2016-07-20,66.01731601731602,62.01298701298701
2016-07-21,67.31601731601732,62.900432900432904
2016-07-22,67.96536796536796,63.722943722943725
2016-07-25,67.53246753246754,64.48051948051948
2016-07-26,71.42857142857143,65.6926406926407
2016-07-27,74.67532467532467,67.05627705627705
2016-07-28,76.83982683982684,68.46320346320347
2016-07-29,78.35497835497836,69.97835497835499
2016-08-01,78.57142857142857,71.36363636363636
2016-08-02,79.87012987012987,72.85714285714286
2016-08-03,81.16883116883116,74.37229437229436
2016-08-04,83.76623376623377,76.017316017316
2016-08-05,84.63203463203463,77.68398268398269
2016-08-08,85.71428571428571,79.5021645021645
2016-08-09,85.4978354978355,80.9090909090909
2016-08-10,83.98268398268398,81.83982683982683
2016-08-11,82.90043290043289,82.44588744588745
2016-08-12,82.25108225108225,82.83549783549783
2016-08-15,81.38528138528139,83.11688311688312
2016-08-16,79.65367965367966,83.0952380952381
2016-08-17,79.004329004329,82.87878787878788
2016-08-18,77.48917748917748,82.25108225108224
2016-08-19,76.62337662337663,81.45021645021644
2016-08-22,76.19047619047619,80.4978354978355
2016-08-23,75.75757575757575,79.52380952380953
2016-08-24,74.24242424242425,78.54978354978354
2016-08-25,72.07792207792207,77.46753246753246
2016-08-26,70.77922077922078,76.32034632034632
2016-08-29,69.6969696969697,75.15151515151516
2016-08-30,68.83116883116884,74.06926406926407
2016-08-31,69.6969696969697,73.13852813852813
2016-09-01,68.83116883116884,72.27272727272728
2016-09-02,68.83116883116884,71.49350649350649
2016-09-06,67.74891774891775,70.64935064935065
2016-09-07,65.5844155844156,69.63203463203463
2016-09-08,64.5021645021645,68.65800865800865
2016-09-09,62.33766233766234,67.68398268398269
2016-09-12,61.904761904761905,66.7965367965368
2016-09-13,59.395248380129594,65.76636466485279
2016-09-14,58.09935205183585,64.69318298691948
2016-09-15,55.72354211663067,63.29584022888558
2016-09-16,53.56371490280778,61.769094836049476
2016-09-19,51.61987041036718,60.04796499396932
2016-09-20,51.18790496760259,58.39186371583779
2016-09-21,50.9719222462203,56.93061438201828
2016-09-22,51.18790496760259,55.59918842856208
2016-09-23,49.892008639308855,54.35462305872674
2016-09-26,49.0280777537797,53.06695464362851
2016-09-27,47.73218142548596,51.90064794816415
2016-09-28,46.652267818574515,50.75593952483801
2016-09-29,46.436285097192226,49.827213822894166
2016-09-30,46.00431965442765,49.07127429805616
2016-10-03,44.70842332613391,48.38012958963283
2016-10-04,42.76457883369331,47.5377969762419
2016-10-05,42.54859611231102,46.69546436285098
2016-10-06,40.38876889848812,45.61555075593952
2016-10-07,39.524838012958966,44.57883369330453
2016-10-10,40.8207343412527,43.75809935205184
2016-10-11,40.38876889848812,43.02375809935205
2016-10-12,39.956803455723545,42.354211663066955
2016-10-13,41.46868250539957,41.85745140388769
2016-10-14,40.60475161987041,41.317494600431964
2016-10-17,41.46868250539957,40.99352051835853
2016-10-18,42.98056155507559,41.01511879049676
2016-10-19,43.412526997840175,41.101511879049674
2016-10-20,43.628509719222464,41.42548596112311
2016-10-21,42.98056155507559,41.77105831533477
2016-10-24,42.54859611231102,41.943844492440604
2016-10-25,41.68466522678186,42.073434125269976
2016-10-26,40.51724137931034,42.129477917628655
2016-10-27,37.93103448275862,41.77571311536457
2016-10-28,37.5,41.465237953377525
2016-10-31,36.206896551724135,40.93905935800998
2016-11-01,35.560344827586206,40.197037685261044
2016-11-02,35.12931034482759,39.368716019959784
2016-11-03,34.05172413793103,38.411037461830645
2016-11-04,33.189655172413794,37.43194682356446
