Date,M21_Breadth,M21_MA10
2014-12-01,91.44736842105263,86.16228070175438
2014-12-02,91.44736842105263,87.5657894736842
2014-12-03,91.68490153172867,88.57638489001496
2014-12-04,91.90371991247265,89.4114937233675
2014-12-05,91.90371991247265,90.1588832584744
2014-12-08,91.68490153172867,90.7089523590157
2014-12-09,91.90371991247265,91.14932435026296
2014-12-10,91.2472647702407,91.37054205535722
2014-12-11,91.02844638949672,91.52601827325427
2014-12-12,89.71553610503283,91.39669469077509
2014-12-15,88.40262582056893,91.09222043072671
2014-12-16,88.18380743982495,90.76586433260394
2014-12-17,87.30853391684902,90.32822757111597
2014-12-18,87.08971553610503,89.84682713347921
2014-12-19,86.65207877461707,89.32166301969366
2014-12-22,86.65207877461707,88.8183807439825
2014-12-23,85.12035010940919,88.14004376367616
2014-12-24,83.80743982494529,87.3960612691466
2014-12-26,83.36980306345733,86.63019693654266
2014-12-29,82.05689277899344,85.86433260393872
2014-12-30,80.56768558951966,85.0808385808338
2014-12-31,79.25764192139738,84.18822202899105
2015-01-02,77.9475982532751,83.25212846263366
2015-01-05,74.67248908296943,82.0104058173201
2015-01-06,72.0524017467249,80.55043811453088
2015-01-07,70.08733624454149,78.89396386152332
2015-01-08,68.99563318777294,77.2814921693597
2015-01-09,68.5589519650655,75.75664338337171
2015-01-12,67.90393013100436,74.21005609012641
2015-01-13,65.93886462882097,72.59825327510917
2015-01-14,64.8471615720524,71.02620087336246
2015-01-15,65.06550218340611,69.60698689956332
2015-01-16,65.50218340611353,68.36244541484716
2015-01-20,64.41048034934498,67.33624454148472
2015-01-21,63.75545851528385,66.5065502183406
2015-01-22,61.572052401746724,65.65502183406113
2015-01-23,60.26200873362445,64.78165938864629
2015-01-26,57.64192139737992,63.689956331877724
2015-01-27,55.895196506550214,62.48908296943231
2015-01-28,52.62008733624454,61.157205240174676
2015-01-29,50.43668122270743,59.71615720524018
2015-01-30,48.03493449781659,58.01310043668123
2015-02-02,47.81659388646288,56.24454148471615
2015-02-03,46.724890829694324,54.4759825327511
2015-02-04,48.25327510917031,52.92576419213974
2015-02-05,49.78165938864629,51.7467248908297
2015-02-06,52.183406113537124,50.938864628820966
2015-02-09,51.52838427947598,50.32751091703057
2015-02-10,51.7467248908297,49.91266375545852
2015-02-11,53.493449781659386,50.0
2015-02-12,55.021834061135365,50.4585152838428
2015-02-13,58.07860262008734,51.46288209606987
2015-02-17,62.227074235807855,52.90393013100437
2015-02-18,65.72052401746726,54.80349344978166
2015-02-19,67.68558951965066,56.7467248908297
2015-02-20,68.3406113537118,58.60262008733624
2015-02-23,69.43231441048034,60.32751091703058
2015-02-24,68.3406113537118,62.00873362445416
2015-02-25,67.90393013100436,63.62445414847163
2015-02-26,68.3406113537118,65.10917030567686
2015-02-27,69.21397379912663,66.52838427947599
2015-03-02,70.08733624454149,67.72925764192141
2015-03-03,72.27074235807859,68.73362445414847
2015-03-04,72.92576419213974,69.45414847161572
2015-03-05,72.92576419213974,69.97816593886463
2015-03-06,73.36244541484717,70.48034934497818
2015-03-09,73.58078602620087,70.8951965065502
2015-03-10,73.58078602620087,71.41921397379912
2015-03-11,74.235807860262,72.05240174672488
2015-03-12,74.235807860262,72.6419213973799
2015-03-13,74.89082969432314,73.20960698689956
2015-03-16,74.0174672489083,73.60262008733625
2015-03-17,72.70742358078603,73.646288209607
2015-03-18,72.0524017467249,73.5589519650655
2015-03-19,71.39737991266377,73.4061135371179
2015-03-20,71.17903930131004,73.1877729257642
2015-03-23,70.3056768558952,72.86026200873363
2015-03-24,69.43231441048034,72.44541484716157
2015-03-25,68.12227074235808,71.83406113537117
2015-03-26,66.5938864628821,71.06986899563319
2015-03-27,64.62882096069869,70.04366812227074
2015-03-30,63.1004366812227,68.9519650655022
2015-03-31,62.00873362445415,67.882096069869
2015-04-01,60.26200873362445,66.70305676855895
2015-04-02,59.60698689956332,65.52401746724891
2015-04-06,59.388646288209614,64.34497816593887
2015-04-07,58.951965065502186,63.209606986899566
2015-04-08,59.60698689956332,62.227074235807855
2015-04-09,60.480349344978166,61.46288209606987
2015-04-10,62.00873362445415,61.004366812227076
2015-04-13,61.79039301310044,60.72052401746724
2015-04-14,61.35371179039302,60.545851528384276
2015-04-15,62.227074235807855,60.567685589519655
2015-04-16,60.91703056768559,60.63318777292577
2015-04-17,58.73362445414847,60.54585152838429
2015-04-20,59.1703056768559,60.52401746724892
2015-04-21,57.86026200873362,60.41484716157205
2015-04-22,56.11353711790393,60.06550218340611
2015-04-23,56.55021834061136,59.672489082969435
2015-04-24,56.76855895196506,59.14847161572052
2015-04-27,59.1703056768559,58.886462882096076
2015-04-28,59.82532751091703,58.73362445414847
2015-04-29,58.29694323144105,58.34061135371179
2015-04-30,57.64192139737992,58.01310043668121
2015-05-01,58.29694323144105,57.96943231441048
2015-05-04,58.29694323144105,57.882096069868986
2015-05-05,57.64192139737992,57.86026200873363
2015-05-06,57.86026200873362,58.03493449781659
2015-05-07,58.07860262008734,58.18777292576419
2015-05-08,57.42358078602619,58.2532751091703
2015-05-11,55.67685589519651,57.90393013100436
2015-05-12,55.021834061135365,57.42358078602621
2015-05-13,55.021834061135365,57.09606986899563
2015-05-14,53.930131004366814,56.724890829694324
2015-05-15,53.930131004366814,56.288209606986904
2015-05-18,54.80349344978166,55.93886462882095
2015-05-19,54.14847161572053,55.58951965065502
2015-05-20,54.14847161572053,55.21834061135371
2015-05-21,52.838427947598255,54.69432314410481
2015-05-22,51.96506550218341,54.14847161572053
2015-05-26,51.7467248908297,53.75545851528384
2015-05-27,53.05676855895196,53.55895196506551
2015-05-28,53.493449781659386,53.4061135371179
2015-05-29,54.14847161572053,53.42794759825328
2015-06-01,55.895196506550214,53.624454148471614
2015-06-02,56.33187772925764,53.777292576419214
2015-06-03,56.55021834061136,54.017467248908304
2015-06-04,56.33187772925764,54.235807860262
2015-06-05,56.98689956331878,54.65065502183406
2015-06-08,56.76855895196506,55.13100436681223
2015-06-09,56.11353711790393,55.56768558951965
2015-06-10,56.42701525054466,55.90471025867892
2015-06-11,57.08061002178649,56.26342628269164
2015-06-12,55.99128540305011,56.44770766142459
2015-06-15,54.68409586056645,56.326597596826204
2015-06-16,55.119825708061,56.20539239470655
2015-06-17,54.46623093681917,55.99699365432733
2015-06-18,53.15904139433552,55.67971002083512
2015-06-19,52.28758169934641,55.209778234437884
2015-06-22,51.4161220043573,54.6745345396771
2015-06-23,51.633986928104584,54.22657952069717
2015-06-24,52.069716775599126,53.790849673202615
2015-06-25,51.4161220043573,53.22440087145969
2015-06-26,50.76252723311547,52.70152505446623
2015-06-29,50.108932461873636,52.24400871459695
2015-06-30,49.89106753812636,51.72113289760348
2015-07-01,49.45533769063181,51.22004357298475
2015-07-02,47.712418300653596,50.67538126361656
2015-07-06,47.712418300653596,50.21786492374728
2015-07-07,47.930283224400874,49.869281045751634
2015-07-08,47.49455337690632,49.4553376906318
2015-07-09,47.276688453159046,48.9760348583878
2015-07-10,44.88017429193899,48.32244008714597
2015-07-13,43.57298474945534,47.60348583877995
2015-07-14,43.57298474945534,46.94989106753813
2015-07-15,43.57298474945534,46.31808278867102
2015-07-16,44.44444444444444,45.81699346405229
2015-07-17,44.88017429193899,45.53376906318083
2015-07-20,43.35511982570806,45.09803921568628
2015-07-21,43.35511982570806,44.64052287581699
2015-07-22,43.13725490196079,44.204793028322435
2015-07-23,42.70152505446623,43.747276688453155
2015-07-24,44.008714596949886,43.66013071895425
2015-07-27,43.35511982570806,43.63834422657952
2015-07-28,44.66230936819172,43.747276688453155
2015-07-29,46.40522875816993,44.030501089324616
2015-07-30,48.5838779956427,44.44444444444444
2015-07-31,51.85185185185185,45.14161220043572
2015-08-03,52.28758169934641,46.03485838779957
2015-08-04,53.59477124183007,47.05882352941177
2015-08-05,54.90196078431373,48.23529411764706
2015-08-06,56.644880174291934,49.629629629629626
2015-08-07,57.73420479302832,51.00217864923747
2015-08-10,58.605664488017425,52.527233115468405
2015-08-11,58.16993464052288,53.87799564270152
2015-08-12,57.51633986928104,54.989106753812635
2015-08-13,57.73420479302832,55.9041394335512
2015-08-14,56.644880174291934,56.38344226579521
2015-08-17,56.644880174291934,56.81917211328975
2015-08-18,56.209150326797385,57.08061002178649
2015-08-19,56.644880174291934,57.25490196078431
2015-08-20,55.55555555555556,57.145969498910674
2015-08-21,53.37690631808278,56.710239651416124
2015-08-24,50.76252723311547,55.925925925925924
2015-08-25,48.5838779956427,54.967320261437905
2015-08-26,47.05882352941176,53.921568627450974
2015-08-27,45.09803921568628,52.65795206971677
2015-08-28,43.57298474945534,51.35076252723311
2015-08-31,42.70152505446623,49.95642701525055
2015-09-01,39.869281045751634,48.32244008714597
2015-09-02,36.81917211328976,46.33986928104575
2015-09-03,33.769063180827885,44.16122004357298
2015-09-04,31.372549019607842,41.96078431372548
2015-09-08,28.104575163398692,39.69498910675381
2015-09-09,25.49019607843137,37.385620915032675
2015-09-10,22.22222222222222,34.90196078431372
2015-09-11,20.697167755991288,32.46187363834422
2015-09-14,17.570498915401302,29.86162505493882
2015-09-15,14.533622559652928,27.04483480545749
2015-09-16,13.665943600867678,24.4245010609691
2015-09-17,12.147505422993492,21.95733439193947
2015-09-18,10.412147505422993,19.621642824398982
2015-09-21,8.893709327548807,17.373758855193078
2015-09-22,8.893709327548807,15.452672271608089
2015-09-23,10.629067245119305,13.966559388276881
2015-09-24,12.79826464208243,13.024163630262905
2015-09-25,13.882863340563992,12.342733188720173
2015-09-28,13.882863340563992,11.973969631236441
2015-09-29,13.665943600867678,11.887201735357916
2015-09-30,13.449023861171366,11.865509761388285
2015-10-01,14.75054229934924,12.12581344902386
2015-10-02,16.052060737527114,12.689804772234272
2015-10-05,18.43817787418655,13.644251626898045
2015-10-06,21.0412147505423,14.859002169197396
2015-10-07,22.342733188720175,16.030368763557483
2015-10-08,26.46420824295011,17.396963123644248
2015-10-09,29.067245119305856,18.915401301518436
2015-10-12,32.53796095444685,20.78091106290672
2015-10-13,33.839479392624725,22.798264642082426
2015-10-14,34.05639913232104,24.859002169197396
2015-10-15,35.57483731019523,26.941431670281993
2015-10-16,38.39479392624729,29.175704989154013
2015-10-19,40.780911062906725,31.40997830802603
2015-10-20,43.38394793926248,33.64425162689805
2015-10-21,45.5531453362256,35.96529284164859
2015-10-22,48.15618221258134,38.13449023861172
2015-10-23,52.060737527114966,40.433839479392624
2015-10-26,54.880694143167034,42.668112798264644
2015-10-27,61.60520607375272,45.444685466377436
2015-10-28,69.41431670281996,48.980477223427336
2015-10-29,73.31887201735357,52.754880694143175
2015-10-30,77.00650759219089,56.61605206073752
2015-11-02,78.52494577006507,60.390455531453355
2015-11-03,79.60954446854663,64.01301518438177
2015-11-04,80.26030368763557,67.48373101952276
2015-11-05,80.6941431670282,70.73752711496746
2015-11-06,80.6941431670282,73.60086767895879
2015-11-09,81.12798264642083,76.22559652928416
2015-11-10,80.6941431670282,78.1344902386117
2015-11-11,80.04338394793926,79.19739696312364
2015-11-12,80.04338394793926,79.8698481561822
2015-11-13,80.04338394793926,80.17353579175706
2015-11-16,78.74186550976138,80.19522776572668
2015-11-17,77.65726681127983,80.0
2015-11-18,77.22342733188721,79.69631236442515
2015-11-19,77.00650759219089,79.32754880694144
2015-11-20,77.00650759219089,78.9587852494577
2015-11-23,77.00650759219089,78.54663774403471
2015-11-24,76.78958785249458,78.15618221258134
2015-11-25,75.70498915401302,77.72234273318871
2015-11-27,75.48806941431671,77.26681127982647
2015-11-30,74.40347071583514,76.70281995661605
2015-12-01,74.62039045553145,76.29067245119306
2015-12-02,72.66811279826464,75.79175704989154
2015-12-03,71.36659436008676,75.20607375271149
2015-12-04,70.49891540130152,74.55531453362256
2015-12-07,68.32971800433839,73.6876355748373
2015-12-08,66.81127982646422,72.66811279826464
2015-12-09,65.29284164859001,71.51843817787419
2015-12-10,63.55748373101952,70.30368763557485
2015-12-11,60.520607375271155,68.80694143167028
2015-12-14,60.30368763557483,67.39696312364426
2015-12-15,60.520607375271155,65.98698481561823
2015-12-16,60.520607375271155,64.77223427331887
2015-12-17,60.08676789587852,63.644251626898054
2015-12-18,57.48373101952278,62.342733188720175
2015-12-21,54.66377440347071,60.97613882863341
2015-12-22,52.92841648590022,59.58785249457701
2015-12-23,51.62689804772235,58.221258134490235
2015-12-24,50.108459869848154,56.8763557483731
2015-12-28,48.37310195227766,55.66160520607375
2015-12-29,46.96969696969697,54.32820613948597
2015-12-30,46.75324675324675,52.951470077283524
2015-12-31,45.67099567099567,51.466508906855985
2016-01-04,41.99134199134199,49.656966316402325
2016-01-05,41.125541125541126,48.02114732700416
2016-01-06,40.25974025974026,46.58074391263112
2016-01-07,37.22943722943723,45.01084598698482
2016-01-08,35.4978354978355,43.39793973199613
2016-01-11,33.33333333333333,41.720427078344656
2016-01-12,31.818181818181817,40.064935064935064
2016-01-13,30.735930735930733,38.44155844155844
2016-01-14,29.004329004329005,36.66666666666667
2016-01-15,27.705627705627705,34.87012987012987
2016-01-19,25.324675324675322,33.20346320346321
2016-01-20,25.108225108225106,31.601731601731604
2016-01-21,22.294372294372295,29.805194805194805
2016-01-22,21.21212121212121,28.2034632034632
2016-01-25,20.346320346320347,26.68831168831169
2016-01-26,19.480519480519483,25.303030303030305
2016-01-27,18.398268398268396,23.96103896103896
2016-01-28,16.883116883116884,22.575757575757574
2016-01-29,15.367965367965366,21.21212121212121
2016-02-01,15.367965367965366,19.97835497835498
2016-02-02,14.902807775377969,18.93616822342524
2016-02-03,14.902807775377969,17.91562649014053
2016-02-04,14.902807775377969,17.1764700382411
2016-02-05,14.254859611231103,16.480743878152087
2016-02-08,14.686825053995682,15.914794348919619
2016-02-09,15.118790496760258,15.478621450543695
2016-02-10,14.47084233261339,15.085878843978197
2016-02-11,14.47084233261339,14.844651388927847
2016-02-12,16.414686825053995,14.94932353463671
2016-02-16,16.630669546436287,15.075593952483803
2016-02-17,18.3585313174946,15.421166306695465
2016-02-18,21.598272138228943,16.09071274298056
2016-02-19,25.917926565874733,17.19222462203024
2016-02-22,29.15766738660907,18.682505399568036
2016-02-23,29.805615550755938,20.194384449244062
2016-02-24,32.39740820734342,21.922246220302377
2016-02-25,34.98920086393088,23.974082073434126
2016-02-26,36.7170626349892,26.19870410367171
2016-02-29,38.01295896328294,28.358531317494602
2016-03-01,39.956803455723545,30.691144708423327
2016-03-02,42.54859611231102,33.110151187904975
2016-03-03,46.868250539956804,35.63714902807775
2016-03-04,49.24406047516199,37.96976241900648
2016-03-07,51.61987041036718,40.2159827213823
2016-03-08,54.42764578833693,42.67818574514039
2016-03-09,58.747300215982726,45.31317494600432
2016-03-10,61.12311015118791,47.926565874730024
2016-03-11,65.87473002159827,50.84233261339093
2016-03-14,72.78617710583153,54.31965442764579
2016-03-15,78.18574514038878,58.14254859611232
2016-03-16,81.42548596112312,62.03023758099353
2016-03-17,85.52915766738661,65.8963282937365
2016-03-18,87.6889848812095,69.74082073434126
2016-03-21,90.28077753779698,73.60691144708423
2016-03-22,91.14470842332614,77.27861771058316
2016-03-23,92.65658747300216,80.6695464362851
2016-03-24,94.38444924406048,83.99568034557237
2016-03-28,94.38444924406048,86.84665226781857
2016-03-29,94.81641468682506,89.04967602591793
2016-03-30,95.8963282937365,90.82073434125269
2016-03-31,95.68034557235421,92.2462203023758
2016-04-01,96.11231101511879,93.30453563714903
2016-04-04,96.32829373650108,94.16846652267819
2016-04-05,95.8963282937365,94.73002159827215
2016-04-06,96.11231101511879,95.2267818574514
2016-04-07,95.8963282937365,95.55075593952485
2016-04-08,95.8963282937365,95.70194384449243
2016-04-11,95.8963282937365,95.85313174946005
2016-04-12,95.46436285097192,95.91792656587474
2016-04-13,95.24838012958963,95.85313174946005
2016-04-14,95.68034557235421,95.85313174946005
2016-04-15,95.68034557235421,95.80993520518358
2016-04-18,96.11231101511879,95.78833693304536
2016-04-19,95.8963282937365,95.78833693304536
2016-04-20,95.03239740820734,95.68034557235421
2016-04-21,94.16846652267819,95.50755939524838
2016-04-22,93.08855291576674,95.22678185745141
2016-04-25,92.87257019438445,94.9244060475162
2016-04-26,92.44060475161987,94.622030237581
2016-04-27,90.49676025917927,94.14686825053997
2016-04-28,89.20086393088553,93.4989200863931
2016-04-29,88.55291576673866,92.78617710583154
2016-05-02,85.96112311015118,91.77105831533477
2016-05-03,84.23326133909286,90.60475161987041
2016-05-04,82.72138228941685,89.37365010799137
2016-05-05,79.91360691144709,87.94816414686825
2016-05-06,79.91360691144709,86.63066954643628
2016-05-09,79.26565874730022,85.26997840172787
2016-05-10,76.67386609071274,83.69330453563714
2016-05-11,76.45788336933045,82.28941684665226
2016-05-12,74.73002159827213,80.84233261339094
2016-05-13,73.00215982721382,79.28725701943844
2016-05-16,71.92224622030238,77.88336933045358
2016-05-17,69.11447084233261,76.37149028077754
2016-05-18,64.36285097192224,74.53563714902808
2016-05-19,62.20302375809935,72.7645788336933
2016-05-20,61.98704103671706,70.9719222462203
2016-05-23,61.12311015118791,69.15766738660906
2016-05-24,60.259179265658744,67.51619870410367
2016-05-25,59.179265658747305,65.78833693304536
2016-05-26,57.88336933045356,64.1036717062635
2016-05-27,57.45140388768899,62.54859611231102
2016-05-31,57.88336933045356,61.14470842332613
2016-06-01,58.31533477321814,60.06479481641469
2016-06-02,59.179265658747305,59.54643628509719
2016-06-03,59.395248380129594,59.26565874730021
2016-06-06,59.395248380129594,59.00647948164146
2016-06-07,60.90712742980562,58.984881209503236
2016-06-08,61.33909287257019,59.09287257019439
2016-06-09,61.55507559395248,59.3304535637149
2016-06-10,62.419006479481645,59.78401727861772
2016-06-13,64.36285097192224,60.47516198704104
2016-06-14,64.79481641468684,61.16630669546437
2016-06-15,65.65874730021598,61.90064794816415
2016-06-16,65.65874730021598,62.54859611231102
2016-06-17,65.2267818574514,63.1317494600432
2016-06-20,66.95464362850973,63.88768898488121
2016-06-21,67.170626349892,64.51403887688984
2016-06-22,67.81857451403887,65.16198704103672
2016-06-23,69.54643628509719,65.96112311015119
2016-06-24,69.3304535637149,66.65226781857451
2016-06-27,67.3866090712743,66.95464362850971
2016-06-28,65.44276457883369,67.0194384449244
2016-06-29,63.93088552915766,66.84665226781857
2016-06-30,62.419006479481645,66.52267818574514
2016-07-01,61.55507559395248,66.15550755939525
2016-07-05,60.475161987041034,65.50755939524838
2016-07-06,58.963282937365015,64.68682505399568
2016-07-07,58.31533477321814,63.7365010799136
2016-07-08,59.611231101511876,62.742980561555065
2016-07-11,59.827213822894166,61.79265658747299
2016-07-12,59.179265658747305,60.9719222462203
2016-07-13,60.90712742980562,60.518358531317496
2016-07-14,62.634989200863934,60.388768898488124
2016-07-15,63.06695464362851,60.45356371490281
2016-07-18,64.57883369330453,60.75593952483801
2016-07-19,64.79481641468684,61.18790496760259
2016-07-20,65.87473002159827,61.87904967602592
2016-07-21,67.170626349892,62.76457883369331
2016-07-22,67.81857451403887,63.58531317494601
2016-07-25,67.3866090712743,64.34125269978401
2016-07-26,71.2742980561555,65.55075593952483
2016-07-27,74.51403887688986,66.91144708423326
2016-07-28,76.67386609071274,68.31533477321814
2016-07-29,78.18574514038878,69.82721382289417
2016-08-01,78.40172786177105,71.20950323974083
2016-08-02,79.6976241900648,72.69978401727862
2016-08-03,80.99352051835854,74.21166306695464
2016-08-04,83.58531317494601,75.85313174946005
2016-08-05,84.44924406047517,77.51619870410367
2016-08-08,85.52915766738661,79.3304535637149
2016-08-09,85.31317494600432,80.73434125269979
2016-08-10,83.8012958963283,81.66306695464364
2016-08-11,82.93736501079914,82.28941684665227
2016-08-12,82.28941684665226,82.69978401727862
2016-08-15,81.42548596112312,83.00215982721383
2016-08-16,79.6976241900648,83.00215982721383
2016-08-17,79.04967602591793,82.80777537796976
2016-08-18,77.5377969762419,82.20302375809936
2016-08-19,76.67386609071274,81.42548596112312
2016-08-22,76.24190064794817,80.49676025917927
2016-08-23,75.80993520518359,79.5464362850972
2016-08-24,74.29805615550757,78.59611231101512
2016-08-25,72.13822894168467,77.51619870410367
2016-08-26,70.84233261339092,76.37149028077754
2016-08-29,69.76241900647948,75.20518358531316
2016-08-30,68.89848812095032,74.12526997840173
2016-08-31,69.76241900647948,73.19654427645789
2016-09-01,68.89848812095032,72.33261339092873
2016-09-02,68.89848812095032,71.55507559395248
2016-09-06,67.81857451403887,70.71274298056156
2016-09-07,65.65874730021598,69.69762419006479
2016-09-08,64.57883369330453,68.72570194384448
2016-09-09,62.419006479481645,67.7537796976242
2016-09-12,61.98704103671706,66.8682505399568
2016-09-13,59.48275862068966,65.84028450137782
2016-09-14,58.189655172413794,64.76940120652417
2016-09-15,55.81896551724138,63.37505585760035
2016-09-16,53.66379310344828,61.851586355850145
2016-09-19,51.724137931034484,60.134151336858565
2016-09-20,51.293103448275865,58.481604230282265
2016-09-21,51.077586206896555,57.02348812095032
2016-09-22,51.293103448275865,55.69491509644746
2016-09-23,50.0,54.45301444849929
2016-09-26,49.137931034482754,53.16810344827586
2016-09-27,47.8448275862069,52.004310344827594
2016-09-28,46.76724137931034,50.86206896551724
2016-09-29,46.55172413793103,49.935344827586206
2016-09-30,46.12068965517241,49.18103448275862
2016-10-03,44.827586206896555,48.491379310344826
2016-10-04,42.887931034482754,47.650862068965516
2016-10-05,42.672413793103445,46.810344827586206
2016-10-06,40.30172413793103,45.71120689655172
2016-10-07,39.439655172413794,44.655172413793096
2016-10-10,40.73275862068966,43.814655172413794
2016-10-11,40.30172413793103,43.060344827586206
2016-10-12,39.87068965517241,42.37068965517241
2016-10-13,41.37931034482759,41.85344827586207
2016-10-14,40.51724137931034,41.29310344827586
2016-10-17,41.37931034482759,40.94827586206897
2016-10-18,42.887931034482754,40.94827586206897
2016-10-19,43.31896551724138,41.012931034482754
2016-10-20,43.53448275862069,41.33620689655172
2016-10-21,42.887931034482754,41.68103448275862
2016-10-24,42.456896551724135,41.85344827586207
2016-10-25,41.5948275862069,41.98275862068965
2016-10-26,40.64516129032258,42.060205784204676
2016-10-27,38.064516129032256,41.72872636262514
2016-10-28,37.634408602150536,41.440443084909155
2016-10-31,36.344086021505376,40.93692065257694
2016-11-01,35.6989247311828,40.21802002224693
2016-11-02,35.26881720430107,39.413005190952916
2016-11-03,34.193548387096776,38.47891175380052
2016-11-04,33.33333333333333,37.523451983685575
2016-11-07,34.83870967741935,36.76163329625509
2016-11-08,34.40860215053764,36.043010752688176
2016-11-09,34.83870967741935,35.46236559139785
2016-11-10,36.55913978494624,35.31182795698925
2016-11-11,38.70967741935484,35.41935483870968
2016-11-14,39.784946236559136,35.763440860215056
2016-11-15,41.50537634408602,36.34408602150537
2016-11-16,43.655913978494624,37.18279569892473
2016-11-17,44.946236559139784,38.25806451612903
2016-11-18,45.59139784946237,39.483870967741936
2016-11-21,47.52688172043011,40.75268817204301
2016-11-22,47.52688172043011,42.064516129032256
2016-11-23,49.03225806451613,43.483870967741936
2016-11-25,50.32258064516129,44.86021505376344
2016-11-28,53.333333333333336,46.322580645161295
2016-11-29,55.6989247311828,47.91397849462366
2016-11-30,57.2961373390558,49.493054594120636
2016-12-01,58.36909871244635,50.96437306751581
2016-12-02,59.871244635193136,52.45687387512114
2016-12-05,60.51502145922747,53.94923623609765
2016-12-06,63.0901287553648,55.50556093959112
2016-12-07,64.37768240343348,57.190641007891465
2016-12-08,64.8068669527897,58.768101896718825
2016-12-09,66.30901287553648,60.366745119756345
2016-12-12,68.02575107296137,61.83598689371913
2016-12-13,68.88412017167383,63.15450643776825
2016-12-14,70.02141327623126,64.42703403148579
2016-12-15,70.66381156316916,65.65650531655805
2016-12-16,72.1627408993576,66.88565494297453
2016-12-19,71.94860813704497,68.02901361075627
2016-12-20,74.08993576017131,69.12899431123692
2016-12-21,73.66167023554604,70.05739309444817
2016-12-22,74.08993576017131,70.98569997518634
2016-12-23,74.30406852248393,71.78520553988108
2016-12-27,74.51820128479658,72.43445056106461
2016-12-28,74.08993576017131,72.95503211991435
2016-12-29,74.30406852248393,73.38329764453962
2016-12-30,76.23126338329764,73.94004282655247
2017-01-03,77.51605995717344,74.47537473233405
2017-01-04,79.44325481798715,75.22483940042827
2017-01-05,80.51391862955032,75.86723768736616
2017-01-06,82.22698072805139,76.72376873661669
2017-01-09,83.72591006423983,77.68736616702355
2017-01-10,82.22698072805139,78.4796573875803
2017-01-11,82.86937901498929,79.31477516059957
2017-01-12,81.83760683760684,80.08954226834312
2017-01-13,80.76923076923077,80.73605849301781
2017-01-17,80.98290598290599,81.21122275297864
2017-01-18,80.12820512820514,81.47243727008181
2017-01-19,78.63247863247864,81.39135965153096
2017-01-20,77.77777777777779,81.1177455663537
2017-01-23,77.13675213675214,80.60872270722379
2017-01-24,76.97228144989339,79.93335984578914
2017-01-25,76.7590618336887,79.38656795635288
2017-01-26,76.54584221748401,78.75421427660234
2017-01-27,76.54584221748401,78.22503781459007
2017-01-30,77.39872068230277,77.88798680589726
2017-01-31,76.54584221748401,77.44428042935506
2017-02-01,75.90618336886993,77.02207825342154
2017-02-02,75.69296375266525,76.7281267654402
2017-02-03,73.34754797441366,76.28510378510379
2017-02-06,71.64179104477611,75.73560767590618
2017-02-07,71.42857142857143,75.18123667377398
2017-02-08,71.21535181236673,74.6268656716418
2017-02-09,71.00213219616205,74.0724946695096
2017-02-10,70.57569296375267,73.47547974413645
2017-02-13,70.78891257995735,72.81449893390192
2017-02-14,71.42857142857143,72.30277185501066
2017-02-15,71.42857142857143,71.85501066098081
2017-02-16,71.42857142857143,71.42857142857143
2017-02-17,71.85501066098081,71.27931769722815
2017-02-21,73.13432835820896,71.42857142857143
2017-02-22,75.26652452025586,71.81236673773988
2017-02-23,76.11940298507463,72.30277185501066
2017-02-24,77.82515991471215,72.98507462686567
2017-02-27,78.25159914712152,73.75266524520256
2017-02-28,78.25159914712152,74.49893390191897
2017-03-01,80.81023454157783,75.43710021321962
2017-03-02,81.02345415778251,76.39658848614071
2017-03-03,82.30277185501066,77.48400852878464
2017-03-06,82.72921108742004,78.57142857142857
2017-03-07,83.36886993603412,79.5948827292111
2017-03-08,83.7953091684435,80.44776119402985
2017-03-09,84.00852878464818,81.23667377398719
2017-03-10,83.36886993603412,81.79104477611939
2017-03-13,83.15565031982942,82.28144989339019
2017-03-14,82.94243070362474,82.75053304904051
2017-03-15,81.87633262260128,82.85714285714286
2017-03-16,81.2366737739872,82.87846481876332
2017-03-17,79.74413646055437,82.62260127931769
2017-03-20,80.17057569296375,82.36673773987206
2017-03-21,79.53091684434968,81.98294243070362
2017-03-22,78.67803837953092,81.47121535181236
2017-03-23,77.61194029850746,80.8315565031983
2017-03-24,76.7590618336887,80.17057569296375
2017-03-27,76.11940298507463,79.46695095948829
2017-03-28,74.6268656716418,78.63539445628999
2017-03-29,73.77398720682304,77.82515991471215
2017-03-30,71.64179104477611,76.86567164179105
2017-03-31,69.29637526652452,75.82089552238806
2017-04-03,68.01705756929638,74.60554371002132
2017-04-04,67.16417910447761,73.36886993603412
2017-04-05,64.81876332622602,71.98294243070363
2017-04-06,64.60554371002132,70.68230277185502
2017-04-07,64.17910447761194,69.42430703624734
2017-04-10,63.53944562899787,68.16631130063965
2017-04-11,62.89978678038379,66.99360341151386
2017-04-12,62.12765957446808,65.82897064827837
2017-04-13,58.93617021276596,64.55840856507736
2017-04-17,57.02127659574469,63.33089869799937
2017-04-18,53.829787234042556,61.91217166447399
2017-04-19,52.12765957446809,60.40851971147303
2017-04-20,52.34042553191489,59.16068593204193
2017-04-21,51.276595744680854,57.827791135507866
2017-04-24,51.70212765957447,56.58009345370412
2017-04-25,52.97872340425533,55.52402123122987
2017-04-26,54.680851063829785,54.702127659574465
2017-04-27,54.04255319148936,53.8936170212766
2017-04-28,54.680851063829785,53.46808510638298
2017-05-01,54.8936170212766,53.25531914893617
