Date,M21_Breadth,M21_MA10
2013-11-29,79.51002227171492,81.02449888641425
2013-12-02,78.84187082405344,80.60133630289532
2013-12-03,78.84187082405344,80.20044543429844
2013-12-04,77.728285077951,79.75501113585747
2013-12-05,77.06013363028953,79.33184855233853
2013-12-06,77.50556792873051,78.97550111358575
2013-12-09,77.728285077951,78.64142538975501
2013-12-10,76.39198218262806,78.21826280623608
2013-12-11,75.7238307349666,77.8173719376392
2013-12-12,74.83296213808464,77.4164810690423
2013-12-13,72.82850779510022,76.74832962138085
2013-12-16,70.8240534521158,75.94654788418708
2013-12-17,68.37416481069042,74.89977728285078
2013-12-18,67.48329621380846,73.87527839643653
2013-12-19,66.14699331848553,72.78396436525613
2013-12-20,67.48329621380846,71.78173719376392
2013-12-23,67.48329621380846,70.75723830734967
2013-12-24,66.815144766147,69.79955456570156
2013-12-26,65.70155902004454,68.79732739420936
2013-12-27,65.25612472160356,67.83964365256125
2013-12-30,65.25612472160356,67.08240534521158
2013-12-31,65.70155902004454,66.57015590200446
2014-01-02,66.59242761692651,66.39198218262806
2014-01-03,67.03786191536749,66.34743875278397
2014-01-06,67.92873051224944,66.52561247216036
2014-01-07,69.48775055679288,66.7260579064588
2014-01-08,69.71046770601336,66.94877505567929
2014-01-09,70.60133630289532,67.32739420935413
2014-01-10,70.15590200445433,67.7728285077951
2014-01-13,71.49220489977728,68.39643652561247
2014-01-14,72.38307349665925,69.10913140311804
2014-01-15,74.61024498886414,70.0
2014-01-16,76.16926503340757,70.95768374164811
2014-01-17,77.28285077951003,71.98218262806236
2014-01-21,76.83741648106904,72.8730512249443
2014-01-22,76.61469933184856,73.58574610244989
2014-01-23,76.83741648106904,74.29844097995546
2014-01-24,76.39198218262806,74.87750556792872
2014-01-27,74.16481069042317,75.27839643652561
2014-01-28,72.82850779510022,75.41202672605792
2014-01-29,71.49220489977728,75.3229398663697
2014-01-30,70.88888888888889,74.95080425637218
2014-01-31,68.88888888888889,74.22276664192032
2014-02-03,67.77777777777779,73.2722593417471
2014-02-04,66.88888888888889,72.27740658252907
2014-02-05,62.22222222222222,70.83815887156643
2014-02-06,60.66666666666667,69.22108389012621
2014-02-07,59.111111111111114,67.49299678297452
2014-02-10,57.99999999999999,65.87651571393219
2014-02-11,55.333333333333336,64.12699826775551
2014-02-12,55.111111111111114,62.488888888888894
2014-02-13,54.22222222222223,60.82222222222223
2014-02-14,53.55555555555556,59.28888888888889
2014-02-18,52.0,57.71111111111111
2014-02-19,50.888888888888886,56.11111111111112
2014-02-20,50.66666666666667,54.955555555555556
2014-02-21,50.66666666666667,53.955555555555556
2014-02-24,50.888888888888886,53.13333333333334
2014-02-25,50.99778270509978,52.433111603843315
2014-02-26,51.21951219512195,52.021729490022175
2014-02-27,52.54988913525499,51.76560729243656
2014-02-28,54.1019955654102,51.75358462675537
2014-03-03,55.210643015521065,51.91909337275191
2014-03-04,57.42793791574279,52.461887164326185
2014-03-05,60.75388026607539,53.448386302044845
2014-03-06,62.52771618625277,54.63449125400344
2014-03-07,65.41019955654102,56.10884454299088
2014-03-10,67.84922394678492,57.80487804878048
2014-03-11,71.17516629711751,59.82261640798227
2014-03-12,73.17073170731707,62.01773835920177
2014-03-13,75.16629711751663,64.27937915742794
2014-03-14,75.83148558758315,66.45232815964523
2014-03-17,76.94013303769401,68.62527716186253
2014-03-18,79.37915742793791,70.82039911308205
2014-03-19,80.04434589800444,72.74944567627495
2014-03-20,81.1529933481153,74.6119733924612
2014-03-21,82.48337028824834,76.31929046563192
2014-03-24,83.81374722838137,77.91574279379158
2014-03-25,84.03547671840354,79.20177383592018
2014-03-26,83.5920177383592,80.2439024390244
2014-03-27,82.70509977827051,80.99778270509977
2014-03-28,82.92682926829268,81.70731707317074
2014-03-31,82.48337028824834,82.26164079822615
2014-04-01,82.48337028824834,82.5720620842572
2014-04-02,82.48337028824834,82.8159645232816
2014-04-03,82.039911308204,82.90465631929047
2014-04-04,81.1529933481153,82.77161862527717
2014-04-07,79.6008869179601,82.35033259423503
2014-04-08,77.60532150776052,81.70731707317073
2014-04-09,74.94456762749445,80.84257206208426
2014-04-10,70.95343680709534,79.66740576496674
2014-04-11,68.95787139689578,78.27050997782705
2014-04-14,65.6319290465632,76.58536585365854
2014-04-15,63.19290465631929,74.65631929046563
2014-04-16,60.75388026607539,72.48337028824834
2014-04-17,58.758314855875824,70.15521064301552
2014-04-21,56.54101995565411,67.6940133037694
2014-04-22,56.31929046563193,65.36585365853658
2014-04-23,55.210643015521065,63.12638580931264
2014-04-24,54.1019955654102,61.04212860310421
2014-04-25,53.215077605321504,59.26829268292683
2014-04-28,52.54988913525499,57.62749445676276
2014-04-29,52.77161862527716,56.34146341463414
2014-04-30,51.44124168514412,55.16629711751663
2014-05-01,49.00221729490023,53.99113082039911
2014-05-02,47.45011086474501,52.86031042128603
2014-05-05,45.8980044345898,51.7960088691796
2014-05-06,44.789356984478935,50.6430155210643
2014-05-07,46.11973392461197,49.73392461197339
2014-05-08,45.23281596452328,48.8470066518847
2014-05-09,45.45454545454545,48.0709534368071
2014-05-12,47.671840354767184,47.58314855875831
2014-05-13,50.554323725055426,47.36141906873614
2014-05-14,53.43680709534369,47.56097560975609
2014-05-15,54.988913525498894,48.15964523281596
2014-05-16,56.54101995565411,49.068736141906875
2014-05-19,56.98447893569845,50.17738359201774
2014-05-20,57.42793791574279,51.44124168514412
2014-05-21,57.42793791574279,52.57206208425721
2014-05-22,58.758314855875824,53.92461197339246
2014-05-23,59.20177383592018,55.29933481152993
2014-05-27,60.532150776053214,56.58536585365854
2014-05-28,60.532150776053214,57.58314855875831
2014-05-29,63.19290465631929,58.55875831485588
2014-05-30,63.41463414634146,59.40133037694013
2014-06-02,63.19290465631929,60.06651884700666
2014-06-03,63.63636363636363,60.73170731707317
2014-06-04,64.96674057649668,61.48558758314855
2014-06-05,69.62305986696231,62.70509977827051
2014-06-06,70.95343680709534,63.92461197339246
2014-06-09,73.17073170731707,65.32150776053216
2014-06-10,74.05764966740577,66.6740576496674
2014-06-11,74.94456762749445,68.11529933481154
2014-06-12,75.60975609756098,69.35698447893569
2014-06-13,78.27050997782705,70.84257206208426
2014-06-16,80.48780487804879,72.57206208425721
2014-06-17,81.37472283813747,74.34589800443459
2014-06-18,82.70509977827051,76.11973392461196
2014-06-19,83.81374722838137,77.53880266075387
2014-06-20,86.69623059866962,79.1130820399113
2014-06-23,86.91796008869179,80.48780487804878
2014-06-24,86.69623059866962,81.75166297117516
2014-06-25,86.72566371681415,82.92977258010713
2014-06-26,86.94690265486726,84.06348723583775
2014-06-27,87.61061946902655,84.99749818495772
2014-06-30,88.05309734513274,85.7540274316661
2014-07-01,88.05309734513274,86.42186488236564
2014-07-02,88.27433628318585,86.97878853285718
2014-07-03,88.71681415929203,87.46909522594822
2014-07-07,87.38938053097345,87.53841021917862
2014-07-08,86.28318584070797,87.47493279438024
2014-07-09,84.7345132743363,87.2787610619469
2014-07-10,83.8495575221239,86.99115044247789
2014-07-11,83.8495575221239,86.68141592920354
2014-07-14,83.6283185840708,86.28318584070797
2014-07-15,82.52212389380531,85.73008849557523
2014-07-16,82.30088495575221,85.15486725663717
2014-07-17,81.85840707964603,84.5132743362832
2014-07-18,81.41592920353983,83.78318584070797
2014-07-21,80.30973451327434,83.07522123893806
2014-07-22,79.20353982300885,82.36725663716814
2014-07-23,78.09734513274337,81.70353982300887
2014-07-24,78.09734513274337,81.1283185840708
2014-07-25,77.87610619469027,80.53097345132744
2014-07-28,75.88495575221239,79.7566371681416
2014-07-29,75.0,79.00442477876106
2014-07-30,72.78761061946902,78.05309734513276
2014-07-31,69.69026548672566,76.8362831858407
2014-08-01,66.1504424778761,75.30973451327434
2014-08-04,61.72566371681416,73.45132743362832
2014-08-05,57.743362831858406,71.30530973451327
2014-08-06,53.98230088495575,68.89380530973452
2014-08-07,50.22123893805309,66.10619469026548
2014-08-08,47.78761061946903,63.097345132743364
2014-08-11,46.017699115044245,60.11061946902655
2014-08-12,44.24778761061947,57.03539823008849
2014-08-13,43.584070796460175,54.115044247787615
2014-08-14,42.256637168141594,51.371681415929196
2014-08-15,42.60485651214128,49.01712281935572
2014-08-18,41.72185430463576,47.01674187813788
2014-08-19,42.82560706401766,45.52496630135381
2014-08-20,44.150110375275936,44.541747250385825
2014-08-21,43.26710816777042,43.846334173357555
2014-08-22,43.70860927152318,43.43843403856297
2014-08-25,42.384105960264904,43.07507472308504
2014-08-26,42.16335540838852,42.86663150286195
2014-08-27,43.26710816777042,42.834935239992966
2014-08-28,44.150110375275936,43.024282560706396
2014-08-29,45.916114790286976,43.35540838852097
2014-09-02,49.448123620309055,44.1280353200883
2014-09-03,52.09713024282561,45.0551876379691
2014-09-04,55.62913907284768,46.203090507726266
2014-09-05,59.38189845474614,47.81456953642384
2014-09-08,63.796909492273734,49.8233995584989
2014-09-09,66.44591611479028,52.22958057395143
2014-09-10,69.09492273730685,54.92273730684326
2014-09-11,72.18543046357617,57.814569536423846
2014-09-12,74.17218543046357,60.8167770419426
2014-09-15,75.49668874172185,63.7748344370861
2014-09-16,77.04194260485652,66.53421633554083
2014-09-17,78.36644591611478,69.16114790286977
2014-09-18,78.1456953642384,71.41280353200884
2014-09-19,77.48344370860927,73.22295805739513
2014-09-22,76.60044150110376,74.50331125827815
2014-09-23,76.37969094922738,75.49668874172185
2014-09-24,75.71743929359823,76.158940397351
2014-09-25,74.39293598233996,76.37969094922737
2014-09-26,72.40618101545255,76.20309050772627
2014-09-29,71.08167770419426,75.76158940397352
2014-09-30,69.09492273730685,74.96688741721854
2014-10-01,67.99116997792495,73.92935982339957
2014-10-02,66.44591611479028,72.75938189845475
2014-10-03,64.01766004415012,71.41280353200884
2014-10-06,61.58940397350994,69.91169977924946
2014-10-07,57.615894039735096,68.03532008830021
2014-10-08,55.84988962472406,66.0485651214128
2014-10-09,53.08370044052864,63.91764156723167
2014-10-10,48.01762114537445,61.47878558022387
2014-10-13,41.409691629955944,58.511586972800025
2014-10-14,40.308370044052865,55.63293170347464
2014-10-15,36.784140969163,52.51222880259844
2014-10-16,33.03964757709251,49.17160194882866
2014-10-17,28.854625550660796,45.655298499479734
2014-10-20,25.991189427312776,42.09547704486001
2014-10-21,25.11013215859031,38.84490085674553
2014-10-22,23.348017621145374,35.59471365638767
2014-10-23,23.568281938325992,32.6431718061674
2014-10-24,23.788546255506606,30.220264317180614
2014-10-27,24.669603524229075,28.546255506607928
2014-10-28,27.53303964757709,27.268722466960355
2014-10-29,29.735682819383257,26.563876651982376
2014-10-30,32.158590308370044,26.475770925110133
2014-10-31,34.140969162995596,27.004405286343616
2014-11-03,36.56387665198238,28.061674008810577
2014-11-04,38.54625550660793,29.405286343612335
2014-11-05,41.629955947136565,31.233480176211458
2014-11-06,43.83259911894273,33.259911894273124
2014-11-07,46.69603524229075,35.55066079295155
2014-11-10,51.10132158590308,38.19383259911894
2014-11-11,56.6079295154185,41.10132158590308
2014-11-12,62.11453744493392,44.33920704845815
2014-11-13,68.28193832599119,47.951541850220266
2014-11-14,74.44933920704845,51.98237885462555
2014-11-17,77.75330396475772,56.10132158590308
2014-11-18,81.4977973568282,60.3964757709251
2014-11-19,83.48017621145375,64.58149779735683
2014-11-20,84.36123348017621,68.63436123348018
2014-11-21,86.12334801762115,72.57709251101322
2014-11-24,87.44493392070484,76.2114537444934
2014-11-25,88.98678414096916,79.44933920704845
2014-11-26,89.42731277533039,82.18061674008811
2014-11-28,90.96916299559471,84.44933920704845
2014-12-01,91.40969162995594,86.14537444933922
2014-12-02,91.40969162995594,87.51101321585904
2014-12-03,91.64835164835165,88.52606864501136
2014-12-04,91.86813186813187,89.36486421067919
2014-12-05,91.86813186813187,90.11555404947475
2014-12-08,91.64835164835165,90.6680544125478
2014-12-09,91.86813186813187,91.1103742072905
2014-12-10,91.20879120879121,91.33257491407271
2014-12-11,90.98901098901099,91.48874473544078
2014-12-12,89.67032967032968,91.35886140291427
2014-12-15,88.35164835164835,91.0530570750835
2014-12-16,88.13186813186813,90.72527472527473
2014-12-17,87.25274725274726,90.28571428571429
2014-12-18,87.03296703296704,89.8021978021978
2014-12-19,86.5934065934066,89.27472527472528
2014-12-22,86.5934065934066,88.76923076923076
2014-12-23,85.27472527472527,88.10989010989012
2014-12-24,83.95604395604396,87.38461538461539
2014-12-26,83.51648351648352,86.63736263736264
2014-12-29,82.19780219780219,85.89010989010988
2014-12-30,80.7017543859649,85.12512049354154
2014-12-31,79.3859649122807,84.2505301715828
2015-01-02,78.0701754385965,83.33227299016774
2015-01-05,74.78070175438597,82.10704646230963
2015-01-06,72.14912280701753,80.66261808367071
2015-01-07,70.17543859649122,79.02082128397919
2015-01-08,69.07894736842105,77.40124349334874
2015-01-09,68.64035087719299,75.86967418546365
2015-01-12,67.98245614035088,74.3162714478504
2015-01-13,66.00877192982456,72.69736842105263
2015-01-14,64.91228070175438,71.11842105263159
2015-01-15,65.35087719298247,69.71491228070175
2015-01-16,65.78947368421053,68.48684210526315
2015-01-20,64.69298245614034,67.4780701754386
2015-01-21,64.03508771929825,66.66666666666666
2015-01-22,61.8421052631579,65.83333333333334
2015-01-23,60.526315789473685,64.9780701754386
2015-01-26,57.89473684210527,63.90350877192983
2015-01-27,56.14035087719298,62.71929824561404
2015-01-28,52.85087719298246,61.40350877192982
2015-01-29,50.6578947368421,59.978070175438596
2015-01-30,48.24561403508772,58.267543859649116
2015-02-02,48.026315789473685,56.49122807017543
2015-02-03,46.92982456140351,54.71491228070175
2015-02-04,48.46491228070175,53.1578947368421
2015-02-05,50.0,51.973684210526315
2015-02-06,52.41228070175439,51.16228070175439
2015-02-09,51.75438596491229,50.54824561403509
2015-02-10,51.973684210526315,50.131578947368425
2015-02-11,53.72807017543859,50.219298245614034
2015-02-12,55.26315789473685,50.679824561403514
2015-02-13,58.333333333333336,51.688596491228076
2015-02-17,62.5,53.1359649122807
2015-02-18,66.00877192982456,55.04385964912281
2015-02-19,67.98245614035088,56.99561403508771
2015-02-20,68.64035087719299,58.859649122807014
2015-02-23,69.73684210526315,60.5921052631579
2015-02-24,68.64035087719299,62.28070175438597
2015-02-25,68.2017543859649,63.90350877192982
2015-02-26,68.42105263157895,65.37280701754386
2015-02-27,69.2982456140351,66.77631578947368
2015-03-02,70.17543859649122,67.96052631578947
2015-03-03,72.14912280701753,68.92543859649122
2015-03-04,72.80701754385966,69.60526315789473
2015-03-05,72.80701754385966,70.08771929824562
2015-03-06,73.24561403508771,70.54824561403508
2015-03-09,73.46491228070175,70.92105263157895
2015-03-10,73.46491228070175,71.40350877192982
2015-03-11,74.12280701754386,71.99561403508771
2015-03-12,74.12280701754386,72.56578947368422
2015-03-13,74.78070175438597,73.1140350877193
2015-03-16,73.90350877192982,73.48684210526315
2015-03-17,72.58771929824562,73.53070175438597
2015-03-18,71.9298245614035,73.44298245614036
2015-03-19,71.27192982456141,73.28947368421052
2015-03-20,71.05263157894737,73.0701754385965
2015-03-23,70.17543859649122,72.74122807017542
2015-03-24,69.2982456140351,72.32456140350878
2015-03-25,67.98245614035088,71.71052631578948
2015-03-26,66.44736842105263,70.94298245614036
2015-03-27,64.47368421052632,69.91228070175438
2015-03-30,62.93859649122807,68.8157894736842
2015-03-31,61.8421052631579,67.74122807017542
2015-04-01,60.08771929824561,66.55701754385966
2015-04-02,59.42982456140351,65.37280701754386
2015-04-06,59.210526315789465,64.18859649122807
2015-04-07,58.77192982456141,63.04824561403508
2015-04-08,59.42982456140351,62.061403508771924
2015-04-09,60.30701754385965,61.29385964912281
2015-04-10,61.8421052631579,60.83333333333333
2015-04-13,61.622807017543856,60.54824561403509
2015-04-14,61.18421052631579,60.37280701754387
2015-04-15,62.06140350877193,60.394736842105274
2015-04-16,60.74561403508771,60.460526315789465
2015-04-17,58.77192982456141,60.39473684210526
2015-04-20,59.210526315789465,60.394736842105274
2015-04-21,57.89473684210527,60.30701754385965
2015-04-22,56.14035087719298,59.978070175438596
2015-04-23,56.35964912280702,59.58333333333333
2015-04-24,56.57894736842105,59.05701754385965
2015-04-27,58.99122807017544,58.79385964912281
2015-04-28,59.64912280701754,58.64035087719297
2015-04-29,58.114035087719294,58.245614035087726
2015-04-30,57.45614035087719,57.916666666666664
2015-05-01,58.114035087719294,57.85087719298245
2015-05-04,58.114035087719294,57.74122807017543
2015-05-05,57.45614035087719,57.69736842105264
2015-05-06,57.675438596491226,57.85087719298245
2015-05-07,57.89473684210527,58.00438596491229
2015-05-08,57.23684210526315,58.07017543859649
2015-05-11,55.48245614035088,57.71929824561404
2015-05-12,54.824561403508774,57.23684210526316
2015-05-13,54.824561403508774,56.9078947368421
2015-05-14,53.72807017543859,56.53508771929825
2015-05-15,53.72807017543859,56.09649122807018
2015-05-18,54.60526315789473,55.74561403508771
2015-05-19,53.94736842105263,55.39473684210526
2015-05-20,53.94736842105263,55.021929824561404
2015-05-21,52.63157894736842,54.49561403508771
2015-05-22,51.75438596491229,53.94736842105262
2015-05-26,51.53508771929825,53.55263157894736
2015-05-27,52.85087719298246,53.35526315789474
2015-05-28,53.289473684210535,53.20175438596491
2015-05-29,53.94736842105263,53.223684210526315
2015-06-01,55.70175438596491,53.421052631578945
2015-06-02,56.14035087719298,53.57456140350877
2015-06-03,56.35964912280702,53.815789473684205
2015-06-04,56.14035087719298,54.03508771929825
2015-06-05,56.79824561403509,54.45175438596491
2015-06-08,56.57894736842105,54.934210526315795
2015-06-09,55.92105263157895,55.372807017543856
2015-06-10,56.236323851203494,55.711351683365955
2015-06-11,56.89277899343544,56.07168221428846
2015-06-12,55.798687089715536,56.256814081154744
2015-06-15,54.48577680525164,56.13521632308342
2015-06-16,54.92341356673961,56.01352259203808
2015-06-17,54.48577680525164,55.82613536028255
2015-06-18,53.17286652078774,55.52938692464202
2015-06-19,52.29759299781181,55.0793216630197
2015-06-22,51.42231947483589,54.563658873661176
2015-06-23,51.64113785557986,54.135667396061265
2015-06-24,52.078774617067836,53.71991247264771
2015-06-25,51.42231947483589,53.172866520787736
2015-06-26,50.76586433260394,52.66958424507659
2015-06-29,50.10940919037199,52.23194748358863
2015-06-30,49.89059080962801,51.728665207877455
2015-07-01,49.45295404814004,51.225382932166305
2015-07-02,47.921225382932164,50.70021881838075
2015-07-06,47.921225382932164,50.26258205689278
2015-07-07,48.14004376367615,49.93435448577681
2015-07-08,47.70240700218819,49.540481400437635
2015-07-09,47.4835886214442,49.08096280087527
2015-07-10,45.076586433260395,48.44638949671772
2015-07-13,43.7636761487965,47.74617067833698
2015-07-14,43.7636761487965,47.111597374179425
2015-07-15,43.7636761487965,46.49890590809628
2015-07-16,44.63894967177243,46.01750547045952
2015-07-17,45.076586433260395,45.733041575492344
2015-07-20,43.544857768052516,45.29540481400438
2015-07-21,43.544857768052516,44.83588621444201
2015-07-22,43.32603938730853,44.39824945295405
2015-07-23,42.88840262582057,43.93873085339168
2015-07-24,44.201312910284464,43.8512035010941
2015-07-27,43.544857768052516,43.8293216630197
2015-07-28,44.85776805251641,43.93873085339168
2015-07-29,46.608315098468275,44.223194748358864
2015-07-30,48.796498905908095,44.63894967177243
2015-07-31,52.078774617067836,45.33916849015317
2015-08-03,52.516411378555794,46.2363238512035
2015-08-04,53.82932166301969,47.26477024070022
2015-08-05,54.92341356673961,48.42450765864333
2015-08-06,56.67396061269147,49.80306345733042
2015-08-07,57.76805251641138,51.159737417943106
2015-08-10,58.64332603938731,52.66958424507659
2015-08-11,58.20568927789934,54.004376367614874
2015-08-12,57.54923413566739,55.09846827133479
2015-08-13,57.76805251641138,55.99562363238512
2015-08-14,56.67396061269147,56.45514223194748
2015-08-17,56.67396061269147,56.87089715536106
2015-08-18,56.236323851203494,57.111597374179425
2015-08-19,56.67396061269147,57.286652078774615
2015-08-20,55.36105032822757,57.155361050328224
2015-08-21,53.17286652078774,56.69584245076586
2015-08-24,50.54704595185996,55.88621444201313
2015-08-25,48.35886214442014,54.901531728665205
2015-08-26,46.82713347921225,53.829321663019684
2015-08-27,44.85776805251641,52.5382932166302
2015-08-28,43.32603938730853,51.203501094091905
2015-08-31,42.4507658643326,49.78118161925602
2015-09-01,39.82494529540481,48.14004376367615
2015-09-02,36.76148796498906,46.14879649890591
2015-09-03,33.69803063457331,43.98249452954048
2015-09-04,31.291028446389497,41.794310722100654
2015-09-08,28.227571115973742,39.562363238512035
2015-09-09,25.601750547045953,37.286652078774615
2015-09-10,22.319474835886215,34.83588621444201
2015-09-11,20.787746170678336,32.4288840262582
2015-09-14,17.647058823529413,29.860985969880296
2015-09-15,14.596949891067537,27.07560437255379
2015-09-16,13.725490196078432,24.465658862621147
2015-09-17,12.200435729847495,22.009553639106993
2015-09-18,10.457516339869281,19.68550220963659
2015-09-21,8.932461873638346,17.449645552361474
2015-09-22,8.932461873638346,15.520134628127934
2015-09-23,10.675381263616558,14.027497699784993
2015-09-24,12.854030501089325,13.080953266305306
2015-09-25,13.943355119825709,12.396514161220043
2015-09-28,13.943355119825709,12.026143790849675
2015-09-29,13.725490196078432,11.938997821350764
2015-09-30,13.507625272331156,11.917211328976034
2015-10-01,14.814814814814813,12.178649237472769
2015-10-02,16.122004357298476,12.745098039215687
2015-10-05,18.51851851851852,13.703703703703704
2015-10-06,21.13289760348584,14.923747276688454
2015-10-07,22.440087145969496,16.10021786492375
2015-10-08,26.57952069716776,17.47276688453159
2015-10-09,29.193899782135073,18.99782135076253
2015-10-12,32.6797385620915,20.871459694989106
2015-10-13,33.98692810457516,22.89760348583878
2015-10-14,34.20479302832244,24.96732026143791
2015-10-15,35.72984749455338,27.058823529411768
2015-10-16,38.56209150326798,29.302832244008716
2015-10-19,40.95860566448802,31.546840958605664
2015-10-20,43.57298474945534,33.790849673202615
2015-10-21,45.751633986928105,36.12200435729848
2015-10-22,48.36601307189542,38.30065359477124
2015-10-23,52.28758169934641,40.610021786492375
2015-10-26,54.90196078431373,42.832244008714596
2015-10-27,61.6557734204793,45.59912854030502
2015-10-28,69.28104575163398,49.10675381263617
2015-10-29,73.20261437908496,52.854030501089326
2015-10-30,76.90631808278867,56.6884531590414
2015-11-02,78.43137254901961,60.43572984749456
2015-11-03,79.520697167756,64.03050108932462
2015-11-04,80.17429193899783,67.4727668845316
2015-11-05,80.61002178649237,70.69716775599127
2015-11-06,80.61002178649237,73.52941176470588
2015-11-09,81.04575163398692,76.1437908496732
2015-11-10,80.61002178649237,78.0392156862745
2015-11-11,79.95642701525054,79.10675381263617
2015-11-12,79.95642701525054,79.78213507625273
2015-11-13,79.95642701525054,80.0871459694989
2015-11-16,78.64923747276688,80.10893246187364
2015-11-17,77.5599128540305,79.9128540305011
2015-11-18,77.12418300653596,79.60784313725489
2015-11-19,76.90631808278867,79.23747276688454
2015-11-20,76.90631808278867,78.86710239651416
2015-11-23,76.90631808278867,78.45315904139434
2015-11-24,76.68845315904139,78.06100217864923
2015-11-25,75.59912854030502,77.62527233115468
2015-11-27,75.38126361655773,77.1677559912854
2015-11-30,74.29193899782135,76.60130718954248
2015-12-01,74.50980392156863,76.18736383442265
2015-12-02,72.54901960784314,75.68627450980392
2015-12-03,71.24183006535948,75.09803921568627
2015-12-04,70.37037037037037,74.44444444444444
2015-12-07,68.1917211328976,73.57298474945534
2015-12-08,66.88453159041394,72.57080610021787
2015-12-09,65.359477124183,71.43790849673202
2015-12-10,63.61655773420479,70.239651416122
2015-12-11,60.56644880174292,68.75816993464052
2015-12-14,60.348583877995644,67.36383442265796
2015-12-15,60.56644880174292,65.96949891067538
2015-12-16,60.56644880174292,64.77124183006535
2015-12-17,60.130718954248366,63.66013071895425
2015-12-18,57.51633986928104,62.37472766884531
2015-12-21,54.68409586056645,61.0239651416122
2015-12-22,52.94117647058824,59.62962962962963
2015-12-23,51.633986928104584,58.25708061002179
2015-12-24,50.326797385620914,56.9281045751634
2015-12-28,48.5838779956427,55.72984749455338
2015-12-29,47.17391304347826,54.41238041110164
2015-12-30,46.95652173913044,53.05138770484039
2015-12-31,45.869565217391305,51.58169934640523
2016-01-04,42.173913043478265,49.786018755328215
2016-01-05,41.30434782608695,48.16481955100881
2016-01-06,40.43478260869565,46.73988822582173
2016-01-07,37.391304347826086,45.18490101354551
2016-01-08,35.65217391304348,43.586719712039404
2016-01-11,33.47826086956522,41.90186606043383
2016-01-12,31.956521739130434,40.23913043478261
2016-01-13,30.869565217391305,38.608695652173914
2016-01-14,29.130434782608695,36.826086956521735
2016-01-15,27.82608695652174,35.02173913043478
2016-01-19,25.43478260869565,33.347826086956516
2016-01-20,25.217391304347824,31.739130434782606
2016-01-21,22.39130434782609,29.93478260869565
2016-01-22,21.304347826086957,28.32608695652174
2016-01-25,20.434782608695652,26.804347826086957
2016-01-26,19.565217391304348,25.413043478260867
2016-01-27,18.478260869565215,24.065217391304348
2016-01-28,16.956521739130434,22.673913043478258
2016-01-29,15.434782608695652,21.304347826086957
2016-02-01,15.434782608695652,20.065217391304348
2016-02-02,14.967462039045554,19.01848533433934
2016-02-03,14.967462039045554,17.99349240780911
2016-02-04,14.967462039045554,17.25110817693106
2016-02-05,14.316702819956618,16.552343676318024
2016-02-08,14.75054229934924,15.983919645383384
2016-02-09,15.184381778741866,15.545836084127135
2016-02-10,14.533622559652928,15.151372253135907
2016-02-11,14.533622559652928,14.909082335188154
2016-02-12,16.48590021691974,15.014194096010565
2016-02-16,16.702819956616054,15.140997830802604
2016-02-17,18.43817787418655,15.488069414316703
2016-02-18,21.69197396963124,16.16052060737527
2016-02-19,26.030368763557483,17.266811279826467
2016-02-22,29.067245119305856,18.74186550976139
2016-02-23,29.718004338394792,20.238611713665943
2016-02-24,32.32104121475054,21.952277657266812
2016-02-25,34.924078091106296,23.991323210412148
2016-02-26,36.659436008676785,26.203904555314534
2016-02-29,37.960954446854664,28.351409978308027
2016-03-01,39.91323210412148,30.672451193058567
2016-03-02,42.51626898047722,33.08026030368764
2016-03-03,46.85466377440347,35.59652928416486
2016-03-04,49.240780911062906,37.9175704989154
2016-03-07,51.62689804772235,40.17353579175705
2016-03-08,54.4468546637744,42.646420824295014
2016-03-09,58.78524945770065,45.29284164859002
2016-03-10,61.17136659436009,47.9175704989154
2016-03-11,65.94360086767897,50.84598698481561
2016-03-14,72.66811279826464,54.31670281995662
2016-03-15,78.09110629067246,58.13449023861172
2016-03-16,81.34490238611714,62.01735357917571
2016-03-17,85.46637744034707,65.87852494577007
2016-03-18,87.63557483731019,69.71800433839479
2016-03-21,90.23861171366593,73.57917570498915
2016-03-22,91.1062906724512,77.24511930585683
2016-03-23,92.62472885032538,80.6290672451193
2016-03-24,94.36008676789588,83.94793926247289
2016-03-28,94.36008676789588,86.78958785249458
2016-03-29,94.79392624728851,89.00216919739697
2016-03-30,95.87852494577007,90.78091106290672
2016-03-31,95.66160520607376,92.21258134490239
2016-04-01,96.09544468546638,93.27548806941431
2016-04-04,96.31236442516268,94.14316702819957
2016-04-05,95.87852494577007,94.70715835140997
2016-04-06,96.09544468546638,95.20607375271149
2016-04-07,95.87852494577007,95.53145336225597
2016-04-08,95.87852494577007,95.6832971800434
2016-04-11,95.87852494577007,95.83514099783079
2016-04-12,95.44468546637745,95.90021691973969
2016-04-13,95.22776572668113,95.83514099783079
2016-04-14,95.66160520607376,95.83514099783079
2016-04-15,95.66160520607376,95.79175704989154
2016-04-18,96.09544468546638,95.7700650759219
2016-04-19,95.87852494577007,95.7700650759219
2016-04-20,95.01084598698482,95.66160520607376
2016-04-21,94.14316702819957,95.4880694143167
2016-04-22,93.058568329718,95.20607375271149
2016-04-25,92.84164859002169,94.90238611713667
2016-04-26,92.40780911062907,94.59869848156183
2016-04-27,90.45553145336225,94.12147505422993
2016-04-28,89.15401301518439,93.47071583514101
2016-04-29,88.50325379609545,92.75488069414317
2016-05-02,85.90021691973969,91.7353579175705
