Date,M21_Breadth,M21_MA10
2014-08-21,43.42105263157895,43.99662618083671
2014-08-22,43.859649122807014,43.59138230190862
2014-08-25,42.54385964912281,43.230383651436284
2014-08-26,42.32456140350877,43.02327935222672
2014-08-27,43.42105263157895,42.99175824175825
2014-08-28,44.29824561403509,43.179824561403514
2014-08-29,46.05263157894737,43.50877192982456
2014-09-02,49.56140350877193,44.276315789473685
2014-09-03,52.19298245614035,45.19736842105264
2014-09-04,55.70175438596491,46.33771929824562
2014-09-05,59.42982456140351,47.93859649122807
2014-09-08,63.81578947368421,49.934210526315795
2014-09-09,66.44736842105263,52.32456140350877
2014-09-10,69.07894736842105,55.0
2014-09-11,72.14912280701753,57.872807017543856
2014-09-12,74.12280701754386,60.85526315789474
2014-09-15,75.43859649122807,63.79385964912281
2014-09-16,76.97368421052632,66.53508771929823
2014-09-17,78.28947368421053,69.14473684210527
2014-09-18,78.28947368421053,71.40350877192984
2014-09-19,77.63157894736842,73.22368421052632
2014-09-22,76.75438596491229,74.51754385964912
2014-09-23,76.31578947368422,75.50438596491229
2014-09-24,75.6578947368421,76.16228070175438
2014-09-25,74.3421052631579,76.38157894736842
2014-09-26,72.36842105263158,76.20614035087719
2014-09-29,71.05263157894737,75.76754385964912
2014-09-30,69.07894736842105,74.9780701754386
2014-10-01,67.98245614035088,73.94736842105263
2014-10-02,66.44736842105263,72.76315789473685
2014-10-03,64.03508771929825,71.40350877192982
2014-10-06,61.622807017543856,69.89035087719299
2014-10-07,57.675438596491226,68.02631578947367
2014-10-08,55.92105263157895,66.05263157894737
2014-10-09,53.17286652078774,63.93570770471035
2014-10-10,47.921225382932164,61.49098813774041
2014-10-13,41.35667396061269,58.52139237590694
2014-10-14,40.26258205689278,55.639755844754106
2014-10-15,36.542669584245075,52.49577718914353
2014-10-16,32.822757111597376,49.13331605819801
2014-10-17,28.665207877461707,45.59632807401436
2014-10-20,25.82056892778993,42.01610426503896
2014-10-21,24.945295404814004,38.74308994587125
2014-10-22,23.194748358862142,35.47045951859956
2014-10-23,23.413566739606125,32.4945295404814
2014-10-24,23.63238512035011,30.065645514223196
2014-10-27,24.50765864332604,28.380743982494533
2014-10-28,27.35229759299781,27.089715536105036
2014-10-29,29.540481400437635,26.389496717724285
2014-10-30,31.947483588621445,26.301969365426697
2014-10-31,33.91684901531728,26.827133479212257
2014-11-03,36.32385120350109,27.877461706783368
2014-11-04,38.29321663019694,29.21225382932166
2014-11-05,41.35667396061269,31.028446389496715
2014-11-06,43.544857768052516,33.04157549234135
2014-11-07,46.389496717724285,35.31728665207877
2014-11-10,50.76586433260394,37.943107221006564
2014-11-11,56.236323851203494,40.83150984682713
2014-11-12,61.70678336980306,44.048140043763674
2014-11-13,67.83369803063457,47.63676148796499
2014-11-14,73.96061269146608,51.641137855579856
2014-11-17,77.4617067833698,55.754923413566736
2014-11-18,81.61925601750546,60.087527352297585
2014-11-19,83.58862144420132,64.31072210065646
2014-11-20,84.46389496717724,68.40262582056893
2014-11-21,86.2144420131291,72.38512035010942
2014-11-24,87.527352297593,76.06126914660831
2014-11-25,89.05908096280088,79.34354485776805
2014-11-26,89.49671772428884,82.12253829321664
2014-11-28,91.02844638949672,84.44201312910283
2014-12-01,91.46608315098467,86.1925601750547
2014-12-02,91.46608315098467,87.59299781181619
2014-12-03,91.70305676855895,88.60137788692154
2014-12-04,91.92139737991266,89.43465548049267
2014-12-05,91.92139737991266,90.18040572176622
2014-12-08,91.70305676855895,90.7292671973092
2014-12-09,91.92139737991266,91.16867170554117
2014-12-10,91.26637554585153,91.38940116384623
2014-12-11,91.0480349344978,91.54453288486714
2014-12-12,89.73799126637554,91.41548737255502
2014-12-15,88.42794759825327,91.11167381728187
2014-12-16,88.20960698689956,90.78602620087337
2014-12-17,87.33624454148472,90.34934497816593
2014-12-18,87.117903930131,89.86899563318778
2014-12-19,86.68122270742357,89.34497816593885
2014-12-22,86.46288209606988,88.82096069868996
2014-12-23,84.93449781659389,88.12227074235808
2014-12-24,83.62445414847161,87.3580786026201
2014-12-26,83.1877729257642,86.57205240174673
2014-12-29,81.87772925764192,85.78602620087335
2014-12-30,80.3921568627451,84.98244712732256
2014-12-31,79.08496732026144,84.06998316065872
2015-01-02,77.77777777777779,83.11413648428804
2015-01-05,74.50980392156863,81.8533264834318
2015-01-06,71.89542483660131,80.37474669634958
2015-01-07,69.93464052287581,78.72192253903016
2015-01-08,68.84531590413944,77.11300434778471
2015-01-09,68.40958605664488,75.59151753860205
2015-01-12,67.75599128540306,74.04833937456593
2015-01-13,65.79520697167756,72.4400871459695
2015-01-14,64.70588235294117,70.87145969498911
2015-01-15,64.92374727668845,69.45533769063181
2015-01-16,65.359477124183,68.21350762527233
2015-01-20,64.27015250544662,67.18954248366012
2015-01-21,63.61655773420479,66.36165577342048
2015-01-22,61.43790849673203,65.5119825708061
2015-01-23,60.130718954248366,64.640522875817
2015-01-26,57.51633986928104,63.551198257080614
2015-01-27,55.773420479302835,62.35294117647059
2015-01-28,52.505446623093675,61.0239651416122
2015-01-29,50.326797385620914,59.58605664488017
2015-01-30,47.930283224400874,57.886710239651414
2015-02-02,47.712418300653596,56.12200435729848
2015-02-03,46.62309368191721,54.35729847494554
2015-02-04,48.148148148148145,52.81045751633987
2015-02-05,49.673202614379086,51.63398692810457
2015-02-06,52.069716775599126,50.827886710239646
2015-02-09,51.4161220043573,50.21786492374728
2015-02-10,51.633986928104584,49.80392156862745
2015-02-11,53.37690631808278,49.891067538126364
2015-02-12,54.90196078431373,50.34858387799564
2015-02-13,57.9520697167756,51.35076252723311
2015-02-17,62.091503267973856,52.788671023965136
2015-02-18,65.57734204793029,54.684095860566444
2015-02-19,67.53812636165577,56.62309368191721
2015-02-20,68.1917211328976,58.47494553376906
2015-02-23,69.28104575163398,60.19607843137254
2015-02-24,68.1917211328976,61.873638344226585
2015-02-25,67.75599128540306,63.48583877995643
2015-02-26,68.1917211328976,64.9673202614379
2015-02-27,69.06318082788671,66.3834422657952
2015-03-02,69.93464052287581,67.58169934640522
2015-03-03,72.1132897603486,68.5838779956427
2015-03-04,72.76688453159042,69.30283224400871
2015-03-05,72.76688453159042,69.82570806100219
2015-03-06,73.20261437908496,70.32679738562092
2015-03-09,73.42047930283225,70.74074074074073
2015-03-10,73.42047930283225,71.2636165577342
2015-03-11,74.07407407407408,71.89542483660132
2015-03-12,74.07407407407408,72.48366013071896
2015-03-13,74.7276688453159,73.05010893246188
2015-03-16,74.07407407407408,73.46405228758171
2015-03-17,72.76688453159042,73.52941176470588
2015-03-18,72.1132897603486,73.46405228758171
2015-03-19,71.45969498910677,73.33333333333334
2015-03-20,71.24183006535948,73.13725490196079
2015-03-23,70.37037037037037,72.83224400871461
2015-03-24,69.49891067538127,72.4400871459695
2015-03-25,68.1917211328976,71.85185185185185
2015-03-26,66.66666666666666,71.11111111111111
2015-03-27,64.70588235294117,70.10893246187364
2015-03-30,63.18082788671025,69.01960784313727
2015-03-31,62.091503267973856,67.9520697167756
2015-04-01,60.348583877995644,66.7755991285403
2015-04-02,59.694989106753816,65.599128540305
2015-04-06,59.47712418300654,64.42265795206973
2015-04-07,59.04139433551199,63.289760348583876
2015-04-08,59.694989106753816,62.309368191721134
2015-04-09,60.56644880174292,61.54684095860567
2015-04-10,62.091503267973856,61.0893246187364
2015-04-13,61.87363834422658,60.80610021786492
2015-04-14,61.43790849673203,60.631808278867105
2015-04-15,62.309368191721134,60.65359477124183
2015-04-16,61.00217864923747,60.718954248366025
2015-04-17,58.82352941176471,60.631808278867105
2015-04-20,59.25925925925925,60.61002178649237
2015-04-21,57.9520697167756,60.50108932461874
2015-04-22,56.209150326797385,60.152505446623096
2015-04-23,56.644880174291934,59.760348583877985
2015-04-24,56.86274509803921,59.23747276688452
2015-04-27,59.25925925925925,58.9760348583878
2015-04-28,59.912854030501094,58.823529411764696
2015-04-29,58.387799564270146,58.4313725490196
2015-04-30,57.73420479302832,58.10457516339868
2015-05-01,58.387799564270146,58.06100217864923
2015-05-04,58.387799564270146,57.97385620915033
2015-05-05,57.73420479302832,57.95206971677559
2015-05-06,57.9520697167756,58.126361655773415
2015-05-07,58.16993464052288,58.27886710239651
2015-05-08,57.51633986928104,58.344226579520694
2015-05-11,55.773420479302835,57.99564270152506
2015-05-12,55.119825708061,57.51633986928105
2015-05-13,55.119825708061,57.189542483660134
2015-05-14,54.03050108932462,56.81917211328977
2015-05-15,54.03050108932462,56.38344226579521
2015-05-18,54.90196078431373,56.03485838779957
2015-05-19,54.248366013071895,55.68627450980392
2015-05-20,54.248366013071895,55.315904139433556
2015-05-21,52.94117647058824,54.793028322440094
2015-05-22,52.069716775599126,54.248366013071895
2015-05-26,51.85185185185185,53.8562091503268
2015-05-27,53.15904139433552,53.66013071895425
2015-05-28,53.59477124183007,53.507625272331154
2015-05-29,54.248366013071895,53.52941176470589
2015-06-01,55.99128540305011,53.72549019607843
2015-06-02,56.42701525054466,53.87799564270152
2015-06-03,56.644880174291934,54.117647058823536
2015-06-04,56.42701525054466,54.3355119825708
2015-06-05,57.08061002178649,54.749455337690634
2015-06-08,56.86274509803921,55.22875816993464
2015-06-09,56.209150326797385,55.6644880174292
2015-06-10,56.52173913043478,56.00075779103912
2015-06-11,57.173913043478265,56.35867197120395
2015-06-12,56.086956521739125,56.54253102207066
2015-06-15,54.78260869565217,56.42166335133087
2015-06-16,55.21739130434783,56.30070095671118
2015-06-17,54.565217391304344,56.092734678412434
2015-06-18,53.2608695652174,55.7761201098797
2015-06-19,52.391304347826086,55.30718954248366
2015-06-22,51.52173913043478,54.77308894572322
2015-06-23,51.52173913043478,54.30434782608695
2015-06-24,51.95652173913044,53.84782608695652
2015-06-25,51.30434782608696,53.26086956521739
2015-06-26,50.65217391304348,52.71739130434783
2015-06-29,50.0,52.23913043478261
2015-06-30,49.78260869565217,51.69565217391304
2015-07-01,49.34782608695652,51.173913043478265
2015-07-02,47.608695652173914,50.608695652173914
2015-07-06,47.608695652173914,50.130434782608695
2015-07-07,47.82608695652174,49.76086956521739
2015-07-08,47.391304347826086,49.34782608695652
2015-07-09,47.17391304347826,48.869565217391305
2015-07-10,44.78260869565218,48.21739130434783
2015-07-13,43.47826086956522,47.5
2015-07-14,43.47826086956522,46.84782608695652
2015-07-15,43.47826086956522,46.21739130434783
2015-07-16,44.34782608695652,45.71739130434783
2015-07-17,44.78260869565218,45.43478260869565
2015-07-20,43.26086956521739,45.00000000000001
2015-07-21,43.26086956521739,44.54347826086957
2015-07-22,43.04347826086957,44.108695652173914
2015-07-23,42.608695652173914,43.652173913043484
2015-07-24,43.913043478260875,43.56521739130435
2015-07-27,43.26086956521739,43.54347826086957
2015-07-28,44.565217391304344,43.65217391304348
2015-07-29,46.30434782608695,43.934782608695656
2015-07-30,48.47826086956522,44.347826086956516
2015-07-31,51.73913043478261,45.04347826086957
2015-08-03,52.17391304347826,45.93478260869565
2015-08-04,53.47826086956522,46.95652173913044
2015-08-05,54.78260869565217,48.130434782608695
2015-08-06,56.52173913043478,49.52173913043478
2015-08-07,57.608695652173914,50.89130434782608
2015-08-10,58.47826086956521,52.41304347826086
2015-08-11,58.04347826086956,53.76086956521739
2015-08-12,57.391304347826086,54.8695652173913
2015-08-13,57.608695652173914,55.78260869565217
2015-08-14,56.52173913043478,56.26086956521739
2015-08-17,56.52173913043478,56.69565217391304
2015-08-18,56.086956521739125,56.95652173913042
2015-08-19,56.52173913043478,57.1304347826087
2015-08-20,55.434782608695656,57.02173913043479
2015-08-21,53.2608695652174,56.586956521739125
2015-08-24,50.65217391304348,55.80434782608695
2015-08-25,48.47826086956522,54.84782608695652
2015-08-26,46.95652173913044,53.80434782608696
2015-08-27,45.0,52.54347826086956
2015-08-28,43.47826086956522,51.23913043478261
2015-08-31,42.608695652173914,49.847826086956516
2015-09-01,39.78260869565217,48.21739130434783
2015-09-02,36.73913043478261,46.23913043478261
2015-09-03,33.69565217391305,44.06521739130435
2015-09-04,31.30434782608696,41.869565217391305
2015-09-08,28.043478260869563,39.608695652173914
2015-09-09,25.43478260869565,37.30434782608695
2015-09-10,22.17391304347826,34.82608695652174
2015-09-11,20.652173913043477,32.391304347826086
2015-09-14,17.532467532467532,29.796725014116316
2015-09-15,14.502164502164502,26.986071899115377
2015-09-16,13.636363636363635,24.371447393186525
2015-09-17,12.121212121212121,21.909655561829474
2015-09-18,10.38961038961039,19.57905138339921
2015-09-21,8.874458874458876,17.3360624882364
2015-09-22,8.874458874458876,15.419160549595333
2015-09-23,10.606060606060606,13.936288349331827
2015-09-24,12.770562770562771,12.995953322040279
2015-09-25,13.852813852813853,12.316017316017316
2015-09-28,13.852813852813853,11.94805194805195
2015-09-29,13.636363636363635,11.86147186147186
2015-09-30,13.41991341991342,11.83982683982684
2015-10-01,14.71861471861472,12.0995670995671
2015-10-02,16.017316017316016,12.662337662337663
2015-10-05,18.398268398268396,13.614718614718615
2015-10-06,20.995670995670995,14.826839826839826
2015-10-07,22.294372294372295,15.995670995670995
2015-10-08,26.406926406926406,17.35930735930736
2015-10-09,29.004329004329005,18.874458874458874
2015-10-12,32.467532467532465,20.735930735930737
2015-10-13,33.76623376623377,22.748917748917748
2015-10-14,33.98268398268398,24.805194805194805
2015-10-15,35.4978354978355,26.883116883116884
2015-10-16,38.311688311688314,29.112554112554115
2015-10-19,40.692640692640694,31.341991341991342
2015-10-20,43.290043290043286,33.57142857142857
2015-10-21,45.45454545454545,35.887445887445885
2015-10-22,48.05194805194805,38.05194805194805
2015-10-23,51.94805194805194,40.34632034632035
2015-10-26,54.761904761904766,42.57575757575758
2015-10-27,61.471861471861466,45.34632034632035
2015-10-28,69.26406926406926,48.87445887445888
2015-10-29,73.16017316017316,52.640692640692635
2015-10-30,76.83982683982684,56.493506493506494
2015-11-02,78.35497835497836,60.25974025974026
2015-11-03,79.43722943722943,63.87445887445888
2015-11-04,80.08658008658008,67.33766233766234
2015-11-05,80.51948051948052,70.58441558441558
2015-11-06,80.51948051948052,73.44155844155844
2015-11-09,80.95238095238095,76.06060606060606
2015-11-10,80.51948051948052,77.96536796536797
2015-11-11,79.87012987012987,79.02597402597402
2015-11-12,79.87012987012987,79.6969696969697
2015-11-13,79.87012987012987,80.0
2015-11-16,78.57142857142857,80.02164502164501
2015-11-17,77.48917748917748,79.82683982683983
2015-11-18,77.05627705627705,79.52380952380952
2015-11-19,76.83982683982684,79.15584415584416
2015-11-20,76.83982683982684,78.78787878787878
2015-11-23,76.83982683982684,78.37662337662337
2015-11-24,76.62337662337663,77.987012987013
2015-11-25,75.54112554112554,77.55411255411255
2015-11-27,75.32467532467533,77.0995670995671
2015-11-30,74.24242424242425,76.53679653679653
2015-12-01,74.45887445887446,76.12554112554112
2015-12-02,72.51082251082252,75.62770562770564
2015-12-03,71.21212121212122,75.04329004329006
2015-12-04,70.34632034632034,74.3939393939394
2015-12-07,68.18181818181817,73.52813852813853
2015-12-08,66.66666666666666,72.5108225108225
2015-12-09,65.15151515151516,71.36363636363636
2015-12-10,63.41991341991342,70.15151515151516
2015-12-11,60.3896103896104,68.65800865800865
2015-12-14,60.17316017316018,67.25108225108225
2015-12-15,60.3896103896104,65.84415584415585
2015-12-16,60.3896103896104,64.63203463203463
2015-12-17,59.95670995670995,63.506493506493506
2015-12-18,57.35930735930735,62.2077922077922
2015-12-21,54.54545454545454,60.84415584415585
2015-12-22,52.81385281385281,59.45887445887446
2015-12-23,51.515151515151516,58.095238095238095
2015-12-24,50.0,56.753246753246756
2015-12-28,48.268398268398265,55.54112554112554
2015-12-29,46.868250539956804,54.21063457780521
2015-12-30,46.652267818574515,52.836900320701616
2015-12-31,45.57235421166307,51.35517470290688
2016-01-04,41.90064794816415,49.5495685020523
2016-01-05,41.03671706263499,47.91730947238507
2016-01-06,40.17278617710583,46.48004263555019
2016-01-07,37.14902807775378,44.91356016194029
2016-01-08,35.42116630669546,43.30416164109469
2016-01-11,33.261339092872575,41.630295550381945
2016-01-12,31.749460043196542,39.978401727861765
2016-01-13,30.669546436285096,38.3585313174946
2016-01-14,28.94168466522678,36.587473002159825
2016-01-15,27.645788336933048,34.79481641468683
2016-01-19,25.26997840172786,33.131749460043196
2016-01-20,25.05399568034557,31.533477321814257
2016-01-21,22.24622030237581,29.740820734341252
2016-01-22,21.166306695464364,28.142548596112313
2016-01-25,20.302375809935207,26.630669546436287
2016-01-26,19.43844492440605,25.248380129589634
2016-01-27,18.3585313174946,23.909287257019436
2016-01-28,16.846652267818573,22.526997840172786
2016-01-29,15.334773218142548,21.166306695464364
2016-02-01,15.550755939524837,19.95680345572354
2016-02-02,15.086206896551724,18.93842630520593
2016-02-03,15.086206896551724,17.941647426826542
2016-02-04,15.086206896551724,17.225646086244133
2016-02-05,14.439655172413794,16.552980933939075
2016-02-08,14.870689655172415,16.0098123184628
2016-02-09,15.301724137931034,15.596140239815298
2016-02-10,14.655172413793101,15.225804349445147
2016-02-11,14.655172413793101,15.006656364042602
2016-02-12,16.594827586206897,15.132661800849036
2016-02-16,16.810344827586206,15.258620689655174
2016-02-17,18.53448275862069,15.60344827586207
2016-02-18,21.767241379310345,16.27155172413793
2016-02-19,26.07758620689655,17.370689655172416
2016-02-22,29.310344827586203,18.857758620689655
2016-02-23,29.95689655172414,20.366379310344826
2016-02-24,32.543103448275865,22.09051724137931
2016-02-25,35.12931034482759,24.137931034482758
2016-02-26,36.853448275862064,26.35775862068966
2016-02-29,38.146551724137936,28.51293103448276
2016-03-01,40.08620689655172,30.84051724137931
2016-03-02,42.672413793103445,33.25431034482758
2016-03-03,46.98275862068966,35.775862068965516
2016-03-04,49.353448275862064,38.10344827586207
2016-03-07,51.724137931034484,40.3448275862069
2016-03-08,54.525862068965516,42.80172413793103
2016-03-09,58.83620689655172,45.43103448275862
2016-03-10,61.206896551724135,48.03879310344827
2016-03-11,65.94827586206897,50.94827586206897
2016-03-14,72.84482758620689,54.41810344827586
2016-03-15,78.23275862068965,58.23275862068965
2016-03-16,81.46551724137932,62.11206896551723
2016-03-17,85.5603448275862,65.96982758620689
2016-03-18,87.71551724137932,69.80603448275862
2016-03-21,90.30172413793103,73.66379310344828
2016-03-22,91.16379310344827,77.32758620689654
2016-03-23,92.67241379310344,80.71120689655172
2016-03-24,94.39655172413794,84.03017241379311
2016-03-28,94.39655172413794,86.875
2016-03-29,94.82758620689656,89.07327586206897
2016-03-30,95.90517241379311,90.84051724137932
2016-03-31,95.6896551724138,92.26293103448276
2016-04-01,96.12068965517241,93.31896551724137
2016-04-04,96.33620689655173,94.18103448275862
2016-04-05,95.90517241379311,94.74137931034483
2016-04-06,96.12068965517241,95.23706896551724
2016-04-07,95.90517241379311,95.56034482758622
2016-04-08,95.90517241379311,95.71120689655172
2016-04-11,95.90517241379311,95.86206896551724
2016-04-12,95.47413793103449,95.92672413793105
2016-04-13,95.25862068965517,95.86206896551724
2016-04-14,95.6896551724138,95.86206896551724
2016-04-15,95.6896551724138,95.81896551724137
2016-04-18,96.12068965517241,95.79741379310346
2016-04-19,95.90517241379311,95.79741379310346
2016-04-20,95.04310344827587,95.6896551724138
2016-04-21,94.18103448275862,95.51724137931035
2016-04-22,93.10344827586206,95.23706896551724
2016-04-25,92.88793103448276,94.9353448275862
2016-04-26,92.45689655172413,94.63362068965517
2016-04-27,90.51724137931035,94.1594827586207
2016-04-28,89.22413793103449,93.51293103448276
2016-04-29,88.57758620689656,92.80172413793103
2016-05-02,85.99137931034483,91.78879310344828
2016-05-03,84.26724137931035,90.625
2016-05-04,82.75862068965517,89.39655172413794
2016-05-05,79.95689655172413,87.97413793103448
2016-05-06,79.95689655172413,86.6594827586207
2016-05-09,79.3103448275862,85.30172413793103
2016-05-10,76.72413793103449,83.72844827586206
2016-05-11,76.50862068965517,82.32758620689654
2016-05-12,74.78448275862068,80.88362068965517
2016-05-13,73.0603448275862,79.33189655172413
2016-05-16,71.98275862068965,77.93103448275862
2016-05-17,69.18103448275862,76.42241379310344
2016-05-18,64.4396551724138,74.5905172413793
2016-05-19,62.28448275862068,72.82327586206897
2016-05-20,62.06896551724138,71.03448275862068
2016-05-23,61.206896551724135,69.22413793103448
2016-05-24,60.3448275862069,67.58620689655172
2016-05-25,59.26724137931034,65.86206896551724
2016-05-26,57.974137931034484,64.18103448275862
2016-05-27,57.543103448275865,62.629310344827594
2016-05-31,57.974137931034484,61.22844827586207
2016-06-01,58.4051724137931,60.15086206896552
2016-06-02,59.26724137931034,59.633620689655174
2016-06-03,59.48275862068966,59.35344827586207
2016-06-06,59.48275862068966,59.0948275862069
2016-06-07,60.991379310344826,59.073275862068975
2016-06-08,61.422413793103445,59.18103448275862
2016-06-09,61.63793103448276,59.41810344827586
2016-06-10,62.5,59.87068965517242
2016-06-13,64.4396551724138,60.560344827586206
2016-06-14,64.87068965517241,61.25
2016-06-15,65.73275862068965,61.98275862068965
2016-06-16,65.73275862068965,62.62931034482758
2016-06-17,65.30172413793103,63.21120689655172
2016-06-20,67.02586206896551,63.9655172413793
2016-06-21,67.24137931034483,64.5905172413793
2016-06-22,67.88793103448276,65.23706896551724
2016-06-23,69.61206896551724,66.03448275862068
2016-06-24,69.39655172413794,66.72413793103448
2016-06-27,67.45689655172413,67.02586206896551
2016-06-28,65.51724137931035,67.09051724137932
2016-06-29,64.00862068965517,66.91810344827586
2016-06-30,62.5,66.59482758620689
2016-07-01,61.63793103448276,66.22844827586206
2016-07-05,60.560344827586206,65.58189655172413
2016-07-06,59.05172413793104,64.76293103448276
2016-07-07,58.4051724137931,63.814655172413794
2016-07-08,59.69827586206896,62.82327586206897
2016-07-11,59.91379310344828,61.875
2016-07-12,59.26724137931034,61.05603448275862
2016-07-13,60.991379310344826,60.60344827586207
2016-07-14,62.71551724137932,60.47413793103449
2016-07-15,63.146551724137936,60.53879310344828
2016-07-18,64.65517241379311,60.84051724137932
2016-07-19,64.87068965517241,61.27155172413793
2016-07-20,65.94827586206897,61.96120689655173
2016-07-21,67.24137931034483,62.8448275862069
2016-07-22,67.88793103448276,63.66379310344828
2016-07-25,67.45689655172413,64.41810344827586
2016-07-26,71.33620689655173,65.625
2016-07-27,74.56896551724138,66.98275862068965
2016-07-28,76.72413793103449,68.38362068965517
2016-07-29,78.23275862068965,69.89224137931035
2016-08-01,78.44827586206897,71.27155172413794
2016-08-02,79.74137931034483,72.75862068965517
2016-08-03,80.81896551724138,74.24568965517241
2016-08-04,83.40517241379311,75.86206896551724
2016-08-05,84.26724137931035,77.5
2016-08-08,85.34482758620689,79.28879310344828
2016-08-09,85.12931034482759,80.66810344827586
2016-08-10,83.62068965517241,81.57327586206897
2016-08-11,82.75862068965517,82.17672413793103
2016-08-12,82.11206896551724,82.5646551724138
2016-08-15,81.25,82.84482758620689
2016-08-16,79.52586206896551,82.82327586206897
2016-08-17,78.87931034482759,82.62931034482759
2016-08-18,77.37068965517241,82.02586206896551
2016-08-19,76.50862068965517,81.25
2016-08-22,76.07758620689656,80.32327586206897
2016-08-23,75.64655172413794,79.375
2016-08-24,74.13793103448276,78.42672413793103
2016-08-25,71.98275862068965,77.34913793103448
2016-08-26,70.6896551724138,76.20689655172414
2016-08-29,69.61206896551724,75.04310344827586
2016-08-30,68.96551724137932,73.98706896551724
2016-08-31,69.82758620689656,73.08189655172414
2016-09-01,68.96551724137932,72.24137931034484
2016-09-02,68.96551724137932,71.48706896551724
2016-09-06,67.88793103448276,70.66810344827587
2016-09-07,65.73275862068965,69.67672413793103
2016-09-08,64.65517241379311,68.72844827586206
2016-09-09,62.5,67.78017241379311
2016-09-12,62.06896551724138,66.91810344827586
2016-09-13,59.56989247311828,65.91388579903597
2016-09-14,58.27956989247311,64.84529106414536
2016-09-15,55.91397849462365,63.45393029291805
2016-09-16,53.76344086021505,61.93372265480163
2016-09-19,51.82795698924731,60.21996662958843
2016-09-20,51.3978494623656,58.57095847237671
2016-09-21,51.182795698924735,57.11596218020022
2016-09-22,51.3978494623656,55.790229885057464
2016-09-23,50.10752688172043,54.55098257322951
2016-09-26,49.24731182795699,53.26881720430107
2016-09-27,47.956989247311824,52.107526881720425
2016-09-28,46.88172043010753,50.96774193548387
2016-09-29,46.666666666666664,50.043010752688176
2016-09-30,46.236559139784944,49.29032258064516
2016-10-03,44.946236559139784,48.60215053763441
2016-10-04,43.01075268817204,47.763440860215056
2016-10-05,42.795698924731184,46.924731182795696
2016-10-06,40.43010752688172,45.82795698924731
2016-10-07,39.56989247311828,44.77419354838709
2016-10-10,40.86021505376344,43.93548387096774
2016-10-11,40.215053763440864,43.16129032258065
2016-10-12,39.784946236559136,42.45161290322581
2016-10-13,41.29032258064516,41.913978494623656
2016-10-14,40.43010752688172,41.333333333333336
2016-10-17,41.29032258064516,40.967741935483865
2016-10-18,42.795698924731184,40.946236559139784
2016-10-19,43.225806451612904,40.98924731182796
2016-10-20,43.44086021505376,41.29032258064517
2016-10-21,42.795698924731184,41.61290322580645
2016-10-24,42.365591397849464,41.763440860215056
2016-10-25,41.50537634408602,41.89247311827957
2016-10-26,40.557939914163086,41.969772486039965
2016-10-27,37.98283261802575,41.63902348977802
2016-10-28,37.553648068669524,41.3513775439568
2016-10-31,36.26609442060086,40.848954727952375
2016-11-01,35.622317596566525,40.13161659513591
2016-11-02,35.1931330472103,39.328349254695645
2016-11-03,34.12017167381974,38.396280400572245
2016-11-04,33.261802575107296,37.44289076560986
2016-11-07,34.763948497854074,36.68272647561032
2016-11-08,34.33476394849785,35.9656652360515
2016-11-09,34.763948497854074,35.3862660944206
2016-11-10,36.48068669527897,35.23605150214592
2016-11-11,38.62660944206009,35.343347639484975
2016-11-14,39.69957081545064,35.68669527896996
2016-11-15,41.41630901287554,36.26609442060085
2016-11-16,43.56223175965665,37.103004291845494
2016-11-17,44.84978540772532,38.17596566523605
2016-11-18,45.493562231759654,39.39914163090128
2016-11-21,47.42489270386266,40.66523605150214
2016-11-22,47.42489270386266,41.97424892703863
2016-11-23,48.927038626609445,43.39055793991416
2016-11-25,50.21459227467812,44.76394849785408
2016-11-28,53.21888412017167,46.223175965665234
2016-11-29,55.5793991416309,47.81115879828326
2016-11-30,57.17344753747323,49.38687265074303
2016-12-01,58.2441113490364,50.85506060968101
2016-12-02,59.743040685224834,52.34438613743096
2016-12-05,60.38543897216274,53.83357381147126
2016-12-06,62.95503211991434,55.386587753076434
2016-12-07,64.23982869379014,57.06808135206918
2016-12-08,64.88222698072805,58.66360018748104
2016-12-09,66.38115631691649,60.28025659170489
2016-12-12,68.09421841541756,61.76779002122946
2016-12-13,68.95074946466809,63.10492505353318
2016-12-14,70.08547008547008,64.39612730833286
2016-12-15,70.72649572649573,65.6443657460788
2016-12-16,72.22222222222221,66.89228389977855
2016-12-19,72.00854700854701,68.05459470341698
2016-12-20,74.14529914529915,69.17362140595546
2016-12-21,73.71794871794873,70.1214334083713
2016-12-22,74.14529914529915,71.04774062482842
2016-12-23,74.35897435897436,71.84552242903422
2016-12-27,74.57264957264957,72.49336554475741
2016-12-28,74.14529914529915,73.01282051282053
2016-12-29,74.35897435897436,73.44017094017094
2016-12-30,76.28205128205127,73.9957264957265
2017-01-03,77.56410256410257,74.52991452991452
2017-01-04,79.48717948717949,75.27777777777779
2017-01-05,80.55555555555556,75.91880341880344
2017-01-06,82.26495726495726,76.77350427350427
2017-01-09,83.76068376068376,77.73504273504274
2017-01-10,82.26495726495726,78.52564102564102
2017-01-11,82.90598290598291,79.35897435897436
2017-01-12,81.87633262260128,80.13207770670456
2017-01-13,80.81023454157783,80.77720372496492
2017-01-17,80.81023454157783,81.23002205091757
2017-01-18,79.95735607675905,81.46934740218322
2017-01-19,78.46481876332622,81.3671113297979
2017-01-20,77.61194029850746,81.07274980409309
2017-01-23,76.97228144989339,80.54348222258669
2017-01-24,76.80851063829788,79.8482649103481
