Date,M21_Breadth,M21_MA10
2014-10-08,55.84988962472406,66.04856512141279
2014-10-09,53.08370044052864,63.91764156723167
2014-10-10,48.01762114537445,61.47878558022387
2014-10-13,41.409691629955944,58.51158697280003
2014-10-14,40.308370044052865,55.632931703474625
2014-10-15,36.56387665198238,52.490202370880375
2014-10-16,32.819383259911895,49.12754908539254
2014-10-17,28.634361233480178,45.589219204325545
2014-10-20,25.770925110132158,42.00737131798777
2014-10-21,24.88986784140969,38.73476869815523
2014-10-22,23.127753303964756,35.4625550660793
2014-10-23,23.348017621145374,32.48898678414097
2014-10-24,23.568281938325992,30.04405286343612
2014-10-27,24.44933920704846,28.348017621145374
2014-10-28,27.312775330396477,27.048458149779737
2014-10-29,29.515418502202646,26.343612334801765
2014-10-30,31.938325991189426,26.255506607929515
2014-10-31,33.92070484581498,26.784140969162998
2014-11-03,36.34361233480176,27.841409691629956
2014-11-04,38.32599118942731,29.185022026431717
2014-11-05,41.409691629955944,31.013215859030833
2014-11-06,43.61233480176212,33.03964757709251
2014-11-07,46.47577092511013,35.330396475770925
2014-11-10,50.881057268722465,37.97356828193833
2014-11-11,56.38766519823789,40.881057268722465
2014-11-12,61.89427312775331,44.11894273127753
2014-11-13,68.06167400881057,47.73127753303965
2014-11-14,74.22907488986785,51.76211453744494
2014-11-17,77.5330396475771,55.88105726872247
2014-11-18,81.4977973568282,60.19823788546256
2014-11-19,83.48017621145375,64.40528634361233
2014-11-20,84.36123348017621,68.48017621145375
2014-11-21,86.12334801762115,72.44493392070486
2014-11-24,87.44493392070484,76.1013215859031
2014-11-25,88.98678414096916,79.36123348017621
2014-11-26,89.42731277533039,82.11453744493392
2014-11-28,90.96916299559471,84.40528634361235
2014-12-01,91.40969162995594,86.12334801762114
2014-12-02,91.40969162995594,87.51101321585904
2014-12-03,91.64835164835165,88.52606864501138
2014-12-04,91.86813186813187,89.3648642106792
2014-12-05,91.86813186813187,90.11555404947475
2014-12-08,91.64835164835165,90.6680544125478
2014-12-09,91.86813186813187,91.1103742072905
2014-12-10,91.20879120879121,91.33257491407271
2014-12-11,90.98901098901099,91.48874473544076
2014-12-12,89.67032967032968,91.35886140291426
2014-12-15,88.35164835164835,91.0530570750835
2014-12-16,88.13186813186813,90.72527472527472
2014-12-17,87.25274725274726,90.28571428571429
2014-12-18,87.03296703296704,89.80219780219781
2014-12-19,86.5934065934066,89.27472527472528
2014-12-22,86.5934065934066,88.76923076923077
2014-12-23,85.05494505494505,88.08791208791209
2014-12-24,83.73626373626374,87.34065934065934
2014-12-26,83.2967032967033,86.57142857142858
2014-12-29,81.97802197802197,85.80219780219781
2014-12-30,80.48245614035088,85.01527858106806
2014-12-31,79.16666666666666,84.11875843454791
2015-01-02,77.85087719298247,83.17857142857142
2015-01-05,74.56140350877193,81.93141507615192
2015-01-06,71.9298245614035,80.4650568729516
2015-01-07,69.95614035087719,78.80133024869868
2015-01-08,68.85964912280701,77.18180065548486
2015-01-09,68.42105263157895,75.65027954501639
2015-01-12,67.76315789473685,74.09692500481974
2015-01-13,66.00877192982456,72.5
2015-01-14,64.91228070175438,70.94298245614036
2015-01-15,65.35087719298247,69.56140350877193
2015-01-16,65.78947368421053,68.35526315789474
2015-01-20,64.69298245614034,67.36842105263159
2015-01-21,64.03508771929825,66.57894736842105
2015-01-22,61.8421052631579,65.76754385964912
2015-01-23,60.526315789473685,64.93421052631578
2015-01-26,57.89473684210527,63.881578947368425
2015-01-27,56.14035087719298,62.71929824561404
2015-01-28,52.85087719298246,61.40350877192983
2015-01-29,50.6578947368421,59.978070175438596
2015-01-30,48.24561403508772,58.267543859649116
2015-02-02,48.026315789473685,56.49122807017544
2015-02-03,46.92982456140351,54.71491228070175
2015-02-04,48.46491228070175,53.1578947368421
2015-02-05,50.0,51.973684210526315
2015-02-06,52.41228070175439,51.16228070175438
2015-02-09,51.75438596491229,50.54824561403509
2015-02-10,51.973684210526315,50.131578947368425
2015-02-11,53.72807017543859,50.219298245614034
2015-02-12,55.26315789473685,50.679824561403514
2015-02-13,58.333333333333336,51.688596491228076
2015-02-17,62.5,53.1359649122807
2015-02-18,66.00877192982456,55.04385964912281
2015-02-19,67.98245614035088,56.99561403508771
2015-02-20,68.64035087719299,58.859649122807014
2015-02-23,69.73684210526315,60.5921052631579
2015-02-24,68.64035087719299,62.28070175438597
2015-02-25,68.2017543859649,63.90350877192982
2015-02-26,68.64035087719299,65.39473684210526
2015-02-27,69.51754385964912,66.8201754385965
2015-03-02,70.39473684210526,68.02631578947368
2015-03-03,72.36842105263158,69.01315789473685
2015-03-04,73.02631578947368,69.71491228070175
2015-03-05,73.02631578947368,70.21929824561404
2015-03-06,73.46491228070175,70.7017543859649
2015-03-09,73.68421052631578,71.09649122807016
2015-03-10,73.68421052631578,71.60087719298244
2015-03-11,74.3421052631579,72.21491228070175
2015-03-12,74.3421052631579,72.78508771929825
2015-03-13,75.0,73.33333333333333
2015-03-16,74.12280701754386,73.70614035087719
2015-03-17,72.80701754385966,73.75
2015-03-18,72.14912280701753,73.66228070175438
2015-03-19,71.49122807017544,73.50877192982456
2015-03-20,71.27192982456141,73.28947368421053
2015-03-23,70.39473684210526,72.96052631578948
2015-03-24,69.51754385964912,72.54385964912281
2015-03-25,68.2017543859649,71.92982456140352
2015-03-26,66.66666666666666,71.16228070175438
2015-03-27,64.69298245614034,70.13157894736841
2015-03-30,63.1578947368421,69.03508771929825
2015-03-31,62.06140350877193,67.96052631578948
2015-04-01,60.30701754385965,66.77631578947368
2015-04-02,59.64912280701754,65.59210526315789
2015-04-06,59.42982456140351,64.40789473684211
2015-04-07,58.99122807017544,63.267543859649116
2015-04-08,59.64912280701754,62.28070175438596
2015-04-09,60.526315789473685,61.513157894736835
2015-04-10,61.8421052631579,61.03070175438596
2015-04-13,61.622807017543856,60.723684210526315
2015-04-14,61.18421052631579,60.52631578947368
2015-04-15,62.06140350877193,60.52631578947368
2015-04-16,60.74561403508771,60.57017543859649
2015-04-17,58.55263157894737,60.460526315789465
2015-04-20,58.99122807017544,60.416666666666664
2015-04-21,57.675438596491226,60.28508771929825
2015-04-22,55.92105263157895,59.91228070175439
2015-04-23,56.35964912280702,59.495614035087726
2015-04-24,56.57894736842105,58.96929824561404
2015-04-27,58.99122807017544,58.70614035087719
2015-04-28,59.64912280701754,58.55263157894738
2015-04-29,58.114035087719294,58.1578947368421
2015-04-30,57.45614035087719,57.828947368421055
2015-05-01,58.114035087719294,57.78508771929825
2015-05-04,58.114035087719294,57.69736842105264
2015-05-05,57.45614035087719,57.67543859649122
2015-05-06,57.675438596491226,57.850877192982445
2015-05-07,57.89473684210527,58.004385964912274
2015-05-08,57.23684210526315,58.07017543859648
2015-05-11,55.48245614035088,57.71929824561403
2015-05-12,54.824561403508774,57.23684210526316
2015-05-13,54.824561403508774,56.9078947368421
2015-05-14,53.72807017543859,56.53508771929825
2015-05-15,53.72807017543859,56.09649122807017
2015-05-18,54.60526315789473,55.74561403508771
2015-05-19,53.94736842105263,55.39473684210526
2015-05-20,53.94736842105263,55.021929824561404
2015-05-21,52.63157894736842,54.49561403508771
2015-05-22,51.75438596491229,53.94736842105262
2015-05-26,51.53508771929825,53.55263157894736
2015-05-27,52.85087719298246,53.35526315789474
2015-05-28,53.289473684210535,53.20175438596491
2015-05-29,53.94736842105263,53.223684210526315
2015-06-01,55.70175438596491,53.421052631578945
2015-06-02,56.14035087719298,53.57456140350877
2015-06-03,56.35964912280702,53.815789473684205
2015-06-04,56.14035087719298,54.03508771929825
2015-06-05,56.79824561403509,54.45175438596492
2015-06-08,56.57894736842105,54.934210526315795
2015-06-09,55.92105263157895,55.372807017543856
2015-06-10,56.236323851203494,55.711351683365955
2015-06-11,56.89277899343544,56.07168221428846
2015-06-12,55.798687089715536,56.256814081154744
2015-06-15,54.48577680525164,56.13521632308342
2015-06-16,54.92341356673961,56.01352259203808
2015-06-17,54.26695842450766,55.80425352220815
2015-06-18,52.95404814004377,55.48562324849322
2015-06-19,52.078774617067836,55.013676148796506
2015-06-22,51.203501094091905,54.476131521363584
2015-06-23,51.42231947483589,54.02625820568928
2015-06-24,51.85995623632385,53.588621444201316
2015-06-25,51.203501094091905,53.01969365426696
2015-06-26,50.54704595185996,52.4945295404814
2015-06-29,49.89059080962801,52.03501094091904
2015-06-30,49.671772428884026,51.50984682713348
2015-07-01,49.23413566739606,51.00656455142232
2015-07-02,47.70240700218819,50.481400437636765
2015-07-06,47.70240700218819,50.0437636761488
2015-07-07,47.921225382932164,49.715536105032825
2015-07-08,47.4835886214442,49.32166301969366
2015-07-09,47.26477024070022,48.862144420131294
2015-07-10,44.85776805251641,48.227571115973745
2015-07-13,43.544857768052516,47.527352297593
2015-07-14,43.544857768052516,46.89277899343545
2015-07-15,43.544857768052516,46.2800875273523
2015-07-16,44.42013129102845,45.798687089715536
2015-07-17,44.85776805251641,45.51422319474837
2015-07-20,43.32603938730853,45.076586433260395
2015-07-21,43.32603938730853,44.61706783369803
2015-07-22,43.10722100656455,44.179431072210065
2015-07-23,42.669584245076585,43.7199124726477
2015-07-24,43.98249452954048,43.63238512035011
2015-07-27,43.32603938730853,43.61050328227571
2015-07-28,44.63894967177243,43.7199124726477
2015-07-29,46.389496717724285,44.00437636761488
2015-07-30,48.57768052516411,44.42013129102845
2015-07-31,51.85995623632385,45.12035010940919
2015-08-03,52.29759299781181,46.01750547045951
2015-08-04,53.610503282275715,47.04595185995623
2015-08-05,54.70459518599562,48.20568927789934
2015-08-06,56.455142231947484,49.584245076586434
2015-08-07,57.54923413566739,50.94091903719912
2015-08-10,58.42450765864332,52.45076586433261
2015-08-11,57.98687089715536,53.7855579868709
2015-08-12,57.330415754923415,54.87964989059081
2015-08-13,57.54923413566739,55.77680525164114
2015-08-14,56.455142231947484,56.236323851203494
2015-08-17,56.455142231947484,56.65207877461707
2015-08-18,56.01750547045952,56.89277899343544
2015-08-19,56.455142231947484,57.06783369803063
2015-08-20,55.36105032822757,56.95842450765864
2015-08-21,53.17286652078774,56.520787746170676
2015-08-24,50.54704595185996,55.73304157549235
2015-08-25,48.57768052516411,54.79212253829322
2015-08-26,47.04595185995623,53.763676148796506
2015-08-27,45.076586433260395,52.5164113785558
2015-08-28,43.544857768052516,51.225382932166305
2015-08-31,42.669584245076585,49.84682713347921
2015-09-01,40.0437636761488,48.24945295404814
2015-09-02,36.98030634573304,46.3019693654267
2015-09-03,33.91684901531728,44.157549234135665
2015-09-04,31.50984682713348,41.991247264770244
2015-09-08,28.227571115973742,39.75929978118162
2015-09-09,25.601750547045953,37.461706783369806
2015-09-10,22.319474835886215,34.989059080962804
2015-09-11,20.787746170678336,32.5601750547046
2015-09-14,17.647058823529413,29.97039516025228
2015-09-15,14.596949891067537,27.163131724851375
2015-09-16,13.725490196078432,24.531304376844343
2015-09-17,12.200435729847495,22.05331731525579
2015-09-18,10.457516339869281,19.70738404771099
2015-09-21,8.932461873638346,17.449645552361474
2015-09-22,8.932461873638346,15.520134628127938
2015-09-23,10.675381263616558,14.027497699784996
2015-09-24,12.854030501089325,13.080953266305306
2015-09-25,13.943355119825709,12.396514161220043
2015-09-28,13.943355119825709,12.026143790849673
2015-09-29,13.725490196078432,11.938997821350764
2015-09-30,13.507625272331156,11.917211328976036
2015-10-01,14.814814814814813,12.178649237472767
2015-10-02,16.122004357298476,12.745098039215687
2015-10-05,18.51851851851852,13.703703703703704
2015-10-06,21.13289760348584,14.923747276688454
2015-10-07,22.440087145969496,16.100217864923746
2015-10-08,26.57952069716776,17.47276688453159
2015-10-09,29.193899782135073,18.99782135076253
2015-10-12,32.6797385620915,20.871459694989106
2015-10-13,33.98692810457516,22.89760348583878
2015-10-14,34.20479302832244,24.96732026143791
2015-10-15,35.72984749455338,27.05882352941176
2015-10-16,38.56209150326798,29.302832244008716
2015-10-19,40.95860566448802,31.546840958605664
2015-10-20,43.57298474945534,33.790849673202615
2015-10-21,45.751633986928105,36.12200435729848
2015-10-22,48.36601307189542,38.30065359477125
2015-10-23,52.28758169934641,40.610021786492375
2015-10-26,54.90196078431373,42.832244008714596
2015-10-27,61.6557734204793,45.59912854030501
2015-10-28,69.49891067538127,49.1285403050109
2015-10-29,73.42047930283225,52.897603485838786
2015-10-30,77.12418300653596,56.753812636165584
2015-11-02,78.64923747276688,60.522875816993476
2015-11-03,79.73856209150327,64.13943355119827
2015-11-04,80.3921568627451,67.60348583877996
2015-11-05,80.82788671023965,70.84967320261438
2015-11-06,80.82788671023965,73.70370370370371
2015-11-09,81.26361655773421,76.33986928104575
2015-11-10,80.82788671023965,78.25708061002179
2015-11-11,79.95642701525054,79.30283224400873
2015-11-12,79.95642701525054,79.95642701525055
2015-11-13,79.95642701525054,80.239651416122
2015-11-16,78.64923747276688,80.23965141612202
2015-11-17,77.5599128540305,80.02178649237473
2015-11-18,77.12418300653596,79.69498910675381
2015-11-19,76.90631808278867,79.30283224400871
2015-11-20,76.90631808278867,78.91067538126363
2015-11-23,76.90631808278867,78.47494553376906
2015-11-24,76.68845315904139,78.06100217864925
2015-11-25,75.59912854030502,77.62527233115468
2015-11-27,75.38126361655773,77.16775599128542
2015-11-30,74.29193899782135,76.6013071895425
2015-12-01,74.50980392156863,76.18736383442265
2015-12-02,72.54901960784314,75.68627450980392
2015-12-03,71.24183006535948,75.09803921568627
2015-12-04,70.37037037037037,74.44444444444444
2015-12-07,68.1917211328976,73.57298474945533
2015-12-08,66.66666666666666,72.54901960784314
2015-12-09,65.14161220043573,71.39433551198258
2015-12-10,63.39869281045751,70.17429193899781
2015-12-11,60.348583877995644,68.6710239651416
2015-12-14,60.130718954248366,67.25490196078432
2015-12-15,60.348583877995644,65.838779956427
2015-12-16,60.348583877995644,64.61873638344227
2015-12-17,59.912854030501094,63.48583877995642
2015-12-18,57.29847494553377,62.17864923747277
2015-12-21,54.68409586056645,60.82788671023966
2015-12-22,52.94117647058824,59.4553376906318
2015-12-23,51.633986928104584,58.10457516339869
2015-12-24,50.326797385620914,56.79738562091503
2015-12-28,48.5838779956427,55.62091503267974
2015-12-29,47.17391304347826,54.32523444160273
2015-12-30,46.95652173913044,52.98602822771621
2015-12-31,45.869565217391305,51.538126361655785
2016-01-04,42.173913043478265,49.76423226295349
2016-01-05,41.30434782608695,48.16481955100882
2016-01-06,40.43478260869565,46.73988822582173
2016-01-07,37.391304347826086,45.18490101354551
2016-01-08,35.65217391304348,43.586719712039404
2016-01-11,33.47826086956522,41.90186606043384
2016-01-12,31.956521739130434,40.23913043478261
2016-01-13,30.869565217391305,38.608695652173914
2016-01-14,29.130434782608695,36.826086956521735
2016-01-15,27.82608695652174,35.02173913043478
2016-01-19,25.43478260869565,33.34782608695652
2016-01-20,25.217391304347824,31.739130434782606
2016-01-21,22.39130434782609,29.93478260869565
2016-01-22,21.304347826086957,28.326086956521742
2016-01-25,20.434782608695652,26.804347826086957
2016-01-26,19.565217391304348,25.413043478260867
2016-01-27,18.478260869565215,24.065217391304348
2016-01-28,16.956521739130434,22.673913043478258
2016-01-29,15.434782608695652,21.304347826086957
2016-02-01,15.434782608695652,20.065217391304348
2016-02-02,14.967462039045554,19.01848533433934
2016-02-03,14.967462039045554,17.993492407809107
2016-02-04,14.967462039045554,17.251108176931055
2016-02-05,14.316702819956618,16.552343676318024
2016-02-08,14.75054229934924,15.98391964538338
2016-02-09,15.184381778741866,15.545836084127135
2016-02-10,14.533622559652928,15.151372253135907
2016-02-11,14.533622559652928,14.909082335188154
2016-02-12,16.48590021691974,15.014194096010561
2016-02-16,16.702819956616054,15.140997830802604
2016-02-17,18.43817787418655,15.488069414316703
2016-02-18,21.69197396963124,16.160520607375272
2016-02-19,26.030368763557483,17.266811279826463
2016-02-22,29.28416485900217,18.76355748373102
2016-02-23,29.934924078091107,20.281995661605208
2016-02-24,32.53796095444685,22.017353579175705
2016-02-25,35.140997830802604,24.07809110629067
2016-02-26,36.8763557483731,26.31236442516269
2016-02-29,38.17787418655097,28.481561822125816
2016-03-01,40.130151843817785,30.824295010845987
2016-03-02,42.73318872017354,33.253796095444685
2016-03-03,47.071583514099785,35.79175704989154
2016-03-04,49.457700650759215,38.13449023861171
2016-03-07,51.84381778741866,40.39045553145336
2016-03-08,54.66377440347071,42.86334056399132
2016-03-09,59.00216919739696,45.50976138828633
2016-03-10,61.388286334056396,48.13449023861172
2016-03-11,66.16052060737528,51.06290672451193
2016-03-14,72.88503253796095,54.533622559652926
2016-03-15,78.09110629067246,58.329718004338396
2016-03-16,81.34490238611714,62.19088937093276
2016-03-17,85.46637744034707,66.03036876355749
2016-03-18,87.63557483731019,69.84815618221258
2016-03-21,90.23861171366593,73.6876355748373
2016-03-22,91.1062906724512,77.33188720173536
2016-03-23,92.62472885032538,80.6941431670282
2016-03-24,94.36008676789588,83.99132321041216
2016-03-28,94.36008676789588,86.81127982646422
2016-03-29,94.79392624728851,89.00216919739697
2016-03-30,95.87852494577007,90.78091106290672
2016-03-31,95.66160520607376,92.21258134490239
2016-04-01,96.09544468546638,93.27548806941431
2016-04-04,96.31236442516268,94.14316702819957
2016-04-05,95.87852494577007,94.70715835140999
2016-04-06,96.09544468546638,95.20607375271149
2016-04-07,95.87852494577007,95.53145336225597
2016-04-08,95.87852494577007,95.68329718004338
2016-04-11,95.87852494577007,95.8351409978308
2016-04-12,95.44468546637745,95.9002169197397
2016-04-13,95.22776572668113,95.8351409978308
2016-04-14,95.66160520607376,95.83514099783079
2016-04-15,95.66160520607376,95.79175704989154
2016-04-18,96.09544468546638,95.7700650759219
2016-04-19,95.87852494577007,95.7700650759219
2016-04-20,95.01084598698482,95.66160520607376
2016-04-21,94.14316702819957,95.4880694143167
2016-04-22,93.058568329718,95.20607375271149
2016-04-25,92.84164859002169,94.90238611713666
2016-04-26,92.40780911062907,94.59869848156183
2016-04-27,90.45553145336225,94.12147505422993
2016-04-28,89.15401301518439,93.47071583514101
2016-04-29,88.50325379609545,92.75488069414317
2016-05-02,85.90021691973969,91.7353579175705
2016-05-03,84.1648590021692,90.5639913232104
2016-05-04,82.646420824295,89.32754880694144
2016-05-05,79.82646420824295,87.89587852494577
2016-05-06,79.82646420824295,86.57266811279827
2016-05-09,79.17570498915401,85.20607375271149
2016-05-10,76.57266811279827,83.62255965292842
2016-05-11,76.35574837310195,82.21258134490239
2016-05-12,74.62039045553145,80.7592190889371
2016-05-13,72.88503253796095,79.19739696312364
2016-05-16,71.8004338394794,77.78741865509761
2016-05-17,68.98047722342733,76.26898047722344
2016-05-18,64.20824295010846,74.42516268980476
2016-05-19,62.039045553145336,72.646420824295
2016-05-20,61.82212581344903,70.84598698481561
2016-05-23,60.95444685466378,69.02386117136659
2016-05-24,60.08676789587852,67.37527114967462
2016-05-25,59.00216919739696,65.63991323210412
2016-05-26,57.70065075921909,63.94793926247288
2016-05-27,57.26681127982647,62.386117136659436
2016-05-31,57.70065075921909,60.97613882863341
2016-06-01,58.13449023861171,59.89154013015184
2016-06-02,59.00216919739696,59.3709327548807
2016-06-03,59.219088937093275,59.08893709327549
2016-06-06,59.219088937093275,58.82863340563991
2016-06-07,60.73752711496746,58.80694143167028
2016-06-08,61.17136659436009,58.91540130151844
2016-06-09,61.388286334056396,59.15401301518439
2016-06-10,62.25596529284165,59.609544468546645
2016-06-13,64.20824295010846,60.30368763557484
2016-06-14,64.64208242950107,60.99783080260304
2016-06-15,65.50976138828634,61.735357917570504
2016-06-16,65.50976138828634,62.386117136659436
2016-06-17,65.0759219088937,62.971800433839476
2016-06-20,66.81127982646422,63.73101952277657
2016-06-21,67.02819956616052,64.36008676789588
2016-06-22,67.67895878524945,65.0108459869848
2016-06-23,69.41431670281996,65.81344902386117
2016-06-24,69.19739696312365,66.50759219088937
2016-06-27,67.24511930585683,66.8112798264642
2016-06-28,65.50976138828634,66.89804772234274
2016-06-29,64.20824295010846,66.76789587852495
2016-06-30,62.68980477223427,66.48590021691975
2016-07-01,61.82212581344903,66.16052060737528
2016-07-05,60.73752711496746,65.5531453362256
2016-07-06,59.219088937093275,64.77223427331887
2016-07-07,58.56832971800434,63.86117136659435
2016-07-08,59.869848156182215,62.90672451193059
2016-07-11,60.08676789587852,61.99566160520608
2016-07-12,59.436008676789584,61.21475054229935
2016-07-13,61.17136659436009,60.78091106290672
2016-07-14,62.68980477223427,60.6290672451193
2016-07-15,63.1236442516269,60.67245119305856
2016-07-18,64.64208242950107,60.95444685466377
2016-07-19,64.8590021691974,61.366594360086765
2016-07-20,65.94360086767897,62.03904555314533
2016-07-21,67.24511930585683,62.90672451193059
2016-07-22,67.89587852494577,63.70932754880695
2016-07-25,67.46203904555314,64.4468546637744
2016-07-26,71.36659436008676,65.63991323210412
2016-07-27,74.62039045553145,66.98481561822126
2016-07-28,76.78958785249458,68.39479392624729
2016-07-29,78.30802603036877,69.91323210412148
2016-08-01,78.52494577006507,71.30151843817788
2016-08-02,79.82646420824295,72.79826464208243
2016-08-03,81.12798264642083,74.31670281995662
2016-08-04,83.73101952277658,75.96529284164859
2016-08-05,84.59869848156181,77.6355748373102
2016-08-08,85.68329718004338,79.45770065075922
2016-08-09,85.46637744034707,80.86767895878526
2016-08-10,83.94793926247289,81.80043383947938
2016-08-11,82.86334056399133,82.40780911062907
2016-08-12,82.21258134490239,82.79826464208243
2016-08-15,81.34490238611714,83.08026030368764
2016-08-16,79.60954446854663,83.05856832971801
2016-08-17,78.95878524945769,82.84164859002169
2016-08-18,77.44034707158352,82.21258134490239
2016-08-19,76.57266811279827,81.40997830802603
2016-08-22,76.13882863340564,80.45553145336225
2016-08-23,75.70498915401302,79.47939262472885
2016-08-24,74.18655097613883,78.50325379609545
2016-08-25,72.0173535791757,77.41865509761388
2016-08-26,70.71583514099783,76.26898047722344
2016-08-29,69.63123644251627,75.09761388286333
2016-08-30,68.76355748373102,74.01301518438179
2016-08-31,69.63123644251627,73.08026030368764
2016-09-01,68.76355748373102,72.21258134490238
2016-09-02,68.76355748373102,71.43167028199566
2016-09-06,67.67895878524945,70.58568329718004
2016-09-07,65.50976138828634,69.56616052060738
2016-09-08,64.42516268980476,68.59002169197397
2016-09-09,62.25596529284165,67.61388286334055
2016-09-12,61.82212581344903,66.72451193058568
2016-09-13,59.307359307359306,65.69212421706997
2016-09-14,58.22510822510822,64.6382792912077
2016-09-15,55.84415584415584,63.25957123137167
2016-09-16,53.67965367965368,61.751180850963934
2016-09-19,51.73160173160173,60.047985275751
2016-09-20,51.298701298701296,58.40995952709619
2016-09-21,51.082251082251084,56.96720849649265
2016-09-22,51.298701298701296,55.65456235738232
2016-09-23,50.0,54.42896582809815
2016-09-26,49.134199134199136,53.16017316017316
2016-09-27,47.83549783549784,52.01298701298701
2016-09-28,46.75324675324675,50.865800865800864
2016-09-29,46.53679653679654,49.935064935064936
2016-09-30,46.103896103896105,49.17748917748918
2016-10-03,44.8051948051948,48.484848484848484
2016-10-04,42.857142857142854,47.64069264069264
2016-10-05,42.64069264069264,46.79653679653679
2016-10-06,40.476190476190474,45.71428571428571
2016-10-07,39.61038961038961,44.675324675324674
2016-10-10,40.909090909090914,43.852813852813846
2016-10-11,40.476190476190474,43.116883116883116
2016-10-12,40.04329004329004,42.44588744588744
2016-10-13,41.55844155844156,41.94805194805195
2016-10-14,40.692640692640694,41.4069264069264
2016-10-17,41.55844155844156,41.082251082251084
2016-10-18,43.073593073593074,41.103896103896105
2016-10-19,43.506493506493506,41.19047619047619
2016-10-20,43.722943722943725,41.515151515151516
2016-10-21,43.073593073593074,41.86147186147186
2016-10-24,42.64069264069264,42.03463203463204
2016-10-25,41.77489177489178,42.16450216450217
2016-10-26,40.60475161987041,42.2206483221602
2016-10-27,38.01295896328294,41.86610006264434
2016-10-28,37.580993520518355,41.554935345432106
2016-10-31,36.285097192224626,41.02760090881041
2016-11-01,35.63714902807775,40.28395650425888
2016-11-02,35.20518358531318,39.45382551214085
2016-11-03,34.12526997840173,38.49405813768665
2016-11-04,33.261339092872575,37.512832739614595
2016-11-07,34.77321814254859,36.726085289800196
2016-11-08,34.34125269978402,35.98272138228943
2016-11-09,34.77321814254859,35.399568034557234
2016-11-10,36.50107991360691,35.248380129589634
2016-11-11,38.66090712742981,35.35637149028078
2016-11-14,39.740820734341256,35.70194384449245
2016-11-15,41.46868250539957,36.285097192224626
2016-11-16,43.628509719222464,37.12742980561555
2016-11-17,44.9244060475162,38.207343412527
2016-11-18,45.57235421166307,39.43844492440605
2016-11-21,47.51619870410367,40.71274298056156
2016-11-22,47.51619870410367,42.03023758099352
2016-11-23,49.0280777537797,43.45572354211664
2016-11-25,50.323974082073434,44.83801295896328
2016-11-28,53.34773218142549,46.306695464362846
2016-11-29,55.72354211663067,47.904967602591796
2016-11-30,57.327586206896555,49.490857972741495
2016-12-01,58.4051724137931,50.96852424219856
2016-12-02,59.91379310344828,52.46746294779176
2016-12-05,60.560344827586206,53.96626200938408
2016-12-06,62.93103448275862,55.507745587249566
2016-12-07,64.22413793103449,57.17853950994265
2016-12-08,64.65517241379311,58.741248975943996
2016-12-09,66.16379310344827,60.325230878081484
2016-12-12,67.88793103448276,61.77925076338721
2016-12-13,68.75,63.08189655172414
2016-12-14,69.89247311827957,64.33838524286244
2016-12-15,70.53763440860214,65.55163144234334
2016-12-16,72.04301075268818,66.76455320726734
2016-12-19,71.82795698924731,67.89131442343344
2016-12-20,73.9784946236559,68.99606043752317
2016-12-21,73.54838709677419,69.92848535409715
2016-12-22,73.9784946236559,70.86081757508342
2016-12-23,74.19354838709677,71.66379310344828
2016-12-27,74.40860215053763,72.31586021505376
2016-12-28,73.9784946236559,72.83870967741935
2016-12-29,74.19354838709677,73.26881720430107
2016-12-30,76.12903225806451,73.82795698924731
2017-01-03,77.41935483870968,74.36559139784946
2017-01-04,79.35483870967742,75.11827956989247
2017-01-05,80.43010752688173,75.76344086021506
2017-01-06,82.15053763440861,76.6236559139785
2017-01-09,83.65591397849462,77.59139784946237
2017-01-10,82.15053763440861,78.38709677419357
2017-01-11,82.79569892473118,79.2258064516129
2017-01-12,81.75965665236052,80.00392265448336
2017-01-13,80.68669527896995,80.65323734367068
2017-01-17,80.90128755364807,81.13046287322905
2017-01-18,80.04291845493562,81.39281923485164
2017-01-19,78.54077253218884,81.31141261710277
2017-01-20,77.8969957081545,81.05810143523004
2017-01-23,77.25321888412017,80.5683695602012
2017-01-24,77.08779443254818,79.91155760560657
2017-01-25,76.87366167023555,79.38387000918925
2017-01-26,76.65952890792292,78.77025300750843
2017-01-27,76.65952890792292,78.26024023306468
2017-01-30,77.51605995717344,77.94317670088502
2017-01-31,76.65952890792292,77.5190008363125
2017-02-01,76.017130620985,77.11642205291744
2017-02-02,75.80299785867237,76.8426445855658
2017-02-03,73.44753747323341,76.39769876207369
2017-02-06,71.73447537473233,75.8458244111349
2017-02-07,71.5203426124197,75.28907922912205
2017-02-08,71.5203426124197,74.75374732334048
2017-02-09,71.30620985010707,74.21841541755889
2017-02-10,70.8779443254818,73.64025695931477
2017-02-13,71.09207708779444,72.99785867237686
2017-02-14,71.73447537473233,72.50535331905782
2017-02-15,71.73447537473233,72.07708779443256
2017-02-16,71.73447537473233,71.67023554603854
2017-02-17,72.1627408993576,71.54175588865095
2017-02-21,73.44753747323341,71.71306209850107
2017-02-22,75.58886509635975,72.11991434689507
2017-02-23,76.44539614561027,72.61241970021413
2017-02-24,78.15845824411134,73.29764453961455
2017-02-27,78.58672376873662,74.06852248394004
2017-02-28,78.58672376873662,74.81798715203426
2017-03-01,81.15631691648822,75.76017130620986
2017-03-02,81.15631691648822,76.70235546038543
2017-03-03,82.44111349036403,77.77301927194861
2017-03-06,82.65524625267666,78.82226980728052
2017-03-07,83.29764453961455,79.80728051391864
2017-03-08,83.72591006423983,80.62098501070663
2017-03-09,83.94004282655246,81.37044967880085
