Date,RSI_Spread_SPX
2010-03-18,30.96590909090909
2010-03-19,21.30681818181818
2010-03-22,27.272727272727273
2010-03-23,32.95454545454546
2010-03-24,18.75
2010-03-25,17.329545454545457
2010-03-26,14.488636363636363
2010-03-29,19.034090909090907
2010-03-30,16.193181818181817
2010-03-31,8.238636363636363
2010-04-01,13.352272727272727
2010-04-05,21.875
2010-04-06,24.431818181818183
2010-04-07,13.068181818181818
2010-04-08,15.90909090909091
2010-04-09,21.875
2010-04-12,22.443181818181817
2010-04-13,21.59090909090909
2010-04-14,33.23863636363636
2010-04-15,33.23863636363637
2010-04-16,11.363636363636365
2010-04-19,11.931818181818182
2010-04-20,20.738636363636363
2010-04-21,19.886363636363637
2010-04-22,26.704545454545457
2010-04-23,33.23863636363637
2010-04-26,26.136363636363633
2010-04-27,1.4204545454545454
2010-04-28,4.261363636363637
2010-04-29,11.363636363636363
2010-04-30,3.6931818181818183
2010-05-03,6.25
2010-05-04,-1.7045454545454548
2010-05-05,-3.1249999999999996
2010-05-06,-11.363636363636363
2010-05-07,-19.318181818181817
2010-05-10,-1.4204545454545452
2010-05-11,-1.7045454545454544
2010-05-12,-0.28409090909090895
2010-05-13,0.0
2010-05-14,-0.8522727272727272
2010-05-17,-1.1363636363636362
2010-05-18,-3.6827195467422094
2010-05-19,-2.8328611898016995
2010-05-20,-14.164305949008499
2010-05-21,-6.515580736543909
2010-05-24,-6.515580736543909
2010-05-25,-10.198300283286118
2010-05-26,-11.89801699716714
2010-05-27,-1.13314447592068
2010-05-28,-2.8328611898017
2010-06-01,-5.94900849858357
2010-06-02,-0.56657223796034
2010-06-03,-0.56657223796034
2010-06-04,-2.8328611898017
2010-06-07,-5.099150141643059
2010-06-08,-3.6827195467422094
2010-06-09,-5.099150141643059
2010-06-10,-0.28328611898017
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.28328611898017
2010-06-16,0.0
2010-06-17,1.13314447592068
2010-06-18,0.56657223796034
2010-06-21,0.84985835694051
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,-0.8498583569405099
2010-06-25,-0.5665722379603401
2010-06-28,-1.13314447592068
2010-06-29,-4.53257790368272
2010-06-30,-9.06515580736544
2010-07-01,-9.631728045325778
2010-07-02,-11.3314447592068
2010-07-06,-10.16949152542373
2010-07-07,-1.4124293785310735
2010-07-08,-0.847457627118644
2010-07-09,-0.2824858757062147
2010-07-12,-0.2824858757062147
2010-07-13,1.1299435028248588
2010-07-14,0.847457627118644
2010-07-15,0.5649717514124293
2010-07-16,-1.1299435028248588
2010-07-19,-0.5649717514124294
2010-07-20,0.5633802816901408
2010-07-21,-1.4084507042253522
2010-07-22,0.28169014084507027
2010-07-23,1.1267605633802817
2010-07-26,4.788732394366197
2010-07-27,4.225352112676056
2010-07-28,2.2535211267605635
2010-07-29,1.4084507042253522
2010-07-30,1.6901408450704225
2010-08-02,4.507042253521127
2010-08-03,3.6619718309859155
2010-08-04,6.460674157303371
2010-08-05,3.9325842696629207
2010-08-06,3.6516853932584263
2010-08-09,7.02247191011236
2010-08-10,5.056179775280899
2010-08-11,-2.528089887640449
2010-08-12,-2.2471910112359548
2010-08-13,-3.3707865168539324
2010-08-16,-2.2471910112359548
2010-08-17,0.5617977528089886
2010-08-18,1.685393258426966
2010-08-19,-0.842696629213483
2010-08-20,-0.2808988764044944
2010-08-23,-1.4044943820224718
2010-08-24,-7.584269662921349
2010-08-25,-5.056179775280898
2010-08-26,-7.563025210084034
2010-08-27,-0.8403361344537814
2010-08-30,-4.761904761904763
2010-08-31,-6.442577030812326
2010-09-01,0.8403361344537815
2010-09-02,1.6806722689075628
2010-09-03,4.481792717086835
2010-09-07,2.5210084033613445
2010-09-08,3.361344537815126
2010-09-09,2.2408963585434174
2010-09-10,3.081232492997199
2010-09-13,7.563025210084033
2010-09-14,6.722689075630252
2010-09-15,9.803921568627452
2010-09-16,9.523809523809524
2010-09-17,10.084033613445378
2010-09-20,20.72829131652661
2010-09-21,15.406162464985995
2010-09-22,9.523809523809524
2010-09-23,6.162464985994397
2010-09-24,13.165266106442578
2010-09-27,9.803921568627452
2010-09-28,15.406162464985995
2010-09-29,13.445378151260504
2010-09-30,7.8431372549019605
2010-10-01,7.282913165266107
2010-10-04,4.761904761904762
2010-10-05,12.605042016806722
2010-10-06,10.084033613445378
2010-10-07,7.563025210084033
2010-10-08,11.204481792717088
2010-10-11,11.76470588235294
2010-10-12,13.445378151260504
2010-10-13,17.086834733893557
2010-10-14,13.445378151260504
2010-10-15,14.84593837535014
2010-10-18,17.92717086834734
2010-10-19,5.322128851540616
2010-10-20,9.523809523809524
2010-10-21,10.084033613445378
2010-10-22,12.044817927170868
2010-10-25,15.406162464985993
2010-10-26,14.005602240896357
2010-10-27,12.60504201680672
2010-10-28,11.484593837535014
2010-10-29,13.165266106442578
2010-11-01,12.044817927170868
2010-11-02,15.126050420168067
2010-11-03,14.845938375350139
2010-11-04,33.61344537815126
2010-11-05,36.97478991596639
2010-11-08,28.851540616246496
2010-11-09,14.005602240896357
2010-11-10,15.68627450980392
2010-11-11,12.044817927170866
2010-11-12,3.6414565826330527
2010-11-15,2.521008403361345
2010-11-16,-2.2408963585434174
2010-11-17,-2.2408963585434174
2010-11-18,1.1204481792717085
2010-11-19,0.8403361344537816
2010-11-22,2.2408963585434174
2010-11-23,-0.8403361344537816
2010-11-24,4.761904761904761
2010-11-26,2.5210084033613445
2010-11-29,1.6806722689075628
2010-11-30,0.2801120448179275
2010-12-01,5.322128851540617
2010-12-02,11.76470588235294
2010-12-03,12.88515406162465
2010-12-06,12.605042016806722
2010-12-07,15.406162464985995
2010-12-08,12.324929971988794
2010-12-09,15.921787709497204
2010-12-10,22.067039106145252
2010-12-13,22.067039106145252
2010-12-14,18.156424581005584
2010-12-15,13.966480446927376
2010-12-16,19.553072625698324
2010-12-17,22.067039106145252
2010-12-20,18.71508379888268
2010-12-21,22.625698324022345
2010-12-22,25.977653631284916
2010-12-23,20.11173184357542
2010-12-27,19.832402234636874
2010-12-28,16.434540389972145
2010-12-29,16.71309192200557
2010-12-30,13.370473537604457
2010-12-31,8.913649025069638
2011-01-03,18.38440111420613
2011-01-04,11.420612813370473
2011-01-05,17.22222222222222
2011-01-06,14.444444444444445
2011-01-07,12.777777777777777
2011-01-10,11.38888888888889
2011-01-11,13.055555555555555
2011-01-12,17.5
2011-01-13,16.666666666666668
2011-01-14,24.72222222222222
2011-01-18,26.66666666666667
2011-01-19,8.055555555555555
2011-01-20,7.777777777777778
2011-01-21,8.88888888888889
2011-01-24,10.555555555555555
2011-01-25,9.166666666666666
2011-01-26,12.222222222222223
2011-01-27,17.22222222222222
2011-01-28,3.0555555555555554
2011-01-31,3.333333333333333
2011-02-01,8.88888888888889
2011-02-02,8.88888888888889
2011-02-03,8.88888888888889
2011-02-04,10.833333333333332
2011-02-07,12.777777777777777
2011-02-08,16.11111111111111
2011-02-09,13.055555555555555
2011-02-10,18.055555555555554
2011-02-11,23.61111111111111
2011-02-14,20.0
2011-02-15,15.0
2011-02-16,20.555555555555557
2011-02-17,24.72222222222222
2011-02-18,26.38888888888889
2011-02-22,2.7777777777777777
2011-02-23,-0.5555555555555554
2011-02-24,-1.3888888888888884
2011-02-25,4.444444444444445
2011-02-28,7.499999999999999
2011-03-01,0.2777777777777777
2011-03-02,2.7777777777777777
2011-03-03,7.5
2011-03-04,4.7091412742382275
2011-03-07,2.4930747922437675
2011-03-08,3.6011080332409975
2011-03-09,4.7091412742382275
2011-03-10,0.2770083102493077
2011-03-11,0.2770083102493077
2011-03-14,-0.8310249307479223
2011-03-15,-1.6620498614958445
2011-03-16,-5.8171745152354575
2011-03-17,-2.2160664819944595
2011-03-18,-1.6620498614958445
2011-03-21,0.554016620498615
2011-03-22,0.0
2011-03-23,0.2770083102493075
2011-03-24,1.6620498614958448
2011-03-25,1.662049861495845
2011-03-28,2.2160664819944595
2011-03-29,3.3240997229916895
2011-03-30,7.734806629834254
2011-03-31,7.734806629834253
2011-04-01,11.049723756906078
2011-04-04,11.878453038674033
2011-04-05,11.878453038674033
2011-04-06,12.154696132596685
2011-04-07,8.011049723756907
2011-04-08,4.419889502762431
2011-04-11,5.509641873278237
2011-04-12,4.132231404958677
2011-04-13,4.40771349862259
2011-04-14,5.234159779614325
2011-04-15,6.887052341597797
2011-04-18,2.203856749311295
2011-04-19,2.197802197802198
2011-04-20,4.670329670329671
2011-04-21,7.417582417582418
2011-04-25,6.593406593406592
2011-04-26,13.736263736263735
2011-04-27,20.87912087912088
2011-04-28,21.153846153846153
2011-04-29,20.604395604395602
2011-05-02,20.604395604395606
2011-05-03,16.483516483516482
2011-05-04,12.08791208791209
2011-05-05,6.593406593406593
2011-05-06,7.142857142857143
2011-05-09,7.967032967032968
2011-05-10,15.10989010989011
2011-05-11,9.065934065934067
2011-05-12,14.010989010989011
2011-05-13,9.065934065934066
2011-05-16,5.21978021978022
2011-05-17,4.67032967032967
2011-05-18,7.692307692307693
2011-05-19,9.065934065934066
2011-05-20,3.571428571428571
2011-05-23,-3.5714285714285716
2011-05-24,-4.1208791208791204
2011-05-25,-3.8461538461538463
2011-05-26,-1.9230769230769234
2011-05-27,0.27472527472527464
2011-05-31,1.3736263736263736
2011-06-01,-2.7472527472527473
2011-06-02,-2.1978021978021975
2011-06-03,-4.120879120879121
2011-06-06,-9.615384615384615
2011-06-07,-9.065934065934066
2011-06-08,-14.285714285714286
2011-06-09,-7.967032967032967
2011-06-10,-15.934065934065933
2011-06-13,-14.560439560439562
2011-06-14,-2.197802197802198
2011-06-15,-7.142857142857142
2011-06-16,-7.6923076923076925
2011-06-17,-6.318681318681318
2011-06-20,-4.945054945054945
2011-06-21,-0.27472527472527475
2011-06-22,-0.5494505494505494
2011-06-23,-0.27472527472527475
2011-06-24,-1.3736263736263736
2011-06-27,0.27472527472527486
2011-06-28,2.472527472527472
2011-06-29,3.5714285714285716
2011-06-30,4.670329670329671
2011-07-01,10.714285714285714
2011-07-05,10.714285714285714
2011-07-06,13.736263736263737
2011-07-07,20.32967032967033
2011-07-08,10.714285714285714
2011-07-11,1.3736263736263736
2011-07-12,0.27472527472527475
2011-07-13,0.8241758241758241
2011-07-14,-1.3736263736263736
2011-07-15,0.273972602739726
2011-07-18,-3.5616438356164384
2011-07-19,1.0958904109589043
2011-07-20,1.3698630136986303
2011-07-21,1.9178082191780823
2011-07-22,3.013698630136986
2011-07-25,1.095890410958904
2011-07-26,-0.8219178082191778
2011-07-27,-6.027397260273972
2011-07-28,-8.767123287671232
2011-07-29,-9.315068493150685
2011-08-01,-15.342465753424658
2011-08-02,-35.342465753424655
2011-08-03,-21.095890410958905
2011-08-04,-57.534246575342465
2011-08-05,-57.26027397260274
2011-08-08,-84.65753424657534
2011-08-09,-26.027397260273972
2011-08-10,-52.87671232876713
2011-08-11,-9.04109589041096
2011-08-12,-7.123287671232877
2011-08-15,-1.643835616438356
2011-08-16,-1.9178082191780823
2011-08-17,-1.9178082191780823
2011-08-18,-13.150684931506849
2011-08-19,-20.273972602739725
2011-08-22,-19.178082191780824
2011-08-23,-3.287671232876712
2011-08-24,-1.095890410958904
2011-08-25,-1.643835616438356
2011-08-26,-0.821917808219178
2011-08-29,-0.273972602739726
2011-08-30,0.0
2011-08-31,-0.273972602739726
2011-09-01,-0.273972602739726
2011-09-02,-0.547945205479452
2011-09-06,-0.273972602739726
2011-09-07,0.547945205479452
2011-09-08,0.0
2011-09-09,-0.547945205479452
2011-09-12,-0.821917808219178
2011-09-13,-0.273972602739726
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.547945205479452
2011-09-19,0.547945205479452
2011-09-20,0.547945205479452
2011-09-21,-2.4657534246575343
2011-09-22,-7.397260273972603
2011-09-23,-5.47945205479452
2011-09-26,-1.095890410958904
2011-09-27,-0.547945205479452
2011-09-28,-2.191780821917808
2011-09-29,-1.643835616438356
2011-09-30,-4.10958904109589
2011-10-03,-10.136986301369863
2011-10-04,-3.5616438356164384
2011-10-05,-1.095890410958904
2011-10-06,0.0
2011-10-07,-0.273972602739726
2011-10-10,0.0
2011-10-11,0.0
2011-10-12,0.273972602739726
2011-10-13,0.547945205479452
2011-10-14,1.36986301369863
2011-10-17,-0.273972602739726
2011-10-18,0.0
2011-10-19,-0.273972602739726
2011-10-20,0.273972602739726
2011-10-21,2.191780821917808
2011-10-24,3.287671232876712
2011-10-25,0.273972602739726
2011-10-26,1.36986301369863
2011-10-27,10.136986301369864
2011-10-28,9.04109589041096
2011-10-31,2.4657534246575343
2011-11-01,0.273972602739726
2011-11-02,0.547945205479452
2011-11-03,3.287671232876712
2011-11-04,3.287671232876712
2011-11-07,1.6438356164383563
2011-11-08,3.013698630136986
2011-11-09,0.547945205479452
2011-11-10,0.547945205479452
2011-11-11,1.6438356164383563
2011-11-14,1.095890410958904
2011-11-15,0.547945205479452
2011-11-16,0.273972602739726
2011-11-17,0.273972602739726
2011-11-18,0.273972602739726
2011-11-21,-0.273972602739726
2011-11-22,-0.547945205479452
2011-11-23,-2.191780821917808
2011-11-25,-2.191780821917808
2011-11-28,-0.547945205479452
2011-11-29,-0.273972602739726
2011-11-30,0.273972602739726
2011-12-01,0.0
2011-12-02,0.821917808219178
2011-12-05,0.821917808219178
2011-12-06,0.821917808219178
2011-12-07,1.643835616438356
2011-12-08,0.0
2011-12-09,1.366120218579235
2011-12-12,1.366120218579235
2011-12-13,1.092896174863388
2011-12-14,-0.546448087431694
2011-12-15,0.273224043715847
2011-12-16,0.0
2011-12-19,-0.819672131147541
2011-12-20,1.092896174863388
2011-12-21,3.278688524590164
2011-12-22,3.278688524590164
2011-12-23,6.0109289617486334
2011-12-27,7.3770491803278695
2011-12-28,1.912568306010929
2011-12-29,4.098360655737705
2011-12-30,1.912568306010929
2012-01-03,1.639344262295082
2012-01-04,2.459016393442623
2012-01-05,3.278688524590164
2012-01-06,4.644808743169399
2012-01-09,5.191256830601093
2012-01-10,9.289617486338798
2012-01-11,13.661202185792352
2012-01-12,15.300546448087433
2012-01-13,11.202185792349725
2012-01-17,13.114754098360656
2012-01-18,20.491803278688526
2012-01-19,24.86338797814208
2012-01-20,21.584699453551913
2012-01-23,17.759562841530055
2012-01-24,21.85792349726776
2012-01-25,24.043715846994534
2012-01-26,20.491803278688522
2012-01-27,19.945355191256834
2012-01-30,13.387978142076502
2012-01-31,13.387978142076502
2012-02-01,21.85792349726776
2012-02-02,20.765027322404375
2012-02-03,33.060109289617486
2012-02-06,26.50273224043716
2012-02-07,24.59016393442623
2012-02-08,25.956284153005466
2012-02-09,25.956284153005466
2012-02-10,16.939890710382514
2012-02-13,21.584699453551913
2012-02-14,19.672131147540984
2012-02-15,13.387978142076504
2012-02-16,21.038251366120218
2012-02-17,18.852459016393443
2012-02-21,13.387978142076504
2012-02-22,11.202185792349727
2012-02-23,14.207650273224044
2012-02-24,16.666666666666668
2012-02-27,14.754098360655737
2012-02-28,13.661202185792352
2012-02-29,9.562841530054644
2012-03-01,12.841530054644808
2012-03-02,9.289617486338797
2012-03-05,7.923497267759563
2012-03-06,1.092896174863388
2012-03-07,3.2786885245901636
2012-03-08,6.010928961748634
2012-03-09,9.836065573770492
2012-03-12,6.010928961748634
2012-03-13,16.939890710382514
2012-03-14,11.74863387978142
2012-03-15,17.759562841530055
2012-03-16,13.387978142076504
2012-03-19,14.48087431693989
2012-03-20,10.92896174863388
2012-03-21,12.021857923497269
2012-03-22,7.923497267759563
2012-03-23,8.743169398907105
2012-03-26,18.579234972677597
2012-03-27,15.027322404371585
2012-03-28,11.475409836065573
2012-03-29,8.196721311475411
2012-03-30,9.01639344262295
2012-04-02,13.387978142076504
2012-04-03,10.109289617486338
2012-04-04,5.464480874316941
2012-04-05,4.918032786885247
2012-04-09,-0.5464480874316942
2012-04-10,-7.103825136612023
2012-04-11,-2.7322404371584703
2012-04-12,0.5464480874316942
2012-04-13,-1.0928961748633876
2012-04-16,-1.0928961748633879
2012-04-17,2.459016393442623
2012-04-18,1.366120218579235
2012-04-19,0.5464480874316942
2012-04-20,1.0928961748633876
2012-04-23,-2.1857923497267757
2012-04-24,-1.9125683060109293
2012-04-25,2.4590163934426235
2012-04-26,4.918032786885246
2012-04-27,10.382513661202186
2012-04-30,6.830601092896176
2012-05-01,7.6502732240437155
2012-05-02,9.536784741144414
2012-05-03,4.632152588555859
2012-05-04,-0.8174386920980918
2012-05-07,-0.8174386920980936
2012-05-08,-1.907356948228883
2012-05-09,-4.904632152588556
2012-05-10,-4.087193460490464
2012-05-11,-4.632152588555858
2012-05-14,-12.534059945504087
2012-05-15,-17.166212534059948
2012-05-16,-19.618528610354225
2012-05-17,-35.14986376021798
2012-05-18,-38.69209809264306
2012-05-21,-10.354223433242508
2012-05-22,-10.626702997275205
2012-05-23,-8.991825613079019
2012-05-24,-7.629427792915532
2012-05-25,-3.814713896457766
2012-05-29,-0.5449591280653951
2012-05-30,-5.722070844686648
2012-05-31,-5.449591280653951
2012-06-01,-20.435967302452315
2012-06-04,-21.25340599455041
2012-06-05,-9.536784741144416
2012-06-06,0.0
2012-06-07,-1.0869565217391304
2012-06-08,1.084010840108401
2012-06-11,-1.3550135501355012
2012-06-12,1.084010840108401
2012-06-13,0.8130081300813006
2012-06-14,0.8130081300813012
2012-06-15,3.794037940379404
2012-06-18,5.9620596205962055
2012-06-19,6.5040650406504055
2012-06-20,2.9810298102981028
2012-06-21,-1.0840108401084012
2012-06-22,0.5420054200542008
2012-06-25,-1.6260162601626016
2012-06-26,-1.084010840108401
2012-06-27,-1.8970189701897018
2012-06-28,-0.5420054200542002
2012-06-29,4.878048780487805
2012-07-02,7.046070460704607
2012-07-03,10.56910569105691
2012-07-05,7.317073170731707
2012-07-06,5.149051490514904
2012-07-09,4.065040650406504
2012-07-10,1.6260162601626018
2012-07-11,1.084010840108401
2012-07-12,1.3550135501355012
2012-07-13,5.149051490514904
2012-07-16,4.878048780487805
2012-07-17,7.317073170731708
2012-07-18,9.21409214092141
2012-07-19,8.130081300813009
2012-07-20,3.513513513513513
2012-07-23,-0.2702702702702702
2012-07-24,-1.8918918918918917
2012-07-25,-3.2432432432432434
2012-07-26,-0.2702702702702706
2012-07-27,5.675675675675675
2012-07-30,5.9459459459459465
2012-07-31,1.621621621621622
2012-08-01,0.2702702702702702
2012-08-02,-1.6216216216216215
2012-08-03,2.972972972972973
2012-08-06,2.972972972972973
2012-08-07,4.324324324324325
2012-08-08,6.216216216216218
2012-08-09,7.008086253369274
2012-08-10,8.625336927223719
2012-08-13,6.46900269541779
2012-08-14,6.738544474393531
2012-08-15,8.35579514824798
2012-08-16,10.242587601078169
2012-08-17,12.398921832884097
2012-08-20,9.973045822102426
2012-08-21,10.242587601078167
2012-08-22,6.738544474393532
2012-08-23,3.504043126684637
2012-08-24,5.660377358490567
2012-08-27,4.5822102425876015
2012-08-28,4.31266846361186
2012-08-29,4.043126684636119
2012-08-30,0.26954177897574105
2012-08-31,1.6172506738544477
2012-09-04,4.0431266846361185
2012-09-05,2.964959568733154
2012-09-06,13.746630727762803
2012-09-07,15.902964959568735
2012-09-10,8.894878706199462
2012-09-11,11.590296495956874
2012-09-12,15.36388140161725
2012-09-13,28.032345013477084
2012-09-14,34.77088948787062
2012-09-17,20.21563342318059
2012-09-18,14.824797843665769
2012-09-19,14.824797843665769
2012-09-20,12.398921832884097
2012-09-21,13.207547169811322
2012-09-24,9.973045822102424
2012-09-25,3.2345013477088953
2012-09-26,1.0781671159029647
2012-09-27,4.8517520215633425
2012-09-28,4.31266846361186
2012-10-01,5.660377358490567
2012-10-02,6.199460916442049
2012-10-03,8.355795148247978
2012-10-04,11.320754716981133
2012-10-05,11.05121293800539
2012-10-08,6.199460916442048
2012-10-09,-0.808625336927224
2012-10-10,-1.886792452830189
2012-10-11,-0.26954177897574105
2012-10-12,-2.3076923076923075
2012-10-15,2.3076923076923075
2012-10-16,6.153846153846153
2012-10-17,10.512820512820513
2012-10-18,11.282051282051281
2012-10-19,-1.5384615384615388
2012-10-22,-0.7692307692307692
2012-10-23,-4.3589743589743595
2012-10-24,-5.897435897435897
2012-10-25,-3.846153846153846
2012-10-26,-3.5897435897435903
2012-10-31,-2.307692307692308
2012-11-01,4.615384615384615
2012-11-02,0.0
2012-11-05,1.2787723785166243
2012-11-06,4.859335038363171
2012-11-07,-2.8132992327365733
2012-11-08,-7.161125319693095
2012-11-09,-5.626598465473147
2012-11-12,-7.161125319693094
2012-11-13,-7.672634271099744
2012-11-14,-17.135549872122763
2012-11-15,-17.647058823529413
2012-11-16,-8.695652173913043
2012-11-19,0.25575447570332477
2012-11-20,0.5115089514066498
2012-11-21,-0.7672634271099745
2012-11-23,3.069053708439898
2012-11-26,1.7902813299232738
2012-11-27,2.0460358056265986
2012-11-28,3.069053708439898
2012-11-29,3.8363171355498724
2012-11-30,4.3478260869565215
2012-12-03,2.813299232736573
2012-12-04,1.7902813299232738
2012-12-05,4.3478260869565215
2012-12-06,4.859335038363171
2012-12-07,4.092071611253196
2012-12-10,6.649616368286445
2012-12-11,9.462915601023017
2012-12-12,7.928388746803069
2012-12-13,5.370843989769821
2012-12-14,6.138107416879795
2012-12-17,9.718670076726342
2012-12-18,17.647058823529413
2012-12-19,11.253196930946292
2012-12-20,14.578005115089516
2012-12-21,7.928388746803069
2012-12-24,6.3938618925831205
2012-12-26,3.0690537084398977
2012-12-27,2.557544757033248
2012-12-28,0.7672634271099744
2012-12-31,2.557544757033248
2013-01-02,19.18158567774936
2013-01-03,13.810741687979538
2013-01-04,19.437340153452684
2013-01-07,15.089514066496163
2013-01-08,11.253196930946292
2013-01-09,18.67007672634271
2013-01-10,21.22762148337596
2013-01-11,17.647058823529413
2013-01-14,16.112531969309465
2013-01-15,19.437340153452684
2013-01-16,15.089514066496164
2013-01-17,23.52941176470588
2013-01-18,26.854219948849106
2013-01-22,32.9923273657289
2013-01-23,29.846938775510207
2013-01-24,34.183673469387756
2013-01-25,41.326530612244895
2013-01-28,34.94897959183674
2013-01-29,35.45918367346938
2013-01-30,22.70408163265306
2013-01-31,21.1734693877551
2013-02-01,34.693877551020414
2013-02-04,11.989795918367347
2013-02-05,17.857142857142854
2013-02-06,21.1734693877551
2013-02-07,21.683673469387752
2013-02-08,25.69974554707379
2013-02-11,22.646310432569972
2013-02-12,25.19083969465649
2013-02-13,27.226463104325703
2013-02-14,22.646310432569976
2013-02-15,22.900763358778626
2013-02-19,29.007633587786255
2013-02-20,7.3791348600508915
2013-02-21,4.580152671755725
2013-02-22,9.137055837563452
2013-02-25,-0.25380710659898487
2013-02-26,1.7766497461928936
2013-02-27,6.091370558375634
2013-02-28,7.868020304568527
2013-03-01,9.898477157360407
2013-03-04,12.690355329949238
2013-03-05,18.781725888324875
2013-03-06,18.78172588832487
2013-03-07,16.751269035532996
2013-03-08,20.304568527918782
2013-03-11,22.84263959390863
2013-03-12,16.243654822335024
2013-03-13,21.065989847715734
2013-03-14,25.380710659898476
2013-03-15,20.050761421319798
2013-03-18,11.16751269035533
2013-03-19,9.898477157360405
2013-03-20,17.766497461928935
2013-03-21,6.345177664974619
2013-03-22,11.928934010152284
2013-03-25,11.421319796954315
2013-03-26,16.751269035532996
2013-03-27,17.766497461928935
2013-03-28,23.604060913705585
2013-04-01,15.228426395939087
2013-04-02,17.766497461928935
2013-04-03,4.822335025380712
2013-04-04,10.152284263959391
2013-04-05,6.598984771573603
2013-04-08,11.421319796954315
2013-04-09,9.644670050761421
2013-04-10,16.243654822335028
2013-04-11,18.2741116751269
2013-04-12,18.02030456852792
2013-04-15,-1.2690355329949243
2013-04-16,4.314720812182742
2013-04-17,1.0152284263959395
2013-04-18,0.7614213197969546
2013-04-19,3.807106598984772
2013-04-22,6.598984771573604
2013-04-23,9.390862944162437
2013-04-24,6.345177664974619
2013-04-25,8.629441624365482
2013-04-26,7.360406091370558
2013-04-29,10.152284263959391
2013-04-30,10.913705583756345
2013-05-01,6.598984771573604
2013-05-02,8.883248730964468
2013-05-03,14.720812182741117
2013-05-06,13.19796954314721
2013-05-07,15.48223350253807
2013-05-08,18.274111675126903
2013-05-09,13.705583756345177
2013-05-10,17.258883248730964
2013-05-13,16.49746192893401
2013-05-14,29.187817258883246
2013-05-15,34.263959390862944
2013-05-16,17.766497461928935
2013-05-17,28.680203045685282
2013-05-20,27.66497461928934
2013-05-21,26.14213197969543
2013-05-22,7.360406091370559
2013-05-23,6.34517766497462
2013-05-24,5.837563451776649
2013-05-28,8.121827411167512
2013-05-29,5.076142131979695
2013-05-30,10.632911392405063
2013-05-31,-1.518987341772152
2013-06-03,0.5063291139240507
2013-06-04,-3.0379746835443036
2013-06-05,-7.59493670886076
2013-06-06,-0.759493670886076
2013-06-07,1.772151898734177
2013-06-10,0.7594936708860756
2013-06-11,-1.518987341772152
2013-06-12,-4.30379746835443
2013-06-13,0.5063291139240506
2013-06-14,-0.2531645569620252
2013-06-17,1.0126582278481011
2013-06-18,1.7721518987341773
2013-06-19,-0.759493670886076
2013-06-20,-6.582278481012659
2013-06-21,-3.5443037974683547
2013-06-24,-8.860759493670885
2013-06-25,-1.2658227848101267
2013-06-26,-0.2531645569620251
2013-06-27,1.0126582278481013
2013-06-28,0.5063291139240508
2013-07-01,1.2658227848101267
2013-07-02,1.0126582278481013
2013-07-03,1.2658227848101267
2013-07-05,3.2911392405063293
2013-07-08,4.30379746835443
2013-07-09,5.822784810126581
2013-07-10,6.297229219143578
2013-07-11,12.594458438287154
2013-07-12,14.6095717884131
2013-07-15,15.869017632241814
2013-07-16,7.8085642317380355
2013-07-17,10.075566750629722
2013-07-18,16.080402010050253
2013-07-19,18.5929648241206
2013-07-22,20.100502512562816
2013-07-23,16.331658291457288
2013-07-24,10.552763819095478
2013-07-25,12.311557788944723
2013-07-26,9.045226130653266
2013-07-29,6.783919597989949
2013-07-30,6.783919597989949
2013-07-31,11.306532663316581
2013-08-01,22.36180904522613
2013-08-02,20.351758793969847
2013-08-05,19.597989949748744
2013-08-06,13.5678391959799
2013-08-07,10.804020100502512
2013-08-08,12.56281407035176
2013-08-09,13.065326633165828
2013-08-12,11.055276381909549
2013-08-13,11.809045226130653
2013-08-14,6.532663316582914
2013-08-15,-2.7638190954773867
2013-08-16,-6.783919597989949
2013-08-19,-8.793969849246231
2013-08-20,-2.5125628140703524
2013-08-21,-4.522613065326633
2013-08-22,-0.7537688442211055
2013-08-23,1.758793969849246
2013-08-26,1.5075376884422114
2013-08-27,-2.7638190954773867
2013-08-28,-2.512562814070352
2013-08-29,-1.5075376884422111
2013-08-30,-2.5125628140703515
2013-09-03,-4.773869346733669
2013-09-04,-1.2562814070351755
2013-09-05,-1.2562814070351762
2013-09-06,-0.7537688442211059
2013-09-09,3.015075376884422
2013-09-10,9.296482412060302
2013-09-11,11.055276381909547
2013-09-12,6.783919597989949
2013-09-13,8.542713567839197
2013-09-16,12.060301507537687
2013-09-17,17.085427135678394
2013-09-18,29.64824120603015
2013-09-19,26.130653266331656
2013-09-20,13.819095477386934
2013-09-23,7.5376884422110555
2013-09-24,9.296482412060303
2013-09-25,7.2864321608040195
2013-09-26,10.301507537688444
2013-09-27,6.532663316582915
2013-09-30,5.025125628140703
2013-10-01,10.301507537688442
2013-10-02,9.547738693467336
2013-10-03,3.7688442211055273
2013-10-04,7.537688442211055
2013-10-07,3.015075376884422
2013-10-08,-1.7587939698492465
2013-10-09,-1.2562814070351762
2013-10-10,3.0150753768844223
2013-10-11,4.773869346733668
2013-10-14,6.532663316582915
2013-10-15,2.0100502512562817
2013-10-16,5.7788944723618085
2013-10-17,13.819095477386934
2013-10-18,20.35175879396985
2013-10-21,16.834170854271356
2013-10-22,20.85427135678392
2013-10-23,14.824120603015075
2013-10-24,16.582914572864322
2013-10-25,21.105527638190956
