Date,RSI_Spread_SPX
2010-03-23,32.763532763532766
2010-03-24,18.803418803418804
2010-03-25,17.37891737891738
2010-03-26,14.52991452991453
2010-03-29,19.088319088319086
2010-03-30,16.23931623931624
2010-03-31,8.262108262108262
2010-04-01,13.39031339031339
2010-04-05,21.937321937321936
2010-04-06,24.216524216524217
2010-04-07,13.105413105413104
2010-04-08,15.954415954415953
2010-04-09,21.937321937321936
2010-04-12,22.22222222222222
2010-04-13,21.367521367521366
2010-04-14,33.333333333333336
2010-04-15,33.333333333333336
2010-04-16,11.396011396011396
2010-04-19,11.965811965811966
2010-04-20,20.7977207977208
2010-04-21,19.943019943019944
2010-04-22,26.78062678062678
2010-04-23,33.33333333333333
2010-04-26,26.210826210826212
2010-04-27,1.4245014245014236
2010-04-28,4.273504273504274
2010-04-29,11.396011396011398
2010-04-30,3.7037037037037037
2010-05-03,6.267806267806268
2010-05-04,-1.709401709401709
2010-05-05,-3.133903133903134
2010-05-06,-11.396011396011396
2010-05-07,-19.373219373219374
2010-05-10,-1.4245014245014247
2010-05-11,-1.7094017094017093
2010-05-12,-0.28490028490028496
2010-05-13,0.0
2010-05-14,-0.8547008547008548
2010-05-17,-1.1396011396011394
2010-05-18,-3.6931818181818183
2010-05-19,-2.840909090909091
2010-05-20,-13.920454545454545
2010-05-21,-6.534090909090909
2010-05-24,-6.25
2010-05-25,-9.943181818181818
2010-05-26,-11.931818181818182
2010-05-27,-1.1363636363636362
2010-05-28,-2.840909090909091
2010-06-01,-5.681818181818182
2010-06-02,-0.5681818181818182
2010-06-03,-0.5681818181818182
2010-06-04,-2.840909090909091
2010-06-07,-4.829545454545454
2010-06-08,-3.4090909090909087
2010-06-09,-4.829545454545455
2010-06-10,-0.2840909090909091
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.2840909090909091
2010-06-16,0.0
2010-06-17,1.1363636363636365
2010-06-18,0.5681818181818182
2010-06-21,0.8522727272727272
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,-0.8522727272727273
2010-06-25,-0.5681818181818181
2010-06-28,-1.1363636363636362
2010-06-29,-4.545454545454546
2010-06-30,-9.090909090909092
2010-07-01,-9.659090909090908
2010-07-02,-11.363636363636363
2010-07-06,-10.198300283286118
2010-07-07,-1.41643059490085
2010-07-08,-0.84985835694051
2010-07-09,-0.28328611898017
2010-07-12,-0.28328611898017
2010-07-13,1.13314447592068
2010-07-14,0.8498583569405099
2010-07-15,0.5665722379603401
2010-07-16,-1.13314447592068
2010-07-19,-0.56657223796034
2010-07-20,0.5649717514124293
2010-07-21,-1.4124293785310735
2010-07-22,0.28248587570621464
2010-07-23,1.1299435028248588
2010-07-26,4.80225988700565
2010-07-27,4.23728813559322
2010-07-28,2.2598870056497176
2010-07-29,1.4124293785310735
2010-07-30,1.694915254237288
2010-08-02,4.519774011299435
2010-08-03,3.6723163841807915
2010-08-04,6.47887323943662
2010-08-05,3.943661971830986
2010-08-06,3.661971830985915
2010-08-09,7.04225352112676
2010-08-10,5.070422535211267
2010-08-11,-2.5352112676056335
2010-08-12,-2.2535211267605635
2010-08-13,-3.380281690140845
2010-08-16,-2.2535211267605635
2010-08-17,0.5633802816901405
2010-08-18,1.690140845070423
2010-08-19,-0.8450704225352113
2010-08-20,-0.2816901408450707
2010-08-23,-1.4084507042253522
2010-08-24,-7.6056338028169
2010-08-25,-5.070422535211268
2010-08-26,-7.584269662921349
2010-08-27,-0.842696629213483
2010-08-30,-4.775280898876404
2010-08-31,-6.46067415730337
2010-09-01,0.8426966292134832
2010-09-02,1.6853932584269662
2010-09-03,4.49438202247191
2010-09-07,2.528089887640449
2010-09-08,3.3707865168539324
2010-09-09,2.247191011235955
2010-09-10,3.089887640449438
2010-09-13,7.584269662921349
2010-09-14,6.741573033707865
2010-09-15,9.831460674157304
2010-09-16,9.550561797752808
2010-09-17,10.112359550561797
2010-09-20,20.786516853932586
2010-09-21,15.44943820224719
2010-09-22,9.550561797752808
2010-09-23,6.179775280898877
2010-09-24,13.202247191011235
2010-09-27,9.831460674157304
2010-09-28,15.44943820224719
2010-09-29,13.48314606741573
2010-09-30,7.865168539325842
2010-10-01,7.303370786516854
2010-10-04,4.775280898876404
2010-10-05,12.640449438202248
2010-10-06,10.112359550561797
2010-10-07,7.584269662921349
2010-10-08,11.235955056179774
2010-10-11,11.797752808988763
2010-10-12,13.48314606741573
2010-10-13,17.134831460674157
2010-10-14,13.483146067415731
2010-10-15,14.887640449438202
2010-10-18,17.97752808988764
2010-10-19,5.337078651685393
2010-10-20,9.550561797752808
2010-10-21,10.112359550561797
2010-10-22,12.07865168539326
2010-10-25,15.44943820224719
2010-10-26,14.044943820224718
2010-10-27,12.640449438202248
2010-10-28,11.51685393258427
2010-10-29,13.202247191011235
2010-11-01,12.078651685393258
2010-11-02,15.168539325842696
2010-11-03,14.887640449438203
2010-11-04,33.70786516853933
2010-11-05,36.79775280898877
2010-11-08,28.651685393258425
2010-11-09,14.044943820224718
2010-11-10,15.730337078651685
2010-11-11,12.07865168539326
2010-11-12,3.6516853932584263
2010-11-15,2.528089887640449
2010-11-16,-2.2471910112359548
2010-11-17,-2.2471910112359548
2010-11-18,1.1235955056179774
2010-11-19,0.8426966292134828
2010-11-22,2.247191011235955
2010-11-23,-0.8426966292134832
2010-11-24,4.775280898876405
2010-11-26,2.5280898876404487
2010-11-29,1.685393258426966
2010-11-30,0.2808988764044944
2010-12-01,5.337078651685393
2010-12-02,11.797752808988765
2010-12-03,12.92134831460674
2010-12-06,12.640449438202248
2010-12-07,15.44943820224719
2010-12-08,12.359550561797754
2010-12-09,15.966386554621847
2010-12-10,22.12885154061625
2010-12-13,21.84873949579832
2010-12-14,18.207282913165265
2010-12-15,14.005602240896359
2010-12-16,19.327731092436974
2010-12-17,22.128851540616246
2010-12-20,18.48739495798319
2010-12-21,22.408963585434172
2010-12-22,25.7703081232493
2010-12-23,19.88795518207283
2010-12-27,19.607843137254903
2010-12-28,16.201117318435756
2010-12-29,16.480446927374302
2010-12-30,13.407821229050278
2010-12-31,8.938547486033519
2011-01-03,18.156424581005588
2011-01-04,11.452513966480446
2011-01-05,16.991643454038996
2011-01-06,14.206128133704734
2011-01-07,12.813370473537605
2011-01-10,11.420612813370472
2011-01-11,13.091922005571032
2011-01-12,17.548746518105848
2011-01-13,16.71309192200557
2011-01-14,24.512534818941504
2011-01-18,26.74094707520891
2011-01-19,8.077994428969358
2011-01-20,7.799442896935933
2011-01-21,8.913649025069637
2011-01-24,10.584958217270195
2011-01-25,9.192200557103064
2011-01-26,12.256267409470752
2011-01-27,17.270194986072426
2011-01-28,3.0640668523676875
2011-01-31,3.3426183844011144
2011-02-01,8.913649025069638
2011-02-02,8.913649025069638
2011-02-03,8.913649025069638
2011-02-04,10.86350974930362
2011-02-07,12.813370473537605
2011-02-08,16.15598885793872
2011-02-09,13.091922005571032
2011-02-10,18.105849582172706
2011-02-11,23.676880222841227
2011-02-14,20.055710306406688
2011-02-15,15.041782729805014
2011-02-16,20.612813370473535
2011-02-17,24.791086350974933
2011-02-18,26.462395543175486
2011-02-22,2.7855153203342615
2011-02-23,-0.5571030640668524
2011-02-24,-1.3927576601671308
2011-02-25,4.456824512534819
2011-02-28,7.520891364902507
2011-03-01,0.278551532033426
2011-03-02,2.785515320334262
2011-03-03,7.520891364902507
2011-03-04,4.722222222222221
2011-03-07,2.499999999999999
2011-03-08,3.611111111111111
2011-03-09,4.722222222222221
2011-03-10,0.2777777777777779
2011-03-11,0.2777777777777779
2011-03-14,-0.8333333333333333
2011-03-15,-1.6666666666666665
2011-03-16,-5.833333333333333
2011-03-17,-2.2222222222222223
2011-03-18,-1.6666666666666665
2011-03-21,0.5555555555555556
2011-03-22,0.0
2011-03-23,0.2777777777777778
2011-03-24,1.6666666666666665
2011-03-25,1.6666666666666665
2011-03-28,2.2222222222222223
2011-03-29,3.333333333333333
2011-03-30,7.756232686980609
2011-03-31,7.75623268698061
2011-04-01,11.080332409972298
2011-04-04,11.911357340720222
2011-04-05,11.911357340720222
2011-04-06,12.18836565096953
2011-04-07,8.033240997229917
2011-04-08,4.432132963988919
2011-04-11,5.524861878453039
2011-04-12,4.143646408839779
2011-04-13,4.419889502762431
2011-04-14,5.248618784530387
2011-04-15,6.906077348066297
2011-04-18,2.209944751381215
2011-04-19,2.2038567493112944
2011-04-20,4.683195592286502
2011-04-21,7.43801652892562
2011-04-25,6.611570247933885
2011-04-26,13.774104683195594
2011-04-27,20.9366391184573
2011-04-28,21.21212121212121
2011-04-29,20.66115702479339
2011-05-02,20.66115702479339
2011-05-03,16.52892561983471
2011-05-04,12.121212121212121
2011-05-05,6.6115702479338845
2011-05-06,7.162534435261708
2011-05-09,7.988980716253444
2011-05-10,15.15151515151515
2011-05-11,9.090909090909092
2011-05-12,14.049586776859504
2011-05-13,9.09090909090909
2011-05-16,5.234159779614325
2011-05-17,4.683195592286502
2011-05-18,7.7134986225895315
2011-05-19,9.090909090909092
2011-05-20,3.581267217630854
2011-05-23,-3.581267217630854
2011-05-24,-4.132231404958677
2011-05-25,-3.856749311294766
2011-05-26,-1.9283746556473829
2011-05-27,0.27548209366391196
2011-05-31,1.3774104683195594
2011-06-01,-2.7548209366391183
2011-06-02,-2.203856749311295
2011-06-03,-4.132231404958677
2011-06-06,-9.641873278236915
2011-06-07,-9.09090909090909
2011-06-08,-14.049586776859504
2011-06-09,-7.988980716253443
2011-06-10,-15.977961432506888
2011-06-13,-14.600550964187327
2011-06-14,-2.203856749311295
2011-06-15,-7.162534435261708
2011-06-16,-7.7134986225895315
2011-06-17,-6.336088154269973
2011-06-20,-4.958677685950414
2011-06-21,-0.27548209366391185
2011-06-22,-0.5509641873278238
2011-06-23,-0.27548209366391185
2011-06-24,-1.1019283746556474
2011-06-27,0.5509641873278237
2011-06-28,2.7548209366391188
2011-06-29,3.581267217630854
2011-06-30,4.683195592286502
2011-07-01,10.743801652892563
2011-07-05,10.743801652892563
2011-07-06,13.774104683195592
2011-07-07,20.385674931129476
2011-07-08,10.743801652892563
2011-07-11,1.3774104683195594
2011-07-12,0.27548209366391185
2011-07-13,0.8264462809917357
2011-07-14,-1.3774104683195594
2011-07-15,0.27472527472527486
2011-07-18,-3.5714285714285716
2011-07-19,1.098901098901099
2011-07-20,1.3736263736263734
2011-07-21,1.9230769230769231
2011-07-22,3.0219780219780223
2011-07-25,1.098901098901099
2011-07-26,-0.8241758241758241
2011-07-27,-6.043956043956045
2011-07-28,-8.791208791208792
2011-07-29,-9.340659340659341
2011-08-01,-15.384615384615383
2011-08-02,-35.43956043956044
2011-08-03,-21.153846153846153
2011-08-04,-57.692307692307686
2011-08-05,-57.14285714285714
2011-08-08,-84.61538461538461
2011-08-09,-25.82417582417583
2011-08-10,-52.74725274725275
2011-08-11,-9.065934065934066
2011-08-12,-6.868131868131869
2011-08-15,-1.6483516483516485
2011-08-16,-1.9230769230769231
2011-08-17,-1.9230769230769231
2011-08-18,-13.186813186813188
2011-08-19,-20.054945054945055
2011-08-22,-18.95604395604396
2011-08-23,-3.296703296703297
2011-08-24,-1.098901098901099
2011-08-25,-1.6483516483516485
2011-08-26,-0.8241758241758242
2011-08-29,-0.27472527472527475
2011-08-30,0.0
2011-08-31,-0.27472527472527475
2011-09-01,-0.27472527472527475
2011-09-02,-0.5494505494505495
2011-09-06,-0.27472527472527475
2011-09-07,0.5494505494505495
2011-09-08,0.0
2011-09-09,-0.5494505494505495
2011-09-12,-0.8241758241758242
2011-09-13,-0.27472527472527475
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.5494505494505495
2011-09-19,0.5494505494505495
2011-09-20,0.5494505494505495
2011-09-21,-2.4725274725274726
2011-09-22,-7.417582417582418
2011-09-23,-5.4945054945054945
2011-09-26,-1.098901098901099
2011-09-27,-0.5494505494505495
2011-09-28,-2.197802197802198
2011-09-29,-1.6483516483516485
2011-09-30,-4.1208791208791204
2011-10-03,-10.164835164835164
2011-10-04,-3.571428571428571
2011-10-05,-1.098901098901099
2011-10-06,0.0
2011-10-07,-0.27472527472527475
2011-10-10,0.0
2011-10-11,0.0
2011-10-12,0.27472527472527475
2011-10-13,0.5494505494505495
2011-10-14,1.3736263736263736
2011-10-17,-0.27472527472527475
2011-10-18,0.0
2011-10-19,-0.27472527472527475
2011-10-20,0.27472527472527475
2011-10-21,2.197802197802198
2011-10-24,3.296703296703297
2011-10-25,0.27472527472527475
2011-10-26,1.3736263736263736
2011-10-27,10.164835164835164
2011-10-28,9.065934065934066
2011-10-31,2.4725274725274726
2011-11-01,0.27472527472527475
2011-11-02,0.5494505494505495
2011-11-03,3.296703296703297
2011-11-04,3.296703296703297
2011-11-07,1.6483516483516483
2011-11-08,3.0219780219780223
2011-11-09,0.5494505494505495
2011-11-10,0.5494505494505495
2011-11-11,1.6483516483516483
2011-11-14,1.098901098901099
2011-11-15,0.5494505494505495
2011-11-16,0.27472527472527475
2011-11-17,0.27472527472527475
2011-11-18,0.27472527472527475
2011-11-21,-0.27472527472527475
2011-11-22,-0.5494505494505495
2011-11-23,-2.197802197802198
2011-11-25,-2.197802197802198
2011-11-28,-0.5494505494505495
2011-11-29,-0.27472527472527475
2011-11-30,0.27472527472527475
2011-12-01,0.0
2011-12-02,0.8241758241758242
2011-12-05,0.8241758241758242
2011-12-06,0.8241758241758242
2011-12-07,1.6483516483516485
2011-12-08,0.0
2011-12-09,1.36986301369863
2011-12-12,1.36986301369863
2011-12-13,1.095890410958904
2011-12-14,-0.547945205479452
2011-12-15,0.273972602739726
2011-12-16,0.0
2011-12-19,-0.821917808219178
2011-12-20,1.095890410958904
2011-12-21,3.287671232876712
2011-12-22,3.287671232876712
2011-12-23,6.027397260273973
2011-12-27,7.397260273972603
2011-12-28,1.917808219178082
2011-12-29,4.10958904109589
2011-12-30,1.917808219178082
2012-01-03,1.643835616438356
2012-01-04,2.4657534246575343
2012-01-05,3.287671232876712
2012-01-06,4.657534246575342
2012-01-09,5.205479452054794
2012-01-10,9.315068493150685
2012-01-11,13.698630136986301
2012-01-12,15.342465753424658
2012-01-13,11.232876712328768
2012-01-17,13.150684931506849
2012-01-18,20.54794520547945
2012-01-19,24.93150684931507
2012-01-20,21.643835616438356
2012-01-23,17.80821917808219
2012-01-24,21.91780821917808
2012-01-25,24.10958904109589
2012-01-26,20.54794520547945
2012-01-27,20.0
2012-01-30,13.424657534246576
2012-01-31,13.424657534246576
2012-02-01,21.917808219178085
2012-02-02,20.82191780821918
2012-02-03,33.15068493150685
2012-02-06,26.575342465753426
2012-02-07,24.65753424657534
2012-02-08,26.027397260273972
2012-02-09,26.027397260273972
2012-02-10,16.986301369863014
2012-02-13,21.643835616438356
2012-02-14,19.726027397260275
2012-02-15,13.424657534246576
2012-02-16,21.0958904109589
2012-02-17,18.904109589041095
2012-02-21,13.424657534246576
2012-02-22,11.232876712328768
2012-02-23,14.246575342465754
2012-02-24,16.71232876712329
2012-02-27,14.794520547945206
2012-02-28,13.698630136986301
2012-02-29,9.589041095890412
2012-03-01,12.876712328767123
2012-03-02,9.315068493150685
2012-03-05,7.945205479452055
2012-03-06,1.095890410958904
2012-03-07,3.287671232876712
2012-03-08,6.027397260273972
2012-03-09,9.863013698630137
2012-03-12,6.027397260273973
2012-03-13,16.986301369863014
2012-03-14,11.78082191780822
2012-03-15,17.534246575342465
2012-03-16,13.15068493150685
2012-03-19,14.246575342465754
2012-03-20,10.684931506849315
2012-03-21,12.054794520547945
2012-03-22,7.945205479452055
2012-03-23,8.767123287671232
2012-03-26,18.63013698630137
2012-03-27,15.068493150684931
2012-03-28,11.506849315068493
2012-03-29,8.21917808219178
2012-03-30,9.041095890410958
2012-04-02,13.424657534246576
2012-04-03,10.136986301369863
2012-04-04,5.47945205479452
2012-04-05,4.931506849315069
2012-04-09,-0.547945205479452
2012-04-10,-7.123287671232877
2012-04-11,-2.7397260273972606
2012-04-12,0.547945205479452
2012-04-13,-1.095890410958904
2012-04-16,-1.095890410958904
2012-04-17,2.4657534246575343
2012-04-18,1.36986301369863
2012-04-19,0.547945205479452
2012-04-20,1.095890410958904
2012-04-23,-2.1917808219178077
2012-04-24,-1.9178082191780819
2012-04-25,2.4657534246575343
2012-04-26,4.931506849315069
2012-04-27,10.41095890410959
2012-04-30,6.84931506849315
2012-05-01,7.671232876712329
2012-05-02,9.562841530054644
2012-05-03,4.644808743169399
2012-05-04,-0.8196721311475414
2012-05-07,-0.8196721311475406
2012-05-08,-1.9125683060109289
2012-05-09,-4.918032786885247
2012-05-10,-4.098360655737705
2012-05-11,-4.644808743169398
2012-05-14,-12.568306010928962
2012-05-15,-16.939890710382514
2012-05-16,-19.398907103825135
2012-05-17,-34.97267759562842
2012-05-18,-38.52459016393442
2012-05-21,-10.109289617486338
2012-05-22,-10.382513661202186
2012-05-23,-8.743169398907105
2012-05-24,-7.6502732240437155
2012-05-25,-3.8251366120218577
2012-05-29,-0.5464480874316942
2012-05-30,-5.737704918032787
2012-05-31,-5.46448087431694
2012-06-01,-20.21857923497268
2012-06-04,-21.03825136612022
2012-06-05,-9.289617486338797
2012-06-06,0.0
2012-06-07,-1.0899182561307903
2012-06-08,1.0869565217391304
2012-06-11,-1.358695652173913
2012-06-12,1.0869565217391306
2012-06-13,0.8152173913043477
2012-06-14,0.8152173913043477
2012-06-15,3.804347826086956
2012-06-18,5.978260869565217
2012-06-19,6.521739130434783
2012-06-20,2.9891304347826093
2012-06-21,-1.0869565217391304
2012-06-22,0.5434782608695652
2012-06-25,-1.6304347826086958
2012-06-26,-1.0869565217391304
2012-06-27,-1.9021739130434785
2012-06-28,-0.5434782608695652
2012-06-29,4.891304347826087
2012-07-02,7.065217391304348
2012-07-03,10.597826086956522
2012-07-05,7.336956521739131
2012-07-06,5.16304347826087
2012-07-09,4.076086956521738
2012-07-10,1.6304347826086958
2012-07-11,1.0869565217391304
2012-07-12,1.358695652173913
2012-07-13,5.163043478260869
2012-07-16,4.891304347826087
2012-07-17,7.336956521739131
2012-07-18,9.23913043478261
2012-07-19,8.152173913043478
2012-07-20,3.5230352303523036
2012-07-23,-0.2710027100271002
2012-07-24,-1.897018970189702
2012-07-25,-3.2520325203252027
2012-07-26,-0.2710027100271004
2012-07-27,5.691056910569105
2012-07-30,5.9620596205962055
2012-07-31,1.6260162601626011
2012-08-01,0.27100271002710086
2012-08-02,-1.6260162601626014
2012-08-03,2.981029810298103
2012-08-06,2.981029810298103
2012-08-07,4.336043360433604
2012-08-08,6.233062330623306
2012-08-09,7.027027027027027
2012-08-10,8.64864864864865
2012-08-13,6.486486486486487
2012-08-14,6.756756756756758
2012-08-15,8.378378378378379
2012-08-16,10.27027027027027
2012-08-17,12.432432432432433
2012-08-20,10.0
2012-08-21,10.27027027027027
2012-08-22,6.756756756756757
2012-08-23,3.5135135135135136
2012-08-24,5.675675675675676
2012-08-27,4.594594594594595
2012-08-28,4.324324324324325
2012-08-29,4.054054054054054
2012-08-30,0.2702702702702704
2012-08-31,1.6216216216216215
2012-09-04,4.054054054054054
2012-09-05,2.972972972972973
2012-09-06,13.783783783783784
2012-09-07,15.945945945945947
2012-09-10,8.91891891891892
2012-09-11,11.621621621621623
2012-09-12,15.405405405405407
2012-09-13,28.10810810810811
2012-09-14,34.86486486486486
2012-09-17,20.0
2012-09-18,14.864864864864867
2012-09-19,14.864864864864865
2012-09-20,12.432432432432433
2012-09-21,13.243243243243244
2012-09-24,10.000000000000002
2012-09-25,3.243243243243243
2012-09-26,1.0810810810810811
2012-09-27,4.864864864864866
2012-09-28,4.324324324324325
2012-10-01,5.675675675675675
2012-10-02,6.216216216216217
2012-10-03,8.378378378378379
2012-10-04,11.35135135135135
2012-10-05,11.08108108108108
2012-10-08,6.216216216216217
2012-10-09,-0.8108108108108105
2012-10-10,-1.8918918918918919
2012-10-11,-0.2702702702702706
2012-10-12,-2.3136246786632393
2012-10-15,2.3136246786632393
2012-10-16,6.169665809768638
2012-10-17,10.282776349614394
2012-10-18,11.053984575835475
2012-10-19,-1.542416452442159
2012-10-22,-0.7712082262210798
2012-10-23,-4.370179948586118
2012-10-24,-5.912596401028278
2012-10-25,-3.856041131105399
2012-10-26,-3.598971722365038
2012-10-31,-2.313624678663239
2012-11-01,4.627249357326479
2012-11-02,0.0
2012-11-05,1.2820512820512824
2012-11-06,4.871794871794872
2012-11-07,-2.820512820512821
2012-11-08,-7.179487179487179
2012-11-09,-5.641025641025641
2012-11-12,-7.179487179487179
2012-11-13,-7.692307692307692
2012-11-14,-17.17948717948718
2012-11-15,-17.692307692307693
2012-11-16,-8.717948717948719
2012-11-19,0.25641025641025617
2012-11-20,0.5128205128205126
2012-11-21,-0.7692307692307692
2012-11-23,3.0769230769230766
2012-11-26,1.7948717948717952
2012-11-27,2.0512820512820515
2012-11-28,3.076923076923077
2012-11-29,3.846153846153846
2012-11-30,4.3589743589743595
2012-12-03,2.8205128205128207
2012-12-04,1.7948717948717952
2012-12-05,4.358974358974359
2012-12-06,4.871794871794872
2012-12-07,4.102564102564103
2012-12-10,6.666666666666666
2012-12-11,9.487179487179489
2012-12-12,7.948717948717948
2012-12-13,5.384615384615385
2012-12-14,6.153846153846153
2012-12-17,9.743589743589745
2012-12-18,17.435897435897434
2012-12-19,11.025641025641026
2012-12-20,14.358974358974358
2012-12-21,7.948717948717948
2012-12-24,6.41025641025641
2012-12-26,3.0769230769230766
2012-12-27,2.5641025641025643
2012-12-28,0.7692307692307692
2012-12-31,2.564102564102564
2013-01-02,18.974358974358974
2013-01-03,13.846153846153847
2013-01-04,19.230769230769234
2013-01-07,15.128205128205128
2013-01-08,11.282051282051281
2013-01-09,18.71794871794872
2013-01-10,21.28205128205128
2013-01-11,17.692307692307693
2013-01-14,16.153846153846153
2013-01-15,19.48717948717949
2013-01-16,15.128205128205128
2013-01-17,23.589743589743588
2013-01-18,26.923076923076923
2013-01-22,33.07692307692307
2013-01-23,29.923273657289002
2013-01-24,34.271099744245525
2013-01-25,41.43222506393862
2013-01-28,35.0383631713555
2013-01-29,35.54987212276215
2013-01-30,22.762148337595907
2013-01-31,21.22762148337596
2013-02-01,34.78260869565218
2013-02-04,12.020460358056265
2013-02-05,17.902813299232736
2013-02-06,21.227621483375962
2013-02-07,21.73913043478261
2013-02-08,25.510204081632654
2013-02-11,22.448979591836736
2013-02-12,25.255102040816322
2013-02-13,27.040816326530614
2013-02-14,22.448979591836736
2013-02-15,22.95918367346939
2013-02-19,28.8265306122449
2013-02-20,7.3979591836734695
2013-02-21,4.591836734693878
2013-02-22,9.16030534351145
2013-02-25,-0.2544529262086517
2013-02-26,1.7811704834605597
2013-02-27,6.106870229007634
2013-02-28,7.888040712468192
2013-03-01,9.923664122137405
2013-03-04,12.722646310432571
2013-03-05,18.829516539440203
2013-03-06,18.829516539440206
2013-03-07,16.793893129770993
2013-03-08,20.35623409669211
2013-03-11,22.900763358778626
2013-03-12,16.28498727735369
2013-03-13,21.119592875318066
2013-03-14,25.44529262086514
2013-03-15,20.10178117048346
2013-03-18,11.195928753180661
2013-03-19,9.923664122137406
2013-03-20,17.8117048346056
2013-03-21,6.361323155216285
2013-03-22,11.959287531806616
2013-03-25,11.450381679389313
2013-03-26,16.79389312977099
2013-03-27,17.811704834605596
2013-03-28,23.66412213740458
2013-04-01,15.267175572519083
2013-04-02,17.811704834605596
2013-04-03,4.8346055979643765
2013-04-04,10.178117048346056
2013-04-05,6.6157760814249365
2013-04-08,11.450381679389315
2013-04-09,9.669211195928753
2013-04-10,16.28498727735369
2013-04-11,18.320610687022903
2013-04-12,18.06615776081425
2013-04-15,-1.272264631043257
2013-04-16,4.325699745547074
2013-04-17,1.0178117048346054
2013-04-18,0.7633587786259541
2013-04-19,3.8167938931297702
2013-04-22,6.615776081424935
2013-04-23,9.414758269720103
2013-04-24,6.361323155216284
2013-04-25,8.651399491094148
2013-04-26,7.379134860050891
2013-04-29,10.178117048346055
2013-04-30,10.941475826972011
2013-05-01,6.6157760814249365
2013-05-02,8.9058524173028
2013-05-03,14.75826972010178
2013-05-06,13.231552162849871
2013-05-07,15.521628498727736
2013-05-08,18.3206106870229
2013-05-09,13.740458015267176
2013-05-10,17.302798982188293
2013-05-13,16.539440203562343
2013-05-14,29.00763358778626
2013-05-15,34.096692111959285
2013-05-16,17.8117048346056
2013-05-17,28.498727735368956
2013-05-20,27.480916030534353
2013-05-21,26.208651399491096
2013-05-22,7.379134860050891
2013-05-23,6.361323155216284
2013-05-24,5.852417302798982
2013-05-28,8.142493638676845
2013-05-29,5.089058524173028
2013-05-30,10.659898477157359
2013-05-31,-1.5228426395939083
2013-06-03,0.5076142131979697
2013-06-04,-3.0456852791878175
2013-06-05,-7.614213197969543
2013-06-06,-0.7614213197969542
2013-06-07,1.7766497461928936
2013-06-10,0.7614213197969546
2013-06-11,-1.5228426395939088
2013-06-12,-4.314720812182741
2013-06-13,0.5076142131979696
2013-06-14,-0.25380710659898487
2013-06-17,1.0152284263959392
2013-06-18,1.7766497461928934
2013-06-19,-0.7614213197969546
2013-06-20,-6.598984771573605
2013-06-21,-3.553299492385787
2013-06-24,-8.883248730964468
2013-06-25,-1.2690355329949237
2013-06-26,-0.25380710659898487
2013-06-27,1.0152284263959392
2013-06-28,0.5076142131979695
2013-07-01,1.2690355329949239
2013-07-02,1.015228426395939
2013-07-03,1.2690355329949239
2013-07-05,3.2994923857868015
2013-07-08,4.314720812182741
2013-07-09,5.83756345177665
2013-07-10,6.313131313131312
2013-07-11,12.626262626262628
2013-07-12,14.646464646464647
2013-07-15,15.90909090909091
2013-07-16,7.828282828282829
2013-07-17,10.1010101010101
2013-07-18,16.120906801007557
2013-07-19,18.387909319899244
2013-07-22,19.899244332493705
2013-07-23,16.120906801007557
2013-07-24,10.57934508816121
2013-07-25,12.34256926952141
2013-07-26,9.06801007556675
2013-07-29,6.801007556675064
2013-07-30,6.801007556675063
2013-07-31,11.335012594458439
2013-08-01,22.418136020151135
2013-08-02,20.403022670025187
2013-08-05,19.647355163727962
2013-08-06,13.602015113350127
2013-08-07,10.831234256926951
2013-08-08,12.594458438287154
2013-08-09,13.09823677581864
2013-08-12,11.083123425692696
2013-08-13,11.838790931989925
2013-08-14,6.54911838790932
2013-08-15,-2.7707808564231735
2013-08-16,-6.801007556675063
2013-08-19,-8.816120906801007
2013-08-20,-2.5188916876574305
2013-08-21,-4.534005037783375
2013-08-22,-0.7556675062972293
2013-08-23,1.7632241813602016
2013-08-26,1.5113350125944587
2013-08-27,-2.770780856423174
2013-08-28,-2.5188916876574305
2013-08-29,-1.5113350125944582
2013-08-30,-2.5188916876574305
2013-09-03,-4.785894206549118
2013-09-04,-1.2594458438287153
2013-09-05,-1.2594458438287153
2013-09-06,-0.7556675062972291
2013-09-09,3.022670025188917
2013-09-10,9.319899244332493
2013-09-11,11.083123425692696
2013-09-12,6.801007556675064
2013-09-13,8.564231738035264
2013-09-16,12.090680100755668
2013-09-17,17.12846347607053
2013-09-18,29.72292191435768
2013-09-19,26.19647355163728
2013-09-20,13.853904282115868
2013-09-23,7.5566750629722925
2013-09-24,9.319899244332495
2013-09-25,7.30478589420655
2013-09-26,10.327455919395467
2013-09-27,6.54911838790932
2013-09-30,5.037783375314861
2013-10-01,10.327455919395465
2013-10-02,9.571788413098236
2013-10-03,3.7783375314861454
2013-10-04,7.5566750629722925
2013-10-07,3.022670025188917
2013-10-08,-1.7632241813602016
2013-10-09,-1.2594458438287153
2013-10-10,3.0226700251889174
2013-10-11,4.785894206549118
2013-10-14,6.54911838790932
2013-10-15,2.0151133501259446
2013-10-16,5.793450881612091
2013-10-17,13.85390428211587
2013-10-18,20.403022670025187
2013-10-21,16.876574307304786
2013-10-22,20.906801007556673
2013-10-23,14.861460957178842
2013-10-24,16.624685138539043
2013-10-25,21.158690176322416
