Date,RSI_Spread_SPX
2010-03-24,18.857142857142858
2010-03-25,17.428571428571427
2010-03-26,14.571428571428573
2010-03-29,19.142857142857142
2010-03-30,16.285714285714285
2010-03-31,8.285714285714285
2010-04-01,13.42857142857143
2010-04-05,21.999999999999996
2010-04-06,24.28571428571429
2010-04-07,13.142857142857144
2010-04-08,16.0
2010-04-09,22.0
2010-04-12,22.285714285714285
2010-04-13,21.428571428571427
2010-04-14,33.42857142857143
2010-04-15,33.42857142857143
2010-04-16,11.428571428571429
2010-04-19,12.000000000000002
2010-04-20,20.857142857142858
2010-04-21,20.0
2010-04-22,26.857142857142854
2010-04-23,33.42857142857142
2010-04-26,26.285714285714285
2010-04-27,1.428571428571428
2010-04-28,4.2857142857142865
2010-04-29,11.428571428571429
2010-04-30,3.7142857142857144
2010-05-03,6.285714285714285
2010-05-04,-1.7142857142857144
2010-05-05,-3.1428571428571432
2010-05-06,-11.428571428571429
2010-05-07,-19.42857142857143
2010-05-10,-1.4285714285714288
2010-05-11,-1.7142857142857144
2010-05-12,-0.2857142857142858
2010-05-13,0.0
2010-05-14,-0.8571428571428572
2010-05-17,-1.1428571428571428
2010-05-18,-3.7037037037037033
2010-05-19,-2.849002849002849
2010-05-20,-13.96011396011396
2010-05-21,-6.552706552706552
2010-05-24,-6.267806267806268
2010-05-25,-9.971509971509972
2010-05-26,-11.965811965811966
2010-05-27,-1.1396011396011396
2010-05-28,-2.849002849002849
2010-06-01,-5.698005698005698
2010-06-02,-0.5698005698005698
2010-06-03,-0.5698005698005698
2010-06-04,-2.849002849002849
2010-06-07,-4.843304843304843
2010-06-08,-3.418803418803419
2010-06-09,-4.843304843304843
2010-06-10,-0.2849002849002849
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.2849002849002849
2010-06-16,0.0
2010-06-17,1.1396011396011396
2010-06-18,0.5698005698005698
2010-06-21,0.8547008547008548
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,-0.8547008547008548
2010-06-25,-0.5698005698005699
2010-06-28,-1.1396011396011396
2010-06-29,-4.5584045584045585
2010-06-30,-9.116809116809117
2010-07-01,-9.686609686609685
2010-07-02,-11.396011396011396
2010-07-06,-10.227272727272728
2010-07-07,-1.4204545454545454
2010-07-08,-0.8522727272727272
2010-07-09,-0.2840909090909091
2010-07-12,-0.2840909090909091
2010-07-13,1.1363636363636362
2010-07-14,0.8522727272727273
2010-07-15,0.5681818181818181
2010-07-16,-1.1363636363636362
2010-07-19,-0.5681818181818182
2010-07-20,0.5665722379603401
2010-07-21,-1.41643059490085
2010-07-22,0.2832861189801701
2010-07-23,1.13314447592068
2010-07-26,4.815864022662889
2010-07-27,4.2492917847025495
2010-07-28,2.26628895184136
2010-07-29,1.41643059490085
2010-07-30,1.6997167138810199
2010-08-02,4.532577903682719
2010-08-03,3.6827195467422094
2010-08-04,6.497175141242939
2010-08-05,3.9548022598870056
2010-08-06,3.6723163841807906
2010-08-09,7.062146892655366
2010-08-10,5.084745762711864
2010-08-11,-2.542372881355932
2010-08-12,-2.2598870056497176
2010-08-13,-3.3898305084745766
2010-08-16,-2.2598870056497176
2010-08-17,0.5649717514124293
2010-08-18,1.6949152542372885
2010-08-19,-0.8474576271186443
2010-08-20,-0.282485875706215
2010-08-23,-1.4124293785310735
2010-08-24,-7.627118644067797
2010-08-25,-5.084745762711865
2010-08-26,-7.605633802816901
2010-08-27,-0.8450704225352117
2010-08-30,-4.788732394366198
2010-08-31,-6.47887323943662
2010-09-01,0.8450704225352113
2010-09-02,1.6901408450704225
2010-09-03,4.507042253521127
2010-09-07,2.535211267605634
2010-09-08,3.3802816901408446
2010-09-09,2.2535211267605635
2010-09-10,3.0985915492957745
2010-09-13,7.605633802816901
2010-09-14,6.760563380281689
2010-09-15,9.859154929577464
2010-09-16,9.577464788732394
2010-09-17,10.140845070422536
2010-09-20,20.845070422535212
2010-09-21,15.492957746478872
2010-09-22,9.577464788732394
2010-09-23,6.197183098591549
2010-09-24,12.957746478873238
2010-09-27,9.577464788732394
2010-09-28,15.211267605633802
2010-09-29,13.239436619718308
2010-09-30,7.887323943661972
2010-10-01,7.323943661971831
2010-10-04,4.788732394366197
2010-10-05,12.676056338028168
2010-10-06,10.140845070422536
2010-10-07,7.605633802816901
2010-10-08,11.267605633802818
2010-10-11,11.830985915492958
2010-10-12,13.521126760563378
2010-10-13,17.183098591549296
2010-10-14,13.521126760563382
2010-10-15,14.647887323943662
2010-10-18,18.028169014084508
2010-10-19,5.352112676056338
2010-10-20,9.577464788732394
2010-10-21,10.140845070422536
2010-10-22,12.112676056338028
2010-10-25,15.492957746478874
2010-10-26,14.084507042253522
2010-10-27,12.676056338028168
2010-10-28,11.549295774647888
2010-10-29,13.239436619718308
2010-11-01,12.112676056338028
2010-11-02,15.211267605633804
2010-11-03,14.929577464788732
2010-11-04,33.80281690140845
2010-11-05,36.61971830985915
2010-11-08,28.732394366197184
2010-11-09,14.084507042253522
2010-11-10,15.774647887323946
2010-11-11,12.112676056338026
2010-11-12,3.661971830985916
2010-11-15,2.535211267605634
2010-11-16,-2.253521126760563
2010-11-17,-2.253521126760563
2010-11-18,1.1267605633802817
2010-11-19,0.845070422535211
2010-11-22,2.2535211267605635
2010-11-23,-0.8450704225352106
2010-11-24,4.507042253521127
2010-11-26,2.2535211267605635
2010-11-29,1.408450704225352
2010-11-30,0.2816901408450705
2010-12-01,5.070422535211268
2010-12-02,11.549295774647888
2010-12-03,12.676056338028168
2010-12-06,12.394366197183098
2010-12-07,15.211267605633802
2010-12-08,12.112676056338028
2010-12-09,15.730337078651685
2010-12-10,21.91011235955056
2010-12-13,21.91011235955056
2010-12-14,18.258426966292134
2010-12-15,14.04494382022472
2010-12-16,19.382022471910112
2010-12-17,21.910112359550563
2010-12-20,18.539325842696627
2010-12-21,22.471910112359552
2010-12-22,25.84269662921348
2010-12-23,19.943820224719104
2010-12-27,19.382022471910112
2010-12-28,15.966386554621847
2010-12-29,16.246498599439775
2010-12-30,13.165266106442576
2010-12-31,8.96358543417367
2011-01-03,17.92717086834734
2011-01-04,11.204481792717086
2011-01-05,16.75977653631285
2011-01-06,13.966480446927376
2011-01-07,12.569832402234637
2011-01-10,11.1731843575419
2011-01-11,12.849162011173183
2011-01-12,17.318435754189945
2011-01-13,16.480446927374302
2011-01-14,24.301675977653634
2011-01-18,26.53631284916201
2011-01-19,7.82122905027933
2011-01-20,7.82122905027933
2011-01-21,8.938547486033519
2011-01-24,10.614525139664805
2011-01-25,9.217877094972067
2011-01-26,12.290502793296088
2011-01-27,17.31843575418994
2011-01-28,3.072625698324022
2011-01-31,3.35195530726257
2011-02-01,8.938547486033519
2011-02-02,8.938547486033519
2011-02-03,8.938547486033519
2011-02-04,10.614525139664805
2011-02-07,12.569832402234638
2011-02-08,15.921787709497204
2011-02-09,13.128491620111731
2011-02-10,17.877094972067038
2011-02-11,23.463687150837988
2011-02-14,19.832402234636874
2011-02-15,15.083798882681565
2011-02-16,20.391061452513966
2011-02-17,24.58100558659218
2011-02-18,26.53631284916201
2011-02-22,2.7932960893854744
2011-02-23,-0.5586592178770946
2011-02-24,-1.3966480446927378
2011-02-25,4.4692737430167595
2011-02-28,7.541899441340782
2011-03-01,0.27932960893854775
2011-03-02,2.793296089385475
2011-03-03,7.541899441340782
2011-03-04,4.735376044568245
2011-03-07,2.5069637883008355
2011-03-08,3.621169916434541
2011-03-09,4.735376044568245
2011-03-10,0.2785515320334262
2011-03-11,0.2785515320334262
2011-03-14,-0.8356545961002786
2011-03-15,-1.6713091922005572
2011-03-16,-5.8495821727019495
2011-03-17,-2.2284122562674096
2011-03-18,-1.6713091922005572
2011-03-21,0.5571030640668524
2011-03-22,0.0
2011-03-23,0.2785515320334262
2011-03-24,1.6713091922005572
2011-03-25,1.671309192200557
2011-03-28,2.2284122562674096
2011-03-29,3.3426183844011144
2011-03-30,7.777777777777778
2011-03-31,7.777777777777777
2011-04-01,11.11111111111111
2011-04-04,11.944444444444445
2011-04-05,11.944444444444445
2011-04-06,12.222222222222221
2011-04-07,8.333333333333332
2011-04-08,4.722222222222222
2011-04-11,5.8171745152354575
2011-04-12,4.432132963988919
2011-04-13,4.709141274238227
2011-04-14,5.54016620498615
2011-04-15,7.202216066481995
2011-04-18,2.4930747922437675
2011-04-19,2.2099447513812156
2011-04-20,4.696132596685083
2011-04-21,7.458563535911601
2011-04-25,6.6298342541436455
2011-04-26,13.812154696132596
2011-04-27,20.994475138121548
2011-04-28,21.2707182320442
2011-04-29,20.718232044198896
2011-05-02,20.718232044198896
2011-05-03,16.574585635359117
2011-05-04,12.154696132596685
2011-05-05,6.629834254143646
2011-05-06,7.182320441988951
2011-05-09,8.011049723756905
2011-05-10,15.193370165745856
2011-05-11,9.116022099447514
2011-05-12,14.08839779005525
2011-05-13,9.116022099447514
2011-05-16,5.248618784530388
2011-05-17,4.696132596685082
2011-05-18,7.734806629834255
2011-05-19,9.116022099447514
2011-05-20,3.591160220994476
2011-05-23,-3.5911602209944755
2011-05-24,-4.143646408839779
2011-05-25,-3.8674033149171274
2011-05-26,-1.9337016574585635
2011-05-27,0.2762430939226521
2011-05-31,1.3812154696132595
2011-06-01,-2.4861878453038675
2011-06-02,-2.2099447513812156
2011-06-03,-3.8674033149171265
2011-06-06,-9.392265193370166
2011-06-07,-9.116022099447514
2011-06-08,-14.088397790055248
2011-06-09,-8.011049723756907
2011-06-10,-16.022099447513813
2011-06-13,-14.64088397790055
2011-06-14,-2.209944751381215
2011-06-15,-7.18232044198895
2011-06-16,-7.734806629834254
2011-06-17,-6.353591160220995
2011-06-20,-4.972375690607735
2011-06-21,-0.276243093922652
2011-06-22,-0.5524861878453039
2011-06-23,-0.2762430939226518
2011-06-24,-1.1049723756906076
2011-06-27,0.552486187845304
2011-06-28,2.7624309392265194
2011-06-29,3.5911602209944746
2011-06-30,4.696132596685083
2011-07-01,10.773480662983426
2011-07-05,10.773480662983426
2011-07-06,13.812154696132598
2011-07-07,20.441988950276244
2011-07-08,10.773480662983426
2011-07-11,1.3812154696132597
2011-07-12,0.2762430939226518
2011-07-13,0.8287292817679559
2011-07-14,-1.3812154696132597
2011-07-15,0.27548209366391174
2011-07-18,-3.581267217630854
2011-07-19,1.1019283746556474
2011-07-20,1.3774104683195592
2011-07-21,1.9283746556473829
2011-07-22,3.0303030303030303
2011-07-25,1.1019283746556474
2011-07-26,-0.8264462809917359
2011-07-27,-6.0606060606060606
2011-07-28,-8.81542699724518
2011-07-29,-9.366391184573002
2011-08-01,-15.426997245179065
2011-08-02,-35.53719008264463
2011-08-03,-21.21212121212121
2011-08-04,-57.85123966942148
2011-08-05,-57.30027548209367
2011-08-08,-84.84848484848484
2011-08-09,-25.895316804407713
2011-08-10,-52.892561983471076
2011-08-11,-9.090909090909092
2011-08-12,-6.887052341597796
2011-08-15,-1.6528925619834711
2011-08-16,-1.9283746556473829
2011-08-17,-1.9283746556473829
2011-08-18,-13.223140495867769
2011-08-19,-20.110192837465565
2011-08-22,-19.00826446280992
2011-08-23,-3.3057851239669422
2011-08-24,-1.1019283746556474
2011-08-25,-1.6528925619834711
2011-08-26,-0.8264462809917356
2011-08-29,-0.27548209366391185
2011-08-30,0.0
2011-08-31,-0.27548209366391185
2011-09-01,-0.27548209366391185
2011-09-02,-0.5509641873278237
2011-09-06,-0.27548209366391185
2011-09-07,0.5509641873278237
2011-09-08,0.0
2011-09-09,-0.5509641873278237
2011-09-12,-0.8264462809917356
2011-09-13,-0.27548209366391185
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.5509641873278237
2011-09-19,0.5509641873278237
2011-09-20,0.5509641873278237
2011-09-21,-2.479338842975207
2011-09-22,-7.43801652892562
2011-09-23,-5.5096418732782375
2011-09-26,-1.1019283746556474
2011-09-27,-0.5509641873278237
2011-09-28,-2.203856749311295
2011-09-29,-1.6528925619834711
2011-09-30,-4.132231404958678
2011-10-03,-10.192837465564738
2011-10-04,-3.581267217630854
2011-10-05,-1.1019283746556474
2011-10-06,0.0
2011-10-07,-0.27548209366391185
2011-10-10,0.0
2011-10-11,0.0
2011-10-12,0.27548209366391185
2011-10-13,0.5509641873278237
2011-10-14,1.3774104683195594
2011-10-17,-0.27548209366391185
2011-10-18,0.0
2011-10-19,-0.27548209366391185
2011-10-20,0.27548209366391185
2011-10-21,2.203856749311295
2011-10-24,3.3057851239669422
2011-10-25,0.27548209366391185
2011-10-26,1.3774104683195594
2011-10-27,10.192837465564738
2011-10-28,9.09090909090909
2011-10-31,2.479338842975207
2011-11-01,0.27548209366391185
2011-11-02,0.5509641873278237
2011-11-03,3.3057851239669422
2011-11-04,3.3057851239669422
2011-11-07,1.652892561983471
2011-11-08,3.0303030303030303
2011-11-09,0.5509641873278237
2011-11-10,0.5509641873278237
2011-11-11,1.652892561983471
2011-11-14,1.1019283746556474
2011-11-15,0.5509641873278237
2011-11-16,0.27548209366391185
2011-11-17,0.27548209366391185
2011-11-18,0.27548209366391185
2011-11-21,-0.27548209366391185
2011-11-22,-0.5509641873278237
2011-11-23,-1.9283746556473829
2011-11-25,-1.9283746556473829
2011-11-28,-0.27548209366391185
2011-11-29,0.0
2011-11-30,0.27548209366391185
2011-12-01,0.0
2011-12-02,0.8264462809917356
2011-12-05,0.8264462809917356
2011-12-06,0.8264462809917356
2011-12-07,1.6528925619834711
2011-12-08,0.0
2011-12-09,1.3736263736263736
2011-12-12,1.3736263736263736
2011-12-13,1.098901098901099
2011-12-14,-0.5494505494505495
2011-12-15,0.27472527472527475
2011-12-16,0.0
2011-12-19,-0.8241758241758242
2011-12-20,1.098901098901099
2011-12-21,3.2967032967032965
2011-12-22,3.2967032967032965
2011-12-23,6.043956043956044
2011-12-27,7.417582417582418
2011-12-28,1.9230769230769234
2011-12-29,4.1208791208791204
2011-12-30,1.9230769230769234
2012-01-03,1.6483516483516485
2012-01-04,2.4725274725274726
2012-01-05,3.2967032967032965
2012-01-06,4.670329670329671
2012-01-09,5.21978021978022
2012-01-10,9.340659340659341
2012-01-11,13.736263736263737
2012-01-12,15.384615384615385
2012-01-13,11.263736263736263
2012-01-17,13.186813186813188
2012-01-18,20.32967032967033
2012-01-19,24.725274725274726
2012-01-20,21.42857142857143
2012-01-23,17.582417582417584
2012-01-24,21.703296703296704
2012-01-25,23.9010989010989
2012-01-26,20.32967032967033
2012-01-27,19.78021978021978
2012-01-30,13.186813186813188
2012-01-31,13.186813186813188
2012-02-01,21.7032967032967
2012-02-02,20.604395604395606
2012-02-03,32.967032967032964
2012-02-06,26.373626373626376
2012-02-07,24.45054945054945
2012-02-08,25.82417582417583
2012-02-09,25.82417582417583
2012-02-10,17.032967032967033
2012-02-13,21.703296703296704
2012-02-14,19.505494505494507
2012-02-15,13.186813186813186
2012-02-16,20.87912087912088
2012-02-17,18.681318681318682
2012-02-21,13.186813186813186
2012-02-22,10.989010989010989
2012-02-23,14.010989010989011
2012-02-24,16.483516483516482
2012-02-27,14.56043956043956
2012-02-28,13.461538461538462
2012-02-29,9.340659340659341
2012-03-01,12.637362637362639
2012-03-02,9.065934065934066
2012-03-05,7.967032967032967
2012-03-06,1.098901098901099
2012-03-07,3.296703296703296
2012-03-08,6.043956043956045
2012-03-09,9.890109890109889
2012-03-12,6.043956043956045
2012-03-13,17.032967032967033
2012-03-14,11.813186813186812
2012-03-15,17.30769230769231
2012-03-16,13.186813186813186
2012-03-19,14.01098901098901
2012-03-20,10.714285714285714
2012-03-21,12.087912087912088
2012-03-22,7.967032967032967
2012-03-23,8.791208791208792
2012-03-26,18.681318681318682
2012-03-27,15.10989010989011
2012-03-28,11.538461538461538
2012-03-29,8.241758241758243
2012-03-30,9.065934065934067
2012-04-02,13.461538461538462
2012-04-03,10.164835164835164
2012-04-04,5.4945054945054945
2012-04-05,4.945054945054945
2012-04-09,-0.5494505494505497
2012-04-10,-7.142857142857143
2012-04-11,-2.7472527472527473
2012-04-12,0.5494505494505495
2012-04-13,-1.0989010989010988
2012-04-16,-1.0989010989010988
2012-04-17,2.4725274725274726
2012-04-18,1.3736263736263736
2012-04-19,0.5494505494505495
2012-04-20,1.0989010989010988
2012-04-23,-2.197802197802197
2012-04-24,-1.9230769230769234
2012-04-25,2.4725274725274726
2012-04-26,4.945054945054945
2012-04-27,10.43956043956044
2012-04-30,6.868131868131869
2012-05-01,7.692307692307692
2012-05-02,9.589041095890412
2012-05-03,4.657534246575342
2012-05-04,-0.8219178082191778
2012-05-07,-0.8219178082191787
2012-05-08,-1.9178082191780819
2012-05-09,-4.931506849315069
2012-05-10,-4.109589041095891
2012-05-11,-4.6575342465753415
2012-05-14,-12.602739726027398
2012-05-15,-16.986301369863014
2012-05-16,-19.45205479452055
2012-05-17,-35.06849315068494
2012-05-18,-38.63013698630137
2012-05-21,-10.136986301369863
2012-05-22,-10.410958904109588
2012-05-23,-8.767123287671232
2012-05-24,-7.6712328767123275
2012-05-25,-3.8356164383561646
2012-05-29,-0.5479452054794522
2012-05-30,-5.7534246575342465
2012-05-31,-5.479452054794521
2012-06-01,-20.273972602739725
2012-06-04,-21.095890410958905
2012-06-05,-9.315068493150685
2012-06-06,0.0
2012-06-07,-1.0928961748633879
2012-06-08,1.08991825613079
2012-06-11,-1.3623978201634874
2012-06-12,1.08991825613079
2012-06-13,0.8174386920980925
2012-06-14,0.8174386920980923
2012-06-15,3.814713896457766
2012-06-18,5.994550408719347
2012-06-19,6.539509536784742
2012-06-20,2.997275204359673
2012-06-21,-1.0899182561307903
2012-06-22,0.5449591280653951
2012-06-25,-1.6348773841961854
2012-06-26,-1.0899182561307905
2012-06-27,-1.9073569482288828
2012-06-28,-0.5449591280653949
2012-06-29,4.9046321525885554
2012-07-02,7.084468664850136
2012-07-03,10.626702997275205
2012-07-05,7.356948228882834
2012-07-06,5.177111716621253
2012-07-09,4.087193460490464
2012-07-10,1.6348773841961852
2012-07-11,1.08991825613079
2012-07-12,1.3623978201634883
2012-07-13,5.177111716621254
2012-07-16,4.9046321525885554
2012-07-17,7.356948228882834
2012-07-18,9.264305177111718
2012-07-19,8.174386920980927
2012-07-20,3.532608695652174
2012-07-23,-0.27173913043478226
2012-07-24,-1.9021739130434785
2012-07-25,-3.260869565217391
2012-07-26,-0.27173913043478315
2012-07-27,5.7065217391304355
2012-07-30,5.978260869565218
2012-07-31,1.6304347826086953
2012-08-01,0.27173913043478226
2012-08-02,-1.6304347826086953
2012-08-03,2.989130434782609
2012-08-06,2.989130434782609
2012-08-07,4.347826086956522
2012-08-08,6.250000000000001
2012-08-09,7.046070460704606
2012-08-10,8.672086720867208
2012-08-13,6.5040650406504055
2012-08-14,6.775067750677506
2012-08-15,8.401084010840108
2012-08-16,10.29810298102981
2012-08-17,12.466124661246614
2012-08-20,10.02710027100271
2012-08-21,10.298102981029812
2012-08-22,6.775067750677506
2012-08-23,3.523035230352303
2012-08-24,5.691056910569105
2012-08-27,4.607046070460704
2012-08-28,4.336043360433604
2012-08-29,4.0650406504065035
2012-08-30,0.2710027100271004
2012-08-31,1.6260162601626018
2012-09-04,4.0650406504065035
2012-09-05,2.9810298102981028
2012-09-06,13.821138211382115
2012-09-07,15.989159891598918
2012-09-10,8.94308943089431
2012-09-11,11.653116531165312
2012-09-12,15.447154471544714
2012-09-13,28.184281842818432
2012-09-14,34.959349593495936
2012-09-17,20.054200542005418
2012-09-18,14.905149051490515
2012-09-19,14.905149051490515
2012-09-20,12.737127371273713
2012-09-21,13.279132791327914
2012-09-24,10.027100271002709
2012-09-25,3.5230352303523036
2012-09-26,1.3550135501355018
2012-09-27,4.878048780487804
2012-09-28,4.336043360433605
2012-10-01,5.691056910569105
2012-10-02,6.233062330623305
2012-10-03,8.401084010840108
2012-10-04,11.382113821138212
2012-10-05,11.111111111111109
2012-10-08,6.233062330623307
2012-10-09,-0.813008130081301
2012-10-10,-1.8970189701897013
2012-10-11,0.0
2012-10-12,-2.061855670103093
2012-10-15,2.319587628865979
2012-10-16,6.185567010309278
2012-10-17,10.309278350515465
2012-10-18,11.082474226804123
2012-10-19,-1.5463917525773199
2012-10-22,-0.7731958762886597
2012-10-23,-4.381443298969073
2012-10-24,-5.927835051546391
2012-10-25,-3.8659793814432986
2012-10-26,-3.608247422680413
2012-10-31,-2.3195876288659796
2012-11-01,4.639175257731958
2012-11-02,0.0
2012-11-05,1.2853470437017993
2012-11-06,4.884318766066838
2012-11-07,-2.8277634961439584
2012-11-08,-7.197943444730077
2012-11-09,-5.655526992287918
2012-11-12,-7.197943444730076
2012-11-13,-7.712082262210798
2012-11-14,-17.223650385604113
2012-11-15,-17.737789203084834
2012-11-16,-8.740359897172237
2012-11-19,0.25706940874036
2012-11-20,0.5141388174807198
2012-11-21,-0.7712082262210798
2012-11-23,3.0848329048843186
2012-11-26,1.799485861182519
2012-11-27,2.056555269922879
2012-11-28,3.0848329048843186
2012-11-29,3.8560411311053984
2012-11-30,4.370179948586118
2012-12-03,2.827763496143959
2012-12-04,1.799485861182519
2012-12-05,4.370179948586118
2012-12-06,4.884318766066838
2012-12-07,4.113110539845758
2012-12-10,6.683804627249358
2012-12-11,9.511568123393316
2012-12-12,7.969151670951156
2012-12-13,5.3984575835475574
2012-12-14,6.169665809768637
2012-12-17,9.768637532133676
2012-12-18,17.480719794344473
2012-12-19,11.053984575835475
2012-12-20,14.395886889460154
2012-12-21,7.969151670951156
2012-12-24,6.426735218508997
2012-12-26,3.084832904884319
2012-12-27,2.5706940874035986
2012-12-28,0.7712082262210798
2012-12-31,2.570694087403599
2013-01-02,19.02313624678663
2013-01-03,13.881748071979436
2013-01-04,19.28020565552699
2013-01-07,15.167095115681233
2013-01-08,11.311053984575835
2013-01-09,18.76606683804627
2013-01-10,21.336760925449873
2013-01-11,17.737789203084834
2013-01-14,16.195372750642672
2013-01-15,19.53727506426735
2013-01-16,15.167095115681233
2013-01-17,23.65038560411311
2013-01-18,26.992287917737787
2013-01-22,33.161953727506436
2013-01-23,30.0
2013-01-24,34.35897435897436
2013-01-25,41.53846153846154
2013-01-28,35.128205128205124
2013-01-29,35.64102564102564
2013-01-30,22.82051282051282
2013-01-31,21.282051282051285
2013-02-01,34.871794871794876
2013-02-04,12.051282051282053
2013-02-05,17.948717948717952
2013-02-06,21.282051282051285
2013-02-07,21.794871794871796
2013-02-08,25.575447570332482
2013-02-11,22.506393861892583
2013-02-12,25.319693094629155
2013-02-13,27.109974424552433
2013-02-14,22.506393861892583
2013-02-15,23.017902813299234
2013-02-19,28.900255754475705
2013-02-20,7.41687979539642
2013-02-21,4.603580562659847
2013-02-22,9.183673469387754
2013-02-25,-0.2551020408163267
2013-02-26,1.7857142857142856
2013-02-27,6.1224489795918355
2013-02-28,7.908163265306122
2013-03-01,9.948979591836736
2013-03-04,12.755102040816324
2013-03-05,18.877551020408163
2013-03-06,18.877551020408163
2013-03-07,16.83673469387755
2013-03-08,20.408163265306122
2013-03-11,22.95918367346939
2013-03-12,16.3265306122449
2013-03-13,21.1734693877551
2013-03-14,25.510204081632654
2013-03-15,20.153061224489797
2013-03-18,11.224489795918368
2013-03-19,9.948979591836734
2013-03-20,17.857142857142858
2013-03-21,6.377551020408164
2013-03-22,11.989795918367347
2013-03-25,11.479591836734695
2013-03-26,16.83673469387755
2013-03-27,17.857142857142858
2013-03-28,23.724489795918366
2013-04-01,15.306122448979593
2013-04-02,17.857142857142858
2013-04-03,4.846938775510203
2013-04-04,10.204081632653061
2013-04-05,6.63265306122449
2013-04-08,11.479591836734693
2013-04-09,9.693877551020407
2013-04-10,16.326530612244895
2013-04-11,18.36734693877551
2013-04-12,18.112244897959183
2013-04-15,-1.2755102040816322
2013-04-16,4.336734693877551
2013-04-17,1.020408163265306
2013-04-18,0.7653061224489792
2013-04-19,3.826530612244898
2013-04-22,6.63265306122449
2013-04-23,9.438775510204081
2013-04-24,6.377551020408164
2013-04-25,8.673469387755102
2013-04-26,7.3979591836734695
2013-04-29,10.204081632653061
2013-04-30,10.96938775510204
2013-05-01,6.632653061224489
2013-05-02,8.928571428571429
2013-05-03,14.795918367346939
2013-05-06,13.26530612244898
2013-05-07,15.561224489795919
2013-05-08,18.367346938775512
2013-05-09,13.77551020408163
2013-05-10,17.346938775510203
2013-05-13,16.581632653061224
2013-05-14,29.081632653061224
2013-05-15,34.183673469387756
2013-05-16,17.857142857142858
2013-05-17,28.57142857142857
2013-05-20,27.55102040816326
2013-05-21,26.27551020408163
2013-05-22,7.3979591836734695
2013-05-23,6.377551020408164
2013-05-24,5.86734693877551
2013-05-28,8.16326530612245
2013-05-29,5.1020408163265305
2013-05-30,10.687022900763358
2013-05-31,-1.5267175572519078
2013-06-03,0.5089058524173034
2013-06-04,-3.0534351145038165
2013-06-05,-7.633587786259542
2013-06-06,-0.7633587786259544
2013-06-07,1.7811704834605597
2013-06-10,0.7633587786259541
2013-06-11,-1.526717557251908
2013-06-12,-4.325699745547074
2013-06-13,0.5089058524173027
2013-06-14,-0.25445292620865134
2013-06-17,1.0178117048346054
2013-06-18,1.7811704834605595
2013-06-19,-0.7633587786259541
2013-06-20,-6.6157760814249365
2013-06-21,-3.562340966921119
2013-06-24,-8.9058524173028
2013-06-25,-1.272264631043257
2013-06-26,-0.25445292620865145
2013-06-27,1.0178117048346056
2013-06-28,0.5089058524173027
2013-07-01,1.2722646310432568
2013-07-02,1.0178117048346056
2013-07-03,1.2722646310432568
2013-07-05,3.3078880407124682
2013-07-08,4.325699745547073
2013-07-09,5.852417302798981
2013-07-10,6.329113924050634
2013-07-11,12.658227848101266
2013-07-12,14.683544303797468
2013-07-15,15.949367088607595
2013-07-16,7.848101265822786
2013-07-17,10.126582278481013
2013-07-18,16.161616161616163
2013-07-19,18.434343434343432
2013-07-22,19.949494949494948
2013-07-23,16.161616161616163
2013-07-24,10.606060606060607
2013-07-25,12.373737373737374
2013-07-26,9.09090909090909
2013-07-29,6.818181818181818
2013-07-30,6.818181818181818
2013-07-31,11.363636363636363
2013-08-01,22.474747474747474
2013-08-02,20.454545454545453
2013-08-05,19.696969696969695
2013-08-06,13.636363636363637
2013-08-07,10.858585858585858
2013-08-08,12.626262626262626
2013-08-09,13.131313131313131
2013-08-12,11.11111111111111
2013-08-13,11.868686868686869
2013-08-14,6.565656565656564
2013-08-15,-2.777777777777778
2013-08-16,-6.8181818181818175
2013-08-19,-8.838383838383837
2013-08-20,-2.5252525252525255
2013-08-21,-4.545454545454546
2013-08-22,-0.7575757575757573
2013-08-23,1.7676767676767677
2013-08-26,1.5151515151515147
2013-08-27,-2.7777777777777777
2013-08-28,-2.525252525252526
2013-08-29,-1.5151515151515158
2013-08-30,-2.5252525252525255
2013-09-03,-4.797979797979799
2013-09-04,-1.2626262626262628
2013-09-05,-1.262626262626263
2013-09-06,-0.7575757575757578
2013-09-09,3.0303030303030303
2013-09-10,9.343434343434343
2013-09-11,11.11111111111111
2013-09-12,6.818181818181818
2013-09-13,8.585858585858587
2013-09-16,12.121212121212121
2013-09-17,17.171717171717173
2013-09-18,29.797979797979796
2013-09-19,26.262626262626263
2013-09-20,13.88888888888889
2013-09-23,7.575757575757574
2013-09-24,9.343434343434343
2013-09-25,7.3232323232323235
2013-09-26,10.353535353535353
2013-09-27,6.565656565656566
2013-09-30,5.05050505050505
2013-10-01,10.353535353535353
2013-10-02,9.595959595959595
2013-10-03,3.7878787878787876
2013-10-04,7.575757575757574
2013-10-07,3.0303030303030303
2013-10-08,-1.7676767676767675
2013-10-09,-1.2626262626262628
2013-10-10,3.03030303030303
2013-10-11,4.797979797979798
2013-10-14,6.565656565656567
2013-10-15,2.02020202020202
2013-10-16,5.808080808080808
2013-10-17,13.888888888888888
2013-10-18,20.454545454545453
2013-10-21,16.91919191919192
2013-10-22,20.95959595959596
2013-10-23,14.8989898989899
2013-10-24,16.666666666666668
