Date,RSI_Spread_SPX
2010-03-23,33.333333333333336
2010-03-24,18.96551724137931
2010-03-25,17.528735632183906
2010-03-26,14.655172413793103
2010-03-29,19.25287356321839
2010-03-30,16.379310344827584
2010-03-31,8.333333333333334
2010-04-01,13.50574712643678
2010-04-05,22.126436781609193
2010-04-06,24.71264367816092
2010-04-07,13.2183908045977
2010-04-08,16.091954022988503
2010-04-09,22.126436781609197
2010-04-12,22.701149425287355
2010-04-13,21.839080459770113
2010-04-14,33.33333333333333
2010-04-15,33.04597701149425
2010-04-16,11.206896551724137
2010-04-19,11.781609195402298
2010-04-20,20.689655172413794
2010-04-21,19.82758620689655
2010-04-22,26.724137931034484
2010-04-23,33.333333333333336
2010-04-26,26.149425287356323
2010-04-27,1.4367816091954024
2010-04-28,4.310344827586208
2010-04-29,11.49425287356322
2010-04-30,3.7356321839080455
2010-05-03,6.321839080459769
2010-05-04,-1.724137931034483
2010-05-05,-3.1609195402298846
2010-05-06,-11.781609195402298
2010-05-07,-19.54022988505747
2010-05-10,-1.4367816091954022
2010-05-11,-1.7241379310344829
2010-05-12,-0.28735632183908044
2010-05-13,0.0
2010-05-14,-0.8620689655172413
2010-05-17,-1.149425287356322
2010-05-18,-3.7249283667621778
2010-05-19,-2.865329512893983
2010-05-20,-14.613180515759314
2010-05-21,-6.303724928366762
2010-05-24,-6.303724928366762
2010-05-25,-10.028653295128938
2010-05-26,-11.74785100286533
2010-05-27,-1.146131805157593
2010-05-28,-2.865329512893983
2010-06-01,-6.017191977077363
2010-06-02,-0.5730659025787965
2010-06-03,-0.5730659025787965
2010-06-04,-2.865329512893983
2010-06-07,-5.157593123209169
2010-06-08,-3.7249283667621778
2010-06-09,-5.157593123209169
2010-06-10,-0.28653295128939826
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.28653295128939826
2010-06-16,0.0
2010-06-17,1.146131805157593
2010-06-18,0.5730659025787965
2010-06-21,0.8595988538681949
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,-0.8595988538681948
2010-06-25,-0.5730659025787966
2010-06-28,-1.146131805157593
2010-06-29,-4.297994269340974
2010-06-30,-8.882521489971348
2010-07-01,-9.455587392550143
2010-07-02,-11.174785100286533
2010-07-06,-10.0
2010-07-07,-1.4285714285714286
2010-07-08,-0.8571428571428572
2010-07-09,-0.2857142857142857
2010-07-12,-0.2857142857142857
2010-07-13,1.1428571428571428
2010-07-14,0.8571428571428571
2010-07-15,0.5714285714285715
2010-07-16,-1.1428571428571428
2010-07-19,-0.5714285714285714
2010-07-20,0.5698005698005699
2010-07-21,-1.4245014245014245
2010-07-22,0.28490028490028496
2010-07-23,1.1396011396011396
2010-07-26,4.843304843304843
2010-07-27,4.273504273504273
2010-07-28,2.2792022792022792
2010-07-29,1.4245014245014245
2010-07-30,1.7094017094017095
2010-08-02,4.558404558404558
2010-08-03,3.7037037037037033
2010-08-04,6.534090909090909
2010-08-05,3.977272727272727
2010-08-06,3.6931818181818175
2010-08-09,6.8181818181818175
2010-08-10,4.829545454545455
2010-08-11,-2.2727272727272725
2010-08-12,-1.9886363636363638
2010-08-13,-3.409090909090909
2010-08-16,-2.5568181818181817
2010-08-17,0.28409090909090895
2010-08-18,1.704545454545455
2010-08-19,-0.8522727272727271
2010-08-20,-0.28409090909090917
2010-08-23,-1.4204545454545456
2010-08-24,-7.386363636363635
2010-08-25,-5.113636363636363
2010-08-26,-7.648725212464589
2010-08-27,-1.1331444759206795
2010-08-30,-4.532577903682719
2010-08-31,-6.232294617563739
2010-09-01,0.8498583569405099
2010-09-02,1.6997167138810196
2010-09-03,4.53257790368272
2010-09-07,2.5495750708215295
2010-09-08,3.39943342776204
2010-09-09,2.26628895184136
2010-09-10,2.8328611898017
2010-09-13,7.365439093484419
2010-09-14,6.515580736543909
2010-09-15,9.631728045325778
2010-09-16,9.34844192634561
2010-09-17,9.91501416430595
2010-09-20,20.679886685552407
2010-09-21,15.29745042492918
2010-09-22,9.34844192634561
2010-09-23,5.949008498583569
2010-09-24,13.031161473087819
2010-09-27,9.631728045325778
2010-09-28,15.01416430594901
2010-09-29,13.314447592067987
2010-09-30,7.64872521246459
2010-10-01,7.365439093484419
2010-10-04,4.815864022662889
2010-10-05,12.464589235127479
2010-10-06,10.198300283286118
2010-10-07,7.64872521246459
2010-10-08,11.048158640226628
2010-10-11,11.614730878186968
2010-10-12,13.59773371104816
2010-10-13,17.280453257790366
2010-10-14,13.597733711048159
2010-10-15,15.01416430594901
2010-10-18,17.847025495750707
2010-10-19,5.382436260623229
2010-10-20,9.34844192634561
2010-10-21,9.91501416430595
2010-10-22,12.181303116147308
2010-10-25,15.580736543909348
2010-10-26,14.164305949008499
2010-10-27,12.747875354107649
2010-10-28,11.614730878186968
2010-10-29,13.314447592067987
2010-11-01,12.181303116147308
2010-11-02,15.01416430594901
2010-11-03,14.73087818696884
2010-11-04,33.711048158640224
2010-11-05,37.110481586402265
2010-11-08,28.89518413597734
2010-11-09,13.881019830028329
2010-11-10,15.864022662889516
2010-11-11,12.464589235127477
2010-11-12,3.682719546742209
2010-11-15,2.5495750708215295
2010-11-16,-2.2662889518413603
2010-11-17,-2.2662889518413603
2010-11-18,1.1331444759206795
2010-11-19,0.8498583569405098
2010-11-22,2.26628895184136
2010-11-23,-0.8498583569405107
2010-11-24,4.81586402266289
2010-11-26,2.549575070821529
2010-11-29,1.6997167138810196
2010-11-30,0.28328611898017053
2010-12-01,5.382436260623229
2010-12-02,11.61473087818697
2010-12-03,13.031161473087817
2010-12-06,12.747875354107649
2010-12-07,15.58073654390935
2010-12-08,12.464589235127479
2010-12-09,15.53672316384181
2010-12-10,21.75141242937853
2010-12-13,22.033898305084747
2010-12-14,18.07909604519774
2010-12-15,13.84180790960452
2010-12-16,19.491525423728813
2010-12-17,21.751412429378533
2010-12-20,18.64406779661017
2010-12-21,22.598870056497177
2010-12-22,25.70621468926554
2010-12-23,19.774011299435028
2010-12-27,19.77401129943503
2010-12-28,16.056338028169012
2010-12-29,16.619718309859152
2010-12-30,13.239436619718308
2010-12-31,8.732394366197184
2011-01-03,18.309859154929576
2011-01-04,11.549295774647888
2011-01-05,17.415730337078653
2011-01-06,14.606741573033707
2011-01-07,12.921348314606742
2011-01-10,11.51685393258427
2011-01-11,13.202247191011237
2011-01-12,17.69662921348315
2011-01-13,16.853932584269664
2011-01-14,24.438202247191015
2011-01-18,26.404494382022474
2011-01-19,7.865168539325843
2011-01-20,7.3033707865168545
2011-01-21,8.426966292134832
2011-01-24,10.393258426966293
2011-01-25,8.42696629213483
2011-01-26,11.797752808988765
2011-01-27,16.573033707865168
2011-01-28,2.808988764044944
2011-01-31,3.370786516853932
2011-02-01,8.707865168539325
2011-02-02,8.98876404494382
2011-02-03,8.707865168539325
2011-02-04,10.674157303370787
2011-02-07,12.640449438202248
2011-02-08,16.29213483146067
2011-02-09,13.202247191011235
2011-02-10,18.258426966292134
2011-02-11,23.876404494382022
2011-02-14,20.224719101123597
2011-02-15,15.168539325842696
2011-02-16,20.786516853932586
2011-02-17,25.0
2011-02-18,26.68539325842697
2011-02-22,2.808988764044943
2011-02-23,-0.2808988764044944
2011-02-24,-1.1235955056179776
2011-02-25,4.775280898876404
2011-02-28,7.865168539325843
2011-03-01,0.28089887640449396
2011-03-02,2.8089887640449436
2011-03-03,7.584269662921349
2011-03-04,5.042016806722688
2011-03-07,2.5210084033613445
2011-03-08,3.641456582633053
2011-03-09,4.761904761904761
2011-03-10,0.2801120448179273
2011-03-11,0.2801120448179273
2011-03-14,-0.8403361344537814
2011-03-15,-1.6806722689075633
2011-03-16,-5.882352941176471
2011-03-17,-2.2408963585434174
2011-03-18,-1.6806722689075633
2011-03-21,0.8403361344537814
2011-03-22,0.2801120448179272
2011-03-23,0.5602240896358543
2011-03-24,1.9607843137254903
2011-03-25,1.9607843137254903
2011-03-28,2.2408963585434174
2011-03-29,3.3613445378151257
2011-03-30,8.100558659217876
2011-03-31,8.100558659217878
2011-04-01,11.452513966480446
2011-04-04,12.29050279329609
2011-04-05,12.290502793296088
2011-04-06,12.569832402234638
2011-04-07,8.379888268156424
2011-04-08,4.4692737430167595
2011-04-11,5.571030640668523
2011-04-12,4.178272980501393
2011-04-13,4.456824512534819
2011-04-14,5.2924791086350975
2011-04-15,6.685236768802229
2011-04-18,2.2284122562674096
2011-04-19,2.2222222222222223
2011-04-20,4.444444444444444
2011-04-21,7.222222222222221
2011-04-25,6.388888888888888
2011-04-26,13.61111111111111
2011-04-27,20.555555555555557
2011-04-28,20.833333333333332
2011-04-29,20.555555555555557
2011-05-02,20.277777777777775
2011-05-03,16.38888888888889
2011-05-04,11.944444444444443
2011-05-05,6.388888888888889
2011-05-06,6.944444444444444
2011-05-09,7.777777777777778
2011-05-10,14.722222222222221
2011-05-11,8.61111111111111
2011-05-12,13.611111111111109
2011-05-13,8.61111111111111
2011-05-16,4.722222222222222
2011-05-17,4.444444444444445
2011-05-18,7.222222222222221
2011-05-19,8.61111111111111
2011-05-20,3.333333333333333
2011-05-23,-3.611111111111111
2011-05-24,-3.888888888888889
2011-05-25,-3.888888888888889
2011-05-26,-1.9444444444444446
2011-05-27,0.5555555555555555
2011-05-31,1.3888888888888888
2011-06-01,-2.5
2011-06-02,-2.222222222222222
2011-06-03,-3.8888888888888893
2011-06-06,-9.444444444444445
2011-06-07,-9.166666666666666
2011-06-08,-14.166666666666664
2011-06-09,-8.055555555555555
2011-06-10,-15.833333333333332
2011-06-13,-14.444444444444443
2011-06-14,-2.2222222222222223
2011-06-15,-7.222222222222221
2011-06-16,-7.777777777777778
2011-06-17,-6.111111111111111
2011-06-20,-4.722222222222222
2011-06-21,-0.2777777777777778
2011-06-22,-0.5555555555555555
2011-06-23,-0.2777777777777778
2011-06-24,-1.3888888888888888
2011-06-27,0.2777777777777779
2011-06-28,2.7777777777777777
2011-06-29,3.888888888888889
2011-06-30,5.0
2011-07-01,11.11111111111111
2011-07-05,10.833333333333332
2011-07-06,13.88888888888889
2011-07-07,20.555555555555554
2011-07-08,10.555555555555555
2011-07-11,1.3888888888888888
2011-07-12,0.2777777777777778
2011-07-13,0.8333333333333333
2011-07-14,-1.3888888888888888
2011-07-15,0.2770083102493077
2011-07-18,-3.6011080332409975
2011-07-19,1.3850415512465373
2011-07-20,1.3850415512465375
2011-07-21,1.9390581717451523
2011-07-22,3.32409972299169
2011-07-25,1.3850415512465375
2011-07-26,-0.5540166204986146
2011-07-27,-6.094182825484765
2011-07-28,-8.587257617728532
2011-07-29,-9.418282548476455
2011-08-01,-15.512465373961216
2011-08-02,-35.18005540166205
2011-08-03,-21.052631578947366
2011-08-04,-57.340720221606645
2011-08-05,-57.340720221606645
2011-08-08,-84.48753462603878
2011-08-09,-26.31578947368421
2011-08-10,-53.18559556786704
2011-08-11,-9.141274238227147
2011-08-12,-7.202216066481995
2011-08-15,-1.662049861495845
2011-08-16,-1.9390581717451523
2011-08-17,-1.9390581717451523
2011-08-18,-13.29639889196676
2011-08-19,-20.498614958448755
2011-08-22,-19.390581717451525
2011-08-23,-3.32409972299169
2011-08-24,-1.10803324099723
2011-08-25,-1.662049861495845
2011-08-26,-0.8310249307479225
2011-08-29,-0.2770083102493075
2011-08-30,0.0
2011-08-31,-0.2770083102493075
2011-09-01,-0.2770083102493075
2011-09-02,-0.554016620498615
2011-09-06,-0.2770083102493075
2011-09-07,0.554016620498615
2011-09-08,0.0
2011-09-09,-0.554016620498615
2011-09-12,-0.8310249307479225
2011-09-13,-0.2770083102493075
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.2770083102493075
2011-09-19,0.2770083102493075
2011-09-20,0.554016620498615
2011-09-21,-2.4930747922437675
2011-09-22,-7.479224376731302
2011-09-23,-5.540166204986149
2011-09-26,-1.10803324099723
2011-09-27,-0.554016620498615
2011-09-28,-2.21606648199446
2011-09-29,-1.662049861495845
2011-09-30,-4.1551246537396125
2011-10-03,-10.249307479224377
2011-10-04,-3.6011080332409975
2011-10-05,-1.1080332409972298
2011-10-06,0.0
2011-10-07,-0.2770083102493075
2011-10-10,0.0
2011-10-11,0.0
2011-10-12,0.2770083102493075
2011-10-13,0.554016620498615
2011-10-14,1.3850415512465375
2011-10-17,-0.2770083102493075
2011-10-18,0.0
2011-10-19,-0.2770083102493075
2011-10-20,0.2770083102493075
2011-10-21,2.21606648199446
2011-10-24,3.32409972299169
2011-10-25,0.2770083102493075
2011-10-26,1.3850415512465375
2011-10-27,10.249307479224376
2011-10-28,9.141274238227147
2011-10-31,2.493074792243767
2011-11-01,0.2770083102493075
2011-11-02,0.554016620498615
2011-11-03,3.32409972299169
2011-11-04,3.32409972299169
2011-11-07,1.6620498614958448
2011-11-08,3.0470914127423825
2011-11-09,0.554016620498615
2011-11-10,0.554016620498615
2011-11-11,1.9390581717451525
2011-11-14,1.1080332409972298
2011-11-15,0.554016620498615
2011-11-16,0.2770083102493075
2011-11-17,0.2770083102493075
2011-11-18,0.2770083102493075
2011-11-21,-0.2770083102493075
2011-11-22,-0.554016620498615
2011-11-23,-2.21606648199446
2011-11-25,-1.9390581717451525
2011-11-28,-0.554016620498615
2011-11-29,-0.2770083102493075
2011-11-30,0.2770083102493075
2011-12-01,0.0
2011-12-02,0.8310249307479225
2011-12-05,0.8310249307479225
2011-12-06,0.8310249307479225
2011-12-07,1.662049861495845
2011-12-08,0.0
2011-12-09,1.3812154696132597
2011-12-12,1.3812154696132597
2011-12-13,1.1049723756906076
2011-12-14,-0.5524861878453038
2011-12-15,0.2762430939226519
2011-12-16,0.0
2011-12-19,-0.8287292817679558
2011-12-20,1.1049723756906076
2011-12-21,3.314917127071823
2011-12-22,3.314917127071823
2011-12-23,6.077348066298343
2011-12-27,7.458563535911602
2011-12-28,1.9337016574585633
2011-12-29,3.867403314917127
2011-12-30,1.9337016574585633
2012-01-03,1.6574585635359116
2012-01-04,2.4861878453038675
2012-01-05,3.314917127071823
2012-01-06,4.696132596685083
2012-01-09,5.248618784530387
2012-01-10,9.392265193370166
2012-01-11,13.812154696132598
2012-01-12,15.469613259668508
2012-01-13,11.32596685082873
2012-01-17,13.259668508287293
2012-01-18,20.441988950276244
2012-01-19,24.30939226519337
2012-01-20,20.994475138121548
2012-01-23,17.955801104972377
2012-01-24,21.823204419889503
2012-01-25,24.03314917127072
2012-01-26,20.441988950276244
2012-01-27,19.88950276243094
2012-01-30,13.259668508287294
2012-01-31,13.535911602209945
2012-02-01,22.099447513812155
2012-02-02,20.994475138121548
2012-02-03,33.14917127071823
2012-02-06,26.519337016574585
2012-02-07,24.861878453038674
2012-02-08,26.243093922651934
2012-02-09,25.96685082872928
2012-02-10,17.12707182320442
2012-02-13,21.823204419889503
2012-02-14,19.88950276243094
2012-02-15,13.535911602209946
2012-02-16,21.2707182320442
2012-02-17,19.060773480662984
2012-02-21,13.535911602209946
2012-02-22,11.32596685082873
2012-02-23,14.3646408839779
2012-02-24,16.85082872928177
2012-02-27,14.917127071823204
2012-02-28,13.812154696132598
2012-02-29,9.668508287292818
2012-03-01,12.98342541436464
2012-03-02,9.392265193370166
2012-03-05,8.011049723756907
2012-03-06,1.1049723756906076
2012-03-07,3.3149171270718227
2012-03-08,6.077348066298343
2012-03-09,9.94475138121547
2012-03-12,6.0773480662983435
2012-03-13,17.12707182320442
2012-03-14,11.878453038674033
2012-03-15,17.955801104972377
2012-03-16,13.535911602209946
2012-03-19,14.640883977900554
2012-03-20,11.049723756906078
2012-03-21,12.154696132596687
2012-03-22,8.011049723756907
2012-03-23,8.83977900552486
2012-03-26,18.50828729281768
2012-03-27,14.917127071823204
2012-03-28,11.602209944751381
2012-03-29,8.011049723756907
2012-03-30,8.839779005524862
2012-04-02,13.259668508287291
2012-04-03,10.220994475138122
2012-04-04,5.52486187845304
2012-04-05,4.972375690607736
2012-04-09,-0.5524861878453038
2012-04-10,-7.18232044198895
2012-04-11,-2.7624309392265194
2012-04-12,0.5524861878453036
2012-04-13,-1.1049723756906078
2012-04-16,-1.1049723756906078
2012-04-17,2.4861878453038675
2012-04-18,1.3812154696132597
2012-04-19,0.5524861878453036
2012-04-20,1.1049723756906078
2012-04-23,-2.209944751381215
2012-04-24,-1.9337016574585628
2012-04-25,2.486187845303867
2012-04-26,4.972375690607735
2012-04-27,10.220994475138122
2012-04-30,6.353591160220994
2012-05-01,7.182320441988951
2012-05-02,9.366391184573004
2012-05-03,4.40771349862259
2012-05-04,-0.8264462809917354
2012-05-07,-0.8264462809917354
2012-05-08,-1.9283746556473833
2012-05-09,-4.683195592286501
2012-05-10,-3.8567493112947666
2012-05-11,-4.407713498622589
2012-05-14,-12.396694214876034
2012-05-15,-16.80440771349862
2012-05-16,-19.28374655647383
2012-05-17,-34.9862258953168
2012-05-18,-38.56749311294766
2012-05-21,-10.46831955922865
2012-05-22,-10.743801652892563
2012-05-23,-9.090909090909092
2012-05-24,-7.713498622589532
2012-05-25,-3.856749311294766
2012-05-29,-0.5509641873278235
2012-05-30,-5.785123966942149
2012-05-31,-5.509641873278237
2012-06-01,-20.110192837465565
2012-06-04,-21.21212121212121
2012-06-05,-9.641873278236915
2012-06-06,0.0
2012-06-07,-1.098901098901099
2012-06-08,1.095890410958904
2012-06-11,-1.36986301369863
2012-06-12,1.095890410958904
2012-06-13,0.821917808219178
2012-06-14,0.8219178082191778
2012-06-15,3.8356164383561646
2012-06-18,6.027397260273973
2012-06-19,6.575342465753425
2012-06-20,3.013698630136987
2012-06-21,-1.095890410958904
2012-06-22,0.547945205479452
2012-06-25,-1.6438356164383563
2012-06-26,-1.0958904109589043
2012-06-27,-1.6438356164383563
2012-06-28,-0.547945205479452
2012-06-29,4.931506849315069
2012-07-02,7.123287671232877
2012-07-03,10.684931506849315
2012-07-05,7.397260273972604
2012-07-06,5.205479452054795
2012-07-09,4.109589041095891
2012-07-10,1.643835616438356
2012-07-11,1.095890410958904
2012-07-12,1.3698630136986303
2012-07-13,4.931506849315069
2012-07-16,4.657534246575342
2012-07-17,7.123287671232876
2012-07-18,9.04109589041096
2012-07-19,7.945205479452055
2012-07-20,3.278688524590164
2012-07-23,-0.2732240437158471
2012-07-24,-1.9125683060109289
2012-07-25,-3.005464480874317
2012-07-26,0.0
2012-07-27,5.737704918032787
2012-07-30,6.010928961748634
2012-07-31,1.6393442622950825
2012-08-01,0.2732240437158473
2012-08-02,-1.6393442622950818
2012-08-03,3.0054644808743167
2012-08-06,3.0054644808743167
2012-08-07,4.098360655737705
2012-08-08,6.0109289617486334
2012-08-09,6.8119891008174385
2012-08-10,8.446866485013624
2012-08-13,6.539509536784742
2012-08-14,6.811989100817439
2012-08-15,8.446866485013624
2012-08-16,10.354223433242506
2012-08-17,12.534059945504088
2012-08-20,10.081743869209811
2012-08-21,10.354223433242508
2012-08-22,6.811989100817439
2012-08-23,3.814713896457765
2012-08-24,5.722070844686648
2012-08-27,4.632152588555859
2012-08-28,4.359673024523161
2012-08-29,4.087193460490463
2012-08-30,0.2724795640326976
2012-08-31,1.6348773841961852
2012-09-04,4.087193460490464
2012-09-05,2.9972752043596733
2012-09-06,13.896457765667574
2012-09-07,15.531335149863759
2012-09-10,8.71934604904632
2012-09-11,11.1716621253406
2012-09-12,15.531335149863763
2012-09-13,27.520435967302454
2012-09-14,34.33242506811989
2012-09-17,20.16348773841962
2012-09-18,14.713896457765667
2012-09-19,14.713896457765669
2012-09-20,12.26158038147139
2012-09-21,13.079019073569484
2012-09-24,10.08174386920981
2012-09-25,3.2697547683923704
2012-09-26,1.0899182561307903
2012-09-27,4.9046321525885554
2012-09-28,4.35967302452316
2012-10-01,5.722070844686649
2012-10-02,5.994550408719347
2012-10-03,8.174386920980927
2012-10-04,11.1716621253406
2012-10-05,10.899182561307903
2012-10-08,5.994550408719347
2012-10-09,-1.08991825613079
2012-10-10,-1.9073569482288832
2012-10-11,-0.5449591280653947
2012-10-12,-2.3316062176165797
2012-10-15,2.072538860103627
2012-10-16,5.958549222797927
2012-10-17,10.621761658031087
2012-10-18,11.398963730569946
2012-10-19,-1.55440414507772
2012-10-22,-0.7772020725388602
2012-10-23,-4.404145077720207
2012-10-24,-5.699481865284974
2012-10-25,-3.6269430051813467
2012-10-26,-3.626943005181347
2012-10-31,-2.33160621761658
2012-11-01,4.404145077720207
2012-11-02,-0.2590673575129534
2012-11-05,1.0335917312661498
2012-11-06,4.651162790697674
2012-11-07,-2.842377260981912
2012-11-08,-7.23514211886305
2012-11-09,-5.684754521963824
2012-11-12,-7.235142118863049
2012-11-13,-7.751937984496123
2012-11-14,-17.312661498708007
2012-11-15,-17.829457364341085
2012-11-16,-8.785529715762275
2012-11-19,0.25839793281653733
2012-11-20,0.5167958656330751
2012-11-21,-0.7751937984496124
2012-11-23,3.10077519379845
2012-11-26,1.8087855297157622
2012-11-27,2.0671834625322996
2012-11-28,3.10077519379845
2012-11-29,3.8759689922480627
2012-11-30,4.392764857881137
2012-12-03,2.8423772609819125
2012-12-04,1.8087855297157622
2012-12-05,4.134366925064599
2012-12-06,4.651162790697674
2012-12-07,3.8759689922480622
2012-12-10,6.459948320413437
2012-12-11,9.560723514211887
2012-12-12,8.010335917312661
2012-12-13,5.426356589147287
2012-12-14,6.201550387596899
2012-12-17,9.819121447028424
2012-12-18,17.829457364341085
2012-12-19,11.369509043927648
2012-12-20,14.728682170542637
2012-12-21,7.751937984496124
2012-12-24,6.459948320413436
2012-12-26,3.1007751937984493
2012-12-27,2.5839793281653747
2012-12-28,0.7751937984496123
2012-12-31,2.5839793281653747
2013-01-02,19.12144702842377
2013-01-03,13.695090439276486
2013-01-04,19.379844961240313
2013-01-07,15.245478036175712
2013-01-08,11.369509043927648
2013-01-09,18.6046511627907
2013-01-10,21.188630490956072
2013-01-11,17.571059431524546
2013-01-14,16.020671834625322
2013-01-15,19.379844961240313
2013-01-16,14.987080103359174
2013-01-17,23.25581395348837
2013-01-18,26.614987080103358
2013-01-22,32.816537467700265
2013-01-23,29.381443298969074
2013-01-24,33.76288659793814
2013-01-25,40.72164948453608
2013-01-28,34.5360824742268
2013-01-29,35.051546391752574
2013-01-30,22.164948453608247
2013-01-31,20.876288659793815
2013-02-01,34.02061855670103
2013-02-04,11.597938144329897
2013-02-05,17.010309278350515
2013-02-06,20.61855670103093
2013-02-07,20.876288659793815
2013-02-08,24.93573264781491
2013-02-11,21.85089974293059
2013-02-12,24.42159383033419
2013-02-13,26.735218508997427
2013-02-14,22.10796915167095
2013-02-15,22.62210796915167
2013-02-19,28.534704370179945
2013-02-20,7.197943444730077
2013-02-21,4.370179948586118
2013-02-22,9.230769230769232
2013-02-25,-0.25641025641025683
2013-02-26,2.0512820512820515
2013-02-27,6.153846153846154
2013-02-28,7.948717948717948
2013-03-01,10.256410256410257
2013-03-04,12.820512820512821
2013-03-05,18.974358974358978
2013-03-06,18.71794871794872
2013-03-07,16.923076923076923
2013-03-08,20.51282051282051
2013-03-11,22.82051282051282
2013-03-12,16.41025641025641
2013-03-13,21.025641025641026
2013-03-14,25.384615384615383
2013-03-15,20.0
2013-03-18,11.282051282051281
2013-03-19,10.0
2013-03-20,17.94871794871795
2013-03-21,6.666666666666667
2013-03-22,12.051282051282053
2013-03-25,11.53846153846154
2013-03-26,16.666666666666664
2013-03-27,17.94871794871795
2013-03-28,23.333333333333336
2013-04-01,15.128205128205128
2013-04-02,17.435897435897438
2013-04-03,4.615384615384615
2013-04-04,9.743589743589745
2013-04-05,6.153846153846154
2013-04-08,11.025641025641026
2013-04-09,9.23076923076923
2013-04-10,15.897435897435896
2013-04-11,17.692307692307693
2013-04-12,17.435897435897434
2013-04-15,-1.2820512820512815
2013-04-16,4.358974358974359
2013-04-17,1.025641025641026
2013-04-18,0.7692307692307692
2013-04-19,3.589743589743589
2013-04-22,6.410256410256411
2013-04-23,9.487179487179487
2013-04-24,6.153846153846153
2013-04-25,8.461538461538462
2013-04-26,7.179487179487179
2013-04-29,10.0
2013-04-30,10.76923076923077
2013-05-01,6.410256410256411
2013-05-02,8.717948717948717
2013-05-03,14.615384615384617
2013-05-06,13.076923076923078
2013-05-07,15.64102564102564
2013-05-08,18.205128205128204
2013-05-09,13.58974358974359
2013-05-10,17.17948717948718
2013-05-13,16.41025641025641
2013-05-14,29.230769230769234
2013-05-15,34.35897435897436
2013-05-16,17.94871794871795
2013-05-17,28.974358974358978
2013-05-20,27.94871794871795
2013-05-21,26.410256410256412
2013-05-22,7.435897435897436
2013-05-23,6.410256410256411
2013-05-24,5.897435897435897
2013-05-28,8.205128205128206
2013-05-29,5.128205128205128
2013-05-30,10.741687979539643
2013-05-31,-1.5345268542199486
2013-06-03,0.5115089514066495
2013-06-04,-3.069053708439897
2013-06-05,-7.41687979539642
2013-06-06,-0.7672634271099745
2013-06-07,1.7902813299232736
2013-06-10,0.7672634271099743
2013-06-11,-1.5345268542199488
2013-06-12,-4.3478260869565215
2013-06-13,0.5115089514066495
2013-06-14,-0.25575447570332477
2013-06-17,1.023017902813299
2013-06-18,1.7902813299232738
2013-06-19,-0.7672634271099743
2013-06-20,-6.649616368286445
2013-06-21,-3.5805626598465476
2013-06-24,-8.951406649616368
2013-06-25,-1.2787723785166243
2013-06-26,-0.25575447570332477
2013-06-27,1.023017902813299
2013-06-28,0.5115089514066496
2013-07-01,1.278772378516624
2013-07-02,1.0230179028132993
2013-07-03,1.278772378516624
2013-07-05,3.324808184143223
2013-07-08,4.3478260869565215
2013-07-09,5.370843989769821
2013-07-10,5.852417302798981
2013-07-11,11.959287531806616
2013-07-12,13.994910941475826
2013-07-15,15.521628498727733
2013-07-16,7.633587786259541
2013-07-17,9.923664122137403
2013-07-18,15.736040609137058
2013-07-19,18.274111675126907
2013-07-22,19.79695431472081
2013-07-23,16.243654822335024
2013-07-24,10.406091370558377
2013-07-25,12.182741116751268
2013-07-26,8.883248730964468
2013-07-29,6.85279187817259
2013-07-30,6.852791878172589
2013-07-31,11.421319796954316
2013-08-01,22.588832487309645
2013-08-02,20.558375634517766
2013-08-05,19.796954314720814
2013-08-06,13.70558375634518
2013-08-07,10.913705583756345
2013-08-08,12.69035532994924
2013-08-09,13.197969543147208
2013-08-12,11.16751269035533
2013-08-13,11.928934010152284
2013-08-14,6.598984771573604
2013-08-15,-2.791878172588832
2013-08-16,-6.598984771573605
2013-08-19,-8.883248730964468
2013-08-20,-2.5380710659898478
2013-08-21,-4.568527918781726
2013-08-22,-0.7614213197969546
2013-08-23,1.776649746192894
2013-08-26,1.5228426395939092
2013-08-27,-2.791878172588833
2013-08-28,-2.5380710659898478
2013-08-29,-1.5228426395939088
2013-08-30,-2.538071065989848
2013-09-03,-4.822335025380712
2013-09-04,-1.015228426395939
2013-09-05,-1.0152284263959395
2013-09-06,-0.7614213197969542
2013-09-09,3.045685279187817
2013-09-10,9.390862944162437
2013-09-11,11.16751269035533
2013-09-12,6.598984771573604
2013-09-13,8.375634517766498
2013-09-16,11.928934010152286
2013-09-17,17.00507614213198
2013-09-18,29.695431472081218
2013-09-19,25.888324873096447
2013-09-20,13.705583756345177
2013-09-23,7.614213197969543
2013-09-24,9.137055837563453
2013-09-25,7.106598984771574
2013-09-26,10.152284263959391
2013-09-27,6.345177664974621
2013-09-30,4.822335025380712
2013-10-01,10.406091370558375
2013-10-02,9.390862944162437
2013-10-03,3.8071065989847717
2013-10-04,7.614213197969542
2013-10-07,2.791878172588833
2013-10-08,-1.7766497461928934
2013-10-09,-1.2690355329949239
2013-10-10,3.0456852791878175
2013-10-11,4.822335025380711
2013-10-14,6.598984771573605
2013-10-15,2.030456852791878
2013-10-16,5.83756345177665
2013-10-17,13.959390862944165
2013-10-18,20.55837563451777
2013-10-21,17.00507614213198
2013-10-22,21.065989847715738
2013-10-23,14.974619289340103
2013-10-24,16.49746192893401
2013-10-25,20.81218274111675
