Date,RSI_Spread_SPX
2010-04-27,1.4164305949008487
2010-04-28,4.2492917847025495
2010-04-29,11.331444759206796
2010-04-30,3.6827195467422102
2010-05-03,6.232294617563741
2010-05-04,-1.6997167138810196
2010-05-05,-3.11614730878187
2010-05-06,-11.61473087818697
2010-05-07,-19.54674220963173
2010-05-10,-1.41643059490085
2010-05-11,-1.6997167138810196
2010-05-12,-0.2832861189801701
2010-05-13,0.0
2010-05-14,-0.84985835694051
2010-05-17,-1.1331444759206797
2010-05-18,-3.672316384180791
2010-05-19,-2.824858757062147
2010-05-20,-14.40677966101695
2010-05-21,-6.497175141242938
2010-05-24,-6.497175141242938
2010-05-25,-10.16949152542373
2010-05-26,-11.864406779661017
2010-05-27,-1.1299435028248588
2010-05-28,-2.824858757062147
2010-06-01,-5.932203389830509
2010-06-02,-0.5649717514124294
2010-06-03,-0.5649717514124294
2010-06-04,-2.824858757062147
2010-06-07,-5.084745762711865
2010-06-08,-3.672316384180791
2010-06-09,-5.084745762711864
2010-06-10,-0.2824858757062147
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.2824858757062147
2010-06-16,0.0
2010-06-17,1.1299435028248588
2010-06-18,0.5649717514124294
2010-06-21,0.847457627118644
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,-0.847457627118644
2010-06-25,-0.5649717514124293
2010-06-28,-1.1299435028248588
2010-06-29,-4.519774011299435
2010-06-30,-9.03954802259887
2010-07-01,-9.6045197740113
2010-07-02,-11.299435028248588
2010-07-06,-10.140845070422536
2010-07-07,-1.4084507042253522
2010-07-08,-0.8450704225352111
2010-07-09,-0.28169014084507044
2010-07-12,-0.28169014084507044
2010-07-13,1.1267605633802817
2010-07-14,0.8450704225352113
2010-07-15,0.5633802816901408
2010-07-16,-1.1267605633802817
2010-07-19,-0.5633802816901409
2010-07-20,0.5617977528089887
2010-07-21,-1.4044943820224718
2010-07-22,0.2808988764044943
2010-07-23,1.1235955056179776
2010-07-26,4.775280898876404
2010-07-27,4.213483146067416
2010-07-28,2.247191011235955
2010-07-29,1.4044943820224718
2010-07-30,1.6853932584269664
2010-08-02,4.4943820224719095
2010-08-03,3.651685393258427
2010-08-04,6.442577030812325
2010-08-05,3.9215686274509802
2010-08-06,3.641456582633053
2010-08-09,7.002801120448179
2010-08-10,5.042016806722688
2010-08-11,-2.5210084033613445
2010-08-12,-2.2408963585434174
2010-08-13,-3.3613445378151257
2010-08-16,-2.2408963585434174
2010-08-17,0.5602240896358543
2010-08-18,1.6806722689075628
2010-08-19,-0.8403361344537814
2010-08-20,-0.28011204481792706
2010-08-23,-1.400560224089636
2010-08-24,-7.563025210084033
2010-08-25,-5.322128851540616
2010-08-26,-7.82122905027933
2010-08-27,-0.8379888268156426
2010-08-30,-4.748603351955307
2010-08-31,-6.424581005586592
2010-09-01,0.8379888268156424
2010-09-02,1.675977653631285
2010-09-03,4.4692737430167595
2010-09-07,2.5139664804469275
2010-09-08,3.35195530726257
2010-09-09,2.2346368715083798
2010-09-10,3.072625698324022
2010-09-13,7.5418994413407825
2010-09-14,6.70391061452514
2010-09-15,9.776536312849162
2010-09-16,9.497206703910614
2010-09-17,10.05586592178771
2010-09-20,20.670391061452513
2010-09-21,15.363128491620111
2010-09-22,9.497206703910614
2010-09-23,6.145251396648045
2010-09-24,13.128491620111731
2010-09-27,9.776536312849162
2010-09-28,15.363128491620111
2010-09-29,13.40782122905028
2010-09-30,7.82122905027933
2010-10-01,7.262569832402235
2010-10-04,4.748603351955307
2010-10-05,12.569832402234638
2010-10-06,10.05586592178771
2010-10-07,7.5418994413407825
2010-10-08,11.1731843575419
2010-10-11,11.731843575418994
2010-10-12,13.40782122905028
2010-10-13,17.039106145251395
2010-10-14,13.407821229050278
2010-10-15,14.804469273743017
2010-10-18,17.877094972067038
2010-10-19,5.307262569832402
2010-10-20,9.497206703910614
2010-10-21,10.05586592178771
2010-10-22,12.011173184357542
2010-10-25,15.363128491620111
2010-10-26,13.966480446927372
2010-10-27,12.569832402234637
2010-10-28,11.452513966480447
2010-10-29,13.128491620111731
2010-11-01,12.01117318435754
2010-11-02,15.083798882681565
2010-11-03,14.804469273743017
2010-11-04,33.5195530726257
2010-11-05,36.87150837988827
2010-11-08,28.77094972067039
2010-11-09,13.966480446927372
2010-11-10,15.921787709497204
2010-11-11,12.290502793296088
2010-11-12,3.6312849162011176
2010-11-15,2.5139664804469275
2010-11-16,-2.23463687150838
2010-11-17,-2.23463687150838
2010-11-18,1.11731843575419
2010-11-19,0.8379888268156424
2010-11-22,2.2346368715083798
2010-11-23,-0.8379888268156424
2010-11-24,4.748603351955308
2010-11-26,2.513966480446927
2010-11-29,1.6759776536312851
2010-11-30,0.2793296089385473
2010-12-01,5.307262569832401
2010-12-02,11.731843575418994
2010-12-03,13.128491620111731
2010-12-06,12.569832402234638
2010-12-07,15.363128491620111
2010-12-08,12.29050279329609
2010-12-09,15.877437325905294
2010-12-10,22.00557103064067
2010-12-13,22.00557103064067
2010-12-14,18.105849582172706
2010-12-15,13.927576601671309
2010-12-16,19.498607242339833
2010-12-17,22.005571030640667
2010-12-20,18.662952646239557
2010-12-21,22.56267409470752
2010-12-22,25.90529247910864
2010-12-23,20.055710306406684
2010-12-27,19.77715877437326
2010-12-28,16.388888888888886
2010-12-29,16.666666666666668
2010-12-30,13.333333333333332
2010-12-31,8.888888888888888
2011-01-03,18.333333333333332
2011-01-04,11.388888888888888
2011-01-05,17.174515235457065
2011-01-06,14.404432132963988
2011-01-07,12.742382271468145
2011-01-10,11.357340720221607
2011-01-11,13.019390581717452
2011-01-12,17.451523545706372
2011-01-13,16.62049861495845
2011-01-14,24.653739612188367
2011-01-18,26.592797783933516
2011-01-19,8.033240997229917
2011-01-20,7.75623268698061
2011-01-21,8.86426592797784
2011-01-24,10.526315789473685
2011-01-25,9.141274238227147
2011-01-26,12.18836565096953
2011-01-27,17.174515235457065
2011-01-28,3.0470914127423825
2011-01-31,3.324099722991689
2011-02-01,8.86426592797784
2011-02-02,9.141274238227147
2011-02-03,8.86426592797784
2011-02-04,10.803324099722992
2011-02-07,12.742382271468145
2011-02-08,16.066481994459835
2011-02-09,13.019390581717452
2011-02-10,18.005540166204987
2011-02-11,23.545706371191137
2011-02-14,19.94459833795014
2011-02-15,14.958448753462603
2011-02-16,20.49861495844875
2011-02-17,24.653739612188364
2011-02-18,26.315789473684212
2011-02-22,2.770083102493075
2011-02-23,-0.27700831024930794
2011-02-24,-1.10803324099723
2011-02-25,4.709141274238227
2011-02-28,7.75623268698061
2011-03-01,0.2770083102493075
2011-03-02,2.7700831024930745
2011-03-03,7.479224376731301
2011-03-04,4.972375690607736
2011-03-07,2.486187845303867
2011-03-08,3.5911602209944746
2011-03-09,4.696132596685083
2011-03-10,0.2762430939226517
2011-03-11,0.2762430939226517
2011-03-14,-0.8287292817679559
2011-03-15,-1.6574585635359118
2011-03-16,-5.801104972375691
2011-03-17,-2.2099447513812156
2011-03-18,-1.6574585635359118
2011-03-21,0.8287292817679555
2011-03-22,0.2762430939226518
2011-03-23,0.5524861878453038
2011-03-24,1.9337016574585633
2011-03-25,1.9337016574585637
2011-03-28,2.2099447513812156
2011-03-29,3.314917127071823
2011-03-30,7.988980716253444
2011-03-31,7.988980716253443
2011-04-01,11.294765840220386
2011-04-04,12.121212121212123
2011-04-05,12.121212121212121
2011-04-06,12.396694214876034
2011-04-07,8.264462809917356
2011-04-08,4.40771349862259
2011-04-11,5.4945054945054945
2011-04-12,4.1208791208791204
2011-04-13,4.395604395604396
2011-04-14,5.21978021978022
2011-04-15,6.868131868131867
2011-04-18,2.197802197802198
2011-04-19,2.191780821917808
2011-04-20,4.6575342465753415
2011-04-21,7.397260273972602
2011-04-25,6.575342465753424
2011-04-26,13.698630136986301
2011-04-27,20.82191780821918
2011-04-28,21.095890410958905
2011-04-29,20.54794520547945
2011-05-02,20.547945205479454
2011-05-03,16.438356164383563
2011-05-04,12.054794520547945
2011-05-05,6.575342465753424
2011-05-06,7.123287671232877
2011-05-09,7.945205479452055
2011-05-10,15.068493150684933
2011-05-11,9.041095890410958
2011-05-12,13.972602739726028
2011-05-13,9.04109589041096
2011-05-16,5.205479452054795
2011-05-17,4.657534246575342
2011-05-18,7.6712328767123275
2011-05-19,9.041095890410958
2011-05-20,3.561643835616439
2011-05-23,-3.5616438356164384
2011-05-24,-4.109589041095891
2011-05-25,-3.8356164383561646
2011-05-26,-1.917808219178082
2011-05-27,0.273972602739726
2011-05-31,1.36986301369863
2011-06-01,-2.7397260273972606
2011-06-02,-2.191780821917808
2011-06-03,-4.109589041095891
2011-06-06,-9.589041095890412
2011-06-07,-9.04109589041096
2011-06-08,-14.246575342465754
2011-06-09,-7.945205479452055
2011-06-10,-15.890410958904111
2011-06-13,-14.520547945205479
2011-06-14,-2.191780821917808
2011-06-15,-7.123287671232877
2011-06-16,-7.671232876712329
2011-06-17,-6.301369863013699
2011-06-20,-4.931506849315069
2011-06-21,-0.273972602739726
2011-06-22,-0.547945205479452
2011-06-23,-0.273972602739726
2011-06-24,-1.36986301369863
2011-06-27,0.273972602739726
2011-06-28,2.7397260273972606
2011-06-29,3.8356164383561646
2011-06-30,4.931506849315069
2011-07-01,10.958904109589042
2011-07-05,10.958904109589042
2011-07-06,13.972602739726028
2011-07-07,20.54794520547945
2011-07-08,10.684931506849315
2011-07-11,1.36986301369863
2011-07-12,0.273972602739726
2011-07-13,0.821917808219178
2011-07-14,-1.36986301369863
2011-07-15,0.2732240437158471
2011-07-18,-3.551912568306011
2011-07-19,1.366120218579235
2011-07-20,1.3661202185792347
2011-07-21,1.912568306010929
2011-07-22,3.278688524590164
2011-07-25,1.3661202185792347
2011-07-26,-0.5464480874316937
2011-07-27,-6.010928961748634
2011-07-28,-8.469945355191257
2011-07-29,-9.289617486338797
2011-08-01,-15.300546448087433
2011-08-02,-35.24590163934426
2011-08-03,-21.03825136612022
2011-08-04,-57.377049180327866
2011-08-05,-57.103825136612016
2011-08-08,-84.42622950819673
2011-08-09,-25.956284153005466
2011-08-10,-52.732240437158474
2011-08-11,-9.01639344262295
2011-08-12,-7.103825136612022
2011-08-15,-1.639344262295082
2011-08-16,-1.912568306010929
2011-08-17,-1.912568306010929
2011-08-18,-13.114754098360656
2011-08-19,-20.21857923497268
2011-08-22,-19.12568306010929
2011-08-23,-3.278688524590164
2011-08-24,-1.092896174863388
2011-08-25,-1.639344262295082
2011-08-26,-0.819672131147541
2011-08-29,-0.273224043715847
2011-08-30,0.0
2011-08-31,-0.273224043715847
2011-09-01,-0.273224043715847
2011-09-02,-0.546448087431694
2011-09-06,-0.273224043715847
2011-09-07,0.5464480874316939
2011-09-08,0.0
2011-09-09,-0.546448087431694
2011-09-12,-0.819672131147541
2011-09-13,-0.273224043715847
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.546448087431694
2011-09-19,0.546448087431694
2011-09-20,0.546448087431694
2011-09-21,-2.459016393442623
2011-09-22,-7.377049180327869
2011-09-23,-5.46448087431694
2011-09-26,-1.092896174863388
2011-09-27,-0.546448087431694
2011-09-28,-2.185792349726776
2011-09-29,-1.639344262295082
2011-09-30,-4.098360655737705
2011-10-03,-10.10928961748634
2011-10-04,-3.551912568306011
2011-10-05,-1.0928961748633879
2011-10-06,0.0
2011-10-07,-0.273224043715847
2011-10-10,0.0
2011-10-11,0.0
2011-10-12,0.273224043715847
2011-10-13,0.5464480874316939
2011-10-14,1.366120218579235
2011-10-17,-0.273224043715847
2011-10-18,0.0
2011-10-19,-0.273224043715847
2011-10-20,0.273224043715847
2011-10-21,2.185792349726776
2011-10-24,3.278688524590164
2011-10-25,0.27322404371584696
2011-10-26,1.366120218579235
2011-10-27,10.109289617486338
2011-10-28,9.01639344262295
2011-10-31,2.459016393442623
2011-11-01,0.273224043715847
2011-11-02,0.5464480874316939
2011-11-03,3.278688524590164
2011-11-04,3.278688524590164
2011-11-07,1.639344262295082
2011-11-08,3.005464480874317
2011-11-09,0.5464480874316939
2011-11-10,0.5464480874316939
2011-11-11,1.912568306010929
2011-11-14,1.0928961748633879
2011-11-15,0.546448087431694
2011-11-16,0.273224043715847
2011-11-17,0.273224043715847
2011-11-18,0.273224043715847
2011-11-21,-0.27322404371584696
2011-11-22,-0.546448087431694
2011-11-23,-2.185792349726776
2011-11-25,-2.185792349726776
2011-11-28,-0.5464480874316939
2011-11-29,-0.273224043715847
2011-11-30,0.27322404371584696
2011-12-01,0.0
2011-12-02,0.819672131147541
2011-12-05,0.819672131147541
2011-12-06,0.819672131147541
2011-12-07,1.639344262295082
2011-12-08,0.0
2011-12-09,1.3623978201634876
2011-12-12,1.3623978201634876
2011-12-13,1.08991825613079
2011-12-14,-0.544959128065395
2011-12-15,0.2724795640326975
2011-12-16,0.0
2011-12-19,-0.8174386920980926
2011-12-20,1.08991825613079
2011-12-21,3.269754768392371
2011-12-22,3.269754768392371
2011-12-23,5.994550408719346
2011-12-27,7.356948228882834
2011-12-28,1.9073569482288826
2011-12-29,4.087193460490464
2011-12-30,1.9073569482288826
2012-01-03,1.6348773841961852
2012-01-04,2.452316076294278
2012-01-05,3.269754768392371
2012-01-06,4.632152588555858
2012-01-09,5.177111716621253
2012-01-10,9.264305177111716
2012-01-11,13.623978201634879
2012-01-12,15.258855585831062
2012-01-13,11.1716621253406
2012-01-17,13.079019073569482
2012-01-18,20.435967302452315
2012-01-19,24.52316076294278
2012-01-20,21.25340599455041
2012-01-23,17.71117166212534
2012-01-24,21.798365122615802
2012-01-25,23.978201634877383
2012-01-26,20.435967302452315
2012-01-27,19.891008174386922
2012-01-30,13.35149863760218
2012-01-31,13.35149863760218
2012-02-01,21.798365122615806
2012-02-02,20.708446866485012
2012-02-03,32.9700272479564
2012-02-06,26.430517711171664
2012-02-07,24.52316076294278
2012-02-08,25.885558583106267
2012-02-09,25.885558583106267
2012-02-10,16.893732970027248
2012-02-13,21.525885558583106
2012-02-14,19.618528610354225
2012-02-15,13.351498637602182
2012-02-16,20.98092643051771
2012-02-17,18.80108991825613
2012-02-21,13.351498637602182
2012-02-22,11.1716621253406
2012-02-23,14.168937329700274
2012-02-24,16.62125340599455
2012-02-27,14.713896457765667
2012-02-28,13.623978201634879
2012-02-29,9.536784741144416
2012-03-01,12.806539509536785
2012-03-02,9.264305177111718
2012-03-05,7.901907356948229
2012-03-06,1.08991825613079
2012-03-07,3.269754768392371
2012-03-08,5.994550408719346
2012-03-09,9.809264305177113
2012-03-12,5.994550408719347
2012-03-13,16.893732970027248
2012-03-14,11.716621253405995
2012-03-15,17.71117166212534
2012-03-16,13.351498637602182
2012-03-19,14.441416893732972
2012-03-20,10.899182561307903
2012-03-21,11.989100817438691
2012-03-22,7.901907356948229
2012-03-23,8.71934604904632
2012-03-26,18.52861035422343
2012-03-27,14.986376021798364
2012-03-28,11.444141689373296
2012-03-29,8.174386920980925
2012-03-30,8.991825613079019
2012-04-02,13.351498637602182
2012-04-03,10.08174386920981
2012-04-04,5.4495912806539515
2012-04-05,4.904632152588556
2012-04-09,-0.5449591280653951
2012-04-10,-7.084468664850136
2012-04-11,-2.7247956403269757
2012-04-12,0.5449591280653949
2012-04-13,-1.08991825613079
2012-04-16,-1.08991825613079
2012-04-17,2.4523160762942777
2012-04-18,1.3623978201634876
2012-04-19,0.5449591280653949
2012-04-20,1.08991825613079
2012-04-23,-2.1798365122615806
2012-04-24,-1.9073569482288821
2012-04-25,2.452316076294278
2012-04-26,4.9046321525885554
2012-04-27,10.354223433242506
2012-04-30,6.811989100817438
2012-05-01,7.629427792915531
2012-05-02,9.51086956521739
2012-05-03,4.619565217391305
2012-05-04,-0.8152173913043477
2012-05-07,-0.8152173913043477
2012-05-08,-1.9021739130434785
2012-05-09,-4.891304347826088
2012-05-10,-4.07608695652174
2012-05-11,-4.6195652173913055
2012-05-14,-12.5
2012-05-15,-17.119565217391305
2012-05-16,-19.565217391304344
2012-05-17,-35.05434782608695
2012-05-18,-38.586956521739125
2012-05-21,-10.326086956521738
2012-05-22,-10.597826086956522
2012-05-23,-8.967391304347828
2012-05-24,-7.608695652173913
2012-05-25,-3.8043478260869565
2012-05-29,-0.5434782608695654
2012-05-30,-5.706521739130435
2012-05-31,-5.434782608695652
2012-06-01,-20.380434782608695
2012-06-04,-21.195652173913043
2012-06-05,-9.51086956521739
2012-06-06,0.0
2012-06-07,-1.0840108401084012
2012-06-08,1.0810810810810811
2012-06-11,-1.3513513513513513
2012-06-12,1.081081081081081
2012-06-13,0.810810810810811
2012-06-14,0.810810810810811
2012-06-15,3.7837837837837838
2012-06-18,5.945945945945946
2012-06-19,6.486486486486487
2012-06-20,2.9729729729729732
2012-06-21,-1.0810810810810811
2012-06-22,0.5405405405405406
2012-06-25,-1.6216216216216215
2012-06-26,-1.0810810810810811
2012-06-27,-1.621621621621622
2012-06-28,-0.5405405405405406
2012-06-29,4.864864864864865
2012-07-02,7.027027027027027
2012-07-03,10.540540540540542
2012-07-05,7.297297297297298
2012-07-06,5.135135135135136
2012-07-09,4.054054054054054
2012-07-10,1.6216216216216215
2012-07-11,1.0810810810810811
2012-07-12,1.3513513513513513
2012-07-13,5.135135135135135
2012-07-16,4.864864864864865
2012-07-17,7.297297297297298
2012-07-18,9.18918918918919
2012-07-19,8.108108108108109
2012-07-20,3.5040431266846364
2012-07-23,-0.2695417789757415
2012-07-24,-1.8867924528301891
2012-07-25,-3.2345013477088953
2012-07-26,-0.26954177897574105
2012-07-27,5.660377358490567
2012-07-30,5.929919137466307
2012-07-31,1.6172506738544477
2012-08-01,0.26954177897574105
2012-08-02,-1.6172506738544477
2012-08-03,2.9649595687331542
2012-08-06,2.9649595687331542
2012-08-07,4.31266846361186
2012-08-08,6.199460916442049
2012-08-09,6.989247311827958
2012-08-10,8.602150537634408
2012-08-13,6.451612903225806
2012-08-14,6.720430107526882
2012-08-15,8.333333333333334
2012-08-16,10.21505376344086
2012-08-17,12.365591397849462
2012-08-20,9.946236559139784
2012-08-21,10.21505376344086
2012-08-22,6.720430107526881
2012-08-23,3.494623655913979
2012-08-24,5.645161290322581
2012-08-27,4.56989247311828
2012-08-28,4.301075268817204
2012-08-29,4.032258064516129
2012-08-30,0.26881720430107525
2012-08-31,1.6129032258064513
2012-09-04,4.032258064516129
2012-09-05,2.956989247311828
2012-09-06,13.70967741935484
2012-09-07,15.860215053763442
2012-09-10,8.870967741935484
2012-09-11,11.559139784946236
2012-09-12,15.32258064516129
2012-09-13,27.95698924731183
2012-09-14,34.67741935483871
2012-09-17,20.161290322580644
2012-09-18,14.78494623655914
2012-09-19,14.78494623655914
2012-09-20,12.365591397849462
2012-09-21,13.172043010752688
2012-09-24,9.946236559139784
2012-09-25,3.2258064516129026
2012-09-26,1.0752688172043006
2012-09-27,4.838709677419354
2012-09-28,4.301075268817204
2012-10-01,5.645161290322582
2012-10-02,6.18279569892473
2012-10-03,8.333333333333332
2012-10-04,11.29032258064516
2012-10-05,11.021505376344084
2012-10-08,6.18279569892473
2012-10-09,-0.8064516129032255
2012-10-10,-1.8817204301075265
2012-10-11,-0.2688172043010755
2012-10-12,-2.3017902813299234
2012-10-15,2.301790281329923
2012-10-16,6.138107416879795
2012-10-17,10.485933503836318
2012-10-18,11.253196930946292
2012-10-19,-1.534526854219949
2012-10-22,-0.7672634271099747
2012-10-23,-4.3478260869565215
2012-10-24,-5.88235294117647
2012-10-25,-3.8363171355498715
2012-10-26,-3.5805626598465476
2012-10-31,-2.301790281329924
2012-11-01,4.603580562659846
2012-11-02,0.0
2012-11-05,1.2755102040816326
2012-11-06,4.846938775510203
2012-11-07,-2.8061224489795915
2012-11-08,-7.142857142857143
2012-11-09,-5.612244897959184
2012-11-12,-7.142857142857143
2012-11-13,-7.653061224489796
2012-11-14,-17.091836734693878
2012-11-15,-17.602040816326532
2012-11-16,-8.673469387755102
2012-11-19,0.2551020408163265
2012-11-20,0.5102040816326532
2012-11-21,-0.7653061224489797
2012-11-23,3.0612244897959187
2012-11-26,1.785714285714286
2012-11-27,2.0408163265306123
2012-11-28,3.061224489795918
2012-11-29,3.826530612244898
2012-11-30,4.336734693877551
2012-12-03,2.8061224489795915
2012-12-04,1.785714285714286
2012-12-05,4.336734693877551
2012-12-06,4.846938775510204
2012-12-07,4.081632653061225
2012-12-10,6.632653061224489
2012-12-11,9.438775510204081
2012-12-12,7.908163265306123
2012-12-13,5.357142857142858
2012-12-14,6.122448979591837
2012-12-17,9.693877551020408
2012-12-18,17.602040816326532
2012-12-19,11.224489795918368
2012-12-20,14.540816326530612
2012-12-21,7.908163265306123
2012-12-24,6.377551020408164
2012-12-26,3.061224489795918
2012-12-27,2.5510204081632653
2012-12-28,0.7653061224489796
2012-12-31,2.5510204081632653
2013-01-02,19.132653061224488
2013-01-03,13.77551020408163
2013-01-04,19.387755102040817
2013-01-07,15.051020408163266
2013-01-08,11.224489795918368
2013-01-09,18.622448979591837
2013-01-10,21.1734693877551
2013-01-11,17.602040816326532
2013-01-14,16.071428571428573
2013-01-15,19.387755102040817
2013-01-16,15.051020408163264
2013-01-17,23.46938775510204
2013-01-18,26.78571428571429
2013-01-22,32.90816326530612
2013-01-23,29.770992366412216
2013-01-24,34.09669211195929
2013-01-25,41.221374045801525
2013-01-28,34.86005089058524
2013-01-29,35.36895674300254
2013-01-30,22.646310432569976
2013-01-31,21.119592875318066
2013-02-01,34.60559796437659
2013-02-04,11.959287531806616
2013-02-05,17.8117048346056
2013-02-06,21.119592875318066
2013-02-07,21.62849872773537
2013-02-08,25.634517766497463
2013-02-11,22.588832487309645
2013-02-12,25.126903553299492
2013-02-13,27.411167512690355
2013-02-14,22.588832487309645
2013-02-15,22.84263959390863
2013-02-19,28.934010152284266
2013-02-20,7.3604060913705585
2013-02-21,4.568527918781727
2013-02-22,9.367088607594937
2013-02-25,-0.2531645569620249
2013-02-26,2.0253164556962027
2013-02-27,6.329113924050634
2013-02-28,8.101265822784809
2013-03-01,10.126582278481013
2013-03-04,12.91139240506329
2013-03-05,18.9873417721519
2013-03-06,18.734177215189874
2013-03-07,16.962025316455694
2013-03-08,20.506329113924053
2013-03-11,23.037974683544306
2013-03-12,16.455696202531644
2013-03-13,21.265822784810126
2013-03-14,25.569620253164555
2013-03-15,20.253164556962027
2013-03-18,11.39240506329114
2013-03-19,10.126582278481012
2013-03-20,17.974683544303797
2013-03-21,6.582278481012658
2013-03-22,12.151898734177216
2013-03-25,11.39240506329114
2013-03-26,16.70886075949367
2013-03-27,17.9746835443038
2013-03-28,23.544303797468356
2013-04-01,15.189873417721518
2013-04-02,17.721518987341774
2013-04-03,4.810126582278482
2013-04-04,10.126582278481012
2013-04-05,6.582278481012659
2013-04-08,11.392405063291138
2013-04-09,9.620253164556962
2013-04-10,16.20253164556962
2013-04-11,18.227848101265824
2013-04-12,17.974683544303797
2013-04-15,-1.2658227848101267
2013-04-16,4.30379746835443
2013-04-17,1.012658227848101
2013-04-18,0.7594936708860756
2013-04-19,3.7974683544303804
2013-04-22,6.582278481012658
2013-04-23,9.367088607594937
2013-04-24,6.329113924050633
2013-04-25,8.60759493670886
2013-04-26,7.341772151898735
2013-04-29,10.126582278481013
2013-04-30,10.886075949367088
2013-05-01,6.582278481012658
2013-05-02,8.860759493670885
2013-05-03,14.683544303797468
2013-05-06,13.164556962025317
2013-05-07,15.443037974683543
2013-05-08,18.227848101265824
2013-05-09,13.670886075949367
2013-05-10,17.21518987341772
2013-05-13,16.455696202531644
2013-05-14,29.11392405063291
2013-05-15,34.177215189873415
2013-05-16,17.72151898734177
2013-05-17,28.607594936708864
2013-05-20,27.59493670886076
2013-05-21,26.075949367088608
2013-05-22,7.341772151898734
2013-05-23,6.329113924050633
2013-05-24,5.822784810126582
2013-05-28,8.10126582278481
2013-05-29,5.063291139240507
2013-05-30,10.606060606060606
2013-05-31,-1.5151515151515147
2013-06-03,0.5050505050505047
2013-06-04,-3.0303030303030303
2013-06-05,-7.575757575757574
2013-06-06,-0.7575757575757578
2013-06-07,1.7676767676767675
2013-06-10,0.7575757575757573
2013-06-11,-1.515151515151515
2013-06-12,-4.292929292929292
2013-06-13,0.505050505050505
2013-06-14,-0.2525252525252525
2013-06-17,1.01010101010101
2013-06-18,1.7676767676767675
2013-06-19,-0.7575757575757573
2013-06-20,-6.565656565656565
2013-06-21,-3.5353535353535355
2013-06-24,-8.838383838383837
2013-06-25,-1.2626262626262628
2013-06-26,-0.2525252525252526
2013-06-27,1.01010101010101
2013-06-28,0.505050505050505
2013-07-01,1.2626262626262625
2013-07-02,1.0101010101010104
2013-07-03,1.2626262626262628
2013-07-05,3.282828282828283
2013-07-08,4.292929292929293
2013-07-09,5.808080808080808
2013-07-10,6.28140703517588
2013-07-11,12.56281407035176
2013-07-12,14.572864321608039
2013-07-15,15.829145728643217
2013-07-16,7.78894472361809
2013-07-17,10.050251256281406
2013-07-18,16.040100250626566
2013-07-19,18.546365914786968
2013-07-22,20.050125313283207
2013-07-23,16.290726817042604
2013-07-24,10.526315789473683
2013-07-25,12.280701754385964
2013-07-26,9.022556390977444
2013-07-29,6.7669172932330826
2013-07-30,6.7669172932330826
2013-07-31,11.278195488721805
2013-08-01,22.305764411027567
2013-08-02,20.300751879699245
2013-08-05,19.548872180451127
2013-08-06,13.533834586466165
2013-08-07,10.776942355889725
2013-08-08,12.531328320802004
2013-08-09,13.032581453634085
2013-08-12,11.027568922305765
2013-08-13,11.779448621553884
2013-08-14,6.516290726817042
2013-08-15,-2.756892230576441
2013-08-16,-6.766917293233082
2013-08-19,-8.771929824561402
2013-08-20,-2.5062656641604004
2013-08-21,-4.511278195488721
2013-08-22,-0.75187969924812
2013-08-23,1.7543859649122808
2013-08-26,1.5037593984962405
2013-08-27,-2.756892230576441
2013-08-28,-2.5062656641604004
2013-08-29,-1.5037593984962403
2013-08-30,-2.5062656641604013
2013-09-03,-4.761904761904761
2013-09-04,-1.2531328320802004
2013-09-05,-1.2531328320802002
2013-09-06,-0.75187969924812
2013-09-09,3.007518796992481
2013-09-10,9.273182957393484
2013-09-11,11.027568922305765
2013-09-12,6.7669172932330826
2013-09-13,8.521303258145362
2013-09-16,12.030075187969924
2013-09-17,17.042606516290725
2013-09-18,29.57393483709273
2013-09-19,26.065162907268167
2013-09-20,13.784461152882205
2013-09-23,7.518796992481202
2013-09-24,9.273182957393484
2013-09-25,7.268170426065162
2013-09-26,10.275689223057645
2013-09-27,6.516290726817043
2013-09-30,5.012531328320802
2013-10-01,10.275689223057643
2013-10-02,9.523809523809522
2013-10-03,3.759398496240601
2013-10-04,7.518796992481202
2013-10-07,3.007518796992481
2013-10-08,-1.7543859649122806
2013-10-09,-1.2531328320802002
2013-10-10,3.007518796992481
2013-10-11,4.761904761904762
2013-10-14,6.516290726817042
2013-10-15,2.0050125313283207
2013-10-16,5.764411027568922
2013-10-17,13.784461152882205
2013-10-18,20.300751879699245
2013-10-21,16.791979949874687
2013-10-22,20.80200501253133
2013-10-23,14.786967418546366
2013-10-24,16.541353383458645
2013-10-25,21.052631578947366
2013-10-28,20.300751879699245
2013-10-29,26.065162907268167
2013-10-30,14.285714285714285
2013-10-31,11.278195488721805
2013-11-01,11.027568922305765
2013-11-04,16.290726817042607
2013-11-05,12.030075187969924
2013-11-06,13.784461152882205
2013-11-07,3.007518796992481
2013-11-08,10.526315789473683
2013-11-11,8.521303258145362
2013-11-12,8.270676691729323
2013-11-13,9.774436090225564
2013-11-14,13.533834586466165
2013-11-15,16.791979949874687
2013-11-18,10.275689223057643
2013-11-19,10.025062656641603
2013-11-20,5.5137844611528815
2013-11-21,13.533834586466165
2013-11-22,17.042606516290725
2013-11-25,14.536340852130325
2013-11-26,15.037593984962404
2013-11-27,17.293233082706763
2013-11-29,12.781954887218046
2013-12-02,9.523809523809522
