Date,SPY,Composite,Threshold
2019-04-23,263.1585998535156,7.0,5
2019-04-24,262.5745544433594,7.0,5
2019-04-25,262.4127502441406,7.0,5
2019-04-26,263.6347351074219,7.0,5
2019-04-29,264.0481262207031,7.0,5
2019-04-30,264.1828308105469,7.0,5
2019-05-01,262.19708251953125,5.0,5
2019-05-02,261.63116455078125,5.0,5
2019-05-03,264.19189453125,6.0,5
2019-05-06,263.10467529296875,6.0,5
2019-05-07,258.7109375,4.0,5
2019-05-08,258.3514709472656,4.0,5
2019-05-09,257.56976318359375,3.0,5
2019-05-10,258.8636779785156,3.0,5
2019-05-13,252.3583221435547,2.0,5
2019-05-14,254.64056396484375,2.0,5
2019-05-15,256.13214111328125,2.0,5
2019-05-16,258.50421142578125,3.0,5
2019-05-17,256.8330078125,2.0,5
2019-05-20,255.1348114013672,2.0,5
2019-05-21,257.43505859375,2.0,5
2019-05-22,256.644287109375,2.0,5
2019-05-23,253.50851440429688,2.0,5
2019-05-24,254.08349609375,2.0,5
2019-05-28,251.72044372558594,2.0,5
2019-05-29,250.0312042236328,2.0,5
2019-05-30,250.714111328125,2.0,5
2019-05-31,247.33560180664062,1.0,5
2019-06-03,246.7066650390625,2.0,5
2019-06-04,252.0618133544922,3.0,5
2019-06-05,254.2451934814453,3.0,5
2019-06-06,255.89852905273438,2.0,5
2019-06-07,258.459228515625,4.0,5
2019-06-10,259.6453552246094,4.0,5
2019-06-11,259.58245849609375,4.0,5
2019-06-12,259.1242370605469,4.0,5
2019-06-13,260.1934814453125,4.0,5
2019-06-14,259.90594482421875,4.0,5
2019-06-17,260.0048828125,4.0,5
2019-06-18,262.7273254394531,5.0,5
2019-06-19,263.3202819824219,5.0,5
2019-06-20,265.8360900878906,5.0,5
2019-06-21,265.4497375488281,5.0,5
2019-06-24,265.1247253417969,5.0,5
2019-06-25,262.5243225097656,4.0,5
2019-06-26,262.2625427246094,4.0,5
2019-06-27,263.1925354003906,4.0,5
2019-06-28,264.5468444824219,7.0,5
2019-07-01,266.9485778808594,7.0,5
2019-07-02,267.64373779296875,5.0,5
2019-07-03,269.7835388183594,5.0,5
2019-07-05,269.4765625,5.0,5
2019-07-08,267.99591064453125,5.0,5
2019-07-09,268.3299560546875,5.0,5
2019-07-10,269.61212158203125,6.0,5
2019-07-11,270.2440490722656,6.0,5
2019-07-12,271.4539489746094,6.0,5
2019-07-15,271.5442199707031,6.0,5
2019-07-16,270.6684265136719,6.0,5
2019-07-17,268.8265380859375,6.0,5
2019-07-18,269.81072998046875,6.0,5
2019-07-19,268.3119201660156,6.0,5
2019-07-22,268.9709777832031,6.0,5
2019-07-23,270.8941650390625,6.0,5
2019-07-24,272.1672058105469,6.0,5
2019-07-25,270.8670349121094,6.0,5
2019-07-26,272.6818542480469,6.0,5
2019-07-29,272.185302734375,6.0,5
2019-07-30,271.51715087890625,6.0,5
2019-07-31,268.54669189453125,6.0,5
2019-08-01,266.2081298828125,3.0,5
2019-08-02,264.2037658691406,3.0,5
2019-08-05,256.25830078125,2.0,5
2019-08-06,259.851806640625,2.0,5
2019-08-07,260.0052795410156,2.0,5
2019-08-08,265.1065979003906,3.0,5
2019-08-09,263.3009033203125,2.0,5
2019-08-12,260.0955505371094,2.0,5
2019-08-13,264.1405334472656,2.0,5
2019-08-14,256.3305358886719,2.0,5
2019-08-15,257.0077209472656,2.0,5
2019-08-16,260.79986572265625,2.0,5
2019-08-19,263.94189453125,2.0,5
2019-08-20,261.9194030761719,2.0,5
2019-08-21,264.0503845214844,2.0,5
2019-08-22,263.968994140625,2.0,5
2019-08-23,257.1882629394531,2.0,5
2019-08-26,260.0323486328125,2.0,5
2019-08-27,259.01214599609375,2.0,5
2019-08-28,260.8360595703125,2.0,5
2019-08-29,264.1675720214844,2.0,5
2019-08-30,264.0503845214844,2.0,5
2019-09-03,262.5063171386719,3.0,5
2019-09-04,265.48583984375,4.0,5
2019-09-05,268.8988342285156,4.0,5
2019-09-06,269.1064758300781,5.0,5
2019-09-09,269.2418518066406,5.0,5
2019-09-10,269.17864990234375,8.0,5
2019-09-11,271.0927734375,9.0,5
2019-09-12,272.03173828125,9.0,5
2019-09-13,271.8511962890625,10.0,5
2019-09-16,271.0115051269531,9.0,5
2019-09-17,271.69775390625,9.0,5
2019-09-18,271.8602600097656,8.0,5
2019-09-19,271.8421630859375,8.0,5
2019-09-20,270.5577697753906,8.0,5
2019-09-23,270.494384765625,8.0,5
2019-09-24,268.3717346191406,5.0,5
2019-09-25,269.95904541015625,8.0,5
2019-09-26,269.3966979980469,7.0,5
2019-09-27,267.94537353515625,5.0,5
2019-09-30,269.18804931640625,6.0,5
2019-10-01,265.98614501953125,4.0,5
2019-10-02,261.28759765625,2.0,5
2019-10-03,263.4283447265625,2.0,5
2019-10-04,266.9930725097656,4.0,5
2019-10-07,265.841064453125,3.0,5
2019-10-08,261.7139587402344,2.0,5
2019-10-09,264.19927978515625,2.0,5
2019-10-10,265.98614501953125,5.0,5
2019-10-11,268.7436828613281,7.0,5
2019-10-14,268.4443359375,7.0,5
2019-10-15,271.1019592285156,7.0,5
2019-10-16,270.66668701171875,7.0,5
2019-10-17,271.4649353027344,7.0,5
2019-10-18,270.27655029296875,7.0,5
2019-10-21,272.1088562011719,10.0,5
2019-10-22,271.22003173828125,10.0,5
2019-10-23,272.0091247558594,10.0,5
2019-10-24,272.45361328125,10.0,5
2019-10-25,273.5692138671875,10.0,5
2019-10-28,275.1112365722656,10.0,5
2019-10-29,275.029541015625,10.0,5
2019-10-30,275.8730773925781,9.0,5
2019-10-31,275.138427734375,8.0,5
2019-11-01,277.68731689453125,8.0,5
2019-11-04,278.80291748046875,10.0,5
2019-11-05,278.49456787109375,10.0,5
2019-11-06,278.55804443359375,10.0,5
2019-11-07,279.5376281738281,9.0,5
2019-11-08,280.2270202636719,9.0,5
2019-11-11,279.69189453125,9.0,5
2019-11-12,280.2814636230469,9.0,5
2019-11-13,280.3721618652344,8.0,5
2019-11-14,280.7803955078125,7.0,5
2019-11-15,282.8121337890625,8.0,5
2019-11-18,283.02081298828125,7.0,5
2019-11-19,282.9391784667969,7.0,5
2019-11-20,281.88690185546875,7.0,5
2019-11-21,281.4334716796875,7.0,5
2019-11-22,282.05926513671875,7.0,5
2019-11-25,284.24530029296875,8.0,5
2019-11-26,284.8893127441406,8.0,5
2019-11-27,286.1592102050781,8.0,5
2019-11-29,285.0979309082031,8.0,5
2019-12-02,282.67608642578125,7.0,5
2019-12-03,280.7803955078125,6.0,5
2019-12-04,282.5128173828125,7.0,5
2019-12-05,283.02081298828125,7.0,5
2019-12-06,285.6059265136719,8.0,5
2019-12-09,284.7078857421875,7.0,5
2019-12-10,284.390380859375,8.0,5
2019-12-11,285.1977844238281,7.0,5
2019-12-12,287.6558532714844,9.0,5
2019-12-13,287.82818603515625,9.0,5
2019-12-16,289.8056640625,9.0,5
2019-12-17,289.86907958984375,9.0,5
2019-12-18,289.8872375488281,9.0,5
2019-12-19,291.0754089355469,9.0,5
2019-12-20,292.3516540527344,9.0,5
2019-12-23,292.7982177734375,9.0,5
2019-12-24,292.80731201171875,9.0,5
2019-12-26,294.3659973144531,9.0,5
2019-12-27,294.2931213378906,7.0,5
2019-12-30,292.670654296875,7.0,5
2019-12-31,293.38165283203125,7.0,5
2020-01-02,296.1253356933594,8.0,5
2020-01-03,293.8829040527344,6.0,5
2020-01-06,295.0041198730469,6.0,5
2020-01-07,294.1746520996094,6.0,5
2020-01-08,295.74249267578125,6.0,5
2020-01-09,297.7477111816406,7.0,5
2020-01-10,296.89105224609375,7.0,5
2020-01-13,298.9327697753906,8.0,5
2020-01-14,298.4769592285156,8.0,5
2020-01-15,299.1515197753906,8.0,5
2020-01-16,301.63995361328125,7.0,5
2020-01-17,302.57891845703125,7.0,5
2020-01-21,301.986328125,6.0,5
2020-01-22,302.0228271484375,6.0,5
2020-01-23,302.3691711425781,6.0,5
2020-01-24,299.68023681640625,4.0,5
2020-01-27,294.8764953613281,4.0,5
2020-01-28,297.9665832519531,4.0,5
2020-01-29,297.7204284667969,4.0,5
2020-01-30,298.6867370605469,4.0,5
2020-01-31,293.2630920410156,3.0,5
2020-02-03,295.4416809082031,4.0,5
2020-02-04,299.9444885253906,4.0,5
2020-02-05,303.4082946777344,4.0,5
2020-02-06,304.42926025390625,4.0,5
2020-02-07,302.8067932128906,4.0,5
2020-02-10,305.0672912597656,4.0,5
2020-02-11,305.5960693359375,4.0,5
2020-02-12,307.5648498535156,5.0,5
2020-02-13,307.2367248535156,4.0,5
2020-02-14,307.72894287109375,5.0,5
2020-02-18,306.9359436035156,4.0,5
2020-02-19,308.4034118652344,4.0,5
2020-02-20,307.1365051269531,4.0,5
2020-02-21,303.9735107421875,4.0,5
2020-02-24,293.89208984375,2.0,5
2020-02-25,284.98651123046875,2.0,5
2020-02-26,283.93829345703125,2.0,5
2020-02-27,271.18603515625,1.0,5
2020-02-28,270.0467224121094,1.0,5
2020-03-02,281.74151611328125,2.0,5
2020-03-03,273.674560546875,1.0,5
2020-03-04,285.1779479980469,2.0,5
2020-03-05,275.69818115234375,1.0,5
2020-03-06,271.14056396484375,1.0,5
2020-03-09,249.96597290039062,0.0,5
2020-03-10,262.900390625,0.0,5
2020-03-11,250.08448791503906,0.0,5
2020-03-12,226.1570587158203,0.0,5
2020-03-13,245.49041748046875,0.0,5
2020-03-16,218.6278839111328,0.0,5
2020-03-17,230.43206787109375,0.0,5
2020-03-18,218.7646484375,0.0,5
2020-03-19,219.2295379638672,1.0,5
2020-03-20,209.78199768066406,0.0,5
2020-03-23,204.41824340820312,0.0,5
2020-03-24,222.93922424316406,0.0,5
2020-03-25,226.27667236328125,0.0,5
2020-03-26,239.48887634277344,0.0,5
2020-03-27,232.3555450439453,0.0,5
2020-03-30,239.90147399902344,0.0,5
2020-03-31,236.32568359375,0.0,5
2020-04-01,225.68983459472656,0.0,5
2020-04-02,230.89773559570312,0.0,5
2020-04-03,227.5602569580078,0.0,5
2020-04-06,242.84471130371094,0.0,5
2020-04-07,243.09228515625,0.0,5
2020-04-08,251.25247192382812,1.0,5
2020-04-09,255.075927734375,1.0,5
2020-04-13,252.74697875976562,1.0,5
2020-04-14,260.2012023925781,1.0,5
2020-04-15,254.67242431640625,1.0,5
2020-04-16,255.90103149414062,1.0,5
2020-04-17,262.8143005371094,2.0,5
2020-04-20,258.18402099609375,1.0,5
2020-04-21,250.34471130371094,1.0,5
2020-04-22,255.90103149414062,1.0,5
2020-04-23,255.8826904296875,1.0,5
2020-04-24,259.4493103027344,3.0,5
2020-04-27,263.190185546875,3.0,5
2020-04-28,261.97998046875,4.0,5
2020-04-29,268.83819580078125,5.0,5
2020-04-30,266.3350524902344,3.0,5
2020-05-01,259.2843322753906,3.0,5
2020-05-04,259.99945068359375,3.0,5
2020-05-05,262.4017639160156,3.0,5
2020-05-06,260.62298583984375,3.0,5
2020-05-07,263.76788330078125,3.0,5
2020-05-08,268.13226318359375,5.0,5
2020-05-11,268.1871643066406,6.0,5
2020-05-12,262.84185791015625,4.0,5
2020-05-13,258.19317626953125,3.0,5
2020-05-14,261.2830505371094,3.0,5
2020-05-15,262.484130859375,2.0,5
2020-05-18,270.4794006347656,5.0,5
2020-05-19,267.70123291015625,4.0,5
2020-05-20,272.2489929199219,5.0,5
2020-05-21,270.3694152832031,6.0,5
2020-05-22,270.8828125,5.0,5
2020-05-26,274.2202453613281,8.0,5
2020-05-27,278.30035400390625,8.0,5
2020-05-28,277.78692626953125,8.0,5
2020-05-29,279.02471923828125,8.0,5
2020-06-01,280.15252685546875,8.0,5
2020-06-02,282.4721984863281,8.0,5
2020-06-03,286.23138427734375,9.0,5
2020-06-04,285.4794616699219,9.0,5
2020-06-05,292.7962646484375,9.0,5
2020-06-08,296.3354187011719,9.0,5
2020-06-09,294.1257019042969,9.0,5
2020-06-10,292.4845275878906,9.0,5
2020-06-11,275.6230773925781,8.0,5
2020-06-12,278.9238586425781,8.0,5
2020-06-15,281.5278015136719,8.0,5
2020-06-16,286.9466552734375,8.0,5
2020-06-17,285.7547302246094,8.0,5
2020-06-18,285.86468505859375,8.0,5
2020-06-19,284.2308349609375,7.0,5
2020-06-22,286.0544128417969,7.0,5
2020-06-23,287.3712158203125,7.0,5
2020-06-24,280.040771484375,6.0,5
2020-06-25,283.04296875,6.0,5
2020-06-26,276.3203125,5.0,5
2020-06-29,280.381591796875,6.0,5
2020-06-30,283.9730529785156,6.0,5
2020-07-01,285.9622802734375,5.0,5
2020-07-02,287.5370178222656,6.0,5
2020-07-06,291.9757385253906,4.0,5
2020-07-07,288.9643859863281,3.0,5
2020-07-08,291.1745910644531,4.0,5
2020-07-09,289.5170593261719,3.0,5
2020-07-10,292.4731750488281,4.0,5
2020-07-13,289.9406433105469,4.0,5
2020-07-14,293.6979064941406,4.0,5
2020-07-15,296.396240234375,6.0,5
2020-07-16,295.42010498046875,6.0,5
2020-07-17,296.2764892578125,5.0,5
2020-07-20,298.6708679199219,4.0,5
2020-07-21,299.3062438964844,5.0,5
2020-07-22,301.00994873046875,4.0,5
2020-07-23,297.4183654785156,6.0,5
2020-07-24,295.50299072265625,5.0,5
2020-07-27,297.65789794921875,5.0,5
2020-07-28,295.77001953125,3.0,5
2020-07-29,299.4075622558594,6.0,5
2020-07-30,298.33935546875,5.0,5
2020-07-31,300.6968994140625,5.0,5
2020-08-03,302.78741455078125,4.0,5
2020-08-04,303.95684814453125,4.0,5
2020-08-05,305.8448181152344,5.0,5
2020-08-06,307.88922119140625,5.0,5
2020-08-07,308.1102600097656,5.0,5
2020-08-10,309.0311584472656,7.0,5
2020-08-11,306.4801940917969,7.0,5
2020-08-12,310.7532653808594,7.0,5
2020-08-13,310.1915283203125,7.0,5
2020-08-14,310.20074462890625,7.0,5
2020-08-17,311.1860656738281,7.0,5
2020-08-18,311.85833740234375,6.0,5
2020-08-19,310.5598449707031,7.0,5
2020-08-20,311.52679443359375,7.0,5
2020-08-21,312.63189697265625,5.0,5
2020-08-24,315.7999572753906,6.0,5
2020-08-25,316.9049377441406,6.0,5
2020-08-26,320.0821533203125,6.0,5
2020-08-27,320.78204345703125,7.0,5
2020-08-28,322.8540954589844,7.0,5
2020-08-31,321.6844787597656,7.0,5
2020-09-01,324.7143249511719,6.0,5
2020-09-02,329.4110107421875,7.0,5
2020-09-03,318.07452392578125,7.0,5
2020-09-04,315.4775390625,7.0,5
2020-09-08,306.85784912109375,7.0,5
2020-09-09,312.91741943359375,7.0,5
2020-09-10,307.48406982421875,5.0,5
2020-09-11,307.6405334472656,7.0,5
2020-09-14,311.6925354003906,8.0,5
2020-09-15,313.267333984375,8.0,5
2020-09-16,312.0241394042969,9.0,5
2020-09-17,309.2798156738281,8.0,5
2020-09-18,305.7191162109375,7.0,5
2020-09-21,302.3166809082031,3.0,5
2020-09-22,305.3954772949219,4.0,5
2020-09-23,298.3130798339844,3.0,5
2020-09-24,299.1083068847656,4.0,5
2020-09-25,303.9440612792969,3.0,5
2020-09-28,308.99224853515625,5.0,5
2020-09-29,307.3094482421875,4.0,5
2020-09-30,309.6394958496094,5.0,5
2020-10-01,311.62738037109375,4.0,5
2020-10-02,308.6685791015625,6.0,5
2020-10-05,314.14227294921875,8.0,5
2020-10-06,309.676513671875,7.0,5
2020-10-07,315.0668640136719,9.0,5
2020-10-08,317.8591613769531,9.0,5
2020-10-09,320.6976013183594,9.0,5
2020-10-12,325.85699462890625,8.0,5
2020-10-13,323.7303466796875,7.0,5
2020-10-14,321.6963195800781,7.0,5
2020-10-15,321.2987365722656,8.0,5
2020-10-16,321.1044921875,8.0,5
2020-10-19,316.2226867675781,8.0,5
2020-10-20,317.4892883300781,9.0,5
2020-10-21,316.8883361816406,8.0,5
2020-10-22,318.6265869140625,9.0,5
2020-10-23,319.7083740234375,9.0,5
2020-10-26,313.80023193359375,8.0,5
2020-10-27,312.7183837890625,6.0,5
2020-10-28,302.0299987792969,5.0,5
2020-10-29,305.0997009277344,6.0,5
2020-10-30,301.91912841796875,7.0,5
2020-11-02,305.3031005859375,7.0,5
2020-11-03,310.6934814453125,8.0,5
2020-11-04,317.6372985839844,9.0,5
2020-11-05,323.8321228027344,9.0,5
2020-11-06,323.75811767578125,8.0,5
2020-11-09,327.8263854980469,9.0,5
2020-11-10,327.3456115722656,9.0,5
2020-11-11,329.7773132324219,9.0,5
2020-11-12,326.5780944824219,9.0,5
2020-11-13,331.09942626953125,9.0,5
2020-11-16,335.2324523925781,9.0,5
2020-11-17,333.429443359375,9.0,5
2020-11-18,329.4167175292969,9.0,5
2020-11-19,330.8036193847656,9.0,5
2020-11-20,328.53826904296875,9.0,5
2020-11-23,330.5076599121094,9.0,5
2020-11-24,335.83343505859375,9.0,5
2020-11-25,335.3155822753906,9.0,5
2020-11-27,336.2494812011719,9.0,5
2020-11-30,334.76092529296875,8.0,5
2020-12-01,338.4222717285156,9.0,5
2020-12-02,339.13421630859375,9.0,5
2020-12-03,339.0417785644531,9.0,5
2020-12-04,341.96343994140625,9.0,5
2020-12-07,341.2607727050781,9.0,5
2020-12-08,342.25933837890625,9.0,5
2020-12-09,339.1895751953125,9.0,5
2020-12-10,339.07879638671875,9.0,5
2020-12-11,338.68115234375,9.0,5
2020-12-14,337.16485595703125,9.0,5
2020-12-15,341.72314453125,9.0,5
2020-12-16,342.25933837890625,9.0,5
2020-12-17,344.17327880859375,9.0,5
2020-12-18,342.7990417480469,9.0,5
2020-12-21,341.5733947753906,9.0,5
2020-12-22,340.9976806640625,9.0,5
2020-12-23,341.30413818359375,9.0,5
2020-12-24,342.63189697265625,9.0,5
2020-12-28,345.575439453125,9.0,5
2020-12-29,344.9161376953125,9.0,5
2020-12-30,345.40826416015625,9.0,5
2020-12-31,347.16314697265625,9.0,5
2021-01-04,342.43695068359375,9.0,5
2021-01-05,344.7953796386719,9.0,5
2021-01-06,346.8568115234375,9.0,5
2021-01-07,352.01019287109375,9.0,5
2021-01-08,354.015869140625,9.0,5
2021-01-11,351.62939453125,9.0,5
2021-01-12,351.7038269042969,9.0,5
2021-01-13,352.65087890625,9.0,5
2021-01-14,351.4159240722656,9.0,5
2021-01-15,348.8531494140625,9.0,5
2021-01-19,351.5923156738281,9.0,5
2021-01-20,356.45794677734375,9.0,5
2021-01-21,356.7828674316406,9.0,5
2021-01-22,355.52008056640625,9.0,5
2021-01-25,356.9222106933594,8.0,5
2021-01-26,356.3651123046875,8.0,5
2021-01-27,347.6553039550781,7.0,5
2021-01-28,350.645263671875,8.0,5
2021-01-29,343.62542724609375,5.0,5
2021-02-01,349.3453674316406,8.0,5
2021-02-02,354.2850646972656,8.0,5
2021-02-03,354.563720703125,8.0,5
2021-02-04,358.5934753417969,8.0,5
2021-02-05,360.0048828125,8.0,5
2021-02-08,362.6048889160156,9.0,5
2021-02-09,362.3634948730469,9.0,5
2021-02-10,362.2055969238281,9.0,5
2021-02-11,362.79052734375,9.0,5
2021-02-12,364.5826416015625,10.0,5
2021-02-16,364.2669372558594,9.0,5
2021-02-17,364.3506164550781,9.0,5
2021-02-18,362.7998352050781,9.0,5
2021-02-19,362.1591491699219,9.0,5
2021-02-22,359.3735656738281,9.0,5
2021-02-23,359.8099060058594,9.0,5
2021-02-24,363.7747802734375,9.0,5
2021-02-25,355.0094299316406,9.0,5
2021-02-26,353.18023681640625,9.0,5
2021-03-01,361.7413024902344,9.0,5
2021-03-02,358.9185791015625,9.0,5
2021-03-03,354.1643981933594,8.0,5
2021-03-04,349.7817077636719,7.0,5
2021-03-05,356.21649169921875,8.0,5
2021-03-08,354.4429626464844,8.0,5
2021-03-09,359.50360107421875,8.0,5
2021-03-10,361.7413024902344,8.0,5
2021-03-11,365.40899658203125,9.0,5
2021-03-12,365.9011535644531,9.0,5
2021-03-15,368.083251953125,9.0,5
2021-03-16,367.6189880371094,10.0,5
2021-03-17,368.8724670410156,10.0,5
2021-03-18,363.5055236816406,9.0,5
2021-03-19,362.8328857421875,9.0,5
2021-03-22,365.7301330566406,10.0,5
2021-03-23,362.8515625,8.0,5
2021-03-24,361.0070495605469,7.0,5
2021-03-25,363.0378723144531,9.0,5
2021-03-26,368.88824462890625,9.0,5
2021-03-29,368.7019958496094,8.0,5
2021-03-30,367.72381591796875,9.0,5
2021-03-31,369.21429443359375,9.0,5
2021-04-01,373.20147705078125,9.0,5
2021-04-05,378.5581359863281,9.0,5
2021-04-06,378.33447265625,9.0,5
2021-04-07,378.7723388671875,9.0,5
2021-04-08,380.57025146484375,9.0,5
2021-04-09,383.3370666503906,9.0,5
2021-04-12,383.476806640625,9.0,5
2021-04-13,384.6133728027344,7.0,5
2021-04-14,383.2998046875,9.0,5
2021-04-15,387.41741943359375,7.0,5
2021-04-16,388.71240234375,7.0,5
2021-04-19,386.802490234375,7.0,5
2021-04-20,383.9705810546875,7.0,5
2021-04-21,387.6036682128906,8.0,5
2021-04-22,384.0637512207031,7.0,5
2021-04-23,388.2278747558594,8.0,5
2021-04-26,389.0382995605469,7.0,5
2021-04-27,388.9545593261719,8.0,5
2021-04-28,388.84271240234375,9.0,5
2021-04-29,391.3207092285156,9.0,5
2021-04-30,388.7496032714844,8.0,5
2021-05-03,389.5881042480469,8.0,5
2021-05-04,387.1845703125,7.0,5
2021-05-05,387.3056945800781,8.0,5
2021-05-06,390.39849853515625,7.0,5
2021-05-07,393.2398681640625,8.0,5
2021-05-10,389.34588623046875,8.0,5
2021-05-11,385.8710021972656,7.0,5
2021-05-12,377.6730651855469,6.0,5
2021-05-13,382.2098693847656,6.0,5
2021-05-14,388.0787048339844,8.0,5
2021-05-17,387.0914001464844,7.0,5
2021-05-18,383.75634765625,7.0,5
2021-05-19,382.7502136230469,6.0,5
2021-05-20,386.8677978515625,5.0,5
2021-05-21,386.5510559082031,5.0,5
2021-05-24,390.49169921875,7.0,5
2021-05-25,389.6252746582031,7.0,5
2021-05-26,390.39849853515625,7.0,5
2021-05-27,390.60345458984375,7.0,5
2021-05-28,391.30218505859375,8.0,5
2021-06-01,390.95745849609375,9.0,5
2021-06-02,391.5722961425781,8.0,5
2021-06-03,390.1190490722656,9.0,5
2021-06-04,393.6869201660156,7.0,5
2021-06-07,393.3050231933594,8.0,5
2021-06-08,393.388916015625,8.0,5
2021-06-09,392.80194091796875,8.0,5
2021-06-10,394.6278381347656,8.0,5
2021-06-11,395.2799987792969,8.0,5
2021-06-14,396.1650085449219,7.0,5
2021-06-15,395.4383544921875,8.0,5
2021-06-16,393.23040771484375,7.0,5
2021-06-17,393.10003662109375,6.0,5
2021-06-18,387.7969665527344,3.0,5
2021-06-21,393.3486328125,7.0,5
2021-06-22,395.45159912109375,7.0,5
2021-06-23,394.9749755859375,7.0,5
2021-06-24,397.3114929199219,7.0,5
2021-06-25,398.7227783203125,7.0,5
2021-06-28,399.5266418457031,7.0,5
2021-06-29,399.7415771484375,6.0,5
2021-06-30,400.0780029296875,6.0,5
2021-07-01,402.2930908203125,6.0,5
2021-07-02,405.3680114746094,6.0,5
2021-07-06,404.6296691894531,5.0,5
2021-07-07,406.0597229003906,5.0,5
2021-07-08,402.7510681152344,4.0,5
2021-07-09,407.0504150390625,5.0,5
2021-07-12,408.5084228515625,5.0,5
2021-07-13,407.1158142089844,5.0,5
2021-07-14,407.72332763671875,5.0,5
2021-07-15,406.33074951171875,5.0,5
2021-07-16,403.14361572265625,4.0,5
2021-07-19,397.1900634765625,4.0,5
2021-07-20,402.88189697265625,4.0,5
2021-07-21,406.143798828125,5.0,5
2021-07-22,406.99432373046875,5.0,5
2021-07-23,411.1814270019531,6.0,5
2021-07-26,412.19085693359375,6.0,5
2021-07-27,410.31219482421875,5.0,5
2021-07-28,410.1440124511719,5.0,5
2021-07-29,411.844970703125,5.0,5
2021-07-30,409.8448791503906,5.0,5
2021-08-02,408.9850769042969,5.0,5
2021-08-03,412.3123474121094,5.0,5
2021-08-04,410.28424072265625,4.0,5
2021-08-05,412.8824768066406,6.0,5
2021-08-06,413.56475830078125,6.0,5
2021-08-09,413.22821044921875,6.0,5
2021-08-10,413.74237060546875,6.0,5
2021-08-11,414.7703857421875,6.0,5
2021-08-12,416.01348876953125,6.0,5
2021-08-13,416.7706298828125,6.0,5
2021-08-16,417.751953125,6.0,5
2021-08-17,415.0133972167969,4.0,5
2021-08-18,410.47113037109375,4.0,5
2021-08-19,411.1067199707031,4.0,5
2021-08-20,414.3779296875,4.0,5
2021-08-23,418.02294921875,5.0,5
2021-08-24,418.6865539550781,6.0,5
2021-08-25,419.5650634765625,6.0,5
2021-08-26,417.0883483886719,5.0,5
2021-08-27,420.8174743652344,7.0,5
2021-08-30,422.66802978515625,7.0,5
2021-08-31,422.0419006347656,7.0,5
2021-09-01,422.2661437988281,6.0,5
2021-09-02,423.5653381347656,6.0,5
2021-09-03,423.46246337890625,6.0,5
2021-09-07,421.9483642578125,6.0,5
2021-09-08,421.4343566894531,5.0,5
2021-09-09,419.6304626464844,5.0,5
2021-09-10,416.3219299316406,6.0,5
2021-09-13,417.3874206542969,7.0,5
2021-09-14,415.1350402832031,4.0,5
2021-09-15,418.60235595703125,7.0,5
2021-09-16,417.9388427734375,7.0,5
2021-09-17,413.86767578125,8.0,5
2021-09-20,406.96673583984375,3.0,5
2021-09-21,406.58233642578125,4.0,5
2021-09-22,410.5484619140625,4.0,5
2021-09-23,415.53662109375,8.0,5
2021-09-24,416.22113037109375,9.0,5
2021-09-27,415.03033447265625,8.0,5
2021-09-28,406.6667175292969,7.0,5
2021-09-29,407.3511657714844,6.0,5
2021-09-30,402.37237548828125,6.0,5
2021-10-01,407.1541748046875,6.0,5
2021-10-04,401.9035949707031,6.0,5
2021-10-05,406.08538818359375,6.0,5
2021-10-06,407.7731628417969,6.0,5
2021-10-07,411.29852294921875,7.0,5
2021-10-08,410.5484619140625,8.0,5
2021-10-11,407.5762634277344,7.0,5
2021-10-12,406.57293701171875,7.0,5
2021-10-13,408.0357360839844,8.0,5
2021-10-14,414.8990783691406,9.0,5
2021-10-15,418.058837890625,10.0,5
2021-10-18,419.2965087890625,10.0,5
2021-10-19,422.53131103515625,9.0,5
2021-10-20,424.1909484863281,10.0,5
2021-10-21,425.29730224609375,10.0,5
2021-10-22,424.8566589355469,10.0,5
2021-10-25,427.13507080078125,10.0,5
2021-10-26,427.51953125,9.0,5
2021-10-27,425.62548828125,7.0,5
2021-10-28,429.7323303222656,8.0,5
2021-10-29,430.604248046875,7.0,5
2021-11-01,431.344970703125,8.0,5
2021-11-02,433.0889892578125,8.0,5
2021-11-03,435.7330627441406,9.0,5
2021-11-04,437.78656005859375,7.0,5
2021-11-05,439.3053894042969,7.0,5
2021-11-08,439.68048095703125,7.0,5
2021-11-09,438.2271728515625,7.0,5
2021-11-10,434.7016296386719,6.0,5
2021-11-11,434.8424072265625,8.0,5
2021-11-12,438.1239929199219,8.0,5
2021-11-15,438.2740478515625,8.0,5
2021-11-16,440.0086669921875,8.0,5
2021-11-17,438.9398498535156,7.0,5
2021-11-18,440.4306335449219,7.0,5
2021-11-19,439.64300537109375,6.0,5
2021-11-22,438.4053039550781,7.0,5
2021-11-23,438.9866638183594,7.0,5
2021-11-24,440.15869140625,7.0,5
2021-11-26,430.34173583984375,4.0,5
2021-11-29,435.6205749511719,4.0,5
2021-11-30,427.14447021484375,3.0,5
2021-12-01,422.4000549316406,2.0,5
2021-12-02,428.86968994140625,3.0,5
2021-12-03,425.1379699707031,3.0,5
2021-12-06,430.1730041503906,4.0,5
2021-12-07,439.0710754394531,3.0,5
2021-12-08,440.2336730957031,6.0,5
2021-12-09,437.2614440917969,5.0,5
2021-12-10,441.3775634765625,6.0,5
2021-12-13,437.4677734375,3.0,5
2021-12-14,434.4579162597656,3.0,5
2021-12-15,441.246337890625,5.0,5
