Date,SPY,Composite,Threshold
2019-04-23,263.1585998535156,7.0,5
2019-04-24,262.5745544433594,7.0,5
2019-04-25,262.4128112792969,7.0,5
2019-04-26,263.63482666015625,7.0,5
2019-04-29,264.0481262207031,7.0,5
2019-04-30,264.1828308105469,7.0,5
2019-05-01,262.1971435546875,5.0,5
2019-05-02,261.6310729980469,5.0,5
2019-05-03,264.1918029785156,6.0,5
2019-05-06,263.1046142578125,6.0,5
2019-05-07,258.7108154296875,4.0,5
2019-05-08,258.3515319824219,4.0,5
2019-05-09,257.56976318359375,3.0,5
2019-05-10,258.8636169433594,3.0,5
2019-05-13,252.35830688476562,2.0,5
2019-05-14,254.64060974121094,2.0,5
2019-05-15,256.1321716308594,2.0,5
2019-05-16,258.5043029785156,3.0,5
2019-05-17,256.83294677734375,2.0,5
2019-05-20,255.1348114013672,2.0,5
2019-05-21,257.43499755859375,2.0,5
2019-05-22,256.64434814453125,2.0,5
2019-05-23,253.50845336914062,2.0,5
2019-05-24,254.08348083496094,2.0,5
2019-05-28,251.72039794921875,2.0,5
2019-05-29,250.0312957763672,2.0,5
2019-05-30,250.7140350341797,2.0,5
2019-05-31,247.33555603027344,1.0,5
2019-06-03,246.7066650390625,2.0,5
2019-06-04,252.0618896484375,3.0,5
2019-06-05,254.2453155517578,3.0,5
2019-06-06,255.89849853515625,2.0,5
2019-06-07,258.4592590332031,4.0,5
2019-06-10,259.6453857421875,4.0,5
2019-06-11,259.58245849609375,4.0,5
2019-06-12,259.124267578125,4.0,5
2019-06-13,260.19354248046875,4.0,5
2019-06-14,259.9059143066406,4.0,5
2019-06-17,260.0047912597656,4.0,5
2019-06-18,262.7272644042969,5.0,5
2019-06-19,263.32037353515625,5.0,5
2019-06-20,265.836181640625,5.0,5
2019-06-21,265.4496765136719,5.0,5
2019-06-24,265.12469482421875,5.0,5
2019-06-25,262.5243225097656,4.0,5
2019-06-26,262.26251220703125,4.0,5
2019-06-27,263.1925048828125,4.0,5
2019-06-28,264.546875,7.0,5
2019-07-01,266.94854736328125,7.0,5
2019-07-02,267.64373779296875,5.0,5
2019-07-03,269.7835693359375,5.0,5
2019-07-05,269.4765930175781,5.0,5
2019-07-08,267.9958801269531,5.0,5
2019-07-09,268.3299865722656,5.0,5
2019-07-10,269.6120300292969,6.0,5
2019-07-11,270.2441101074219,6.0,5
2019-07-12,271.4538879394531,6.0,5
2019-07-15,271.5442199707031,6.0,5
2019-07-16,270.6683654785156,6.0,5
2019-07-17,268.8265075683594,6.0,5
2019-07-18,269.8106994628906,6.0,5
2019-07-19,268.3119201660156,6.0,5
2019-07-22,268.97100830078125,6.0,5
2019-07-23,270.89410400390625,6.0,5
2019-07-24,272.167236328125,6.0,5
2019-07-25,270.8670959472656,6.0,5
2019-07-26,272.68182373046875,6.0,5
2019-07-29,272.1852722167969,6.0,5
2019-07-30,271.5171203613281,6.0,5
2019-07-31,268.5466613769531,6.0,5
2019-08-01,266.2081604003906,3.0,5
2019-08-02,264.2037353515625,3.0,5
2019-08-05,256.2583312988281,2.0,5
2019-08-06,259.8517150878906,2.0,5
2019-08-07,260.00531005859375,2.0,5
2019-08-08,265.1066589355469,3.0,5
2019-08-09,263.3008117675781,2.0,5
2019-08-12,260.0955810546875,2.0,5
2019-08-13,264.1405029296875,2.0,5
2019-08-14,256.33056640625,2.0,5
2019-08-15,257.00762939453125,2.0,5
2019-08-16,260.7998352050781,2.0,5
2019-08-19,263.9419250488281,2.0,5
2019-08-20,261.91949462890625,2.0,5
2019-08-21,264.0502624511719,2.0,5
2019-08-22,263.968994140625,2.0,5
2019-08-23,257.188232421875,2.0,5
2019-08-26,260.0323791503906,2.0,5
2019-08-27,259.0120849609375,2.0,5
2019-08-28,260.83599853515625,2.0,5
2019-08-29,264.16766357421875,2.0,5
2019-08-30,264.0502624511719,2.0,5
2019-09-03,262.5063171386719,3.0,5
2019-09-04,265.4858703613281,4.0,5
2019-09-05,268.8988037109375,4.0,5
2019-09-06,269.1064453125,5.0,5
2019-09-09,269.24188232421875,5.0,5
2019-09-10,269.17864990234375,8.0,5
2019-09-11,271.0928039550781,9.0,5
2019-09-12,272.0318298339844,9.0,5
2019-09-13,271.8512268066406,10.0,5
2019-09-16,271.01153564453125,9.0,5
2019-09-17,271.6977233886719,9.0,5
2019-09-18,271.8603210449219,8.0,5
2019-09-19,271.8421936035156,8.0,5
2019-09-20,270.55780029296875,8.0,5
2019-09-23,270.49432373046875,8.0,5
2019-09-24,268.3717041015625,5.0,5
2019-09-25,269.95916748046875,8.0,5
2019-09-26,269.39666748046875,7.0,5
2019-09-27,267.9455261230469,5.0,5
2019-09-30,269.1881103515625,6.0,5
2019-10-01,265.9862365722656,4.0,5
2019-10-02,261.28765869140625,2.0,5
2019-10-03,263.4283752441406,2.0,5
2019-10-04,266.9930419921875,4.0,5
2019-10-07,265.841064453125,3.0,5
2019-10-08,261.7140197753906,2.0,5
2019-10-09,264.19940185546875,2.0,5
2019-10-10,265.9862365722656,5.0,5
2019-10-11,268.74365234375,7.0,5
2019-10-14,268.44427490234375,7.0,5
2019-10-15,271.10211181640625,7.0,5
2019-10-16,270.66668701171875,7.0,5
2019-10-17,271.4648132324219,7.0,5
2019-10-18,270.2766418457031,7.0,5
2019-10-21,272.1088562011719,10.0,5
2019-10-22,271.2200012207031,10.0,5
2019-10-23,272.009033203125,10.0,5
2019-10-24,272.4535217285156,10.0,5
2019-10-25,273.56927490234375,10.0,5
2019-10-28,275.1111755371094,10.0,5
2019-10-29,275.02960205078125,10.0,5
2019-10-30,275.8731384277344,9.0,5
2019-10-31,275.1384582519531,8.0,5
2019-11-01,277.6873474121094,8.0,5
2019-11-04,278.802978515625,10.0,5
2019-11-05,278.4945373535156,10.0,5
2019-11-06,278.55804443359375,10.0,5
2019-11-07,279.53765869140625,9.0,5
2019-11-08,280.22698974609375,9.0,5
2019-11-11,279.69189453125,9.0,5
2019-11-12,280.281494140625,9.0,5
2019-11-13,280.3721008300781,8.0,5
2019-11-14,280.7803039550781,7.0,5
2019-11-15,282.8121643066406,8.0,5
2019-11-18,283.0207824707031,7.0,5
2019-11-19,282.9391784667969,7.0,5
2019-11-20,281.8869934082031,7.0,5
2019-11-21,281.4334411621094,7.0,5
2019-11-22,282.0592041015625,7.0,5
2019-11-25,284.2452697753906,8.0,5
2019-11-26,284.88934326171875,8.0,5
2019-11-27,286.15924072265625,8.0,5
2019-11-29,285.0979919433594,8.0,5
2019-12-02,282.6761169433594,7.0,5
2019-12-03,280.7803039550781,6.0,5
2019-12-04,282.51287841796875,7.0,5
2019-12-05,283.0207824707031,7.0,5
2019-12-06,285.6058654785156,8.0,5
2019-12-09,284.7079162597656,7.0,5
2019-12-10,284.390380859375,8.0,5
2019-12-11,285.1977233886719,7.0,5
2019-12-12,287.6558837890625,9.0,5
2019-12-13,287.8282165527344,9.0,5
2019-12-16,289.8056640625,9.0,5
2019-12-17,289.8691101074219,9.0,5
2019-12-18,289.8871765136719,9.0,5
2019-12-19,291.0754089355469,9.0,5
2019-12-20,292.3516845703125,9.0,5
2019-12-23,292.7982177734375,9.0,5
2019-12-24,292.80731201171875,9.0,5
2019-12-26,294.3660888671875,9.0,5
2019-12-27,294.2931213378906,7.0,5
2019-12-30,292.67059326171875,7.0,5
2019-12-31,293.381591796875,7.0,5
2020-01-02,296.1252136230469,8.0,5
2020-01-03,293.8829345703125,6.0,5
2020-01-06,295.0040588378906,6.0,5
2020-01-07,294.1746826171875,6.0,5
2020-01-08,295.74249267578125,6.0,5
2020-01-09,297.747802734375,7.0,5
2020-01-10,296.89093017578125,7.0,5
2020-01-13,298.9327087402344,8.0,5
2020-01-14,298.47698974609375,8.0,5
2020-01-15,299.15155029296875,8.0,5
2020-01-16,301.6399841308594,7.0,5
2020-01-17,302.57891845703125,7.0,5
2020-01-21,301.98638916015625,6.0,5
2020-01-22,302.02276611328125,6.0,5
2020-01-23,302.3691711425781,6.0,5
2020-01-24,299.68017578125,4.0,5
2020-01-27,294.87652587890625,4.0,5
2020-01-28,297.966552734375,4.0,5
2020-01-29,297.7205505371094,4.0,5
2020-01-30,298.6866455078125,4.0,5
2020-01-31,293.2631530761719,3.0,5
2020-02-03,295.44158935546875,4.0,5
2020-02-04,299.9445495605469,4.0,5
2020-02-05,303.4083557128906,4.0,5
2020-02-06,304.42919921875,4.0,5
2020-02-07,302.8067321777344,4.0,5
2020-02-10,305.06732177734375,4.0,5
2020-02-11,305.5959777832031,4.0,5
2020-02-12,307.56494140625,5.0,5
2020-02-13,307.2366943359375,4.0,5
2020-02-14,307.7289123535156,5.0,5
2020-02-18,306.93597412109375,4.0,5
2020-02-19,308.4034118652344,4.0,5
2020-02-20,307.1364440917969,4.0,5
2020-02-21,303.9734191894531,4.0,5
2020-02-24,293.8920593261719,2.0,5
2020-02-25,284.9865417480469,2.0,5
2020-02-26,283.9383239746094,2.0,5
2020-02-27,271.18621826171875,1.0,5
2020-02-28,270.0467834472656,1.0,5
2020-03-02,281.7415771484375,2.0,5
2020-03-03,273.674560546875,1.0,5
2020-03-04,285.1778564453125,2.0,5
2020-03-05,275.69818115234375,1.0,5
2020-03-06,271.14044189453125,1.0,5
2020-03-09,249.9659423828125,0.0,5
2020-03-10,262.90032958984375,0.0,5
2020-03-11,250.0843963623047,0.0,5
2020-03-12,226.15707397460938,0.0,5
2020-03-13,245.49038696289062,0.0,5
2020-03-16,218.6279296875,0.0,5
2020-03-17,230.43209838867188,0.0,5
2020-03-18,218.76466369628906,0.0,5
2020-03-19,219.22952270507812,1.0,5
2020-03-20,209.7820281982422,0.0,5
2020-03-23,204.41819763183594,0.0,5
2020-03-24,222.93919372558594,0.0,5
2020-03-25,226.2766571044922,0.0,5
2020-03-26,239.48890686035156,0.0,5
2020-03-27,232.35557556152344,0.0,5
2020-03-30,239.9014892578125,0.0,5
2020-03-31,236.32562255859375,0.0,5
2020-04-01,225.68984985351562,0.0,5
2020-04-02,230.89773559570312,0.0,5
2020-04-03,227.56024169921875,0.0,5
2020-04-06,242.84466552734375,0.0,5
2020-04-07,243.0922088623047,0.0,5
2020-04-08,251.25242614746094,1.0,5
2020-04-09,255.07594299316406,1.0,5
2020-04-13,252.7469024658203,1.0,5
2020-04-14,260.20123291015625,1.0,5
2020-04-15,254.67245483398438,1.0,5
2020-04-16,255.90097045898438,1.0,5
2020-04-17,262.8143005371094,2.0,5
2020-04-20,258.1840515136719,1.0,5
2020-04-21,250.34475708007812,1.0,5
2020-04-22,255.90097045898438,1.0,5
2020-04-23,255.88265991210938,1.0,5
2020-04-24,259.4493408203125,3.0,5
2020-04-27,263.190185546875,3.0,5
2020-04-28,261.97998046875,4.0,5
2020-04-29,268.8382263183594,5.0,5
2020-04-30,266.3350524902344,3.0,5
2020-05-01,259.2842712402344,3.0,5
2020-05-04,259.99945068359375,3.0,5
2020-05-05,262.4017028808594,3.0,5
2020-05-06,260.62286376953125,3.0,5
2020-05-07,263.76788330078125,3.0,5
2020-05-08,268.1321716308594,5.0,5
2020-05-11,268.1871337890625,6.0,5
2020-05-12,262.84173583984375,4.0,5
2020-05-13,258.1932373046875,3.0,5
2020-05-14,261.2831115722656,3.0,5
2020-05-15,262.4842529296875,2.0,5
2020-05-18,270.4794616699219,5.0,5
2020-05-19,267.7012634277344,4.0,5
2020-05-20,272.2489318847656,5.0,5
2020-05-21,270.3694152832031,6.0,5
2020-05-22,270.8828430175781,5.0,5
2020-05-26,274.2203063964844,8.0,5
2020-05-27,278.30035400390625,8.0,5
2020-05-28,277.7869873046875,8.0,5
2020-05-29,279.0247497558594,8.0,5
2020-06-01,280.15240478515625,8.0,5
2020-06-02,282.4721374511719,8.0,5
2020-06-03,286.2314147949219,9.0,5
2020-06-04,285.4794921875,9.0,5
2020-06-05,292.7962951660156,9.0,5
2020-06-08,296.33544921875,9.0,5
2020-06-09,294.12567138671875,9.0,5
2020-06-10,292.48455810546875,9.0,5
2020-06-11,275.62310791015625,8.0,5
2020-06-12,278.92388916015625,8.0,5
2020-06-15,281.52777099609375,8.0,5
2020-06-16,286.9465026855469,8.0,5
2020-06-17,285.7547302246094,8.0,5
2020-06-18,285.8646545410156,8.0,5
2020-06-19,284.23095703125,7.0,5
2020-06-22,286.0543518066406,7.0,5
2020-06-23,287.3711853027344,7.0,5
2020-06-24,280.040771484375,6.0,5
2020-06-25,283.0429992675781,6.0,5
2020-06-26,276.32025146484375,5.0,5
2020-06-29,280.3814697265625,6.0,5
2020-06-30,283.97308349609375,6.0,5
2020-07-01,285.9622497558594,5.0,5
2020-07-02,287.5369873046875,6.0,5
2020-07-06,291.9758605957031,4.0,5
2020-07-07,288.9644470214844,3.0,5
2020-07-08,291.1746826171875,4.0,5
2020-07-09,289.5169677734375,3.0,5
2020-07-10,292.47314453125,4.0,5
2020-07-13,289.9405822753906,4.0,5
2020-07-14,293.69793701171875,4.0,5
2020-07-15,296.3962097167969,6.0,5
2020-07-16,295.41998291015625,6.0,5
2020-07-17,296.2764892578125,5.0,5
2020-07-20,298.6709289550781,4.0,5
2020-07-21,299.3062744140625,5.0,5
2020-07-22,301.00994873046875,4.0,5
2020-07-23,297.41845703125,6.0,5
2020-07-24,295.5028991699219,5.0,5
2020-07-27,297.6578369140625,5.0,5
2020-07-28,295.7700500488281,3.0,5
2020-07-29,299.4076232910156,6.0,5
2020-07-30,298.3392639160156,5.0,5
2020-07-31,300.6969299316406,5.0,5
2020-08-03,302.7874755859375,4.0,5
2020-08-04,303.9569396972656,4.0,5
2020-08-05,305.8448791503906,5.0,5
2020-08-06,307.88916015625,5.0,5
2020-08-07,308.1102294921875,5.0,5
2020-08-10,309.03106689453125,7.0,5
2020-08-11,306.4802551269531,7.0,5
2020-08-12,310.7533264160156,7.0,5
2020-08-13,310.19146728515625,7.0,5
2020-08-14,310.2006530761719,7.0,5
2020-08-17,311.18603515625,7.0,5
2020-08-18,311.8583068847656,6.0,5
2020-08-19,310.5599365234375,7.0,5
2020-08-20,311.52691650390625,7.0,5
2020-08-21,312.6319580078125,5.0,5
2020-08-24,315.7998962402344,6.0,5
2020-08-25,316.90496826171875,6.0,5
2020-08-26,320.0821228027344,6.0,5
2020-08-27,320.781982421875,7.0,5
2020-08-28,322.8540954589844,7.0,5
2020-08-31,321.6844482421875,7.0,5
2020-09-01,324.7142639160156,6.0,5
2020-09-02,329.4110412597656,7.0,5
2020-09-03,318.0745544433594,7.0,5
2020-09-04,315.47760009765625,7.0,5
2020-09-08,306.8577575683594,7.0,5
2020-09-09,312.9173889160156,7.0,5
2020-09-10,307.4841003417969,5.0,5
2020-09-11,307.640625,7.0,5
2020-09-14,311.692626953125,8.0,5
2020-09-15,313.2674255371094,8.0,5
2020-09-16,312.0240783691406,9.0,5
2020-09-17,309.2797546386719,8.0,5
2020-09-18,305.7191467285156,7.0,5
2020-09-21,302.316650390625,3.0,5
2020-09-22,305.3955078125,4.0,5
2020-09-23,298.31317138671875,3.0,5
2020-09-24,299.1082763671875,4.0,5
2020-09-25,303.9440002441406,3.0,5
2020-09-28,308.9922790527344,5.0,5
2020-09-29,307.3094787597656,4.0,5
2020-09-30,309.6394958496094,5.0,5
2020-10-01,311.62738037109375,4.0,5
2020-10-02,308.6686096191406,6.0,5
2020-10-05,314.14227294921875,8.0,5
2020-10-06,309.67645263671875,7.0,5
2020-10-07,315.06689453125,9.0,5
2020-10-08,317.859130859375,9.0,5
2020-10-09,320.6977233886719,9.0,5
2020-10-12,325.8569030761719,8.0,5
2020-10-13,323.73040771484375,7.0,5
2020-10-14,321.69622802734375,7.0,5
2020-10-15,321.298583984375,8.0,5
2020-10-16,321.1044921875,8.0,5
2020-10-19,316.22265625,8.0,5
2020-10-20,317.4893493652344,9.0,5
2020-10-21,316.8883972167969,8.0,5
2020-10-22,318.62652587890625,9.0,5
2020-10-23,319.70831298828125,9.0,5
2020-10-26,313.8001708984375,8.0,5
2020-10-27,312.7183837890625,6.0,5
2020-10-28,302.03009033203125,5.0,5
2020-10-29,305.0998229980469,6.0,5
2020-10-30,301.9190673828125,7.0,5
2020-11-02,305.3031921386719,7.0,5
2020-11-03,310.6935119628906,8.0,5
2020-11-04,317.63726806640625,9.0,5
2020-11-05,323.83209228515625,9.0,5
2020-11-06,323.75811767578125,8.0,5
2020-11-09,327.82635498046875,9.0,5
2020-11-10,327.3455505371094,9.0,5
2020-11-11,329.77728271484375,9.0,5
2020-11-12,326.5780944824219,9.0,5
2020-11-13,331.0994567871094,9.0,5
2020-11-16,335.2323913574219,9.0,5
2020-11-17,333.429443359375,9.0,5
2020-11-18,329.4167175292969,9.0,5
2020-11-19,330.8036193847656,9.0,5
2020-11-20,328.5382385253906,9.0,5
2020-11-23,330.5075988769531,9.0,5
2020-11-24,335.8334045410156,9.0,5
2020-11-25,335.315673828125,9.0,5
2020-11-27,336.2495422363281,9.0,5
2020-11-30,334.7608947753906,8.0,5
2020-12-01,338.4222106933594,9.0,5
2020-12-02,339.13427734375,9.0,5
2020-12-03,339.04180908203125,9.0,5
2020-12-04,341.9635314941406,9.0,5
2020-12-07,341.26080322265625,9.0,5
2020-12-08,342.25933837890625,9.0,5
2020-12-09,339.189697265625,9.0,5
2020-12-10,339.078857421875,9.0,5
2020-12-11,338.68121337890625,9.0,5
2020-12-14,337.1648254394531,9.0,5
2020-12-15,341.72308349609375,9.0,5
2020-12-16,342.25933837890625,9.0,5
2020-12-17,344.1733093261719,9.0,5
2020-12-18,342.7990417480469,9.0,5
2020-12-21,341.5733947753906,9.0,5
2020-12-22,340.9976806640625,9.0,5
2020-12-23,341.30413818359375,9.0,5
2020-12-24,342.6319274902344,9.0,5
2020-12-28,345.575439453125,9.0,5
2020-12-29,344.91607666015625,9.0,5
2020-12-30,345.408203125,9.0,5
2020-12-31,347.1632385253906,9.0,5
2021-01-04,342.43701171875,9.0,5
2021-01-05,344.7954406738281,9.0,5
2021-01-06,346.8567810058594,9.0,5
2021-01-07,352.01019287109375,9.0,5
2021-01-08,354.015869140625,9.0,5
2021-01-11,351.6294860839844,9.0,5
2021-01-12,351.7037353515625,9.0,5
2021-01-13,352.6508483886719,9.0,5
2021-01-14,351.4158630371094,9.0,5
2021-01-15,348.8531188964844,9.0,5
2021-01-19,351.59234619140625,9.0,5
2021-01-20,356.4578857421875,9.0,5
2021-01-21,356.78289794921875,9.0,5
2021-01-22,355.5201110839844,9.0,5
2021-01-25,356.9222106933594,8.0,5
2021-01-26,356.36492919921875,8.0,5
2021-01-27,347.65533447265625,7.0,5
2021-01-28,350.6451721191406,8.0,5
2021-01-29,343.6255187988281,5.0,5
2021-02-01,349.3453369140625,8.0,5
2021-02-02,354.2850646972656,8.0,5
2021-02-03,354.5636901855469,8.0,5
2021-02-04,358.5936279296875,8.0,5
2021-02-05,360.0049743652344,8.0,5
2021-02-08,362.60491943359375,9.0,5
2021-02-09,362.36334228515625,9.0,5
2021-02-10,362.2055358886719,9.0,5
2021-02-11,362.79058837890625,9.0,5
2021-02-12,364.58258056640625,10.0,5
2021-02-16,364.266845703125,9.0,5
2021-02-17,364.3505554199219,9.0,5
2021-02-18,362.7998352050781,9.0,5
2021-02-19,362.1591491699219,9.0,5
2021-02-22,359.37353515625,9.0,5
2021-02-23,359.80999755859375,9.0,5
2021-02-24,363.7748718261719,9.0,5
2021-02-25,355.00927734375,9.0,5
2021-02-26,353.1801452636719,9.0,5
2021-03-01,361.7412109375,9.0,5
2021-03-02,358.91851806640625,9.0,5
2021-03-03,354.16436767578125,8.0,5
2021-03-04,349.78173828125,7.0,5
2021-03-05,356.2165222167969,8.0,5
2021-03-08,354.4429626464844,8.0,5
2021-03-09,359.5035095214844,8.0,5
2021-03-10,361.7412109375,8.0,5
2021-03-11,365.40899658203125,9.0,5
2021-03-12,365.90118408203125,9.0,5
2021-03-15,368.083251953125,9.0,5
2021-03-16,367.6189880371094,10.0,5
2021-03-17,368.87249755859375,10.0,5
2021-03-18,363.50555419921875,9.0,5
2021-03-19,362.8330078125,9.0,5
2021-03-22,365.7301330566406,10.0,5
2021-03-23,362.85150146484375,8.0,5
2021-03-24,361.0070495605469,7.0,5
2021-03-25,363.03790283203125,9.0,5
2021-03-26,368.8882751464844,9.0,5
2021-03-29,368.701904296875,8.0,5
2021-03-30,367.7237854003906,9.0,5
2021-03-31,369.2142639160156,9.0,5
2021-04-01,373.2014465332031,9.0,5
2021-04-05,378.55804443359375,9.0,5
2021-04-06,378.33447265625,9.0,5
2021-04-07,378.7723388671875,9.0,5
2021-04-08,380.57025146484375,9.0,5
2021-04-09,383.33709716796875,9.0,5
2021-04-12,383.4768371582031,9.0,5
2021-04-13,384.61334228515625,7.0,5
2021-04-14,383.2998352050781,9.0,5
2021-04-15,387.41741943359375,7.0,5
2021-04-16,388.71234130859375,7.0,5
2021-04-19,386.8025817871094,7.0,5
2021-04-20,383.970458984375,7.0,5
2021-04-21,387.6037292480469,8.0,5
2021-04-22,384.0636901855469,7.0,5
2021-04-23,388.22784423828125,8.0,5
2021-04-26,389.0382995605469,7.0,5
2021-04-27,388.9544982910156,8.0,5
2021-04-28,388.84271240234375,9.0,5
2021-04-29,391.3207702636719,9.0,5
2021-04-30,388.7495422363281,8.0,5
2021-05-03,389.5879211425781,8.0,5
2021-05-04,387.18450927734375,7.0,5
2021-05-05,387.30560302734375,8.0,5
2021-05-06,390.3984680175781,7.0,5
2021-05-07,393.2397766113281,8.0,5
2021-05-10,389.34576416015625,8.0,5
2021-05-11,385.8710021972656,7.0,5
2021-05-12,377.673095703125,6.0,5
2021-05-13,382.2098388671875,6.0,5
2021-05-14,388.0788269042969,8.0,5
2021-05-17,387.09136962890625,7.0,5
2021-05-18,383.7563171386719,7.0,5
2021-05-19,382.7502136230469,6.0,5
2021-05-20,386.8677673339844,5.0,5
2021-05-21,386.551025390625,5.0,5
2021-05-24,390.49169921875,7.0,5
2021-05-25,389.6252136230469,7.0,5
2021-05-26,390.3984680175781,7.0,5
2021-05-27,390.60345458984375,7.0,5
2021-05-28,391.3021240234375,8.0,5
2021-06-01,390.9574890136719,9.0,5
2021-06-02,391.5722351074219,8.0,5
2021-06-03,390.1190185546875,9.0,5
2021-06-04,393.68701171875,7.0,5
2021-06-07,393.30499267578125,8.0,5
2021-06-08,393.38885498046875,8.0,5
2021-06-09,392.8019714355469,8.0,5
2021-06-10,394.6278381347656,8.0,5
2021-06-11,395.280029296875,8.0,5
2021-06-14,396.1649475097656,7.0,5
2021-06-15,395.4384460449219,8.0,5
2021-06-16,393.23046875,7.0,5
2021-06-17,393.10003662109375,6.0,5
2021-06-18,387.7969970703125,3.0,5
2021-06-21,393.34869384765625,7.0,5
2021-06-22,395.4516296386719,7.0,5
2021-06-23,394.9750061035156,7.0,5
2021-06-24,397.31146240234375,7.0,5
2021-06-25,398.7228088378906,7.0,5
2021-06-28,399.5266418457031,7.0,5
2021-06-29,399.74163818359375,6.0,5
2021-06-30,400.0780029296875,6.0,5
2021-07-01,402.2931213378906,6.0,5
2021-07-02,405.3680419921875,6.0,5
2021-07-06,404.629638671875,5.0,5
2021-07-07,406.0596008300781,5.0,5
2021-07-08,402.7511291503906,4.0,5
2021-07-09,407.0504150390625,5.0,5
2021-07-12,408.5084533691406,5.0,5
2021-07-13,407.1158142089844,5.0,5
2021-07-14,407.72332763671875,5.0,5
2021-07-15,406.3306884765625,5.0,5
2021-07-16,403.1436462402344,4.0,5
2021-07-19,397.1899719238281,4.0,5
2021-07-20,402.88189697265625,4.0,5
2021-07-21,406.14373779296875,5.0,5
2021-07-22,406.9942321777344,5.0,5
2021-07-23,411.1814880371094,6.0,5
2021-07-26,412.1907958984375,6.0,5
2021-07-27,410.312255859375,5.0,5
2021-07-28,410.1439208984375,5.0,5
2021-07-29,411.84503173828125,5.0,5
2021-07-30,409.8449401855469,5.0,5
2021-08-02,408.9850769042969,5.0,5
2021-08-03,412.3123474121094,5.0,5
2021-08-04,410.2842102050781,4.0,5
2021-08-05,412.8824768066406,6.0,5
2021-08-06,413.5647888183594,6.0,5
2021-08-09,413.2283630371094,6.0,5
2021-08-10,413.7423400878906,6.0,5
2021-08-11,414.7704772949219,6.0,5
2021-08-12,416.0134582519531,6.0,5
2021-08-13,416.77056884765625,6.0,5
2021-08-16,417.751953125,6.0,5
2021-08-17,415.013427734375,4.0,5
2021-08-18,410.47113037109375,4.0,5
2021-08-19,411.1066589355469,4.0,5
2021-08-20,414.3778381347656,4.0,5
2021-08-23,418.02301025390625,5.0,5
2021-08-24,418.6865234375,6.0,5
2021-08-25,419.56512451171875,6.0,5
2021-08-26,417.0882873535156,5.0,5
2021-08-27,420.8175048828125,7.0,5
2021-08-30,422.6680908203125,7.0,5
2021-08-31,422.0419006347656,7.0,5
2021-09-01,422.2660827636719,6.0,5
2021-09-02,423.5653381347656,6.0,5
2021-09-03,423.46246337890625,6.0,5
2021-09-07,421.9483947753906,6.0,5
2021-09-08,421.43438720703125,5.0,5
2021-09-09,419.6305236816406,5.0,5
2021-09-10,416.3218994140625,6.0,5
2021-09-13,417.38739013671875,7.0,5
2021-09-14,415.1349182128906,4.0,5
2021-09-15,418.6023864746094,7.0,5
2021-09-16,417.9388427734375,7.0,5
2021-09-17,413.86767578125,8.0,5
2021-09-20,406.966796875,3.0,5
2021-09-21,406.5823059082031,4.0,5
2021-09-22,410.5484924316406,4.0,5
2021-09-23,415.53668212890625,8.0,5
2021-09-24,416.22113037109375,9.0,5
2021-09-27,415.0303039550781,8.0,5
2021-09-28,406.66668701171875,7.0,5
2021-09-29,407.3511657714844,6.0,5
2021-09-30,402.3724365234375,6.0,5
2021-10-01,407.15423583984375,6.0,5
2021-10-04,401.9035949707031,6.0,5
2021-10-05,406.0853271484375,6.0,5
2021-10-06,407.7730712890625,6.0,5
2021-10-07,411.2986145019531,7.0,5
2021-10-08,410.5484924316406,8.0,5
2021-10-11,407.5762023925781,7.0,5
2021-10-12,406.5729675292969,7.0,5
2021-10-13,408.03570556640625,8.0,5
2021-10-14,414.89910888671875,9.0,5
2021-10-15,418.0587463378906,10.0,5
2021-10-18,419.2964782714844,10.0,5
2021-10-19,422.53131103515625,9.0,5
2021-10-20,424.1908874511719,10.0,5
2021-10-21,425.2973327636719,10.0,5
2021-10-22,424.85662841796875,10.0,5
2021-10-25,427.1350402832031,10.0,5
2021-10-26,427.51947021484375,9.0,5
2021-10-27,425.6254577636719,7.0,5
2021-10-28,429.7322998046875,8.0,5
2021-10-29,430.60418701171875,7.0,5
2021-11-01,431.3450012207031,8.0,5
2021-11-02,433.0889587402344,8.0,5
2021-11-03,435.7331237792969,9.0,5
2021-11-04,437.78643798828125,7.0,5
2021-11-05,439.3054504394531,7.0,5
2021-11-08,439.6804504394531,7.0,5
2021-11-09,438.22711181640625,7.0,5
2021-11-10,434.7017517089844,6.0,5
2021-11-11,434.8423767089844,8.0,5
2021-11-12,438.1240234375,8.0,5
2021-11-15,438.2740173339844,8.0,5
2021-11-16,440.0086975097656,8.0,5
2021-11-17,438.9398193359375,7.0,5
2021-11-18,440.43060302734375,7.0,5
2021-11-19,439.6430358886719,6.0,5
2021-11-22,438.4052734375,7.0,5
2021-11-23,438.98663330078125,7.0,5
2021-11-24,440.1586608886719,7.0,5
2021-11-26,430.341796875,4.0,5
2021-11-29,435.62054443359375,4.0,5
2021-11-30,427.1444396972656,3.0,5
2021-12-01,422.4000549316406,2.0,5
2021-12-02,428.8696594238281,3.0,5
2021-12-03,425.1379699707031,3.0,5
2021-12-06,430.1729431152344,4.0,5
2021-12-07,439.0710144042969,3.0,5
2021-12-08,440.2336730957031,6.0,5
2021-12-09,437.261474609375,5.0,5
2021-12-10,441.3775329589844,6.0,5
2021-12-13,437.4676818847656,3.0,5
2021-12-14,434.4579162597656,3.0,5
2021-12-15,441.2463073730469,5.0,5
