Date,SPY,Composite,Threshold
2019-04-24,263.2509765625,6.0,5
2019-04-25,263.08880615234375,6.0,5
2019-04-26,264.31402587890625,6.0,5
2019-04-29,264.7283935546875,6.0,5
2019-04-30,264.86346435546875,6.0,5
2019-05-01,262.87255859375,4.0,5
2019-05-02,262.30511474609375,4.0,5
2019-05-03,264.8724365234375,5.0,5
2019-05-06,263.782470703125,5.0,5
2019-05-07,259.37738037109375,4.0,5
2019-05-08,259.0169677734375,4.0,5
2019-05-09,258.2333679199219,3.0,5
2019-05-10,259.5305480957031,3.0,5
2019-05-13,253.00845336914062,2.0,5
2019-05-14,255.29661560058594,2.0,5
2019-05-15,256.79205322265625,2.0,5
2019-05-16,259.17022705078125,3.0,5
2019-05-17,257.49468994140625,2.0,5
2019-05-20,255.79212951660156,2.0,5
2019-05-21,258.09814453125,2.0,5
2019-05-22,257.30548095703125,2.0,5
2019-05-23,254.16159057617188,2.0,5
2019-05-24,254.738037109375,2.0,5
2019-05-28,252.36888122558594,2.0,5
2019-05-29,250.67535400390625,2.0,5
2019-05-30,251.3599853515625,2.0,5
2019-05-31,247.97283935546875,1.0,5
2019-06-03,247.34230041503906,2.0,5
2019-06-04,252.71121215820312,3.0,5
2019-06-05,254.90029907226562,3.0,5
2019-06-06,256.5578308105469,2.0,5
2019-06-07,259.12518310546875,4.0,5
2019-06-10,260.3143310546875,4.0,5
2019-06-11,260.251220703125,4.0,5
2019-06-12,259.7917785644531,4.0,5
2019-06-13,260.8637390136719,4.0,5
2019-06-14,260.5755615234375,4.0,5
2019-06-17,260.67462158203125,4.0,5
2019-06-18,263.40411376953125,5.0,5
2019-06-19,263.9986267089844,5.0,5
2019-06-20,266.52099609375,5.0,5
2019-06-21,266.1335144042969,5.0,5
2019-06-24,265.8076477050781,5.0,5
2019-06-25,263.2007751464844,4.0,5
2019-06-26,262.9381103515625,4.0,5
2019-06-27,263.87060546875,4.0,5
2019-06-28,265.2284240722656,6.0,5
2019-07-01,267.6361999511719,6.0,5
2019-07-02,268.33331298828125,5.0,5
2019-07-03,270.4786071777344,5.0,5
2019-07-05,270.1708068847656,5.0,5
2019-07-08,268.6863708496094,5.0,5
2019-07-09,269.0211486816406,5.0,5
2019-07-10,270.306640625,5.0,5
2019-07-11,270.9402770996094,5.0,5
2019-07-12,272.1533508300781,5.0,5
2019-07-15,272.24371337890625,5.0,5
2019-07-16,271.3657531738281,5.0,5
2019-07-17,269.5190734863281,5.0,5
2019-07-18,270.50579833984375,5.0,5
2019-07-19,269.00311279296875,5.0,5
2019-07-22,269.6639404296875,5.0,5
2019-07-23,271.59197998046875,5.0,5
2019-07-24,272.86834716796875,5.0,5
2019-07-25,271.56488037109375,5.0,5
2019-07-26,273.3844909667969,5.0,5
2019-07-29,272.8865051269531,5.0,5
2019-07-30,272.216552734375,5.0,5
2019-07-31,269.238525390625,5.0,5
2019-08-01,266.89398193359375,3.0,5
2019-08-02,264.8843994140625,3.0,5
2019-08-05,256.9185791015625,2.0,5
2019-08-06,260.5212097167969,2.0,5
2019-08-07,260.67510986328125,2.0,5
2019-08-08,265.78948974609375,3.0,5
2019-08-09,263.97918701171875,2.0,5
2019-08-12,260.7657165527344,2.0,5
2019-08-13,264.82110595703125,2.0,5
2019-08-14,256.9909362792969,2.0,5
2019-08-15,257.6698913574219,2.0,5
2019-08-16,261.47174072265625,2.0,5
2019-08-19,264.6219177246094,2.0,5
2019-08-20,262.59417724609375,2.0,5
2019-08-21,264.73052978515625,2.0,5
2019-08-22,264.6490173339844,2.0,5
2019-08-23,257.8508605957031,2.0,5
2019-08-26,260.7022399902344,2.0,5
2019-08-27,259.6794128417969,2.0,5
2019-08-28,261.5079650878906,2.0,5
2019-08-29,264.8481140136719,2.0,5
2019-08-30,264.73052978515625,2.0,5
2019-09-03,263.18267822265625,3.0,5
2019-09-04,266.1697998046875,4.0,5
2019-09-05,269.5915222167969,4.0,5
2019-09-06,269.7996520996094,5.0,5
2019-09-09,269.93548583984375,5.0,5
2019-09-10,269.87213134765625,7.0,5
2019-09-11,271.79119873046875,8.0,5
2019-09-12,272.7326354980469,8.0,5
2019-09-13,272.551513671875,9.0,5
2019-09-16,271.7096862792969,8.0,5
2019-09-17,272.3976745605469,8.0,5
2019-09-18,272.5605773925781,8.0,5
2019-09-19,272.5424499511719,8.0,5
2019-09-20,271.2547912597656,8.0,5
2019-09-23,271.191162109375,8.0,5
2019-09-24,269.0631408691406,5.0,5
2019-09-25,270.65460205078125,8.0,5
2019-09-26,270.0908203125,7.0,5
2019-09-27,268.6357421875,5.0,5
2019-09-30,269.881591796875,6.0,5
2019-10-01,266.6714172363281,4.0,5
2019-10-02,261.96075439453125,2.0,5
2019-10-03,264.1069641113281,2.0,5
2019-10-04,267.680908203125,4.0,5
2019-10-07,266.5258483886719,3.0,5
2019-10-08,262.38824462890625,2.0,5
2019-10-09,264.8798828125,2.0,5
2019-10-10,266.6714172363281,5.0,5
2019-10-11,269.43597412109375,6.0,5
2019-10-14,269.1359558105469,6.0,5
2019-10-15,271.8005065917969,6.0,5
2019-10-16,271.36395263671875,6.0,5
2019-10-17,272.164306640625,6.0,5
2019-10-18,270.9728698730469,7.0,5
2019-10-21,272.8099670410156,9.0,5
2019-10-22,271.9187316894531,9.0,5
2019-10-23,272.7098388671875,9.0,5
2019-10-24,273.155517578125,9.0,5
2019-10-25,274.2739562988281,9.0,5
2019-10-28,275.8199462890625,9.0,5
2019-10-29,275.7381286621094,9.0,5
2019-10-30,276.5839538574219,8.0,5
2019-10-31,275.84722900390625,7.0,5
2019-11-01,278.40264892578125,7.0,5
2019-11-04,279.521240234375,9.0,5
2019-11-05,279.2120056152344,9.0,5
2019-11-06,279.2757263183594,9.0,5
2019-11-07,280.25775146484375,8.0,5
2019-11-08,280.9490661621094,8.0,5
2019-11-11,280.4124450683594,8.0,5
2019-11-12,281.0035400390625,8.0,5
2019-11-13,281.094482421875,7.0,5
2019-11-14,281.5036926269531,6.0,5
2019-11-15,283.54071044921875,7.0,5
2019-11-18,283.7498779296875,6.0,5
2019-11-19,283.66815185546875,6.0,5
2019-11-20,282.6131591796875,6.0,5
2019-11-21,282.158447265625,6.0,5
2019-11-22,282.78594970703125,6.0,5
2019-11-25,284.97760009765625,7.0,5
2019-11-26,285.6232604980469,7.0,5
2019-11-27,286.89642333984375,7.0,5
2019-11-29,285.83245849609375,7.0,5
2019-12-02,283.40435791015625,6.0,5
2019-12-03,281.5036926269531,5.0,5
2019-12-04,283.2405700683594,6.0,5
2019-12-05,283.7498779296875,6.0,5
2019-12-06,286.3416748046875,7.0,5
2019-12-09,285.44140625,6.0,5
2019-12-10,285.1230773925781,7.0,5
2019-12-11,285.9324035644531,6.0,5
2019-12-12,288.39703369140625,8.0,5
2019-12-13,288.5697326660156,8.0,5
2019-12-16,290.55218505859375,8.0,5
2019-12-17,290.6158447265625,8.0,5
2019-12-18,290.634033203125,8.0,5
2019-12-19,291.8253173828125,8.0,5
2019-12-20,293.1048278808594,8.0,5
2019-12-23,293.55255126953125,8.0,5
2019-12-24,293.56170654296875,8.0,5
2019-12-26,295.12445068359375,8.0,5
2019-12-27,295.0511779785156,6.0,5
2019-12-30,293.42462158203125,6.0,5
2019-12-31,294.13739013671875,6.0,5
2020-01-02,296.8881530761719,7.0,5
2020-01-03,294.6401062011719,5.0,5
2020-01-06,295.7641296386719,5.0,5
2020-01-07,294.93243408203125,5.0,5
2020-01-08,296.5044250488281,5.0,5
2020-01-09,298.5148620605469,6.0,5
2020-01-10,297.65576171875,6.0,5
2020-01-13,299.70294189453125,7.0,5
2020-01-14,299.2459411621094,7.0,5
2020-01-15,299.9222412109375,7.0,5
2020-01-16,302.4171142578125,6.0,5
2020-01-17,303.3583984375,6.0,5
2020-01-21,302.7643737792969,5.0,5
2020-01-22,302.8008728027344,5.0,5
2020-01-23,303.1481628417969,5.0,5
2020-01-24,300.4521789550781,4.0,5
2020-01-27,295.6361389160156,4.0,5
2020-01-28,298.7342224121094,4.0,5
2020-01-29,298.48748779296875,4.0,5
2020-01-30,299.45611572265625,4.0,5
2020-01-31,294.0185852050781,3.0,5
2020-02-03,296.20281982421875,4.0,5
2020-02-04,300.7173156738281,4.0,5
2020-02-05,304.18994140625,4.0,5
2020-02-06,305.2135009765625,4.0,5
2020-02-07,303.58685302734375,4.0,5
2020-02-10,305.85321044921875,4.0,5
2020-02-11,306.38336181640625,4.0,5
2020-02-12,308.3572082519531,5.0,5
2020-02-13,308.02825927734375,4.0,5
2020-02-14,308.5216369628906,5.0,5
2020-02-18,307.72674560546875,4.0,5
2020-02-19,309.19793701171875,4.0,5
2020-02-20,307.9277648925781,4.0,5
2020-02-21,304.7565612792969,4.0,5
2020-02-24,294.6492614746094,2.0,5
2020-02-25,285.720703125,2.0,5
2020-02-26,284.6697998046875,2.0,5
2020-02-27,271.884765625,1.0,5
2020-02-28,270.7424011230469,1.0,5
2020-03-02,282.4673156738281,2.0,5
2020-03-03,274.379638671875,1.0,5
2020-03-04,285.91259765625,2.0,5
2020-03-05,276.40838623046875,1.0,5
2020-03-06,271.83905029296875,1.0,5
2020-03-09,250.60989379882812,0.0,5
2020-03-10,263.5777587890625,0.0,5
2020-03-11,250.72869873046875,0.0,5
2020-03-12,226.7397003173828,0.0,5
2020-03-13,246.12281799316406,0.0,5
2020-03-16,219.191162109375,0.0,5
2020-03-17,231.02572631835938,0.0,5
2020-03-18,219.32823181152344,0.0,5
2020-03-19,219.7943115234375,1.0,5
2020-03-20,210.3224334716797,0.0,5
2020-03-23,204.94485473632812,0.0,5
2020-03-24,223.51356506347656,0.0,5
2020-03-25,226.85958862304688,0.0,5
2020-03-26,240.10586547851562,0.0,5
2020-03-27,232.9541778564453,0.0,5
2020-03-30,240.51953125,0.0,5
2020-03-31,236.9344940185547,0.0,5
2020-04-01,226.27125549316406,0.0,5
2020-04-02,231.4925537109375,0.0,5
2020-04-03,228.1465301513672,0.0,5
2020-04-06,243.47027587890625,0.0,5
2020-04-07,243.7184295654297,0.0,5
2020-04-08,251.89974975585938,1.0,5
2020-04-09,255.73292541503906,1.0,5
2020-04-13,253.39813232421875,1.0,5
2020-04-14,260.8715515136719,1.0,5
2020-04-15,255.32852172851562,1.0,5
2020-04-16,256.5602722167969,1.0,5
2020-04-17,263.49139404296875,2.0,5
2020-04-20,258.8492736816406,1.0,5
2020-04-21,250.9896697998047,1.0,5
2020-04-22,256.5602722167969,1.0,5
2020-04-23,256.5418701171875,1.0,5
2020-04-24,260.1177673339844,2.0,5
2020-04-27,263.8682556152344,2.0,5
2020-04-28,262.6549377441406,3.0,5
2020-04-29,269.53076171875,4.0,5
2020-04-30,267.0212707519531,2.0,5
2020-05-01,259.9523010253906,2.0,5
2020-05-04,260.6692810058594,2.0,5
2020-05-05,263.07763671875,2.0,5
2020-05-06,261.2944030761719,2.0,5
2020-05-07,264.4474182128906,2.0,5
2020-05-08,268.822998046875,4.0,5
2020-05-11,268.87823486328125,5.0,5
2020-05-12,263.51910400390625,3.0,5
2020-05-13,258.85845947265625,2.0,5
2020-05-14,261.9561767578125,2.0,5
2020-05-15,263.160400390625,1.0,5
2020-05-18,271.1761779785156,4.0,5
2020-05-19,268.39093017578125,3.0,5
2020-05-20,272.9503173828125,4.0,5
2020-05-21,271.0659484863281,5.0,5
2020-05-22,271.5806579589844,4.0,5
2020-05-26,274.92669677734375,7.0,5
2020-05-27,279.017333984375,7.0,5
2020-05-28,278.5025329589844,7.0,5
2020-05-29,279.7435302734375,7.0,5
2020-06-01,280.874267578125,7.0,5
2020-06-02,283.1999206542969,7.0,5
2020-06-03,286.9687805175781,8.0,5
2020-06-04,286.21502685546875,8.0,5
2020-06-05,293.5505065917969,8.0,5
2020-06-08,297.098876953125,8.0,5
2020-06-09,294.8834533691406,8.0,5
2020-06-10,293.23797607421875,8.0,5
2020-06-11,276.3331604003906,7.0,5
2020-06-12,279.64239501953125,7.0,5
2020-06-15,282.2530212402344,7.0,5
2020-06-16,287.6857604980469,7.0,5
2020-06-17,286.49072265625,7.0,5
2020-06-18,286.6010437011719,7.0,5
2020-06-19,284.96319580078125,6.0,5
2020-06-22,286.79132080078125,6.0,5
2020-06-23,288.111572265625,6.0,5
2020-06-24,280.7622985839844,5.0,5
2020-06-25,283.7721252441406,5.0,5
2020-06-26,277.0321350097656,4.0,5
2020-06-29,281.1037902832031,5.0,5
2020-06-30,284.7046203613281,5.0,5
2020-07-01,286.6990051269531,4.0,5
2020-07-02,288.2778625488281,5.0,5
2020-07-06,292.7280578613281,3.0,5
2020-07-07,289.7088928222656,3.0,5
2020-07-08,291.9247741699219,3.0,5
2020-07-09,290.2628173828125,3.0,5
2020-07-10,293.2266540527344,4.0,5
2020-07-13,290.6874694824219,4.0,5
2020-07-14,294.45458984375,4.0,5
2020-07-15,297.1598205566406,5.0,5
2020-07-16,296.18109130859375,5.0,5
2020-07-17,297.03985595703125,5.0,5
2020-07-20,299.4403076171875,4.0,5
2020-07-21,300.077392578125,5.0,5
2020-07-22,301.785400390625,4.0,5
2020-07-23,298.1845397949219,6.0,5
2020-07-24,296.26416015625,5.0,5
2020-07-27,298.4246520996094,5.0,5
2020-07-28,296.53204345703125,3.0,5
2020-07-29,300.1789855957031,6.0,5
2020-07-30,299.1079406738281,5.0,5
2020-07-31,301.47149658203125,5.0,5
2020-08-03,303.5673522949219,4.0,5
2020-08-04,304.7399597167969,4.0,5
2020-08-05,306.6327209472656,5.0,5
2020-08-06,308.6824035644531,5.0,5
2020-08-07,308.9039611816406,5.0,5
2020-08-10,309.8272705078125,6.0,5
2020-08-11,307.26971435546875,6.0,5
2020-08-12,311.5538330078125,6.0,5
2020-08-13,310.9906005859375,6.0,5
2020-08-14,310.9999084472656,6.0,5
2020-08-17,311.98773193359375,6.0,5
2020-08-18,312.6617431640625,6.0,5
2020-08-19,311.3599853515625,7.0,5
2020-08-20,312.32940673828125,7.0,5
2020-08-21,313.4374084472656,5.0,5
2020-08-24,316.61346435546875,5.0,5
2020-08-25,317.7213439941406,5.0,5
2020-08-26,320.9067077636719,6.0,5
2020-08-27,321.6083984375,6.0,5
2020-08-28,323.68585205078125,6.0,5
2020-08-31,322.5132141113281,6.0,5
2020-09-01,325.5509033203125,5.0,5
2020-09-02,330.2596130371094,6.0,5
2020-09-03,318.8938903808594,6.0,5
2020-09-04,316.29034423828125,6.0,5
2020-09-08,307.6482849121094,6.0,5
2020-09-09,313.7236022949219,6.0,5
2020-09-10,308.2761535644531,4.0,5
2020-09-11,308.4331970214844,6.0,5
2020-09-14,312.4955749511719,7.0,5
2020-09-15,314.0744323730469,7.0,5
2020-09-16,312.8279113769531,8.0,5
2020-09-17,310.0765686035156,7.0,5
2020-09-18,306.5067443847656,6.0,5
2020-09-21,303.09552001953125,3.0,5
2020-09-22,306.18231201171875,4.0,5
2020-09-23,299.0816650390625,3.0,5
2020-09-24,299.8788146972656,4.0,5
2020-09-25,304.7269592285156,3.0,5
2020-09-28,309.78826904296875,5.0,5
2020-09-29,308.1011962890625,4.0,5
2020-09-30,310.4371643066406,5.0,5
2020-10-01,312.4302062988281,4.0,5
2020-10-02,309.4638671875,6.0,5
2020-10-05,314.9515380859375,7.0,5
2020-10-06,310.4742431640625,7.0,5
2020-10-07,315.8785705566406,8.0,5
2020-10-08,318.6781005859375,8.0,5
2020-10-09,321.52386474609375,8.0,5
2020-10-12,326.6965026855469,7.0,5
2020-10-13,324.5643310546875,7.0,5
2020-10-14,322.52496337890625,7.0,5
2020-10-15,322.1264343261719,8.0,5
2020-10-16,321.9317321777344,8.0,5
2020-10-19,317.0373229980469,8.0,5
2020-10-20,318.3072814941406,8.0,5
2020-10-21,317.7046813964844,8.0,5
2020-10-22,319.44744873046875,8.0,5
2020-10-23,320.53204345703125,8.0,5
2020-10-26,314.6086120605469,7.0,5
2020-10-27,313.5240173339844,6.0,5
2020-10-28,302.80810546875,5.0,5
2020-10-29,305.8857116699219,5.0,5
2020-10-30,302.6968688964844,6.0,5
2020-11-02,306.0896301269531,6.0,5
2020-11-03,311.4939880371094,7.0,5
2020-11-04,318.45562744140625,8.0,5
2020-11-05,324.6663818359375,8.0,5
2020-11-06,324.5922546386719,7.0,5
2020-11-09,328.6709899902344,8.0,5
2020-11-10,328.1888122558594,8.0,5
2020-11-11,330.6268615722656,8.0,5
2020-11-12,327.4194641113281,8.0,5
2020-11-13,331.9523620605469,8.0,5
2020-11-16,336.09613037109375,8.0,5
2020-11-17,334.2884216308594,8.0,5
2020-11-18,330.2653503417969,8.0,5
2020-11-19,331.65582275390625,8.0,5
2020-11-20,329.3846435546875,8.0,5
2020-11-23,331.3591613769531,8.0,5
2020-11-24,336.6986083984375,8.0,5
2020-11-25,336.1794738769531,8.0,5
2020-11-27,337.11578369140625,8.0,5
2020-11-30,335.6232604980469,7.0,5
2020-12-01,339.294189453125,8.0,5
2020-12-02,340.0079650878906,8.0,5
2020-12-03,339.91522216796875,8.0,5
2020-12-04,342.8445739746094,8.0,5
2020-12-07,342.1399230957031,8.0,5
2020-12-08,343.1411437988281,8.0,5
2020-12-09,340.0635681152344,8.0,5
2020-12-10,339.9523010253906,8.0,5
2020-12-11,339.5537109375,8.0,5
2020-12-14,338.0334167480469,8.0,5
2020-12-15,342.60345458984375,8.0,5
2020-12-16,343.1411437988281,8.0,5
2020-12-17,345.0599670410156,8.0,5
2020-12-18,343.6821594238281,8.0,5
2020-12-21,342.453369140625,8.0,5
2020-12-22,341.876220703125,8.0,5
2020-12-23,342.18341064453125,8.0,5
2020-12-24,343.5146789550781,8.0,5
2020-12-28,346.4656677246094,8.0,5
2020-12-29,345.8047180175781,8.0,5
2020-12-30,346.2981262207031,8.0,5
2020-12-31,348.0576477050781,8.0,5
2021-01-04,343.31915283203125,8.0,5
2021-01-05,345.6837158203125,8.0,5
2021-01-06,347.7503967285156,8.0,5
2021-01-07,352.9170227050781,8.0,5
2021-01-08,354.9278259277344,8.0,5
2021-01-11,352.5353698730469,8.0,5
2021-01-12,352.60992431640625,8.0,5
2021-01-13,353.55938720703125,8.0,5
2021-01-14,352.3213195800781,8.0,5
2021-01-15,349.75189208984375,8.0,5
2021-01-19,352.4981384277344,8.0,5
2021-01-20,357.3762512207031,8.0,5
2021-01-21,357.70196533203125,8.0,5
2021-01-22,356.4359130859375,8.0,5
2021-01-25,357.84173583984375,7.0,5
2021-01-26,357.2830810546875,7.0,5
2021-01-27,348.551025390625,7.0,5
2021-01-28,351.5484924316406,7.0,5
2021-01-29,344.5107116699219,5.0,5
2021-02-01,350.2453308105469,7.0,5
2021-02-02,355.1978454589844,7.0,5
2021-02-03,355.4771728515625,7.0,5
2021-02-04,359.51739501953125,7.0,5
2021-02-05,360.9324035644531,7.0,5
2021-02-08,363.5390319824219,8.0,5
2021-02-09,363.29693603515625,8.0,5
2021-02-10,363.13873291015625,8.0,5
2021-02-11,363.72515869140625,8.0,5
2021-02-12,365.52191162109375,9.0,5
2021-02-16,365.2054443359375,8.0,5
2021-02-17,365.28912353515625,8.0,5
2021-02-18,363.73455810546875,8.0,5
2021-02-19,363.0921630859375,8.0,5
2021-02-22,360.2994079589844,8.0,5
2021-02-23,360.7368469238281,8.0,5
2021-02-24,364.7119445800781,8.0,5
2021-02-25,355.9239501953125,8.0,5
2021-02-26,354.0899963378906,8.0,5
2021-03-01,362.6732482910156,8.0,5
2021-03-02,359.84320068359375,8.0,5
2021-03-03,355.076904296875,7.0,5
2021-03-04,350.6827697753906,6.0,5
2021-03-05,357.13421630859375,7.0,5
2021-03-08,355.3560791015625,7.0,5
2021-03-09,360.42962646484375,7.0,5
2021-03-10,362.6732482910156,7.0,5
2021-03-11,366.3503723144531,8.0,5
2021-03-12,366.84375,8.0,5
2021-03-15,369.031494140625,8.0,5
2021-03-16,368.5660705566406,9.0,5
2021-03-17,369.8228454589844,9.0,5
2021-03-18,364.4420166015625,8.0,5
2021-03-19,363.7677001953125,8.0,5
2021-03-22,366.6723937988281,9.0,5
2021-03-23,363.7863464355469,7.0,5
2021-03-24,361.93707275390625,6.0,5
2021-03-25,363.9731750488281,8.0,5
2021-03-26,369.8385925292969,8.0,5
2021-03-29,369.6517028808594,7.0,5
2021-03-30,368.6711120605469,8.0,5
2021-03-31,370.1654968261719,8.0,5
2021-04-01,374.16290283203125,8.0,5
2021-04-05,379.5332946777344,8.0,5
2021-04-06,379.30914306640625,8.0,5
2021-04-07,379.7481384277344,8.0,5
2021-04-08,381.5506896972656,8.0,5
2021-04-09,384.3246154785156,8.0,5
2021-04-12,384.46478271484375,8.0,5
2021-04-13,385.60418701171875,7.0,5
2021-04-14,384.287353515625,8.0,5
2021-04-15,388.41552734375,7.0,5
2021-04-16,389.7137451171875,7.0,5
2021-04-19,387.7990417480469,7.0,5
2021-04-20,384.9598083496094,7.0,5
2021-04-21,388.6023254394531,8.0,5
2021-04-22,385.0531311035156,7.0,5
2021-04-23,389.2280578613281,8.0,5
2021-04-26,390.0405578613281,7.0,5
2021-04-27,389.9565124511719,8.0,5
2021-04-28,389.844482421875,8.0,5
2021-04-29,392.3288879394531,8.0,5
2021-04-30,389.7510681152344,8.0,5
2021-05-03,390.5916748046875,8.0,5
2021-05-04,388.1819152832031,7.0,5
2021-05-05,388.30340576171875,7.0,5
2021-05-06,391.40423583984375,7.0,5
2021-05-07,394.2528991699219,7.0,5
2021-05-10,390.3487854003906,7.0,5
2021-05-11,386.8651123046875,7.0,5
2021-05-12,378.64599609375,6.0,5
2021-05-13,383.19451904296875,6.0,5
2021-05-14,389.0785827636719,7.0,5
2021-05-17,388.0885925292969,6.0,5
2021-05-18,384.74493408203125,6.0,5
2021-05-19,383.7361755371094,5.0,5
2021-05-20,387.86444091796875,5.0,5
2021-05-21,387.54693603515625,4.0,5
2021-05-24,391.49761962890625,6.0,5
2021-05-25,390.6290283203125,6.0,5
2021-05-26,391.40423583984375,6.0,5
2021-05-27,391.6097412109375,6.0,5
2021-05-28,392.31011962890625,7.0,5
2021-06-01,391.96466064453125,8.0,5
2021-06-02,392.5810852050781,7.0,5
2021-06-03,391.1240539550781,8.0,5
2021-06-04,394.701171875,6.0,5
2021-06-07,394.31829833984375,7.0,5
2021-06-08,394.4023742675781,7.0,5
2021-06-09,393.8139343261719,7.0,5
2021-06-10,395.64453125,7.0,5
2021-06-11,396.2983093261719,7.0,5
2021-06-14,397.18560791015625,6.0,5
2021-06-15,396.4570617675781,7.0,5
2021-06-16,394.2435302734375,6.0,5
2021-06-17,394.1127624511719,6.0,5
2021-06-18,388.7960205078125,3.0,5
2021-06-21,394.3620910644531,6.0,5
2021-06-22,396.4703369140625,6.0,5
2021-06-23,395.9925231933594,6.0,5
2021-06-24,398.3350524902344,6.0,5
2021-06-25,399.75,6.0,5
2021-06-28,400.5558776855469,6.0,5
2021-06-29,400.77142333984375,5.0,5
2021-06-30,401.10870361328125,5.0,5
2021-07-01,403.3294982910156,5.0,5
2021-07-02,406.412353515625,5.0,5
2021-07-06,405.6720886230469,5.0,5
2021-07-07,407.10577392578125,5.0,5
2021-07-08,403.78863525390625,4.0,5
2021-07-09,408.09906005859375,5.0,5
2021-07-12,409.5607604980469,5.0,5
2021-07-13,408.16461181640625,5.0,5
2021-07-14,408.77374267578125,5.0,5
2021-07-15,407.37750244140625,5.0,5
2021-07-16,404.1821594238281,4.0,5
2021-07-19,398.2132568359375,4.0,5
2021-07-20,403.91986083984375,4.0,5
2021-07-21,407.1900634765625,5.0,5
2021-07-22,408.04278564453125,5.0,5
2021-07-23,412.2408142089844,6.0,5
2021-07-26,413.2527770996094,6.0,5
2021-07-27,411.3693542480469,5.0,5
2021-07-28,411.2005920410156,5.0,5
2021-07-29,412.906005859375,5.0,5
2021-07-30,410.9007568359375,5.0,5
2021-08-02,410.0386657714844,5.0,5
2021-08-03,413.3745422363281,5.0,5
2021-08-04,411.3411865234375,4.0,5
2021-08-05,413.94622802734375,6.0,5
2021-08-06,414.6302185058594,6.0,5
2021-08-09,414.2928771972656,6.0,5
2021-08-10,414.8081970214844,6.0,5
2021-08-11,415.8389587402344,6.0,5
2021-08-12,417.0851745605469,6.0,5
2021-08-13,417.8442687988281,6.0,5
2021-08-16,418.828125,6.0,5
2021-08-17,416.0826721191406,4.0,5
2021-08-18,411.5285339355469,4.0,5
2021-08-19,412.165771484375,4.0,5
2021-08-20,415.4454345703125,4.0,5
2021-08-23,419.099853515625,5.0,5
2021-08-24,419.7651672363281,6.0,5
2021-08-25,420.6459655761719,6.0,5
2021-08-26,418.1628723144531,5.0,5
2021-08-27,421.901611328125,6.0,5
2021-08-30,423.7569885253906,7.0,5
2021-08-31,423.1291809082031,7.0,5
2021-09-01,423.35394287109375,6.0,5
2021-09-02,424.6564636230469,6.0,5
2021-09-03,424.55340576171875,6.0,5
2021-09-07,423.03546142578125,5.0,5
2021-09-08,422.5200500488281,5.0,5
2021-09-09,420.7115783691406,5.0,5
2021-09-10,417.3944396972656,6.0,5
2021-09-13,418.462646484375,6.0,5
2021-09-14,416.20440673828125,3.0,5
2021-09-15,419.68084716796875,6.0,5
2021-09-16,419.0155334472656,6.0,5
2021-09-17,414.9338684082031,7.0,5
2021-09-20,408.01519775390625,2.0,5
2021-09-21,407.6297912597656,3.0,5
2021-09-22,411.6061706542969,3.0,5
2021-09-23,416.6072082519531,7.0,5
2021-09-24,417.29345703125,8.0,5
2021-09-27,416.0995788574219,7.0,5
2021-09-28,407.71441650390625,6.0,5
2021-09-29,408.40057373046875,5.0,5
2021-09-30,403.4090881347656,5.0,5
2021-10-01,408.20318603515625,5.0,5
2021-10-04,402.9389953613281,5.0,5
2021-10-05,407.13153076171875,5.0,5
2021-10-06,408.8236389160156,5.0,5
2021-10-07,412.3581848144531,6.0,5
2021-10-08,411.6061706542969,7.0,5
2021-10-11,408.62628173828125,6.0,5
2021-10-12,407.6203308105469,6.0,5
2021-10-13,409.0867919921875,7.0,5
2021-10-14,415.96795654296875,8.0,5
2021-10-15,419.1358337402344,9.0,5
2021-10-18,420.376708984375,9.0,5
2021-10-19,423.619873046875,8.0,5
2021-10-20,425.28369140625,9.0,5
2021-10-21,426.3929748535156,9.0,5
2021-10-22,425.95123291015625,9.0,5
2021-10-25,428.2354736328125,9.0,5
2021-10-26,428.6208801269531,8.0,5
2021-10-27,426.72198486328125,6.0,5
2021-10-28,430.8393859863281,7.0,5
2021-10-29,431.7136535644531,6.0,5
2021-11-01,432.45623779296875,7.0,5
2021-11-02,434.2047119140625,7.0,5
2021-11-03,436.85565185546875,8.0,5
2021-11-04,438.91436767578125,6.0,5
2021-11-05,440.4372253417969,6.0,5
2021-11-08,440.813232421875,6.0,5
2021-11-09,439.35614013671875,6.0,5
2021-11-10,435.8215637207031,5.0,5
2021-11-11,435.9625244140625,7.0,5
2021-11-12,439.2528076171875,7.0,5
2021-11-15,439.4031982421875,7.0,5
2021-11-16,441.14215087890625,7.0,5
2021-11-17,440.0705871582031,6.0,5
2021-11-18,441.5653076171875,6.0,5
2021-11-19,440.7756042480469,5.0,5
2021-11-22,439.5347595214844,6.0,5
2021-11-23,440.1175842285156,6.0,5
2021-11-24,441.2926330566406,6.0,5
2021-11-26,431.4504699707031,4.0,5
2021-11-29,436.7427978515625,4.0,5
2021-11-30,428.244873046875,3.0,5
2021-12-01,423.4883117675781,2.0,5
2021-12-02,429.9744873046875,3.0,5
2021-12-03,426.2331848144531,3.0,5
2021-12-06,431.28125,4.0,5
2021-12-07,440.2021179199219,3.0,5
2021-12-08,441.3677978515625,6.0,5
2021-12-09,438.3879089355469,5.0,5
2021-12-10,442.51470947265625,6.0,5
2021-12-13,438.5947570800781,3.0,5
2021-12-14,435.5771179199219,3.0,5
2021-12-15,442.383056640625,5.0,5
2021-12-16,438.48193359375,4.0,5
