Date,SPY,Composite,Threshold
2019-04-24,262.57452392578125,7.0,5
2019-04-25,262.4127197265625,7.0,5
2019-04-26,263.63482666015625,7.0,5
2019-04-29,264.0481262207031,7.0,5
2019-04-30,264.182861328125,7.0,5
2019-05-01,262.1970520019531,5.0,5
2019-05-02,261.6310729980469,5.0,5
2019-05-03,264.1918640136719,6.0,5
2019-05-06,263.1046142578125,5.0,5
2019-05-07,258.71087646484375,3.0,5
2019-05-08,258.35150146484375,4.0,5
2019-05-09,257.5697021484375,3.0,5
2019-05-10,258.8636169433594,3.0,5
2019-05-13,252.35830688476562,2.0,5
2019-05-14,254.64060974121094,2.0,5
2019-05-15,256.13214111328125,2.0,5
2019-05-16,258.5042419433594,3.0,5
2019-05-17,256.8328857421875,2.0,5
2019-05-20,255.13473510742188,2.0,5
2019-05-21,257.43499755859375,2.0,5
2019-05-22,256.6443176269531,2.0,5
2019-05-23,253.50840759277344,2.0,5
2019-05-24,254.08349609375,2.0,5
2019-05-28,251.7204132080078,2.0,5
2019-05-29,250.03118896484375,2.0,5
2019-05-30,250.714111328125,2.0,5
2019-05-31,247.33558654785156,1.0,5
2019-06-03,246.7067108154297,2.0,5
2019-06-04,252.06178283691406,3.0,5
2019-06-05,254.24520874023438,3.0,5
2019-06-06,255.89842224121094,2.0,5
2019-06-07,258.45928955078125,4.0,5
2019-06-10,259.6453552246094,4.0,5
2019-06-11,259.5824890136719,4.0,5
2019-06-12,259.124267578125,4.0,5
2019-06-13,260.1934509277344,4.0,5
2019-06-14,259.9060363769531,4.0,5
2019-06-17,260.0047912597656,4.0,5
2019-06-18,262.7272033691406,5.0,5
2019-06-19,263.32025146484375,5.0,5
2019-06-20,265.836181640625,5.0,5
2019-06-21,265.4496765136719,5.0,5
2019-06-24,265.1246337890625,5.0,5
2019-06-25,262.5242919921875,4.0,5
2019-06-26,262.2625427246094,4.0,5
2019-06-27,263.1925354003906,4.0,5
2019-06-28,264.54681396484375,7.0,5
2019-07-01,266.94854736328125,7.0,5
2019-07-02,267.6438293457031,5.0,5
2019-07-03,269.78363037109375,5.0,5
2019-07-05,269.4765319824219,5.0,5
2019-07-08,267.99591064453125,5.0,5
2019-07-09,268.32989501953125,5.0,5
2019-07-10,269.6120300292969,6.0,5
2019-07-11,270.2441101074219,6.0,5
2019-07-12,271.4539489746094,6.0,5
2019-07-15,271.5442199707031,6.0,5
2019-07-16,270.66851806640625,6.0,5
2019-07-17,268.8265380859375,6.0,5
2019-07-18,269.8106994628906,6.0,5
2019-07-19,268.3119201660156,6.0,5
2019-07-22,268.9709777832031,6.0,5
2019-07-23,270.89410400390625,6.0,5
2019-07-24,272.167236328125,6.0,5
2019-07-25,270.8670959472656,6.0,5
2019-07-26,272.68194580078125,6.0,5
2019-07-29,272.185302734375,6.0,5
2019-07-30,271.51708984375,6.0,5
2019-07-31,268.5466003417969,5.0,5
2019-08-01,266.20806884765625,3.0,5
2019-08-02,264.2037658691406,3.0,5
2019-08-05,256.2582702636719,2.0,5
2019-08-06,259.8517761230469,2.0,5
2019-08-07,260.0052490234375,2.0,5
2019-08-08,265.10662841796875,3.0,5
2019-08-09,263.30078125,2.0,5
2019-08-12,260.09552001953125,2.0,5
2019-08-13,264.1404724121094,2.0,5
2019-08-14,256.3305358886719,2.0,5
2019-08-15,257.0077209472656,2.0,5
2019-08-16,260.79986572265625,2.0,5
2019-08-19,263.9418640136719,2.0,5
2019-08-20,261.91949462890625,2.0,5
2019-08-21,264.05029296875,2.0,5
2019-08-22,263.9689025878906,2.0,5
2019-08-23,257.18829345703125,2.0,5
2019-08-26,260.03228759765625,2.0,5
2019-08-27,259.0121154785156,2.0,5
2019-08-28,260.8359680175781,2.0,5
2019-08-29,264.16766357421875,2.0,5
2019-08-30,264.05029296875,2.0,5
2019-09-03,262.5062561035156,3.0,5
2019-09-04,265.4858093261719,4.0,5
2019-09-05,268.8987121582031,4.0,5
2019-09-06,269.1064453125,5.0,5
2019-09-09,269.2419128417969,5.0,5
2019-09-10,269.17864990234375,8.0,5
2019-09-11,271.0927429199219,8.0,5
2019-09-12,272.0317687988281,8.0,5
2019-09-13,271.8512268066406,9.0,5
2019-09-16,271.0115051269531,8.0,5
2019-09-17,271.69775390625,8.0,5
2019-09-18,271.8603210449219,7.0,5
2019-09-19,271.84228515625,7.0,5
2019-09-20,270.5578308105469,7.0,5
2019-09-23,270.4942932128906,7.0,5
2019-09-24,268.37176513671875,5.0,5
2019-09-25,269.9591369628906,7.0,5
2019-09-26,269.396728515625,7.0,5
2019-09-27,267.9454650878906,5.0,5
2019-09-30,269.1881408691406,6.0,5
2019-10-01,265.9862365722656,4.0,5
2019-10-02,261.28759765625,2.0,5
2019-10-03,263.4283447265625,2.0,5
2019-10-04,266.9930419921875,4.0,5
2019-10-07,265.8409729003906,3.0,5
2019-10-08,261.7140197753906,2.0,5
2019-10-09,264.1992492675781,2.0,5
2019-10-10,265.9862365722656,5.0,5
2019-10-11,268.7436828613281,7.0,5
2019-10-14,268.4443664550781,7.0,5
2019-10-15,271.10198974609375,7.0,5
2019-10-16,270.6665954589844,7.0,5
2019-10-17,271.46484375,7.0,5
2019-10-18,270.276611328125,7.0,5
2019-10-21,272.10888671875,9.0,5
2019-10-22,271.2200012207031,9.0,5
2019-10-23,272.0090637207031,9.0,5
2019-10-24,272.4535827636719,9.0,5
2019-10-25,273.5693054199219,9.0,5
2019-10-28,275.1112976074219,9.0,5
2019-10-29,275.02960205078125,9.0,5
2019-10-30,275.87322998046875,8.0,5
2019-10-31,275.13848876953125,7.0,5
2019-11-01,277.68731689453125,7.0,5
2019-11-04,278.8030090332031,9.0,5
2019-11-05,278.49462890625,9.0,5
2019-11-06,278.5580749511719,9.0,5
2019-11-07,279.53765869140625,8.0,5
2019-11-08,280.2271423339844,8.0,5
2019-11-11,279.6918640136719,8.0,5
2019-11-12,280.2814636230469,8.0,5
2019-11-13,280.37213134765625,8.0,5
2019-11-14,280.7803039550781,7.0,5
2019-11-15,282.8121032714844,8.0,5
2019-11-18,283.020751953125,7.0,5
2019-11-19,282.9391784667969,7.0,5
2019-11-20,281.8868408203125,7.0,5
2019-11-21,281.43341064453125,7.0,5
2019-11-22,282.0592956542969,7.0,5
2019-11-25,284.245361328125,7.0,5
2019-11-26,284.8892517089844,7.0,5
2019-11-27,286.15924072265625,7.0,5
2019-11-29,285.0979919433594,7.0,5
2019-12-02,282.6761169433594,6.0,5
2019-12-03,280.7803039550781,5.0,5
2019-12-04,282.51287841796875,6.0,5
2019-12-05,283.020751953125,6.0,5
2019-12-06,285.60589599609375,7.0,5
2019-12-09,284.7079772949219,6.0,5
2019-12-10,284.39044189453125,7.0,5
2019-12-11,285.1977233886719,6.0,5
2019-12-12,287.6559143066406,8.0,5
2019-12-13,287.82830810546875,8.0,5
2019-12-16,289.8055419921875,8.0,5
2019-12-17,289.8691711425781,8.0,5
2019-12-18,289.8872375488281,8.0,5
2019-12-19,291.0754089355469,8.0,5
2019-12-20,292.3515319824219,8.0,5
2019-12-23,292.7982482910156,8.0,5
2019-12-24,292.807373046875,8.0,5
2019-12-26,294.3660888671875,8.0,5
2019-12-27,294.2932434082031,7.0,5
2019-12-30,292.6706237792969,7.0,5
2019-12-31,293.381591796875,7.0,5
2020-01-02,296.12530517578125,8.0,5
2020-01-03,293.8829345703125,6.0,5
2020-01-06,295.0041809082031,6.0,5
2020-01-07,294.1746826171875,6.0,5
2020-01-08,295.7424621582031,6.0,5
2020-01-09,297.74786376953125,7.0,5
2020-01-10,296.8909606933594,7.0,5
2020-01-13,298.9328308105469,8.0,5
2020-01-14,298.47711181640625,8.0,5
2020-01-15,299.1515197753906,8.0,5
2020-01-16,301.6400146484375,7.0,5
2020-01-17,302.5788269042969,7.0,5
2020-01-21,301.9862976074219,6.0,5
2020-01-22,302.0228576660156,6.0,5
2020-01-23,302.369140625,6.0,5
2020-01-24,299.6802673339844,4.0,5
2020-01-27,294.87646484375,4.0,5
2020-01-28,297.966552734375,4.0,5
2020-01-29,297.720458984375,4.0,5
2020-01-30,298.6866455078125,4.0,5
2020-01-31,293.2630615234375,3.0,5
2020-02-03,295.44171142578125,4.0,5
2020-02-04,299.94451904296875,4.0,5
2020-02-05,303.4083251953125,4.0,5
2020-02-06,304.42926025390625,4.0,5
2020-02-07,302.8067626953125,4.0,5
2020-02-10,305.06732177734375,4.0,5
2020-02-11,305.5959777832031,4.0,5
2020-02-12,307.5648193359375,5.0,5
2020-02-13,307.2366943359375,4.0,5
2020-02-14,307.72894287109375,5.0,5
2020-02-18,306.93585205078125,4.0,5
2020-02-19,308.4034423828125,4.0,5
2020-02-20,307.1364440917969,4.0,5
2020-02-21,303.973388671875,4.0,5
2020-02-24,293.8920593261719,2.0,5
2020-02-25,284.98651123046875,2.0,5
2020-02-26,283.9383239746094,2.0,5
2020-02-27,271.18603515625,1.0,5
2020-02-28,270.04669189453125,1.0,5
2020-03-02,281.741455078125,2.0,5
2020-03-03,273.674560546875,1.0,5
2020-03-04,285.17791748046875,2.0,5
2020-03-05,275.6981506347656,1.0,5
2020-03-06,271.14056396484375,1.0,5
2020-03-09,249.96595764160156,0.0,5
2020-03-10,262.900390625,0.0,5
2020-03-11,250.0844268798828,0.0,5
2020-03-12,226.1570281982422,0.0,5
2020-03-13,245.49041748046875,0.0,5
2020-03-16,218.62791442871094,0.0,5
2020-03-17,230.4320831298828,0.0,5
2020-03-18,218.76461791992188,0.0,5
2020-03-19,219.22952270507812,1.0,5
2020-03-20,209.781982421875,0.0,5
2020-03-23,204.41824340820312,0.0,5
2020-03-24,222.93922424316406,0.0,5
2020-03-25,226.27664184570312,0.0,5
2020-03-26,239.48892211914062,0.0,5
2020-03-27,232.35557556152344,0.0,5
2020-03-30,239.9014892578125,0.0,5
2020-03-31,236.32565307617188,0.0,5
2020-04-01,225.6898193359375,0.0,5
2020-04-02,230.89776611328125,0.0,5
2020-04-03,227.5603485107422,0.0,5
2020-04-06,242.84463500976562,0.0,5
2020-04-07,243.09219360351562,0.0,5
2020-04-08,251.25245666503906,1.0,5
2020-04-09,255.07583618164062,1.0,5
2020-04-13,252.74697875976562,1.0,5
2020-04-14,260.201171875,1.0,5
2020-04-15,254.67247009277344,1.0,5
2020-04-16,255.90098571777344,1.0,5
2020-04-17,262.8143005371094,2.0,5
2020-04-20,258.1840515136719,1.0,5
2020-04-21,250.3447723388672,1.0,5
2020-04-22,255.90098571777344,1.0,5
2020-04-23,255.88265991210938,1.0,5
2020-04-24,259.4493713378906,3.0,5
2020-04-27,263.1901550292969,3.0,5
2020-04-28,261.9798889160156,4.0,5
2020-04-29,268.8381652832031,4.0,5
2020-04-30,266.3351745605469,3.0,5
2020-05-01,259.2842712402344,3.0,5
2020-05-04,259.9994201660156,3.0,5
2020-05-05,262.4016418457031,3.0,5
2020-05-06,260.62298583984375,3.0,5
2020-05-07,263.7678527832031,3.0,5
2020-05-08,268.1321716308594,4.0,5
2020-05-11,268.187255859375,5.0,5
2020-05-12,262.841796875,4.0,5
2020-05-13,258.1932678222656,3.0,5
2020-05-14,261.28314208984375,3.0,5
2020-05-15,262.4842224121094,2.0,5
2020-05-18,270.4794006347656,4.0,5
2020-05-19,267.7012634277344,3.0,5
2020-05-20,272.2490234375,4.0,5
2020-05-21,270.3693542480469,5.0,5
2020-05-22,270.88287353515625,4.0,5
2020-05-26,274.22021484375,7.0,5
2020-05-27,278.30035400390625,7.0,5
2020-05-28,277.7869567871094,7.0,5
2020-05-29,279.0247497558594,7.0,5
2020-06-01,280.15252685546875,7.0,5
2020-06-02,282.4721374511719,7.0,5
2020-06-03,286.2313232421875,8.0,5
2020-06-04,285.4794921875,8.0,5
2020-06-05,292.79620361328125,8.0,5
2020-06-08,296.3353576660156,8.0,5
2020-06-09,294.125732421875,8.0,5
2020-06-10,292.4844665527344,8.0,5
2020-06-11,275.6231384277344,7.0,5
2020-06-12,278.923828125,7.0,5
2020-06-15,281.5278625488281,7.0,5
2020-06-16,286.94659423828125,7.0,5
2020-06-17,285.754638671875,7.0,5
2020-06-18,285.86468505859375,7.0,5
2020-06-19,284.23089599609375,6.0,5
2020-06-22,286.0542297363281,6.0,5
2020-06-23,287.3713073730469,6.0,5
2020-06-24,280.04083251953125,5.0,5
2020-06-25,283.0429992675781,5.0,5
2020-06-26,276.3202819824219,4.0,5
2020-06-29,280.3814392089844,5.0,5
2020-06-30,283.9730224609375,5.0,5
2020-07-01,285.9623107910156,4.0,5
2020-07-02,287.5370788574219,5.0,5
2020-07-06,291.97576904296875,4.0,5
2020-07-07,288.9645080566406,3.0,5
2020-07-08,291.17462158203125,4.0,5
2020-07-09,289.5169982910156,3.0,5
2020-07-10,292.4731140136719,4.0,5
2020-07-13,289.94061279296875,4.0,5
2020-07-14,293.69793701171875,4.0,5
2020-07-15,296.396240234375,5.0,5
2020-07-16,295.4200439453125,5.0,5
2020-07-17,296.2764892578125,4.0,5
2020-07-20,298.6709289550781,4.0,5
2020-07-21,299.3063049316406,4.0,5
2020-07-22,301.0099792480469,4.0,5
2020-07-23,297.4184265136719,5.0,5
2020-07-24,295.50299072265625,5.0,5
2020-07-27,297.6578063964844,4.0,5
2020-07-28,295.77001953125,3.0,5
2020-07-29,299.4076843261719,5.0,5
2020-07-30,298.3393859863281,4.0,5
2020-07-31,300.6969299316406,5.0,5
2020-08-03,302.787353515625,4.0,5
2020-08-04,303.9569396972656,4.0,5
2020-08-05,305.84478759765625,4.0,5
2020-08-06,307.8891296386719,4.0,5
2020-08-07,308.1102294921875,4.0,5
2020-08-10,309.0311584472656,6.0,5
2020-08-11,306.4801940917969,6.0,5
2020-08-12,310.7532653808594,6.0,5
2020-08-13,310.1914978027344,6.0,5
2020-08-14,310.2007141113281,6.0,5
2020-08-17,311.1861267089844,6.0,5
2020-08-18,311.8583984375,5.0,5
2020-08-19,310.5598449707031,6.0,5
2020-08-20,311.5268249511719,6.0,5
2020-08-21,312.6319274902344,5.0,5
2020-08-24,315.7998962402344,6.0,5
2020-08-25,316.90496826171875,6.0,5
2020-08-26,320.0821533203125,6.0,5
2020-08-27,320.7820129394531,7.0,5
2020-08-28,322.85406494140625,7.0,5
2020-08-31,321.6845703125,7.0,5
2020-09-01,324.71435546875,6.0,5
2020-09-02,329.4110412597656,7.0,5
2020-09-03,318.0745849609375,7.0,5
2020-09-04,315.4775085449219,7.0,5
2020-09-08,306.8576965332031,7.0,5
2020-09-09,312.91741943359375,7.0,5
2020-09-10,307.48406982421875,5.0,5
2020-09-11,307.640625,7.0,5
2020-09-14,311.69256591796875,8.0,5
2020-09-15,313.2673645019531,8.0,5
2020-09-16,312.0240478515625,8.0,5
2020-09-17,309.27978515625,7.0,5
2020-09-18,305.71917724609375,6.0,5
2020-09-21,302.316650390625,3.0,5
2020-09-22,305.3954772949219,4.0,5
2020-09-23,298.3131103515625,3.0,5
2020-09-24,299.1081848144531,4.0,5
2020-09-25,303.94390869140625,3.0,5
2020-09-28,308.9922180175781,5.0,5
2020-09-29,307.30938720703125,4.0,5
2020-09-30,309.6394958496094,5.0,5
2020-10-01,311.62738037109375,4.0,5
2020-10-02,308.66864013671875,5.0,5
2020-10-05,314.1423645019531,7.0,5
2020-10-06,309.6764831542969,6.0,5
2020-10-07,315.0668640136719,8.0,5
2020-10-08,317.8591613769531,8.0,5
2020-10-09,320.6977233886719,8.0,5
2020-10-12,325.85699462890625,7.0,5
2020-10-13,323.7303771972656,6.0,5
2020-10-14,321.69622802734375,6.0,5
2020-10-15,321.2986145019531,7.0,5
2020-10-16,321.1046142578125,7.0,5
2020-10-19,316.2226257324219,7.0,5
2020-10-20,317.4893493652344,8.0,5
2020-10-21,316.8883972167969,7.0,5
2020-10-22,318.6265563964844,8.0,5
2020-10-23,319.7083435058594,8.0,5
2020-10-26,313.8002014160156,7.0,5
2020-10-27,312.7184753417969,5.0,5
2020-10-28,302.03009033203125,4.0,5
2020-10-29,305.0997314453125,5.0,5
2020-10-30,301.9190673828125,6.0,5
2020-11-02,305.3030700683594,6.0,5
2020-11-03,310.6934814453125,7.0,5
2020-11-04,317.63726806640625,8.0,5
2020-11-05,323.83209228515625,8.0,5
2020-11-06,323.7580871582031,7.0,5
2020-11-09,327.826416015625,8.0,5
2020-11-10,327.3455505371094,8.0,5
2020-11-11,329.77728271484375,8.0,5
2020-11-12,326.5781555175781,8.0,5
2020-11-13,331.0993957519531,8.0,5
2020-11-16,335.2324523925781,8.0,5
2020-11-17,333.4293518066406,8.0,5
2020-11-18,329.41668701171875,8.0,5
2020-11-19,330.80352783203125,8.0,5
2020-11-20,328.5382995605469,8.0,5
2020-11-23,330.5076904296875,8.0,5
2020-11-24,335.83343505859375,8.0,5
2020-11-25,335.315673828125,8.0,5
2020-11-27,336.2494812011719,8.0,5
2020-11-30,334.76092529296875,7.0,5
2020-12-01,338.4222717285156,8.0,5
2020-12-02,339.13421630859375,8.0,5
2020-12-03,339.041748046875,8.0,5
2020-12-04,341.9634704589844,8.0,5
2020-12-07,341.2608642578125,8.0,5
2020-12-08,342.2594299316406,8.0,5
2020-12-09,339.1897888183594,8.0,5
2020-12-10,339.0787353515625,8.0,5
2020-12-11,338.68121337890625,8.0,5
2020-12-14,337.1648254394531,8.0,5
2020-12-15,341.72314453125,8.0,5
2020-12-16,342.2594299316406,8.0,5
2020-12-17,344.17327880859375,8.0,5
2020-12-18,342.7990417480469,8.0,5
2020-12-21,341.57342529296875,8.0,5
2020-12-22,340.9976806640625,8.0,5
2020-12-23,341.30413818359375,8.0,5
2020-12-24,342.63201904296875,8.0,5
2020-12-28,345.5754089355469,8.0,5
2020-12-29,344.9161376953125,8.0,5
2020-12-30,345.408203125,8.0,5
2020-12-31,347.1632385253906,8.0,5
2021-01-04,342.4368591308594,8.0,5
2021-01-05,344.7953796386719,8.0,5
2021-01-06,346.85675048828125,8.0,5
2021-01-07,352.0101318359375,8.0,5
2021-01-08,354.0158386230469,8.0,5
2021-01-11,351.6295471191406,8.0,5
2021-01-12,351.7038269042969,8.0,5
2021-01-13,352.65087890625,8.0,5
2021-01-14,351.4158935546875,8.0,5
2021-01-15,348.8531799316406,8.0,5
2021-01-19,351.5923156738281,8.0,5
2021-01-20,356.45782470703125,8.0,5
2021-01-21,356.78289794921875,8.0,5
2021-01-22,355.5200500488281,8.0,5
2021-01-25,356.9222106933594,7.0,5
2021-01-26,356.36505126953125,7.0,5
2021-01-27,347.6553955078125,6.0,5
2021-01-28,350.6452331542969,7.0,5
2021-01-29,343.62542724609375,4.0,5
2021-02-01,349.3453063964844,7.0,5
2021-02-02,354.2850341796875,7.0,5
2021-02-03,354.5636291503906,7.0,5
2021-02-04,358.59356689453125,7.0,5
2021-02-05,360.0048828125,7.0,5
2021-02-08,362.6048889160156,8.0,5
2021-02-09,362.3634338378906,8.0,5
2021-02-10,362.2055358886719,8.0,5
2021-02-11,362.7905578613281,8.0,5
2021-02-12,364.5826110839844,9.0,5
2021-02-16,364.26702880859375,8.0,5
2021-02-17,364.35052490234375,8.0,5
2021-02-18,362.79986572265625,8.0,5
2021-02-19,362.1592102050781,8.0,5
2021-02-22,359.3735046386719,8.0,5
2021-02-23,359.8099365234375,8.0,5
2021-02-24,363.77484130859375,8.0,5
2021-02-25,355.00946044921875,8.0,5
2021-02-26,353.1801452636719,8.0,5
2021-03-01,361.74127197265625,8.0,5
2021-03-02,358.9185791015625,8.0,5
2021-03-03,354.1644592285156,7.0,5
2021-03-04,349.78173828125,6.0,5
2021-03-05,356.2164611816406,7.0,5
2021-03-08,354.4429931640625,7.0,5
2021-03-09,359.50347900390625,7.0,5
2021-03-10,361.74127197265625,7.0,5
2021-03-11,365.40911865234375,8.0,5
2021-03-12,365.90118408203125,8.0,5
2021-03-15,368.08331298828125,8.0,5
2021-03-16,367.6189880371094,9.0,5
2021-03-17,368.87255859375,9.0,5
2021-03-18,363.5055847167969,8.0,5
2021-03-19,362.8330078125,8.0,5
2021-03-22,365.7301330566406,9.0,5
2021-03-23,362.8515930175781,8.0,5
2021-03-24,361.007080078125,7.0,5
2021-03-25,363.0379638671875,9.0,5
2021-03-26,368.8882141113281,9.0,5
2021-03-29,368.7018737792969,8.0,5
2021-03-30,367.72381591796875,9.0,5
2021-03-31,369.2142639160156,9.0,5
2021-04-01,373.2014465332031,9.0,5
2021-04-05,378.5580749511719,9.0,5
2021-04-06,378.33453369140625,9.0,5
2021-04-07,378.7723388671875,9.0,5
2021-04-08,380.5701904296875,9.0,5
2021-04-09,383.3370361328125,9.0,5
2021-04-12,383.47674560546875,9.0,5
2021-04-13,384.61334228515625,7.0,5
2021-04-14,383.2998962402344,9.0,5
2021-04-15,387.4174499511719,7.0,5
2021-04-16,388.71240234375,7.0,5
2021-04-19,386.80255126953125,7.0,5
2021-04-20,383.9705505371094,7.0,5
2021-04-21,387.6037292480469,8.0,5
2021-04-22,384.0636901855469,7.0,5
2021-04-23,388.22784423828125,8.0,5
2021-04-26,389.0383605957031,7.0,5
2021-04-27,388.9544982910156,8.0,5
2021-04-28,388.8427429199219,9.0,5
2021-04-29,391.32073974609375,9.0,5
2021-04-30,388.7496032714844,8.0,5
2021-05-03,389.5879821777344,8.0,5
2021-05-04,387.1845397949219,7.0,5
2021-05-05,387.3056640625,8.0,5
2021-05-06,390.3985595703125,7.0,5
2021-05-07,393.23980712890625,8.0,5
2021-05-10,389.3457946777344,8.0,5
2021-05-11,385.8710021972656,7.0,5
2021-05-12,377.67303466796875,6.0,5
2021-05-13,382.2099304199219,6.0,5
2021-05-14,388.0787353515625,8.0,5
2021-05-17,387.0913391113281,7.0,5
2021-05-18,383.7563171386719,7.0,5
2021-05-19,382.7502136230469,6.0,5
2021-05-20,386.8677673339844,5.0,5
2021-05-21,386.551025390625,5.0,5
2021-05-24,390.4916687011719,7.0,5
2021-05-25,389.6252136230469,7.0,5
2021-05-26,390.3985595703125,7.0,5
2021-05-27,390.6033935546875,7.0,5
2021-05-28,391.3021240234375,8.0,5
2021-06-01,390.95751953125,8.0,5
2021-06-02,391.57232666015625,7.0,5
2021-06-03,390.1190185546875,8.0,5
2021-06-04,393.6868896484375,7.0,5
2021-06-07,393.30499267578125,7.0,5
2021-06-08,393.38885498046875,7.0,5
2021-06-09,392.802001953125,7.0,5
2021-06-10,394.62786865234375,7.0,5
2021-06-11,395.2799072265625,7.0,5
2021-06-14,396.1650695800781,6.0,5
2021-06-15,395.4384460449219,7.0,5
2021-06-16,393.2304992675781,6.0,5
2021-06-17,393.10009765625,5.0,5
2021-06-18,387.7969665527344,3.0,5
2021-06-21,393.3487548828125,6.0,5
2021-06-22,395.45159912109375,6.0,5
2021-06-23,394.9749755859375,6.0,5
2021-06-24,397.3115234375,6.0,5
2021-06-25,398.72283935546875,6.0,5
2021-06-28,399.5266418457031,6.0,5
2021-06-29,399.7416076660156,6.0,5
2021-06-30,400.0779724121094,6.0,5
2021-07-01,402.2930908203125,6.0,5
2021-07-02,405.36810302734375,6.0,5
2021-07-06,404.629638671875,5.0,5
2021-07-07,406.0596923828125,5.0,5
2021-07-08,402.75103759765625,4.0,5
2021-07-09,407.0503845214844,5.0,5
2021-07-12,408.50836181640625,5.0,5
2021-07-13,407.11578369140625,5.0,5
2021-07-14,407.7232971191406,5.0,5
2021-07-15,406.33074951171875,5.0,5
2021-07-16,403.14361572265625,4.0,5
2021-07-19,397.1900634765625,4.0,5
2021-07-20,402.8819580078125,4.0,5
2021-07-21,406.1437683105469,5.0,5
2021-07-22,406.9942626953125,5.0,5
2021-07-23,411.1814270019531,6.0,5
2021-07-26,412.1908264160156,6.0,5
2021-07-27,410.3122253417969,5.0,5
2021-07-28,410.1440124511719,5.0,5
2021-07-29,411.844970703125,5.0,5
2021-07-30,409.84490966796875,5.0,5
2021-08-02,408.98504638671875,5.0,5
2021-08-03,412.3123779296875,5.0,5
2021-08-04,410.2841796875,4.0,5
2021-08-05,412.8824768066406,6.0,5
2021-08-06,413.5647277832031,6.0,5
2021-08-09,413.22833251953125,6.0,5
2021-08-10,413.7423095703125,6.0,5
2021-08-11,414.7704162597656,6.0,5
2021-08-12,416.0135498046875,6.0,5
2021-08-13,416.77056884765625,6.0,5
2021-08-16,417.7518615722656,6.0,5
2021-08-17,415.013427734375,4.0,5
2021-08-18,410.4710693359375,4.0,5
2021-08-19,411.1066589355469,4.0,5
2021-08-20,414.37786865234375,4.0,5
2021-08-23,418.0229797363281,5.0,5
2021-08-24,418.6864929199219,6.0,5
2021-08-25,419.5650634765625,6.0,5
2021-08-26,417.0883483886719,5.0,5
2021-08-27,420.8175048828125,7.0,5
2021-08-30,422.6680908203125,7.0,5
2021-08-31,422.0418701171875,7.0,5
2021-09-01,422.26617431640625,6.0,5
2021-09-02,423.5652770996094,6.0,5
2021-09-03,423.46246337890625,6.0,5
2021-09-07,421.9483642578125,6.0,5
2021-09-08,421.43438720703125,5.0,5
2021-09-09,419.63055419921875,5.0,5
2021-09-10,416.3219299316406,6.0,5
2021-09-13,417.38739013671875,7.0,5
2021-09-14,415.1349792480469,4.0,5
2021-09-15,418.6024169921875,7.0,5
2021-09-16,417.9388427734375,7.0,5
2021-09-17,413.86767578125,7.0,5
2021-09-20,406.9668273925781,3.0,5
2021-09-21,406.582275390625,3.0,5
2021-09-22,410.5484313964844,3.0,5
2021-09-23,415.5366516113281,7.0,5
2021-09-24,416.22113037109375,8.0,5
2021-09-27,415.03033447265625,7.0,5
2021-09-28,406.6667785644531,6.0,5
2021-09-29,407.35113525390625,5.0,5
2021-09-30,402.3724060058594,5.0,5
2021-10-01,407.1542663574219,5.0,5
2021-10-04,401.9035949707031,5.0,5
2021-10-05,406.08538818359375,5.0,5
2021-10-06,407.77313232421875,5.0,5
2021-10-07,411.29852294921875,6.0,5
2021-10-08,410.5484313964844,7.0,5
2021-10-11,407.576171875,6.0,5
2021-10-12,406.5729675292969,6.0,5
2021-10-13,408.0356140136719,7.0,5
2021-10-14,414.8990478515625,8.0,5
2021-10-15,418.0588073730469,9.0,5
2021-10-18,419.2965393066406,9.0,5
2021-10-19,422.53131103515625,9.0,5
2021-10-20,424.19097900390625,9.0,5
2021-10-21,425.29730224609375,9.0,5
2021-10-22,424.8565979003906,9.0,5
2021-10-25,427.135009765625,9.0,5
2021-10-26,427.5195007324219,9.0,5
2021-10-27,425.6255187988281,7.0,5
2021-10-28,429.7322692871094,8.0,5
2021-10-29,430.60430908203125,7.0,5
2021-11-01,431.3449401855469,7.0,5
2021-11-02,433.0890197753906,7.0,5
2021-11-03,435.73309326171875,8.0,5
2021-11-04,437.7864990234375,6.0,5
2021-11-05,439.30535888671875,6.0,5
2021-11-08,439.68048095703125,6.0,5
2021-11-09,438.2271728515625,6.0,5
2021-11-10,434.70172119140625,5.0,5
2021-11-11,434.8423156738281,7.0,5
2021-11-12,438.1240539550781,7.0,5
2021-11-15,438.2740173339844,7.0,5
2021-11-16,440.0086364746094,7.0,5
2021-11-17,438.9398193359375,7.0,5
2021-11-18,440.4305419921875,7.0,5
2021-11-19,439.6429443359375,6.0,5
2021-11-22,438.4053649902344,7.0,5
2021-11-23,438.9866638183594,7.0,5
2021-11-24,440.15869140625,7.0,5
2021-11-26,430.34173583984375,4.0,5
2021-11-29,435.6206359863281,4.0,5
2021-11-30,427.1444091796875,3.0,5
2021-12-01,422.40008544921875,2.0,5
2021-12-02,428.8696594238281,3.0,5
2021-12-03,425.1379699707031,3.0,5
2021-12-06,430.1730041503906,4.0,5
2021-12-07,439.071044921875,3.0,5
2021-12-08,440.2336120605469,6.0,5
2021-12-09,437.26141357421875,5.0,5
2021-12-10,441.3775634765625,6.0,5
2021-12-13,437.4676818847656,3.0,5
2021-12-14,434.4578857421875,3.0,5
2021-12-15,441.2463684082031,5.0,5
2021-12-16,437.35516357421875,4.0,5
