Date,SPY,Composite,Threshold
2019-04-23,263.1585693359375,7.0,5
2019-04-24,262.57464599609375,7.0,5
2019-04-25,262.4128112792969,7.0,5
2019-04-26,263.6348571777344,7.0,5
2019-04-29,264.04803466796875,7.0,5
2019-04-30,264.1828308105469,7.0,5
2019-05-01,262.197265625,5.0,5
2019-05-02,261.6310729980469,5.0,5
2019-05-03,264.1918640136719,6.0,5
2019-05-06,263.10467529296875,6.0,5
2019-05-07,258.7107849121094,4.0,5
2019-05-08,258.3514709472656,4.0,5
2019-05-09,257.5697937011719,3.0,5
2019-05-10,258.8636169433594,3.0,5
2019-05-13,252.35833740234375,2.0,5
2019-05-14,254.6405792236328,2.0,5
2019-05-15,256.1321716308594,2.0,5
2019-05-16,258.5043029785156,3.0,5
2019-05-17,256.83294677734375,2.0,5
2019-05-20,255.1348114013672,2.0,5
2019-05-21,257.43499755859375,2.0,5
2019-05-22,256.6443176269531,2.0,5
2019-05-23,253.5084686279297,2.0,5
2019-05-24,254.08349609375,2.0,5
2019-05-28,251.72032165527344,2.0,5
2019-05-29,250.03125,2.0,5
2019-05-30,250.71408081054688,2.0,5
2019-05-31,247.3356475830078,1.0,5
2019-06-03,246.7066650390625,1.0,5
2019-06-04,252.06187438964844,2.0,5
2019-06-05,254.2453155517578,2.0,5
2019-06-06,255.89854431152344,2.0,5
2019-06-07,258.4592590332031,4.0,5
2019-06-10,259.64544677734375,4.0,5
2019-06-11,259.5824890136719,4.0,5
2019-06-12,259.12420654296875,4.0,5
2019-06-13,260.1934509277344,4.0,5
2019-06-14,259.9059753417969,4.0,5
2019-06-17,260.0047607421875,4.0,5
2019-06-18,262.72723388671875,5.0,5
2019-06-19,263.32025146484375,5.0,5
2019-06-20,265.836181640625,5.0,5
2019-06-21,265.4497375488281,5.0,5
2019-06-24,265.12469482421875,5.0,5
2019-06-25,262.5244445800781,4.0,5
2019-06-26,262.2625427246094,4.0,5
2019-06-27,263.1925354003906,4.0,5
2019-06-28,264.5467834472656,6.0,5
2019-07-01,266.94854736328125,6.0,5
2019-07-02,267.64373779296875,5.0,5
2019-07-03,269.7835693359375,5.0,5
2019-07-05,269.4765625,5.0,5
2019-07-08,267.995849609375,5.0,5
2019-07-09,268.3298645019531,5.0,5
2019-07-10,269.6119689941406,6.0,5
2019-07-11,270.2441101074219,6.0,5
2019-07-12,271.4539489746094,6.0,5
2019-07-15,271.5442199707031,6.0,5
2019-07-16,270.66839599609375,6.0,5
2019-07-17,268.8265380859375,6.0,5
2019-07-18,269.8106689453125,6.0,5
2019-07-19,268.311767578125,6.0,5
2019-07-22,268.9710388183594,6.0,5
2019-07-23,270.8941955566406,6.0,5
2019-07-24,272.16729736328125,6.0,5
2019-07-25,270.8670349121094,6.0,5
2019-07-26,272.681884765625,6.0,5
2019-07-29,272.1853332519531,6.0,5
2019-07-30,271.51715087890625,6.0,5
2019-07-31,268.5465393066406,6.0,5
2019-08-01,266.2082214355469,3.0,5
2019-08-02,264.2037658691406,3.0,5
2019-08-05,256.2582702636719,2.0,5
2019-08-06,259.8517761230469,2.0,5
2019-08-07,260.0052795410156,2.0,5
2019-08-08,265.10662841796875,3.0,5
2019-08-09,263.3008117675781,2.0,5
2019-08-12,260.09564208984375,2.0,5
2019-08-13,264.1405334472656,2.0,5
2019-08-14,256.33056640625,2.0,5
2019-08-15,257.00775146484375,2.0,5
2019-08-16,260.7997741699219,2.0,5
2019-08-19,263.94189453125,2.0,5
2019-08-20,261.91937255859375,2.0,5
2019-08-21,264.0502014160156,2.0,5
2019-08-22,263.968994140625,2.0,5
2019-08-23,257.18829345703125,2.0,5
2019-08-26,260.0323791503906,2.0,5
2019-08-27,259.0121154785156,2.0,5
2019-08-28,260.8359680175781,2.0,5
2019-08-29,264.1676025390625,2.0,5
2019-08-30,264.0502014160156,2.0,5
2019-09-03,262.5061950683594,3.0,5
2019-09-04,265.4859313964844,4.0,5
2019-09-05,268.89886474609375,4.0,5
2019-09-06,269.1064147949219,5.0,5
2019-09-09,269.24188232421875,5.0,5
2019-09-10,269.17864990234375,7.0,5
2019-09-11,271.0927429199219,8.0,5
2019-09-12,272.03179931640625,8.0,5
2019-09-13,271.85125732421875,9.0,5
2019-09-16,271.01153564453125,8.0,5
2019-09-17,271.69769287109375,8.0,5
2019-09-18,271.8602600097656,7.0,5
2019-09-19,271.84228515625,7.0,5
2019-09-20,270.5577697753906,7.0,5
2019-09-23,270.4942932128906,7.0,5
2019-09-24,268.37176513671875,4.0,5
2019-09-25,269.9591369628906,7.0,5
2019-09-26,269.39678955078125,6.0,5
2019-09-27,267.9454650878906,4.0,5
2019-09-30,269.1881103515625,5.0,5
2019-10-01,265.9862060546875,3.0,5
2019-10-02,261.28765869140625,2.0,5
2019-10-03,263.42840576171875,2.0,5
2019-10-04,266.99298095703125,4.0,5
2019-10-07,265.8410949707031,3.0,5
2019-10-08,261.7139892578125,2.0,5
2019-10-09,264.19927978515625,2.0,5
2019-10-10,265.9862060546875,5.0,5
2019-10-11,268.74371337890625,7.0,5
2019-10-14,268.4443664550781,7.0,5
2019-10-15,271.1020202636719,7.0,5
2019-10-16,270.6665344238281,7.0,5
2019-10-17,271.46484375,7.0,5
2019-10-18,270.2765808105469,6.0,5
2019-10-21,272.10888671875,9.0,5
2019-10-22,271.2200012207031,9.0,5
2019-10-23,272.0090026855469,9.0,5
2019-10-24,272.4535827636719,9.0,5
2019-10-25,273.56915283203125,9.0,5
2019-10-28,275.1112060546875,9.0,5
2019-10-29,275.0295104980469,9.0,5
2019-10-30,275.8731689453125,9.0,5
2019-10-31,275.1384582519531,8.0,5
2019-11-01,277.6872253417969,8.0,5
2019-11-04,278.802978515625,9.0,5
2019-11-05,278.4945983886719,9.0,5
2019-11-06,278.5580749511719,9.0,5
2019-11-07,279.53765869140625,9.0,5
2019-11-08,280.2270812988281,9.0,5
2019-11-11,279.6918640136719,9.0,5
2019-11-12,280.28143310546875,9.0,5
2019-11-13,280.37225341796875,8.0,5
2019-11-14,280.7803649902344,7.0,5
2019-11-15,282.8121643066406,8.0,5
2019-11-18,283.02069091796875,7.0,5
2019-11-19,282.9390869140625,7.0,5
2019-11-20,281.8869934082031,7.0,5
2019-11-21,281.43341064453125,7.0,5
2019-11-22,282.059326171875,7.0,5
2019-11-25,284.2453308105469,8.0,5
2019-11-26,284.8893127441406,8.0,5
2019-11-27,286.1592102050781,8.0,5
2019-11-29,285.09796142578125,8.0,5
2019-12-02,282.676025390625,7.0,5
2019-12-03,280.7803649902344,6.0,5
2019-12-04,282.5128173828125,7.0,5
2019-12-05,283.02069091796875,7.0,5
2019-12-06,285.6058654785156,8.0,5
2019-12-09,284.7079772949219,7.0,5
2019-12-10,284.3904724121094,8.0,5
2019-12-11,285.1977844238281,7.0,5
2019-12-12,287.6559143066406,9.0,5
2019-12-13,287.82818603515625,9.0,5
2019-12-16,289.80560302734375,9.0,5
2019-12-17,289.86907958984375,9.0,5
2019-12-18,289.88726806640625,9.0,5
2019-12-19,291.0754699707031,9.0,5
2019-12-20,292.3515625,9.0,5
2019-12-23,292.7982177734375,9.0,5
2019-12-24,292.80731201171875,9.0,5
2019-12-26,294.3660583496094,9.0,5
2019-12-27,294.2931213378906,7.0,5
2019-12-30,292.6705322265625,7.0,5
2019-12-31,293.381591796875,7.0,5
2020-01-02,296.1253356933594,8.0,5
2020-01-03,293.8829345703125,6.0,5
2020-01-06,295.0041198730469,6.0,5
2020-01-07,294.17462158203125,6.0,5
2020-01-08,295.7424011230469,6.0,5
2020-01-09,297.7477111816406,7.0,5
2020-01-10,296.89093017578125,7.0,5
2020-01-13,298.93280029296875,8.0,5
2020-01-14,298.47698974609375,8.0,5
2020-01-15,299.15155029296875,8.0,5
2020-01-16,301.63995361328125,7.0,5
2020-01-17,302.5788269042969,7.0,5
2020-01-21,301.98638916015625,6.0,5
2020-01-22,302.0228271484375,6.0,5
2020-01-23,302.36920166015625,6.0,5
2020-01-24,299.68023681640625,4.0,5
2020-01-27,294.87652587890625,4.0,5
2020-01-28,297.96661376953125,4.0,5
2020-01-29,297.7204895019531,4.0,5
2020-01-30,298.6866455078125,4.0,5
2020-01-31,293.26318359375,3.0,5
2020-02-03,295.44158935546875,4.0,5
2020-02-04,299.9445495605469,4.0,5
2020-02-05,303.4083251953125,4.0,5
2020-02-06,304.4292907714844,4.0,5
2020-02-07,302.80670166015625,4.0,5
2020-02-10,305.0672607421875,4.0,5
2020-02-11,305.59600830078125,4.0,5
2020-02-12,307.56494140625,5.0,5
2020-02-13,307.2367248535156,4.0,5
2020-02-14,307.72894287109375,5.0,5
2020-02-18,306.9360046386719,4.0,5
2020-02-19,308.4033508300781,4.0,5
2020-02-20,307.136474609375,4.0,5
2020-02-21,303.9734802246094,4.0,5
2020-02-24,293.89208984375,2.0,5
2020-02-25,284.9865417480469,2.0,5
2020-02-26,283.9383239746094,2.0,5
2020-02-27,271.18609619140625,1.0,5
2020-02-28,270.0467529296875,1.0,5
2020-03-02,281.74151611328125,2.0,5
2020-03-03,273.6745300292969,1.0,5
2020-03-04,285.1779479980469,2.0,5
2020-03-05,275.6982116699219,1.0,5
2020-03-06,271.14056396484375,1.0,5
2020-03-09,249.96597290039062,0.0,5
2020-03-10,262.900390625,0.0,5
2020-03-11,250.0843963623047,0.0,5
2020-03-12,226.1570281982422,0.0,5
2020-03-13,245.4904327392578,0.0,5
2020-03-16,218.62791442871094,0.0,5
2020-03-17,230.43212890625,0.0,5
2020-03-18,218.76466369628906,0.0,5
2020-03-19,219.22955322265625,1.0,5
2020-03-20,209.78201293945312,0.0,5
2020-03-23,204.4182586669922,0.0,5
2020-03-24,222.939208984375,0.0,5
2020-03-25,226.2766876220703,0.0,5
2020-03-26,239.48887634277344,0.0,5
2020-03-27,232.35557556152344,0.0,5
2020-03-30,239.90147399902344,0.0,5
2020-03-31,236.32566833496094,0.0,5
2020-04-01,225.68984985351562,0.0,5
2020-04-02,230.8977508544922,0.0,5
2020-04-03,227.56031799316406,0.0,5
2020-04-06,242.84463500976562,0.0,5
2020-04-07,243.0922088623047,0.0,5
2020-04-08,251.25250244140625,1.0,5
2020-04-09,255.07586669921875,1.0,5
2020-04-13,252.74697875976562,1.0,5
2020-04-14,260.201171875,1.0,5
2020-04-15,254.67245483398438,1.0,5
2020-04-16,255.90103149414062,1.0,5
2020-04-17,262.8143005371094,2.0,5
2020-04-20,258.18408203125,1.0,5
2020-04-21,250.3447723388672,1.0,5
2020-04-22,255.90103149414062,1.0,5
2020-04-23,255.88270568847656,1.0,5
2020-04-24,259.4493713378906,3.0,5
2020-04-27,263.19012451171875,3.0,5
2020-04-28,261.97991943359375,3.0,5
2020-04-29,268.83819580078125,4.0,5
2020-04-30,266.3351745605469,3.0,5
2020-05-01,259.2842102050781,3.0,5
2020-05-04,259.9994812011719,3.0,5
2020-05-05,262.4017333984375,3.0,5
2020-05-06,260.6228942871094,3.0,5
2020-05-07,263.76788330078125,3.0,5
2020-05-08,268.1322021484375,5.0,5
2020-05-11,268.18719482421875,6.0,5
2020-05-12,262.84185791015625,4.0,5
2020-05-13,258.1932067871094,3.0,5
2020-05-14,261.2831115722656,3.0,5
2020-05-15,262.48419189453125,2.0,5
2020-05-18,270.4794006347656,5.0,5
2020-05-19,267.70123291015625,4.0,5
2020-05-20,272.2489929199219,5.0,5
2020-05-21,270.36944580078125,5.0,5
2020-05-22,270.8828125,5.0,5
2020-05-26,274.22015380859375,7.0,5
2020-05-27,278.3003234863281,7.0,5
2020-05-28,277.78692626953125,7.0,5
2020-05-29,279.0247497558594,7.0,5
2020-06-01,280.1524963378906,7.0,5
2020-06-02,282.4721984863281,7.0,5
2020-06-03,286.2314147949219,8.0,5
2020-06-04,285.4795227050781,8.0,5
2020-06-05,292.79620361328125,8.0,5
2020-06-08,296.33544921875,8.0,5
2020-06-09,294.1257019042969,8.0,5
2020-06-10,292.4844970703125,8.0,5
2020-06-11,275.62310791015625,7.0,5
2020-06-12,278.9238586425781,7.0,5
2020-06-15,281.52777099609375,7.0,5
2020-06-16,286.946533203125,7.0,5
2020-06-17,285.7546081542969,7.0,5
2020-06-18,285.8646545410156,7.0,5
2020-06-19,284.23089599609375,6.0,5
2020-06-22,286.0543518066406,6.0,5
2020-06-23,287.3711853027344,7.0,5
2020-06-24,280.040771484375,6.0,5
2020-06-25,283.0429992675781,6.0,5
2020-06-26,276.32037353515625,5.0,5
2020-06-29,280.38153076171875,6.0,5
2020-06-30,283.9730529785156,6.0,5
2020-07-01,285.9622497558594,5.0,5
2020-07-02,287.53704833984375,6.0,5
2020-07-06,291.97576904296875,4.0,5
2020-07-07,288.96441650390625,3.0,5
2020-07-08,291.1747131347656,4.0,5
2020-07-09,289.5169982910156,3.0,5
2020-07-10,292.47314453125,4.0,5
2020-07-13,289.9406433105469,4.0,5
2020-07-14,293.697998046875,4.0,5
2020-07-15,296.396240234375,6.0,5
2020-07-16,295.4200744628906,6.0,5
2020-07-17,296.27655029296875,5.0,5
2020-07-20,298.6708984375,4.0,5
2020-07-21,299.3063049316406,5.0,5
2020-07-22,301.0099792480469,4.0,5
2020-07-23,297.41845703125,5.0,5
2020-07-24,295.5029602050781,4.0,5
2020-07-27,297.6579284667969,5.0,5
2020-07-28,295.77001953125,3.0,5
2020-07-29,299.4076843261719,5.0,5
2020-07-30,298.33935546875,5.0,5
2020-07-31,300.6968688964844,5.0,5
2020-08-03,302.78741455078125,4.0,5
2020-08-04,303.9568786621094,4.0,5
2020-08-05,305.8447265625,5.0,5
2020-08-06,307.88916015625,5.0,5
2020-08-07,308.1102600097656,5.0,5
2020-08-10,309.03125,7.0,5
2020-08-11,306.48016357421875,6.0,5
2020-08-12,310.75335693359375,7.0,5
2020-08-13,310.1914978027344,7.0,5
2020-08-14,310.2007141113281,7.0,5
2020-08-17,311.18609619140625,7.0,5
2020-08-18,311.8583679199219,6.0,5
2020-08-19,310.5599060058594,7.0,5
2020-08-20,311.5268249511719,7.0,5
2020-08-21,312.6319885253906,5.0,5
2020-08-24,315.7999572753906,6.0,5
2020-08-25,316.9049377441406,6.0,5
2020-08-26,320.0821228027344,6.0,5
2020-08-27,320.78204345703125,7.0,5
2020-08-28,322.8540344238281,7.0,5
2020-08-31,321.6844787597656,7.0,5
2020-09-01,324.7142639160156,6.0,5
2020-09-02,329.41094970703125,7.0,5
2020-09-03,318.0745849609375,7.0,5
2020-09-04,315.4775390625,7.0,5
2020-09-08,306.8578186035156,6.0,5
2020-09-09,312.91741943359375,7.0,5
2020-09-10,307.48406982421875,5.0,5
2020-09-11,307.64056396484375,6.0,5
2020-09-14,311.6925964355469,7.0,5
2020-09-15,313.26739501953125,7.0,5
2020-09-16,312.024169921875,8.0,5
2020-09-17,309.2797546386719,7.0,5
2020-09-18,305.7190856933594,6.0,5
2020-09-21,302.3166809082031,3.0,5
2020-09-22,305.39556884765625,4.0,5
2020-09-23,298.31317138671875,3.0,5
2020-09-24,299.1082458496094,4.0,5
2020-09-25,303.9439392089844,3.0,5
2020-09-28,308.9922790527344,5.0,5
2020-09-29,307.3094482421875,4.0,5
2020-09-30,309.6394958496094,5.0,5
2020-10-01,311.62738037109375,4.0,5
2020-10-02,308.668701171875,5.0,5
2020-10-05,314.1422424316406,7.0,5
2020-10-06,309.67645263671875,6.0,5
2020-10-07,315.0669250488281,8.0,5
2020-10-08,317.85919189453125,8.0,5
2020-10-09,320.69775390625,8.0,5
2020-10-12,325.8569641113281,8.0,5
2020-10-13,323.7303466796875,7.0,5
2020-10-14,321.69635009765625,7.0,5
2020-10-15,321.2987365722656,7.0,5
2020-10-16,321.1045227050781,7.0,5
2020-10-19,316.22271728515625,7.0,5
2020-10-20,317.4893493652344,8.0,5
2020-10-21,316.88836669921875,7.0,5
2020-10-22,318.6265869140625,8.0,5
2020-10-23,319.7084045410156,8.0,5
2020-10-26,313.80023193359375,7.0,5
2020-10-27,312.7182922363281,5.0,5
2020-10-28,302.0299987792969,4.0,5
2020-10-29,305.0997009277344,5.0,5
2020-10-30,301.9190979003906,6.0,5
2020-11-02,305.3030700683594,6.0,5
2020-11-03,310.6934814453125,7.0,5
2020-11-04,317.6372375488281,8.0,5
2020-11-05,323.83209228515625,8.0,5
2020-11-06,323.75811767578125,8.0,5
2020-11-09,327.8262634277344,8.0,5
2020-11-10,327.345458984375,8.0,5
2020-11-11,329.7772521972656,8.0,5
2020-11-12,326.57818603515625,8.0,5
2020-11-13,331.0994567871094,8.0,5
2020-11-16,335.2324523925781,8.0,5
2020-11-17,333.429443359375,8.0,5
2020-11-18,329.4166259765625,8.0,5
2020-11-19,330.8036193847656,8.0,5
2020-11-20,328.53839111328125,8.0,5
2020-11-23,330.50775146484375,8.0,5
2020-11-24,335.8333740234375,8.0,5
2020-11-25,335.31561279296875,8.0,5
2020-11-27,336.2494812011719,8.0,5
2020-11-30,334.7608947753906,7.0,5
2020-12-01,338.42230224609375,8.0,5
2020-12-02,339.13427734375,8.0,5
2020-12-03,339.04168701171875,8.0,5
2020-12-04,341.9635314941406,8.0,5
2020-12-07,341.26080322265625,8.0,5
2020-12-08,342.2593688964844,8.0,5
2020-12-09,339.18963623046875,8.0,5
2020-12-10,339.07879638671875,8.0,5
2020-12-11,338.6811218261719,8.0,5
2020-12-14,337.16485595703125,8.0,5
2020-12-15,341.7231140136719,8.0,5
2020-12-16,342.2593688964844,8.0,5
2020-12-17,344.17327880859375,8.0,5
2020-12-18,342.79901123046875,8.0,5
2020-12-21,341.57342529296875,8.0,5
2020-12-22,340.99774169921875,8.0,5
2020-12-23,341.30413818359375,8.0,5
2020-12-24,342.6319580078125,8.0,5
2020-12-28,345.57537841796875,8.0,5
2020-12-29,344.9161376953125,8.0,5
2020-12-30,345.4082336425781,8.0,5
2020-12-31,347.1632080078125,8.0,5
2021-01-04,342.4369812011719,8.0,5
2021-01-05,344.79541015625,8.0,5
2021-01-06,346.85675048828125,8.0,5
2021-01-07,352.0102844238281,8.0,5
2021-01-08,354.015869140625,8.0,5
2021-01-11,351.6294860839844,8.0,5
2021-01-12,351.7037658691406,8.0,5
2021-01-13,352.65081787109375,8.0,5
2021-01-14,351.41595458984375,8.0,5
2021-01-15,348.85308837890625,8.0,5
2021-01-19,351.5923156738281,8.0,5
2021-01-20,356.4579772949219,8.0,5
2021-01-21,356.7828674316406,8.0,5
2021-01-22,355.5201110839844,8.0,5
2021-01-25,356.9221496582031,8.0,5
2021-01-26,356.364990234375,8.0,5
2021-01-27,347.6553039550781,7.0,5
2021-01-28,350.6452331542969,8.0,5
2021-01-29,343.6255187988281,5.0,5
2021-02-01,349.3453674316406,8.0,5
2021-02-02,354.2850341796875,8.0,5
2021-02-03,354.563720703125,8.0,5
2021-02-04,358.5935363769531,8.0,5
2021-02-05,360.00494384765625,8.0,5
2021-02-08,362.6048583984375,8.0,5
2021-02-09,362.36346435546875,8.0,5
2021-02-10,362.2055969238281,8.0,5
2021-02-11,362.79058837890625,8.0,5
2021-02-12,364.5826721191406,9.0,5
2021-02-16,364.2669982910156,8.0,5
2021-02-17,364.3505554199219,8.0,5
2021-02-18,362.7998962402344,8.0,5
2021-02-19,362.15924072265625,8.0,5
2021-02-22,359.37347412109375,8.0,5
2021-02-23,359.8099670410156,8.0,5
2021-02-24,363.7747802734375,8.0,5
2021-02-25,355.0093994140625,8.0,5
2021-02-26,353.1802062988281,8.0,5
2021-03-01,361.74127197265625,8.0,5
2021-03-02,358.91851806640625,8.0,5
2021-03-03,354.1643981933594,7.0,5
2021-03-04,349.78173828125,6.0,5
2021-03-05,356.21649169921875,7.0,5
2021-03-08,354.4429626464844,7.0,5
2021-03-09,359.5035095214844,7.0,5
2021-03-10,361.74127197265625,7.0,5
2021-03-11,365.4090270996094,8.0,5
2021-03-12,365.9012145996094,8.0,5
2021-03-15,368.0832214355469,8.0,5
2021-03-16,367.6189880371094,9.0,5
2021-03-17,368.87255859375,9.0,5
2021-03-18,363.5055236816406,8.0,5
2021-03-19,362.83294677734375,8.0,5
2021-03-22,365.7301025390625,9.0,5
2021-03-23,362.8515930175781,7.0,5
2021-03-24,361.00701904296875,6.0,5
2021-03-25,363.037841796875,8.0,5
2021-03-26,368.88824462890625,8.0,5
2021-03-29,368.7018737792969,7.0,5
2021-03-30,367.7237854003906,8.0,5
2021-03-31,369.2142333984375,8.0,5
2021-04-01,373.201416015625,8.0,5
2021-04-05,378.5580749511719,8.0,5
2021-04-06,378.33447265625,8.0,5
2021-04-07,378.7722473144531,8.0,5
2021-04-08,380.57025146484375,8.0,5
2021-04-09,383.3371276855469,8.0,5
2021-04-12,383.476806640625,8.0,5
2021-04-13,384.61334228515625,7.0,5
2021-04-14,383.29986572265625,8.0,5
2021-04-15,387.4173278808594,7.0,5
2021-04-16,388.7123718261719,7.0,5
2021-04-19,386.8026123046875,7.0,5
2021-04-20,383.9705505371094,7.0,5
2021-04-21,387.60369873046875,7.0,5
2021-04-22,384.0637512207031,6.0,5
2021-04-23,388.2278747558594,7.0,5
2021-04-26,389.038330078125,6.0,5
2021-04-27,388.95452880859375,7.0,5
2021-04-28,388.8427429199219,8.0,5
2021-04-29,391.3206787109375,8.0,5
2021-04-30,388.7496337890625,7.0,5
2021-05-03,389.5880432128906,7.0,5
2021-05-04,387.1845397949219,6.0,5
2021-05-05,387.3056335449219,7.0,5
2021-05-06,390.3985290527344,6.0,5
2021-05-07,393.23980712890625,7.0,5
2021-05-10,389.3457336425781,7.0,5
2021-05-11,385.8709411621094,6.0,5
2021-05-12,377.67303466796875,5.0,5
2021-05-13,382.20989990234375,5.0,5
2021-05-14,388.078857421875,7.0,5
2021-05-17,387.09136962890625,6.0,5
2021-05-18,383.7562561035156,6.0,5
2021-05-19,382.75018310546875,5.0,5
2021-05-20,386.8677978515625,4.0,5
2021-05-21,386.5510559082031,4.0,5
2021-05-24,390.4916687011719,6.0,5
2021-05-25,389.6253356933594,6.0,5
2021-05-26,390.3985290527344,6.0,5
2021-05-27,390.6033935546875,6.0,5
2021-05-28,391.3021545410156,7.0,5
2021-06-01,390.9573974609375,8.0,5
2021-06-02,391.5722961425781,7.0,5
2021-06-03,390.1189880371094,8.0,5
2021-06-04,393.6869812011719,6.0,5
2021-06-07,393.30499267578125,7.0,5
2021-06-08,393.388916015625,7.0,5
2021-06-09,392.80194091796875,7.0,5
2021-06-10,394.6278381347656,7.0,5
2021-06-11,395.27996826171875,7.0,5
2021-06-14,396.16497802734375,7.0,5
2021-06-15,395.43829345703125,7.0,5
2021-06-16,393.2304382324219,7.0,5
2021-06-17,393.1000671386719,6.0,5
2021-06-18,387.79693603515625,3.0,5
2021-06-21,393.3486022949219,7.0,5
2021-06-22,395.45159912109375,7.0,5
2021-06-23,394.9750061035156,7.0,5
2021-06-24,397.3114929199219,7.0,5
2021-06-25,398.7228088378906,7.0,5
2021-06-28,399.5266418457031,7.0,5
2021-06-29,399.7415466308594,6.0,5
2021-06-30,400.07806396484375,6.0,5
2021-07-01,402.2930603027344,6.0,5
2021-07-02,405.3680419921875,6.0,5
2021-07-06,404.6296691894531,5.0,5
2021-07-07,406.05963134765625,5.0,5
2021-07-08,402.7511291503906,4.0,5
2021-07-09,407.0503845214844,5.0,5
2021-07-12,408.5083312988281,5.0,5
2021-07-13,407.1158142089844,5.0,5
2021-07-14,407.7232971191406,5.0,5
2021-07-15,406.33074951171875,5.0,5
2021-07-16,403.14361572265625,4.0,5
2021-07-19,397.1899719238281,4.0,5
2021-07-20,402.8819885253906,4.0,5
2021-07-21,406.143798828125,5.0,5
2021-07-22,406.99432373046875,5.0,5
2021-07-23,411.1814270019531,6.0,5
2021-07-26,412.1908874511719,6.0,5
2021-07-27,410.3122253417969,5.0,5
2021-07-28,410.14398193359375,5.0,5
2021-07-29,411.84503173828125,5.0,5
2021-07-30,409.8449401855469,5.0,5
2021-08-02,408.98504638671875,5.0,5
2021-08-03,412.3123474121094,5.0,5
2021-08-04,410.2841796875,4.0,5
2021-08-05,412.88250732421875,6.0,5
2021-08-06,413.5647277832031,6.0,5
2021-08-09,413.2282409667969,6.0,5
2021-08-10,413.7424011230469,6.0,5
2021-08-11,414.7703552246094,6.0,5
2021-08-12,416.0134582519531,6.0,5
2021-08-13,416.7705078125,6.0,5
2021-08-16,417.75189208984375,6.0,5
2021-08-17,415.0133361816406,4.0,5
2021-08-18,410.47119140625,4.0,5
2021-08-19,411.1066589355469,4.0,5
2021-08-20,414.3778381347656,4.0,5
2021-08-23,418.0229797363281,5.0,5
2021-08-24,418.6864929199219,6.0,5
2021-08-25,419.5650939941406,6.0,5
2021-08-26,417.0883483886719,5.0,5
2021-08-27,420.8175048828125,7.0,5
2021-08-30,422.66802978515625,7.0,5
2021-08-31,422.0418395996094,7.0,5
2021-09-01,422.2662048339844,6.0,5
2021-09-02,423.5653381347656,6.0,5
2021-09-03,423.46240234375,6.0,5
2021-09-07,421.94842529296875,6.0,5
2021-09-08,421.4342956542969,5.0,5
2021-09-09,419.6304931640625,5.0,5
2021-09-10,416.3218994140625,6.0,5
2021-09-13,417.3873596191406,7.0,5
2021-09-14,415.135009765625,4.0,5
2021-09-15,418.6024169921875,7.0,5
2021-09-16,417.9388427734375,7.0,5
2021-09-17,413.86767578125,8.0,5
2021-09-20,406.96673583984375,3.0,5
2021-09-21,406.5823059082031,4.0,5
2021-09-22,410.54852294921875,4.0,5
2021-09-23,415.53668212890625,7.0,5
2021-09-24,416.2212219238281,8.0,5
2021-09-27,415.0303039550781,7.0,5
2021-09-28,406.666748046875,6.0,5
2021-09-29,407.3511962890625,5.0,5
2021-09-30,402.37237548828125,5.0,5
2021-10-01,407.1542663574219,5.0,5
2021-10-04,401.90362548828125,5.0,5
2021-10-05,406.08544921875,5.0,5
2021-10-06,407.7730712890625,5.0,5
2021-10-07,411.2985534667969,6.0,5
2021-10-08,410.54852294921875,7.0,5
2021-10-11,407.5762023925781,6.0,5
2021-10-12,406.572998046875,6.0,5
2021-10-13,408.03564453125,7.0,5
2021-10-14,414.8990173339844,8.0,5
2021-10-15,418.05877685546875,9.0,5
2021-10-18,419.2965087890625,9.0,5
2021-10-19,422.53131103515625,8.0,5
2021-10-20,424.1908264160156,9.0,5
2021-10-21,425.2973327636719,9.0,5
2021-10-22,424.856689453125,9.0,5
2021-10-25,427.1349792480469,9.0,5
2021-10-26,427.5195007324219,8.0,5
2021-10-27,425.62548828125,7.0,5
2021-10-28,429.73223876953125,8.0,5
2021-10-29,430.6042785644531,7.0,5
2021-11-01,431.344970703125,8.0,5
2021-11-02,433.0889892578125,8.0,5
2021-11-03,435.73309326171875,9.0,5
2021-11-04,437.7865295410156,7.0,5
2021-11-05,439.30548095703125,7.0,5
2021-11-08,439.6804504394531,7.0,5
2021-11-09,438.2272033691406,7.0,5
2021-11-10,434.7016906738281,6.0,5
2021-11-11,434.8424072265625,8.0,5
2021-11-12,438.1239318847656,8.0,5
2021-11-15,438.2740478515625,8.0,5
2021-11-16,440.0086364746094,8.0,5
2021-11-17,438.93975830078125,7.0,5
2021-11-18,440.4306335449219,7.0,5
2021-11-19,439.64300537109375,6.0,5
2021-11-22,438.4053039550781,7.0,5
2021-11-23,438.9866638183594,7.0,5
2021-11-24,440.1586608886719,7.0,5
2021-11-26,430.34173583984375,4.0,5
2021-11-29,435.62054443359375,4.0,5
2021-11-30,427.1443786621094,3.0,5
2021-12-01,422.4001159667969,2.0,5
2021-12-02,428.86968994140625,3.0,5
2021-12-03,425.13787841796875,3.0,5
2021-12-06,430.1730041503906,4.0,5
2021-12-07,439.071044921875,3.0,5
2021-12-08,440.2336730957031,6.0,5
2021-12-09,437.2614440917969,5.0,5
2021-12-10,441.3775634765625,6.0,5
2021-12-13,437.4676818847656,3.0,5
2021-12-14,434.4579162597656,3.0,5
2021-12-15,441.2463073730469,5.0,5
