Date,SPY,Composite,Threshold
2019-04-24,263.2509765625,7.0,5
2019-04-25,263.0888366699219,7.0,5
2019-04-26,264.31396484375,7.0,5
2019-04-29,264.7283935546875,7.0,5
2019-04-30,264.8633728027344,7.0,5
2019-05-01,262.8726501464844,5.0,5
2019-05-02,262.30517578125,5.0,5
2019-05-03,264.87237548828125,6.0,5
2019-05-06,263.7825012207031,6.0,5
2019-05-07,259.37738037109375,4.0,5
2019-05-08,259.0170593261719,4.0,5
2019-05-09,258.23333740234375,3.0,5
2019-05-10,259.53057861328125,3.0,5
2019-05-13,253.00840759277344,2.0,5
2019-05-14,255.2965850830078,2.0,5
2019-05-15,256.79205322265625,2.0,5
2019-05-16,259.17022705078125,3.0,5
2019-05-17,257.49468994140625,2.0,5
2019-05-20,255.7921600341797,2.0,5
2019-05-21,258.0982666015625,2.0,5
2019-05-22,257.3053894042969,2.0,5
2019-05-23,254.16163635253906,2.0,5
2019-05-24,254.73812866210938,2.0,5
2019-05-28,252.36891174316406,2.0,5
2019-05-29,250.67527770996094,2.0,5
2019-05-30,251.35997009277344,2.0,5
2019-05-31,247.97279357910156,1.0,5
2019-06-03,247.34234619140625,2.0,5
2019-06-04,252.71124267578125,3.0,5
2019-06-05,254.90013122558594,3.0,5
2019-06-06,256.5577392578125,2.0,5
2019-06-07,259.125244140625,4.0,5
2019-06-10,260.3143005371094,4.0,5
2019-06-11,260.251220703125,4.0,5
2019-06-12,259.791748046875,4.0,5
2019-06-13,260.8637390136719,4.0,5
2019-06-14,260.5754699707031,4.0,5
2019-06-17,260.674560546875,4.0,5
2019-06-18,263.4041442871094,5.0,5
2019-06-19,263.9986877441406,5.0,5
2019-06-20,266.5210266113281,5.0,5
2019-06-21,266.133544921875,5.0,5
2019-06-24,265.8077087402344,5.0,5
2019-06-25,263.2007141113281,4.0,5
2019-06-26,262.9382019042969,4.0,5
2019-06-27,263.87054443359375,4.0,5
2019-06-28,265.2283630371094,7.0,5
2019-07-01,267.63623046875,7.0,5
2019-07-02,268.333251953125,5.0,5
2019-07-03,270.4786071777344,5.0,5
2019-07-05,270.17083740234375,5.0,5
2019-07-08,268.6862487792969,5.0,5
2019-07-09,269.0211486816406,5.0,5
2019-07-10,270.3067321777344,6.0,5
2019-07-11,270.94024658203125,6.0,5
2019-07-12,272.1532897949219,6.0,5
2019-07-15,272.2437744140625,6.0,5
2019-07-16,271.36572265625,6.0,5
2019-07-17,269.5191345214844,6.0,5
2019-07-18,270.505859375,6.0,5
2019-07-19,269.00311279296875,6.0,5
2019-07-22,269.663818359375,6.0,5
2019-07-23,271.59210205078125,6.0,5
2019-07-24,272.8683776855469,6.0,5
2019-07-25,271.5649719238281,6.0,5
2019-07-26,273.3843688964844,6.0,5
2019-07-29,272.8865051269531,6.0,5
2019-07-30,272.2165832519531,6.0,5
2019-07-31,269.238525390625,6.0,5
2019-08-01,266.8940734863281,3.0,5
2019-08-02,264.88446044921875,3.0,5
2019-08-05,256.9185791015625,2.0,5
2019-08-06,260.5213928222656,2.0,5
2019-08-07,260.67510986328125,2.0,5
2019-08-08,265.78955078125,3.0,5
2019-08-09,263.9791564941406,2.0,5
2019-08-12,260.7655944824219,2.0,5
2019-08-13,264.8210144042969,2.0,5
2019-08-14,256.99090576171875,2.0,5
2019-08-15,257.669921875,2.0,5
2019-08-16,261.4717712402344,2.0,5
2019-08-19,264.62188720703125,2.0,5
2019-08-20,262.5942077636719,2.0,5
2019-08-21,264.73052978515625,2.0,5
2019-08-22,264.64898681640625,2.0,5
2019-08-23,257.850830078125,2.0,5
2019-08-26,260.7022705078125,2.0,5
2019-08-27,259.67938232421875,2.0,5
2019-08-28,261.5079345703125,2.0,5
2019-08-29,264.8481750488281,2.0,5
2019-08-30,264.73052978515625,2.0,5
2019-09-03,263.1825256347656,3.0,5
2019-09-04,266.1697692871094,4.0,5
2019-09-05,269.5914611816406,4.0,5
2019-09-06,269.7997131347656,5.0,5
2019-09-09,269.9355163574219,5.0,5
2019-09-10,269.8721618652344,8.0,5
2019-09-11,271.791259765625,9.0,5
2019-09-12,272.7326354980469,9.0,5
2019-09-13,272.5516357421875,10.0,5
2019-09-16,271.7096862792969,9.0,5
2019-09-17,272.3976745605469,9.0,5
2019-09-18,272.5606994628906,8.0,5
2019-09-19,272.5426025390625,8.0,5
2019-09-20,271.2547302246094,8.0,5
2019-09-23,271.1911926269531,8.0,5
2019-09-24,269.0631103515625,5.0,5
2019-09-25,270.6546630859375,8.0,5
2019-09-26,270.0908203125,7.0,5
2019-09-27,268.6356201171875,5.0,5
2019-09-30,269.88165283203125,6.0,5
2019-10-01,266.6715087890625,4.0,5
2019-10-02,261.9607238769531,2.0,5
2019-10-03,264.1069641113281,2.0,5
2019-10-04,267.68084716796875,4.0,5
2019-10-07,266.52593994140625,3.0,5
2019-10-08,262.38818359375,2.0,5
2019-10-09,264.8798828125,2.0,5
2019-10-10,266.6715087890625,5.0,5
2019-10-11,269.4360656738281,7.0,5
2019-10-14,269.13592529296875,7.0,5
2019-10-15,271.8004455566406,7.0,5
2019-10-16,271.3639221191406,7.0,5
2019-10-17,272.1641540527344,7.0,5
2019-10-18,270.972900390625,7.0,5
2019-10-21,272.8099670410156,10.0,5
2019-10-22,271.91864013671875,10.0,5
2019-10-23,272.7098083496094,10.0,5
2019-10-24,273.1554260253906,10.0,5
2019-10-25,274.2739562988281,10.0,5
2019-10-28,275.8199157714844,10.0,5
2019-10-29,275.73809814453125,10.0,5
2019-10-30,276.58380126953125,9.0,5
2019-10-31,275.8472900390625,8.0,5
2019-11-01,278.40264892578125,8.0,5
2019-11-04,279.5212097167969,10.0,5
2019-11-05,279.21209716796875,10.0,5
2019-11-06,279.27569580078125,10.0,5
2019-11-07,280.2578430175781,9.0,5
2019-11-08,280.9490051269531,9.0,5
2019-11-11,280.4123840332031,9.0,5
2019-11-12,281.00347900390625,9.0,5
2019-11-13,281.0944519042969,8.0,5
2019-11-14,281.5036926269531,7.0,5
2019-11-15,283.5407409667969,8.0,5
2019-11-18,283.7499694824219,7.0,5
2019-11-19,283.6680603027344,7.0,5
2019-11-20,282.6131286621094,7.0,5
2019-11-21,282.1584777832031,7.0,5
2019-11-22,282.7860412597656,7.0,5
2019-11-25,284.97760009765625,8.0,5
2019-11-26,285.62335205078125,8.0,5
2019-11-27,286.89642333984375,8.0,5
2019-11-29,285.8324279785156,8.0,5
2019-12-02,283.40435791015625,7.0,5
2019-12-03,281.5036926269531,6.0,5
2019-12-04,283.2406005859375,7.0,5
2019-12-05,283.7499694824219,7.0,5
2019-12-06,286.3416748046875,8.0,5
2019-12-09,285.4413757324219,7.0,5
2019-12-10,285.12310791015625,8.0,5
2019-12-11,285.9325256347656,7.0,5
2019-12-12,288.3970031738281,9.0,5
2019-12-13,288.5697021484375,9.0,5
2019-12-16,290.5522155761719,9.0,5
2019-12-17,290.61590576171875,9.0,5
2019-12-18,290.634033203125,9.0,5
2019-12-19,291.8252868652344,9.0,5
2019-12-20,293.10479736328125,9.0,5
2019-12-23,293.5524597167969,9.0,5
2019-12-24,293.5616760253906,9.0,5
2019-12-26,295.1244201660156,9.0,5
2019-12-27,295.05126953125,7.0,5
2019-12-30,293.42462158203125,7.0,5
2019-12-31,294.13739013671875,7.0,5
2020-01-02,296.88812255859375,8.0,5
2020-01-03,294.6400146484375,6.0,5
2020-01-06,295.7641296386719,6.0,5
2020-01-07,294.9325866699219,6.0,5
2020-01-08,296.5044250488281,6.0,5
2020-01-09,298.51483154296875,7.0,5
2020-01-10,297.6558837890625,7.0,5
2020-01-13,299.702880859375,8.0,5
2020-01-14,299.2459411621094,8.0,5
2020-01-15,299.9222412109375,8.0,5
2020-01-16,302.4170837402344,7.0,5
2020-01-17,303.3584289550781,7.0,5
2020-01-21,302.7642822265625,6.0,5
2020-01-22,302.8009948730469,6.0,5
2020-01-23,303.14813232421875,6.0,5
2020-01-24,300.45233154296875,4.0,5
2020-01-27,295.6361999511719,4.0,5
2020-01-28,298.7342529296875,4.0,5
2020-01-29,298.4874267578125,4.0,5
2020-01-30,299.4562072753906,4.0,5
2020-01-31,294.01861572265625,3.0,5
2020-02-03,296.2027893066406,4.0,5
2020-02-04,300.71734619140625,4.0,5
2020-02-05,304.1899108886719,4.0,5
2020-02-06,305.21356201171875,4.0,5
2020-02-07,303.5868835449219,4.0,5
2020-02-10,305.8531799316406,4.0,5
2020-02-11,306.38323974609375,4.0,5
2020-02-12,308.35723876953125,5.0,5
2020-02-13,308.02825927734375,4.0,5
2020-02-14,308.521728515625,5.0,5
2020-02-18,307.72662353515625,4.0,5
2020-02-19,309.1979675292969,4.0,5
2020-02-20,307.9277038574219,4.0,5
2020-02-21,304.7566223144531,4.0,5
2020-02-24,294.6492004394531,2.0,5
2020-02-25,285.7206726074219,2.0,5
2020-02-26,284.6697082519531,2.0,5
2020-02-27,271.8847351074219,1.0,5
2020-02-28,270.7424011230469,1.0,5
2020-03-02,282.4673767089844,2.0,5
2020-03-03,274.379638671875,1.0,5
2020-03-04,285.91259765625,2.0,5
2020-03-05,276.4082946777344,1.0,5
2020-03-06,271.8391418457031,1.0,5
2020-03-09,250.6099090576172,0.0,5
2020-03-10,263.5777893066406,0.0,5
2020-03-11,250.7287139892578,0.0,5
2020-03-12,226.7397003173828,0.0,5
2020-03-13,246.12290954589844,0.0,5
2020-03-16,219.19119262695312,0.0,5
2020-03-17,231.02572631835938,0.0,5
2020-03-18,219.32827758789062,0.0,5
2020-03-19,219.79429626464844,1.0,5
2020-03-20,210.32244873046875,0.0,5
2020-03-23,204.94483947753906,0.0,5
2020-03-24,223.5135955810547,0.0,5
2020-03-25,226.85958862304688,0.0,5
2020-03-26,240.1058349609375,0.0,5
2020-03-27,232.95420837402344,0.0,5
2020-03-30,240.51951599121094,0.0,5
2020-03-31,236.93447875976562,0.0,5
2020-04-01,226.2712860107422,0.0,5
2020-04-02,231.49258422851562,0.0,5
2020-04-03,228.14654541015625,0.0,5
2020-04-06,243.47024536132812,0.0,5
2020-04-07,243.71849060058594,0.0,5
2020-04-08,251.89974975585938,1.0,5
2020-04-09,255.73301696777344,1.0,5
2020-04-13,253.39804077148438,1.0,5
2020-04-14,260.87158203125,1.0,5
2020-04-15,255.32850646972656,1.0,5
2020-04-16,256.560302734375,1.0,5
2020-04-17,263.49139404296875,2.0,5
2020-04-20,258.84918212890625,1.0,5
2020-04-21,250.9896697998047,1.0,5
2020-04-22,256.560302734375,1.0,5
2020-04-23,256.5418701171875,1.0,5
2020-04-24,260.11773681640625,3.0,5
2020-04-27,263.8683166503906,3.0,5
2020-04-28,262.6548767089844,4.0,5
2020-04-29,269.53076171875,5.0,5
2020-04-30,267.021240234375,3.0,5
2020-05-01,259.95220947265625,3.0,5
2020-05-04,260.6692199707031,3.0,5
2020-05-05,263.0777282714844,3.0,5
2020-05-06,261.2943115234375,3.0,5
2020-05-07,264.4473571777344,3.0,5
2020-05-08,268.822998046875,5.0,5
2020-05-11,268.878173828125,6.0,5
2020-05-12,263.5190734863281,4.0,5
2020-05-13,258.8584289550781,3.0,5
2020-05-14,261.9562683105469,3.0,5
2020-05-15,263.16046142578125,2.0,5
2020-05-18,271.17626953125,5.0,5
2020-05-19,268.3909912109375,4.0,5
2020-05-20,272.9503479003906,5.0,5
2020-05-21,271.06597900390625,6.0,5
2020-05-22,271.5806884765625,5.0,5
2020-05-26,274.9266662597656,8.0,5
2020-05-27,279.01739501953125,8.0,5
2020-05-28,278.5025939941406,8.0,5
2020-05-29,279.74359130859375,8.0,5
2020-06-01,280.87420654296875,8.0,5
2020-06-02,283.1999206542969,8.0,5
2020-06-03,286.9687805175781,9.0,5
2020-06-04,286.2149658203125,9.0,5
2020-06-05,293.5505676269531,9.0,5
2020-06-08,297.09881591796875,9.0,5
2020-06-09,294.8835144042969,9.0,5
2020-06-10,293.238037109375,9.0,5
2020-06-11,276.333251953125,8.0,5
2020-06-12,279.64239501953125,8.0,5
2020-06-15,282.2530517578125,8.0,5
2020-06-16,287.685791015625,8.0,5
2020-06-17,286.4908142089844,8.0,5
2020-06-18,286.6010437011719,8.0,5
2020-06-19,284.9631652832031,7.0,5
2020-06-22,286.79132080078125,7.0,5
2020-06-23,288.111572265625,7.0,5
2020-06-24,280.76226806640625,6.0,5
2020-06-25,283.772216796875,6.0,5
2020-06-26,277.03216552734375,5.0,5
2020-06-29,281.1038513183594,6.0,5
2020-06-30,284.70458984375,6.0,5
2020-07-01,286.6988830566406,5.0,5
2020-07-02,288.2778625488281,6.0,5
2020-07-06,292.72802734375,4.0,5
2020-07-07,289.7088623046875,3.0,5
2020-07-08,291.9247131347656,4.0,5
2020-07-09,290.2628173828125,3.0,5
2020-07-10,293.22662353515625,4.0,5
2020-07-13,290.68756103515625,4.0,5
2020-07-14,294.4546203613281,4.0,5
2020-07-15,297.1597595214844,6.0,5
2020-07-16,296.18115234375,6.0,5
2020-07-17,297.0398254394531,5.0,5
2020-07-20,299.4403381347656,4.0,5
2020-07-21,300.07733154296875,5.0,5
2020-07-22,301.785400390625,4.0,5
2020-07-23,298.18463134765625,6.0,5
2020-07-24,296.26422119140625,5.0,5
2020-07-27,298.4247741699219,5.0,5
2020-07-28,296.5320129394531,3.0,5
2020-07-29,300.17901611328125,6.0,5
2020-07-30,299.10791015625,5.0,5
2020-07-31,301.4715576171875,5.0,5
2020-08-03,303.56744384765625,4.0,5
2020-08-04,304.7399597167969,4.0,5
2020-08-05,306.6327209472656,5.0,5
2020-08-06,308.68243408203125,5.0,5
2020-08-07,308.9039611816406,5.0,5
2020-08-10,309.827392578125,7.0,5
2020-08-11,307.269775390625,7.0,5
2020-08-12,311.55377197265625,7.0,5
2020-08-13,310.9906005859375,7.0,5
2020-08-14,310.9998779296875,7.0,5
2020-08-17,311.98779296875,7.0,5
2020-08-18,312.6617736816406,6.0,5
2020-08-19,311.3599853515625,7.0,5
2020-08-20,312.3294677734375,7.0,5
2020-08-21,313.4373474121094,5.0,5
2020-08-24,316.6134948730469,6.0,5
2020-08-25,317.7213439941406,6.0,5
2020-08-26,320.90673828125,6.0,5
2020-08-27,321.60845947265625,7.0,5
2020-08-28,323.6858215332031,7.0,5
2020-08-31,322.5133361816406,7.0,5
2020-09-01,325.55084228515625,6.0,5
2020-09-02,330.2596435546875,7.0,5
2020-09-03,318.8940124511719,7.0,5
2020-09-04,316.29034423828125,7.0,5
2020-09-08,307.6483154296875,7.0,5
2020-09-09,313.7235412597656,7.0,5
2020-09-10,308.2762145996094,5.0,5
2020-09-11,308.43316650390625,7.0,5
2020-09-14,312.4955139160156,8.0,5
2020-09-15,314.0744323730469,8.0,5
2020-09-16,312.8279113769531,9.0,5
2020-09-17,310.0766906738281,8.0,5
2020-09-18,306.5067443847656,7.0,5
2020-09-21,303.0954284667969,3.0,5
2020-09-22,306.18231201171875,4.0,5
2020-09-23,299.08160400390625,3.0,5
2020-09-24,299.8787841796875,4.0,5
2020-09-25,304.7269592285156,3.0,5
2020-09-28,309.78826904296875,5.0,5
2020-09-29,308.1012268066406,4.0,5
2020-09-30,310.4371032714844,5.0,5
2020-10-01,312.4302978515625,4.0,5
2020-10-02,309.4638671875,6.0,5
2020-10-05,314.95159912109375,8.0,5
2020-10-06,310.4742431640625,7.0,5
2020-10-07,315.8785400390625,9.0,5
2020-10-08,318.6780700683594,9.0,5
2020-10-09,321.5238952636719,9.0,5
2020-10-12,326.6964111328125,8.0,5
2020-10-13,324.56439208984375,7.0,5
2020-10-14,322.5249938964844,7.0,5
2020-10-15,322.12646484375,8.0,5
2020-10-16,321.9317321777344,8.0,5
2020-10-19,317.037353515625,8.0,5
2020-10-20,318.3072509765625,9.0,5
2020-10-21,317.7047119140625,8.0,5
2020-10-22,319.44744873046875,9.0,5
2020-10-23,320.53204345703125,9.0,5
2020-10-26,314.6086120605469,8.0,5
2020-10-27,313.5240478515625,6.0,5
2020-10-28,302.8081359863281,5.0,5
2020-10-29,305.8857116699219,6.0,5
2020-10-30,302.6968688964844,7.0,5
2020-11-02,306.0895690917969,7.0,5
2020-11-03,311.493896484375,8.0,5
2020-11-04,318.45556640625,9.0,5
2020-11-05,324.6664123535156,9.0,5
2020-11-06,324.5921936035156,8.0,5
2020-11-09,328.6709289550781,9.0,5
2020-11-10,328.1888732910156,9.0,5
2020-11-11,330.62689208984375,9.0,5
2020-11-12,327.4195251464844,9.0,5
2020-11-13,331.952392578125,9.0,5
2020-11-16,336.0960693359375,9.0,5
2020-11-17,334.28839111328125,9.0,5
2020-11-18,330.26531982421875,9.0,5
2020-11-19,331.6557312011719,9.0,5
2020-11-20,329.38470458984375,9.0,5
2020-11-23,331.35919189453125,9.0,5
2020-11-24,336.6986389160156,9.0,5
2020-11-25,336.17950439453125,9.0,5
2020-11-27,337.1156921386719,9.0,5
2020-11-30,335.623291015625,8.0,5
2020-12-01,339.29412841796875,9.0,5
2020-12-02,340.0079040527344,9.0,5
2020-12-03,339.9151916503906,9.0,5
2020-12-04,342.844482421875,9.0,5
2020-12-07,342.13995361328125,9.0,5
2020-12-08,343.14111328125,9.0,5
2020-12-09,340.0635070800781,9.0,5
2020-12-10,339.9522705078125,9.0,5
2020-12-11,339.5536804199219,9.0,5
2020-12-14,338.033447265625,9.0,5
2020-12-15,342.6034851074219,9.0,5
2020-12-16,343.14111328125,9.0,5
2020-12-17,345.0600280761719,9.0,5
2020-12-18,343.6821594238281,9.0,5
2020-12-21,342.45343017578125,9.0,5
2020-12-22,341.87615966796875,9.0,5
2020-12-23,342.1834716796875,9.0,5
2020-12-24,343.5146179199219,9.0,5
2020-12-28,346.4657287597656,9.0,5
2020-12-29,345.8046875,9.0,5
2020-12-30,346.29815673828125,9.0,5
2020-12-31,348.0576171875,9.0,5
2021-01-04,343.3192138671875,9.0,5
2021-01-05,345.6836853027344,9.0,5
2021-01-06,347.7503967285156,9.0,5
2021-01-07,352.9170227050781,9.0,5
2021-01-08,354.9278869628906,9.0,5
2021-01-11,352.535400390625,9.0,5
2021-01-12,352.60986328125,9.0,5
2021-01-13,353.5593566894531,9.0,5
2021-01-14,352.3212585449219,9.0,5
2021-01-15,349.7519226074219,9.0,5
2021-01-19,352.4981384277344,9.0,5
2021-01-20,357.3763122558594,9.0,5
2021-01-21,357.7019958496094,9.0,5
2021-01-22,356.43597412109375,9.0,5
2021-01-25,357.8417053222656,8.0,5
2021-01-26,357.28314208984375,8.0,5
2021-01-27,348.551025390625,7.0,5
2021-01-28,351.5485534667969,8.0,5
2021-01-29,344.5107727050781,5.0,5
2021-02-01,350.2453308105469,8.0,5
2021-02-02,355.1978454589844,8.0,5
2021-02-03,355.4771728515625,8.0,5
2021-02-04,359.5173645019531,8.0,5
2021-02-05,360.9324035644531,8.0,5
2021-02-08,363.5390930175781,9.0,5
2021-02-09,363.2969055175781,9.0,5
2021-02-10,363.1387023925781,9.0,5
2021-02-11,363.7252197265625,9.0,5
2021-02-12,365.52191162109375,10.0,5
2021-02-16,365.2054138183594,9.0,5
2021-02-17,365.28912353515625,9.0,5
2021-02-18,363.7345275878906,9.0,5
2021-02-19,363.0921936035156,9.0,5
2021-02-22,360.2993469238281,9.0,5
2021-02-23,360.73687744140625,9.0,5
2021-02-24,364.7120361328125,9.0,5
2021-02-25,355.9239196777344,9.0,5
2021-02-26,354.0899658203125,9.0,5
2021-03-01,362.6732482910156,9.0,5
2021-03-02,359.84320068359375,9.0,5
2021-03-03,355.076904296875,8.0,5
2021-03-04,350.682861328125,7.0,5
2021-03-05,357.1341857910156,8.0,5
2021-03-08,355.3560791015625,8.0,5
2021-03-09,360.4297180175781,8.0,5
2021-03-10,362.6732482910156,8.0,5
2021-03-11,366.35040283203125,9.0,5
2021-03-12,366.8437805175781,9.0,5
2021-03-15,369.0314636230469,9.0,5
2021-03-16,368.5660705566406,10.0,5
2021-03-17,369.8228454589844,10.0,5
2021-03-18,364.4419860839844,9.0,5
2021-03-19,363.7677001953125,9.0,5
2021-03-22,366.6723327636719,10.0,5
2021-03-23,363.7863464355469,8.0,5
2021-03-24,361.93707275390625,7.0,5
2021-03-25,363.97320556640625,9.0,5
2021-03-26,369.8385925292969,9.0,5
2021-03-29,369.65179443359375,8.0,5
2021-03-30,368.6711120605469,9.0,5
2021-03-31,370.1654357910156,9.0,5
2021-04-01,374.1628723144531,9.0,5
2021-04-05,379.5333251953125,9.0,5
2021-04-06,379.30914306640625,9.0,5
2021-04-07,379.7481384277344,9.0,5
2021-04-08,381.55072021484375,9.0,5
2021-04-09,384.32464599609375,9.0,5
2021-04-12,384.46478271484375,9.0,5
2021-04-13,385.60418701171875,7.0,5
2021-04-14,384.287353515625,9.0,5
2021-04-15,388.4154968261719,7.0,5
2021-04-16,389.7137451171875,7.0,5
2021-04-19,387.7990417480469,7.0,5
2021-04-20,384.9598083496094,7.0,5
2021-04-21,388.6023254394531,8.0,5
2021-04-22,385.0531311035156,7.0,5
2021-04-23,389.2279968261719,8.0,5
2021-04-26,390.0406188964844,7.0,5
2021-04-27,389.9565734863281,8.0,5
2021-04-28,389.844482421875,9.0,5
2021-04-29,392.328857421875,9.0,5
2021-04-30,389.7510681152344,8.0,5
2021-05-03,390.5917053222656,8.0,5
2021-05-04,388.1820068359375,7.0,5
2021-05-05,388.3033752441406,8.0,5
2021-05-06,391.404296875,7.0,5
2021-05-07,394.25299072265625,8.0,5
2021-05-10,390.3487854003906,8.0,5
2021-05-11,386.86505126953125,7.0,5
2021-05-12,378.6460876464844,6.0,5
2021-05-13,383.19451904296875,6.0,5
2021-05-14,389.07867431640625,8.0,5
2021-05-17,388.088623046875,7.0,5
2021-05-18,384.74493408203125,7.0,5
2021-05-19,383.7362060546875,6.0,5
2021-05-20,387.8644714355469,5.0,5
2021-05-21,387.546875,5.0,5
2021-05-24,391.4976501464844,7.0,5
2021-05-25,390.6290588378906,7.0,5
2021-05-26,391.404296875,7.0,5
2021-05-27,391.6097412109375,7.0,5
2021-05-28,392.31024169921875,8.0,5
2021-06-01,391.9646301269531,9.0,5
2021-06-02,392.58111572265625,8.0,5
2021-06-03,391.1240539550781,9.0,5
2021-06-04,394.7012634277344,7.0,5
2021-06-07,394.3182678222656,8.0,5
2021-06-08,394.4023742675781,8.0,5
2021-06-09,393.81390380859375,8.0,5
2021-06-10,395.64447021484375,8.0,5
2021-06-11,396.29833984375,8.0,5
2021-06-14,397.1855773925781,7.0,5
2021-06-15,396.4571228027344,8.0,5
2021-06-16,394.2435607910156,7.0,5
2021-06-17,394.11279296875,6.0,5
2021-06-18,388.7961120605469,3.0,5
2021-06-21,394.3620300292969,7.0,5
2021-06-22,396.4703369140625,7.0,5
2021-06-23,395.9925842285156,7.0,5
2021-06-24,398.3351135253906,7.0,5
2021-06-25,399.7500305175781,7.0,5
2021-06-28,400.555908203125,7.0,5
2021-06-29,400.7713623046875,6.0,5
2021-06-30,401.10870361328125,6.0,5
2021-07-01,403.3294372558594,6.0,5
2021-07-02,406.4123229980469,6.0,5
2021-07-06,405.6720275878906,5.0,5
2021-07-07,407.1058044433594,5.0,5
2021-07-08,403.7886962890625,4.0,5
2021-07-09,408.0989990234375,5.0,5
2021-07-12,409.560791015625,5.0,5
2021-07-13,408.1646728515625,5.0,5
2021-07-14,408.7736511230469,5.0,5
2021-07-15,407.3775329589844,5.0,5
2021-07-16,404.1822204589844,4.0,5
2021-07-19,398.21331787109375,4.0,5
2021-07-20,403.91986083984375,4.0,5
2021-07-21,407.1900634765625,5.0,5
2021-07-22,408.0428466796875,5.0,5
2021-07-23,412.24072265625,6.0,5
2021-07-26,413.25274658203125,6.0,5
2021-07-27,411.3692626953125,5.0,5
2021-07-28,411.2005920410156,5.0,5
2021-07-29,412.90606689453125,5.0,5
2021-07-30,410.90081787109375,5.0,5
2021-08-02,410.0386657714844,5.0,5
2021-08-03,413.37451171875,5.0,5
2021-08-04,411.3411865234375,4.0,5
2021-08-05,413.9461669921875,6.0,5
2021-08-06,414.63018798828125,6.0,5
2021-08-09,414.29290771484375,6.0,5
2021-08-10,414.8082275390625,6.0,5
2021-08-11,415.83892822265625,6.0,5
2021-08-12,417.0852355957031,6.0,5
2021-08-13,417.8442687988281,6.0,5
2021-08-16,418.8281555175781,6.0,5
2021-08-17,416.0826110839844,4.0,5
2021-08-18,411.528564453125,4.0,5
2021-08-19,412.165771484375,4.0,5
2021-08-20,415.44537353515625,4.0,5
2021-08-23,419.0998840332031,5.0,5
2021-08-24,419.7651062011719,6.0,5
2021-08-25,420.6459655761719,6.0,5
2021-08-26,418.16290283203125,5.0,5
2021-08-27,421.9016418457031,7.0,5
2021-08-30,423.7569580078125,7.0,5
2021-08-31,423.129150390625,7.0,5
2021-09-01,423.3540344238281,6.0,5
2021-09-02,424.6564636230469,6.0,5
2021-09-03,424.5533447265625,6.0,5
2021-09-07,423.03546142578125,6.0,5
2021-09-08,422.5201721191406,5.0,5
2021-09-09,420.7115478515625,5.0,5
2021-09-10,417.3945007324219,6.0,5
2021-09-13,418.462646484375,7.0,5
2021-09-14,416.2044372558594,4.0,5
2021-09-15,419.6808166503906,7.0,5
2021-09-16,419.0155944824219,7.0,5
2021-09-17,414.93389892578125,8.0,5
2021-09-20,408.0151672363281,3.0,5
2021-09-21,407.6297607421875,4.0,5
2021-09-22,411.6060485839844,4.0,5
2021-09-23,416.6072082519531,8.0,5
2021-09-24,417.2933654785156,9.0,5
2021-09-27,416.09954833984375,8.0,5
2021-09-28,407.7143859863281,7.0,5
2021-09-29,408.4005432128906,6.0,5
2021-09-30,403.4089660644531,6.0,5
2021-10-01,408.2030944824219,6.0,5
2021-10-04,402.93896484375,6.0,5
2021-10-05,407.131591796875,6.0,5
2021-10-06,408.8236083984375,6.0,5
2021-10-07,412.358154296875,7.0,5
2021-10-08,411.6060485839844,8.0,5
2021-10-11,408.6262512207031,7.0,5
2021-10-12,407.6203918457031,7.0,5
2021-10-13,409.08685302734375,8.0,5
2021-10-14,415.96795654296875,9.0,5
2021-10-15,419.1358642578125,10.0,5
2021-10-18,420.37664794921875,10.0,5
2021-10-19,423.619873046875,9.0,5
2021-10-20,425.2837219238281,10.0,5
2021-10-21,426.39300537109375,10.0,5
2021-10-22,425.9512023925781,10.0,5
2021-10-25,428.2355041503906,10.0,5
2021-10-26,428.6208801269531,9.0,5
2021-10-27,426.7220153808594,7.0,5
2021-10-28,430.8393249511719,8.0,5
2021-10-29,431.713623046875,7.0,5
2021-11-01,432.4562072753906,8.0,5
2021-11-02,434.204833984375,8.0,5
2021-11-03,436.85565185546875,9.0,5
2021-11-04,438.9143371582031,7.0,5
2021-11-05,440.4372253417969,7.0,5
2021-11-08,440.81317138671875,7.0,5
2021-11-09,439.35626220703125,7.0,5
2021-11-10,435.821533203125,6.0,5
2021-11-11,435.9626159667969,8.0,5
2021-11-12,439.25274658203125,8.0,5
2021-11-15,439.40313720703125,8.0,5
2021-11-16,441.1422119140625,8.0,5
2021-11-17,440.07061767578125,7.0,5
2021-11-18,441.5652770996094,7.0,5
2021-11-19,440.7756042480469,6.0,5
2021-11-22,439.53472900390625,7.0,5
2021-11-23,440.1175842285156,7.0,5
2021-11-24,441.2925720214844,7.0,5
2021-11-26,431.450439453125,4.0,5
2021-11-29,436.7428283691406,4.0,5
2021-11-30,428.24493408203125,3.0,5
2021-12-01,423.48822021484375,2.0,5
2021-12-02,429.9745178222656,3.0,5
2021-12-03,426.233154296875,3.0,5
2021-12-06,431.28118896484375,4.0,5
2021-12-07,440.20220947265625,3.0,5
2021-12-08,441.3677978515625,6.0,5
2021-12-09,438.3879089355469,5.0,5
2021-12-10,442.5146179199219,6.0,5
2021-12-13,438.5947265625,3.0,5
2021-12-14,435.5771484375,3.0,5
2021-12-15,442.38311767578125,5.0,5
2021-12-16,438.48187255859375,4.0,5
