Date,SPY,Composite,Threshold
2019-04-23,263.1585693359375,7.0,5
2019-04-24,262.5744934082031,7.0,5
2019-04-25,262.412841796875,7.0,5
2019-04-26,263.6348571777344,7.0,5
2019-04-29,264.0481262207031,7.0,5
2019-04-30,264.1829833984375,7.0,5
2019-05-01,262.19708251953125,5.0,5
2019-05-02,261.63116455078125,5.0,5
2019-05-03,264.19183349609375,6.0,5
2019-05-06,263.1047058105469,5.0,5
2019-05-07,258.7109069824219,3.0,5
2019-05-08,258.3515319824219,4.0,5
2019-05-09,257.5698547363281,3.0,5
2019-05-10,258.8636169433594,3.0,5
2019-05-13,252.3583526611328,2.0,5
2019-05-14,254.64060974121094,2.0,5
2019-05-15,256.13214111328125,2.0,5
2019-05-16,258.5042724609375,3.0,5
2019-05-17,256.8329772949219,2.0,5
2019-05-20,255.13479614257812,2.0,5
2019-05-21,257.43505859375,2.0,5
2019-05-22,256.644287109375,2.0,5
2019-05-23,253.50848388671875,2.0,5
2019-05-24,254.0834503173828,2.0,5
2019-05-28,251.7203826904297,2.0,5
2019-05-29,250.03114318847656,2.0,5
2019-05-30,250.71400451660156,2.0,5
2019-05-31,247.33560180664062,1.0,5
2019-06-03,246.70668029785156,2.0,5
2019-06-04,252.06175231933594,3.0,5
2019-06-05,254.24526977539062,3.0,5
2019-06-06,255.89854431152344,2.0,5
2019-06-07,258.4593811035156,4.0,5
2019-06-10,259.6453552246094,4.0,5
2019-06-11,259.5824279785156,4.0,5
2019-06-12,259.12420654296875,4.0,5
2019-06-13,260.19342041015625,4.0,5
2019-06-14,259.9059753417969,4.0,5
2019-06-17,260.0047912597656,4.0,5
2019-06-18,262.7272644042969,5.0,5
2019-06-19,263.3203430175781,5.0,5
2019-06-20,265.8361511230469,5.0,5
2019-06-21,265.4497375488281,5.0,5
2019-06-24,265.1247863769531,5.0,5
2019-06-25,262.52435302734375,4.0,5
2019-06-26,262.2624816894531,4.0,5
2019-06-27,263.1925048828125,4.0,5
2019-06-28,264.54681396484375,7.0,5
2019-07-01,266.9484558105469,7.0,5
2019-07-02,267.64373779296875,5.0,5
2019-07-03,269.78363037109375,5.0,5
2019-07-05,269.47662353515625,5.0,5
2019-07-08,267.99578857421875,5.0,5
2019-07-09,268.3299560546875,5.0,5
2019-07-10,269.612060546875,6.0,5
2019-07-11,270.2439880371094,6.0,5
2019-07-12,271.4539489746094,6.0,5
2019-07-15,271.5442810058594,6.0,5
2019-07-16,270.66839599609375,6.0,5
2019-07-17,268.8264465332031,6.0,5
2019-07-18,269.8106994628906,6.0,5
2019-07-19,268.3119812011719,6.0,5
2019-07-22,268.97100830078125,6.0,5
2019-07-23,270.8941955566406,6.0,5
2019-07-24,272.1671447753906,6.0,5
2019-07-25,270.86712646484375,6.0,5
2019-07-26,272.6818542480469,6.0,5
2019-07-29,272.1852722167969,6.0,5
2019-07-30,271.5171813964844,6.0,5
2019-07-31,268.54656982421875,5.0,5
2019-08-01,266.20819091796875,3.0,5
2019-08-02,264.2037048339844,3.0,5
2019-08-05,256.2583312988281,2.0,5
2019-08-06,259.8518371582031,2.0,5
2019-08-07,260.00531005859375,2.0,5
2019-08-08,265.1065673828125,3.0,5
2019-08-09,263.3009033203125,2.0,5
2019-08-12,260.0955810546875,2.0,5
2019-08-13,264.14056396484375,2.0,5
2019-08-14,256.3305358886719,2.0,5
2019-08-15,257.0077209472656,2.0,5
2019-08-16,260.79986572265625,2.0,5
2019-08-19,263.9418029785156,2.0,5
2019-08-20,261.9193420410156,2.0,5
2019-08-21,264.0502624511719,2.0,5
2019-08-22,263.968994140625,2.0,5
2019-08-23,257.1882629394531,2.0,5
2019-08-26,260.03240966796875,2.0,5
2019-08-27,259.01214599609375,2.0,5
2019-08-28,260.83599853515625,2.0,5
2019-08-29,264.1675109863281,2.0,5
2019-08-30,264.0502624511719,2.0,5
2019-09-03,262.5062255859375,3.0,5
2019-09-04,265.4858093261719,4.0,5
2019-09-05,268.8987121582031,4.0,5
2019-09-06,269.1064453125,5.0,5
2019-09-09,269.2419128417969,5.0,5
2019-09-10,269.1787414550781,8.0,5
2019-09-11,271.0928039550781,8.0,5
2019-09-12,272.0318298339844,8.0,5
2019-09-13,271.8512878417969,9.0,5
2019-09-16,271.0115661621094,8.0,5
2019-09-17,271.69769287109375,8.0,5
2019-09-18,271.8602294921875,7.0,5
2019-09-19,271.8421630859375,7.0,5
2019-09-20,270.5577697753906,7.0,5
2019-09-23,270.49432373046875,7.0,5
2019-09-24,268.371826171875,5.0,5
2019-09-25,269.9591064453125,7.0,5
2019-09-26,269.3967590332031,7.0,5
2019-09-27,267.9454345703125,5.0,5
2019-09-30,269.1880798339844,6.0,5
2019-10-01,265.98614501953125,4.0,5
2019-10-02,261.2875671386719,2.0,5
2019-10-03,263.42840576171875,2.0,5
2019-10-04,266.99310302734375,4.0,5
2019-10-07,265.841064453125,3.0,5
2019-10-08,261.7139892578125,2.0,5
2019-10-09,264.1993713378906,2.0,5
2019-10-10,265.98614501953125,5.0,5
2019-10-11,268.7436218261719,7.0,5
2019-10-14,268.4443359375,7.0,5
2019-10-15,271.10205078125,7.0,5
2019-10-16,270.6666564941406,7.0,5
2019-10-17,271.46484375,7.0,5
2019-10-18,270.276611328125,7.0,5
2019-10-21,272.1088562011719,9.0,5
2019-10-22,271.21990966796875,9.0,5
2019-10-23,272.00909423828125,9.0,5
2019-10-24,272.4534606933594,9.0,5
2019-10-25,273.56927490234375,9.0,5
2019-10-28,275.1112060546875,9.0,5
2019-10-29,275.0296325683594,9.0,5
2019-10-30,275.873046875,8.0,5
2019-10-31,275.13836669921875,7.0,5
2019-11-01,277.6873779296875,7.0,5
2019-11-04,278.80291748046875,9.0,5
2019-11-05,278.4945983886719,9.0,5
2019-11-06,278.5580749511719,9.0,5
2019-11-07,279.5375671386719,8.0,5
2019-11-08,280.2270812988281,8.0,5
2019-11-11,279.69189453125,8.0,5
2019-11-12,280.2814025878906,8.0,5
2019-11-13,280.3721618652344,8.0,5
2019-11-14,280.7803955078125,7.0,5
2019-11-15,282.8121337890625,8.0,5
2019-11-18,283.0207824707031,7.0,5
2019-11-19,282.93914794921875,7.0,5
2019-11-20,281.886962890625,7.0,5
2019-11-21,281.4334411621094,7.0,5
2019-11-22,282.059326171875,7.0,5
2019-11-25,284.2453918457031,7.0,5
2019-11-26,284.8893127441406,7.0,5
2019-11-27,286.1592712402344,7.0,5
2019-11-29,285.09796142578125,7.0,5
2019-12-02,282.6761474609375,6.0,5
2019-12-03,280.7803955078125,5.0,5
2019-12-04,282.5127868652344,6.0,5
2019-12-05,283.0207824707031,6.0,5
2019-12-06,285.6059875488281,7.0,5
2019-12-09,284.7078857421875,6.0,5
2019-12-10,284.3904724121094,7.0,5
2019-12-11,285.19769287109375,6.0,5
2019-12-12,287.6559143066406,8.0,5
2019-12-13,287.8282165527344,8.0,5
2019-12-16,289.80560302734375,8.0,5
2019-12-17,289.869140625,8.0,5
2019-12-18,289.8871765136719,8.0,5
2019-12-19,291.0755920410156,8.0,5
2019-12-20,292.35162353515625,8.0,5
2019-12-23,292.7982482910156,8.0,5
2019-12-24,292.807373046875,8.0,5
2019-12-26,294.36602783203125,8.0,5
2019-12-27,294.2930908203125,7.0,5
2019-12-30,292.67059326171875,7.0,5
2019-12-31,293.38165283203125,7.0,5
2020-01-02,296.125244140625,8.0,5
2020-01-03,293.8829345703125,6.0,5
2020-01-06,295.00408935546875,6.0,5
2020-01-07,294.1745910644531,6.0,5
2020-01-08,295.742431640625,6.0,5
2020-01-09,297.7477722167969,7.0,5
2020-01-10,296.8909912109375,7.0,5
2020-01-13,298.93280029296875,8.0,5
2020-01-14,298.4769592285156,8.0,5
2020-01-15,299.1515808105469,8.0,5
2020-01-16,301.6399841308594,7.0,5
2020-01-17,302.5788879394531,7.0,5
2020-01-21,301.9862976074219,6.0,5
2020-01-22,302.0228271484375,6.0,5
2020-01-23,302.3692626953125,6.0,5
2020-01-24,299.6802062988281,4.0,5
2020-01-27,294.87652587890625,4.0,5
2020-01-28,297.96661376953125,4.0,5
2020-01-29,297.7204284667969,4.0,5
2020-01-30,298.6866149902344,4.0,5
2020-01-31,293.26312255859375,3.0,5
2020-02-03,295.44171142578125,4.0,5
2020-02-04,299.9445495605469,4.0,5
2020-02-05,303.4082946777344,4.0,5
2020-02-06,304.42926025390625,4.0,5
2020-02-07,302.80670166015625,4.0,5
2020-02-10,305.06732177734375,4.0,5
2020-02-11,305.595947265625,4.0,5
2020-02-12,307.5648498535156,5.0,5
2020-02-13,307.2367248535156,4.0,5
2020-02-14,307.7289123535156,5.0,5
2020-02-18,306.9359130859375,4.0,5
2020-02-19,308.4034729003906,4.0,5
2020-02-20,307.1365051269531,4.0,5
2020-02-21,303.97344970703125,4.0,5
2020-02-24,293.8921203613281,2.0,5
2020-02-25,284.9865417480469,2.0,5
2020-02-26,283.9382629394531,2.0,5
2020-02-27,271.18603515625,1.0,5
2020-02-28,270.04669189453125,1.0,5
2020-03-02,281.741455078125,2.0,5
2020-03-03,273.6745910644531,1.0,5
2020-03-04,285.1778869628906,2.0,5
2020-03-05,275.6981506347656,1.0,5
2020-03-06,271.14056396484375,1.0,5
2020-03-09,249.9659423828125,0.0,5
2020-03-10,262.900390625,0.0,5
2020-03-11,250.08436584472656,0.0,5
2020-03-12,226.1571044921875,0.0,5
2020-03-13,245.4904022216797,0.0,5
2020-03-16,218.62794494628906,0.0,5
2020-03-17,230.4320831298828,0.0,5
2020-03-18,218.76463317871094,0.0,5
2020-03-19,219.22952270507812,1.0,5
2020-03-20,209.78204345703125,0.0,5
2020-03-23,204.418212890625,0.0,5
2020-03-24,222.93922424316406,0.0,5
2020-03-25,226.27664184570312,0.0,5
2020-03-26,239.48887634277344,0.0,5
2020-03-27,232.35556030273438,0.0,5
2020-03-30,239.90147399902344,0.0,5
2020-03-31,236.32565307617188,0.0,5
2020-04-01,225.68984985351562,0.0,5
2020-04-02,230.89773559570312,0.0,5
2020-04-03,227.56024169921875,0.0,5
2020-04-06,242.84463500976562,0.0,5
2020-04-07,243.09222412109375,0.0,5
2020-04-08,251.25245666503906,1.0,5
2020-04-09,255.0758819580078,1.0,5
2020-04-13,252.7469482421875,1.0,5
2020-04-14,260.2012023925781,1.0,5
2020-04-15,254.6724090576172,1.0,5
2020-04-16,255.90106201171875,1.0,5
2020-04-17,262.8143310546875,2.0,5
2020-04-20,258.1840515136719,1.0,5
2020-04-21,250.3448028564453,1.0,5
2020-04-22,255.90106201171875,1.0,5
2020-04-23,255.88272094726562,1.0,5
2020-04-24,259.4493408203125,3.0,5
2020-04-27,263.19024658203125,3.0,5
2020-04-28,261.9799499511719,4.0,5
2020-04-29,268.83819580078125,4.0,5
2020-04-30,266.3351135253906,3.0,5
2020-05-01,259.2843322753906,3.0,5
2020-05-04,259.99945068359375,3.0,5
2020-05-05,262.4017639160156,3.0,5
2020-05-06,260.6229553222656,3.0,5
2020-05-07,263.7679138183594,3.0,5
2020-05-08,268.1322021484375,4.0,5
2020-05-11,268.18719482421875,5.0,5
2020-05-12,262.8418884277344,4.0,5
2020-05-13,258.1932373046875,3.0,5
2020-05-14,261.2831115722656,3.0,5
2020-05-15,262.48419189453125,2.0,5
2020-05-18,270.4794921875,4.0,5
2020-05-19,267.7012023925781,3.0,5
2020-05-20,272.2490234375,4.0,5
2020-05-21,270.36944580078125,5.0,5
2020-05-22,270.8829345703125,4.0,5
2020-05-26,274.2203063964844,7.0,5
2020-05-27,278.3004150390625,7.0,5
2020-05-28,277.78692626953125,7.0,5
2020-05-29,279.02471923828125,7.0,5
2020-06-01,280.1524658203125,7.0,5
2020-06-02,282.4721374511719,7.0,5
2020-06-03,286.2312927246094,8.0,5
2020-06-04,285.47955322265625,8.0,5
2020-06-05,292.7962646484375,8.0,5
2020-06-08,296.3353576660156,8.0,5
2020-06-09,294.125732421875,8.0,5
2020-06-10,292.4844970703125,8.0,5
2020-06-11,275.6229553222656,7.0,5
2020-06-12,278.9238586425781,7.0,5
2020-06-15,281.52777099609375,7.0,5
2020-06-16,286.946533203125,7.0,5
2020-06-17,285.75457763671875,7.0,5
2020-06-18,285.8646240234375,7.0,5
2020-06-19,284.2309875488281,6.0,5
2020-06-22,286.0543518066406,6.0,5
2020-06-23,287.37127685546875,6.0,5
2020-06-24,280.0408020019531,5.0,5
2020-06-25,283.04302978515625,5.0,5
2020-06-26,276.3201904296875,4.0,5
2020-06-29,280.3815612792969,5.0,5
2020-06-30,283.9730529785156,5.0,5
2020-07-01,285.96234130859375,4.0,5
2020-07-02,287.5369873046875,5.0,5
2020-07-06,291.975830078125,4.0,5
2020-07-07,288.9644470214844,3.0,5
2020-07-08,291.17462158203125,4.0,5
2020-07-09,289.5169372558594,3.0,5
2020-07-10,292.47308349609375,4.0,5
2020-07-13,289.94061279296875,4.0,5
2020-07-14,293.6979064941406,4.0,5
2020-07-15,296.3962097167969,5.0,5
2020-07-16,295.4200744628906,5.0,5
2020-07-17,296.2765197753906,4.0,5
2020-07-20,298.6708984375,4.0,5
2020-07-21,299.3063049316406,4.0,5
2020-07-22,301.0100402832031,4.0,5
2020-07-23,297.41845703125,5.0,5
2020-07-24,295.50299072265625,5.0,5
2020-07-27,297.6578063964844,4.0,5
2020-07-28,295.77001953125,3.0,5
2020-07-29,299.4075927734375,5.0,5
2020-07-30,298.33929443359375,4.0,5
2020-07-31,300.6968688964844,5.0,5
2020-08-03,302.787353515625,4.0,5
2020-08-04,303.95697021484375,4.0,5
2020-08-05,305.8447570800781,4.0,5
2020-08-06,307.88922119140625,4.0,5
2020-08-07,308.1102600097656,4.0,5
2020-08-10,309.03118896484375,6.0,5
2020-08-11,306.48016357421875,6.0,5
2020-08-12,310.75335693359375,6.0,5
2020-08-13,310.1914978027344,6.0,5
2020-08-14,310.20068359375,6.0,5
2020-08-17,311.1860656738281,6.0,5
2020-08-18,311.8583679199219,5.0,5
2020-08-19,310.55987548828125,6.0,5
2020-08-20,311.52685546875,6.0,5
2020-08-21,312.6319274902344,5.0,5
2020-08-24,315.7998962402344,6.0,5
2020-08-25,316.9049987792969,6.0,5
2020-08-26,320.0821838378906,6.0,5
2020-08-27,320.781982421875,7.0,5
2020-08-28,322.8540954589844,7.0,5
2020-08-31,321.6845397949219,7.0,5
2020-09-01,324.71435546875,6.0,5
2020-09-02,329.41107177734375,7.0,5
2020-09-03,318.0745544433594,7.0,5
2020-09-04,315.4775390625,7.0,5
2020-09-08,306.8577880859375,7.0,5
2020-09-09,312.9174499511719,7.0,5
2020-09-10,307.4840393066406,5.0,5
2020-09-11,307.6405944824219,7.0,5
2020-09-14,311.6925964355469,8.0,5
2020-09-15,313.2673034667969,8.0,5
2020-09-16,312.0241394042969,8.0,5
2020-09-17,309.27978515625,7.0,5
2020-09-18,305.7191162109375,6.0,5
2020-09-21,302.316650390625,3.0,5
2020-09-22,305.3955078125,4.0,5
2020-09-23,298.31317138671875,3.0,5
2020-09-24,299.1083068847656,4.0,5
2020-09-25,303.94390869140625,3.0,5
2020-09-28,308.9922180175781,5.0,5
2020-09-29,307.30950927734375,4.0,5
2020-09-30,309.6395263671875,5.0,5
2020-10-01,311.6273498535156,4.0,5
2020-10-02,308.6687316894531,5.0,5
2020-10-05,314.1423034667969,7.0,5
2020-10-06,309.67645263671875,6.0,5
2020-10-07,315.0668640136719,8.0,5
2020-10-08,317.85919189453125,8.0,5
2020-10-09,320.6977233886719,8.0,5
2020-10-12,325.85693359375,7.0,5
2020-10-13,323.73040771484375,6.0,5
2020-10-14,321.6963195800781,6.0,5
2020-10-15,321.2986755371094,7.0,5
2020-10-16,321.1046142578125,7.0,5
2020-10-19,316.22259521484375,7.0,5
2020-10-20,317.48931884765625,8.0,5
2020-10-21,316.8883361816406,7.0,5
2020-10-22,318.6266174316406,8.0,5
2020-10-23,319.7083740234375,8.0,5
2020-10-26,313.8002624511719,7.0,5
2020-10-27,312.7183532714844,5.0,5
2020-10-28,302.0299987792969,4.0,5
2020-10-29,305.0997009277344,5.0,5
2020-10-30,301.9190979003906,6.0,5
2020-11-02,305.30303955078125,6.0,5
2020-11-03,310.6934814453125,7.0,5
2020-11-04,317.63726806640625,8.0,5
2020-11-05,323.8320617675781,8.0,5
2020-11-06,323.758056640625,7.0,5
2020-11-09,327.8263244628906,8.0,5
2020-11-10,327.3455810546875,8.0,5
2020-11-11,329.77728271484375,8.0,5
2020-11-12,326.578125,8.0,5
2020-11-13,331.09942626953125,8.0,5
2020-11-16,335.23248291015625,8.0,5
2020-11-17,333.42938232421875,8.0,5
2020-11-18,329.4165954589844,8.0,5
2020-11-19,330.8035888671875,8.0,5
2020-11-20,328.5382385253906,8.0,5
2020-11-23,330.5076599121094,8.0,5
2020-11-24,335.8334045410156,8.0,5
2020-11-25,335.3156433105469,8.0,5
2020-11-27,336.24951171875,8.0,5
2020-11-30,334.7608642578125,7.0,5
2020-12-01,338.42230224609375,8.0,5
2020-12-02,339.13421630859375,8.0,5
2020-12-03,339.0418395996094,8.0,5
2020-12-04,341.9635314941406,8.0,5
2020-12-07,341.2608947753906,8.0,5
2020-12-08,342.2594299316406,8.0,5
2020-12-09,339.1897277832031,8.0,5
2020-12-10,339.0787658691406,8.0,5
2020-12-11,338.6811218261719,8.0,5
2020-12-14,337.16485595703125,8.0,5
2020-12-15,341.72320556640625,8.0,5
2020-12-16,342.2594299316406,8.0,5
2020-12-17,344.17333984375,8.0,5
2020-12-18,342.7990417480469,8.0,5
2020-12-21,341.5733947753906,8.0,5
2020-12-22,340.9976806640625,8.0,5
2020-12-23,341.30419921875,8.0,5
2020-12-24,342.6319274902344,8.0,5
2020-12-28,345.575439453125,8.0,5
2020-12-29,344.9161682128906,8.0,5
2020-12-30,345.40826416015625,8.0,5
2020-12-31,347.1632080078125,8.0,5
2021-01-04,342.4368896484375,8.0,5
2021-01-05,344.79541015625,8.0,5
2021-01-06,346.8567810058594,8.0,5
2021-01-07,352.0101013183594,8.0,5
2021-01-08,354.015869140625,8.0,5
2021-01-11,351.62945556640625,8.0,5
2021-01-12,351.7037658691406,8.0,5
2021-01-13,352.6508483886719,8.0,5
2021-01-14,351.4158935546875,8.0,5
2021-01-15,348.85321044921875,8.0,5
2021-01-19,351.59228515625,8.0,5
2021-01-20,356.4579162597656,8.0,5
2021-01-21,356.78289794921875,8.0,5
2021-01-22,355.5200500488281,8.0,5
2021-01-25,356.92218017578125,7.0,5
2021-01-26,356.364990234375,7.0,5
2021-01-27,347.6553649902344,6.0,5
2021-01-28,350.6452331542969,7.0,5
2021-01-29,343.62554931640625,4.0,5
2021-02-01,349.34521484375,7.0,5
2021-02-02,354.2851257324219,7.0,5
2021-02-03,354.563720703125,7.0,5
2021-02-04,358.593505859375,7.0,5
2021-02-05,360.0049133300781,7.0,5
2021-02-08,362.6048278808594,8.0,5
2021-02-09,362.3634948730469,8.0,5
2021-02-10,362.2055969238281,8.0,5
2021-02-11,362.7905578613281,8.0,5
2021-02-12,364.58258056640625,9.0,5
2021-02-16,364.2668762207031,8.0,5
2021-02-17,364.3505554199219,8.0,5
2021-02-18,362.79986572265625,8.0,5
2021-02-19,362.1592102050781,8.0,5
2021-02-22,359.37347412109375,8.0,5
2021-02-23,359.8099060058594,8.0,5
2021-02-24,363.7748718261719,8.0,5
2021-02-25,355.0093994140625,8.0,5
2021-02-26,353.1802062988281,8.0,5
2021-03-01,361.7413330078125,8.0,5
2021-03-02,358.9186096191406,8.0,5
2021-03-03,354.1643981933594,7.0,5
2021-03-04,349.78173828125,6.0,5
2021-03-05,356.21649169921875,7.0,5
2021-03-08,354.4429626464844,7.0,5
2021-03-09,359.5035095214844,7.0,5
2021-03-10,361.7413330078125,7.0,5
2021-03-11,365.4090270996094,8.0,5
2021-03-12,365.90118408203125,8.0,5
2021-03-15,368.0832824707031,8.0,5
2021-03-16,367.61895751953125,9.0,5
2021-03-17,368.8724670410156,9.0,5
2021-03-18,363.5055847167969,8.0,5
2021-03-19,362.8329772949219,8.0,5
2021-03-22,365.73016357421875,9.0,5
2021-03-23,362.8515930175781,8.0,5
2021-03-24,361.0069885253906,7.0,5
2021-03-25,363.0378723144531,9.0,5
2021-03-26,368.88818359375,9.0,5
2021-03-29,368.7018737792969,8.0,5
2021-03-30,367.7237854003906,9.0,5
2021-03-31,369.2142333984375,9.0,5
2021-04-01,373.201416015625,9.0,5
2021-04-05,378.55804443359375,9.0,5
2021-04-06,378.33447265625,9.0,5
2021-04-07,378.77227783203125,9.0,5
2021-04-08,380.57025146484375,9.0,5
2021-04-09,383.3370361328125,9.0,5
2021-04-12,383.4768371582031,9.0,5
2021-04-13,384.61334228515625,7.0,5
2021-04-14,383.2997741699219,9.0,5
2021-04-15,387.4174499511719,7.0,5
2021-04-16,388.7123107910156,7.0,5
2021-04-19,386.8025817871094,7.0,5
2021-04-20,383.9705810546875,7.0,5
2021-04-21,387.6037292480469,8.0,5
2021-04-22,384.06365966796875,7.0,5
2021-04-23,388.2278747558594,8.0,5
2021-04-26,389.03839111328125,7.0,5
2021-04-27,388.95452880859375,8.0,5
2021-04-28,388.8427429199219,9.0,5
2021-04-29,391.3208312988281,9.0,5
2021-04-30,388.74957275390625,8.0,5
2021-05-03,389.5880126953125,8.0,5
2021-05-04,387.1844787597656,7.0,5
2021-05-05,387.30560302734375,8.0,5
2021-05-06,390.3985290527344,7.0,5
2021-05-07,393.2397766113281,8.0,5
2021-05-10,389.3457946777344,8.0,5
2021-05-11,385.8710021972656,7.0,5
2021-05-12,377.6730041503906,6.0,5
2021-05-13,382.20989990234375,6.0,5
2021-05-14,388.07879638671875,8.0,5
2021-05-17,387.09136962890625,7.0,5
2021-05-18,383.7562255859375,7.0,5
2021-05-19,382.7501525878906,6.0,5
2021-05-20,386.8677673339844,5.0,5
2021-05-21,386.55108642578125,5.0,5
2021-05-24,390.4916687011719,7.0,5
2021-05-25,389.625244140625,7.0,5
2021-05-26,390.3985290527344,7.0,5
2021-05-27,390.6034851074219,7.0,5
2021-05-28,391.3021545410156,8.0,5
2021-06-01,390.9573974609375,8.0,5
2021-06-02,391.5722351074219,7.0,5
2021-06-03,390.1190185546875,8.0,5
2021-06-04,393.6869812011719,7.0,5
2021-06-07,393.30499267578125,7.0,5
2021-06-08,393.38885498046875,7.0,5
2021-06-09,392.80194091796875,7.0,5
2021-06-10,394.6278381347656,7.0,5
2021-06-11,395.280029296875,7.0,5
2021-06-14,396.1650390625,6.0,5
2021-06-15,395.4383239746094,7.0,5
2021-06-16,393.23046875,6.0,5
2021-06-17,393.10009765625,5.0,5
2021-06-18,387.7970886230469,3.0,5
2021-06-21,393.3487243652344,6.0,5
2021-06-22,395.4515380859375,6.0,5
2021-06-23,394.97491455078125,6.0,5
2021-06-24,397.3114929199219,6.0,5
2021-06-25,398.72283935546875,6.0,5
2021-06-28,399.52655029296875,6.0,5
2021-06-29,399.7415466308594,6.0,5
2021-06-30,400.0779724121094,6.0,5
2021-07-01,402.2931213378906,6.0,5
2021-07-02,405.3680725097656,6.0,5
2021-07-06,404.629638671875,5.0,5
2021-07-07,406.0596618652344,5.0,5
2021-07-08,402.75115966796875,4.0,5
2021-07-09,407.0503234863281,5.0,5
2021-07-12,408.5083923339844,5.0,5
2021-07-13,407.1158142089844,5.0,5
2021-07-14,407.7232971191406,5.0,5
2021-07-15,406.3307189941406,5.0,5
2021-07-16,403.1436462402344,4.0,5
2021-07-19,397.1900329589844,4.0,5
2021-07-20,402.8819580078125,4.0,5
2021-07-21,406.143798828125,5.0,5
2021-07-22,406.9942932128906,5.0,5
2021-07-23,411.1815185546875,6.0,5
2021-07-26,412.1908874511719,6.0,5
2021-07-27,410.31219482421875,5.0,5
2021-07-28,410.1440124511719,5.0,5
2021-07-29,411.8450622558594,5.0,5
2021-07-30,409.844970703125,5.0,5
2021-08-02,408.985107421875,5.0,5
2021-08-03,412.3123474121094,5.0,5
2021-08-04,410.2842102050781,4.0,5
2021-08-05,412.88250732421875,6.0,5
2021-08-06,413.5648193359375,6.0,5
2021-08-09,413.2283020019531,6.0,5
2021-08-10,413.7423095703125,6.0,5
2021-08-11,414.7704162597656,6.0,5
2021-08-12,416.0134582519531,6.0,5
2021-08-13,416.7705078125,6.0,5
2021-08-16,417.75189208984375,6.0,5
2021-08-17,415.01336669921875,4.0,5
2021-08-18,410.47113037109375,4.0,5
2021-08-19,411.10662841796875,4.0,5
2021-08-20,414.3778991699219,4.0,5
2021-08-23,418.0229187011719,5.0,5
2021-08-24,418.6865234375,6.0,5
2021-08-25,419.5651550292969,6.0,5
2021-08-26,417.08837890625,5.0,5
2021-08-27,420.8174743652344,7.0,5
2021-08-30,422.6680908203125,7.0,5
2021-08-31,422.04180908203125,7.0,5
2021-09-01,422.2660827636719,6.0,5
2021-09-02,423.5652770996094,6.0,5
2021-09-03,423.4625244140625,6.0,5
2021-09-07,421.9483337402344,6.0,5
2021-09-08,421.4343566894531,5.0,5
2021-09-09,419.6305236816406,5.0,5
2021-09-10,416.3218688964844,6.0,5
2021-09-13,417.38739013671875,7.0,5
2021-09-14,415.1348876953125,4.0,5
2021-09-15,418.60235595703125,7.0,5
2021-09-16,417.9388122558594,7.0,5
2021-09-17,413.8676452636719,7.0,5
2021-09-20,406.96673583984375,3.0,5
2021-09-21,406.5823059082031,3.0,5
2021-09-22,410.5484619140625,3.0,5
2021-09-23,415.5366516113281,7.0,5
2021-09-24,416.2211608886719,8.0,5
2021-09-27,415.0303039550781,7.0,5
2021-09-28,406.666748046875,6.0,5
2021-09-29,407.3511962890625,5.0,5
2021-09-30,402.3724060058594,5.0,5
2021-10-01,407.154296875,5.0,5
2021-10-04,401.9035949707031,5.0,5
2021-10-05,406.0853576660156,5.0,5
2021-10-06,407.7730712890625,5.0,5
2021-10-07,411.298583984375,6.0,5
2021-10-08,410.5484619140625,7.0,5
2021-10-11,407.57623291015625,6.0,5
2021-10-12,406.5729064941406,6.0,5
2021-10-13,408.0356750488281,7.0,5
2021-10-14,414.8990783691406,8.0,5
2021-10-15,418.058837890625,9.0,5
2021-10-18,419.29656982421875,9.0,5
2021-10-19,422.53143310546875,9.0,5
2021-10-20,424.19097900390625,9.0,5
2021-10-21,425.2973327636719,9.0,5
2021-10-22,424.8565979003906,9.0,5
2021-10-25,427.1350402832031,9.0,5
2021-10-26,427.5195617675781,9.0,5
2021-10-27,425.62554931640625,7.0,5
2021-10-28,429.7323303222656,8.0,5
2021-10-29,430.60430908203125,7.0,5
2021-11-01,431.3450012207031,7.0,5
2021-11-02,433.0889892578125,7.0,5
2021-11-03,435.7330627441406,8.0,5
2021-11-04,437.7864990234375,6.0,5
2021-11-05,439.3054504394531,6.0,5
2021-11-08,439.680419921875,6.0,5
2021-11-09,438.2272033691406,6.0,5
2021-11-10,434.70172119140625,5.0,5
2021-11-11,434.84228515625,7.0,5
2021-11-12,438.1240234375,7.0,5
2021-11-15,438.2740783691406,7.0,5
2021-11-16,440.0086364746094,7.0,5
2021-11-17,438.9397277832031,7.0,5
2021-11-18,440.43060302734375,7.0,5
2021-11-19,439.6430358886719,6.0,5
2021-11-22,438.4053649902344,7.0,5
2021-11-23,438.98663330078125,7.0,5
2021-11-24,440.1586608886719,7.0,5
2021-11-26,430.34173583984375,4.0,5
2021-11-29,435.62060546875,4.0,5
2021-11-30,427.1444396972656,3.0,5
2021-12-01,422.4000549316406,2.0,5
2021-12-02,428.86962890625,3.0,5
2021-12-03,425.1379089355469,3.0,5
2021-12-06,430.1729736328125,4.0,5
2021-12-07,439.07098388671875,3.0,5
2021-12-08,440.23370361328125,6.0,5
2021-12-09,437.2614440917969,5.0,5
2021-12-10,441.3775329589844,6.0,5
2021-12-13,437.4677429199219,3.0,5
2021-12-14,434.4578857421875,3.0,5
2021-12-15,441.2463073730469,5.0,5
