Date,SPY,Composite,Threshold
2019-04-23,263.1585693359375,7.0,5
2019-04-24,262.5744934082031,7.0,5
2019-04-25,262.4128112792969,7.0,5
2019-04-26,263.6348571777344,7.0,5
2019-04-29,264.0481262207031,7.0,5
2019-04-30,264.182861328125,7.0,5
2019-05-01,262.1971435546875,5.0,5
2019-05-02,261.6310729980469,5.0,5
2019-05-03,264.1919250488281,6.0,5
2019-05-06,263.1046447753906,6.0,5
2019-05-07,258.71087646484375,4.0,5
2019-05-08,258.35150146484375,4.0,5
2019-05-09,257.56976318359375,3.0,5
2019-05-10,258.8636474609375,3.0,5
2019-05-13,252.35838317871094,2.0,5
2019-05-14,254.64068603515625,2.0,5
2019-05-15,256.1321716308594,2.0,5
2019-05-16,258.5043029785156,3.0,5
2019-05-17,256.8330383300781,2.0,5
2019-05-20,255.13478088378906,2.0,5
2019-05-21,257.4349365234375,2.0,5
2019-05-22,256.6443786621094,2.0,5
2019-05-23,253.5085906982422,2.0,5
2019-05-24,254.08351135253906,2.0,5
2019-05-28,251.72044372558594,2.0,5
2019-05-29,250.0312957763672,2.0,5
2019-05-30,250.71405029296875,2.0,5
2019-05-31,247.33563232421875,1.0,5
2019-06-03,246.70668029785156,2.0,5
2019-06-04,252.0618438720703,3.0,5
2019-06-05,254.2453155517578,3.0,5
2019-06-06,255.8985137939453,2.0,5
2019-06-07,258.45941162109375,4.0,5
2019-06-10,259.6454162597656,4.0,5
2019-06-11,259.5824890136719,4.0,5
2019-06-12,259.1242370605469,4.0,5
2019-06-13,260.1934509277344,4.0,5
2019-06-14,259.9058837890625,4.0,5
2019-06-17,260.0047607421875,4.0,5
2019-06-18,262.72711181640625,5.0,5
2019-06-19,263.3202209472656,5.0,5
2019-06-20,265.836181640625,5.0,5
2019-06-21,265.44970703125,5.0,5
2019-06-24,265.12469482421875,5.0,5
2019-06-25,262.5243835449219,4.0,5
2019-06-26,262.26251220703125,4.0,5
2019-06-27,263.1925048828125,4.0,5
2019-06-28,264.54681396484375,7.0,5
2019-07-01,266.94854736328125,7.0,5
2019-07-02,267.6437072753906,5.0,5
2019-07-03,269.7835693359375,5.0,5
2019-07-05,269.4765625,5.0,5
2019-07-08,267.9958801269531,5.0,5
2019-07-09,268.3299255371094,5.0,5
2019-07-10,269.612060546875,6.0,5
2019-07-11,270.244140625,6.0,5
2019-07-12,271.4539794921875,6.0,5
2019-07-15,271.5442199707031,6.0,5
2019-07-16,270.6684875488281,6.0,5
2019-07-17,268.8265380859375,6.0,5
2019-07-18,269.8106994628906,6.0,5
2019-07-19,268.31201171875,6.0,5
2019-07-22,268.9709777832031,6.0,5
2019-07-23,270.8941650390625,6.0,5
2019-07-24,272.1672668457031,6.0,5
2019-07-25,270.8671569824219,6.0,5
2019-07-26,272.6818542480469,6.0,5
2019-07-29,272.1853332519531,6.0,5
2019-07-30,271.51715087890625,6.0,5
2019-07-31,268.546630859375,6.0,5
2019-08-01,266.2081298828125,3.0,5
2019-08-02,264.2037353515625,3.0,5
2019-08-05,256.25830078125,2.0,5
2019-08-06,259.85174560546875,2.0,5
2019-08-07,260.0052490234375,2.0,5
2019-08-08,265.1066589355469,3.0,5
2019-08-09,263.3008728027344,2.0,5
2019-08-12,260.0956115722656,2.0,5
2019-08-13,264.1405334472656,2.0,5
2019-08-14,256.3304748535156,2.0,5
2019-08-15,257.0076904296875,2.0,5
2019-08-16,260.7998046875,2.0,5
2019-08-19,263.94189453125,2.0,5
2019-08-20,261.91949462890625,2.0,5
2019-08-21,264.05035400390625,2.0,5
2019-08-22,263.9689025878906,2.0,5
2019-08-23,257.18829345703125,2.0,5
2019-08-26,260.03240966796875,2.0,5
2019-08-27,259.01214599609375,2.0,5
2019-08-28,260.8359680175781,2.0,5
2019-08-29,264.1676025390625,2.0,5
2019-08-30,264.05035400390625,2.0,5
2019-09-03,262.5063171386719,3.0,5
2019-09-04,265.48583984375,4.0,5
2019-09-05,268.8987731933594,4.0,5
2019-09-06,269.1064147949219,5.0,5
2019-09-09,269.2418212890625,5.0,5
2019-09-10,269.1786804199219,8.0,5
2019-09-11,271.0929260253906,9.0,5
2019-09-12,272.03179931640625,9.0,5
2019-09-13,271.85125732421875,10.0,5
2019-09-16,271.01153564453125,9.0,5
2019-09-17,271.69769287109375,9.0,5
2019-09-18,271.8602294921875,8.0,5
2019-09-19,271.8421630859375,8.0,5
2019-09-20,270.55780029296875,8.0,5
2019-09-23,270.49432373046875,8.0,5
2019-09-24,268.3717956542969,5.0,5
2019-09-25,269.9591369628906,8.0,5
2019-09-26,269.3967590332031,7.0,5
2019-09-27,267.94549560546875,5.0,5
2019-09-30,269.1880798339844,6.0,5
2019-10-01,265.98626708984375,4.0,5
2019-10-02,261.2876892089844,2.0,5
2019-10-03,263.42828369140625,2.0,5
2019-10-04,266.9930114746094,4.0,5
2019-10-07,265.8410949707031,3.0,5
2019-10-08,261.7138977050781,2.0,5
2019-10-09,264.1993103027344,2.0,5
2019-10-10,265.98626708984375,5.0,5
2019-10-11,268.7437438964844,7.0,5
2019-10-14,268.4443054199219,7.0,5
2019-10-15,271.1020812988281,7.0,5
2019-10-16,270.66668701171875,7.0,5
2019-10-17,271.46490478515625,7.0,5
2019-10-18,270.2765808105469,7.0,5
2019-10-21,272.1087951660156,10.0,5
2019-10-22,271.219970703125,10.0,5
2019-10-23,272.00897216796875,10.0,5
2019-10-24,272.45355224609375,10.0,5
2019-10-25,273.5692443847656,10.0,5
2019-10-28,275.1112365722656,10.0,5
2019-10-29,275.0296325683594,10.0,5
2019-10-30,275.8731384277344,9.0,5
2019-10-31,275.13848876953125,8.0,5
2019-11-01,277.68731689453125,8.0,5
2019-11-04,278.80291748046875,10.0,5
2019-11-05,278.4945373535156,10.0,5
2019-11-06,278.55804443359375,10.0,5
2019-11-07,279.5376892089844,9.0,5
2019-11-08,280.22711181640625,9.0,5
2019-11-11,279.6918640136719,9.0,5
2019-11-12,280.281494140625,9.0,5
2019-11-13,280.3721618652344,8.0,5
2019-11-14,280.7803039550781,7.0,5
2019-11-15,282.81219482421875,8.0,5
2019-11-18,283.0207824707031,7.0,5
2019-11-19,282.9391174316406,7.0,5
2019-11-20,281.8870849609375,7.0,5
2019-11-21,281.4334716796875,7.0,5
2019-11-22,282.0592956542969,7.0,5
2019-11-25,284.24530029296875,8.0,5
2019-11-26,284.8893127441406,8.0,5
2019-11-27,286.15924072265625,8.0,5
2019-11-29,285.0979309082031,8.0,5
2019-12-02,282.67620849609375,7.0,5
2019-12-03,280.7803039550781,6.0,5
2019-12-04,282.51275634765625,7.0,5
2019-12-05,283.0207824707031,7.0,5
2019-12-06,285.60595703125,8.0,5
2019-12-09,284.7079162597656,7.0,5
2019-12-10,284.3905029296875,8.0,5
2019-12-11,285.1977233886719,7.0,5
2019-12-12,287.6558532714844,9.0,5
2019-12-13,287.8282470703125,9.0,5
2019-12-16,289.8055725097656,9.0,5
2019-12-17,289.8691101074219,9.0,5
2019-12-18,289.8871765136719,9.0,5
2019-12-19,291.07550048828125,9.0,5
2019-12-20,292.3515930175781,9.0,5
2019-12-23,292.7982177734375,9.0,5
2019-12-24,292.8073425292969,9.0,5
2019-12-26,294.3660583496094,9.0,5
2019-12-27,294.2931823730469,7.0,5
2019-12-30,292.670654296875,7.0,5
2019-12-31,293.38165283203125,7.0,5
2020-01-02,296.1253662109375,8.0,5
2020-01-03,293.8829650878906,6.0,5
2020-01-06,295.004150390625,6.0,5
2020-01-07,294.1746520996094,6.0,5
2020-01-08,295.7425231933594,6.0,5
2020-01-09,297.7478332519531,7.0,5
2020-01-10,296.89093017578125,7.0,5
2020-01-13,298.9327087402344,8.0,5
2020-01-14,298.47711181640625,8.0,5
2020-01-15,299.1514892578125,8.0,5
2020-01-16,301.63995361328125,7.0,5
2020-01-17,302.57891845703125,7.0,5
2020-01-21,301.9862976074219,6.0,5
2020-01-22,302.02276611328125,6.0,5
2020-01-23,302.36920166015625,6.0,5
2020-01-24,299.68017578125,4.0,5
2020-01-27,294.87652587890625,4.0,5
2020-01-28,297.9666442871094,4.0,5
2020-01-29,297.7204895019531,4.0,5
2020-01-30,298.6866455078125,4.0,5
2020-01-31,293.2631530761719,3.0,5
2020-02-03,295.441650390625,4.0,5
2020-02-04,299.9444885253906,4.0,5
2020-02-05,303.4083251953125,4.0,5
2020-02-06,304.4292907714844,4.0,5
2020-02-07,302.8066711425781,4.0,5
2020-02-10,305.0672302246094,4.0,5
2020-02-11,305.5959777832031,4.0,5
2020-02-12,307.5647888183594,5.0,5
2020-02-13,307.2366638183594,4.0,5
2020-02-14,307.72900390625,5.0,5
2020-02-18,306.9358825683594,4.0,5
2020-02-19,308.4034118652344,4.0,5
2020-02-20,307.136474609375,4.0,5
2020-02-21,303.9734802246094,4.0,5
2020-02-24,293.8920593261719,2.0,5
2020-02-25,284.9865417480469,2.0,5
2020-02-26,283.9383239746094,2.0,5
2020-02-27,271.1861267089844,1.0,5
2020-02-28,270.0467224121094,1.0,5
2020-03-02,281.7414855957031,2.0,5
2020-03-03,273.6745910644531,1.0,5
2020-03-04,285.1779479980469,2.0,5
2020-03-05,275.6981506347656,1.0,5
2020-03-06,271.14056396484375,1.0,5
2020-03-09,249.9658966064453,0.0,5
2020-03-10,262.900390625,0.0,5
2020-03-11,250.0844268798828,0.0,5
2020-03-12,226.15707397460938,0.0,5
2020-03-13,245.49046325683594,0.0,5
2020-03-16,218.62791442871094,0.0,5
2020-03-17,230.43211364746094,0.0,5
2020-03-18,218.76467895507812,0.0,5
2020-03-19,219.22950744628906,1.0,5
2020-03-20,209.78201293945312,0.0,5
2020-03-23,204.418212890625,0.0,5
2020-03-24,222.939208984375,0.0,5
2020-03-25,226.27667236328125,0.0,5
2020-03-26,239.4888916015625,0.0,5
2020-03-27,232.35557556152344,0.0,5
2020-03-30,239.90147399902344,0.0,5
2020-03-31,236.32565307617188,0.0,5
2020-04-01,225.68984985351562,0.0,5
2020-04-02,230.89772033691406,0.0,5
2020-04-03,227.56031799316406,0.0,5
2020-04-06,242.8446807861328,0.0,5
2020-04-07,243.0921630859375,0.0,5
2020-04-08,251.25242614746094,1.0,5
2020-04-09,255.07586669921875,1.0,5
2020-04-13,252.74703979492188,1.0,5
2020-04-14,260.2011413574219,1.0,5
2020-04-15,254.67236328125,1.0,5
2020-04-16,255.9010772705078,1.0,5
2020-04-17,262.81427001953125,2.0,5
2020-04-20,258.1839904785156,1.0,5
2020-04-21,250.34475708007812,1.0,5
2020-04-22,255.9010772705078,1.0,5
2020-04-23,255.88265991210938,1.0,5
2020-04-24,259.44940185546875,3.0,5
2020-04-27,263.1902770996094,3.0,5
2020-04-28,261.97998046875,4.0,5
2020-04-29,268.83819580078125,5.0,5
2020-04-30,266.3350830078125,3.0,5
2020-05-01,259.28436279296875,3.0,5
2020-05-04,259.9993896484375,3.0,5
2020-05-05,262.4017333984375,3.0,5
2020-05-06,260.6229248046875,3.0,5
2020-05-07,263.7678527832031,3.0,5
2020-05-08,268.13226318359375,5.0,5
2020-05-11,268.1871337890625,6.0,5
2020-05-12,262.8418273925781,4.0,5
2020-05-13,258.193115234375,3.0,5
2020-05-14,261.2830505371094,3.0,5
2020-05-15,262.4842224121094,2.0,5
2020-05-18,270.4793701171875,5.0,5
2020-05-19,267.70123291015625,4.0,5
2020-05-20,272.2490539550781,5.0,5
2020-05-21,270.36944580078125,6.0,5
2020-05-22,270.8827819824219,5.0,5
2020-05-26,274.2202453613281,8.0,5
2020-05-27,278.3004455566406,8.0,5
2020-05-28,277.7869567871094,8.0,5
2020-05-29,279.02471923828125,8.0,5
2020-06-01,280.1524963378906,8.0,5
2020-06-02,282.47222900390625,8.0,5
2020-06-03,286.2313537597656,9.0,5
2020-06-04,285.4795227050781,9.0,5
2020-06-05,292.79620361328125,9.0,5
2020-06-08,296.3354187011719,9.0,5
2020-06-09,294.12579345703125,9.0,5
2020-06-10,292.4844665527344,9.0,5
2020-06-11,275.623046875,8.0,5
2020-06-12,278.9237976074219,8.0,5
2020-06-15,281.5277404785156,8.0,5
2020-06-16,286.94659423828125,8.0,5
2020-06-17,285.754638671875,8.0,5
2020-06-18,285.8647155761719,8.0,5
2020-06-19,284.2309265136719,7.0,5
2020-06-22,286.05438232421875,7.0,5
2020-06-23,287.3712463378906,7.0,5
2020-06-24,280.040771484375,6.0,5
2020-06-25,283.0429992675781,6.0,5
2020-06-26,276.3202209472656,5.0,5
2020-06-29,280.38153076171875,6.0,5
2020-06-30,283.97308349609375,6.0,5
2020-07-01,285.9622497558594,5.0,5
2020-07-02,287.5370178222656,6.0,5
2020-07-06,291.975830078125,4.0,5
2020-07-07,288.96441650390625,3.0,5
2020-07-08,291.1745910644531,4.0,5
2020-07-09,289.5169677734375,3.0,5
2020-07-10,292.4731750488281,4.0,5
2020-07-13,289.9405822753906,4.0,5
2020-07-14,293.6979675292969,4.0,5
2020-07-15,296.39617919921875,6.0,5
2020-07-16,295.4200744628906,6.0,5
2020-07-17,296.2764892578125,5.0,5
2020-07-20,298.6708679199219,4.0,5
2020-07-21,299.3063049316406,5.0,5
2020-07-22,301.010009765625,4.0,5
2020-07-23,297.41845703125,6.0,5
2020-07-24,295.50286865234375,5.0,5
2020-07-27,297.6578674316406,5.0,5
2020-07-28,295.7700500488281,3.0,5
2020-07-29,299.4076232910156,6.0,5
2020-07-30,298.3393859863281,5.0,5
2020-07-31,300.6969299316406,5.0,5
2020-08-03,302.787353515625,4.0,5
2020-08-04,303.9569091796875,4.0,5
2020-08-05,305.8447570800781,5.0,5
2020-08-06,307.88916015625,5.0,5
2020-08-07,308.11029052734375,5.0,5
2020-08-10,309.0312194824219,7.0,5
2020-08-11,306.48028564453125,7.0,5
2020-08-12,310.75323486328125,7.0,5
2020-08-13,310.19146728515625,7.0,5
2020-08-14,310.2006530761719,7.0,5
2020-08-17,311.18609619140625,7.0,5
2020-08-18,311.8583679199219,6.0,5
2020-08-19,310.5598449707031,7.0,5
2020-08-20,311.5268249511719,7.0,5
2020-08-21,312.63189697265625,5.0,5
2020-08-24,315.7999572753906,6.0,5
2020-08-25,316.90496826171875,6.0,5
2020-08-26,320.0821533203125,6.0,5
2020-08-27,320.781982421875,7.0,5
2020-08-28,322.8541564941406,7.0,5
2020-08-31,321.6844787597656,7.0,5
2020-09-01,324.71429443359375,6.0,5
2020-09-02,329.4109191894531,7.0,5
2020-09-03,318.0745544433594,7.0,5
2020-09-04,315.47760009765625,7.0,5
2020-09-08,306.85784912109375,7.0,5
2020-09-09,312.9173583984375,7.0,5
2020-09-10,307.4840087890625,5.0,5
2020-09-11,307.64056396484375,7.0,5
2020-09-14,311.6925354003906,8.0,5
2020-09-15,313.2674255371094,8.0,5
2020-09-16,312.0240783691406,9.0,5
2020-09-17,309.27972412109375,8.0,5
2020-09-18,305.7191467285156,7.0,5
2020-09-21,302.3165588378906,3.0,5
2020-09-22,305.3955078125,4.0,5
2020-09-23,298.3131408691406,3.0,5
2020-09-24,299.1083068847656,4.0,5
2020-09-25,303.94390869140625,3.0,5
2020-09-28,308.9921875,5.0,5
2020-09-29,307.3094787597656,4.0,5
2020-09-30,309.6395263671875,5.0,5
2020-10-01,311.62738037109375,4.0,5
2020-10-02,308.6685791015625,6.0,5
2020-10-05,314.1423034667969,8.0,5
2020-10-06,309.67645263671875,7.0,5
2020-10-07,315.0669250488281,9.0,5
2020-10-08,317.85919189453125,9.0,5
2020-10-09,320.69769287109375,9.0,5
2020-10-12,325.85699462890625,8.0,5
2020-10-13,323.7304382324219,7.0,5
2020-10-14,321.6961975097656,7.0,5
2020-10-15,321.2986755371094,8.0,5
2020-10-16,321.1044921875,8.0,5
2020-10-19,316.2226257324219,8.0,5
2020-10-20,317.4893493652344,9.0,5
2020-10-21,316.88836669921875,8.0,5
2020-10-22,318.6265869140625,9.0,5
2020-10-23,319.7084045410156,9.0,5
2020-10-26,313.8002014160156,8.0,5
2020-10-27,312.7183837890625,6.0,5
2020-10-28,302.0300598144531,5.0,5
2020-10-29,305.0997009277344,6.0,5
2020-10-30,301.9190368652344,7.0,5
2020-11-02,305.3031311035156,7.0,5
2020-11-03,310.69354248046875,8.0,5
2020-11-04,317.63726806640625,9.0,5
2020-11-05,323.8321228027344,9.0,5
2020-11-06,323.7580871582031,8.0,5
2020-11-09,327.82635498046875,9.0,5
2020-11-10,327.3455810546875,9.0,5
2020-11-11,329.77728271484375,9.0,5
2020-11-12,326.57818603515625,9.0,5
2020-11-13,331.0994567871094,9.0,5
2020-11-16,335.2324523925781,9.0,5
2020-11-17,333.4294128417969,9.0,5
2020-11-18,329.416748046875,9.0,5
2020-11-19,330.8035583496094,9.0,5
2020-11-20,328.5382995605469,9.0,5
2020-11-23,330.5076904296875,9.0,5
2020-11-24,335.8333740234375,9.0,5
2020-11-25,335.31561279296875,9.0,5
2020-11-27,336.2494201660156,9.0,5
2020-11-30,334.7608947753906,8.0,5
2020-12-01,338.4222412109375,9.0,5
2020-12-02,339.1342468261719,9.0,5
2020-12-03,339.0418395996094,9.0,5
2020-12-04,341.9635009765625,9.0,5
2020-12-07,341.26080322265625,9.0,5
2020-12-08,342.2593994140625,9.0,5
2020-12-09,339.1896667480469,9.0,5
2020-12-10,339.0787658691406,9.0,5
2020-12-11,338.68121337890625,9.0,5
2020-12-14,337.1648254394531,9.0,5
2020-12-15,341.72314453125,9.0,5
2020-12-16,342.2593994140625,9.0,5
2020-12-17,344.1733093261719,9.0,5
2020-12-18,342.799072265625,9.0,5
2020-12-21,341.5733947753906,9.0,5
2020-12-22,340.9977111816406,9.0,5
2020-12-23,341.3042297363281,9.0,5
2020-12-24,342.6319274902344,9.0,5
2020-12-28,345.57537841796875,9.0,5
2020-12-29,344.91607666015625,9.0,5
2020-12-30,345.4082336425781,9.0,5
2020-12-31,347.1632080078125,9.0,5
2021-01-04,342.4369201660156,9.0,5
2021-01-05,344.79547119140625,9.0,5
2021-01-06,346.8568115234375,9.0,5
2021-01-07,352.0102233886719,9.0,5
2021-01-08,354.0158996582031,9.0,5
2021-01-11,351.6295166015625,9.0,5
2021-01-12,351.7038269042969,9.0,5
2021-01-13,352.65093994140625,9.0,5
2021-01-14,351.41595458984375,9.0,5
2021-01-15,348.85321044921875,9.0,5
2021-01-19,351.5923767089844,9.0,5
2021-01-20,356.45794677734375,9.0,5
2021-01-21,356.7828369140625,9.0,5
2021-01-22,355.5200500488281,9.0,5
2021-01-25,356.9221496582031,8.0,5
2021-01-26,356.3650207519531,8.0,5
2021-01-27,347.65533447265625,7.0,5
2021-01-28,350.6451721191406,8.0,5
2021-01-29,343.62548828125,5.0,5
2021-02-01,349.3453063964844,8.0,5
2021-02-02,354.2851257324219,8.0,5
2021-02-03,354.5636901855469,8.0,5
2021-02-04,358.593505859375,8.0,5
2021-02-05,360.00482177734375,8.0,5
2021-02-08,362.6048583984375,9.0,5
2021-02-09,362.3634338378906,9.0,5
2021-02-10,362.20556640625,9.0,5
2021-02-11,362.79058837890625,9.0,5
2021-02-12,364.5826416015625,10.0,5
2021-02-16,364.2668762207031,9.0,5
2021-02-17,364.3505554199219,9.0,5
2021-02-18,362.7998352050781,9.0,5
2021-02-19,362.1591796875,9.0,5
2021-02-22,359.37353515625,9.0,5
2021-02-23,359.8099365234375,9.0,5
2021-02-24,363.7748107910156,9.0,5
2021-02-25,355.0093688964844,9.0,5
2021-02-26,353.1801452636719,9.0,5
2021-03-01,361.7413024902344,9.0,5
2021-03-02,358.91851806640625,9.0,5
2021-03-03,354.16436767578125,8.0,5
2021-03-04,349.78167724609375,7.0,5
2021-03-05,356.2164611816406,8.0,5
2021-03-08,354.44305419921875,8.0,5
2021-03-09,359.5035400390625,8.0,5
2021-03-10,361.7413024902344,8.0,5
2021-03-11,365.4090576171875,9.0,5
2021-03-12,365.90118408203125,9.0,5
2021-03-15,368.0832214355469,9.0,5
2021-03-16,367.6189270019531,10.0,5
2021-03-17,368.87249755859375,10.0,5
2021-03-18,363.5055847167969,9.0,5
2021-03-19,362.8329162597656,9.0,5
2021-03-22,365.7301025390625,10.0,5
2021-03-23,362.85162353515625,8.0,5
2021-03-24,361.0069885253906,7.0,5
2021-03-25,363.03790283203125,9.0,5
2021-03-26,368.8882751464844,9.0,5
2021-03-29,368.701904296875,8.0,5
2021-03-30,367.7237854003906,9.0,5
2021-03-31,369.21435546875,9.0,5
2021-04-01,373.20147705078125,9.0,5
2021-04-05,378.55804443359375,9.0,5
2021-04-06,378.33447265625,9.0,5
2021-04-07,378.7723693847656,9.0,5
2021-04-08,380.5703125,9.0,5
2021-04-09,383.33709716796875,9.0,5
2021-04-12,383.476806640625,9.0,5
2021-04-13,384.6133117675781,7.0,5
2021-04-14,383.2998352050781,9.0,5
2021-04-15,387.41741943359375,7.0,5
2021-04-16,388.7122802734375,7.0,5
2021-04-19,386.8025817871094,7.0,5
2021-04-20,383.9705505371094,7.0,5
2021-04-21,387.603759765625,8.0,5
2021-04-22,384.0637512207031,7.0,5
2021-04-23,388.2279052734375,8.0,5
2021-04-26,389.0382995605469,7.0,5
2021-04-27,388.95458984375,8.0,5
2021-04-28,388.8426513671875,9.0,5
2021-04-29,391.3207702636719,9.0,5
2021-04-30,388.7496337890625,8.0,5
2021-05-03,389.5879211425781,8.0,5
2021-05-04,387.18450927734375,7.0,5
2021-05-05,387.3056640625,8.0,5
2021-05-06,390.3984680175781,7.0,5
2021-05-07,393.2398376464844,8.0,5
2021-05-10,389.34576416015625,8.0,5
2021-05-11,385.8709716796875,7.0,5
2021-05-12,377.673095703125,6.0,5
2021-05-13,382.2098388671875,6.0,5
2021-05-14,388.07879638671875,8.0,5
2021-05-17,387.09136962890625,7.0,5
2021-05-18,383.7563171386719,7.0,5
2021-05-19,382.750244140625,6.0,5
2021-05-20,386.8677673339844,5.0,5
2021-05-21,386.551025390625,5.0,5
2021-05-24,390.4915771484375,7.0,5
2021-05-25,389.625244140625,7.0,5
2021-05-26,390.3984680175781,7.0,5
2021-05-27,390.6033630371094,7.0,5
2021-05-28,391.3021240234375,8.0,5
2021-06-01,390.9574279785156,9.0,5
2021-06-02,391.5722351074219,8.0,5
2021-06-03,390.11895751953125,9.0,5
2021-06-04,393.6868896484375,7.0,5
2021-06-07,393.3050231933594,8.0,5
2021-06-08,393.38885498046875,8.0,5
2021-06-09,392.80194091796875,8.0,5
2021-06-10,394.62786865234375,8.0,5
2021-06-11,395.2799987792969,8.0,5
2021-06-14,396.1650390625,7.0,5
2021-06-15,395.43841552734375,8.0,5
2021-06-16,393.23046875,7.0,5
2021-06-17,393.10009765625,6.0,5
2021-06-18,387.7970275878906,3.0,5
2021-06-21,393.34869384765625,7.0,5
2021-06-22,395.4515686035156,7.0,5
2021-06-23,394.9748840332031,7.0,5
2021-06-24,397.3115539550781,7.0,5
2021-06-25,398.72283935546875,7.0,5
2021-06-28,399.5266418457031,7.0,5
2021-06-29,399.74163818359375,6.0,5
2021-06-30,400.0780334472656,6.0,5
2021-07-01,402.2931213378906,6.0,5
2021-07-02,405.36810302734375,6.0,5
2021-07-06,404.62969970703125,5.0,5
2021-07-07,406.05963134765625,5.0,5
2021-07-08,402.75103759765625,4.0,5
2021-07-09,407.0503845214844,5.0,5
2021-07-12,408.50836181640625,5.0,5
2021-07-13,407.1158447265625,5.0,5
2021-07-14,407.7232971191406,5.0,5
2021-07-15,406.33062744140625,5.0,5
2021-07-16,403.1436767578125,4.0,5
2021-07-19,397.1900634765625,4.0,5
2021-07-20,402.8819274902344,4.0,5
2021-07-21,406.1437683105469,5.0,5
2021-07-22,406.9942626953125,5.0,5
2021-07-23,411.1814270019531,6.0,5
2021-07-26,412.1908264160156,6.0,5
2021-07-27,410.31231689453125,5.0,5
2021-07-28,410.14398193359375,5.0,5
2021-07-29,411.8450012207031,5.0,5
2021-07-30,409.8449401855469,5.0,5
2021-08-02,408.9850769042969,5.0,5
2021-08-03,412.3123474121094,5.0,5
2021-08-04,410.28411865234375,4.0,5
2021-08-05,412.8824768066406,6.0,5
2021-08-06,413.56475830078125,6.0,5
2021-08-09,413.228271484375,6.0,5
2021-08-10,413.7423400878906,6.0,5
2021-08-11,414.7704162597656,6.0,5
2021-08-12,416.01348876953125,6.0,5
2021-08-13,416.77056884765625,6.0,5
2021-08-16,417.7519226074219,6.0,5
2021-08-17,415.013427734375,4.0,5
2021-08-18,410.4710693359375,4.0,5
2021-08-19,411.106689453125,4.0,5
2021-08-20,414.37786865234375,4.0,5
2021-08-23,418.02294921875,5.0,5
2021-08-24,418.6865539550781,6.0,5
2021-08-25,419.5650939941406,6.0,5
2021-08-26,417.0884094238281,5.0,5
2021-08-27,420.8174743652344,7.0,5
2021-08-30,422.6681213378906,7.0,5
2021-08-31,422.0418701171875,7.0,5
2021-09-01,422.2661437988281,6.0,5
2021-09-02,423.5652770996094,6.0,5
2021-09-03,423.4624938964844,6.0,5
2021-09-07,421.94830322265625,6.0,5
2021-09-08,421.4344177246094,5.0,5
2021-09-09,419.6304931640625,5.0,5
2021-09-10,416.3219299316406,6.0,5
2021-09-13,417.38739013671875,7.0,5
2021-09-14,415.1349792480469,4.0,5
2021-09-15,418.6024169921875,7.0,5
2021-09-16,417.9388427734375,7.0,5
2021-09-17,413.8677062988281,8.0,5
2021-09-20,406.96673583984375,3.0,5
2021-09-21,406.58233642578125,4.0,5
2021-09-22,410.54840087890625,4.0,5
2021-09-23,415.53662109375,8.0,5
2021-09-24,416.22113037109375,9.0,5
2021-09-27,415.03033447265625,8.0,5
2021-09-28,406.666748046875,7.0,5
2021-09-29,407.3511657714844,6.0,5
2021-09-30,402.3724060058594,6.0,5
2021-10-01,407.154296875,6.0,5
2021-10-04,401.90362548828125,6.0,5
2021-10-05,406.0853271484375,6.0,5
2021-10-06,407.77313232421875,6.0,5
2021-10-07,411.2985534667969,7.0,5
2021-10-08,410.54840087890625,8.0,5
2021-10-11,407.576171875,7.0,5
2021-10-12,406.5729064941406,7.0,5
2021-10-13,408.0356140136719,8.0,5
2021-10-14,414.8990478515625,9.0,5
2021-10-15,418.05877685546875,10.0,5
2021-10-18,419.2965393066406,10.0,5
2021-10-19,422.5313415527344,9.0,5
2021-10-20,424.1909484863281,10.0,5
2021-10-21,425.29736328125,10.0,5
2021-10-22,424.8566589355469,10.0,5
2021-10-25,427.135009765625,10.0,5
2021-10-26,427.51953125,9.0,5
2021-10-27,425.62548828125,7.0,5
2021-10-28,429.7322692871094,8.0,5
2021-10-29,430.6042785644531,7.0,5
2021-11-01,431.3450012207031,8.0,5
2021-11-02,433.0890197753906,8.0,5
2021-11-03,435.7330627441406,9.0,5
2021-11-04,437.7864990234375,7.0,5
2021-11-05,439.3054504394531,7.0,5
2021-11-08,439.6804504394531,7.0,5
2021-11-09,438.2271728515625,7.0,5
2021-11-10,434.7016296386719,6.0,5
2021-11-11,434.84234619140625,8.0,5
2021-11-12,438.1240234375,8.0,5
2021-11-15,438.2740478515625,8.0,5
2021-11-16,440.0086975097656,8.0,5
2021-11-17,438.9397277832031,7.0,5
2021-11-18,440.4305419921875,7.0,5
2021-11-19,439.6430358886719,6.0,5
2021-11-22,438.4053039550781,7.0,5
2021-11-23,438.9866638183594,7.0,5
2021-11-24,440.1586608886719,7.0,5
2021-11-26,430.3417053222656,4.0,5
2021-11-29,435.62054443359375,4.0,5
2021-11-30,427.1443786621094,3.0,5
2021-12-01,422.4000549316406,2.0,5
2021-12-02,428.86962890625,3.0,5
2021-12-03,425.137939453125,3.0,5
2021-12-06,430.1729431152344,4.0,5
2021-12-07,439.071044921875,3.0,5
2021-12-08,440.23358154296875,6.0,5
2021-12-09,437.26141357421875,5.0,5
2021-12-10,441.3775939941406,6.0,5
2021-12-13,437.4676818847656,3.0,5
2021-12-14,434.4578857421875,3.0,5
2021-12-15,441.2462463378906,5.0,5
