Date,SPY,Composite,Threshold
2019-04-24,262.5746154785156,7.0,5
2019-04-25,262.41278076171875,7.0,5
2019-04-26,263.6348571777344,7.0,5
2019-04-29,264.0482177734375,7.0,5
2019-04-30,264.18280029296875,7.0,5
2019-05-01,262.1971740722656,5.0,5
2019-05-02,261.63104248046875,5.0,5
2019-05-03,264.19189453125,6.0,5
2019-05-06,263.10467529296875,6.0,5
2019-05-07,258.7109069824219,4.0,5
2019-05-08,258.3515319824219,4.0,5
2019-05-09,257.5697937011719,3.0,5
2019-05-10,258.8636779785156,3.0,5
2019-05-13,252.3582763671875,2.0,5
2019-05-14,254.64056396484375,2.0,5
2019-05-15,256.1321105957031,2.0,5
2019-05-16,258.5042724609375,3.0,5
2019-05-17,256.8330383300781,2.0,5
2019-05-20,255.13485717773438,2.0,5
2019-05-21,257.4349670410156,2.0,5
2019-05-22,256.6443176269531,2.0,5
2019-05-23,253.5084991455078,2.0,5
2019-05-24,254.0835723876953,2.0,5
2019-05-28,251.7203826904297,2.0,5
2019-05-29,250.0312957763672,2.0,5
2019-05-30,250.71409606933594,2.0,5
2019-05-31,247.3356170654297,1.0,5
2019-06-03,246.70663452148438,2.0,5
2019-06-04,252.0618133544922,3.0,5
2019-06-05,254.24522399902344,3.0,5
2019-06-06,255.89849853515625,2.0,5
2019-06-07,258.45928955078125,4.0,5
2019-06-10,259.6453552246094,4.0,5
2019-06-11,259.5824279785156,4.0,5
2019-06-12,259.1241760253906,4.0,5
2019-06-13,260.1934814453125,4.0,5
2019-06-14,259.9059753417969,4.0,5
2019-06-17,260.0047607421875,4.0,5
2019-06-18,262.7272033691406,5.0,5
2019-06-19,263.3203125,5.0,5
2019-06-20,265.83612060546875,5.0,5
2019-06-21,265.44970703125,5.0,5
2019-06-24,265.1247253417969,5.0,5
2019-06-25,262.5243835449219,4.0,5
2019-06-26,262.2624816894531,4.0,5
2019-06-27,263.1924743652344,4.0,5
2019-06-28,264.5469055175781,7.0,5
2019-07-01,266.94854736328125,7.0,5
2019-07-02,267.64373779296875,5.0,5
2019-07-03,269.7835998535156,5.0,5
2019-07-05,269.47662353515625,5.0,5
2019-07-08,267.995849609375,5.0,5
2019-07-09,268.3299865722656,5.0,5
2019-07-10,269.612060546875,6.0,5
2019-07-11,270.2440490722656,6.0,5
2019-07-12,271.4540100097656,6.0,5
2019-07-15,271.544189453125,6.0,5
2019-07-16,270.6684265136719,6.0,5
2019-07-17,268.8265075683594,6.0,5
2019-07-18,269.81072998046875,6.0,5
2019-07-19,268.31182861328125,6.0,5
2019-07-22,268.9709777832031,6.0,5
2019-07-23,270.89410400390625,6.0,5
2019-07-24,272.1672058105469,6.0,5
2019-07-25,270.86700439453125,6.0,5
2019-07-26,272.6818542480469,6.0,5
2019-07-29,272.1852111816406,6.0,5
2019-07-30,271.51715087890625,6.0,5
2019-07-31,268.5466003417969,6.0,5
2019-08-01,266.2081604003906,3.0,5
2019-08-02,264.2036437988281,3.0,5
2019-08-05,256.2583312988281,2.0,5
2019-08-06,259.8517761230469,2.0,5
2019-08-07,260.00531005859375,2.0,5
2019-08-08,265.10675048828125,3.0,5
2019-08-09,263.3009033203125,2.0,5
2019-08-12,260.0956115722656,2.0,5
2019-08-13,264.14044189453125,2.0,5
2019-08-14,256.3306579589844,2.0,5
2019-08-15,257.0076904296875,2.0,5
2019-08-16,260.79974365234375,2.0,5
2019-08-19,263.94189453125,2.0,5
2019-08-20,261.9194030761719,2.0,5
2019-08-21,264.05023193359375,2.0,5
2019-08-22,263.9690246582031,2.0,5
2019-08-23,257.1882629394531,2.0,5
2019-08-26,260.0323791503906,2.0,5
2019-08-27,259.0121154785156,2.0,5
2019-08-28,260.8360290527344,2.0,5
2019-08-29,264.1676025390625,2.0,5
2019-08-30,264.05023193359375,2.0,5
2019-09-03,262.50628662109375,3.0,5
2019-09-04,265.48577880859375,4.0,5
2019-09-05,268.89874267578125,4.0,5
2019-09-06,269.1064453125,5.0,5
2019-09-09,269.24188232421875,5.0,5
2019-09-10,269.1786193847656,8.0,5
2019-09-11,271.0928955078125,9.0,5
2019-09-12,272.0318298339844,9.0,5
2019-09-13,271.8511962890625,10.0,5
2019-09-16,271.0115661621094,9.0,5
2019-09-17,271.69775390625,9.0,5
2019-09-18,271.8602600097656,8.0,5
2019-09-19,271.8421325683594,8.0,5
2019-09-20,270.5578308105469,8.0,5
2019-09-23,270.49432373046875,8.0,5
2019-09-24,268.3717956542969,5.0,5
2019-09-25,269.9591369628906,8.0,5
2019-09-26,269.3966979980469,7.0,5
2019-09-27,267.9454650878906,5.0,5
2019-09-30,269.1881408691406,6.0,5
2019-10-01,265.98626708984375,4.0,5
2019-10-02,261.2876281738281,2.0,5
2019-10-03,263.42828369140625,2.0,5
2019-10-04,266.9930114746094,4.0,5
2019-10-07,265.8410949707031,3.0,5
2019-10-08,261.7138977050781,2.0,5
2019-10-09,264.1993103027344,2.0,5
2019-10-10,265.98626708984375,5.0,5
2019-10-11,268.7437438964844,7.0,5
2019-10-14,268.4443359375,7.0,5
2019-10-15,271.10211181640625,7.0,5
2019-10-16,270.6665954589844,7.0,5
2019-10-17,271.46484375,7.0,5
2019-10-18,270.2765808105469,7.0,5
2019-10-21,272.1088562011719,10.0,5
2019-10-22,271.2198791503906,10.0,5
2019-10-23,272.0091247558594,10.0,5
2019-10-24,272.45343017578125,10.0,5
2019-10-25,273.5692138671875,10.0,5
2019-10-28,275.11126708984375,10.0,5
2019-10-29,275.0295715332031,10.0,5
2019-10-30,275.8731994628906,9.0,5
2019-10-31,275.13848876953125,8.0,5
2019-11-01,277.6873474121094,8.0,5
2019-11-04,278.8030090332031,10.0,5
2019-11-05,278.4945373535156,10.0,5
2019-11-06,278.5580749511719,10.0,5
2019-11-07,279.5377197265625,9.0,5
2019-11-08,280.22705078125,9.0,5
2019-11-11,279.6918640136719,9.0,5
2019-11-12,280.28155517578125,9.0,5
2019-11-13,280.3721923828125,8.0,5
2019-11-14,280.78033447265625,7.0,5
2019-11-15,282.81219482421875,8.0,5
2019-11-18,283.0207824707031,7.0,5
2019-11-19,282.93914794921875,7.0,5
2019-11-20,281.886962890625,7.0,5
2019-11-21,281.43353271484375,7.0,5
2019-11-22,282.05926513671875,7.0,5
2019-11-25,284.24542236328125,8.0,5
2019-11-26,284.88934326171875,8.0,5
2019-11-27,286.15924072265625,8.0,5
2019-11-29,285.0979919433594,8.0,5
2019-12-02,282.6761169433594,7.0,5
2019-12-03,280.78033447265625,6.0,5
2019-12-04,282.51287841796875,7.0,5
2019-12-05,283.0207824707031,7.0,5
2019-12-06,285.60595703125,8.0,5
2019-12-09,284.7078857421875,7.0,5
2019-12-10,284.3904724121094,8.0,5
2019-12-11,285.19775390625,7.0,5
2019-12-12,287.6558532714844,9.0,5
2019-12-13,287.82818603515625,9.0,5
2019-12-16,289.8056335449219,9.0,5
2019-12-17,289.8691101074219,9.0,5
2019-12-18,289.8872375488281,9.0,5
2019-12-19,291.0754699707031,9.0,5
2019-12-20,292.3516540527344,9.0,5
2019-12-23,292.7983093261719,9.0,5
2019-12-24,292.807373046875,9.0,5
2019-12-26,294.3659973144531,9.0,5
2019-12-27,294.2931213378906,7.0,5
2019-12-30,292.6706237792969,7.0,5
2019-12-31,293.3816223144531,7.0,5
2020-01-02,296.1252746582031,8.0,5
2020-01-03,293.8829650878906,6.0,5
2020-01-06,295.0041809082031,6.0,5
2020-01-07,294.1746520996094,6.0,5
2020-01-08,295.742431640625,6.0,5
2020-01-09,297.7477722167969,7.0,5
2020-01-10,296.8909912109375,7.0,5
2020-01-13,298.93280029296875,8.0,5
2020-01-14,298.47698974609375,8.0,5
2020-01-15,299.1515808105469,8.0,5
2020-01-16,301.63995361328125,7.0,5
2020-01-17,302.5788269042969,7.0,5
2020-01-21,301.9863586425781,6.0,5
2020-01-22,302.02288818359375,6.0,5
2020-01-23,302.36920166015625,6.0,5
2020-01-24,299.68017578125,4.0,5
2020-01-27,294.87646484375,4.0,5
2020-01-28,297.9665222167969,4.0,5
2020-01-29,297.7203369140625,4.0,5
2020-01-30,298.68670654296875,4.0,5
2020-01-31,293.2630920410156,3.0,5
2020-02-03,295.4416198730469,4.0,5
2020-02-04,299.9446105957031,4.0,5
2020-02-05,303.4082946777344,4.0,5
2020-02-06,304.42919921875,4.0,5
2020-02-07,302.8067626953125,4.0,5
2020-02-10,305.0672912597656,4.0,5
2020-02-11,305.5960998535156,4.0,5
2020-02-12,307.5648498535156,5.0,5
2020-02-13,307.23675537109375,4.0,5
2020-02-14,307.7289123535156,5.0,5
2020-02-18,306.9358825683594,4.0,5
2020-02-19,308.4034729003906,4.0,5
2020-02-20,307.1365051269531,4.0,5
2020-02-21,303.97344970703125,4.0,5
2020-02-24,293.8920593261719,2.0,5
2020-02-25,284.986572265625,2.0,5
2020-02-26,283.9383239746094,2.0,5
2020-02-27,271.18609619140625,1.0,5
2020-02-28,270.0467529296875,1.0,5
2020-03-02,281.74151611328125,2.0,5
2020-03-03,273.6745910644531,1.0,5
2020-03-04,285.17791748046875,2.0,5
2020-03-05,275.69818115234375,1.0,5
2020-03-06,271.1405334472656,1.0,5
2020-03-09,249.9659423828125,0.0,5
2020-03-10,262.9003601074219,0.0,5
2020-03-11,250.08447265625,0.0,5
2020-03-12,226.15707397460938,0.0,5
2020-03-13,245.49041748046875,0.0,5
2020-03-16,218.62791442871094,0.0,5
2020-03-17,230.43209838867188,0.0,5
2020-03-18,218.76466369628906,0.0,5
2020-03-19,219.22950744628906,1.0,5
2020-03-20,209.78201293945312,0.0,5
2020-03-23,204.4182586669922,0.0,5
2020-03-24,222.93919372558594,0.0,5
2020-03-25,226.27664184570312,0.0,5
2020-03-26,239.48887634277344,0.0,5
2020-03-27,232.35556030273438,0.0,5
2020-03-30,239.9014892578125,0.0,5
2020-03-31,236.32566833496094,0.0,5
2020-04-01,225.68983459472656,0.0,5
2020-04-02,230.897705078125,0.0,5
2020-04-03,227.56024169921875,0.0,5
2020-04-06,242.84457397460938,0.0,5
2020-04-07,243.09226989746094,0.0,5
2020-04-08,251.25247192382812,1.0,5
2020-04-09,255.0758514404297,1.0,5
2020-04-13,252.7470245361328,1.0,5
2020-04-14,260.201171875,1.0,5
2020-04-15,254.67242431640625,1.0,5
2020-04-16,255.90103149414062,1.0,5
2020-04-17,262.81427001953125,2.0,5
2020-04-20,258.1840515136719,1.0,5
2020-04-21,250.34475708007812,1.0,5
2020-04-22,255.90103149414062,1.0,5
2020-04-23,255.88272094726562,1.0,5
2020-04-24,259.4493713378906,3.0,5
2020-04-27,263.1902160644531,3.0,5
2020-04-28,261.9799499511719,4.0,5
2020-04-29,268.83819580078125,5.0,5
2020-04-30,266.3351745605469,3.0,5
2020-05-01,259.2843322753906,3.0,5
2020-05-04,259.99957275390625,3.0,5
2020-05-05,262.4017333984375,3.0,5
2020-05-06,260.6228942871094,3.0,5
2020-05-07,263.76776123046875,3.0,5
2020-05-08,268.1321716308594,5.0,5
2020-05-11,268.18719482421875,6.0,5
2020-05-12,262.841796875,4.0,5
2020-05-13,258.1932067871094,3.0,5
2020-05-14,261.2830810546875,3.0,5
2020-05-15,262.4842224121094,2.0,5
2020-05-18,270.4793395996094,5.0,5
2020-05-19,267.7012634277344,4.0,5
2020-05-20,272.2490234375,5.0,5
2020-05-21,270.36944580078125,6.0,5
2020-05-22,270.8828125,5.0,5
2020-05-26,274.22027587890625,8.0,5
2020-05-27,278.3003845214844,8.0,5
2020-05-28,277.7869873046875,8.0,5
2020-05-29,279.02471923828125,8.0,5
2020-06-01,280.1524658203125,8.0,5
2020-06-02,282.47216796875,8.0,5
2020-06-03,286.2314147949219,9.0,5
2020-06-04,285.47955322265625,9.0,5
2020-06-05,292.79620361328125,9.0,5
2020-06-08,296.33538818359375,9.0,5
2020-06-09,294.1257019042969,9.0,5
2020-06-10,292.4845275878906,9.0,5
2020-06-11,275.6231689453125,8.0,5
2020-06-12,278.923828125,8.0,5
2020-06-15,281.52777099609375,8.0,5
2020-06-16,286.946533203125,8.0,5
2020-06-17,285.7546081542969,8.0,5
2020-06-18,285.8646240234375,8.0,5
2020-06-19,284.23101806640625,7.0,5
2020-06-22,286.0543518066406,7.0,5
2020-06-23,287.3712463378906,7.0,5
2020-06-24,280.0408020019531,6.0,5
2020-06-25,283.0429992675781,6.0,5
2020-06-26,276.3203125,5.0,5
2020-06-29,280.3815612792969,6.0,5
2020-06-30,283.97308349609375,6.0,5
2020-07-01,285.9622497558594,5.0,5
2020-07-02,287.5371398925781,6.0,5
2020-07-06,291.97576904296875,4.0,5
2020-07-07,288.9644470214844,3.0,5
2020-07-08,291.17462158203125,4.0,5
2020-07-09,289.5169372558594,3.0,5
2020-07-10,292.4731140136719,4.0,5
2020-07-13,289.94061279296875,4.0,5
2020-07-14,293.69793701171875,4.0,5
2020-07-15,296.3962707519531,6.0,5
2020-07-16,295.4201354980469,6.0,5
2020-07-17,296.2764892578125,5.0,5
2020-07-20,298.6708984375,4.0,5
2020-07-21,299.3063049316406,5.0,5
2020-07-22,301.0099792480469,4.0,5
2020-07-23,297.4184265136719,6.0,5
2020-07-24,295.5029296875,5.0,5
2020-07-27,297.6579284667969,5.0,5
2020-07-28,295.77008056640625,3.0,5
2020-07-29,299.4076232910156,6.0,5
2020-07-30,298.33929443359375,5.0,5
2020-07-31,300.69683837890625,5.0,5
2020-08-03,302.787353515625,4.0,5
2020-08-04,303.9568786621094,4.0,5
2020-08-05,305.8448181152344,5.0,5
2020-08-06,307.8891296386719,5.0,5
2020-08-07,308.1102600097656,5.0,5
2020-08-10,309.0310363769531,7.0,5
2020-08-11,306.4803161621094,7.0,5
2020-08-12,310.75323486328125,7.0,5
2020-08-13,310.1914978027344,7.0,5
2020-08-14,310.2007141113281,7.0,5
2020-08-17,311.1861572265625,7.0,5
2020-08-18,311.8583068847656,6.0,5
2020-08-19,310.5599670410156,7.0,5
2020-08-20,311.52685546875,7.0,5
2020-08-21,312.63189697265625,5.0,5
2020-08-24,315.79986572265625,6.0,5
2020-08-25,316.9049987792969,6.0,5
2020-08-26,320.0821533203125,6.0,5
2020-08-27,320.7820129394531,7.0,5
2020-08-28,322.85406494140625,7.0,5
2020-08-31,321.6845397949219,7.0,5
2020-09-01,324.71435546875,6.0,5
2020-09-02,329.4110412597656,7.0,5
2020-09-03,318.07452392578125,7.0,5
2020-09-04,315.4775695800781,7.0,5
2020-09-08,306.8578186035156,7.0,5
2020-09-09,312.91748046875,7.0,5
2020-09-10,307.4839782714844,5.0,5
2020-09-11,307.6405944824219,7.0,5
2020-09-14,311.69256591796875,8.0,5
2020-09-15,313.26739501953125,8.0,5
2020-09-16,312.0241394042969,9.0,5
2020-09-17,309.27978515625,8.0,5
2020-09-18,305.7192077636719,7.0,5
2020-09-21,302.3165588378906,3.0,5
2020-09-22,305.3955993652344,4.0,5
2020-09-23,298.3131103515625,3.0,5
2020-09-24,299.1081848144531,4.0,5
2020-09-25,303.94390869140625,3.0,5
2020-09-28,308.9923095703125,5.0,5
2020-09-29,307.30950927734375,4.0,5
2020-09-30,309.6395263671875,5.0,5
2020-10-01,311.6273498535156,4.0,5
2020-10-02,308.6686096191406,6.0,5
2020-10-05,314.1423034667969,8.0,5
2020-10-06,309.6764221191406,7.0,5
2020-10-07,315.06695556640625,9.0,5
2020-10-08,317.8591613769531,9.0,5
2020-10-09,320.6977233886719,9.0,5
2020-10-12,325.8570251464844,8.0,5
2020-10-13,323.7303771972656,7.0,5
2020-10-14,321.6962890625,7.0,5
2020-10-15,321.2987060546875,8.0,5
2020-10-16,321.1044616699219,8.0,5
2020-10-19,316.22259521484375,8.0,5
2020-10-20,317.4893493652344,9.0,5
2020-10-21,316.8883056640625,8.0,5
2020-10-22,318.6264953613281,9.0,5
2020-10-23,319.7083435058594,9.0,5
2020-10-26,313.8001708984375,8.0,5
2020-10-27,312.71832275390625,6.0,5
2020-10-28,302.0300598144531,5.0,5
2020-10-29,305.0997009277344,6.0,5
2020-10-30,301.9190673828125,7.0,5
2020-11-02,305.3031311035156,7.0,5
2020-11-03,310.6934814453125,8.0,5
2020-11-04,317.63726806640625,9.0,5
2020-11-05,323.83209228515625,9.0,5
2020-11-06,323.7580871582031,8.0,5
2020-11-09,327.8263854980469,9.0,5
2020-11-10,327.34552001953125,9.0,5
2020-11-11,329.7772216796875,9.0,5
2020-11-12,326.578125,9.0,5
2020-11-13,331.0993957519531,9.0,5
2020-11-16,335.23248291015625,9.0,5
2020-11-17,333.4294128417969,9.0,5
2020-11-18,329.4165954589844,9.0,5
2020-11-19,330.8036193847656,9.0,5
2020-11-20,328.538330078125,9.0,5
2020-11-23,330.5077819824219,9.0,5
2020-11-24,335.8334655761719,9.0,5
2020-11-25,335.31573486328125,9.0,5
2020-11-27,336.24945068359375,9.0,5
2020-11-30,334.76080322265625,8.0,5
2020-12-01,338.4222106933594,9.0,5
2020-12-02,339.13421630859375,9.0,5
2020-12-03,339.0417785644531,9.0,5
2020-12-04,341.96343994140625,9.0,5
2020-12-07,341.26080322265625,9.0,5
2020-12-08,342.2593994140625,9.0,5
2020-12-09,339.1896667480469,9.0,5
2020-12-10,339.0787658691406,9.0,5
2020-12-11,338.68121337890625,9.0,5
2020-12-14,337.164794921875,9.0,5
2020-12-15,341.7231750488281,9.0,5
2020-12-16,342.2593994140625,9.0,5
2020-12-17,344.1732177734375,9.0,5
2020-12-18,342.7991027832031,9.0,5
2020-12-21,341.5733947753906,9.0,5
2020-12-22,340.9977111816406,9.0,5
2020-12-23,341.30419921875,9.0,5
2020-12-24,342.6319274902344,9.0,5
2020-12-28,345.5753479003906,9.0,5
2020-12-29,344.9161376953125,9.0,5
2020-12-30,345.40826416015625,9.0,5
2020-12-31,347.1631164550781,9.0,5
2021-01-04,342.4369812011719,9.0,5
2021-01-05,344.79541015625,9.0,5
2021-01-06,346.8568115234375,9.0,5
2021-01-07,352.0101623535156,9.0,5
2021-01-08,354.015869140625,9.0,5
2021-01-11,351.62945556640625,9.0,5
2021-01-12,351.7037658691406,9.0,5
2021-01-13,352.6509094238281,9.0,5
2021-01-14,351.41595458984375,9.0,5
2021-01-15,348.8531494140625,9.0,5
2021-01-19,351.5923156738281,9.0,5
2021-01-20,356.45794677734375,9.0,5
2021-01-21,356.78289794921875,9.0,5
2021-01-22,355.52008056640625,9.0,5
2021-01-25,356.9222412109375,8.0,5
2021-01-26,356.36505126953125,8.0,5
2021-01-27,347.65533447265625,7.0,5
2021-01-28,350.6452331542969,8.0,5
2021-01-29,343.6253967285156,5.0,5
2021-02-01,349.3453063964844,8.0,5
2021-02-02,354.2850646972656,8.0,5
2021-02-03,354.5636901855469,8.0,5
2021-02-04,358.5936279296875,8.0,5
2021-02-05,360.00494384765625,8.0,5
2021-02-08,362.6048889160156,9.0,5
2021-02-09,362.3633728027344,9.0,5
2021-02-10,362.20562744140625,9.0,5
2021-02-11,362.7904968261719,9.0,5
2021-02-12,364.5826110839844,10.0,5
2021-02-16,364.2668762207031,9.0,5
2021-02-17,364.35052490234375,9.0,5
2021-02-18,362.7998352050781,9.0,5
2021-02-19,362.1591796875,9.0,5
2021-02-22,359.3735046386719,9.0,5
2021-02-23,359.8099060058594,9.0,5
2021-02-24,363.7747802734375,9.0,5
2021-02-25,355.0093688964844,9.0,5
2021-02-26,353.18011474609375,9.0,5
2021-03-01,361.7412414550781,9.0,5
2021-03-02,358.9185791015625,9.0,5
2021-03-03,354.1644287109375,8.0,5
2021-03-04,349.78167724609375,7.0,5
2021-03-05,356.2164611816406,8.0,5
2021-03-08,354.4429931640625,8.0,5
2021-03-09,359.5035400390625,8.0,5
2021-03-10,361.7412414550781,8.0,5
2021-03-11,365.40911865234375,9.0,5
2021-03-12,365.901123046875,9.0,5
2021-03-15,368.0831604003906,9.0,5
2021-03-16,367.61895751953125,10.0,5
2021-03-17,368.87249755859375,10.0,5
2021-03-18,363.50555419921875,9.0,5
2021-03-19,362.8330383300781,9.0,5
2021-03-22,365.7301940917969,10.0,5
2021-03-23,362.8515930175781,8.0,5
2021-03-24,361.007080078125,7.0,5
2021-03-25,363.0378723144531,9.0,5
2021-03-26,368.8882751464844,9.0,5
2021-03-29,368.701904296875,8.0,5
2021-03-30,367.72381591796875,9.0,5
2021-03-31,369.2142333984375,9.0,5
2021-04-01,373.2014465332031,9.0,5
2021-04-05,378.5580139160156,9.0,5
2021-04-06,378.3344421386719,9.0,5
2021-04-07,378.7723388671875,9.0,5
2021-04-08,380.5702819824219,9.0,5
2021-04-09,383.3370056152344,9.0,5
2021-04-12,383.4768371582031,9.0,5
2021-04-13,384.61328125,7.0,5
2021-04-14,383.2998352050781,9.0,5
2021-04-15,387.41741943359375,7.0,5
2021-04-16,388.7123107910156,7.0,5
2021-04-19,386.8026428222656,7.0,5
2021-04-20,383.9706115722656,7.0,5
2021-04-21,387.603759765625,8.0,5
2021-04-22,384.0637512207031,7.0,5
2021-04-23,388.2278747558594,8.0,5
2021-04-26,389.03839111328125,7.0,5
2021-04-27,388.95452880859375,8.0,5
2021-04-28,388.8427734375,9.0,5
2021-04-29,391.32080078125,9.0,5
2021-04-30,388.7495422363281,8.0,5
2021-05-03,389.58795166015625,8.0,5
2021-05-04,387.18450927734375,7.0,5
2021-05-05,387.3056640625,8.0,5
2021-05-06,390.39849853515625,7.0,5
2021-05-07,393.23980712890625,8.0,5
2021-05-10,389.3457946777344,8.0,5
2021-05-11,385.8709716796875,7.0,5
2021-05-12,377.6730651855469,6.0,5
2021-05-13,382.2098388671875,6.0,5
2021-05-14,388.07879638671875,8.0,5
2021-05-17,387.09130859375,7.0,5
2021-05-18,383.7562561035156,7.0,5
2021-05-19,382.7502136230469,6.0,5
2021-05-20,386.8677978515625,5.0,5
2021-05-21,386.551025390625,5.0,5
2021-05-24,390.49163818359375,7.0,5
2021-05-25,389.6252746582031,7.0,5
2021-05-26,390.39849853515625,7.0,5
2021-05-27,390.60345458984375,7.0,5
2021-05-28,391.3021545410156,8.0,5
2021-06-01,390.9574890136719,9.0,5
2021-06-02,391.57220458984375,8.0,5
2021-06-03,390.1189880371094,9.0,5
2021-06-04,393.6869812011719,7.0,5
2021-06-07,393.3050842285156,8.0,5
2021-06-08,393.3888854980469,8.0,5
2021-06-09,392.802001953125,8.0,5
2021-06-10,394.6278076171875,8.0,5
2021-06-11,395.2799377441406,8.0,5
2021-06-14,396.1650085449219,7.0,5
2021-06-15,395.43841552734375,8.0,5
2021-06-16,393.2304992675781,7.0,5
2021-06-17,393.1000671386719,6.0,5
2021-06-18,387.7969970703125,3.0,5
2021-06-21,393.3486328125,7.0,5
2021-06-22,395.4516296386719,7.0,5
2021-06-23,394.9749450683594,7.0,5
2021-06-24,397.31146240234375,7.0,5
2021-06-25,398.7227478027344,7.0,5
2021-06-28,399.5265808105469,7.0,5
2021-06-29,399.7415771484375,6.0,5
2021-06-30,400.07806396484375,6.0,5
2021-07-01,402.2930908203125,6.0,5
2021-07-02,405.36798095703125,6.0,5
2021-07-06,404.6296081542969,5.0,5
2021-07-07,406.05963134765625,5.0,5
2021-07-08,402.7510986328125,4.0,5
2021-07-09,407.05035400390625,5.0,5
2021-07-12,408.5084228515625,5.0,5
2021-07-13,407.11578369140625,5.0,5
2021-07-14,407.7233581542969,5.0,5
2021-07-15,406.33074951171875,5.0,5
2021-07-16,403.1436462402344,4.0,5
2021-07-19,397.1900329589844,4.0,5
2021-07-20,402.88189697265625,4.0,5
2021-07-21,406.14373779296875,5.0,5
2021-07-22,406.9942626953125,5.0,5
2021-07-23,411.1814880371094,6.0,5
2021-07-26,412.19085693359375,6.0,5
2021-07-27,410.3122863769531,5.0,5
2021-07-28,410.14398193359375,5.0,5
2021-07-29,411.84503173828125,5.0,5
2021-07-30,409.8448791503906,5.0,5
2021-08-02,408.9850769042969,5.0,5
2021-08-03,412.3123474121094,5.0,5
2021-08-04,410.2841796875,4.0,5
2021-08-05,412.8824768066406,6.0,5
2021-08-06,413.5647277832031,6.0,5
2021-08-09,413.2281799316406,6.0,5
2021-08-10,413.7423095703125,6.0,5
2021-08-11,414.7703857421875,6.0,5
2021-08-12,416.01348876953125,6.0,5
2021-08-13,416.7706298828125,6.0,5
2021-08-16,417.75189208984375,6.0,5
2021-08-17,415.0134582519531,4.0,5
2021-08-18,410.4710998535156,4.0,5
2021-08-19,411.1066589355469,4.0,5
2021-08-20,414.3778991699219,4.0,5
2021-08-23,418.0229187011719,5.0,5
2021-08-24,418.6865539550781,6.0,5
2021-08-25,419.5650939941406,6.0,5
2021-08-26,417.0882873535156,5.0,5
2021-08-27,420.8174133300781,7.0,5
2021-08-30,422.66802978515625,7.0,5
2021-08-31,422.0419006347656,7.0,5
2021-09-01,422.26611328125,6.0,5
2021-09-02,423.5652770996094,6.0,5
2021-09-03,423.4624938964844,6.0,5
2021-09-07,421.94842529296875,6.0,5
2021-09-08,421.4343566894531,5.0,5
2021-09-09,419.6304931640625,5.0,5
2021-09-10,416.3218994140625,6.0,5
2021-09-13,417.387451171875,7.0,5
2021-09-14,415.1349792480469,4.0,5
2021-09-15,418.6023864746094,7.0,5
2021-09-16,417.9388427734375,7.0,5
2021-09-17,413.86767578125,8.0,5
2021-09-20,406.9667663574219,3.0,5
2021-09-21,406.58233642578125,4.0,5
2021-09-22,410.54852294921875,4.0,5
2021-09-23,415.53662109375,8.0,5
2021-09-24,416.22119140625,9.0,5
2021-09-27,415.03033447265625,8.0,5
2021-09-28,406.6666564941406,7.0,5
2021-09-29,407.3511962890625,6.0,5
2021-09-30,402.3724365234375,6.0,5
2021-10-01,407.1542663574219,6.0,5
2021-10-04,401.9035949707031,6.0,5
2021-10-05,406.08538818359375,6.0,5
2021-10-06,407.7730712890625,6.0,5
2021-10-07,411.298583984375,7.0,5
2021-10-08,410.54852294921875,8.0,5
2021-10-11,407.5762023925781,7.0,5
2021-10-12,406.5729064941406,7.0,5
2021-10-13,408.03564453125,8.0,5
2021-10-14,414.8990783691406,9.0,5
2021-10-15,418.058837890625,10.0,5
2021-10-18,419.2965393066406,10.0,5
2021-10-19,422.5313720703125,9.0,5
2021-10-20,424.19097900390625,10.0,5
2021-10-21,425.2973327636719,10.0,5
2021-10-22,424.8565368652344,10.0,5
2021-10-25,427.1350402832031,10.0,5
2021-10-26,427.5195007324219,9.0,5
2021-10-27,425.62548828125,7.0,5
2021-10-28,429.73223876953125,8.0,5
2021-10-29,430.60430908203125,7.0,5
2021-11-01,431.3450012207031,8.0,5
2021-11-02,433.0889587402344,8.0,5
2021-11-03,435.73309326171875,9.0,5
2021-11-04,437.7864990234375,7.0,5
2021-11-05,439.30548095703125,7.0,5
2021-11-08,439.6804504394531,7.0,5
2021-11-09,438.2272033691406,7.0,5
2021-11-10,434.7016906738281,6.0,5
2021-11-11,434.84234619140625,8.0,5
2021-11-12,438.1239929199219,8.0,5
2021-11-15,438.27410888671875,8.0,5
2021-11-16,440.0086364746094,8.0,5
2021-11-17,438.939697265625,7.0,5
2021-11-18,440.4306335449219,7.0,5
2021-11-19,439.6429748535156,6.0,5
2021-11-22,438.4053039550781,7.0,5
2021-11-23,438.9866638183594,7.0,5
2021-11-24,440.15863037109375,7.0,5
2021-11-26,430.341796875,4.0,5
2021-11-29,435.62060546875,4.0,5
2021-11-30,427.1444396972656,3.0,5
2021-12-01,422.4000549316406,2.0,5
2021-12-02,428.8696594238281,3.0,5
2021-12-03,425.1379089355469,3.0,5
2021-12-06,430.1729431152344,4.0,5
2021-12-07,439.071044921875,3.0,5
2021-12-08,440.23370361328125,6.0,5
2021-12-09,437.26141357421875,5.0,5
2021-12-10,441.3775634765625,6.0,5
2021-12-13,437.4677429199219,3.0,5
2021-12-14,434.4578857421875,3.0,5
2021-12-15,441.246337890625,5.0,5
