Date,SPY,Composite,Threshold
2019-04-24,263.2510070800781,7.0,5
2019-04-25,263.08880615234375,7.0,5
2019-04-26,264.3139953613281,7.0,5
2019-04-29,264.7283935546875,7.0,5
2019-04-30,264.8634338378906,7.0,5
2019-05-01,262.87261962890625,5.0,5
2019-05-02,262.3051452636719,5.0,5
2019-05-03,264.8725280761719,6.0,5
2019-05-06,263.7825927734375,6.0,5
2019-05-07,259.37750244140625,4.0,5
2019-05-08,259.0170593261719,4.0,5
2019-05-09,258.2333068847656,3.0,5
2019-05-10,259.5304260253906,3.0,5
2019-05-13,253.00845336914062,2.0,5
2019-05-14,255.29666137695312,2.0,5
2019-05-15,256.7919616699219,2.0,5
2019-05-16,259.1703186035156,3.0,5
2019-05-17,257.4946594238281,2.0,5
2019-05-20,255.79214477539062,2.0,5
2019-05-21,258.0982666015625,2.0,5
2019-05-22,257.3055419921875,2.0,5
2019-05-23,254.1614990234375,2.0,5
2019-05-24,254.7380828857422,2.0,5
2019-05-28,252.36891174316406,2.0,5
2019-05-29,250.67527770996094,2.0,5
2019-05-30,251.3599395751953,2.0,5
2019-05-31,247.97274780273438,1.0,5
2019-06-03,247.34228515625,2.0,5
2019-06-04,252.71119689941406,3.0,5
2019-06-05,254.9002685546875,3.0,5
2019-06-06,256.5577392578125,2.0,5
2019-06-07,259.12518310546875,4.0,5
2019-06-10,260.3143005371094,4.0,5
2019-06-11,260.25115966796875,4.0,5
2019-06-12,259.7917785644531,4.0,5
2019-06-13,260.8637390136719,4.0,5
2019-06-14,260.5754699707031,4.0,5
2019-06-17,260.674560546875,4.0,5
2019-06-18,263.40411376953125,5.0,5
2019-06-19,263.99871826171875,5.0,5
2019-06-20,266.5210266113281,5.0,5
2019-06-21,266.1336669921875,5.0,5
2019-06-24,265.80767822265625,5.0,5
2019-06-25,263.2006530761719,4.0,5
2019-06-26,262.93817138671875,4.0,5
2019-06-27,263.8705139160156,4.0,5
2019-06-28,265.2283630371094,7.0,5
2019-07-01,267.63623046875,7.0,5
2019-07-02,268.3332824707031,5.0,5
2019-07-03,270.4786071777344,5.0,5
2019-07-05,270.17083740234375,5.0,5
2019-07-08,268.6863708496094,5.0,5
2019-07-09,269.0212707519531,5.0,5
2019-07-10,270.306640625,6.0,5
2019-07-11,270.9402770996094,6.0,5
2019-07-12,272.1532897949219,6.0,5
2019-07-15,272.24371337890625,6.0,5
2019-07-16,271.36566162109375,6.0,5
2019-07-17,269.51910400390625,6.0,5
2019-07-18,270.5057678222656,6.0,5
2019-07-19,269.0032043457031,6.0,5
2019-07-22,269.6639404296875,6.0,5
2019-07-23,271.5920104980469,6.0,5
2019-07-24,272.8684387207031,6.0,5
2019-07-25,271.5648498535156,6.0,5
2019-07-26,273.3843994140625,6.0,5
2019-07-29,272.88653564453125,6.0,5
2019-07-30,272.2166748046875,6.0,5
2019-07-31,269.238525390625,6.0,5
2019-08-01,266.8939514160156,3.0,5
2019-08-02,264.88433837890625,3.0,5
2019-08-05,256.91851806640625,2.0,5
2019-08-06,260.521240234375,2.0,5
2019-08-07,260.67510986328125,2.0,5
2019-08-08,265.7896423339844,3.0,5
2019-08-09,263.97918701171875,2.0,5
2019-08-12,260.7656555175781,2.0,5
2019-08-13,264.8209533691406,2.0,5
2019-08-14,256.9909362792969,2.0,5
2019-08-15,257.6698303222656,2.0,5
2019-08-16,261.4717102050781,2.0,5
2019-08-19,264.6217956542969,2.0,5
2019-08-20,262.5941467285156,2.0,5
2019-08-21,264.73052978515625,2.0,5
2019-08-22,264.6490783691406,2.0,5
2019-08-23,257.85089111328125,2.0,5
2019-08-26,260.7023010253906,2.0,5
2019-08-27,259.67938232421875,2.0,5
2019-08-28,261.5079345703125,2.0,5
2019-08-29,264.8481140136719,2.0,5
2019-08-30,264.73052978515625,2.0,5
2019-09-03,263.1826171875,3.0,5
2019-09-04,266.1697998046875,4.0,5
2019-09-05,269.5915832519531,4.0,5
2019-09-06,269.7996826171875,5.0,5
2019-09-09,269.9355163574219,5.0,5
2019-09-10,269.8720703125,8.0,5
2019-09-11,271.7912292480469,9.0,5
2019-09-12,272.7326354980469,9.0,5
2019-09-13,272.5516357421875,10.0,5
2019-09-16,271.70965576171875,9.0,5
2019-09-17,272.397705078125,9.0,5
2019-09-18,272.5606384277344,8.0,5
2019-09-19,272.54254150390625,8.0,5
2019-09-20,271.2548522949219,8.0,5
2019-09-23,271.19110107421875,8.0,5
2019-09-24,269.0631408691406,5.0,5
2019-09-25,270.654541015625,8.0,5
2019-09-26,270.0907287597656,7.0,5
2019-09-27,268.6357727050781,5.0,5
2019-09-30,269.8817138671875,6.0,5
2019-10-01,266.6714782714844,4.0,5
2019-10-02,261.9607238769531,2.0,5
2019-10-03,264.10693359375,2.0,5
2019-10-04,267.680908203125,4.0,5
2019-10-07,266.5259704589844,3.0,5
2019-10-08,262.3882141113281,2.0,5
2019-10-09,264.8799743652344,2.0,5
2019-10-10,266.6714782714844,5.0,5
2019-10-11,269.43603515625,7.0,5
2019-10-14,269.1359558105469,7.0,5
2019-10-15,271.8004455566406,7.0,5
2019-10-16,271.3639831542969,7.0,5
2019-10-17,272.16424560546875,7.0,5
2019-10-18,270.97283935546875,7.0,5
2019-10-21,272.8099365234375,10.0,5
2019-10-22,271.9186706542969,10.0,5
2019-10-23,272.7098693847656,10.0,5
2019-10-24,273.15545654296875,10.0,5
2019-10-25,274.2740478515625,10.0,5
2019-10-28,275.8199462890625,10.0,5
2019-10-29,275.7381286621094,10.0,5
2019-10-30,276.5838623046875,9.0,5
2019-10-31,275.8472900390625,8.0,5
2019-11-01,278.4026184082031,8.0,5
2019-11-04,279.5212707519531,10.0,5
2019-11-05,279.2120666503906,10.0,5
2019-11-06,279.27569580078125,10.0,5
2019-11-07,280.2578430175781,9.0,5
2019-11-08,280.94891357421875,9.0,5
2019-11-11,280.412353515625,9.0,5
2019-11-12,281.0035705566406,9.0,5
2019-11-13,281.094482421875,8.0,5
2019-11-14,281.5037536621094,7.0,5
2019-11-15,283.5407409667969,8.0,5
2019-11-18,283.7499084472656,7.0,5
2019-11-19,283.6680908203125,7.0,5
2019-11-20,282.6131896972656,7.0,5
2019-11-21,282.158447265625,7.0,5
2019-11-22,282.7859802246094,7.0,5
2019-11-25,284.97760009765625,8.0,5
2019-11-26,285.6232604980469,8.0,5
2019-11-27,286.896484375,8.0,5
2019-11-29,285.8323974609375,8.0,5
2019-12-02,283.40435791015625,7.0,5
2019-12-03,281.5037536621094,6.0,5
2019-12-04,283.2406921386719,7.0,5
2019-12-05,283.7499084472656,7.0,5
2019-12-06,286.3416442871094,8.0,5
2019-12-09,285.4413757324219,7.0,5
2019-12-10,285.1230163574219,8.0,5
2019-12-11,285.9324035644531,7.0,5
2019-12-12,288.39697265625,9.0,5
2019-12-13,288.56964111328125,9.0,5
2019-12-16,290.5521545410156,9.0,5
2019-12-17,290.6158447265625,9.0,5
2019-12-18,290.634033203125,9.0,5
2019-12-19,291.82537841796875,9.0,5
2019-12-20,293.104736328125,9.0,5
2019-12-23,293.552490234375,9.0,5
2019-12-24,293.5616455078125,9.0,5
2019-12-26,295.12445068359375,9.0,5
2019-12-27,295.0513000488281,7.0,5
2019-12-30,293.4246520996094,7.0,5
2019-12-31,294.1373596191406,7.0,5
2020-01-02,296.8881530761719,8.0,5
2020-01-03,294.64013671875,6.0,5
2020-01-06,295.7640686035156,6.0,5
2020-01-07,294.9324951171875,6.0,5
2020-01-08,296.50433349609375,6.0,5
2020-01-09,298.5149230957031,7.0,5
2020-01-10,297.6557922363281,7.0,5
2020-01-13,299.7028503417969,8.0,5
2020-01-14,299.2460021972656,8.0,5
2020-01-15,299.92218017578125,8.0,5
2020-01-16,302.41705322265625,7.0,5
2020-01-17,303.3583984375,7.0,5
2020-01-21,302.76434326171875,6.0,5
2020-01-22,302.8009033203125,6.0,5
2020-01-23,303.14813232421875,6.0,5
2020-01-24,300.4522705078125,4.0,5
2020-01-27,295.6361999511719,4.0,5
2020-01-28,298.73419189453125,4.0,5
2020-01-29,298.48748779296875,4.0,5
2020-01-30,299.4562072753906,4.0,5
2020-01-31,294.0185852050781,3.0,5
2020-02-03,296.2027893066406,4.0,5
2020-02-04,300.7172546386719,4.0,5
2020-02-05,304.1899719238281,4.0,5
2020-02-06,305.2135009765625,4.0,5
2020-02-07,303.5869445800781,4.0,5
2020-02-10,305.85321044921875,4.0,5
2020-02-11,306.3833312988281,4.0,5
2020-02-12,308.35723876953125,5.0,5
2020-02-13,308.0281982421875,4.0,5
2020-02-14,308.52166748046875,5.0,5
2020-02-18,307.7266540527344,4.0,5
2020-02-19,309.1979675292969,4.0,5
2020-02-20,307.9277038574219,4.0,5
2020-02-21,304.75665283203125,4.0,5
2020-02-24,294.64923095703125,2.0,5
2020-02-25,285.7207336425781,2.0,5
2020-02-26,284.6697692871094,2.0,5
2020-02-27,271.884765625,1.0,5
2020-02-28,270.742431640625,1.0,5
2020-03-02,282.46734619140625,2.0,5
2020-03-03,274.379638671875,1.0,5
2020-03-04,285.9126281738281,2.0,5
2020-03-05,276.40838623046875,1.0,5
2020-03-06,271.839111328125,1.0,5
2020-03-09,250.6099395751953,0.0,5
2020-03-10,263.5777282714844,0.0,5
2020-03-11,250.7286834716797,0.0,5
2020-03-12,226.73968505859375,0.0,5
2020-03-13,246.12281799316406,0.0,5
2020-03-16,219.19114685058594,0.0,5
2020-03-17,231.02574157714844,0.0,5
2020-03-18,219.3282470703125,0.0,5
2020-03-19,219.79429626464844,1.0,5
2020-03-20,210.32240295410156,0.0,5
2020-03-23,204.94488525390625,0.0,5
2020-03-24,223.5135498046875,0.0,5
2020-03-25,226.859619140625,0.0,5
2020-03-26,240.10592651367188,0.0,5
2020-03-27,232.9541473388672,0.0,5
2020-03-30,240.51951599121094,0.0,5
2020-03-31,236.9345245361328,0.0,5
2020-04-01,226.27133178710938,0.0,5
2020-04-02,231.49258422851562,0.0,5
2020-04-03,228.14654541015625,0.0,5
2020-04-06,243.47027587890625,0.0,5
2020-04-07,243.71847534179688,0.0,5
2020-04-08,251.8997039794922,1.0,5
2020-04-09,255.73301696777344,1.0,5
2020-04-13,253.39822387695312,1.0,5
2020-04-14,260.8716125488281,1.0,5
2020-04-15,255.32852172851562,1.0,5
2020-04-16,256.56024169921875,1.0,5
2020-04-17,263.4913024902344,2.0,5
2020-04-20,258.8492431640625,1.0,5
2020-04-21,250.9896240234375,1.0,5
2020-04-22,256.56024169921875,1.0,5
2020-04-23,256.54180908203125,1.0,5
2020-04-24,260.1177062988281,3.0,5
2020-04-27,263.8682556152344,3.0,5
2020-04-28,262.65484619140625,4.0,5
2020-04-29,269.53076171875,5.0,5
2020-04-30,267.0212097167969,3.0,5
2020-05-01,259.9522399902344,3.0,5
2020-05-04,260.66925048828125,3.0,5
2020-05-05,263.0776672363281,3.0,5
2020-05-06,261.2944641113281,3.0,5
2020-05-07,264.4473571777344,3.0,5
2020-05-08,268.8230285644531,5.0,5
2020-05-11,268.8780517578125,6.0,5
2020-05-12,263.5189514160156,4.0,5
2020-05-13,258.8583984375,3.0,5
2020-05-14,261.9562683105469,3.0,5
2020-05-15,263.1603698730469,2.0,5
2020-05-18,271.1762390136719,5.0,5
2020-05-19,268.39093017578125,4.0,5
2020-05-20,272.9502868652344,5.0,5
2020-05-21,271.06591796875,6.0,5
2020-05-22,271.5806884765625,5.0,5
2020-05-26,274.9267272949219,8.0,5
2020-05-27,279.017333984375,8.0,5
2020-05-28,278.5025329589844,8.0,5
2020-05-29,279.7435607910156,8.0,5
2020-06-01,280.87420654296875,8.0,5
2020-06-02,283.1998596191406,8.0,5
2020-06-03,286.96881103515625,9.0,5
2020-06-04,286.21502685546875,9.0,5
2020-06-05,293.55059814453125,9.0,5
2020-06-08,297.0988464355469,9.0,5
2020-06-09,294.8833923339844,9.0,5
2020-06-10,293.238037109375,9.0,5
2020-06-11,276.3331298828125,8.0,5
2020-06-12,279.64239501953125,8.0,5
2020-06-15,282.25311279296875,8.0,5
2020-06-16,287.6858215332031,8.0,5
2020-06-17,286.4908142089844,8.0,5
2020-06-18,286.60113525390625,8.0,5
2020-06-19,284.9632263183594,7.0,5
2020-06-22,286.7912902832031,7.0,5
2020-06-23,288.1116027832031,7.0,5
2020-06-24,280.7621765136719,6.0,5
2020-06-25,283.7721252441406,6.0,5
2020-06-26,277.03216552734375,5.0,5
2020-06-29,281.1038513183594,6.0,5
2020-06-30,284.7046203613281,6.0,5
2020-07-01,286.6989440917969,5.0,5
2020-07-02,288.27783203125,6.0,5
2020-07-06,292.7279968261719,4.0,5
2020-07-07,289.70892333984375,3.0,5
2020-07-08,291.9248046875,4.0,5
2020-07-09,290.26287841796875,3.0,5
2020-07-10,293.2265319824219,4.0,5
2020-07-13,290.68756103515625,4.0,5
2020-07-14,294.4546203613281,4.0,5
2020-07-15,297.1597900390625,6.0,5
2020-07-16,296.1810302734375,6.0,5
2020-07-17,297.039794921875,5.0,5
2020-07-20,299.4403076171875,4.0,5
2020-07-21,300.0774230957031,5.0,5
2020-07-22,301.7854309082031,4.0,5
2020-07-23,298.1846923828125,6.0,5
2020-07-24,296.2642517089844,5.0,5
2020-07-27,298.42474365234375,5.0,5
2020-07-28,296.5320129394531,3.0,5
2020-07-29,300.1789245605469,6.0,5
2020-07-30,299.10797119140625,5.0,5
2020-07-31,301.4715270996094,5.0,5
2020-08-03,303.56744384765625,4.0,5
2020-08-04,304.73992919921875,4.0,5
2020-08-05,306.63262939453125,5.0,5
2020-08-06,308.68243408203125,5.0,5
2020-08-07,308.9040832519531,5.0,5
2020-08-10,309.8272399902344,7.0,5
2020-08-11,307.269775390625,7.0,5
2020-08-12,311.5538635253906,7.0,5
2020-08-13,310.99053955078125,7.0,5
2020-08-14,310.9998779296875,7.0,5
2020-08-17,311.98779296875,7.0,5
2020-08-18,312.6617736816406,6.0,5
2020-08-19,311.35992431640625,7.0,5
2020-08-20,312.3293762207031,7.0,5
2020-08-21,313.4374084472656,5.0,5
2020-08-24,316.6134338378906,6.0,5
2020-08-25,317.72137451171875,6.0,5
2020-08-26,320.9067687988281,6.0,5
2020-08-27,321.6083984375,7.0,5
2020-08-28,323.6857604980469,7.0,5
2020-08-31,322.5133361816406,7.0,5
2020-09-01,325.5509033203125,6.0,5
2020-09-02,330.2596130371094,7.0,5
2020-09-03,318.8940124511719,7.0,5
2020-09-04,316.2903747558594,7.0,5
2020-09-08,307.6482849121094,7.0,5
2020-09-09,313.7236022949219,7.0,5
2020-09-10,308.27618408203125,5.0,5
2020-09-11,308.43316650390625,7.0,5
2020-09-14,312.4955749511719,8.0,5
2020-09-15,314.0744323730469,8.0,5
2020-09-16,312.8279724121094,9.0,5
2020-09-17,310.0766906738281,8.0,5
2020-09-18,306.50677490234375,7.0,5
2020-09-21,303.09539794921875,3.0,5
2020-09-22,306.182373046875,4.0,5
2020-09-23,299.0816650390625,3.0,5
2020-09-24,299.8788757324219,4.0,5
2020-09-25,304.72698974609375,3.0,5
2020-09-28,309.7882995605469,5.0,5
2020-09-29,308.10125732421875,4.0,5
2020-09-30,310.437255859375,5.0,5
2020-10-01,312.4302673339844,4.0,5
2020-10-02,309.4638366699219,6.0,5
2020-10-05,314.9515075683594,8.0,5
2020-10-06,310.4742126464844,7.0,5
2020-10-07,315.8786315917969,9.0,5
2020-10-08,318.6780700683594,9.0,5
2020-10-09,321.52392578125,9.0,5
2020-10-12,326.6964111328125,8.0,5
2020-10-13,324.564453125,7.0,5
2020-10-14,322.5249938964844,7.0,5
2020-10-15,322.12646484375,8.0,5
2020-10-16,321.93170166015625,8.0,5
2020-10-19,317.03729248046875,8.0,5
2020-10-20,318.30731201171875,9.0,5
2020-10-21,317.70477294921875,8.0,5
2020-10-22,319.44744873046875,9.0,5
2020-10-23,320.5321044921875,9.0,5
2020-10-26,314.6086730957031,8.0,5
2020-10-27,313.5240173339844,6.0,5
2020-10-28,302.80810546875,5.0,5
2020-10-29,305.88568115234375,6.0,5
2020-10-30,302.6968688964844,7.0,5
2020-11-02,306.089599609375,7.0,5
2020-11-03,311.49395751953125,8.0,5
2020-11-04,318.45562744140625,9.0,5
2020-11-05,324.6664123535156,9.0,5
2020-11-06,324.5921936035156,8.0,5
2020-11-09,328.6709289550781,9.0,5
2020-11-10,328.1888427734375,9.0,5
2020-11-11,330.6268615722656,9.0,5
2020-11-12,327.41949462890625,9.0,5
2020-11-13,331.9524841308594,9.0,5
2020-11-16,336.0960388183594,9.0,5
2020-11-17,334.2884216308594,9.0,5
2020-11-18,330.2652587890625,9.0,5
2020-11-19,331.65576171875,9.0,5
2020-11-20,329.38470458984375,9.0,5
2020-11-23,331.35919189453125,9.0,5
2020-11-24,336.6986389160156,9.0,5
2020-11-25,336.17950439453125,9.0,5
2020-11-27,337.1157531738281,9.0,5
2020-11-30,335.6232604980469,8.0,5
2020-12-01,339.29412841796875,9.0,5
2020-12-02,340.00787353515625,9.0,5
2020-12-03,339.9151306152344,9.0,5
2020-12-04,342.844482421875,9.0,5
2020-12-07,342.13995361328125,9.0,5
2020-12-08,343.1411437988281,9.0,5
2020-12-09,340.06353759765625,9.0,5
2020-12-10,339.952392578125,9.0,5
2020-12-11,339.5536193847656,9.0,5
2020-12-14,338.03350830078125,9.0,5
2020-12-15,342.60345458984375,9.0,5
2020-12-16,343.1411437988281,9.0,5
2020-12-17,345.05999755859375,9.0,5
2020-12-18,343.6821594238281,9.0,5
2020-12-21,342.4533996582031,9.0,5
2020-12-22,341.876220703125,9.0,5
2020-12-23,342.1834411621094,9.0,5
2020-12-24,343.51458740234375,9.0,5
2020-12-28,346.4657287597656,9.0,5
2020-12-29,345.80474853515625,9.0,5
2020-12-30,346.2980651855469,9.0,5
2020-12-31,348.0576171875,9.0,5
2021-01-04,343.3191833496094,9.0,5
2021-01-05,345.6837463378906,9.0,5
2021-01-06,347.7503967285156,9.0,5
2021-01-07,352.9170227050781,9.0,5
2021-01-08,354.9278564453125,9.0,5
2021-01-11,352.5353698730469,9.0,5
2021-01-12,352.60980224609375,9.0,5
2021-01-13,353.5594177246094,9.0,5
2021-01-14,352.3212585449219,9.0,5
2021-01-15,349.75189208984375,9.0,5
2021-01-19,352.4981384277344,9.0,5
2021-01-20,357.376220703125,9.0,5
2021-01-21,357.7020568847656,9.0,5
2021-01-22,356.43597412109375,9.0,5
2021-01-25,357.8417053222656,8.0,5
2021-01-26,357.28314208984375,8.0,5
2021-01-27,348.55096435546875,7.0,5
2021-01-28,351.548583984375,8.0,5
2021-01-29,344.5107421875,5.0,5
2021-02-01,350.2452392578125,8.0,5
2021-02-02,355.1978454589844,8.0,5
2021-02-03,355.47705078125,8.0,5
2021-02-04,359.51739501953125,8.0,5
2021-02-05,360.9323425292969,8.0,5
2021-02-08,363.5389709472656,9.0,5
2021-02-09,363.29693603515625,9.0,5
2021-02-10,363.138671875,9.0,5
2021-02-11,363.7251281738281,9.0,5
2021-02-12,365.52191162109375,10.0,5
2021-02-16,365.20538330078125,9.0,5
2021-02-17,365.2891540527344,9.0,5
2021-02-18,363.73455810546875,9.0,5
2021-02-19,363.0921630859375,9.0,5
2021-02-22,360.2993469238281,9.0,5
2021-02-23,360.73687744140625,9.0,5
2021-02-24,364.71197509765625,9.0,5
2021-02-25,355.92401123046875,9.0,5
2021-02-26,354.0900573730469,9.0,5
2021-03-01,362.6732482910156,9.0,5
2021-03-02,359.84320068359375,9.0,5
2021-03-03,355.07684326171875,8.0,5
2021-03-04,350.68280029296875,7.0,5
2021-03-05,357.13421630859375,8.0,5
2021-03-08,355.3561096191406,8.0,5
2021-03-09,360.4296875,8.0,5
2021-03-10,362.6732482910156,8.0,5
2021-03-11,366.35040283203125,9.0,5
2021-03-12,366.8438720703125,9.0,5
2021-03-15,369.0315246582031,9.0,5
2021-03-16,368.5660705566406,10.0,5
2021-03-17,369.8227844238281,10.0,5
2021-03-18,364.4419250488281,9.0,5
2021-03-19,363.7677307128906,9.0,5
2021-03-22,366.67236328125,10.0,5
2021-03-23,363.78631591796875,8.0,5
2021-03-24,361.93707275390625,7.0,5
2021-03-25,363.97320556640625,9.0,5
2021-03-26,369.83856201171875,9.0,5
2021-03-29,369.65167236328125,8.0,5
2021-03-30,368.671142578125,9.0,5
2021-03-31,370.16552734375,9.0,5
2021-04-01,374.1628723144531,9.0,5
2021-04-05,379.5333251953125,9.0,5
2021-04-06,379.3092041015625,9.0,5
2021-04-07,379.7480773925781,9.0,5
2021-04-08,381.5508117675781,9.0,5
2021-04-09,384.3246154785156,9.0,5
2021-04-12,384.46478271484375,9.0,5
2021-04-13,385.6042175292969,7.0,5
2021-04-14,384.2872619628906,9.0,5
2021-04-15,388.4155578613281,7.0,5
2021-04-16,389.7137756347656,7.0,5
2021-04-19,387.799072265625,7.0,5
2021-04-20,384.9597473144531,7.0,5
2021-04-21,388.6023254394531,8.0,5
2021-04-22,385.0531005859375,7.0,5
2021-04-23,389.22802734375,8.0,5
2021-04-26,390.0406188964844,7.0,5
2021-04-27,389.9565734863281,8.0,5
2021-04-28,389.84454345703125,9.0,5
2021-04-29,392.3288879394531,9.0,5
2021-04-30,389.7510681152344,8.0,5
2021-05-03,390.5917053222656,8.0,5
2021-05-04,388.1819763183594,7.0,5
2021-05-05,388.303466796875,8.0,5
2021-05-06,391.4042053222656,7.0,5
2021-05-07,394.25286865234375,8.0,5
2021-05-10,390.34881591796875,8.0,5
2021-05-11,386.8650207519531,7.0,5
2021-05-12,378.6460876464844,6.0,5
2021-05-13,383.19451904296875,6.0,5
2021-05-14,389.07861328125,8.0,5
2021-05-17,388.088623046875,7.0,5
2021-05-18,384.74493408203125,7.0,5
2021-05-19,383.7362365722656,6.0,5
2021-05-20,387.8644714355469,5.0,5
2021-05-21,387.5469055175781,5.0,5
2021-05-24,391.4977111816406,7.0,5
2021-05-25,390.6290588378906,7.0,5
2021-05-26,391.4042053222656,7.0,5
2021-05-27,391.6096496582031,7.0,5
2021-05-28,392.310302734375,8.0,5
2021-06-01,391.9646301269531,9.0,5
2021-06-02,392.5810241699219,8.0,5
2021-06-03,391.12408447265625,9.0,5
2021-06-04,394.70123291015625,7.0,5
2021-06-07,394.3182678222656,8.0,5
2021-06-08,394.4023132324219,8.0,5
2021-06-09,393.8138732910156,8.0,5
2021-06-10,395.64453125,8.0,5
2021-06-11,396.29833984375,8.0,5
2021-06-14,397.18560791015625,7.0,5
2021-06-15,396.4570617675781,8.0,5
2021-06-16,394.2435302734375,7.0,5
2021-06-17,394.1128234863281,6.0,5
2021-06-18,388.7959899902344,3.0,5
2021-06-21,394.36199951171875,7.0,5
2021-06-22,396.47039794921875,7.0,5
2021-06-23,395.9925231933594,7.0,5
2021-06-24,398.3351745605469,7.0,5
2021-06-25,399.7499694824219,7.0,5
2021-06-28,400.555908203125,7.0,5
2021-06-29,400.7713928222656,6.0,5
2021-06-30,401.10870361328125,6.0,5
2021-07-01,403.3294982910156,6.0,5
2021-07-02,406.41241455078125,6.0,5
2021-07-06,405.67205810546875,5.0,5
2021-07-07,407.1057434082031,5.0,5
2021-07-08,403.7887268066406,4.0,5
2021-07-09,408.09906005859375,5.0,5
2021-07-12,409.5607604980469,5.0,5
2021-07-13,408.1646423339844,5.0,5
2021-07-14,408.7737121582031,5.0,5
2021-07-15,407.3774719238281,5.0,5
2021-07-16,404.1822509765625,4.0,5
2021-07-19,398.2132873535156,4.0,5
2021-07-20,403.91986083984375,4.0,5
2021-07-21,407.1900939941406,5.0,5
2021-07-22,408.0428161621094,5.0,5
2021-07-23,412.2407531738281,6.0,5
2021-07-26,413.25274658203125,6.0,5
2021-07-27,411.36932373046875,5.0,5
2021-07-28,411.2005920410156,5.0,5
2021-07-29,412.90606689453125,5.0,5
2021-07-30,410.9007568359375,5.0,5
2021-08-02,410.0387268066406,5.0,5
2021-08-03,413.37451171875,5.0,5
2021-08-04,411.3412170410156,4.0,5
2021-08-05,413.9461364746094,6.0,5
2021-08-06,414.63018798828125,6.0,5
2021-08-09,414.29278564453125,6.0,5
2021-08-10,414.8082275390625,6.0,5
2021-08-11,415.8389587402344,6.0,5
2021-08-12,417.085205078125,6.0,5
2021-08-13,417.8442687988281,6.0,5
2021-08-16,418.8281555175781,6.0,5
2021-08-17,416.08258056640625,4.0,5
2021-08-18,411.52862548828125,4.0,5
2021-08-19,412.165771484375,4.0,5
2021-08-20,415.4454345703125,4.0,5
2021-08-23,419.0998229980469,5.0,5
2021-08-24,419.7651672363281,6.0,5
2021-08-25,420.6460266113281,6.0,5
2021-08-26,418.1628723144531,5.0,5
2021-08-27,421.90167236328125,7.0,5
2021-08-30,423.7569274902344,7.0,5
2021-08-31,423.12908935546875,7.0,5
2021-09-01,423.3540954589844,6.0,5
2021-09-02,424.656494140625,6.0,5
2021-09-03,424.55340576171875,6.0,5
2021-09-07,423.0354309082031,6.0,5
2021-09-08,422.5201110839844,5.0,5
2021-09-09,420.7115783691406,5.0,5
2021-09-10,417.3944396972656,6.0,5
2021-09-13,418.4627380371094,7.0,5
2021-09-14,416.2044677734375,4.0,5
2021-09-15,419.6808166503906,7.0,5
2021-09-16,419.01556396484375,7.0,5
2021-09-17,414.9338684082031,8.0,5
2021-09-20,408.01519775390625,3.0,5
2021-09-21,407.6297912597656,4.0,5
2021-09-22,411.6061096191406,4.0,5
2021-09-23,416.607177734375,8.0,5
2021-09-24,417.2934265136719,9.0,5
2021-09-27,416.0995178222656,8.0,5
2021-09-28,407.71441650390625,7.0,5
2021-09-29,408.400634765625,6.0,5
2021-09-30,403.4089660644531,6.0,5
2021-10-01,408.2032165527344,6.0,5
2021-10-04,402.9389953613281,6.0,5
2021-10-05,407.1315612792969,6.0,5
2021-10-06,408.8235778808594,6.0,5
2021-10-07,412.3581848144531,7.0,5
2021-10-08,411.6061096191406,8.0,5
2021-10-11,408.62628173828125,7.0,5
2021-10-12,407.62042236328125,7.0,5
2021-10-13,409.0868225097656,8.0,5
2021-10-14,415.9679870605469,9.0,5
2021-10-15,419.1358642578125,10.0,5
2021-10-18,420.376708984375,10.0,5
2021-10-19,423.619873046875,9.0,5
2021-10-20,425.28375244140625,10.0,5
2021-10-21,426.39300537109375,10.0,5
2021-10-22,425.9512023925781,10.0,5
2021-10-25,428.2354431152344,10.0,5
2021-10-26,428.62091064453125,9.0,5
2021-10-27,426.7220458984375,7.0,5
2021-10-28,430.83941650390625,8.0,5
2021-10-29,431.7136535644531,7.0,5
2021-11-01,432.456298828125,8.0,5
2021-11-02,434.2046813964844,8.0,5
2021-11-03,436.85565185546875,9.0,5
2021-11-04,438.9142761230469,7.0,5
2021-11-05,440.43719482421875,7.0,5
2021-11-08,440.81317138671875,7.0,5
2021-11-09,439.3562316894531,7.0,5
2021-11-10,435.821533203125,6.0,5
2021-11-11,435.96258544921875,8.0,5
2021-11-12,439.2527160644531,8.0,5
2021-11-15,439.403076171875,8.0,5
2021-11-16,441.14227294921875,8.0,5
2021-11-17,440.0706481933594,7.0,5
2021-11-18,441.5653076171875,7.0,5
2021-11-19,440.775634765625,6.0,5
2021-11-22,439.53466796875,7.0,5
2021-11-23,440.1175537109375,7.0,5
2021-11-24,441.29266357421875,7.0,5
2021-11-26,431.45037841796875,4.0,5
2021-11-29,436.74285888671875,4.0,5
2021-11-30,428.2448425292969,3.0,5
2021-12-01,423.48828125,2.0,5
2021-12-02,429.97454833984375,3.0,5
2021-12-03,426.2332458496094,3.0,5
2021-12-06,431.2811584472656,4.0,5
2021-12-07,440.2021789550781,3.0,5
2021-12-08,441.3678894042969,6.0,5
2021-12-09,438.38787841796875,5.0,5
2021-12-10,442.5146789550781,6.0,5
2021-12-13,438.59478759765625,3.0,5
2021-12-14,435.57720947265625,3.0,5
2021-12-15,442.383056640625,5.0,5
2021-12-16,438.48187255859375,4.0,5
