Date,SPY,Composite,Threshold
2019-04-23,263.15863037109375,7.0,5
2019-04-24,262.5745849609375,7.0,5
2019-04-25,262.4127502441406,7.0,5
2019-04-26,263.6347961425781,7.0,5
2019-04-29,264.048095703125,7.0,5
2019-04-30,264.1828308105469,7.0,5
2019-05-01,262.1971435546875,5.0,5
2019-05-02,261.6311340332031,5.0,5
2019-05-03,264.1919250488281,6.0,5
2019-05-06,263.1047058105469,6.0,5
2019-05-07,258.71087646484375,4.0,5
2019-05-08,258.35150146484375,4.0,5
2019-05-09,257.5698547363281,3.0,5
2019-05-10,258.8637390136719,3.0,5
2019-05-13,252.3583526611328,2.0,5
2019-05-14,254.6405792236328,2.0,5
2019-05-15,256.1322021484375,2.0,5
2019-05-16,258.50433349609375,3.0,5
2019-05-17,256.83306884765625,2.0,5
2019-05-20,255.1348419189453,2.0,5
2019-05-21,257.43499755859375,2.0,5
2019-05-22,256.64434814453125,2.0,5
2019-05-23,253.50848388671875,2.0,5
2019-05-24,254.08360290527344,2.0,5
2019-05-28,251.7203369140625,2.0,5
2019-05-29,250.03118896484375,2.0,5
2019-05-30,250.714111328125,2.0,5
2019-05-31,247.3356170654297,1.0,5
2019-06-03,246.7067108154297,2.0,5
2019-06-04,252.06179809570312,3.0,5
2019-06-05,254.24522399902344,3.0,5
2019-06-06,255.8984832763672,2.0,5
2019-06-07,258.4593200683594,4.0,5
2019-06-10,259.64532470703125,4.0,5
2019-06-11,259.5824890136719,4.0,5
2019-06-12,259.12432861328125,4.0,5
2019-06-13,260.1934814453125,4.0,5
2019-06-14,259.906005859375,4.0,5
2019-06-17,260.0047912597656,4.0,5
2019-06-18,262.72735595703125,5.0,5
2019-06-19,263.3202819824219,5.0,5
2019-06-20,265.8360900878906,5.0,5
2019-06-21,265.4496765136719,5.0,5
2019-06-24,265.12469482421875,5.0,5
2019-06-25,262.5244445800781,4.0,5
2019-06-26,262.26251220703125,4.0,5
2019-06-27,263.1924743652344,4.0,5
2019-06-28,264.54681396484375,7.0,5
2019-07-01,266.94854736328125,7.0,5
2019-07-02,267.6436462402344,5.0,5
2019-07-03,269.78363037109375,5.0,5
2019-07-05,269.4765625,5.0,5
2019-07-08,267.9959411621094,5.0,5
2019-07-09,268.3299255371094,5.0,5
2019-07-10,269.6119689941406,6.0,5
2019-07-11,270.244140625,6.0,5
2019-07-12,271.45391845703125,6.0,5
2019-07-15,271.54425048828125,6.0,5
2019-07-16,270.6684265136719,6.0,5
2019-07-17,268.82659912109375,6.0,5
2019-07-18,269.8106689453125,6.0,5
2019-07-19,268.3117980957031,6.0,5
2019-07-22,268.9709777832031,6.0,5
2019-07-23,270.8941345214844,6.0,5
2019-07-24,272.1672058105469,6.0,5
2019-07-25,270.8670349121094,6.0,5
2019-07-26,272.681884765625,6.0,5
2019-07-29,272.1852722167969,6.0,5
2019-07-30,271.51715087890625,6.0,5
2019-07-31,268.5466613769531,6.0,5
2019-08-01,266.208251953125,3.0,5
2019-08-02,264.20367431640625,3.0,5
2019-08-05,256.2583312988281,2.0,5
2019-08-06,259.8517761230469,2.0,5
2019-08-07,260.00531005859375,2.0,5
2019-08-08,265.10662841796875,3.0,5
2019-08-09,263.3008117675781,2.0,5
2019-08-12,260.09564208984375,2.0,5
2019-08-13,264.14056396484375,2.0,5
2019-08-14,256.33050537109375,2.0,5
2019-08-15,257.0077209472656,2.0,5
2019-08-16,260.7998352050781,2.0,5
2019-08-19,263.9418640136719,2.0,5
2019-08-20,261.9194641113281,2.0,5
2019-08-21,264.0502624511719,2.0,5
2019-08-22,263.9689636230469,2.0,5
2019-08-23,257.18829345703125,2.0,5
2019-08-26,260.0323791503906,2.0,5
2019-08-27,259.01214599609375,2.0,5
2019-08-28,260.83599853515625,2.0,5
2019-08-29,264.1676025390625,2.0,5
2019-08-30,264.0502624511719,2.0,5
2019-09-03,262.5063171386719,3.0,5
2019-09-04,265.48577880859375,4.0,5
2019-09-05,268.8986511230469,4.0,5
2019-09-06,269.1064453125,5.0,5
2019-09-09,269.24188232421875,5.0,5
2019-09-10,269.17864990234375,8.0,5
2019-09-11,271.0927734375,9.0,5
2019-09-12,272.0318908691406,9.0,5
2019-09-13,271.85113525390625,10.0,5
2019-09-16,271.0115661621094,9.0,5
2019-09-17,271.69775390625,9.0,5
2019-09-18,271.8602294921875,8.0,5
2019-09-19,271.84222412109375,8.0,5
2019-09-20,270.55780029296875,8.0,5
2019-09-23,270.4942932128906,8.0,5
2019-09-24,268.37176513671875,5.0,5
2019-09-25,269.9591064453125,8.0,5
2019-09-26,269.396728515625,7.0,5
2019-09-27,267.9454650878906,5.0,5
2019-09-30,269.1881408691406,6.0,5
2019-10-01,265.9861145019531,4.0,5
2019-10-02,261.28765869140625,2.0,5
2019-10-03,263.4283447265625,2.0,5
2019-10-04,266.9930114746094,4.0,5
2019-10-07,265.8410949707031,3.0,5
2019-10-08,261.7138671875,2.0,5
2019-10-09,264.1993408203125,2.0,5
2019-10-10,265.9861145019531,5.0,5
2019-10-11,268.7436828613281,7.0,5
2019-10-14,268.4443359375,7.0,5
2019-10-15,271.1020202636719,7.0,5
2019-10-16,270.6666259765625,7.0,5
2019-10-17,271.4648742675781,7.0,5
2019-10-18,270.276611328125,7.0,5
2019-10-21,272.1087951660156,10.0,5
2019-10-22,271.2199401855469,10.0,5
2019-10-23,272.0090026855469,10.0,5
2019-10-24,272.4536437988281,10.0,5
2019-10-25,273.5693054199219,10.0,5
2019-10-28,275.1112365722656,10.0,5
2019-10-29,275.0295104980469,10.0,5
2019-10-30,275.8731689453125,9.0,5
2019-10-31,275.1384582519531,8.0,5
2019-11-01,277.68731689453125,8.0,5
2019-11-04,278.8029479980469,10.0,5
2019-11-05,278.4945373535156,10.0,5
2019-11-06,278.5580749511719,10.0,5
2019-11-07,279.5376892089844,9.0,5
2019-11-08,280.2270202636719,9.0,5
2019-11-11,279.69183349609375,9.0,5
2019-11-12,280.281494140625,9.0,5
2019-11-13,280.37213134765625,8.0,5
2019-11-14,280.7803955078125,7.0,5
2019-11-15,282.8121032714844,8.0,5
2019-11-18,283.02069091796875,7.0,5
2019-11-19,282.9391784667969,7.0,5
2019-11-20,281.886962890625,7.0,5
2019-11-21,281.4334411621094,7.0,5
2019-11-22,282.05926513671875,7.0,5
2019-11-25,284.245361328125,8.0,5
2019-11-26,284.8892517089844,8.0,5
2019-11-27,286.15924072265625,8.0,5
2019-11-29,285.0979919433594,8.0,5
2019-12-02,282.6761169433594,7.0,5
2019-12-03,280.7803955078125,6.0,5
2019-12-04,282.5128173828125,7.0,5
2019-12-05,283.02069091796875,7.0,5
2019-12-06,285.6059875488281,8.0,5
2019-12-09,284.7079162597656,7.0,5
2019-12-10,284.3904113769531,8.0,5
2019-12-11,285.19775390625,7.0,5
2019-12-12,287.6559143066406,9.0,5
2019-12-13,287.8281555175781,9.0,5
2019-12-16,289.8055725097656,9.0,5
2019-12-17,289.869140625,9.0,5
2019-12-18,289.8872985839844,9.0,5
2019-12-19,291.0755310058594,9.0,5
2019-12-20,292.35162353515625,9.0,5
2019-12-23,292.7982482910156,9.0,5
2019-12-24,292.80731201171875,9.0,5
2019-12-26,294.3660583496094,9.0,5
2019-12-27,294.2930908203125,7.0,5
2019-12-30,292.67059326171875,7.0,5
2019-12-31,293.3816223144531,7.0,5
2020-01-02,296.12530517578125,8.0,5
2020-01-03,293.8829650878906,6.0,5
2020-01-06,295.004150390625,6.0,5
2020-01-07,294.17462158203125,6.0,5
2020-01-08,295.7425231933594,6.0,5
2020-01-09,297.74774169921875,7.0,5
2020-01-10,296.8909912109375,7.0,5
2020-01-13,298.9327697753906,8.0,5
2020-01-14,298.47705078125,8.0,5
2020-01-15,299.1515197753906,8.0,5
2020-01-16,301.6400146484375,7.0,5
2020-01-17,302.5788879394531,7.0,5
2020-01-21,301.9862976074219,6.0,5
2020-01-22,302.02276611328125,6.0,5
2020-01-23,302.3692321777344,6.0,5
2020-01-24,299.6802062988281,4.0,5
2020-01-27,294.87646484375,4.0,5
2020-01-28,297.96661376953125,4.0,5
2020-01-29,297.72039794921875,4.0,5
2020-01-30,298.6866760253906,4.0,5
2020-01-31,293.26318359375,3.0,5
2020-02-03,295.4416198730469,4.0,5
2020-02-04,299.9445495605469,4.0,5
2020-02-05,303.40838623046875,4.0,5
2020-02-06,304.42926025390625,4.0,5
2020-02-07,302.80670166015625,4.0,5
2020-02-10,305.0672607421875,4.0,5
2020-02-11,305.5960388183594,4.0,5
2020-02-12,307.5649108886719,5.0,5
2020-02-13,307.2366943359375,4.0,5
2020-02-14,307.7289733886719,5.0,5
2020-02-18,306.9359436035156,4.0,5
2020-02-19,308.4034729003906,4.0,5
2020-02-20,307.1364440917969,4.0,5
2020-02-21,303.9733581542969,4.0,5
2020-02-24,293.8920593261719,2.0,5
2020-02-25,284.98651123046875,2.0,5
2020-02-26,283.9383239746094,2.0,5
2020-02-27,271.1861877441406,1.0,5
2020-02-28,270.0467834472656,1.0,5
2020-03-02,281.7415466308594,2.0,5
2020-03-03,273.674560546875,1.0,5
2020-03-04,285.1778869628906,2.0,5
2020-03-05,275.6981201171875,1.0,5
2020-03-06,271.1405334472656,1.0,5
2020-03-09,249.96600341796875,0.0,5
2020-03-10,262.9004211425781,0.0,5
2020-03-11,250.0844268798828,0.0,5
2020-03-12,226.1570587158203,0.0,5
2020-03-13,245.49038696289062,0.0,5
2020-03-16,218.62794494628906,0.0,5
2020-03-17,230.43209838867188,0.0,5
2020-03-18,218.7646484375,0.0,5
2020-03-19,219.22955322265625,1.0,5
2020-03-20,209.7820281982422,0.0,5
2020-03-23,204.41822814941406,0.0,5
2020-03-24,222.93919372558594,0.0,5
2020-03-25,226.27664184570312,0.0,5
2020-03-26,239.48887634277344,0.0,5
2020-03-27,232.35556030273438,0.0,5
2020-03-30,239.90147399902344,0.0,5
2020-03-31,236.32562255859375,0.0,5
2020-04-01,225.68984985351562,0.0,5
2020-04-02,230.897705078125,0.0,5
2020-04-03,227.56031799316406,0.0,5
2020-04-06,242.8446502685547,0.0,5
2020-04-07,243.09219360351562,0.0,5
2020-04-08,251.25247192382812,1.0,5
2020-04-09,255.07586669921875,1.0,5
2020-04-13,252.7469024658203,1.0,5
2020-04-14,260.201171875,1.0,5
2020-04-15,254.67239379882812,1.0,5
2020-04-16,255.9010009765625,1.0,5
2020-04-17,262.8143005371094,2.0,5
2020-04-20,258.1840515136719,1.0,5
2020-04-21,250.3447723388672,1.0,5
2020-04-22,255.9010009765625,1.0,5
2020-04-23,255.8827362060547,1.0,5
2020-04-24,259.44940185546875,3.0,5
2020-04-27,263.1902160644531,3.0,5
2020-04-28,261.97991943359375,4.0,5
2020-04-29,268.8381652832031,5.0,5
2020-04-30,266.3351135253906,3.0,5
2020-05-01,259.2843933105469,3.0,5
2020-05-04,259.9993896484375,3.0,5
2020-05-05,262.401611328125,3.0,5
2020-05-06,260.62298583984375,3.0,5
2020-05-07,263.7679138183594,3.0,5
2020-05-08,268.1321716308594,5.0,5
2020-05-11,268.18719482421875,6.0,5
2020-05-12,262.84185791015625,4.0,5
2020-05-13,258.1932067871094,3.0,5
2020-05-14,261.2831115722656,3.0,5
2020-05-15,262.48419189453125,2.0,5
2020-05-18,270.4793701171875,5.0,5
2020-05-19,267.7013244628906,4.0,5
2020-05-20,272.2490234375,5.0,5
2020-05-21,270.3694152832031,6.0,5
2020-05-22,270.8827819824219,5.0,5
2020-05-26,274.2201843261719,8.0,5
2020-05-27,278.3004150390625,8.0,5
2020-05-28,277.7868957519531,8.0,5
2020-05-29,279.02471923828125,8.0,5
2020-06-01,280.15252685546875,8.0,5
2020-06-02,282.4721374511719,8.0,5
2020-06-03,286.2314758300781,9.0,5
2020-06-04,285.4794921875,9.0,5
2020-06-05,292.7962341308594,9.0,5
2020-06-08,296.3353576660156,9.0,5
2020-06-09,294.125732421875,9.0,5
2020-06-10,292.4844665527344,9.0,5
2020-06-11,275.623046875,8.0,5
2020-06-12,278.92388916015625,8.0,5
2020-06-15,281.5277404785156,8.0,5
2020-06-16,286.9465637207031,8.0,5
2020-06-17,285.7546081542969,8.0,5
2020-06-18,285.86468505859375,8.0,5
2020-06-19,284.23095703125,7.0,5
2020-06-22,286.0543212890625,7.0,5
2020-06-23,287.3712158203125,7.0,5
2020-06-24,280.040771484375,6.0,5
2020-06-25,283.0429382324219,6.0,5
2020-06-26,276.3203430175781,5.0,5
2020-06-29,280.3815612792969,6.0,5
2020-06-30,283.97308349609375,6.0,5
2020-07-01,285.96221923828125,5.0,5
2020-07-02,287.53704833984375,6.0,5
2020-07-06,291.9757995605469,4.0,5
2020-07-07,288.9645080566406,3.0,5
2020-07-08,291.1746520996094,4.0,5
2020-07-09,289.51702880859375,3.0,5
2020-07-10,292.47308349609375,4.0,5
2020-07-13,289.9406433105469,4.0,5
2020-07-14,293.69793701171875,4.0,5
2020-07-15,296.39617919921875,6.0,5
2020-07-16,295.4200439453125,6.0,5
2020-07-17,296.2765197753906,5.0,5
2020-07-20,298.6709289550781,4.0,5
2020-07-21,299.3063659667969,5.0,5
2020-07-22,301.0099792480469,4.0,5
2020-07-23,297.41851806640625,6.0,5
2020-07-24,295.5029296875,5.0,5
2020-07-27,297.6578063964844,5.0,5
2020-07-28,295.7699279785156,3.0,5
2020-07-29,299.4075927734375,6.0,5
2020-07-30,298.33935546875,5.0,5
2020-07-31,300.6968688964844,5.0,5
2020-08-03,302.7873840332031,4.0,5
2020-08-04,303.9569091796875,4.0,5
2020-08-05,305.8447265625,5.0,5
2020-08-06,307.8891906738281,5.0,5
2020-08-07,308.1101989746094,5.0,5
2020-08-10,309.0312194824219,7.0,5
2020-08-11,306.480224609375,7.0,5
2020-08-12,310.7532958984375,7.0,5
2020-08-13,310.1914978027344,7.0,5
2020-08-14,310.2007141113281,7.0,5
2020-08-17,311.18609619140625,7.0,5
2020-08-18,311.8583984375,6.0,5
2020-08-19,310.5599060058594,7.0,5
2020-08-20,311.5267639160156,7.0,5
2020-08-21,312.6319580078125,5.0,5
2020-08-24,315.7999267578125,6.0,5
2020-08-25,316.9049377441406,6.0,5
2020-08-26,320.0821533203125,6.0,5
2020-08-27,320.781982421875,7.0,5
2020-08-28,322.8540954589844,7.0,5
2020-08-31,321.6845703125,7.0,5
2020-09-01,324.71435546875,6.0,5
2020-09-02,329.41094970703125,7.0,5
2020-09-03,318.0744934082031,7.0,5
2020-09-04,315.47760009765625,7.0,5
2020-09-08,306.85772705078125,7.0,5
2020-09-09,312.91741943359375,7.0,5
2020-09-10,307.48406982421875,5.0,5
2020-09-11,307.6405944824219,7.0,5
2020-09-14,311.6925964355469,8.0,5
2020-09-15,313.26727294921875,8.0,5
2020-09-16,312.024169921875,9.0,5
2020-09-17,309.2798156738281,8.0,5
2020-09-18,305.7191162109375,7.0,5
2020-09-21,302.3166198730469,3.0,5
2020-09-22,305.3955383300781,4.0,5
2020-09-23,298.31317138671875,3.0,5
2020-09-24,299.1082763671875,4.0,5
2020-09-25,303.9439697265625,3.0,5
2020-09-28,308.9923095703125,5.0,5
2020-09-29,307.3095703125,4.0,5
2020-09-30,309.6394958496094,5.0,5
2020-10-01,311.6273498535156,4.0,5
2020-10-02,308.66864013671875,6.0,5
2020-10-05,314.1421813964844,8.0,5
2020-10-06,309.6763916015625,7.0,5
2020-10-07,315.0668640136719,9.0,5
2020-10-08,317.8591613769531,9.0,5
2020-10-09,320.69775390625,9.0,5
2020-10-12,325.85699462890625,8.0,5
2020-10-13,323.7304382324219,7.0,5
2020-10-14,321.6961975097656,7.0,5
2020-10-15,321.2987365722656,8.0,5
2020-10-16,321.10455322265625,8.0,5
2020-10-19,316.2226257324219,8.0,5
2020-10-20,317.4893798828125,9.0,5
2020-10-21,316.8883361816406,8.0,5
2020-10-22,318.6265869140625,9.0,5
2020-10-23,319.7083740234375,9.0,5
2020-10-26,313.8002624511719,8.0,5
2020-10-27,312.7184143066406,6.0,5
2020-10-28,302.0299377441406,5.0,5
2020-10-29,305.0997009277344,6.0,5
2020-10-30,301.9190673828125,7.0,5
2020-11-02,305.3031005859375,7.0,5
2020-11-03,310.6934509277344,8.0,5
2020-11-04,317.63726806640625,9.0,5
2020-11-05,323.83209228515625,9.0,5
2020-11-06,323.7581481933594,8.0,5
2020-11-09,327.82635498046875,9.0,5
2020-11-10,327.3455810546875,9.0,5
2020-11-11,329.7773132324219,9.0,5
2020-11-12,326.5781555175781,9.0,5
2020-11-13,331.09942626953125,9.0,5
2020-11-16,335.232421875,9.0,5
2020-11-17,333.42950439453125,9.0,5
2020-11-18,329.4167175292969,9.0,5
2020-11-19,330.8036193847656,9.0,5
2020-11-20,328.53826904296875,9.0,5
2020-11-23,330.5075988769531,9.0,5
2020-11-24,335.8334045410156,9.0,5
2020-11-25,335.315673828125,9.0,5
2020-11-27,336.2495422363281,9.0,5
2020-11-30,334.7608642578125,8.0,5
2020-12-01,338.4222106933594,9.0,5
2020-12-02,339.1341857910156,9.0,5
2020-12-03,339.0416564941406,9.0,5
2020-12-04,341.9635009765625,9.0,5
2020-12-07,341.2608337402344,9.0,5
2020-12-08,342.25933837890625,9.0,5
2020-12-09,339.1896667480469,9.0,5
2020-12-10,339.07879638671875,9.0,5
2020-12-11,338.68115234375,9.0,5
2020-12-14,337.1647644042969,9.0,5
2020-12-15,341.7231140136719,9.0,5
2020-12-16,342.25933837890625,9.0,5
2020-12-17,344.17327880859375,9.0,5
2020-12-18,342.79901123046875,9.0,5
2020-12-21,341.5733337402344,9.0,5
2020-12-22,340.99774169921875,9.0,5
2020-12-23,341.30413818359375,9.0,5
2020-12-24,342.6319274902344,9.0,5
2020-12-28,345.575439453125,9.0,5
2020-12-29,344.91607666015625,9.0,5
2020-12-30,345.4083251953125,9.0,5
2020-12-31,347.1632385253906,9.0,5
2021-01-04,342.43695068359375,9.0,5
2021-01-05,344.7953796386719,9.0,5
2021-01-06,346.85675048828125,9.0,5
2021-01-07,352.0101318359375,9.0,5
2021-01-08,354.0158996582031,9.0,5
2021-01-11,351.6294250488281,9.0,5
2021-01-12,351.70367431640625,9.0,5
2021-01-13,352.6509094238281,9.0,5
2021-01-14,351.4159240722656,9.0,5
2021-01-15,348.8531494140625,9.0,5
2021-01-19,351.5923156738281,9.0,5
2021-01-20,356.45794677734375,9.0,5
2021-01-21,356.78289794921875,9.0,5
2021-01-22,355.5201110839844,9.0,5
2021-01-25,356.9222106933594,8.0,5
2021-01-26,356.3651428222656,8.0,5
2021-01-27,347.6553039550781,7.0,5
2021-01-28,350.64520263671875,8.0,5
2021-01-29,343.62548828125,5.0,5
2021-02-01,349.3453369140625,8.0,5
2021-02-02,354.2850646972656,8.0,5
2021-02-03,354.56365966796875,8.0,5
2021-02-04,358.5935974121094,8.0,5
2021-02-05,360.0050048828125,8.0,5
2021-02-08,362.6048583984375,9.0,5
2021-02-09,362.3634338378906,9.0,5
2021-02-10,362.2055358886719,9.0,5
2021-02-11,362.79046630859375,9.0,5
2021-02-12,364.58270263671875,10.0,5
2021-02-16,364.2669372558594,9.0,5
2021-02-17,364.3504638671875,9.0,5
2021-02-18,362.7998046875,9.0,5
2021-02-19,362.1591796875,9.0,5
2021-02-22,359.37359619140625,9.0,5
2021-02-23,359.80999755859375,9.0,5
2021-02-24,363.77490234375,9.0,5
2021-02-25,355.0093688964844,9.0,5
2021-02-26,353.18011474609375,9.0,5
2021-03-01,361.7412109375,9.0,5
2021-03-02,358.9185485839844,9.0,5
2021-03-03,354.1644287109375,8.0,5
2021-03-04,349.7817077636719,7.0,5
2021-03-05,356.21649169921875,8.0,5
2021-03-08,354.4429626464844,8.0,5
2021-03-09,359.50347900390625,8.0,5
2021-03-10,361.7412109375,8.0,5
2021-03-11,365.4090576171875,9.0,5
2021-03-12,365.901123046875,9.0,5
2021-03-15,368.0832824707031,9.0,5
2021-03-16,367.6189880371094,10.0,5
2021-03-17,368.87249755859375,10.0,5
2021-03-18,363.5055847167969,9.0,5
2021-03-19,362.83294677734375,9.0,5
2021-03-22,365.730224609375,10.0,5
2021-03-23,362.8515625,8.0,5
2021-03-24,361.0070495605469,7.0,5
2021-03-25,363.037841796875,9.0,5
2021-03-26,368.8882751464844,9.0,5
2021-03-29,368.701904296875,8.0,5
2021-03-30,367.7237243652344,9.0,5
2021-03-31,369.21429443359375,9.0,5
2021-04-01,373.2014465332031,9.0,5
2021-04-05,378.5580749511719,9.0,5
2021-04-06,378.3345031738281,9.0,5
2021-04-07,378.77227783203125,9.0,5
2021-04-08,380.5702819824219,9.0,5
2021-04-09,383.3370361328125,9.0,5
2021-04-12,383.47686767578125,9.0,5
2021-04-13,384.6134033203125,7.0,5
2021-04-14,383.2998962402344,9.0,5
2021-04-15,387.4173889160156,7.0,5
2021-04-16,388.71234130859375,7.0,5
2021-04-19,386.8026428222656,7.0,5
2021-04-20,383.9706115722656,7.0,5
2021-04-21,387.6037902832031,8.0,5
2021-04-22,384.063720703125,7.0,5
2021-04-23,388.2279052734375,8.0,5
2021-04-26,389.0383605957031,7.0,5
2021-04-27,388.9545593261719,8.0,5
2021-04-28,388.8427734375,9.0,5
2021-04-29,391.3207092285156,9.0,5
2021-04-30,388.74957275390625,8.0,5
2021-05-03,389.5879821777344,8.0,5
2021-05-04,387.1845703125,7.0,5
2021-05-05,387.3056335449219,8.0,5
2021-05-06,390.39849853515625,7.0,5
2021-05-07,393.2397766113281,8.0,5
2021-05-10,389.3458251953125,8.0,5
2021-05-11,385.8709716796875,7.0,5
2021-05-12,377.67303466796875,6.0,5
2021-05-13,382.20977783203125,6.0,5
2021-05-14,388.078857421875,8.0,5
2021-05-17,387.09124755859375,7.0,5
2021-05-18,383.7562561035156,7.0,5
2021-05-19,382.75018310546875,6.0,5
2021-05-20,386.8677673339844,5.0,5
2021-05-21,386.551025390625,5.0,5
2021-05-24,390.4917297363281,7.0,5
2021-05-25,389.62530517578125,7.0,5
2021-05-26,390.39849853515625,7.0,5
2021-05-27,390.60345458984375,7.0,5
2021-05-28,391.3022155761719,8.0,5
2021-06-01,390.9573974609375,9.0,5
2021-06-02,391.5722961425781,8.0,5
2021-06-03,390.1190490722656,9.0,5
2021-06-04,393.6869812011719,7.0,5
2021-06-07,393.3050231933594,8.0,5
2021-06-08,393.38885498046875,8.0,5
2021-06-09,392.80194091796875,8.0,5
2021-06-10,394.62786865234375,8.0,5
2021-06-11,395.2799987792969,8.0,5
2021-06-14,396.1650390625,7.0,5
2021-06-15,395.4383544921875,8.0,5
2021-06-16,393.23052978515625,7.0,5
2021-06-17,393.1000671386719,6.0,5
2021-06-18,387.7969970703125,3.0,5
2021-06-21,393.3486633300781,7.0,5
2021-06-22,395.4516296386719,7.0,5
2021-06-23,394.9749755859375,7.0,5
2021-06-24,397.31158447265625,7.0,5
2021-06-25,398.7228088378906,7.0,5
2021-06-28,399.52655029296875,7.0,5
2021-06-29,399.7415771484375,6.0,5
2021-06-30,400.0780334472656,6.0,5
2021-07-01,402.29315185546875,6.0,5
2021-07-02,405.3680114746094,6.0,5
2021-07-06,404.62969970703125,5.0,5
2021-07-07,406.05963134765625,5.0,5
2021-07-08,402.7510681152344,4.0,5
2021-07-09,407.05035400390625,5.0,5
2021-07-12,408.5084228515625,5.0,5
2021-07-13,407.11578369140625,5.0,5
2021-07-14,407.72332763671875,5.0,5
2021-07-15,406.3306884765625,5.0,5
2021-07-16,403.1436462402344,4.0,5
2021-07-19,397.1900634765625,4.0,5
2021-07-20,402.8818664550781,4.0,5
2021-07-21,406.143798828125,5.0,5
2021-07-22,406.9942932128906,5.0,5
2021-07-23,411.1814880371094,6.0,5
2021-07-26,412.1907958984375,6.0,5
2021-07-27,410.3122863769531,5.0,5
2021-07-28,410.1440124511719,5.0,5
2021-07-29,411.8450927734375,5.0,5
2021-07-30,409.8449401855469,5.0,5
2021-08-02,408.9850158691406,5.0,5
2021-08-03,412.3123474121094,5.0,5
2021-08-04,410.28424072265625,4.0,5
2021-08-05,412.8824768066406,6.0,5
2021-08-06,413.56475830078125,6.0,5
2021-08-09,413.228271484375,6.0,5
2021-08-10,413.7423095703125,6.0,5
2021-08-11,414.7704162597656,6.0,5
2021-08-12,416.0135192871094,6.0,5
2021-08-13,416.7705078125,6.0,5
2021-08-16,417.75189208984375,6.0,5
2021-08-17,415.013427734375,4.0,5
2021-08-18,410.47113037109375,4.0,5
2021-08-19,411.106689453125,4.0,5
2021-08-20,414.3778381347656,4.0,5
2021-08-23,418.0229797363281,5.0,5
2021-08-24,418.6865234375,6.0,5
2021-08-25,419.5650634765625,6.0,5
2021-08-26,417.0882568359375,5.0,5
2021-08-27,420.8174743652344,7.0,5
2021-08-30,422.66802978515625,7.0,5
2021-08-31,422.0419006347656,7.0,5
2021-09-01,422.2661437988281,6.0,5
2021-09-02,423.5653381347656,6.0,5
2021-09-03,423.46240234375,6.0,5
2021-09-07,421.9483947753906,6.0,5
2021-09-08,421.434326171875,5.0,5
2021-09-09,419.63055419921875,5.0,5
2021-09-10,416.3218994140625,6.0,5
2021-09-13,417.3873596191406,7.0,5
2021-09-14,415.1349182128906,4.0,5
2021-09-15,418.6024169921875,7.0,5
2021-09-16,417.9388427734375,7.0,5
2021-09-17,413.8676452636719,8.0,5
2021-09-20,406.9667663574219,3.0,5
2021-09-21,406.5824279785156,4.0,5
2021-09-22,410.54852294921875,4.0,5
2021-09-23,415.5366516113281,8.0,5
2021-09-24,416.2210998535156,9.0,5
2021-09-27,415.03033447265625,8.0,5
2021-09-28,406.66668701171875,7.0,5
2021-09-29,407.3511962890625,6.0,5
2021-09-30,402.3724365234375,6.0,5
2021-10-01,407.154296875,6.0,5
2021-10-04,401.9035949707031,6.0,5
2021-10-05,406.08544921875,6.0,5
2021-10-06,407.77313232421875,6.0,5
2021-10-07,411.29864501953125,7.0,5
2021-10-08,410.54852294921875,8.0,5
2021-10-11,407.576171875,7.0,5
2021-10-12,406.572998046875,7.0,5
2021-10-13,408.0356140136719,8.0,5
2021-10-14,414.89910888671875,9.0,5
2021-10-15,418.058837890625,10.0,5
2021-10-18,419.2965393066406,10.0,5
2021-10-19,422.53131103515625,9.0,5
2021-10-20,424.1908874511719,10.0,5
2021-10-21,425.2973327636719,10.0,5
2021-10-22,424.85662841796875,10.0,5
2021-10-25,427.1350402832031,10.0,5
2021-10-26,427.51947021484375,9.0,5
2021-10-27,425.62548828125,7.0,5
2021-10-28,429.732177734375,8.0,5
2021-10-29,430.604248046875,7.0,5
2021-11-01,431.34503173828125,8.0,5
2021-11-02,433.08892822265625,8.0,5
2021-11-03,435.7330627441406,9.0,5
2021-11-04,437.78643798828125,7.0,5
2021-11-05,439.305419921875,7.0,5
2021-11-08,439.6805114746094,7.0,5
2021-11-09,438.2272033691406,7.0,5
2021-11-10,434.7016906738281,6.0,5
2021-11-11,434.8423156738281,8.0,5
2021-11-12,438.1240234375,8.0,5
2021-11-15,438.2740478515625,8.0,5
2021-11-16,440.0086364746094,8.0,5
2021-11-17,438.9398193359375,7.0,5
2021-11-18,440.4306335449219,7.0,5
2021-11-19,439.6429138183594,6.0,5
2021-11-22,438.4052429199219,7.0,5
2021-11-23,438.98663330078125,7.0,5
2021-11-24,440.1586608886719,7.0,5
2021-11-26,430.34173583984375,4.0,5
2021-11-29,435.6205749511719,4.0,5
2021-11-30,427.1443786621094,3.0,5
2021-12-01,422.4000549316406,2.0,5
2021-12-02,428.86962890625,3.0,5
2021-12-03,425.1379089355469,3.0,5
2021-12-06,430.1729736328125,4.0,5
2021-12-07,439.071044921875,3.0,5
2021-12-08,440.2337646484375,6.0,5
2021-12-09,437.2613830566406,5.0,5
2021-12-10,441.3775634765625,6.0,5
2021-12-13,437.46771240234375,3.0,5
2021-12-14,434.4578857421875,3.0,5
2021-12-15,441.246337890625,5.0,5
