Date,MACD_Breadth
2010-06-07,13.095238095238097
2010-06-08,12.619047619047619
2010-06-09,12.380952380952381
2010-06-10,15.476190476190476
2010-06-11,19.28571428571429
2010-06-14,22.380952380952383
2010-06-15,27.857142857142858
2010-06-16,35.23809523809524
2010-06-17,44.285714285714285
2010-06-18,51.42857142857142
2010-06-21,55.714285714285715
2010-06-22,53.095238095238095
2010-06-23,50.95238095238095
2010-06-24,44.761904761904766
2010-06-25,42.38095238095238
2010-06-28,41.19047619047619
2010-06-29,32.38095238095238
2010-06-30,22.142857142857142
2010-07-01,17.142857142857142
2010-07-02,12.857142857142856
2010-07-06,11.666666666666666
2010-07-07,15.238095238095239
2010-07-08,18.571428571428573
2010-07-09,23.333333333333332
2010-07-12,25.952380952380956
2010-07-13,34.285714285714285
2010-07-14,40.714285714285715
2010-07-15,45.476190476190474
2010-07-16,43.80952380952381
2010-07-19,43.333333333333336
2010-07-20,45.95238095238095
2010-07-21,45.605700712589076
2010-07-22,50.83135391923991
2010-07-23,59.14489311163895
2010-07-26,65.7957244655582
2010-07-27,69.83372921615202
2010-07-28,71.49643705463184
2010-07-29,72.92161520190024
2010-07-30,73.39667458432304
2010-08-02,76.48456057007125
2010-08-03,77.19714964370546
2010-08-04,78.19905213270142
2010-08-05,77.72511848341233
2010-08-06,77.96208530805687
2010-08-09,78.43601895734598
2010-08-10,79.85781990521326
2010-08-11,73.93364928909952
2010-08-12,66.82464454976304
2010-08-13,61.37440758293838
2010-08-16,53.79146919431279
2010-08-17,53.55450236966824
2010-08-18,53.79146919431279
2010-08-19,48.46335697399527
2010-08-20,45.15366430260047
2010-08-23,40.66193853427896
2010-08-24,37.5886524822695
2010-08-25,35.69739952718676
2010-08-26,31.20567375886525
2010-08-27,32.38770685579196
2010-08-30,29.550827423167846
2010-08-31,29.078014184397162
2010-09-01,32.860520094562645
2010-09-02,39.71631205673759
2010-09-03,48.93617021276596
2010-09-07,52.4822695035461
2010-09-08,55.7919621749409
2010-09-09,58.86524822695035
2010-09-10,63.829787234042556
2010-09-13,69.5754716981132
2010-09-14,73.82075471698113
2010-09-15,78.5377358490566
2010-09-16,81.36792452830188
2010-09-17,81.60377358490565
2010-09-20,84.90566037735849
2010-09-21,85.84905660377359
2010-09-22,86.32075471698113
2010-09-23,85.61320754716981
2010-09-24,87.26415094339622
2010-09-27,87.97169811320755
2010-09-28,88.20754716981132
2010-09-29,88.20754716981132
2010-09-30,88.20754716981132
2010-10-01,89.38679245283019
2010-10-04,87.97169811320755
2010-10-05,89.38679245283019
2010-10-06,89.62264150943396
2010-10-07,89.38679245283019
2010-10-08,89.38679245283019
2010-10-11,89.62264150943396
2010-10-12,89.85849056603774
2010-10-13,91.0377358490566
2010-10-14,90.33018867924528
2010-10-15,89.85849056603774
2010-10-18,90.33018867924528
2010-10-19,89.85849056603774
2010-10-20,88.91509433962264
2010-10-21,89.15094339622641
2010-10-22,89.15094339622641
2010-10-25,89.85849056603774
2010-10-26,89.15094339622641
2010-10-27,87.26415094339622
2010-10-28,86.32075471698113
2010-10-29,85.84905660377359
2010-11-01,84.19811320754717
2010-11-02,83.01886792452831
2010-11-03,81.83962264150944
2010-11-04,84.43396226415094
2010-11-05,86.32075471698113
2010-11-08,86.79245283018868
2010-11-09,84.90566037735849
2010-11-10,84.43396226415094
2010-11-11,83.9622641509434
2010-11-12,81.60377358490565
2010-11-15,79.71698113207547
2010-11-16,75.47169811320755
2010-11-17,73.34905660377359
2010-11-18,71.93396226415094
2010-11-19,70.28301886792453
2010-11-22,69.10377358490565
2010-11-23,66.27358490566037
2010-11-24,67.9245283018868
2010-11-26,65.80188679245283
2010-11-29,64.15094339622641
2010-11-30,59.905660377358494
2010-12-01,62.97169811320755
2010-12-02,66.74528301886792
2010-12-03,71.93396226415094
2010-12-06,74.29245283018868
2010-12-07,75.0
2010-12-08,76.65094339622641
2010-12-09,77.83018867924528
2010-12-10,79.71698113207547
2010-12-13,79.48113207547169
2010-12-14,80.66037735849056
2010-12-15,80.4245283018868
2010-12-16,82.0754716981132
2010-12-17,82.0754716981132
2010-12-20,83.49056603773585
2010-12-21,84.90566037735849
2010-12-22,85.37735849056604
2010-12-23,84.90566037735849
2010-12-27,84.23529411764706
2010-12-28,84.47058823529412
2010-12-29,84.70588235294117
2010-12-30,84.70588235294117
2010-12-31,85.1764705882353
2011-01-03,86.82352941176471
2011-01-04,86.58823529411764
2011-01-05,86.3529411764706
2011-01-06,86.3529411764706
2011-01-07,84.23529411764706
2011-01-10,83.76470588235294
2011-01-11,82.58823529411765
2011-01-12,83.09859154929578
2011-01-13,82.86384976525821
2011-01-14,83.09859154929578
2011-01-18,83.09859154929578
2011-01-19,81.69014084507043
2011-01-20,81.69014084507043
2011-01-21,78.68852459016394
2011-01-24,79.39110070257611
2011-01-25,78.92271662763466
2011-01-26,80.56206088992974
2011-01-27,80.09367681498829
2011-01-28,78.4543325526932
2011-01-31,77.04918032786885
2011-02-01,76.5807962529274
2011-02-02,76.81498829039812
2011-02-03,76.81498829039812
2011-02-04,77.51756440281031
2011-02-07,79.39110070257611
2011-02-08,80.79625292740047
2011-02-09,80.56206088992974
2011-02-10,80.79625292740047
2011-02-11,82.43559718969556
2011-02-14,84.07494145199064
2011-02-15,84.07494145199064
2011-02-16,84.30913348946136
2011-02-17,84.77751756440281
2011-02-18,85.48009367681499
2011-02-22,83.37236533957847
2011-02-23,78.92271662763466
2011-02-24,75.40983606557377
2011-02-25,74.00468384074942
2011-02-28,74.23887587822014
2011-03-01,70.49180327868852
2011-03-02,67.44730679156909
2011-03-03,70.2576112412178
2011-03-04,70.72599531615926
2011-03-07,69.3208430913349
2011-03-08,70.49180327868852
2011-03-09,71.19437939110071
2011-03-10,67.44730679156909
2011-03-11,65.10538641686182
2011-03-14,61.59250585480094
2011-03-15,54.56674473067916
2011-03-16,45.433255269320846
2011-03-17,40.5152224824356
2011-03-18,38.17330210772833
2011-03-21,40.18691588785047
2011-03-22,41.822429906542055
2011-03-23,43.22429906542056
2011-03-24,46.728971962616825
2011-03-25,51.4018691588785
2011-03-28,54.4392523364486
2011-03-29,60.51401869158879
2011-03-30,66.58878504672897
2011-03-31,70.32710280373831
2011-04-01,74.76635514018692
2011-04-04,78.03738317757009
2011-04-05,79.2056074766355
2011-04-06,80.8411214953271
2011-04-07,81.54205607476635
2011-04-08,80.14018691588785
2011-04-11,79.67289719626169
2011-04-12,78.03738317757009
2011-04-13,73.83177570093457
2011-04-14,72.02797202797203
2011-04-15,71.7948717948718
2011-04-18,68.997668997669
2011-04-19,66.2004662004662
2011-04-20,68.06526806526807
2011-04-21,70.3962703962704
2011-04-25,71.56177156177156
2011-04-26,74.5920745920746
2011-04-27,77.20930232558139
2011-04-28,80.69767441860465
2011-04-29,81.62790697674419
2011-05-02,83.02325581395348
2011-05-03,82.55813953488372
2011-05-04,80.0
2011-05-05,77.49419953596288
2011-05-06,75.1740139211137
2011-05-09,74.94199535962876
2011-05-10,76.5661252900232
2011-05-11,75.87006960556845
2011-05-12,75.87006960556845
2011-05-13,72.8538283062645
2011-05-16,69.60556844547564
2011-05-17,66.8213457076566
2011-05-18,65.66125290023201
2011-05-19,66.12529002320186
2011-05-20,65.66125290023201
2011-05-23,60.092807424593964
2011-05-24,57.076566125290014
2011-05-25,54.524361948955914
2011-05-26,54.75638051044084
2011-05-27,55.4524361948956
2011-05-31,55.68445475638051
2011-06-01,52.66821345707656
2011-06-02,50.580046403712295
2011-06-03,44.31554524361949
2011-06-06,37.81902552204176
2011-06-07,32.94663573085847
2011-06-08,28.074245939675173
2011-06-09,25.754060324825982
2011-06-10,21.809744779582367
2011-06-13,18.793503480278424
2011-06-14,19.721577726218097
2011-06-15,16.937354988399072
2011-06-16,16.241299303944317
2011-06-17,14.153132250580047
2011-06-20,15.777262180974477
2011-06-21,19.953596287703014
2011-06-22,22.73781902552204
2011-06-23,24.361948955916475
2011-06-24,23.897911832946637
2011-06-27,26.218097447795824
2011-06-28,31.09048723897912
2011-06-29,36.65893271461717
2011-06-30,45.243619489559165
2011-07-01,58.23665893271461
2011-07-05,64.96519721577727
2011-07-06,69.60556844547564
2011-07-07,75.4060324825986
2011-07-08,77.7262180974478
2011-07-11,75.4060324825986
2011-07-12,72.8538283062645
2011-07-13,71.22969837587007
2011-07-14,66.8213457076566
2011-07-15,63.341067285382834
2011-07-18,56.8445475638051
2011-07-19,57.540603248259856
2011-07-20,56.8445475638051
2011-07-21,57.540603248259856
2011-07-22,60.32482598607889
2011-07-25,59.39675174013921
2011-07-26,57.540603248259856
2011-07-27,50.580046403712295
2011-07-28,45.47563805104408
2011-07-29,37.58700696055685
2011-08-01,32.870370370370374
2011-08-02,24.537037037037038
2011-08-03,20.60185185185185
2011-08-04,12.5
2011-08-05,7.638888888888889
2011-08-08,3.009259259259259
2011-08-09,1.8518518518518516
2011-08-10,1.1574074074074074
2011-08-11,1.6203703703703702
2011-08-12,1.8518518518518516
2011-08-15,2.5462962962962963
2011-08-16,3.2407407407407405
2011-08-17,4.398148148148148
2011-08-18,3.935185185185185
2011-08-19,3.4722222222222223
2011-08-22,3.009259259259259
2011-08-23,4.861111111111112
2011-08-24,7.87037037037037
2011-08-25,9.027777777777777
2011-08-26,11.574074074074074
2011-08-29,16.666666666666664
2011-08-30,21.296296296296298
2011-08-31,26.38888888888889
2011-09-01,29.398148148148145
2011-09-02,29.398148148148145
2011-09-06,28.935185185185187
2011-09-07,31.01851851851852
2011-09-08,33.101851851851855
2011-09-09,31.48148148148148
2011-09-12,31.01851851851852
2011-09-13,31.25
2011-09-14,34.02777777777778
2011-09-15,38.19444444444444
2011-09-16,43.51851851851852
2011-09-19,46.52777777777778
2011-09-20,48.379629629629626
2011-09-21,43.28703703703704
2011-09-22,37.03703703703704
2011-09-23,32.63888888888889
2011-09-26,32.407407407407405
2011-09-27,33.56481481481482
2011-09-28,31.25
2011-09-29,30.555555555555557
2011-09-30,28.240740740740737
2011-10-03,20.833333333333336
2011-10-04,20.37037037037037
2011-10-05,20.60185185185185
2011-10-06,23.37962962962963
2011-10-07,27.083333333333332
2011-10-10,34.49074074074074
2011-10-11,41.898148148148145
2011-10-12,49.76851851851852
2011-10-13,56.94444444444444
2011-10-14,64.81481481481481
2011-10-17,66.20370370370371
2011-10-18,70.13888888888889
2011-10-19,71.52777777777779
2011-10-20,73.61111111111111
2011-10-21,78.00925925925925
2011-10-24,85.64814814814815
2011-10-25,87.96296296296296
2011-10-26,89.58333333333334
2011-10-27,92.5925925925926
2011-10-28,94.21296296296296
2011-10-31,93.98148148148148
2011-11-01,91.66666666666666
2011-11-02,89.58333333333334
2011-11-03,89.81481481481481
2011-11-04,88.6574074074074
2011-11-07,90.50925925925925
2011-11-08,90.97222222222221
2011-11-09,87.5
2011-11-10,85.64814814814815
2011-11-11,85.87962962962963
2011-11-14,84.25925925925925
2011-11-15,84.25925925925925
2011-11-16,82.17592592592592
2011-11-17,77.36720554272517
2011-11-18,72.74826789838336
2011-11-21,64.20323325635104
2011-11-22,54.734411085450354
2011-11-23,44.1108545034642
2011-11-25,31.177829099307157
2011-11-28,31.177829099307157
2011-11-29,32.5635103926097
2011-11-30,42.032332563510394
2011-12-01,53.11778290993071
2011-12-02,58.429561200923786
2011-12-05,65.58891454965358
2011-12-06,69.9769053117783
2011-12-07,73.90300230946882
2011-12-08,73.67205542725173
2011-12-09,75.51963048498845
2011-12-12,74.5958429561201
2011-12-13,69.9769053117783
2011-12-14,63.972286374133944
2011-12-15,60.046189376443415
2011-12-16,56.812933025404156
2011-12-19,52.65588914549654
2011-12-20,57.27482678983834
2011-12-21,60.5080831408776
2011-12-22,64.20323325635104
2011-12-23,67.05069124423963
2011-12-27,70.04608294930875
2011-12-28,69.12442396313364
2011-12-29,70.04608294930875
2011-12-30,70.96774193548387
2012-01-03,74.65437788018433
2012-01-04,75.34562211981567
2012-01-05,79.26267281105991
2012-01-06,79.26267281105991
2012-01-09,80.64516129032258
2012-01-10,82.48847926267281
2012-01-11,85.02304147465438
2012-01-12,85.71428571428571
2012-01-13,85.25345622119815
2012-01-17,85.48387096774194
2012-01-18,86.8663594470046
2012-01-19,87.32718894009217
2012-01-20,86.8663594470046
2012-01-23,87.78801843317973
2012-01-24,88.24884792626729
2012-01-25,88.94009216589862
2012-01-26,89.40092165898618
2012-01-27,88.24884792626729
2012-01-30,87.55760368663594
2012-01-31,87.55760368663594
2012-02-01,87.32718894009217
2012-02-02,88.24884792626729
2012-02-03,88.0184331797235
2012-02-06,88.70967741935483
2012-02-07,88.70967741935483
2012-02-08,89.86175115207374
2012-02-09,89.86175115207374
2012-02-10,89.63133640552995
2012-02-13,88.47926267281106
2012-02-14,87.09677419354838
2012-02-15,86.40552995391705
2012-02-16,85.9447004608295
2012-02-17,86.40552995391705
2012-02-21,86.40552995391705
2012-02-22,86.63594470046083
2012-02-23,85.71428571428571
2012-02-24,85.02304147465438
2012-02-27,82.7188940092166
2012-02-28,82.25806451612904
2012-02-29,79.95391705069125
2012-03-01,80.64516129032258
2012-03-02,79.26267281105991
2012-03-05,78.57142857142857
2012-03-06,73.50230414746544
2012-03-07,70.50691244239631
2012-03-08,71.6589861751152
2012-03-09,72.58064516129032
2012-03-12,71.19815668202764
2012-03-13,76.036866359447
2012-03-14,79.03225806451613
2012-03-15,81.14942528735632
2012-03-16,83.44827586206897
2012-03-19,85.0574712643678
2012-03-20,85.51724137931035
2012-03-21,85.28735632183908
2012-03-22,82.29885057471265
2012-03-23,80.91954022988506
2012-03-26,83.2183908045977
2012-03-27,83.9080459770115
2012-03-28,84.36781609195401
2012-03-29,84.59770114942529
2012-03-30,84.13793103448276
2012-04-02,85.74712643678161
2012-04-03,85.28735632183908
2012-04-04,83.2183908045977
2012-04-05,79.08045977011494
2012-04-09,74.02298850574712
2012-04-10,62.06896551724138
2012-04-11,55.632183908045974
2012-04-12,54.02298850574713
2012-04-13,48.96551724137931
2012-04-16,45.51724137931035
2012-04-17,49.195402298850574
2012-04-18,50.3448275862069
2012-04-19,49.6551724137931
2012-04-20,50.3448275862069
2012-04-23,49.6551724137931
2012-04-24,48.735632183908045
2012-04-25,52.87356321839081
2012-04-26,56.7816091954023
2012-04-27,60.229885057471265
2012-04-30,61.60919540229885
2012-05-01,63.9080459770115
2012-05-02,64.13793103448275
2012-05-03,61.149425287356316
2012-05-04,57.24137931034483
2012-05-07,55.40229885057472
2012-05-08,54.02298850574713
2012-05-09,51.26436781609195
2012-05-10,48.96551724137931
2012-05-11,46.43678160919541
2012-05-14,42.298850574712645
2012-05-15,39.770114942528735
2012-05-16,37.47126436781609
2012-05-17,32.56880733944954
2012-05-18,28.440366972477065
2012-05-21,26.605504587155966
2012-05-22,25.0
2012-05-23,25.229357798165136
2012-05-24,25.91743119266055
2012-05-25,26.376146788990823
2012-05-29,28.211009174311926
2012-05-30,26.605504587155966
2012-05-31,27.293577981651374
2012-06-01,22.477064220183486
2012-06-04,19.26605504587156
2012-06-05,17.660550458715598
2012-06-06,19.495412844036696
2012-06-07,21.3302752293578
2012-06-08,24.31192660550459
2012-06-11,24.770642201834864
2012-06-12,28.211009174311926
2012-06-13,28.899082568807337
2012-06-14,32.3394495412844
2012-06-15,38.30275229357798
2012-06-18,42.43119266055046
2012-06-19,49.31192660550459
2012-06-20,54.23340961098398
2012-06-21,53.08924485125858
2012-06-22,52.8604118993135
2012-06-25,51.141552511415526
2012-06-26,49.77168949771689
2012-06-27,50.2283105022831
2012-06-28,51.369863013698634
2012-06-29,55.02283105022832
2012-07-02,61.18721461187214
2012-07-03,66.43835616438356
2012-07-05,69.86301369863014
2012-07-06,69.40639269406392
2012-07-09,68.0365296803653
2012-07-10,67.57990867579909
2012-07-11,65.06849315068493
2012-07-12,60.95890410958904
2012-07-13,62.328767123287676
2012-07-16,61.18721461187214
2012-07-17,63.013698630136986
2012-07-18,64.84018264840182
2012-07-19,68.94977168949772
2012-07-20,68.2648401826484
2012-07-23,65.98173515981736
2012-07-24,61.41552511415526
2012-07-25,56.849315068493155
2012-07-26,57.077625570776256
2012-07-27,62.328767123287676
2012-07-30,65.29680365296804
2012-07-31,65.29680365296804
2012-08-01,64.84018264840182
2012-08-02,63.242009132420094
2012-08-03,65.06849315068493
2012-08-06,69.24829157175398
2012-08-07,69.93166287015946
2012-08-08,71.5261958997722
2012-08-09,73.57630979498862
2012-08-10,74.25968109339408
2012-08-13,74.71526195899773
2012-08-14,75.17084282460137
2012-08-15,75.62642369020502
2012-08-16,77.90432801822324
2012-08-17,80.18223234624145
2012-08-20,80.18223234624145
2012-08-21,79.72665148063781
2012-08-22,78.13211845102505
2012-08-23,75.85421412300684
2012-08-24,75.45454545454545
2012-08-27,74.77272727272727
2012-08-28,76.13636363636364
2012-08-29,75.45454545454545
2012-08-30,74.31818181818181
2012-08-31,74.0909090909091
2012-09-04,72.27272727272728
2012-09-05,73.86363636363636
2012-09-06,76.36363636363637
2012-09-07,78.18181818181819
2012-09-10,79.0909090909091
2012-09-11,80.22727272727272
2012-09-12,80.0
2012-09-13,82.27272727272728
2012-09-14,82.5
2012-09-17,82.72727272727273
2012-09-18,82.27272727272728
2012-09-19,82.27272727272728
2012-09-20,82.04545454545455
2012-09-21,80.9090909090909
2012-09-24,79.54545454545455
2012-09-25,77.04545454545455
2012-09-26,74.77272727272727
2012-09-27,72.5
2012-09-28,70.22727272727273
2012-10-01,68.4090909090909
2012-10-02,67.5
2012-10-03,67.27272727272727
2012-10-04,68.4090909090909
2012-10-05,70.68181818181817
2012-10-08,69.77272727272728
2012-10-09,68.18181818181817
2012-10-10,66.13636363636364
2012-10-11,62.272727272727266
2012-10-12,58.63636363636363
2012-10-15,56.81818181818182
2012-10-16,58.18181818181818
2012-10-17,61.13636363636363
2012-10-18,64.77272727272727
2012-10-19,61.36363636363637
2012-10-22,57.72727272727273
2012-10-23,54.31818181818182
2012-10-24,49.77272727272727
2012-10-25,50.45454545454545
2012-10-26,48.63636363636364
2012-10-31,49.54545454545455
2012-11-01,52.95454545454545
2012-11-02,51.81818181818182
2012-11-05,52.04545454545455
2012-11-06,52.5
2012-11-07,49.77272727272727
2012-11-08,46.13636363636363
2012-11-09,42.95454545454545
2012-11-12,41.36363636363637
2012-11-13,39.54545454545455
2012-11-14,35.90909090909091
2012-11-15,32.5
2012-11-16,30.454545454545457
2012-11-19,32.27272727272727
2012-11-20,33.93665158371041
2012-11-21,35.74660633484163
2012-11-23,42.76018099547511
2012-11-26,46.380090497737555
2012-11-27,48.64253393665158
2012-11-28,53.619909502262445
2012-11-29,57.01357466063348
2012-11-30,60.633484162895925
2012-12-03,62.44343891402715
2012-12-04,64.02714932126696
2012-12-05,66.289592760181
2012-12-06,68.77828054298642
2012-12-07,71.71945701357465
2012-12-10,73.52941176470588
2012-12-11,76.01809954751131
2012-12-12,78.28054298642535
2012-12-13,77.14932126696833
2012-12-14,76.01809954751131
2012-12-17,77.14932126696833
2012-12-18,79.86425339366517
2012-12-19,81.67420814479638
2012-12-20,83.0316742081448
2012-12-21,82.57918552036199
2012-12-24,82.12669683257919
2012-12-26,80.09049773755656
2012-12-27,77.37556561085974
2012-12-28,72.39819004524887
2012-12-31,72.62443438914026
2013-01-02,77.37556561085974
2013-01-03,80.31674208144797
2013-01-04,83.93665158371041
2013-01-07,85.97285067873304
2013-01-08,86.87782805429865
2013-01-09,86.42533936651584
2013-01-10,87.33031674208145
2013-01-11,87.55656108597285
2013-01-14,88.23529411764706
2013-01-15,88.23529411764706
2013-01-16,88.00904977375565
2013-01-17,89.36651583710407
2013-01-18,89.36651583710407
2013-01-22,90.49773755656109
2013-01-23,91.17647058823529
2013-01-24,91.8552036199095
2013-01-25,94.34389140271493
2013-01-28,94.34389140271493
2013-01-29,94.57013574660633
2013-01-30,93.43891402714932
2013-01-31,93.43891402714932
2013-02-01,93.21266968325791
2013-02-04,92.76018099547511
2013-02-05,91.4027149321267
2013-02-06,90.9502262443439
2013-02-07,89.61625282167043
2013-02-08,89.39051918735892
2013-02-11,88.93905191873588
2013-02-12,87.81038374717834
2013-02-13,88.71331828442437
2013-02-14,88.03611738148985
2013-02-15,87.3589164785553
2013-02-19,87.13318284424379
2013-02-20,86.00451467268623
2013-02-21,83.52144469525959
2013-02-22,81.48984198645599
2013-02-25,75.39503386004515
2013-02-26,70.4954954954955
2013-02-27,70.27027027027027
2013-02-28,70.94594594594594
2013-03-01,72.07207207207207
2013-03-04,73.42342342342343
2013-03-05,75.90090090090091
2013-03-06,77.47747747747748
2013-03-07,79.72972972972973
2013-03-08,83.33333333333334
2013-03-11,83.82022471910112
2013-03-12,85.39325842696628
2013-03-13,86.51685393258427
2013-03-14,86.51685393258427
2013-03-15,86.74157303370787
2013-03-18,85.61797752808988
2013-03-19,83.59550561797752
2013-03-20,84.26966292134831
2013-03-21,82.69662921348313
2013-03-22,80.4494382022472
2013-03-25,78.87640449438203
2013-03-26,79.10112359550561
2013-03-27,78.20224719101122
2013-03-28,78.65168539325843
2013-04-01,77.52808988764045
2013-04-02,77.52808988764045
2013-04-03,74.15730337078652
2013-04-04,72.80898876404494
2013-04-05,69.43820224719101
2013-04-08,68.76404494382022
2013-04-09,68.98876404494382
2013-04-10,71.91011235955057
2013-04-11,75.0561797752809
2013-04-12,77.75280898876404
2013-04-15,72.35955056179775
2013-04-16,69.88764044943821
2013-04-17,65.1685393258427
2013-04-18,58.876404494382015
2013-04-19,57.752808988764045
2013-04-22,56.40449438202248
2013-04-23,57.97752808988764
2013-04-24,59.7752808988764
2013-04-25,64.71910112359551
2013-04-26,67.41573033707866
2013-04-29,68.76404494382022
2013-04-30,70.33707865168539
2013-05-01,71.23595505617978
2013-05-02,73.25842696629213
2013-05-03,76.85393258426966
2013-05-06,79.32584269662921
2013-05-07,84.04494382022472
2013-05-08,86.51685393258427
2013-05-09,88.31460674157303
2013-05-10,88.76404494382022
2013-05-13,89.43820224719101
2013-05-14,91.01123595505618
2013-05-15,92.13483146067416
2013-05-16,91.91011235955057
2013-05-17,92.80898876404494
2013-05-20,92.80898876404494
2013-05-21,92.80898876404494
2013-05-22,91.46067415730337
2013-05-23,90.3370786516854
2013-05-24,86.96629213483146
2013-05-28,85.61797752808988
2013-05-29,80.89887640449437
2013-05-30,78.42696629213484
2013-05-31,72.80898876404494
2013-06-03,70.33707865168539
2013-06-04,66.96629213483146
2013-06-05,63.370786516853926
2013-06-06,58.42696629213483
2013-06-07,58.42696629213483
2013-06-10,59.55056179775281
2013-06-11,56.62921348314607
2013-06-12,51.91011235955057
2013-06-13,52.58426966292134
2013-06-14,50.89686098654709
2013-06-17,52.01793721973094
2013-06-18,55.82959641255605
2013-06-19,54.48430493273543
2013-06-20,47.53363228699551
2013-06-21,40.80717488789238
2013-06-24,35.65022421524663
2013-06-25,33.6322869955157
2013-06-26,32.95964125560538
2013-06-27,35.65022421524663
2013-06-28,36.99551569506727
2013-07-01,41.03139013452915
2013-07-02,42.82511210762332
2013-07-03,44.17040358744394
2013-07-05,50.0
2013-07-08,53.58744394618834
2013-07-09,60.0896860986547
2013-07-10,66.14349775784754
2013-07-11,72.86995515695067
2013-07-12,79.37219730941703
2013-07-15,83.85650224215246
2013-07-16,84.97757847533633
2013-07-17,87.4439461883408
2013-07-18,88.34080717488789
2013-07-19,89.46188340807176
2013-07-22,90.5829596412556
2013-07-23,91.25560538116592
2013-07-24,89.91031390134529
2013-07-25,90.17857142857143
2013-07-26,88.39285714285714
2013-07-29,87.05357142857143
2013-07-30,86.38392857142857
2013-07-31,84.15178571428571
2013-08-01,84.82142857142857
2013-08-02,84.63251670378618
2013-08-05,82.62806236080178
2013-08-06,81.29175946547885
2013-08-07,79.28730512249443
2013-08-08,78.39643652561247
2013-08-09,76.39198218262806
2013-08-12,75.27839643652561
2013-08-13,74.38752783964365
2013-08-14,72.60579064587974
2013-08-15,67.92873051224944
2013-08-16,62.1380846325167
2013-08-19,54.56570155902004
2013-08-20,52.78396436525612
2013-08-21,48.9977728285078
2013-08-22,48.329621380846326
2013-08-23,47.43875278396437
2013-08-26,46.99331848552338
2013-08-27,41.87082405345212
2013-08-28,38.530066815144764
2013-08-29,34.521158129175944
2013-08-30,30.28953229398664
2013-09-03,30.734966592427615
2013-09-04,32.071269487750556
2013-09-05,35.634743875278396
2013-09-06,36.97104677060133
2013-09-09,42.093541202672604
2013-09-10,50.33407572383074
2013-09-11,56.347438752783965
2013-09-12,60.13363028953229
2013-09-13,63.69710467706013
2013-09-16,67.26057906458797
2013-09-17,71.26948775055679
2013-09-18,76.83741648106904
2013-09-19,82.62806236080178
2013-09-20,82.62806236080178
2013-09-23,82.85077951002228
2013-09-24,82.85077951002228
2013-09-25,79.28730512249443
2013-09-26,78.39643652561247
2013-09-27,77.28285077951003
2013-09-30,75.27839643652561
2013-10-01,75.50111358574611
2013-10-02,75.05567928730513
2013-10-03,71.93763919821826
2013-10-04,69.93318485523386
2013-10-07,65.70155902004454
2013-10-08,61.02449888641426
2013-10-09,56.347438752783965
2013-10-10,60.801781737193764
2013-10-11,63.91982182628062
2013-10-14,67.48329621380846
2013-10-15,69.48775055679288
2013-10-16,73.05122494432071
2013-10-17,77.9510022271715
2013-10-18,80.84632516703786
2013-10-21,82.40534521158129
2013-10-22,84.4097995545657
2013-10-23,84.63251670378618
2013-10-24,86.19153674832963
2013-10-25,85.96881959910914
2013-10-28,86.19153674832963
2013-10-29,85.74610244988864
2013-10-30,86.41425389755011
2013-10-31,83.74164810690424
2013-11-01,83.07349665924276
2013-11-04,82.85077951002228
2013-11-05,82.18262806236079
2013-11-06,81.29175946547885
2013-11-07,79.51002227171492
2013-11-08,79.06458797327394
2013-11-11,78.17371937639199
2013-11-12,77.50556792873051
2013-11-13,78.39643652561247
2013-11-14,78.17371937639199
2013-11-15,79.06458797327394
2013-11-18,78.61915367483296
2013-11-19,78.61915367483296
2013-11-20,77.50556792873051
2013-11-21,77.728285077951
2013-11-22,78.61915367483296
2013-11-25,77.9510022271715
2013-11-26,77.728285077951
2013-11-27,76.61469933184856
2013-11-29,75.94654788418708
2013-12-02,75.27839643652561
2013-12-03,73.05122494432071
2013-12-04,71.26948775055679
2013-12-05,68.8195991091314
2013-12-06,70.60133630289532
2013-12-09,71.49220489977728
2013-12-10,71.0467706013363
2013-12-11,68.8195991091314
2013-12-12,63.474387527839646
2013-12-13,60.57906458797328
2013-12-16,61.02449888641426
2013-12-17,59.68819599109132
2013-12-18,62.360801781737194
2013-12-19,63.474387527839646
2013-12-20,65.47884187082406
2013-12-23,68.15144766146993
2013-12-24,71.33333333333334
2013-12-26,73.33333333333333
2013-12-27,74.8888888888889
2013-12-30,77.77777777777779
2013-12-31,80.22222222222221
2014-01-02,79.33333333333333
2014-01-03,78.66666666666666
2014-01-06,76.66666666666667
2014-01-07,78.66666666666666
2014-01-08,78.22222222222223
2014-01-09,76.88888888888889
2014-01-10,78.0
2014-01-13,75.1111111111111
2014-01-14,76.0
2014-01-15,76.0
2014-01-16,77.11111111111111
2014-01-17,75.77777777777777
2014-01-21,74.94456762749445
2014-01-22,76.27494456762749
2014-01-23,75.16629711751663
2014-01-24,67.84922394678492
2014-01-27,60.08869179600887
2014-01-28,55.87583148558758
2014-01-29,51.44124168514412
2014-01-30,50.554323725055426
2014-01-31,48.11529933481153
2014-02-03,43.01552106430155
2014-02-04,39.24611973392461
2014-02-05,36.58536585365854
2014-02-06,37.250554323725055
2014-02-07,39.02439024390244
2014-02-10,41.68514412416852
2014-02-11,44.567627494456765
2014-02-12,48.55875831485588
2014-02-13,53.65853658536586
2014-02-14,58.09312638580931
2014-02-18,61.64079822616409
2014-02-19,63.8580931263858
2014-02-20,66.51884700665188
2014-02-21,67.62749445676275
2014-02-24,70.06651884700665
