Date,MACD_Breadth
2010-06-16,35.14150943396226
2010-06-17,44.10377358490566
2010-06-18,51.17924528301887
2010-06-21,55.42452830188679
2010-06-22,52.83018867924528
2010-06-23,50.70754716981132
2010-06-24,44.339622641509436
2010-06-25,41.9811320754717
2010-06-28,40.80188679245283
2010-06-29,32.075471698113205
2010-06-30,21.933962264150946
2010-07-01,16.9811320754717
2010-07-02,12.735849056603774
2010-07-06,11.556603773584905
2010-07-07,15.09433962264151
2010-07-08,18.39622641509434
2010-07-09,23.11320754716981
2010-07-12,25.707547169811324
2010-07-13,33.9622641509434
2010-07-14,40.33018867924528
2010-07-15,45.04716981132076
2010-07-16,43.39622641509434
2010-07-19,42.924528301886795
2010-07-20,45.5188679245283
2010-07-21,45.1764705882353
2010-07-22,50.35294117647059
2010-07-23,58.58823529411765
2010-07-26,65.41176470588236
2010-07-27,69.41176470588235
2010-07-28,71.05882352941177
2010-07-29,72.47058823529412
2010-07-30,72.94117647058823
2010-08-02,76.0
2010-08-03,76.94117647058823
2010-08-04,77.93427230046949
2010-08-05,77.46478873239437
2010-08-06,77.69953051643192
2010-08-09,78.16901408450704
2010-08-10,79.5774647887324
2010-08-11,73.70892018779342
2010-08-12,66.66666666666666
2010-08-13,61.267605633802816
2010-08-16,53.755868544600936
2010-08-17,53.52112676056338
2010-08-18,53.755868544600936
2010-08-19,48.47775175644028
2010-08-20,45.19906323185012
2010-08-23,40.749414519906324
2010-08-24,37.470725995316165
2010-08-25,35.36299765807963
2010-08-26,30.913348946135834
2010-08-27,32.08430913348946
2010-08-30,29.274004683840747
2010-08-31,28.805620608899297
2010-09-01,32.55269320843091
2010-09-02,39.34426229508197
2010-09-03,48.47775175644028
2010-09-07,52.2248243559719
2010-09-08,55.73770491803278
2010-09-09,59.01639344262295
2010-09-10,63.934426229508205
2010-09-13,69.62616822429906
2010-09-14,73.83177570093457
2010-09-15,78.50467289719626
2010-09-16,81.30841121495327
2010-09-17,81.54205607476635
2010-09-20,84.81308411214953
2010-09-21,85.74766355140187
2010-09-22,86.21495327102804
2010-09-23,85.51401869158879
2010-09-24,87.14953271028037
2010-09-27,87.85046728971963
2010-09-28,88.08411214953271
2010-09-29,88.08411214953271
2010-09-30,88.08411214953271
2010-10-01,89.48598130841121
2010-10-04,88.08411214953271
2010-10-05,89.48598130841121
2010-10-06,89.7196261682243
2010-10-07,89.48598130841121
2010-10-08,89.48598130841121
2010-10-11,89.7196261682243
2010-10-12,89.95327102803739
2010-10-13,91.1214953271028
2010-10-14,90.42056074766354
2010-10-15,89.95327102803739
2010-10-18,90.42056074766354
2010-10-19,89.7196261682243
2010-10-20,88.78504672897196
2010-10-21,89.01869158878505
2010-10-22,88.78504672897196
2010-10-25,89.48598130841121
2010-10-26,88.78504672897196
2010-10-27,86.91588785046729
2010-10-28,85.74766355140187
2010-10-29,85.2803738317757
2010-11-01,83.64485981308411
2010-11-02,82.4766355140187
2010-11-03,81.54205607476635
2010-11-04,84.11214953271028
2010-11-05,86.21495327102804
2010-11-08,86.6822429906542
2010-11-09,84.81308411214953
2010-11-10,84.34579439252336
2010-11-11,83.8785046728972
2010-11-12,81.54205607476635
2010-11-15,79.67289719626169
2010-11-16,75.46728971962617
2010-11-17,73.36448598130842
2010-11-18,71.96261682242991
2010-11-19,70.32710280373831
2010-11-22,69.1588785046729
2010-11-23,66.35514018691589
2010-11-24,67.99065420560748
2010-11-26,65.88785046728972
2010-11-29,64.25233644859813
2010-11-30,60.046728971962615
2010-12-01,63.084112149532714
2010-12-02,66.82242990654206
2010-12-03,71.96261682242991
2010-12-06,74.29906542056075
2010-12-07,75.0
2010-12-08,76.63551401869158
2010-12-09,77.80373831775701
2010-12-10,79.67289719626169
2010-12-13,79.43925233644859
2010-12-14,80.60747663551402
2010-12-15,80.60747663551402
2010-12-16,82.2429906542056
2010-12-17,82.2429906542056
2010-12-20,83.64485981308411
2010-12-21,85.04672897196261
2010-12-22,85.51401869158879
2010-12-23,85.04672897196261
2010-12-27,84.38228438228438
2010-12-28,84.61538461538461
2010-12-29,84.84848484848484
2010-12-30,84.84848484848484
2010-12-31,85.3146853146853
2011-01-03,86.94638694638695
2011-01-04,86.7132867132867
2011-01-05,86.48018648018649
2011-01-06,86.48018648018649
2011-01-07,84.38228438228438
2011-01-10,83.91608391608392
2011-01-11,82.75058275058275
2011-01-12,83.25581395348837
2011-01-13,83.02325581395348
2011-01-14,83.25581395348837
2011-01-18,83.25581395348837
2011-01-19,81.86046511627907
2011-01-20,81.86046511627907
2011-01-21,78.65429234338747
2011-01-24,79.35034802784223
2011-01-25,78.88631090487239
2011-01-26,80.51044083526682
2011-01-27,80.04640371229699
2011-01-28,78.42227378190255
2011-01-31,77.03016241299304
2011-02-01,76.5661252900232
2011-02-02,77.03016241299304
2011-02-03,77.03016241299304
2011-02-04,77.7262180974478
2011-02-07,79.58236658932715
2011-02-08,80.97447795823666
2011-02-09,80.74245939675174
2011-02-10,80.97447795823666
2011-02-11,82.5986078886311
2011-02-14,84.22273781902551
2011-02-15,84.22273781902551
2011-02-16,84.45475638051045
2011-02-17,84.91879350348029
2011-02-18,85.61484918793504
2011-02-22,83.52668213457076
2011-02-23,79.11832946635731
2011-02-24,75.4060324825986
2011-02-25,74.0139211136891
2011-02-28,74.24593967517401
2011-03-01,70.53364269141531
2011-03-02,67.51740139211137
2011-03-03,70.30162412993039
2011-03-04,70.76566125290023
2011-03-07,69.37354988399072
2011-03-08,70.53364269141531
2011-03-09,71.22969837587007
2011-03-10,67.51740139211137
2011-03-11,65.19721577726219
2011-03-14,61.7169373549884
2011-03-15,54.75638051044084
2011-03-16,45.707656612529
2011-03-17,40.835266821345705
2011-03-18,38.51508120649652
2011-03-21,40.50925925925926
2011-03-22,42.129629629629626
2011-03-23,43.51851851851852
2011-03-24,46.99074074074074
2011-03-25,51.620370370370374
2011-03-28,54.629629629629626
2011-03-29,60.64814814814815
2011-03-30,66.66666666666666
2011-03-31,70.37037037037037
2011-04-01,74.76851851851852
2011-04-04,78.00925925925925
2011-04-05,79.16666666666666
2011-04-06,81.01851851851852
2011-04-07,81.71296296296296
2011-04-08,80.32407407407408
2011-04-11,79.86111111111111
2011-04-12,78.24074074074075
2011-04-13,74.07407407407408
2011-04-14,72.2863741339492
2011-04-15,72.05542725173211
2011-04-18,69.05311778290994
2011-04-19,66.28175519630484
2011-04-20,68.12933025404158
2011-04-21,70.43879907621246
2011-04-25,71.59353348729792
2011-04-26,74.5958429561201
2011-04-27,77.18894009216591
2011-04-28,80.64516129032258
2011-04-29,81.5668202764977
2011-05-02,82.94930875576037
2011-05-03,82.48847926267281
2011-05-04,79.95391705069125
2011-05-05,77.47126436781609
2011-05-06,75.17241379310344
2011-05-09,74.94252873563218
2011-05-10,76.55172413793103
2011-05-11,75.86206896551724
2011-05-12,75.86206896551724
2011-05-13,72.8735632183908
2011-05-16,69.6551724137931
2011-05-17,66.66666666666666
2011-05-18,65.51724137931035
2011-05-19,65.97701149425286
2011-05-20,65.51724137931035
2011-05-23,60.0
2011-05-24,57.01149425287356
2011-05-25,54.48275862068965
2011-05-26,54.71264367816092
2011-05-27,55.40229885057472
2011-05-31,55.632183908045974
2011-06-01,52.643678160919535
2011-06-02,50.57471264367817
2011-06-03,44.36781609195402
2011-06-06,37.93103448275862
2011-06-07,33.10344827586207
2011-06-08,28.27586206896552
2011-06-09,25.97701149425287
2011-06-10,22.06896551724138
2011-06-13,19.080459770114942
2011-06-14,20.0
2011-06-15,17.24137931034483
2011-06-16,16.551724137931036
2011-06-17,14.482758620689657
2011-06-20,16.091954022988507
2011-06-21,20.229885057471265
2011-06-22,22.758620689655174
2011-06-23,24.367816091954023
2011-06-24,23.908045977011493
2011-06-27,26.20689655172414
2011-06-28,31.03448275862069
2011-06-29,36.55172413793103
2011-06-30,45.28735632183908
2011-07-01,58.160919540229884
2011-07-05,64.82758620689654
2011-07-06,69.42528735632185
2011-07-07,75.17241379310344
2011-07-08,77.47126436781609
2011-07-11,75.17241379310344
2011-07-12,72.64367816091955
2011-07-13,71.03448275862068
2011-07-14,66.66666666666666
2011-07-15,63.2183908045977
2011-07-18,56.7816091954023
2011-07-19,57.47126436781609
2011-07-20,56.7816091954023
2011-07-21,57.47126436781609
2011-07-22,60.45977011494252
2011-07-25,59.54022988505747
2011-07-26,57.47126436781609
2011-07-27,50.57471264367817
2011-07-28,45.51724137931035
2011-07-29,37.47126436781609
2011-08-01,32.798165137614674
2011-08-02,24.541284403669724
2011-08-03,20.642201834862387
2011-08-04,12.614678899082568
2011-08-05,7.79816513761468
2011-08-08,3.211009174311927
2011-08-09,2.064220183486239
2011-08-10,1.3761467889908259
2011-08-11,1.834862385321101
2011-08-12,2.064220183486239
2011-08-15,2.7522935779816518
2011-08-16,3.4403669724770642
2011-08-17,4.587155963302752
2011-08-18,4.128440366972478
2011-08-19,3.669724770642202
2011-08-22,3.211009174311927
2011-08-23,5.045871559633028
2011-08-24,8.027522935779817
2011-08-25,9.174311926605505
2011-08-26,11.697247706422019
2011-08-29,16.743119266055047
2011-08-30,21.3302752293578
2011-08-31,26.605504587155966
2011-09-01,29.587155963302752
2011-09-02,29.587155963302752
2011-09-06,29.128440366972473
2011-09-07,31.19266055045872
2011-09-08,33.25688073394495
2011-09-09,31.65137614678899
2011-09-12,31.19266055045872
2011-09-13,31.422018348623855
2011-09-14,34.174311926605505
2011-09-15,38.30275229357798
2011-09-16,43.57798165137615
2011-09-19,46.559633027522935
2011-09-20,48.39449541284404
2011-09-21,43.34862385321101
2011-09-22,36.92660550458716
2011-09-23,32.56880733944954
2011-09-26,32.3394495412844
2011-09-27,33.48623853211009
2011-09-28,31.19266055045872
2011-09-29,30.275229357798167
2011-09-30,27.981651376146786
2011-10-03,20.642201834862387
2011-10-04,20.18348623853211
2011-10-05,20.412844036697248
2011-10-06,23.165137614678898
2011-10-07,26.834862385321102
2011-10-10,34.403669724770644
2011-10-11,41.74311926605505
2011-10-12,49.54128440366973
2011-10-13,56.65137614678899
2011-10-14,64.44954128440367
2011-10-17,65.82568807339449
2011-10-18,69.72477064220183
2011-10-19,71.10091743119266
2011-10-20,73.39449541284404
2011-10-21,77.98165137614679
2011-10-24,85.55045871559633
2011-10-25,87.8440366972477
2011-10-26,89.44954128440367
2011-10-27,92.43119266055045
2011-10-28,94.26605504587155
2011-10-31,94.03669724770643
2011-11-01,91.74311926605505
2011-11-02,89.6788990825688
2011-11-03,89.90825688073394
2011-11-04,88.76146788990825
2011-11-07,90.59633027522935
2011-11-08,91.05504587155964
2011-11-09,87.61467889908256
2011-11-10,85.77981651376146
2011-11-11,86.0091743119266
2011-11-14,84.40366972477065
2011-11-15,84.40366972477065
2011-11-16,82.33944954128441
2011-11-17,77.57437070938215
2011-11-18,72.5400457665904
2011-11-21,64.07322654462243
2011-11-22,54.69107551487414
2011-11-23,44.16475972540046
2011-11-25,31.35011441647597
2011-11-28,31.35011441647597
2011-11-29,32.723112128146454
2011-11-30,42.10526315789473
2011-12-01,53.08924485125858
2011-12-02,58.35240274599543
2011-12-05,65.44622425629291
2011-12-06,69.79405034324942
2011-12-07,73.68421052631578
2011-12-08,73.4553775743707
2011-12-09,75.28604118993135
2011-12-12,74.37070938215103
2011-12-13,69.79405034324942
2011-12-14,63.61556064073226
2011-12-15,59.7254004576659
2011-12-16,56.52173913043478
2011-12-19,52.40274599542334
2011-12-20,56.97940503432495
2011-12-21,60.18306636155606
2011-12-22,63.84439359267735
2011-12-23,66.89497716894978
2011-12-27,69.86301369863014
2011-12-28,68.94977168949772
2011-12-29,69.86301369863014
2011-12-30,70.77625570776256
2012-01-03,74.42922374429224
2012-01-04,75.11415525114155
2012-01-05,79.22374429223744
2012-01-06,79.22374429223744
2012-01-09,80.59360730593608
2012-01-10,82.42009132420091
2012-01-11,84.70319634703196
2012-01-12,85.38812785388129
2012-01-13,84.93150684931507
2012-01-17,85.15981735159818
2012-01-18,86.5296803652968
2012-01-19,86.98630136986301
2012-01-20,86.5296803652968
2012-01-23,87.44292237442922
2012-01-24,87.89954337899543
2012-01-25,88.58447488584474
2012-01-26,89.04109589041096
2012-01-27,87.89954337899543
2012-01-30,87.21461187214612
2012-01-31,87.21461187214612
2012-02-01,86.98630136986301
2012-02-02,87.89954337899543
2012-02-03,87.67123287671232
2012-02-06,88.35616438356165
2012-02-07,88.35616438356165
2012-02-08,89.49771689497716
2012-02-09,89.49771689497716
2012-02-10,89.26940639269407
2012-02-13,88.12785388127854
2012-02-14,86.7579908675799
2012-02-15,86.0730593607306
2012-02-16,85.61643835616438
2012-02-17,86.0730593607306
2012-02-21,86.3013698630137
2012-02-22,86.5296803652968
2012-02-23,85.61643835616438
2012-02-24,84.93150684931507
2012-02-27,82.64840182648402
2012-02-28,82.1917808219178
2012-02-29,79.90867579908677
2012-03-01,80.59360730593608
2012-03-02,79.22374429223744
2012-03-05,78.53881278538812
2012-03-06,73.51598173515981
2012-03-07,70.54794520547945
2012-03-08,71.68949771689498
2012-03-09,72.6027397260274
2012-03-12,71.00456621004567
2012-03-13,75.79908675799086
2012-03-14,78.76712328767124
2012-03-15,80.86560364464692
2012-03-16,83.14350797266515
2012-03-19,84.73804100227791
2012-03-20,85.19362186788155
2012-03-21,84.96583143507974
2012-03-22,82.00455580865604
2012-03-23,80.6378132118451
2012-03-26,82.91571753986332
2012-03-27,83.5990888382688
2012-03-28,84.05466970387245
2012-03-29,84.28246013667426
2012-03-30,83.82687927107062
2012-04-02,85.42141230068337
2012-04-03,84.96583143507974
2012-04-04,82.91571753986332
2012-04-05,78.81548974943053
2012-04-09,73.80410022779044
2012-04-10,61.958997722095674
2012-04-11,55.58086560364465
2012-04-12,53.98633257403189
2012-04-13,48.9749430523918
2012-04-16,45.33029612756264
2012-04-17,48.9749430523918
2012-04-18,50.11389521640092
2012-04-19,49.430523917995444
2012-04-20,49.88610478359909
2012-04-23,49.202733485193626
2012-04-24,48.29157175398633
2012-04-25,52.391799544419136
2012-04-26,56.49202733485193
2012-04-27,59.90888382687927
2012-04-30,61.50341685649203
2012-05-01,63.781321184510254
2012-05-02,64.00911161731207
2012-05-03,61.04783599088838
2012-05-04,57.1753986332574
2012-05-07,55.35307517084283
2012-05-08,53.75854214123007
2012-05-09,51.025056947608206
2012-05-10,48.747152619589976
2012-05-11,46.24145785876993
2012-05-14,42.14123006833713
2012-05-15,39.63553530751708
2012-05-16,37.357630979498865
2012-05-17,32.5
2012-05-18,28.40909090909091
2012-05-21,26.590909090909093
2012-05-22,25.0
2012-05-23,25.227272727272727
2012-05-24,25.90909090909091
2012-05-25,26.36363636363636
2012-05-29,28.18181818181818
2012-05-30,26.590909090909093
2012-05-31,27.27272727272727
2012-06-01,22.272727272727273
2012-06-04,19.090909090909093
2012-06-05,17.5
2012-06-06,19.318181818181817
2012-06-07,21.136363636363637
2012-06-08,24.09090909090909
2012-06-11,24.545454545454547
2012-06-12,27.954545454545453
2012-06-13,28.636363636363637
2012-06-14,32.04545454545455
2012-06-15,38.18181818181819
2012-06-18,42.27272727272727
2012-06-19,49.09090909090909
2012-06-20,53.96825396825397
2012-06-21,52.83446712018141
2012-06-22,52.60770975056689
2012-06-25,50.90497737556561
2012-06-26,49.547511312217196
2012-06-27,50.2262443438914
2012-06-28,51.35746606334841
2012-06-29,55.203619909502265
2012-07-02,61.31221719457014
2012-07-03,66.51583710407239
2012-07-05,69.90950226244344
2012-07-06,69.45701357466064
2012-07-09,68.09954751131222
2012-07-10,67.64705882352942
2012-07-11,65.15837104072398
2012-07-12,61.085972850678736
2012-07-13,62.44343891402715
2012-07-16,61.31221719457014
2012-07-17,63.12217194570135
2012-07-18,64.93212669683258
2012-07-19,69.00452488687783
2012-07-20,68.32579185520362
2012-07-23,65.83710407239819
2012-07-24,61.31221719457014
2012-07-25,56.78733031674208
2012-07-26,57.01357466063348
2012-07-27,62.217194570135746
2012-07-30,65.15837104072398
2012-07-31,65.15837104072398
2012-08-01,64.70588235294117
2012-08-02,63.12217194570135
2012-08-03,65.15837104072398
2012-08-06,69.3002257336343
2012-08-07,69.97742663656885
2012-08-08,71.78329571106094
2012-08-09,73.81489841986456
2012-08-10,74.4920993227991
2012-08-13,74.94356659142211
2012-08-14,75.39503386004515
2012-08-15,75.84650112866818
2012-08-16,78.1038374717833
2012-08-17,80.36117381489842
2012-08-20,80.36117381489842
2012-08-21,79.90970654627539
2012-08-22,78.3295711060948
2012-08-23,76.07223476297969
2012-08-24,75.67567567567568
2012-08-27,75.0
2012-08-28,76.35135135135135
2012-08-29,75.67567567567568
2012-08-30,74.54954954954955
2012-08-31,74.32432432432432
2012-09-04,72.52252252252252
2012-09-05,74.09909909909909
2012-09-06,76.57657657657657
2012-09-07,78.37837837837837
2012-09-10,79.27927927927928
2012-09-11,80.4054054054054
2012-09-12,80.18018018018019
2012-09-13,82.43243243243244
2012-09-14,82.65765765765765
2012-09-17,82.88288288288288
2012-09-18,82.43243243243244
2012-09-19,82.43243243243244
2012-09-20,82.2072072072072
2012-09-21,81.08108108108108
2012-09-24,79.72972972972973
2012-09-25,77.25225225225225
2012-09-26,75.0
2012-09-27,72.52252252252252
2012-09-28,70.27027027027027
2012-10-01,68.46846846846847
2012-10-02,67.56756756756756
2012-10-03,67.34234234234235
2012-10-04,68.46846846846847
2012-10-05,70.72072072072072
2012-10-08,69.81981981981981
2012-10-09,68.24324324324324
2012-10-10,66.21621621621621
2012-10-11,62.387387387387385
2012-10-12,58.78378378378378
2012-10-15,56.981981981981974
2012-10-16,58.55855855855856
2012-10-17,61.48648648648649
2012-10-18,65.09009009009009
2012-10-19,61.711711711711715
2012-10-22,58.108108108108105
2012-10-23,54.729729729729726
2012-10-24,50.0
2012-10-25,50.22522522522522
2012-10-26,48.64864864864865
2012-10-31,49.549549549549546
2012-11-01,52.92792792792793
2012-11-02,51.80180180180181
2012-11-05,52.25225225225225
2012-11-06,52.702702702702695
2012-11-07,50.0
2012-11-08,46.171171171171174
2012-11-09,43.01801801801802
2012-11-12,41.44144144144144
2012-11-13,39.63963963963964
2012-11-14,36.03603603603604
2012-11-15,32.65765765765766
2012-11-16,30.630630630630627
2012-11-19,32.65765765765766
2012-11-20,34.30493273542601
2012-11-21,36.09865470852018
2012-11-23,43.04932735426009
2012-11-26,46.63677130044843
2012-11-27,48.87892376681614
2012-11-28,53.81165919282511
2012-11-29,57.17488789237668
2012-11-30,60.76233183856502
2012-12-03,62.5560538116592
2012-12-04,64.12556053811659
2012-12-05,66.14349775784754
2012-12-06,68.60986547085201
2012-12-07,71.52466367713004
2012-12-10,73.54260089686099
2012-12-11,76.00896860986546
2012-12-12,78.25112107623319
2012-12-13,77.13004484304933
2012-12-14,76.00896860986546
2012-12-17,77.13004484304933
2012-12-18,80.04484304932735
2012-12-19,81.83856502242153
2012-12-20,83.18385650224215
2012-12-21,82.7354260089686
2012-12-24,82.28699551569507
2012-12-26,80.26905829596413
2012-12-27,77.57847533632287
2012-12-28,72.42152466367713
2012-12-31,72.86995515695067
2013-01-02,77.57847533632287
2013-01-03,80.49327354260089
2013-01-04,84.08071748878923
2013-01-07,86.09865470852019
2013-01-08,86.99551569506725
2013-01-09,86.32286995515696
2013-01-10,87.21973094170403
2013-01-11,87.4439461883408
2013-01-14,88.11659192825113
2013-01-15,88.11659192825113
2013-01-16,88.11659192825113
2013-01-17,89.46188340807176
2013-01-18,89.46188340807176
2013-01-22,90.5829596412556
2013-01-23,91.03139013452915
2013-01-24,91.70403587443946
2013-01-25,94.39461883408072
2013-01-28,94.39461883408072
2013-01-29,94.61883408071749
2013-01-30,93.49775784753363
2013-01-31,93.49775784753363
2013-02-01,93.27354260089686
2013-02-04,92.82511210762333
2013-02-05,91.4798206278027
2013-02-06,91.03139013452915
2013-02-07,89.70917225950782
2013-02-08,89.48545861297539
2013-02-11,89.03803131991052
2013-02-12,87.91946308724832
2013-02-13,88.81431767337807
2013-02-14,88.14317673378076
2013-02-15,87.47203579418344
2013-02-19,87.24832214765101
2013-02-20,85.90604026845638
2013-02-21,83.44519015659955
2013-02-22,81.4317673378076
2013-02-25,75.39149888143176
2013-02-26,70.53571428571429
2013-02-27,70.3125
2013-02-28,70.98214285714286
2013-03-01,72.09821428571429
2013-03-04,73.4375
2013-03-05,75.89285714285714
2013-03-06,77.45535714285714
2013-03-07,79.6875
2013-03-08,83.25892857142857
2013-03-11,83.74164810690424
2013-03-12,85.30066815144765
2013-03-13,86.63697104677061
2013-03-14,86.63697104677061
2013-03-15,86.8596881959911
2013-03-18,85.74610244988864
2013-03-19,83.74164810690424
2013-03-20,84.4097995545657
2013-03-21,82.85077951002228
2013-03-22,80.62360801781738
2013-03-25,79.06458797327394
2013-03-26,79.28730512249443
2013-03-27,78.39643652561247
2013-03-28,78.84187082405344
2013-04-01,77.728285077951
2013-04-02,77.728285077951
2013-04-03,74.16481069042317
2013-04-04,72.60579064587974
2013-04-05,69.26503340757239
2013-04-08,68.37416481069042
2013-04-09,68.59688195991092
2013-04-10,71.49220489977728
2013-04-11,74.83296213808464
2013-04-12,77.50556792873051
2013-04-15,72.16035634743875
2013-04-16,69.48775055679288
2013-04-17,64.81069042316258
2013-04-18,58.57461024498887
2013-04-19,57.46102449888642
2013-04-22,56.12472160356348
2013-04-23,57.6837416481069
2013-04-24,59.46547884187082
2013-04-25,64.3652561247216
2013-04-26,67.03786191536749
2013-04-29,68.59688195991092
2013-04-30,70.37861915367483
2013-05-01,71.0467706013363
2013-05-02,73.05122494432071
2013-05-03,76.83741648106904
2013-05-06,79.28730512249443
2013-05-07,83.96436525612472
2013-05-08,86.41425389755011
2013-05-09,88.19599109131403
2013-05-10,88.64142538975501
2013-05-13,89.30957683741649
2013-05-14,90.8685968819599
2013-05-15,91.98218262806236
2013-05-16,91.75946547884188
2013-05-17,92.65033407572383
2013-05-20,92.65033407572383
2013-05-21,92.65033407572383
2013-05-22,91.31403118040089
2013-05-23,90.20044543429844
2013-05-24,86.8596881959911
2013-05-28,85.52338530066815
2013-05-29,80.84632516703786
2013-05-30,78.39643652561247
2013-05-31,72.82850779510022
2013-06-03,70.37861915367483
2013-06-04,67.03786191536749
2013-06-05,63.474387527839646
2013-06-06,58.57461024498887
2013-06-07,58.57461024498887
2013-06-10,59.910913140311806
2013-06-11,57.01559020044543
2013-06-12,52.338530066815146
2013-06-13,53.00668151447662
2013-06-14,51.33333333333333
2013-06-17,52.44444444444445
2013-06-18,56.222222222222214
2013-06-19,54.888888888888886
2013-06-20,47.77777777777778
2013-06-21,40.88888888888889
2013-06-24,35.77777777777777
2013-06-25,33.77777777777778
2013-06-26,33.111111111111114
2013-06-27,35.77777777777777
2013-06-28,37.111111111111114
2013-07-01,41.11111111111111
2013-07-02,42.888888888888886
2013-07-03,44.22222222222222
2013-07-05,50.0
2013-07-08,53.55555555555556
2013-07-09,60.0
2013-07-10,66.0
2013-07-11,72.88888888888889
2013-07-12,79.33333333333333
2013-07-15,83.77777777777777
2013-07-16,84.88888888888889
2013-07-17,87.1111111111111
2013-07-18,88.22222222222223
2013-07-19,89.33333333333333
2013-07-22,90.66666666666666
2013-07-23,91.33333333333333
2013-07-24,90.0
2013-07-25,90.2654867256637
2013-07-26,88.49557522123894
2013-07-29,87.16814159292035
2013-07-30,86.50442477876106
2013-07-31,84.2920353982301
2013-08-01,84.95575221238938
2013-08-02,84.76821192052981
2013-08-05,82.78145695364239
2013-08-06,81.45695364238411
2013-08-07,79.47019867549669
2013-08-08,78.58719646799118
2013-08-09,76.60044150110376
2013-08-12,75.49668874172185
2013-08-13,74.61368653421634
2013-08-14,72.84768211920529
2013-08-15,68.21192052980133
2013-08-16,62.47240618101545
2013-08-19,54.966887417218544
2013-08-20,53.20088300220751
2013-08-21,49.22737306843267
2013-08-22,48.56512141280353
2013-08-23,47.90286975717439
2013-08-26,47.24061810154526
2013-08-27,42.16335540838852
2013-08-28,38.852097130242825
2013-08-29,34.87858719646799
2013-08-30,30.684326710816777
2013-09-03,30.90507726269316
2013-09-04,32.22958057395143
2013-09-05,35.76158940397351
2013-09-06,37.086092715231786
2013-09-09,42.16335540838852
2013-09-10,50.331125827814574
2013-09-11,56.5121412803532
2013-09-12,60.264900662251655
2013-09-13,63.796909492273734
2013-09-16,67.3289183222958
2013-09-17,71.30242825607064
2013-09-18,76.82119205298014
2013-09-19,82.560706401766
2013-09-20,82.33995584988962
2013-09-23,82.560706401766
2013-09-24,82.560706401766
2013-09-25,79.02869757174393
2013-09-26,77.70419426048565
2013-09-27,76.60044150110376
2013-09-30,74.61368653421634
2013-10-01,74.83443708609272
2013-10-02,74.39293598233996
2013-10-03,71.30242825607064
2013-10-04,69.31567328918322
2013-10-07,65.12141280353201
2013-10-08,60.48565121412803
2013-10-09,55.84988962472406
2013-10-10,60.264900662251655
2013-10-11,63.576158940397356
2013-10-14,67.10816777041943
2013-10-15,69.31567328918322
2013-10-16,72.84768211920529
2013-10-17,77.70419426048565
2013-10-18,80.5739514348786
2013-10-21,82.11920529801324
2013-10-22,84.10596026490066
2013-10-23,84.32671081677704
2013-10-24,85.8719646799117
2013-10-25,85.65121412803532
2013-10-28,85.8719646799117
2013-10-29,85.43046357615894
2013-10-30,86.09271523178808
2013-10-31,83.44370860927152
2013-11-01,82.78145695364239
2013-11-04,82.560706401766
2013-11-05,81.89845474613686
2013-11-06,81.23620309050773
2013-11-07,79.47019867549669
2013-11-08,79.02869757174393
2013-11-11,78.1456953642384
2013-11-12,77.48344370860927
2013-11-13,78.1456953642384
2013-11-14,77.92494481236203
2013-11-15,78.80794701986756
2013-11-18,78.1456953642384
2013-11-19,78.1456953642384
2013-11-20,77.04194260485652
2013-11-21,77.48344370860927
2013-11-22,78.36644591611478
2013-11-25,77.70419426048565
2013-11-26,77.48344370860927
2013-11-27,76.37969094922738
2013-11-29,75.71743929359823
2013-12-02,75.05518763796908
2013-12-03,72.84768211920529
2013-12-04,71.08167770419426
2013-12-05,68.65342163355407
2013-12-06,70.6401766004415
2013-12-09,71.52317880794702
2013-12-10,71.08167770419426
2013-12-11,68.87417218543047
2013-12-12,63.576158940397356
2013-12-13,60.48565121412803
2013-12-16,61.147902869757175
2013-12-17,59.82339955849889
2013-12-18,62.47240618101545
2013-12-19,63.576158940397356
2013-12-20,65.56291390728477
2013-12-23,68.21192052980133
2013-12-24,71.36563876651982
2013-12-26,73.34801762114537
2013-12-27,74.8898678414097
2013-12-30,77.75330396475772
2013-12-31,80.1762114537445
2014-01-02,79.29515418502203
2014-01-03,78.63436123348018
2014-01-06,76.431718061674
2014-01-07,78.41409691629956
2014-01-08,77.97356828193833
2014-01-09,76.65198237885463
2014-01-10,77.75330396475772
2014-01-13,74.8898678414097
2014-01-14,75.77092511013215
2014-01-15,75.77092511013215
2014-01-16,77.09251101321586
2014-01-17,75.77092511013215
2014-01-21,74.94505494505495
2014-01-22,76.04395604395604
2014-01-23,74.94505494505495
2014-01-24,67.6923076923077
2014-01-27,60.0
2014-01-28,55.824175824175825
2014-01-29,51.42857142857142
2014-01-30,50.54945054945055
2014-01-31,48.13186813186813
2014-02-03,43.07692307692308
2014-02-04,39.34065934065934
2014-02-05,36.7032967032967
2014-02-06,37.362637362637365
2014-02-07,39.120879120879124
2014-02-10,41.75824175824176
2014-02-11,44.61538461538462
2014-02-12,48.57142857142857
2014-02-13,53.62637362637363
2014-02-14,58.02197802197803
2014-02-18,61.53846153846154
2014-02-19,63.73626373626373
2014-02-20,66.37362637362637
2014-02-21,67.25274725274726
2014-02-24,69.67032967032966
2014-02-25,70.98901098901099
2014-02-26,72.74725274725274
2014-02-27,74.28571428571429
2014-02-28,76.92307692307693
2014-03-03,76.04395604395604
2014-03-04,79.12087912087912
2014-03-05,81.75824175824175
2014-03-06,83.95604395604396
