Date,MACD_Breadth
2010-06-07,13.157894736842104
2010-06-08,12.679425837320574
2010-06-09,12.440191387559809
2010-06-10,15.550239234449762
2010-06-11,19.138755980861244
2010-06-14,22.248803827751196
2010-06-15,27.51196172248804
2010-06-16,34.92822966507177
2010-06-17,44.01913875598086
2010-06-18,51.196172248803826
2010-06-21,55.50239234449761
2010-06-22,52.87081339712919
2010-06-23,50.717703349282296
2010-06-24,44.49760765550239
2010-06-25,42.10526315789473
2010-06-28,40.909090909090914
2010-06-29,32.29665071770335
2010-06-30,22.248803827751196
2010-07-01,17.22488038277512
2010-07-02,12.918660287081341
2010-07-06,11.722488038277511
2010-07-07,15.311004784688995
2010-07-08,18.660287081339714
2010-07-09,23.444976076555022
2010-07-12,26.076555023923444
2010-07-13,34.44976076555024
2010-07-14,40.430622009569376
2010-07-15,45.21531100478469
2010-07-16,43.54066985645933
2010-07-19,43.0622009569378
2010-07-20,45.69377990430622
2010-07-21,45.346062052505964
2010-07-22,50.59665871121718
2010-07-23,58.94988066825776
2010-07-26,65.63245823389022
2010-07-27,69.68973747016707
2010-07-28,71.36038186157518
2010-07-29,72.79236276849642
2010-07-30,73.26968973747017
2010-08-02,76.37231503579952
2010-08-03,77.08830548926015
2010-08-04,78.0952380952381
2010-08-05,77.61904761904762
2010-08-06,77.85714285714286
2010-08-09,78.33333333333333
2010-08-10,79.76190476190477
2010-08-11,73.80952380952381
2010-08-12,66.66666666666666
2010-08-13,61.1904761904762
2010-08-16,53.57142857142857
2010-08-17,53.333333333333336
2010-08-18,53.57142857142857
2010-08-19,48.218527315914486
2010-08-20,44.89311163895487
2010-08-23,40.38004750593824
2010-08-24,37.29216152019003
2010-08-25,35.39192399049881
2010-08-26,31.116389548693586
2010-08-27,32.066508313539195
2010-08-30,29.216152019002372
2010-08-31,28.741092636579573
2010-09-01,32.779097387173394
2010-09-02,39.42992874109264
2010-09-03,48.69358669833729
2010-09-07,52.25653206650831
2010-09-08,55.58194774346793
2010-09-09,58.66983372921615
2010-09-10,63.657957244655584
2010-09-13,69.43127962085308
2010-09-14,73.69668246445498
2010-09-15,78.43601895734598
2010-09-16,81.27962085308057
2010-09-17,81.51658767772511
2010-09-20,84.83412322274881
2010-09-21,85.78199052132702
2010-09-22,86.25592417061611
2010-09-23,85.54502369668246
2010-09-24,87.20379146919431
2010-09-27,87.91469194312796
2010-09-28,88.15165876777252
2010-09-29,88.15165876777252
2010-09-30,88.38862559241706
2010-10-01,89.57345971563981
2010-10-04,88.15165876777252
2010-10-05,89.33649289099526
2010-10-06,89.81042654028435
2010-10-07,89.57345971563981
2010-10-08,89.57345971563981
2010-10-11,89.57345971563981
2010-10-12,89.81042654028435
2010-10-13,90.99526066350711
2010-10-14,90.28436018957346
2010-10-15,89.81042654028435
2010-10-18,90.28436018957346
2010-10-19,89.81042654028435
2010-10-20,88.86255924170617
2010-10-21,89.0995260663507
2010-10-22,89.0995260663507
2010-10-25,89.81042654028435
2010-10-26,89.0995260663507
2010-10-27,87.20379146919431
2010-10-28,86.25592417061611
2010-10-29,85.78199052132702
2010-11-01,84.12322274881517
2010-11-02,82.93838862559242
2010-11-03,81.75355450236967
2010-11-04,84.36018957345972
2010-11-05,86.25592417061611
2010-11-08,86.7298578199052
2010-11-09,84.83412322274881
2010-11-10,84.36018957345972
2010-11-11,83.88625592417061
2010-11-12,81.51658767772511
2010-11-15,79.62085308056872
2010-11-16,75.82938388625593
2010-11-17,73.69668246445498
2010-11-18,72.27488151658767
2010-11-19,70.61611374407583
2010-11-22,69.19431279620854
2010-11-23,66.35071090047393
2010-11-24,67.77251184834124
2010-11-26,65.63981042654028
2010-11-29,63.98104265402843
2010-11-30,59.71563981042654
2010-12-01,62.796208530805686
2010-12-02,66.58767772511848
2010-12-03,71.80094786729858
2010-12-06,74.17061611374407
2010-12-07,74.88151658767772
2010-12-08,76.54028436018957
2010-12-09,77.72511848341233
2010-12-10,79.62085308056872
2010-12-13,79.38388625592417
2010-12-14,80.56872037914692
2010-12-15,80.33175355450237
2010-12-16,81.99052132701422
2010-12-17,81.99052132701422
2010-12-20,83.41232227488152
2010-12-21,84.83412322274881
2010-12-22,85.30805687203792
2010-12-23,84.83412322274881
2010-12-27,84.16075650118204
2010-12-28,84.39716312056737
2010-12-29,84.63356973995272
2010-12-30,84.63356973995272
2010-12-31,85.1063829787234
2011-01-03,86.7612293144208
2011-01-04,86.52482269503547
2011-01-05,86.28841607565012
2011-01-06,86.28841607565012
2011-01-07,84.16075650118204
2011-01-10,83.68794326241135
2011-01-11,82.50591016548464
2011-01-12,83.01886792452831
2011-01-13,83.01886792452831
2011-01-14,83.25471698113208
2011-01-18,83.01886792452831
2011-01-19,81.60377358490565
2011-01-20,81.60377358490565
2011-01-21,78.58823529411765
2011-01-24,79.29411764705883
2011-01-25,78.82352941176471
2011-01-26,80.47058823529412
2011-01-27,80.0
2011-01-28,78.3529411764706
2011-01-31,76.94117647058823
2011-02-01,76.47058823529412
2011-02-02,76.70588235294117
2011-02-03,76.70588235294117
2011-02-04,77.41176470588236
2011-02-07,79.29411764705883
2011-02-08,80.70588235294117
2011-02-09,80.47058823529412
2011-02-10,80.70588235294117
2011-02-11,82.35294117647058
2011-02-14,84.0
2011-02-15,84.0
2011-02-16,84.23529411764706
2011-02-17,84.70588235294117
2011-02-18,85.41176470588235
2011-02-22,83.29411764705881
2011-02-23,78.82352941176471
2011-02-24,75.29411764705883
2011-02-25,73.88235294117646
2011-02-28,74.11764705882354
2011-03-01,70.35294117647058
2011-03-02,67.29411764705883
2011-03-03,70.11764705882354
2011-03-04,70.58823529411765
2011-03-07,69.17647058823529
2011-03-08,70.35294117647058
2011-03-09,71.05882352941177
2011-03-10,67.29411764705883
2011-03-11,64.94117647058823
2011-03-14,61.411764705882355
2011-03-15,54.352941176470594
2011-03-16,45.1764705882353
2011-03-17,40.23529411764706
2011-03-18,37.88235294117647
2011-03-21,39.906103286384976
2011-03-22,41.54929577464789
2011-03-23,42.95774647887324
2011-03-24,46.478873239436616
2011-03-25,51.173708920187785
2011-03-28,54.22535211267606
2011-03-29,60.328638497652584
2011-03-30,66.43192488262912
2011-03-31,70.18779342723005
2011-04-01,74.64788732394366
2011-04-04,77.93427230046949
2011-04-05,79.10798122065728
2011-04-06,80.75117370892019
2011-04-07,81.45539906103286
2011-04-08,80.04694835680752
2011-04-11,79.5774647887324
2011-04-12,77.93427230046949
2011-04-13,73.70892018779342
2011-04-14,71.89695550351288
2011-04-15,71.66276346604215
2011-04-18,68.85245901639344
2011-04-19,66.04215456674473
2011-04-20,67.91569086651053
2011-04-21,70.2576112412178
2011-04-25,71.42857142857143
2011-04-26,74.47306791569088
2011-04-27,77.10280373831776
2011-04-28,80.60747663551402
2011-04-29,81.54205607476635
2011-05-02,82.94392523364486
2011-05-03,82.4766355140187
2011-05-04,79.90654205607477
2011-05-05,77.3892773892774
2011-05-06,75.05827505827506
2011-05-09,74.82517482517483
2011-05-10,76.45687645687646
2011-05-11,75.75757575757575
2011-05-12,75.75757575757575
2011-05-13,72.72727272727273
2011-05-16,69.46386946386947
2011-05-17,66.66666666666666
2011-05-18,65.5011655011655
2011-05-19,65.96736596736596
2011-05-20,65.5011655011655
2011-05-23,59.90675990675991
2011-05-24,56.87645687645687
2011-05-25,54.312354312354316
2011-05-26,54.54545454545454
2011-05-27,55.24475524475524
2011-05-31,55.47785547785548
2011-06-01,52.44755244755245
2011-06-02,50.349650349650354
2011-06-03,44.05594405594406
2011-06-06,37.52913752913753
2011-06-07,32.634032634032636
2011-06-08,27.73892773892774
2011-06-09,25.407925407925408
2011-06-10,21.445221445221446
2011-06-13,18.414918414918414
2011-06-14,19.34731934731935
2011-06-15,16.55011655011655
2011-06-16,15.85081585081585
2011-06-17,13.752913752913754
2011-06-20,15.384615384615385
2011-06-21,19.58041958041958
2011-06-22,22.377622377622377
2011-06-23,24.00932400932401
2011-06-24,23.776223776223777
2011-06-27,26.107226107226104
2011-06-28,31.002331002331
2011-06-29,36.36363636363637
2011-06-30,44.988344988344984
2011-07-01,58.04195804195804
2011-07-05,64.80186480186481
2011-07-06,69.46386946386947
2011-07-07,75.29137529137529
2011-07-08,77.62237762237763
2011-07-11,75.29137529137529
2011-07-12,72.72727272727273
2011-07-13,71.0955710955711
2011-07-14,66.66666666666666
2011-07-15,63.17016317016317
2011-07-18,56.64335664335665
2011-07-19,57.34265734265735
2011-07-20,56.64335664335665
2011-07-21,57.34265734265735
2011-07-22,60.13986013986013
2011-07-25,59.20745920745921
2011-07-26,57.34265734265735
2011-07-27,50.349650349650354
2011-07-28,45.22144522144522
2011-07-29,37.2960372960373
2011-08-01,32.55813953488372
2011-08-02,24.186046511627907
2011-08-03,20.232558139534884
2011-08-04,12.558139534883722
2011-08-05,7.674418604651163
2011-08-08,3.0232558139534884
2011-08-09,1.8604651162790697
2011-08-10,1.1627906976744187
2011-08-11,1.627906976744186
2011-08-12,1.8604651162790697
2011-08-15,2.558139534883721
2011-08-16,3.255813953488372
2011-08-17,4.4186046511627906
2011-08-18,3.953488372093023
2011-08-19,3.488372093023256
2011-08-22,3.0232558139534884
2011-08-23,4.883720930232558
2011-08-24,7.906976744186046
2011-08-25,9.069767441860465
2011-08-26,11.627906976744185
2011-08-29,16.74418604651163
2011-08-30,21.16279069767442
2011-08-31,26.27906976744186
2011-09-01,29.069767441860467
2011-09-02,29.069767441860467
2011-09-06,28.604651162790695
2011-09-07,30.697674418604652
2011-09-08,32.79069767441861
2011-09-09,31.16279069767442
2011-09-12,30.697674418604652
2011-09-13,30.930232558139537
2011-09-14,33.72093023255814
2011-09-15,37.906976744186046
2011-09-16,43.48837209302325
2011-09-19,46.74418604651163
2011-09-20,48.604651162790695
2011-09-21,43.48837209302325
2011-09-22,37.2093023255814
2011-09-23,32.79069767441861
2011-09-26,32.55813953488372
2011-09-27,33.72093023255814
2011-09-28,31.3953488372093
2011-09-29,30.697674418604652
2011-09-30,28.37209302325581
2011-10-03,20.930232558139537
2011-10-04,20.46511627906977
2011-10-05,20.69767441860465
2011-10-06,23.488372093023255
2011-10-07,27.209302325581397
2011-10-10,34.651162790697676
2011-10-11,42.093023255813954
2011-10-12,50.0
2011-10-13,57.20930232558139
2011-10-14,65.11627906976744
2011-10-17,66.51162790697674
2011-10-18,70.46511627906978
2011-10-19,71.86046511627907
2011-10-20,73.95348837209302
2011-10-21,78.37209302325581
2011-10-24,85.81395348837209
2011-10-25,87.90697674418605
2011-10-26,89.53488372093024
2011-10-27,92.55813953488372
2011-10-28,94.18604651162791
2011-10-31,93.95348837209302
2011-11-01,91.62790697674419
2011-11-02,89.53488372093024
2011-11-03,89.76744186046511
2011-11-04,88.60465116279069
2011-11-07,90.46511627906978
2011-11-08,90.93023255813954
2011-11-09,87.44186046511628
2011-11-10,85.5813953488372
2011-11-11,85.81395348837209
2011-11-14,84.18604651162791
2011-11-15,84.18604651162791
2011-11-16,82.09302325581396
2011-11-17,77.26218097447796
2011-11-18,72.62180974477958
2011-11-21,64.50116009280742
2011-11-22,54.988399071925755
2011-11-23,44.31554524361949
2011-11-25,31.322505800464036
2011-11-28,31.322505800464036
2011-11-29,32.71461716937355
2011-11-30,42.22737819025522
2011-12-01,53.36426914153132
2011-12-02,58.70069605568445
2011-12-05,65.89327146171694
2011-12-06,70.30162412993039
2011-12-07,74.24593967517401
2011-12-08,74.0139211136891
2011-12-09,75.87006960556845
2011-12-12,74.94199535962876
2011-12-13,70.30162412993039
2011-12-14,64.2691415313225
2011-12-15,60.092807424593964
2011-12-16,56.8445475638051
2011-12-19,52.66821345707656
2011-12-20,57.076566125290014
2011-12-21,60.32482598607889
2011-12-22,64.03712296983758
2011-12-23,66.89814814814815
2011-12-27,69.9074074074074
2011-12-28,68.98148148148148
2011-12-29,69.9074074074074
2011-12-30,70.83333333333334
2012-01-03,74.53703703703704
2012-01-04,75.23148148148148
2012-01-05,79.16666666666666
2012-01-06,79.16666666666666
2012-01-09,80.55555555555556
2012-01-10,82.4074074074074
2012-01-11,84.95370370370371
2012-01-12,85.64814814814815
2012-01-13,85.41666666666666
2012-01-17,85.64814814814815
2012-01-18,86.80555555555556
2012-01-19,87.26851851851852
2012-01-20,86.80555555555556
2012-01-23,87.73148148148148
2012-01-24,88.19444444444444
2012-01-25,88.88888888888889
2012-01-26,89.35185185185185
2012-01-27,88.19444444444444
2012-01-30,87.5
2012-01-31,87.5
2012-02-01,87.26851851851852
2012-02-02,88.19444444444444
2012-02-03,87.96296296296296
2012-02-06,88.6574074074074
2012-02-07,88.6574074074074
2012-02-08,89.81481481481481
2012-02-09,89.81481481481481
2012-02-10,89.58333333333334
2012-02-13,88.42592592592592
2012-02-14,87.03703703703704
2012-02-15,86.3425925925926
2012-02-16,85.87962962962963
2012-02-17,86.3425925925926
2012-02-21,86.3425925925926
2012-02-22,86.57407407407408
2012-02-23,85.64814814814815
2012-02-24,84.95370370370371
2012-02-27,82.63888888888889
2012-02-28,82.4074074074074
2012-02-29,80.32407407407408
2012-03-01,81.01851851851852
2012-03-02,79.62962962962963
2012-03-05,78.93518518518519
2012-03-06,73.37962962962963
2012-03-07,70.37037037037037
2012-03-08,71.52777777777779
2012-03-09,72.45370370370371
2012-03-12,71.06481481481481
2012-03-13,75.92592592592592
2012-03-14,78.93518518518519
2012-03-15,81.06235565819861
2012-03-16,83.37182448036951
2012-03-19,84.98845265588915
2012-03-20,85.45034642032333
2012-03-21,85.21939953810623
2012-03-22,82.21709006928405
2012-03-23,80.83140877598153
2012-03-26,83.14087759815243
2012-03-27,83.83371824480369
2012-03-28,84.29561200923787
2012-03-29,84.52655889145497
2012-03-30,84.06466512702079
2012-04-02,85.68129330254041
2012-04-03,85.21939953810623
2012-04-04,83.14087759815243
2012-04-05,78.9838337182448
2012-04-09,73.90300230946882
2012-04-10,61.89376443418014
2012-04-11,55.42725173210161
2012-04-12,53.81062355658198
2012-04-13,48.72979214780601
2012-04-16,45.26558891454965
2012-04-17,48.96073903002309
2012-04-18,50.11547344110855
2012-04-19,49.42263279445728
2012-04-20,50.11547344110855
2012-04-23,49.42263279445728
2012-04-24,48.49884526558891
2012-04-25,52.65588914549654
2012-04-26,56.581986143187066
2012-04-27,60.046189376443415
2012-04-30,61.43187066974596
2012-05-01,63.74133949191686
2012-05-02,63.972286374133944
2012-05-03,60.969976905311775
2012-05-04,57.04387990762124
2012-05-07,55.19630484988453
2012-05-08,53.81062355658198
2012-05-09,51.03926096997691
2012-05-10,48.72979214780601
2012-05-11,46.18937644341801
2012-05-14,42.032332563510394
2012-05-15,39.4919168591224
2012-05-16,37.1824480369515
2012-05-17,32.25806451612903
2012-05-18,28.341013824884794
2012-05-21,26.497695852534562
2012-05-22,24.88479262672811
2012-05-23,25.115207373271893
2012-05-24,25.806451612903224
2012-05-25,26.26728110599078
2012-05-29,28.110599078341014
2012-05-30,26.72811059907834
2012-05-31,27.419354838709676
2012-06-01,22.58064516129032
2012-06-04,19.35483870967742
2012-06-05,17.741935483870968
2012-06-06,19.5852534562212
2012-06-07,21.428571428571427
2012-06-08,24.42396313364055
2012-06-11,24.88479262672811
2012-06-12,28.341013824884794
2012-06-13,29.03225806451613
2012-06-14,32.48847926267281
2012-06-15,38.47926267281106
2012-06-18,42.626728110599075
2012-06-19,49.30875576036866
2012-06-20,54.48275862068965
2012-06-21,53.333333333333336
2012-06-22,53.103448275862064
2012-06-25,51.37614678899083
2012-06-26,50.0
2012-06-27,50.45871559633027
2012-06-28,51.60550458715596
2012-06-29,55.27522935779816
2012-07-02,61.23853211009175
2012-07-03,66.28440366972477
2012-07-05,69.72477064220183
2012-07-06,69.26605504587155
2012-07-09,67.88990825688074
2012-07-10,67.43119266055045
2012-07-11,64.90825688073394
2012-07-12,60.77981651376147
2012-07-13,62.15596330275229
2012-07-16,61.00917431192661
2012-07-17,62.84403669724771
2012-07-18,64.6788990825688
2012-07-19,68.80733944954129
2012-07-20,68.11926605504587
2012-07-23,65.82568807339449
2012-07-24,61.23853211009175
2012-07-25,56.65137614678899
2012-07-26,56.88073394495413
2012-07-27,62.15596330275229
2012-07-30,65.13761467889908
2012-07-31,65.13761467889908
2012-08-01,64.6788990825688
2012-08-02,63.07339449541285
2012-08-03,64.90825688073394
2012-08-06,69.10755148741418
2012-08-07,70.0228832951945
2012-08-08,71.85354691075516
2012-08-09,73.91304347826086
2012-08-10,74.59954233409611
2012-08-13,75.05720823798627
2012-08-14,75.51487414187643
2012-08-15,75.97254004576659
2012-08-16,78.26086956521739
2012-08-17,80.54919908466819
2012-08-20,80.54919908466819
2012-08-21,80.09153318077803
2012-08-22,78.48970251716247
2012-08-23,76.20137299771167
2012-08-24,75.79908675799086
2012-08-27,75.11415525114155
2012-08-28,76.48401826484019
2012-08-29,75.79908675799086
2012-08-30,74.65753424657534
2012-08-31,74.42922374429224
2012-09-04,72.6027397260274
2012-09-05,74.20091324200914
2012-09-06,76.71232876712328
2012-09-07,78.31050228310502
2012-09-10,79.45205479452055
2012-09-11,80.59360730593608
2012-09-12,80.36529680365297
2012-09-13,82.64840182648402
2012-09-14,82.87671232876713
2012-09-17,83.10502283105022
2012-09-18,82.64840182648402
2012-09-19,82.64840182648402
2012-09-20,82.42009132420091
2012-09-21,81.27853881278538
2012-09-24,79.90867579908677
2012-09-25,77.3972602739726
2012-09-26,75.11415525114155
2012-09-27,72.8310502283105
2012-09-28,70.54794520547945
2012-10-01,68.72146118721462
2012-10-02,67.8082191780822
2012-10-03,67.57990867579909
2012-10-04,68.72146118721462
2012-10-05,71.00456621004567
2012-10-08,70.09132420091323
2012-10-09,68.4931506849315
2012-10-10,66.43835616438356
2012-10-11,62.55707762557078
2012-10-12,58.9041095890411
2012-10-15,57.077625570776256
2012-10-16,58.44748858447488
2012-10-17,61.41552511415526
2012-10-18,65.06849315068493
2012-10-19,61.64383561643836
2012-10-22,57.99086757990868
2012-10-23,54.5662100456621
2012-10-24,50.0
2012-10-25,50.68493150684932
2012-10-26,48.858447488584474
2012-10-31,49.77168949771689
2012-11-01,53.19634703196348
2012-11-02,52.054794520547944
2012-11-05,52.054794520547944
2012-11-06,52.51141552511416
2012-11-07,49.77168949771689
2012-11-08,46.118721461187214
2012-11-09,42.922374429223744
2012-11-12,41.55251141552511
2012-11-13,39.726027397260275
2012-11-14,36.07305936073059
2012-11-15,32.64840182648402
2012-11-16,30.59360730593607
2012-11-19,32.42009132420091
2012-11-20,34.090909090909086
2012-11-21,35.90909090909091
2012-11-23,42.95454545454545
2012-11-26,46.590909090909086
2012-11-27,48.86363636363637
2012-11-28,53.86363636363637
2012-11-29,57.27272727272727
2012-11-30,60.909090909090914
2012-12-03,62.727272727272734
2012-12-04,64.31818181818181
2012-12-05,66.5909090909091
2012-12-06,68.86363636363636
2012-12-07,71.81818181818181
2012-12-10,73.63636363636363
2012-12-11,76.13636363636364
2012-12-12,78.4090909090909
2012-12-13,77.27272727272727
2012-12-14,76.13636363636364
2012-12-17,77.27272727272727
2012-12-18,80.0
2012-12-19,81.81818181818183
2012-12-20,82.95454545454545
2012-12-21,82.5
2012-12-24,82.04545454545455
2012-12-26,80.0
2012-12-27,77.27272727272727
2012-12-28,72.27272727272728
2012-12-31,72.5
2013-01-02,77.27272727272727
2013-01-03,80.22727272727272
2013-01-04,83.86363636363636
2013-01-07,85.9090909090909
2013-01-08,86.81818181818181
2013-01-09,86.36363636363636
2013-01-10,87.27272727272727
2013-01-11,87.5
2013-01-14,88.18181818181819
2013-01-15,88.18181818181819
2013-01-16,87.95454545454545
2013-01-17,89.31818181818181
2013-01-18,89.31818181818181
2013-01-22,90.45454545454545
2013-01-23,91.13636363636364
2013-01-24,91.81818181818183
2013-01-25,94.31818181818183
2013-01-28,94.31818181818183
2013-01-29,94.54545454545455
2013-01-30,93.4090909090909
2013-01-31,93.4090909090909
2013-02-01,93.63636363636364
2013-02-04,93.18181818181817
2013-02-05,91.81818181818183
2013-02-06,91.36363636363637
2013-02-07,90.02267573696146
2013-02-08,89.79591836734694
2013-02-11,89.34240362811792
2013-02-12,88.20861678004536
2013-02-13,89.1156462585034
2013-02-14,88.43537414965986
2013-02-15,87.52834467120182
2013-02-19,87.3015873015873
2013-02-20,86.16780045351474
2013-02-21,83.6734693877551
2013-02-22,81.63265306122449
2013-02-25,75.51020408163265
2013-02-26,70.81447963800905
2013-02-27,70.58823529411765
2013-02-28,71.26696832579185
2013-03-01,72.39819004524887
2013-03-04,73.7556561085973
2013-03-05,76.2443438914027
2013-03-06,77.82805429864254
2013-03-07,80.09049773755656
2013-03-08,83.710407239819
2013-03-11,84.19864559819413
2013-03-12,85.77878103837472
2013-03-13,86.90744920993228
2013-03-14,86.90744920993228
2013-03-15,87.13318284424379
2013-03-18,86.00451467268623
2013-03-19,83.97291196388262
2013-03-20,84.65011286681715
2013-03-21,83.06997742663657
2013-03-22,80.81264108352144
2013-03-25,79.23250564334086
2013-03-26,79.45823927765237
2013-03-27,78.55530474040631
2013-03-28,79.00677200902935
2013-04-01,77.87810383747178
2013-04-02,77.87810383747178
2013-04-03,74.2663656884876
2013-04-04,72.686230248307
2013-04-05,69.3002257336343
2013-04-08,68.62302483069978
2013-04-09,68.84875846501129
2013-04-10,71.78329571106094
2013-04-11,74.94356659142211
2013-04-12,77.65237020316027
2013-04-15,72.23476297968398
2013-04-16,69.75169300225733
2013-04-17,65.01128668171557
2013-04-18,58.69074492099323
2013-04-19,57.56207674943566
2013-04-22,56.20767494356659
2013-04-23,57.78781038374717
2013-04-24,59.59367945823928
2013-04-25,64.55981941309255
2013-04-26,67.2686230248307
2013-04-29,68.62302483069978
2013-04-30,70.20316027088036
2013-05-01,71.10609480812641
2013-05-02,73.13769751693002
2013-05-03,76.74943566591422
2013-05-06,79.45823927765237
2013-05-07,83.97291196388262
2013-05-08,86.45598194130926
2013-05-09,88.26185101580135
2013-05-10,88.71331828442437
2013-05-13,89.39051918735892
2013-05-14,90.9706546275395
2013-05-15,92.09932279909707
2013-05-16,91.87358916478556
2013-05-17,92.7765237020316
2013-05-20,92.7765237020316
2013-05-21,92.7765237020316
2013-05-22,91.42212189616254
2013-05-23,90.29345372460497
2013-05-24,86.90744920993228
2013-05-28,85.55304740406321
2013-05-29,80.81264108352144
2013-05-30,78.3295711060948
2013-05-31,72.686230248307
2013-06-03,70.20316027088036
2013-06-04,67.04288939051919
2013-06-05,63.43115124153499
2013-06-06,58.465011286681715
2013-06-07,58.465011286681715
2013-06-10,59.59367945823928
2013-06-11,56.884875846501124
2013-06-12,52.144469525959366
2013-06-13,52.82167042889391
2013-06-14,51.126126126126124
2013-06-17,52.25225225225225
2013-06-18,56.08108108108109
2013-06-19,54.729729729729726
2013-06-20,47.74774774774775
2013-06-21,40.99099099099099
2013-06-24,35.810810810810814
2013-06-25,33.78378378378378
2013-06-26,33.108108108108105
2013-06-27,35.585585585585584
2013-06-28,36.93693693693694
2013-07-01,40.765765765765764
2013-07-02,42.567567567567565
2013-07-03,43.91891891891892
2013-07-05,49.77477477477478
2013-07-08,53.37837837837838
2013-07-09,59.909909909909906
2013-07-10,65.990990990991
2013-07-11,72.74774774774775
2013-07-12,79.27927927927928
2013-07-15,83.78378378378379
2013-07-16,84.90990990990991
2013-07-17,87.38738738738738
2013-07-18,88.28828828828829
2013-07-19,89.41441441441441
2013-07-22,90.54054054054053
2013-07-23,91.21621621621621
2013-07-24,89.86486486486487
2013-07-25,90.13452914798206
2013-07-26,88.34080717488789
2013-07-29,86.99551569506725
2013-07-30,86.32286995515696
2013-07-31,84.08071748878923
2013-08-01,84.97757847533633
2013-08-02,84.78747203579418
2013-08-05,82.99776286353467
2013-08-06,81.65548098434004
2013-08-07,79.64205816554811
2013-08-08,78.74720357941834
2013-08-09,76.7337807606264
2013-08-12,75.6152125279642
2013-08-13,74.72035794183445
2013-08-14,72.93064876957494
2013-08-15,68.23266219239373
2013-08-16,62.41610738255034
2013-08-19,54.80984340044742
2013-08-20,53.02013422818792
2013-08-21,49.21700223713646
2013-08-22,48.54586129753915
2013-08-23,47.651006711409394
2013-08-26,47.20357941834452
2013-08-27,42.05816554809844
2013-08-28,38.702460850111855
2013-08-29,34.675615212527966
2013-08-30,30.42505592841163
2013-09-03,30.87248322147651
2013-09-04,32.21476510067114
2013-09-05,35.79418344519016
2013-09-06,37.13646532438479
2013-09-09,42.281879194630875
2013-09-10,50.55928411633109
2013-09-11,56.59955257270693
2013-09-12,60.40268456375839
2013-09-13,63.758389261744966
2013-09-16,67.33780760626398
2013-09-17,71.36465324384787
2013-09-18,76.7337807606264
2013-09-19,82.5503355704698
2013-09-20,82.5503355704698
2013-09-23,82.77404921700223
2013-09-24,82.77404921700223
2013-09-25,79.19463087248322
2013-09-26,78.29977628635348
2013-09-27,77.18120805369128
2013-09-30,75.16778523489933
2013-10-01,75.39149888143176
2013-10-02,74.9440715883669
2013-10-03,71.81208053691275
2013-10-04,70.24608501118567
2013-10-07,65.99552572706935
2013-10-08,61.297539149888145
2013-10-09,56.59955257270693
2013-10-10,61.07382550335571
2013-10-11,64.20581655480984
2013-10-14,67.78523489932886
2013-10-15,69.79865771812081
2013-10-16,73.15436241610739
2013-10-17,77.85234899328859
2013-10-18,80.76062639821029
2013-10-21,82.32662192393735
2013-10-22,84.3400447427293
2013-10-23,84.56375838926175
2013-10-24,86.12975391498881
2013-10-25,85.90604026845638
2013-10-28,86.12975391498881
2013-10-29,85.68232662192393
2013-10-30,86.35346756152126
2013-10-31,84.11633109619687
2013-11-01,83.44519015659955
2013-11-04,83.22147651006712
2013-11-05,82.5503355704698
2013-11-06,81.65548098434004
2013-11-07,79.86577181208054
2013-11-08,79.41834451901566
2013-11-11,78.52348993288591
2013-11-12,77.85234899328859
2013-11-13,78.74720357941834
2013-11-14,78.52348993288591
2013-11-15,79.41834451901566
2013-11-18,78.97091722595079
2013-11-19,78.97091722595079
2013-11-20,77.85234899328859
2013-11-21,78.07606263982103
2013-11-22,78.97091722595079
2013-11-25,78.29977628635348
2013-11-26,78.07606263982103
2013-11-27,76.95749440715883
2013-11-29,76.28635346756153
2013-12-02,75.6152125279642
2013-12-03,73.37807606263982
2013-12-04,71.58836689038031
2013-12-05,69.12751677852349
2013-12-06,70.917225950783
2013-12-09,71.58836689038031
2013-12-10,71.14093959731544
2013-12-11,68.90380313199105
2013-12-12,63.534675615212535
2013-12-13,60.62639821029083
2013-12-16,61.07382550335571
2013-12-17,59.95525727069351
2013-12-18,62.41610738255034
2013-12-19,63.758389261744966
2013-12-20,65.77181208053692
2013-12-23,68.45637583892618
2013-12-24,71.65178571428571
2013-12-26,73.66071428571429
2013-12-27,75.22321428571429
2013-12-30,77.90178571428571
2013-12-31,80.35714285714286
2014-01-02,79.46428571428571
2014-01-03,78.79464285714286
2014-01-06,76.78571428571429
2014-01-07,78.57142857142857
2014-01-08,78.125
2014-01-09,76.78571428571429
2014-01-10,77.90178571428571
2014-01-13,75.0
2014-01-14,75.89285714285714
2014-01-15,75.89285714285714
2014-01-16,77.00892857142857
2014-01-17,75.66964285714286
2014-01-21,74.83296213808464
2014-01-22,76.16926503340757
2014-01-23,75.05567928730513
2014-01-24,67.70601336302894
2014-01-27,59.910913140311806
2014-01-28,55.90200445434298
2014-01-29,51.44766146993318
2014-01-30,50.55679287305123
2014-01-31,47.88418708240535
2014-02-03,42.761692650334076
2014-02-04,38.97550111358575
2014-02-05,36.30289532293987
2014-02-06,36.97104677060133
2014-02-07,38.75278396436526
2014-02-10,41.42538975501114
2014-02-11,44.32071269487751
2014-02-12,48.329621380846326
2014-02-13,53.4521158129176
2014-02-14,57.906458797327396
2014-02-18,61.46993318485523
2014-02-19,63.69710467706013
2014-02-20,66.36971046770601
2014-02-21,67.48329621380846
2014-02-24,69.93318485523386
