Date,MACD_Breadth
2010-07-14,40.42553191489361
2010-07-15,45.15366430260047
2010-07-16,43.498817966903076
2010-07-19,43.02600472813239
2010-07-20,45.62647754137116
2010-07-21,45.28301886792453
2010-07-22,50.47169811320755
2010-07-23,58.72641509433962
2010-07-26,65.56603773584906
2010-07-27,69.5754716981132
2010-07-28,71.22641509433963
2010-07-29,72.64150943396226
2010-07-30,73.11320754716981
2010-08-02,76.17924528301887
2010-08-03,76.88679245283019
2010-08-04,77.88235294117646
2010-08-05,77.41176470588236
2010-08-06,77.64705882352942
2010-08-09,78.11764705882352
2010-08-10,79.52941176470588
2010-08-11,73.6470588235294
2010-08-12,66.58823529411765
2010-08-13,61.1764705882353
2010-08-16,53.64705882352941
2010-08-17,53.41176470588235
2010-08-18,53.64705882352941
2010-08-19,48.35680751173709
2010-08-20,45.07042253521127
2010-08-23,40.61032863849765
2010-08-24,37.32394366197183
2010-08-25,35.44600938967136
2010-08-26,30.985915492957744
2010-08-27,32.159624413145536
2010-08-30,29.342723004694836
2010-08-31,28.87323943661972
2010-09-01,32.629107981220656
2010-09-02,39.436619718309856
2010-09-03,48.59154929577465
2010-09-07,52.347417840375584
2010-09-08,55.633802816901415
2010-09-09,58.920187793427225
2010-09-10,63.84976525821596
2010-09-13,69.55503512880561
2010-09-14,73.77049180327869
2010-09-15,78.4543325526932
2010-09-16,81.26463700234193
2010-09-17,81.49882903981265
2010-09-20,84.77751756440281
2010-09-21,85.71428571428571
2010-09-22,86.18266978922716
2010-09-23,85.48009367681499
2010-09-24,87.11943793911007
2010-09-27,87.82201405152225
2010-09-28,88.05620608899297
2010-09-29,88.05620608899297
2010-09-30,88.05620608899297
2010-10-01,89.46135831381733
2010-10-04,88.05620608899297
2010-10-05,89.46135831381733
2010-10-06,89.69555035128806
2010-10-07,89.46135831381733
2010-10-08,89.46135831381733
2010-10-11,89.69555035128806
2010-10-12,89.92974238875878
2010-10-13,91.10070257611241
2010-10-14,90.39812646370024
2010-10-15,89.92974238875878
2010-10-18,90.39812646370024
2010-10-19,89.69555035128806
2010-10-20,88.75878220140515
2010-10-21,88.99297423887587
2010-10-22,88.75878220140515
2010-10-25,89.46135831381733
2010-10-26,88.75878220140515
2010-10-27,86.88524590163934
2010-10-28,85.71428571428571
2010-10-29,85.24590163934425
2010-11-01,83.60655737704919
2010-11-02,82.43559718969556
2010-11-03,81.49882903981265
2010-11-04,84.07494145199064
2010-11-05,86.18266978922716
2010-11-08,86.65105386416862
2010-11-09,84.77751756440281
2010-11-10,84.30913348946136
2010-11-11,83.8407494145199
2010-11-12,81.49882903981265
2010-11-15,79.62529274004683
2010-11-16,75.40983606557377
2010-11-17,73.30210772833723
2010-11-18,71.89695550351288
2010-11-19,70.2576112412178
2010-11-22,69.08665105386417
2010-11-23,66.27634660421545
2010-11-24,67.91569086651053
2010-11-26,65.807962529274
2010-11-29,64.16861826697892
2010-11-30,59.95316159250586
2010-12-01,62.997658079625296
2010-12-02,66.7447306791569
2010-12-03,71.89695550351288
2010-12-06,74.23887587822014
2010-12-07,74.94145199063233
2010-12-08,76.5807962529274
2010-12-09,77.75175644028103
2010-12-10,79.62529274004683
2010-12-13,79.39110070257611
2010-12-14,80.56206088992974
2010-12-15,80.56206088992974
2010-12-16,82.20140515222482
2010-12-17,82.20140515222482
2010-12-20,83.60655737704919
2010-12-21,85.01170960187353
2010-12-22,85.48009367681499
2010-12-23,85.01170960187353
2010-12-27,84.34579439252336
2010-12-28,84.57943925233646
2010-12-29,84.81308411214953
2010-12-30,84.81308411214953
2010-12-31,85.2803738317757
2011-01-03,86.91588785046729
2011-01-04,86.6822429906542
2011-01-05,86.44859813084112
2011-01-06,86.44859813084112
2011-01-07,84.34579439252336
2011-01-10,83.8785046728972
2011-01-11,82.71028037383178
2011-01-12,83.21678321678321
2011-01-13,82.98368298368298
2011-01-14,83.21678321678321
2011-01-18,83.21678321678321
2011-01-19,81.81818181818183
2011-01-20,81.81818181818183
2011-01-21,78.6046511627907
2011-01-24,79.30232558139535
2011-01-25,78.83720930232559
2011-01-26,80.46511627906978
2011-01-27,80.0
2011-01-28,78.37209302325581
2011-01-31,76.9767441860465
2011-02-01,76.51162790697674
2011-02-02,76.9767441860465
2011-02-03,76.9767441860465
2011-02-04,77.67441860465117
2011-02-07,79.53488372093022
2011-02-08,80.93023255813954
2011-02-09,80.69767441860465
2011-02-10,80.93023255813954
2011-02-11,82.55813953488372
2011-02-14,84.18604651162791
2011-02-15,84.18604651162791
2011-02-16,84.41860465116278
2011-02-17,84.88372093023256
2011-02-18,85.5813953488372
2011-02-22,83.48837209302326
2011-02-23,79.06976744186046
2011-02-24,75.34883720930232
2011-02-25,73.95348837209302
2011-02-28,74.18604651162791
2011-03-01,70.46511627906978
2011-03-02,67.44186046511628
2011-03-03,70.23255813953489
2011-03-04,70.69767441860465
2011-03-07,69.30232558139535
2011-03-08,70.46511627906978
2011-03-09,71.16279069767441
2011-03-10,67.44186046511628
2011-03-11,65.11627906976744
2011-03-14,61.627906976744185
2011-03-15,54.65116279069767
2011-03-16,45.58139534883721
2011-03-17,40.69767441860465
2011-03-18,38.372093023255815
2011-03-21,40.37122969837587
2011-03-22,41.9953596287703
2011-03-23,43.38747099767982
2011-03-24,46.8677494199536
2011-03-25,51.508120649651964
2011-03-28,54.524361948955914
2011-03-29,60.556844547563806
2011-03-30,66.5893271461717
2011-03-31,70.30162412993039
2011-04-01,74.70997679814386
2011-04-04,77.9582366589327
2011-04-05,79.11832946635731
2011-04-06,80.97447795823666
2011-04-07,81.67053364269141
2011-04-08,80.2784222737819
2011-04-11,79.81438515081206
2011-04-12,78.19025522041764
2011-04-13,74.0139211136891
2011-04-14,72.22222222222221
2011-04-15,71.99074074074075
2011-04-18,68.98148148148148
2011-04-19,66.20370370370371
2011-04-20,68.05555555555556
2011-04-21,70.37037037037037
2011-04-25,71.52777777777779
2011-04-26,74.53703703703704
2011-04-27,77.13625866050808
2011-04-28,80.60046189376443
2011-04-29,81.5242494226328
2011-05-02,82.90993071593533
2011-05-03,82.44803695150115
2011-05-04,79.90762124711316
2011-05-05,77.41935483870968
2011-05-06,75.11520737327189
2011-05-09,74.88479262672811
2011-05-10,76.49769585253456
2011-05-11,75.80645161290323
2011-05-12,75.80645161290323
2011-05-13,72.81105990783409
2011-05-16,69.5852534562212
2011-05-17,66.82027649769586
2011-05-18,65.66820276497695
2011-05-19,66.12903225806451
2011-05-20,65.66820276497695
2011-05-23,60.13824884792627
2011-05-24,57.14285714285714
2011-05-25,54.60829493087558
2011-05-26,54.83870967741935
2011-05-27,55.52995391705069
2011-05-31,55.76036866359447
2011-06-01,52.764976958525345
2011-06-02,50.69124423963134
2011-06-03,44.47004608294931
2011-06-06,38.0184331797235
2011-06-07,33.17972350230415
2011-06-08,28.341013824884794
2011-06-09,26.036866359447004
2011-06-10,22.119815668202765
2011-06-13,19.12442396313364
2011-06-14,20.046082949308754
2011-06-15,17.28110599078341
2011-06-16,16.589861751152075
2011-06-17,14.516129032258066
2011-06-20,16.129032258064516
2011-06-21,20.276497695852534
2011-06-22,22.811059907834103
2011-06-23,24.42396313364055
2011-06-24,23.963133640552993
2011-06-27,26.26728110599078
2011-06-28,31.105990783410135
2011-06-29,36.63594470046083
2011-06-30,45.39170506912442
2011-07-01,58.294930875576036
2011-07-05,64.97695852534562
2011-07-06,69.5852534562212
2011-07-07,75.34562211981567
2011-07-08,77.64976958525345
2011-07-11,75.34562211981567
2011-07-12,72.81105990783409
2011-07-13,71.19815668202764
2011-07-14,66.82027649769586
2011-07-15,63.36405529953917
2011-07-18,56.91244239631337
2011-07-19,57.6036866359447
2011-07-20,56.91244239631337
2011-07-21,57.6036866359447
2011-07-22,60.36866359447005
2011-07-25,59.44700460829493
2011-07-26,57.6036866359447
2011-07-27,50.69124423963134
2011-07-28,45.622119815668206
2011-07-29,37.55760368663594
2011-08-01,32.87356321839081
2011-08-02,24.597701149425287
2011-08-03,20.689655172413794
2011-08-04,12.643678160919542
2011-08-05,7.816091954022989
2011-08-08,3.218390804597701
2011-08-09,2.0689655172413794
2011-08-10,1.3793103448275863
2011-08-11,1.839080459770115
2011-08-12,2.0689655172413794
2011-08-15,2.7586206896551726
2011-08-16,3.4482758620689653
2011-08-17,4.597701149425287
2011-08-18,4.137931034482759
2011-08-19,3.67816091954023
2011-08-22,3.218390804597701
2011-08-23,5.057471264367816
2011-08-24,8.045977011494253
2011-08-25,9.195402298850574
2011-08-26,11.724137931034482
2011-08-29,16.7816091954023
2011-08-30,21.379310344827587
2011-08-31,26.666666666666668
2011-09-01,29.655172413793103
2011-09-02,29.655172413793103
2011-09-06,29.195402298850574
2011-09-07,31.264367816091955
2011-09-08,33.33333333333333
2011-09-09,31.724137931034484
2011-09-12,31.264367816091955
2011-09-13,31.494252873563216
2011-09-14,34.25287356321839
2011-09-15,38.39080459770115
2011-09-16,43.67816091954023
2011-09-19,46.666666666666664
2011-09-20,48.50574712643678
2011-09-21,43.44827586206896
2011-09-22,37.01149425287356
2011-09-23,32.64367816091954
2011-09-26,32.41379310344827
2011-09-27,33.5632183908046
2011-09-28,31.264367816091955
2011-09-29,30.344827586206897
2011-09-30,28.045977011494255
2011-10-03,20.689655172413794
2011-10-04,20.229885057471265
2011-10-05,20.45977011494253
2011-10-06,23.218390804597703
2011-10-07,26.89655172413793
2011-10-10,34.48275862068966
2011-10-11,41.839080459770116
2011-10-12,49.6551724137931
2011-10-13,56.7816091954023
2011-10-14,64.59770114942529
2011-10-17,65.97701149425286
2011-10-18,69.88505747126436
2011-10-19,71.26436781609196
2011-10-20,73.5632183908046
2011-10-21,78.16091954022988
2011-10-24,85.74712643678161
2011-10-25,88.04597701149424
2011-10-26,89.65517241379311
2011-10-27,92.64367816091954
2011-10-28,94.25287356321839
2011-10-31,94.02298850574712
2011-11-01,91.72413793103448
2011-11-02,89.65517241379311
2011-11-03,89.88505747126436
2011-11-04,88.73563218390804
2011-11-07,90.57471264367815
2011-11-08,91.0344827586207
2011-11-09,87.58620689655172
2011-11-10,85.74712643678161
2011-11-11,85.97701149425288
2011-11-14,84.36781609195401
2011-11-15,84.36781609195401
2011-11-16,82.29885057471265
2011-11-17,77.52293577981652
2011-11-18,72.47706422018348
2011-11-21,63.99082568807339
2011-11-22,54.58715596330275
2011-11-23,44.03669724770643
2011-11-25,31.19266055045872
2011-11-28,31.19266055045872
2011-11-29,32.56880733944954
2011-11-30,41.97247706422018
2011-12-01,52.981651376146786
2011-12-02,58.256880733944946
2011-12-05,65.36697247706422
2011-12-06,69.72477064220183
2011-12-07,73.62385321100918
2011-12-08,73.39449541284404
2011-12-09,75.22935779816514
2011-12-12,74.31192660550458
2011-12-13,69.72477064220183
2011-12-14,63.53211009174312
2011-12-15,59.63302752293578
2011-12-16,56.42201834862385
2011-12-19,52.293577981651374
2011-12-20,56.88073394495413
2011-12-21,60.09174311926605
2011-12-22,63.76146788990825
2011-12-23,66.81922196796339
2011-12-27,69.79405034324942
2011-12-28,68.8787185354691
2011-12-29,69.79405034324942
2011-12-30,70.70938215102976
2012-01-03,74.37070938215103
2012-01-04,75.05720823798627
2012-01-05,79.17620137299771
2012-01-06,79.17620137299771
2012-01-09,80.54919908466819
2012-01-10,82.37986270022884
2012-01-11,84.66819221967964
2012-01-12,85.35469107551488
2012-01-13,84.89702517162472
2012-01-17,85.1258581235698
2012-01-18,86.49885583524028
2012-01-19,86.95652173913044
2012-01-20,86.49885583524028
2012-01-23,87.4141876430206
2012-01-24,87.87185354691076
2012-01-25,88.558352402746
2012-01-26,89.01601830663616
2012-01-27,87.87185354691076
2012-01-30,87.18535469107552
2012-01-31,87.18535469107552
2012-02-01,86.95652173913044
2012-02-02,87.87185354691076
2012-02-03,87.64302059496568
2012-02-06,88.32951945080092
2012-02-07,88.32951945080092
2012-02-08,89.47368421052632
2012-02-09,89.47368421052632
2012-02-10,89.24485125858124
2012-02-13,88.10068649885584
2012-02-14,86.72768878718536
2012-02-15,86.04118993135012
2012-02-16,85.58352402745996
2012-02-17,86.04118993135012
2012-02-21,86.2700228832952
2012-02-22,86.49885583524028
2012-02-23,85.58352402745996
2012-02-24,84.89702517162472
2012-02-27,82.6086956521739
2012-02-28,82.15102974828376
2012-02-29,79.86270022883295
2012-03-01,80.54919908466819
2012-03-02,79.17620137299771
2012-03-05,78.48970251716247
2012-03-06,73.4553775743707
2012-03-07,70.48054919908466
2012-03-08,71.62471395881008
2012-03-09,72.5400457665904
2012-03-12,70.93821510297484
2012-03-13,75.74370709382151
2012-03-14,78.71853546910755
2012-03-15,80.82191780821918
2012-03-16,83.10502283105022
2012-03-19,84.70319634703196
2012-03-20,85.15981735159818
2012-03-21,84.93150684931507
2012-03-22,81.9634703196347
2012-03-23,80.59360730593608
2012-03-26,82.87671232876713
2012-03-27,83.56164383561644
2012-03-28,84.01826484018264
2012-03-29,84.24657534246576
2012-03-30,83.78995433789954
2012-04-02,85.38812785388129
2012-04-03,84.93150684931507
2012-04-04,82.87671232876713
2012-04-05,78.76712328767124
2012-04-09,73.74429223744292
2012-04-10,61.87214611872146
2012-04-11,55.47945205479452
2012-04-12,53.88127853881278
2012-04-13,48.858447488584474
2012-04-16,45.4337899543379
2012-04-17,49.08675799086758
2012-04-18,50.2283105022831
2012-04-19,49.54337899543379
2012-04-20,50.0
2012-04-23,49.31506849315068
2012-04-24,48.401826484018265
2012-04-25,52.51141552511416
2012-04-26,56.62100456621004
2012-04-27,60.04566210045662
2012-04-30,61.64383561643836
2012-05-01,63.926940639269404
2012-05-02,64.15525114155251
2012-05-03,61.18721461187214
2012-05-04,57.30593607305936
2012-05-07,55.47945205479452
2012-05-08,53.88127853881278
2012-05-09,51.141552511415526
2012-05-10,48.858447488584474
2012-05-11,46.34703196347032
2012-05-14,42.23744292237443
2012-05-15,39.726027397260275
2012-05-16,37.44292237442922
2012-05-17,32.57403189066059
2012-05-18,28.473804100227788
2012-05-21,26.65148063781321
2012-05-22,25.05694760820046
2012-05-23,25.28473804100228
2012-05-24,25.968109339407746
2012-05-25,26.42369020501139
2012-05-29,28.246013667425967
2012-05-30,26.65148063781321
2012-05-31,27.33485193621868
2012-06-01,22.323462414578586
2012-06-04,19.134396355353076
2012-06-05,17.539863325740317
2012-06-06,19.362186788154897
2012-06-07,21.184510250569478
2012-06-08,24.145785876993166
2012-06-11,24.601366742596813
2012-06-12,28.018223234624145
2012-06-13,28.701594533029613
2012-06-14,32.11845102505695
2012-06-15,38.26879271070615
2012-06-18,42.369020501138955
2012-06-19,49.202733485193626
2012-06-20,54.090909090909086
2012-06-21,52.95454545454545
2012-06-22,52.72727272727272
2012-06-25,51.02040816326531
2012-06-26,49.65986394557823
2012-06-27,50.11337868480725
2012-06-28,51.247165532879826
2012-06-29,55.10204081632652
2012-07-02,61.224489795918366
2012-07-03,66.43990929705215
2012-07-05,69.84126984126983
2012-07-06,69.38775510204081
2012-07-09,68.02721088435374
2012-07-10,67.57369614512471
2012-07-11,65.07936507936508
2012-07-12,60.997732426303855
2012-07-13,62.358276643990926
2012-07-16,61.224489795918366
2012-07-17,63.038548752834465
2012-07-18,64.85260770975057
2012-07-19,68.93424036281179
2012-07-20,68.25396825396825
2012-07-23,65.75963718820861
2012-07-24,61.224489795918366
2012-07-25,56.68934240362812
2012-07-26,56.916099773242635
2012-07-27,62.131519274376416
2012-07-30,65.07936507936508
2012-07-31,65.07936507936508
2012-08-01,64.62585034013605
2012-08-02,63.038548752834465
2012-08-03,65.07936507936508
2012-08-06,69.23076923076923
2012-08-07,69.90950226244344
2012-08-08,71.71945701357465
2012-08-09,73.7556561085973
2012-08-10,74.43438914027149
2012-08-13,74.8868778280543
2012-08-14,75.3393665158371
2012-08-15,75.7918552036199
2012-08-16,78.05429864253394
2012-08-17,80.31674208144797
2012-08-20,80.31674208144797
2012-08-21,79.86425339366517
2012-08-22,78.28054298642535
2012-08-23,76.01809954751131
2012-08-24,75.62076749435666
2012-08-27,74.94356659142211
2012-08-28,76.2979683972912
2012-08-29,75.62076749435666
2012-08-30,74.4920993227991
2012-08-31,74.2663656884876
2012-09-04,72.46049661399549
2012-09-05,74.04063205417607
2012-09-06,76.52370203160271
2012-09-07,78.3295711060948
2012-09-10,79.23250564334086
2012-09-11,80.36117381489842
2012-09-12,80.1354401805869
2012-09-13,82.39277652370203
2012-09-14,82.61851015801355
2012-09-17,82.84424379232506
2012-09-18,82.39277652370203
2012-09-19,82.39277652370203
2012-09-20,82.16704288939052
2012-09-21,81.03837471783297
2012-09-24,79.68397291196389
2012-09-25,77.20090293453724
2012-09-26,74.94356659142211
2012-09-27,72.46049661399549
2012-09-28,70.20316027088036
2012-10-01,68.39729119638827
2012-10-02,67.49435665914221
2012-10-03,67.2686230248307
2012-10-04,68.39729119638827
2012-10-05,70.6546275395034
2012-10-08,69.75169300225733
2012-10-09,68.17155756207674
2012-10-10,66.13995485327314
2012-10-11,62.30248306997742
2012-10-12,58.69074492099323
2012-10-15,56.884875846501124
2012-10-16,58.465011286681715
2012-10-17,61.39954853273137
2012-10-18,65.01128668171557
2012-10-19,61.6252821670429
2012-10-22,58.013544018058695
2012-10-23,54.627539503386004
2012-10-24,49.887133182844245
2012-10-25,50.338600451467265
2012-10-26,48.75846501128668
2012-10-31,49.66139954853273
2012-11-01,53.04740406320542
2012-11-02,51.91873589164786
2012-11-05,52.144469525959366
2012-11-06,52.595936794582386
2012-11-07,50.112866817155755
2012-11-08,46.27539503386004
2012-11-09,43.115124153498876
2012-11-12,41.534988713318285
2012-11-13,39.729119638826184
2012-11-14,36.11738148984199
2012-11-15,32.731376975169304
2012-11-16,30.699774266365687
2012-11-19,32.731376975169304
2012-11-20,34.38202247191011
2012-11-21,36.17977528089887
2012-11-23,43.146067415730336
2012-11-26,46.741573033707866
2012-11-27,48.98876404494382
2012-11-28,53.93258426966292
2012-11-29,57.30337078651685
2012-11-30,60.89887640449439
2012-12-03,62.69662921348315
2012-12-04,64.26966292134831
2012-12-05,66.29213483146067
2012-12-06,68.76404494382022
2012-12-07,71.68539325842697
2012-12-10,73.70786516853933
2012-12-11,76.17977528089888
2012-12-12,78.42696629213484
2012-12-13,77.30337078651685
2012-12-14,76.17977528089888
2012-12-17,77.30337078651685
2012-12-18,80.0
2012-12-19,81.79775280898876
2012-12-20,83.14606741573034
2012-12-21,82.69662921348313
2012-12-24,82.24719101123596
2012-12-26,80.2247191011236
2012-12-27,77.52808988764045
2012-12-28,72.35955056179775
2012-12-31,72.80898876404494
2013-01-02,77.52808988764045
2013-01-03,80.4494382022472
2013-01-04,84.04494382022472
2013-01-07,86.06741573033709
2013-01-08,86.96629213483146
2013-01-09,86.29213483146067
2013-01-10,87.19101123595505
2013-01-11,87.41573033707866
2013-01-14,88.08988764044943
2013-01-15,88.08988764044943
2013-01-16,88.08988764044943
2013-01-17,89.43820224719101
2013-01-18,89.43820224719101
2013-01-22,90.56179775280899
2013-01-23,91.01123595505618
2013-01-24,91.68539325842696
2013-01-25,94.3820224719101
2013-01-28,94.3820224719101
2013-01-29,94.6067415730337
2013-01-30,93.48314606741573
2013-01-31,93.48314606741573
2013-02-01,93.25842696629213
2013-02-04,92.80898876404494
2013-02-05,91.46067415730337
2013-02-06,91.01123595505618
2013-02-07,89.68609865470853
2013-02-08,89.46188340807176
2013-02-11,89.01345291479821
2013-02-12,87.89237668161435
2013-02-13,88.78923766816143
2013-02-14,88.11659192825113
2013-02-15,87.4439461883408
2013-02-19,87.21973094170403
2013-02-20,86.09865470852019
2013-02-21,83.6322869955157
2013-02-22,81.61434977578476
2013-02-25,75.56053811659193
2013-02-26,70.69351230425056
2013-02-27,70.46979865771812
2013-02-28,71.14093959731544
2013-03-01,72.25950782997764
2013-03-04,73.60178970917227
2013-03-05,76.0626398210291
2013-03-06,77.62863534675614
2013-03-07,79.86577181208054
2013-03-08,83.44519015659955
2013-03-11,83.92857142857143
2013-03-12,85.49107142857143
2013-03-13,86.60714285714286
2013-03-14,86.60714285714286
2013-03-15,86.83035714285714
2013-03-18,85.71428571428571
2013-03-19,83.70535714285714
2013-03-20,84.375
2013-03-21,82.8125
2013-03-22,80.58035714285714
2013-03-25,79.01785714285714
2013-03-26,79.24107142857143
2013-03-27,78.34821428571429
2013-03-28,78.79464285714286
2013-04-01,77.67857142857143
2013-04-02,77.67857142857143
2013-04-03,74.10714285714286
2013-04-04,72.54464285714286
2013-04-05,69.19642857142857
2013-04-08,68.52678571428571
2013-04-09,68.75
2013-04-10,71.65178571428571
2013-04-11,75.0
2013-04-12,77.67857142857143
2013-04-15,72.32142857142857
2013-04-16,69.64285714285714
2013-04-17,64.95535714285714
2013-04-18,58.70535714285714
2013-04-19,57.58928571428571
2013-04-22,56.25
2013-04-23,57.8125
2013-04-24,59.59821428571429
2013-04-25,64.50892857142857
2013-04-26,67.1875
2013-04-29,68.75
2013-04-30,70.53571428571429
2013-05-01,71.20535714285714
2013-05-02,73.21428571428571
2013-05-03,77.00892857142857
2013-05-06,79.46428571428571
2013-05-07,84.15178571428571
2013-05-08,86.60714285714286
2013-05-09,88.39285714285714
2013-05-10,88.83928571428571
2013-05-13,89.50892857142857
2013-05-14,91.07142857142857
2013-05-15,92.1875
2013-05-16,91.96428571428571
2013-05-17,92.85714285714286
2013-05-20,92.85714285714286
2013-05-21,92.85714285714286
2013-05-22,91.51785714285714
2013-05-23,90.40178571428571
2013-05-24,87.05357142857143
2013-05-28,85.71428571428571
2013-05-29,81.02678571428571
2013-05-30,78.57142857142857
2013-05-31,72.99107142857143
2013-06-03,70.53571428571429
2013-06-04,67.1875
2013-06-05,63.61607142857143
2013-06-06,58.70535714285714
2013-06-07,58.70535714285714
2013-06-10,59.82142857142857
2013-06-11,56.91964285714286
2013-06-12,52.23214285714286
2013-06-13,52.90178571428571
2013-06-14,51.224944320712694
2013-06-17,52.338530066815146
2013-06-18,56.12472160356348
2013-06-19,54.78841870824054
2013-06-20,47.88418708240535
2013-06-21,40.97995545657015
2013-06-24,35.85746102449889
2013-06-25,33.85300668151447
2013-06-26,33.18485523385301
2013-06-27,35.85746102449889
2013-06-28,37.193763919821826
2013-07-01,41.202672605790646
2013-07-02,42.98440979955457
2013-07-03,44.32071269487751
2013-07-05,50.11135857461024
2013-07-08,53.67483296213808
2013-07-09,60.13363028953229
2013-07-10,66.14699331848553
2013-07-11,73.05122494432071
2013-07-12,79.51002227171492
2013-07-15,83.96436525612472
2013-07-16,85.07795100222717
2013-07-17,87.30512249443207
2013-07-18,88.41870824053451
2013-07-19,89.53229398663697
2013-07-22,90.64587973273942
2013-07-23,91.31403118040089
2013-07-24,89.97772828507794
2013-07-25,90.2439024390244
2013-07-26,88.470066518847
2013-07-29,87.13968957871397
2013-07-30,86.47450110864744
2013-07-31,84.25720620842571
2013-08-01,84.92239467849224
2013-08-02,84.7345132743363
2013-08-05,82.7433628318584
2013-08-06,81.41592920353983
2013-08-07,79.42477876106194
2013-08-08,78.53982300884957
2013-08-09,76.54867256637168
2013-08-12,75.4424778761062
2013-08-13,74.5575221238938
2013-08-14,72.78761061946902
2013-08-15,68.14159292035397
2013-08-16,62.38938053097345
2013-08-19,54.86725663716814
2013-08-20,53.09734513274337
2013-08-21,49.11504424778761
2013-08-22,48.451327433628315
2013-08-23,47.78761061946903
2013-08-26,47.123893805309734
2013-08-27,42.0353982300885
2013-08-28,38.716814159292035
2013-08-29,34.73451327433628
2013-08-30,30.53097345132743
2013-09-03,30.973451327433626
2013-09-04,32.30088495575221
2013-09-05,35.84070796460177
2013-09-06,37.16814159292036
2013-09-09,42.256637168141594
2013-09-10,50.442477876106196
2013-09-11,56.63716814159292
2013-09-12,60.39823008849557
2013-09-13,63.93805309734514
2013-09-16,67.47787610619469
2013-09-17,71.46017699115043
2013-09-18,76.99115044247787
2013-09-19,82.7433628318584
2013-09-20,82.52212389380531
2013-09-23,82.7433628318584
2013-09-24,82.7433628318584
2013-09-25,79.20353982300885
2013-09-26,77.87610619469027
2013-09-27,76.76991150442478
2013-09-30,74.77876106194691
2013-10-01,75.0
2013-10-02,74.5575221238938
2013-10-03,71.46017699115043
2013-10-04,69.46902654867256
2013-10-07,65.2654867256637
2013-10-08,60.61946902654868
2013-10-09,55.97345132743363
2013-10-10,60.39823008849557
2013-10-11,63.495575221238944
2013-10-14,67.03539823008849
2013-10-15,69.24778761061947
2013-10-16,72.78761061946902
2013-10-17,77.65486725663717
2013-10-18,80.53097345132744
2013-10-21,82.07964601769912
2013-10-22,84.070796460177
2013-10-23,84.2920353982301
2013-10-24,85.84070796460178
2013-10-25,85.61946902654867
2013-10-28,85.84070796460178
2013-10-29,85.39823008849558
2013-10-30,86.06194690265487
2013-10-31,83.4070796460177
2013-11-01,82.7433628318584
2013-11-04,82.52212389380531
2013-11-05,81.85840707964603
2013-11-06,81.19469026548673
2013-11-07,79.42477876106194
2013-11-08,78.98230088495575
2013-11-11,78.09734513274337
2013-11-12,77.43362831858407
2013-11-13,78.31858407079646
2013-11-14,78.09734513274337
2013-11-15,78.98230088495575
2013-11-18,78.31858407079646
2013-11-19,78.31858407079646
2013-11-20,77.21238938053098
2013-11-21,77.43362831858407
2013-11-22,78.31858407079646
2013-11-25,77.65486725663717
2013-11-26,77.43362831858407
2013-11-27,76.32743362831859
2013-11-29,75.66371681415929
2013-12-02,75.0
2013-12-03,72.78761061946902
2013-12-04,71.01769911504425
2013-12-05,68.58407079646017
2013-12-06,70.57522123893806
2013-12-09,71.46017699115043
2013-12-10,71.01769911504425
2013-12-11,68.80530973451327
2013-12-12,63.495575221238944
2013-12-13,60.61946902654868
2013-12-16,61.06194690265486
2013-12-17,59.73451327433629
2013-12-18,62.38938053097345
2013-12-19,63.495575221238944
2013-12-20,65.48672566371681
2013-12-23,68.14159292035397
2013-12-24,71.30242825607064
2013-12-26,73.28918322295806
2013-12-27,74.83443708609272
2013-12-30,77.70419426048565
2013-12-31,80.13245033112582
2014-01-02,79.24944812362031
2014-01-03,78.58719646799118
2014-01-06,76.60044150110376
2014-01-07,78.58719646799118
2014-01-08,78.1456953642384
2014-01-09,76.82119205298014
2014-01-10,77.92494481236203
2014-01-13,75.05518763796908
2014-01-14,75.93818984547461
2014-01-15,75.93818984547461
2014-01-16,77.04194260485652
2014-01-17,75.71743929359823
2014-01-21,74.8898678414097
2014-01-22,76.2114537444934
2014-01-23,75.1101321585903
2014-01-24,67.84140969162996
2014-01-27,60.13215859030837
2014-01-28,55.947136563876654
2014-01-29,51.541850220264315
2014-01-30,50.66079295154186
2014-01-31,48.23788546255506
2014-02-03,43.17180616740088
2014-02-04,39.4273127753304
2014-02-05,36.784140969163
2014-02-06,37.44493392070485
2014-02-07,39.20704845814978
2014-02-10,41.85022026431718
2014-02-11,44.713656387665196
2014-02-12,48.6784140969163
2014-02-13,53.74449339207048
2014-02-14,58.14977973568281
2014-02-18,61.67400881057269
2014-02-19,63.87665198237885
2014-02-20,66.51982378854625
2014-02-21,67.40088105726872
2014-02-24,69.8237885462555
2014-02-25,71.1453744493392
2014-02-26,72.68722466960352
2014-02-27,74.22907488986785
2014-02-28,76.87224669603523
2014-03-03,75.99118942731278
2014-03-04,79.07488986784142
2014-03-05,81.71806167400881
2014-03-06,83.92070484581498
2014-03-07,84.80176211453745
2014-03-10,85.24229074889867
2014-03-11,85.02202643171806
2014-03-12,85.24229074889867
2014-03-13,83.48017621145375
2014-03-14,80.83700440528634
2014-03-17,79.73568281938326
2014-03-18,80.83700440528634
2014-03-19,79.51541850220264
2014-03-20,78.63436123348018
2014-03-21,77.5330396475771
2014-03-24,73.12775330396477
2014-03-25,71.58590308370044
2014-03-26,68.06167400881057
2014-03-27,62.33480176211453
2014-03-28,61.45374449339207
2014-03-31,64.53744493392071
2014-04-01,66.51982378854625
