Date,MACD_Breadth
2010-06-24,44.54976303317535
2010-06-25,42.18009478672986
2010-06-28,40.99526066350711
2010-06-29,32.22748815165877
2010-06-30,22.03791469194313
2010-07-01,17.061611374407583
2010-07-02,12.796208530805686
2010-07-06,11.61137440758294
2010-07-07,15.165876777251185
2010-07-08,18.48341232227488
2010-07-09,23.22274881516588
2010-07-12,25.829383886255926
2010-07-13,34.12322274881517
2010-07-14,40.52132701421801
2010-07-15,45.26066350710901
2010-07-16,43.60189573459716
2010-07-19,43.127962085308056
2010-07-20,45.7345971563981
2010-07-21,45.39007092198582
2010-07-22,50.59101654846335
2010-07-23,58.86524822695035
2010-07-26,65.72104018912529
2010-07-27,69.73995271867612
2010-07-28,71.39479905437352
2010-07-29,72.81323877068559
2010-07-30,73.28605200945626
2010-08-02,76.35933806146572
2010-08-03,77.06855791962175
2010-08-04,78.06603773584906
2010-08-05,77.59433962264151
2010-08-06,77.83018867924528
2010-08-09,78.30188679245283
2010-08-10,79.71698113207547
2010-08-11,73.82075471698113
2010-08-12,66.74528301886792
2010-08-13,61.32075471698113
2010-08-16,53.77358490566038
2010-08-17,53.5377358490566
2010-08-18,53.77358490566038
2010-08-19,48.470588235294116
2010-08-20,45.1764705882353
2010-08-23,40.705882352941174
2010-08-24,37.411764705882355
2010-08-25,35.529411764705884
2010-08-26,31.058823529411768
2010-08-27,32.23529411764706
2010-08-30,29.411764705882355
2010-08-31,28.941176470588236
2010-09-01,32.70588235294118
2010-09-02,39.52941176470588
2010-09-03,48.705882352941174
2010-09-07,52.470588235294116
2010-09-08,55.76470588235294
2010-09-09,59.05882352941176
2010-09-10,64.0
2010-09-13,69.71830985915493
2010-09-14,73.94366197183099
2010-09-15,78.63849765258216
2010-09-16,81.45539906103286
2010-09-17,81.69014084507043
2010-09-20,84.97652582159625
2010-09-21,85.91549295774648
2010-09-22,86.3849765258216
2010-09-23,85.68075117370893
2010-09-24,87.32394366197182
2010-09-27,88.02816901408451
2010-09-28,88.26291079812206
2010-09-29,88.26291079812206
2010-09-30,88.26291079812206
2010-10-01,89.43661971830986
2010-10-04,88.02816901408451
2010-10-05,89.43661971830986
2010-10-06,89.67136150234741
2010-10-07,89.43661971830986
2010-10-08,89.43661971830986
2010-10-11,89.67136150234741
2010-10-12,89.90610328638498
2010-10-13,91.07981220657277
2010-10-14,90.3755868544601
2010-10-15,89.90610328638498
2010-10-18,90.3755868544601
2010-10-19,89.67136150234741
2010-10-20,88.73239436619718
2010-10-21,88.96713615023474
2010-10-22,88.73239436619718
2010-10-25,89.43661971830986
2010-10-26,88.73239436619718
2010-10-27,86.85446009389672
2010-10-28,85.91549295774648
2010-10-29,85.44600938967136
2010-11-01,83.80281690140845
2010-11-02,82.62910798122066
2010-11-03,81.45539906103286
2010-11-04,84.03755868544602
2010-11-05,86.15023474178403
2010-11-08,86.61971830985915
2010-11-09,84.74178403755869
2010-11-10,84.27230046948357
2010-11-11,83.80281690140845
2010-11-12,81.45539906103286
2010-11-15,79.5774647887324
2010-11-16,75.35211267605634
2010-11-17,73.23943661971832
2010-11-18,71.83098591549296
2010-11-19,70.18779342723005
2010-11-22,69.01408450704226
2010-11-23,66.19718309859155
2010-11-24,67.84037558685446
2010-11-26,65.72769953051643
2010-11-29,64.08450704225352
2010-11-30,59.859154929577464
2010-12-01,62.91079812206573
2010-12-02,66.66666666666666
2010-12-03,71.83098591549296
2010-12-06,74.17840375586854
2010-12-07,74.88262910798123
2010-12-08,76.52582159624414
2010-12-09,77.69953051643192
2010-12-10,79.5774647887324
2010-12-13,79.34272300469483
2010-12-14,80.51643192488262
2010-12-15,80.51643192488262
2010-12-16,82.15962441314554
2010-12-17,82.15962441314554
2010-12-20,83.56807511737088
2010-12-21,84.97652582159625
2010-12-22,85.44600938967136
2010-12-23,84.97652582159625
2010-12-27,84.30913348946136
2010-12-28,84.5433255269321
2010-12-29,84.77751756440281
2010-12-30,84.77751756440281
2010-12-31,85.24590163934425
2011-01-03,86.88524590163934
2011-01-04,86.65105386416862
2011-01-05,86.41686182669788
2011-01-06,86.41686182669788
2011-01-07,84.30913348946136
2011-01-10,83.8407494145199
2011-01-11,82.66978922716628
2011-01-12,83.17757009345794
2011-01-13,82.94392523364486
2011-01-14,83.17757009345794
2011-01-18,83.17757009345794
2011-01-19,81.77570093457945
2011-01-20,81.77570093457945
2011-01-21,78.55477855477857
2011-01-24,79.25407925407926
2011-01-25,78.78787878787878
2011-01-26,80.41958041958041
2011-01-27,79.95337995337995
2011-01-28,78.32167832167832
2011-01-31,76.92307692307693
2011-02-01,76.45687645687646
2011-02-02,76.92307692307693
2011-02-03,76.92307692307693
2011-02-04,77.62237762237763
2011-02-07,79.48717948717949
2011-02-08,80.88578088578089
2011-02-09,80.65268065268066
2011-02-10,80.88578088578089
2011-02-11,82.51748251748252
2011-02-14,84.14918414918415
2011-02-15,84.14918414918415
2011-02-16,84.38228438228438
2011-02-17,84.84848484848484
2011-02-18,85.54778554778555
2011-02-22,83.44988344988346
2011-02-23,79.02097902097903
2011-02-24,75.29137529137529
2011-02-25,73.89277389277389
2011-02-28,74.12587412587412
2011-03-01,70.3962703962704
2011-03-02,67.36596736596736
2011-03-03,70.16317016317016
2011-03-04,70.62937062937063
2011-03-07,69.23076923076923
2011-03-08,70.3962703962704
2011-03-09,71.0955710955711
2011-03-10,67.36596736596736
2011-03-11,65.03496503496503
2011-03-14,61.53846153846154
2011-03-15,54.54545454545454
2011-03-16,45.45454545454545
2011-03-17,40.55944055944056
2011-03-18,38.22843822843823
2011-03-21,40.23255813953489
2011-03-22,41.86046511627907
2011-03-23,43.25581395348837
2011-03-24,46.74418604651163
2011-03-25,51.3953488372093
2011-03-28,54.418604651162795
2011-03-29,60.46511627906976
2011-03-30,66.51162790697674
2011-03-31,70.23255813953489
2011-04-01,74.65116279069768
2011-04-04,77.90697674418605
2011-04-05,79.06976744186046
2011-04-06,80.93023255813954
2011-04-07,81.62790697674419
2011-04-08,80.23255813953489
2011-04-11,79.76744186046511
2011-04-12,78.13953488372093
2011-04-13,73.95348837209302
2011-04-14,72.15777262180974
2011-04-15,71.92575406032483
2011-04-18,68.90951276102089
2011-04-19,66.12529002320186
2011-04-20,67.98143851508121
2011-04-21,70.30162412993039
2011-04-25,71.46171693735499
2011-04-26,74.47795823665894
2011-04-27,77.08333333333334
2011-04-28,80.55555555555556
2011-04-29,81.48148148148148
2011-05-02,82.87037037037037
2011-05-03,82.4074074074074
2011-05-04,79.86111111111111
2011-05-05,77.36720554272517
2011-05-06,75.05773672055427
2011-05-09,74.82678983833718
2011-05-10,76.44341801385681
2011-05-11,75.75057736720554
2011-05-12,75.75057736720554
2011-05-13,72.74826789838336
2011-05-16,69.5150115473441
2011-05-17,66.74364896073904
2011-05-18,65.58891454965358
2011-05-19,66.05080831408776
2011-05-20,65.58891454965358
2011-05-23,60.046189376443415
2011-05-24,57.04387990762124
2011-05-25,54.50346420323326
2011-05-26,54.734411085450354
2011-05-27,55.42725173210161
2011-05-31,55.65819861431871
2011-06-01,52.65588914549654
2011-06-02,50.57736720554272
2011-06-03,44.34180138568129
2011-06-06,37.87528868360277
2011-06-07,33.02540415704388
2011-06-08,28.17551963048499
2011-06-09,25.86605080831409
2011-06-10,21.939953810623557
2011-06-13,18.937644341801384
2011-06-14,19.861431870669747
2011-06-15,17.090069284064665
2011-06-16,16.397228637413395
2011-06-17,14.318706697459586
2011-06-20,15.935334872979215
2011-06-21,20.092378752886837
2011-06-22,22.632794457274827
2011-06-23,24.249422632794456
2011-06-24,23.787528868360276
2011-06-27,26.096997690531175
2011-06-28,30.94688221709007
2011-06-29,36.489607390300236
2011-06-30,45.26558891454965
2011-07-01,58.198614318706696
2011-07-05,64.8960739030023
2011-07-06,69.5150115473441
2011-07-07,75.28868360277137
2011-07-08,77.59815242494227
2011-07-11,75.28868360277137
2011-07-12,72.74826789838336
2011-07-13,71.13163972286374
2011-07-14,66.74364896073904
2011-07-15,63.279445727482674
2011-07-18,56.812933025404156
2011-07-19,57.505773672055426
2011-07-20,56.812933025404156
2011-07-21,57.505773672055426
2011-07-22,60.27713625866051
2011-07-25,59.353348729792145
2011-07-26,57.505773672055426
2011-07-27,50.57736720554272
2011-07-28,45.49653579676674
2011-07-29,37.41339491916859
2011-08-01,32.71889400921659
2011-08-02,24.42396313364055
2011-08-03,20.506912442396313
2011-08-04,12.442396313364055
2011-08-05,7.603686635944701
2011-08-08,2.995391705069124
2011-08-09,1.8433179723502304
2011-08-10,1.1520737327188941
2011-08-11,1.6129032258064515
2011-08-12,1.8433179723502304
2011-08-15,2.5345622119815667
2011-08-16,3.225806451612903
2011-08-17,4.377880184331797
2011-08-18,3.9170506912442393
2011-08-19,3.4562211981566824
2011-08-22,2.995391705069124
2011-08-23,4.838709677419355
2011-08-24,7.834101382488479
2011-08-25,8.986175115207374
2011-08-26,11.52073732718894
2011-08-29,16.589861751152075
2011-08-30,21.19815668202765
2011-08-31,26.497695852534562
2011-09-01,29.493087557603687
2011-09-02,29.493087557603687
2011-09-06,29.03225806451613
2011-09-07,31.105990783410135
2011-09-08,33.17972350230415
2011-09-09,31.566820276497698
2011-09-12,31.105990783410135
2011-09-13,31.336405529953915
2011-09-14,34.10138248847927
2011-09-15,38.24884792626728
2011-09-16,43.54838709677419
2011-09-19,46.54377880184332
2011-09-20,48.38709677419355
2011-09-21,43.31797235023041
2011-09-22,37.096774193548384
2011-09-23,32.71889400921659
2011-09-26,32.48847926267281
2011-09-27,33.6405529953917
2011-09-28,31.336405529953915
2011-09-29,30.414746543778804
2011-09-30,28.110599078341014
2011-10-03,20.737327188940093
2011-10-04,20.276497695852534
2011-10-05,20.506912442396313
2011-10-06,23.27188940092166
2011-10-07,26.95852534562212
2011-10-10,34.56221198156682
2011-10-11,41.935483870967744
2011-10-12,49.76958525345622
2011-10-13,56.91244239631337
2011-10-14,64.74654377880185
2011-10-17,66.12903225806451
2011-10-18,70.04608294930875
2011-10-19,71.42857142857143
2011-10-20,73.50230414746544
2011-10-21,78.11059907834101
2011-10-24,85.71428571428571
2011-10-25,88.0184331797235
2011-10-26,89.63133640552995
2011-10-27,92.62672811059907
2011-10-28,94.23963133640552
2011-10-31,94.00921658986175
2011-11-01,91.70506912442397
2011-11-02,89.63133640552995
2011-11-03,89.86175115207374
2011-11-04,88.70967741935483
2011-11-07,90.55299539170507
2011-11-08,91.01382488479263
2011-11-09,87.55760368663594
2011-11-10,85.71428571428571
2011-11-11,85.9447004608295
2011-11-14,84.33179723502305
2011-11-15,84.33179723502305
2011-11-16,82.25806451612904
2011-11-17,77.47126436781609
2011-11-18,72.41379310344827
2011-11-21,63.9080459770115
2011-11-22,54.48275862068965
2011-11-23,43.9080459770115
2011-11-25,31.03448275862069
2011-11-28,31.03448275862069
2011-11-29,32.41379310344827
2011-11-30,41.839080459770116
2011-12-01,52.87356321839081
2011-12-02,58.160919540229884
2011-12-05,65.28735632183908
2011-12-06,69.6551724137931
2011-12-07,73.5632183908046
2011-12-08,73.33333333333333
2011-12-09,75.17241379310344
2011-12-12,74.25287356321839
2011-12-13,69.6551724137931
2011-12-14,63.678160919540225
2011-12-15,59.77011494252874
2011-12-16,56.55172413793104
2011-12-19,52.41379310344828
2011-12-20,57.01149425287356
2011-12-21,60.229885057471265
2011-12-22,63.9080459770115
2011-12-23,66.97247706422019
2011-12-27,69.95412844036697
2011-12-28,69.03669724770643
2011-12-29,69.95412844036697
2011-12-30,70.87155963302753
2012-01-03,74.54128440366972
2012-01-04,75.22935779816514
2012-01-05,79.12844036697247
2012-01-06,79.12844036697247
2012-01-09,80.5045871559633
2012-01-10,82.33944954128441
2012-01-11,84.86238532110092
2012-01-12,85.55045871559633
2012-01-13,85.09174311926606
2012-01-17,85.3211009174312
2012-01-18,86.69724770642202
2012-01-19,87.1559633027523
2012-01-20,86.69724770642202
2012-01-23,87.61467889908256
2012-01-24,88.07339449541286
2012-01-25,88.76146788990825
2012-01-26,89.22018348623854
2012-01-27,88.07339449541286
2012-01-30,87.38532110091744
2012-01-31,87.38532110091744
2012-02-01,87.1559633027523
2012-02-02,88.07339449541286
2012-02-03,87.8440366972477
2012-02-06,88.53211009174312
2012-02-07,88.53211009174312
2012-02-08,89.6788990825688
2012-02-09,89.6788990825688
2012-02-10,89.44954128440367
2012-02-13,88.30275229357798
2012-02-14,86.92660550458714
2012-02-15,86.23853211009175
2012-02-16,85.77981651376146
2012-02-17,86.23853211009175
2012-02-21,86.23853211009175
2012-02-22,86.46788990825688
2012-02-23,85.55045871559633
2012-02-24,84.86238532110092
2012-02-27,82.56880733944955
2012-02-28,82.11009174311926
2012-02-29,79.81651376146789
2012-03-01,80.5045871559633
2012-03-02,79.12844036697247
2012-03-05,78.44036697247707
2012-03-06,73.39449541284404
2012-03-07,70.41284403669725
2012-03-08,71.55963302752293
2012-03-09,72.47706422018348
2012-03-12,71.10091743119266
2012-03-13,75.91743119266054
2012-03-14,78.89908256880734
2012-03-15,81.00686498855835
2012-03-16,83.29519450800915
2012-03-19,84.89702517162472
2012-03-20,85.35469107551488
2012-03-21,85.1258581235698
2012-03-22,82.15102974828376
2012-03-23,80.77803203661327
2012-03-26,83.06636155606407
2012-03-27,83.7528604118993
2012-03-28,84.21052631578947
2012-03-29,84.43935926773455
2012-03-30,83.98169336384439
2012-04-02,85.58352402745996
2012-04-03,85.1258581235698
2012-04-04,83.06636155606407
2012-04-05,78.94736842105263
2012-04-09,73.91304347826086
2012-04-10,62.013729977116704
2012-04-11,55.60640732265446
2012-04-12,54.004576659038904
2012-04-13,48.970251716247134
2012-04-16,45.53775743707094
2012-04-17,49.19908466819222
2012-04-18,50.34324942791763
2012-04-19,49.65675057208238
2012-04-20,50.11441647597255
2012-04-23,49.4279176201373
2012-04-24,48.51258581235698
2012-04-25,52.63157894736842
2012-04-26,56.75057208237986
2012-04-27,60.18306636155606
2012-04-30,61.556064073226544
2012-05-01,63.84439359267735
2012-05-02,64.07322654462243
2012-05-03,61.098398169336384
2012-05-04,57.20823798627003
2012-05-07,55.37757437070938
2012-05-08,53.775743707093824
2012-05-09,51.029748283752866
2012-05-10,48.74141876430206
2012-05-11,46.224256292906176
2012-05-14,42.10526315789473
2012-05-15,39.588100686498855
2012-05-16,37.29977116704806
2012-05-17,32.42009132420091
2012-05-18,28.31050228310502
2012-05-21,26.48401826484018
2012-05-22,24.885844748858446
2012-05-23,25.11415525114155
2012-05-24,25.799086757990867
2012-05-25,26.25570776255708
2012-05-29,28.08219178082192
2012-05-30,26.48401826484018
2012-05-31,27.168949771689498
2012-06-01,22.37442922374429
2012-06-04,19.17808219178082
2012-06-05,17.579908675799086
2012-06-06,19.406392694063925
2012-06-07,21.232876712328768
2012-06-08,24.200913242009133
2012-06-11,24.65753424657534
2012-06-12,28.08219178082192
2012-06-13,28.767123287671232
2012-06-14,32.19178082191781
2012-06-15,38.12785388127854
2012-06-18,42.23744292237443
2012-06-19,49.08675799086758
2012-06-20,53.98633257403189
2012-06-21,52.84738041002278
2012-06-22,52.61958997722096
2012-06-25,50.90909090909091
2012-06-26,49.54545454545455
2012-06-27,50.0
2012-06-28,51.13636363636363
2012-06-29,55.00000000000001
2012-07-02,61.13636363636363
2012-07-03,66.36363636363637
2012-07-05,69.77272727272728
2012-07-06,69.31818181818183
2012-07-09,67.95454545454545
2012-07-10,67.5
2012-07-11,65.0
2012-07-12,60.909090909090914
2012-07-13,62.272727272727266
2012-07-16,61.13636363636363
2012-07-17,62.95454545454545
2012-07-18,64.77272727272727
2012-07-19,68.86363636363636
2012-07-20,68.18181818181817
2012-07-23,65.68181818181819
2012-07-24,61.13636363636363
2012-07-25,56.59090909090909
2012-07-26,56.81818181818182
2012-07-27,62.04545454545455
2012-07-30,65.0
2012-07-31,65.0
2012-08-01,64.54545454545455
2012-08-02,62.95454545454545
2012-08-03,65.0
2012-08-06,69.1609977324263
2012-08-07,69.84126984126983
2012-08-08,71.65532879818595
2012-08-09,73.69614512471655
2012-08-10,74.37641723356009
2012-08-13,74.82993197278913
2012-08-14,75.28344671201815
2012-08-15,75.73696145124717
2012-08-16,78.00453514739229
2012-08-17,80.27210884353741
2012-08-20,80.27210884353741
2012-08-21,79.81859410430839
2012-08-22,78.2312925170068
2012-08-23,75.96371882086169
2012-08-24,75.56561085972851
2012-08-27,74.8868778280543
2012-08-28,76.2443438914027
2012-08-29,75.56561085972851
2012-08-30,74.43438914027149
2012-08-31,74.2081447963801
2012-09-04,72.39819004524887
2012-09-05,73.98190045248869
2012-09-06,76.47058823529412
2012-09-07,78.28054298642535
2012-09-10,79.18552036199095
2012-09-11,80.31674208144797
2012-09-12,80.09049773755656
2012-09-13,82.35294117647058
2012-09-14,82.57918552036199
2012-09-17,82.80542986425338
2012-09-18,82.35294117647058
2012-09-19,82.35294117647058
2012-09-20,82.12669683257919
2012-09-21,80.99547511312217
2012-09-24,79.63800904977376
2012-09-25,77.14932126696833
2012-09-26,74.8868778280543
2012-09-27,72.39819004524887
2012-09-28,70.13574660633483
2012-10-01,68.32579185520362
2012-10-02,67.42081447963801
2012-10-03,67.19457013574662
2012-10-04,68.32579185520362
2012-10-05,70.58823529411765
2012-10-08,69.68325791855203
2012-10-09,68.09954751131222
2012-10-10,66.06334841628959
2012-10-11,62.217194570135746
2012-10-12,58.59728506787331
2012-10-15,56.78733031674208
2012-10-16,58.371040723981906
2012-10-17,61.31221719457014
2012-10-18,64.93212669683258
2012-10-19,61.53846153846154
2012-10-22,57.9185520361991
2012-10-23,54.52488687782805
2012-10-24,49.7737556561086
2012-10-25,50.452488687782804
2012-10-26,48.64253393665158
2012-10-31,49.547511312217196
2012-11-01,52.94117647058824
2012-11-02,51.80995475113123
2012-11-05,52.03619909502263
2012-11-06,52.488687782805435
2012-11-07,50.0
2012-11-08,46.15384615384615
2012-11-09,42.98642533936652
2012-11-12,41.40271493212669
2012-11-13,39.59276018099548
2012-11-14,35.97285067873303
2012-11-15,32.57918552036199
2012-11-16,30.542986425339368
2012-11-19,32.57918552036199
2012-11-20,34.234234234234236
2012-11-21,36.03603603603604
2012-11-23,43.01801801801802
2012-11-26,46.62162162162162
2012-11-27,48.873873873873876
2012-11-28,53.82882882882883
2012-11-29,57.20720720720721
2012-11-30,60.810810810810814
2012-12-03,62.612612612612615
2012-12-04,64.1891891891892
2012-12-05,66.21621621621621
2012-12-06,68.69369369369369
2012-12-07,71.62162162162163
2012-12-10,73.64864864864865
2012-12-11,76.12612612612612
2012-12-12,78.37837837837837
2012-12-13,77.25225225225225
2012-12-14,76.12612612612612
2012-12-17,77.25225225225225
2012-12-18,79.95495495495496
2012-12-19,81.75675675675676
2012-12-20,83.1081081081081
2012-12-21,82.65765765765765
2012-12-24,82.2072072072072
2012-12-26,80.18018018018019
2012-12-27,77.47747747747748
2012-12-28,72.2972972972973
2012-12-31,72.74774774774775
2013-01-02,77.47747747747748
2013-01-03,80.4054054054054
2013-01-04,84.009009009009
2013-01-07,86.03603603603604
2013-01-08,86.93693693693693
2013-01-09,86.26126126126125
2013-01-10,87.16216216216216
2013-01-11,87.38738738738738
2013-01-14,88.06306306306307
2013-01-15,88.06306306306307
2013-01-16,88.06306306306307
2013-01-17,89.41441441441441
2013-01-18,89.41441441441441
2013-01-22,90.54054054054053
2013-01-23,90.990990990991
2013-01-24,91.66666666666666
2013-01-25,94.36936936936937
2013-01-28,94.36936936936937
2013-01-29,94.5945945945946
2013-01-30,93.46846846846847
2013-01-31,93.46846846846847
2013-02-01,93.24324324324324
2013-02-04,92.7927927927928
2013-02-05,91.44144144144144
2013-02-06,90.990990990991
2013-02-07,89.66292134831461
2013-02-08,89.43820224719101
2013-02-11,88.98876404494382
2013-02-12,87.86516853932585
2013-02-13,88.76404494382022
2013-02-14,88.08988764044943
2013-02-15,87.41573033707866
2013-02-19,87.19101123595505
2013-02-20,86.06741573033709
2013-02-21,83.59550561797752
2013-02-22,81.57303370786518
2013-02-25,75.50561797752809
2013-02-26,70.62780269058297
2013-02-27,70.4035874439462
2013-02-28,71.0762331838565
2013-03-01,72.19730941704036
2013-03-04,73.54260089686099
2013-03-05,76.00896860986546
2013-03-06,77.57847533632287
2013-03-07,79.82062780269058
2013-03-08,83.40807174887892
2013-03-11,83.89261744966443
2013-03-12,85.4586129753915
2013-03-13,86.57718120805369
2013-03-14,86.57718120805369
2013-03-15,86.80089485458613
2013-03-18,85.68232662192393
2013-03-19,83.66890380313198
2013-03-20,84.3400447427293
2013-03-21,82.77404921700223
2013-03-22,80.53691275167785
2013-03-25,78.97091722595079
2013-03-26,79.19463087248322
2013-03-27,78.29977628635348
2013-03-28,78.74720357941834
2013-04-01,77.62863534675614
2013-04-02,77.62863534675614
2013-04-03,74.04921700223713
2013-04-04,72.48322147651007
2013-04-05,69.12751677852349
2013-04-08,68.45637583892618
2013-04-09,68.68008948545862
2013-04-10,71.58836689038031
2013-04-11,74.9440715883669
2013-04-12,77.62863534675614
2013-04-15,72.25950782997764
2013-04-16,69.57494407158836
2013-04-17,64.87695749440716
2013-04-18,58.61297539149888
2013-04-19,57.494407158836694
2013-04-22,56.152125279642064
2013-04-23,57.71812080536913
2013-04-24,59.50782997762863
2013-04-25,64.42953020134227
2013-04-26,67.11409395973155
2013-04-29,68.68008948545862
2013-04-30,70.46979865771812
2013-05-01,71.14093959731544
2013-05-02,73.15436241610739
2013-05-03,76.95749440715883
2013-05-06,79.41834451901566
2013-05-07,84.11633109619687
2013-05-08,86.57718120805369
2013-05-09,88.36689038031321
2013-05-10,88.81431767337807
2013-05-13,89.48545861297539
2013-05-14,91.05145413870245
2013-05-15,92.17002237136465
2013-05-16,91.94630872483222
2013-05-17,92.84116331096197
2013-05-20,92.84116331096197
2013-05-21,92.84116331096197
2013-05-22,91.49888143176734
2013-05-23,90.38031319910515
2013-05-24,87.02460850111858
2013-05-28,85.68232662192393
2013-05-29,80.98434004474274
2013-05-30,78.52348993288591
2013-05-31,72.93064876957494
2013-06-03,70.46979865771812
2013-06-04,67.11409395973155
2013-06-05,63.534675615212535
2013-06-06,58.61297539149888
2013-06-07,58.61297539149888
2013-06-10,59.73154362416108
2013-06-11,56.82326621923938
2013-06-12,52.12527964205817
2013-06-13,52.79642058165548
2013-06-14,51.11607142857143
2013-06-17,52.23214285714286
2013-06-18,56.02678571428571
2013-06-19,54.6875
2013-06-20,47.767857142857146
2013-06-21,40.848214285714285
2013-06-24,35.714285714285715
2013-06-25,33.705357142857146
2013-06-26,33.035714285714285
2013-06-27,35.714285714285715
2013-06-28,37.05357142857143
2013-07-01,41.07142857142857
2013-07-02,42.857142857142854
2013-07-03,44.19642857142857
2013-07-05,50.0
2013-07-08,53.57142857142857
2013-07-09,60.04464285714286
2013-07-10,66.07142857142857
2013-07-11,72.99107142857143
2013-07-12,79.46428571428571
2013-07-15,83.92857142857143
2013-07-16,85.04464285714286
2013-07-17,87.5
2013-07-18,88.39285714285714
2013-07-19,89.50892857142857
2013-07-22,90.625
2013-07-23,91.29464285714286
2013-07-24,89.95535714285714
2013-07-25,90.22222222222223
2013-07-26,88.44444444444444
2013-07-29,87.1111111111111
2013-07-30,86.44444444444444
2013-07-31,84.22222222222221
2013-08-01,84.88888888888889
2013-08-02,84.70066518847007
2013-08-05,82.70509977827051
2013-08-06,81.37472283813747
2013-08-07,79.37915742793791
2013-08-08,78.49223946784922
2013-08-09,76.49667405764967
2013-08-12,75.3880266075388
2013-08-13,74.50110864745011
2013-08-14,72.72727272727273
2013-08-15,68.07095343680709
2013-08-16,62.3059866962306
2013-08-19,54.767184035476724
2013-08-20,52.993348115299334
2013-08-21,49.00221729490023
2013-08-22,48.33702882483371
2013-08-23,47.671840354767184
2013-08-26,47.006651884700666
2013-08-27,41.90687361419069
2013-08-28,38.58093126385809
2013-08-29,34.58980044345898
2013-08-30,30.376940133037696
2013-09-03,30.820399113082043
2013-09-04,32.15077605321508
2013-09-05,35.69844789356985
2013-09-06,37.028824833702885
2013-09-09,42.12860310421286
2013-09-10,50.332594235033255
2013-09-11,56.54101995565411
2013-09-12,60.310421286031044
2013-09-13,63.8580931263858
2013-09-16,67.40576496674058
2013-09-17,71.3968957871397
2013-09-18,76.94013303769401
2013-09-19,82.70509977827051
2013-09-20,82.70509977827051
2013-09-23,82.92682926829268
2013-09-24,82.92682926829268
2013-09-25,79.37915742793791
2013-09-26,78.04878048780488
2013-09-27,76.94013303769401
2013-09-30,74.94456762749445
2013-10-01,75.16629711751663
2013-10-02,74.72283813747228
2013-10-03,71.61862527716187
2013-10-04,69.62305986696231
2013-10-07,65.41019955654102
2013-10-08,60.75388026607539
2013-10-09,56.09756097560976
2013-10-10,60.532150776053214
2013-10-11,63.63636363636363
2013-10-14,67.1840354767184
2013-10-15,69.40133037694012
2013-10-16,72.9490022172949
2013-10-17,77.8270509977827
2013-10-18,80.70953436807096
2013-10-21,82.26164079822617
2013-10-22,84.25720620842571
2013-10-23,84.4789356984479
2013-10-24,86.0310421286031
2013-10-25,85.80931263858092
2013-10-28,86.0310421286031
2013-10-29,85.58758314855875
2013-10-30,86.25277161862527
2013-10-31,83.5920177383592
2013-11-01,82.92682926829268
2013-11-04,82.70509977827051
2013-11-05,82.039911308204
2013-11-06,81.37472283813747
2013-11-07,79.6008869179601
2013-11-08,79.15742793791574
2013-11-11,78.27050997782705
2013-11-12,77.60532150776052
2013-11-13,78.49223946784922
2013-11-14,78.27050997782705
2013-11-15,79.15742793791574
2013-11-18,78.49223946784922
2013-11-19,78.49223946784922
2013-11-20,77.38359201773835
2013-11-21,77.60532150776052
2013-11-22,78.49223946784922
2013-11-25,77.8270509977827
2013-11-26,77.60532150776052
2013-11-27,76.49667405764967
2013-11-29,75.83148558758315
2013-12-02,75.16629711751663
2013-12-03,72.9490022172949
2013-12-04,71.17516629711751
2013-12-05,68.73614190687361
2013-12-06,70.50997782705099
2013-12-09,71.3968957871397
2013-12-10,70.95343680709534
2013-12-11,68.73614190687361
2013-12-12,63.41463414634146
2013-12-13,60.532150776053214
2013-12-16,60.97560975609756
2013-12-17,59.64523281596452
2013-12-18,62.3059866962306
2013-12-19,63.41463414634146
2013-12-20,65.41019955654102
2013-12-23,68.07095343680709
2013-12-24,71.23893805309734
2013-12-26,73.23008849557522
2013-12-27,74.77876106194691
2013-12-30,77.65486725663717
2013-12-31,80.08849557522124
2014-01-02,79.20353982300885
2014-01-03,78.53982300884957
2014-01-06,76.54867256637168
2014-01-07,78.53982300884957
2014-01-08,78.09734513274337
2014-01-09,76.76991150442478
2014-01-10,77.87610619469027
2014-01-13,75.0
2014-01-14,75.88495575221239
2014-01-15,75.88495575221239
2014-01-16,76.99115044247787
2014-01-17,75.66371681415929
2014-01-21,74.83443708609272
2014-01-22,76.15894039735099
2014-01-23,75.05518763796908
2014-01-24,67.77041942604856
2014-01-27,60.04415011037527
2014-01-28,55.84988962472406
2014-01-29,51.434878587196465
2014-01-30,50.55187637969095
2014-01-31,48.12362030905077
2014-02-03,43.04635761589404
2014-02-04,39.29359823399559
2014-02-05,36.64459161147903
2014-02-06,37.30684326710817
2014-02-07,39.0728476821192
2014-02-10,41.72185430463576
2014-02-11,44.5916114790287
2014-02-12,48.56512141280353
2014-02-13,53.64238410596026
2014-02-14,58.05739514348785
2014-02-18,61.58940397350994
2014-02-19,63.796909492273734
2014-02-20,66.44591611479028
2014-02-21,67.54966887417218
2014-02-24,69.97792494481236
2014-02-25,71.30242825607064
2014-02-26,72.84768211920529
2014-02-27,74.39293598233996
2014-02-28,77.04194260485652
2014-03-03,76.15894039735099
2014-03-04,79.24944812362031
2014-03-05,81.89845474613686
2014-03-06,84.10596026490066
2014-03-07,84.98896247240619
2014-03-10,85.43046357615894
2014-03-11,85.20971302428256
2014-03-12,85.43046357615894
