Date,M50_Breadth,M50_MA10
2013-09-12,86.06741573033709,86.20224719101124
2013-09-13,85.39325842696628,86.13483146067416
2013-09-16,85.61797752808988,86.08988764044945
2013-09-17,85.61797752808988,86.0
2013-09-18,85.61797752808988,85.91011235955055
2013-09-19,85.84269662921349,85.84269662921348
2013-09-20,85.84269662921349,85.84269662921348
2013-09-23,86.06741573033709,85.84269662921348
2013-09-24,85.39325842696628,85.75280898876404
2013-09-25,85.1685393258427,85.66292134831461
2013-09-26,84.49438202247191,85.50561797752809
2013-09-27,84.04494382022472,85.37078651685394
2013-09-30,83.82022471910112,85.19101123595506
2013-10-01,83.14606741573034,84.9438202247191
2013-10-02,82.69662921348313,84.65168539325843
2013-10-03,82.02247191011236,84.26966292134833
2013-10-04,81.79775280898876,83.86516853932585
2013-10-07,81.12359550561797,83.37078651685394
2013-10-08,80.67415730337079,82.89887640449437
2013-10-09,80.2247191011236,82.40449438202248
2013-10-10,79.5505617977528,81.91011235955055
2013-10-11,79.32584269662921,81.43820224719101
2013-10-14,79.32584269662921,80.9887640449438
2013-10-15,79.32584269662921,80.6067415730337
2013-10-16,79.14798206278026,80.25187685796341
2013-10-17,78.9237668161435,79.94200634856654
2013-10-18,78.69955156950674,79.63218622461832
2013-10-21,78.25112107623319,79.34493878167986
2013-10-22,78.25112107623319,79.1026351589661
2013-10-23,78.47533632286996,78.92769688114072
2013-10-24,78.25112107623319,78.79775280898876
2013-10-25,78.25112107623319,78.69028064694916
2013-10-28,78.47533632286996,78.60523000957323
2013-10-29,78.9237668161435,78.56502242152467
2013-10-30,79.37219730941703,78.58744394618834
2013-10-31,79.5964125560538,78.65470852017937
2013-11-01,79.86577181208054,78.77133054443675
2013-11-04,80.31319910514542,78.97753834732796
2013-11-05,80.31319910514542,79.1837461502192
2013-11-06,80.76062639821029,79.41227515775324
2013-11-07,80.98434004474274,79.68559705460419
2013-11-08,80.98434004474274,79.95891895145515
2013-11-11,81.65548098434004,80.27693341760215
2013-11-12,82.10290827740492,80.5948475637283
2013-11-13,82.10290827740492,80.86791866052708
2013-11-14,82.58928571428571,81.16720597635027
2013-11-15,83.48214285714286,81.5288430808565
2013-11-18,83.25892857142857,81.82341602748483
2013-11-19,83.48214285714286,82.14031040268456
2013-11-20,83.70535714285714,82.43478347714924
2013-11-21,83.92857142857143,82.72920661553212
2013-11-22,84.15178571428571,83.0459511824864
2013-11-25,83.92857142857143,83.27326022690956
2013-11-26,83.70535714285714,83.43350511345477
2013-11-27,83.03571428571429,83.52678571428571
2013-11-29,82.8125,83.54910714285714
2013-12-02,82.8125,83.48214285714286
2013-12-03,83.03571428571429,83.45982142857143
2013-12-04,83.03571428571429,83.41517857142857
2013-12-05,83.25892857142857,83.37053571428571
2013-12-06,83.25892857142857,83.30357142857142
2013-12-09,83.25892857142857,83.21428571428572
2013-12-10,83.48214285714286,83.16964285714286
2013-12-11,83.70535714285714,83.16964285714286
2013-12-12,83.48214285714286,83.21428571428571
2013-12-13,83.48214285714286,83.28125
2013-12-16,83.03571428571429,83.30357142857143
2013-12-17,83.48214285714286,83.34821428571429
2013-12-18,83.48214285714286,83.39285714285714
2013-12-19,83.48214285714286,83.41517857142858
2013-12-20,83.70535714285714,83.45982142857142
2013-12-23,83.70535714285714,83.50446428571429
2013-12-24,83.70535714285714,83.52678571428572
2013-12-26,84.15178571428571,83.57142857142857
2013-12-27,84.59821428571429,83.68303571428572
2013-12-30,84.375,83.77232142857143
2013-12-31,84.15178571428571,83.88392857142857
2014-01-02,84.375,83.97321428571429
2014-01-03,84.375,84.0625
2014-01-06,83.92857142857143,84.10714285714286
2014-01-07,83.92857142857143,84.12946428571429
2014-01-08,83.70535714285714,84.12946428571429
2014-01-09,83.70535714285714,84.12946428571428
2014-01-10,83.92857142857143,84.10714285714286
2014-01-13,83.48214285714286,83.99553571428571
2014-01-14,83.48214285714286,83.90625
2014-01-15,83.48214285714286,83.83928571428571
2014-01-16,83.70535714285714,83.77232142857143
2014-01-17,83.70535714285714,83.70535714285714
2014-01-21,83.70535714285714,83.68303571428571
2014-01-22,83.48214285714286,83.63839285714286
2014-01-23,83.70535714285714,83.63839285714286
2014-01-24,83.48214285714286,83.61607142857143
2014-01-27,83.25892857142857,83.54910714285714
2014-01-28,83.03571428571429,83.50446428571429
2014-01-29,82.58928571428571,83.41517857142857
2014-01-30,82.8125,83.34821428571429
2014-01-31,82.8125,83.25892857142857
2014-02-03,82.8125,83.16964285714286
2014-02-04,81.91964285714286,82.99107142857143
2014-02-05,81.91964285714286,82.83482142857143
2014-02-06,81.91964285714286,82.65625
2014-02-07,82.14285714285714,82.52232142857143
2014-02-10,82.14285714285714,82.41071428571429
2014-02-11,82.36607142857143,82.34375
2014-02-12,82.36607142857143,82.32142857142858
2014-02-13,82.58928571428571,82.29910714285714
2014-02-14,81.69642857142857,82.1875
2014-02-18,81.47321428571429,82.05357142857143
2014-02-19,81.69642857142857,82.03125
2014-02-20,82.58928571428571,82.09821428571428
2014-02-21,82.8125,82.1875
2014-02-24,82.40534521158129,82.21374880687242
2014-02-25,82.85077951002228,82.28454104358892
2014-02-26,83.29621380846325,82.37755528157811
2014-02-27,83.96436525612472,82.53738466433343
2014-02-28,84.85523385300668,82.76397947820553
2014-03-03,84.4097995545657,83.03531657651925
2014-03-04,84.85523385300668,83.37351853324849
2014-03-05,85.07795100222717,83.71167077632835
2014-03-06,84.63251670378618,83.9159938752784
2014-03-07,84.4097995545657,84.07572383073497
2014-03-10,84.4097995545657,84.2761692650334
2014-03-11,84.4097995545657,84.43207126948775
2014-03-12,84.63251670378618,84.56570155902003
2014-03-13,85.07795100222717,84.67706013363029
2014-03-14,85.30066815144765,84.72160356347437
2014-03-17,85.74610244988864,84.85523385300667
2014-03-18,85.52338530066815,84.92204899777282
2014-03-19,85.30066815144765,84.94432071269486
2014-03-20,84.85523385300668,84.96659242761692
2014-03-21,84.18708240534521,84.94432071269486
2014-03-24,83.96436525612472,84.89977728285078
2014-03-25,83.96436525612472,84.85523385300667
2014-03-26,84.18708240534521,84.81069042316258
2014-03-27,84.63251670378618,84.76614699331847
2014-03-28,83.96436525612472,84.63251670378618
2014-03-31,84.18708240534521,84.47661469933185
2014-04-01,84.4097995545657,84.3652561247216
2014-04-02,83.96436525612472,84.2316258351893
2014-04-03,84.03547671840354,84.14965012172898
2014-04-04,84.03547671840354,84.13448955303483
2014-04-07,84.4789356984479,84.18594659726713
2014-04-08,84.4789356984479,84.23740364149947
2014-04-09,84.92239467849224,84.31093486881417
2014-04-10,84.92239467849224,84.33992266628476
2014-04-11,84.95575221238938,84.43906136191124
2014-04-14,84.95575221238938,84.51592834261565
2014-04-15,84.95575221238938,84.57052360839802
2014-04-16,84.51327433628319,84.62541451641387
2014-04-17,84.2920353982301,84.65107038439653
2014-04-21,84.51327433628319,84.69885014618448
2014-04-22,84.95575221238938,84.74653179757863
2014-04-23,85.17699115044249,84.8163373427781
2014-04-24,85.17699115044249,84.84179698997312
2014-04-25,84.7345132743363,84.82300884955752
2014-04-28,84.7345132743363,84.80088495575222
2014-04-29,84.51327433628319,84.75663716814161
2014-04-30,84.95575221238938,84.75663716814161
2014-05-01,85.17699115044249,84.82300884955752
2014-05-02,84.95575221238938,84.88938053097345
2014-05-05,84.95575221238938,84.93362831858408
2014-05-06,84.7345132743363,84.91150442477877
2014-05-07,84.95575221238938,84.88938053097345
2014-05-08,84.95575221238938,84.86725663716814
2014-05-09,84.95575221238938,84.88938053097345
2014-05-12,84.95575221238938,84.91150442477877
2014-05-13,84.95575221238938,84.95575221238938
2014-05-14,84.95575221238938,84.95575221238938
2014-05-15,84.95575221238938,84.93362831858408
2014-05-16,85.17699115044249,84.95575221238938
2014-05-19,84.7345132743363,84.93362831858408
2014-05-20,84.2920353982301,84.88938053097345
2014-05-21,83.8495575221239,84.77876106194691
2014-05-22,84.2920353982301,84.71238938053098
2014-05-23,84.2920353982301,84.64601769911505
2014-05-27,84.070796460177,84.55752212389382
2014-05-28,84.070796460177,84.46902654867259
2014-05-29,83.8495575221239,84.35840707964603
2014-05-30,83.6283185840708,84.22566371681418
2014-06-02,83.4070796460177,84.04867256637169
2014-06-03,83.4070796460177,83.91592920353983
2014-06-04,83.4070796460177,83.82743362831859
2014-06-05,83.6283185840708,83.80530973451327
2014-06-06,83.4070796460177,83.71681415929204
2014-06-09,83.4070796460177,83.6283185840708
2014-06-10,83.1858407079646,83.53982300884955
2014-06-11,83.4070796460177,83.47345132743365
2014-06-12,82.96460176991151,83.38495575221239
2014-06-13,83.1858407079646,83.34070796460176
2014-06-16,82.96460176991151,83.29646017699115
2014-06-17,82.96460176991151,83.25221238938055
2014-06-18,82.30088495575221,83.14159292035399
2014-06-19,82.30088495575221,83.00884955752213
2014-06-20,82.07964601769912,82.87610619469027
2014-06-23,82.07964601769912,82.7433628318584
2014-06-24,82.52212389380531,82.67699115044249
2014-06-25,83.1858407079646,82.65486725663717
2014-06-26,83.4070796460177,82.69911504424779
2014-06-27,83.4070796460177,82.7212389380531
2014-06-30,83.1858407079646,82.74336283185842
2014-07-01,83.1858407079646,82.76548672566372
2014-07-02,83.1858407079646,82.85398230088495
2014-07-03,83.1858407079646,82.94247787610621
2014-07-07,83.6283185840708,83.09734513274336
2014-07-08,84.070796460177,83.29646017699115
2014-07-09,83.8495575221239,83.42920353982302
2014-07-10,83.8495575221239,83.49557522123894
2014-07-11,84.070796460177,83.56194690265487
2014-07-14,84.070796460177,83.6283185840708
2014-07-15,84.2920353982301,83.73893805309734
2014-07-16,84.95575221238938,83.91592920353983
2014-07-17,84.95575221238938,84.0929203539823
2014-07-18,85.39823008849558,84.3141592920354
2014-07-21,85.84070796460178,84.5353982300885
2014-07-22,85.39823008849558,84.66814159292036
2014-07-23,85.61946902654867,84.84513274336283
2014-07-24,85.17699115044249,84.9778761061947
2014-07-25,84.95575221238938,85.06637168141593
2014-07-28,84.7345132743363,85.13274336283186
2014-07-29,85.17699115044249,85.2212389380531
2014-07-30,84.95575221238938,85.2212389380531
2014-07-31,84.51327433628319,85.17699115044249
2014-08-01,84.51327433628319,85.08849557522123
2014-08-04,84.070796460177,84.91150442477877
2014-08-05,84.070796460177,84.77876106194691
2014-08-06,84.070796460177,84.62389380530973
2014-08-07,84.070796460177,84.51327433628319
2014-08-08,84.070796460177,84.42477876106196
2014-08-11,84.070796460177,84.35840707964601
2014-08-12,84.070796460177,84.24778761061948
2014-08-13,83.8495575221239,84.13716814159292
2014-08-14,83.8495575221239,84.07079646017698
2014-08-15,83.6283185840708,83.98230088495576
2014-08-18,83.1858407079646,83.89380530973452
2014-08-19,83.4070796460177,83.82743362831859
2014-08-20,83.6283185840708,83.78318584070797
2014-08-21,83.4070796460177,83.71681415929204
2014-08-22,83.4070796460177,83.65044247787611
2014-08-25,83.1858407079646,83.56194690265487
2014-08-26,82.7433628318584,83.429203539823
2014-08-27,82.30088495575221,83.27433628318585
2014-08-28,82.7433628318584,83.1637168141593
2014-08-29,82.96460176991151,83.09734513274336
2014-09-02,82.96460176991151,83.07522123893804
2014-09-03,82.30088495575221,82.96460176991151
2014-09-04,82.33995584988962,82.8357654964934
2014-09-05,82.560706401766,82.75112817206822
2014-09-08,82.11920529801324,82.62234073726776
2014-09-09,81.67770419426049,82.47152708589735
2014-09-10,81.23620309050773,82.3208111117623
2014-09-11,81.01545253863135,82.1922678700502
2014-09-12,80.79470198675497,81.99740178553986
2014-09-15,81.01545253863135,81.80248686241185
2014-09-16,80.79470198675497,81.58549688409619
2014-09-17,80.3532008830022,81.39072847682118
2014-09-18,80.13245033112582,81.1699779249448
2014-09-19,79.69094922737307,80.88300220750553
2014-09-22,78.80794701986756,80.55187637969095
2014-09-23,78.36644591611478,80.22075055187638
2014-09-24,78.58719646799118,79.95584988962473
2014-09-25,77.92494481236203,79.6467991169978
2014-09-26,78.1456953642384,79.38189845474614
2014-09-29,78.41409691629956,79.12176289251296
2014-09-30,78.41409691629956,78.88370238546742
2014-10-01,77.97356828193833,78.64573912536103
2014-10-02,77.31277533039648,78.3637716252881
2014-10-03,76.2114537444934,78.01582207700012
2014-10-06,75.99118942731278,77.73414631774465
2014-10-07,76.2114537444934,77.51864710058251
2014-10-08,75.55066079295155,77.21499353307854
2014-10-09,75.1101321585903,76.93351226770137
2014-10-10,74.66960352422907,76.58590308370044
2014-10-13,74.66960352422907,76.21145374449338
2014-10-14,74.22907488986785,75.79295154185021
2014-10-15,74.44933920704845,75.44052863436123
2014-10-16,73.7885462555066,75.08810572687224
2014-10-17,73.568281938326,74.82378854625551
2014-10-20,72.68722466960352,74.49339207048459
2014-10-21,72.4669603524229,74.11894273127754
2014-10-22,72.4669603524229,73.81057268722466
2014-10-23,72.24669603524228,73.52422907488986
2014-10-24,72.02643171806167,73.25991189427313
2014-10-27,72.02643171806167,72.9955947136564
2014-10-28,71.58590308370044,72.73127753303964
2014-10-29,71.36563876651982,72.4229074889868
2014-10-30,70.48458149779736,72.09251101321586
2014-10-31,70.70484581497797,71.80616740088107
2014-11-03,70.48458149779736,71.58590308370044
2014-11-04,70.26431718061674,71.36563876651982
2014-11-05,69.8237885462555,71.1013215859031
2014-11-06,69.38325991189427,70.81497797356829
2014-11-07,68.94273127753304,70.50660792951541
2014-11-10,69.16299559471366,70.22026431718061
2014-11-11,68.94273127753304,69.95594713656388
2014-11-12,68.5022026431718,69.66960352422907
2014-11-13,68.94273127753304,69.51541850220265
2014-11-14,68.94273127753304,69.33920704845815
2014-11-17,68.72246696035242,69.16299559471365
2014-11-18,68.5022026431718,68.98678414096915
2014-11-19,68.5022026431718,68.85462555066078
2014-11-20,68.28193832599119,68.74449339207048
2014-11-21,68.06167400881057,68.65638766519825
2014-11-24,68.5022026431718,68.59030837004404
2014-11-25,68.94273127753304,68.59030837004404
2014-11-26,69.38325991189427,68.67841409691628
2014-11-28,70.04405286343612,68.7885462555066
2014-12-01,70.48458149779736,68.94273127753304
2014-12-02,70.92511013215858,69.16299559471365
2014-12-03,71.1453744493392,69.42731277533039
2014-12-04,71.36563876651982,69.7136563876652
2014-12-05,71.80616740088107,70.0660792951542
2014-12-08,72.90748898678414,70.55066079295153
2014-12-09,73.568281938326,71.05726872246696
2014-12-10,73.7885462555066,71.54185022026431
2014-12-11,74.00881057268722,72.00440528634361
2014-12-12,74.00881057268722,72.40088105726872
2014-12-15,74.22907488986785,72.77533039647577
2014-12-16,73.7885462555066,73.06167400881057
2014-12-17,74.00881057268722,73.34801762114537
2014-12-18,74.66960352422907,73.6784140969163
2014-12-19,75.55066079295155,74.05286343612335
2014-12-22,76.87224669603523,74.44933920704845
2014-12-23,77.75330396475772,74.86784140969164
2014-12-24,78.63436123348018,75.352422907489
2014-12-26,79.51541850220264,75.90308370044053
2014-12-29,80.39647577092511,76.54185022026431
2014-12-30,80.61674008810573,77.1806167400881
2014-12-31,80.61674008810573,77.86343612334802
2015-01-02,80.83700440528634,78.54625550660793
2015-01-05,81.27753303964758,79.20704845814979
2015-01-06,81.4977973568282,79.80176211453745
2015-01-07,81.4977973568282,80.26431718061674
2015-01-08,81.93832599118943,80.68281938325991
2015-01-09,81.93832599118943,81.01321585903084
2015-01-12,81.4977973568282,81.2114537444934
2015-01-13,81.4977973568282,81.3215859030837
2015-01-14,81.4977973568282,81.40969162995596
2015-01-15,81.05726872246696,81.45374449339207
2015-01-16,80.61674008810573,81.43171806167402
2015-01-20,80.61674008810573,81.36563876651982
2015-01-21,80.1762114537445,81.23348017621147
2015-01-22,80.39647577092511,81.12334801762114
2015-01-23,79.95594713656388,80.92511013215861
2015-01-26,79.73568281938326,80.70484581497797
2015-01-27,79.51541850220264,80.50660792951541
2015-01-28,79.51541850220264,80.30837004405286
2015-01-29,78.9010989010989,80.04870019847993
2015-01-30,78.24175824175825,79.76714915040905
2015-02-02,78.02197802197803,79.50767294379628
2015-02-03,78.24175824175825,79.27017475916155
2015-02-04,77.80219780219781,79.03277339400687
2015-02-05,77.36263736263737,78.72938955317811
2015-02-06,76.92307692307693,78.4261025318294
2015-02-09,77.14285714285715,78.1668199641768
2015-02-10,76.92307692307693,77.90758580626422
2015-02-11,76.70329670329672,77.62637362637363
2015-02-12,76.92307692307693,77.42857142857144
2015-02-13,76.92307692307693,77.29670329670331
2015-02-17,76.92307692307693,77.1868131868132
2015-02-18,77.14285714285715,77.0769230769231
2015-02-19,77.14285714285715,77.01098901098902
2015-02-20,77.36263736263737,77.01098901098901
2015-02-23,77.14285714285715,77.03296703296704
2015-02-24,77.14285714285715,77.03296703296704
2015-02-25,76.92307692307693,77.03296703296705
2015-02-26,76.70329670329672,77.03296703296705
2015-02-27,77.36263736263737,77.07692307692308
2015-03-02,77.58241758241759,77.14285714285715
2015-03-03,77.58241758241759,77.20879120879121
2015-03-04,77.80219780219781,77.27472527472528
2015-03-05,77.80219780219781,77.34065934065936
2015-03-06,78.24175824175825,77.42857142857143
2015-03-09,77.80219780219781,77.4945054945055
2015-03-10,77.58241758241759,77.53846153846155
2015-03-11,77.58241758241759,77.60439560439562
2015-03-12,77.14285714285715,77.64835164835165
2015-03-13,76.92307692307693,77.6043956043956
2015-03-16,76.92307692307693,77.53846153846155
2015-03-17,77.14285714285715,77.4945054945055
2015-03-18,77.14285714285715,77.42857142857144
2015-03-19,77.36263736263737,77.38461538461539
2015-03-20,78.02197802197803,77.36263736263737
2015-03-23,78.0701754385965,77.38943512627723
2015-03-24,78.0701754385965,77.43821091189514
2015-03-25,77.85087719298247,77.46505687295162
2015-03-26,77.41228070175438,77.49199922884135
2015-03-27,77.63157894736842,77.56284943127048
2015-03-30,77.85087719298247,77.65562945826105
2015-03-31,78.50877192982456,77.79222093695779
2015-04-01,78.50877192982456,77.92881241565452
2015-04-02,79.16666666666666,78.10921534605745
2015-04-06,79.16666666666666,78.22368421052632
2015-04-07,79.16666666666666,78.33333333333333
2015-04-08,79.3859649122807,78.46491228070175
2015-04-09,79.16666666666666,78.59649122807016
2015-04-10,79.16666666666666,78.7719298245614
2015-04-13,79.16666666666666,78.92543859649122
2015-04-14,79.16666666666666,79.05701754385964
2015-04-15,79.3859649122807,79.14473684210525
2015-04-16,79.16666666666666,79.21052631578945
2015-04-17,79.3859649122807,79.23245614035088
2015-04-20,79.60526315789474,79.27631578947367
2015-04-21,79.3859649122807,79.2982456140351
2015-04-22,79.60526315789474,79.32017543859648
2015-04-23,79.3859649122807,79.34210526315789
2015-04-24,79.3859649122807,79.3640350877193
2015-04-27,78.94736842105263,79.34210526315789
2015-04-28,79.16666666666666,79.34210526315789
2015-04-29,78.50877192982456,79.25438596491229
2015-04-30,78.72807017543859,79.21052631578947
2015-05-01,78.50877192982456,79.12280701754386
2015-05-04,78.28947368421053,78.99122807017544
2015-05-05,78.0701754385965,78.85964912280701
2015-05-06,78.0701754385965,78.70614035087719
2015-05-07,78.0701754385965,78.57456140350877
2015-05-08,77.41228070175438,78.37719298245614
2015-05-11,77.19298245614034,78.2017543859649
2015-05-12,76.75438596491229,77.96052631578947
2015-05-13,76.09649122807018,77.71929824561403
2015-05-14,76.09649122807018,77.45614035087719
2015-05-15,76.36761487964989,77.24202464585973
2015-05-18,76.80525164113786,77.09360244155246
2015-05-19,76.36761487964989,76.92334638565781
2015-05-20,77.02407002188184,76.81873584398633
2015-05-21,77.02407002188184,76.71412530231487
2015-05-22,77.89934354485777,76.7628315866252
2015-05-26,77.4617067833698,76.78970401934816
2015-05-27,77.68052516411379,76.8823179392683
2015-05-28,77.68052516411379,77.04072133287266
2015-05-29,77.4617067833698,77.17724288840262
2015-06-01,77.24288840262582,77.26477024070023
2015-06-02,76.80525164113786,77.26477024070023
2015-06-03,76.14879649890591,77.24288840262582
2015-06-04,76.14879649890591,77.15536105032822
2015-06-05,75.92997811816193,77.04595185995625
2015-06-08,75.92997811816193,76.84901531728666
2015-06-09,76.80525164113786,76.78336980306347
2015-06-10,76.58643326039387,76.67396061269146
2015-06-11,75.71115973741794,76.47702407002188
2015-06-12,76.14879649890591,76.3457330415755
2015-06-15,76.14879649890591,76.23632385120351
2015-06-16,75.71115973741794,76.1269146608315
2015-06-17,75.49234135667396,76.06126914660831
2015-06-18,75.27352297592998,75.97374179431073
2015-06-19,74.17943107221006,75.79868708971553
2015-06-22,74.61706783369803,75.66739606126914
2015-06-23,74.83588621444201,75.47045951859957
2015-06-24,74.39824945295405,75.25164113785559
2015-06-25,74.39824945295405,75.12035010940919
2015-06-26,73.96061269146608,74.9015317286652
2015-06-29,73.52297592997812,74.63894967177244
2015-06-30,72.86652078774617,74.35448577680526
2015-07-01,73.08533916849015,74.11378555798686
2015-07-02,72.42888402625822,73.82932166301968
2015-07-06,72.21006564551422,73.63238512035011
2015-07-07,71.77242888402627,73.34792122538293
2015-07-08,71.33479212253829,72.99781181619257
2015-07-09,70.67833698030634,72.6258205689278
2015-07-10,70.74235807860262,72.26023143149266
2015-07-13,70.3056768558952,71.89473784793556
2015-07-14,70.08733624454149,71.55117387939188
2015-07-15,69.86899563318777,71.25142136393605
2015-07-16,69.86899563318777,70.92978701040582
2015-07-17,70.3056768558952,70.71746629336953
2015-07-20,68.99563318777294,70.39602304759538
2015-07-21,68.5589519650655,70.07467535569931
2015-07-22,67.68558951965066,69.70975509541054
2015-07-23,67.46724890829694,69.3886462882096
2015-07-24,67.03056768558952,69.01746724890829
2015-07-27,65.93886462882097,68.58078602620087
2015-07-28,65.93886462882097,68.16593886462883
2015-07-29,65.72052401746726,67.75109170305677
2015-07-30,65.50218340611353,67.31441048034935
2015-07-31,64.8471615720524,66.76855895196506
2015-08-03,64.41048034934498,66.31004366812228
2015-08-04,63.97379912663755,65.85152838427948
2015-08-05,63.834422657952075,65.46641169810962
2015-08-06,62.96296296296296,65.01598310357622
2015-08-07,62.96296296296296,64.60922263131357
2015-08-10,62.96296296296296,64.31163246472777
2015-08-11,62.745098039215684,63.99225580576724
2015-08-12,61.22004357298475,63.54220776131899
2015-08-13,60.56644880174292,63.04863430088193
2015-08-14,60.78431372549019,62.64234951622571
2015-08-17,60.56644880174292,62.2579463614655
2015-08-18,60.56644880174292,61.91721132897603
2015-08-19,60.348583877995644,61.5686274509804
2015-08-20,60.348583877995644,61.30718954248366
2015-08-21,60.348583877995644,61.045751633986924
2015-08-24,59.912854030501094,60.74074074074074
2015-08-25,59.47712418300654,60.41394335511983
2015-08-26,58.605664488017425,60.152505446623096
2015-08-27,58.16993464052288,59.912854030501094
2015-08-28,57.73420479302832,59.6078431372549
2015-08-31,56.86274509803921,59.23747276688454
2015-09-01,56.209150326797385,58.80174291938998
2015-09-02,55.33769063180828,58.300653594771234
2015-09-03,54.68409586056645,57.734204793028326
2015-09-04,54.03050108932462,57.102396514161214
2015-09-08,53.15904139433552,56.42701525054466
2015-09-09,52.94117647058824,55.77342047930283
2015-09-10,52.505446623093675,55.16339869281046
2015-09-11,52.28758169934641,54.575163398692816
2015-09-14,51.633986928104584,53.96514161220044
2015-09-15,51.4161220043573,53.42047930283225
2015-09-16,50.76252723311547,52.875816993464056
2015-09-17,50.54466230936819,52.39651416122005
2015-09-18,49.45533769063181,51.873638344226585
2015-09-21,48.80174291938998,51.35076252723312
2015-09-22,47.712418300653596,50.80610021786492
2015-09-23,47.712418300653596,50.28322440087146
2015-09-24,47.276688453159046,49.76034858387799
2015-09-25,46.187363834422655,49.150326797385624
2015-09-28,45.53376906318083,48.54030501089325
2015-09-29,44.226579520697165,47.82135076252724
2015-09-30,43.790849673202615,47.12418300653595
2015-10-01,42.48366013071895,46.31808278867102
2015-10-02,41.830065359477125,45.55555555555556
2015-10-05,41.830065359477125,44.85838779956427
2015-10-06,40.95860566448802,44.18300653594771
2015-10-07,40.95860566448802,43.507625272331154
2015-10-08,40.08714596949891,42.78867102396514
2015-10-09,39.651416122004356,42.13507625272331
2015-10-12,39.21568627450981,41.50326797385621
2015-10-13,38.12636165577342,40.89324618736383
2015-10-14,37.908496732026144,40.305010893246184
2015-10-15,36.81917211328976,39.73856209150327
2015-10-16,36.165577342047925,39.17211328976035
2015-10-19,36.38344226579521,38.62745098039216
2015-10-20,36.38344226579521,38.169934640522875
2015-10-21,36.81917211328976,37.75599128540305
2015-10-22,36.81917211328976,37.429193899782135
2015-10-23,37.03703703703704,37.167755991285404
2015-10-26,36.81917211328976,36.9281045751634
2015-10-27,36.38344226579521,36.753812636165584
2015-10-28,36.165577342047925,36.57952069716775
2015-10-29,35.5119825708061,36.44880174291939
2015-10-30,35.294117647058826,36.36165577342048
2015-11-02,35.294117647058826,36.25272331154684
2015-11-03,36.165577342047925,36.23093681917211
2015-11-04,37.908496732026144,36.33986928104575
2015-11-05,38.77995642701525,36.5359477124183
2015-11-06,38.99782135076253,36.73202614379085
2015-11-09,39.21568627450981,36.971677559912855
2015-11-10,39.651416122004356,37.29847494553377
2015-11-11,40.305010893246184,37.712418300653596
2015-11-12,41.17647058823529,38.27886710239651
2015-11-13,41.17647058823529,38.86710239651416
2015-11-16,41.61220043572985,39.49891067538126
2015-11-17,41.394335511982575,40.02178649237473
2015-11-18,41.17647058823529,40.348583877995644
2015-11-19,41.394335511982575,40.610021786492375
2015-11-20,41.394335511982575,40.84967320261438
2015-11-23,41.394335511982575,41.067538126361654
2015-11-24,41.830065359477125,41.28540305010894
2015-11-25,42.48366013071895,41.50326797385621
2015-11-27,42.91938997821351,41.67755991285403
2015-11-30,43.57298474945534,41.91721132897604
2015-12-01,44.226579520697165,42.17864923747277
2015-12-02,45.53376906318083,42.592592592592595
2015-12-03,45.969498910675384,43.0718954248366
2015-12-04,47.276688453159046,43.66013071895425
2015-12-07,47.930283224400874,44.31372549019608
2015-12-08,48.148148148148145,44.989106753812635
2015-12-09,48.80174291938998,45.68627450980392
2015-12-10,49.89106753812636,46.42701525054466
2015-12-11,50.326797385620914,47.167755991285404
2015-12-14,50.54466230936819,47.86492374727669
2015-12-15,50.54466230936819,48.49673202614379
2015-12-16,50.98039215686274,49.04139433551198
2015-12-17,52.28758169934641,49.673202614379086
2015-12-18,52.505446623093675,50.196078431372555
2015-12-21,52.069716775599126,50.61002178649237
2015-12-22,52.94117647058824,51.089324618736384
2015-12-23,53.59477124183007,51.56862745098039
2015-12-24,54.68409586056645,52.0479302832244
2015-12-28,55.119825708061,52.52723311546841
2015-12-29,54.90196078431373,52.96296296296297
2015-12-30,55.119825708061,53.42047930283225
2015-12-31,55.33769063180828,53.8562091503268
2016-01-04,54.90196078431373,54.11764705882352
2016-01-05,54.46623093681917,54.31372549019608
2016-01-06,54.03050108932462,54.50980392156863
2016-01-07,54.248366013071895,54.640522875816984
2016-01-08,54.68409586056645,54.749455337690634
2016-01-11,53.812636165577345,54.66230936819172
2016-01-12,53.15904139433552,54.46623093681917
2016-01-13,52.60869565217391,54.23690442360519
2016-01-14,51.52173913043478,53.87709576584257
2016-01-15,50.65217391304348,53.408544093966086
2016-01-19,50.0,52.91834801553472
2016-01-20,48.91304347826087,52.36302926967888
2016-01-21,46.73913043478261,51.633892204224686
2016-01-22,45.43478260869565,50.752533863787065
2016-01-25,45.21739130434783,49.805863408165195
2016-01-26,44.78260869565218,48.90286066117268
2016-01-27,43.69565217391304,47.95652173913043
2016-01-28,43.04347826086957,47.0
2016-01-29,42.82608695652174,46.130434782608695
2016-02-01,42.82608695652174,45.347826086956516
2016-02-02,42.82608695652174,44.630434782608695
2016-02-03,42.173913043478265,43.95652173913044
2016-02-04,41.73913043478261,43.45652173913044
2016-02-05,40.65217391304348,42.97826086956522
2016-02-08,39.78260869565217,42.43478260869565
2016-02-09,38.91304347826087,41.847826086956516
2016-02-10,38.47826086956522,41.32608695652174
2016-02-11,37.391304347826086,40.76086956521739
2016-02-12,36.30434782608696,40.10869565217392
2016-02-16,36.08695652173913,39.434782608695656
