Date,MACD_NQ_Breadth
2024-06-07,50.201612903225815
2024-06-10,50.201612903225815
2024-06-11,50.403225806451616
2024-06-12,49.193548387096776
2024-06-13,48.185483870967744
2024-06-14,46.57258064516129
2024-06-17,45.564516129032256
2024-06-18,45.564516129032256
2024-06-20,46.774193548387096
2024-06-21,48.58870967741936
2024-06-24,51.41129032258065
2024-06-25,50.403225806451616
2024-06-26,50.403225806451616
2024-06-27,49.79838709677419
2024-06-28,48.99193548387097
2024-07-01,47.983870967741936
2024-07-02,45.766129032258064
2024-07-03,46.774193548387096
2024-07-05,45.96774193548387
2024-07-08,45.96774193548387
2024-07-09,45.564516129032256
2024-07-10,47.58064516129033
2024-07-11,53.62903225806451
2024-07-12,59.2741935483871
2024-07-15,63.50806451612904
2024-07-16,70.76612903225806
2024-07-17,75.40322580645162
2024-07-18,75.80645161290323
2024-07-19,74.79838709677419
2024-07-22,73.99193548387096
2024-07-23,73.18548387096774
2024-07-24,72.17741935483872
2024-07-25,70.16129032258065
2024-07-26,70.16129032258065
2024-07-29,70.36290322580645
2024-07-30,70.96774193548387
2024-07-31,71.37096774193549
2024-08-01,68.95161290322581
2024-08-02,62.903225806451616
2024-08-05,57.45967741935484
2024-08-06,54.63709677419355
2024-08-07,52.21774193548387
2024-08-08,51.81451612903226
2024-08-09,51.41129032258065
2024-08-12,50.201612903225815
2024-08-13,51.41129032258065
2024-08-14,53.2258064516129
2024-08-15,56.85483870967742
2024-08-16,59.2741935483871
2024-08-19,62.701612903225815
2024-08-20,63.91129032258065
2024-08-21,66.93548387096774
2024-08-22,68.75
2024-08-23,72.37903225806451
2024-08-26,76.61290322580645
2024-08-27,78.0241935483871
2024-08-28,78.0241935483871
2024-08-29,80.44354838709677
2024-08-30,82.05645161290323
2024-09-03,80.64516129032258
2024-09-04,78.2258064516129
2024-09-05,75.60483870967742
2024-09-06,72.58064516129032
2024-09-09,69.55645161290323
2024-09-10,67.94354838709677
2024-09-11,68.14516129032258
2024-09-12,68.34677419354838
2024-09-13,70.36290322580645
2024-09-16,71.9758064516129
2024-09-17,74.39516129032258
2024-09-18,75.60483870967742
2024-09-19,79.23387096774194
2024-09-20,80.04032258064517
2024-09-23,80.24193548387096
2024-09-24,80.84677419354838
2024-09-25,80.44354838709677
2024-09-26,80.24193548387096
2024-09-27,82.25806451612904
2024-09-30,82.05645161290323
2024-10-01,81.45161290322581
2024-10-02,79.63709677419355
2024-10-03,78.0241935483871
2024-10-04,77.21774193548387
2024-10-07,73.79032258064517
2024-10-08,71.9758064516129
2024-10-09,71.9758064516129
2024-10-10,70.56451612903226
2024-10-11,71.37096774193549
2024-10-14,72.58064516129032
2024-10-15,74.59677419354838
2024-10-16,76.20967741935483
2024-10-17,75.40322580645162
2024-10-18,76.41129032258065
2024-10-21,76.00806451612904
2024-10-22,73.99193548387096
2024-10-23,71.7741935483871
2024-10-24,68.54838709677419
2024-10-25,65.7258064516129
2024-10-28,63.50806451612904
2024-10-29,62.5
2024-10-30,60.483870967741936
2024-10-31,57.25806451612904
2024-11-01,53.42741935483871
2024-11-04,51.00806451612904
2024-11-05,51.41129032258065
2024-11-06,55.64516129032258
2024-11-07,58.266129032258064
2024-11-08,59.67741935483871
2024-11-11,61.29032258064516
2024-11-12,61.89516129032258
2024-11-13,63.306451612903224
2024-11-14,62.5
2024-11-15,60.88709677419355
2024-11-18,59.87903225806451
2024-11-19,60.08064516129033
2024-11-20,59.87903225806451
2024-11-21,60.483870967741936
2024-11-22,62.096774193548384
2024-11-25,65.12096774193549
2024-11-26,67.74193548387096
2024-11-27,70.16129032258065
2024-11-29,71.57258064516128
2024-12-02,72.78225806451613
2024-12-03,72.78225806451613
2024-12-04,71.7741935483871
2024-12-05,69.95967741935483
2024-12-06,68.14516129032258
2024-12-09,67.33870967741935
2024-12-10,64.51612903225806
2024-12-11,60.88709677419355
2024-12-12,56.653225806451616
2024-12-13,54.63709677419355
2024-12-16,50.0
2024-12-17,45.16129032258064
2024-12-18,36.29032258064516
2024-12-19,29.435483870967744
2024-12-20,26.411290322580644
2024-12-23,25.403225806451612
2024-12-24,25.201612903225808
2024-12-26,25.403225806451612
2024-12-27,24.193548387096776
2024-12-30,21.572580645161292
2024-12-31,20.56451612903226
2025-01-02,18.14516129032258
2025-01-03,17.943548387096776
2025-01-06,17.943548387096776
2025-01-07,18.951612903225808
2025-01-08,19.556451612903224
2025-01-10,18.14516129032258
2025-01-13,17.943548387096776
2025-01-14,19.35483870967742
2025-01-15,24.596774193548388
2025-01-16,28.024193548387093
2025-01-17,32.66129032258064
2025-01-21,40.32258064516129
2025-01-22,46.57258064516129
2025-01-23,52.62096774193549
2025-01-24,56.048387096774185
2025-01-27,60.483870967741936
2025-01-28,63.50806451612904
2025-01-29,63.306451612903224
2025-01-30,65.7258064516129
2025-01-31,64.51612903225806
2025-02-03,62.701612903225815
2025-02-04,61.693548387096776
2025-02-05,61.49193548387096
2025-02-06,62.298387096774185
2025-02-07,60.483870967741936
2025-02-10,60.68548387096774
2025-02-11,59.67741935483871
2025-02-12,58.87096774193549
2025-02-13,58.266129032258064
2025-02-14,56.653225806451616
2025-02-18,58.266129032258064
2025-02-19,59.67741935483871
2025-02-20,58.87096774193549
2025-02-21,56.25
2025-02-24,55.846774193548384
2025-02-25,55.24193548387096
2025-02-26,54.43548387096774
2025-02-27,52.21774193548387
2025-02-28,52.21774193548387
2025-03-03,48.99193548387097
2025-03-04,43.75
2025-03-05,42.13709677419355
2025-03-06,41.12903225806452
2025-03-07,43.54838709677419
2025-03-10,42.54032258064516
2025-03-11,38.91129032258064
2025-03-12,35.88709677419355
2025-03-13,31.25
2025-03-14,30.64516129032258
2025-03-17,31.451612903225808
2025-03-18,32.25806451612903
2025-03-19,34.07258064516129
2025-03-20,34.07258064516129
2025-03-21,33.87096774193548
2025-03-24,35.483870967741936
2025-03-25,36.693548387096776
2025-03-26,38.50806451612903
2025-03-27,38.70967741935484
2025-03-28,37.5
2025-03-31,38.104838709677416
2025-04-01,39.91935483870967
2025-04-02,40.524193548387096
2025-04-03,38.306451612903224
2025-04-04,28.024193548387093
2025-04-07,18.346774193548388
2025-04-08,13.709677419354838
2025-04-09,13.508064516129032
2025-04-10,11.491935483870968
2025-04-11,13.709677419354838
2025-04-14,16.532258064516128
2025-04-15,18.951612903225808
2025-04-16,19.556451612903224
2025-04-17,20.161290322580644
2025-04-21,18.548387096774192
2025-04-22,19.758064516129032
2025-04-23,21.975806451612904
2025-04-24,25.806451612903224
2025-04-25,28.024193548387093
2025-04-28,30.64516129032258
2025-04-29,34.67741935483871
2025-04-30,39.314516129032256
2025-05-01,44.153225806451616
2025-05-02,50.403225806451616
2025-05-05,54.63709677419355
2025-05-06,57.66129032258065
2025-05-07,60.68548387096774
2025-05-08,64.51612903225806
2025-05-09,68.34677419354838
2025-05-12,70.36290322580645
2025-05-13,71.9758064516129
2025-05-14,72.37903225806451
2025-05-15,75.0
2025-05-16,76.41129032258065
2025-05-19,79.03225806451613
2025-05-20,79.63709677419355
2025-05-21,78.2258064516129
2025-05-22,76.61290322580645
2025-05-23,75.60483870967742
2025-05-27,74.59677419354838
2025-05-28,72.78225806451613
2025-05-29,72.58064516129032
2025-05-30,72.78225806451613
2025-06-02,72.37903225806451
2025-06-03,72.37903225806451
2025-06-04,72.37903225806451
2025-06-05,70.36290322580645
2025-06-06,70.96774193548387
2025-06-09,71.37096774193549
2025-06-10,73.99193548387096
2025-06-11,75.20161290322581
2025-06-12,76.81451612903226
2025-06-13,73.99193548387096
2025-06-16,72.37903225806451
2025-06-17,69.95967741935483
2025-06-18,65.32258064516128
2025-06-20,62.903225806451616
2025-06-23,62.298387096774185
2025-06-24,66.12903225806451
2025-06-25,65.12096774193549
2025-06-26,65.5241935483871
2025-06-27,66.53225806451613
2025-06-30,68.75
2025-07-01,72.37903225806451
2025-07-02,75.60483870967742
2025-07-03,77.41935483870968
2025-07-07,76.61290322580645
2025-07-08,76.41129032258065
2025-07-09,76.20967741935483
2025-07-10,76.81451612903226
2025-07-11,75.0
2025-07-14,74.79838709677419
2025-07-15,71.7741935483871
2025-07-16,70.96774193548387
2025-07-17,70.76612903225806
2025-07-18,69.95967741935483
2025-07-21,68.34677419354838
2025-07-22,70.56451612903226
2025-07-23,72.58064516129032
2025-07-24,73.58870967741935
2025-07-25,75.0
2025-07-28,73.58870967741935
2025-07-29,73.58870967741935
2025-07-30,70.76612903225806
2025-07-31,66.33064516129032
2025-08-01,61.49193548387096
2025-08-04,59.87903225806451
2025-08-05,56.85483870967742
2025-08-06,54.63709677419355
2025-08-07,53.83064516129033
2025-08-08,53.62903225806451
2025-08-11,53.0241935483871
2025-08-12,54.43548387096774
2025-08-13,57.25806451612904
2025-08-14,58.87096774193549
2025-08-15,58.87096774193549
2025-08-18,59.07258064516129
2025-08-19,60.28225806451613
2025-08-20,61.08870967741935
2025-08-21,62.701612903225815
2025-08-22,64.91935483870968
2025-08-25,66.53225806451613
2025-08-26,66.12903225806451
2025-08-27,67.33870967741935
2025-08-28,67.54032258064517
2025-08-29,66.93548387096774
2025-09-02,65.7258064516129
2025-09-03,64.31451612903226
2025-09-04,63.306451612903224
2025-09-05,62.701612903225815
2025-09-08,63.306451612903224
2025-09-09,62.903225806451616
2025-09-10,60.483870967741936
2025-09-11,63.10483870967742
2025-09-12,62.903225806451616
2025-09-15,61.29032258064516
2025-09-16,58.46774193548387
2025-09-17,56.85483870967742
2025-09-18,56.85483870967742
2025-09-19,57.056451612903224
2025-09-22,57.45967741935484
2025-09-23,57.056451612903224
2025-09-24,56.85483870967742
2025-09-25,54.63709677419355
2025-09-26,56.048387096774185
2025-09-29,56.048387096774185
2025-09-30,56.25
2025-10-01,55.64516129032258
2025-10-02,55.64516129032258
2025-10-03,55.846774193548384
2025-10-06,56.25
2025-10-07,56.451612903225815
2025-10-08,55.04032258064516
2025-10-09,53.62903225806451
2025-10-10,49.193548387096776
2025-10-13,47.17741935483871
2025-10-14,47.78225806451613
2025-10-15,48.38709677419355
2025-10-16,45.766129032258064
2025-10-17,43.54838709677419
2025-10-20,44.95967741935484
2025-10-21,46.57258064516129
2025-10-22,47.37903225806452
2025-10-23,49.596774193548384
2025-10-24,50.806451612903224
2025-10-27,52.82258064516129
2025-10-28,52.41935483870967
2025-10-29,48.38709677419355
2025-10-30,46.975806451612904
2025-10-31,45.16129032258064
2025-11-03,44.354838709677416
2025-11-04,42.33870967741936
2025-11-05,40.12096774193548
2025-11-06,40.524193548387096
2025-11-07,40.32258064516129
2025-11-10,42.13709677419355
2025-11-11,44.95967741935484
2025-11-12,46.16935483870967
2025-11-13,45.766129032258064
2025-11-14,44.75806451612903
2025-11-17,42.943548387096776
2025-11-18,41.33064516129033
2025-11-19,39.314516129032256
2025-11-20,37.096774193548384
2025-11-21,39.11290322580645
2025-11-24,39.11290322580645
2025-11-25,42.33870967741936
2025-11-26,46.57258064516129
2025-11-28,52.016129032258064
2025-12-01,53.83064516129033
2025-12-02,55.04032258064516
2025-12-03,55.443548387096776
2025-12-04,56.048387096774185
2025-12-05,57.66129032258065
2025-12-08,55.846774193548384
2025-12-09,55.64516129032258
2025-12-10,55.24193548387096
2025-12-11,57.45967741935484
2025-12-12,58.87096774193549
2025-12-15,60.88709677419355
2025-12-16,61.29032258064516
2025-12-17,59.67741935483871
2025-12-18,59.4758064516129
2025-12-19,58.87096774193549
2025-12-22,61.29032258064516
2025-12-23,60.68548387096774
2025-12-24,61.49193548387096
2025-12-26,61.08870967741935
2025-12-29,63.10483870967742
2025-12-30,63.10483870967742
2025-12-31,61.29032258064516
2026-01-02,62.701612903225815
2026-01-05,61.29032258064516
2026-01-06,62.701612903225815
2026-01-07,62.298387096774185
2026-01-08,64.11290322580645
2026-01-09,66.12903225806451
2026-01-12,66.93548387096774
2026-01-13,67.13709677419355
2026-01-14,69.35483870967742
2026-01-15,70.96774193548387
2026-01-16,71.9758064516129
2026-01-20,70.36290322580645
2026-01-21,70.16129032258065
2026-01-22,69.35483870967742
2026-01-23,69.15322580645162
2026-01-26,68.34677419354838
2026-01-27,66.93548387096774
2026-01-28,65.92741935483872
2026-01-29,63.91129032258065
2026-01-30,63.91129032258065
2026-02-02,64.31451612903226
2026-02-03,63.10483870967742
2026-02-04,64.51612903225806
2026-02-05,64.71774193548387
2026-02-06,65.7258064516129
2026-02-09,66.53225806451613
2026-02-10,67.74193548387096
2026-02-11,67.54032258064517
2026-02-12,65.92741935483872
2026-02-13,65.92741935483872
2026-02-17,65.92741935483872
2026-02-18,66.93548387096774
2026-02-19,66.53225806451613
2026-02-20,66.93548387096774
2026-02-23,64.31451612903226
2026-02-24,62.903225806451616
2026-02-25,63.306451612903224
2026-02-26,64.71774193548387
2026-02-27,63.306451612903224
2026-03-02,62.096774193548384
2026-03-03,59.4758064516129
2026-03-04,58.66935483870967
2026-03-05,56.85483870967742
2026-03-06,53.62903225806451
2026-03-09,50.806451612903224
2026-03-10,44.95967741935484
2026-03-11,41.53225806451613
2026-03-12,37.096774193548384
2026-03-13,34.87903225806452
2026-03-16,32.66129032258064
2026-03-17,30.64516129032258
2026-03-18,29.63709677419355
2026-03-19,27.419354838709676
2026-03-20,23.387096774193548
2026-03-23,23.18548387096774
2026-03-24,21.975806451612904
2026-03-25,21.370967741935484
2026-03-26,20.56451612903226
2026-03-27,19.959677419354836
2026-03-30,18.548387096774192
2026-03-31,19.153225806451612
2026-04-01,20.161290322580644
2026-04-02,21.370967741935484
2026-04-06,24.193548387096776
2026-04-07,27.016129032258064
2026-04-08,34.07258064516129
2026-04-09,41.53225806451613
2026-04-10,43.346774193548384
2026-04-13,48.58870967741936
2026-04-14,51.61290322580645
2026-04-15,54.83870967741935
2026-04-16,58.66935483870967
2026-04-17,62.096774193548384
2026-04-20,64.31451612903226
2026-04-21,64.71774193548387
2026-04-22,63.10483870967742
2026-04-23,61.693548387096776
2026-04-24,60.483870967741936
2026-04-27,60.88709677419355
2026-04-28,59.67741935483871
2026-04-29,57.45967741935484
2026-04-30,58.87096774193549
2026-05-01,56.653225806451616
2026-05-04,55.443548387096776
2026-05-05,56.25
2026-05-06,57.25806451612904
2026-05-07,55.04032258064516
2026-05-08,53.62903225806451
2026-05-11,51.00806451612904
2026-05-12,50.806451612903224
2026-05-13,47.78225806451613
2026-05-14,46.16935483870967
2026-05-15,45.16129032258064
2026-05-18,45.36290322580645
2026-05-19,43.95161290322581
2026-05-20,44.556451612903224
2026-05-21,44.75806451612903
2026-05-22,47.17741935483871
2026-05-26,49.193548387096776
2026-05-27,51.00806451612904
2026-05-28,51.81451612903226
2026-05-29,52.41935483870967
2026-06-01,50.60483870967742
2026-06-02,50.60483870967742
2026-06-03,52.21774193548387
2026-06-04,53.0241935483871
2026-06-05,54.233870967741936
2026-06-08,54.43548387096774
2026-06-09,55.443548387096776
2026-06-10,55.64516129032258
