Date,MACD_NQ_Breadth
2024-06-21,48.478701825557806
2024-06-24,51.3184584178499
2024-06-25,50.30425963488844
2024-06-26,50.30425963488844
2024-06-27,49.69574036511156
2024-06-28,48.88438133874239
2024-07-01,47.870182555780936
2024-07-02,45.63894523326572
2024-07-03,46.65314401622718
2024-07-05,45.84178498985801
2024-07-08,45.84178498985801
2024-07-09,45.436105476673426
2024-07-10,47.46450304259635
2024-07-11,53.54969574036511
2024-07-12,59.2292089249493
2024-07-15,63.48884381338742
2024-07-16,70.79107505070994
2024-07-17,75.45638945233266
2024-07-18,75.86206896551724
2024-07-19,74.84787018255578
2024-07-22,74.0365111561866
2024-07-23,73.22515212981745
2024-07-24,72.21095334685599
2024-07-25,70.18255578093306
2024-07-26,70.18255578093306
2024-07-29,70.38539553752535
2024-07-30,70.99391480730223
2024-07-31,71.39959432048681
2024-08-01,68.96551724137932
2024-08-02,62.88032454361054
2024-08-05,57.40365111561866
2024-08-06,54.563894523326574
2024-08-07,52.129817444219064
2024-08-08,51.724137931034484
2024-08-09,51.3184584178499
2024-08-12,50.10141987829615
2024-08-13,51.3184584178499
2024-08-14,53.14401622718052
2024-08-15,56.79513184584179
2024-08-16,59.2292089249493
2024-08-19,62.67748478701826
2024-08-20,63.894523326572006
2024-08-21,66.93711967545639
2024-08-22,68.76267748478702
2024-08-23,72.41379310344827
2024-08-26,76.67342799188641
2024-08-27,78.09330628803245
2024-08-28,78.09330628803245
2024-08-29,80.52738336713996
2024-08-30,82.1501014198783
2024-09-03,80.73022312373224
2024-09-04,78.29614604462475
2024-09-05,75.65922920892496
2024-09-06,72.61663286004057
2024-09-09,69.5740365111562
2024-09-10,68.15415821501014
2024-09-11,68.35699797160242
2024-09-12,68.55983772819472
2024-09-13,70.58823529411765
2024-09-16,72.21095334685599
2024-09-17,74.64503042596348
2024-09-18,75.86206896551724
2024-09-19,79.5131845841785
2024-09-20,80.32454361054768
2024-09-23,80.52738336713996
2024-09-24,81.13590263691684
2024-09-25,80.73022312373224
2024-09-26,80.52738336713996
2024-09-27,82.55578093306288
2024-09-30,82.35294117647058
2024-10-01,81.7444219066937
2024-10-02,79.71602434077079
2024-10-03,78.09330628803245
2024-10-04,77.28194726166329
2024-10-07,73.83367139959432
2024-10-08,72.00811359026369
2024-10-09,72.00811359026369
2024-10-10,70.58823529411765
2024-10-11,71.39959432048681
2024-10-14,72.61663286004057
2024-10-15,74.64503042596348
2024-10-16,76.06490872210954
2024-10-17,75.25354969574036
2024-10-18,76.26774847870182
2024-10-21,75.86206896551724
2024-10-22,74.0365111561866
2024-10-23,71.80527383367141
2024-10-24,68.55983772819472
2024-10-25,65.72008113590265
2024-10-28,63.48884381338742
2024-10-29,62.47464503042597
2024-10-30,60.446247464503045
2024-10-31,57.200811359026375
2024-11-01,53.34685598377283
2024-11-04,50.91277890466531
2024-11-05,51.3184584178499
2024-11-06,55.57809330628803
2024-11-07,58.21501014198783
2024-11-08,59.43204868154158
2024-11-11,61.05476673427992
2024-11-12,61.66328600405679
2024-11-13,63.083164300202846
2024-11-14,62.27180527383367
2024-11-15,60.649087221095336
2024-11-18,59.63488843813387
2024-11-19,59.83772819472617
2024-11-20,59.63488843813387
2024-11-21,60.24340770791075
2024-11-22,61.86612576064908
2024-11-25,64.90872210953347
2024-11-26,67.54563894523326
2024-11-27,69.97971602434076
2024-11-29,71.39959432048681
2024-12-02,72.61663286004057
2024-12-03,72.61663286004057
2024-12-04,71.6024340770791
2024-12-05,69.77687626774848
2024-12-06,67.95131845841786
2024-12-09,67.13995943204868
2024-12-10,64.3002028397566
2024-12-11,60.649087221095336
2024-12-12,56.3894523326572
2024-12-13,54.361054766734284
2024-12-16,49.69574036511156
2024-12-17,45.030425963488845
2024-12-18,36.308316430020284
2024-12-19,29.61460446247465
2024-12-20,26.57200811359026
2024-12-23,25.557809330628807
2024-12-24,25.354969574036513
2024-12-26,25.557809330628807
2024-12-27,24.34077079107505
2024-12-30,21.703853955375255
2024-12-31,20.689655172413794
2025-01-02,18.052738336713997
2025-01-03,17.849898580121703
2025-01-06,17.849898580121703
2025-01-07,18.864097363083165
2025-01-08,19.47261663286004
2025-01-10,18.052738336713997
2025-01-13,17.849898580121703
2025-01-14,19.26977687626775
2025-01-15,24.543610547667345
2025-01-16,27.789046653144016
2025-01-17,32.454361054766736
2025-01-21,40.16227180527384
2025-01-22,46.45030425963489
2025-01-23,52.53549695740365
2025-01-24,55.98377281947262
2025-01-27,60.446247464503045
2025-01-28,63.48884381338742
2025-01-29,63.28600405679513
2025-01-30,65.72008113590265
2025-01-31,64.50304259634888
2025-02-03,62.67748478701826
2025-02-04,61.66328600405679
2025-02-05,61.4604462474645
2025-02-06,62.27180527383367
2025-02-07,60.446247464503045
2025-02-10,60.649087221095336
2025-02-11,59.63488843813387
2025-02-12,58.82352941176471
2025-02-13,58.21501014198783
2025-02-14,56.5922920892495
2025-02-18,58.21501014198783
2025-02-19,59.63488843813387
2025-02-20,58.82352941176471
2025-02-21,56.18661257606491
2025-02-24,55.78093306288032
2025-02-25,55.172413793103445
2025-02-26,54.361054766734284
2025-02-27,52.33265720081136
2025-02-28,52.33265720081136
2025-03-03,49.08722109533469
2025-03-04,43.81338742393509
2025-03-05,42.190669371196755
2025-03-06,40.97363083164301
2025-03-07,43.40770791075051
2025-03-10,42.393509127789045
2025-03-11,38.94523326572008
2025-03-12,35.902636916835704
2025-03-13,31.237322515212984
2025-03-14,30.628803245436103
2025-03-17,31.44016227180527
2025-03-18,32.048681541582155
2025-03-19,33.874239350912774
2025-03-20,33.874239350912774
2025-03-21,33.67139959432049
2025-03-24,35.294117647058826
2025-03-25,36.511156186612574
2025-03-26,38.33671399594321
2025-03-27,38.5395537525355
2025-03-28,37.32251521298174
2025-03-31,37.93103448275862
2025-04-01,39.75659229208925
2025-04-02,40.36511156186612
2025-04-03,38.13387423935091
2025-04-04,27.789046653144016
2025-04-07,18.255578093306287
2025-04-08,13.590263691683571
2025-04-09,13.387423935091277
2025-04-10,11.359026369168356
2025-04-11,13.590263691683571
2025-04-14,16.43002028397566
2025-04-15,18.864097363083165
2025-04-16,19.47261663286004
2025-04-17,20.08113590263692
2025-04-21,18.45841784989858
2025-04-22,19.675456389452332
2025-04-23,21.906693711967545
2025-04-24,25.760649087221093
2025-04-25,27.99188640973631
2025-04-28,30.628803245436103
2025-04-29,34.68559837728195
2025-04-30,39.350912778904664
2025-05-01,44.21906693711968
2025-05-02,50.50709939148072
2025-05-05,54.563894523326574
2025-05-06,57.606490872210955
2025-05-07,60.649087221095336
2025-05-08,64.50304259634888
2025-05-09,68.35699797160242
2025-05-12,70.38539553752535
2025-05-13,72.00811359026369
2025-05-14,72.41379310344827
2025-05-15,75.05070993914808
2025-05-16,76.47058823529412
2025-05-19,79.10750507099391
2025-05-20,79.71602434077079
2025-05-21,78.29614604462475
2025-05-22,76.67342799188641
2025-05-23,75.65922920892496
2025-05-27,74.64503042596348
2025-05-28,72.81947261663286
2025-05-29,72.61663286004057
2025-05-30,73.02231237322515
2025-06-02,72.61663286004057
2025-06-03,72.61663286004057
2025-06-04,72.61663286004057
2025-06-05,70.58823529411765
2025-06-06,70.79107505070994
2025-06-09,71.19675456389453
2025-06-10,73.83367139959432
2025-06-11,75.05070993914808
2025-06-12,76.67342799188641
2025-06-13,73.83367139959432
2025-06-16,72.21095334685599
2025-06-17,69.77687626774848
2025-06-18,65.11156186612575
2025-06-20,62.67748478701826
2025-06-23,62.06896551724138
2025-06-24,65.92292089249493
2025-06-25,64.90872210953347
2025-06-26,65.31440162271805
2025-06-27,66.32860040567951
2025-06-30,68.55983772819472
2025-07-01,72.21095334685599
2025-07-02,75.45638945233266
2025-07-03,77.28194726166329
2025-07-07,76.67342799188641
2025-07-08,76.47058823529412
2025-07-09,76.26774847870182
2025-07-10,76.8762677484787
2025-07-11,75.05070993914808
2025-07-14,74.84787018255578
2025-07-15,72.00811359026369
2025-07-16,71.19675456389453
2025-07-17,70.99391480730223
2025-07-18,70.18255578093306
2025-07-21,68.55983772819472
2025-07-22,70.58823529411765
2025-07-23,72.61663286004057
2025-07-24,73.63083164300203
2025-07-25,75.05070993914808
2025-07-28,73.63083164300203
2025-07-29,73.83367139959432
2025-07-30,70.79107505070994
2025-07-31,66.32860040567951
2025-08-01,61.4604462474645
2025-08-04,59.83772819472617
2025-08-05,56.79513184584179
2025-08-06,54.563894523326574
2025-08-07,53.7525354969574
2025-08-08,53.54969574036511
2025-08-11,52.94117647058824
2025-08-12,54.361054766734284
2025-08-13,57.200811359026375
2025-08-14,58.82352941176471
2025-08-15,58.82352941176471
2025-08-18,59.02636916835699
2025-08-19,60.24340770791075
2025-08-20,61.05476673427992
2025-08-21,62.67748478701826
2025-08-22,64.90872210953347
2025-08-25,66.5314401622718
2025-08-26,66.12576064908721
2025-08-27,67.34279918864098
2025-08-28,67.54563894523326
2025-08-29,66.73427991886409
2025-09-02,65.51724137931035
2025-09-03,64.09736308316431
2025-09-04,63.083164300202846
2025-09-05,62.47464503042597
2025-09-08,63.083164300202846
2025-09-09,62.67748478701826
2025-09-10,60.24340770791075
2025-09-11,62.88032454361054
2025-09-12,62.67748478701826
2025-09-15,61.05476673427992
2025-09-16,58.21501014198783
2025-09-17,56.5922920892495
2025-09-18,56.5922920892495
2025-09-19,56.79513184584179
2025-09-22,57.40365111561866
2025-09-23,56.99797160243407
2025-09-24,56.79513184584179
2025-09-25,54.563894523326574
2025-09-26,55.98377281947262
2025-09-29,55.98377281947262
2025-09-30,56.18661257606491
2025-10-01,55.57809330628803
2025-10-02,55.57809330628803
2025-10-03,55.78093306288032
2025-10-06,56.18661257606491
2025-10-07,56.3894523326572
2025-10-08,54.96957403651116
2025-10-09,53.54969574036511
2025-10-10,49.08722109533469
2025-10-13,47.05882352941176
2025-10-14,47.66734279918864
2025-10-15,48.275862068965516
2025-10-16,45.63894523326572
2025-10-17,43.40770791075051
2025-10-20,44.827586206896555
2025-10-21,46.45030425963489
2025-10-22,47.26166328600406
2025-10-23,49.49290060851927
2025-10-24,50.709939148073026
2025-10-27,52.73833671399595
2025-10-28,52.33265720081136
2025-10-29,48.275862068965516
2025-10-30,46.85598377281947
2025-10-31,45.030425963488845
2025-11-03,44.01622718052739
2025-11-04,41.98782961460446
2025-11-05,39.75659229208925
2025-11-06,40.16227180527384
2025-11-07,39.95943204868154
2025-11-10,41.784989858012175
2025-11-11,44.62474645030426
2025-11-12,45.84178498985801
2025-11-13,45.436105476673426
2025-11-14,44.42190669371197
2025-11-17,42.59634888438134
2025-11-18,40.97363083164301
2025-11-19,38.94523326572008
2025-11-20,36.71399594320487
2025-11-21,38.74239350912779
2025-11-24,38.74239350912779
2025-11-25,41.98782961460446
2025-11-26,46.24746450304259
2025-11-28,51.724137931034484
2025-12-01,53.54969574036511
2025-12-02,54.76673427991886
2025-12-03,55.172413793103445
2025-12-04,55.78093306288032
2025-12-05,57.40365111561866
2025-12-08,55.57809330628803
2025-12-09,55.375253549695735
2025-12-10,54.96957403651116
2025-12-11,57.200811359026375
2025-12-12,58.620689655172406
2025-12-15,60.649087221095336
2025-12-16,61.05476673427992
2025-12-17,59.43204868154158
2025-12-18,59.2292089249493
2025-12-19,58.620689655172406
2025-12-22,61.05476673427992
2025-12-23,60.446247464503045
2025-12-24,61.4604462474645
2025-12-26,61.05476673427992
2025-12-29,62.88032454361054
2025-12-30,62.88032454361054
2025-12-31,61.05476673427992
2026-01-02,62.47464503042597
2026-01-05,61.05476673427992
2026-01-06,62.67748478701826
2026-01-07,62.27180527383367
2026-01-08,64.09736308316431
2026-01-09,66.12576064908721
2026-01-12,66.93711967545639
2026-01-13,67.13995943204868
2026-01-14,69.3711967545639
2026-01-15,70.99391480730223
2026-01-16,72.00811359026369
2026-01-20,70.38539553752535
2026-01-21,69.97971602434076
2026-01-22,69.1683569979716
2026-01-23,68.96551724137932
2026-01-26,68.15415821501014
2026-01-27,66.73427991886409
2026-01-28,65.72008113590265
2026-01-29,63.691683569979716
2026-01-30,63.691683569979716
2026-02-02,64.09736308316431
2026-02-03,63.083164300202846
2026-02-04,64.50304259634888
2026-02-05,64.70588235294117
2026-02-06,65.72008113590265
2026-02-09,66.5314401622718
2026-02-10,67.74847870182555
2026-02-11,67.54563894523326
2026-02-12,65.92292089249493
2026-02-13,65.92292089249493
2026-02-17,65.92292089249493
2026-02-18,66.93711967545639
2026-02-19,66.5314401622718
2026-02-20,67.13995943204868
2026-02-23,64.50304259634888
2026-02-24,63.083164300202846
2026-02-25,63.48884381338742
2026-02-26,64.90872210953347
2026-02-27,63.48884381338742
2026-03-02,62.27180527383367
2026-03-03,59.63488843813387
2026-03-04,58.82352941176471
2026-03-05,56.99797160243407
2026-03-06,53.7525354969574
2026-03-09,50.91277890466531
2026-03-10,45.030425963488845
2026-03-11,41.58215010141988
2026-03-12,37.11967545638945
2026-03-13,34.88843813387424
2026-03-16,32.657200811359026
2026-03-17,30.628803245436103
2026-03-18,29.61460446247465
2026-03-19,27.38336713995943
2026-03-20,23.32657200811359
2026-03-23,23.123732251521297
2026-03-24,21.906693711967545
2026-03-25,21.095334685598377
2026-03-26,20.28397565922921
2026-03-27,19.675456389452332
2026-03-30,18.255578093306287
2026-03-31,18.864097363083165
2026-04-01,19.878296146044626
2026-04-02,20.892494929006087
2026-04-06,23.732251521298174
2026-04-07,26.57200811359026
2026-04-08,33.67139959432049
2026-04-09,41.17647058823529
2026-04-10,43.00202839756592
2026-04-13,48.275862068965516
2026-04-14,51.3184584178499
2026-04-15,54.563894523326574
2026-04-16,58.41784989858012
2026-04-17,62.06896551724138
2026-04-20,64.3002028397566
2026-04-21,64.70588235294117
2026-04-22,63.083164300202846
2026-04-23,61.66328600405679
2026-04-24,60.446247464503045
2026-04-27,60.649087221095336
2026-04-28,59.43204868154158
2026-04-29,57.200811359026375
2026-04-30,58.620689655172406
2026-05-01,56.3894523326572
2026-05-04,55.172413793103445
2026-05-05,56.18661257606491
2026-05-06,57.200811359026375
2026-05-07,54.96957403651116
2026-05-08,53.54969574036511
2026-05-11,50.91277890466531
2026-05-12,50.709939148073026
2026-05-13,47.66734279918864
2026-05-14,46.0446247464503
2026-05-15,45.030425963488845
2026-05-18,45.233265720081135
2026-05-19,43.81338742393509
2026-05-20,44.42190669371197
2026-05-21,44.62474645030426
2026-05-22,47.05882352941176
2026-05-26,49.08722109533469
2026-05-27,50.91277890466531
2026-05-28,51.724137931034484
2026-05-29,52.33265720081136
2026-06-01,50.50709939148072
2026-06-02,50.50709939148072
2026-06-03,51.926977687626774
2026-06-04,52.73833671399595
2026-06-05,53.9553752535497
2026-06-08,54.15821501014199
2026-06-09,55.172413793103445
2026-06-10,55.375253549695735
2026-06-11,57.200811359026375
2026-06-12,58.41784989858012
2026-06-15,61.257606490872206
2026-06-16,64.90872210953347
2026-06-17,64.09736308316431
2026-06-18,61.66328600405679
2026-06-22,60.446247464503045
2026-06-23,59.83772819472617
2026-06-24,63.083164300202846
2026-06-25,64.09736308316431
2026-06-26,63.894523326572006
2026-06-29,64.90872210953347
2026-06-30,64.70588235294117
2026-07-01,64.90872210953347
2026-07-02,66.93711967545639
2026-07-06,67.95131845841786
2026-07-07,70.18255578093306
2026-07-08,68.96551724137932
2026-07-09,69.5740365111562
2026-07-10,69.3711967545639
2026-07-13,69.1683569979716
2026-07-14,67.34279918864098
2026-07-15,66.32860040567951
2026-07-16,67.74847870182555
2026-07-17,66.73427991886409
2026-07-20,65.72008113590265
2026-07-21,64.90872210953347
2026-07-22,64.90872210953347
2026-07-23,62.06896551724138
2026-07-24,64.09736308316431
2026-07-27,65.11156186612575
2026-07-28,68.96551724137932
2026-07-29,68.35699797160242
2026-07-30,67.34279918864098
2026-07-31,67.13995943204868
2026-08-03,67.74847870182555
2026-08-04,68.55983772819472
2026-08-05,67.74847870182555
2026-08-06,66.32860040567951
2026-08-07,67.74847870182555
2026-08-10,67.13995943204868
2026-08-11,67.54563894523326
2026-08-12,66.5314401622718
2026-08-13,67.13995943204868
2026-08-14,68.76267748478702
2026-08-17,67.34279918864098
2026-08-18,66.32860040567951
