Date,MACD_NY_Breadth
2024-06-04,49.899396378269614
2024-06-05,50.50301810865191
2024-06-06,51.50905432595574
2024-06-07,50.10060362173038
2024-06-10,50.10060362173038
2024-06-11,50.30181086519114
2024-06-12,49.094567404426556
2024-06-13,48.08853118712273
2024-06-14,46.478873239436616
2024-06-17,45.47283702213279
2024-06-18,45.47283702213279
2024-06-20,46.68008048289739
2024-06-21,48.49094567404427
2024-06-24,51.30784708249497
2024-06-25,50.30181086519114
2024-06-26,50.30181086519114
2024-06-27,49.69818913480885
2024-06-28,48.89336016096579
2024-07-01,47.88732394366197
2024-07-02,45.67404426559356
2024-07-03,46.68008048289739
2024-07-05,45.87525150905433
2024-07-08,46.076458752515094
2024-07-09,45.67404426559356
2024-07-10,47.68611670020121
2024-07-11,53.72233400402414
2024-07-12,59.356136820925556
2024-07-15,63.581488933601605
2024-07-16,70.82494969818913
2024-07-17,75.45271629778671
2024-07-18,75.85513078470825
2024-07-19,74.84909456740442
2024-07-22,74.04426559356136
2024-07-23,73.23943661971832
2024-07-24,72.23340040241449
2024-07-25,70.22132796780684
2024-07-26,70.22132796780684
2024-07-29,70.4225352112676
2024-07-30,71.0261569416499
2024-07-31,71.42857142857143
2024-08-01,69.01408450704226
2024-08-02,62.97786720321932
2024-08-05,57.54527162977867
2024-08-06,54.72837022132797
2024-08-07,52.31388329979879
2024-08-08,51.91146881287726
2024-08-09,51.50905432595574
2024-08-12,50.30181086519114
2024-08-13,51.50905432595574
2024-08-14,53.31991951710262
2024-08-15,56.941649899396374
2024-08-16,59.356136820925556
2024-08-19,62.776659959758554
2024-08-20,63.983903420523134
2024-08-21,67.0020120724346
2024-08-22,68.81287726358148
2024-08-23,72.43460764587525
2024-08-26,76.65995975855131
2024-08-27,78.06841046277665
2024-08-28,78.06841046277665
2024-08-29,80.48289738430584
2024-08-30,82.09255533199196
2024-09-03,80.6841046277666
2024-09-04,78.26961770623743
2024-09-05,75.65392354124748
2024-09-06,72.63581488933602
2024-09-09,69.61770623742454
2024-09-10,68.00804828973843
2024-09-11,68.2092555331992
2024-09-12,68.41046277665997
2024-09-13,70.4225352112676
2024-09-16,72.03219315895373
2024-09-17,74.44668008048289
2024-09-18,75.65392354124748
2024-09-19,79.27565392354124
2024-09-20,80.08048289738431
2024-09-23,80.28169014084507
2024-09-24,80.88531187122736
2024-09-25,80.48289738430584
2024-09-26,80.28169014084507
2024-09-27,82.29376257545272
2024-09-30,82.09255533199196
2024-10-01,81.28772635814889
2024-10-02,79.47686116700201
2024-10-03,77.8672032193159
2024-10-04,77.06237424547284
2024-10-07,73.64185110663985
2024-10-08,71.83098591549296
2024-10-09,71.83098591549296
2024-10-10,70.4225352112676
2024-10-11,71.22736418511066
2024-10-14,72.43460764587525
2024-10-15,74.44668008048289
2024-10-16,76.25754527162978
2024-10-17,75.45271629778671
2024-10-18,76.45875251509054
2024-10-21,76.05633802816901
2024-10-22,74.04426559356136
2024-10-23,71.83098591549296
2024-10-24,68.61167002012073
2024-10-25,65.79476861167002
2024-10-28,63.581488933601605
2024-10-29,62.57545271629779
2024-10-30,60.56338028169014
2024-10-31,57.3440643863179
2024-11-01,53.52112676056338
2024-11-04,51.10663983903421
2024-11-05,51.50905432595574
2024-11-06,55.73440643863179
2024-11-07,58.14889336016097
2024-11-08,59.55734406438632
2024-11-11,61.16700201207244
2024-11-12,61.77062374245473
2024-11-13,63.17907444668008
2024-11-14,62.37424547283702
2024-11-15,60.7645875251509
2024-11-18,59.758551307847085
2024-11-19,59.95975855130785
2024-11-20,59.758551307847085
2024-11-21,60.36217303822937
2024-11-22,61.97183098591549
2024-11-25,64.98993963782696
2024-11-26,67.6056338028169
2024-11-27,70.02012072434609
2024-11-29,71.42857142857143
2024-12-02,72.63581488933602
2024-12-03,72.63581488933602
2024-12-04,71.6297786720322
2024-12-05,69.81891348088531
2024-12-06,68.00804828973843
2024-12-09,67.20321931589537
2024-12-10,64.38631790744466
2024-12-11,60.7645875251509
2024-12-12,56.53923541247485
2024-12-13,54.52716297786721
2024-12-16,49.899396378269614
2024-12-17,45.07042253521127
2024-12-18,36.21730382293762
2024-12-19,29.376257545271628
2024-12-20,26.358148893360163
2024-12-23,25.352112676056336
2024-12-24,25.15090543259557
2024-12-26,25.352112676056336
2024-12-27,24.14486921529175
2024-12-30,21.52917505030181
2024-12-31,20.52313883299799
2025-01-02,18.10865191146881
2025-01-03,17.90744466800805
2025-01-06,17.90744466800805
2025-01-07,18.91348088531187
2025-01-08,19.517102615694164
2025-01-10,18.10865191146881
2025-01-13,17.90744466800805
2025-01-14,19.3158953722334
2025-01-15,24.547283702213278
2025-01-16,27.96780684104628
2025-01-17,32.59557344064387
2025-01-21,40.24144869215292
2025-01-22,46.478873239436616
2025-01-23,52.51509054325956
2025-01-24,55.93561368209256
2025-01-27,60.36217303822937
2025-01-28,63.38028169014085
2025-01-29,63.17907444668008
2025-01-30,65.59356136820925
2025-01-31,64.38631790744466
2025-02-03,62.57545271629779
2025-02-04,61.56941649899397
2025-02-05,61.3682092555332
2025-02-06,62.17303822937625
2025-02-07,60.36217303822937
2025-02-10,60.56338028169014
2025-02-11,59.55734406438632
2025-02-12,58.752515090543255
2025-02-13,58.14889336016097
2025-02-14,56.53923541247485
2025-02-18,58.14889336016097
2025-02-19,59.55734406438632
2025-02-20,58.752515090543255
2025-02-21,56.13682092555332
2025-02-24,55.73440643863179
2025-02-25,55.13078470824949
2025-02-26,54.32595573440644
2025-02-27,52.112676056338024
2025-02-28,52.112676056338024
2025-03-03,48.89336016096579
2025-03-04,43.66197183098591
2025-03-05,42.052313883299796
2025-03-06,41.04627766599598
2025-03-07,43.460764587525155
2025-03-10,42.45472837022133
2025-03-11,38.83299798792756
2025-03-12,35.8148893360161
2025-03-13,31.18712273641851
2025-03-14,30.58350100603622
2025-03-17,31.388329979879277
2025-03-18,32.19315895372233
2025-03-19,34.00402414486921
2025-03-20,34.00402414486921
2025-03-21,33.80281690140845
2025-03-24,35.412474849094565
2025-03-25,36.61971830985916
2025-03-26,38.43058350100604
2025-03-27,38.6317907444668
2025-03-28,37.42454728370221
2025-03-31,38.028169014084504
2025-04-01,39.839034205231385
2025-04-02,40.44265593561368
2025-04-03,38.22937625754527
2025-04-04,27.96780684104628
2025-04-07,18.30985915492958
2025-04-08,13.682092555331993
2025-04-09,13.480885311871226
2025-04-10,11.468812877263582
2025-04-11,13.682092555331993
2025-04-14,16.498993963782695
2025-04-15,18.91348088531187
2025-04-16,19.517102615694164
2025-04-17,20.12072434607646
2025-04-21,18.51106639839034
2025-04-22,19.718309859154928
2025-04-23,21.93158953722334
2025-04-24,25.75452716297787
2025-04-25,27.96780684104628
2025-04-28,30.58350100603622
2025-04-29,34.60764587525151
2025-04-30,39.2354124748491
2025-05-01,44.06438631790744
2025-05-02,50.30181086519114
2025-05-05,54.52716297786721
2025-05-06,57.54527162977867
2025-05-07,60.56338028169014
2025-05-08,64.38631790744466
2025-05-09,68.2092555331992
2025-05-12,70.22132796780684
2025-05-13,71.83098591549296
2025-05-14,72.23340040241449
2025-05-15,74.84909456740442
2025-05-16,76.25754527162978
2025-05-19,78.87323943661971
2025-05-20,79.47686116700201
2025-05-21,78.06841046277665
2025-05-22,76.45875251509054
2025-05-23,75.45271629778671
2025-05-27,74.44668008048289
2025-05-28,72.83702213279678
2025-05-29,72.63581488933602
2025-05-30,72.83702213279678
2025-06-02,72.43460764587525
2025-06-03,72.43460764587525
2025-06-04,72.43460764587525
2025-06-05,70.4225352112676
2025-06-06,71.0261569416499
2025-06-09,71.42857142857143
2025-06-10,74.04426559356136
2025-06-11,75.25150905432596
2025-06-12,76.86116700201208
2025-06-13,74.04426559356136
2025-06-16,72.43460764587525
2025-06-17,70.02012072434609
2025-06-18,65.3923541247485
2025-06-20,62.97786720321932
2025-06-23,62.37424547283702
2025-06-24,66.19718309859155
2025-06-25,65.19114688128774
2025-06-26,65.59356136820925
2025-06-27,66.59959758551308
2025-06-30,68.81287726358148
2025-07-01,72.43460764587525
2025-07-02,75.65392354124748
2025-07-03,77.46478873239437
2025-07-07,76.65995975855131
2025-07-08,76.45875251509054
2025-07-09,76.25754527162978
2025-07-10,76.86116700201208
2025-07-11,75.0503018108652
2025-07-14,74.84909456740442
2025-07-15,71.83098591549296
2025-07-16,71.0261569416499
2025-07-17,70.82494969818913
2025-07-18,70.02012072434609
2025-07-21,68.41046277665997
2025-07-22,70.62374245472837
2025-07-23,72.63581488933602
2025-07-24,73.64185110663985
2025-07-25,75.0503018108652
2025-07-28,73.64185110663985
2025-07-29,73.64185110663985
2025-07-30,70.82494969818913
2025-07-31,66.39839034205231
2025-08-01,61.56941649899397
2025-08-04,59.95975855130785
2025-08-05,56.941649899396374
2025-08-06,54.72837022132797
2025-08-07,53.923541247484906
2025-08-08,53.72233400402414
2025-08-11,53.118712273641854
2025-08-12,54.52716297786721
2025-08-13,57.3440643863179
2025-08-14,58.95372233400402
2025-08-15,58.95372233400402
2025-08-18,59.154929577464785
2025-08-19,60.36217303822937
2025-08-20,61.16700201207244
2025-08-21,62.776659959758554
2025-08-22,64.98993963782696
2025-08-25,66.59959758551308
2025-08-26,66.19718309859155
2025-08-27,67.40442655935614
2025-08-28,67.6056338028169
2025-08-29,67.0020120724346
2025-09-02,65.79476861167002
2025-09-03,64.38631790744466
2025-09-04,63.38028169014085
2025-09-05,62.776659959758554
2025-09-08,63.38028169014085
2025-09-09,62.776659959758554
2025-09-10,60.36217303822937
2025-09-11,62.97786720321932
2025-09-12,62.776659959758554
2025-09-15,61.16700201207244
2025-09-16,58.35010060362173
2025-09-17,56.74044265593562
2025-09-18,56.74044265593562
2025-09-19,56.941649899396374
2025-09-22,57.3440643863179
2025-09-23,57.14285714285714
2025-09-24,56.941649899396374
2025-09-25,54.52716297786721
2025-09-26,56.13682092555332
2025-09-29,56.13682092555332
2025-09-30,56.33802816901409
2025-10-01,55.73440643863179
2025-10-02,55.73440643863179
2025-10-03,55.93561368209256
2025-10-06,56.33802816901409
2025-10-07,56.53923541247485
2025-10-08,55.13078470824949
2025-10-09,53.72233400402414
2025-10-10,49.29577464788733
2025-10-13,47.283702213279675
2025-10-14,47.88732394366197
2025-10-15,48.49094567404427
2025-10-16,45.87525150905433
2025-10-17,43.66197183098591
2025-10-20,45.07042253521127
2025-10-21,46.68008048289739
2025-10-22,47.48490945674044
2025-10-23,49.69818913480885
2025-10-24,50.905432595573444
2025-10-27,52.91750503018109
2025-10-28,52.51509054325956
2025-10-29,48.49094567404427
2025-10-30,47.08249496981891
2025-10-31,45.271629778672036
2025-11-03,44.46680080482898
2025-11-04,42.45472837022133
2025-11-05,40.24144869215292
2025-11-06,40.643863179074444
2025-11-07,40.44265593561368
2025-11-10,42.25352112676056
2025-11-11,45.07042253521127
2025-11-12,46.27766599597585
2025-11-13,45.87525150905433
2025-11-14,44.8692152917505
2025-11-17,43.05835010060362
2025-11-18,41.4486921529175
2025-11-19,39.436619718309856
2025-11-20,37.223340040241446
2025-11-21,39.2354124748491
2025-11-24,39.2354124748491
2025-11-25,42.45472837022133
2025-11-26,46.68008048289739
2025-11-28,52.112676056338024
2025-12-01,53.923541247484906
2025-12-02,55.13078470824949
2025-12-03,55.53319919517102
2025-12-04,56.13682092555332
2025-12-05,57.74647887323944
2025-12-08,55.93561368209256
2025-12-09,55.73440643863179
2025-12-10,55.33199195171026
2025-12-11,57.54527162977867
2025-12-12,58.95372233400402
2025-12-15,60.96579476861167
2025-12-16,61.3682092555332
2025-12-17,59.758551307847085
2025-12-18,59.55734406438632
2025-12-19,58.95372233400402
2025-12-22,61.3682092555332
2025-12-23,60.7645875251509
2025-12-24,61.56941649899397
2025-12-26,61.16700201207244
2025-12-29,63.17907444668008
2025-12-30,63.17907444668008
2025-12-31,61.3682092555332
2026-01-02,62.776659959758554
2026-01-05,61.3682092555332
2026-01-06,62.776659959758554
2026-01-07,62.37424547283702
2026-01-08,64.1851106639839
2026-01-09,66.19718309859155
2026-01-12,67.0020120724346
2026-01-13,67.20321931589537
2026-01-14,69.41649899396378
2026-01-15,71.0261569416499
2026-01-16,72.03219315895373
2026-01-20,70.4225352112676
2026-01-21,70.22132796780684
2026-01-22,69.41649899396378
2026-01-23,69.21529175050301
2026-01-26,68.41046277665997
2026-01-27,67.0020120724346
2026-01-28,65.99597585513078
2026-01-29,63.983903420523134
2026-01-30,63.983903420523134
2026-02-02,64.38631790744466
2026-02-03,63.17907444668008
2026-02-04,64.58752515090544
2026-02-05,64.58752515090544
2026-02-06,65.59356136820925
2026-02-09,66.59959758551308
2026-02-10,67.80684104627767
2026-02-11,67.6056338028169
2026-02-12,65.99597585513078
2026-02-13,65.99597585513078
2026-02-17,65.99597585513078
2026-02-18,67.0020120724346
2026-02-19,66.59959758551308
2026-02-20,67.0020120724346
2026-02-23,64.38631790744466
2026-02-24,62.97786720321932
2026-02-25,63.38028169014085
2026-02-26,64.7887323943662
2026-02-27,63.38028169014085
2026-03-02,62.17303822937625
2026-03-03,59.55734406438632
2026-03-04,58.752515090543255
2026-03-05,56.941649899396374
2026-03-06,53.72233400402414
2026-03-09,50.905432595573444
2026-03-10,45.07042253521127
2026-03-11,41.649899396378274
2026-03-12,37.223340040241446
2026-03-13,35.01006036217304
2026-03-16,32.796780684104625
2026-03-17,30.784708249496983
2026-03-18,29.77867203219316
2026-03-19,27.565392354124747
2026-03-20,23.541247484909455
2026-03-23,23.340040241448694
2026-03-24,22.132796780684107
2026-03-25,21.52917505030181
2026-03-26,20.72434607645875
2026-03-27,20.12072434607646
2026-03-30,18.712273641851105
2026-03-31,19.3158953722334
2026-04-01,20.321931589537222
2026-04-02,21.52917505030181
2026-04-06,24.346076458752517
2026-04-07,27.16297786720322
2026-04-08,34.205231388329985
2026-04-09,41.649899396378274
2026-04-10,43.460764587525155
2026-04-13,48.692152917505034
2026-04-14,51.710261569416495
2026-04-15,54.929577464788736
2026-04-16,58.752515090543255
2026-04-17,62.17303822937625
2026-04-20,64.38631790744466
2026-04-21,64.7887323943662
2026-04-22,63.17907444668008
2026-04-23,61.77062374245473
2026-04-24,60.56338028169014
2026-04-27,60.96579476861167
2026-04-28,59.758551307847085
2026-04-29,57.54527162977867
2026-04-30,58.95372233400402
2026-05-01,56.74044265593562
2026-05-04,55.53319919517102
2026-05-05,56.33802816901409
2026-05-06,57.3440643863179
2026-05-07,55.13078470824949
2026-05-08,53.72233400402414
2026-05-11,51.10663983903421
2026-05-12,50.905432595573444
2026-05-13,47.88732394366197
2026-05-14,46.27766599597585
2026-05-15,45.271629778672036
2026-05-18,45.47283702213279
2026-05-19,44.06438631790744
2026-05-20,44.668008048289735
2026-05-21,44.8692152917505
2026-05-22,47.283702213279675
2026-05-26,49.29577464788733
2026-05-27,51.10663983903421
2026-05-28,51.91146881287726
2026-05-29,52.51509054325956
2026-06-01,50.70422535211267
