Date,MACD_NY_Breadth
2024-06-17,45.45454545454545
2024-06-18,45.45454545454545
2024-06-20,46.666666666666664
2024-06-21,48.484848484848484
2024-06-24,51.31313131313131
2024-06-25,50.303030303030305
2024-06-26,50.303030303030305
2024-06-27,49.696969696969695
2024-06-28,48.888888888888886
2024-07-01,47.878787878787875
2024-07-02,45.85858585858586
2024-07-03,46.86868686868687
2024-07-05,46.06060606060606
2024-07-08,46.06060606060606
2024-07-09,45.656565656565654
2024-07-10,47.67676767676768
2024-07-11,53.73737373737374
2024-07-12,59.3939393939394
2024-07-15,63.63636363636363
2024-07-16,70.9090909090909
2024-07-17,75.55555555555556
2024-07-18,75.95959595959596
2024-07-19,74.94949494949495
2024-07-22,74.14141414141415
2024-07-23,73.33333333333333
2024-07-24,72.32323232323232
2024-07-25,70.3030303030303
2024-07-26,70.3030303030303
2024-07-29,70.5050505050505
2024-07-30,71.11111111111111
2024-07-31,71.51515151515152
2024-08-01,69.0909090909091
2024-08-02,63.030303030303024
2024-08-05,57.57575757575758
2024-08-06,54.74747474747475
2024-08-07,52.323232323232325
2024-08-08,51.91919191919192
2024-08-09,51.515151515151516
2024-08-12,50.303030303030305
2024-08-13,51.515151515151516
2024-08-14,53.333333333333336
2024-08-15,56.96969696969697
2024-08-16,59.3939393939394
2024-08-19,62.82828282828283
2024-08-20,64.04040404040404
2024-08-21,67.07070707070707
2024-08-22,68.88888888888889
2024-08-23,72.52525252525253
2024-08-26,76.76767676767676
2024-08-27,78.18181818181819
2024-08-28,78.18181818181819
2024-08-29,80.60606060606061
2024-08-30,82.22222222222221
2024-09-03,80.8080808080808
2024-09-04,78.3838383838384
2024-09-05,75.75757575757575
2024-09-06,72.72727272727273
2024-09-09,69.6969696969697
2024-09-10,68.08080808080808
2024-09-11,68.28282828282828
2024-09-12,68.48484848484848
2024-09-13,70.5050505050505
2024-09-16,72.12121212121212
2024-09-17,74.54545454545455
2024-09-18,75.75757575757575
2024-09-19,79.39393939393939
2024-09-20,80.2020202020202
2024-09-23,80.4040404040404
2024-09-24,81.01010101010101
2024-09-25,80.60606060606061
2024-09-26,80.4040404040404
2024-09-27,82.22222222222221
2024-09-30,82.02020202020202
2024-10-01,81.41414141414141
2024-10-02,79.5959595959596
2024-10-03,77.97979797979798
2024-10-04,77.17171717171716
2024-10-07,73.73737373737373
2024-10-08,72.12121212121212
2024-10-09,72.12121212121212
2024-10-10,70.70707070707071
2024-10-11,71.51515151515152
2024-10-14,72.52525252525253
2024-10-15,74.54545454545455
2024-10-16,76.16161616161617
2024-10-17,75.35353535353535
2024-10-18,76.36363636363637
2024-10-21,75.95959595959596
2024-10-22,73.93939393939394
2024-10-23,71.71717171717171
2024-10-24,68.48484848484848
2024-10-25,65.65656565656566
2024-10-28,63.63636363636363
2024-10-29,62.62626262626263
2024-10-30,60.60606060606061
2024-10-31,57.37373737373738
2024-11-01,53.535353535353536
2024-11-04,51.11111111111111
2024-11-05,51.31313131313131
2024-11-06,55.55555555555556
2024-11-07,58.18181818181818
2024-11-08,59.59595959595959
2024-11-11,61.212121212121204
2024-11-12,61.81818181818181
2024-11-13,63.23232323232323
2024-11-14,62.42424242424243
2024-11-15,60.80808080808081
2024-11-18,59.79797979797979
2024-11-19,60.0
2024-11-20,59.79797979797979
2024-11-21,60.4040404040404
2024-11-22,62.02020202020202
2024-11-25,65.05050505050505
2024-11-26,67.67676767676768
2024-11-27,70.1010101010101
2024-11-29,71.51515151515152
2024-12-02,72.72727272727273
2024-12-03,72.72727272727273
2024-12-04,71.71717171717171
2024-12-05,69.8989898989899
2024-12-06,68.08080808080808
2024-12-09,67.27272727272727
2024-12-10,64.44444444444444
2024-12-11,60.80808080808081
2024-12-12,56.56565656565656
2024-12-13,54.54545454545454
2024-12-16,49.898989898989896
2024-12-17,45.05050505050505
2024-12-18,36.16161616161616
2024-12-19,29.494949494949495
2024-12-20,26.464646464646464
2024-12-23,25.454545454545453
2024-12-24,25.252525252525253
2024-12-26,25.454545454545453
2024-12-27,24.242424242424242
2024-12-30,21.616161616161616
2024-12-31,20.606060606060606
2025-01-02,18.181818181818183
2025-01-03,17.97979797979798
2025-01-06,17.97979797979798
2025-01-07,18.98989898989899
2025-01-08,19.5959595959596
2025-01-10,18.181818181818183
2025-01-13,17.97979797979798
2025-01-14,19.393939393939394
2025-01-15,24.646464646464647
2025-01-16,28.08080808080808
2025-01-17,32.72727272727273
2025-01-21,40.4040404040404
2025-01-22,46.666666666666664
2025-01-23,52.72727272727272
2025-01-24,56.16161616161616
2025-01-27,60.60606060606061
2025-01-28,63.63636363636363
2025-01-29,63.43434343434343
2025-01-30,65.65656565656566
2025-01-31,64.44444444444444
2025-02-03,62.62626262626263
2025-02-04,61.61616161616161
2025-02-05,61.41414141414141
2025-02-06,62.22222222222222
2025-02-07,60.4040404040404
2025-02-10,60.60606060606061
2025-02-11,59.59595959595959
2025-02-12,58.78787878787879
2025-02-13,58.18181818181818
2025-02-14,56.56565656565656
2025-02-18,58.18181818181818
2025-02-19,59.59595959595959
2025-02-20,58.78787878787879
2025-02-21,56.16161616161616
2025-02-24,55.757575757575765
2025-02-25,55.15151515151515
2025-02-26,54.34343434343434
2025-02-27,52.121212121212125
2025-02-28,52.121212121212125
2025-03-03,48.888888888888886
2025-03-04,43.63636363636363
2025-03-05,42.02020202020202
2025-03-06,41.01010101010101
2025-03-07,43.43434343434344
2025-03-10,42.42424242424242
2025-03-11,38.78787878787879
2025-03-12,35.95959595959596
2025-03-13,31.313131313131315
2025-03-14,30.707070707070706
2025-03-17,31.515151515151512
2025-03-18,32.323232323232325
2025-03-19,34.14141414141414
2025-03-20,34.14141414141414
2025-03-21,33.939393939393945
2025-03-24,35.55555555555556
2025-03-25,36.76767676767677
2025-03-26,38.38383838383838
2025-03-27,38.58585858585858
2025-03-28,37.37373737373738
2025-03-31,37.97979797979798
2025-04-01,39.7979797979798
2025-04-02,40.4040404040404
2025-04-03,38.18181818181819
2025-04-04,27.878787878787882
2025-04-07,18.383838383838384
2025-04-08,13.737373737373737
2025-04-09,13.535353535353536
2025-04-10,11.515151515151516
2025-04-11,13.737373737373737
2025-04-14,16.363636363636363
2025-04-15,18.787878787878785
2025-04-16,19.393939393939394
2025-04-17,20.0
2025-04-21,18.383838383838384
2025-04-22,19.5959595959596
2025-04-23,21.818181818181817
2025-04-24,25.656565656565654
2025-04-25,27.878787878787882
2025-04-28,30.50505050505051
2025-04-29,34.54545454545455
2025-04-30,39.1919191919192
2025-05-01,44.04040404040404
2025-05-02,50.303030303030305
2025-05-05,54.54545454545454
2025-05-06,57.57575757575758
2025-05-07,60.60606060606061
2025-05-08,64.44444444444444
2025-05-09,68.28282828282828
2025-05-12,70.3030303030303
2025-05-13,71.91919191919192
2025-05-14,72.32323232323232
2025-05-15,74.94949494949495
2025-05-16,76.36363636363637
2025-05-19,78.98989898989899
2025-05-20,79.5959595959596
2025-05-21,78.18181818181819
2025-05-22,76.56565656565657
2025-05-23,75.55555555555556
2025-05-27,74.54545454545455
2025-05-28,72.72727272727273
2025-05-29,72.52525252525253
2025-05-30,72.72727272727273
2025-06-02,72.52525252525253
2025-06-03,72.52525252525253
2025-06-04,72.52525252525253
2025-06-05,70.5050505050505
2025-06-06,71.11111111111111
2025-06-09,71.51515151515152
2025-06-10,74.14141414141415
2025-06-11,75.35353535353535
2025-06-12,76.96969696969697
2025-06-13,74.14141414141415
2025-06-16,72.52525252525253
2025-06-17,70.1010101010101
2025-06-18,65.45454545454545
2025-06-20,63.030303030303024
2025-06-23,62.42424242424243
2025-06-24,66.26262626262627
2025-06-25,65.25252525252525
2025-06-26,65.65656565656566
2025-06-27,66.66666666666666
2025-06-30,68.88888888888889
2025-07-01,72.52525252525253
2025-07-02,75.75757575757575
2025-07-03,77.57575757575758
2025-07-07,76.76767676767676
2025-07-08,76.56565656565657
2025-07-09,76.36363636363637
2025-07-10,76.96969696969697
2025-07-11,75.15151515151514
2025-07-14,74.74747474747475
2025-07-15,71.71717171717171
2025-07-16,70.9090909090909
2025-07-17,70.70707070707071
2025-07-18,69.8989898989899
2025-07-21,68.28282828282828
2025-07-22,70.5050505050505
2025-07-23,72.52525252525253
2025-07-24,73.53535353535354
2025-07-25,74.94949494949495
2025-07-28,73.53535353535354
2025-07-29,73.53535353535354
2025-07-30,70.70707070707071
2025-07-31,66.26262626262627
2025-08-01,61.41414141414141
2025-08-04,59.79797979797979
2025-08-05,56.76767676767677
2025-08-06,54.74747474747475
2025-08-07,53.939393939393945
2025-08-08,53.73737373737374
2025-08-11,53.13131313131313
2025-08-12,54.54545454545454
2025-08-13,57.37373737373738
2025-08-14,58.98989898989899
2025-08-15,58.98989898989899
2025-08-18,59.1919191919192
2025-08-19,60.4040404040404
2025-08-20,61.212121212121204
2025-08-21,62.82828282828283
2025-08-22,65.05050505050505
2025-08-25,66.66666666666666
2025-08-26,66.26262626262627
2025-08-27,67.47474747474747
2025-08-28,67.67676767676768
2025-08-29,67.07070707070707
2025-09-02,65.85858585858585
2025-09-03,64.24242424242425
2025-09-04,63.23232323232323
2025-09-05,62.62626262626263
2025-09-08,63.23232323232323
2025-09-09,62.82828282828283
2025-09-10,60.4040404040404
2025-09-11,63.030303030303024
2025-09-12,62.82828282828283
2025-09-15,61.41414141414141
2025-09-16,58.58585858585859
2025-09-17,56.96969696969697
2025-09-18,56.96969696969697
2025-09-19,57.17171717171718
2025-09-22,57.57575757575758
2025-09-23,57.17171717171718
2025-09-24,56.96969696969697
2025-09-25,54.74747474747475
2025-09-26,56.16161616161616
2025-09-29,56.16161616161616
2025-09-30,56.36363636363636
2025-10-01,55.757575757575765
2025-10-02,55.757575757575765
2025-10-03,55.959595959595966
2025-10-06,56.36363636363636
2025-10-07,56.56565656565656
2025-10-08,55.15151515151515
2025-10-09,53.73737373737374
2025-10-10,49.292929292929294
2025-10-13,47.27272727272727
2025-10-14,47.878787878787875
2025-10-15,48.484848484848484
2025-10-16,45.85858585858586
2025-10-17,43.63636363636363
2025-10-20,45.05050505050505
2025-10-21,46.666666666666664
2025-10-22,47.474747474747474
2025-10-23,49.696969696969695
2025-10-24,50.90909090909091
2025-10-27,52.92929292929293
2025-10-28,52.52525252525253
2025-10-29,48.484848484848484
2025-10-30,47.070707070707066
2025-10-31,45.25252525252525
2025-11-03,44.44444444444444
2025-11-04,42.42424242424242
2025-11-05,40.2020202020202
2025-11-06,40.60606060606061
2025-11-07,40.4040404040404
2025-11-10,42.22222222222222
2025-11-11,45.05050505050505
2025-11-12,46.26262626262626
2025-11-13,45.85858585858586
2025-11-14,44.84848484848485
2025-11-17,43.03030303030303
2025-11-18,41.41414141414141
2025-11-19,39.39393939393939
2025-11-20,37.17171717171717
2025-11-21,39.1919191919192
2025-11-24,39.1919191919192
2025-11-25,42.42424242424242
2025-11-26,46.666666666666664
2025-11-28,52.121212121212125
2025-12-01,53.73737373737374
2025-12-02,54.94949494949495
2025-12-03,55.35353535353536
2025-12-04,55.959595959595966
2025-12-05,57.57575757575758
2025-12-08,55.757575757575765
2025-12-09,55.55555555555556
2025-12-10,55.15151515151515
2025-12-11,57.37373737373738
2025-12-12,58.78787878787879
2025-12-15,60.80808080808081
2025-12-16,61.212121212121204
2025-12-17,59.59595959595959
2025-12-18,59.3939393939394
2025-12-19,58.78787878787879
2025-12-22,61.212121212121204
2025-12-23,60.60606060606061
2025-12-24,61.41414141414141
2025-12-26,61.01010101010102
2025-12-29,63.030303030303024
2025-12-30,63.030303030303024
2025-12-31,61.212121212121204
2026-01-02,62.62626262626263
2026-01-05,61.212121212121204
2026-01-06,62.82828282828283
2026-01-07,62.42424242424243
2026-01-08,64.24242424242425
2026-01-09,66.26262626262627
2026-01-12,67.07070707070707
2026-01-13,67.27272727272727
2026-01-14,69.4949494949495
2026-01-15,71.11111111111111
2026-01-16,72.12121212121212
2026-01-20,70.5050505050505
2026-01-21,70.3030303030303
2026-01-22,69.4949494949495
2026-01-23,69.2929292929293
2026-01-26,68.48484848484848
2026-01-27,67.07070707070707
2026-01-28,66.06060606060606
2026-01-29,64.04040404040404
2026-01-30,64.04040404040404
2026-02-02,64.44444444444444
2026-02-03,63.23232323232323
2026-02-04,64.64646464646465
2026-02-05,64.84848484848484
2026-02-06,65.85858585858585
2026-02-09,66.66666666666666
2026-02-10,67.87878787878789
2026-02-11,67.67676767676768
2026-02-12,66.06060606060606
2026-02-13,66.06060606060606
2026-02-17,66.06060606060606
2026-02-18,67.07070707070707
2026-02-19,66.66666666666666
2026-02-20,67.07070707070707
2026-02-23,64.44444444444444
2026-02-24,63.030303030303024
2026-02-25,63.43434343434343
2026-02-26,64.84848484848484
2026-02-27,63.43434343434343
2026-03-02,62.22222222222222
2026-03-03,59.3939393939394
2026-03-04,58.58585858585859
2026-03-05,56.76767676767677
2026-03-06,53.535353535353536
2026-03-09,50.70707070707071
2026-03-10,44.84848484848485
2026-03-11,41.41414141414141
2026-03-12,36.96969696969697
2026-03-13,34.74747474747475
2026-03-16,32.525252525252526
2026-03-17,30.707070707070706
2026-03-18,29.6969696969697
2026-03-19,27.474747474747474
2026-03-20,23.434343434343436
2026-03-23,23.232323232323232
2026-03-24,22.02020202020202
2026-03-25,21.41414141414141
2026-03-26,20.606060606060606
2026-03-27,20.0
2026-03-30,18.585858585858585
2026-03-31,19.19191919191919
2026-04-01,20.2020202020202
2026-04-02,21.41414141414141
2026-04-06,24.242424242424242
2026-04-07,27.070707070707073
2026-04-08,34.14141414141414
2026-04-09,41.61616161616162
2026-04-10,43.43434343434344
2026-04-13,48.68686868686869
2026-04-14,51.717171717171716
2026-04-15,54.94949494949495
2026-04-16,58.78787878787879
2026-04-17,62.22222222222222
2026-04-20,64.44444444444444
2026-04-21,64.84848484848484
2026-04-22,63.23232323232323
2026-04-23,61.81818181818181
2026-04-24,60.60606060606061
2026-04-27,61.01010101010102
2026-04-28,59.79797979797979
2026-04-29,57.57575757575758
2026-04-30,58.98989898989899
2026-05-01,56.76767676767677
2026-05-04,55.55555555555556
2026-05-05,56.36363636363636
2026-05-06,57.37373737373738
2026-05-07,55.15151515151515
2026-05-08,53.73737373737374
2026-05-11,51.11111111111111
2026-05-12,50.90909090909091
2026-05-13,47.878787878787875
2026-05-14,46.26262626262626
2026-05-15,45.25252525252525
2026-05-18,45.45454545454545
2026-05-19,44.04040404040404
2026-05-20,44.64646464646464
2026-05-21,44.84848484848485
2026-05-22,47.27272727272727
2026-05-26,49.292929292929294
2026-05-27,51.11111111111111
2026-05-28,51.91919191919192
2026-05-29,52.52525252525253
2026-06-01,50.70707070707071
2026-06-02,50.70707070707071
2026-06-03,52.323232323232325
2026-06-04,53.13131313131313
2026-06-05,54.34343434343434
2026-06-08,54.54545454545454
2026-06-09,55.55555555555556
2026-06-10,55.757575757575765
