Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-08-08,,0.6142857142857143,0.6,0.2
2018-08-09,,0.6214285714285714,0.6,0.2
2018-08-10,,0.45357142857142857,0.6,0.2
2018-08-13,,0.34285714285714286,0.6,0.2
2018-08-14,,0.5142857142857142,0.6,0.2
2018-08-15,,0.4,0.6,0.2
2018-08-16,,0.5928571428571429,0.6,0.2
2018-08-17,,0.6857142857142857,0.6,0.2
2018-08-20,,0.7357142857142858,0.6,0.2
2018-08-21,,0.7821428571428571,0.6,0.2
2018-08-22,,0.7357142857142858,0.6,0.2
2018-08-23,,0.6392857142857142,0.6,0.2
2018-08-24,,0.7321428571428571,0.6,0.2
2018-08-27,,0.7857142857142857,0.6,0.2
2018-08-28,,0.7678571428571429,0.6,0.2
2018-08-29,,0.7678571428571429,0.6,0.2
2018-08-30,,0.5607142857142857,0.6,0.2
2018-08-31,,0.5714285714285714,0.6,0.2
2018-09-04,,0.5357142857142857,0.6,0.2
2018-09-05,,0.5642857142857143,0.6,0.2
2018-09-06,,0.5321428571428571,0.6,0.2
2018-09-07,,0.4607142857142857,0.6,0.2
2018-09-10,,0.5,0.6,0.2
2018-09-11,,0.5178571428571429,0.6,0.2
2018-09-12,,0.575,0.6,0.2
2018-09-13,,0.6642857142857143,0.6,0.2
2018-09-14,,0.6678571428571428,0.6,0.2
2018-09-17,,0.5642857142857143,0.6,0.2
2018-09-18,,0.6178571428571429,0.6,0.2
2018-09-19,,0.5321428571428571,0.6,0.2
2018-09-20,,0.65,0.6,0.2
2018-09-21,,0.6321428571428571,0.6,0.2
2018-09-24,,0.4714285714285714,0.6,0.2
2018-09-25,,0.42142857142857143,0.6,0.2
2018-09-26,,0.32142857142857145,0.6,0.2
2018-09-27,,0.3535714285714286,0.6,0.2
2018-09-28,,0.43214285714285716,0.6,0.2
2018-10-01,,0.3821428571428571,0.6,0.2
2018-10-02,,0.40714285714285714,0.6,0.2
2018-10-03,,0.34285714285714286,0.6,0.2
2018-10-04,,0.3357142857142857,0.6,0.2
2018-10-05,,0.30714285714285716,0.6,0.2
2018-10-08,,0.425,0.6,0.2
2018-10-09,,0.3678571428571429,0.6,0.2
2018-10-10,,0.15714285714285714,0.6,0.2
2018-10-11,,0.025,0.6,0.2
2018-10-12,,0.05,0.6,0.2
2018-10-15,,0.1,0.6,0.2
2018-10-16,,0.4035714285714286,0.6,0.2
2018-10-17,,0.42857142857142855,0.6,0.2
2018-10-18,,0.2892857142857143,0.6,0.2
2018-10-19,,0.3392857142857143,0.6,0.2
2018-10-22,,0.3392857142857143,0.6,0.2
2018-10-23,,0.3357142857142857,0.6,0.2
2018-10-24,,0.21428571428571427,0.6,0.2
2018-10-25,,0.275,0.6,0.2
2018-10-26,,0.13214285714285715,0.6,0.2
2018-10-29,,0.20357142857142857,0.6,0.2
2018-10-30,,0.42142857142857143,0.6,0.2
2018-10-31,,0.5321428571428571,0.6,0.2
2018-11-01,,0.6892857142857143,0.6,0.2
2018-11-02,,0.6357142857142857,0.6,0.2
2018-11-05,,0.7821428571428571,0.6,0.2
2018-11-06,,0.825,0.6,0.2
2018-11-07,,0.8964285714285715,0.6,0.2
2018-11-08,,0.8642857142857143,0.6,0.2
2018-11-09,,0.775,0.6,0.2
2018-11-12,,0.475,0.6,0.2
2018-11-13,,0.43214285714285716,0.6,0.2
2018-11-14,,0.3,0.6,0.2
2018-11-15,,0.5035714285714286,0.6,0.2
2018-11-16,,0.5464285714285714,0.6,0.2
2018-11-19,,0.3535714285714286,0.6,0.2
2018-11-20,,0.17142857142857143,0.6,0.2
2018-11-21,,0.20714285714285716,0.6,0.2
2018-11-23,,0.21428571428571427,0.6,0.2
2018-11-26,,0.4785714285714286,0.6,0.2
2018-11-27,,0.5071428571428571,0.6,0.2
2018-11-28,,0.775,0.6,0.2
2018-11-29,,0.7464285714285714,0.6,0.2
2018-11-30,,0.7785714285714286,0.6,0.2
2018-12-03,,0.8535714285714285,0.6,0.2
2018-12-04,,0.4035714285714286,0.6,0.2
2018-12-06,,0.37142857142857144,0.6,0.2
2018-12-07,,0.1392857142857143,0.6,0.2
2018-12-10,,0.16785714285714284,0.6,0.2
2018-12-11,,0.17857142857142858,0.6,0.2
2018-12-12,,0.20714285714285716,0.6,0.2
2018-12-13,,0.21785714285714286,0.6,0.2
2018-12-14,,0.16071428571428573,0.6,0.2
2018-12-17,,0.025,0.6,0.2
2018-12-18,,0.05714285714285714,0.6,0.2
2018-12-19,,0.03214285714285714,0.6,0.2
2018-12-20,,0.025,0.6,0.2
2018-12-21,,0.017857142857142856,0.6,0.2
2018-12-24,,0.007142857142857143,0.6,0.2
2018-12-26,,0.175,0.6,0.2
2018-12-27,,0.3678571428571429,0.6,0.2
2018-12-28,,0.4642857142857143,0.6,0.2
2018-12-31,,0.7142857142857143,0.6,0.2
2019-01-02,,0.6928571428571428,0.6,0.2
2019-01-03,,0.3107142857142857,0.6,0.2
2019-01-04,,0.8428571428571429,0.6,0.2
2019-01-07,,0.85,0.6,0.2
2019-01-08,,0.8857142857142857,0.6,0.2
2019-01-09,,0.8392857142857143,0.6,0.2
2019-01-10,,0.8857142857142857,0.6,0.2
2019-01-11,,0.8928571428571429,0.6,0.2
2019-01-14,,0.7892857142857143,0.6,0.2
2019-01-15,,0.8678571428571429,0.6,0.2
2019-01-16,,0.8142857142857143,0.6,0.2
2019-01-17,,0.8428571428571429,0.6,0.2
2019-01-18,,0.8928571428571429,0.6,0.2
2019-01-22,,0.7107142857142857,0.6,0.2
2019-01-23,,0.6964285714285714,0.6,0.2
2019-01-24,,0.7,0.6,0.2
2019-01-25,,0.7821428571428571,0.6,0.2
2019-01-28,,0.7035714285714286,0.6,0.2
2019-01-29,,0.6714285714285714,0.6,0.2
2019-01-30,,0.7642857142857142,0.6,0.2
2019-01-31,,0.7964285714285714,0.6,0.2
2019-02-01,,0.8107142857142857,0.6,0.2
2019-02-04,,0.8464285714285714,0.6,0.2
2019-02-05,,0.8642857142857143,0.6,0.2
2019-02-06,,0.7892857142857143,0.6,0.2
2019-02-07,,0.6464285714285715,0.6,0.2
2019-02-08,,0.6642857142857143,0.6,0.2
2019-02-11,,0.6464285714285715,0.6,0.2
2019-02-12,,0.7892857142857143,0.6,0.2
2019-02-13,,0.8321428571428572,0.6,0.2
2019-02-14,,0.7714285714285715,0.6,0.2
2019-02-15,,0.8642857142857143,0.6,0.2
2019-02-19,,0.8821428571428571,0.6,0.2
2019-02-20,,0.8357142857142857,0.6,0.2
2019-02-21,,0.775,0.6,0.2
2019-02-22,,0.7857142857142857,0.6,0.2
2019-02-25,,0.7321428571428571,0.6,0.2
2019-02-26,,0.6392857142857142,0.6,0.2
2019-02-27,,0.5964285714285714,0.6,0.2
2019-02-28,,0.5214285714285715,0.6,0.2
2019-03-01,,0.6035714285714285,0.6,0.2
2019-03-04,,0.5142857142857142,0.6,0.2
2019-03-05,,0.41785714285714287,0.6,0.2
2019-03-06,,0.275,0.6,0.2
2019-03-07,,0.22857142857142856,0.6,0.2
2019-03-08,,0.20357142857142857,0.6,0.2
2019-03-11,,0.5,0.6,0.2
2019-03-12,,0.5678571428571428,0.6,0.2
2019-03-13,,0.6928571428571428,0.6,0.2
2019-03-14,,0.6964285714285714,0.6,0.2
2019-03-15,,0.7357142857142858,0.6,0.2
2019-03-18,,0.7892857142857143,0.6,0.2
2019-03-19,,0.6964285714285714,0.6,0.2
2019-03-20,,0.5357142857142857,0.6,0.2
2019-03-21,,0.75,0.6,0.2
2019-03-22,,0.40714285714285714,0.6,0.2
2019-03-25,,0.3964285714285714,0.6,0.2
2019-03-26,,0.5428571428571428,0.6,0.2
2019-03-27,,0.45714285714285713,0.6,0.2
2019-03-28,,0.525,0.6,0.2
2019-03-29,,0.6607142857142857,0.6,0.2
2019-04-01,,0.8178571428571428,0.6,0.2
2019-04-02,,0.7535714285714286,0.6,0.2
2019-04-03,,0.7321428571428571,0.6,0.2
2019-04-04,,0.7464285714285714,0.6,0.2
2019-04-05,,0.8107142857142857,0.6,0.2
2019-04-08,,0.7892857142857143,0.6,0.2
2019-04-09,,0.65,0.6,0.2
2019-04-10,,0.6714285714285714,0.6,0.2
2019-04-11,,0.7214285714285714,0.6,0.2
2019-04-12,,0.75,0.6,0.2
2019-04-15,,0.7178571428571429,0.6,0.2
2019-04-16,,0.6107142857142858,0.6,0.2
2019-04-17,,0.5464285714285714,0.6,0.2
2019-04-18,,0.5428571428571428,0.6,0.2
2019-04-22,,0.5321428571428571,0.6,0.2
2019-04-23,,0.6,0.6,0.2
2019-04-24,,0.6357142857142857,0.6,0.2
2019-04-25,,0.5214285714285715,0.6,0.2
2019-04-26,,0.6392857142857142,0.6,0.2
2019-04-29,,0.5892857142857143,0.6,0.2
2019-04-30,,0.6714285714285714,0.6,0.2
2019-05-01,,0.5285714285714286,0.6,0.2
2019-05-02,,0.5214285714285715,0.6,0.2
2019-05-03,,0.625,0.6,0.2
2019-05-06,,0.525,0.6,0.2
2019-05-07,,0.225,0.6,0.2
2019-05-08,,0.19285714285714287,0.6,0.2
2019-05-09,,0.20357142857142857,0.6,0.2
2019-05-10,,0.3464285714285714,0.6,0.2
2019-05-13,,0.18214285714285713,0.6,0.2
2019-05-14,,0.275,0.6,0.2
2019-05-15,,0.35714285714285715,0.6,0.2
2019-05-16,,0.5071428571428571,0.6,0.2
2019-05-17,,0.45,0.6,0.2
2019-05-20,,0.3964285714285714,0.6,0.2
2019-05-21,,0.625,0.6,0.2
2019-05-22,,0.525,0.6,0.2
2019-05-23,,0.3607142857142857,0.6,0.2
2019-05-24,,0.4,0.6,0.2
2019-05-28,,0.19642857142857142,0.6,0.2
2019-05-29,,0.08571428571428572,0.6,0.2
2019-05-30,,0.175,0.6,0.2
2019-05-31,,0.14642857142857144,0.6,0.2
2019-06-03,,0.2785714285714286,0.6,0.2
2019-06-04,,0.6428571428571429,0.6,0.2
2019-06-05,,0.8107142857142857,0.6,0.2
2019-06-06,,0.8214285714285714,0.6,0.2
2019-06-07,,0.8785714285714286,0.6,0.2
2019-06-10,,0.8892857142857142,0.6,0.2
2019-06-11,,0.8714285714285714,0.6,0.2
2019-06-12,,0.8357142857142857,0.6,0.2
2019-06-13,,0.8678571428571429,0.6,0.2
2019-06-14,,0.7642857142857142,0.6,0.2
2019-06-17,,0.6214285714285714,0.6,0.2
2019-06-18,,0.7357142857142858,0.6,0.2
2019-06-19,,0.7642857142857142,0.6,0.2
2019-06-20,,0.8357142857142857,0.6,0.2
2019-06-21,,0.7464285714285714,0.6,0.2
2019-06-24,,0.6607142857142857,0.6,0.2
2019-06-25,,0.4607142857142857,0.6,0.2
2019-06-26,,0.3678571428571429,0.6,0.2
2019-06-27,,0.46785714285714286,0.6,0.2
2019-06-28,,0.6107142857142858,0.6,0.2
2019-07-01,,0.6571428571428571,0.6,0.2
2019-07-02,,0.75,0.6,0.2
2019-07-03,,0.8571428571428571,0.6,0.2
2019-07-05,,0.8464285714285714,0.6,0.2
2019-07-08,,0.6892857142857143,0.6,0.2
2019-07-09,,0.675,0.6,0.2
2019-07-10,,0.6714285714285714,0.6,0.2
2019-07-11,,0.625,0.6,0.2
2019-07-12,,0.6857142857142857,0.6,0.2
2019-07-15,,0.6285714285714286,0.6,0.2
2019-07-16,,0.5821428571428572,0.6,0.2
2019-07-17,,0.4107142857142857,0.6,0.2
2019-07-18,,0.5071428571428571,0.6,0.2
2019-07-19,,0.37857142857142856,0.6,0.2
2019-07-22,,0.40714285714285714,0.6,0.2
2019-07-23,,0.48928571428571427,0.6,0.2
2019-07-24,,0.575,0.6,0.2
2019-07-25,,0.5071428571428571,0.6,0.2
2019-07-26,,0.65,0.6,0.2
2019-07-29,,0.6321428571428571,0.6,0.2
2019-07-30,,0.6035714285714285,0.6,0.2
2019-07-31,,0.3964285714285714,0.6,0.2
2019-08-01,,0.325,0.6,0.2
2019-08-02,,0.2714285714285714,0.6,0.2
2019-08-05,,0.1,0.6,0.2
2019-08-06,,0.18571428571428572,0.6,0.2
2019-08-07,,0.2357142857142857,0.6,0.2
2019-08-08,,0.5071428571428571,0.6,0.2
2019-08-09,,0.44285714285714284,0.6,0.2
2019-08-12,,0.31785714285714284,0.6,0.2
2019-08-13,,0.5571428571428572,0.6,0.2
2019-08-14,,0.16785714285714284,0.6,0.2
2019-08-15,,0.31785714285714284,0.6,0.2
2019-08-16,,0.5714285714285714,0.6,0.2
2019-08-19,,0.7357142857142858,0.6,0.2
2019-08-20,,0.5428571428571428,0.6,0.2
2019-08-21,,0.6785714285714286,0.6,0.2
2019-08-22,,0.7178571428571429,0.6,0.2
2019-08-23,,0.225,0.6,0.2
2019-08-26,,0.3821428571428571,0.6,0.2
2019-08-27,,0.31785714285714284,0.6,0.2
2019-08-28,,0.4357142857142857,0.6,0.2
2019-08-29,,0.7357142857142858,0.6,0.2
2019-08-30,,0.75,0.6,0.2
2019-09-03,,0.6,0.6,0.2
2019-09-04,,0.8035714285714286,0.6,0.2
2019-09-05,,0.8642857142857143,0.6,0.2
2019-09-06,,0.8392857142857143,0.6,0.2
2019-09-09,,0.7035714285714286,0.6,0.2
2019-09-10,,0.6678571428571428,0.6,0.2
2019-09-11,,0.6928571428571428,0.6,0.2
2019-09-12,,0.6964285714285714,0.6,0.2
2019-09-13,,0.6678571428571428,0.6,0.2
2019-09-16,,0.6535714285714286,0.6,0.2
2019-09-17,,0.7357142857142858,0.6,0.2
2019-09-18,,0.6607142857142857,0.6,0.2
2019-09-19,,0.5892857142857143,0.6,0.2
2019-09-20,,0.4714285714285714,0.6,0.2
2019-09-23,,0.44642857142857145,0.6,0.2
2019-09-24,,0.32857142857142857,0.6,0.2
2019-09-25,,0.3964285714285714,0.6,0.2
2019-09-26,,0.4142857142857143,0.6,0.2
2019-09-27,,0.37142857142857144,0.6,0.2
2019-09-30,,0.4607142857142857,0.6,0.2
2019-10-01,,0.21071428571428572,0.6,0.2
2019-10-02,,0.075,0.6,0.2
2019-10-03,,0.15357142857142858,0.6,0.2
2019-10-04,,0.42142857142857143,0.6,0.2
2019-10-07,,0.31785714285714284,0.6,0.2
2019-10-08,,0.125,0.6,0.2
2019-10-09,,0.2785714285714286,0.6,0.2
2019-10-10,,0.4607142857142857,0.6,0.2
2019-10-11,,0.7214285714285714,0.6,0.2
2019-10-14,,0.6857142857142857,0.6,0.2
2019-10-15,,0.7571428571428571,0.6,0.2
2019-10-16,,0.725,0.6,0.2
2019-10-17,,0.7642857142857142,0.6,0.2
2019-10-18,,0.7107142857142857,0.6,0.2
2019-10-21,,0.7142857142857143,0.6,0.2
2019-10-22,,0.65,0.6,0.2
2019-10-23,,0.6357142857142857,0.6,0.2
2019-10-24,,0.6214285714285714,0.6,0.2
2019-10-25,,0.625,0.6,0.2
2019-10-28,,0.5678571428571428,0.6,0.2
2019-10-29,,0.6142857142857143,0.6,0.2
2019-10-30,,0.6428571428571429,0.6,0.2
2019-10-31,,0.5464285714285714,0.6,0.2
2019-11-01,,0.6821428571428572,0.6,0.2
2019-11-04,,0.65,0.6,0.2
2019-11-05,,0.5928571428571429,0.6,0.2
2019-11-06,,0.5892857142857143,0.6,0.2
2019-11-07,,0.6035714285714285,0.6,0.2
2019-11-08,,0.6107142857142858,0.6,0.2
2019-11-11,,0.5964285714285714,0.6,0.2
2019-11-12,,0.5857142857142857,0.6,0.2
2019-11-13,,0.5785714285714286,0.6,0.2
2019-11-14,,0.6178571428571429,0.6,0.2
2019-11-15,,0.7071428571428572,0.6,0.2
2019-11-18,,0.6892857142857143,0.6,0.2
2019-11-19,,0.6357142857142857,0.6,0.2
2019-11-20,,0.5821428571428572,0.6,0.2
2019-11-21,,0.48928571428571427,0.6,0.2
2019-11-22,,0.5464285714285714,0.6,0.2
2019-11-25,,0.7464285714285714,0.6,0.2
2019-11-26,,0.7892857142857143,0.6,0.2
2019-11-27,,0.7964285714285714,0.6,0.2
2019-11-29,,0.7142857142857143,0.6,0.2
2019-12-02,,0.425,0.6,0.2
2019-12-03,,0.26785714285714285,0.6,0.2
2019-12-04,,0.4785714285714286,0.6,0.2
2019-12-05,,0.5214285714285715,0.6,0.2
2019-12-06,,0.6142857142857143,0.6,0.2
2019-12-09,,0.5464285714285714,0.6,0.2
2019-12-10,,0.5357142857142857,0.6,0.2
2019-12-11,,0.5964285714285714,0.6,0.2
2019-12-12,,0.6428571428571429,0.6,0.2
2019-12-13,,0.6892857142857143,0.6,0.2
2019-12-16,,0.7285714285714285,0.6,0.2
2019-12-17,,0.725,0.6,0.2
2019-12-18,,0.6607142857142857,0.6,0.2
2019-12-19,,0.7142857142857143,0.6,0.2
2019-12-20,,0.7892857142857143,0.6,0.2
2019-12-23,,0.75,0.6,0.2
2019-12-24,,0.7464285714285714,0.6,0.2
2019-12-26,,0.7428571428571429,0.6,0.2
2019-12-27,,0.7357142857142858,0.6,0.2
2019-12-30,,0.5392857142857143,0.6,0.2
2019-12-31,,0.6464285714285715,0.6,0.2
2020-01-02,,0.6464285714285715,0.6,0.2
2020-01-03,,0.44642857142857145,0.6,0.2
2020-01-06,,0.4785714285714286,0.6,0.2
2020-01-07,,0.42142857142857143,0.6,0.2
2020-01-08,,0.4714285714285714,0.6,0.2
2020-01-09,,0.5857142857142857,0.6,0.2
2020-01-10,,0.5428571428571428,0.6,0.2
2020-01-13,,0.675,0.6,0.2
2020-01-14,,0.7142857142857143,0.6,0.2
2020-01-15,,0.6928571428571428,0.6,0.2
2020-01-16,,0.825,0.6,0.2
2020-01-17,,0.8178571428571428,0.6,0.2
2020-01-21,,0.7,0.6,0.2
2020-01-22,,0.65,0.6,0.2
2020-01-23,,0.6392857142857142,0.6,0.2
2020-01-24,,0.4642857142857143,0.6,0.2
2020-01-27,,0.29642857142857143,0.6,0.2
2020-01-28,,0.4,0.6,0.2
2020-01-29,,0.3607142857142857,0.6,0.2
2020-01-30,,0.42142857142857143,0.6,0.2
2020-01-31,,0.20714285714285716,0.6,0.2
2020-02-03,,0.30714285714285716,0.6,0.2
2020-02-04,,0.5071428571428571,0.6,0.2
2020-02-05,,0.7321428571428571,0.6,0.2
2020-02-06,,0.7321428571428571,0.6,0.2
2020-02-07,,0.6214285714285714,0.6,0.2
2020-02-10,,0.6964285714285714,0.6,0.2
2020-02-11,,0.7607142857142857,0.6,0.2
2020-02-12,,0.8,0.6,0.2
2020-02-13,,0.7535714285714286,0.6,0.2
2020-02-14,,0.7428571428571429,0.6,0.2
2020-02-18,,0.5928571428571429,0.6,0.2
2020-02-19,,0.6035714285714285,0.6,0.2
2020-02-20,,0.5642857142857143,0.6,0.2
2020-02-21,,0.425,0.6,0.2
2020-02-24,,0.12142857142857143,0.6,0.2
2020-02-25,,0.025,0.6,0.2
2020-02-26,,0.025,0.6,0.2
2020-02-27,,0.007142857142857143,0.6,0.2
2020-02-28,,0.007142857142857143,0.6,0.2
2020-03-02,,0.07857142857142857,0.6,0.2
2020-03-03,,0.05,0.6,0.2
2020-03-04,,0.45357142857142857,0.6,0.2
2020-03-05,,0.29642857142857143,0.6,0.2
2020-03-06,,0.21428571428571427,0.6,0.2
2020-03-09,,0.060714285714285714,0.6,0.2
2020-03-10,,0.15357142857142858,0.6,0.2
2020-03-11,,0.02857142857142857,0.6,0.2
2020-03-12,,0.0035714285714285713,0.6,0.2
2020-03-13,,0.04285714285714286,0.6,0.2
2020-03-16,,0.02142857142857143,0.6,0.2
2020-03-17,,0.11785714285714285,0.6,0.2
2020-03-18,,0.09642857142857143,0.6,0.2
2020-03-19,,0.06428571428571428,0.6,0.2
2020-03-20,,0.039285714285714285,0.6,0.2
2020-03-23,,0.05357142857142857,0.6,0.2
2020-03-24,,0.39285714285714285,0.6,0.2
2020-03-25,,0.6285714285714286,0.6,0.2
2020-03-26,,0.8892857142857142,0.6,0.2
2020-03-27,,0.8357142857142857,0.6,0.2
2020-03-30,,0.9214285714285714,0.6,0.2
2020-03-31,,0.875,0.6,0.2
2020-04-01,,0.4785714285714286,0.6,0.2
2020-04-02,,0.5571428571428572,0.6,0.2
2020-04-03,,0.375,0.6,0.2
2020-04-06,,0.8392857142857143,0.6,0.2
2020-04-07,,0.875,0.6,0.2
2020-04-08,,0.9607142857142857,0.6,0.2
2020-04-09,,0.9678571428571429,0.6,0.2
2020-04-13,,0.9178571428571428,0.6,0.2
2020-04-14,,0.9678571428571429,0.6,0.2
2020-04-15,,0.8178571428571428,0.6,0.2
2020-04-16,,0.6821428571428572,0.6,0.2
2020-04-17,,0.8964285714285715,0.6,0.2
2020-04-20,,0.575,0.6,0.2
2020-04-21,,0.22142857142857142,0.6,0.2
2020-04-22,,0.375,0.6,0.2
2020-04-23,,0.3678571428571429,0.6,0.2
2020-04-24,,0.5678571428571428,0.6,0.2
2020-04-27,,0.8035714285714286,0.6,0.2
2020-04-28,,0.7785714285714286,0.6,0.2
2020-04-29,,0.8035714285714286,0.6,0.2
2020-04-30,,0.6821428571428572,0.6,0.2
2020-05-01,,0.3964285714285714,0.6,0.2
2020-05-04,,0.37142857142857144,0.6,0.2
2020-05-05,,0.43214285714285716,0.6,0.2
2020-05-06,,0.3107142857142857,0.6,0.2
2020-05-07,,0.41785714285714287,0.6,0.2
2020-05-08,,0.6642857142857143,0.6,0.2
2020-05-11,,0.5785714285714286,0.6,0.2
2020-05-12,,0.3464285714285714,0.6,0.2
2020-05-13,,0.2,0.6,0.2
2020-05-14,,0.29285714285714287,0.6,0.2
2020-05-15,,0.3357142857142857,0.6,0.2
2020-05-18,,0.8678571428571429,0.6,0.2
2020-05-19,,0.7035714285714286,0.6,0.2
2020-05-20,,0.8214285714285714,0.6,0.2
2020-05-21,,0.7392857142857143,0.6,0.2
2020-05-22,,0.7857142857142857,0.6,0.2
2020-05-26,,0.8142857142857143,0.6,0.2
2020-05-27,,0.8464285714285714,0.6,0.2
2020-05-28,,0.8821428571428571,0.6,0.2
2020-05-29,,0.8964285714285715,0.6,0.2
2020-06-01,,0.875,0.6,0.2
2020-06-02,,0.9035714285714286,0.6,0.2
2020-06-03,,0.9,0.6,0.2
2020-06-04,,0.8571428571428571,0.6,0.2
2020-06-05,,0.8857142857142857,0.6,0.2
2020-06-08,,0.8892857142857142,0.6,0.2
2020-06-09,,0.8107142857142857,0.6,0.2
2020-06-10,,0.7035714285714286,0.6,0.2
2020-06-11,,0.03214285714285714,0.6,0.2
2020-06-12,,0.05357142857142857,0.6,0.2
2020-06-15,,0.11785714285714285,0.6,0.2
2020-06-16,,0.325,0.6,0.2
2020-06-17,,0.2892857142857143,0.6,0.2
2020-06-18,,0.29285714285714287,0.6,0.2
2020-06-19,,0.2857142857142857,0.6,0.2
2020-06-22,,0.325,0.6,0.2
2020-06-23,,0.39285714285714285,0.6,0.2
2020-06-24,,0.15,0.6,0.2
2020-06-25,,0.20714285714285716,0.6,0.2
2020-06-26,,0.12142857142857143,0.6,0.2
2020-06-29,,0.2,0.6,0.2
2020-06-30,,0.5464285714285714,0.6,0.2
2020-07-01,,0.5178571428571429,0.6,0.2
2020-07-02,,0.6857142857142857,0.6,0.2
2020-07-06,,0.8428571428571429,0.6,0.2
2020-07-07,,0.5821428571428572,0.6,0.2
2020-07-08,,0.6285714285714286,0.6,0.2
2020-07-09,,0.4107142857142857,0.6,0.2
2020-07-10,,0.6107142857142858,0.6,0.2
2020-07-13,,0.4785714285714286,0.6,0.2
2020-07-14,,0.7107142857142857,0.6,0.2
2020-07-15,,0.85,0.6,0.2
2020-07-16,,0.8035714285714286,0.6,0.2
2020-07-17,,0.8107142857142857,0.6,0.2
2020-07-20,,0.7928571428571428,0.6,0.2
2020-07-21,,0.8357142857142857,0.6,0.2
2020-07-22,,0.8571428571428571,0.6,0.2
2020-07-23,,0.7571428571428571,0.6,0.2
2020-07-24,,0.575,0.6,0.2
2020-07-27,,0.5928571428571429,0.6,0.2
2020-07-28,,0.39285714285714285,0.6,0.2
2020-07-29,,0.6678571428571428,0.6,0.2
2020-07-30,,0.525,0.6,0.2
2020-07-31,,0.49642857142857144,0.6,0.2
2020-08-03,,0.5285714285714286,0.6,0.2
2020-08-04,,0.575,0.6,0.2
2020-08-05,,0.6607142857142857,0.6,0.2
2020-08-06,,0.6571428571428571,0.6,0.2
2020-08-07,,0.7357142857142858,0.6,0.2
2020-08-10,,0.7142857142857143,0.6,0.2
2020-08-11,,0.6035714285714285,0.6,0.2
2020-08-12,,0.7571428571428571,0.6,0.2
2020-08-13,,0.7107142857142857,0.6,0.2
2020-08-14,,0.6678571428571428,0.6,0.2
2020-08-17,,0.6642857142857143,0.6,0.2
2020-08-18,,0.5571428571428572,0.6,0.2
2020-08-19,,0.4392857142857143,0.6,0.2
2020-08-20,,0.32857142857142857,0.6,0.2
2020-08-21,,0.3357142857142857,0.6,0.2
2020-08-24,,0.5928571428571429,0.6,0.2
2020-08-25,,0.575,0.6,0.2
2020-08-26,,0.5392857142857143,0.6,0.2
2020-08-27,,0.6571428571428571,0.6,0.2
2020-08-28,,0.7071428571428572,0.6,0.2
2020-08-31,,0.5821428571428572,0.6,0.2
2020-09-01,,0.5964285714285714,0.6,0.2
2020-09-02,,0.8357142857142857,0.6,0.2
2020-09-03,,0.45357142857142857,0.6,0.2
2020-09-04,,0.38571428571428573,0.6,0.2
2020-09-08,,0.21428571428571427,0.6,0.2
2020-09-09,,0.29642857142857143,0.6,0.2
2020-09-10,,0.16785714285714284,0.6,0.2
2020-09-11,,0.2714285714285714,0.6,0.2
2020-09-14,,0.5321428571428571,0.6,0.2
2020-09-15,,0.5464285714285714,0.6,0.2
2020-09-16,,0.6285714285714286,0.6,0.2
2020-09-17,,0.5964285714285714,0.6,0.2
2020-09-18,,0.42142857142857143,0.6,0.2
2020-09-21,,0.18571428571428572,0.6,0.2
2020-09-22,,0.2357142857142857,0.6,0.2
2020-09-23,,0.08571428571428572,0.6,0.2
2020-09-24,,0.12857142857142856,0.6,0.2
2020-09-25,,0.30357142857142855,0.6,0.2
2020-09-28,,0.5857142857142857,0.6,0.2
2020-09-29,,0.5321428571428571,0.6,0.2
2020-09-30,,0.6892857142857143,0.6,0.2
2020-10-01,,0.7142857142857143,0.6,0.2
2020-10-02,,0.7892857142857143,0.6,0.2
2020-10-05,,0.8714285714285714,0.6,0.2
2020-10-06,,0.7821428571428571,0.6,0.2
2020-10-07,,0.8714285714285714,0.6,0.2
2020-10-08,,0.9142857142857143,0.6,0.2
2020-10-09,,0.9035714285714286,0.6,0.2
2020-10-12,,0.9285714285714286,0.6,0.2
2020-10-13,,0.7857142857142857,0.6,0.2
2020-10-14,,0.7035714285714286,0.6,0.2
2020-10-15,,0.6892857142857143,0.6,0.2
2020-10-16,,0.6107142857142858,0.6,0.2
2020-10-19,,0.375,0.6,0.2
2020-10-20,,0.4107142857142857,0.6,0.2
2020-10-21,,0.31785714285714284,0.6,0.2
2020-10-22,,0.4928571428571429,0.6,0.2
2020-10-23,,0.5285714285714286,0.6,0.2
2020-10-26,,0.25,0.6,0.2
2020-10-27,,0.18571428571428572,0.6,0.2
2020-10-28,,0.04642857142857143,0.6,0.2
2020-10-29,,0.08214285714285714,0.6,0.2
2020-10-30,,0.09285714285714286,0.6,0.2
2020-11-02,,0.3964285714285714,0.6,0.2
2020-11-03,,0.6428571428571429,0.6,0.2
2020-11-04,,0.6571428571428571,0.6,0.2
2020-11-05,,0.8392857142857143,0.6,0.2
2020-11-06,,0.8142857142857143,0.6,0.2
2020-11-09,,0.7964285714285714,0.6,0.2
2020-11-10,,0.8142857142857143,0.6,0.2
2020-11-11,,0.8821428571428571,0.6,0.2
2020-11-12,,0.775,0.6,0.2
2020-11-13,,0.8464285714285714,0.6,0.2
2020-11-16,,0.875,0.6,0.2
2020-11-17,,0.7892857142857143,0.6,0.2
2020-11-18,,0.6535714285714286,0.6,0.2
