Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-06-21,,0.3486238532110092,0.6,0.2
2018-06-22,,0.3577981651376147,0.6,0.2
2018-06-25,,0.1926605504587156,0.6,0.2
2018-06-26,,0.23853211009174313,0.6,0.2
2018-06-27,,0.1926605504587156,0.6,0.2
2018-06-28,,0.24770642201834864,0.6,0.2
2018-06-29,,0.29357798165137616,0.6,0.2
2018-07-02,,0.41284403669724773,0.6,0.2
2018-07-03,,0.3486238532110092,0.6,0.2
2018-07-05,,0.6055045871559633,0.6,0.2
2018-07-06,,0.7522935779816514,0.6,0.2
2018-07-09,,0.8256880733944955,0.6,0.2
2018-07-10,,0.8348623853211009,0.6,0.2
2018-07-11,,0.6330275229357798,0.6,0.2
2018-07-12,,0.7522935779816514,0.6,0.2
2018-07-13,,0.7339449541284404,0.6,0.2
2018-07-16,,0.6513761467889908,0.6,0.2
2018-07-17,,0.6880733944954128,0.6,0.2
2018-07-18,,0.6605504587155964,0.6,0.2
2018-07-19,,0.5963302752293578,0.6,0.2
2018-07-20,,0.5412844036697247,0.6,0.2
2018-07-23,,0.45871559633027525,0.6,0.2
2018-07-24,,0.5137614678899083,0.6,0.2
2018-07-25,,0.6605504587155964,0.6,0.2
2018-07-26,,0.5963302752293578,0.6,0.2
2018-07-27,,0.5137614678899083,0.6,0.2
2018-07-30,,0.43119266055045874,0.6,0.2
2018-07-31,,0.5137614678899083,0.6,0.2
2018-08-01,,0.47706422018348627,0.6,0.2
2018-08-02,,0.5504587155963303,0.6,0.2
2018-08-03,,0.5504587155963303,0.6,0.2
2018-08-06,,0.6697247706422018,0.6,0.2
2018-08-07,,0.7339449541284404,0.6,0.2
2018-08-08,,0.6605504587155964,0.6,0.2
2018-08-09,,0.5871559633027523,0.6,0.2
2018-08-10,,0.42201834862385323,0.6,0.2
2018-08-13,,0.3211009174311927,0.6,0.2
2018-08-14,,0.4954128440366973,0.6,0.2
2018-08-15,,0.3761467889908257,0.6,0.2
2018-08-16,,0.5504587155963303,0.6,0.2
2018-08-17,,0.6146788990825688,0.6,0.2
2018-08-20,,0.7155963302752294,0.6,0.2
2018-08-21,,0.7706422018348624,0.6,0.2
2018-08-22,,0.6972477064220184,0.6,0.2
2018-08-23,,0.6055045871559633,0.6,0.2
2018-08-24,,0.6972477064220184,0.6,0.2
2018-08-27,,0.7981651376146789,0.6,0.2
2018-08-28,,0.7798165137614679,0.6,0.2
2018-08-29,,0.7431192660550459,0.6,0.2
2018-08-30,,0.5321100917431193,0.6,0.2
2018-08-31,,0.6055045871559633,0.6,0.2
2018-09-04,,0.5504587155963303,0.6,0.2
2018-09-05,,0.5688073394495413,0.6,0.2
2018-09-06,,0.5688073394495413,0.6,0.2
2018-09-07,,0.42201834862385323,0.6,0.2
2018-09-10,,0.48623853211009177,0.6,0.2
2018-09-11,,0.5137614678899083,0.6,0.2
2018-09-12,,0.5321100917431193,0.6,0.2
2018-09-13,,0.6055045871559633,0.6,0.2
2018-09-14,,0.6238532110091743,0.6,0.2
2018-09-17,,0.5229357798165137,0.6,0.2
2018-09-18,,0.6146788990825688,0.6,0.2
2018-09-19,,0.5871559633027523,0.6,0.2
2018-09-20,,0.7064220183486238,0.6,0.2
2018-09-21,,0.7155963302752294,0.6,0.2
2018-09-24,,0.5321100917431193,0.6,0.2
2018-09-25,,0.44954128440366975,0.6,0.2
2018-09-26,,0.3669724770642202,0.6,0.2
2018-09-27,,0.3577981651376147,0.6,0.2
2018-09-28,,0.3853211009174312,0.6,0.2
2018-10-01,,0.3669724770642202,0.6,0.2
2018-10-02,,0.3944954128440367,0.6,0.2
2018-10-03,,0.3944954128440367,0.6,0.2
2018-10-04,,0.3302752293577982,0.6,0.2
2018-10-05,,0.28440366972477066,0.6,0.2
2018-10-08,,0.3577981651376147,0.6,0.2
2018-10-09,,0.3302752293577982,0.6,0.2
2018-10-10,,0.11926605504587157,0.6,0.2
2018-10-11,,0.009174311926605505,0.6,0.2
2018-10-12,,0.03669724770642202,0.6,0.2
2018-10-15,,0.045871559633027525,0.6,0.2
2018-10-16,,0.30275229357798167,0.6,0.2
2018-10-17,,0.3394495412844037,0.6,0.2
2018-10-18,,0.2018348623853211,0.6,0.2
2018-10-19,,0.22018348623853212,0.6,0.2
2018-10-22,,0.23853211009174313,0.6,0.2
2018-10-23,,0.24770642201834864,0.6,0.2
2018-10-24,,0.13761467889908258,0.6,0.2
2018-10-25,,0.24770642201834864,0.6,0.2
2018-10-26,,0.14678899082568808,0.6,0.2
2018-10-29,,0.2018348623853211,0.6,0.2
2018-10-30,,0.44036697247706424,0.6,0.2
2018-10-31,,0.5688073394495413,0.6,0.2
2018-11-01,,0.7706422018348624,0.6,0.2
2018-11-02,,0.7155963302752294,0.6,0.2
2018-11-05,,0.7981651376146789,0.6,0.2
2018-11-06,,0.8623853211009175,0.6,0.2
2018-11-07,,0.8990825688073395,0.6,0.2
2018-11-08,,0.8348623853211009,0.6,0.2
2018-11-09,,0.7798165137614679,0.6,0.2
2018-11-12,,0.44036697247706424,0.6,0.2
2018-11-13,,0.3853211009174312,0.6,0.2
2018-11-14,,0.22935779816513763,0.6,0.2
2018-11-15,,0.41284403669724773,0.6,0.2
2018-11-16,,0.48623853211009177,0.6,0.2
2018-11-19,,0.27522935779816515,0.6,0.2
2018-11-20,,0.14678899082568808,0.6,0.2
2018-11-21,,0.1651376146788991,0.6,0.2
2018-11-23,,0.1834862385321101,0.6,0.2
2018-11-26,,0.45871559633027525,0.6,0.2
2018-11-27,,0.44954128440366975,0.6,0.2
2018-11-28,,0.7981651376146789,0.6,0.2
2018-11-29,,0.7889908256880734,0.6,0.2
2018-11-30,,0.8532110091743119,0.6,0.2
2018-12-03,,0.8807339449541285,0.6,0.2
2018-12-04,,0.3577981651376147,0.6,0.2
2018-12-06,,0.3486238532110092,0.6,0.2
2018-12-07,,0.11009174311926606,0.6,0.2
2018-12-10,,0.13761467889908258,0.6,0.2
2018-12-11,,0.14678899082568808,0.6,0.2
2018-12-12,,0.1651376146788991,0.6,0.2
2018-12-13,,0.1651376146788991,0.6,0.2
2018-12-14,,0.10091743119266056,0.6,0.2
2018-12-17,,0.027522935779816515,0.6,0.2
2018-12-18,,0.06422018348623854,0.6,0.2
2018-12-19,,0.01834862385321101,0.6,0.2
2018-12-20,,0.009174311926605505,0.6,0.2
2018-12-21,,0.0,0.6,0.2
2018-12-24,,0.0,0.6,0.2
2018-12-26,,0.22935779816513763,0.6,0.2
2018-12-27,,0.43119266055045874,0.6,0.2
2018-12-28,,0.5045871559633027,0.6,0.2
2018-12-31,,0.7889908256880734,0.6,0.2
2019-01-02,,0.7706422018348624,0.6,0.2
2019-01-03,,0.3302752293577982,0.6,0.2
2019-01-04,,0.8440366972477065,0.6,0.2
2019-01-07,,0.8623853211009175,0.6,0.2
2019-01-08,,0.8899082568807339,0.6,0.2
2019-01-09,,0.9174311926605505,0.6,0.2
2019-01-10,,0.8990825688073395,0.6,0.2
2019-01-11,,0.908256880733945,0.6,0.2
2019-01-14,,0.8256880733944955,0.6,0.2
2019-01-15,,0.8532110091743119,0.6,0.2
2019-01-16,,0.7798165137614679,0.6,0.2
2019-01-17,,0.7981651376146789,0.6,0.2
2019-01-18,,0.8807339449541285,0.6,0.2
2019-01-22,,0.7155963302752294,0.6,0.2
2019-01-23,,0.6513761467889908,0.6,0.2
2019-01-24,,0.6605504587155964,0.6,0.2
2019-01-25,,0.7798165137614679,0.6,0.2
2019-01-28,,0.6697247706422018,0.6,0.2
2019-01-29,,0.6605504587155964,0.6,0.2
2019-01-30,,0.7431192660550459,0.6,0.2
2019-01-31,,0.7981651376146789,0.6,0.2
2019-02-01,,0.8348623853211009,0.6,0.2
2019-02-04,,0.8623853211009175,0.6,0.2
2019-02-05,,0.8623853211009175,0.6,0.2
2019-02-06,,0.7981651376146789,0.6,0.2
2019-02-07,,0.6972477064220184,0.6,0.2
2019-02-08,,0.7064220183486238,0.6,0.2
2019-02-11,,0.6788990825688074,0.6,0.2
2019-02-12,,0.8348623853211009,0.6,0.2
2019-02-13,,0.8165137614678899,0.6,0.2
2019-02-14,,0.7522935779816514,0.6,0.2
2019-02-15,,0.8532110091743119,0.6,0.2
2019-02-19,,0.8532110091743119,0.6,0.2
2019-02-20,,0.7981651376146789,0.6,0.2
2019-02-21,,0.7889908256880734,0.6,0.2
2019-02-22,,0.7798165137614679,0.6,0.2
2019-02-25,,0.7614678899082569,0.6,0.2
2019-02-26,,0.6788990825688074,0.6,0.2
2019-02-27,,0.6697247706422018,0.6,0.2
2019-02-28,,0.5045871559633027,0.6,0.2
2019-03-01,,0.5504587155963303,0.6,0.2
2019-03-04,,0.47706422018348627,0.6,0.2
2019-03-05,,0.41284403669724773,0.6,0.2
2019-03-06,,0.22935779816513763,0.6,0.2
2019-03-07,,0.14678899082568808,0.6,0.2
2019-03-08,,0.13761467889908258,0.6,0.2
2019-03-11,,0.44036697247706424,0.6,0.2
2019-03-12,,0.5871559633027523,0.6,0.2
2019-03-13,,0.7339449541284404,0.6,0.2
2019-03-14,,0.7431192660550459,0.6,0.2
2019-03-15,,0.7339449541284404,0.6,0.2
2019-03-18,,0.7798165137614679,0.6,0.2
2019-03-19,,0.6697247706422018,0.6,0.2
2019-03-20,,0.46788990825688076,0.6,0.2
2019-03-21,,0.6697247706422018,0.6,0.2
2019-03-22,,0.30275229357798167,0.6,0.2
2019-03-25,,0.3119266055045872,0.6,0.2
2019-03-26,,0.5045871559633027,0.6,0.2
2019-03-27,,0.4036697247706422,0.6,0.2
2019-03-28,,0.5229357798165137,0.6,0.2
2019-03-29,,0.6697247706422018,0.6,0.2
2019-04-01,,0.8623853211009175,0.6,0.2
2019-04-02,,0.7706422018348624,0.6,0.2
2019-04-03,,0.7981651376146789,0.6,0.2
2019-04-04,,0.7614678899082569,0.6,0.2
2019-04-05,,0.7522935779816514,0.6,0.2
2019-04-08,,0.7614678899082569,0.6,0.2
2019-04-09,,0.5963302752293578,0.6,0.2
2019-04-10,,0.6605504587155964,0.6,0.2
2019-04-11,,0.7064220183486238,0.6,0.2
2019-04-12,,0.7889908256880734,0.6,0.2
2019-04-15,,0.6880733944954128,0.6,0.2
2019-04-16,,0.6422018348623854,0.6,0.2
2019-04-17,,0.5779816513761468,0.6,0.2
2019-04-18,,0.5779816513761468,0.6,0.2
2019-04-22,,0.5596330275229358,0.6,0.2
2019-04-23,,0.6605504587155964,0.6,0.2
2019-04-24,,0.6697247706422018,0.6,0.2
2019-04-25,,0.5412844036697247,0.6,0.2
2019-04-26,,0.5963302752293578,0.6,0.2
2019-04-29,,0.7064220183486238,0.6,0.2
2019-04-30,,0.6972477064220184,0.6,0.2
2019-05-01,,0.5963302752293578,0.6,0.2
2019-05-02,,0.6238532110091743,0.6,0.2
2019-05-03,,0.6880733944954128,0.6,0.2
2019-05-06,,0.5779816513761468,0.6,0.2
2019-05-07,,0.22935779816513763,0.6,0.2
2019-05-08,,0.1834862385321101,0.6,0.2
2019-05-09,,0.1926605504587156,0.6,0.2
2019-05-10,,0.29357798165137616,0.6,0.2
2019-05-13,,0.11009174311926606,0.6,0.2
2019-05-14,,0.21100917431192662,0.6,0.2
2019-05-15,,0.3302752293577982,0.6,0.2
2019-05-16,,0.43119266055045874,0.6,0.2
2019-05-17,,0.3486238532110092,0.6,0.2
2019-05-20,,0.3577981651376147,0.6,0.2
2019-05-21,,0.5504587155963303,0.6,0.2
2019-05-22,,0.5137614678899083,0.6,0.2
2019-05-23,,0.29357798165137616,0.6,0.2
2019-05-24,,0.3577981651376147,0.6,0.2
2019-05-28,,0.1743119266055046,0.6,0.2
2019-05-29,,0.09174311926605505,0.6,0.2
2019-05-30,,0.13761467889908258,0.6,0.2
2019-05-31,,0.14678899082568808,0.6,0.2
2019-06-03,,0.21100917431192662,0.6,0.2
2019-06-04,,0.6880733944954128,0.6,0.2
2019-06-05,,0.8623853211009175,0.6,0.2
2019-06-06,,0.8715596330275229,0.6,0.2
2019-06-07,,0.8899082568807339,0.6,0.2
2019-06-10,,0.9174311926605505,0.6,0.2
2019-06-11,,0.8807339449541285,0.6,0.2
2019-06-12,,0.8348623853211009,0.6,0.2
2019-06-13,,0.8623853211009175,0.6,0.2
2019-06-14,,0.7431192660550459,0.6,0.2
2019-06-17,,0.5504587155963303,0.6,0.2
2019-06-18,,0.7522935779816514,0.6,0.2
2019-06-19,,0.7431192660550459,0.6,0.2
2019-06-20,,0.7889908256880734,0.6,0.2
2019-06-21,,0.7247706422018348,0.6,0.2
2019-06-24,,0.6146788990825688,0.6,0.2
2019-06-25,,0.44954128440366975,0.6,0.2
2019-06-26,,0.45871559633027525,0.6,0.2
2019-06-27,,0.5963302752293578,0.6,0.2
2019-06-28,,0.7155963302752294,0.6,0.2
2019-07-01,,0.7706422018348624,0.6,0.2
2019-07-02,,0.7706422018348624,0.6,0.2
2019-07-03,,0.8440366972477065,0.6,0.2
2019-07-05,,0.7889908256880734,0.6,0.2
2019-07-08,,0.6238532110091743,0.6,0.2
2019-07-09,,0.6422018348623854,0.6,0.2
2019-07-10,,0.6055045871559633,0.6,0.2
2019-07-11,,0.6055045871559633,0.6,0.2
2019-07-12,,0.7155963302752294,0.6,0.2
2019-07-15,,0.5871559633027523,0.6,0.2
2019-07-16,,0.5229357798165137,0.6,0.2
2019-07-17,,0.3669724770642202,0.6,0.2
2019-07-18,,0.44036697247706424,0.6,0.2
2019-07-19,,0.3761467889908257,0.6,0.2
2019-07-22,,0.41284403669724773,0.6,0.2
2019-07-23,,0.5596330275229358,0.6,0.2
2019-07-24,,0.6146788990825688,0.6,0.2
2019-07-25,,0.5412844036697247,0.6,0.2
2019-07-26,,0.7155963302752294,0.6,0.2
2019-07-29,,0.6330275229357798,0.6,0.2
2019-07-30,,0.6422018348623854,0.6,0.2
2019-07-31,,0.3853211009174312,0.6,0.2
2019-08-01,,0.25688073394495414,0.6,0.2
2019-08-02,,0.1926605504587156,0.6,0.2
2019-08-05,,0.06422018348623854,0.6,0.2
2019-08-06,,0.11009174311926606,0.6,0.2
2019-08-07,,0.1926605504587156,0.6,0.2
2019-08-08,,0.44036697247706424,0.6,0.2
2019-08-09,,0.3944954128440367,0.6,0.2
2019-08-12,,0.3211009174311927,0.6,0.2
2019-08-13,,0.5412844036697247,0.6,0.2
2019-08-14,,0.1834862385321101,0.6,0.2
2019-08-15,,0.27522935779816515,0.6,0.2
2019-08-16,,0.5045871559633027,0.6,0.2
2019-08-19,,0.7431192660550459,0.6,0.2
2019-08-20,,0.5321100917431193,0.6,0.2
2019-08-21,,0.6513761467889908,0.6,0.2
2019-08-22,,0.7339449541284404,0.6,0.2
2019-08-23,,0.27522935779816515,0.6,0.2
2019-08-26,,0.3761467889908257,0.6,0.2
2019-08-27,,0.3211009174311927,0.6,0.2
2019-08-28,,0.47706422018348627,0.6,0.2
2019-08-29,,0.7798165137614679,0.6,0.2
2019-08-30,,0.7981651376146789,0.6,0.2
2019-09-03,,0.5596330275229358,0.6,0.2
2019-09-04,,0.8256880733944955,0.6,0.2
2019-09-05,,0.8899082568807339,0.6,0.2
2019-09-06,,0.8623853211009175,0.6,0.2
2019-09-09,,0.7798165137614679,0.6,0.2
2019-09-10,,0.7431192660550459,0.6,0.2
2019-09-11,,0.7431192660550459,0.6,0.2
2019-09-12,,0.7706422018348624,0.6,0.2
2019-09-13,,0.7155963302752294,0.6,0.2
2019-09-16,,0.7064220183486238,0.6,0.2
2019-09-17,,0.7614678899082569,0.6,0.2
2019-09-18,,0.6605504587155964,0.6,0.2
2019-09-19,,0.6697247706422018,0.6,0.2
2019-09-20,,0.42201834862385323,0.6,0.2
2019-09-23,,0.3944954128440367,0.6,0.2
2019-09-24,,0.30275229357798167,0.6,0.2
2019-09-25,,0.3944954128440367,0.6,0.2
2019-09-26,,0.3853211009174312,0.6,0.2
2019-09-27,,0.4036697247706422,0.6,0.2
2019-09-30,,0.48623853211009177,0.6,0.2
2019-10-01,,0.22018348623853212,0.6,0.2
2019-10-02,,0.06422018348623854,0.6,0.2
2019-10-03,,0.09174311926605505,0.6,0.2
2019-10-04,,0.3761467889908257,0.6,0.2
2019-10-07,,0.26605504587155965,0.6,0.2
2019-10-08,,0.11926605504587157,0.6,0.2
2019-10-09,,0.26605504587155965,0.6,0.2
2019-10-10,,0.43119266055045874,0.6,0.2
2019-10-11,,0.7614678899082569,0.6,0.2
2019-10-14,,0.7614678899082569,0.6,0.2
2019-10-15,,0.8623853211009175,0.6,0.2
2019-10-16,,0.8256880733944955,0.6,0.2
2019-10-17,,0.8256880733944955,0.6,0.2
2019-10-18,,0.8256880733944955,0.6,0.2
2019-10-21,,0.8165137614678899,0.6,0.2
2019-10-22,,0.7064220183486238,0.6,0.2
2019-10-23,,0.7155963302752294,0.6,0.2
2019-10-24,,0.6605504587155964,0.6,0.2
2019-10-25,,0.7522935779816514,0.6,0.2
2019-10-28,,0.7064220183486238,0.6,0.2
2019-10-29,,0.7339449541284404,0.6,0.2
2019-10-30,,0.7614678899082569,0.6,0.2
2019-10-31,,0.47706422018348627,0.6,0.2
2019-11-01,,0.7064220183486238,0.6,0.2
2019-11-04,,0.6605504587155964,0.6,0.2
2019-11-05,,0.6605504587155964,0.6,0.2
2019-11-06,,0.6238532110091743,0.6,0.2
2019-11-07,,0.6605504587155964,0.6,0.2
2019-11-08,,0.6697247706422018,0.6,0.2
2019-11-11,,0.6788990825688074,0.6,0.2
2019-11-12,,0.6146788990825688,0.6,0.2
2019-11-13,,0.5688073394495413,0.6,0.2
2019-11-14,,0.5688073394495413,0.6,0.2
2019-11-15,,0.6605504587155964,0.6,0.2
2019-11-18,,0.6880733944954128,0.6,0.2
2019-11-19,,0.6880733944954128,0.6,0.2
2019-11-20,,0.5596330275229358,0.6,0.2
2019-11-21,,0.5137614678899083,0.6,0.2
2019-11-22,,0.5779816513761468,0.6,0.2
2019-11-25,,0.7339449541284404,0.6,0.2
2019-11-26,,0.8073394495412844,0.6,0.2
2019-11-27,,0.8073394495412844,0.6,0.2
2019-11-29,,0.7706422018348624,0.6,0.2
2019-12-02,,0.3394495412844037,0.6,0.2
2019-12-03,,0.2018348623853211,0.6,0.2
2019-12-04,,0.3669724770642202,0.6,0.2
2019-12-05,,0.46788990825688076,0.6,0.2
2019-12-06,,0.6238532110091743,0.6,0.2
2019-12-09,,0.5596330275229358,0.6,0.2
2019-12-10,,0.5688073394495413,0.6,0.2
2019-12-11,,0.6238532110091743,0.6,0.2
2019-12-12,,0.7431192660550459,0.6,0.2
2019-12-13,,0.7064220183486238,0.6,0.2
2019-12-16,,0.7431192660550459,0.6,0.2
2019-12-17,,0.7614678899082569,0.6,0.2
2019-12-18,,0.7247706422018348,0.6,0.2
2019-12-19,,0.7431192660550459,0.6,0.2
2019-12-20,,0.7981651376146789,0.6,0.2
2019-12-23,,0.7339449541284404,0.6,0.2
2019-12-24,,0.6788990825688074,0.6,0.2
2019-12-26,,0.7981651376146789,0.6,0.2
2019-12-27,,0.7706422018348624,0.6,0.2
2019-12-30,,0.5504587155963303,0.6,0.2
2019-12-31,,0.5871559633027523,0.6,0.2
2020-01-02,,0.6972477064220184,0.6,0.2
2020-01-03,,0.47706422018348627,0.6,0.2
2020-01-06,,0.5321100917431193,0.6,0.2
2020-01-07,,0.3944954128440367,0.6,0.2
2020-01-08,,0.5229357798165137,0.6,0.2
2020-01-09,,0.5963302752293578,0.6,0.2
2020-01-10,,0.5596330275229358,0.6,0.2
2020-01-13,,0.6880733944954128,0.6,0.2
2020-01-14,,0.6697247706422018,0.6,0.2
2020-01-15,,0.6697247706422018,0.6,0.2
2020-01-16,,0.8165137614678899,0.6,0.2
2020-01-17,,0.8348623853211009,0.6,0.2
2020-01-21,,0.7064220183486238,0.6,0.2
2020-01-22,,0.6422018348623854,0.6,0.2
2020-01-23,,0.6880733944954128,0.6,0.2
2020-01-24,,0.45871559633027525,0.6,0.2
2020-01-27,,0.22018348623853212,0.6,0.2
2020-01-28,,0.3394495412844037,0.6,0.2
2020-01-29,,0.30275229357798167,0.6,0.2
2020-01-30,,0.3577981651376147,0.6,0.2
2020-01-31,,0.14678899082568808,0.6,0.2
2020-02-03,,0.22935779816513763,0.6,0.2
2020-02-04,,0.5137614678899083,0.6,0.2
2020-02-05,,0.7339449541284404,0.6,0.2
2020-02-06,,0.7431192660550459,0.6,0.2
2020-02-07,,0.6697247706422018,0.6,0.2
2020-02-10,,0.6972477064220184,0.6,0.2
2020-02-11,,0.8073394495412844,0.6,0.2
2020-02-12,,0.8256880733944955,0.6,0.2
2020-02-13,,0.7614678899082569,0.6,0.2
2020-02-14,,0.7522935779816514,0.6,0.2
2020-02-18,,0.5504587155963303,0.6,0.2
2020-02-19,,0.6055045871559633,0.6,0.2
2020-02-20,,0.6422018348623854,0.6,0.2
2020-02-21,,0.46788990825688076,0.6,0.2
2020-02-24,,0.12844036697247707,0.6,0.2
2020-02-25,,0.06422018348623854,0.6,0.2
2020-02-26,,0.03669724770642202,0.6,0.2
2020-02-27,,0.027522935779816515,0.6,0.2
2020-02-28,,0.009174311926605505,0.6,0.2
2020-03-02,,0.11009174311926606,0.6,0.2
2020-03-03,,0.03669724770642202,0.6,0.2
2020-03-04,,0.3394495412844037,0.6,0.2
2020-03-05,,0.21100917431192662,0.6,0.2
2020-03-06,,0.12844036697247707,0.6,0.2
2020-03-09,,0.03669724770642202,0.6,0.2
2020-03-10,,0.10091743119266056,0.6,0.2
2020-03-11,,0.009174311926605505,0.6,0.2
2020-03-12,,0.0,0.6,0.2
2020-03-13,,0.027522935779816515,0.6,0.2
2020-03-16,,0.01834862385321101,0.6,0.2
2020-03-17,,0.11009174311926606,0.6,0.2
2020-03-18,,0.11009174311926606,0.6,0.2
2020-03-19,,0.08256880733944955,0.6,0.2
2020-03-20,,0.05504587155963303,0.6,0.2
2020-03-23,,0.05504587155963303,0.6,0.2
2020-03-24,,0.45871559633027525,0.6,0.2
2020-03-25,,0.6972477064220184,0.6,0.2
2020-03-26,,0.9357798165137615,0.6,0.2
2020-03-27,,0.8715596330275229,0.6,0.2
2020-03-30,,0.9174311926605505,0.6,0.2
2020-03-31,,0.8807339449541285,0.6,0.2
2020-04-01,,0.47706422018348627,0.6,0.2
2020-04-02,,0.48623853211009177,0.6,0.2
2020-04-03,,0.3669724770642202,0.6,0.2
2020-04-06,,0.8440366972477065,0.6,0.2
2020-04-07,,0.8899082568807339,0.6,0.2
2020-04-08,,0.9541284403669725,0.6,0.2
2020-04-09,,0.9724770642201835,0.6,0.2
2020-04-13,,0.9357798165137615,0.6,0.2
2020-04-14,,0.9724770642201835,0.6,0.2
2020-04-15,,0.7889908256880734,0.6,0.2
2020-04-16,,0.6055045871559633,0.6,0.2
2020-04-17,,0.8899082568807339,0.6,0.2
2020-04-20,,0.6055045871559633,0.6,0.2
2020-04-21,,0.26605504587155965,0.6,0.2
2020-04-22,,0.44036697247706424,0.6,0.2
2020-04-23,,0.44954128440366975,0.6,0.2
2020-04-24,,0.6422018348623854,0.6,0.2
2020-04-27,,0.8532110091743119,0.6,0.2
2020-04-28,,0.7889908256880734,0.6,0.2
2020-04-29,,0.8623853211009175,0.6,0.2
2020-04-30,,0.7889908256880734,0.6,0.2
2020-05-01,,0.44036697247706424,0.6,0.2
2020-05-04,,0.3944954128440367,0.6,0.2
2020-05-05,,0.4036697247706422,0.6,0.2
2020-05-06,,0.3302752293577982,0.6,0.2
2020-05-07,,0.46788990825688076,0.6,0.2
2020-05-08,,0.7339449541284404,0.6,0.2
2020-05-11,,0.5871559633027523,0.6,0.2
2020-05-12,,0.3486238532110092,0.6,0.2
2020-05-13,,0.1926605504587156,0.6,0.2
2020-05-14,,0.28440366972477066,0.6,0.2
2020-05-15,,0.3486238532110092,0.6,0.2
2020-05-18,,0.8715596330275229,0.6,0.2
2020-05-19,,0.7431192660550459,0.6,0.2
2020-05-20,,0.8807339449541285,0.6,0.2
2020-05-21,,0.7798165137614679,0.6,0.2
2020-05-22,,0.8073394495412844,0.6,0.2
2020-05-26,,0.8623853211009175,0.6,0.2
2020-05-27,,0.8990825688073395,0.6,0.2
2020-05-28,,0.9174311926605505,0.6,0.2
2020-05-29,,0.8990825688073395,0.6,0.2
2020-06-01,,0.908256880733945,0.6,0.2
2020-06-02,,0.9174311926605505,0.6,0.2
2020-06-03,,0.8990825688073395,0.6,0.2
2020-06-04,,0.8899082568807339,0.6,0.2
2020-06-05,,0.8990825688073395,0.6,0.2
2020-06-08,,0.926605504587156,0.6,0.2
2020-06-09,,0.8623853211009175,0.6,0.2
2020-06-10,,0.7247706422018348,0.6,0.2
2020-06-11,,0.05504587155963303,0.6,0.2
2020-06-12,,0.09174311926605505,0.6,0.2
2020-06-15,,0.1559633027522936,0.6,0.2
2020-06-16,,0.3394495412844037,0.6,0.2
2020-06-17,,0.30275229357798167,0.6,0.2
2020-06-18,,0.27522935779816515,0.6,0.2
2020-06-19,,0.28440366972477066,0.6,0.2
2020-06-22,,0.3486238532110092,0.6,0.2
2020-06-23,,0.48623853211009177,0.6,0.2
2020-06-24,,0.14678899082568808,0.6,0.2
2020-06-25,,0.1834862385321101,0.6,0.2
2020-06-26,,0.11009174311926606,0.6,0.2
2020-06-29,,0.22018348623853212,0.6,0.2
2020-06-30,,0.47706422018348627,0.6,0.2
2020-07-01,,0.5412844036697247,0.6,0.2
2020-07-02,,0.6788990825688074,0.6,0.2
2020-07-06,,0.8623853211009175,0.6,0.2
2020-07-07,,0.5596330275229358,0.6,0.2
2020-07-08,,0.5779816513761468,0.6,0.2
2020-07-09,,0.44954128440366975,0.6,0.2
2020-07-10,,0.5596330275229358,0.6,0.2
2020-07-13,,0.5045871559633027,0.6,0.2
2020-07-14,,0.7247706422018348,0.6,0.2
2020-07-15,,0.8440366972477065,0.6,0.2
2020-07-16,,0.8165137614678899,0.6,0.2
2020-07-17,,0.7889908256880734,0.6,0.2
2020-07-20,,0.7614678899082569,0.6,0.2
2020-07-21,,0.8165137614678899,0.6,0.2
2020-07-22,,0.8440366972477065,0.6,0.2
2020-07-23,,0.7522935779816514,0.6,0.2
2020-07-24,,0.5871559633027523,0.6,0.2
2020-07-27,,0.6238532110091743,0.6,0.2
2020-07-28,,0.3577981651376147,0.6,0.2
2020-07-29,,0.6605504587155964,0.6,0.2
2020-07-30,,0.5412844036697247,0.6,0.2
2020-07-31,,0.5045871559633027,0.6,0.2
2020-08-03,,0.5596330275229358,0.6,0.2
2020-08-04,,0.5688073394495413,0.6,0.2
2020-08-05,,0.7706422018348624,0.6,0.2
2020-08-06,,0.7889908256880734,0.6,0.2
2020-08-07,,0.8256880733944955,0.6,0.2
2020-08-10,,0.7522935779816514,0.6,0.2
2020-08-11,,0.6972477064220184,0.6,0.2
2020-08-12,,0.7889908256880734,0.6,0.2
2020-08-13,,0.7798165137614679,0.6,0.2
2020-08-14,,0.7522935779816514,0.6,0.2
2020-08-17,,0.6972477064220184,0.6,0.2
2020-08-18,,0.6238532110091743,0.6,0.2
2020-08-19,,0.42201834862385323,0.6,0.2
2020-08-20,,0.3394495412844037,0.6,0.2
2020-08-21,,0.30275229357798167,0.6,0.2
2020-08-24,,0.6330275229357798,0.6,0.2
2020-08-25,,0.6146788990825688,0.6,0.2
2020-08-26,,0.5779816513761468,0.6,0.2
2020-08-27,,0.7247706422018348,0.6,0.2
2020-08-28,,0.7798165137614679,0.6,0.2
2020-08-31,,0.6605504587155964,0.6,0.2
2020-09-01,,0.6972477064220184,0.6,0.2
2020-09-02,,0.8715596330275229,0.6,0.2
2020-09-03,,0.44954128440366975,0.6,0.2
2020-09-04,,0.42201834862385323,0.6,0.2
2020-09-08,,0.1559633027522936,0.6,0.2
2020-09-09,,0.24770642201834864,0.6,0.2
