Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-06-26,,0.25742574257425743,0.6,0.2
2018-06-27,,0.23432343234323433,0.6,0.2
2018-06-28,,0.2706270627062706,0.6,0.2
2018-06-29,,0.3102310231023102,0.6,0.2
2018-07-02,,0.37293729372937295,0.6,0.2
2018-07-03,,0.38613861386138615,0.6,0.2
2018-07-05,,0.6039603960396039,0.6,0.2
2018-07-06,,0.7227722772277227,0.6,0.2
2018-07-09,,0.8217821782178217,0.6,0.2
2018-07-10,,0.8448844884488449,0.6,0.2
2018-07-11,,0.7194719471947195,0.6,0.2
2018-07-12,,0.7821782178217822,0.6,0.2
2018-07-13,,0.768976897689769,0.6,0.2
2018-07-16,,0.6270627062706271,0.6,0.2
2018-07-17,,0.6732673267326733,0.6,0.2
2018-07-18,,0.6105610561056105,0.6,0.2
2018-07-19,,0.6072607260726073,0.6,0.2
2018-07-20,,0.49834983498349833,0.6,0.2
2018-07-23,,0.4752475247524752,0.6,0.2
2018-07-24,,0.4752475247524752,0.6,0.2
2018-07-25,,0.636963696369637,0.6,0.2
2018-07-26,,0.6270627062706271,0.6,0.2
2018-07-27,,0.48184818481848185,0.6,0.2
2018-07-30,,0.39933993399339934,0.6,0.2
2018-07-31,,0.5148514851485149,0.6,0.2
2018-08-01,,0.44224422442244227,0.6,0.2
2018-08-02,,0.570957095709571,0.6,0.2
2018-08-03,,0.5841584158415841,0.6,0.2
2018-08-06,,0.6765676567656765,0.6,0.2
2018-08-07,,0.7293729372937293,0.6,0.2
2018-08-08,,0.6534653465346535,0.6,0.2
2018-08-09,,0.6237623762376238,0.6,0.2
2018-08-10,,0.45544554455445546,0.6,0.2
2018-08-13,,0.35973597359735976,0.6,0.2
2018-08-14,,0.5115511551155115,0.6,0.2
2018-08-15,,0.35313531353135313,0.6,0.2
2018-08-16,,0.5379537953795379,0.6,0.2
2018-08-17,,0.6303630363036303,0.6,0.2
2018-08-20,,0.6633663366336634,0.6,0.2
2018-08-21,,0.7326732673267327,0.6,0.2
2018-08-22,,0.6864686468646864,0.6,0.2
2018-08-23,,0.6006600660066007,0.6,0.2
2018-08-24,,0.7095709570957096,0.6,0.2
2018-08-27,,0.7722772277227723,0.6,0.2
2018-08-28,,0.7557755775577558,0.6,0.2
2018-08-29,,0.7392739273927392,0.6,0.2
2018-08-30,,0.5907590759075908,0.6,0.2
2018-08-31,,0.5742574257425742,0.6,0.2
2018-09-04,,0.5214521452145214,0.6,0.2
2018-09-05,,0.5148514851485149,0.6,0.2
2018-09-06,,0.5181518151815182,0.6,0.2
2018-09-07,,0.42244224422442245,0.6,0.2
2018-09-10,,0.49174917491749176,0.6,0.2
2018-09-11,,0.5148514851485149,0.6,0.2
2018-09-12,,0.5544554455445545,0.6,0.2
2018-09-13,,0.6435643564356436,0.6,0.2
2018-09-14,,0.6468646864686468,0.6,0.2
2018-09-17,,0.5379537953795379,0.6,0.2
2018-09-18,,0.5973597359735974,0.6,0.2
2018-09-19,,0.5577557755775577,0.6,0.2
2018-09-20,,0.6468646864686468,0.6,0.2
2018-09-21,,0.6072607260726073,0.6,0.2
2018-09-24,,0.46864686468646866,0.6,0.2
2018-09-25,,0.40924092409240925,0.6,0.2
2018-09-26,,0.3432343234323432,0.6,0.2
2018-09-27,,0.3432343234323432,0.6,0.2
2018-09-28,,0.40594059405940597,0.6,0.2
2018-10-01,,0.39603960396039606,0.6,0.2
2018-10-02,,0.41254125412541254,0.6,0.2
2018-10-03,,0.37293729372937295,0.6,0.2
2018-10-04,,0.29042904290429045,0.6,0.2
2018-10-05,,0.25742574257425743,0.6,0.2
2018-10-08,,0.37623762376237624,0.6,0.2
2018-10-09,,0.33993399339933994,0.6,0.2
2018-10-10,,0.12211221122112212,0.6,0.2
2018-10-11,,0.026402640264026403,0.6,0.2
2018-10-12,,0.039603960396039604,0.6,0.2
2018-10-15,,0.0627062706270627,0.6,0.2
2018-10-16,,0.38943894389438943,0.6,0.2
2018-10-17,,0.42244224422442245,0.6,0.2
2018-10-18,,0.3102310231023102,0.6,0.2
2018-10-19,,0.33663366336633666,0.6,0.2
2018-10-22,,0.33993399339933994,0.6,0.2
2018-10-23,,0.33993399339933994,0.6,0.2
2018-10-24,,0.18151815181518152,0.6,0.2
2018-10-25,,0.27722772277227725,0.6,0.2
2018-10-26,,0.15841584158415842,0.6,0.2
2018-10-29,,0.22442244224422442,0.6,0.2
2018-10-30,,0.43234323432343236,0.6,0.2
2018-10-31,,0.5643564356435643,0.6,0.2
2018-11-01,,0.7095709570957096,0.6,0.2
2018-11-02,,0.636963696369637,0.6,0.2
2018-11-05,,0.7953795379537953,0.6,0.2
2018-11-06,,0.834983498349835,0.6,0.2
2018-11-07,,0.8943894389438944,0.6,0.2
2018-11-08,,0.8712871287128713,0.6,0.2
2018-11-09,,0.7854785478547854,0.6,0.2
2018-11-12,,0.46204620462046203,0.6,0.2
2018-11-13,,0.42244224422442245,0.6,0.2
2018-11-14,,0.2871287128712871,0.6,0.2
2018-11-15,,0.47854785478547857,0.6,0.2
2018-11-16,,0.49834983498349833,0.6,0.2
2018-11-19,,0.3564356435643564,0.6,0.2
2018-11-20,,0.1716171617161716,0.6,0.2
2018-11-21,,0.20462046204620463,0.6,0.2
2018-11-23,,0.22112211221122113,0.6,0.2
2018-11-26,,0.46534653465346537,0.6,0.2
2018-11-27,,0.49504950495049505,0.6,0.2
2018-11-28,,0.7722772277227723,0.6,0.2
2018-11-29,,0.768976897689769,0.6,0.2
2018-11-30,,0.7755775577557755,0.6,0.2
2018-12-03,,0.834983498349835,0.6,0.2
2018-12-04,,0.40594059405940597,0.6,0.2
2018-12-06,,0.3696369636963696,0.6,0.2
2018-12-07,,0.12871287128712872,0.6,0.2
2018-12-10,,0.15841584158415842,0.6,0.2
2018-12-11,,0.16501650165016502,0.6,0.2
2018-12-12,,0.18151815181518152,0.6,0.2
2018-12-13,,0.2079207920792079,0.6,0.2
2018-12-14,,0.12211221122112212,0.6,0.2
2018-12-17,,0.0165016501650165,0.6,0.2
2018-12-18,,0.056105610561056105,0.6,0.2
2018-12-19,,0.0297029702970297,0.6,0.2
2018-12-20,,0.0297029702970297,0.6,0.2
2018-12-21,,0.026402640264026403,0.6,0.2
2018-12-24,,0.006600660066006601,0.6,0.2
2018-12-26,,0.20132013201320131,0.6,0.2
2018-12-27,,0.41254125412541254,0.6,0.2
2018-12-28,,0.48514851485148514,0.6,0.2
2018-12-31,,0.6897689768976898,0.6,0.2
2019-01-02,,0.6831683168316832,0.6,0.2
2019-01-03,,0.3069306930693069,0.6,0.2
2019-01-04,,0.8052805280528053,0.6,0.2
2019-01-07,,0.8184818481848185,0.6,0.2
2019-01-08,,0.858085808580858,0.6,0.2
2019-01-09,,0.8316831683168316,0.6,0.2
2019-01-10,,0.8679867986798679,0.6,0.2
2019-01-11,,0.8679867986798679,0.6,0.2
2019-01-14,,0.7887788778877888,0.6,0.2
2019-01-15,,0.8613861386138614,0.6,0.2
2019-01-16,,0.7887788778877888,0.6,0.2
2019-01-17,,0.8415841584158416,0.6,0.2
2019-01-18,,0.9075907590759076,0.6,0.2
2019-01-22,,0.7194719471947195,0.6,0.2
2019-01-23,,0.6831683168316832,0.6,0.2
2019-01-24,,0.6798679867986799,0.6,0.2
2019-01-25,,0.7821782178217822,0.6,0.2
2019-01-28,,0.6666666666666666,0.6,0.2
2019-01-29,,0.6468646864686468,0.6,0.2
2019-01-30,,0.7722772277227723,0.6,0.2
2019-01-31,,0.7986798679867987,0.6,0.2
2019-02-01,,0.7953795379537953,0.6,0.2
2019-02-04,,0.834983498349835,0.6,0.2
2019-02-05,,0.8250825082508251,0.6,0.2
2019-02-06,,0.7788778877887789,0.6,0.2
2019-02-07,,0.6171617161716172,0.6,0.2
2019-02-08,,0.6204620462046204,0.6,0.2
2019-02-11,,0.6006600660066007,0.6,0.2
2019-02-12,,0.759075907590759,0.6,0.2
2019-02-13,,0.8151815181518152,0.6,0.2
2019-02-14,,0.7425742574257426,0.6,0.2
2019-02-15,,0.8481848184818482,0.6,0.2
2019-02-19,,0.8481848184818482,0.6,0.2
2019-02-20,,0.7953795379537953,0.6,0.2
2019-02-21,,0.7755775577557755,0.6,0.2
2019-02-22,,0.7755775577557755,0.6,0.2
2019-02-25,,0.735973597359736,0.6,0.2
2019-02-26,,0.6567656765676567,0.6,0.2
2019-02-27,,0.6237623762376238,0.6,0.2
2019-02-28,,0.5610561056105611,0.6,0.2
2019-03-01,,0.6501650165016502,0.6,0.2
2019-03-04,,0.5412541254125413,0.6,0.2
2019-03-05,,0.429042904290429,0.6,0.2
2019-03-06,,0.25742574257425743,0.6,0.2
2019-03-07,,0.2079207920792079,0.6,0.2
2019-03-08,,0.1848184818481848,0.6,0.2
2019-03-11,,0.47194719471947194,0.6,0.2
2019-03-12,,0.5676567656765676,0.6,0.2
2019-03-13,,0.7161716171617162,0.6,0.2
2019-03-14,,0.7095709570957096,0.6,0.2
2019-03-15,,0.7260726072607261,0.6,0.2
2019-03-18,,0.7854785478547854,0.6,0.2
2019-03-19,,0.7128712871287128,0.6,0.2
2019-03-20,,0.5610561056105611,0.6,0.2
2019-03-21,,0.7722772277227723,0.6,0.2
2019-03-22,,0.38943894389438943,0.6,0.2
2019-03-25,,0.36303630363036304,0.6,0.2
2019-03-26,,0.528052805280528,0.6,0.2
2019-03-27,,0.43234323432343236,0.6,0.2
2019-03-28,,0.5115511551155115,0.6,0.2
2019-03-29,,0.6237623762376238,0.6,0.2
2019-04-01,,0.8151815181518152,0.6,0.2
2019-04-02,,0.7755775577557755,0.6,0.2
2019-04-03,,0.7128712871287128,0.6,0.2
2019-04-04,,0.7062706270627063,0.6,0.2
2019-04-05,,0.768976897689769,0.6,0.2
2019-04-08,,0.7458745874587459,0.6,0.2
2019-04-09,,0.6237623762376238,0.6,0.2
2019-04-10,,0.6963696369636964,0.6,0.2
2019-04-11,,0.6798679867986799,0.6,0.2
2019-04-12,,0.735973597359736,0.6,0.2
2019-04-15,,0.7161716171617162,0.6,0.2
2019-04-16,,0.594059405940594,0.6,0.2
2019-04-17,,0.5247524752475248,0.6,0.2
2019-04-18,,0.5247524752475248,0.6,0.2
2019-04-22,,0.5148514851485149,0.6,0.2
2019-04-23,,0.6204620462046204,0.6,0.2
2019-04-24,,0.6402640264026402,0.6,0.2
2019-04-25,,0.5643564356435643,0.6,0.2
2019-04-26,,0.6501650165016502,0.6,0.2
2019-04-29,,0.636963696369637,0.6,0.2
2019-04-30,,0.6798679867986799,0.6,0.2
2019-05-01,,0.5412541254125413,0.6,0.2
2019-05-02,,0.5379537953795379,0.6,0.2
2019-05-03,,0.636963696369637,0.6,0.2
2019-05-06,,0.5379537953795379,0.6,0.2
2019-05-07,,0.25742574257425743,0.6,0.2
2019-05-08,,0.21122112211221122,0.6,0.2
2019-05-09,,0.23432343234323433,0.6,0.2
2019-05-10,,0.36303630363036304,0.6,0.2
2019-05-13,,0.1782178217821782,0.6,0.2
2019-05-14,,0.2739273927392739,0.6,0.2
2019-05-15,,0.36303630363036304,0.6,0.2
2019-05-16,,0.5148514851485149,0.6,0.2
2019-05-17,,0.43234323432343236,0.6,0.2
2019-05-20,,0.39933993399339934,0.6,0.2
2019-05-21,,0.6204620462046204,0.6,0.2
2019-05-22,,0.5610561056105611,0.6,0.2
2019-05-23,,0.35313531353135313,0.6,0.2
2019-05-24,,0.41254125412541254,0.6,0.2
2019-05-28,,0.21122112211221122,0.6,0.2
2019-05-29,,0.1188118811881188,0.6,0.2
2019-05-30,,0.21122112211221122,0.6,0.2
2019-05-31,,0.15841584158415842,0.6,0.2
2019-06-03,,0.2838283828382838,0.6,0.2
2019-06-04,,0.6237623762376238,0.6,0.2
2019-06-05,,0.7986798679867987,0.6,0.2
2019-06-06,,0.8085808580858086,0.6,0.2
2019-06-07,,0.8481848184818482,0.6,0.2
2019-06-10,,0.8712871287128713,0.6,0.2
2019-06-11,,0.8613861386138614,0.6,0.2
2019-06-12,,0.8217821782178217,0.6,0.2
2019-06-13,,0.8448844884488449,0.6,0.2
2019-06-14,,0.768976897689769,0.6,0.2
2019-06-17,,0.5808580858085809,0.6,0.2
2019-06-18,,0.7128712871287128,0.6,0.2
2019-06-19,,0.768976897689769,0.6,0.2
2019-06-20,,0.834983498349835,0.6,0.2
2019-06-21,,0.7458745874587459,0.6,0.2
2019-06-24,,0.6501650165016502,0.6,0.2
2019-06-25,,0.4521452145214521,0.6,0.2
2019-06-26,,0.34983498349834985,0.6,0.2
2019-06-27,,0.48184818481848185,0.6,0.2
2019-06-28,,0.6402640264026402,0.6,0.2
2019-07-01,,0.7029702970297029,0.6,0.2
2019-07-02,,0.7821782178217822,0.6,0.2
2019-07-03,,0.858085808580858,0.6,0.2
2019-07-05,,0.8415841584158416,0.6,0.2
2019-07-08,,0.6897689768976898,0.6,0.2
2019-07-09,,0.6732673267326733,0.6,0.2
2019-07-10,,0.6501650165016502,0.6,0.2
2019-07-11,,0.6171617161716172,0.6,0.2
2019-07-12,,0.6963696369636964,0.6,0.2
2019-07-15,,0.6204620462046204,0.6,0.2
2019-07-16,,0.570957095709571,0.6,0.2
2019-07-17,,0.3696369636963696,0.6,0.2
2019-07-18,,0.48514851485148514,0.6,0.2
2019-07-19,,0.35313531353135313,0.6,0.2
2019-07-22,,0.38613861386138615,0.6,0.2
2019-07-23,,0.5115511551155115,0.6,0.2
2019-07-24,,0.5874587458745875,0.6,0.2
2019-07-25,,0.48184818481848185,0.6,0.2
2019-07-26,,0.6237623762376238,0.6,0.2
2019-07-29,,0.6204620462046204,0.6,0.2
2019-07-30,,0.6006600660066007,0.6,0.2
2019-07-31,,0.36633663366336633,0.6,0.2
2019-08-01,,0.3102310231023102,0.6,0.2
2019-08-02,,0.26732673267326734,0.6,0.2
2019-08-05,,0.0891089108910891,0.6,0.2
2019-08-06,,0.18151815181518152,0.6,0.2
2019-08-07,,0.2376237623762376,0.6,0.2
2019-08-08,,0.5148514851485149,0.6,0.2
2019-08-09,,0.45544554455445546,0.6,0.2
2019-08-12,,0.32673267326732675,0.6,0.2
2019-08-13,,0.5676567656765676,0.6,0.2
2019-08-14,,0.1782178217821782,0.6,0.2
2019-08-15,,0.3102310231023102,0.6,0.2
2019-08-16,,0.5742574257425742,0.6,0.2
2019-08-19,,0.7458745874587459,0.6,0.2
2019-08-20,,0.5379537953795379,0.6,0.2
2019-08-21,,0.6633663366336634,0.6,0.2
2019-08-22,,0.7128712871287128,0.6,0.2
2019-08-23,,0.20462046204620463,0.6,0.2
2019-08-26,,0.37293729372937295,0.6,0.2
2019-08-27,,0.31683168316831684,0.6,0.2
2019-08-28,,0.43234323432343236,0.6,0.2
2019-08-29,,0.7161716171617162,0.6,0.2
2019-08-30,,0.7260726072607261,0.6,0.2
2019-09-03,,0.5643564356435643,0.6,0.2
2019-09-04,,0.7755775577557755,0.6,0.2
2019-09-05,,0.8481848184818482,0.6,0.2
2019-09-06,,0.8382838283828383,0.6,0.2
2019-09-09,,0.6963696369636964,0.6,0.2
2019-09-10,,0.6336633663366337,0.6,0.2
2019-09-11,,0.6501650165016502,0.6,0.2
2019-09-12,,0.6633663366336634,0.6,0.2
2019-09-13,,0.6303630363036303,0.6,0.2
2019-09-16,,0.6237623762376238,0.6,0.2
2019-09-17,,0.7161716171617162,0.6,0.2
2019-09-18,,0.6237623762376238,0.6,0.2
2019-09-19,,0.6006600660066007,0.6,0.2
2019-09-20,,0.49174917491749176,0.6,0.2
2019-09-23,,0.45874587458745875,0.6,0.2
2019-09-24,,0.33003300330033003,0.6,0.2
2019-09-25,,0.3927392739273927,0.6,0.2
2019-09-26,,0.4389438943894389,0.6,0.2
2019-09-27,,0.36633663366336633,0.6,0.2
2019-09-30,,0.46204620462046203,0.6,0.2
2019-10-01,,0.2079207920792079,0.6,0.2
2019-10-02,,0.06930693069306931,0.6,0.2
2019-10-03,,0.15841584158415842,0.6,0.2
2019-10-04,,0.429042904290429,0.6,0.2
2019-10-07,,0.3564356435643564,0.6,0.2
2019-10-08,,0.1485148514851485,0.6,0.2
2019-10-09,,0.3201320132013201,0.6,0.2
2019-10-10,,0.48184818481848185,0.6,0.2
2019-10-11,,0.7326732673267327,0.6,0.2
2019-10-14,,0.7062706270627063,0.6,0.2
2019-10-15,,0.7458745874587459,0.6,0.2
2019-10-16,,0.7128712871287128,0.6,0.2
2019-10-17,,0.7524752475247525,0.6,0.2
2019-10-18,,0.7293729372937293,0.6,0.2
2019-10-21,,0.7557755775577558,0.6,0.2
2019-10-22,,0.636963696369637,0.6,0.2
2019-10-23,,0.6303630363036303,0.6,0.2
2019-10-24,,0.6468646864686468,0.6,0.2
2019-10-25,,0.636963696369637,0.6,0.2
2019-10-28,,0.6105610561056105,0.6,0.2
2019-10-29,,0.6534653465346535,0.6,0.2
2019-10-30,,0.6765676567656765,0.6,0.2
2019-10-31,,0.5511551155115512,0.6,0.2
2019-11-01,,0.7161716171617162,0.6,0.2
2019-11-04,,0.6633663366336634,0.6,0.2
2019-11-05,,0.5973597359735974,0.6,0.2
2019-11-06,,0.6105610561056105,0.6,0.2
2019-11-07,,0.5907590759075908,0.6,0.2
2019-11-08,,0.6039603960396039,0.6,0.2
2019-11-11,,0.5973597359735974,0.6,0.2
2019-11-12,,0.5874587458745875,0.6,0.2
2019-11-13,,0.6204620462046204,0.6,0.2
2019-11-14,,0.6105610561056105,0.6,0.2
2019-11-15,,0.7293729372937293,0.6,0.2
2019-11-18,,0.6798679867986799,0.6,0.2
2019-11-19,,0.6237623762376238,0.6,0.2
2019-11-20,,0.5676567656765676,0.6,0.2
2019-11-21,,0.45544554455445546,0.6,0.2
2019-11-22,,0.5214521452145214,0.6,0.2
2019-11-25,,0.7062706270627063,0.6,0.2
2019-11-26,,0.759075907590759,0.6,0.2
2019-11-27,,0.7920792079207921,0.6,0.2
2019-11-29,,0.6765676567656765,0.6,0.2
2019-12-02,,0.35313531353135313,0.6,0.2
2019-12-03,,0.25742574257425743,0.6,0.2
2019-12-04,,0.46864686468646866,0.6,0.2
2019-12-05,,0.49504950495049505,0.6,0.2
2019-12-06,,0.6204620462046204,0.6,0.2
2019-12-09,,0.5445544554455446,0.6,0.2
2019-12-10,,0.5379537953795379,0.6,0.2
2019-12-11,,0.5808580858085809,0.6,0.2
2019-12-12,,0.6633663366336634,0.6,0.2
2019-12-13,,0.6831683168316832,0.6,0.2
2019-12-16,,0.7425742574257426,0.6,0.2
2019-12-17,,0.7293729372937293,0.6,0.2
2019-12-18,,0.693069306930693,0.6,0.2
2019-12-19,,0.7425742574257426,0.6,0.2
2019-12-20,,0.8052805280528053,0.6,0.2
2019-12-23,,0.7458745874587459,0.6,0.2
2019-12-24,,0.7524752475247525,0.6,0.2
2019-12-26,,0.7722772277227723,0.6,0.2
2019-12-27,,0.7293729372937293,0.6,0.2
2019-12-30,,0.5511551155115512,0.6,0.2
2019-12-31,,0.6237623762376238,0.6,0.2
2020-01-02,,0.6666666666666666,0.6,0.2
2020-01-03,,0.47854785478547857,0.6,0.2
2020-01-06,,0.5379537953795379,0.6,0.2
2020-01-07,,0.4521452145214521,0.6,0.2
2020-01-08,,0.5016501650165016,0.6,0.2
2020-01-09,,0.6171617161716172,0.6,0.2
2020-01-10,,0.5544554455445545,0.6,0.2
2020-01-13,,0.6831683168316832,0.6,0.2
2020-01-14,,0.6963696369636964,0.6,0.2
2020-01-15,,0.6897689768976898,0.6,0.2
2020-01-16,,0.8217821782178217,0.6,0.2
2020-01-17,,0.8118811881188119,0.6,0.2
2020-01-21,,0.6963696369636964,0.6,0.2
2020-01-22,,0.66996699669967,0.6,0.2
2020-01-23,,0.66996699669967,0.6,0.2
2020-01-24,,0.45544554455445546,0.6,0.2
2020-01-27,,0.28052805280528054,0.6,0.2
2020-01-28,,0.41254125412541254,0.6,0.2
2020-01-29,,0.37293729372937295,0.6,0.2
2020-01-30,,0.44554455445544555,0.6,0.2
2020-01-31,,0.20132013201320131,0.6,0.2
2020-02-03,,0.33003300330033003,0.6,0.2
2020-02-04,,0.5544554455445545,0.6,0.2
2020-02-05,,0.7557755775577558,0.6,0.2
2020-02-06,,0.7623762376237624,0.6,0.2
2020-02-07,,0.6237623762376238,0.6,0.2
2020-02-10,,0.6864686468646864,0.6,0.2
2020-02-11,,0.7722772277227723,0.6,0.2
2020-02-12,,0.7986798679867987,0.6,0.2
2020-02-13,,0.7788778877887789,0.6,0.2
2020-02-14,,0.7788778877887789,0.6,0.2
2020-02-18,,0.6171617161716172,0.6,0.2
2020-02-19,,0.6237623762376238,0.6,0.2
2020-02-20,,0.6138613861386139,0.6,0.2
2020-02-21,,0.42244224422442245,0.6,0.2
2020-02-24,,0.12211221122112212,0.6,0.2
2020-02-25,,0.0297029702970297,0.6,0.2
2020-02-26,,0.026402640264026403,0.6,0.2
2020-02-27,,0.013201320132013201,0.6,0.2
2020-02-28,,0.0033003300330033004,0.6,0.2
2020-03-02,,0.07260726072607261,0.6,0.2
2020-03-03,,0.0462046204620462,0.6,0.2
2020-03-04,,0.44554455445544555,0.6,0.2
2020-03-05,,0.29372937293729373,0.6,0.2
2020-03-06,,0.2145214521452145,0.6,0.2
2020-03-09,,0.0627062706270627,0.6,0.2
2020-03-10,,0.17491749174917492,0.6,0.2
2020-03-11,,0.039603960396039604,0.6,0.2
2020-03-12,,0.0033003300330033004,0.6,0.2
2020-03-13,,0.0594059405940594,0.6,0.2
2020-03-16,,0.0165016501650165,0.6,0.2
2020-03-17,,0.132013201320132,0.6,0.2
2020-03-18,,0.10561056105610561,0.6,0.2
2020-03-19,,0.07260726072607261,0.6,0.2
2020-03-20,,0.039603960396039604,0.6,0.2
2020-03-23,,0.039603960396039604,0.6,0.2
2020-03-24,,0.3795379537953795,0.6,0.2
2020-03-25,,0.5907590759075908,0.6,0.2
2020-03-26,,0.8811881188118812,0.6,0.2
2020-03-27,,0.8283828382838284,0.6,0.2
2020-03-30,,0.900990099009901,0.6,0.2
2020-03-31,,0.8844884488448845,0.6,0.2
2020-04-01,,0.43564356435643564,0.6,0.2
2020-04-02,,0.5379537953795379,0.6,0.2
2020-04-03,,0.3795379537953795,0.6,0.2
2020-04-06,,0.8283828382838284,0.6,0.2
2020-04-07,,0.8778877887788779,0.6,0.2
2020-04-08,,0.9471947194719472,0.6,0.2
2020-04-09,,0.9537953795379538,0.6,0.2
2020-04-13,,0.8976897689768977,0.6,0.2
2020-04-14,,0.9405940594059405,0.6,0.2
2020-04-15,,0.7953795379537953,0.6,0.2
2020-04-16,,0.6666666666666666,0.6,0.2
2020-04-17,,0.8976897689768977,0.6,0.2
2020-04-20,,0.5808580858085809,0.6,0.2
2020-04-21,,0.25412541254125415,0.6,0.2
2020-04-22,,0.42244224422442245,0.6,0.2
2020-04-23,,0.41914191419141916,0.6,0.2
2020-04-24,,0.6171617161716172,0.6,0.2
2020-04-27,,0.8217821782178217,0.6,0.2
2020-04-28,,0.768976897689769,0.6,0.2
2020-04-29,,0.8118811881188119,0.6,0.2
2020-04-30,,0.7194719471947195,0.6,0.2
2020-05-01,,0.4158415841584158,0.6,0.2
2020-05-04,,0.4389438943894389,0.6,0.2
2020-05-05,,0.49834983498349833,0.6,0.2
2020-05-06,,0.37293729372937295,0.6,0.2
2020-05-07,,0.45544554455445546,0.6,0.2
2020-05-08,,0.6666666666666666,0.6,0.2
2020-05-11,,0.5973597359735974,0.6,0.2
2020-05-12,,0.37293729372937295,0.6,0.2
2020-05-13,,0.22112211221122113,0.6,0.2
2020-05-14,,0.29372937293729373,0.6,0.2
2020-05-15,,0.3564356435643564,0.6,0.2
2020-05-18,,0.8316831683168316,0.6,0.2
2020-05-19,,0.6732673267326733,0.6,0.2
2020-05-20,,0.8217821782178217,0.6,0.2
2020-05-21,,0.7524752475247525,0.6,0.2
2020-05-22,,0.7920792079207921,0.6,0.2
2020-05-26,,0.8085808580858086,0.6,0.2
2020-05-27,,0.8250825082508251,0.6,0.2
2020-05-28,,0.8679867986798679,0.6,0.2
2020-05-29,,0.8844884488448845,0.6,0.2
2020-06-01,,0.8811881188118812,0.6,0.2
2020-06-02,,0.9042904290429042,0.6,0.2
2020-06-03,,0.8844884488448845,0.6,0.2
2020-06-04,,0.8250825082508251,0.6,0.2
2020-06-05,,0.8613861386138614,0.6,0.2
2020-06-08,,0.8811881188118812,0.6,0.2
2020-06-09,,0.8052805280528053,0.6,0.2
2020-06-10,,0.6798679867986799,0.6,0.2
2020-06-11,,0.0231023102310231,0.6,0.2
2020-06-12,,0.04950495049504951,0.6,0.2
2020-06-15,,0.13861386138613863,0.6,0.2
2020-06-16,,0.34983498349834985,0.6,0.2
2020-06-17,,0.34983498349834985,0.6,0.2
2020-06-18,,0.32673267326732675,0.6,0.2
2020-06-19,,0.3069306930693069,0.6,0.2
2020-06-22,,0.39603960396039606,0.6,0.2
2020-06-23,,0.5016501650165016,0.6,0.2
2020-06-24,,0.15181518151815182,0.6,0.2
2020-06-25,,0.28052805280528054,0.6,0.2
2020-06-26,,0.11221122112211221,0.6,0.2
2020-06-29,,0.21122112211221122,0.6,0.2
2020-06-30,,0.5379537953795379,0.6,0.2
2020-07-01,,0.5610561056105611,0.6,0.2
2020-07-02,,0.6831683168316832,0.6,0.2
2020-07-06,,0.8514851485148515,0.6,0.2
2020-07-07,,0.6204620462046204,0.6,0.2
2020-07-08,,0.6468646864686468,0.6,0.2
2020-07-09,,0.4389438943894389,0.6,0.2
2020-07-10,,0.6171617161716172,0.6,0.2
2020-07-13,,0.45874587458745875,0.6,0.2
2020-07-14,,0.6765676567656765,0.6,0.2
2020-07-15,,0.8151815181518152,0.6,0.2
2020-07-16,,0.7854785478547854,0.6,0.2
2020-07-17,,0.8151815181518152,0.6,0.2
2020-07-20,,0.7920792079207921,0.6,0.2
2020-07-21,,0.834983498349835,0.6,0.2
2020-07-22,,0.8646864686468647,0.6,0.2
2020-07-23,,0.7392739273927392,0.6,0.2
2020-07-24,,0.5808580858085809,0.6,0.2
2020-07-27,,0.5907590759075908,0.6,0.2
2020-07-28,,0.40924092409240925,0.6,0.2
2020-07-29,,0.6666666666666666,0.6,0.2
2020-07-30,,0.5379537953795379,0.6,0.2
2020-07-31,,0.49504950495049505,0.6,0.2
2020-08-03,,0.570957095709571,0.6,0.2
2020-08-04,,0.5907590759075908,0.6,0.2
2020-08-05,,0.6864686468646864,0.6,0.2
2020-08-06,,0.6831683168316832,0.6,0.2
2020-08-07,,0.7524752475247525,0.6,0.2
2020-08-10,,0.7128712871287128,0.6,0.2
2020-08-11,,0.6039603960396039,0.6,0.2
2020-08-12,,0.7392739273927392,0.6,0.2
2020-08-13,,0.693069306930693,0.6,0.2
2020-08-14,,0.66996699669967,0.6,0.2
2020-08-17,,0.6732673267326733,0.6,0.2
2020-08-18,,0.5874587458745875,0.6,0.2
2020-08-19,,0.4752475247524752,0.6,0.2
2020-08-20,,0.3696369636963696,0.6,0.2
2020-08-21,,0.33993399339933994,0.6,0.2
2020-08-24,,0.5841584158415841,0.6,0.2
2020-08-25,,0.5808580858085809,0.6,0.2
2020-08-26,,0.5544554455445545,0.6,0.2
2020-08-27,,0.6534653465346535,0.6,0.2
2020-08-28,,0.693069306930693,0.6,0.2
2020-08-31,,0.5973597359735974,0.6,0.2
2020-09-01,,0.6303630363036303,0.6,0.2
2020-09-02,,0.8184818481848185,0.6,0.2
2020-09-03,,0.41914191419141916,0.6,0.2
2020-09-04,,0.37293729372937295,0.6,0.2
2020-09-08,,0.1782178217821782,0.6,0.2
2020-09-09,,0.2871287128712871,0.6,0.2
2020-09-10,,0.1782178217821782,0.6,0.2
2020-09-11,,0.2607260726072607,0.6,0.2
2020-09-14,,0.5115511551155115,0.6,0.2
2020-09-15,,0.528052805280528,0.6,0.2
