Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-07-02,,0.3764705882352941,0.6,0.2
2018-07-03,,0.34509803921568627,0.6,0.2
2018-07-05,,0.6078431372549019,0.6,0.2
2018-07-06,,0.7411764705882353,0.6,0.2
2018-07-09,,0.8627450980392157,0.6,0.2
2018-07-10,,0.8666666666666667,0.6,0.2
2018-07-11,,0.7137254901960784,0.6,0.2
2018-07-12,,0.7725490196078432,0.6,0.2
2018-07-13,,0.7803921568627451,0.6,0.2
2018-07-16,,0.6588235294117647,0.6,0.2
2018-07-17,,0.7176470588235294,0.6,0.2
2018-07-18,,0.6627450980392157,0.6,0.2
2018-07-19,,0.6470588235294118,0.6,0.2
2018-07-20,,0.5607843137254902,0.6,0.2
2018-07-23,,0.5019607843137255,0.6,0.2
2018-07-24,,0.5215686274509804,0.6,0.2
2018-07-25,,0.6705882352941176,0.6,0.2
2018-07-26,,0.6745098039215687,0.6,0.2
2018-07-27,,0.5137254901960784,0.6,0.2
2018-07-30,,0.41568627450980394,0.6,0.2
2018-07-31,,0.5294117647058824,0.6,0.2
2018-08-01,,0.44313725490196076,0.6,0.2
2018-08-02,,0.5490196078431373,0.6,0.2
2018-08-03,,0.5882352941176471,0.6,0.2
2018-08-06,,0.6823529411764706,0.6,0.2
2018-08-07,,0.7333333333333333,0.6,0.2
2018-08-08,,0.6392156862745098,0.6,0.2
2018-08-09,,0.615686274509804,0.6,0.2
2018-08-10,,0.44313725490196076,0.6,0.2
2018-08-13,,0.33725490196078434,0.6,0.2
2018-08-14,,0.5019607843137255,0.6,0.2
2018-08-15,,0.3607843137254902,0.6,0.2
2018-08-16,,0.5450980392156862,0.6,0.2
2018-08-17,,0.6470588235294118,0.6,0.2
2018-08-20,,0.7019607843137254,0.6,0.2
2018-08-21,,0.7568627450980392,0.6,0.2
2018-08-22,,0.7058823529411765,0.6,0.2
2018-08-23,,0.6196078431372549,0.6,0.2
2018-08-24,,0.7372549019607844,0.6,0.2
2018-08-27,,0.7803921568627451,0.6,0.2
2018-08-28,,0.7686274509803922,0.6,0.2
2018-08-29,,0.7647058823529411,0.6,0.2
2018-08-30,,0.5803921568627451,0.6,0.2
2018-08-31,,0.6,0.6,0.2
2018-09-04,,0.5411764705882353,0.6,0.2
2018-09-05,,0.5529411764705883,0.6,0.2
2018-09-06,,0.5411764705882353,0.6,0.2
2018-09-07,,0.44313725490196076,0.6,0.2
2018-09-10,,0.48627450980392156,0.6,0.2
2018-09-11,,0.5098039215686274,0.6,0.2
2018-09-12,,0.5176470588235295,0.6,0.2
2018-09-13,,0.6313725490196078,0.6,0.2
2018-09-14,,0.6352941176470588,0.6,0.2
2018-09-17,,0.5254901960784314,0.6,0.2
2018-09-18,,0.5843137254901961,0.6,0.2
2018-09-19,,0.5607843137254902,0.6,0.2
2018-09-20,,0.6627450980392157,0.6,0.2
2018-09-21,,0.6588235294117647,0.6,0.2
2018-09-24,,0.4823529411764706,0.6,0.2
2018-09-25,,0.43529411764705883,0.6,0.2
2018-09-26,,0.3176470588235294,0.6,0.2
2018-09-27,,0.3333333333333333,0.6,0.2
2018-09-28,,0.41568627450980394,0.6,0.2
2018-10-01,,0.403921568627451,0.6,0.2
2018-10-02,,0.40784313725490196,0.6,0.2
2018-10-03,,0.3607843137254902,0.6,0.2
2018-10-04,,0.32941176470588235,0.6,0.2
2018-10-05,,0.3137254901960784,0.6,0.2
2018-10-08,,0.40784313725490196,0.6,0.2
2018-10-09,,0.36470588235294116,0.6,0.2
2018-10-10,,0.12941176470588237,0.6,0.2
2018-10-11,,0.023529411764705882,0.6,0.2
2018-10-12,,0.047058823529411764,0.6,0.2
2018-10-15,,0.08235294117647059,0.6,0.2
2018-10-16,,0.3803921568627451,0.6,0.2
2018-10-17,,0.44313725490196076,0.6,0.2
2018-10-18,,0.33725490196078434,0.6,0.2
2018-10-19,,0.34901960784313724,0.6,0.2
2018-10-22,,0.3568627450980392,0.6,0.2
2018-10-23,,0.3411764705882353,0.6,0.2
2018-10-24,,0.17254901960784313,0.6,0.2
2018-10-25,,0.27450980392156865,0.6,0.2
2018-10-26,,0.14901960784313725,0.6,0.2
2018-10-29,,0.19607843137254902,0.6,0.2
2018-10-30,,0.3803921568627451,0.6,0.2
2018-10-31,,0.5294117647058824,0.6,0.2
2018-11-01,,0.7294117647058823,0.6,0.2
2018-11-02,,0.6549019607843137,0.6,0.2
2018-11-05,,0.788235294117647,0.6,0.2
2018-11-06,,0.8392156862745098,0.6,0.2
2018-11-07,,0.8980392156862745,0.6,0.2
2018-11-08,,0.8666666666666667,0.6,0.2
2018-11-09,,0.788235294117647,0.6,0.2
2018-11-12,,0.4627450980392157,0.6,0.2
2018-11-13,,0.403921568627451,0.6,0.2
2018-11-14,,0.2627450980392157,0.6,0.2
2018-11-15,,0.4588235294117647,0.6,0.2
2018-11-16,,0.5019607843137255,0.6,0.2
2018-11-19,,0.3607843137254902,0.6,0.2
2018-11-20,,0.1568627450980392,0.6,0.2
2018-11-21,,0.20784313725490197,0.6,0.2
2018-11-23,,0.2196078431372549,0.6,0.2
2018-11-26,,0.5058823529411764,0.6,0.2
2018-11-27,,0.5254901960784314,0.6,0.2
2018-11-28,,0.796078431372549,0.6,0.2
2018-11-29,,0.7764705882352941,0.6,0.2
2018-11-30,,0.807843137254902,0.6,0.2
2018-12-03,,0.8705882352941177,0.6,0.2
2018-12-04,,0.4117647058823529,0.6,0.2
2018-12-06,,0.38823529411764707,0.6,0.2
2018-12-07,,0.13333333333333333,0.6,0.2
2018-12-10,,0.17254901960784313,0.6,0.2
2018-12-11,,0.17254901960784313,0.6,0.2
2018-12-12,,0.20784313725490197,0.6,0.2
2018-12-13,,0.23529411764705882,0.6,0.2
2018-12-14,,0.1411764705882353,0.6,0.2
2018-12-17,,0.03137254901960784,0.6,0.2
2018-12-18,,0.07058823529411765,0.6,0.2
2018-12-19,,0.027450980392156862,0.6,0.2
2018-12-20,,0.023529411764705882,0.6,0.2
2018-12-21,,0.0196078431372549,0.6,0.2
2018-12-24,,0.00392156862745098,0.6,0.2
2018-12-26,,0.2,0.6,0.2
2018-12-27,,0.42745098039215684,0.6,0.2
2018-12-28,,0.5333333333333333,0.6,0.2
2018-12-31,,0.7490196078431373,0.6,0.2
2019-01-02,,0.7411764705882353,0.6,0.2
2019-01-03,,0.3411764705882353,0.6,0.2
2019-01-04,,0.8470588235294118,0.6,0.2
2019-01-07,,0.8588235294117647,0.6,0.2
2019-01-08,,0.8862745098039215,0.6,0.2
2019-01-09,,0.8627450980392157,0.6,0.2
2019-01-10,,0.8901960784313725,0.6,0.2
2019-01-11,,0.8862745098039215,0.6,0.2
2019-01-14,,0.8235294117647058,0.6,0.2
2019-01-15,,0.8509803921568627,0.6,0.2
2019-01-16,,0.803921568627451,0.6,0.2
2019-01-17,,0.8352941176470589,0.6,0.2
2019-01-18,,0.9058823529411765,0.6,0.2
2019-01-22,,0.7294117647058823,0.6,0.2
2019-01-23,,0.6862745098039216,0.6,0.2
2019-01-24,,0.6627450980392157,0.6,0.2
2019-01-25,,0.7843137254901961,0.6,0.2
2019-01-28,,0.6549019607843137,0.6,0.2
2019-01-29,,0.6313725490196078,0.6,0.2
2019-01-30,,0.7568627450980392,0.6,0.2
2019-01-31,,0.792156862745098,0.6,0.2
2019-02-01,,0.8,0.6,0.2
2019-02-04,,0.8392156862745098,0.6,0.2
2019-02-05,,0.8274509803921568,0.6,0.2
2019-02-06,,0.788235294117647,0.6,0.2
2019-02-07,,0.6509803921568628,0.6,0.2
2019-02-08,,0.6588235294117647,0.6,0.2
2019-02-11,,0.6235294117647059,0.6,0.2
2019-02-12,,0.7529411764705882,0.6,0.2
2019-02-13,,0.8313725490196079,0.6,0.2
2019-02-14,,0.7215686274509804,0.6,0.2
2019-02-15,,0.8352941176470589,0.6,0.2
2019-02-19,,0.8588235294117647,0.6,0.2
2019-02-20,,0.8235294117647058,0.6,0.2
2019-02-21,,0.7764705882352941,0.6,0.2
2019-02-22,,0.807843137254902,0.6,0.2
2019-02-25,,0.7607843137254902,0.6,0.2
2019-02-26,,0.6705882352941176,0.6,0.2
2019-02-27,,0.6274509803921569,0.6,0.2
2019-02-28,,0.5372549019607843,0.6,0.2
2019-03-01,,0.6313725490196078,0.6,0.2
2019-03-04,,0.5019607843137255,0.6,0.2
2019-03-05,,0.396078431372549,0.6,0.2
2019-03-06,,0.2627450980392157,0.6,0.2
2019-03-07,,0.20392156862745098,0.6,0.2
2019-03-08,,0.19215686274509805,0.6,0.2
2019-03-11,,0.4627450980392157,0.6,0.2
2019-03-12,,0.5647058823529412,0.6,0.2
2019-03-13,,0.6784313725490196,0.6,0.2
2019-03-14,,0.6745098039215687,0.6,0.2
2019-03-15,,0.7019607843137254,0.6,0.2
2019-03-18,,0.7803921568627451,0.6,0.2
2019-03-19,,0.7098039215686275,0.6,0.2
2019-03-20,,0.5490196078431373,0.6,0.2
2019-03-21,,0.7686274509803922,0.6,0.2
2019-03-22,,0.34901960784313724,0.6,0.2
2019-03-25,,0.35294117647058826,0.6,0.2
2019-03-26,,0.5137254901960784,0.6,0.2
2019-03-27,,0.43529411764705883,0.6,0.2
2019-03-28,,0.5411764705882353,0.6,0.2
2019-03-29,,0.6745098039215687,0.6,0.2
2019-04-01,,0.8549019607843137,0.6,0.2
2019-04-02,,0.796078431372549,0.6,0.2
2019-04-03,,0.7647058823529411,0.6,0.2
2019-04-04,,0.7764705882352941,0.6,0.2
2019-04-05,,0.807843137254902,0.6,0.2
2019-04-08,,0.788235294117647,0.6,0.2
2019-04-09,,0.6274509803921569,0.6,0.2
2019-04-10,,0.6941176470588235,0.6,0.2
2019-04-11,,0.6941176470588235,0.6,0.2
2019-04-12,,0.7372549019607844,0.6,0.2
2019-04-15,,0.7372549019607844,0.6,0.2
2019-04-16,,0.6431372549019608,0.6,0.2
2019-04-17,,0.5607843137254902,0.6,0.2
2019-04-18,,0.5686274509803921,0.6,0.2
2019-04-22,,0.5372549019607843,0.6,0.2
2019-04-23,,0.6352941176470588,0.6,0.2
2019-04-24,,0.6745098039215687,0.6,0.2
2019-04-25,,0.5568627450980392,0.6,0.2
2019-04-26,,0.6470588235294118,0.6,0.2
2019-04-29,,0.6470588235294118,0.6,0.2
2019-04-30,,0.6862745098039216,0.6,0.2
2019-05-01,,0.5333333333333333,0.6,0.2
2019-05-02,,0.5333333333333333,0.6,0.2
2019-05-03,,0.6509803921568628,0.6,0.2
2019-05-06,,0.5647058823529412,0.6,0.2
2019-05-07,,0.25098039215686274,0.6,0.2
2019-05-08,,0.21568627450980393,0.6,0.2
2019-05-09,,0.22745098039215686,0.6,0.2
2019-05-10,,0.34509803921568627,0.6,0.2
2019-05-13,,0.1607843137254902,0.6,0.2
2019-05-14,,0.2627450980392157,0.6,0.2
2019-05-15,,0.34901960784313724,0.6,0.2
2019-05-16,,0.4980392156862745,0.6,0.2
2019-05-17,,0.4549019607843137,0.6,0.2
2019-05-20,,0.42745098039215684,0.6,0.2
2019-05-21,,0.6431372549019608,0.6,0.2
2019-05-22,,0.5725490196078431,0.6,0.2
2019-05-23,,0.36470588235294116,0.6,0.2
2019-05-24,,0.41568627450980394,0.6,0.2
2019-05-28,,0.2,0.6,0.2
2019-05-29,,0.10588235294117647,0.6,0.2
2019-05-30,,0.19215686274509805,0.6,0.2
2019-05-31,,0.1411764705882353,0.6,0.2
2019-06-03,,0.25098039215686274,0.6,0.2
2019-06-04,,0.6313725490196078,0.6,0.2
2019-06-05,,0.8,0.6,0.2
2019-06-06,,0.807843137254902,0.6,0.2
2019-06-07,,0.8509803921568627,0.6,0.2
2019-06-10,,0.8705882352941177,0.6,0.2
2019-06-11,,0.8588235294117647,0.6,0.2
2019-06-12,,0.8156862745098039,0.6,0.2
2019-06-13,,0.8431372549019608,0.6,0.2
2019-06-14,,0.7607843137254902,0.6,0.2
2019-06-17,,0.596078431372549,0.6,0.2
2019-06-18,,0.7411764705882353,0.6,0.2
2019-06-19,,0.7607843137254902,0.6,0.2
2019-06-20,,0.8431372549019608,0.6,0.2
2019-06-21,,0.7725490196078432,0.6,0.2
2019-06-24,,0.7019607843137254,0.6,0.2
2019-06-25,,0.49411764705882355,0.6,0.2
2019-06-26,,0.3686274509803922,0.6,0.2
2019-06-27,,0.47058823529411764,0.6,0.2
2019-06-28,,0.615686274509804,0.6,0.2
2019-07-01,,0.7019607843137254,0.6,0.2
2019-07-02,,0.7411764705882353,0.6,0.2
2019-07-03,,0.8470588235294118,0.6,0.2
2019-07-05,,0.8196078431372549,0.6,0.2
2019-07-08,,0.6941176470588235,0.6,0.2
2019-07-09,,0.6666666666666666,0.6,0.2
2019-07-10,,0.6509803921568628,0.6,0.2
2019-07-11,,0.6313725490196078,0.6,0.2
2019-07-12,,0.7058823529411765,0.6,0.2
2019-07-15,,0.6196078431372549,0.6,0.2
2019-07-16,,0.5803921568627451,0.6,0.2
2019-07-17,,0.3803921568627451,0.6,0.2
2019-07-18,,0.4980392156862745,0.6,0.2
2019-07-19,,0.36470588235294116,0.6,0.2
2019-07-22,,0.40784313725490196,0.6,0.2
2019-07-23,,0.5372549019607843,0.6,0.2
2019-07-24,,0.6274509803921569,0.6,0.2
2019-07-25,,0.5215686274509804,0.6,0.2
2019-07-26,,0.6196078431372549,0.6,0.2
2019-07-29,,0.5882352941176471,0.6,0.2
2019-07-30,,0.5686274509803921,0.6,0.2
2019-07-31,,0.37254901960784315,0.6,0.2
2019-08-01,,0.25098039215686274,0.6,0.2
2019-08-02,,0.2235294117647059,0.6,0.2
2019-08-05,,0.09019607843137255,0.6,0.2
2019-08-06,,0.16862745098039217,0.6,0.2
2019-08-07,,0.23529411764705882,0.6,0.2
2019-08-08,,0.49019607843137253,0.6,0.2
2019-08-09,,0.43529411764705883,0.6,0.2
2019-08-12,,0.30196078431372547,0.6,0.2
2019-08-13,,0.5725490196078431,0.6,0.2
2019-08-14,,0.16862745098039217,0.6,0.2
2019-08-15,,0.2901960784313726,0.6,0.2
2019-08-16,,0.5411764705882353,0.6,0.2
2019-08-19,,0.7215686274509804,0.6,0.2
2019-08-20,,0.5372549019607843,0.6,0.2
2019-08-21,,0.6941176470588235,0.6,0.2
2019-08-22,,0.6980392156862745,0.6,0.2
2019-08-23,,0.1843137254901961,0.6,0.2
2019-08-26,,0.38823529411764707,0.6,0.2
2019-08-27,,0.32941176470588235,0.6,0.2
2019-08-28,,0.4588235294117647,0.6,0.2
2019-08-29,,0.7450980392156863,0.6,0.2
2019-08-30,,0.7607843137254902,0.6,0.2
2019-09-03,,0.5725490196078431,0.6,0.2
2019-09-04,,0.7843137254901961,0.6,0.2
2019-09-05,,0.8666666666666667,0.6,0.2
2019-09-06,,0.8509803921568627,0.6,0.2
2019-09-09,,0.7137254901960784,0.6,0.2
2019-09-10,,0.6627450980392157,0.6,0.2
2019-09-11,,0.6784313725490196,0.6,0.2
2019-09-12,,0.6941176470588235,0.6,0.2
2019-09-13,,0.6470588235294118,0.6,0.2
2019-09-16,,0.6392156862745098,0.6,0.2
2019-09-17,,0.7137254901960784,0.6,0.2
2019-09-18,,0.6431372549019608,0.6,0.2
2019-09-19,,0.6274509803921569,0.6,0.2
2019-09-20,,0.48627450980392156,0.6,0.2
2019-09-23,,0.4627450980392157,0.6,0.2
2019-09-24,,0.32941176470588235,0.6,0.2
2019-09-25,,0.38823529411764707,0.6,0.2
2019-09-26,,0.4117647058823529,0.6,0.2
2019-09-27,,0.33725490196078434,0.6,0.2
2019-09-30,,0.4470588235294118,0.6,0.2
2019-10-01,,0.18823529411764706,0.6,0.2
2019-10-02,,0.07450980392156863,0.6,0.2
2019-10-03,,0.1411764705882353,0.6,0.2
2019-10-04,,0.3803921568627451,0.6,0.2
2019-10-07,,0.30980392156862746,0.6,0.2
2019-10-08,,0.12549019607843137,0.6,0.2
2019-10-09,,0.3058823529411765,0.6,0.2
2019-10-10,,0.43529411764705883,0.6,0.2
2019-10-11,,0.7490196078431373,0.6,0.2
2019-10-14,,0.7254901960784313,0.6,0.2
2019-10-15,,0.7725490196078432,0.6,0.2
2019-10-16,,0.7254901960784313,0.6,0.2
2019-10-17,,0.7647058823529411,0.6,0.2
2019-10-18,,0.7333333333333333,0.6,0.2
2019-10-21,,0.7490196078431373,0.6,0.2
2019-10-22,,0.6431372549019608,0.6,0.2
2019-10-23,,0.596078431372549,0.6,0.2
2019-10-24,,0.6274509803921569,0.6,0.2
2019-10-25,,0.6549019607843137,0.6,0.2
2019-10-28,,0.6274509803921569,0.6,0.2
2019-10-29,,0.6862745098039216,0.6,0.2
2019-10-30,,0.6784313725490196,0.6,0.2
2019-10-31,,0.5647058823529412,0.6,0.2
2019-11-01,,0.7333333333333333,0.6,0.2
2019-11-04,,0.6784313725490196,0.6,0.2
2019-11-05,,0.6392156862745098,0.6,0.2
2019-11-06,,0.6235294117647059,0.6,0.2
2019-11-07,,0.6549019607843137,0.6,0.2
2019-11-08,,0.6588235294117647,0.6,0.2
2019-11-11,,0.6431372549019608,0.6,0.2
2019-11-12,,0.6313725490196078,0.6,0.2
2019-11-13,,0.6039215686274509,0.6,0.2
2019-11-14,,0.6,0.6,0.2
2019-11-15,,0.6862745098039216,0.6,0.2
2019-11-18,,0.6745098039215687,0.6,0.2
2019-11-19,,0.6196078431372549,0.6,0.2
2019-11-20,,0.5176470588235295,0.6,0.2
2019-11-21,,0.4666666666666667,0.6,0.2
2019-11-22,,0.5411764705882353,0.6,0.2
2019-11-25,,0.7019607843137254,0.6,0.2
2019-11-26,,0.7843137254901961,0.6,0.2
2019-11-27,,0.792156862745098,0.6,0.2
2019-11-29,,0.6980392156862745,0.6,0.2
2019-12-02,,0.4,0.6,0.2
2019-12-03,,0.2235294117647059,0.6,0.2
2019-12-04,,0.4392156862745098,0.6,0.2
2019-12-05,,0.48627450980392156,0.6,0.2
2019-12-06,,0.6313725490196078,0.6,0.2
2019-12-09,,0.5764705882352941,0.6,0.2
2019-12-10,,0.5372549019607843,0.6,0.2
2019-12-11,,0.5843137254901961,0.6,0.2
2019-12-12,,0.6862745098039216,0.6,0.2
2019-12-13,,0.7333333333333333,0.6,0.2
2019-12-16,,0.796078431372549,0.6,0.2
2019-12-17,,0.7803921568627451,0.6,0.2
2019-12-18,,0.6784313725490196,0.6,0.2
2019-12-19,,0.7568627450980392,0.6,0.2
2019-12-20,,0.792156862745098,0.6,0.2
2019-12-23,,0.7490196078431373,0.6,0.2
2019-12-24,,0.7450980392156863,0.6,0.2
2019-12-26,,0.7529411764705882,0.6,0.2
2019-12-27,,0.7333333333333333,0.6,0.2
2019-12-30,,0.5568627450980392,0.6,0.2
2019-12-31,,0.6313725490196078,0.6,0.2
2020-01-02,,0.6549019607843137,0.6,0.2
2020-01-03,,0.43529411764705883,0.6,0.2
2020-01-06,,0.49411764705882355,0.6,0.2
2020-01-07,,0.396078431372549,0.6,0.2
2020-01-08,,0.4627450980392157,0.6,0.2
2020-01-09,,0.5686274509803921,0.6,0.2
2020-01-10,,0.47843137254901963,0.6,0.2
2020-01-13,,0.611764705882353,0.6,0.2
2020-01-14,,0.6313725490196078,0.6,0.2
2020-01-15,,0.6313725490196078,0.6,0.2
2020-01-16,,0.8117647058823529,0.6,0.2
2020-01-17,,0.807843137254902,0.6,0.2
2020-01-21,,0.6666666666666666,0.6,0.2
2020-01-22,,0.6392156862745098,0.6,0.2
2020-01-23,,0.6352941176470588,0.6,0.2
2020-01-24,,0.42745098039215684,0.6,0.2
2020-01-27,,0.2549019607843137,0.6,0.2
2020-01-28,,0.3843137254901961,0.6,0.2
2020-01-29,,0.33725490196078434,0.6,0.2
2020-01-30,,0.4235294117647059,0.6,0.2
2020-01-31,,0.1568627450980392,0.6,0.2
2020-02-03,,0.30196078431372547,0.6,0.2
2020-02-04,,0.5333333333333333,0.6,0.2
2020-02-05,,0.7450980392156863,0.6,0.2
2020-02-06,,0.7411764705882353,0.6,0.2
2020-02-07,,0.6235294117647059,0.6,0.2
2020-02-10,,0.6823529411764706,0.6,0.2
2020-02-11,,0.7411764705882353,0.6,0.2
2020-02-12,,0.796078431372549,0.6,0.2
2020-02-13,,0.7568627450980392,0.6,0.2
2020-02-14,,0.7372549019607844,0.6,0.2
2020-02-18,,0.5843137254901961,0.6,0.2
2020-02-19,,0.596078431372549,0.6,0.2
2020-02-20,,0.5607843137254902,0.6,0.2
2020-02-21,,0.3803921568627451,0.6,0.2
2020-02-24,,0.10588235294117647,0.6,0.2
2020-02-25,,0.027450980392156862,0.6,0.2
2020-02-26,,0.0196078431372549,0.6,0.2
2020-02-27,,0.011764705882352941,0.6,0.2
2020-02-28,,0.011764705882352941,0.6,0.2
2020-03-02,,0.07450980392156863,0.6,0.2
2020-03-03,,0.03529411764705882,0.6,0.2
2020-03-04,,0.4117647058823529,0.6,0.2
2020-03-05,,0.26666666666666666,0.6,0.2
2020-03-06,,0.1843137254901961,0.6,0.2
2020-03-09,,0.043137254901960784,0.6,0.2
2020-03-10,,0.1607843137254902,0.6,0.2
2020-03-11,,0.03529411764705882,0.6,0.2
2020-03-12,,0.00392156862745098,0.6,0.2
2020-03-13,,0.07058823529411765,0.6,0.2
2020-03-16,,0.01568627450980392,0.6,0.2
2020-03-17,,0.10196078431372549,0.6,0.2
2020-03-18,,0.10196078431372549,0.6,0.2
2020-03-19,,0.06666666666666667,0.6,0.2
2020-03-20,,0.03137254901960784,0.6,0.2
2020-03-23,,0.043137254901960784,0.6,0.2
2020-03-24,,0.403921568627451,0.6,0.2
2020-03-25,,0.6392156862745098,0.6,0.2
2020-03-26,,0.9215686274509803,0.6,0.2
2020-03-27,,0.8549019607843137,0.6,0.2
2020-03-30,,0.9176470588235294,0.6,0.2
2020-03-31,,0.8705882352941177,0.6,0.2
2020-04-01,,0.47058823529411764,0.6,0.2
2020-04-02,,0.5372549019607843,0.6,0.2
2020-04-03,,0.3568627450980392,0.6,0.2
2020-04-06,,0.8431372549019608,0.6,0.2
2020-04-07,,0.8745098039215686,0.6,0.2
2020-04-08,,0.9568627450980393,0.6,0.2
2020-04-09,,0.9647058823529412,0.6,0.2
2020-04-13,,0.9294117647058824,0.6,0.2
2020-04-14,,0.9490196078431372,0.6,0.2
2020-04-15,,0.7803921568627451,0.6,0.2
2020-04-16,,0.6313725490196078,0.6,0.2
2020-04-17,,0.8901960784313725,0.6,0.2
2020-04-20,,0.5843137254901961,0.6,0.2
2020-04-21,,0.23529411764705882,0.6,0.2
2020-04-22,,0.40784313725490196,0.6,0.2
2020-04-23,,0.43529411764705883,0.6,0.2
2020-04-24,,0.6235294117647059,0.6,0.2
2020-04-27,,0.8392156862745098,0.6,0.2
2020-04-28,,0.788235294117647,0.6,0.2
2020-04-29,,0.8431372549019608,0.6,0.2
2020-04-30,,0.7568627450980392,0.6,0.2
2020-05-01,,0.4588235294117647,0.6,0.2
2020-05-04,,0.44313725490196076,0.6,0.2
2020-05-05,,0.49411764705882355,0.6,0.2
2020-05-06,,0.34901960784313724,0.6,0.2
2020-05-07,,0.47058823529411764,0.6,0.2
2020-05-08,,0.7058823529411765,0.6,0.2
2020-05-11,,0.611764705882353,0.6,0.2
2020-05-12,,0.3764705882352941,0.6,0.2
2020-05-13,,0.2196078431372549,0.6,0.2
2020-05-14,,0.32941176470588235,0.6,0.2
2020-05-15,,0.3803921568627451,0.6,0.2
2020-05-18,,0.8862745098039215,0.6,0.2
2020-05-19,,0.7372549019607844,0.6,0.2
2020-05-20,,0.8470588235294118,0.6,0.2
2020-05-21,,0.7725490196078432,0.6,0.2
2020-05-22,,0.796078431372549,0.6,0.2
2020-05-26,,0.8392156862745098,0.6,0.2
2020-05-27,,0.8588235294117647,0.6,0.2
2020-05-28,,0.8705882352941177,0.6,0.2
2020-05-29,,0.8823529411764706,0.6,0.2
2020-06-01,,0.8745098039215686,0.6,0.2
2020-06-02,,0.8980392156862745,0.6,0.2
2020-06-03,,0.9058823529411765,0.6,0.2
2020-06-04,,0.8352941176470589,0.6,0.2
2020-06-05,,0.8862745098039215,0.6,0.2
2020-06-08,,0.8862745098039215,0.6,0.2
2020-06-09,,0.8196078431372549,0.6,0.2
2020-06-10,,0.7215686274509804,0.6,0.2
2020-06-11,,0.023529411764705882,0.6,0.2
2020-06-12,,0.06666666666666667,0.6,0.2
2020-06-15,,0.11764705882352941,0.6,0.2
2020-06-16,,0.34901960784313724,0.6,0.2
2020-06-17,,0.3137254901960784,0.6,0.2
2020-06-18,,0.30980392156862746,0.6,0.2
2020-06-19,,0.30196078431372547,0.6,0.2
2020-06-22,,0.3843137254901961,0.6,0.2
2020-06-23,,0.4588235294117647,0.6,0.2
2020-06-24,,0.16470588235294117,0.6,0.2
2020-06-25,,0.2823529411764706,0.6,0.2
2020-06-26,,0.11764705882352941,0.6,0.2
2020-06-29,,0.2235294117647059,0.6,0.2
2020-06-30,,0.5372549019607843,0.6,0.2
2020-07-01,,0.5372549019607843,0.6,0.2
2020-07-02,,0.6627450980392157,0.6,0.2
2020-07-06,,0.8392156862745098,0.6,0.2
2020-07-07,,0.596078431372549,0.6,0.2
2020-07-08,,0.6352941176470588,0.6,0.2
2020-07-09,,0.403921568627451,0.6,0.2
2020-07-10,,0.592156862745098,0.6,0.2
2020-07-13,,0.4627450980392157,0.6,0.2
2020-07-14,,0.6901960784313725,0.6,0.2
2020-07-15,,0.8274509803921568,0.6,0.2
2020-07-16,,0.788235294117647,0.6,0.2
2020-07-17,,0.8235294117647058,0.6,0.2
2020-07-20,,0.788235294117647,0.6,0.2
2020-07-21,,0.8509803921568627,0.6,0.2
2020-07-22,,0.8745098039215686,0.6,0.2
2020-07-23,,0.7450980392156863,0.6,0.2
2020-07-24,,0.6078431372549019,0.6,0.2
2020-07-27,,0.611764705882353,0.6,0.2
2020-07-28,,0.403921568627451,0.6,0.2
2020-07-29,,0.6588235294117647,0.6,0.2
2020-07-30,,0.5215686274509804,0.6,0.2
2020-07-31,,0.4666666666666667,0.6,0.2
2020-08-03,,0.5411764705882353,0.6,0.2
2020-08-04,,0.5568627450980392,0.6,0.2
2020-08-05,,0.6745098039215687,0.6,0.2
2020-08-06,,0.7215686274509804,0.6,0.2
2020-08-07,,0.8,0.6,0.2
2020-08-10,,0.7686274509803922,0.6,0.2
2020-08-11,,0.6823529411764706,0.6,0.2
2020-08-12,,0.792156862745098,0.6,0.2
2020-08-13,,0.7411764705882353,0.6,0.2
2020-08-14,,0.7254901960784313,0.6,0.2
2020-08-17,,0.7098039215686275,0.6,0.2
2020-08-18,,0.5882352941176471,0.6,0.2
2020-08-19,,0.4588235294117647,0.6,0.2
2020-08-20,,0.33725490196078434,0.6,0.2
2020-08-21,,0.32941176470588235,0.6,0.2
2020-08-24,,0.5803921568627451,0.6,0.2
2020-08-25,,0.5843137254901961,0.6,0.2
2020-08-26,,0.5294117647058824,0.6,0.2
2020-08-27,,0.6745098039215687,0.6,0.2
2020-08-28,,0.7333333333333333,0.6,0.2
2020-08-31,,0.611764705882353,0.6,0.2
2020-09-01,,0.6509803921568628,0.6,0.2
2020-09-02,,0.8627450980392157,0.6,0.2
2020-09-03,,0.4627450980392157,0.6,0.2
2020-09-04,,0.3843137254901961,0.6,0.2
2020-09-08,,0.1843137254901961,0.6,0.2
2020-09-09,,0.28627450980392155,0.6,0.2
2020-09-10,,0.17647058823529413,0.6,0.2
2020-09-11,,0.23137254901960785,0.6,0.2
2020-09-14,,0.49019607843137253,0.6,0.2
2020-09-15,,0.5137254901960784,0.6,0.2
2020-09-16,,0.6274509803921569,0.6,0.2
2020-09-17,,0.6274509803921569,0.6,0.2
2020-09-18,,0.44313725490196076,0.6,0.2
2020-09-21,,0.1450980392156863,0.6,0.2
2020-09-22,,0.2235294117647059,0.6,0.2
2020-09-23,,0.06274509803921569,0.6,0.2
