Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-06-28,,0.291970802919708,0.6,0.2
2018-06-29,,0.33941605839416056,0.6,0.2
2018-07-02,,0.40875912408759124,0.6,0.2
2018-07-03,,0.4051094890510949,0.6,0.2
2018-07-05,,0.6277372262773723,0.6,0.2
2018-07-06,,0.7445255474452555,0.6,0.2
2018-07-09,,0.8503649635036497,0.6,0.2
2018-07-10,,0.8686131386861314,0.6,0.2
2018-07-11,,0.7408759124087592,0.6,0.2
2018-07-12,,0.7956204379562044,0.6,0.2
2018-07-13,,0.791970802919708,0.6,0.2
2018-07-16,,0.6496350364963503,0.6,0.2
2018-07-17,,0.708029197080292,0.6,0.2
2018-07-18,,0.6423357664233577,0.6,0.2
2018-07-19,,0.6386861313868614,0.6,0.2
2018-07-20,,0.5401459854014599,0.6,0.2
2018-07-23,,0.4781021897810219,0.6,0.2
2018-07-24,,0.48905109489051096,0.6,0.2
2018-07-25,,0.6277372262773723,0.6,0.2
2018-07-26,,0.6532846715328468,0.6,0.2
2018-07-27,,0.5109489051094891,0.6,0.2
2018-07-30,,0.4781021897810219,0.6,0.2
2018-07-31,,0.5802919708029197,0.6,0.2
2018-08-01,,0.5,0.6,0.2
2018-08-02,,0.6277372262773723,0.6,0.2
2018-08-03,,0.6277372262773723,0.6,0.2
2018-08-06,,0.7043795620437956,0.6,0.2
2018-08-07,,0.7481751824817519,0.6,0.2
2018-08-08,,0.6605839416058394,0.6,0.2
2018-08-09,,0.6423357664233577,0.6,0.2
2018-08-10,,0.4489051094890511,0.6,0.2
2018-08-13,,0.3357664233576642,0.6,0.2
2018-08-14,,0.5255474452554745,0.6,0.2
2018-08-15,,0.39416058394160586,0.6,0.2
2018-08-16,,0.5328467153284672,0.6,0.2
2018-08-17,,0.6423357664233577,0.6,0.2
2018-08-20,,0.6970802919708029,0.6,0.2
2018-08-21,,0.7773722627737226,0.6,0.2
2018-08-22,,0.7043795620437956,0.6,0.2
2018-08-23,,0.6277372262773723,0.6,0.2
2018-08-24,,0.7226277372262774,0.6,0.2
2018-08-27,,0.7627737226277372,0.6,0.2
2018-08-28,,0.7445255474452555,0.6,0.2
2018-08-29,,0.7226277372262774,0.6,0.2
2018-08-30,,0.5802919708029197,0.6,0.2
2018-08-31,,0.551094890510949,0.6,0.2
2018-09-04,,0.551094890510949,0.6,0.2
2018-09-05,,0.5620437956204379,0.6,0.2
2018-09-06,,0.5364963503649635,0.6,0.2
2018-09-07,,0.4489051094890511,0.6,0.2
2018-09-10,,0.5,0.6,0.2
2018-09-11,,0.5218978102189781,0.6,0.2
2018-09-12,,0.5656934306569343,0.6,0.2
2018-09-13,,0.6715328467153284,0.6,0.2
2018-09-14,,0.6824817518248175,0.6,0.2
2018-09-17,,0.5766423357664233,0.6,0.2
2018-09-18,,0.6240875912408759,0.6,0.2
2018-09-19,,0.5620437956204379,0.6,0.2
2018-09-20,,0.6532846715328468,0.6,0.2
2018-09-21,,0.6459854014598541,0.6,0.2
2018-09-24,,0.4708029197080292,0.6,0.2
2018-09-25,,0.4124087591240876,0.6,0.2
2018-09-26,,0.3248175182481752,0.6,0.2
2018-09-27,,0.34306569343065696,0.6,0.2
2018-09-28,,0.4306569343065693,0.6,0.2
2018-10-01,,0.41605839416058393,0.6,0.2
2018-10-02,,0.43795620437956206,0.6,0.2
2018-10-03,,0.3722627737226277,0.6,0.2
2018-10-04,,0.3357664233576642,0.6,0.2
2018-10-05,,0.3248175182481752,0.6,0.2
2018-10-08,,0.4306569343065693,0.6,0.2
2018-10-09,,0.3686131386861314,0.6,0.2
2018-10-10,,0.1386861313868613,0.6,0.2
2018-10-11,,0.021897810218978103,0.6,0.2
2018-10-12,,0.032846715328467155,0.6,0.2
2018-10-15,,0.06204379562043796,0.6,0.2
2018-10-16,,0.40145985401459855,0.6,0.2
2018-10-17,,0.4343065693430657,0.6,0.2
2018-10-18,,0.3284671532846715,0.6,0.2
2018-10-19,,0.3467153284671533,0.6,0.2
2018-10-22,,0.33211678832116787,0.6,0.2
2018-10-23,,0.3029197080291971,0.6,0.2
2018-10-24,,0.17883211678832117,0.6,0.2
2018-10-25,,0.2773722627737226,0.6,0.2
2018-10-26,,0.14963503649635038,0.6,0.2
2018-10-29,,0.24087591240875914,0.6,0.2
2018-10-30,,0.4562043795620438,0.6,0.2
2018-10-31,,0.5656934306569343,0.6,0.2
2018-11-01,,0.7372262773722628,0.6,0.2
2018-11-02,,0.7116788321167883,0.6,0.2
2018-11-05,,0.8175182481751825,0.6,0.2
2018-11-06,,0.843065693430657,0.6,0.2
2018-11-07,,0.9051094890510949,0.6,0.2
2018-11-08,,0.8722627737226277,0.6,0.2
2018-11-09,,0.7737226277372263,0.6,0.2
2018-11-12,,0.4562043795620438,0.6,0.2
2018-11-13,,0.4233576642335766,0.6,0.2
2018-11-14,,0.3102189781021898,0.6,0.2
2018-11-15,,0.4781021897810219,0.6,0.2
2018-11-16,,0.5291970802919708,0.6,0.2
2018-11-19,,0.34306569343065696,0.6,0.2
2018-11-20,,0.17518248175182483,0.6,0.2
2018-11-21,,0.21897810218978103,0.6,0.2
2018-11-23,,0.22992700729927007,0.6,0.2
2018-11-26,,0.4635036496350365,0.6,0.2
2018-11-27,,0.48905109489051096,0.6,0.2
2018-11-28,,0.7846715328467153,0.6,0.2
2018-11-29,,0.7518248175182481,0.6,0.2
2018-11-30,,0.8065693430656934,0.6,0.2
2018-12-03,,0.8722627737226277,0.6,0.2
2018-12-04,,0.40875912408759124,0.6,0.2
2018-12-06,,0.3795620437956204,0.6,0.2
2018-12-07,,0.12773722627737227,0.6,0.2
2018-12-10,,0.1386861313868613,0.6,0.2
2018-12-11,,0.1386861313868613,0.6,0.2
2018-12-12,,0.15693430656934307,0.6,0.2
2018-12-13,,0.20437956204379562,0.6,0.2
2018-12-14,,0.11678832116788321,0.6,0.2
2018-12-17,,0.021897810218978103,0.6,0.2
2018-12-18,,0.04744525547445255,0.6,0.2
2018-12-19,,0.025547445255474453,0.6,0.2
2018-12-20,,0.01824817518248175,0.6,0.2
2018-12-21,,0.021897810218978103,0.6,0.2
2018-12-24,,0.0072992700729927005,0.6,0.2
2018-12-26,,0.16423357664233576,0.6,0.2
2018-12-27,,0.354014598540146,0.6,0.2
2018-12-28,,0.4781021897810219,0.6,0.2
2018-12-31,,0.7299270072992701,0.6,0.2
2019-01-02,,0.7226277372262774,0.6,0.2
2019-01-03,,0.33941605839416056,0.6,0.2
2019-01-04,,0.8284671532846716,0.6,0.2
2019-01-07,,0.8540145985401459,0.6,0.2
2019-01-08,,0.8941605839416058,0.6,0.2
2019-01-09,,0.864963503649635,0.6,0.2
2019-01-10,,0.8905109489051095,0.6,0.2
2019-01-11,,0.9087591240875912,0.6,0.2
2019-01-14,,0.8175182481751825,0.6,0.2
2019-01-15,,0.8540145985401459,0.6,0.2
2019-01-16,,0.7773722627737226,0.6,0.2
2019-01-17,,0.8211678832116789,0.6,0.2
2019-01-18,,0.8978102189781022,0.6,0.2
2019-01-22,,0.6678832116788321,0.6,0.2
2019-01-23,,0.6459854014598541,0.6,0.2
2019-01-24,,0.6788321167883211,0.6,0.2
2019-01-25,,0.7846715328467153,0.6,0.2
2019-01-28,,0.6824817518248175,0.6,0.2
2019-01-29,,0.6861313868613139,0.6,0.2
2019-01-30,,0.7737226277372263,0.6,0.2
2019-01-31,,0.8065693430656934,0.6,0.2
2019-02-01,,0.8211678832116789,0.6,0.2
2019-02-04,,0.8613138686131386,0.6,0.2
2019-02-05,,0.8540145985401459,0.6,0.2
2019-02-06,,0.7883211678832117,0.6,0.2
2019-02-07,,0.6751824817518248,0.6,0.2
2019-02-08,,0.6532846715328468,0.6,0.2
2019-02-11,,0.6496350364963503,0.6,0.2
2019-02-12,,0.7773722627737226,0.6,0.2
2019-02-13,,0.843065693430657,0.6,0.2
2019-02-14,,0.7664233576642335,0.6,0.2
2019-02-15,,0.8686131386861314,0.6,0.2
2019-02-19,,0.8759124087591241,0.6,0.2
2019-02-20,,0.864963503649635,0.6,0.2
2019-02-21,,0.7992700729927007,0.6,0.2
2019-02-22,,0.8284671532846716,0.6,0.2
2019-02-25,,0.7591240875912408,0.6,0.2
2019-02-26,,0.6678832116788321,0.6,0.2
2019-02-27,,0.6058394160583942,0.6,0.2
2019-02-28,,0.5145985401459854,0.6,0.2
2019-03-01,,0.6204379562043796,0.6,0.2
2019-03-04,,0.5036496350364964,0.6,0.2
2019-03-05,,0.40145985401459855,0.6,0.2
2019-03-06,,0.2591240875912409,0.6,0.2
2019-03-07,,0.22992700729927007,0.6,0.2
2019-03-08,,0.19708029197080293,0.6,0.2
2019-03-11,,0.4854014598540146,0.6,0.2
2019-03-12,,0.5693430656934306,0.6,0.2
2019-03-13,,0.7007299270072993,0.6,0.2
2019-03-14,,0.6861313868613139,0.6,0.2
2019-03-15,,0.7299270072992701,0.6,0.2
2019-03-18,,0.8029197080291971,0.6,0.2
2019-03-19,,0.708029197080292,0.6,0.2
2019-03-20,,0.5401459854014599,0.6,0.2
2019-03-21,,0.7554744525547445,0.6,0.2
2019-03-22,,0.354014598540146,0.6,0.2
2019-03-25,,0.3467153284671533,0.6,0.2
2019-03-26,,0.48175182481751827,0.6,0.2
2019-03-27,,0.3686131386861314,0.6,0.2
2019-03-28,,0.4781021897810219,0.6,0.2
2019-03-29,,0.6642335766423357,0.6,0.2
2019-04-01,,0.8248175182481752,0.6,0.2
2019-04-02,,0.7481751824817519,0.6,0.2
2019-04-03,,0.7226277372262774,0.6,0.2
2019-04-04,,0.7408759124087592,0.6,0.2
2019-04-05,,0.7883211678832117,0.6,0.2
2019-04-08,,0.7627737226277372,0.6,0.2
2019-04-09,,0.6204379562043796,0.6,0.2
2019-04-10,,0.6861313868613139,0.6,0.2
2019-04-11,,0.7226277372262774,0.6,0.2
2019-04-12,,0.7299270072992701,0.6,0.2
2019-04-15,,0.7299270072992701,0.6,0.2
2019-04-16,,0.6021897810218978,0.6,0.2
2019-04-17,,0.5255474452554745,0.6,0.2
2019-04-18,,0.5364963503649635,0.6,0.2
2019-04-22,,0.5218978102189781,0.6,0.2
2019-04-23,,0.6058394160583942,0.6,0.2
2019-04-24,,0.6459854014598541,0.6,0.2
2019-04-25,,0.5401459854014599,0.6,0.2
2019-04-26,,0.635036496350365,0.6,0.2
2019-04-29,,0.6131386861313869,0.6,0.2
2019-04-30,,0.6824817518248175,0.6,0.2
2019-05-01,,0.5328467153284672,0.6,0.2
2019-05-02,,0.5437956204379562,0.6,0.2
2019-05-03,,0.6423357664233577,0.6,0.2
2019-05-06,,0.551094890510949,0.6,0.2
2019-05-07,,0.2737226277372263,0.6,0.2
2019-05-08,,0.22992700729927007,0.6,0.2
2019-05-09,,0.23722627737226276,0.6,0.2
2019-05-10,,0.3795620437956204,0.6,0.2
2019-05-13,,0.18248175182481752,0.6,0.2
2019-05-14,,0.2737226277372263,0.6,0.2
2019-05-15,,0.3795620437956204,0.6,0.2
2019-05-16,,0.5182481751824818,0.6,0.2
2019-05-17,,0.4635036496350365,0.6,0.2
2019-05-20,,0.41605839416058393,0.6,0.2
2019-05-21,,0.6313868613138686,0.6,0.2
2019-05-22,,0.5401459854014599,0.6,0.2
2019-05-23,,0.35036496350364965,0.6,0.2
2019-05-24,,0.4197080291970803,0.6,0.2
2019-05-28,,0.19343065693430658,0.6,0.2
2019-05-29,,0.10948905109489052,0.6,0.2
2019-05-30,,0.1897810218978102,0.6,0.2
2019-05-31,,0.17153284671532848,0.6,0.2
2019-06-03,,0.3029197080291971,0.6,0.2
2019-06-04,,0.6824817518248175,0.6,0.2
2019-06-05,,0.8175182481751825,0.6,0.2
2019-06-06,,0.8284671532846716,0.6,0.2
2019-06-07,,0.8868613138686131,0.6,0.2
2019-06-10,,0.8978102189781022,0.6,0.2
2019-06-11,,0.8978102189781022,0.6,0.2
2019-06-12,,0.8321167883211679,0.6,0.2
2019-06-13,,0.8467153284671532,0.6,0.2
2019-06-14,,0.7591240875912408,0.6,0.2
2019-06-17,,0.5985401459854015,0.6,0.2
2019-06-18,,0.7116788321167883,0.6,0.2
2019-06-19,,0.7445255474452555,0.6,0.2
2019-06-20,,0.8211678832116789,0.6,0.2
2019-06-21,,0.7408759124087592,0.6,0.2
2019-06-24,,0.6642335766423357,0.6,0.2
2019-06-25,,0.49635036496350365,0.6,0.2
2019-06-26,,0.3978102189781022,0.6,0.2
2019-06-27,,0.5,0.6,0.2
2019-06-28,,0.6642335766423357,0.6,0.2
2019-07-01,,0.6970802919708029,0.6,0.2
2019-07-02,,0.7700729927007299,0.6,0.2
2019-07-03,,0.8467153284671532,0.6,0.2
2019-07-05,,0.8211678832116789,0.6,0.2
2019-07-08,,0.6934306569343066,0.6,0.2
2019-07-09,,0.6678832116788321,0.6,0.2
2019-07-10,,0.6642335766423357,0.6,0.2
2019-07-11,,0.635036496350365,0.6,0.2
2019-07-12,,0.7043795620437956,0.6,0.2
2019-07-15,,0.6240875912408759,0.6,0.2
2019-07-16,,0.5583941605839416,0.6,0.2
2019-07-17,,0.3759124087591241,0.6,0.2
2019-07-18,,0.4708029197080292,0.6,0.2
2019-07-19,,0.33941605839416056,0.6,0.2
2019-07-22,,0.3613138686131387,0.6,0.2
2019-07-23,,0.46715328467153283,0.6,0.2
2019-07-24,,0.5693430656934306,0.6,0.2
2019-07-25,,0.4927007299270073,0.6,0.2
2019-07-26,,0.635036496350365,0.6,0.2
2019-07-29,,0.6277372262773723,0.6,0.2
2019-07-30,,0.6313868613138686,0.6,0.2
2019-07-31,,0.4051094890510949,0.6,0.2
2019-08-01,,0.32116788321167883,0.6,0.2
2019-08-02,,0.26277372262773724,0.6,0.2
2019-08-05,,0.10948905109489052,0.6,0.2
2019-08-06,,0.17883211678832117,0.6,0.2
2019-08-07,,0.24817518248175183,0.6,0.2
2019-08-08,,0.5036496350364964,0.6,0.2
2019-08-09,,0.4708029197080292,0.6,0.2
2019-08-12,,0.3357664233576642,0.6,0.2
2019-08-13,,0.5766423357664233,0.6,0.2
2019-08-14,,0.18248175182481752,0.6,0.2
2019-08-15,,0.28102189781021897,0.6,0.2
2019-08-16,,0.5401459854014599,0.6,0.2
2019-08-19,,0.7335766423357665,0.6,0.2
2019-08-20,,0.5218978102189781,0.6,0.2
2019-08-21,,0.6934306569343066,0.6,0.2
2019-08-22,,0.7226277372262774,0.6,0.2
2019-08-23,,0.20072992700729927,0.6,0.2
2019-08-26,,0.3795620437956204,0.6,0.2
2019-08-27,,0.3357664233576642,0.6,0.2
2019-08-28,,0.4489051094890511,0.6,0.2
2019-08-29,,0.7226277372262774,0.6,0.2
2019-08-30,,0.7335766423357665,0.6,0.2
2019-09-03,,0.5875912408759124,0.6,0.2
2019-09-04,,0.7956204379562044,0.6,0.2
2019-09-05,,0.8686131386861314,0.6,0.2
2019-09-06,,0.8394160583941606,0.6,0.2
2019-09-09,,0.7153284671532847,0.6,0.2
2019-09-10,,0.6496350364963503,0.6,0.2
2019-09-11,,0.6715328467153284,0.6,0.2
2019-09-12,,0.6934306569343066,0.6,0.2
2019-09-13,,0.6459854014598541,0.6,0.2
2019-09-16,,0.6532846715328468,0.6,0.2
2019-09-17,,0.708029197080292,0.6,0.2
2019-09-18,,0.6313868613138686,0.6,0.2
2019-09-19,,0.583941605839416,0.6,0.2
2019-09-20,,0.45985401459854014,0.6,0.2
2019-09-23,,0.44525547445255476,0.6,0.2
2019-09-24,,0.3102189781021898,0.6,0.2
2019-09-25,,0.3759124087591241,0.6,0.2
2019-09-26,,0.42700729927007297,0.6,0.2
2019-09-27,,0.3722627737226277,0.6,0.2
2019-09-30,,0.46715328467153283,0.6,0.2
2019-10-01,,0.20802919708029197,0.6,0.2
2019-10-02,,0.09124087591240876,0.6,0.2
2019-10-03,,0.16058394160583941,0.6,0.2
2019-10-04,,0.4124087591240876,0.6,0.2
2019-10-07,,0.3175182481751825,0.6,0.2
2019-10-08,,0.12408759124087591,0.6,0.2
2019-10-09,,0.2956204379562044,0.6,0.2
2019-10-10,,0.48175182481751827,0.6,0.2
2019-10-11,,0.7226277372262774,0.6,0.2
2019-10-14,,0.6970802919708029,0.6,0.2
2019-10-15,,0.7481751824817519,0.6,0.2
2019-10-16,,0.7043795620437956,0.6,0.2
2019-10-17,,0.7664233576642335,0.6,0.2
2019-10-18,,0.708029197080292,0.6,0.2
2019-10-21,,0.7481751824817519,0.6,0.2
2019-10-22,,0.6678832116788321,0.6,0.2
2019-10-23,,0.6678832116788321,0.6,0.2
2019-10-24,,0.6751824817518248,0.6,0.2
2019-10-25,,0.6459854014598541,0.6,0.2
2019-10-28,,0.6021897810218978,0.6,0.2
2019-10-29,,0.6678832116788321,0.6,0.2
2019-10-30,,0.6678832116788321,0.6,0.2
2019-10-31,,0.5182481751824818,0.6,0.2
2019-11-01,,0.7116788321167883,0.6,0.2
2019-11-04,,0.6642335766423357,0.6,0.2
2019-11-05,,0.6167883211678832,0.6,0.2
2019-11-06,,0.5912408759124088,0.6,0.2
2019-11-07,,0.6167883211678832,0.6,0.2
2019-11-08,,0.6204379562043796,0.6,0.2
2019-11-11,,0.6021897810218978,0.6,0.2
2019-11-12,,0.5912408759124088,0.6,0.2
2019-11-13,,0.5766423357664233,0.6,0.2
2019-11-14,,0.6021897810218978,0.6,0.2
2019-11-15,,0.708029197080292,0.6,0.2
2019-11-18,,0.6751824817518248,0.6,0.2
2019-11-19,,0.6277372262773723,0.6,0.2
2019-11-20,,0.5766423357664233,0.6,0.2
2019-11-21,,0.4781021897810219,0.6,0.2
2019-11-22,,0.551094890510949,0.6,0.2
2019-11-25,,0.708029197080292,0.6,0.2
2019-11-26,,0.7518248175182481,0.6,0.2
2019-11-27,,0.7883211678832117,0.6,0.2
2019-11-29,,0.6642335766423357,0.6,0.2
2019-12-02,,0.35766423357664234,0.6,0.2
2019-12-03,,0.22992700729927007,0.6,0.2
2019-12-04,,0.4489051094890511,0.6,0.2
2019-12-05,,0.5145985401459854,0.6,0.2
2019-12-06,,0.635036496350365,0.6,0.2
2019-12-09,,0.5583941605839416,0.6,0.2
2019-12-10,,0.5182481751824818,0.6,0.2
2019-12-11,,0.6021897810218978,0.6,0.2
2019-12-12,,0.6861313868613139,0.6,0.2
2019-12-13,,0.6970802919708029,0.6,0.2
2019-12-16,,0.7700729927007299,0.6,0.2
2019-12-17,,0.7481751824817519,0.6,0.2
2019-12-18,,0.6861313868613139,0.6,0.2
2019-12-19,,0.7335766423357665,0.6,0.2
2019-12-20,,0.7956204379562044,0.6,0.2
2019-12-23,,0.7700729927007299,0.6,0.2
2019-12-24,,0.7700729927007299,0.6,0.2
2019-12-26,,0.781021897810219,0.6,0.2
2019-12-27,,0.7481751824817519,0.6,0.2
2019-12-30,,0.5620437956204379,0.6,0.2
2019-12-31,,0.6313868613138686,0.6,0.2
2020-01-02,,0.6897810218978102,0.6,0.2
2020-01-03,,0.4489051094890511,0.6,0.2
2020-01-06,,0.5,0.6,0.2
2020-01-07,,0.4306569343065693,0.6,0.2
2020-01-08,,0.46715328467153283,0.6,0.2
2020-01-09,,0.5693430656934306,0.6,0.2
2020-01-10,,0.5291970802919708,0.6,0.2
2020-01-13,,0.6788321167883211,0.6,0.2
2020-01-14,,0.6642335766423357,0.6,0.2
2020-01-15,,0.6861313868613139,0.6,0.2
2020-01-16,,0.8102189781021898,0.6,0.2
2020-01-17,,0.8102189781021898,0.6,0.2
2020-01-21,,0.6970802919708029,0.6,0.2
2020-01-22,,0.6459854014598541,0.6,0.2
2020-01-23,,0.6751824817518248,0.6,0.2
2020-01-24,,0.4854014598540146,0.6,0.2
2020-01-27,,0.31386861313868614,0.6,0.2
2020-01-28,,0.4233576642335766,0.6,0.2
2020-01-29,,0.3467153284671533,0.6,0.2
2020-01-30,,0.4343065693430657,0.6,0.2
2020-01-31,,0.1897810218978102,0.6,0.2
2020-02-03,,0.29927007299270075,0.6,0.2
2020-02-04,,0.5437956204379562,0.6,0.2
2020-02-05,,0.7700729927007299,0.6,0.2
2020-02-06,,0.7591240875912408,0.6,0.2
2020-02-07,,0.635036496350365,0.6,0.2
2020-02-10,,0.6970802919708029,0.6,0.2
2020-02-11,,0.7591240875912408,0.6,0.2
2020-02-12,,0.7992700729927007,0.6,0.2
2020-02-13,,0.7627737226277372,0.6,0.2
2020-02-14,,0.7445255474452555,0.6,0.2
2020-02-18,,0.5875912408759124,0.6,0.2
2020-02-19,,0.6240875912408759,0.6,0.2
2020-02-20,,0.5656934306569343,0.6,0.2
2020-02-21,,0.4233576642335766,0.6,0.2
2020-02-24,,0.10218978102189781,0.6,0.2
2020-02-25,,0.0364963503649635,0.6,0.2
2020-02-26,,0.0364963503649635,0.6,0.2
2020-02-27,,0.014598540145985401,0.6,0.2
2020-02-28,,0.010948905109489052,0.6,0.2
2020-03-02,,0.08759124087591241,0.6,0.2
2020-03-03,,0.051094890510948905,0.6,0.2
2020-03-04,,0.4562043795620438,0.6,0.2
2020-03-05,,0.2956204379562044,0.6,0.2
2020-03-06,,0.20072992700729927,0.6,0.2
2020-03-09,,0.05474452554744526,0.6,0.2
2020-03-10,,0.145985401459854,0.6,0.2
2020-03-11,,0.032846715328467155,0.6,0.2
2020-03-12,,0.0,0.6,0.2
2020-03-13,,0.043795620437956206,0.6,0.2
2020-03-16,,0.014598540145985401,0.6,0.2
2020-03-17,,0.13503649635036497,0.6,0.2
2020-03-18,,0.10948905109489052,0.6,0.2
2020-03-19,,0.08029197080291971,0.6,0.2
2020-03-20,,0.05474452554744526,0.6,0.2
2020-03-23,,0.051094890510948905,0.6,0.2
2020-03-24,,0.36496350364963503,0.6,0.2
2020-03-25,,0.6131386861313869,0.6,0.2
2020-03-26,,0.8941605839416058,0.6,0.2
2020-03-27,,0.8503649635036497,0.6,0.2
2020-03-30,,0.9087591240875912,0.6,0.2
2020-03-31,,0.864963503649635,0.6,0.2
2020-04-01,,0.4708029197080292,0.6,0.2
2020-04-02,,0.5583941605839416,0.6,0.2
2020-04-03,,0.39416058394160586,0.6,0.2
2020-04-06,,0.8394160583941606,0.6,0.2
2020-04-07,,0.8613138686131386,0.6,0.2
2020-04-08,,0.948905109489051,0.6,0.2
2020-04-09,,0.9598540145985401,0.6,0.2
2020-04-13,,0.927007299270073,0.6,0.2
2020-04-14,,0.9598540145985401,0.6,0.2
2020-04-15,,0.7846715328467153,0.6,0.2
2020-04-16,,0.6459854014598541,0.6,0.2
2020-04-17,,0.8941605839416058,0.6,0.2
2020-04-20,,0.572992700729927,0.6,0.2
2020-04-21,,0.1897810218978102,0.6,0.2
2020-04-22,,0.3686131386861314,0.6,0.2
2020-04-23,,0.39416058394160586,0.6,0.2
2020-04-24,,0.572992700729927,0.6,0.2
2020-04-27,,0.7956204379562044,0.6,0.2
2020-04-28,,0.7627737226277372,0.6,0.2
2020-04-29,,0.7956204379562044,0.6,0.2
2020-04-30,,0.6897810218978102,0.6,0.2
2020-05-01,,0.38686131386861317,0.6,0.2
2020-05-04,,0.39416058394160586,0.6,0.2
2020-05-05,,0.43795620437956206,0.6,0.2
2020-05-06,,0.3248175182481752,0.6,0.2
2020-05-07,,0.4416058394160584,0.6,0.2
2020-05-08,,0.6605839416058394,0.6,0.2
2020-05-11,,0.5912408759124088,0.6,0.2
2020-05-12,,0.33211678832116787,0.6,0.2
2020-05-13,,0.20072992700729927,0.6,0.2
2020-05-14,,0.2737226277372263,0.6,0.2
2020-05-15,,0.33211678832116787,0.6,0.2
2020-05-18,,0.8613138686131386,0.6,0.2
2020-05-19,,0.708029197080292,0.6,0.2
2020-05-20,,0.8321167883211679,0.6,0.2
2020-05-21,,0.7335766423357665,0.6,0.2
2020-05-22,,0.7773722627737226,0.6,0.2
2020-05-26,,0.8138686131386861,0.6,0.2
2020-05-27,,0.8467153284671532,0.6,0.2
2020-05-28,,0.8686131386861314,0.6,0.2
2020-05-29,,0.8759124087591241,0.6,0.2
2020-06-01,,0.8686131386861314,0.6,0.2
2020-06-02,,0.9014598540145985,0.6,0.2
2020-06-03,,0.8868613138686131,0.6,0.2
2020-06-04,,0.8284671532846716,0.6,0.2
2020-06-05,,0.8795620437956204,0.6,0.2
2020-06-08,,0.8795620437956204,0.6,0.2
2020-06-09,,0.8065693430656934,0.6,0.2
2020-06-10,,0.6824817518248175,0.6,0.2
2020-06-11,,0.021897810218978103,0.6,0.2
2020-06-12,,0.058394160583941604,0.6,0.2
2020-06-15,,0.12408759124087591,0.6,0.2
2020-06-16,,0.33211678832116787,0.6,0.2
2020-06-17,,0.2846715328467153,0.6,0.2
2020-06-18,,0.2591240875912409,0.6,0.2
2020-06-19,,0.291970802919708,0.6,0.2
2020-06-22,,0.3722627737226277,0.6,0.2
2020-06-23,,0.45985401459854014,0.6,0.2
2020-06-24,,0.17883211678832117,0.6,0.2
2020-06-25,,0.2518248175182482,0.6,0.2
2020-06-26,,0.10218978102189781,0.6,0.2
2020-06-29,,0.20437956204379562,0.6,0.2
2020-06-30,,0.5401459854014599,0.6,0.2
2020-07-01,,0.49635036496350365,0.6,0.2
2020-07-02,,0.6605839416058394,0.6,0.2
2020-07-06,,0.8138686131386861,0.6,0.2
2020-07-07,,0.551094890510949,0.6,0.2
2020-07-08,,0.5875912408759124,0.6,0.2
2020-07-09,,0.3905109489051095,0.6,0.2
2020-07-10,,0.5766423357664233,0.6,0.2
2020-07-13,,0.48175182481751827,0.6,0.2
2020-07-14,,0.6970802919708029,0.6,0.2
2020-07-15,,0.8467153284671532,0.6,0.2
2020-07-16,,0.8138686131386861,0.6,0.2
2020-07-17,,0.8284671532846716,0.6,0.2
2020-07-20,,0.7956204379562044,0.6,0.2
2020-07-21,,0.8576642335766423,0.6,0.2
2020-07-22,,0.864963503649635,0.6,0.2
2020-07-23,,0.7554744525547445,0.6,0.2
2020-07-24,,0.6058394160583942,0.6,0.2
2020-07-27,,0.6058394160583942,0.6,0.2
2020-07-28,,0.4306569343065693,0.6,0.2
2020-07-29,,0.6496350364963503,0.6,0.2
2020-07-30,,0.5072992700729927,0.6,0.2
2020-07-31,,0.4744525547445255,0.6,0.2
2020-08-03,,0.5291970802919708,0.6,0.2
2020-08-04,,0.5766423357664233,0.6,0.2
2020-08-05,,0.6934306569343066,0.6,0.2
2020-08-06,,0.6788321167883211,0.6,0.2
2020-08-07,,0.7773722627737226,0.6,0.2
2020-08-10,,0.7481751824817519,0.6,0.2
2020-08-11,,0.6423357664233577,0.6,0.2
2020-08-12,,0.7664233576642335,0.6,0.2
2020-08-13,,0.7116788321167883,0.6,0.2
2020-08-14,,0.6970802919708029,0.6,0.2
2020-08-17,,0.6751824817518248,0.6,0.2
2020-08-18,,0.5583941605839416,0.6,0.2
2020-08-19,,0.4416058394160584,0.6,0.2
2020-08-20,,0.3248175182481752,0.6,0.2
2020-08-21,,0.291970802919708,0.6,0.2
2020-08-24,,0.5620437956204379,0.6,0.2
2020-08-25,,0.5401459854014599,0.6,0.2
2020-08-26,,0.5364963503649635,0.6,0.2
2020-08-27,,0.6496350364963503,0.6,0.2
2020-08-28,,0.7299270072992701,0.6,0.2
2020-08-31,,0.5985401459854015,0.6,0.2
2020-09-01,,0.6131386861313869,0.6,0.2
2020-09-02,,0.8467153284671532,0.6,0.2
2020-09-03,,0.4416058394160584,0.6,0.2
2020-09-04,,0.39416058394160586,0.6,0.2
2020-09-08,,0.16058394160583941,0.6,0.2
2020-09-09,,0.2591240875912409,0.6,0.2
2020-09-10,,0.14233576642335766,0.6,0.2
2020-09-11,,0.24452554744525548,0.6,0.2
2020-09-14,,0.4927007299270073,0.6,0.2
2020-09-15,,0.5255474452554745,0.6,0.2
2020-09-16,,0.6204379562043796,0.6,0.2
2020-09-17,,0.6131386861313869,0.6,0.2
2020-09-18,,0.4927007299270073,0.6,0.2
