Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-06-20,,0.46919431279620855,0.6,0.2
2018-06-21,,0.3886255924170616,0.6,0.2
2018-06-22,,0.3791469194312796,0.6,0.2
2018-06-25,,0.24644549763033174,0.6,0.2
2018-06-26,,0.2559241706161137,0.6,0.2
2018-06-27,,0.21800947867298578,0.6,0.2
2018-06-28,,0.27014218009478674,0.6,0.2
2018-06-29,,0.3033175355450237,0.6,0.2
2018-07-02,,0.38388625592417064,0.6,0.2
2018-07-03,,0.3412322274881517,0.6,0.2
2018-07-05,,0.6066350710900474,0.6,0.2
2018-07-06,,0.7156398104265402,0.6,0.2
2018-07-09,,0.8056872037914692,0.6,0.2
2018-07-10,,0.8246445497630331,0.6,0.2
2018-07-11,,0.7345971563981043,0.6,0.2
2018-07-12,,0.7819905213270142,0.6,0.2
2018-07-13,,0.7867298578199052,0.6,0.2
2018-07-16,,0.6492890995260664,0.6,0.2
2018-07-17,,0.7061611374407583,0.6,0.2
2018-07-18,,0.6729857819905213,0.6,0.2
2018-07-19,,0.6729857819905213,0.6,0.2
2018-07-20,,0.5876777251184834,0.6,0.2
2018-07-23,,0.5165876777251185,0.6,0.2
2018-07-24,,0.5165876777251185,0.6,0.2
2018-07-25,,0.6350710900473934,0.6,0.2
2018-07-26,,0.6635071090047393,0.6,0.2
2018-07-27,,0.4976303317535545,0.6,0.2
2018-07-30,,0.41706161137440756,0.6,0.2
2018-07-31,,0.5165876777251185,0.6,0.2
2018-08-01,,0.4265402843601896,0.6,0.2
2018-08-02,,0.5402843601895735,0.6,0.2
2018-08-03,,0.5639810426540285,0.6,0.2
2018-08-06,,0.6540284360189573,0.6,0.2
2018-08-07,,0.7109004739336493,0.6,0.2
2018-08-08,,0.6398104265402843,0.6,0.2
2018-08-09,,0.6066350710900474,0.6,0.2
2018-08-10,,0.41232227488151657,0.6,0.2
2018-08-13,,0.33175355450236965,0.6,0.2
2018-08-14,,0.46919431279620855,0.6,0.2
2018-08-15,,0.33649289099526064,0.6,0.2
2018-08-16,,0.5213270142180095,0.6,0.2
2018-08-17,,0.6350710900473934,0.6,0.2
2018-08-20,,0.6777251184834123,0.6,0.2
2018-08-21,,0.7345971563981043,0.6,0.2
2018-08-22,,0.6872037914691943,0.6,0.2
2018-08-23,,0.5876777251184834,0.6,0.2
2018-08-24,,0.7440758293838863,0.6,0.2
2018-08-27,,0.7677725118483413,0.6,0.2
2018-08-28,,0.7440758293838863,0.6,0.2
2018-08-29,,0.7677725118483413,0.6,0.2
2018-08-30,,0.6255924170616114,0.6,0.2
2018-08-31,,0.6113744075829384,0.6,0.2
2018-09-04,,0.5781990521327014,0.6,0.2
2018-09-05,,0.5260663507109005,0.6,0.2
2018-09-06,,0.5118483412322274,0.6,0.2
2018-09-07,,0.45023696682464454,0.6,0.2
2018-09-10,,0.5165876777251185,0.6,0.2
2018-09-11,,0.5450236966824644,0.6,0.2
2018-09-12,,0.5639810426540285,0.6,0.2
2018-09-13,,0.6445497630331753,0.6,0.2
2018-09-14,,0.6635071090047393,0.6,0.2
2018-09-17,,0.5639810426540285,0.6,0.2
2018-09-18,,0.6113744075829384,0.6,0.2
2018-09-19,,0.5781990521327014,0.6,0.2
2018-09-20,,0.6398104265402843,0.6,0.2
2018-09-21,,0.6208530805687204,0.6,0.2
2018-09-24,,0.47393364928909953,0.6,0.2
2018-09-25,,0.41706161137440756,0.6,0.2
2018-09-26,,0.3080568720379147,0.6,0.2
2018-09-27,,0.35545023696682465,0.6,0.2
2018-09-28,,0.4312796208530806,0.6,0.2
2018-10-01,,0.3933649289099526,0.6,0.2
2018-10-02,,0.3933649289099526,0.6,0.2
2018-10-03,,0.36492890995260663,0.6,0.2
2018-10-04,,0.2843601895734597,0.6,0.2
2018-10-05,,0.24644549763033174,0.6,0.2
2018-10-08,,0.35071090047393366,0.6,0.2
2018-10-09,,0.36018957345971564,0.6,0.2
2018-10-10,,0.11848341232227488,0.6,0.2
2018-10-11,,0.018957345971563982,0.6,0.2
2018-10-12,,0.037914691943127965,0.6,0.2
2018-10-15,,0.06635071090047394,0.6,0.2
2018-10-16,,0.4265402843601896,0.6,0.2
2018-10-17,,0.4028436018957346,0.6,0.2
2018-10-18,,0.3175355450236967,0.6,0.2
2018-10-19,,0.32701421800947866,0.6,0.2
2018-10-22,,0.32701421800947866,0.6,0.2
2018-10-23,,0.2938388625592417,0.6,0.2
2018-10-24,,0.16587677725118483,0.6,0.2
2018-10-25,,0.24644549763033174,0.6,0.2
2018-10-26,,0.14691943127962084,0.6,0.2
2018-10-29,,0.21800947867298578,0.6,0.2
2018-10-30,,0.4028436018957346,0.6,0.2
2018-10-31,,0.5402843601895735,0.6,0.2
2018-11-01,,0.6824644549763034,0.6,0.2
2018-11-02,,0.6350710900473934,0.6,0.2
2018-11-05,,0.7440758293838863,0.6,0.2
2018-11-06,,0.7962085308056872,0.6,0.2
2018-11-07,,0.8767772511848341,0.6,0.2
2018-11-08,,0.8672985781990521,0.6,0.2
2018-11-09,,0.7819905213270142,0.6,0.2
2018-11-12,,0.4597156398104265,0.6,0.2
2018-11-13,,0.41706161137440756,0.6,0.2
2018-11-14,,0.3033175355450237,0.6,0.2
2018-11-15,,0.46919431279620855,0.6,0.2
2018-11-16,,0.5450236966824644,0.6,0.2
2018-11-19,,0.36492890995260663,0.6,0.2
2018-11-20,,0.17535545023696683,0.6,0.2
2018-11-21,,0.21800947867298578,0.6,0.2
2018-11-23,,0.1943127962085308,0.6,0.2
2018-11-26,,0.47393364928909953,0.6,0.2
2018-11-27,,0.4976303317535545,0.6,0.2
2018-11-28,,0.7630331753554502,0.6,0.2
2018-11-29,,0.7440758293838863,0.6,0.2
2018-11-30,,0.7867298578199052,0.6,0.2
2018-12-03,,0.8578199052132701,0.6,0.2
2018-12-04,,0.41232227488151657,0.6,0.2
2018-12-06,,0.3744075829383886,0.6,0.2
2018-12-07,,0.14691943127962084,0.6,0.2
2018-12-10,,0.16587677725118483,0.6,0.2
2018-12-11,,0.14691943127962084,0.6,0.2
2018-12-12,,0.20853080568720378,0.6,0.2
2018-12-13,,0.22748815165876776,0.6,0.2
2018-12-14,,0.14218009478672985,0.6,0.2
2018-12-17,,0.009478672985781991,0.6,0.2
2018-12-18,,0.061611374407582936,0.6,0.2
2018-12-19,,0.018957345971563982,0.6,0.2
2018-12-20,,0.014218009478672985,0.6,0.2
2018-12-21,,0.018957345971563982,0.6,0.2
2018-12-24,,0.0,0.6,0.2
2018-12-26,,0.1848341232227488,0.6,0.2
2018-12-27,,0.4075829383886256,0.6,0.2
2018-12-28,,0.4928909952606635,0.6,0.2
2018-12-31,,0.7298578199052133,0.6,0.2
2019-01-02,,0.7061611374407583,0.6,0.2
2019-01-03,,0.35071090047393366,0.6,0.2
2019-01-04,,0.8293838862559242,0.6,0.2
2019-01-07,,0.8246445497630331,0.6,0.2
2019-01-08,,0.8767772511848341,0.6,0.2
2019-01-09,,0.8625592417061612,0.6,0.2
2019-01-10,,0.9004739336492891,0.6,0.2
2019-01-11,,0.8815165876777251,0.6,0.2
2019-01-14,,0.7914691943127962,0.6,0.2
2019-01-15,,0.8815165876777251,0.6,0.2
2019-01-16,,0.8009478672985783,0.6,0.2
2019-01-17,,0.8293838862559242,0.6,0.2
2019-01-18,,0.8815165876777251,0.6,0.2
2019-01-22,,0.6824644549763034,0.6,0.2
2019-01-23,,0.6919431279620853,0.6,0.2
2019-01-24,,0.6682464454976303,0.6,0.2
2019-01-25,,0.7962085308056872,0.6,0.2
2019-01-28,,0.6540284360189573,0.6,0.2
2019-01-29,,0.6445497630331753,0.6,0.2
2019-01-30,,0.7914691943127962,0.6,0.2
2019-01-31,,0.8104265402843602,0.6,0.2
2019-02-01,,0.7914691943127962,0.6,0.2
2019-02-04,,0.8388625592417062,0.6,0.2
2019-02-05,,0.8388625592417062,0.6,0.2
2019-02-06,,0.8104265402843602,0.6,0.2
2019-02-07,,0.6777251184834123,0.6,0.2
2019-02-08,,0.6919431279620853,0.6,0.2
2019-02-11,,0.6824644549763034,0.6,0.2
2019-02-12,,0.7867298578199052,0.6,0.2
2019-02-13,,0.8104265402843602,0.6,0.2
2019-02-14,,0.7393364928909952,0.6,0.2
2019-02-15,,0.8436018957345972,0.6,0.2
2019-02-19,,0.8530805687203792,0.6,0.2
2019-02-20,,0.8293838862559242,0.6,0.2
2019-02-21,,0.7630331753554502,0.6,0.2
2019-02-22,,0.7725118483412322,0.6,0.2
2019-02-25,,0.7109004739336493,0.6,0.2
2019-02-26,,0.6208530805687204,0.6,0.2
2019-02-27,,0.6255924170616114,0.6,0.2
2019-02-28,,0.5639810426540285,0.6,0.2
2019-03-01,,0.6255924170616114,0.6,0.2
2019-03-04,,0.5023696682464455,0.6,0.2
2019-03-05,,0.41706161137440756,0.6,0.2
2019-03-06,,0.27014218009478674,0.6,0.2
2019-03-07,,0.23222748815165878,0.6,0.2
2019-03-08,,0.22274881516587677,0.6,0.2
2019-03-11,,0.46919431279620855,0.6,0.2
2019-03-12,,0.5639810426540285,0.6,0.2
2019-03-13,,0.6587677725118484,0.6,0.2
2019-03-14,,0.6966824644549763,0.6,0.2
2019-03-15,,0.7488151658767772,0.6,0.2
2019-03-18,,0.7962085308056872,0.6,0.2
2019-03-19,,0.7203791469194313,0.6,0.2
2019-03-20,,0.5592417061611374,0.6,0.2
2019-03-21,,0.7677725118483413,0.6,0.2
2019-03-22,,0.36492890995260663,0.6,0.2
2019-03-25,,0.35545023696682465,0.6,0.2
2019-03-26,,0.4786729857819905,0.6,0.2
2019-03-27,,0.4075829383886256,0.6,0.2
2019-03-28,,0.4976303317535545,0.6,0.2
2019-03-29,,0.6777251184834123,0.6,0.2
2019-04-01,,0.8341232227488151,0.6,0.2
2019-04-02,,0.7867298578199052,0.6,0.2
2019-04-03,,0.7345971563981043,0.6,0.2
2019-04-04,,0.6966824644549763,0.6,0.2
2019-04-05,,0.7440758293838863,0.6,0.2
2019-04-08,,0.7109004739336493,0.6,0.2
2019-04-09,,0.5639810426540285,0.6,0.2
2019-04-10,,0.6445497630331753,0.6,0.2
2019-04-11,,0.7014218009478673,0.6,0.2
2019-04-12,,0.7203791469194313,0.6,0.2
2019-04-15,,0.6966824644549763,0.6,0.2
2019-04-16,,0.5924170616113744,0.6,0.2
2019-04-17,,0.4976303317535545,0.6,0.2
2019-04-18,,0.5023696682464455,0.6,0.2
2019-04-22,,0.4928909952606635,0.6,0.2
2019-04-23,,0.5876777251184834,0.6,0.2
2019-04-24,,0.6350710900473934,0.6,0.2
2019-04-25,,0.5781990521327014,0.6,0.2
2019-04-26,,0.6445497630331753,0.6,0.2
2019-04-29,,0.6824644549763034,0.6,0.2
2019-04-30,,0.6729857819905213,0.6,0.2
2019-05-01,,0.5545023696682464,0.6,0.2
2019-05-02,,0.5545023696682464,0.6,0.2
2019-05-03,,0.6445497630331753,0.6,0.2
2019-05-06,,0.5734597156398105,0.6,0.2
2019-05-07,,0.2985781990521327,0.6,0.2
2019-05-08,,0.22274881516587677,0.6,0.2
2019-05-09,,0.24644549763033174,0.6,0.2
2019-05-10,,0.4075829383886256,0.6,0.2
2019-05-13,,0.1990521327014218,0.6,0.2
2019-05-14,,0.2843601895734597,0.6,0.2
2019-05-15,,0.38388625592417064,0.6,0.2
2019-05-16,,0.5497630331753555,0.6,0.2
2019-05-17,,0.44549763033175355,0.6,0.2
2019-05-20,,0.4218009478672986,0.6,0.2
2019-05-21,,0.6208530805687204,0.6,0.2
2019-05-22,,0.5450236966824644,0.6,0.2
2019-05-23,,0.35071090047393366,0.6,0.2
2019-05-24,,0.4028436018957346,0.6,0.2
2019-05-28,,0.18009478672985782,0.6,0.2
2019-05-29,,0.10900473933649289,0.6,0.2
2019-05-30,,0.16587677725118483,0.6,0.2
2019-05-31,,0.16587677725118483,0.6,0.2
2019-06-03,,0.2890995260663507,0.6,0.2
2019-06-04,,0.6161137440758294,0.6,0.2
2019-06-05,,0.8009478672985783,0.6,0.2
2019-06-06,,0.8199052132701422,0.6,0.2
2019-06-07,,0.8530805687203792,0.6,0.2
2019-06-10,,0.8672985781990521,0.6,0.2
2019-06-11,,0.8578199052132701,0.6,0.2
2019-06-12,,0.8009478672985783,0.6,0.2
2019-06-13,,0.8246445497630331,0.6,0.2
2019-06-14,,0.7345971563981043,0.6,0.2
2019-06-17,,0.5924170616113744,0.6,0.2
2019-06-18,,0.7535545023696683,0.6,0.2
2019-06-19,,0.7867298578199052,0.6,0.2
2019-06-20,,0.8530805687203792,0.6,0.2
2019-06-21,,0.7677725118483413,0.6,0.2
2019-06-24,,0.6824644549763034,0.6,0.2
2019-06-25,,0.4312796208530806,0.6,0.2
2019-06-26,,0.3744075829383886,0.6,0.2
2019-06-27,,0.46919431279620855,0.6,0.2
2019-06-28,,0.6066350710900474,0.6,0.2
2019-07-01,,0.6966824644549763,0.6,0.2
2019-07-02,,0.7393364928909952,0.6,0.2
2019-07-03,,0.8436018957345972,0.6,0.2
2019-07-05,,0.8388625592417062,0.6,0.2
2019-07-08,,0.6872037914691943,0.6,0.2
2019-07-09,,0.7109004739336493,0.6,0.2
2019-07-10,,0.6635071090047393,0.6,0.2
2019-07-11,,0.6492890995260664,0.6,0.2
2019-07-12,,0.7061611374407583,0.6,0.2
2019-07-15,,0.6587677725118484,0.6,0.2
2019-07-16,,0.5592417061611374,0.6,0.2
2019-07-17,,0.38388625592417064,0.6,0.2
2019-07-18,,0.5023696682464455,0.6,0.2
2019-07-19,,0.35545023696682465,0.6,0.2
2019-07-22,,0.35071090047393366,0.6,0.2
2019-07-23,,0.4881516587677725,0.6,0.2
2019-07-24,,0.6208530805687204,0.6,0.2
2019-07-25,,0.4928909952606635,0.6,0.2
2019-07-26,,0.6635071090047393,0.6,0.2
2019-07-29,,0.6303317535545023,0.6,0.2
2019-07-30,,0.5924170616113744,0.6,0.2
2019-07-31,,0.4028436018957346,0.6,0.2
2019-08-01,,0.3412322274881517,0.6,0.2
2019-08-02,,0.27488151658767773,0.6,0.2
2019-08-05,,0.07582938388625593,0.6,0.2
2019-08-06,,0.18009478672985782,0.6,0.2
2019-08-07,,0.23222748815165878,0.6,0.2
2019-08-08,,0.5308056872037915,0.6,0.2
2019-08-09,,0.46445497630331756,0.6,0.2
2019-08-12,,0.3080568720379147,0.6,0.2
2019-08-13,,0.5829383886255924,0.6,0.2
2019-08-14,,0.15639810426540285,0.6,0.2
2019-08-15,,0.2796208530805687,0.6,0.2
2019-08-16,,0.5260663507109005,0.6,0.2
2019-08-19,,0.7345971563981043,0.6,0.2
2019-08-20,,0.5355450236966824,0.6,0.2
2019-08-21,,0.6492890995260664,0.6,0.2
2019-08-22,,0.7109004739336493,0.6,0.2
2019-08-23,,0.1848341232227488,0.6,0.2
2019-08-26,,0.3744075829383886,0.6,0.2
2019-08-27,,0.3222748815165877,0.6,0.2
2019-08-28,,0.4218009478672986,0.6,0.2
2019-08-29,,0.7345971563981043,0.6,0.2
2019-08-30,,0.7582938388625592,0.6,0.2
2019-09-03,,0.5876777251184834,0.6,0.2
2019-09-04,,0.8104265402843602,0.6,0.2
2019-09-05,,0.8625592417061612,0.6,0.2
2019-09-06,,0.8199052132701422,0.6,0.2
2019-09-09,,0.6824644549763034,0.6,0.2
2019-09-10,,0.6350710900473934,0.6,0.2
2019-09-11,,0.6635071090047393,0.6,0.2
2019-09-12,,0.6729857819905213,0.6,0.2
2019-09-13,,0.6398104265402843,0.6,0.2
2019-09-16,,0.6492890995260664,0.6,0.2
2019-09-17,,0.7345971563981043,0.6,0.2
2019-09-18,,0.6635071090047393,0.6,0.2
2019-09-19,,0.6066350710900474,0.6,0.2
2019-09-20,,0.4834123222748815,0.6,0.2
2019-09-23,,0.47393364928909953,0.6,0.2
2019-09-24,,0.33649289099526064,0.6,0.2
2019-09-25,,0.44075829383886256,0.6,0.2
2019-09-26,,0.44549763033175355,0.6,0.2
2019-09-27,,0.3222748815165877,0.6,0.2
2019-09-30,,0.44549763033175355,0.6,0.2
2019-10-01,,0.1990521327014218,0.6,0.2
2019-10-02,,0.07109004739336493,0.6,0.2
2019-10-03,,0.17061611374407584,0.6,0.2
2019-10-04,,0.4028436018957346,0.6,0.2
2019-10-07,,0.3222748815165877,0.6,0.2
2019-10-08,,0.12796208530805686,0.6,0.2
2019-10-09,,0.3175355450236967,0.6,0.2
2019-10-10,,0.4976303317535545,0.6,0.2
2019-10-11,,0.7109004739336493,0.6,0.2
2019-10-14,,0.6919431279620853,0.6,0.2
2019-10-15,,0.7488151658767772,0.6,0.2
2019-10-16,,0.7014218009478673,0.6,0.2
2019-10-17,,0.7440758293838863,0.6,0.2
2019-10-18,,0.7014218009478673,0.6,0.2
2019-10-21,,0.7298578199052133,0.6,0.2
2019-10-22,,0.5829383886255924,0.6,0.2
2019-10-23,,0.5924170616113744,0.6,0.2
2019-10-24,,0.6445497630331753,0.6,0.2
2019-10-25,,0.6255924170616114,0.6,0.2
2019-10-28,,0.5971563981042654,0.6,0.2
2019-10-29,,0.6445497630331753,0.6,0.2
2019-10-30,,0.6872037914691943,0.6,0.2
2019-10-31,,0.5545023696682464,0.6,0.2
2019-11-01,,0.7061611374407583,0.6,0.2
2019-11-04,,0.6492890995260664,0.6,0.2
2019-11-05,,0.5497630331753555,0.6,0.2
2019-11-06,,0.5687203791469194,0.6,0.2
2019-11-07,,0.5924170616113744,0.6,0.2
2019-11-08,,0.5924170616113744,0.6,0.2
2019-11-11,,0.5592417061611374,0.6,0.2
2019-11-12,,0.5687203791469194,0.6,0.2
2019-11-13,,0.5781990521327014,0.6,0.2
2019-11-14,,0.6066350710900474,0.6,0.2
2019-11-15,,0.7251184834123223,0.6,0.2
2019-11-18,,0.7109004739336493,0.6,0.2
2019-11-19,,0.6587677725118484,0.6,0.2
2019-11-20,,0.5876777251184834,0.6,0.2
2019-11-21,,0.46919431279620855,0.6,0.2
2019-11-22,,0.5402843601895735,0.6,0.2
2019-11-25,,0.7014218009478673,0.6,0.2
2019-11-26,,0.7393364928909952,0.6,0.2
2019-11-27,,0.7725118483412322,0.6,0.2
2019-11-29,,0.6587677725118484,0.6,0.2
2019-12-02,,0.35071090047393366,0.6,0.2
2019-12-03,,0.22748815165876776,0.6,0.2
2019-12-04,,0.44075829383886256,0.6,0.2
2019-12-05,,0.46919431279620855,0.6,0.2
2019-12-06,,0.6303317535545023,0.6,0.2
2019-12-09,,0.5497630331753555,0.6,0.2
2019-12-10,,0.5355450236966824,0.6,0.2
2019-12-11,,0.5876777251184834,0.6,0.2
2019-12-12,,0.6682464454976303,0.6,0.2
2019-12-13,,0.6872037914691943,0.6,0.2
2019-12-16,,0.7109004739336493,0.6,0.2
2019-12-17,,0.7109004739336493,0.6,0.2
2019-12-18,,0.6587677725118484,0.6,0.2
2019-12-19,,0.7203791469194313,0.6,0.2
2019-12-20,,0.7867298578199052,0.6,0.2
2019-12-23,,0.7251184834123223,0.6,0.2
2019-12-24,,0.7203791469194313,0.6,0.2
2019-12-26,,0.7725118483412322,0.6,0.2
2019-12-27,,0.7203791469194313,0.6,0.2
2019-12-30,,0.5450236966824644,0.6,0.2
2019-12-31,,0.6255924170616114,0.6,0.2
2020-01-02,,0.7014218009478673,0.6,0.2
2020-01-03,,0.5023696682464455,0.6,0.2
2020-01-06,,0.5118483412322274,0.6,0.2
2020-01-07,,0.44075829383886256,0.6,0.2
2020-01-08,,0.5118483412322274,0.6,0.2
2020-01-09,,0.5924170616113744,0.6,0.2
2020-01-10,,0.5734597156398105,0.6,0.2
2020-01-13,,0.6919431279620853,0.6,0.2
2020-01-14,,0.6682464454976303,0.6,0.2
2020-01-15,,0.6919431279620853,0.6,0.2
2020-01-16,,0.8341232227488151,0.6,0.2
2020-01-17,,0.8246445497630331,0.6,0.2
2020-01-21,,0.7298578199052133,0.6,0.2
2020-01-22,,0.6777251184834123,0.6,0.2
2020-01-23,,0.6777251184834123,0.6,0.2
2020-01-24,,0.47393364928909953,0.6,0.2
2020-01-27,,0.2985781990521327,0.6,0.2
2020-01-28,,0.4312796208530806,0.6,0.2
2020-01-29,,0.38388625592417064,0.6,0.2
2020-01-30,,0.44075829383886256,0.6,0.2
2020-01-31,,0.22748815165876776,0.6,0.2
2020-02-03,,0.3412322274881517,0.6,0.2
2020-02-04,,0.5497630331753555,0.6,0.2
2020-02-05,,0.7440758293838863,0.6,0.2
2020-02-06,,0.7819905213270142,0.6,0.2
2020-02-07,,0.6492890995260664,0.6,0.2
2020-02-10,,0.7298578199052133,0.6,0.2
2020-02-11,,0.7772511848341233,0.6,0.2
2020-02-12,,0.7867298578199052,0.6,0.2
2020-02-13,,0.7677725118483413,0.6,0.2
2020-02-14,,0.7725118483412322,0.6,0.2
2020-02-18,,0.6018957345971564,0.6,0.2
2020-02-19,,0.6445497630331753,0.6,0.2
2020-02-20,,0.6018957345971564,0.6,0.2
2020-02-21,,0.3933649289099526,0.6,0.2
2020-02-24,,0.13270142180094788,0.6,0.2
2020-02-25,,0.037914691943127965,0.6,0.2
2020-02-26,,0.018957345971563982,0.6,0.2
2020-02-27,,0.009478672985781991,0.6,0.2
2020-02-28,,0.014218009478672985,0.6,0.2
2020-03-02,,0.07582938388625593,0.6,0.2
2020-03-03,,0.04739336492890995,0.6,0.2
2020-03-04,,0.4312796208530806,0.6,0.2
2020-03-05,,0.27014218009478674,0.6,0.2
2020-03-06,,0.1895734597156398,0.6,0.2
2020-03-09,,0.052132701421800945,0.6,0.2
2020-03-10,,0.12796208530805686,0.6,0.2
2020-03-11,,0.03317535545023697,0.6,0.2
2020-03-12,,0.004739336492890996,0.6,0.2
2020-03-13,,0.061611374407582936,0.6,0.2
2020-03-16,,0.023696682464454975,0.6,0.2
2020-03-17,,0.12322274881516587,0.6,0.2
2020-03-18,,0.0995260663507109,0.6,0.2
2020-03-19,,0.052132701421800945,0.6,0.2
2020-03-20,,0.052132701421800945,0.6,0.2
2020-03-23,,0.061611374407582936,0.6,0.2
2020-03-24,,0.4312796208530806,0.6,0.2
2020-03-25,,0.6018957345971564,0.6,0.2
2020-03-26,,0.9004739336492891,0.6,0.2
2020-03-27,,0.8388625592417062,0.6,0.2
2020-03-30,,0.8862559241706162,0.6,0.2
2020-03-31,,0.8483412322274881,0.6,0.2
2020-04-01,,0.45023696682464454,0.6,0.2
2020-04-02,,0.5545023696682464,0.6,0.2
2020-04-03,,0.36492890995260663,0.6,0.2
2020-04-06,,0.8293838862559242,0.6,0.2
2020-04-07,,0.8578199052132701,0.6,0.2
2020-04-08,,0.943127962085308,0.6,0.2
2020-04-09,,0.9478672985781991,0.6,0.2
2020-04-13,,0.909952606635071,0.6,0.2
2020-04-14,,0.957345971563981,0.6,0.2
2020-04-15,,0.8151658767772512,0.6,0.2
2020-04-16,,0.7014218009478673,0.6,0.2
2020-04-17,,0.8957345971563981,0.6,0.2
2020-04-20,,0.6208530805687204,0.6,0.2
2020-04-21,,0.24644549763033174,0.6,0.2
2020-04-22,,0.46445497630331756,0.6,0.2
2020-04-23,,0.46445497630331756,0.6,0.2
2020-04-24,,0.5971563981042654,0.6,0.2
2020-04-27,,0.8104265402843602,0.6,0.2
2020-04-28,,0.7582938388625592,0.6,0.2
2020-04-29,,0.8151658767772512,0.6,0.2
2020-04-30,,0.7156398104265402,0.6,0.2
2020-05-01,,0.41706161137440756,0.6,0.2
2020-05-04,,0.3981042654028436,0.6,0.2
2020-05-05,,0.44075829383886256,0.6,0.2
2020-05-06,,0.32701421800947866,0.6,0.2
2020-05-07,,0.47393364928909953,0.6,0.2
2020-05-08,,0.6824644549763034,0.6,0.2
2020-05-11,,0.6113744075829384,0.6,0.2
2020-05-12,,0.3459715639810427,0.6,0.2
2020-05-13,,0.2132701421800948,0.6,0.2
2020-05-14,,0.3033175355450237,0.6,0.2
2020-05-15,,0.3080568720379147,0.6,0.2
2020-05-18,,0.8199052132701422,0.6,0.2
2020-05-19,,0.6682464454976303,0.6,0.2
2020-05-20,,0.8293838862559242,0.6,0.2
2020-05-21,,0.7203791469194313,0.6,0.2
2020-05-22,,0.7677725118483413,0.6,0.2
2020-05-26,,0.8246445497630331,0.6,0.2
2020-05-27,,0.8578199052132701,0.6,0.2
2020-05-28,,0.8815165876777251,0.6,0.2
2020-05-29,,0.8720379146919431,0.6,0.2
2020-06-01,,0.8625592417061612,0.6,0.2
2020-06-02,,0.8957345971563981,0.6,0.2
2020-06-03,,0.8862559241706162,0.6,0.2
2020-06-04,,0.8293838862559242,0.6,0.2
2020-06-05,,0.8767772511848341,0.6,0.2
2020-06-08,,0.9004739336492891,0.6,0.2
2020-06-09,,0.8151658767772512,0.6,0.2
2020-06-10,,0.6587677725118484,0.6,0.2
2020-06-11,,0.037914691943127965,0.6,0.2
2020-06-12,,0.07582938388625593,0.6,0.2
2020-06-15,,0.13744075829383887,0.6,0.2
2020-06-16,,0.32701421800947866,0.6,0.2
2020-06-17,,0.3033175355450237,0.6,0.2
2020-06-18,,0.2890995260663507,0.6,0.2
2020-06-19,,0.27488151658767773,0.6,0.2
2020-06-22,,0.38388625592417064,0.6,0.2
2020-06-23,,0.4549763033175355,0.6,0.2
2020-06-24,,0.16587677725118483,0.6,0.2
2020-06-25,,0.2938388625592417,0.6,0.2
2020-06-26,,0.11374407582938388,0.6,0.2
2020-06-29,,0.2037914691943128,0.6,0.2
2020-06-30,,0.5355450236966824,0.6,0.2
2020-07-01,,0.5308056872037915,0.6,0.2
2020-07-02,,0.6777251184834123,0.6,0.2
2020-07-06,,0.8483412322274881,0.6,0.2
2020-07-07,,0.6066350710900474,0.6,0.2
2020-07-08,,0.6398104265402843,0.6,0.2
2020-07-09,,0.43601895734597157,0.6,0.2
2020-07-10,,0.6161137440758294,0.6,0.2
2020-07-13,,0.4928909952606635,0.6,0.2
2020-07-14,,0.6919431279620853,0.6,0.2
2020-07-15,,0.8199052132701422,0.6,0.2
2020-07-16,,0.7962085308056872,0.6,0.2
2020-07-17,,0.8199052132701422,0.6,0.2
2020-07-20,,0.7867298578199052,0.6,0.2
2020-07-21,,0.8483412322274881,0.6,0.2
2020-07-22,,0.8483412322274881,0.6,0.2
2020-07-23,,0.6729857819905213,0.6,0.2
2020-07-24,,0.5402843601895735,0.6,0.2
2020-07-27,,0.5876777251184834,0.6,0.2
2020-07-28,,0.3744075829383886,0.6,0.2
2020-07-29,,0.6113744075829384,0.6,0.2
2020-07-30,,0.46919431279620855,0.6,0.2
2020-07-31,,0.46445497630331756,0.6,0.2
2020-08-03,,0.5165876777251185,0.6,0.2
2020-08-04,,0.5734597156398105,0.6,0.2
2020-08-05,,0.6919431279620853,0.6,0.2
2020-08-06,,0.7061611374407583,0.6,0.2
2020-08-07,,0.7535545023696683,0.6,0.2
2020-08-10,,0.7014218009478673,0.6,0.2
2020-08-11,,0.6303317535545023,0.6,0.2
2020-08-12,,0.7535545023696683,0.6,0.2
2020-08-13,,0.6966824644549763,0.6,0.2
2020-08-14,,0.6682464454976303,0.6,0.2
2020-08-17,,0.6492890995260664,0.6,0.2
2020-08-18,,0.5355450236966824,0.6,0.2
2020-08-19,,0.4265402843601896,0.6,0.2
2020-08-20,,0.3033175355450237,0.6,0.2
2020-08-21,,0.2985781990521327,0.6,0.2
2020-08-24,,0.5402843601895735,0.6,0.2
2020-08-25,,0.5308056872037915,0.6,0.2
2020-08-26,,0.5071090047393365,0.6,0.2
2020-08-27,,0.6066350710900474,0.6,0.2
2020-08-28,,0.6729857819905213,0.6,0.2
2020-08-31,,0.6066350710900474,0.6,0.2
2020-09-01,,0.6255924170616114,0.6,0.2
2020-09-02,,0.8341232227488151,0.6,0.2
2020-09-03,,0.44075829383886256,0.6,0.2
2020-09-04,,0.36492890995260663,0.6,0.2
2020-09-08,,0.16587677725118483,0.6,0.2
