Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-06-26,,0.2555205047318612,0.6,0.2
2018-06-27,,0.20504731861198738,0.6,0.2
2018-06-28,,0.25236593059936907,0.6,0.2
2018-06-29,,0.2902208201892745,0.6,0.2
2018-07-02,,0.3753943217665615,0.6,0.2
2018-07-03,,0.3501577287066246,0.6,0.2
2018-07-05,,0.6214511041009464,0.6,0.2
2018-07-06,,0.7066246056782335,0.6,0.2
2018-07-09,,0.8170347003154574,0.6,0.2
2018-07-10,,0.8391167192429022,0.6,0.2
2018-07-11,,0.6813880126182965,0.6,0.2
2018-07-12,,0.7539432176656151,0.6,0.2
2018-07-13,,0.7697160883280757,0.6,0.2
2018-07-16,,0.637223974763407,0.6,0.2
2018-07-17,,0.6719242902208202,0.6,0.2
2018-07-18,,0.6151419558359621,0.6,0.2
2018-07-19,,0.6435331230283912,0.6,0.2
2018-07-20,,0.5331230283911672,0.6,0.2
2018-07-23,,0.4637223974763407,0.6,0.2
2018-07-24,,0.4921135646687697,0.6,0.2
2018-07-25,,0.6466876971608833,0.6,0.2
2018-07-26,,0.6435331230283912,0.6,0.2
2018-07-27,,0.5047318611987381,0.6,0.2
2018-07-30,,0.4353312302839117,0.6,0.2
2018-07-31,,0.5520504731861199,0.6,0.2
2018-08-01,,0.47003154574132494,0.6,0.2
2018-08-02,,0.5615141955835962,0.6,0.2
2018-08-03,,0.5962145110410094,0.6,0.2
2018-08-06,,0.668769716088328,0.6,0.2
2018-08-07,,0.7255520504731862,0.6,0.2
2018-08-08,,0.6277602523659306,0.6,0.2
2018-08-09,,0.6214511041009464,0.6,0.2
2018-08-10,,0.41324921135646686,0.6,0.2
2018-08-13,,0.2996845425867508,0.6,0.2
2018-08-14,,0.4637223974763407,0.6,0.2
2018-08-15,,0.35962145110410093,0.6,0.2
2018-08-16,,0.5236593059936908,0.6,0.2
2018-08-17,,0.6246056782334385,0.6,0.2
2018-08-20,,0.6876971608832808,0.6,0.2
2018-08-21,,0.7570977917981072,0.6,0.2
2018-08-22,,0.6750788643533123,0.6,0.2
2018-08-23,,0.5962145110410094,0.6,0.2
2018-08-24,,0.7255520504731862,0.6,0.2
2018-08-27,,0.7728706624605678,0.6,0.2
2018-08-28,,0.750788643533123,0.6,0.2
2018-08-29,,0.750788643533123,0.6,0.2
2018-08-30,,0.5678233438485805,0.6,0.2
2018-08-31,,0.5488958990536278,0.6,0.2
2018-09-04,,0.5205047318611987,0.6,0.2
2018-09-05,,0.526813880126183,0.6,0.2
2018-09-06,,0.5362776025236593,0.6,0.2
2018-09-07,,0.43217665615141954,0.6,0.2
2018-09-10,,0.4921135646687697,0.6,0.2
2018-09-11,,0.5078864353312302,0.6,0.2
2018-09-12,,0.5394321766561514,0.6,0.2
2018-09-13,,0.6498422712933754,0.6,0.2
2018-09-14,,0.6529968454258676,0.6,0.2
2018-09-17,,0.5520504731861199,0.6,0.2
2018-09-18,,0.5867507886435331,0.6,0.2
2018-09-19,,0.5394321766561514,0.6,0.2
2018-09-20,,0.6466876971608833,0.6,0.2
2018-09-21,,0.6403785488958991,0.6,0.2
2018-09-24,,0.47634069400630913,0.6,0.2
2018-09-25,,0.416403785488959,0.6,0.2
2018-09-26,,0.2996845425867508,0.6,0.2
2018-09-27,,0.3249211356466877,0.6,0.2
2018-09-28,,0.40063091482649843,0.6,0.2
2018-10-01,,0.38801261829652994,0.6,0.2
2018-10-02,,0.4227129337539432,0.6,0.2
2018-10-03,,0.3627760252365931,0.6,0.2
2018-10-04,,0.29337539432176657,0.6,0.2
2018-10-05,,0.2586750788643533,0.6,0.2
2018-10-08,,0.36908517350157727,0.6,0.2
2018-10-09,,0.3470031545741325,0.6,0.2
2018-10-10,,0.13249211356466878,0.6,0.2
2018-10-11,,0.028391167192429023,0.6,0.2
2018-10-12,,0.031545741324921134,0.6,0.2
2018-10-15,,0.06624605678233439,0.6,0.2
2018-10-16,,0.3911671924290221,0.6,0.2
2018-10-17,,0.41009463722397477,0.6,0.2
2018-10-18,,0.3186119873817035,0.6,0.2
2018-10-19,,0.3501577287066246,0.6,0.2
2018-10-22,,0.34069400630914826,0.6,0.2
2018-10-23,,0.3217665615141956,0.6,0.2
2018-10-24,,0.17665615141955837,0.6,0.2
2018-10-25,,0.27129337539432175,0.6,0.2
2018-10-26,,0.1640378548895899,0.6,0.2
2018-10-29,,0.2334384858044164,0.6,0.2
2018-10-30,,0.4384858044164038,0.6,0.2
2018-10-31,,0.555205047318612,0.6,0.2
2018-11-01,,0.7097791798107256,0.6,0.2
2018-11-02,,0.6529968454258676,0.6,0.2
2018-11-05,,0.7823343848580442,0.6,0.2
2018-11-06,,0.8359621451104101,0.6,0.2
2018-11-07,,0.889589905362776,0.6,0.2
2018-11-08,,0.8675078864353313,0.6,0.2
2018-11-09,,0.7791798107255521,0.6,0.2
2018-11-12,,0.4637223974763407,0.6,0.2
2018-11-13,,0.4227129337539432,0.6,0.2
2018-11-14,,0.2870662460567823,0.6,0.2
2018-11-15,,0.49842271293375395,0.6,0.2
2018-11-16,,0.5394321766561514,0.6,0.2
2018-11-19,,0.35646687697160884,0.6,0.2
2018-11-20,,0.19242902208201892,0.6,0.2
2018-11-21,,0.2082018927444795,0.6,0.2
2018-11-23,,0.21766561514195584,0.6,0.2
2018-11-26,,0.4921135646687697,0.6,0.2
2018-11-27,,0.5078864353312302,0.6,0.2
2018-11-28,,0.7728706624605678,0.6,0.2
2018-11-29,,0.7413249211356467,0.6,0.2
2018-11-30,,0.7886435331230284,0.6,0.2
2018-12-03,,0.8485804416403786,0.6,0.2
2018-12-04,,0.4227129337539432,0.6,0.2
2018-12-06,,0.3627760252365931,0.6,0.2
2018-12-07,,0.14511041009463724,0.6,0.2
2018-12-10,,0.17034700315457413,0.6,0.2
2018-12-11,,0.167192429022082,0.6,0.2
2018-12-12,,0.1892744479495268,0.6,0.2
2018-12-13,,0.22397476340694006,0.6,0.2
2018-12-14,,0.138801261829653,0.6,0.2
2018-12-17,,0.025236593059936908,0.6,0.2
2018-12-18,,0.06624605678233439,0.6,0.2
2018-12-19,,0.031545741324921134,0.6,0.2
2018-12-20,,0.01892744479495268,0.6,0.2
2018-12-21,,0.012618296529968454,0.6,0.2
2018-12-24,,0.006309148264984227,0.6,0.2
2018-12-26,,0.15457413249211358,0.6,0.2
2018-12-27,,0.3627760252365931,0.6,0.2
2018-12-28,,0.4384858044164038,0.6,0.2
2018-12-31,,0.668769716088328,0.6,0.2
2019-01-02,,0.6845425867507886,0.6,0.2
2019-01-03,,0.3217665615141956,0.6,0.2
2019-01-04,,0.8170347003154574,0.6,0.2
2019-01-07,,0.8391167192429022,0.6,0.2
2019-01-08,,0.8706624605678234,0.6,0.2
2019-01-09,,0.8391167192429022,0.6,0.2
2019-01-10,,0.8832807570977917,0.6,0.2
2019-01-11,,0.886435331230284,0.6,0.2
2019-01-14,,0.804416403785489,0.6,0.2
2019-01-15,,0.8296529968454258,0.6,0.2
2019-01-16,,0.7602523659305994,0.6,0.2
2019-01-17,,0.804416403785489,0.6,0.2
2019-01-18,,0.8675078864353313,0.6,0.2
2019-01-22,,0.6908517350157729,0.6,0.2
2019-01-23,,0.6719242902208202,0.6,0.2
2019-01-24,,0.7034700315457413,0.6,0.2
2019-01-25,,0.804416403785489,0.6,0.2
2019-01-28,,0.7066246056782335,0.6,0.2
2019-01-29,,0.6971608832807571,0.6,0.2
2019-01-30,,0.7981072555205048,0.6,0.2
2019-01-31,,0.807570977917981,0.6,0.2
2019-02-01,,0.7981072555205048,0.6,0.2
2019-02-04,,0.8391167192429022,0.6,0.2
2019-02-05,,0.8391167192429022,0.6,0.2
2019-02-06,,0.7791798107255521,0.6,0.2
2019-02-07,,0.6529968454258676,0.6,0.2
2019-02-08,,0.6435331230283912,0.6,0.2
2019-02-11,,0.6340694006309149,0.6,0.2
2019-02-12,,0.7728706624605678,0.6,0.2
2019-02-13,,0.8264984227129337,0.6,0.2
2019-02-14,,0.7444794952681388,0.6,0.2
2019-02-15,,0.8359621451104101,0.6,0.2
2019-02-19,,0.8454258675078864,0.6,0.2
2019-02-20,,0.8201892744479495,0.6,0.2
2019-02-21,,0.7917981072555205,0.6,0.2
2019-02-22,,0.8012618296529969,0.6,0.2
2019-02-25,,0.7318611987381703,0.6,0.2
2019-02-26,,0.6498422712933754,0.6,0.2
2019-02-27,,0.5709779179810726,0.6,0.2
2019-02-28,,0.5236593059936908,0.6,0.2
2019-03-01,,0.5867507886435331,0.6,0.2
2019-03-04,,0.4794952681388013,0.6,0.2
2019-03-05,,0.41009463722397477,0.6,0.2
2019-03-06,,0.26813880126182965,0.6,0.2
2019-03-07,,0.21766561514195584,0.6,0.2
2019-03-08,,0.21451104100946372,0.6,0.2
2019-03-11,,0.4637223974763407,0.6,0.2
2019-03-12,,0.555205047318612,0.6,0.2
2019-03-13,,0.6813880126182965,0.6,0.2
2019-03-14,,0.7034700315457413,0.6,0.2
2019-03-15,,0.7160883280757098,0.6,0.2
2019-03-18,,0.7791798107255521,0.6,0.2
2019-03-19,,0.7003154574132492,0.6,0.2
2019-03-20,,0.5078864353312302,0.6,0.2
2019-03-21,,0.7413249211356467,0.6,0.2
2019-03-22,,0.35646687697160884,0.6,0.2
2019-03-25,,0.35962145110410093,0.6,0.2
2019-03-26,,0.5173501577287066,0.6,0.2
2019-03-27,,0.42586750788643535,0.6,0.2
2019-03-28,,0.501577287066246,0.6,0.2
2019-03-29,,0.6435331230283912,0.6,0.2
2019-04-01,,0.8264984227129337,0.6,0.2
2019-04-02,,0.7791798107255521,0.6,0.2
2019-04-03,,0.750788643533123,0.6,0.2
2019-04-04,,0.7444794952681388,0.6,0.2
2019-04-05,,0.8138801261829653,0.6,0.2
2019-04-08,,0.7760252365930599,0.6,0.2
2019-04-09,,0.637223974763407,0.6,0.2
2019-04-10,,0.6782334384858044,0.6,0.2
2019-04-11,,0.722397476340694,0.6,0.2
2019-04-12,,0.7476340694006309,0.6,0.2
2019-04-15,,0.7350157728706624,0.6,0.2
2019-04-16,,0.6151419558359621,0.6,0.2
2019-04-17,,0.5362776025236593,0.6,0.2
2019-04-18,,0.5646687697160884,0.6,0.2
2019-04-22,,0.526813880126183,0.6,0.2
2019-04-23,,0.6340694006309149,0.6,0.2
2019-04-24,,0.6750788643533123,0.6,0.2
2019-04-25,,0.5741324921135647,0.6,0.2
2019-04-26,,0.6435331230283912,0.6,0.2
2019-04-29,,0.6309148264984227,0.6,0.2
2019-04-30,,0.6750788643533123,0.6,0.2
2019-05-01,,0.5110410094637224,0.6,0.2
2019-05-02,,0.5047318611987381,0.6,0.2
2019-05-03,,0.6498422712933754,0.6,0.2
2019-05-06,,0.5331230283911672,0.6,0.2
2019-05-07,,0.24921135646687698,0.6,0.2
2019-05-08,,0.19558359621451105,0.6,0.2
2019-05-09,,0.2082018927444795,0.6,0.2
2019-05-10,,0.35646687697160884,0.6,0.2
2019-05-13,,0.17034700315457413,0.6,0.2
2019-05-14,,0.2555205047318612,0.6,0.2
2019-05-15,,0.35962145110410093,0.6,0.2
2019-05-16,,0.4889589905362776,0.6,0.2
2019-05-17,,0.45425867507886436,0.6,0.2
2019-05-20,,0.3943217665615142,0.6,0.2
2019-05-21,,0.6056782334384858,0.6,0.2
2019-05-22,,0.5299684542586751,0.6,0.2
2019-05-23,,0.35646687697160884,0.6,0.2
2019-05-24,,0.41009463722397477,0.6,0.2
2019-05-28,,0.19242902208201892,0.6,0.2
2019-05-29,,0.0914826498422713,0.6,0.2
2019-05-30,,0.17981072555205047,0.6,0.2
2019-05-31,,0.1640378548895899,0.6,0.2
2019-06-03,,0.28391167192429023,0.6,0.2
2019-06-04,,0.668769716088328,0.6,0.2
2019-06-05,,0.8201892744479495,0.6,0.2
2019-06-06,,0.8422712933753943,0.6,0.2
2019-06-07,,0.8801261829652997,0.6,0.2
2019-06-10,,0.8958990536277602,0.6,0.2
2019-06-11,,0.8832807570977917,0.6,0.2
2019-06-12,,0.8233438485804416,0.6,0.2
2019-06-13,,0.8485804416403786,0.6,0.2
2019-06-14,,0.7539432176656151,0.6,0.2
2019-06-17,,0.6025236593059937,0.6,0.2
2019-06-18,,0.7413249211356467,0.6,0.2
2019-06-19,,0.7697160883280757,0.6,0.2
2019-06-20,,0.8454258675078864,0.6,0.2
2019-06-21,,0.7413249211356467,0.6,0.2
2019-06-24,,0.6624605678233438,0.6,0.2
2019-06-25,,0.501577287066246,0.6,0.2
2019-06-26,,0.3785488958990536,0.6,0.2
2019-06-27,,0.5047318611987381,0.6,0.2
2019-06-28,,0.6403785488958991,0.6,0.2
2019-07-01,,0.7129337539432177,0.6,0.2
2019-07-02,,0.7665615141955836,0.6,0.2
2019-07-03,,0.8485804416403786,0.6,0.2
2019-07-05,,0.8233438485804416,0.6,0.2
2019-07-08,,0.694006309148265,0.6,0.2
2019-07-09,,0.6403785488958991,0.6,0.2
2019-07-10,,0.6182965299684543,0.6,0.2
2019-07-11,,0.6025236593059937,0.6,0.2
2019-07-12,,0.7003154574132492,0.6,0.2
2019-07-15,,0.6435331230283912,0.6,0.2
2019-07-16,,0.5772870662460567,0.6,0.2
2019-07-17,,0.38801261829652994,0.6,0.2
2019-07-18,,0.49842271293375395,0.6,0.2
2019-07-19,,0.35646687697160884,0.6,0.2
2019-07-22,,0.40063091482649843,0.6,0.2
2019-07-23,,0.5362776025236593,0.6,0.2
2019-07-24,,0.6025236593059937,0.6,0.2
2019-07-25,,0.5236593059936908,0.6,0.2
2019-07-26,,0.6498422712933754,0.6,0.2
2019-07-29,,0.6498422712933754,0.6,0.2
2019-07-30,,0.6309148264984227,0.6,0.2
2019-07-31,,0.38485804416403785,0.6,0.2
2019-08-01,,0.3028391167192429,0.6,0.2
2019-08-02,,0.2586750788643533,0.6,0.2
2019-08-05,,0.10094637223974763,0.6,0.2
2019-08-06,,0.1892744479495268,0.6,0.2
2019-08-07,,0.23974763406940064,0.6,0.2
2019-08-08,,0.5110410094637224,0.6,0.2
2019-08-09,,0.4353312302839117,0.6,0.2
2019-08-12,,0.29337539432176657,0.6,0.2
2019-08-13,,0.555205047318612,0.6,0.2
2019-08-14,,0.15772870662460567,0.6,0.2
2019-08-15,,0.29337539432176657,0.6,0.2
2019-08-16,,0.5646687697160884,0.6,0.2
2019-08-19,,0.7318611987381703,0.6,0.2
2019-08-20,,0.5236593059936908,0.6,0.2
2019-08-21,,0.694006309148265,0.6,0.2
2019-08-22,,0.722397476340694,0.6,0.2
2019-08-23,,0.19242902208201892,0.6,0.2
2019-08-26,,0.38485804416403785,0.6,0.2
2019-08-27,,0.3186119873817035,0.6,0.2
2019-08-28,,0.4227129337539432,0.6,0.2
2019-08-29,,0.7381703470031545,0.6,0.2
2019-08-30,,0.7381703470031545,0.6,0.2
2019-09-03,,0.5615141955835962,0.6,0.2
2019-09-04,,0.7854889589905363,0.6,0.2
2019-09-05,,0.8643533123028391,0.6,0.2
2019-09-06,,0.832807570977918,0.6,0.2
2019-09-09,,0.6845425867507886,0.6,0.2
2019-09-10,,0.6340694006309149,0.6,0.2
2019-09-11,,0.6624605678233438,0.6,0.2
2019-09-12,,0.6813880126182965,0.6,0.2
2019-09-13,,0.6624605678233438,0.6,0.2
2019-09-16,,0.6529968454258676,0.6,0.2
2019-09-17,,0.7129337539432177,0.6,0.2
2019-09-18,,0.6309148264984227,0.6,0.2
2019-09-19,,0.5899053627760252,0.6,0.2
2019-09-20,,0.47003154574132494,0.6,0.2
2019-09-23,,0.4637223974763407,0.6,0.2
2019-09-24,,0.3186119873817035,0.6,0.2
2019-09-25,,0.41009463722397477,0.6,0.2
2019-09-26,,0.4227129337539432,0.6,0.2
2019-09-27,,0.334384858044164,0.6,0.2
2019-09-30,,0.4637223974763407,0.6,0.2
2019-10-01,,0.2113564668769716,0.6,0.2
2019-10-02,,0.07570977917981073,0.6,0.2
2019-10-03,,0.1640378548895899,0.6,0.2
2019-10-04,,0.416403785488959,0.6,0.2
2019-10-07,,0.3470031545741325,0.6,0.2
2019-10-08,,0.14511041009463724,0.6,0.2
2019-10-09,,0.31230283911671924,0.6,0.2
2019-10-10,,0.4668769716088328,0.6,0.2
2019-10-11,,0.7381703470031545,0.6,0.2
2019-10-14,,0.7066246056782335,0.6,0.2
2019-10-15,,0.750788643533123,0.6,0.2
2019-10-16,,0.7003154574132492,0.6,0.2
2019-10-17,,0.7255520504731862,0.6,0.2
2019-10-18,,0.694006309148265,0.6,0.2
2019-10-21,,0.7444794952681388,0.6,0.2
2019-10-22,,0.6403785488958991,0.6,0.2
2019-10-23,,0.6056782334384858,0.6,0.2
2019-10-24,,0.6309148264984227,0.6,0.2
2019-10-25,,0.6340694006309149,0.6,0.2
2019-10-28,,0.6056782334384858,0.6,0.2
2019-10-29,,0.6466876971608833,0.6,0.2
2019-10-30,,0.6593059936908517,0.6,0.2
2019-10-31,,0.526813880126183,0.6,0.2
2019-11-01,,0.722397476340694,0.6,0.2
2019-11-04,,0.6656151419558359,0.6,0.2
2019-11-05,,0.6214511041009464,0.6,0.2
2019-11-06,,0.6025236593059937,0.6,0.2
2019-11-07,,0.5867507886435331,0.6,0.2
2019-11-08,,0.6182965299684543,0.6,0.2
2019-11-11,,0.5930599369085173,0.6,0.2
2019-11-12,,0.5867507886435331,0.6,0.2
2019-11-13,,0.580441640378549,0.6,0.2
2019-11-14,,0.6056782334384858,0.6,0.2
2019-11-15,,0.7003154574132492,0.6,0.2
2019-11-18,,0.694006309148265,0.6,0.2
2019-11-19,,0.6309148264984227,0.6,0.2
2019-11-20,,0.5741324921135647,0.6,0.2
2019-11-21,,0.47634069400630913,0.6,0.2
2019-11-22,,0.526813880126183,0.6,0.2
2019-11-25,,0.694006309148265,0.6,0.2
2019-11-26,,0.7697160883280757,0.6,0.2
2019-11-27,,0.7760252365930599,0.6,0.2
2019-11-29,,0.6750788643533123,0.6,0.2
2019-12-02,,0.3659305993690852,0.6,0.2
2019-12-03,,0.23974763406940064,0.6,0.2
2019-12-04,,0.42902208201892744,0.6,0.2
2019-12-05,,0.501577287066246,0.6,0.2
2019-12-06,,0.6246056782334385,0.6,0.2
2019-12-09,,0.5709779179810726,0.6,0.2
2019-12-10,,0.5615141955835962,0.6,0.2
2019-12-11,,0.6246056782334385,0.6,0.2
2019-12-12,,0.694006309148265,0.6,0.2
2019-12-13,,0.7066246056782335,0.6,0.2
2019-12-16,,0.7570977917981072,0.6,0.2
2019-12-17,,0.7413249211356467,0.6,0.2
2019-12-18,,0.6876971608832808,0.6,0.2
2019-12-19,,0.7287066246056783,0.6,0.2
2019-12-20,,0.7823343848580442,0.6,0.2
2019-12-23,,0.7444794952681388,0.6,0.2
2019-12-24,,0.7350157728706624,0.6,0.2
2019-12-26,,0.7602523659305994,0.6,0.2
2019-12-27,,0.7318611987381703,0.6,0.2
2019-12-30,,0.5488958990536278,0.6,0.2
2019-12-31,,0.6277602523659306,0.6,0.2
2020-01-02,,0.6750788643533123,0.6,0.2
2020-01-03,,0.47318611987381703,0.6,0.2
2020-01-06,,0.4952681388012618,0.6,0.2
2020-01-07,,0.43217665615141954,0.6,0.2
2020-01-08,,0.4794952681388013,0.6,0.2
2020-01-09,,0.6056782334384858,0.6,0.2
2020-01-10,,0.5425867507886435,0.6,0.2
2020-01-13,,0.668769716088328,0.6,0.2
2020-01-14,,0.6908517350157729,0.6,0.2
2020-01-15,,0.6624605678233438,0.6,0.2
2020-01-16,,0.8264984227129337,0.6,0.2
2020-01-17,,0.8391167192429022,0.6,0.2
2020-01-21,,0.7287066246056783,0.6,0.2
2020-01-22,,0.6719242902208202,0.6,0.2
2020-01-23,,0.6782334384858044,0.6,0.2
2020-01-24,,0.48264984227129337,0.6,0.2
2020-01-27,,0.2807570977917981,0.6,0.2
2020-01-28,,0.4195583596214511,0.6,0.2
2020-01-29,,0.3470031545741325,0.6,0.2
2020-01-30,,0.4416403785488959,0.6,0.2
2020-01-31,,0.19242902208201892,0.6,0.2
2020-02-03,,0.3312302839116719,0.6,0.2
2020-02-04,,0.5394321766561514,0.6,0.2
2020-02-05,,0.7570977917981072,0.6,0.2
2020-02-06,,0.7381703470031545,0.6,0.2
2020-02-07,,0.6309148264984227,0.6,0.2
2020-02-10,,0.6971608832807571,0.6,0.2
2020-02-11,,0.7444794952681388,0.6,0.2
2020-02-12,,0.7949526813880127,0.6,0.2
2020-02-13,,0.7697160883280757,0.6,0.2
2020-02-14,,0.7444794952681388,0.6,0.2
2020-02-18,,0.5899053627760252,0.6,0.2
2020-02-19,,0.5899053627760252,0.6,0.2
2020-02-20,,0.580441640378549,0.6,0.2
2020-02-21,,0.4195583596214511,0.6,0.2
2020-02-24,,0.11987381703470032,0.6,0.2
2020-02-25,,0.03470031545741325,0.6,0.2
2020-02-26,,0.03470031545741325,0.6,0.2
2020-02-27,,0.015772870662460567,0.6,0.2
2020-02-28,,0.00946372239747634,0.6,0.2
2020-03-02,,0.07255520504731862,0.6,0.2
2020-03-03,,0.0473186119873817,0.6,0.2
2020-03-04,,0.444794952681388,0.6,0.2
2020-03-05,,0.26498422712933756,0.6,0.2
2020-03-06,,0.19242902208201892,0.6,0.2
2020-03-09,,0.028391167192429023,0.6,0.2
2020-03-10,,0.12933753943217666,0.6,0.2
2020-03-11,,0.012618296529968454,0.6,0.2
2020-03-12,,0.0,0.6,0.2
2020-03-13,,0.03470031545741325,0.6,0.2
2020-03-16,,0.012618296529968454,0.6,0.2
2020-03-17,,0.0946372239747634,0.6,0.2
2020-03-18,,0.0694006309148265,0.6,0.2
2020-03-19,,0.04416403785488959,0.6,0.2
2020-03-20,,0.03785488958990536,0.6,0.2
2020-03-23,,0.0473186119873817,0.6,0.2
2020-03-24,,0.38801261829652994,0.6,0.2
2020-03-25,,0.6214511041009464,0.6,0.2
2020-03-26,,0.9085173501577287,0.6,0.2
2020-03-27,,0.8454258675078864,0.6,0.2
2020-03-30,,0.917981072555205,0.6,0.2
2020-03-31,,0.8769716088328076,0.6,0.2
2020-04-01,,0.45741324921135645,0.6,0.2
2020-04-02,,0.5394321766561514,0.6,0.2
2020-04-03,,0.3249211356466877,0.6,0.2
2020-04-06,,0.8359621451104101,0.6,0.2
2020-04-07,,0.8769716088328076,0.6,0.2
2020-04-08,,0.9526813880126183,0.6,0.2
2020-04-09,,0.9526813880126183,0.6,0.2
2020-04-13,,0.9211356466876972,0.6,0.2
2020-04-14,,0.9526813880126183,0.6,0.2
2020-04-15,,0.807570977917981,0.6,0.2
2020-04-16,,0.6624605678233438,0.6,0.2
2020-04-17,,0.8927444794952681,0.6,0.2
2020-04-20,,0.583596214511041,0.6,0.2
2020-04-21,,0.19873817034700317,0.6,0.2
2020-04-22,,0.38801261829652994,0.6,0.2
2020-04-23,,0.416403785488959,0.6,0.2
2020-04-24,,0.5962145110410094,0.6,0.2
2020-04-27,,0.8138801261829653,0.6,0.2
2020-04-28,,0.7791798107255521,0.6,0.2
2020-04-29,,0.832807570977918,0.6,0.2
2020-04-30,,0.7066246056782335,0.6,0.2
2020-05-01,,0.42586750788643535,0.6,0.2
2020-05-04,,0.38485804416403785,0.6,0.2
2020-05-05,,0.42902208201892744,0.6,0.2
2020-05-06,,0.3186119873817035,0.6,0.2
2020-05-07,,0.4479495268138801,0.6,0.2
2020-05-08,,0.6908517350157729,0.6,0.2
2020-05-11,,0.5741324921135647,0.6,0.2
2020-05-12,,0.29652996845425866,0.6,0.2
2020-05-13,,0.17665615141955837,0.6,0.2
2020-05-14,,0.2870662460567823,0.6,0.2
2020-05-15,,0.34069400630914826,0.6,0.2
2020-05-18,,0.8706624605678234,0.6,0.2
2020-05-19,,0.7350157728706624,0.6,0.2
2020-05-20,,0.8548895899053628,0.6,0.2
2020-05-21,,0.7539432176656151,0.6,0.2
2020-05-22,,0.7791798107255521,0.6,0.2
2020-05-26,,0.8359621451104101,0.6,0.2
2020-05-27,,0.861198738170347,0.6,0.2
2020-05-28,,0.8801261829652997,0.6,0.2
2020-05-29,,0.9022082018927445,0.6,0.2
2020-06-01,,0.8832807570977917,0.6,0.2
2020-06-02,,0.8990536277602523,0.6,0.2
2020-06-03,,0.9148264984227129,0.6,0.2
2020-06-04,,0.8643533123028391,0.6,0.2
2020-06-05,,0.8990536277602523,0.6,0.2
2020-06-08,,0.8990536277602523,0.6,0.2
2020-06-09,,0.8296529968454258,0.6,0.2
2020-06-10,,0.6813880126182965,0.6,0.2
2020-06-11,,0.025236593059936908,0.6,0.2
2020-06-12,,0.06624605678233439,0.6,0.2
2020-06-15,,0.13564668769716087,0.6,0.2
2020-06-16,,0.3249211356466877,0.6,0.2
2020-06-17,,0.2744479495268139,0.6,0.2
2020-06-18,,0.25236593059936907,0.6,0.2
2020-06-19,,0.2586750788643533,0.6,0.2
2020-06-22,,0.3312302839116719,0.6,0.2
2020-06-23,,0.4479495268138801,0.6,0.2
2020-06-24,,0.15141955835962145,0.6,0.2
2020-06-25,,0.25236593059936907,0.6,0.2
2020-06-26,,0.11987381703470032,0.6,0.2
2020-06-29,,0.2082018927444795,0.6,0.2
2020-06-30,,0.5425867507886435,0.6,0.2
2020-07-01,,0.5205047318611987,0.6,0.2
2020-07-02,,0.6876971608832808,0.6,0.2
2020-07-06,,0.8233438485804416,0.6,0.2
2020-07-07,,0.5899053627760252,0.6,0.2
2020-07-08,,0.6214511041009464,0.6,0.2
2020-07-09,,0.3943217665615142,0.6,0.2
2020-07-10,,0.583596214511041,0.6,0.2
2020-07-13,,0.4889589905362776,0.6,0.2
2020-07-14,,0.6908517350157729,0.6,0.2
2020-07-15,,0.8359621451104101,0.6,0.2
2020-07-16,,0.804416403785489,0.6,0.2
2020-07-17,,0.8138801261829653,0.6,0.2
2020-07-20,,0.804416403785489,0.6,0.2
2020-07-21,,0.8296529968454258,0.6,0.2
2020-07-22,,0.8580441640378549,0.6,0.2
2020-07-23,,0.7413249211356467,0.6,0.2
2020-07-24,,0.6025236593059937,0.6,0.2
2020-07-27,,0.5993690851735016,0.6,0.2
2020-07-28,,0.4353312302839117,0.6,0.2
2020-07-29,,0.6971608832807571,0.6,0.2
2020-07-30,,0.555205047318612,0.6,0.2
2020-07-31,,0.4794952681388013,0.6,0.2
2020-08-03,,0.526813880126183,0.6,0.2
2020-08-04,,0.583596214511041,0.6,0.2
2020-08-05,,0.6782334384858044,0.6,0.2
2020-08-06,,0.6782334384858044,0.6,0.2
2020-08-07,,0.7760252365930599,0.6,0.2
2020-08-10,,0.7413249211356467,0.6,0.2
2020-08-11,,0.6656151419558359,0.6,0.2
2020-08-12,,0.7760252365930599,0.6,0.2
2020-08-13,,0.722397476340694,0.6,0.2
2020-08-14,,0.7129337539432177,0.6,0.2
2020-08-17,,0.694006309148265,0.6,0.2
2020-08-18,,0.5867507886435331,0.6,0.2
2020-08-19,,0.45110410094637227,0.6,0.2
2020-08-20,,0.34069400630914826,0.6,0.2
2020-08-21,,0.3249211356466877,0.6,0.2
2020-08-24,,0.5930599369085173,0.6,0.2
2020-08-25,,0.583596214511041,0.6,0.2
2020-08-26,,0.5772870662460567,0.6,0.2
2020-08-27,,0.668769716088328,0.6,0.2
2020-08-28,,0.750788643533123,0.6,0.2
2020-08-31,,0.6151419558359621,0.6,0.2
2020-09-01,,0.6529968454258676,0.6,0.2
2020-09-02,,0.8580441640378549,0.6,0.2
2020-09-03,,0.45741324921135645,0.6,0.2
2020-09-04,,0.3722397476340694,0.6,0.2
2020-09-08,,0.20504731861198738,0.6,0.2
2020-09-09,,0.3280757097791798,0.6,0.2
2020-09-10,,0.17981072555205047,0.6,0.2
2020-09-11,,0.26498422712933756,0.6,0.2
2020-09-14,,0.5457413249211357,0.6,0.2
2020-09-15,,0.5709779179810726,0.6,0.2
2020-09-16,,0.6340694006309149,0.6,0.2
