Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-06-28,,0.23893805309734514,0.6,0.2
2018-06-29,,0.2610619469026549,0.6,0.2
2018-07-02,,0.35398230088495575,0.6,0.2
2018-07-03,,0.3274336283185841,0.6,0.2
2018-07-05,,0.5707964601769911,0.6,0.2
2018-07-06,,0.7079646017699115,0.6,0.2
2018-07-09,,0.8141592920353983,0.6,0.2
2018-07-10,,0.831858407079646,0.6,0.2
2018-07-11,,0.6858407079646017,0.6,0.2
2018-07-12,,0.7610619469026548,0.6,0.2
2018-07-13,,0.7522123893805309,0.6,0.2
2018-07-16,,0.6415929203539823,0.6,0.2
2018-07-17,,0.6858407079646017,0.6,0.2
2018-07-18,,0.6327433628318584,0.6,0.2
2018-07-19,,0.6194690265486725,0.6,0.2
2018-07-20,,0.5265486725663717,0.6,0.2
2018-07-23,,0.45132743362831856,0.6,0.2
2018-07-24,,0.47345132743362833,0.6,0.2
2018-07-25,,0.6194690265486725,0.6,0.2
2018-07-26,,0.6460176991150443,0.6,0.2
2018-07-27,,0.4911504424778761,0.6,0.2
2018-07-30,,0.40707964601769914,0.6,0.2
2018-07-31,,0.5176991150442478,0.6,0.2
2018-08-01,,0.46017699115044247,0.6,0.2
2018-08-02,,0.5663716814159292,0.6,0.2
2018-08-03,,0.5796460176991151,0.6,0.2
2018-08-06,,0.6858407079646017,0.6,0.2
2018-08-07,,0.7610619469026548,0.6,0.2
2018-08-08,,0.6327433628318584,0.6,0.2
2018-08-09,,0.6460176991150443,0.6,0.2
2018-08-10,,0.4336283185840708,0.6,0.2
2018-08-13,,0.35398230088495575,0.6,0.2
2018-08-14,,0.504424778761062,0.6,0.2
2018-08-15,,0.3805309734513274,0.6,0.2
2018-08-16,,0.5353982300884956,0.6,0.2
2018-08-17,,0.6504424778761062,0.6,0.2
2018-08-20,,0.6946902654867256,0.6,0.2
2018-08-21,,0.7522123893805309,0.6,0.2
2018-08-22,,0.672566371681416,0.6,0.2
2018-08-23,,0.6106194690265486,0.6,0.2
2018-08-24,,0.7079646017699115,0.6,0.2
2018-08-27,,0.7610619469026548,0.6,0.2
2018-08-28,,0.7212389380530974,0.6,0.2
2018-08-29,,0.7389380530973452,0.6,0.2
2018-08-30,,0.5707964601769911,0.6,0.2
2018-08-31,,0.5575221238938053,0.6,0.2
2018-09-04,,0.5707964601769911,0.6,0.2
2018-09-05,,0.5309734513274337,0.6,0.2
2018-09-06,,0.5,0.6,0.2
2018-09-07,,0.4469026548672566,0.6,0.2
2018-09-10,,0.49557522123893805,0.6,0.2
2018-09-11,,0.5132743362831859,0.6,0.2
2018-09-12,,0.5309734513274337,0.6,0.2
2018-09-13,,0.6327433628318584,0.6,0.2
2018-09-14,,0.6592920353982301,0.6,0.2
2018-09-17,,0.5530973451327433,0.6,0.2
2018-09-18,,0.5575221238938053,0.6,0.2
2018-09-19,,0.5486725663716814,0.6,0.2
2018-09-20,,0.6548672566371682,0.6,0.2
2018-09-21,,0.6238938053097345,0.6,0.2
2018-09-24,,0.48672566371681414,0.6,0.2
2018-09-25,,0.41150442477876104,0.6,0.2
2018-09-26,,0.3230088495575221,0.6,0.2
2018-09-27,,0.3584070796460177,0.6,0.2
2018-09-28,,0.42920353982300885,0.6,0.2
2018-10-01,,0.39823008849557523,0.6,0.2
2018-10-02,,0.40707964601769914,0.6,0.2
2018-10-03,,0.4026548672566372,0.6,0.2
2018-10-04,,0.3185840707964602,0.6,0.2
2018-10-05,,0.3185840707964602,0.6,0.2
2018-10-08,,0.41150442477876104,0.6,0.2
2018-10-09,,0.35398230088495575,0.6,0.2
2018-10-10,,0.13274336283185842,0.6,0.2
2018-10-11,,0.017699115044247787,0.6,0.2
2018-10-12,,0.04424778761061947,0.6,0.2
2018-10-15,,0.0752212389380531,0.6,0.2
2018-10-16,,0.4026548672566372,0.6,0.2
2018-10-17,,0.42035398230088494,0.6,0.2
2018-10-18,,0.2920353982300885,0.6,0.2
2018-10-19,,0.3407079646017699,0.6,0.2
2018-10-22,,0.3274336283185841,0.6,0.2
2018-10-23,,0.30973451327433627,0.6,0.2
2018-10-24,,0.1902654867256637,0.6,0.2
2018-10-25,,0.28761061946902655,0.6,0.2
2018-10-26,,0.13274336283185842,0.6,0.2
2018-10-29,,0.22123893805309736,0.6,0.2
2018-10-30,,0.4026548672566372,0.6,0.2
2018-10-31,,0.5707964601769911,0.6,0.2
2018-11-01,,0.7300884955752213,0.6,0.2
2018-11-02,,0.6769911504424779,0.6,0.2
2018-11-05,,0.7964601769911505,0.6,0.2
2018-11-06,,0.8451327433628318,0.6,0.2
2018-11-07,,0.8938053097345132,0.6,0.2
2018-11-08,,0.8584070796460177,0.6,0.2
2018-11-09,,0.7699115044247787,0.6,0.2
2018-11-12,,0.46017699115044247,0.6,0.2
2018-11-13,,0.43805309734513276,0.6,0.2
2018-11-14,,0.2920353982300885,0.6,0.2
2018-11-15,,0.47345132743362833,0.6,0.2
2018-11-16,,0.504424778761062,0.6,0.2
2018-11-19,,0.35398230088495575,0.6,0.2
2018-11-20,,0.17699115044247787,0.6,0.2
2018-11-21,,0.1902654867256637,0.6,0.2
2018-11-23,,0.19469026548672566,0.6,0.2
2018-11-26,,0.5265486725663717,0.6,0.2
2018-11-27,,0.5398230088495575,0.6,0.2
2018-11-28,,0.7876106194690266,0.6,0.2
2018-11-29,,0.7522123893805309,0.6,0.2
2018-11-30,,0.8008849557522124,0.6,0.2
2018-12-03,,0.8539823008849557,0.6,0.2
2018-12-04,,0.4336283185840708,0.6,0.2
2018-12-06,,0.3805309734513274,0.6,0.2
2018-12-07,,0.14601769911504425,0.6,0.2
2018-12-10,,0.18141592920353983,0.6,0.2
2018-12-11,,0.17699115044247787,0.6,0.2
2018-12-12,,0.19911504424778761,0.6,0.2
2018-12-13,,0.23008849557522124,0.6,0.2
2018-12-14,,0.15486725663716813,0.6,0.2
2018-12-17,,0.02654867256637168,0.6,0.2
2018-12-18,,0.06637168141592921,0.6,0.2
2018-12-19,,0.035398230088495575,0.6,0.2
2018-12-20,,0.017699115044247787,0.6,0.2
2018-12-21,,0.01327433628318584,0.6,0.2
2018-12-24,,0.004424778761061947,0.6,0.2
2018-12-26,,0.168141592920354,0.6,0.2
2018-12-27,,0.40707964601769914,0.6,0.2
2018-12-28,,0.4911504424778761,0.6,0.2
2018-12-31,,0.6769911504424779,0.6,0.2
2019-01-02,,0.7035398230088495,0.6,0.2
2019-01-03,,0.336283185840708,0.6,0.2
2019-01-04,,0.8495575221238938,0.6,0.2
2019-01-07,,0.8451327433628318,0.6,0.2
2019-01-08,,0.8716814159292036,0.6,0.2
2019-01-09,,0.8407079646017699,0.6,0.2
2019-01-10,,0.8672566371681416,0.6,0.2
2019-01-11,,0.8539823008849557,0.6,0.2
2019-01-14,,0.7964601769911505,0.6,0.2
2019-01-15,,0.8495575221238938,0.6,0.2
2019-01-16,,0.7920353982300885,0.6,0.2
2019-01-17,,0.8230088495575221,0.6,0.2
2019-01-18,,0.8982300884955752,0.6,0.2
2019-01-22,,0.7345132743362832,0.6,0.2
2019-01-23,,0.6946902654867256,0.6,0.2
2019-01-24,,0.6902654867256637,0.6,0.2
2019-01-25,,0.7743362831858407,0.6,0.2
2019-01-28,,0.6592920353982301,0.6,0.2
2019-01-29,,0.6150442477876106,0.6,0.2
2019-01-30,,0.7743362831858407,0.6,0.2
2019-01-31,,0.7876106194690266,0.6,0.2
2019-02-01,,0.7964601769911505,0.6,0.2
2019-02-04,,0.827433628318584,0.6,0.2
2019-02-05,,0.8362831858407079,0.6,0.2
2019-02-06,,0.7743362831858407,0.6,0.2
2019-02-07,,0.6327433628318584,0.6,0.2
2019-02-08,,0.6460176991150443,0.6,0.2
2019-02-11,,0.6460176991150443,0.6,0.2
2019-02-12,,0.7522123893805309,0.6,0.2
2019-02-13,,0.7876106194690266,0.6,0.2
2019-02-14,,0.7123893805309734,0.6,0.2
2019-02-15,,0.8230088495575221,0.6,0.2
2019-02-19,,0.8407079646017699,0.6,0.2
2019-02-20,,0.7964601769911505,0.6,0.2
2019-02-21,,0.7831858407079646,0.6,0.2
2019-02-22,,0.7699115044247787,0.6,0.2
2019-02-25,,0.7079646017699115,0.6,0.2
2019-02-26,,0.6637168141592921,0.6,0.2
2019-02-27,,0.5796460176991151,0.6,0.2
2019-02-28,,0.5353982300884956,0.6,0.2
2019-03-01,,0.5796460176991151,0.6,0.2
2019-03-04,,0.48672566371681414,0.6,0.2
2019-03-05,,0.4026548672566372,0.6,0.2
2019-03-06,,0.2831858407079646,0.6,0.2
2019-03-07,,0.2079646017699115,0.6,0.2
2019-03-08,,0.21238938053097345,0.6,0.2
2019-03-11,,0.46017699115044247,0.6,0.2
2019-03-12,,0.5398230088495575,0.6,0.2
2019-03-13,,0.6769911504424779,0.6,0.2
2019-03-14,,0.6858407079646017,0.6,0.2
2019-03-15,,0.7079646017699115,0.6,0.2
2019-03-18,,0.7920353982300885,0.6,0.2
2019-03-19,,0.6946902654867256,0.6,0.2
2019-03-20,,0.5265486725663717,0.6,0.2
2019-03-21,,0.7212389380530974,0.6,0.2
2019-03-22,,0.3805309734513274,0.6,0.2
2019-03-25,,0.3672566371681416,0.6,0.2
2019-03-26,,0.5132743362831859,0.6,0.2
2019-03-27,,0.40707964601769914,0.6,0.2
2019-03-28,,0.48672566371681414,0.6,0.2
2019-03-29,,0.6327433628318584,0.6,0.2
2019-04-01,,0.8008849557522124,0.6,0.2
2019-04-02,,0.7566371681415929,0.6,0.2
2019-04-03,,0.7433628318584071,0.6,0.2
2019-04-04,,0.7300884955752213,0.6,0.2
2019-04-05,,0.7920353982300885,0.6,0.2
2019-04-08,,0.7699115044247787,0.6,0.2
2019-04-09,,0.6460176991150443,0.6,0.2
2019-04-10,,0.7035398230088495,0.6,0.2
2019-04-11,,0.7212389380530974,0.6,0.2
2019-04-12,,0.7566371681415929,0.6,0.2
2019-04-15,,0.7300884955752213,0.6,0.2
2019-04-16,,0.6283185840707964,0.6,0.2
2019-04-17,,0.5619469026548672,0.6,0.2
2019-04-18,,0.5663716814159292,0.6,0.2
2019-04-22,,0.5398230088495575,0.6,0.2
2019-04-23,,0.6460176991150443,0.6,0.2
2019-04-24,,0.6327433628318584,0.6,0.2
2019-04-25,,0.5619469026548672,0.6,0.2
2019-04-26,,0.6371681415929203,0.6,0.2
2019-04-29,,0.6592920353982301,0.6,0.2
2019-04-30,,0.6991150442477876,0.6,0.2
2019-05-01,,0.5530973451327433,0.6,0.2
2019-05-02,,0.5265486725663717,0.6,0.2
2019-05-03,,0.6371681415929203,0.6,0.2
2019-05-06,,0.5398230088495575,0.6,0.2
2019-05-07,,0.252212389380531,0.6,0.2
2019-05-08,,0.18141592920353983,0.6,0.2
2019-05-09,,0.252212389380531,0.6,0.2
2019-05-10,,0.35398230088495575,0.6,0.2
2019-05-13,,0.18584070796460178,0.6,0.2
2019-05-14,,0.2743362831858407,0.6,0.2
2019-05-15,,0.36283185840707965,0.6,0.2
2019-05-16,,0.5132743362831859,0.6,0.2
2019-05-17,,0.43805309734513276,0.6,0.2
2019-05-20,,0.3938053097345133,0.6,0.2
2019-05-21,,0.6106194690265486,0.6,0.2
2019-05-22,,0.5619469026548672,0.6,0.2
2019-05-23,,0.3407079646017699,0.6,0.2
2019-05-24,,0.40707964601769914,0.6,0.2
2019-05-28,,0.21238938053097345,0.6,0.2
2019-05-29,,0.11504424778761062,0.6,0.2
2019-05-30,,0.1902654867256637,0.6,0.2
2019-05-31,,0.168141592920354,0.6,0.2
2019-06-03,,0.26991150442477874,0.6,0.2
2019-06-04,,0.6283185840707964,0.6,0.2
2019-06-05,,0.7964601769911505,0.6,0.2
2019-06-06,,0.7964601769911505,0.6,0.2
2019-06-07,,0.8539823008849557,0.6,0.2
2019-06-10,,0.8495575221238938,0.6,0.2
2019-06-11,,0.8451327433628318,0.6,0.2
2019-06-12,,0.8053097345132744,0.6,0.2
2019-06-13,,0.8141592920353983,0.6,0.2
2019-06-14,,0.7522123893805309,0.6,0.2
2019-06-17,,0.5929203539823009,0.6,0.2
2019-06-18,,0.7035398230088495,0.6,0.2
2019-06-19,,0.7345132743362832,0.6,0.2
2019-06-20,,0.8407079646017699,0.6,0.2
2019-06-21,,0.7743362831858407,0.6,0.2
2019-06-24,,0.672566371681416,0.6,0.2
2019-06-25,,0.47345132743362833,0.6,0.2
2019-06-26,,0.35398230088495575,0.6,0.2
2019-06-27,,0.4911504424778761,0.6,0.2
2019-06-28,,0.6106194690265486,0.6,0.2
2019-07-01,,0.7035398230088495,0.6,0.2
2019-07-02,,0.7787610619469026,0.6,0.2
2019-07-03,,0.8584070796460177,0.6,0.2
2019-07-05,,0.831858407079646,0.6,0.2
2019-07-08,,0.6769911504424779,0.6,0.2
2019-07-09,,0.6637168141592921,0.6,0.2
2019-07-10,,0.6548672566371682,0.6,0.2
2019-07-11,,0.6548672566371682,0.6,0.2
2019-07-12,,0.7079646017699115,0.6,0.2
2019-07-15,,0.6592920353982301,0.6,0.2
2019-07-16,,0.584070796460177,0.6,0.2
2019-07-17,,0.40707964601769914,0.6,0.2
2019-07-18,,0.5221238938053098,0.6,0.2
2019-07-19,,0.3938053097345133,0.6,0.2
2019-07-22,,0.39823008849557523,0.6,0.2
2019-07-23,,0.5088495575221239,0.6,0.2
2019-07-24,,0.6238938053097345,0.6,0.2
2019-07-25,,0.5398230088495575,0.6,0.2
2019-07-26,,0.6991150442477876,0.6,0.2
2019-07-29,,0.6283185840707964,0.6,0.2
2019-07-30,,0.6371681415929203,0.6,0.2
2019-07-31,,0.37610619469026546,0.6,0.2
2019-08-01,,0.26991150442477874,0.6,0.2
2019-08-02,,0.23893805309734514,0.6,0.2
2019-08-05,,0.10619469026548672,0.6,0.2
2019-08-06,,0.168141592920354,0.6,0.2
2019-08-07,,0.22566371681415928,0.6,0.2
2019-08-08,,0.4911504424778761,0.6,0.2
2019-08-09,,0.42920353982300885,0.6,0.2
2019-08-12,,0.2920353982300885,0.6,0.2
2019-08-13,,0.5575221238938053,0.6,0.2
2019-08-14,,0.16371681415929204,0.6,0.2
2019-08-15,,0.3008849557522124,0.6,0.2
2019-08-16,,0.5663716814159292,0.6,0.2
2019-08-19,,0.7345132743362832,0.6,0.2
2019-08-20,,0.5265486725663717,0.6,0.2
2019-08-21,,0.6946902654867256,0.6,0.2
2019-08-22,,0.7168141592920354,0.6,0.2
2019-08-23,,0.19911504424778761,0.6,0.2
2019-08-26,,0.37168141592920356,0.6,0.2
2019-08-27,,0.27876106194690264,0.6,0.2
2019-08-28,,0.37610619469026546,0.6,0.2
2019-08-29,,0.6991150442477876,0.6,0.2
2019-08-30,,0.6991150442477876,0.6,0.2
2019-09-03,,0.5309734513274337,0.6,0.2
2019-09-04,,0.7566371681415929,0.6,0.2
2019-09-05,,0.8584070796460177,0.6,0.2
2019-09-06,,0.8362831858407079,0.6,0.2
2019-09-09,,0.6946902654867256,0.6,0.2
2019-09-10,,0.6371681415929203,0.6,0.2
2019-09-11,,0.668141592920354,0.6,0.2
2019-09-12,,0.6637168141592921,0.6,0.2
2019-09-13,,0.6460176991150443,0.6,0.2
2019-09-16,,0.6460176991150443,0.6,0.2
2019-09-17,,0.7345132743362832,0.6,0.2
2019-09-18,,0.6371681415929203,0.6,0.2
2019-09-19,,0.6017699115044248,0.6,0.2
2019-09-20,,0.4823008849557522,0.6,0.2
2019-09-23,,0.42920353982300885,0.6,0.2
2019-09-24,,0.336283185840708,0.6,0.2
2019-09-25,,0.3893805309734513,0.6,0.2
2019-09-26,,0.4247787610619469,0.6,0.2
2019-09-27,,0.35398230088495575,0.6,0.2
2019-09-30,,0.4778761061946903,0.6,0.2
2019-10-01,,0.19469026548672566,0.6,0.2
2019-10-02,,0.0752212389380531,0.6,0.2
2019-10-03,,0.15486725663716813,0.6,0.2
2019-10-04,,0.40707964601769914,0.6,0.2
2019-10-07,,0.336283185840708,0.6,0.2
2019-10-08,,0.14601769911504425,0.6,0.2
2019-10-09,,0.3274336283185841,0.6,0.2
2019-10-10,,0.4823008849557522,0.6,0.2
2019-10-11,,0.7389380530973452,0.6,0.2
2019-10-14,,0.7123893805309734,0.6,0.2
2019-10-15,,0.7477876106194691,0.6,0.2
2019-10-16,,0.7256637168141593,0.6,0.2
2019-10-17,,0.7610619469026548,0.6,0.2
2019-10-18,,0.6769911504424779,0.6,0.2
2019-10-21,,0.7079646017699115,0.6,0.2
2019-10-22,,0.6283185840707964,0.6,0.2
2019-10-23,,0.6061946902654868,0.6,0.2
2019-10-24,,0.6283185840707964,0.6,0.2
2019-10-25,,0.6460176991150443,0.6,0.2
2019-10-28,,0.6371681415929203,0.6,0.2
2019-10-29,,0.6637168141592921,0.6,0.2
2019-10-30,,0.6504424778761062,0.6,0.2
2019-10-31,,0.5221238938053098,0.6,0.2
2019-11-01,,0.6592920353982301,0.6,0.2
2019-11-04,,0.6238938053097345,0.6,0.2
2019-11-05,,0.5752212389380531,0.6,0.2
2019-11-06,,0.5663716814159292,0.6,0.2
2019-11-07,,0.5442477876106194,0.6,0.2
2019-11-08,,0.588495575221239,0.6,0.2
2019-11-11,,0.5796460176991151,0.6,0.2
2019-11-12,,0.5973451327433629,0.6,0.2
2019-11-13,,0.6061946902654868,0.6,0.2
2019-11-14,,0.6061946902654868,0.6,0.2
2019-11-15,,0.6902654867256637,0.6,0.2
2019-11-18,,0.6769911504424779,0.6,0.2
2019-11-19,,0.6238938053097345,0.6,0.2
2019-11-20,,0.5398230088495575,0.6,0.2
2019-11-21,,0.4247787610619469,0.6,0.2
2019-11-22,,0.504424778761062,0.6,0.2
2019-11-25,,0.672566371681416,0.6,0.2
2019-11-26,,0.7433628318584071,0.6,0.2
2019-11-27,,0.7433628318584071,0.6,0.2
2019-11-29,,0.6637168141592921,0.6,0.2
2019-12-02,,0.36283185840707965,0.6,0.2
2019-12-03,,0.25663716814159293,0.6,0.2
2019-12-04,,0.3805309734513274,0.6,0.2
2019-12-05,,0.4690265486725664,0.6,0.2
2019-12-06,,0.5752212389380531,0.6,0.2
2019-12-09,,0.5265486725663717,0.6,0.2
2019-12-10,,0.4911504424778761,0.6,0.2
2019-12-11,,0.5575221238938053,0.6,0.2
2019-12-12,,0.672566371681416,0.6,0.2
2019-12-13,,0.6946902654867256,0.6,0.2
2019-12-16,,0.7300884955752213,0.6,0.2
2019-12-17,,0.7345132743362832,0.6,0.2
2019-12-18,,0.6637168141592921,0.6,0.2
2019-12-19,,0.7079646017699115,0.6,0.2
2019-12-20,,0.7566371681415929,0.6,0.2
2019-12-23,,0.7168141592920354,0.6,0.2
2019-12-24,,0.7168141592920354,0.6,0.2
2019-12-26,,0.7477876106194691,0.6,0.2
2019-12-27,,0.6858407079646017,0.6,0.2
2019-12-30,,0.5530973451327433,0.6,0.2
2019-12-31,,0.6238938053097345,0.6,0.2
2020-01-02,,0.6769911504424779,0.6,0.2
2020-01-03,,0.4469026548672566,0.6,0.2
2020-01-06,,0.47345132743362833,0.6,0.2
2020-01-07,,0.415929203539823,0.6,0.2
2020-01-08,,0.4823008849557522,0.6,0.2
2020-01-09,,0.6238938053097345,0.6,0.2
2020-01-10,,0.5486725663716814,0.6,0.2
2020-01-13,,0.672566371681416,0.6,0.2
2020-01-14,,0.6902654867256637,0.6,0.2
2020-01-15,,0.6769911504424779,0.6,0.2
2020-01-16,,0.8495575221238938,0.6,0.2
2020-01-17,,0.827433628318584,0.6,0.2
2020-01-21,,0.7079646017699115,0.6,0.2
2020-01-22,,0.6637168141592921,0.6,0.2
2020-01-23,,0.6637168141592921,0.6,0.2
2020-01-24,,0.45132743362831856,0.6,0.2
2020-01-27,,0.26991150442477874,0.6,0.2
2020-01-28,,0.3805309734513274,0.6,0.2
2020-01-29,,0.3274336283185841,0.6,0.2
2020-01-30,,0.4247787610619469,0.6,0.2
2020-01-31,,0.19469026548672566,0.6,0.2
2020-02-03,,0.336283185840708,0.6,0.2
2020-02-04,,0.5353982300884956,0.6,0.2
2020-02-05,,0.7566371681415929,0.6,0.2
2020-02-06,,0.7566371681415929,0.6,0.2
2020-02-07,,0.6769911504424779,0.6,0.2
2020-02-10,,0.7300884955752213,0.6,0.2
2020-02-11,,0.7699115044247787,0.6,0.2
2020-02-12,,0.831858407079646,0.6,0.2
2020-02-13,,0.7920353982300885,0.6,0.2
2020-02-14,,0.7831858407079646,0.6,0.2
2020-02-18,,0.6061946902654868,0.6,0.2
2020-02-19,,0.6592920353982301,0.6,0.2
2020-02-20,,0.6061946902654868,0.6,0.2
2020-02-21,,0.45132743362831856,0.6,0.2
2020-02-24,,0.11504424778761062,0.6,0.2
2020-02-25,,0.035398230088495575,0.6,0.2
2020-02-26,,0.03982300884955752,0.6,0.2
2020-02-27,,0.01327433628318584,0.6,0.2
2020-02-28,,0.004424778761061947,0.6,0.2
2020-03-02,,0.08849557522123894,0.6,0.2
2020-03-03,,0.048672566371681415,0.6,0.2
2020-03-04,,0.37610619469026546,0.6,0.2
2020-03-05,,0.22566371681415928,0.6,0.2
2020-03-06,,0.17256637168141592,0.6,0.2
2020-03-09,,0.03982300884955752,0.6,0.2
2020-03-10,,0.11061946902654868,0.6,0.2
2020-03-11,,0.017699115044247787,0.6,0.2
2020-03-12,,0.0,0.6,0.2
2020-03-13,,0.048672566371681415,0.6,0.2
2020-03-16,,0.01327433628318584,0.6,0.2
2020-03-17,,0.10176991150442478,0.6,0.2
2020-03-18,,0.084070796460177,0.6,0.2
2020-03-19,,0.0752212389380531,0.6,0.2
2020-03-20,,0.04424778761061947,0.6,0.2
2020-03-23,,0.03982300884955752,0.6,0.2
2020-03-24,,0.38495575221238937,0.6,0.2
2020-03-25,,0.6106194690265486,0.6,0.2
2020-03-26,,0.8893805309734514,0.6,0.2
2020-03-27,,0.827433628318584,0.6,0.2
2020-03-30,,0.9292035398230089,0.6,0.2
2020-03-31,,0.8893805309734514,0.6,0.2
2020-04-01,,0.45132743362831856,0.6,0.2
2020-04-02,,0.5530973451327433,0.6,0.2
2020-04-03,,0.34513274336283184,0.6,0.2
2020-04-06,,0.8230088495575221,0.6,0.2
2020-04-07,,0.8584070796460177,0.6,0.2
2020-04-08,,0.9380530973451328,0.6,0.2
2020-04-09,,0.9557522123893806,0.6,0.2
2020-04-13,,0.9026548672566371,0.6,0.2
2020-04-14,,0.9469026548672567,0.6,0.2
2020-04-15,,0.8053097345132744,0.6,0.2
2020-04-16,,0.6460176991150443,0.6,0.2
2020-04-17,,0.9070796460176991,0.6,0.2
2020-04-20,,0.5973451327433629,0.6,0.2
2020-04-21,,0.23893805309734514,0.6,0.2
2020-04-22,,0.42920353982300885,0.6,0.2
2020-04-23,,0.41150442477876104,0.6,0.2
2020-04-24,,0.6150442477876106,0.6,0.2
2020-04-27,,0.7964601769911505,0.6,0.2
2020-04-28,,0.7787610619469026,0.6,0.2
2020-04-29,,0.831858407079646,0.6,0.2
2020-04-30,,0.6814159292035398,0.6,0.2
2020-05-01,,0.41150442477876104,0.6,0.2
2020-05-04,,0.42920353982300885,0.6,0.2
2020-05-05,,0.48672566371681414,0.6,0.2
2020-05-06,,0.33185840707964603,0.6,0.2
2020-05-07,,0.47345132743362833,0.6,0.2
2020-05-08,,0.6902654867256637,0.6,0.2
2020-05-11,,0.5929203539823009,0.6,0.2
2020-05-12,,0.3230088495575221,0.6,0.2
2020-05-13,,0.17699115044247787,0.6,0.2
2020-05-14,,0.27876106194690264,0.6,0.2
2020-05-15,,0.3274336283185841,0.6,0.2
2020-05-18,,0.8362831858407079,0.6,0.2
2020-05-19,,0.6946902654867256,0.6,0.2
2020-05-20,,0.827433628318584,0.6,0.2
2020-05-21,,0.7699115044247787,0.6,0.2
2020-05-22,,0.7876106194690266,0.6,0.2
2020-05-26,,0.8451327433628318,0.6,0.2
2020-05-27,,0.8451327433628318,0.6,0.2
2020-05-28,,0.8893805309734514,0.6,0.2
2020-05-29,,0.9292035398230089,0.6,0.2
2020-06-01,,0.9070796460176991,0.6,0.2
2020-06-02,,0.911504424778761,0.6,0.2
2020-06-03,,0.8893805309734514,0.6,0.2
2020-06-04,,0.8451327433628318,0.6,0.2
2020-06-05,,0.8849557522123894,0.6,0.2
2020-06-08,,0.9026548672566371,0.6,0.2
2020-06-09,,0.8362831858407079,0.6,0.2
2020-06-10,,0.672566371681416,0.6,0.2
2020-06-11,,0.02654867256637168,0.6,0.2
2020-06-12,,0.061946902654867256,0.6,0.2
2020-06-15,,0.12389380530973451,0.6,0.2
2020-06-16,,0.336283185840708,0.6,0.2
2020-06-17,,0.26991150442477874,0.6,0.2
2020-06-18,,0.26548672566371684,0.6,0.2
2020-06-19,,0.252212389380531,0.6,0.2
2020-06-22,,0.3230088495575221,0.6,0.2
2020-06-23,,0.4247787610619469,0.6,0.2
2020-06-24,,0.14601769911504425,0.6,0.2
2020-06-25,,0.23008849557522124,0.6,0.2
2020-06-26,,0.11061946902654868,0.6,0.2
2020-06-29,,0.18141592920353983,0.6,0.2
2020-06-30,,0.5,0.6,0.2
2020-07-01,,0.5486725663716814,0.6,0.2
2020-07-02,,0.6991150442477876,0.6,0.2
2020-07-06,,0.8407079646017699,0.6,0.2
2020-07-07,,0.5929203539823009,0.6,0.2
2020-07-08,,0.6150442477876106,0.6,0.2
2020-07-09,,0.37168141592920356,0.6,0.2
2020-07-10,,0.6017699115044248,0.6,0.2
2020-07-13,,0.47345132743362833,0.6,0.2
2020-07-14,,0.668141592920354,0.6,0.2
2020-07-15,,0.827433628318584,0.6,0.2
2020-07-16,,0.7920353982300885,0.6,0.2
2020-07-17,,0.8185840707964602,0.6,0.2
2020-07-20,,0.7743362831858407,0.6,0.2
2020-07-21,,0.827433628318584,0.6,0.2
2020-07-22,,0.8407079646017699,0.6,0.2
2020-07-23,,0.7256637168141593,0.6,0.2
2020-07-24,,0.5929203539823009,0.6,0.2
2020-07-27,,0.5929203539823009,0.6,0.2
2020-07-28,,0.4026548672566372,0.6,0.2
2020-07-29,,0.6327433628318584,0.6,0.2
2020-07-30,,0.5088495575221239,0.6,0.2
2020-07-31,,0.4778761061946903,0.6,0.2
2020-08-03,,0.5353982300884956,0.6,0.2
2020-08-04,,0.5575221238938053,0.6,0.2
2020-08-05,,0.668141592920354,0.6,0.2
2020-08-06,,0.6460176991150443,0.6,0.2
2020-08-07,,0.7345132743362832,0.6,0.2
2020-08-10,,0.6902654867256637,0.6,0.2
2020-08-11,,0.6283185840707964,0.6,0.2
2020-08-12,,0.7743362831858407,0.6,0.2
2020-08-13,,0.7168141592920354,0.6,0.2
2020-08-14,,0.7079646017699115,0.6,0.2
2020-08-17,,0.7079646017699115,0.6,0.2
2020-08-18,,0.6017699115044248,0.6,0.2
2020-08-19,,0.47345132743362833,0.6,0.2
2020-08-20,,0.3672566371681416,0.6,0.2
2020-08-21,,0.3274336283185841,0.6,0.2
2020-08-24,,0.588495575221239,0.6,0.2
2020-08-25,,0.5752212389380531,0.6,0.2
2020-08-26,,0.5619469026548672,0.6,0.2
2020-08-27,,0.6902654867256637,0.6,0.2
2020-08-28,,0.7389380530973452,0.6,0.2
2020-08-31,,0.6150442477876106,0.6,0.2
2020-09-01,,0.6548672566371682,0.6,0.2
2020-09-02,,0.8761061946902655,0.6,0.2
2020-09-03,,0.4690265486725664,0.6,0.2
2020-09-04,,0.37610619469026546,0.6,0.2
2020-09-08,,0.19469026548672566,0.6,0.2
2020-09-09,,0.29646017699115046,0.6,0.2
2020-09-10,,0.15486725663716813,0.6,0.2
2020-09-11,,0.24336283185840707,0.6,0.2
2020-09-14,,0.4646017699115044,0.6,0.2
2020-09-15,,0.49557522123893805,0.6,0.2
2020-09-16,,0.5929203539823009,0.6,0.2
2020-09-17,,0.5575221238938053,0.6,0.2
2020-09-18,,0.3893805309734513,0.6,0.2
