Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-06-26,,0.26804123711340205,0.6,0.2
2018-06-27,,0.2268041237113402,0.6,0.2
2018-06-28,,0.28865979381443296,0.6,0.2
2018-06-29,,0.3230240549828179,0.6,0.2
2018-07-02,,0.3951890034364261,0.6,0.2
2018-07-03,,0.3642611683848797,0.6,0.2
2018-07-05,,0.6116838487972509,0.6,0.2
2018-07-06,,0.738831615120275,0.6,0.2
2018-07-09,,0.8247422680412371,0.6,0.2
2018-07-10,,0.8316151202749141,0.6,0.2
2018-07-11,,0.7216494845360825,0.6,0.2
2018-07-12,,0.7663230240549829,0.6,0.2
2018-07-13,,0.7594501718213058,0.6,0.2
2018-07-16,,0.6357388316151202,0.6,0.2
2018-07-17,,0.6838487972508591,0.6,0.2
2018-07-18,,0.6323024054982818,0.6,0.2
2018-07-19,,0.6288659793814433,0.6,0.2
2018-07-20,,0.5326460481099656,0.6,0.2
2018-07-23,,0.47079037800687284,0.6,0.2
2018-07-24,,0.4845360824742268,0.6,0.2
2018-07-25,,0.6151202749140894,0.6,0.2
2018-07-26,,0.6529209621993127,0.6,0.2
2018-07-27,,0.5189003436426117,0.6,0.2
2018-07-30,,0.42955326460481097,0.6,0.2
2018-07-31,,0.5463917525773195,0.6,0.2
2018-08-01,,0.47766323024054985,0.6,0.2
2018-08-02,,0.5738831615120275,0.6,0.2
2018-08-03,,0.6288659793814433,0.6,0.2
2018-08-06,,0.6872852233676976,0.6,0.2
2018-08-07,,0.7457044673539519,0.6,0.2
2018-08-08,,0.6357388316151202,0.6,0.2
2018-08-09,,0.6185567010309279,0.6,0.2
2018-08-10,,0.4329896907216495,0.6,0.2
2018-08-13,,0.35051546391752575,0.6,0.2
2018-08-14,,0.5120274914089347,0.6,0.2
2018-08-15,,0.3951890034364261,0.6,0.2
2018-08-16,,0.5670103092783505,0.6,0.2
2018-08-17,,0.6804123711340206,0.6,0.2
2018-08-20,,0.7285223367697594,0.6,0.2
2018-08-21,,0.7869415807560137,0.6,0.2
2018-08-22,,0.6838487972508591,0.6,0.2
2018-08-23,,0.5979381443298969,0.6,0.2
2018-08-24,,0.738831615120275,0.6,0.2
2018-08-27,,0.7422680412371134,0.6,0.2
2018-08-28,,0.7457044673539519,0.6,0.2
2018-08-29,,0.7250859106529209,0.6,0.2
2018-08-30,,0.5807560137457045,0.6,0.2
2018-08-31,,0.570446735395189,0.6,0.2
2018-09-04,,0.5395189003436426,0.6,0.2
2018-09-05,,0.5567010309278351,0.6,0.2
2018-09-06,,0.5498281786941581,0.6,0.2
2018-09-07,,0.436426116838488,0.6,0.2
2018-09-10,,0.5051546391752577,0.6,0.2
2018-09-11,,0.5223367697594502,0.6,0.2
2018-09-12,,0.5567010309278351,0.6,0.2
2018-09-13,,0.6597938144329897,0.6,0.2
2018-09-14,,0.6426116838487973,0.6,0.2
2018-09-17,,0.5532646048109966,0.6,0.2
2018-09-18,,0.570446735395189,0.6,0.2
2018-09-19,,0.5292096219931272,0.6,0.2
2018-09-20,,0.6185567010309279,0.6,0.2
2018-09-21,,0.6082474226804123,0.6,0.2
2018-09-24,,0.46048109965635736,0.6,0.2
2018-09-25,,0.39862542955326463,0.6,0.2
2018-09-26,,0.30584192439862545,0.6,0.2
2018-09-27,,0.3024054982817869,0.6,0.2
2018-09-28,,0.3470790378006873,0.6,0.2
2018-10-01,,0.3642611683848797,0.6,0.2
2018-10-02,,0.3745704467353952,0.6,0.2
2018-10-03,,0.3470790378006873,0.6,0.2
2018-10-04,,0.3161512027491409,0.6,0.2
2018-10-05,,0.3127147766323024,0.6,0.2
2018-10-08,,0.4261168384879725,0.6,0.2
2018-10-09,,0.3848797250859107,0.6,0.2
2018-10-10,,0.16494845360824742,0.6,0.2
2018-10-11,,0.03436426116838488,0.6,0.2
2018-10-12,,0.061855670103092786,0.6,0.2
2018-10-15,,0.10309278350515463,0.6,0.2
2018-10-16,,0.40893470790378006,0.6,0.2
2018-10-17,,0.41924398625429554,0.6,0.2
2018-10-18,,0.32646048109965636,0.6,0.2
2018-10-19,,0.3436426116838488,0.6,0.2
2018-10-22,,0.32989690721649484,0.6,0.2
2018-10-23,,0.3470790378006873,0.6,0.2
2018-10-24,,0.21993127147766323,0.6,0.2
2018-10-25,,0.27835051546391754,0.6,0.2
2018-10-26,,0.140893470790378,0.6,0.2
2018-10-29,,0.21649484536082475,0.6,0.2
2018-10-30,,0.436426116838488,0.6,0.2
2018-10-31,,0.5189003436426117,0.6,0.2
2018-11-01,,0.7044673539518901,0.6,0.2
2018-11-02,,0.6426116838487973,0.6,0.2
2018-11-05,,0.7903780068728522,0.6,0.2
2018-11-06,,0.8075601374570447,0.6,0.2
2018-11-07,,0.8969072164948454,0.6,0.2
2018-11-08,,0.8625429553264605,0.6,0.2
2018-11-09,,0.7869415807560137,0.6,0.2
2018-11-12,,0.48109965635738833,0.6,0.2
2018-11-13,,0.4261168384879725,0.6,0.2
2018-11-14,,0.29896907216494845,0.6,0.2
2018-11-15,,0.4845360824742268,0.6,0.2
2018-11-16,,0.5257731958762887,0.6,0.2
2018-11-19,,0.37800687285223367,0.6,0.2
2018-11-20,,0.1718213058419244,0.6,0.2
2018-11-21,,0.21649484536082475,0.6,0.2
2018-11-23,,0.22336769759450173,0.6,0.2
2018-11-26,,0.45017182130584193,0.6,0.2
2018-11-27,,0.49828178694158076,0.6,0.2
2018-11-28,,0.7560137457044673,0.6,0.2
2018-11-29,,0.7491408934707904,0.6,0.2
2018-11-30,,0.7835051546391752,0.6,0.2
2018-12-03,,0.8556701030927835,0.6,0.2
2018-12-04,,0.41924398625429554,0.6,0.2
2018-12-06,,0.37800687285223367,0.6,0.2
2018-12-07,,0.16151202749140894,0.6,0.2
2018-12-10,,0.18900343642611683,0.6,0.2
2018-12-11,,0.18900343642611683,0.6,0.2
2018-12-12,,0.2027491408934708,0.6,0.2
2018-12-13,,0.23024054982817868,0.6,0.2
2018-12-14,,0.140893470790378,0.6,0.2
2018-12-17,,0.024054982817869417,0.6,0.2
2018-12-18,,0.05154639175257732,0.6,0.2
2018-12-19,,0.03436426116838488,0.6,0.2
2018-12-20,,0.03436426116838488,0.6,0.2
2018-12-21,,0.027491408934707903,0.6,0.2
2018-12-24,,0.010309278350515464,0.6,0.2
2018-12-26,,0.18213058419243985,0.6,0.2
2018-12-27,,0.41580756013745707,0.6,0.2
2018-12-28,,0.5051546391752577,0.6,0.2
2018-12-31,,0.7010309278350515,0.6,0.2
2019-01-02,,0.697594501718213,0.6,0.2
2019-01-03,,0.3642611683848797,0.6,0.2
2019-01-04,,0.8144329896907216,0.6,0.2
2019-01-07,,0.8316151202749141,0.6,0.2
2019-01-08,,0.8797250859106529,0.6,0.2
2019-01-09,,0.8316151202749141,0.6,0.2
2019-01-10,,0.8831615120274914,0.6,0.2
2019-01-11,,0.8831615120274914,0.6,0.2
2019-01-14,,0.8213058419243986,0.6,0.2
2019-01-15,,0.8487972508591065,0.6,0.2
2019-01-16,,0.7903780068728522,0.6,0.2
2019-01-17,,0.8419243986254296,0.6,0.2
2019-01-18,,0.8969072164948454,0.6,0.2
2019-01-22,,0.7250859106529209,0.6,0.2
2019-01-23,,0.6838487972508591,0.6,0.2
2019-01-24,,0.7044673539518901,0.6,0.2
2019-01-25,,0.7903780068728522,0.6,0.2
2019-01-28,,0.6838487972508591,0.6,0.2
2019-01-29,,0.6872852233676976,0.6,0.2
2019-01-30,,0.7903780068728522,0.6,0.2
2019-01-31,,0.8144329896907216,0.6,0.2
2019-02-01,,0.8006872852233677,0.6,0.2
2019-02-04,,0.8487972508591065,0.6,0.2
2019-02-05,,0.845360824742268,0.6,0.2
2019-02-06,,0.7869415807560137,0.6,0.2
2019-02-07,,0.6391752577319587,0.6,0.2
2019-02-08,,0.6391752577319587,0.6,0.2
2019-02-11,,0.6254295532646048,0.6,0.2
2019-02-12,,0.738831615120275,0.6,0.2
2019-02-13,,0.7835051546391752,0.6,0.2
2019-02-14,,0.7079037800687286,0.6,0.2
2019-02-15,,0.8384879725085911,0.6,0.2
2019-02-19,,0.8487972508591065,0.6,0.2
2019-02-20,,0.8075601374570447,0.6,0.2
2019-02-21,,0.7731958762886598,0.6,0.2
2019-02-22,,0.7938144329896907,0.6,0.2
2019-02-25,,0.7353951890034365,0.6,0.2
2019-02-26,,0.6494845360824743,0.6,0.2
2019-02-27,,0.6048109965635738,0.6,0.2
2019-02-28,,0.5463917525773195,0.6,0.2
2019-03-01,,0.6013745704467354,0.6,0.2
2019-03-04,,0.5051546391752577,0.6,0.2
2019-03-05,,0.42955326460481097,0.6,0.2
2019-03-06,,0.2646048109965636,0.6,0.2
2019-03-07,,0.21649484536082475,0.6,0.2
2019-03-08,,0.23024054982817868,0.6,0.2
2019-03-11,,0.4536082474226804,0.6,0.2
2019-03-12,,0.5463917525773195,0.6,0.2
2019-03-13,,0.6941580756013745,0.6,0.2
2019-03-14,,0.6907216494845361,0.6,0.2
2019-03-15,,0.7285223367697594,0.6,0.2
2019-03-18,,0.7869415807560137,0.6,0.2
2019-03-19,,0.7079037800687286,0.6,0.2
2019-03-20,,0.5257731958762887,0.6,0.2
2019-03-21,,0.7422680412371134,0.6,0.2
2019-03-22,,0.3917525773195876,0.6,0.2
2019-03-25,,0.3848797250859107,0.6,0.2
2019-03-26,,0.5360824742268041,0.6,0.2
2019-03-27,,0.4570446735395189,0.6,0.2
2019-03-28,,0.5257731958762887,0.6,0.2
2019-03-29,,0.6529209621993127,0.6,0.2
2019-04-01,,0.8075601374570447,0.6,0.2
2019-04-02,,0.7525773195876289,0.6,0.2
2019-04-03,,0.738831615120275,0.6,0.2
2019-04-04,,0.7525773195876289,0.6,0.2
2019-04-05,,0.8041237113402062,0.6,0.2
2019-04-08,,0.7869415807560137,0.6,0.2
2019-04-09,,0.6460481099656358,0.6,0.2
2019-04-10,,0.7044673539518901,0.6,0.2
2019-04-11,,0.711340206185567,0.6,0.2
2019-04-12,,0.7663230240549829,0.6,0.2
2019-04-15,,0.7457044673539519,0.6,0.2
2019-04-16,,0.6460481099656358,0.6,0.2
2019-04-17,,0.563573883161512,0.6,0.2
2019-04-18,,0.5773195876288659,0.6,0.2
2019-04-22,,0.5395189003436426,0.6,0.2
2019-04-23,,0.6357388316151202,0.6,0.2
2019-04-24,,0.6460481099656358,0.6,0.2
2019-04-25,,0.5567010309278351,0.6,0.2
2019-04-26,,0.6632302405498282,0.6,0.2
2019-04-29,,0.6357388316151202,0.6,0.2
2019-04-30,,0.7010309278350515,0.6,0.2
2019-05-01,,0.5567010309278351,0.6,0.2
2019-05-02,,0.5395189003436426,0.6,0.2
2019-05-03,,0.6666666666666666,0.6,0.2
2019-05-06,,0.5532646048109966,0.6,0.2
2019-05-07,,0.26804123711340205,0.6,0.2
2019-05-08,,0.23367697594501718,0.6,0.2
2019-05-09,,0.24398625429553264,0.6,0.2
2019-05-10,,0.3917525773195876,0.6,0.2
2019-05-13,,0.21993127147766323,0.6,0.2
2019-05-14,,0.30927835051546393,0.6,0.2
2019-05-15,,0.3848797250859107,0.6,0.2
2019-05-16,,0.5395189003436426,0.6,0.2
2019-05-17,,0.4879725085910653,0.6,0.2
2019-05-20,,0.44329896907216493,0.6,0.2
2019-05-21,,0.6529209621993127,0.6,0.2
2019-05-22,,0.5738831615120275,0.6,0.2
2019-05-23,,0.36769759450171824,0.6,0.2
2019-05-24,,0.4329896907216495,0.6,0.2
2019-05-28,,0.2268041237113402,0.6,0.2
2019-05-29,,0.11683848797250859,0.6,0.2
2019-05-30,,0.19931271477663232,0.6,0.2
2019-05-31,,0.17869415807560138,0.6,0.2
2019-06-03,,0.30584192439862545,0.6,0.2
2019-06-04,,0.6494845360824743,0.6,0.2
2019-06-05,,0.8075601374570447,0.6,0.2
2019-06-06,,0.8213058419243986,0.6,0.2
2019-06-07,,0.8797250859106529,0.6,0.2
2019-06-10,,0.8762886597938144,0.6,0.2
2019-06-11,,0.852233676975945,0.6,0.2
2019-06-12,,0.8109965635738832,0.6,0.2
2019-06-13,,0.852233676975945,0.6,0.2
2019-06-14,,0.7766323024054983,0.6,0.2
2019-06-17,,0.5910652920962199,0.6,0.2
2019-06-18,,0.7216494845360825,0.6,0.2
2019-06-19,,0.7628865979381443,0.6,0.2
2019-06-20,,0.8281786941580757,0.6,0.2
2019-06-21,,0.738831615120275,0.6,0.2
2019-06-24,,0.6529209621993127,0.6,0.2
2019-06-25,,0.44673539518900346,0.6,0.2
2019-06-26,,0.3436426116838488,0.6,0.2
2019-06-27,,0.5017182130584192,0.6,0.2
2019-06-28,,0.6185567010309279,0.6,0.2
2019-07-01,,0.6872852233676976,0.6,0.2
2019-07-02,,0.7525773195876289,0.6,0.2
2019-07-03,,0.845360824742268,0.6,0.2
2019-07-05,,0.8350515463917526,0.6,0.2
2019-07-08,,0.7147766323024055,0.6,0.2
2019-07-09,,0.6941580756013745,0.6,0.2
2019-07-10,,0.6941580756013745,0.6,0.2
2019-07-11,,0.6597938144329897,0.6,0.2
2019-07-12,,0.7216494845360825,0.6,0.2
2019-07-15,,0.6426116838487973,0.6,0.2
2019-07-16,,0.6116838487972509,0.6,0.2
2019-07-17,,0.38144329896907214,0.6,0.2
2019-07-18,,0.5085910652920962,0.6,0.2
2019-07-19,,0.3402061855670103,0.6,0.2
2019-07-22,,0.36082474226804123,0.6,0.2
2019-07-23,,0.5085910652920962,0.6,0.2
2019-07-24,,0.5945017182130584,0.6,0.2
2019-07-25,,0.48109965635738833,0.6,0.2
2019-07-26,,0.6494845360824743,0.6,0.2
2019-07-29,,0.6494845360824743,0.6,0.2
2019-07-30,,0.6082474226804123,0.6,0.2
2019-07-31,,0.36769759450171824,0.6,0.2
2019-08-01,,0.29553264604810997,0.6,0.2
2019-08-02,,0.25773195876288657,0.6,0.2
2019-08-05,,0.09965635738831616,0.6,0.2
2019-08-06,,0.20618556701030927,0.6,0.2
2019-08-07,,0.2611683848797251,0.6,0.2
2019-08-08,,0.5017182130584192,0.6,0.2
2019-08-09,,0.46048109965635736,0.6,0.2
2019-08-12,,0.3333333333333333,0.6,0.2
2019-08-13,,0.5670103092783505,0.6,0.2
2019-08-14,,0.17525773195876287,0.6,0.2
2019-08-15,,0.32646048109965636,0.6,0.2
2019-08-16,,0.5601374570446735,0.6,0.2
2019-08-19,,0.7079037800687286,0.6,0.2
2019-08-20,,0.5223367697594502,0.6,0.2
2019-08-21,,0.6735395189003437,0.6,0.2
2019-08-22,,0.711340206185567,0.6,0.2
2019-08-23,,0.1958762886597938,0.6,0.2
2019-08-26,,0.3917525773195876,0.6,0.2
2019-08-27,,0.33676975945017185,0.6,0.2
2019-08-28,,0.436426116838488,0.6,0.2
2019-08-29,,0.7319587628865979,0.6,0.2
2019-08-30,,0.7319587628865979,0.6,0.2
2019-09-03,,0.5738831615120275,0.6,0.2
2019-09-04,,0.7835051546391752,0.6,0.2
2019-09-05,,0.8591065292096219,0.6,0.2
2019-09-06,,0.8384879725085911,0.6,0.2
2019-09-09,,0.7147766323024055,0.6,0.2
2019-09-10,,0.6563573883161512,0.6,0.2
2019-09-11,,0.6666666666666666,0.6,0.2
2019-09-12,,0.6735395189003437,0.6,0.2
2019-09-13,,0.6460481099656358,0.6,0.2
2019-09-16,,0.6460481099656358,0.6,0.2
2019-09-17,,0.7457044673539519,0.6,0.2
2019-09-18,,0.6529209621993127,0.6,0.2
2019-09-19,,0.6357388316151202,0.6,0.2
2019-09-20,,0.49140893470790376,0.6,0.2
2019-09-23,,0.46048109965635736,0.6,0.2
2019-09-24,,0.3230240549828179,0.6,0.2
2019-09-25,,0.3848797250859107,0.6,0.2
2019-09-26,,0.4261168384879725,0.6,0.2
2019-09-27,,0.3745704467353952,0.6,0.2
2019-09-30,,0.4536082474226804,0.6,0.2
2019-10-01,,0.20618556701030927,0.6,0.2
2019-10-02,,0.07903780068728522,0.6,0.2
2019-10-03,,0.15120274914089346,0.6,0.2
2019-10-04,,0.40893470790378006,0.6,0.2
2019-10-07,,0.31958762886597936,0.6,0.2
2019-10-08,,0.140893470790378,0.6,0.2
2019-10-09,,0.3161512027491409,0.6,0.2
2019-10-10,,0.4948453608247423,0.6,0.2
2019-10-11,,0.7250859106529209,0.6,0.2
2019-10-14,,0.711340206185567,0.6,0.2
2019-10-15,,0.7319587628865979,0.6,0.2
2019-10-16,,0.7010309278350515,0.6,0.2
2019-10-17,,0.7525773195876289,0.6,0.2
2019-10-18,,0.7147766323024055,0.6,0.2
2019-10-21,,0.7250859106529209,0.6,0.2
2019-10-22,,0.6323024054982818,0.6,0.2
2019-10-23,,0.6151202749140894,0.6,0.2
2019-10-24,,0.6288659793814433,0.6,0.2
2019-10-25,,0.6219931271477663,0.6,0.2
2019-10-28,,0.5738831615120275,0.6,0.2
2019-10-29,,0.6219931271477663,0.6,0.2
2019-10-30,,0.6529209621993127,0.6,0.2
2019-10-31,,0.5292096219931272,0.6,0.2
2019-11-01,,0.697594501718213,0.6,0.2
2019-11-04,,0.6288659793814433,0.6,0.2
2019-11-05,,0.6082474226804123,0.6,0.2
2019-11-06,,0.5945017182130584,0.6,0.2
2019-11-07,,0.6048109965635738,0.6,0.2
2019-11-08,,0.6013745704467354,0.6,0.2
2019-11-11,,0.5979381443298969,0.6,0.2
2019-11-12,,0.6013745704467354,0.6,0.2
2019-11-13,,0.5670103092783505,0.6,0.2
2019-11-14,,0.570446735395189,0.6,0.2
2019-11-15,,0.7079037800687286,0.6,0.2
2019-11-18,,0.6597938144329897,0.6,0.2
2019-11-19,,0.6494845360824743,0.6,0.2
2019-11-20,,0.5567010309278351,0.6,0.2
2019-11-21,,0.4570446735395189,0.6,0.2
2019-11-22,,0.5223367697594502,0.6,0.2
2019-11-25,,0.6701030927835051,0.6,0.2
2019-11-26,,0.7594501718213058,0.6,0.2
2019-11-27,,0.7663230240549829,0.6,0.2
2019-11-29,,0.6735395189003437,0.6,0.2
2019-12-02,,0.3745704467353952,0.6,0.2
2019-12-03,,0.24398625429553264,0.6,0.2
2019-12-04,,0.44673539518900346,0.6,0.2
2019-12-05,,0.5085910652920962,0.6,0.2
2019-12-06,,0.6391752577319587,0.6,0.2
2019-12-09,,0.5773195876288659,0.6,0.2
2019-12-10,,0.5360824742268041,0.6,0.2
2019-12-11,,0.5876288659793815,0.6,0.2
2019-12-12,,0.6563573883161512,0.6,0.2
2019-12-13,,0.697594501718213,0.6,0.2
2019-12-16,,0.7457044673539519,0.6,0.2
2019-12-17,,0.7353951890034365,0.6,0.2
2019-12-18,,0.6804123711340206,0.6,0.2
2019-12-19,,0.7491408934707904,0.6,0.2
2019-12-20,,0.8075601374570447,0.6,0.2
2019-12-23,,0.7594501718213058,0.6,0.2
2019-12-24,,0.7560137457044673,0.6,0.2
2019-12-26,,0.7766323024054983,0.6,0.2
2019-12-27,,0.7525773195876289,0.6,0.2
2019-12-30,,0.5738831615120275,0.6,0.2
2019-12-31,,0.6701030927835051,0.6,0.2
2020-01-02,,0.6666666666666666,0.6,0.2
2020-01-03,,0.4879725085910653,0.6,0.2
2020-01-06,,0.5120274914089347,0.6,0.2
2020-01-07,,0.422680412371134,0.6,0.2
2020-01-08,,0.48109965635738833,0.6,0.2
2020-01-09,,0.6082474226804123,0.6,0.2
2020-01-10,,0.5395189003436426,0.6,0.2
2020-01-13,,0.6735395189003437,0.6,0.2
2020-01-14,,0.7250859106529209,0.6,0.2
2020-01-15,,0.6838487972508591,0.6,0.2
2020-01-16,,0.8213058419243986,0.6,0.2
2020-01-17,,0.8247422680412371,0.6,0.2
2020-01-21,,0.7285223367697594,0.6,0.2
2020-01-22,,0.6666666666666666,0.6,0.2
2020-01-23,,0.6666666666666666,0.6,0.2
2020-01-24,,0.49140893470790376,0.6,0.2
2020-01-27,,0.2920962199312715,0.6,0.2
2020-01-28,,0.39862542955326463,0.6,0.2
2020-01-29,,0.35738831615120276,0.6,0.2
2020-01-30,,0.44673539518900346,0.6,0.2
2020-01-31,,0.18556701030927836,0.6,0.2
2020-02-03,,0.32646048109965636,0.6,0.2
2020-02-04,,0.5292096219931272,0.6,0.2
2020-02-05,,0.7353951890034365,0.6,0.2
2020-02-06,,0.7422680412371134,0.6,0.2
2020-02-07,,0.6666666666666666,0.6,0.2
2020-02-10,,0.7250859106529209,0.6,0.2
2020-02-11,,0.7800687285223368,0.6,0.2
2020-02-12,,0.8247422680412371,0.6,0.2
2020-02-13,,0.7766323024054983,0.6,0.2
2020-02-14,,0.7663230240549829,0.6,0.2
2020-02-18,,0.6151202749140894,0.6,0.2
2020-02-19,,0.6082474226804123,0.6,0.2
2020-02-20,,0.6048109965635738,0.6,0.2
2020-02-21,,0.41237113402061853,0.6,0.2
2020-02-24,,0.13745704467353953,0.6,0.2
2020-02-25,,0.030927835051546393,0.6,0.2
2020-02-26,,0.027491408934707903,0.6,0.2
2020-02-27,,0.010309278350515464,0.6,0.2
2020-02-28,,0.010309278350515464,0.6,0.2
2020-03-02,,0.08247422680412371,0.6,0.2
2020-03-03,,0.054982817869415807,0.6,0.2
2020-03-04,,0.43986254295532645,0.6,0.2
2020-03-05,,0.27491408934707906,0.6,0.2
2020-03-06,,0.22336769759450173,0.6,0.2
2020-03-09,,0.06529209621993128,0.6,0.2
2020-03-10,,0.17525773195876287,0.6,0.2
2020-03-11,,0.041237113402061855,0.6,0.2
2020-03-12,,0.006872852233676976,0.6,0.2
2020-03-13,,0.06529209621993128,0.6,0.2
2020-03-16,,0.024054982817869417,0.6,0.2
2020-03-17,,0.13745704467353953,0.6,0.2
2020-03-18,,0.10309278350515463,0.6,0.2
2020-03-19,,0.058419243986254296,0.6,0.2
2020-03-20,,0.041237113402061855,0.6,0.2
2020-03-23,,0.041237113402061855,0.6,0.2
2020-03-24,,0.35051546391752575,0.6,0.2
2020-03-25,,0.6013745704467354,0.6,0.2
2020-03-26,,0.8831615120274914,0.6,0.2
2020-03-27,,0.8213058419243986,0.6,0.2
2020-03-30,,0.9140893470790378,0.6,0.2
2020-03-31,,0.8865979381443299,0.6,0.2
2020-04-01,,0.4536082474226804,0.6,0.2
2020-04-02,,0.5429553264604811,0.6,0.2
2020-04-03,,0.36769759450171824,0.6,0.2
2020-04-06,,0.8419243986254296,0.6,0.2
2020-04-07,,0.8694158075601375,0.6,0.2
2020-04-08,,0.9518900343642611,0.6,0.2
2020-04-09,,0.9587628865979382,0.6,0.2
2020-04-13,,0.9175257731958762,0.6,0.2
2020-04-14,,0.9656357388316151,0.6,0.2
2020-04-15,,0.7972508591065293,0.6,0.2
2020-04-16,,0.6735395189003437,0.6,0.2
2020-04-17,,0.9072164948453608,0.6,0.2
2020-04-20,,0.5910652920962199,0.6,0.2
2020-04-21,,0.23367697594501718,0.6,0.2
2020-04-22,,0.40893470790378006,0.6,0.2
2020-04-23,,0.43986254295532645,0.6,0.2
2020-04-24,,0.6116838487972509,0.6,0.2
2020-04-27,,0.8213058419243986,0.6,0.2
2020-04-28,,0.7766323024054983,0.6,0.2
2020-04-29,,0.8213058419243986,0.6,0.2
2020-04-30,,0.6941580756013745,0.6,0.2
2020-05-01,,0.38831615120274915,0.6,0.2
2020-05-04,,0.3917525773195876,0.6,0.2
2020-05-05,,0.41237113402061853,0.6,0.2
2020-05-06,,0.29896907216494845,0.6,0.2
2020-05-07,,0.40893470790378006,0.6,0.2
2020-05-08,,0.6735395189003437,0.6,0.2
2020-05-11,,0.5601374570446735,0.6,0.2
2020-05-12,,0.3402061855670103,0.6,0.2
2020-05-13,,0.19931271477663232,0.6,0.2
2020-05-14,,0.29896907216494845,0.6,0.2
2020-05-15,,0.3436426116838488,0.6,0.2
2020-05-18,,0.8934707903780069,0.6,0.2
2020-05-19,,0.711340206185567,0.6,0.2
2020-05-20,,0.865979381443299,0.6,0.2
2020-05-21,,0.7697594501718213,0.6,0.2
2020-05-22,,0.7938144329896907,0.6,0.2
2020-05-26,,0.8247422680412371,0.6,0.2
2020-05-27,,0.845360824742268,0.6,0.2
2020-05-28,,0.8797250859106529,0.6,0.2
2020-05-29,,0.9003436426116839,0.6,0.2
2020-06-01,,0.8934707903780069,0.6,0.2
2020-06-02,,0.9037800687285223,0.6,0.2
2020-06-03,,0.9037800687285223,0.6,0.2
2020-06-04,,0.8419243986254296,0.6,0.2
2020-06-05,,0.8831615120274914,0.6,0.2
2020-06-08,,0.8865979381443299,0.6,0.2
2020-06-09,,0.8075601374570447,0.6,0.2
2020-06-10,,0.6769759450171822,0.6,0.2
2020-06-11,,0.027491408934707903,0.6,0.2
2020-06-12,,0.058419243986254296,0.6,0.2
2020-06-15,,0.12027491408934708,0.6,0.2
2020-06-16,,0.31958762886597936,0.6,0.2
2020-06-17,,0.27491408934707906,0.6,0.2
2020-06-18,,0.2611683848797251,0.6,0.2
2020-06-19,,0.27147766323024053,0.6,0.2
2020-06-22,,0.35738831615120276,0.6,0.2
2020-06-23,,0.436426116838488,0.6,0.2
2020-06-24,,0.15120274914089346,0.6,0.2
2020-06-25,,0.24742268041237114,0.6,0.2
2020-06-26,,0.09278350515463918,0.6,0.2
2020-06-29,,0.20962199312714777,0.6,0.2
2020-06-30,,0.5292096219931272,0.6,0.2
2020-07-01,,0.5154639175257731,0.6,0.2
2020-07-02,,0.6804123711340206,0.6,0.2
2020-07-06,,0.8213058419243986,0.6,0.2
2020-07-07,,0.6048109965635738,0.6,0.2
2020-07-08,,0.6426116838487973,0.6,0.2
2020-07-09,,0.3917525773195876,0.6,0.2
2020-07-10,,0.5945017182130584,0.6,0.2
2020-07-13,,0.4742268041237113,0.6,0.2
2020-07-14,,0.6907216494845361,0.6,0.2
2020-07-15,,0.8316151202749141,0.6,0.2
2020-07-16,,0.7869415807560137,0.6,0.2
2020-07-17,,0.8213058419243986,0.6,0.2
2020-07-20,,0.7800687285223368,0.6,0.2
2020-07-21,,0.845360824742268,0.6,0.2
2020-07-22,,0.872852233676976,0.6,0.2
2020-07-23,,0.7422680412371134,0.6,0.2
2020-07-24,,0.6151202749140894,0.6,0.2
2020-07-27,,0.6082474226804123,0.6,0.2
2020-07-28,,0.4261168384879725,0.6,0.2
2020-07-29,,0.7010309278350515,0.6,0.2
2020-07-30,,0.5498281786941581,0.6,0.2
2020-07-31,,0.5017182130584192,0.6,0.2
2020-08-03,,0.5429553264604811,0.6,0.2
2020-08-04,,0.563573883161512,0.6,0.2
2020-08-05,,0.6769759450171822,0.6,0.2
2020-08-06,,0.6804123711340206,0.6,0.2
2020-08-07,,0.7766323024054983,0.6,0.2
2020-08-10,,0.7422680412371134,0.6,0.2
2020-08-11,,0.6426116838487973,0.6,0.2
2020-08-12,,0.7663230240549829,0.6,0.2
2020-08-13,,0.7044673539518901,0.6,0.2
2020-08-14,,0.711340206185567,0.6,0.2
2020-08-17,,0.6872852233676976,0.6,0.2
2020-08-18,,0.570446735395189,0.6,0.2
2020-08-19,,0.4329896907216495,0.6,0.2
2020-08-20,,0.30584192439862545,0.6,0.2
2020-08-21,,0.3161512027491409,0.6,0.2
2020-08-24,,0.5567010309278351,0.6,0.2
2020-08-25,,0.5670103092783505,0.6,0.2
2020-08-26,,0.5395189003436426,0.6,0.2
2020-08-27,,0.6529209621993127,0.6,0.2
2020-08-28,,0.7147766323024055,0.6,0.2
2020-08-31,,0.6013745704467354,0.6,0.2
2020-09-01,,0.6357388316151202,0.6,0.2
2020-09-02,,0.8419243986254296,0.6,0.2
2020-09-03,,0.4570446735395189,0.6,0.2
2020-09-04,,0.3951890034364261,0.6,0.2
2020-09-08,,0.21305841924398625,0.6,0.2
2020-09-09,,0.32646048109965636,0.6,0.2
2020-09-10,,0.1958762886597938,0.6,0.2
2020-09-11,,0.24398625429553264,0.6,0.2
2020-09-14,,0.5257731958762887,0.6,0.2
2020-09-15,,0.5360824742268041,0.6,0.2
