Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-06-27,,0.20209059233449478,0.6,0.2
2018-06-28,,0.25435540069686413,0.6,0.2
2018-06-29,,0.2961672473867596,0.6,0.2
2018-07-02,,0.397212543554007,0.6,0.2
2018-07-03,,0.37282229965156793,0.6,0.2
2018-07-05,,0.6445993031358885,0.6,0.2
2018-07-06,,0.7526132404181185,0.6,0.2
2018-07-09,,0.8466898954703833,0.6,0.2
2018-07-10,,0.8606271777003485,0.6,0.2
2018-07-11,,0.7456445993031359,0.6,0.2
2018-07-12,,0.7804878048780488,0.6,0.2
2018-07-13,,0.7665505226480837,0.6,0.2
2018-07-16,,0.6550522648083623,0.6,0.2
2018-07-17,,0.6794425087108014,0.6,0.2
2018-07-18,,0.6306620209059234,0.6,0.2
2018-07-19,,0.6445993031358885,0.6,0.2
2018-07-20,,0.5644599303135889,0.6,0.2
2018-07-23,,0.49825783972125437,0.6,0.2
2018-07-24,,0.49477351916376305,0.6,0.2
2018-07-25,,0.6236933797909407,0.6,0.2
2018-07-26,,0.6515679442508711,0.6,0.2
2018-07-27,,0.49825783972125437,0.6,0.2
2018-07-30,,0.3902439024390244,0.6,0.2
2018-07-31,,0.5121951219512195,0.6,0.2
2018-08-01,,0.45993031358885017,0.6,0.2
2018-08-02,,0.5679442508710801,0.6,0.2
2018-08-03,,0.5923344947735192,0.6,0.2
2018-08-06,,0.6794425087108014,0.6,0.2
2018-08-07,,0.7317073170731707,0.6,0.2
2018-08-08,,0.6550522648083623,0.6,0.2
2018-08-09,,0.6376306620209059,0.6,0.2
2018-08-10,,0.44947735191637633,0.6,0.2
2018-08-13,,0.34843205574912894,0.6,0.2
2018-08-14,,0.5156794425087108,0.6,0.2
2018-08-15,,0.3797909407665505,0.6,0.2
2018-08-16,,0.5505226480836237,0.6,0.2
2018-08-17,,0.6376306620209059,0.6,0.2
2018-08-20,,0.686411149825784,0.6,0.2
2018-08-21,,0.7386759581881533,0.6,0.2
2018-08-22,,0.686411149825784,0.6,0.2
2018-08-23,,0.627177700348432,0.6,0.2
2018-08-24,,0.735191637630662,0.6,0.2
2018-08-27,,0.7909407665505227,0.6,0.2
2018-08-28,,0.7700348432055749,0.6,0.2
2018-08-29,,0.7665505226480837,0.6,0.2
2018-08-30,,0.5958188153310104,0.6,0.2
2018-08-31,,0.5818815331010453,0.6,0.2
2018-09-04,,0.5400696864111498,0.6,0.2
2018-09-05,,0.519163763066202,0.6,0.2
2018-09-06,,0.5261324041811847,0.6,0.2
2018-09-07,,0.4181184668989547,0.6,0.2
2018-09-10,,0.49477351916376305,0.6,0.2
2018-09-11,,0.519163763066202,0.6,0.2
2018-09-12,,0.5400696864111498,0.6,0.2
2018-09-13,,0.6376306620209059,0.6,0.2
2018-09-14,,0.6445993031358885,0.6,0.2
2018-09-17,,0.5296167247386759,0.6,0.2
2018-09-18,,0.5993031358885017,0.6,0.2
2018-09-19,,0.5261324041811847,0.6,0.2
2018-09-20,,0.6236933797909407,0.6,0.2
2018-09-21,,0.5993031358885017,0.6,0.2
2018-09-24,,0.44947735191637633,0.6,0.2
2018-09-25,,0.4181184668989547,0.6,0.2
2018-09-26,,0.30662020905923343,0.6,0.2
2018-09-27,,0.3240418118466899,0.6,0.2
2018-09-28,,0.3902439024390244,0.6,0.2
2018-10-01,,0.3867595818815331,0.6,0.2
2018-10-02,,0.40069686411149824,0.6,0.2
2018-10-03,,0.37282229965156793,0.6,0.2
2018-10-04,,0.313588850174216,0.6,0.2
2018-10-05,,0.26480836236933797,0.6,0.2
2018-10-08,,0.37282229965156793,0.6,0.2
2018-10-09,,0.3310104529616725,0.6,0.2
2018-10-10,,0.11498257839721254,0.6,0.2
2018-10-11,,0.024390243902439025,0.6,0.2
2018-10-12,,0.03484320557491289,0.6,0.2
2018-10-15,,0.07317073170731707,0.6,0.2
2018-10-16,,0.3797909407665505,0.6,0.2
2018-10-17,,0.4250871080139373,0.6,0.2
2018-10-18,,0.289198606271777,0.6,0.2
2018-10-19,,0.32752613240418116,0.6,0.2
2018-10-22,,0.33797909407665505,0.6,0.2
2018-10-23,,0.3240418118466899,0.6,0.2
2018-10-24,,0.17770034843205576,0.6,0.2
2018-10-25,,0.2578397212543554,0.6,0.2
2018-10-26,,0.156794425087108,0.6,0.2
2018-10-29,,0.21602787456445993,0.6,0.2
2018-10-30,,0.42857142857142855,0.6,0.2
2018-10-31,,0.5609756097560976,0.6,0.2
2018-11-01,,0.6933797909407665,0.6,0.2
2018-11-02,,0.6515679442508711,0.6,0.2
2018-11-05,,0.759581881533101,0.6,0.2
2018-11-06,,0.8222996515679443,0.6,0.2
2018-11-07,,0.9059233449477352,0.6,0.2
2018-11-08,,0.8745644599303136,0.6,0.2
2018-11-09,,0.7804878048780488,0.6,0.2
2018-11-12,,0.4738675958188153,0.6,0.2
2018-11-13,,0.44947735191637633,0.6,0.2
2018-11-14,,0.29965156794425085,0.6,0.2
2018-11-15,,0.4878048780487805,0.6,0.2
2018-11-16,,0.5261324041811847,0.6,0.2
2018-11-19,,0.34843205574912894,0.6,0.2
2018-11-20,,0.156794425087108,0.6,0.2
2018-11-21,,0.2264808362369338,0.6,0.2
2018-11-23,,0.22996515679442509,0.6,0.2
2018-11-26,,0.5087108013937283,0.6,0.2
2018-11-27,,0.5156794425087108,0.6,0.2
2018-11-28,,0.7909407665505227,0.6,0.2
2018-11-29,,0.7874564459930313,0.6,0.2
2018-11-30,,0.818815331010453,0.6,0.2
2018-12-03,,0.8606271777003485,0.6,0.2
2018-12-04,,0.42857142857142855,0.6,0.2
2018-12-06,,0.397212543554007,0.6,0.2
2018-12-07,,0.13240418118466898,0.6,0.2
2018-12-10,,0.1672473867595819,0.6,0.2
2018-12-11,,0.156794425087108,0.6,0.2
2018-12-12,,0.1916376306620209,0.6,0.2
2018-12-13,,0.1916376306620209,0.6,0.2
2018-12-14,,0.11846689895470383,0.6,0.2
2018-12-17,,0.024390243902439025,0.6,0.2
2018-12-18,,0.07317073170731707,0.6,0.2
2018-12-19,,0.027874564459930314,0.6,0.2
2018-12-20,,0.024390243902439025,0.6,0.2
2018-12-21,,0.010452961672473868,0.6,0.2
2018-12-24,,0.006968641114982578,0.6,0.2
2018-12-26,,0.18815331010452963,0.6,0.2
2018-12-27,,0.39372822299651566,0.6,0.2
2018-12-28,,0.49825783972125437,0.6,0.2
2018-12-31,,0.7073170731707317,0.6,0.2
2019-01-02,,0.7142857142857143,0.6,0.2
2019-01-03,,0.32752613240418116,0.6,0.2
2019-01-04,,0.8292682926829268,0.6,0.2
2019-01-07,,0.8536585365853658,0.6,0.2
2019-01-08,,0.8850174216027874,0.6,0.2
2019-01-09,,0.8606271777003485,0.6,0.2
2019-01-10,,0.9024390243902439,0.6,0.2
2019-01-11,,0.8989547038327527,0.6,0.2
2019-01-14,,0.8327526132404182,0.6,0.2
2019-01-15,,0.8501742160278746,0.6,0.2
2019-01-16,,0.794425087108014,0.6,0.2
2019-01-17,,0.8397212543554007,0.6,0.2
2019-01-18,,0.8885017421602788,0.6,0.2
2019-01-22,,0.7142857142857143,0.6,0.2
2019-01-23,,0.6829268292682927,0.6,0.2
2019-01-24,,0.7177700348432056,0.6,0.2
2019-01-25,,0.8013937282229965,0.6,0.2
2019-01-28,,0.7003484320557491,0.6,0.2
2019-01-29,,0.6794425087108014,0.6,0.2
2019-01-30,,0.7804878048780488,0.6,0.2
2019-01-31,,0.8048780487804879,0.6,0.2
2019-02-01,,0.8118466898954704,0.6,0.2
2019-02-04,,0.8501742160278746,0.6,0.2
2019-02-05,,0.8466898954703833,0.6,0.2
2019-02-06,,0.794425087108014,0.6,0.2
2019-02-07,,0.6794425087108014,0.6,0.2
2019-02-08,,0.7003484320557491,0.6,0.2
2019-02-11,,0.662020905923345,0.6,0.2
2019-02-12,,0.8083623693379791,0.6,0.2
2019-02-13,,0.8501742160278746,0.6,0.2
2019-02-14,,0.7630662020905923,0.6,0.2
2019-02-15,,0.8641114982578397,0.6,0.2
2019-02-19,,0.8710801393728222,0.6,0.2
2019-02-20,,0.818815331010453,0.6,0.2
2019-02-21,,0.7839721254355401,0.6,0.2
2019-02-22,,0.7909407665505227,0.6,0.2
2019-02-25,,0.7700348432055749,0.6,0.2
2019-02-26,,0.6829268292682927,0.6,0.2
2019-02-27,,0.6132404181184669,0.6,0.2
2019-02-28,,0.5365853658536586,0.6,0.2
2019-03-01,,0.6167247386759582,0.6,0.2
2019-03-04,,0.519163763066202,0.6,0.2
2019-03-05,,0.42857142857142855,0.6,0.2
2019-03-06,,0.2682926829268293,0.6,0.2
2019-03-07,,0.2229965156794425,0.6,0.2
2019-03-08,,0.21602787456445993,0.6,0.2
2019-03-11,,0.4843205574912892,0.6,0.2
2019-03-12,,0.5714285714285714,0.6,0.2
2019-03-13,,0.6933797909407665,0.6,0.2
2019-03-14,,0.7177700348432056,0.6,0.2
2019-03-15,,0.7421602787456446,0.6,0.2
2019-03-18,,0.794425087108014,0.6,0.2
2019-03-19,,0.6933797909407665,0.6,0.2
2019-03-20,,0.5400696864111498,0.6,0.2
2019-03-21,,0.7665505226480837,0.6,0.2
2019-03-22,,0.3797909407665505,0.6,0.2
2019-03-25,,0.3867595818815331,0.6,0.2
2019-03-26,,0.5400696864111498,0.6,0.2
2019-03-27,,0.43205574912891986,0.6,0.2
2019-03-28,,0.5296167247386759,0.6,0.2
2019-03-29,,0.6550522648083623,0.6,0.2
2019-04-01,,0.818815331010453,0.6,0.2
2019-04-02,,0.7700348432055749,0.6,0.2
2019-04-03,,0.7665505226480837,0.6,0.2
2019-04-04,,0.7526132404181185,0.6,0.2
2019-04-05,,0.8118466898954704,0.6,0.2
2019-04-08,,0.7839721254355401,0.6,0.2
2019-04-09,,0.6655052264808362,0.6,0.2
2019-04-10,,0.7003484320557491,0.6,0.2
2019-04-11,,0.7177700348432056,0.6,0.2
2019-04-12,,0.759581881533101,0.6,0.2
2019-04-15,,0.7526132404181185,0.6,0.2
2019-04-16,,0.6480836236933798,0.6,0.2
2019-04-17,,0.554006968641115,0.6,0.2
2019-04-18,,0.5470383275261324,0.6,0.2
2019-04-22,,0.5017421602787456,0.6,0.2
2019-04-23,,0.6480836236933798,0.6,0.2
2019-04-24,,0.6829268292682927,0.6,0.2
2019-04-25,,0.5679442508710801,0.6,0.2
2019-04-26,,0.6689895470383276,0.6,0.2
2019-04-29,,0.6550522648083623,0.6,0.2
2019-04-30,,0.7073170731707317,0.6,0.2
2019-05-01,,0.5958188153310104,0.6,0.2
2019-05-02,,0.5714285714285714,0.6,0.2
2019-05-03,,0.6724738675958188,0.6,0.2
2019-05-06,,0.5853658536585366,0.6,0.2
2019-05-07,,0.28222996515679444,0.6,0.2
2019-05-08,,0.23344947735191637,0.6,0.2
2019-05-09,,0.2613240418118467,0.6,0.2
2019-05-10,,0.3832752613240418,0.6,0.2
2019-05-13,,0.17770034843205576,0.6,0.2
2019-05-14,,0.27526132404181186,0.6,0.2
2019-05-15,,0.3623693379790941,0.6,0.2
2019-05-16,,0.5400696864111498,0.6,0.2
2019-05-17,,0.47735191637630664,0.6,0.2
2019-05-20,,0.42857142857142855,0.6,0.2
2019-05-21,,0.6480836236933798,0.6,0.2
2019-05-22,,0.554006968641115,0.6,0.2
2019-05-23,,0.3554006968641115,0.6,0.2
2019-05-24,,0.4250871080139373,0.6,0.2
2019-05-28,,0.21254355400696864,0.6,0.2
2019-05-29,,0.10452961672473868,0.6,0.2
2019-05-30,,0.17770034843205576,0.6,0.2
2019-05-31,,0.14634146341463414,0.6,0.2
2019-06-03,,0.2682926829268293,0.6,0.2
2019-06-04,,0.6341463414634146,0.6,0.2
2019-06-05,,0.818815331010453,0.6,0.2
2019-06-06,,0.8292682926829268,0.6,0.2
2019-06-07,,0.8780487804878049,0.6,0.2
2019-06-10,,0.8850174216027874,0.6,0.2
2019-06-11,,0.89198606271777,0.6,0.2
2019-06-12,,0.8327526132404182,0.6,0.2
2019-06-13,,0.8606271777003485,0.6,0.2
2019-06-14,,0.759581881533101,0.6,0.2
2019-06-17,,0.6202090592334495,0.6,0.2
2019-06-18,,0.7282229965156795,0.6,0.2
2019-06-19,,0.7491289198606271,0.6,0.2
2019-06-20,,0.8606271777003485,0.6,0.2
2019-06-21,,0.7665505226480837,0.6,0.2
2019-06-24,,0.6655052264808362,0.6,0.2
2019-06-25,,0.4355400696864111,0.6,0.2
2019-06-26,,0.3623693379790941,0.6,0.2
2019-06-27,,0.47735191637630664,0.6,0.2
2019-06-28,,0.627177700348432,0.6,0.2
2019-07-01,,0.7212543554006968,0.6,0.2
2019-07-02,,0.7770034843205574,0.6,0.2
2019-07-03,,0.8571428571428571,0.6,0.2
2019-07-05,,0.8466898954703833,0.6,0.2
2019-07-08,,0.7073170731707317,0.6,0.2
2019-07-09,,0.6968641114982579,0.6,0.2
2019-07-10,,0.662020905923345,0.6,0.2
2019-07-11,,0.6480836236933798,0.6,0.2
2019-07-12,,0.7282229965156795,0.6,0.2
2019-07-15,,0.686411149825784,0.6,0.2
2019-07-16,,0.6202090592334495,0.6,0.2
2019-07-17,,0.4146341463414634,0.6,0.2
2019-07-18,,0.5331010452961672,0.6,0.2
2019-07-19,,0.3623693379790941,0.6,0.2
2019-07-22,,0.40069686411149824,0.6,0.2
2019-07-23,,0.5261324041811847,0.6,0.2
2019-07-24,,0.5853658536585366,0.6,0.2
2019-07-25,,0.519163763066202,0.6,0.2
2019-07-26,,0.6585365853658537,0.6,0.2
2019-07-29,,0.6062717770034843,0.6,0.2
2019-07-30,,0.5958188153310104,0.6,0.2
2019-07-31,,0.3519163763066202,0.6,0.2
2019-08-01,,0.27526132404181186,0.6,0.2
2019-08-02,,0.24041811846689895,0.6,0.2
2019-08-05,,0.09407665505226481,0.6,0.2
2019-08-06,,0.17770034843205576,0.6,0.2
2019-08-07,,0.23344947735191637,0.6,0.2
2019-08-08,,0.5017421602787456,0.6,0.2
2019-08-09,,0.4564459930313589,0.6,0.2
2019-08-12,,0.31010452961672474,0.6,0.2
2019-08-13,,0.5644599303135889,0.6,0.2
2019-08-14,,0.1672473867595819,0.6,0.2
2019-08-15,,0.28222996515679444,0.6,0.2
2019-08-16,,0.5470383275261324,0.6,0.2
2019-08-19,,0.7212543554006968,0.6,0.2
2019-08-20,,0.5365853658536586,0.6,0.2
2019-08-21,,0.7003484320557491,0.6,0.2
2019-08-22,,0.7282229965156795,0.6,0.2
2019-08-23,,0.21602787456445993,0.6,0.2
2019-08-26,,0.40418118466898956,0.6,0.2
2019-08-27,,0.34494773519163763,0.6,0.2
2019-08-28,,0.46689895470383275,0.6,0.2
2019-08-29,,0.7421602787456446,0.6,0.2
2019-08-30,,0.7526132404181185,0.6,0.2
2019-09-03,,0.5574912891986062,0.6,0.2
2019-09-04,,0.7839721254355401,0.6,0.2
2019-09-05,,0.8641114982578397,0.6,0.2
2019-09-06,,0.8362369337979094,0.6,0.2
2019-09-09,,0.6968641114982579,0.6,0.2
2019-09-10,,0.6411149825783972,0.6,0.2
2019-09-11,,0.6655052264808362,0.6,0.2
2019-09-12,,0.6724738675958188,0.6,0.2
2019-09-13,,0.6480836236933798,0.6,0.2
2019-09-16,,0.6411149825783972,0.6,0.2
2019-09-17,,0.7282229965156795,0.6,0.2
2019-09-18,,0.6585365853658537,0.6,0.2
2019-09-19,,0.6376306620209059,0.6,0.2
2019-09-20,,0.4912891986062718,0.6,0.2
2019-09-23,,0.45993031358885017,0.6,0.2
2019-09-24,,0.3344947735191638,0.6,0.2
2019-09-25,,0.40418118466898956,0.6,0.2
2019-09-26,,0.43205574912891986,0.6,0.2
2019-09-27,,0.34146341463414637,0.6,0.2
2019-09-30,,0.445993031358885,0.6,0.2
2019-10-01,,0.21602787456445993,0.6,0.2
2019-10-02,,0.08013937282229965,0.6,0.2
2019-10-03,,0.17073170731707318,0.6,0.2
2019-10-04,,0.4425087108013937,0.6,0.2
2019-10-07,,0.3832752613240418,0.6,0.2
2019-10-08,,0.14982578397212543,0.6,0.2
2019-10-09,,0.32752613240418116,0.6,0.2
2019-10-10,,0.5052264808362369,0.6,0.2
2019-10-11,,0.7700348432055749,0.6,0.2
2019-10-14,,0.735191637630662,0.6,0.2
2019-10-15,,0.7839721254355401,0.6,0.2
2019-10-16,,0.7282229965156795,0.6,0.2
2019-10-17,,0.7665505226480837,0.6,0.2
2019-10-18,,0.7317073170731707,0.6,0.2
2019-10-21,,0.7386759581881533,0.6,0.2
2019-10-22,,0.627177700348432,0.6,0.2
2019-10-23,,0.6097560975609756,0.6,0.2
2019-10-24,,0.627177700348432,0.6,0.2
2019-10-25,,0.627177700348432,0.6,0.2
2019-10-28,,0.6097560975609756,0.6,0.2
2019-10-29,,0.6585365853658537,0.6,0.2
2019-10-30,,0.6829268292682927,0.6,0.2
2019-10-31,,0.5400696864111498,0.6,0.2
2019-11-01,,0.7212543554006968,0.6,0.2
2019-11-04,,0.6480836236933798,0.6,0.2
2019-11-05,,0.5923344947735192,0.6,0.2
2019-11-06,,0.5958188153310104,0.6,0.2
2019-11-07,,0.6097560975609756,0.6,0.2
2019-11-08,,0.6202090592334495,0.6,0.2
2019-11-11,,0.6027874564459931,0.6,0.2
2019-11-12,,0.5853658536585366,0.6,0.2
2019-11-13,,0.5923344947735192,0.6,0.2
2019-11-14,,0.6236933797909407,0.6,0.2
2019-11-15,,0.7317073170731707,0.6,0.2
2019-11-18,,0.7142857142857143,0.6,0.2
2019-11-19,,0.6585365853658537,0.6,0.2
2019-11-20,,0.578397212543554,0.6,0.2
2019-11-21,,0.4808362369337979,0.6,0.2
2019-11-22,,0.5400696864111498,0.6,0.2
2019-11-25,,0.7177700348432056,0.6,0.2
2019-11-26,,0.794425087108014,0.6,0.2
2019-11-27,,0.7979094076655052,0.6,0.2
2019-11-29,,0.6898954703832753,0.6,0.2
2019-12-02,,0.3867595818815331,0.6,0.2
2019-12-03,,0.25435540069686413,0.6,0.2
2019-12-04,,0.4146341463414634,0.6,0.2
2019-12-05,,0.4425087108013937,0.6,0.2
2019-12-06,,0.5923344947735192,0.6,0.2
2019-12-09,,0.5505226480836237,0.6,0.2
2019-12-10,,0.5052264808362369,0.6,0.2
2019-12-11,,0.5296167247386759,0.6,0.2
2019-12-12,,0.6376306620209059,0.6,0.2
2019-12-13,,0.6933797909407665,0.6,0.2
2019-12-16,,0.7421602787456446,0.6,0.2
2019-12-17,,0.7386759581881533,0.6,0.2
2019-12-18,,0.6759581881533101,0.6,0.2
2019-12-19,,0.735191637630662,0.6,0.2
2019-12-20,,0.7874564459930313,0.6,0.2
2019-12-23,,0.7491289198606271,0.6,0.2
2019-12-24,,0.7491289198606271,0.6,0.2
2019-12-26,,0.7665505226480837,0.6,0.2
2019-12-27,,0.7421602787456446,0.6,0.2
2019-12-30,,0.554006968641115,0.6,0.2
2019-12-31,,0.6411149825783972,0.6,0.2
2020-01-02,,0.6759581881533101,0.6,0.2
2020-01-03,,0.5052264808362369,0.6,0.2
2020-01-06,,0.4878048780487805,0.6,0.2
2020-01-07,,0.4425087108013937,0.6,0.2
2020-01-08,,0.4738675958188153,0.6,0.2
2020-01-09,,0.5958188153310104,0.6,0.2
2020-01-10,,0.5470383275261324,0.6,0.2
2020-01-13,,0.6933797909407665,0.6,0.2
2020-01-14,,0.6968641114982579,0.6,0.2
2020-01-15,,0.7073170731707317,0.6,0.2
2020-01-16,,0.8292682926829268,0.6,0.2
2020-01-17,,0.8222996515679443,0.6,0.2
2020-01-21,,0.7142857142857143,0.6,0.2
2020-01-22,,0.6724738675958188,0.6,0.2
2020-01-23,,0.6933797909407665,0.6,0.2
2020-01-24,,0.4878048780487805,0.6,0.2
2020-01-27,,0.313588850174216,0.6,0.2
2020-01-28,,0.42857142857142855,0.6,0.2
2020-01-29,,0.37630662020905925,0.6,0.2
2020-01-30,,0.43902439024390244,0.6,0.2
2020-01-31,,0.20557491289198607,0.6,0.2
2020-02-03,,0.34494773519163763,0.6,0.2
2020-02-04,,0.5574912891986062,0.6,0.2
2020-02-05,,0.7630662020905923,0.6,0.2
2020-02-06,,0.7526132404181185,0.6,0.2
2020-02-07,,0.6829268292682927,0.6,0.2
2020-02-10,,0.7421602787456446,0.6,0.2
2020-02-11,,0.7979094076655052,0.6,0.2
2020-02-12,,0.8327526132404182,0.6,0.2
2020-02-13,,0.794425087108014,0.6,0.2
2020-02-14,,0.7909407665505227,0.6,0.2
2020-02-18,,0.6236933797909407,0.6,0.2
2020-02-19,,0.6341463414634146,0.6,0.2
2020-02-20,,0.5958188153310104,0.6,0.2
2020-02-21,,0.4181184668989547,0.6,0.2
2020-02-24,,0.11149825783972125,0.6,0.2
2020-02-25,,0.024390243902439025,0.6,0.2
2020-02-26,,0.020905923344947737,0.6,0.2
2020-02-27,,0.010452961672473868,0.6,0.2
2020-02-28,,0.006968641114982578,0.6,0.2
2020-03-02,,0.0627177700348432,0.6,0.2
2020-03-03,,0.041811846689895474,0.6,0.2
2020-03-04,,0.445993031358885,0.6,0.2
2020-03-05,,0.28222996515679444,0.6,0.2
2020-03-06,,0.1916376306620209,0.6,0.2
2020-03-09,,0.03484320557491289,0.6,0.2
2020-03-10,,0.1289198606271777,0.6,0.2
2020-03-11,,0.027874564459930314,0.6,0.2
2020-03-12,,0.003484320557491289,0.6,0.2
2020-03-13,,0.041811846689895474,0.6,0.2
2020-03-16,,0.010452961672473868,0.6,0.2
2020-03-17,,0.10104529616724739,0.6,0.2
2020-03-18,,0.08013937282229965,0.6,0.2
2020-03-19,,0.05574912891986063,0.6,0.2
2020-03-20,,0.04529616724738676,0.6,0.2
2020-03-23,,0.05574912891986063,0.6,0.2
2020-03-24,,0.41114982578397213,0.6,0.2
2020-03-25,,0.627177700348432,0.6,0.2
2020-03-26,,0.9163763066202091,0.6,0.2
2020-03-27,,0.8641114982578397,0.6,0.2
2020-03-30,,0.926829268292683,0.6,0.2
2020-03-31,,0.8885017421602788,0.6,0.2
2020-04-01,,0.43902439024390244,0.6,0.2
2020-04-02,,0.5400696864111498,0.6,0.2
2020-04-03,,0.3310104529616725,0.6,0.2
2020-04-06,,0.8153310104529616,0.6,0.2
2020-04-07,,0.8641114982578397,0.6,0.2
2020-04-08,,0.9581881533101045,0.6,0.2
2020-04-09,,0.9616724738675958,0.6,0.2
2020-04-13,,0.926829268292683,0.6,0.2
2020-04-14,,0.9616724738675958,0.6,0.2
2020-04-15,,0.8327526132404182,0.6,0.2
2020-04-16,,0.6933797909407665,0.6,0.2
2020-04-17,,0.9024390243902439,0.6,0.2
2020-04-20,,0.5993031358885017,0.6,0.2
2020-04-21,,0.20557491289198607,0.6,0.2
2020-04-22,,0.4181184668989547,0.6,0.2
2020-04-23,,0.4181184668989547,0.6,0.2
2020-04-24,,0.6097560975609756,0.6,0.2
2020-04-27,,0.8257839721254355,0.6,0.2
2020-04-28,,0.7665505226480837,0.6,0.2
2020-04-29,,0.8327526132404182,0.6,0.2
2020-04-30,,0.7212543554006968,0.6,0.2
2020-05-01,,0.45993031358885017,0.6,0.2
2020-05-04,,0.4564459930313589,0.6,0.2
2020-05-05,,0.47038327526132406,0.6,0.2
2020-05-06,,0.34843205574912894,0.6,0.2
2020-05-07,,0.44947735191637633,0.6,0.2
2020-05-08,,0.6898954703832753,0.6,0.2
2020-05-11,,0.5993031358885017,0.6,0.2
2020-05-12,,0.36585365853658536,0.6,0.2
2020-05-13,,0.21602787456445993,0.6,0.2
2020-05-14,,0.2961672473867596,0.6,0.2
2020-05-15,,0.34843205574912894,0.6,0.2
2020-05-18,,0.867595818815331,0.6,0.2
2020-05-19,,0.7003484320557491,0.6,0.2
2020-05-20,,0.8292682926829268,0.6,0.2
2020-05-21,,0.7456445993031359,0.6,0.2
2020-05-22,,0.7665505226480837,0.6,0.2
2020-05-26,,0.8362369337979094,0.6,0.2
2020-05-27,,0.8536585365853658,0.6,0.2
2020-05-28,,0.8745644599303136,0.6,0.2
2020-05-29,,0.9094076655052264,0.6,0.2
2020-06-01,,0.89198606271777,0.6,0.2
2020-06-02,,0.9163763066202091,0.6,0.2
2020-06-03,,0.8885017421602788,0.6,0.2
2020-06-04,,0.8466898954703833,0.6,0.2
2020-06-05,,0.89198606271777,0.6,0.2
2020-06-08,,0.9059233449477352,0.6,0.2
2020-06-09,,0.8083623693379791,0.6,0.2
2020-06-10,,0.6829268292682927,0.6,0.2
2020-06-11,,0.024390243902439025,0.6,0.2
2020-06-12,,0.06968641114982578,0.6,0.2
2020-06-15,,0.13240418118466898,0.6,0.2
2020-06-16,,0.34146341463414637,0.6,0.2
2020-06-17,,0.313588850174216,0.6,0.2
2020-06-18,,0.30662020905923343,0.6,0.2
2020-06-19,,0.28222996515679444,0.6,0.2
2020-06-22,,0.36585365853658536,0.6,0.2
2020-06-23,,0.4634146341463415,0.6,0.2
2020-06-24,,0.1602787456445993,0.6,0.2
2020-06-25,,0.28222996515679444,0.6,0.2
2020-06-26,,0.13588850174216027,0.6,0.2
2020-06-29,,0.21602787456445993,0.6,0.2
2020-06-30,,0.5365853658536586,0.6,0.2
2020-07-01,,0.5505226480836237,0.6,0.2
2020-07-02,,0.6898954703832753,0.6,0.2
2020-07-06,,0.8466898954703833,0.6,0.2
2020-07-07,,0.6132404181184669,0.6,0.2
2020-07-08,,0.6306620209059234,0.6,0.2
2020-07-09,,0.4425087108013937,0.6,0.2
2020-07-10,,0.6167247386759582,0.6,0.2
2020-07-13,,0.46689895470383275,0.6,0.2
2020-07-14,,0.6655052264808362,0.6,0.2
2020-07-15,,0.8118466898954704,0.6,0.2
2020-07-16,,0.7770034843205574,0.6,0.2
2020-07-17,,0.8013937282229965,0.6,0.2
2020-07-20,,0.7979094076655052,0.6,0.2
2020-07-21,,0.8292682926829268,0.6,0.2
2020-07-22,,0.8710801393728222,0.6,0.2
2020-07-23,,0.710801393728223,0.6,0.2
2020-07-24,,0.5853658536585366,0.6,0.2
2020-07-27,,0.578397212543554,0.6,0.2
2020-07-28,,0.397212543554007,0.6,0.2
2020-07-29,,0.6689895470383276,0.6,0.2
2020-07-30,,0.5365853658536586,0.6,0.2
2020-07-31,,0.5156794425087108,0.6,0.2
2020-08-03,,0.5296167247386759,0.6,0.2
2020-08-04,,0.5888501742160279,0.6,0.2
2020-08-05,,0.6898954703832753,0.6,0.2
2020-08-06,,0.6898954703832753,0.6,0.2
2020-08-07,,0.759581881533101,0.6,0.2
2020-08-10,,0.7386759581881533,0.6,0.2
2020-08-11,,0.6202090592334495,0.6,0.2
2020-08-12,,0.7560975609756098,0.6,0.2
2020-08-13,,0.7247386759581882,0.6,0.2
2020-08-14,,0.6933797909407665,0.6,0.2
2020-08-17,,0.7003484320557491,0.6,0.2
2020-08-18,,0.5679442508710801,0.6,0.2
2020-08-19,,0.4564459930313589,0.6,0.2
2020-08-20,,0.3519163763066202,0.6,0.2
2020-08-21,,0.34146341463414637,0.6,0.2
2020-08-24,,0.5993031358885017,0.6,0.2
2020-08-25,,0.5958188153310104,0.6,0.2
2020-08-26,,0.5609756097560976,0.6,0.2
2020-08-27,,0.6933797909407665,0.6,0.2
2020-08-28,,0.7526132404181185,0.6,0.2
2020-08-31,,0.6202090592334495,0.6,0.2
2020-09-01,,0.6550522648083623,0.6,0.2
2020-09-02,,0.867595818815331,0.6,0.2
2020-09-03,,0.45993031358885017,0.6,0.2
2020-09-04,,0.37630662020905925,0.6,0.2
2020-09-08,,0.18815331010452963,0.6,0.2
2020-09-09,,0.30313588850174217,0.6,0.2
2020-09-10,,0.17073170731707318,0.6,0.2
2020-09-11,,0.26480836236933797,0.6,0.2
2020-09-14,,0.5331010452961672,0.6,0.2
2020-09-15,,0.5714285714285714,0.6,0.2
2020-09-16,,0.6480836236933798,0.6,0.2
2020-09-17,,0.6097560975609756,0.6,0.2
