Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-06-26,,0.2564102564102564,0.6,0.2
2018-06-27,,0.2222222222222222,0.6,0.2
2018-06-28,,0.2692307692307692,0.6,0.2
2018-06-29,,0.2905982905982906,0.6,0.2
2018-07-02,,0.33760683760683763,0.6,0.2
2018-07-03,,0.3547008547008547,0.6,0.2
2018-07-05,,0.6153846153846154,0.6,0.2
2018-07-06,,0.7307692307692307,0.6,0.2
2018-07-09,,0.8418803418803419,0.6,0.2
2018-07-10,,0.8632478632478633,0.6,0.2
2018-07-11,,0.7264957264957265,0.6,0.2
2018-07-12,,0.8034188034188035,0.6,0.2
2018-07-13,,0.782051282051282,0.6,0.2
2018-07-16,,0.6410256410256411,0.6,0.2
2018-07-17,,0.6965811965811965,0.6,0.2
2018-07-18,,0.6239316239316239,0.6,0.2
2018-07-19,,0.6153846153846154,0.6,0.2
2018-07-20,,0.5213675213675214,0.6,0.2
2018-07-23,,0.4658119658119658,0.6,0.2
2018-07-24,,0.4444444444444444,0.6,0.2
2018-07-25,,0.5811965811965812,0.6,0.2
2018-07-26,,0.6025641025641025,0.6,0.2
2018-07-27,,0.49572649572649574,0.6,0.2
2018-07-30,,0.3803418803418803,0.6,0.2
2018-07-31,,0.49572649572649574,0.6,0.2
2018-08-01,,0.43162393162393164,0.6,0.2
2018-08-02,,0.5299145299145299,0.6,0.2
2018-08-03,,0.5512820512820513,0.6,0.2
2018-08-06,,0.6538461538461539,0.6,0.2
2018-08-07,,0.7222222222222222,0.6,0.2
2018-08-08,,0.6111111111111112,0.6,0.2
2018-08-09,,0.6239316239316239,0.6,0.2
2018-08-10,,0.46153846153846156,0.6,0.2
2018-08-13,,0.33760683760683763,0.6,0.2
2018-08-14,,0.5085470085470085,0.6,0.2
2018-08-15,,0.3803418803418803,0.6,0.2
2018-08-16,,0.5341880341880342,0.6,0.2
2018-08-17,,0.6410256410256411,0.6,0.2
2018-08-20,,0.6666666666666666,0.6,0.2
2018-08-21,,0.7350427350427351,0.6,0.2
2018-08-22,,0.6923076923076923,0.6,0.2
2018-08-23,,0.5982905982905983,0.6,0.2
2018-08-24,,0.7264957264957265,0.6,0.2
2018-08-27,,0.7905982905982906,0.6,0.2
2018-08-28,,0.7435897435897436,0.6,0.2
2018-08-29,,0.7564102564102564,0.6,0.2
2018-08-30,,0.6111111111111112,0.6,0.2
2018-08-31,,0.6239316239316239,0.6,0.2
2018-09-04,,0.5555555555555556,0.6,0.2
2018-09-05,,0.5299145299145299,0.6,0.2
2018-09-06,,0.5170940170940171,0.6,0.2
2018-09-07,,0.42735042735042733,0.6,0.2
2018-09-10,,0.45726495726495725,0.6,0.2
2018-09-11,,0.5,0.6,0.2
2018-09-12,,0.5256410256410257,0.6,0.2
2018-09-13,,0.6367521367521367,0.6,0.2
2018-09-14,,0.6196581196581197,0.6,0.2
2018-09-17,,0.5085470085470085,0.6,0.2
2018-09-18,,0.5470085470085471,0.6,0.2
2018-09-19,,0.5299145299145299,0.6,0.2
2018-09-20,,0.6324786324786325,0.6,0.2
2018-09-21,,0.6153846153846154,0.6,0.2
2018-09-24,,0.4358974358974359,0.6,0.2
2018-09-25,,0.37606837606837606,0.6,0.2
2018-09-26,,0.29914529914529914,0.6,0.2
2018-09-27,,0.29914529914529914,0.6,0.2
2018-09-28,,0.3504273504273504,0.6,0.2
2018-10-01,,0.3504273504273504,0.6,0.2
2018-10-02,,0.3717948717948718,0.6,0.2
2018-10-03,,0.36324786324786323,0.6,0.2
2018-10-04,,0.3034188034188034,0.6,0.2
2018-10-05,,0.27350427350427353,0.6,0.2
2018-10-08,,0.3803418803418803,0.6,0.2
2018-10-09,,0.34615384615384615,0.6,0.2
2018-10-10,,0.11965811965811966,0.6,0.2
2018-10-11,,0.021367521367521368,0.6,0.2
2018-10-12,,0.03418803418803419,0.6,0.2
2018-10-15,,0.0641025641025641,0.6,0.2
2018-10-16,,0.41025641025641024,0.6,0.2
2018-10-17,,0.39316239316239315,0.6,0.2
2018-10-18,,0.3034188034188034,0.6,0.2
2018-10-19,,0.3504273504273504,0.6,0.2
2018-10-22,,0.3333333333333333,0.6,0.2
2018-10-23,,0.32905982905982906,0.6,0.2
2018-10-24,,0.18376068376068377,0.6,0.2
2018-10-25,,0.26495726495726496,0.6,0.2
2018-10-26,,0.1452991452991453,0.6,0.2
2018-10-29,,0.2222222222222222,0.6,0.2
2018-10-30,,0.3974358974358974,0.6,0.2
2018-10-31,,0.5555555555555556,0.6,0.2
2018-11-01,,0.7051282051282052,0.6,0.2
2018-11-02,,0.6581196581196581,0.6,0.2
2018-11-05,,0.7905982905982906,0.6,0.2
2018-11-06,,0.8376068376068376,0.6,0.2
2018-11-07,,0.8888888888888888,0.6,0.2
2018-11-08,,0.8803418803418803,0.6,0.2
2018-11-09,,0.8076923076923077,0.6,0.2
2018-11-12,,0.47435897435897434,0.6,0.2
2018-11-13,,0.4188034188034188,0.6,0.2
2018-11-14,,0.3076923076923077,0.6,0.2
2018-11-15,,0.5256410256410257,0.6,0.2
2018-11-16,,0.5598290598290598,0.6,0.2
2018-11-19,,0.3547008547008547,0.6,0.2
2018-11-20,,0.1794871794871795,0.6,0.2
2018-11-21,,0.21367521367521367,0.6,0.2
2018-11-23,,0.2264957264957265,0.6,0.2
2018-11-26,,0.47863247863247865,0.6,0.2
2018-11-27,,0.47863247863247865,0.6,0.2
2018-11-28,,0.7735042735042735,0.6,0.2
2018-11-29,,0.7564102564102564,0.6,0.2
2018-11-30,,0.8162393162393162,0.6,0.2
2018-12-03,,0.8760683760683761,0.6,0.2
2018-12-04,,0.37606837606837606,0.6,0.2
2018-12-06,,0.33760683760683763,0.6,0.2
2018-12-07,,0.11538461538461539,0.6,0.2
2018-12-10,,0.13675213675213677,0.6,0.2
2018-12-11,,0.1452991452991453,0.6,0.2
2018-12-12,,0.16666666666666666,0.6,0.2
2018-12-13,,0.18376068376068377,0.6,0.2
2018-12-14,,0.1111111111111111,0.6,0.2
2018-12-17,,0.021367521367521368,0.6,0.2
2018-12-18,,0.042735042735042736,0.6,0.2
2018-12-19,,0.017094017094017096,0.6,0.2
2018-12-20,,0.02564102564102564,0.6,0.2
2018-12-21,,0.017094017094017096,0.6,0.2
2018-12-24,,0.01282051282051282,0.6,0.2
2018-12-26,,0.20512820512820512,0.6,0.2
2018-12-27,,0.38461538461538464,0.6,0.2
2018-12-28,,0.48717948717948717,0.6,0.2
2018-12-31,,0.7051282051282052,0.6,0.2
2019-01-02,,0.6752136752136753,0.6,0.2
2019-01-03,,0.2948717948717949,0.6,0.2
2019-01-04,,0.8205128205128205,0.6,0.2
2019-01-07,,0.8290598290598291,0.6,0.2
2019-01-08,,0.8846153846153846,0.6,0.2
2019-01-09,,0.8461538461538461,0.6,0.2
2019-01-10,,0.905982905982906,0.6,0.2
2019-01-11,,0.9017094017094017,0.6,0.2
2019-01-14,,0.8290598290598291,0.6,0.2
2019-01-15,,0.8675213675213675,0.6,0.2
2019-01-16,,0.8034188034188035,0.6,0.2
2019-01-17,,0.8504273504273504,0.6,0.2
2019-01-18,,0.8888888888888888,0.6,0.2
2019-01-22,,0.7051282051282052,0.6,0.2
2019-01-23,,0.6623931623931624,0.6,0.2
2019-01-24,,0.7136752136752137,0.6,0.2
2019-01-25,,0.8034188034188035,0.6,0.2
2019-01-28,,0.6794871794871795,0.6,0.2
2019-01-29,,0.6666666666666666,0.6,0.2
2019-01-30,,0.7649572649572649,0.6,0.2
2019-01-31,,0.7991452991452992,0.6,0.2
2019-02-01,,0.7991452991452992,0.6,0.2
2019-02-04,,0.8589743589743589,0.6,0.2
2019-02-05,,0.8547008547008547,0.6,0.2
2019-02-06,,0.7905982905982906,0.6,0.2
2019-02-07,,0.6581196581196581,0.6,0.2
2019-02-08,,0.6452991452991453,0.6,0.2
2019-02-11,,0.6239316239316239,0.6,0.2
2019-02-12,,0.7863247863247863,0.6,0.2
2019-02-13,,0.8247863247863247,0.6,0.2
2019-02-14,,0.7735042735042735,0.6,0.2
2019-02-15,,0.8632478632478633,0.6,0.2
2019-02-19,,0.8803418803418803,0.6,0.2
2019-02-20,,0.8290598290598291,0.6,0.2
2019-02-21,,0.7863247863247863,0.6,0.2
2019-02-22,,0.811965811965812,0.6,0.2
2019-02-25,,0.7393162393162394,0.6,0.2
2019-02-26,,0.6581196581196581,0.6,0.2
2019-02-27,,0.6025641025641025,0.6,0.2
2019-02-28,,0.5299145299145299,0.6,0.2
2019-03-01,,0.5854700854700855,0.6,0.2
2019-03-04,,0.4829059829059829,0.6,0.2
2019-03-05,,0.3803418803418803,0.6,0.2
2019-03-06,,0.26495726495726496,0.6,0.2
2019-03-07,,0.21794871794871795,0.6,0.2
2019-03-08,,0.20512820512820512,0.6,0.2
2019-03-11,,0.48717948717948717,0.6,0.2
2019-03-12,,0.5683760683760684,0.6,0.2
2019-03-13,,0.6923076923076923,0.6,0.2
2019-03-14,,0.6965811965811965,0.6,0.2
2019-03-15,,0.7478632478632479,0.6,0.2
2019-03-18,,0.7777777777777778,0.6,0.2
2019-03-19,,0.7350427350427351,0.6,0.2
2019-03-20,,0.5470085470085471,0.6,0.2
2019-03-21,,0.782051282051282,0.6,0.2
2019-03-22,,0.36324786324786323,0.6,0.2
2019-03-25,,0.36752136752136755,0.6,0.2
2019-03-26,,0.5170940170940171,0.6,0.2
2019-03-27,,0.4230769230769231,0.6,0.2
2019-03-28,,0.47863247863247865,0.6,0.2
2019-03-29,,0.6153846153846154,0.6,0.2
2019-04-01,,0.7948717948717948,0.6,0.2
2019-04-02,,0.7649572649572649,0.6,0.2
2019-04-03,,0.7307692307692307,0.6,0.2
2019-04-04,,0.7307692307692307,0.6,0.2
2019-04-05,,0.7863247863247863,0.6,0.2
2019-04-08,,0.7735042735042735,0.6,0.2
2019-04-09,,0.6666666666666666,0.6,0.2
2019-04-10,,0.7350427350427351,0.6,0.2
2019-04-11,,0.7350427350427351,0.6,0.2
2019-04-12,,0.7649572649572649,0.6,0.2
2019-04-15,,0.7393162393162394,0.6,0.2
2019-04-16,,0.6239316239316239,0.6,0.2
2019-04-17,,0.5341880341880342,0.6,0.2
2019-04-18,,0.5470085470085471,0.6,0.2
2019-04-22,,0.5128205128205128,0.6,0.2
2019-04-23,,0.6324786324786325,0.6,0.2
2019-04-24,,0.6538461538461539,0.6,0.2
2019-04-25,,0.5341880341880342,0.6,0.2
2019-04-26,,0.6196581196581197,0.6,0.2
2019-04-29,,0.6153846153846154,0.6,0.2
2019-04-30,,0.6965811965811965,0.6,0.2
2019-05-01,,0.5470085470085471,0.6,0.2
2019-05-02,,0.5256410256410257,0.6,0.2
2019-05-03,,0.6452991452991453,0.6,0.2
2019-05-06,,0.5299145299145299,0.6,0.2
2019-05-07,,0.24786324786324787,0.6,0.2
2019-05-08,,0.20085470085470086,0.6,0.2
2019-05-09,,0.21367521367521367,0.6,0.2
2019-05-10,,0.36752136752136755,0.6,0.2
2019-05-13,,0.1794871794871795,0.6,0.2
2019-05-14,,0.26495726495726496,0.6,0.2
2019-05-15,,0.358974358974359,0.6,0.2
2019-05-16,,0.5256410256410257,0.6,0.2
2019-05-17,,0.452991452991453,0.6,0.2
2019-05-20,,0.4017094017094017,0.6,0.2
2019-05-21,,0.6068376068376068,0.6,0.2
2019-05-22,,0.5598290598290598,0.6,0.2
2019-05-23,,0.36752136752136755,0.6,0.2
2019-05-24,,0.4230769230769231,0.6,0.2
2019-05-28,,0.23076923076923078,0.6,0.2
2019-05-29,,0.12393162393162394,0.6,0.2
2019-05-30,,0.2094017094017094,0.6,0.2
2019-05-31,,0.1752136752136752,0.6,0.2
2019-06-03,,0.2948717948717949,0.6,0.2
2019-06-04,,0.6538461538461539,0.6,0.2
2019-06-05,,0.8034188034188035,0.6,0.2
2019-06-06,,0.811965811965812,0.6,0.2
2019-06-07,,0.8547008547008547,0.6,0.2
2019-06-10,,0.8846153846153846,0.6,0.2
2019-06-11,,0.8504273504273504,0.6,0.2
2019-06-12,,0.811965811965812,0.6,0.2
2019-06-13,,0.8504273504273504,0.6,0.2
2019-06-14,,0.7649572649572649,0.6,0.2
2019-06-17,,0.5982905982905983,0.6,0.2
2019-06-18,,0.7264957264957265,0.6,0.2
2019-06-19,,0.7735042735042735,0.6,0.2
2019-06-20,,0.8290598290598291,0.6,0.2
2019-06-21,,0.7393162393162394,0.6,0.2
2019-06-24,,0.6623931623931624,0.6,0.2
2019-06-25,,0.4700854700854701,0.6,0.2
2019-06-26,,0.36752136752136755,0.6,0.2
2019-06-27,,0.4700854700854701,0.6,0.2
2019-06-28,,0.6367521367521367,0.6,0.2
2019-07-01,,0.7136752136752137,0.6,0.2
2019-07-02,,0.7777777777777778,0.6,0.2
2019-07-03,,0.8333333333333334,0.6,0.2
2019-07-05,,0.8376068376068376,0.6,0.2
2019-07-08,,0.6709401709401709,0.6,0.2
2019-07-09,,0.6452991452991453,0.6,0.2
2019-07-10,,0.6367521367521367,0.6,0.2
2019-07-11,,0.6495726495726496,0.6,0.2
2019-07-12,,0.7350427350427351,0.6,0.2
2019-07-15,,0.6495726495726496,0.6,0.2
2019-07-16,,0.5982905982905983,0.6,0.2
2019-07-17,,0.38461538461538464,0.6,0.2
2019-07-18,,0.5085470085470085,0.6,0.2
2019-07-19,,0.3888888888888889,0.6,0.2
2019-07-22,,0.41452991452991456,0.6,0.2
2019-07-23,,0.5085470085470085,0.6,0.2
2019-07-24,,0.5897435897435898,0.6,0.2
2019-07-25,,0.5,0.6,0.2
2019-07-26,,0.6324786324786325,0.6,0.2
2019-07-29,,0.6538461538461539,0.6,0.2
2019-07-30,,0.5982905982905983,0.6,0.2
2019-07-31,,0.37606837606837606,0.6,0.2
2019-08-01,,0.2948717948717949,0.6,0.2
2019-08-02,,0.21794871794871795,0.6,0.2
2019-08-05,,0.07692307692307693,0.6,0.2
2019-08-06,,0.17094017094017094,0.6,0.2
2019-08-07,,0.21367521367521367,0.6,0.2
2019-08-08,,0.47863247863247865,0.6,0.2
2019-08-09,,0.4188034188034188,0.6,0.2
2019-08-12,,0.32051282051282054,0.6,0.2
2019-08-13,,0.5982905982905983,0.6,0.2
2019-08-14,,0.18376068376068377,0.6,0.2
2019-08-15,,0.3076923076923077,0.6,0.2
2019-08-16,,0.5854700854700855,0.6,0.2
2019-08-19,,0.7307692307692307,0.6,0.2
2019-08-20,,0.5256410256410257,0.6,0.2
2019-08-21,,0.688034188034188,0.6,0.2
2019-08-22,,0.7264957264957265,0.6,0.2
2019-08-23,,0.20085470085470086,0.6,0.2
2019-08-26,,0.39316239316239315,0.6,0.2
2019-08-27,,0.32051282051282054,0.6,0.2
2019-08-28,,0.452991452991453,0.6,0.2
2019-08-29,,0.7435897435897436,0.6,0.2
2019-08-30,,0.7649572649572649,0.6,0.2
2019-09-03,,0.5598290598290598,0.6,0.2
2019-09-04,,0.7649572649572649,0.6,0.2
2019-09-05,,0.8589743589743589,0.6,0.2
2019-09-06,,0.811965811965812,0.6,0.2
2019-09-09,,0.7008547008547008,0.6,0.2
2019-09-10,,0.6367521367521367,0.6,0.2
2019-09-11,,0.6623931623931624,0.6,0.2
2019-09-12,,0.6666666666666666,0.6,0.2
2019-09-13,,0.6282051282051282,0.6,0.2
2019-09-16,,0.6196581196581197,0.6,0.2
2019-09-17,,0.7478632478632479,0.6,0.2
2019-09-18,,0.6367521367521367,0.6,0.2
2019-09-19,,0.5811965811965812,0.6,0.2
2019-09-20,,0.44871794871794873,0.6,0.2
2019-09-23,,0.3888888888888889,0.6,0.2
2019-09-24,,0.2948717948717949,0.6,0.2
2019-09-25,,0.3974358974358974,0.6,0.2
2019-09-26,,0.405982905982906,0.6,0.2
2019-09-27,,0.3333333333333333,0.6,0.2
2019-09-30,,0.43162393162393164,0.6,0.2
2019-10-01,,0.1794871794871795,0.6,0.2
2019-10-02,,0.0641025641025641,0.6,0.2
2019-10-03,,0.14102564102564102,0.6,0.2
2019-10-04,,0.3803418803418803,0.6,0.2
2019-10-07,,0.32905982905982906,0.6,0.2
2019-10-08,,0.1282051282051282,0.6,0.2
2019-10-09,,0.2863247863247863,0.6,0.2
2019-10-10,,0.452991452991453,0.6,0.2
2019-10-11,,0.7008547008547008,0.6,0.2
2019-10-14,,0.7136752136752137,0.6,0.2
2019-10-15,,0.7735042735042735,0.6,0.2
2019-10-16,,0.6965811965811965,0.6,0.2
2019-10-17,,0.7521367521367521,0.6,0.2
2019-10-18,,0.7222222222222222,0.6,0.2
2019-10-21,,0.7264957264957265,0.6,0.2
2019-10-22,,0.6538461538461539,0.6,0.2
2019-10-23,,0.6282051282051282,0.6,0.2
2019-10-24,,0.6452991452991453,0.6,0.2
2019-10-25,,0.6239316239316239,0.6,0.2
2019-10-28,,0.6068376068376068,0.6,0.2
2019-10-29,,0.6495726495726496,0.6,0.2
2019-10-30,,0.6709401709401709,0.6,0.2
2019-10-31,,0.5470085470085471,0.6,0.2
2019-11-01,,0.7222222222222222,0.6,0.2
2019-11-04,,0.6410256410256411,0.6,0.2
2019-11-05,,0.6153846153846154,0.6,0.2
2019-11-06,,0.6153846153846154,0.6,0.2
2019-11-07,,0.6324786324786325,0.6,0.2
2019-11-08,,0.6452991452991453,0.6,0.2
2019-11-11,,0.6196581196581197,0.6,0.2
2019-11-12,,0.6068376068376068,0.6,0.2
2019-11-13,,0.5769230769230769,0.6,0.2
2019-11-14,,0.594017094017094,0.6,0.2
2019-11-15,,0.7350427350427351,0.6,0.2
2019-11-18,,0.6965811965811965,0.6,0.2
2019-11-19,,0.6196581196581197,0.6,0.2
2019-11-20,,0.5384615384615384,0.6,0.2
2019-11-21,,0.452991452991453,0.6,0.2
2019-11-22,,0.5,0.6,0.2
2019-11-25,,0.6623931623931624,0.6,0.2
2019-11-26,,0.7649572649572649,0.6,0.2
2019-11-27,,0.7863247863247863,0.6,0.2
2019-11-29,,0.6752136752136753,0.6,0.2
2019-12-02,,0.3504273504273504,0.6,0.2
2019-12-03,,0.20512820512820512,0.6,0.2
2019-12-04,,0.43162393162393164,0.6,0.2
2019-12-05,,0.48717948717948717,0.6,0.2
2019-12-06,,0.6282051282051282,0.6,0.2
2019-12-09,,0.5769230769230769,0.6,0.2
2019-12-10,,0.5427350427350427,0.6,0.2
2019-12-11,,0.5769230769230769,0.6,0.2
2019-12-12,,0.6452991452991453,0.6,0.2
2019-12-13,,0.7051282051282052,0.6,0.2
2019-12-16,,0.7692307692307693,0.6,0.2
2019-12-17,,0.7350427350427351,0.6,0.2
2019-12-18,,0.6623931623931624,0.6,0.2
2019-12-19,,0.7307692307692307,0.6,0.2
2019-12-20,,0.7777777777777778,0.6,0.2
2019-12-23,,0.7264957264957265,0.6,0.2
2019-12-24,,0.7136752136752137,0.6,0.2
2019-12-26,,0.7521367521367521,0.6,0.2
2019-12-27,,0.7350427350427351,0.6,0.2
2019-12-30,,0.5299145299145299,0.6,0.2
2019-12-31,,0.6367521367521367,0.6,0.2
2020-01-02,,0.6495726495726496,0.6,0.2
2020-01-03,,0.46153846153846156,0.6,0.2
2020-01-06,,0.48717948717948717,0.6,0.2
2020-01-07,,0.44017094017094016,0.6,0.2
2020-01-08,,0.47435897435897434,0.6,0.2
2020-01-09,,0.5982905982905983,0.6,0.2
2020-01-10,,0.5470085470085471,0.6,0.2
2020-01-13,,0.6709401709401709,0.6,0.2
2020-01-14,,0.7136752136752137,0.6,0.2
2020-01-15,,0.6623931623931624,0.6,0.2
2020-01-16,,0.8034188034188035,0.6,0.2
2020-01-17,,0.8247863247863247,0.6,0.2
2020-01-21,,0.6965811965811965,0.6,0.2
2020-01-22,,0.6324786324786325,0.6,0.2
2020-01-23,,0.6709401709401709,0.6,0.2
2020-01-24,,0.4700854700854701,0.6,0.2
2020-01-27,,0.2863247863247863,0.6,0.2
2020-01-28,,0.41452991452991456,0.6,0.2
2020-01-29,,0.3247863247863248,0.6,0.2
2020-01-30,,0.4188034188034188,0.6,0.2
2020-01-31,,0.19230769230769232,0.6,0.2
2020-02-03,,0.3034188034188034,0.6,0.2
2020-02-04,,0.4700854700854701,0.6,0.2
2020-02-05,,0.7136752136752137,0.6,0.2
2020-02-06,,0.7307692307692307,0.6,0.2
2020-02-07,,0.6068376068376068,0.6,0.2
2020-02-10,,0.6623931623931624,0.6,0.2
2020-02-11,,0.7564102564102564,0.6,0.2
2020-02-12,,0.8290598290598291,0.6,0.2
2020-02-13,,0.7948717948717948,0.6,0.2
2020-02-14,,0.7606837606837606,0.6,0.2
2020-02-18,,0.6538461538461539,0.6,0.2
2020-02-19,,0.6410256410256411,0.6,0.2
2020-02-20,,0.6196581196581197,0.6,0.2
2020-02-21,,0.4444444444444444,0.6,0.2
2020-02-24,,0.12393162393162394,0.6,0.2
2020-02-25,,0.02564102564102564,0.6,0.2
2020-02-26,,0.021367521367521368,0.6,0.2
2020-02-27,,0.004273504273504274,0.6,0.2
2020-02-28,,0.004273504273504274,0.6,0.2
2020-03-02,,0.07264957264957266,0.6,0.2
2020-03-03,,0.03418803418803419,0.6,0.2
2020-03-04,,0.4444444444444444,0.6,0.2
2020-03-05,,0.3076923076923077,0.6,0.2
2020-03-06,,0.20512820512820512,0.6,0.2
2020-03-09,,0.05128205128205128,0.6,0.2
2020-03-10,,0.16666666666666666,0.6,0.2
2020-03-11,,0.03418803418803419,0.6,0.2
2020-03-12,,0.0,0.6,0.2
2020-03-13,,0.05555555555555555,0.6,0.2
2020-03-16,,0.01282051282051282,0.6,0.2
2020-03-17,,0.10256410256410256,0.6,0.2
2020-03-18,,0.08974358974358974,0.6,0.2
2020-03-19,,0.05982905982905983,0.6,0.2
2020-03-20,,0.042735042735042736,0.6,0.2
2020-03-23,,0.038461538461538464,0.6,0.2
2020-03-24,,0.41025641025641024,0.6,0.2
2020-03-25,,0.6196581196581197,0.6,0.2
2020-03-26,,0.9017094017094017,0.6,0.2
2020-03-27,,0.8632478632478633,0.6,0.2
2020-03-30,,0.9188034188034188,0.6,0.2
2020-03-31,,0.8888888888888888,0.6,0.2
2020-04-01,,0.4700854700854701,0.6,0.2
2020-04-02,,0.5555555555555556,0.6,0.2
2020-04-03,,0.3803418803418803,0.6,0.2
2020-04-06,,0.8461538461538461,0.6,0.2
2020-04-07,,0.8589743589743589,0.6,0.2
2020-04-08,,0.9444444444444444,0.6,0.2
2020-04-09,,0.9572649572649573,0.6,0.2
2020-04-13,,0.9145299145299145,0.6,0.2
2020-04-14,,0.9444444444444444,0.6,0.2
2020-04-15,,0.8376068376068376,0.6,0.2
2020-04-16,,0.6794871794871795,0.6,0.2
2020-04-17,,0.8760683760683761,0.6,0.2
2020-04-20,,0.5854700854700855,0.6,0.2
2020-04-21,,0.2264957264957265,0.6,0.2
2020-04-22,,0.405982905982906,0.6,0.2
2020-04-23,,0.4017094017094017,0.6,0.2
2020-04-24,,0.5726495726495726,0.6,0.2
2020-04-27,,0.7863247863247863,0.6,0.2
2020-04-28,,0.7606837606837606,0.6,0.2
2020-04-29,,0.811965811965812,0.6,0.2
2020-04-30,,0.7008547008547008,0.6,0.2
2020-05-01,,0.4358974358974359,0.6,0.2
2020-05-04,,0.4444444444444444,0.6,0.2
2020-05-05,,0.4444444444444444,0.6,0.2
2020-05-06,,0.33760683760683763,0.6,0.2
2020-05-07,,0.452991452991453,0.6,0.2
2020-05-08,,0.7094017094017094,0.6,0.2
2020-05-11,,0.6153846153846154,0.6,0.2
2020-05-12,,0.34615384615384615,0.6,0.2
2020-05-13,,0.21367521367521367,0.6,0.2
2020-05-14,,0.2863247863247863,0.6,0.2
2020-05-15,,0.3547008547008547,0.6,0.2
2020-05-18,,0.8760683760683761,0.6,0.2
2020-05-19,,0.7008547008547008,0.6,0.2
2020-05-20,,0.8205128205128205,0.6,0.2
2020-05-21,,0.7307692307692307,0.6,0.2
2020-05-22,,0.7393162393162394,0.6,0.2
2020-05-26,,0.8162393162393162,0.6,0.2
2020-05-27,,0.8547008547008547,0.6,0.2
2020-05-28,,0.8632478632478633,0.6,0.2
2020-05-29,,0.8803418803418803,0.6,0.2
2020-06-01,,0.8632478632478633,0.6,0.2
2020-06-02,,0.8974358974358975,0.6,0.2
2020-06-03,,0.8846153846153846,0.6,0.2
2020-06-04,,0.8461538461538461,0.6,0.2
2020-06-05,,0.8888888888888888,0.6,0.2
2020-06-08,,0.905982905982906,0.6,0.2
2020-06-09,,0.8333333333333334,0.6,0.2
2020-06-10,,0.7264957264957265,0.6,0.2
2020-06-11,,0.029914529914529916,0.6,0.2
2020-06-12,,0.0641025641025641,0.6,0.2
2020-06-15,,0.14102564102564102,0.6,0.2
2020-06-16,,0.358974358974359,0.6,0.2
2020-06-17,,0.32051282051282054,0.6,0.2
2020-06-18,,0.2948717948717949,0.6,0.2
2020-06-19,,0.2863247863247863,0.6,0.2
2020-06-22,,0.37606837606837606,0.6,0.2
2020-06-23,,0.4700854700854701,0.6,0.2
2020-06-24,,0.17094017094017094,0.6,0.2
2020-06-25,,0.2777777777777778,0.6,0.2
2020-06-26,,0.12393162393162394,0.6,0.2
2020-06-29,,0.20512820512820512,0.6,0.2
2020-06-30,,0.5470085470085471,0.6,0.2
2020-07-01,,0.5384615384615384,0.6,0.2
2020-07-02,,0.6837606837606838,0.6,0.2
2020-07-06,,0.8376068376068376,0.6,0.2
2020-07-07,,0.6153846153846154,0.6,0.2
2020-07-08,,0.6282051282051282,0.6,0.2
2020-07-09,,0.4188034188034188,0.6,0.2
2020-07-10,,0.6068376068376068,0.6,0.2
2020-07-13,,0.452991452991453,0.6,0.2
2020-07-14,,0.6666666666666666,0.6,0.2
2020-07-15,,0.8076923076923077,0.6,0.2
2020-07-16,,0.7606837606837606,0.6,0.2
2020-07-17,,0.7692307692307693,0.6,0.2
2020-07-20,,0.7777777777777778,0.6,0.2
2020-07-21,,0.8205128205128205,0.6,0.2
2020-07-22,,0.8418803418803419,0.6,0.2
2020-07-23,,0.6965811965811965,0.6,0.2
2020-07-24,,0.5598290598290598,0.6,0.2
2020-07-27,,0.6025641025641025,0.6,0.2
2020-07-28,,0.42735042735042733,0.6,0.2
2020-07-29,,0.6666666666666666,0.6,0.2
2020-07-30,,0.5555555555555556,0.6,0.2
2020-07-31,,0.49572649572649574,0.6,0.2
2020-08-03,,0.5512820512820513,0.6,0.2
2020-08-04,,0.5683760683760684,0.6,0.2
2020-08-05,,0.6581196581196581,0.6,0.2
2020-08-06,,0.6794871794871795,0.6,0.2
2020-08-07,,0.7649572649572649,0.6,0.2
2020-08-10,,0.7307692307692307,0.6,0.2
2020-08-11,,0.6538461538461539,0.6,0.2
2020-08-12,,0.7606837606837606,0.6,0.2
2020-08-13,,0.7350427350427351,0.6,0.2
2020-08-14,,0.6923076923076923,0.6,0.2
2020-08-17,,0.7136752136752137,0.6,0.2
2020-08-18,,0.6068376068376068,0.6,0.2
2020-08-19,,0.46153846153846156,0.6,0.2
2020-08-20,,0.3547008547008547,0.6,0.2
2020-08-21,,0.3247863247863248,0.6,0.2
2020-08-24,,0.6025641025641025,0.6,0.2
2020-08-25,,0.6196581196581197,0.6,0.2
2020-08-26,,0.5897435897435898,0.6,0.2
2020-08-27,,0.6923076923076923,0.6,0.2
2020-08-28,,0.782051282051282,0.6,0.2
2020-08-31,,0.6452991452991453,0.6,0.2
2020-09-01,,0.688034188034188,0.6,0.2
2020-09-02,,0.8931623931623932,0.6,0.2
2020-09-03,,0.44871794871794873,0.6,0.2
2020-09-04,,0.3888888888888889,0.6,0.2
2020-09-08,,0.19658119658119658,0.6,0.2
2020-09-09,,0.3333333333333333,0.6,0.2
2020-09-10,,0.18803418803418803,0.6,0.2
2020-09-11,,0.26495726495726496,0.6,0.2
2020-09-14,,0.5341880341880342,0.6,0.2
2020-09-15,,0.5512820512820513,0.6,0.2
