Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-07-02,,0.3867924528301887,0.6,0.2
2018-07-03,,0.3867924528301887,0.6,0.2
2018-07-05,,0.5943396226415094,0.6,0.2
2018-07-06,,0.7358490566037735,0.6,0.2
2018-07-09,,0.8207547169811321,0.6,0.2
2018-07-10,,0.8207547169811321,0.6,0.2
2018-07-11,,0.6981132075471698,0.6,0.2
2018-07-12,,0.7830188679245284,0.6,0.2
2018-07-13,,0.7924528301886793,0.6,0.2
2018-07-16,,0.6132075471698113,0.6,0.2
2018-07-17,,0.6415094339622641,0.6,0.2
2018-07-18,,0.6509433962264151,0.6,0.2
2018-07-19,,0.6226415094339622,0.6,0.2
2018-07-20,,0.5094339622641509,0.6,0.2
2018-07-23,,0.5,0.6,0.2
2018-07-24,,0.46226415094339623,0.6,0.2
2018-07-25,,0.5754716981132075,0.6,0.2
2018-07-26,,0.6320754716981132,0.6,0.2
2018-07-27,,0.46226415094339623,0.6,0.2
2018-07-30,,0.3867924528301887,0.6,0.2
2018-07-31,,0.49056603773584906,0.6,0.2
2018-08-01,,0.44339622641509435,0.6,0.2
2018-08-02,,0.5566037735849056,0.6,0.2
2018-08-03,,0.5660377358490566,0.6,0.2
2018-08-06,,0.660377358490566,0.6,0.2
2018-08-07,,0.7358490566037735,0.6,0.2
2018-08-08,,0.5849056603773585,0.6,0.2
2018-08-09,,0.5849056603773585,0.6,0.2
2018-08-10,,0.41509433962264153,0.6,0.2
2018-08-13,,0.37735849056603776,0.6,0.2
2018-08-14,,0.5283018867924528,0.6,0.2
2018-08-15,,0.39622641509433965,0.6,0.2
2018-08-16,,0.5754716981132075,0.6,0.2
2018-08-17,,0.6792452830188679,0.6,0.2
2018-08-20,,0.6981132075471698,0.6,0.2
2018-08-21,,0.7641509433962265,0.6,0.2
2018-08-22,,0.6886792452830188,0.6,0.2
2018-08-23,,0.6415094339622641,0.6,0.2
2018-08-24,,0.7547169811320755,0.6,0.2
2018-08-27,,0.7452830188679245,0.6,0.2
2018-08-28,,0.7169811320754716,0.6,0.2
2018-08-29,,0.6981132075471698,0.6,0.2
2018-08-30,,0.5943396226415094,0.6,0.2
2018-08-31,,0.5943396226415094,0.6,0.2
2018-09-04,,0.5566037735849056,0.6,0.2
2018-09-05,,0.5094339622641509,0.6,0.2
2018-09-06,,0.5377358490566038,0.6,0.2
2018-09-07,,0.4056603773584906,0.6,0.2
2018-09-10,,0.41509433962264153,0.6,0.2
2018-09-11,,0.49056603773584906,0.6,0.2
2018-09-12,,0.49056603773584906,0.6,0.2
2018-09-13,,0.6037735849056604,0.6,0.2
2018-09-14,,0.6226415094339622,0.6,0.2
2018-09-17,,0.46226415094339623,0.6,0.2
2018-09-18,,0.5471698113207547,0.6,0.2
2018-09-19,,0.46226415094339623,0.6,0.2
2018-09-20,,0.5943396226415094,0.6,0.2
2018-09-21,,0.5566037735849056,0.6,0.2
2018-09-24,,0.41509433962264153,0.6,0.2
2018-09-25,,0.3584905660377358,0.6,0.2
2018-09-26,,0.33962264150943394,0.6,0.2
2018-09-27,,0.3490566037735849,0.6,0.2
2018-09-28,,0.46226415094339623,0.6,0.2
2018-10-01,,0.44339622641509435,0.6,0.2
2018-10-02,,0.41509433962264153,0.6,0.2
2018-10-03,,0.39622641509433965,0.6,0.2
2018-10-04,,0.3113207547169811,0.6,0.2
2018-10-05,,0.24528301886792453,0.6,0.2
2018-10-08,,0.37735849056603776,0.6,0.2
2018-10-09,,0.36792452830188677,0.6,0.2
2018-10-10,,0.14150943396226415,0.6,0.2
2018-10-11,,0.04716981132075472,0.6,0.2
2018-10-12,,0.05660377358490566,0.6,0.2
2018-10-15,,0.09433962264150944,0.6,0.2
2018-10-16,,0.4056603773584906,0.6,0.2
2018-10-17,,0.4339622641509434,0.6,0.2
2018-10-18,,0.3018867924528302,0.6,0.2
2018-10-19,,0.33962264150943394,0.6,0.2
2018-10-22,,0.33962264150943394,0.6,0.2
2018-10-23,,0.3584905660377358,0.6,0.2
2018-10-24,,0.18867924528301888,0.6,0.2
2018-10-25,,0.27358490566037735,0.6,0.2
2018-10-26,,0.1509433962264151,0.6,0.2
2018-10-29,,0.20754716981132076,0.6,0.2
2018-10-30,,0.4528301886792453,0.6,0.2
2018-10-31,,0.5566037735849056,0.6,0.2
2018-11-01,,0.6981132075471698,0.6,0.2
2018-11-02,,0.6037735849056604,0.6,0.2
2018-11-05,,0.7830188679245284,0.6,0.2
2018-11-06,,0.8301886792452831,0.6,0.2
2018-11-07,,0.8867924528301887,0.6,0.2
2018-11-08,,0.8679245283018868,0.6,0.2
2018-11-09,,0.7735849056603774,0.6,0.2
2018-11-12,,0.5188679245283019,0.6,0.2
2018-11-13,,0.4811320754716981,0.6,0.2
2018-11-14,,0.29245283018867924,0.6,0.2
2018-11-15,,0.4716981132075472,0.6,0.2
2018-11-16,,0.5188679245283019,0.6,0.2
2018-11-19,,0.2830188679245283,0.6,0.2
2018-11-20,,0.18867924528301888,0.6,0.2
2018-11-21,,0.18867924528301888,0.6,0.2
2018-11-23,,0.24528301886792453,0.6,0.2
2018-11-26,,0.5094339622641509,0.6,0.2
2018-11-27,,0.5094339622641509,0.6,0.2
2018-11-28,,0.8113207547169812,0.6,0.2
2018-11-29,,0.7735849056603774,0.6,0.2
2018-11-30,,0.8113207547169812,0.6,0.2
2018-12-03,,0.839622641509434,0.6,0.2
2018-12-04,,0.3867924528301887,0.6,0.2
2018-12-06,,0.36792452830188677,0.6,0.2
2018-12-07,,0.12264150943396226,0.6,0.2
2018-12-10,,0.16037735849056603,0.6,0.2
2018-12-11,,0.1792452830188679,0.6,0.2
2018-12-12,,0.20754716981132076,0.6,0.2
2018-12-13,,0.2358490566037736,0.6,0.2
2018-12-14,,0.12264150943396226,0.6,0.2
2018-12-17,,0.02830188679245283,0.6,0.2
2018-12-18,,0.03773584905660377,0.6,0.2
2018-12-19,,0.04716981132075472,0.6,0.2
2018-12-20,,0.02830188679245283,0.6,0.2
2018-12-21,,0.02830188679245283,0.6,0.2
2018-12-24,,0.009433962264150943,0.6,0.2
2018-12-26,,0.16037735849056603,0.6,0.2
2018-12-27,,0.39622641509433965,0.6,0.2
2018-12-28,,0.4811320754716981,0.6,0.2
2018-12-31,,0.7452830188679245,0.6,0.2
2019-01-02,,0.7264150943396226,0.6,0.2
2019-01-03,,0.25471698113207547,0.6,0.2
2019-01-04,,0.7830188679245284,0.6,0.2
2019-01-07,,0.8301886792452831,0.6,0.2
2019-01-08,,0.8773584905660378,0.6,0.2
2019-01-09,,0.8584905660377359,0.6,0.2
2019-01-10,,0.9245283018867925,0.6,0.2
2019-01-11,,0.9339622641509434,0.6,0.2
2019-01-14,,0.839622641509434,0.6,0.2
2019-01-15,,0.8867924528301887,0.6,0.2
2019-01-16,,0.839622641509434,0.6,0.2
2019-01-17,,0.8584905660377359,0.6,0.2
2019-01-18,,0.8962264150943396,0.6,0.2
2019-01-22,,0.6981132075471698,0.6,0.2
2019-01-23,,0.6981132075471698,0.6,0.2
2019-01-24,,0.6886792452830188,0.6,0.2
2019-01-25,,0.8207547169811321,0.6,0.2
2019-01-28,,0.660377358490566,0.6,0.2
2019-01-29,,0.6792452830188679,0.6,0.2
2019-01-30,,0.8490566037735849,0.6,0.2
2019-01-31,,0.8113207547169812,0.6,0.2
2019-02-01,,0.839622641509434,0.6,0.2
2019-02-04,,0.8679245283018868,0.6,0.2
2019-02-05,,0.8490566037735849,0.6,0.2
2019-02-06,,0.8018867924528302,0.6,0.2
2019-02-07,,0.6981132075471698,0.6,0.2
2019-02-08,,0.6792452830188679,0.6,0.2
2019-02-11,,0.6320754716981132,0.6,0.2
2019-02-12,,0.7547169811320755,0.6,0.2
2019-02-13,,0.7641509433962265,0.6,0.2
2019-02-14,,0.7641509433962265,0.6,0.2
2019-02-15,,0.8679245283018868,0.6,0.2
2019-02-19,,0.8773584905660378,0.6,0.2
2019-02-20,,0.8207547169811321,0.6,0.2
2019-02-21,,0.7547169811320755,0.6,0.2
2019-02-22,,0.8018867924528302,0.6,0.2
2019-02-25,,0.7547169811320755,0.6,0.2
2019-02-26,,0.6981132075471698,0.6,0.2
2019-02-27,,0.6698113207547169,0.6,0.2
2019-02-28,,0.6037735849056604,0.6,0.2
2019-03-01,,0.6320754716981132,0.6,0.2
2019-03-04,,0.5188679245283019,0.6,0.2
2019-03-05,,0.4056603773584906,0.6,0.2
2019-03-06,,0.3113207547169811,0.6,0.2
2019-03-07,,0.2358490566037736,0.6,0.2
2019-03-08,,0.19811320754716982,0.6,0.2
2019-03-11,,0.41509433962264153,0.6,0.2
2019-03-12,,0.5094339622641509,0.6,0.2
2019-03-13,,0.660377358490566,0.6,0.2
2019-03-14,,0.6981132075471698,0.6,0.2
2019-03-15,,0.6981132075471698,0.6,0.2
2019-03-18,,0.7924528301886793,0.6,0.2
2019-03-19,,0.6981132075471698,0.6,0.2
2019-03-20,,0.5188679245283019,0.6,0.2
2019-03-21,,0.7452830188679245,0.6,0.2
2019-03-22,,0.32075471698113206,0.6,0.2
2019-03-25,,0.3584905660377358,0.6,0.2
2019-03-26,,0.5188679245283019,0.6,0.2
2019-03-27,,0.4056603773584906,0.6,0.2
2019-03-28,,0.5,0.6,0.2
2019-03-29,,0.6509433962264151,0.6,0.2
2019-04-01,,0.7735849056603774,0.6,0.2
2019-04-02,,0.7452830188679245,0.6,0.2
2019-04-03,,0.7264150943396226,0.6,0.2
2019-04-04,,0.7358490566037735,0.6,0.2
2019-04-05,,0.7547169811320755,0.6,0.2
2019-04-08,,0.7735849056603774,0.6,0.2
2019-04-09,,0.6698113207547169,0.6,0.2
2019-04-10,,0.6698113207547169,0.6,0.2
2019-04-11,,0.6792452830188679,0.6,0.2
2019-04-12,,0.6886792452830188,0.6,0.2
2019-04-15,,0.6981132075471698,0.6,0.2
2019-04-16,,0.5471698113207547,0.6,0.2
2019-04-17,,0.5094339622641509,0.6,0.2
2019-04-18,,0.5283018867924528,0.6,0.2
2019-04-22,,0.49056603773584906,0.6,0.2
2019-04-23,,0.5660377358490566,0.6,0.2
2019-04-24,,0.5943396226415094,0.6,0.2
2019-04-25,,0.49056603773584906,0.6,0.2
2019-04-26,,0.5849056603773585,0.6,0.2
2019-04-29,,0.5943396226415094,0.6,0.2
2019-04-30,,0.6981132075471698,0.6,0.2
2019-05-01,,0.5660377358490566,0.6,0.2
2019-05-02,,0.5660377358490566,0.6,0.2
2019-05-03,,0.660377358490566,0.6,0.2
2019-05-06,,0.5849056603773585,0.6,0.2
2019-05-07,,0.3018867924528302,0.6,0.2
2019-05-08,,0.24528301886792453,0.6,0.2
2019-05-09,,0.20754716981132076,0.6,0.2
2019-05-10,,0.3490566037735849,0.6,0.2
2019-05-13,,0.16981132075471697,0.6,0.2
2019-05-14,,0.2641509433962264,0.6,0.2
2019-05-15,,0.37735849056603776,0.6,0.2
2019-05-16,,0.5094339622641509,0.6,0.2
2019-05-17,,0.4716981132075472,0.6,0.2
2019-05-20,,0.4716981132075472,0.6,0.2
2019-05-21,,0.6886792452830188,0.6,0.2
2019-05-22,,0.5943396226415094,0.6,0.2
2019-05-23,,0.36792452830188677,0.6,0.2
2019-05-24,,0.44339622641509435,0.6,0.2
2019-05-28,,0.1792452830188679,0.6,0.2
2019-05-29,,0.09433962264150944,0.6,0.2
2019-05-30,,0.16037735849056603,0.6,0.2
2019-05-31,,0.1320754716981132,0.6,0.2
2019-06-03,,0.2358490566037736,0.6,0.2
2019-06-04,,0.6415094339622641,0.6,0.2
2019-06-05,,0.7735849056603774,0.6,0.2
2019-06-06,,0.7830188679245284,0.6,0.2
2019-06-07,,0.8301886792452831,0.6,0.2
2019-06-10,,0.839622641509434,0.6,0.2
2019-06-11,,0.839622641509434,0.6,0.2
2019-06-12,,0.7830188679245284,0.6,0.2
2019-06-13,,0.8301886792452831,0.6,0.2
2019-06-14,,0.7547169811320755,0.6,0.2
2019-06-17,,0.5943396226415094,0.6,0.2
2019-06-18,,0.7264150943396226,0.6,0.2
2019-06-19,,0.7735849056603774,0.6,0.2
2019-06-20,,0.8773584905660378,0.6,0.2
2019-06-21,,0.7641509433962265,0.6,0.2
2019-06-24,,0.6792452830188679,0.6,0.2
2019-06-25,,0.5,0.6,0.2
2019-06-26,,0.3490566037735849,0.6,0.2
2019-06-27,,0.46226415094339623,0.6,0.2
2019-06-28,,0.5943396226415094,0.6,0.2
2019-07-01,,0.660377358490566,0.6,0.2
2019-07-02,,0.7452830188679245,0.6,0.2
2019-07-03,,0.8301886792452831,0.6,0.2
2019-07-05,,0.8018867924528302,0.6,0.2
2019-07-08,,0.7075471698113207,0.6,0.2
2019-07-09,,0.6509433962264151,0.6,0.2
2019-07-10,,0.6320754716981132,0.6,0.2
2019-07-11,,0.5566037735849056,0.6,0.2
2019-07-12,,0.6415094339622641,0.6,0.2
2019-07-15,,0.5660377358490566,0.6,0.2
2019-07-16,,0.5283018867924528,0.6,0.2
2019-07-17,,0.39622641509433965,0.6,0.2
2019-07-18,,0.46226415094339623,0.6,0.2
2019-07-19,,0.2830188679245283,0.6,0.2
2019-07-22,,0.3490566037735849,0.6,0.2
2019-07-23,,0.41509433962264153,0.6,0.2
2019-07-24,,0.5849056603773585,0.6,0.2
2019-07-25,,0.5,0.6,0.2
2019-07-26,,0.6320754716981132,0.6,0.2
2019-07-29,,0.6415094339622641,0.6,0.2
2019-07-30,,0.6509433962264151,0.6,0.2
2019-07-31,,0.3867924528301887,0.6,0.2
2019-08-01,,0.27358490566037735,0.6,0.2
2019-08-02,,0.24528301886792453,0.6,0.2
2019-08-05,,0.0660377358490566,0.6,0.2
2019-08-06,,0.16981132075471697,0.6,0.2
2019-08-07,,0.2169811320754717,0.6,0.2
2019-08-08,,0.5094339622641509,0.6,0.2
2019-08-09,,0.39622641509433965,0.6,0.2
2019-08-12,,0.3113207547169811,0.6,0.2
2019-08-13,,0.5943396226415094,0.6,0.2
2019-08-14,,0.14150943396226415,0.6,0.2
2019-08-15,,0.27358490566037735,0.6,0.2
2019-08-16,,0.5094339622641509,0.6,0.2
2019-08-19,,0.6698113207547169,0.6,0.2
2019-08-20,,0.46226415094339623,0.6,0.2
2019-08-21,,0.6415094339622641,0.6,0.2
2019-08-22,,0.6415094339622641,0.6,0.2
2019-08-23,,0.1792452830188679,0.6,0.2
2019-08-26,,0.33962264150943394,0.6,0.2
2019-08-27,,0.29245283018867924,0.6,0.2
2019-08-28,,0.3867924528301887,0.6,0.2
2019-08-29,,0.6886792452830188,0.6,0.2
2019-08-30,,0.7547169811320755,0.6,0.2
2019-09-03,,0.5377358490566038,0.6,0.2
2019-09-04,,0.7075471698113207,0.6,0.2
2019-09-05,,0.8207547169811321,0.6,0.2
2019-09-06,,0.8018867924528302,0.6,0.2
2019-09-09,,0.6698113207547169,0.6,0.2
2019-09-10,,0.6415094339622641,0.6,0.2
2019-09-11,,0.6132075471698113,0.6,0.2
2019-09-12,,0.6320754716981132,0.6,0.2
2019-09-13,,0.6320754716981132,0.6,0.2
2019-09-16,,0.6509433962264151,0.6,0.2
2019-09-17,,0.7452830188679245,0.6,0.2
2019-09-18,,0.6981132075471698,0.6,0.2
2019-09-19,,0.6132075471698113,0.6,0.2
2019-09-20,,0.4811320754716981,0.6,0.2
2019-09-23,,0.4339622641509434,0.6,0.2
2019-09-24,,0.3018867924528302,0.6,0.2
2019-09-25,,0.36792452830188677,0.6,0.2
2019-09-26,,0.42452830188679247,0.6,0.2
2019-09-27,,0.330188679245283,0.6,0.2
2019-09-30,,0.4528301886792453,0.6,0.2
2019-10-01,,0.1509433962264151,0.6,0.2
2019-10-02,,0.03773584905660377,0.6,0.2
2019-10-03,,0.10377358490566038,0.6,0.2
2019-10-04,,0.3584905660377358,0.6,0.2
2019-10-07,,0.29245283018867924,0.6,0.2
2019-10-08,,0.0660377358490566,0.6,0.2
2019-10-09,,0.25471698113207547,0.6,0.2
2019-10-10,,0.37735849056603776,0.6,0.2
2019-10-11,,0.7169811320754716,0.6,0.2
2019-10-14,,0.7075471698113207,0.6,0.2
2019-10-15,,0.7641509433962265,0.6,0.2
2019-10-16,,0.7075471698113207,0.6,0.2
2019-10-17,,0.7264150943396226,0.6,0.2
2019-10-18,,0.660377358490566,0.6,0.2
2019-10-21,,0.6886792452830188,0.6,0.2
2019-10-22,,0.6320754716981132,0.6,0.2
2019-10-23,,0.6509433962264151,0.6,0.2
2019-10-24,,0.5943396226415094,0.6,0.2
2019-10-25,,0.6132075471698113,0.6,0.2
2019-10-28,,0.5943396226415094,0.6,0.2
2019-10-29,,0.6132075471698113,0.6,0.2
2019-10-30,,0.6226415094339622,0.6,0.2
2019-10-31,,0.5943396226415094,0.6,0.2
2019-11-01,,0.7264150943396226,0.6,0.2
2019-11-04,,0.6698113207547169,0.6,0.2
2019-11-05,,0.6415094339622641,0.6,0.2
2019-11-06,,0.6792452830188679,0.6,0.2
2019-11-07,,0.660377358490566,0.6,0.2
2019-11-08,,0.6792452830188679,0.6,0.2
2019-11-11,,0.6415094339622641,0.6,0.2
2019-11-12,,0.6037735849056604,0.6,0.2
2019-11-13,,0.5754716981132075,0.6,0.2
2019-11-14,,0.6226415094339622,0.6,0.2
2019-11-15,,0.7264150943396226,0.6,0.2
2019-11-18,,0.6509433962264151,0.6,0.2
2019-11-19,,0.6320754716981132,0.6,0.2
2019-11-20,,0.5943396226415094,0.6,0.2
2019-11-21,,0.5566037735849056,0.6,0.2
2019-11-22,,0.5943396226415094,0.6,0.2
2019-11-25,,0.7358490566037735,0.6,0.2
2019-11-26,,0.8018867924528302,0.6,0.2
2019-11-27,,0.8207547169811321,0.6,0.2
2019-11-29,,0.6981132075471698,0.6,0.2
2019-12-02,,0.330188679245283,0.6,0.2
2019-12-03,,0.19811320754716982,0.6,0.2
2019-12-04,,0.44339622641509435,0.6,0.2
2019-12-05,,0.49056603773584906,0.6,0.2
2019-12-06,,0.6698113207547169,0.6,0.2
2019-12-09,,0.5754716981132075,0.6,0.2
2019-12-10,,0.5566037735849056,0.6,0.2
2019-12-11,,0.5849056603773585,0.6,0.2
2019-12-12,,0.6509433962264151,0.6,0.2
2019-12-13,,0.6886792452830188,0.6,0.2
2019-12-16,,0.7830188679245284,0.6,0.2
2019-12-17,,0.7169811320754716,0.6,0.2
2019-12-18,,0.6792452830188679,0.6,0.2
2019-12-19,,0.6886792452830188,0.6,0.2
2019-12-20,,0.7641509433962265,0.6,0.2
2019-12-23,,0.7452830188679245,0.6,0.2
2019-12-24,,0.7547169811320755,0.6,0.2
2019-12-26,,0.7452830188679245,0.6,0.2
2019-12-27,,0.6981132075471698,0.6,0.2
2019-12-30,,0.5849056603773585,0.6,0.2
2019-12-31,,0.660377358490566,0.6,0.2
2020-01-02,,0.6792452830188679,0.6,0.2
2020-01-03,,0.4528301886792453,0.6,0.2
2020-01-06,,0.44339622641509435,0.6,0.2
2020-01-07,,0.36792452830188677,0.6,0.2
2020-01-08,,0.5,0.6,0.2
2020-01-09,,0.5754716981132075,0.6,0.2
2020-01-10,,0.5283018867924528,0.6,0.2
2020-01-13,,0.5471698113207547,0.6,0.2
2020-01-14,,0.5754716981132075,0.6,0.2
2020-01-15,,0.5943396226415094,0.6,0.2
2020-01-16,,0.7358490566037735,0.6,0.2
2020-01-17,,0.7547169811320755,0.6,0.2
2020-01-21,,0.6698113207547169,0.6,0.2
2020-01-22,,0.6226415094339622,0.6,0.2
2020-01-23,,0.6320754716981132,0.6,0.2
2020-01-24,,0.4528301886792453,0.6,0.2
2020-01-27,,0.24528301886792453,0.6,0.2
2020-01-28,,0.39622641509433965,0.6,0.2
2020-01-29,,0.36792452830188677,0.6,0.2
2020-01-30,,0.49056603773584906,0.6,0.2
2020-01-31,,0.20754716981132076,0.6,0.2
2020-02-03,,0.39622641509433965,0.6,0.2
2020-02-04,,0.5943396226415094,0.6,0.2
2020-02-05,,0.7452830188679245,0.6,0.2
2020-02-06,,0.7358490566037735,0.6,0.2
2020-02-07,,0.5849056603773585,0.6,0.2
2020-02-10,,0.6886792452830188,0.6,0.2
2020-02-11,,0.7735849056603774,0.6,0.2
2020-02-12,,0.7830188679245284,0.6,0.2
2020-02-13,,0.7169811320754716,0.6,0.2
2020-02-14,,0.7358490566037735,0.6,0.2
2020-02-18,,0.5660377358490566,0.6,0.2
2020-02-19,,0.5754716981132075,0.6,0.2
2020-02-20,,0.5377358490566038,0.6,0.2
2020-02-21,,0.42452830188679247,0.6,0.2
2020-02-24,,0.11320754716981132,0.6,0.2
2020-02-25,,0.018867924528301886,0.6,0.2
2020-02-26,,0.03773584905660377,0.6,0.2
2020-02-27,,0.018867924528301886,0.6,0.2
2020-02-28,,0.009433962264150943,0.6,0.2
2020-03-02,,0.10377358490566038,0.6,0.2
2020-03-03,,0.04716981132075472,0.6,0.2
2020-03-04,,0.4056603773584906,0.6,0.2
2020-03-05,,0.27358490566037735,0.6,0.2
2020-03-06,,0.18867924528301888,0.6,0.2
2020-03-09,,0.07547169811320754,0.6,0.2
2020-03-10,,0.16981132075471697,0.6,0.2
2020-03-11,,0.04716981132075472,0.6,0.2
2020-03-12,,0.0,0.6,0.2
2020-03-13,,0.05660377358490566,0.6,0.2
2020-03-16,,0.009433962264150943,0.6,0.2
2020-03-17,,0.12264150943396226,0.6,0.2
2020-03-18,,0.09433962264150944,0.6,0.2
2020-03-19,,0.08490566037735849,0.6,0.2
2020-03-20,,0.04716981132075472,0.6,0.2
2020-03-23,,0.04716981132075472,0.6,0.2
2020-03-24,,0.3867924528301887,0.6,0.2
2020-03-25,,0.6226415094339622,0.6,0.2
2020-03-26,,0.8867924528301887,0.6,0.2
2020-03-27,,0.839622641509434,0.6,0.2
2020-03-30,,0.9339622641509434,0.6,0.2
2020-03-31,,0.9150943396226415,0.6,0.2
2020-04-01,,0.4528301886792453,0.6,0.2
2020-04-02,,0.5849056603773585,0.6,0.2
2020-04-03,,0.3867924528301887,0.6,0.2
2020-04-06,,0.8584905660377359,0.6,0.2
2020-04-07,,0.8584905660377359,0.6,0.2
2020-04-08,,0.9245283018867925,0.6,0.2
2020-04-09,,0.9150943396226415,0.6,0.2
2020-04-13,,0.8584905660377359,0.6,0.2
2020-04-14,,0.9150943396226415,0.6,0.2
2020-04-15,,0.7830188679245284,0.6,0.2
2020-04-16,,0.6792452830188679,0.6,0.2
2020-04-17,,0.8584905660377359,0.6,0.2
2020-04-20,,0.5566037735849056,0.6,0.2
2020-04-21,,0.22641509433962265,0.6,0.2
2020-04-22,,0.330188679245283,0.6,0.2
2020-04-23,,0.330188679245283,0.6,0.2
2020-04-24,,0.5094339622641509,0.6,0.2
2020-04-27,,0.7641509433962265,0.6,0.2
2020-04-28,,0.7264150943396226,0.6,0.2
2020-04-29,,0.8018867924528302,0.6,0.2
2020-04-30,,0.7264150943396226,0.6,0.2
2020-05-01,,0.36792452830188677,0.6,0.2
2020-05-04,,0.37735849056603776,0.6,0.2
2020-05-05,,0.4056603773584906,0.6,0.2
2020-05-06,,0.2830188679245283,0.6,0.2
2020-05-07,,0.3867924528301887,0.6,0.2
2020-05-08,,0.6037735849056604,0.6,0.2
2020-05-11,,0.5943396226415094,0.6,0.2
2020-05-12,,0.36792452830188677,0.6,0.2
2020-05-13,,0.18867924528301888,0.6,0.2
2020-05-14,,0.2641509433962264,0.6,0.2
2020-05-15,,0.32075471698113206,0.6,0.2
2020-05-18,,0.839622641509434,0.6,0.2
2020-05-19,,0.7075471698113207,0.6,0.2
2020-05-20,,0.8113207547169812,0.6,0.2
2020-05-21,,0.6792452830188679,0.6,0.2
2020-05-22,,0.7452830188679245,0.6,0.2
2020-05-26,,0.7830188679245284,0.6,0.2
2020-05-27,,0.8113207547169812,0.6,0.2
2020-05-28,,0.8679245283018868,0.6,0.2
2020-05-29,,0.8679245283018868,0.6,0.2
2020-06-01,,0.8773584905660378,0.6,0.2
2020-06-02,,0.9056603773584906,0.6,0.2
2020-06-03,,0.8490566037735849,0.6,0.2
2020-06-04,,0.7735849056603774,0.6,0.2
2020-06-05,,0.8584905660377359,0.6,0.2
2020-06-08,,0.8584905660377359,0.6,0.2
2020-06-09,,0.7641509433962265,0.6,0.2
2020-06-10,,0.6132075471698113,0.6,0.2
2020-06-11,,0.009433962264150943,0.6,0.2
2020-06-12,,0.009433962264150943,0.6,0.2
2020-06-15,,0.04716981132075472,0.6,0.2
2020-06-16,,0.2830188679245283,0.6,0.2
2020-06-17,,0.2641509433962264,0.6,0.2
2020-06-18,,0.2830188679245283,0.6,0.2
2020-06-19,,0.2830188679245283,0.6,0.2
2020-06-22,,0.3867924528301887,0.6,0.2
2020-06-23,,0.49056603773584906,0.6,0.2
2020-06-24,,0.18867924528301888,0.6,0.2
2020-06-25,,0.3113207547169811,0.6,0.2
2020-06-26,,0.10377358490566038,0.6,0.2
2020-06-29,,0.22641509433962265,0.6,0.2
2020-06-30,,0.5471698113207547,0.6,0.2
2020-07-01,,0.5094339622641509,0.6,0.2
2020-07-02,,0.6132075471698113,0.6,0.2
2020-07-06,,0.8207547169811321,0.6,0.2
2020-07-07,,0.6132075471698113,0.6,0.2
2020-07-08,,0.6320754716981132,0.6,0.2
2020-07-09,,0.4716981132075472,0.6,0.2
2020-07-10,,0.6132075471698113,0.6,0.2
2020-07-13,,0.44339622641509435,0.6,0.2
2020-07-14,,0.6792452830188679,0.6,0.2
2020-07-15,,0.8301886792452831,0.6,0.2
2020-07-16,,0.7924528301886793,0.6,0.2
2020-07-17,,0.8207547169811321,0.6,0.2
2020-07-20,,0.7641509433962265,0.6,0.2
2020-07-21,,0.8113207547169812,0.6,0.2
2020-07-22,,0.8301886792452831,0.6,0.2
2020-07-23,,0.7264150943396226,0.6,0.2
2020-07-24,,0.5566037735849056,0.6,0.2
2020-07-27,,0.5754716981132075,0.6,0.2
2020-07-28,,0.39622641509433965,0.6,0.2
2020-07-29,,0.6320754716981132,0.6,0.2
2020-07-30,,0.5094339622641509,0.6,0.2
2020-07-31,,0.4716981132075472,0.6,0.2
2020-08-03,,0.5283018867924528,0.6,0.2
2020-08-04,,0.5566037735849056,0.6,0.2
2020-08-05,,0.6981132075471698,0.6,0.2
2020-08-06,,0.6886792452830188,0.6,0.2
2020-08-07,,0.7547169811320755,0.6,0.2
2020-08-10,,0.6886792452830188,0.6,0.2
2020-08-11,,0.5566037735849056,0.6,0.2
2020-08-12,,0.7169811320754716,0.6,0.2
2020-08-13,,0.7264150943396226,0.6,0.2
2020-08-14,,0.6792452830188679,0.6,0.2
2020-08-17,,0.6132075471698113,0.6,0.2
2020-08-18,,0.4716981132075472,0.6,0.2
2020-08-19,,0.36792452830188677,0.6,0.2
2020-08-20,,0.3018867924528302,0.6,0.2
2020-08-21,,0.32075471698113206,0.6,0.2
2020-08-24,,0.5,0.6,0.2
2020-08-25,,0.5283018867924528,0.6,0.2
2020-08-26,,0.49056603773584906,0.6,0.2
2020-08-27,,0.6415094339622641,0.6,0.2
2020-08-28,,0.7169811320754716,0.6,0.2
2020-08-31,,0.5754716981132075,0.6,0.2
2020-09-01,,0.6132075471698113,0.6,0.2
2020-09-02,,0.8490566037735849,0.6,0.2
2020-09-03,,0.37735849056603776,0.6,0.2
2020-09-04,,0.29245283018867924,0.6,0.2
2020-09-08,,0.16037735849056603,0.6,0.2
2020-09-09,,0.18867924528301888,0.6,0.2
2020-09-10,,0.11320754716981132,0.6,0.2
2020-09-11,,0.22641509433962265,0.6,0.2
2020-09-14,,0.4528301886792453,0.6,0.2
2020-09-15,,0.49056603773584906,0.6,0.2
2020-09-16,,0.5566037735849056,0.6,0.2
2020-09-17,,0.5094339622641509,0.6,0.2
2020-09-18,,0.39622641509433965,0.6,0.2
2020-09-21,,0.16037735849056603,0.6,0.2
2020-09-22,,0.20754716981132076,0.6,0.2
