Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-06-28,,0.2932330827067669,0.6,0.2
2018-06-29,,0.32706766917293234,0.6,0.2
2018-07-02,,0.40977443609022557,0.6,0.2
2018-07-03,,0.39097744360902253,0.6,0.2
2018-07-05,,0.6052631578947368,0.6,0.2
2018-07-06,,0.7218045112781954,0.6,0.2
2018-07-09,,0.8007518796992481,0.6,0.2
2018-07-10,,0.8270676691729323,0.6,0.2
2018-07-11,,0.706766917293233,0.6,0.2
2018-07-12,,0.7781954887218046,0.6,0.2
2018-07-13,,0.7669172932330827,0.6,0.2
2018-07-16,,0.6616541353383458,0.6,0.2
2018-07-17,,0.6992481203007519,0.6,0.2
2018-07-18,,0.6203007518796992,0.6,0.2
2018-07-19,,0.6165413533834586,0.6,0.2
2018-07-20,,0.5225563909774437,0.6,0.2
2018-07-23,,0.45864661654135336,0.6,0.2
2018-07-24,,0.4548872180451128,0.6,0.2
2018-07-25,,0.631578947368421,0.6,0.2
2018-07-26,,0.6390977443609023,0.6,0.2
2018-07-27,,0.48872180451127817,0.6,0.2
2018-07-30,,0.42105263157894735,0.6,0.2
2018-07-31,,0.5375939849624061,0.6,0.2
2018-08-01,,0.48120300751879697,0.6,0.2
2018-08-02,,0.5827067669172933,0.6,0.2
2018-08-03,,0.5977443609022557,0.6,0.2
2018-08-06,,0.6766917293233082,0.6,0.2
2018-08-07,,0.7142857142857143,0.6,0.2
2018-08-08,,0.6015037593984962,0.6,0.2
2018-08-09,,0.6090225563909775,0.6,0.2
2018-08-10,,0.4548872180451128,0.6,0.2
2018-08-13,,0.3533834586466165,0.6,0.2
2018-08-14,,0.518796992481203,0.6,0.2
2018-08-15,,0.40601503759398494,0.6,0.2
2018-08-16,,0.5714285714285714,0.6,0.2
2018-08-17,,0.6616541353383458,0.6,0.2
2018-08-20,,0.7105263157894737,0.6,0.2
2018-08-21,,0.7593984962406015,0.6,0.2
2018-08-22,,0.6804511278195489,0.6,0.2
2018-08-23,,0.6015037593984962,0.6,0.2
2018-08-24,,0.7142857142857143,0.6,0.2
2018-08-27,,0.7368421052631579,0.6,0.2
2018-08-28,,0.706766917293233,0.6,0.2
2018-08-29,,0.7293233082706767,0.6,0.2
2018-08-30,,0.5601503759398496,0.6,0.2
2018-08-31,,0.5789473684210527,0.6,0.2
2018-09-04,,0.5488721804511278,0.6,0.2
2018-09-05,,0.5601503759398496,0.6,0.2
2018-09-06,,0.5375939849624061,0.6,0.2
2018-09-07,,0.4774436090225564,0.6,0.2
2018-09-10,,0.5225563909774437,0.6,0.2
2018-09-11,,0.5375939849624061,0.6,0.2
2018-09-12,,0.5526315789473685,0.6,0.2
2018-09-13,,0.6729323308270677,0.6,0.2
2018-09-14,,0.6766917293233082,0.6,0.2
2018-09-17,,0.5601503759398496,0.6,0.2
2018-09-18,,0.6240601503759399,0.6,0.2
2018-09-19,,0.5413533834586466,0.6,0.2
2018-09-20,,0.6240601503759399,0.6,0.2
2018-09-21,,0.6165413533834586,0.6,0.2
2018-09-24,,0.4699248120300752,0.6,0.2
2018-09-25,,0.40977443609022557,0.6,0.2
2018-09-26,,0.33458646616541354,0.6,0.2
2018-09-27,,0.35714285714285715,0.6,0.2
2018-09-28,,0.4323308270676692,0.6,0.2
2018-10-01,,0.41353383458646614,0.6,0.2
2018-10-02,,0.4398496240601504,0.6,0.2
2018-10-03,,0.40601503759398494,0.6,0.2
2018-10-04,,0.3233082706766917,0.6,0.2
2018-10-05,,0.2932330827067669,0.6,0.2
2018-10-08,,0.40601503759398494,0.6,0.2
2018-10-09,,0.37969924812030076,0.6,0.2
2018-10-10,,0.14661654135338345,0.6,0.2
2018-10-11,,0.03383458646616541,0.6,0.2
2018-10-12,,0.05639097744360902,0.6,0.2
2018-10-15,,0.09022556390977443,0.6,0.2
2018-10-16,,0.43609022556390975,0.6,0.2
2018-10-17,,0.4473684210526316,0.6,0.2
2018-10-18,,0.3533834586466165,0.6,0.2
2018-10-19,,0.34962406015037595,0.6,0.2
2018-10-22,,0.3609022556390977,0.6,0.2
2018-10-23,,0.3458646616541353,0.6,0.2
2018-10-24,,0.19172932330827067,0.6,0.2
2018-10-25,,0.2781954887218045,0.6,0.2
2018-10-26,,0.15413533834586465,0.6,0.2
2018-10-29,,0.22180451127819548,0.6,0.2
2018-10-30,,0.42105263157894735,0.6,0.2
2018-10-31,,0.5375939849624061,0.6,0.2
2018-11-01,,0.6954887218045113,0.6,0.2
2018-11-02,,0.650375939849624,0.6,0.2
2018-11-05,,0.7593984962406015,0.6,0.2
2018-11-06,,0.8345864661654135,0.6,0.2
2018-11-07,,0.8834586466165414,0.6,0.2
2018-11-08,,0.8571428571428571,0.6,0.2
2018-11-09,,0.7556390977443609,0.6,0.2
2018-11-12,,0.48872180451127817,0.6,0.2
2018-11-13,,0.42105263157894735,0.6,0.2
2018-11-14,,0.2744360902255639,0.6,0.2
2018-11-15,,0.4548872180451128,0.6,0.2
2018-11-16,,0.5225563909774437,0.6,0.2
2018-11-19,,0.35714285714285715,0.6,0.2
2018-11-20,,0.16165413533834586,0.6,0.2
2018-11-21,,0.19172932330827067,0.6,0.2
2018-11-23,,0.19172932330827067,0.6,0.2
2018-11-26,,0.4548872180451128,0.6,0.2
2018-11-27,,0.49624060150375937,0.6,0.2
2018-11-28,,0.7518796992481203,0.6,0.2
2018-11-29,,0.7556390977443609,0.6,0.2
2018-11-30,,0.7894736842105263,0.6,0.2
2018-12-03,,0.8533834586466166,0.6,0.2
2018-12-04,,0.44360902255639095,0.6,0.2
2018-12-06,,0.39473684210526316,0.6,0.2
2018-12-07,,0.16541353383458646,0.6,0.2
2018-12-10,,0.18045112781954886,0.6,0.2
2018-12-11,,0.19172932330827067,0.6,0.2
2018-12-12,,0.24060150375939848,0.6,0.2
2018-12-13,,0.2556390977443609,0.6,0.2
2018-12-14,,0.15037593984962405,0.6,0.2
2018-12-17,,0.022556390977443608,0.6,0.2
2018-12-18,,0.05263157894736842,0.6,0.2
2018-12-19,,0.03383458646616541,0.6,0.2
2018-12-20,,0.03383458646616541,0.6,0.2
2018-12-21,,0.02631578947368421,0.6,0.2
2018-12-24,,0.011278195488721804,0.6,0.2
2018-12-26,,0.16541353383458646,0.6,0.2
2018-12-27,,0.3684210526315789,0.6,0.2
2018-12-28,,0.46616541353383456,0.6,0.2
2018-12-31,,0.7105263157894737,0.6,0.2
2019-01-02,,0.6654135338345865,0.6,0.2
2019-01-03,,0.3533834586466165,0.6,0.2
2019-01-04,,0.8082706766917294,0.6,0.2
2019-01-07,,0.8157894736842105,0.6,0.2
2019-01-08,,0.8646616541353384,0.6,0.2
2019-01-09,,0.8308270676691729,0.6,0.2
2019-01-10,,0.8721804511278195,0.6,0.2
2019-01-11,,0.868421052631579,0.6,0.2
2019-01-14,,0.7669172932330827,0.6,0.2
2019-01-15,,0.8120300751879699,0.6,0.2
2019-01-16,,0.7481203007518797,0.6,0.2
2019-01-17,,0.7969924812030075,0.6,0.2
2019-01-18,,0.868421052631579,0.6,0.2
2019-01-22,,0.6804511278195489,0.6,0.2
2019-01-23,,0.6766917293233082,0.6,0.2
2019-01-24,,0.6842105263157895,0.6,0.2
2019-01-25,,0.7819548872180451,0.6,0.2
2019-01-28,,0.6654135338345865,0.6,0.2
2019-01-29,,0.6428571428571429,0.6,0.2
2019-01-30,,0.7556390977443609,0.6,0.2
2019-01-31,,0.8007518796992481,0.6,0.2
2019-02-01,,0.7894736842105263,0.6,0.2
2019-02-04,,0.8233082706766918,0.6,0.2
2019-02-05,,0.8270676691729323,0.6,0.2
2019-02-06,,0.7781954887218046,0.6,0.2
2019-02-07,,0.6879699248120301,0.6,0.2
2019-02-08,,0.6616541353383458,0.6,0.2
2019-02-11,,0.6616541353383458,0.6,0.2
2019-02-12,,0.7556390977443609,0.6,0.2
2019-02-13,,0.8233082706766918,0.6,0.2
2019-02-14,,0.7481203007518797,0.6,0.2
2019-02-15,,0.8233082706766918,0.6,0.2
2019-02-19,,0.8458646616541353,0.6,0.2
2019-02-20,,0.8082706766917294,0.6,0.2
2019-02-21,,0.7781954887218046,0.6,0.2
2019-02-22,,0.7819548872180451,0.6,0.2
2019-02-25,,0.6992481203007519,0.6,0.2
2019-02-26,,0.6278195488721805,0.6,0.2
2019-02-27,,0.5676691729323309,0.6,0.2
2019-02-28,,0.5300751879699248,0.6,0.2
2019-03-01,,0.6090225563909775,0.6,0.2
2019-03-04,,0.5075187969924813,0.6,0.2
2019-03-05,,0.42105263157894735,0.6,0.2
2019-03-06,,0.2781954887218045,0.6,0.2
2019-03-07,,0.24812030075187969,0.6,0.2
2019-03-08,,0.21804511278195488,0.6,0.2
2019-03-11,,0.46616541353383456,0.6,0.2
2019-03-12,,0.5676691729323309,0.6,0.2
2019-03-13,,0.706766917293233,0.6,0.2
2019-03-14,,0.7030075187969925,0.6,0.2
2019-03-15,,0.7368421052631579,0.6,0.2
2019-03-18,,0.7819548872180451,0.6,0.2
2019-03-19,,0.6842105263157895,0.6,0.2
2019-03-20,,0.5413533834586466,0.6,0.2
2019-03-21,,0.7406015037593985,0.6,0.2
2019-03-22,,0.40977443609022557,0.6,0.2
2019-03-25,,0.39097744360902253,0.6,0.2
2019-03-26,,0.5112781954887218,0.6,0.2
2019-03-27,,0.424812030075188,0.6,0.2
2019-03-28,,0.49624060150375937,0.6,0.2
2019-03-29,,0.6240601503759399,0.6,0.2
2019-04-01,,0.7894736842105263,0.6,0.2
2019-04-02,,0.7481203007518797,0.6,0.2
2019-04-03,,0.7368421052631579,0.6,0.2
2019-04-04,,0.7218045112781954,0.6,0.2
2019-04-05,,0.7556390977443609,0.6,0.2
2019-04-08,,0.7330827067669173,0.6,0.2
2019-04-09,,0.6278195488721805,0.6,0.2
2019-04-10,,0.6766917293233082,0.6,0.2
2019-04-11,,0.6766917293233082,0.6,0.2
2019-04-12,,0.7293233082706767,0.6,0.2
2019-04-15,,0.7105263157894737,0.6,0.2
2019-04-16,,0.5939849624060151,0.6,0.2
2019-04-17,,0.518796992481203,0.6,0.2
2019-04-18,,0.5375939849624061,0.6,0.2
2019-04-22,,0.48872180451127817,0.6,0.2
2019-04-23,,0.6165413533834586,0.6,0.2
2019-04-24,,0.631578947368421,0.6,0.2
2019-04-25,,0.5526315789473685,0.6,0.2
2019-04-26,,0.6390977443609023,0.6,0.2
2019-04-29,,0.631578947368421,0.6,0.2
2019-04-30,,0.6691729323308271,0.6,0.2
2019-05-01,,0.5338345864661654,0.6,0.2
2019-05-02,,0.5375939849624061,0.6,0.2
2019-05-03,,0.6203007518796992,0.6,0.2
2019-05-06,,0.5601503759398496,0.6,0.2
2019-05-07,,0.2744360902255639,0.6,0.2
2019-05-08,,0.19548872180451127,0.6,0.2
2019-05-09,,0.22180451127819548,0.6,0.2
2019-05-10,,0.36466165413533835,0.6,0.2
2019-05-13,,0.18421052631578946,0.6,0.2
2019-05-14,,0.2669172932330827,0.6,0.2
2019-05-15,,0.3383458646616541,0.6,0.2
2019-05-16,,0.5112781954887218,0.6,0.2
2019-05-17,,0.4548872180451128,0.6,0.2
2019-05-20,,0.41729323308270677,0.6,0.2
2019-05-21,,0.6541353383458647,0.6,0.2
2019-05-22,,0.5977443609022557,0.6,0.2
2019-05-23,,0.37969924812030076,0.6,0.2
2019-05-24,,0.43609022556390975,0.6,0.2
2019-05-28,,0.20676691729323307,0.6,0.2
2019-05-29,,0.10150375939849623,0.6,0.2
2019-05-30,,0.19172932330827067,0.6,0.2
2019-05-31,,0.15413533834586465,0.6,0.2
2019-06-03,,0.2819548872180451,0.6,0.2
2019-06-04,,0.6090225563909775,0.6,0.2
2019-06-05,,0.7969924812030075,0.6,0.2
2019-06-06,,0.8045112781954887,0.6,0.2
2019-06-07,,0.8646616541353384,0.6,0.2
2019-06-10,,0.8909774436090225,0.6,0.2
2019-06-11,,0.8834586466165414,0.6,0.2
2019-06-12,,0.8233082706766918,0.6,0.2
2019-06-13,,0.849624060150376,0.6,0.2
2019-06-14,,0.7781954887218046,0.6,0.2
2019-06-17,,0.6353383458646616,0.6,0.2
2019-06-18,,0.7406015037593985,0.6,0.2
2019-06-19,,0.7669172932330827,0.6,0.2
2019-06-20,,0.8233082706766918,0.6,0.2
2019-06-21,,0.7368421052631579,0.6,0.2
2019-06-24,,0.6428571428571429,0.6,0.2
2019-06-25,,0.47368421052631576,0.6,0.2
2019-06-26,,0.36466165413533835,0.6,0.2
2019-06-27,,0.49624060150375937,0.6,0.2
2019-06-28,,0.6278195488721805,0.6,0.2
2019-07-01,,0.6842105263157895,0.6,0.2
2019-07-02,,0.7781954887218046,0.6,0.2
2019-07-03,,0.8646616541353384,0.6,0.2
2019-07-05,,0.8458646616541353,0.6,0.2
2019-07-08,,0.6879699248120301,0.6,0.2
2019-07-09,,0.650375939849624,0.6,0.2
2019-07-10,,0.650375939849624,0.6,0.2
2019-07-11,,0.6353383458646616,0.6,0.2
2019-07-12,,0.6992481203007519,0.6,0.2
2019-07-15,,0.6578947368421053,0.6,0.2
2019-07-16,,0.6090225563909775,0.6,0.2
2019-07-17,,0.41729323308270677,0.6,0.2
2019-07-18,,0.556390977443609,0.6,0.2
2019-07-19,,0.39473684210526316,0.6,0.2
2019-07-22,,0.40977443609022557,0.6,0.2
2019-07-23,,0.518796992481203,0.6,0.2
2019-07-24,,0.575187969924812,0.6,0.2
2019-07-25,,0.5037593984962406,0.6,0.2
2019-07-26,,0.6203007518796992,0.6,0.2
2019-07-29,,0.6278195488721805,0.6,0.2
2019-07-30,,0.5714285714285714,0.6,0.2
2019-07-31,,0.3533834586466165,0.6,0.2
2019-08-01,,0.30451127819548873,0.6,0.2
2019-08-02,,0.2593984962406015,0.6,0.2
2019-08-05,,0.09022556390977443,0.6,0.2
2019-08-06,,0.17669172932330826,0.6,0.2
2019-08-07,,0.23684210526315788,0.6,0.2
2019-08-08,,0.5075187969924813,0.6,0.2
2019-08-09,,0.4398496240601504,0.6,0.2
2019-08-12,,0.3533834586466165,0.6,0.2
2019-08-13,,0.5714285714285714,0.6,0.2
2019-08-14,,0.17669172932330826,0.6,0.2
2019-08-15,,0.31954887218045114,0.6,0.2
2019-08-16,,0.5451127819548872,0.6,0.2
2019-08-19,,0.6992481203007519,0.6,0.2
2019-08-20,,0.5150375939849624,0.6,0.2
2019-08-21,,0.6654135338345865,0.6,0.2
2019-08-22,,0.706766917293233,0.6,0.2
2019-08-23,,0.19548872180451127,0.6,0.2
2019-08-26,,0.39849624060150374,0.6,0.2
2019-08-27,,0.3458646616541353,0.6,0.2
2019-08-28,,0.44360902255639095,0.6,0.2
2019-08-29,,0.7293233082706767,0.6,0.2
2019-08-30,,0.7406015037593985,0.6,0.2
2019-09-03,,0.5864661654135338,0.6,0.2
2019-09-04,,0.7894736842105263,0.6,0.2
2019-09-05,,0.849624060150376,0.6,0.2
2019-09-06,,0.8157894736842105,0.6,0.2
2019-09-09,,0.6842105263157895,0.6,0.2
2019-09-10,,0.6466165413533834,0.6,0.2
2019-09-11,,0.6804511278195489,0.6,0.2
2019-09-12,,0.6729323308270677,0.6,0.2
2019-09-13,,0.6428571428571429,0.6,0.2
2019-09-16,,0.6278195488721805,0.6,0.2
2019-09-17,,0.6917293233082706,0.6,0.2
2019-09-18,,0.5864661654135338,0.6,0.2
2019-09-19,,0.6052631578947368,0.6,0.2
2019-09-20,,0.48872180451127817,0.6,0.2
2019-09-23,,0.4699248120300752,0.6,0.2
2019-09-24,,0.3383458646616541,0.6,0.2
2019-09-25,,0.41353383458646614,0.6,0.2
2019-09-26,,0.42105263157894735,0.6,0.2
2019-09-27,,0.34962406015037595,0.6,0.2
2019-09-30,,0.46616541353383456,0.6,0.2
2019-10-01,,0.23684210526315788,0.6,0.2
2019-10-02,,0.10150375939849623,0.6,0.2
2019-10-03,,0.18796992481203006,0.6,0.2
2019-10-04,,0.4323308270676692,0.6,0.2
2019-10-07,,0.3533834586466165,0.6,0.2
2019-10-08,,0.18421052631578946,0.6,0.2
2019-10-09,,0.3383458646616541,0.6,0.2
2019-10-10,,0.518796992481203,0.6,0.2
2019-10-11,,0.7142857142857143,0.6,0.2
2019-10-14,,0.6616541353383458,0.6,0.2
2019-10-15,,0.7293233082706767,0.6,0.2
2019-10-16,,0.7030075187969925,0.6,0.2
2019-10-17,,0.7593984962406015,0.6,0.2
2019-10-18,,0.7293233082706767,0.6,0.2
2019-10-21,,0.7593984962406015,0.6,0.2
2019-10-22,,0.6390977443609023,0.6,0.2
2019-10-23,,0.6578947368421053,0.6,0.2
2019-10-24,,0.6428571428571429,0.6,0.2
2019-10-25,,0.5939849624060151,0.6,0.2
2019-10-28,,0.5902255639097744,0.6,0.2
2019-10-29,,0.6428571428571429,0.6,0.2
2019-10-30,,0.6729323308270677,0.6,0.2
2019-10-31,,0.5338345864661654,0.6,0.2
2019-11-01,,0.706766917293233,0.6,0.2
2019-11-04,,0.6541353383458647,0.6,0.2
2019-11-05,,0.5977443609022557,0.6,0.2
2019-11-06,,0.6015037593984962,0.6,0.2
2019-11-07,,0.5902255639097744,0.6,0.2
2019-11-08,,0.6015037593984962,0.6,0.2
2019-11-11,,0.5676691729323309,0.6,0.2
2019-11-12,,0.5864661654135338,0.6,0.2
2019-11-13,,0.5939849624060151,0.6,0.2
2019-11-14,,0.5977443609022557,0.6,0.2
2019-11-15,,0.706766917293233,0.6,0.2
2019-11-18,,0.6917293233082706,0.6,0.2
2019-11-19,,0.6541353383458647,0.6,0.2
2019-11-20,,0.5977443609022557,0.6,0.2
2019-11-21,,0.5338345864661654,0.6,0.2
2019-11-22,,0.5939849624060151,0.6,0.2
2019-11-25,,0.7293233082706767,0.6,0.2
2019-11-26,,0.7744360902255639,0.6,0.2
2019-11-27,,0.7894736842105263,0.6,0.2
2019-11-29,,0.6954887218045113,0.6,0.2
2019-12-02,,0.39849624060150374,0.6,0.2
2019-12-03,,0.2857142857142857,0.6,0.2
2019-12-04,,0.48120300751879697,0.6,0.2
2019-12-05,,0.5075187969924813,0.6,0.2
2019-12-06,,0.6240601503759399,0.6,0.2
2019-12-09,,0.5375939849624061,0.6,0.2
2019-12-10,,0.5263157894736842,0.6,0.2
2019-12-11,,0.5864661654135338,0.6,0.2
2019-12-12,,0.6729323308270677,0.6,0.2
2019-12-13,,0.6842105263157895,0.6,0.2
2019-12-16,,0.7330827067669173,0.6,0.2
2019-12-17,,0.7330827067669173,0.6,0.2
2019-12-18,,0.6842105263157895,0.6,0.2
2019-12-19,,0.7518796992481203,0.6,0.2
2019-12-20,,0.8082706766917294,0.6,0.2
2019-12-23,,0.7593984962406015,0.6,0.2
2019-12-24,,0.7368421052631579,0.6,0.2
2019-12-26,,0.7593984962406015,0.6,0.2
2019-12-27,,0.7293233082706767,0.6,0.2
2019-12-30,,0.5639097744360902,0.6,0.2
2019-12-31,,0.650375939849624,0.6,0.2
2020-01-02,,0.6578947368421053,0.6,0.2
2020-01-03,,0.46616541353383456,0.6,0.2
2020-01-06,,0.5037593984962406,0.6,0.2
2020-01-07,,0.43609022556390975,0.6,0.2
2020-01-08,,0.49624060150375937,0.6,0.2
2020-01-09,,0.5939849624060151,0.6,0.2
2020-01-10,,0.5338345864661654,0.6,0.2
2020-01-13,,0.6654135338345865,0.6,0.2
2020-01-14,,0.6879699248120301,0.6,0.2
2020-01-15,,0.6804511278195489,0.6,0.2
2020-01-16,,0.8233082706766918,0.6,0.2
2020-01-17,,0.8308270676691729,0.6,0.2
2020-01-21,,0.6917293233082706,0.6,0.2
2020-01-22,,0.6616541353383458,0.6,0.2
2020-01-23,,0.6353383458646616,0.6,0.2
2020-01-24,,0.4398496240601504,0.6,0.2
2020-01-27,,0.2819548872180451,0.6,0.2
2020-01-28,,0.40977443609022557,0.6,0.2
2020-01-29,,0.35714285714285715,0.6,0.2
2020-01-30,,0.42857142857142855,0.6,0.2
2020-01-31,,0.22932330827067668,0.6,0.2
2020-02-03,,0.3458646616541353,0.6,0.2
2020-02-04,,0.5338345864661654,0.6,0.2
2020-02-05,,0.7593984962406015,0.6,0.2
2020-02-06,,0.7368421052631579,0.6,0.2
2020-02-07,,0.6278195488721805,0.6,0.2
2020-02-10,,0.6992481203007519,0.6,0.2
2020-02-11,,0.7669172932330827,0.6,0.2
2020-02-12,,0.8045112781954887,0.6,0.2
2020-02-13,,0.7857142857142857,0.6,0.2
2020-02-14,,0.7481203007518797,0.6,0.2
2020-02-18,,0.5977443609022557,0.6,0.2
2020-02-19,,0.6466165413533834,0.6,0.2
2020-02-20,,0.6127819548872181,0.6,0.2
2020-02-21,,0.41353383458646614,0.6,0.2
2020-02-24,,0.12406015037593984,0.6,0.2
2020-02-25,,0.045112781954887216,0.6,0.2
2020-02-26,,0.03759398496240601,0.6,0.2
2020-02-27,,0.015037593984962405,0.6,0.2
2020-02-28,,0.007518796992481203,0.6,0.2
2020-03-02,,0.10150375939849623,0.6,0.2
2020-03-03,,0.03007518796992481,0.6,0.2
2020-03-04,,0.43609022556390975,0.6,0.2
2020-03-05,,0.2706766917293233,0.6,0.2
2020-03-06,,0.20676691729323307,0.6,0.2
2020-03-09,,0.05639097744360902,0.6,0.2
2020-03-10,,0.14285714285714285,0.6,0.2
2020-03-11,,0.03007518796992481,0.6,0.2
2020-03-12,,0.0,0.6,0.2
2020-03-13,,0.041353383458646614,0.6,0.2
2020-03-16,,0.018796992481203006,0.6,0.2
2020-03-17,,0.12781954887218044,0.6,0.2
2020-03-18,,0.10526315789473684,0.6,0.2
2020-03-19,,0.07142857142857142,0.6,0.2
2020-03-20,,0.04887218045112782,0.6,0.2
2020-03-23,,0.05263157894736842,0.6,0.2
2020-03-24,,0.44360902255639095,0.6,0.2
2020-03-25,,0.6203007518796992,0.6,0.2
2020-03-26,,0.8984962406015038,0.6,0.2
2020-03-27,,0.8383458646616542,0.6,0.2
2020-03-30,,0.9135338345864662,0.6,0.2
2020-03-31,,0.8947368421052632,0.6,0.2
2020-04-01,,0.4924812030075188,0.6,0.2
2020-04-02,,0.5714285714285714,0.6,0.2
2020-04-03,,0.38721804511278196,0.6,0.2
2020-04-06,,0.7894736842105263,0.6,0.2
2020-04-07,,0.8383458646616542,0.6,0.2
2020-04-08,,0.9360902255639098,0.6,0.2
2020-04-09,,0.943609022556391,0.6,0.2
2020-04-13,,0.9135338345864662,0.6,0.2
2020-04-14,,0.9548872180451128,0.6,0.2
2020-04-15,,0.8082706766917294,0.6,0.2
2020-04-16,,0.6879699248120301,0.6,0.2
2020-04-17,,0.9022556390977443,0.6,0.2
2020-04-20,,0.6353383458646616,0.6,0.2
2020-04-21,,0.22932330827067668,0.6,0.2
2020-04-22,,0.41353383458646614,0.6,0.2
2020-04-23,,0.42105263157894735,0.6,0.2
2020-04-24,,0.5827067669172933,0.6,0.2
2020-04-27,,0.8007518796992481,0.6,0.2
2020-04-28,,0.7518796992481203,0.6,0.2
2020-04-29,,0.7857142857142857,0.6,0.2
2020-04-30,,0.6691729323308271,0.6,0.2
2020-05-01,,0.41729323308270677,0.6,0.2
2020-05-04,,0.4323308270676692,0.6,0.2
2020-05-05,,0.44360902255639095,0.6,0.2
2020-05-06,,0.31203007518796994,0.6,0.2
2020-05-07,,0.42857142857142855,0.6,0.2
2020-05-08,,0.6804511278195489,0.6,0.2
2020-05-11,,0.5977443609022557,0.6,0.2
2020-05-12,,0.3609022556390977,0.6,0.2
2020-05-13,,0.21804511278195488,0.6,0.2
2020-05-14,,0.3082706766917293,0.6,0.2
2020-05-15,,0.3533834586466165,0.6,0.2
2020-05-18,,0.8609022556390977,0.6,0.2
2020-05-19,,0.7105263157894737,0.6,0.2
2020-05-20,,0.8308270676691729,0.6,0.2
2020-05-21,,0.706766917293233,0.6,0.2
2020-05-22,,0.7330827067669173,0.6,0.2
2020-05-26,,0.8045112781954887,0.6,0.2
2020-05-27,,0.8421052631578947,0.6,0.2
2020-05-28,,0.8759398496240601,0.6,0.2
2020-05-29,,0.8834586466165414,0.6,0.2
2020-06-01,,0.8872180451127819,0.6,0.2
2020-06-02,,0.8947368421052632,0.6,0.2
2020-06-03,,0.8872180451127819,0.6,0.2
2020-06-04,,0.8421052631578947,0.6,0.2
2020-06-05,,0.8796992481203008,0.6,0.2
2020-06-08,,0.8872180451127819,0.6,0.2
2020-06-09,,0.7894736842105263,0.6,0.2
2020-06-10,,0.6541353383458647,0.6,0.2
2020-06-11,,0.03383458646616541,0.6,0.2
2020-06-12,,0.07894736842105263,0.6,0.2
2020-06-15,,0.12781954887218044,0.6,0.2
2020-06-16,,0.2932330827067669,0.6,0.2
2020-06-17,,0.2894736842105263,0.6,0.2
2020-06-18,,0.2744360902255639,0.6,0.2
2020-06-19,,0.2556390977443609,0.6,0.2
2020-06-22,,0.33458646616541354,0.6,0.2
2020-06-23,,0.4323308270676692,0.6,0.2
2020-06-24,,0.14661654135338345,0.6,0.2
2020-06-25,,0.2556390977443609,0.6,0.2
2020-06-26,,0.12781954887218044,0.6,0.2
2020-06-29,,0.21052631578947367,0.6,0.2
2020-06-30,,0.5225563909774437,0.6,0.2
2020-07-01,,0.5488721804511278,0.6,0.2
2020-07-02,,0.7030075187969925,0.6,0.2
2020-07-06,,0.8308270676691729,0.6,0.2
2020-07-07,,0.6090225563909775,0.6,0.2
2020-07-08,,0.6240601503759399,0.6,0.2
2020-07-09,,0.40977443609022557,0.6,0.2
2020-07-10,,0.6015037593984962,0.6,0.2
2020-07-13,,0.4849624060150376,0.6,0.2
2020-07-14,,0.7105263157894737,0.6,0.2
2020-07-15,,0.8533834586466166,0.6,0.2
2020-07-16,,0.8195488721804511,0.6,0.2
2020-07-17,,0.8421052631578947,0.6,0.2
2020-07-20,,0.793233082706767,0.6,0.2
2020-07-21,,0.8308270676691729,0.6,0.2
2020-07-22,,0.8458646616541353,0.6,0.2
2020-07-23,,0.7030075187969925,0.6,0.2
2020-07-24,,0.5714285714285714,0.6,0.2
2020-07-27,,0.5451127819548872,0.6,0.2
2020-07-28,,0.38721804511278196,0.6,0.2
2020-07-29,,0.6390977443609023,0.6,0.2
2020-07-30,,0.5075187969924813,0.6,0.2
2020-07-31,,0.4924812030075188,0.6,0.2
2020-08-03,,0.5037593984962406,0.6,0.2
2020-08-04,,0.5526315789473685,0.6,0.2
2020-08-05,,0.650375939849624,0.6,0.2
2020-08-06,,0.6766917293233082,0.6,0.2
2020-08-07,,0.7556390977443609,0.6,0.2
2020-08-10,,0.7406015037593985,0.6,0.2
2020-08-11,,0.6353383458646616,0.6,0.2
2020-08-12,,0.7744360902255639,0.6,0.2
2020-08-13,,0.7218045112781954,0.6,0.2
2020-08-14,,0.7105263157894737,0.6,0.2
2020-08-17,,0.6804511278195489,0.6,0.2
2020-08-18,,0.5977443609022557,0.6,0.2
2020-08-19,,0.44360902255639095,0.6,0.2
2020-08-20,,0.34962406015037595,0.6,0.2
2020-08-21,,0.31954887218045114,0.6,0.2
2020-08-24,,0.556390977443609,0.6,0.2
2020-08-25,,0.5451127819548872,0.6,0.2
2020-08-26,,0.5263157894736842,0.6,0.2
2020-08-27,,0.6578947368421053,0.6,0.2
2020-08-28,,0.706766917293233,0.6,0.2
2020-08-31,,0.6165413533834586,0.6,0.2
2020-09-01,,0.6353383458646616,0.6,0.2
2020-09-02,,0.8571428571428571,0.6,0.2
2020-09-03,,0.4774436090225564,0.6,0.2
2020-09-04,,0.39849624060150374,0.6,0.2
2020-09-08,,0.22932330827067668,0.6,0.2
2020-09-09,,0.31203007518796994,0.6,0.2
2020-09-10,,0.18045112781954886,0.6,0.2
2020-09-11,,0.2669172932330827,0.6,0.2
2020-09-14,,0.5263157894736842,0.6,0.2
2020-09-15,,0.5488721804511278,0.6,0.2
2020-09-16,,0.6127819548872181,0.6,0.2
2020-09-17,,0.575187969924812,0.6,0.2
