Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-06-26,,0.2934131736526946,0.6,0.2
2018-06-27,,0.23952095808383234,0.6,0.2
2018-06-28,,0.281437125748503,0.6,0.2
2018-06-29,,0.2874251497005988,0.6,0.2
2018-07-02,,0.3592814371257485,0.6,0.2
2018-07-03,,0.3413173652694611,0.6,0.2
2018-07-05,,0.6347305389221557,0.6,0.2
2018-07-06,,0.7425149700598802,0.6,0.2
2018-07-09,,0.8263473053892215,0.6,0.2
2018-07-10,,0.844311377245509,0.6,0.2
2018-07-11,,0.7604790419161677,0.6,0.2
2018-07-12,,0.8023952095808383,0.6,0.2
2018-07-13,,0.8083832335329342,0.6,0.2
2018-07-16,,0.6287425149700598,0.6,0.2
2018-07-17,,0.688622754491018,0.6,0.2
2018-07-18,,0.6347305389221557,0.6,0.2
2018-07-19,,0.6407185628742516,0.6,0.2
2018-07-20,,0.5748502994011976,0.6,0.2
2018-07-23,,0.46706586826347307,0.6,0.2
2018-07-24,,0.49101796407185627,0.6,0.2
2018-07-25,,0.6287425149700598,0.6,0.2
2018-07-26,,0.7125748502994012,0.6,0.2
2018-07-27,,0.5568862275449101,0.6,0.2
2018-07-30,,0.47904191616766467,0.6,0.2
2018-07-31,,0.5688622754491018,0.6,0.2
2018-08-01,,0.5029940119760479,0.6,0.2
2018-08-02,,0.6347305389221557,0.6,0.2
2018-08-03,,0.6526946107784432,0.6,0.2
2018-08-06,,0.7365269461077845,0.6,0.2
2018-08-07,,0.7544910179640718,0.6,0.2
2018-08-08,,0.6287425149700598,0.6,0.2
2018-08-09,,0.6227544910179641,0.6,0.2
2018-08-10,,0.437125748502994,0.6,0.2
2018-08-13,,0.31736526946107785,0.6,0.2
2018-08-14,,0.47305389221556887,0.6,0.2
2018-08-15,,0.3772455089820359,0.6,0.2
2018-08-16,,0.5748502994011976,0.6,0.2
2018-08-17,,0.6646706586826348,0.6,0.2
2018-08-20,,0.688622754491018,0.6,0.2
2018-08-21,,0.7485029940119761,0.6,0.2
2018-08-22,,0.6766467065868264,0.6,0.2
2018-08-23,,0.6227544910179641,0.6,0.2
2018-08-24,,0.7065868263473054,0.6,0.2
2018-08-27,,0.7604790419161677,0.6,0.2
2018-08-28,,0.7125748502994012,0.6,0.2
2018-08-29,,0.7245508982035929,0.6,0.2
2018-08-30,,0.5808383233532934,0.6,0.2
2018-08-31,,0.5508982035928144,0.6,0.2
2018-09-04,,0.5209580838323353,0.6,0.2
2018-09-05,,0.5688622754491018,0.6,0.2
2018-09-06,,0.5508982035928144,0.6,0.2
2018-09-07,,0.41317365269461076,0.6,0.2
2018-09-10,,0.4550898203592814,0.6,0.2
2018-09-11,,0.5209580838323353,0.6,0.2
2018-09-12,,0.5449101796407185,0.6,0.2
2018-09-13,,0.6467065868263473,0.6,0.2
2018-09-14,,0.6407185628742516,0.6,0.2
2018-09-17,,0.5089820359281437,0.6,0.2
2018-09-18,,0.5988023952095808,0.6,0.2
2018-09-19,,0.5209580838323353,0.6,0.2
2018-09-20,,0.6347305389221557,0.6,0.2
2018-09-21,,0.6526946107784432,0.6,0.2
2018-09-24,,0.5209580838323353,0.6,0.2
2018-09-25,,0.437125748502994,0.6,0.2
2018-09-26,,0.33532934131736525,0.6,0.2
2018-09-27,,0.3712574850299401,0.6,0.2
2018-09-28,,0.4431137724550898,0.6,0.2
2018-10-01,,0.41317365269461076,0.6,0.2
2018-10-02,,0.4550898203592814,0.6,0.2
2018-10-03,,0.3772455089820359,0.6,0.2
2018-10-04,,0.32335329341317365,0.6,0.2
2018-10-05,,0.281437125748503,0.6,0.2
2018-10-08,,0.39520958083832336,0.6,0.2
2018-10-09,,0.3592814371257485,0.6,0.2
2018-10-10,,0.11976047904191617,0.6,0.2
2018-10-11,,0.029940119760479042,0.6,0.2
2018-10-12,,0.041916167664670656,0.6,0.2
2018-10-15,,0.0658682634730539,0.6,0.2
2018-10-16,,0.39520958083832336,0.6,0.2
2018-10-17,,0.4431137724550898,0.6,0.2
2018-10-18,,0.3532934131736527,0.6,0.2
2018-10-19,,0.40119760479041916,0.6,0.2
2018-10-22,,0.3532934131736527,0.6,0.2
2018-10-23,,0.31736526946107785,0.6,0.2
2018-10-24,,0.18562874251497005,0.6,0.2
2018-10-25,,0.25748502994011974,0.6,0.2
2018-10-26,,0.17964071856287425,0.6,0.2
2018-10-29,,0.2155688622754491,0.6,0.2
2018-10-30,,0.40119760479041916,0.6,0.2
2018-10-31,,0.5508982035928144,0.6,0.2
2018-11-01,,0.7065868263473054,0.6,0.2
2018-11-02,,0.6526946107784432,0.6,0.2
2018-11-05,,0.7844311377245509,0.6,0.2
2018-11-06,,0.8023952095808383,0.6,0.2
2018-11-07,,0.8682634730538922,0.6,0.2
2018-11-08,,0.8383233532934131,0.6,0.2
2018-11-09,,0.7604790419161677,0.6,0.2
2018-11-12,,0.47305389221556887,0.6,0.2
2018-11-13,,0.40718562874251496,0.6,0.2
2018-11-14,,0.30538922155688625,0.6,0.2
2018-11-15,,0.46706586826347307,0.6,0.2
2018-11-16,,0.5389221556886228,0.6,0.2
2018-11-19,,0.32335329341317365,0.6,0.2
2018-11-20,,0.16766467065868262,0.6,0.2
2018-11-21,,0.19760479041916168,0.6,0.2
2018-11-23,,0.18562874251497005,0.6,0.2
2018-11-26,,0.47904191616766467,0.6,0.2
2018-11-27,,0.5568862275449101,0.6,0.2
2018-11-28,,0.8203592814371258,0.6,0.2
2018-11-29,,0.8083832335329342,0.6,0.2
2018-11-30,,0.8203592814371258,0.6,0.2
2018-12-03,,0.874251497005988,0.6,0.2
2018-12-04,,0.437125748502994,0.6,0.2
2018-12-06,,0.39520958083832336,0.6,0.2
2018-12-07,,0.12574850299401197,0.6,0.2
2018-12-10,,0.16766467065868262,0.6,0.2
2018-12-11,,0.15568862275449102,0.6,0.2
2018-12-12,,0.20359281437125748,0.6,0.2
2018-12-13,,0.2155688622754491,0.6,0.2
2018-12-14,,0.11976047904191617,0.6,0.2
2018-12-17,,0.011976047904191617,0.6,0.2
2018-12-18,,0.03592814371257485,0.6,0.2
2018-12-19,,0.017964071856287425,0.6,0.2
2018-12-20,,0.029940119760479042,0.6,0.2
2018-12-21,,0.011976047904191617,0.6,0.2
2018-12-24,,0.0,0.6,0.2
2018-12-26,,0.1437125748502994,0.6,0.2
2018-12-27,,0.3592814371257485,0.6,0.2
2018-12-28,,0.47904191616766467,0.6,0.2
2018-12-31,,0.7125748502994012,0.6,0.2
2019-01-02,,0.7065868263473054,0.6,0.2
2019-01-03,,0.32335329341317365,0.6,0.2
2019-01-04,,0.8383233532934131,0.6,0.2
2019-01-07,,0.8502994011976048,0.6,0.2
2019-01-08,,0.874251497005988,0.6,0.2
2019-01-09,,0.844311377245509,0.6,0.2
2019-01-10,,0.8982035928143712,0.6,0.2
2019-01-11,,0.8982035928143712,0.6,0.2
2019-01-14,,0.7844311377245509,0.6,0.2
2019-01-15,,0.8622754491017964,0.6,0.2
2019-01-16,,0.8083832335329342,0.6,0.2
2019-01-17,,0.844311377245509,0.6,0.2
2019-01-18,,0.874251497005988,0.6,0.2
2019-01-22,,0.6766467065868264,0.6,0.2
2019-01-23,,0.6646706586826348,0.6,0.2
2019-01-24,,0.7005988023952096,0.6,0.2
2019-01-25,,0.7844311377245509,0.6,0.2
2019-01-28,,0.6766467065868264,0.6,0.2
2019-01-29,,0.6646706586826348,0.6,0.2
2019-01-30,,0.7964071856287425,0.6,0.2
2019-01-31,,0.8263473053892215,0.6,0.2
2019-02-01,,0.8023952095808383,0.6,0.2
2019-02-04,,0.844311377245509,0.6,0.2
2019-02-05,,0.8383233532934131,0.6,0.2
2019-02-06,,0.7844311377245509,0.6,0.2
2019-02-07,,0.6766467065868264,0.6,0.2
2019-02-08,,0.6646706586826348,0.6,0.2
2019-02-11,,0.6347305389221557,0.6,0.2
2019-02-12,,0.8083832335329342,0.6,0.2
2019-02-13,,0.8622754491017964,0.6,0.2
2019-02-14,,0.7604790419161677,0.6,0.2
2019-02-15,,0.8562874251497006,0.6,0.2
2019-02-19,,0.874251497005988,0.6,0.2
2019-02-20,,0.8383233532934131,0.6,0.2
2019-02-21,,0.7904191616766467,0.6,0.2
2019-02-22,,0.8383233532934131,0.6,0.2
2019-02-25,,0.8023952095808383,0.6,0.2
2019-02-26,,0.7005988023952096,0.6,0.2
2019-02-27,,0.6586826347305389,0.6,0.2
2019-02-28,,0.5748502994011976,0.6,0.2
2019-03-01,,0.6167664670658682,0.6,0.2
2019-03-04,,0.49700598802395207,0.6,0.2
2019-03-05,,0.41317365269461076,0.6,0.2
2019-03-06,,0.2694610778443114,0.6,0.2
2019-03-07,,0.20359281437125748,0.6,0.2
2019-03-08,,0.17964071856287425,0.6,0.2
2019-03-11,,0.4491017964071856,0.6,0.2
2019-03-12,,0.562874251497006,0.6,0.2
2019-03-13,,0.7005988023952096,0.6,0.2
2019-03-14,,0.7365269461077845,0.6,0.2
2019-03-15,,0.7604790419161677,0.6,0.2
2019-03-18,,0.8383233532934131,0.6,0.2
2019-03-19,,0.7245508982035929,0.6,0.2
2019-03-20,,0.562874251497006,0.6,0.2
2019-03-21,,0.7904191616766467,0.6,0.2
2019-03-22,,0.3772455089820359,0.6,0.2
2019-03-25,,0.3473053892215569,0.6,0.2
2019-03-26,,0.5209580838323353,0.6,0.2
2019-03-27,,0.39520958083832336,0.6,0.2
2019-03-28,,0.47305389221556887,0.6,0.2
2019-03-29,,0.6467065868263473,0.6,0.2
2019-04-01,,0.8143712574850299,0.6,0.2
2019-04-02,,0.7544910179640718,0.6,0.2
2019-04-03,,0.7125748502994012,0.6,0.2
2019-04-04,,0.7485029940119761,0.6,0.2
2019-04-05,,0.8263473053892215,0.6,0.2
2019-04-08,,0.7964071856287425,0.6,0.2
2019-04-09,,0.7005988023952096,0.6,0.2
2019-04-10,,0.7125748502994012,0.6,0.2
2019-04-11,,0.7245508982035929,0.6,0.2
2019-04-12,,0.7664670658682635,0.6,0.2
2019-04-15,,0.7664670658682635,0.6,0.2
2019-04-16,,0.6407185628742516,0.6,0.2
2019-04-17,,0.5508982035928144,0.6,0.2
2019-04-18,,0.5389221556886228,0.6,0.2
2019-04-22,,0.5209580838323353,0.6,0.2
2019-04-23,,0.6407185628742516,0.6,0.2
2019-04-24,,0.6586826347305389,0.6,0.2
2019-04-25,,0.5688622754491018,0.6,0.2
2019-04-26,,0.6586826347305389,0.6,0.2
2019-04-29,,0.6526946107784432,0.6,0.2
2019-04-30,,0.688622754491018,0.6,0.2
2019-05-01,,0.5508982035928144,0.6,0.2
2019-05-02,,0.5389221556886228,0.6,0.2
2019-05-03,,0.6766467065868264,0.6,0.2
2019-05-06,,0.5808383233532934,0.6,0.2
2019-05-07,,0.2994011976047904,0.6,0.2
2019-05-08,,0.23952095808383234,0.6,0.2
2019-05-09,,0.2275449101796407,0.6,0.2
2019-05-10,,0.3772455089820359,0.6,0.2
2019-05-13,,0.17365269461077845,0.6,0.2
2019-05-14,,0.31736526946107785,0.6,0.2
2019-05-15,,0.39520958083832336,0.6,0.2
2019-05-16,,0.5329341317365269,0.6,0.2
2019-05-17,,0.46706586826347307,0.6,0.2
2019-05-20,,0.4311377245508982,0.6,0.2
2019-05-21,,0.6706586826347305,0.6,0.2
2019-05-22,,0.6047904191616766,0.6,0.2
2019-05-23,,0.3772455089820359,0.6,0.2
2019-05-24,,0.4311377245508982,0.6,0.2
2019-05-28,,0.16766467065868262,0.6,0.2
2019-05-29,,0.11377245508982035,0.6,0.2
2019-05-30,,0.18562874251497005,0.6,0.2
2019-05-31,,0.16766467065868262,0.6,0.2
2019-06-03,,0.32335329341317365,0.6,0.2
2019-06-04,,0.6646706586826348,0.6,0.2
2019-06-05,,0.7724550898203593,0.6,0.2
2019-06-06,,0.8023952095808383,0.6,0.2
2019-06-07,,0.8562874251497006,0.6,0.2
2019-06-10,,0.8682634730538922,0.6,0.2
2019-06-11,,0.8982035928143712,0.6,0.2
2019-06-12,,0.8263473053892215,0.6,0.2
2019-06-13,,0.8682634730538922,0.6,0.2
2019-06-14,,0.7844311377245509,0.6,0.2
2019-06-17,,0.6227544910179641,0.6,0.2
2019-06-18,,0.7544910179640718,0.6,0.2
2019-06-19,,0.7964071856287425,0.6,0.2
2019-06-20,,0.8562874251497006,0.6,0.2
2019-06-21,,0.7844311377245509,0.6,0.2
2019-06-24,,0.6646706586826348,0.6,0.2
2019-06-25,,0.47904191616766467,0.6,0.2
2019-06-26,,0.3712574850299401,0.6,0.2
2019-06-27,,0.49700598802395207,0.6,0.2
2019-06-28,,0.6407185628742516,0.6,0.2
2019-07-01,,0.7125748502994012,0.6,0.2
2019-07-02,,0.7425149700598802,0.6,0.2
2019-07-03,,0.874251497005988,0.6,0.2
2019-07-05,,0.8562874251497006,0.6,0.2
2019-07-08,,0.7005988023952096,0.6,0.2
2019-07-09,,0.6646706586826348,0.6,0.2
2019-07-10,,0.7065868263473054,0.6,0.2
2019-07-11,,0.6407185628742516,0.6,0.2
2019-07-12,,0.6946107784431138,0.6,0.2
2019-07-15,,0.6167664670658682,0.6,0.2
2019-07-16,,0.562874251497006,0.6,0.2
2019-07-17,,0.3413173652694611,0.6,0.2
2019-07-18,,0.5389221556886228,0.6,0.2
2019-07-19,,0.3532934131736527,0.6,0.2
2019-07-22,,0.3652694610778443,0.6,0.2
2019-07-23,,0.47305389221556887,0.6,0.2
2019-07-24,,0.5508982035928144,0.6,0.2
2019-07-25,,0.48502994011976047,0.6,0.2
2019-07-26,,0.6347305389221557,0.6,0.2
2019-07-29,,0.6586826347305389,0.6,0.2
2019-07-30,,0.6107784431137725,0.6,0.2
2019-07-31,,0.4311377245508982,0.6,0.2
2019-08-01,,0.32335329341317365,0.6,0.2
2019-08-02,,0.2634730538922156,0.6,0.2
2019-08-05,,0.08383233532934131,0.6,0.2
2019-08-06,,0.16766467065868262,0.6,0.2
2019-08-07,,0.19161676646706588,0.6,0.2
2019-08-08,,0.5149700598802395,0.6,0.2
2019-08-09,,0.4431137724550898,0.6,0.2
2019-08-12,,0.2874251497005988,0.6,0.2
2019-08-13,,0.5568862275449101,0.6,0.2
2019-08-14,,0.1377245508982036,0.6,0.2
2019-08-15,,0.31736526946107785,0.6,0.2
2019-08-16,,0.5688622754491018,0.6,0.2
2019-08-19,,0.7005988023952096,0.6,0.2
2019-08-20,,0.5329341317365269,0.6,0.2
2019-08-21,,0.6586826347305389,0.6,0.2
2019-08-22,,0.7245508982035929,0.6,0.2
2019-08-23,,0.1377245508982036,0.6,0.2
2019-08-26,,0.39520958083832336,0.6,0.2
2019-08-27,,0.32934131736526945,0.6,0.2
2019-08-28,,0.38922155688622756,0.6,0.2
2019-08-29,,0.6706586826347305,0.6,0.2
2019-08-30,,0.7485029940119761,0.6,0.2
2019-09-03,,0.5868263473053892,0.6,0.2
2019-09-04,,0.8023952095808383,0.6,0.2
2019-09-05,,0.8622754491017964,0.6,0.2
2019-09-06,,0.8502994011976048,0.6,0.2
2019-09-09,,0.7245508982035929,0.6,0.2
2019-09-10,,0.6586826347305389,0.6,0.2
2019-09-11,,0.6766467065868264,0.6,0.2
2019-09-12,,0.688622754491018,0.6,0.2
2019-09-13,,0.6586826347305389,0.6,0.2
2019-09-16,,0.6766467065868264,0.6,0.2
2019-09-17,,0.7724550898203593,0.6,0.2
2019-09-18,,0.6826347305389222,0.6,0.2
2019-09-19,,0.592814371257485,0.6,0.2
2019-09-20,,0.47904191616766467,0.6,0.2
2019-09-23,,0.4550898203592814,0.6,0.2
2019-09-24,,0.31736526946107785,0.6,0.2
2019-09-25,,0.437125748502994,0.6,0.2
2019-09-26,,0.40718562874251496,0.6,0.2
2019-09-27,,0.31736526946107785,0.6,0.2
2019-09-30,,0.47904191616766467,0.6,0.2
2019-10-01,,0.18562874251497005,0.6,0.2
2019-10-02,,0.08982035928143713,0.6,0.2
2019-10-03,,0.12574850299401197,0.6,0.2
2019-10-04,,0.41317365269461076,0.6,0.2
2019-10-07,,0.3532934131736527,0.6,0.2
2019-10-08,,0.12574850299401197,0.6,0.2
2019-10-09,,0.2754491017964072,0.6,0.2
2019-10-10,,0.4431137724550898,0.6,0.2
2019-10-11,,0.7365269461077845,0.6,0.2
2019-10-14,,0.7125748502994012,0.6,0.2
2019-10-15,,0.7844311377245509,0.6,0.2
2019-10-16,,0.718562874251497,0.6,0.2
2019-10-17,,0.7485029940119761,0.6,0.2
2019-10-18,,0.7005988023952096,0.6,0.2
2019-10-21,,0.7485029940119761,0.6,0.2
2019-10-22,,0.6526946107784432,0.6,0.2
2019-10-23,,0.6526946107784432,0.6,0.2
2019-10-24,,0.6706586826347305,0.6,0.2
2019-10-25,,0.6526946107784432,0.6,0.2
2019-10-28,,0.6047904191616766,0.6,0.2
2019-10-29,,0.6766467065868264,0.6,0.2
2019-10-30,,0.7005988023952096,0.6,0.2
2019-10-31,,0.5568862275449101,0.6,0.2
2019-11-01,,0.7485029940119761,0.6,0.2
2019-11-04,,0.6826347305389222,0.6,0.2
2019-11-05,,0.6287425149700598,0.6,0.2
2019-11-06,,0.6467065868263473,0.6,0.2
2019-11-07,,0.6047904191616766,0.6,0.2
2019-11-08,,0.6347305389221557,0.6,0.2
2019-11-11,,0.6167664670658682,0.6,0.2
2019-11-12,,0.5988023952095808,0.6,0.2
2019-11-13,,0.5868263473053892,0.6,0.2
2019-11-14,,0.5868263473053892,0.6,0.2
2019-11-15,,0.6706586826347305,0.6,0.2
2019-11-18,,0.688622754491018,0.6,0.2
2019-11-19,,0.6407185628742516,0.6,0.2
2019-11-20,,0.5748502994011976,0.6,0.2
2019-11-21,,0.46107784431137727,0.6,0.2
2019-11-22,,0.5508982035928144,0.6,0.2
2019-11-25,,0.688622754491018,0.6,0.2
2019-11-26,,0.7125748502994012,0.6,0.2
2019-11-27,,0.7485029940119761,0.6,0.2
2019-11-29,,0.6526946107784432,0.6,0.2
2019-12-02,,0.33532934131736525,0.6,0.2
2019-12-03,,0.20359281437125748,0.6,0.2
2019-12-04,,0.3712574850299401,0.6,0.2
2019-12-05,,0.47305389221556887,0.6,0.2
2019-12-06,,0.5688622754491018,0.6,0.2
2019-12-09,,0.5449101796407185,0.6,0.2
2019-12-10,,0.5089820359281437,0.6,0.2
2019-12-11,,0.5808383233532934,0.6,0.2
2019-12-12,,0.6526946107784432,0.6,0.2
2019-12-13,,0.7065868263473054,0.6,0.2
2019-12-16,,0.8083832335329342,0.6,0.2
2019-12-17,,0.7904191616766467,0.6,0.2
2019-12-18,,0.6946107784431138,0.6,0.2
2019-12-19,,0.7485029940119761,0.6,0.2
2019-12-20,,0.8143712574850299,0.6,0.2
2019-12-23,,0.7485029940119761,0.6,0.2
2019-12-24,,0.7544910179640718,0.6,0.2
2019-12-26,,0.7724550898203593,0.6,0.2
2019-12-27,,0.7365269461077845,0.6,0.2
2019-12-30,,0.562874251497006,0.6,0.2
2019-12-31,,0.6946107784431138,0.6,0.2
2020-01-02,,0.6946107784431138,0.6,0.2
2020-01-03,,0.48502994011976047,0.6,0.2
2020-01-06,,0.5269461077844312,0.6,0.2
2020-01-07,,0.437125748502994,0.6,0.2
2020-01-08,,0.4550898203592814,0.6,0.2
2020-01-09,,0.592814371257485,0.6,0.2
2020-01-10,,0.5149700598802395,0.6,0.2
2020-01-13,,0.6826347305389222,0.6,0.2
2020-01-14,,0.6526946107784432,0.6,0.2
2020-01-15,,0.7125748502994012,0.6,0.2
2020-01-16,,0.8502994011976048,0.6,0.2
2020-01-17,,0.8383233532934131,0.6,0.2
2020-01-21,,0.7065868263473054,0.6,0.2
2020-01-22,,0.6526946107784432,0.6,0.2
2020-01-23,,0.6826347305389222,0.6,0.2
2020-01-24,,0.49700598802395207,0.6,0.2
2020-01-27,,0.30538922155688625,0.6,0.2
2020-01-28,,0.39520958083832336,0.6,0.2
2020-01-29,,0.32335329341317365,0.6,0.2
2020-01-30,,0.437125748502994,0.6,0.2
2020-01-31,,0.15568862275449102,0.6,0.2
2020-02-03,,0.31137724550898205,0.6,0.2
2020-02-04,,0.5389221556886228,0.6,0.2
2020-02-05,,0.7724550898203593,0.6,0.2
2020-02-06,,0.7664670658682635,0.6,0.2
2020-02-07,,0.6766467065868264,0.6,0.2
2020-02-10,,0.7485029940119761,0.6,0.2
2020-02-11,,0.7964071856287425,0.6,0.2
2020-02-12,,0.8143712574850299,0.6,0.2
2020-02-13,,0.7784431137724551,0.6,0.2
2020-02-14,,0.7544910179640718,0.6,0.2
2020-02-18,,0.6167664670658682,0.6,0.2
2020-02-19,,0.6646706586826348,0.6,0.2
2020-02-20,,0.5868263473053892,0.6,0.2
2020-02-21,,0.41317365269461076,0.6,0.2
2020-02-24,,0.09580838323353294,0.6,0.2
2020-02-25,,0.03592814371257485,0.6,0.2
2020-02-26,,0.05389221556886228,0.6,0.2
2020-02-27,,0.017964071856287425,0.6,0.2
2020-02-28,,0.023952095808383235,0.6,0.2
2020-03-02,,0.0658682634730539,0.6,0.2
2020-03-03,,0.023952095808383235,0.6,0.2
2020-03-04,,0.40119760479041916,0.6,0.2
2020-03-05,,0.23952095808383234,0.6,0.2
2020-03-06,,0.18562874251497005,0.6,0.2
2020-03-09,,0.03592814371257485,0.6,0.2
2020-03-10,,0.16167664670658682,0.6,0.2
2020-03-11,,0.029940119760479042,0.6,0.2
2020-03-12,,0.005988023952095809,0.6,0.2
2020-03-13,,0.05389221556886228,0.6,0.2
2020-03-16,,0.023952095808383235,0.6,0.2
2020-03-17,,0.1317365269461078,0.6,0.2
2020-03-18,,0.10778443113772455,0.6,0.2
2020-03-19,,0.08982035928143713,0.6,0.2
2020-03-20,,0.041916167664670656,0.6,0.2
2020-03-23,,0.059880239520958084,0.6,0.2
2020-03-24,,0.3592814371257485,0.6,0.2
2020-03-25,,0.6047904191616766,0.6,0.2
2020-03-26,,0.8982035928143712,0.6,0.2
2020-03-27,,0.8622754491017964,0.6,0.2
2020-03-30,,0.9401197604790419,0.6,0.2
2020-03-31,,0.8802395209580839,0.6,0.2
2020-04-01,,0.4251497005988024,0.6,0.2
2020-04-02,,0.5149700598802395,0.6,0.2
2020-04-03,,0.3473053892215569,0.6,0.2
2020-04-06,,0.8622754491017964,0.6,0.2
2020-04-07,,0.8862275449101796,0.6,0.2
2020-04-08,,0.9700598802395209,0.6,0.2
2020-04-09,,0.9640718562874252,0.6,0.2
2020-04-13,,0.9161676646706587,0.6,0.2
2020-04-14,,0.9700598802395209,0.6,0.2
2020-04-15,,0.8323353293413174,0.6,0.2
2020-04-16,,0.6646706586826348,0.6,0.2
2020-04-17,,0.9101796407185628,0.6,0.2
2020-04-20,,0.6047904191616766,0.6,0.2
2020-04-21,,0.20359281437125748,0.6,0.2
2020-04-22,,0.38922155688622756,0.6,0.2
2020-04-23,,0.3772455089820359,0.6,0.2
2020-04-24,,0.5748502994011976,0.6,0.2
2020-04-27,,0.8203592814371258,0.6,0.2
2020-04-28,,0.7844311377245509,0.6,0.2
2020-04-29,,0.8502994011976048,0.6,0.2
2020-04-30,,0.7065868263473054,0.6,0.2
2020-05-01,,0.3532934131736527,0.6,0.2
2020-05-04,,0.3712574850299401,0.6,0.2
2020-05-05,,0.4431137724550898,0.6,0.2
2020-05-06,,0.32335329341317365,0.6,0.2
2020-05-07,,0.41916167664670656,0.6,0.2
2020-05-08,,0.6526946107784432,0.6,0.2
2020-05-11,,0.5568862275449101,0.6,0.2
2020-05-12,,0.32335329341317365,0.6,0.2
2020-05-13,,0.20958083832335328,0.6,0.2
2020-05-14,,0.31137724550898205,0.6,0.2
2020-05-15,,0.33532934131736525,0.6,0.2
2020-05-18,,0.8622754491017964,0.6,0.2
2020-05-19,,0.7305389221556886,0.6,0.2
2020-05-20,,0.844311377245509,0.6,0.2
2020-05-21,,0.7305389221556886,0.6,0.2
2020-05-22,,0.7544910179640718,0.6,0.2
2020-05-26,,0.7964071856287425,0.6,0.2
2020-05-27,,0.8383233532934131,0.6,0.2
2020-05-28,,0.8622754491017964,0.6,0.2
2020-05-29,,0.874251497005988,0.6,0.2
2020-06-01,,0.8802395209580839,0.6,0.2
2020-06-02,,0.8982035928143712,0.6,0.2
2020-06-03,,0.9161676646706587,0.6,0.2
2020-06-04,,0.874251497005988,0.6,0.2
2020-06-05,,0.9101796407185628,0.6,0.2
2020-06-08,,0.9101796407185628,0.6,0.2
2020-06-09,,0.844311377245509,0.6,0.2
2020-06-10,,0.7245508982035929,0.6,0.2
2020-06-11,,0.041916167664670656,0.6,0.2
2020-06-12,,0.05389221556886228,0.6,0.2
2020-06-15,,0.1377245508982036,0.6,0.2
2020-06-16,,0.32335329341317365,0.6,0.2
2020-06-17,,0.30538922155688625,0.6,0.2
2020-06-18,,0.2634730538922156,0.6,0.2
2020-06-19,,0.25149700598802394,0.6,0.2
2020-06-22,,0.32934131736526945,0.6,0.2
2020-06-23,,0.41916167664670656,0.6,0.2
2020-06-24,,0.1497005988023952,0.6,0.2
2020-06-25,,0.2694610778443114,0.6,0.2
2020-06-26,,0.10778443113772455,0.6,0.2
2020-06-29,,0.17365269461077845,0.6,0.2
2020-06-30,,0.5449101796407185,0.6,0.2
2020-07-01,,0.5029940119760479,0.6,0.2
2020-07-02,,0.7005988023952096,0.6,0.2
2020-07-06,,0.8203592814371258,0.6,0.2
2020-07-07,,0.5688622754491018,0.6,0.2
2020-07-08,,0.6407185628742516,0.6,0.2
2020-07-09,,0.41916167664670656,0.6,0.2
2020-07-10,,0.5988023952095808,0.6,0.2
2020-07-13,,0.46107784431137727,0.6,0.2
2020-07-14,,0.718562874251497,0.6,0.2
2020-07-15,,0.8562874251497006,0.6,0.2
2020-07-16,,0.8323353293413174,0.6,0.2
2020-07-17,,0.8203592814371258,0.6,0.2
2020-07-20,,0.7485029940119761,0.6,0.2
2020-07-21,,0.8682634730538922,0.6,0.2
2020-07-22,,0.8982035928143712,0.6,0.2
2020-07-23,,0.7724550898203593,0.6,0.2
2020-07-24,,0.6047904191616766,0.6,0.2
2020-07-27,,0.5988023952095808,0.6,0.2
2020-07-28,,0.38323353293413176,0.6,0.2
2020-07-29,,0.6706586826347305,0.6,0.2
2020-07-30,,0.5269461077844312,0.6,0.2
2020-07-31,,0.5029940119760479,0.6,0.2
2020-08-03,,0.5508982035928144,0.6,0.2
2020-08-04,,0.592814371257485,0.6,0.2
2020-08-05,,0.6766467065868264,0.6,0.2
2020-08-06,,0.6826347305389222,0.6,0.2
2020-08-07,,0.7784431137724551,0.6,0.2
2020-08-10,,0.7604790419161677,0.6,0.2
2020-08-11,,0.6167664670658682,0.6,0.2
2020-08-12,,0.7784431137724551,0.6,0.2
2020-08-13,,0.7065868263473054,0.6,0.2
2020-08-14,,0.6946107784431138,0.6,0.2
2020-08-17,,0.6526946107784432,0.6,0.2
2020-08-18,,0.5269461077844312,0.6,0.2
2020-08-19,,0.38922155688622756,0.6,0.2
2020-08-20,,0.2754491017964072,0.6,0.2
2020-08-21,,0.2874251497005988,0.6,0.2
2020-08-24,,0.5389221556886228,0.6,0.2
2020-08-25,,0.5868263473053892,0.6,0.2
2020-08-26,,0.5568862275449101,0.6,0.2
2020-08-27,,0.6826347305389222,0.6,0.2
2020-08-28,,0.7425149700598802,0.6,0.2
2020-08-31,,0.6227544910179641,0.6,0.2
2020-09-01,,0.6347305389221557,0.6,0.2
2020-09-02,,0.8622754491017964,0.6,0.2
2020-09-03,,0.48502994011976047,0.6,0.2
2020-09-04,,0.38922155688622756,0.6,0.2
2020-09-08,,0.19760479041916168,0.6,0.2
2020-09-09,,0.2754491017964072,0.6,0.2
2020-09-10,,0.15568862275449102,0.6,0.2
2020-09-11,,0.2754491017964072,0.6,0.2
2020-09-14,,0.49700598802395207,0.6,0.2
2020-09-15,,0.49700598802395207,0.6,0.2
