Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2018-06-27,,0.2490974729241877,0.6,0.2
2018-06-28,,0.2888086642599278,0.6,0.2
2018-06-29,,0.30685920577617326,0.6,0.2
2018-07-02,,0.3935018050541516,0.6,0.2
2018-07-03,,0.37545126353790614,0.6,0.2
2018-07-05,,0.628158844765343,0.6,0.2
2018-07-06,,0.7545126353790613,0.6,0.2
2018-07-09,,0.8086642599277978,0.6,0.2
2018-07-10,,0.8339350180505415,0.6,0.2
2018-07-11,,0.7256317689530686,0.6,0.2
2018-07-12,,0.7870036101083032,0.6,0.2
2018-07-13,,0.7906137184115524,0.6,0.2
2018-07-16,,0.6534296028880866,0.6,0.2
2018-07-17,,0.6714801444043321,0.6,0.2
2018-07-18,,0.6137184115523465,0.6,0.2
2018-07-19,,0.6425992779783394,0.6,0.2
2018-07-20,,0.555956678700361,0.6,0.2
2018-07-23,,0.49097472924187724,0.6,0.2
2018-07-24,,0.48014440433212996,0.6,0.2
2018-07-25,,0.6209386281588448,0.6,0.2
2018-07-26,,0.6678700361010831,0.6,0.2
2018-07-27,,0.5126353790613718,0.6,0.2
2018-07-30,,0.4332129963898917,0.6,0.2
2018-07-31,,0.5415162454873647,0.6,0.2
2018-08-01,,0.48736462093862815,0.6,0.2
2018-08-02,,0.6064981949458483,0.6,0.2
2018-08-03,,0.6064981949458483,0.6,0.2
2018-08-06,,0.6823104693140795,0.6,0.2
2018-08-07,,0.7220216606498195,0.6,0.2
2018-08-08,,0.6028880866425993,0.6,0.2
2018-08-09,,0.592057761732852,0.6,0.2
2018-08-10,,0.4296028880866426,0.6,0.2
2018-08-13,,0.3212996389891697,0.6,0.2
2018-08-14,,0.44404332129963897,0.6,0.2
2018-08-15,,0.3862815884476534,0.6,0.2
2018-08-16,,0.5342960288808665,0.6,0.2
2018-08-17,,0.6570397111913358,0.6,0.2
2018-08-20,,0.6895306859205776,0.6,0.2
2018-08-21,,0.7725631768953068,0.6,0.2
2018-08-22,,0.7003610108303249,0.6,0.2
2018-08-23,,0.628158844765343,0.6,0.2
2018-08-24,,0.7689530685920578,0.6,0.2
2018-08-27,,0.779783393501805,0.6,0.2
2018-08-28,,0.7545126353790613,0.6,0.2
2018-08-29,,0.7545126353790613,0.6,0.2
2018-08-30,,0.5740072202166066,0.6,0.2
2018-08-31,,0.5848375451263538,0.6,0.2
2018-09-04,,0.5487364620938628,0.6,0.2
2018-09-05,,0.5667870036101083,0.6,0.2
2018-09-06,,0.5306859205776173,0.6,0.2
2018-09-07,,0.4296028880866426,0.6,0.2
2018-09-10,,0.4584837545126354,0.6,0.2
2018-09-11,,0.48736462093862815,0.6,0.2
2018-09-12,,0.5379061371841155,0.6,0.2
2018-09-13,,0.6389891696750902,0.6,0.2
2018-09-14,,0.6714801444043321,0.6,0.2
2018-09-17,,0.5595667870036101,0.6,0.2
2018-09-18,,0.6101083032490975,0.6,0.2
2018-09-19,,0.5487364620938628,0.6,0.2
2018-09-20,,0.6425992779783394,0.6,0.2
2018-09-21,,0.6498194945848376,0.6,0.2
2018-09-24,,0.4981949458483754,0.6,0.2
2018-09-25,,0.4223826714801444,0.6,0.2
2018-09-26,,0.30685920577617326,0.6,0.2
2018-09-27,,0.33212996389891697,0.6,0.2
2018-09-28,,0.4223826714801444,0.6,0.2
2018-10-01,,0.41155234657039713,0.6,0.2
2018-10-02,,0.4187725631768953,0.6,0.2
2018-10-03,,0.37184115523465705,0.6,0.2
2018-10-04,,0.3104693140794224,0.6,0.2
2018-10-05,,0.296028880866426,0.6,0.2
2018-10-08,,0.4151624548736462,0.6,0.2
2018-10-09,,0.3862815884476534,0.6,0.2
2018-10-10,,0.1407942238267148,0.6,0.2
2018-10-11,,0.02527075812274368,0.6,0.2
2018-10-12,,0.036101083032490974,0.6,0.2
2018-10-15,,0.061371841155234655,0.6,0.2
2018-10-16,,0.38267148014440433,0.6,0.2
2018-10-17,,0.4332129963898917,0.6,0.2
2018-10-18,,0.3140794223826715,0.6,0.2
2018-10-19,,0.34296028880866425,0.6,0.2
2018-10-22,,0.34296028880866425,0.6,0.2
2018-10-23,,0.35018050541516244,0.6,0.2
2018-10-24,,0.19855595667870035,0.6,0.2
2018-10-25,,0.2851985559566787,0.6,0.2
2018-10-26,,0.1588447653429603,0.6,0.2
2018-10-29,,0.22021660649819494,0.6,0.2
2018-10-30,,0.4259927797833935,0.6,0.2
2018-10-31,,0.5523465703971119,0.6,0.2
2018-11-01,,0.7111913357400722,0.6,0.2
2018-11-02,,0.6570397111913358,0.6,0.2
2018-11-05,,0.779783393501805,0.6,0.2
2018-11-06,,0.8158844765342961,0.6,0.2
2018-11-07,,0.8880866425992779,0.6,0.2
2018-11-08,,0.8772563176895307,0.6,0.2
2018-11-09,,0.8158844765342961,0.6,0.2
2018-11-12,,0.49097472924187724,0.6,0.2
2018-11-13,,0.4620938628158845,0.6,0.2
2018-11-14,,0.33212996389891697,0.6,0.2
2018-11-15,,0.5054151624548736,0.6,0.2
2018-11-16,,0.5703971119133574,0.6,0.2
2018-11-19,,0.37906137184115524,0.6,0.2
2018-11-20,,0.18772563176895307,0.6,0.2
2018-11-21,,0.23465703971119134,0.6,0.2
2018-11-23,,0.2490974729241877,0.6,0.2
2018-11-26,,0.49458483754512633,0.6,0.2
2018-11-27,,0.5342960288808665,0.6,0.2
2018-11-28,,0.7870036101083032,0.6,0.2
2018-11-29,,0.7725631768953068,0.6,0.2
2018-11-30,,0.7942238267148014,0.6,0.2
2018-12-03,,0.855595667870036,0.6,0.2
2018-12-04,,0.4548736462093863,0.6,0.2
2018-12-06,,0.37906137184115524,0.6,0.2
2018-12-07,,0.1444043321299639,0.6,0.2
2018-12-10,,0.17689530685920576,0.6,0.2
2018-12-11,,0.18050541516245489,0.6,0.2
2018-12-12,,0.20216606498194944,0.6,0.2
2018-12-13,,0.22021660649819494,0.6,0.2
2018-12-14,,0.1444043321299639,0.6,0.2
2018-12-17,,0.02888086642599278,0.6,0.2
2018-12-18,,0.06498194945848375,0.6,0.2
2018-12-19,,0.04332129963898917,0.6,0.2
2018-12-20,,0.036101083032490974,0.6,0.2
2018-12-21,,0.021660649819494584,0.6,0.2
2018-12-24,,0.007220216606498195,0.6,0.2
2018-12-26,,0.1588447653429603,0.6,0.2
2018-12-27,,0.37545126353790614,0.6,0.2
2018-12-28,,0.44765342960288806,0.6,0.2
2018-12-31,,0.7003610108303249,0.6,0.2
2019-01-02,,0.6714801444043321,0.6,0.2
2019-01-03,,0.3176895306859206,0.6,0.2
2019-01-04,,0.7906137184115524,0.6,0.2
2019-01-07,,0.8122743682310469,0.6,0.2
2019-01-08,,0.8628158844765343,0.6,0.2
2019-01-09,,0.8375451263537906,0.6,0.2
2019-01-10,,0.8772563176895307,0.6,0.2
2019-01-11,,0.8772563176895307,0.6,0.2
2019-01-14,,0.8122743682310469,0.6,0.2
2019-01-15,,0.851985559566787,0.6,0.2
2019-01-16,,0.7906137184115524,0.6,0.2
2019-01-17,,0.8303249097472925,0.6,0.2
2019-01-18,,0.8916967509025271,0.6,0.2
2019-01-22,,0.7184115523465704,0.6,0.2
2019-01-23,,0.7003610108303249,0.6,0.2
2019-01-24,,0.7184115523465704,0.6,0.2
2019-01-25,,0.8014440433212996,0.6,0.2
2019-01-28,,0.6895306859205776,0.6,0.2
2019-01-29,,0.6678700361010831,0.6,0.2
2019-01-30,,0.7617328519855595,0.6,0.2
2019-01-31,,0.8231046931407943,0.6,0.2
2019-02-01,,0.8303249097472925,0.6,0.2
2019-02-04,,0.8736462093862816,0.6,0.2
2019-02-05,,0.855595667870036,0.6,0.2
2019-02-06,,0.8050541516245487,0.6,0.2
2019-02-07,,0.6787003610108303,0.6,0.2
2019-02-08,,0.6750902527075813,0.6,0.2
2019-02-11,,0.6642599277978339,0.6,0.2
2019-02-12,,0.7653429602888087,0.6,0.2
2019-02-13,,0.8122743682310469,0.6,0.2
2019-02-14,,0.7545126353790613,0.6,0.2
2019-02-15,,0.8483754512635379,0.6,0.2
2019-02-19,,0.8628158844765343,0.6,0.2
2019-02-20,,0.8194945848375451,0.6,0.2
2019-02-21,,0.7942238267148014,0.6,0.2
2019-02-22,,0.7942238267148014,0.6,0.2
2019-02-25,,0.7184115523465704,0.6,0.2
2019-02-26,,0.6173285198555957,0.6,0.2
2019-02-27,,0.5740072202166066,0.6,0.2
2019-02-28,,0.51985559566787,0.6,0.2
2019-03-01,,0.6101083032490975,0.6,0.2
2019-03-04,,0.5090252707581228,0.6,0.2
2019-03-05,,0.4151624548736462,0.6,0.2
2019-03-06,,0.2490974729241877,0.6,0.2
2019-03-07,,0.20577617328519857,0.6,0.2
2019-03-08,,0.20216606498194944,0.6,0.2
2019-03-11,,0.47653429602888087,0.6,0.2
2019-03-12,,0.5631768953068592,0.6,0.2
2019-03-13,,0.6823104693140795,0.6,0.2
2019-03-14,,0.7003610108303249,0.6,0.2
2019-03-15,,0.7292418772563177,0.6,0.2
2019-03-18,,0.7870036101083032,0.6,0.2
2019-03-19,,0.6895306859205776,0.6,0.2
2019-03-20,,0.5306859205776173,0.6,0.2
2019-03-21,,0.7725631768953068,0.6,0.2
2019-03-22,,0.3862815884476534,0.6,0.2
2019-03-25,,0.3971119133574007,0.6,0.2
2019-03-26,,0.5306859205776173,0.6,0.2
2019-03-27,,0.4584837545126354,0.6,0.2
2019-03-28,,0.516245487364621,0.6,0.2
2019-03-29,,0.6787003610108303,0.6,0.2
2019-04-01,,0.8411552346570397,0.6,0.2
2019-04-02,,0.7689530685920578,0.6,0.2
2019-04-03,,0.7256317689530686,0.6,0.2
2019-04-04,,0.7184115523465704,0.6,0.2
2019-04-05,,0.7653429602888087,0.6,0.2
2019-04-08,,0.7256317689530686,0.6,0.2
2019-04-09,,0.6173285198555957,0.6,0.2
2019-04-10,,0.6823104693140795,0.6,0.2
2019-04-11,,0.7184115523465704,0.6,0.2
2019-04-12,,0.7833935018050542,0.6,0.2
2019-04-15,,0.7436823104693141,0.6,0.2
2019-04-16,,0.6245487364620939,0.6,0.2
2019-04-17,,0.51985559566787,0.6,0.2
2019-04-18,,0.5379061371841155,0.6,0.2
2019-04-22,,0.5342960288808665,0.6,0.2
2019-04-23,,0.6389891696750902,0.6,0.2
2019-04-24,,0.6823104693140795,0.6,0.2
2019-04-25,,0.6028880866425993,0.6,0.2
2019-04-26,,0.6895306859205776,0.6,0.2
2019-04-29,,0.6570397111913358,0.6,0.2
2019-04-30,,0.7111913357400722,0.6,0.2
2019-05-01,,0.5451263537906137,0.6,0.2
2019-05-02,,0.5415162454873647,0.6,0.2
2019-05-03,,0.6570397111913358,0.6,0.2
2019-05-06,,0.5415162454873647,0.6,0.2
2019-05-07,,0.2490974729241877,0.6,0.2
2019-05-08,,0.18050541516245489,0.6,0.2
2019-05-09,,0.21299638989169675,0.6,0.2
2019-05-10,,0.37906137184115524,0.6,0.2
2019-05-13,,0.18411552346570398,0.6,0.2
2019-05-14,,0.296028880866426,0.6,0.2
2019-05-15,,0.3935018050541516,0.6,0.2
2019-05-16,,0.5415162454873647,0.6,0.2
2019-05-17,,0.5018050541516246,0.6,0.2
2019-05-20,,0.4332129963898917,0.6,0.2
2019-05-21,,0.6606498194945848,0.6,0.2
2019-05-22,,0.592057761732852,0.6,0.2
2019-05-23,,0.36823104693140796,0.6,0.2
2019-05-24,,0.4007220216606498,0.6,0.2
2019-05-28,,0.21299638989169675,0.6,0.2
2019-05-29,,0.10830324909747292,0.6,0.2
2019-05-30,,0.19133574007220217,0.6,0.2
2019-05-31,,0.16967509025270758,0.6,0.2
2019-06-03,,0.2888086642599278,0.6,0.2
2019-06-04,,0.628158844765343,0.6,0.2
2019-06-05,,0.8158844765342961,0.6,0.2
2019-06-06,,0.8339350180505415,0.6,0.2
2019-06-07,,0.8808664259927798,0.6,0.2
2019-06-10,,0.8953068592057761,0.6,0.2
2019-06-11,,0.8916967509025271,0.6,0.2
2019-06-12,,0.8447653429602888,0.6,0.2
2019-06-13,,0.8628158844765343,0.6,0.2
2019-06-14,,0.7978339350180506,0.6,0.2
2019-06-17,,0.6173285198555957,0.6,0.2
2019-06-18,,0.7148014440433214,0.6,0.2
2019-06-19,,0.7653429602888087,0.6,0.2
2019-06-20,,0.8375451263537906,0.6,0.2
2019-06-21,,0.7509025270758123,0.6,0.2
2019-06-24,,0.6498194945848376,0.6,0.2
2019-06-25,,0.45126353790613716,0.6,0.2
2019-06-26,,0.36462093862815886,0.6,0.2
2019-06-27,,0.49097472924187724,0.6,0.2
2019-06-28,,0.5848375451263538,0.6,0.2
2019-07-01,,0.6823104693140795,0.6,0.2
2019-07-02,,0.7364620938628159,0.6,0.2
2019-07-03,,0.8447653429602888,0.6,0.2
2019-07-05,,0.8339350180505415,0.6,0.2
2019-07-08,,0.7220216606498195,0.6,0.2
2019-07-09,,0.6606498194945848,0.6,0.2
2019-07-10,,0.6642599277978339,0.6,0.2
2019-07-11,,0.6462093862815884,0.6,0.2
2019-07-12,,0.6967509025270758,0.6,0.2
2019-07-15,,0.6389891696750902,0.6,0.2
2019-07-16,,0.555956678700361,0.6,0.2
2019-07-17,,0.37545126353790614,0.6,0.2
2019-07-18,,0.5054151624548736,0.6,0.2
2019-07-19,,0.34296028880866425,0.6,0.2
2019-07-22,,0.37184115523465705,0.6,0.2
2019-07-23,,0.49097472924187724,0.6,0.2
2019-07-24,,0.5992779783393501,0.6,0.2
2019-07-25,,0.47653429602888087,0.6,0.2
2019-07-26,,0.631768953068592,0.6,0.2
2019-07-29,,0.6137184115523465,0.6,0.2
2019-07-30,,0.6028880866425993,0.6,0.2
2019-07-31,,0.36462093862815886,0.6,0.2
2019-08-01,,0.296028880866426,0.6,0.2
2019-08-02,,0.2490974729241877,0.6,0.2
2019-08-05,,0.09025270758122744,0.6,0.2
2019-08-06,,0.16967509025270758,0.6,0.2
2019-08-07,,0.22743682310469315,0.6,0.2
2019-08-08,,0.5090252707581228,0.6,0.2
2019-08-09,,0.4620938628158845,0.6,0.2
2019-08-12,,0.3104693140794224,0.6,0.2
2019-08-13,,0.5667870036101083,0.6,0.2
2019-08-14,,0.1624548736462094,0.6,0.2
2019-08-15,,0.30324909747292417,0.6,0.2
2019-08-16,,0.5667870036101083,0.6,0.2
2019-08-19,,0.7148014440433214,0.6,0.2
2019-08-20,,0.5090252707581228,0.6,0.2
2019-08-21,,0.6678700361010831,0.6,0.2
2019-08-22,,0.6895306859205776,0.6,0.2
2019-08-23,,0.20577617328519857,0.6,0.2
2019-08-26,,0.37184115523465705,0.6,0.2
2019-08-27,,0.3176895306859206,0.6,0.2
2019-08-28,,0.44404332129963897,0.6,0.2
2019-08-29,,0.7256317689530686,0.6,0.2
2019-08-30,,0.7472924187725631,0.6,0.2
2019-09-03,,0.592057761732852,0.6,0.2
2019-09-04,,0.8158844765342961,0.6,0.2
2019-09-05,,0.8700361010830325,0.6,0.2
2019-09-06,,0.8339350180505415,0.6,0.2
2019-09-09,,0.7075812274368231,0.6,0.2
2019-09-10,,0.6498194945848376,0.6,0.2
2019-09-11,,0.6534296028880866,0.6,0.2
2019-09-12,,0.6714801444043321,0.6,0.2
2019-09-13,,0.6389891696750902,0.6,0.2
2019-09-16,,0.628158844765343,0.6,0.2
2019-09-17,,0.7256317689530686,0.6,0.2
2019-09-18,,0.6064981949458483,0.6,0.2
2019-09-19,,0.6101083032490975,0.6,0.2
2019-09-20,,0.4729241877256318,0.6,0.2
2019-09-23,,0.45126353790613716,0.6,0.2
2019-09-24,,0.35379061371841153,0.6,0.2
2019-09-25,,0.4259927797833935,0.6,0.2
2019-09-26,,0.4368231046931408,0.6,0.2
2019-09-27,,0.36101083032490977,0.6,0.2
2019-09-30,,0.48736462093862815,0.6,0.2
2019-10-01,,0.22021660649819494,0.6,0.2
2019-10-02,,0.09025270758122744,0.6,0.2
2019-10-03,,0.17689530685920576,0.6,0.2
2019-10-04,,0.4259927797833935,0.6,0.2
2019-10-07,,0.34657039711191334,0.6,0.2
2019-10-08,,0.11552346570397112,0.6,0.2
2019-10-09,,0.3140794223826715,0.6,0.2
2019-10-10,,0.4657039711191336,0.6,0.2
2019-10-11,,0.703971119133574,0.6,0.2
2019-10-14,,0.7003610108303249,0.6,0.2
2019-10-15,,0.7292418772563177,0.6,0.2
2019-10-16,,0.6895306859205776,0.6,0.2
2019-10-17,,0.7148014440433214,0.6,0.2
2019-10-18,,0.7003610108303249,0.6,0.2
2019-10-21,,0.7328519855595668,0.6,0.2
2019-10-22,,0.6209386281588448,0.6,0.2
2019-10-23,,0.5956678700361011,0.6,0.2
2019-10-24,,0.628158844765343,0.6,0.2
2019-10-25,,0.628158844765343,0.6,0.2
2019-10-28,,0.5884476534296029,0.6,0.2
2019-10-29,,0.6245487364620939,0.6,0.2
2019-10-30,,0.6389891696750902,0.6,0.2
2019-10-31,,0.5090252707581228,0.6,0.2
2019-11-01,,0.6967509025270758,0.6,0.2
2019-11-04,,0.6389891696750902,0.6,0.2
2019-11-05,,0.6173285198555957,0.6,0.2
2019-11-06,,0.5884476534296029,0.6,0.2
2019-11-07,,0.5848375451263538,0.6,0.2
2019-11-08,,0.6064981949458483,0.6,0.2
2019-11-11,,0.6028880866425993,0.6,0.2
2019-11-12,,0.6173285198555957,0.6,0.2
2019-11-13,,0.6028880866425993,0.6,0.2
2019-11-14,,0.6209386281588448,0.6,0.2
2019-11-15,,0.7184115523465704,0.6,0.2
2019-11-18,,0.6787003610108303,0.6,0.2
2019-11-19,,0.6534296028880866,0.6,0.2
2019-11-20,,0.5776173285198556,0.6,0.2
2019-11-21,,0.4981949458483754,0.6,0.2
2019-11-22,,0.5415162454873647,0.6,0.2
2019-11-25,,0.6859205776173285,0.6,0.2
2019-11-26,,0.7328519855595668,0.6,0.2
2019-11-27,,0.7581227436823105,0.6,0.2
2019-11-29,,0.6750902527075813,0.6,0.2
2019-12-02,,0.33212996389891697,0.6,0.2
2019-12-03,,0.22743682310469315,0.6,0.2
2019-12-04,,0.4151624548736462,0.6,0.2
2019-12-05,,0.48014440433212996,0.6,0.2
2019-12-06,,0.6245487364620939,0.6,0.2
2019-12-09,,0.5487364620938628,0.6,0.2
2019-12-10,,0.5018050541516246,0.6,0.2
2019-12-11,,0.5595667870036101,0.6,0.2
2019-12-12,,0.6425992779783394,0.6,0.2
2019-12-13,,0.6787003610108303,0.6,0.2
2019-12-16,,0.7436823104693141,0.6,0.2
2019-12-17,,0.7220216606498195,0.6,0.2
2019-12-18,,0.6498194945848376,0.6,0.2
2019-12-19,,0.7328519855595668,0.6,0.2
2019-12-20,,0.7833935018050542,0.6,0.2
2019-12-23,,0.7617328519855595,0.6,0.2
2019-12-24,,0.7364620938628159,0.6,0.2
2019-12-26,,0.779783393501805,0.6,0.2
2019-12-27,,0.7364620938628159,0.6,0.2
2019-12-30,,0.5487364620938628,0.6,0.2
2019-12-31,,0.6425992779783394,0.6,0.2
2020-01-02,,0.6534296028880866,0.6,0.2
2020-01-03,,0.4693140794223827,0.6,0.2
2020-01-06,,0.5090252707581228,0.6,0.2
2020-01-07,,0.4043321299638989,0.6,0.2
2020-01-08,,0.4657039711191336,0.6,0.2
2020-01-09,,0.5992779783393501,0.6,0.2
2020-01-10,,0.5379061371841155,0.6,0.2
2020-01-13,,0.6606498194945848,0.6,0.2
2020-01-14,,0.6931407942238267,0.6,0.2
2020-01-15,,0.6823104693140795,0.6,0.2
2020-01-16,,0.8194945848375451,0.6,0.2
2020-01-17,,0.8231046931407943,0.6,0.2
2020-01-21,,0.7148014440433214,0.6,0.2
2020-01-22,,0.6823104693140795,0.6,0.2
2020-01-23,,0.6462093862815884,0.6,0.2
2020-01-24,,0.48375451263537905,0.6,0.2
2020-01-27,,0.2888086642599278,0.6,0.2
2020-01-28,,0.4296028880866426,0.6,0.2
2020-01-29,,0.36101083032490977,0.6,0.2
2020-01-30,,0.4259927797833935,0.6,0.2
2020-01-31,,0.19855595667870035,0.6,0.2
2020-02-03,,0.3212996389891697,0.6,0.2
2020-02-04,,0.5379061371841155,0.6,0.2
2020-02-05,,0.7725631768953068,0.6,0.2
2020-02-06,,0.7689530685920578,0.6,0.2
2020-02-07,,0.6425992779783394,0.6,0.2
2020-02-10,,0.703971119133574,0.6,0.2
2020-02-11,,0.779783393501805,0.6,0.2
2020-02-12,,0.8086642599277978,0.6,0.2
2020-02-13,,0.776173285198556,0.6,0.2
2020-02-14,,0.7725631768953068,0.6,0.2
2020-02-18,,0.5992779783393501,0.6,0.2
2020-02-19,,0.6137184115523465,0.6,0.2
2020-02-20,,0.5595667870036101,0.6,0.2
2020-02-21,,0.3935018050541516,0.6,0.2
2020-02-24,,0.11191335740072202,0.6,0.2
2020-02-25,,0.039711191335740074,0.6,0.2
2020-02-26,,0.032490974729241874,0.6,0.2
2020-02-27,,0.01444043321299639,0.6,0.2
2020-02-28,,0.007220216606498195,0.6,0.2
2020-03-02,,0.07581227436823104,0.6,0.2
2020-03-03,,0.05776173285198556,0.6,0.2
2020-03-04,,0.4584837545126354,0.6,0.2
2020-03-05,,0.3104693140794224,0.6,0.2
2020-03-06,,0.23104693140794225,0.6,0.2
2020-03-09,,0.06498194945848375,0.6,0.2
2020-03-10,,0.1624548736462094,0.6,0.2
2020-03-11,,0.039711191335740074,0.6,0.2
2020-03-12,,0.0,0.6,0.2
2020-03-13,,0.05415162454873646,0.6,0.2
2020-03-16,,0.01444043321299639,0.6,0.2
2020-03-17,,0.13357400722021662,0.6,0.2
2020-03-18,,0.10469314079422383,0.6,0.2
2020-03-19,,0.07220216606498195,0.6,0.2
2020-03-20,,0.05415162454873646,0.6,0.2
2020-03-23,,0.05776173285198556,0.6,0.2
2020-03-24,,0.3935018050541516,0.6,0.2
2020-03-25,,0.5848375451263538,0.6,0.2
2020-03-26,,0.8953068592057761,0.6,0.2
2020-03-27,,0.8303249097472925,0.6,0.2
2020-03-30,,0.9097472924187726,0.6,0.2
2020-03-31,,0.8736462093862816,0.6,0.2
2020-04-01,,0.4729241877256318,0.6,0.2
2020-04-02,,0.5523465703971119,0.6,0.2
2020-04-03,,0.36823104693140796,0.6,0.2
2020-04-06,,0.8158844765342961,0.6,0.2
2020-04-07,,0.851985559566787,0.6,0.2
2020-04-08,,0.9530685920577617,0.6,0.2
2020-04-09,,0.9530685920577617,0.6,0.2
2020-04-13,,0.9314079422382672,0.6,0.2
2020-04-14,,0.9494584837545126,0.6,0.2
2020-04-15,,0.8158844765342961,0.6,0.2
2020-04-16,,0.6714801444043321,0.6,0.2
2020-04-17,,0.8880866425992779,0.6,0.2
2020-04-20,,0.5812274368231047,0.6,0.2
2020-04-21,,0.24548736462093862,0.6,0.2
2020-04-22,,0.3898916967509025,0.6,0.2
2020-04-23,,0.37545126353790614,0.6,0.2
2020-04-24,,0.555956678700361,0.6,0.2
2020-04-27,,0.7870036101083032,0.6,0.2
2020-04-28,,0.7472924187725631,0.6,0.2
2020-04-29,,0.7942238267148014,0.6,0.2
2020-04-30,,0.6750902527075813,0.6,0.2
2020-05-01,,0.38267148014440433,0.6,0.2
2020-05-04,,0.3898916967509025,0.6,0.2
2020-05-05,,0.4368231046931408,0.6,0.2
2020-05-06,,0.3249097472924188,0.6,0.2
2020-05-07,,0.4332129963898917,0.6,0.2
2020-05-08,,0.6967509025270758,0.6,0.2
2020-05-11,,0.5812274368231047,0.6,0.2
2020-05-12,,0.3285198555956679,0.6,0.2
2020-05-13,,0.19133574007220217,0.6,0.2
2020-05-14,,0.30324909747292417,0.6,0.2
2020-05-15,,0.35018050541516244,0.6,0.2
2020-05-18,,0.8664259927797834,0.6,0.2
2020-05-19,,0.6859205776173285,0.6,0.2
2020-05-20,,0.8303249097472925,0.6,0.2
2020-05-21,,0.7509025270758123,0.6,0.2
2020-05-22,,0.7725631768953068,0.6,0.2
2020-05-26,,0.8267148014440433,0.6,0.2
2020-05-27,,0.8447653429602888,0.6,0.2
2020-05-28,,0.8808664259927798,0.6,0.2
2020-05-29,,0.8989169675090253,0.6,0.2
2020-06-01,,0.8808664259927798,0.6,0.2
2020-06-02,,0.9061371841155235,0.6,0.2
2020-06-03,,0.8880866425992779,0.6,0.2
2020-06-04,,0.8086642599277978,0.6,0.2
2020-06-05,,0.8844765342960289,0.6,0.2
2020-06-08,,0.9025270758122743,0.6,0.2
2020-06-09,,0.8303249097472925,0.6,0.2
2020-06-10,,0.6931407942238267,0.6,0.2
2020-06-11,,0.032490974729241874,0.6,0.2
2020-06-12,,0.07220216606498195,0.6,0.2
2020-06-15,,0.1444043321299639,0.6,0.2
2020-06-16,,0.35379061371841153,0.6,0.2
2020-06-17,,0.3140794223826715,0.6,0.2
2020-06-18,,0.2888086642599278,0.6,0.2
2020-06-19,,0.296028880866426,0.6,0.2
2020-06-22,,0.3574007220216607,0.6,0.2
2020-06-23,,0.4584837545126354,0.6,0.2
2020-06-24,,0.17328519855595667,0.6,0.2
2020-06-25,,0.2563176895306859,0.6,0.2
2020-06-26,,0.11191335740072202,0.6,0.2
2020-06-29,,0.21299638989169675,0.6,0.2
2020-06-30,,0.5415162454873647,0.6,0.2
2020-07-01,,0.555956678700361,0.6,0.2
2020-07-02,,0.6714801444043321,0.6,0.2
2020-07-06,,0.8447653429602888,0.6,0.2
2020-07-07,,0.5956678700361011,0.6,0.2
2020-07-08,,0.628158844765343,0.6,0.2
2020-07-09,,0.41155234657039713,0.6,0.2
2020-07-10,,0.5776173285198556,0.6,0.2
2020-07-13,,0.5018050541516246,0.6,0.2
2020-07-14,,0.7292418772563177,0.6,0.2
2020-07-15,,0.8303249097472925,0.6,0.2
2020-07-16,,0.8122743682310469,0.6,0.2
2020-07-17,,0.8411552346570397,0.6,0.2
2020-07-20,,0.8122743682310469,0.6,0.2
2020-07-21,,0.851985559566787,0.6,0.2
2020-07-22,,0.8628158844765343,0.6,0.2
2020-07-23,,0.7328519855595668,0.6,0.2
2020-07-24,,0.5956678700361011,0.6,0.2
2020-07-27,,0.6064981949458483,0.6,0.2
2020-07-28,,0.40794223826714804,0.6,0.2
2020-07-29,,0.6534296028880866,0.6,0.2
2020-07-30,,0.5306859205776173,0.6,0.2
2020-07-31,,0.48014440433212996,0.6,0.2
2020-08-03,,0.5415162454873647,0.6,0.2
2020-08-04,,0.6064981949458483,0.6,0.2
2020-08-05,,0.6714801444043321,0.6,0.2
2020-08-06,,0.6714801444043321,0.6,0.2
2020-08-07,,0.7870036101083032,0.6,0.2
2020-08-10,,0.7184115523465704,0.6,0.2
2020-08-11,,0.631768953068592,0.6,0.2
2020-08-12,,0.7436823104693141,0.6,0.2
2020-08-13,,0.7075812274368231,0.6,0.2
2020-08-14,,0.6678700361010831,0.6,0.2
2020-08-17,,0.6859205776173285,0.6,0.2
2020-08-18,,0.5740072202166066,0.6,0.2
2020-08-19,,0.4584837545126354,0.6,0.2
2020-08-20,,0.33212996389891697,0.6,0.2
2020-08-21,,0.33212996389891697,0.6,0.2
2020-08-24,,0.5703971119133574,0.6,0.2
2020-08-25,,0.5740072202166066,0.6,0.2
2020-08-26,,0.5342960288808665,0.6,0.2
2020-08-27,,0.6498194945848376,0.6,0.2
2020-08-28,,0.6931407942238267,0.6,0.2
2020-08-31,,0.5956678700361011,0.6,0.2
2020-09-01,,0.6101083032490975,0.6,0.2
2020-09-02,,0.851985559566787,0.6,0.2
2020-09-03,,0.4620938628158845,0.6,0.2
2020-09-04,,0.36101083032490977,0.6,0.2
2020-09-08,,0.18772563176895307,0.6,0.2
2020-09-09,,0.3176895306859206,0.6,0.2
2020-09-10,,0.17328519855595667,0.6,0.2
2020-09-11,,0.2779783393501805,0.6,0.2
2020-09-14,,0.51985559566787,0.6,0.2
2020-09-15,,0.5379061371841155,0.6,0.2
2020-09-16,,0.6028880866425993,0.6,0.2
