Date,ADX_DI_Plus_Breadth
2010-07-01,0.4716981132075472
2010-07-02,0.2358490566037736
2010-07-06,0.7075471698113208
2010-07-07,1.4150943396226416
2010-07-08,1.8867924528301887
2010-07-09,2.358490566037736
2010-07-12,1.8867924528301887
2010-07-13,4.245283018867925
2010-07-14,4.009433962264151
2010-07-15,4.716981132075472
2010-07-16,1.8823529411764703
2010-07-19,1.411764705882353
2010-07-20,2.588235294117647
2010-07-21,3.058823529411765
2010-07-22,3.5294117647058822
2010-07-23,4.941176470588235
2010-07-26,5.411764705882352
2010-07-27,4.941176470588235
2010-07-28,3.7647058823529407
2010-07-29,3.5294117647058822
2010-07-30,2.823529411764706
2010-08-02,5.633802816901409
2010-08-03,4.460093896713615
2010-08-04,5.633802816901409
2010-08-05,6.103286384976526
2010-08-06,6.338028169014084
2010-08-09,5.633802816901409
2010-08-10,4.929577464788732
2010-08-11,2.8169014084507045
2010-08-12,1.643192488262911
2010-08-13,2.3474178403755865
2010-08-16,2.5821596244131455
2010-08-17,4.929577464788732
2010-08-18,3.5211267605633805
2010-08-19,2.3474178403755865
2010-08-20,2.8169014084507045
2010-08-23,3.286384976525822
2010-08-24,1.873536299765808
2010-08-25,2.107728337236534
2010-08-26,2.3419203747072603
2010-08-27,2.3419203747072603
2010-08-30,1.1709601873536302
2010-08-31,1.405152224824356
2010-09-01,4.683840749414521
2010-09-02,6.323185011709602
2010-09-03,8.665105386416862
2010-09-07,6.0889929742388755
2010-09-08,9.367681498829041
2010-09-09,9.367681498829041
2010-09-10,8.899297423887589
2010-09-13,16.861826697892273
2010-09-14,16.159250585480095
2010-09-15,14.519906323185012
2010-09-16,12.88056206088993
2010-09-17,14.285714285714285
2010-09-20,23.4192037470726
2010-09-21,22.24824355971897
2010-09-22,15.690866510538642
2010-09-23,11.00702576112412
2010-09-24,15.690866510538642
2010-09-27,15.456674473067917
2010-09-28,14.05152224824356
2010-09-29,11.7096018735363
2010-09-30,14.988290398126464
2010-10-01,12.177985948477751
2010-10-04,6.791569086651054
2010-10-05,14.519906323185012
2010-10-06,10.070257611241217
2010-10-07,10.070257611241217
2010-10-08,10.53864168618267
2010-10-11,11.241217798594848
2010-10-12,10.53864168618267
2010-10-13,16.39344262295082
2010-10-14,11.475409836065573
2010-10-15,13.114754098360656
2010-10-18,11.475409836065573
2010-10-19,7.259953161592506
2010-10-20,9.133489461358314
2010-10-21,10.772833723653395
2010-10-22,9.601873536299765
2010-10-25,13.583138173302109
2010-10-26,12.177985948477751
2010-10-27,10.304449648711945
2010-10-28,12.412177985948478
2010-10-29,13.114754098360656
2010-11-01,13.348946135831383
2010-11-02,12.646370023419204
2010-11-03,10.53864168618267
2010-11-04,25.995316159250585
2010-11-05,27.166276346604217
2010-11-08,22.01405152224824
2010-11-09,19.672131147540984
2010-11-10,15.456674473067917
2010-11-11,12.412177985948478
2010-11-12,8.430913348946136
2010-11-15,7.02576112412178
2010-11-16,3.9812646370023423
2010-11-17,3.278688524590164
2010-11-18,7.962529274004685
2010-11-19,6.323185011709602
2010-11-22,7.962529274004685
2010-11-23,6.791569086651054
2010-11-24,12.88056206088993
2010-11-26,10.070257611241217
2010-11-29,6.557377049180328
2010-11-30,7.259953161592506
2010-12-01,15.690866510538642
2010-12-02,25.995316159250585
2010-12-03,23.185011709601874
2010-12-06,19.437939110070257
2010-12-07,24.299065420560748
2010-12-08,24.299065420560748
2010-12-09,22.897196261682243
2010-12-10,23.364485981308412
2010-12-13,25.0
2010-12-14,25.0
2010-12-15,22.429906542056074
2010-12-16,20.794392523364486
2010-12-17,23.130841121495326
2010-12-20,21.962616822429908
2010-12-21,24.299065420560748
2010-12-22,24.065420560747665
2010-12-23,20.745920745920746
2010-12-27,16.783216783216783
2010-12-28,14.219114219114218
2010-12-29,13.053613053613052
2010-12-30,11.421911421911423
2010-12-31,8.624708624708624
2011-01-03,23.488372093023255
2011-01-04,18.372093023255815
2011-01-05,16.74418604651163
2011-01-06,17.906976744186046
2011-01-07,15.348837209302326
2011-01-10,12.558139534883722
2011-01-11,13.023255813953488
2011-01-12,16.27906976744186
2011-01-13,15.813953488372093
2011-01-14,20.930232558139537
2011-01-18,22.55813953488372
2011-01-19,15.813953488372093
2011-01-20,12.558139534883722
2011-01-21,12.790697674418606
2011-01-24,10.930232558139535
2011-01-25,12.558139534883722
2011-01-26,18.83720930232558
2011-01-27,18.6046511627907
2011-01-28,12.790697674418606
2011-01-31,11.395348837209303
2011-02-01,20.930232558139537
2011-02-02,18.372093023255815
2011-02-03,17.209302325581397
2011-02-04,18.372093023255815
2011-02-07,20.0
2011-02-08,20.69767441860465
2011-02-09,21.3953488372093
2011-02-10,20.69767441860465
2011-02-11,21.3953488372093
2011-02-14,19.302325581395348
2011-02-15,17.906976744186046
2011-02-16,22.55813953488372
2011-02-17,23.953488372093023
2011-02-18,25.116279069767444
2011-02-22,17.441860465116278
2011-02-23,11.627906976744185
2011-02-24,10.0
2011-02-25,10.465116279069768
2011-02-28,13.488372093023257
2011-03-01,10.0
2011-03-02,8.352668213457076
2011-03-03,13.225058004640372
2011-03-04,10.904872389791183
2011-03-07,7.65661252900232
2011-03-08,9.048723897911833
2011-03-09,8.352668213457076
2011-03-10,5.336426914153132
2011-03-11,5.336426914153132
2011-03-14,3.7122969837587005
2011-03-15,3.0162412993039442
2011-03-16,2.088167053364269
2011-03-17,1.3921113689095126
2011-03-18,2.320185614849188
2011-03-21,4.176334106728538
2011-03-22,3.944315545243619
2011-03-23,2.320185614849188
2011-03-24,5.336426914153132
2011-03-25,6.496519721577726
2011-03-28,5.787037037037037
2011-03-29,6.712962962962964
2011-03-30,9.953703703703704
2011-03-31,10.416666666666668
2011-04-01,15.046296296296296
2011-04-04,12.962962962962962
2011-04-05,11.342592592592593
2011-04-06,12.037037037037036
2011-04-07,11.085450346420323
2011-04-08,8.314087759815243
2011-04-11,8.545034642032332
2011-04-12,7.390300230946882
2011-04-13,7.390300230946882
2011-04-14,6.0046189376443415
2011-04-15,7.373271889400922
2011-04-18,4.838709677419355
2011-04-19,6.221198156682028
2011-04-20,11.751152073732719
2011-04-21,13.36405529953917
2011-04-25,11.29032258064516
2011-04-26,19.5852534562212
2011-04-27,22.350230414746544
2011-04-28,29.03225806451613
2011-04-29,25.57603686635945
2011-05-02,23.732718894009217
2011-05-03,20.967741935483872
2011-05-04,15.668202764976957
2011-05-05,14.976958525345621
2011-05-06,12.903225806451612
2011-05-09,11.29032258064516
2011-05-10,14.516129032258066
2011-05-11,11.981566820276496
2011-05-12,14.976958525345621
2011-05-13,11.751152073732719
2011-05-16,10.599078341013826
2011-05-17,8.294930875576037
2011-05-18,9.67741935483871
2011-05-19,9.67741935483871
2011-05-20,7.834101382488479
2011-05-23,4.838709677419355
2011-05-24,4.377880184331797
2011-05-25,4.377880184331797
2011-05-26,4.6082949308755765
2011-05-27,5.299539170506913
2011-05-31,8.525345622119817
2011-06-01,5.529953917050691
2011-06-02,2.995391705069124
2011-06-03,1.1520737327188941
2011-06-06,0.4608294930875576
2011-06-07,0.9216589861751152
2011-06-08,0.9216589861751152
2011-06-09,1.3824884792626728
2011-06-10,1.1520737327188941
2011-06-13,1.1520737327188941
2011-06-14,3.225806451612903
2011-06-15,1.1520737327188941
2011-06-16,0.2304147465437788
2011-06-17,1.3824884792626728
2011-06-20,2.0737327188940093
2011-06-21,3.225806451612903
2011-06-22,3.9170506912442393
2011-06-23,2.995391705069124
2011-06-24,2.3041474654377883
2011-06-27,2.0737327188940093
2011-06-28,5.0691244239631335
2011-06-29,6.912442396313365
2011-06-30,10.829493087557603
2011-07-01,19.81566820276498
2011-07-05,16.129032258064516
2011-07-06,16.589861751152075
2011-07-07,22.58064516129032
2011-07-08,15.668202764976957
2011-07-11,8.525345622119817
2011-07-12,6.912442396313365
2011-07-13,7.586206896551724
2011-07-14,3.67816091954023
2011-07-15,3.4482758620689653
2011-07-18,2.9885057471264367
2011-07-19,5.977011494252873
2011-07-20,6.206896551724138
2011-07-21,11.724137931034482
2011-07-22,10.574712643678161
2011-07-25,9.885057471264368
2011-07-26,9.425287356321839
2011-07-27,7.35632183908046
2011-07-28,6.896551724137931
2011-07-29,4.597701149425287
2011-08-01,2.2988505747126435
2011-08-02,0.9195402298850575
2011-08-03,1.3793103448275863
2011-08-04,1.3793103448275863
2011-08-05,0.6896551724137931
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.22988505747126436
2011-08-12,0.45977011494252873
2011-08-15,0.22988505747126436
2011-08-16,0.22988505747126436
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.6896551724137931
2011-08-24,0.22988505747126436
2011-08-25,0.45977011494252873
2011-08-26,0.22988505747126436
2011-08-29,0.6896551724137931
2011-08-30,0.45977011494252873
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.22988505747126436
2011-09-06,0.45977011494252873
2011-09-07,0.9195402298850575
2011-09-08,0.6896551724137931
2011-09-09,0.45977011494252873
2011-09-12,0.45977011494252873
2011-09-13,0.45977011494252873
2011-09-14,1.1494252873563218
2011-09-15,0.6896551724137931
2011-09-16,2.0689655172413794
2011-09-19,1.6091954022988506
2011-09-20,3.4482758620689653
2011-09-21,1.839080459770115
2011-09-22,0.6896551724137931
2011-09-23,0.6896551724137931
2011-09-26,2.2988505747126435
2011-09-27,4.3678160919540225
2011-09-28,2.2988505747126435
2011-09-29,1.6091954022988506
2011-09-30,0.6896551724137931
2011-10-03,0.22988505747126436
2011-10-04,0.0
2011-10-05,0.6896551724137931
2011-10-06,1.839080459770115
2011-10-07,1.839080459770115
2011-10-10,0.6896551724137931
2011-10-11,0.9195402298850575
2011-10-12,1.6091954022988506
2011-10-13,1.6091954022988506
2011-10-14,2.9885057471264367
2011-10-17,2.0689655172413794
2011-10-18,2.528735632183908
2011-10-19,1.3793103448275863
2011-10-20,1.1494252873563218
2011-10-21,3.4482758620689653
2011-10-24,6.206896551724138
2011-10-25,5.287356321839081
2011-10-26,5.517241379310345
2011-10-27,26.666666666666668
2011-10-28,21.60919540229885
2011-10-31,15.137614678899084
2011-11-01,8.256880733944955
2011-11-02,9.174311926605505
2011-11-03,13.53211009174312
2011-11-04,11.926605504587156
2011-11-07,11.238532110091743
2011-11-08,12.155963302752294
2011-11-09,5.73394495412844
2011-11-10,3.4403669724770642
2011-11-11,5.275229357798166
2011-11-14,4.3577981651376145
2011-11-15,4.3577981651376145
2011-11-16,3.669724770642202
2011-11-17,2.293577981651376
2011-11-18,2.064220183486239
2011-11-21,0.6880733944954129
2011-11-22,1.146788990825688
2011-11-23,0.45871559633027525
2011-11-25,0.22935779816513763
2011-11-28,1.834862385321101
2011-11-29,2.7522935779816518
2011-11-30,18.807339449541285
2011-12-01,15.59633027522936
2011-12-02,16.743119266055047
2011-12-05,20.18348623853211
2011-12-06,16.933638443935926
2011-12-07,14.187643020594965
2011-12-08,7.093821510297483
2011-12-09,8.009153318077804
2011-12-12,4.118993135011442
2011-12-13,2.9748283752860414
2011-12-14,1.8306636155606408
2011-12-15,2.745995423340961
2011-12-16,5.720823798627003
2011-12-19,2.745995423340961
2011-12-20,5.263157894736842
2011-12-21,4.805491990846682
2011-12-22,6.407322654462242
2011-12-23,5.949656750572083
2011-12-27,6.636155606407322
2011-12-28,4.118993135011442
2011-12-29,3.8901601830663615
2011-12-30,2.745995423340961
2012-01-03,13.729977116704806
2012-01-04,9.382151029748284
2012-01-05,12.128146453089245
2012-01-06,10.983981693363845
2012-01-09,10.297482837528605
2012-01-10,20.137299771167047
2012-01-11,17.84897025171625
2012-01-12,20.137299771167047
2012-01-13,14.874141876430205
2012-01-17,18.76430205949657
2012-01-18,21.052631578947366
2012-01-19,25.62929061784897
2012-01-20,22.883295194508012
2012-01-23,19.908466819221967
2012-01-24,18.53546910755149
2012-01-25,24.25629290617849
2012-01-26,21.052631578947366
2012-01-27,17.620137299771166
2012-01-30,12.814645308924485
2012-01-31,14.416475972540047
2012-02-01,22.883295194508012
2012-02-02,20.59496567505721
2012-02-03,28.37528604118993
2012-02-06,24.71395881006865
2012-02-07,22.65446224256293
2012-02-08,21.96796338672769
2012-02-09,20.137299771167047
2012-02-10,16.704805491990847
2012-02-13,18.76430205949657
2012-02-14,14.645308924485127
2012-02-15,16.247139588100687
2012-02-16,19.221967963386728
2012-02-17,19.450800915331808
2012-02-21,16.933638443935926
2012-02-22,13.501144164759726
2012-02-23,15.560640732265446
2012-02-24,15.331807780320366
2012-02-27,13.926940639269406
2012-02-28,12.785388127853881
2012-02-29,12.785388127853881
2012-03-01,12.785388127853881
2012-03-02,9.58904109589041
2012-03-05,9.817351598173515
2012-03-06,5.707762557077626
2012-03-07,6.392694063926941
2012-03-08,10.045662100456621
2012-03-09,13.24200913242009
2012-03-12,12.32876712328767
2012-03-13,22.831050228310502
2012-03-14,19.17808219178082
2012-03-15,21.232876712328768
2012-03-16,17.80821917808219
2012-03-19,16.210045662100455
2012-03-20,13.24200913242009
2012-03-21,13.698630136986301
2012-03-22,9.817351598173515
2012-03-23,9.817351598173515
2012-03-26,16.43835616438356
2012-03-27,18.2648401826484
2012-03-28,13.470319634703195
2012-03-29,8.67579908675799
2012-03-30,12.557077625570775
2012-04-02,14.383561643835616
2012-04-03,11.187214611872145
2012-04-04,7.76255707762557
2012-04-05,7.077625570776255
2012-04-09,3.881278538812785
2012-04-10,1.82648401826484
2012-04-11,2.968036529680365
2012-04-12,5.47945205479452
2012-04-13,3.881278538812785
2012-04-16,4.10958904109589
2012-04-17,7.534246575342466
2012-04-18,7.76255707762557
2012-04-19,9.360730593607306
2012-04-20,10.045662100456621
2012-04-23,4.337899543378995
2012-04-24,9.1324200913242
2012-04-25,14.61187214611872
2012-04-26,19.63470319634703
2012-04-27,20.319634703196346
2012-04-30,16.40091116173121
2012-05-01,24.373576309794988
2012-05-02,19.134396355353076
2012-05-03,18.223234624145785
2012-05-04,11.845102505694761
2012-05-07,11.845102505694761
2012-05-08,9.339407744874716
2012-05-09,7.289293849658314
2012-05-10,7.972665148063782
2012-05-11,7.289293849658314
2012-05-14,5.239179954441914
2012-05-15,4.328018223234624
2012-05-16,3.8724373576309796
2012-05-17,3.189066059225513
2012-05-18,1.5945330296127564
2012-05-21,2.050113895216401
2012-05-22,2.9612756264236904
2012-05-23,2.5056947608200453
2012-05-24,3.416856492027335
2012-05-25,3.189066059225513
2012-05-29,3.8724373576309796
2012-05-30,2.733485193621868
2012-05-31,2.9612756264236904
2012-06-01,1.8223234624145785
2012-06-04,1.1389521640091116
2012-06-05,1.5945330296127564
2012-06-06,5.0
2012-06-07,4.988662131519274
2012-06-08,5.6689342403628125
2012-06-11,4.761904761904762
2012-06-12,3.6281179138321997
2012-06-13,3.8548752834467117
2012-06-14,4.535147392290249
2012-06-15,6.575963718820861
2012-06-18,8.390022675736962
2012-06-19,11.564625850340136
2012-06-20,9.523809523809524
2012-06-21,4.081632653061225
2012-06-22,2.7210884353741496
2012-06-25,2.494331065759637
2012-06-26,3.6281179138321997
2012-06-27,5.442176870748299
2012-06-28,5.442176870748299
2012-06-29,15.419501133786847
2012-07-02,14.965986394557824
2012-07-03,12.925170068027212
2012-07-05,12.244897959183673
2012-07-06,8.616780045351474
2012-07-09,8.390022675736962
2012-07-10,6.802721088435375
2012-07-11,5.215419501133787
2012-07-12,5.6689342403628125
2012-07-13,10.204081632653061
2012-07-16,7.709750566893423
2012-07-17,10.657596371882086
2012-07-18,13.122171945701359
2012-07-19,13.800904977375566
2012-07-20,10.407239819004525
2012-07-23,7.013574660633484
2012-07-24,6.787330316742081
2012-07-25,6.787330316742081
2012-07-26,14.479638009049776
2012-07-27,21.266968325791854
2012-07-30,18.099547511312217
2012-07-31,17.647058823529413
2012-08-01,15.158371040723981
2012-08-02,10.633484162895927
2012-08-03,14.027149321266968
2012-08-06,14.93212669683258
2012-08-07,17.607223476297968
2012-08-08,13.99548532731377
2012-08-09,14.221218961625281
2012-08-10,11.060948081264108
2012-08-13,11.286681715575622
2012-08-14,10.609480812641085
2012-08-15,11.286681715575622
2012-08-16,16.70428893905192
2012-08-17,13.31828442437923
2012-08-20,13.769751693002258
2012-08-21,14.89841986455982
2012-08-22,12.18961625282167
2012-08-23,9.932279909706546
2012-08-24,10.15801354401806
2012-08-27,9.029345372460497
2012-08-28,7.674943566591422
2012-08-29,6.772009029345373
2012-08-30,5.191873589164786
2012-08-31,6.772009029345373
2012-09-04,7.674943566591422
2012-09-05,6.997742663656885
2012-09-06,23.25056433408578
2012-09-07,21.896162528216703
2012-09-10,18.510158013544018
2012-09-11,14.89841986455982
2012-09-12,15.80135440180587
2012-09-13,29.345372460496616
2012-09-14,25.056433408577877
2012-09-17,18.284424379232505
2012-09-18,16.02708803611738
2012-09-19,19.864559819413092
2012-09-20,15.80135440180587
2012-09-21,18.284424379232505
2012-09-24,14.446952595936793
2012-09-25,13.092550790067719
2012-09-26,9.029345372460497
2012-09-27,10.609480812641085
2012-09-28,9.029345372460497
2012-10-01,13.99548532731377
2012-10-02,10.15801354401806
2012-10-03,13.99548532731377
2012-10-04,17.83295711060948
2012-10-05,18.284424379232505
2012-10-08,14.672686230248308
2012-10-09,9.480812641083523
2012-10-10,6.094808126410835
2012-10-11,8.126410835214447
2012-10-12,7.900677200902935
2012-10-15,9.255079006772009
2012-10-16,14.89841986455982
2012-10-17,16.93002257336343
2012-10-18,18.510158013544018
2012-10-19,12.415349887133182
2012-10-22,10.15801354401806
2012-10-23,6.094808126410835
2012-10-24,7.674943566591422
2012-10-25,9.932279909706546
2012-10-26,9.029345372460497
2012-10-31,12.18961625282167
2012-11-01,17.078651685393258
2012-11-02,14.831460674157304
2012-11-05,11.685393258426966
2012-11-06,19.550561797752806
2012-11-07,12.584269662921349
2012-11-08,9.662921348314606
2012-11-09,6.96629213483146
2012-11-12,7.191011235955057
2012-11-13,7.415730337078652
2012-11-14,4.49438202247191
2012-11-15,2.9213483146067416
2012-11-16,3.146067415730337
2012-11-19,6.741573033707865
2012-11-20,7.191011235955057
2012-11-21,7.415730337078652
2012-11-23,8.98876404494382
2012-11-26,8.764044943820224
2012-11-27,9.887640449438202
2012-11-28,7.640449438202247
2012-11-29,8.98876404494382
2012-11-30,8.314606741573034
2012-12-03,8.764044943820224
2012-12-04,6.067415730337078
2012-12-05,8.539325842696629
2012-12-06,7.415730337078652
2012-12-07,7.191011235955057
2012-12-10,8.98876404494382
2012-12-11,11.235955056179774
2012-12-12,11.46067415730337
2012-12-13,9.213483146067416
2012-12-14,7.865168539325842
2012-12-17,12.359550561797752
2012-12-18,21.34831460674157
2012-12-19,17.752808988764045
2012-12-20,14.606741573033707
2012-12-21,8.764044943820224
2012-12-24,8.764044943820224
2012-12-26,6.51685393258427
2012-12-27,3.8202247191011236
2012-12-28,2.4719101123595504
2012-12-31,6.067415730337078
2013-01-02,17.752808988764045
2013-01-03,16.853932584269664
2013-01-04,15.955056179775282
2013-01-07,14.831460674157304
2013-01-08,11.01123595505618
2013-01-09,14.831460674157304
2013-01-10,16.40449438202247
2013-01-11,13.707865168539326
2013-01-14,14.157303370786517
2013-01-15,13.03370786516854
2013-01-16,11.910112359550562
2013-01-17,19.775280898876403
2013-01-18,20.62780269058296
2013-01-22,23.54260089686099
2013-01-23,22.869955156950674
2013-01-24,30.493273542600896
2013-01-25,29.82062780269058
2013-01-28,29.596412556053814
2013-01-29,26.00896860986547
2013-01-30,22.6457399103139
2013-01-31,20.40358744394619
2013-02-01,28.251121076233183
2013-02-04,21.524663677130047
2013-02-05,21.973094170403588
2013-02-06,21.700223713646533
2013-02-07,21.700223713646533
2013-02-08,23.042505592841163
2013-02-11,21.92393736017897
2013-02-12,23.48993288590604
2013-02-13,21.252796420581653
2013-02-14,21.700223713646533
2013-02-15,19.910514541387027
2013-02-19,24.60850111856823
2013-02-20,20.089285714285715
2013-02-21,12.723214285714285
2013-02-22,16.294642857142858
2013-02-25,15.178571428571427
2013-02-26,10.044642857142858
2013-02-27,20.3125
2013-02-28,17.1875
2013-03-01,13.616071428571427
2013-03-04,15.848214285714285
2013-03-05,22.321428571428573
2013-03-06,18.303571428571427
2013-03-07,15.401785714285715
2013-03-08,16.741071428571427
2013-03-11,16.741071428571427
2013-03-12,13.392857142857142
2013-03-13,15.178571428571427
2013-03-14,17.1875
2013-03-15,16.517857142857142
2013-03-18,9.598214285714286
2013-03-19,6.919642857142858
2013-03-20,12.5
2013-03-21,9.821428571428571
2013-03-22,11.607142857142858
2013-03-25,10.9375
2013-03-26,12.053571428571429
2013-03-27,12.946428571428573
2013-03-28,17.1875
2013-04-01,14.0625
2013-04-02,15.178571428571427
2013-04-03,10.714285714285714
2013-04-04,11.607142857142858
2013-04-05,7.8125
2013-04-08,10.044642857142858
2013-04-09,8.928571428571429
2013-04-10,16.071428571428573
2013-04-11,18.973214285714285
2013-04-12,17.410714285714285
2013-04-15,11.607142857142858
2013-04-16,8.482142857142858
2013-04-17,5.357142857142857
2013-04-18,3.571428571428571
2013-04-19,8.705357142857142
2013-04-22,8.258928571428571
2013-04-23,11.160714285714286
2013-04-24,12.276785714285714
2013-04-25,16.741071428571427
2013-04-26,14.285714285714285
2013-04-29,16.294642857142858
2013-04-30,18.080357142857142
2013-05-01,15.401785714285715
2013-05-02,15.848214285714285
2013-05-03,22.544642857142858
2013-05-06,22.321428571428573
2013-05-07,23.214285714285715
2013-05-08,22.767857142857142
2013-05-09,22.544642857142858
2013-05-10,22.321428571428573
2013-05-13,21.875
2013-05-14,32.36607142857143
2013-05-15,33.705357142857146
2013-05-16,30.580357142857146
2013-05-17,30.80357142857143
2013-05-20,28.348214285714285
2013-05-21,29.910714285714285
2013-05-22,23.214285714285715
2013-05-23,14.285714285714285
2013-05-24,9.598214285714286
2013-05-28,22.93986636971047
2013-05-29,15.367483296213807
2013-05-30,19.821826280623608
2013-05-31,15.367483296213807
2013-06-03,10.46770601336303
2013-06-04,9.57683741648107
2013-06-05,5.122494432071269
2013-06-06,3.78619153674833
2013-06-07,12.026726057906458
2013-06-10,9.131403118040089
2013-06-11,6.45879732739421
2013-06-12,4.008908685968819
2013-06-13,3.78619153674833
2013-06-14,3.11804008908686
2013-06-17,5.122494432071269
2013-06-18,5.56792873051225
2013-06-19,4.231625835189309
2013-06-20,1.7817371937639197
2013-06-21,1.55902004454343
2013-06-24,1.3363028953229399
2013-06-25,1.55902004454343
2013-06-26,2.6726057906458798
2013-06-27,4.008908685968819
2013-06-28,4.231625835189309
2013-07-01,6.904231625835189
2013-07-02,6.013363028953229
2013-07-03,4.4543429844097995
2013-07-05,6.6815144766147
2013-07-08,7.760532150776053
2013-07-09,10.199556541019955
2013-07-10,9.534368070953436
2013-07-11,15.299334811529933
2013-07-12,17.29490022172949
2013-07-15,17.96008869179601
2013-07-16,13.274336283185843
2013-07-17,11.504424778761061
2013-07-18,16.5929203539823
2013-07-19,16.150442477876105
2013-07-22,18.141592920353983
2013-07-23,15.486725663716813
2013-07-24,16.8141592920354
2013-07-25,14.823008849557523
2013-07-26,13.274336283185843
2013-07-29,11.061946902654867
2013-07-30,11.725663716814159
2013-07-31,14.601769911504425
2013-08-01,25.221238938053098
2013-08-02,22.345132743362832
2013-08-05,20.353982300884958
2013-08-06,14.823008849557523
2013-08-07,13.274336283185843
2013-08-08,16.150442477876105
2013-08-09,14.380530973451327
2013-08-12,13.716814159292035
2013-08-13,14.601769911504425
2013-08-14,11.283185840707963
2013-08-15,7.7433628318584065
2013-08-16,5.3097345132743365
2013-08-19,4.20353982300885
2013-08-20,4.867256637168142
2013-08-21,4.424778761061947
2013-08-22,7.079646017699115
2013-08-23,7.52212389380531
2013-08-26,8.849557522123893
2013-08-27,5.530973451327434
2013-08-28,5.752212389380531
2013-08-29,4.867256637168142
2013-08-30,3.5398230088495577
2013-09-03,6.8584070796460175
2013-09-04,8.4070796460177
2013-09-05,7.079646017699115
2013-09-06,7.7433628318584065
2013-09-09,10.84070796460177
2013-09-10,15.486725663716813
2013-09-11,16.150442477876105
2013-09-12,14.15929203539823
2013-09-13,12.389380530973451
2013-09-16,22.566371681415927
2013-09-17,20.575221238938052
2013-09-18,36.283185840707965
2013-09-19,28.98230088495575
2013-09-20,22.345132743362832
2013-09-23,17.699115044247787
2013-09-24,15.04424778761062
2013-09-25,12.610619469026549
2013-09-26,10.176991150442479
2013-09-27,7.964601769911504
2013-09-30,5.752212389380531
2013-10-01,10.398230088495575
2013-10-02,9.070796460176991
2013-10-03,6.1946902654867255
2013-10-04,6.8584070796460175
2013-10-07,5.3097345132743365
2013-10-08,3.761061946902655
2013-10-09,3.761061946902655
2013-10-10,7.52212389380531
2013-10-11,9.955752212389381
2013-10-14,7.52212389380531
2013-10-15,7.079646017699115
2013-10-16,9.513274336283185
2013-10-17,17.920353982300885
2013-10-18,19.02654867256637
2013-10-21,15.929203539823009
2013-10-22,24.11504424778761
2013-10-23,22.345132743362832
2013-10-24,22.123893805309734
2013-10-25,25.0
2013-10-28,25.88495575221239
2013-10-29,25.221238938053098
2013-10-30,22.345132743362832
2013-10-31,18.58407079646018
2013-11-01,16.8141592920354
2013-11-04,16.8141592920354
2013-11-05,16.150442477876105
2013-11-06,17.25663716814159
2013-11-07,15.70796460176991
2013-11-08,13.495575221238937
2013-11-11,12.610619469026549
2013-11-12,12.389380530973451
2013-11-13,13.053097345132745
2013-11-14,14.823008849557523
2013-11-15,15.486725663716813
2013-11-18,14.823008849557523
2013-11-19,12.389380530973451
2013-11-20,10.398230088495575
2013-11-21,10.84070796460177
2013-11-22,11.725663716814159
2013-11-25,13.495575221238937
2013-11-26,14.823008849557523
2013-11-27,14.380530973451327
2013-11-29,12.168141592920353
2013-12-02,12.168141592920353
2013-12-03,7.52212389380531
2013-12-04,7.079646017699115
2013-12-05,6.622516556291391
2013-12-06,10.154525386313466
2013-12-09,9.713024282560706
2013-12-10,7.72626931567329
2013-12-11,5.298013245033113
2013-12-12,3.9735099337748347
2013-12-13,5.960264900662252
2013-12-16,7.06401766004415
2013-12-17,6.401766004415011
2013-12-18,14.1280353200883
2013-12-19,11.037527593818984
2013-12-20,18.322295805739515
2013-12-23,16.335540838852097
2013-12-24,15.45253863134658
2013-12-26,15.673289183222957
2013-12-27,13.90728476821192
2013-12-30,13.024282560706402
2013-12-31,15.418502202643172
2014-01-02,10.79295154185022
2014-01-03,9.251101321585903
2014-01-06,8.149779735682818
2014-01-07,10.572687224669604
2014-01-08,11.674008810572687
2014-01-09,12.334801762114537
2014-01-10,13.876651982378855
2014-01-13,12.995594713656388
2014-01-14,12.114537444933921
2014-01-15,14.317180616740089
2014-01-16,15.638766519823788
2014-01-17,14.757709251101323
2014-01-21,16.299559471365637
2014-01-22,15.418502202643172
2014-01-23,13.876651982378855
2014-01-24,9.47136563876652
2014-01-27,5.947136563876652
2014-01-28,6.167400881057269
2014-01-29,6.387665198237885
2014-01-30,11.013215859030836
2014-01-31,11.894273127753303
2014-02-03,9.47136563876652
2014-02-04,7.929515418502203
2014-02-05,5.506607929515418
2014-02-06,9.47136563876652
2014-02-07,11.233480176211454
2014-02-10,11.674008810572687
2014-02-11,15.859030837004406
2014-02-12,15.198237885462554
2014-02-13,18.502202643171806
2014-02-14,18.28193832599119
2014-02-18,20.484581497797357
2014-02-19,18.94273127753304
2014-02-20,16.519823788546255
2014-02-21,16.96035242290749
2014-02-24,20.044052863436125
2014-02-25,15.198237885462554
2014-02-26,18.06167400881057
2014-02-27,15.859030837004406
2014-02-28,19.383259911894275
2014-03-03,14.977973568281937
2014-03-04,22.24669603524229
2014-03-05,18.94273127753304
2014-03-06,18.502202643171806
2014-03-07,17.400881057268723
2014-03-10,14.757709251101323
2014-03-11,11.013215859030836
