Date,ADX_DI_Plus_Breadth
2010-06-01,0.4761904761904762
2010-06-02,0.2380952380952381
2010-06-03,0.4761904761904762
2010-06-04,0.4761904761904762
2010-06-07,0.0
2010-06-08,0.2380952380952381
2010-06-09,0.4761904761904762
2010-06-10,0.0
2010-06-11,0.9523809523809524
2010-06-14,0.9523809523809524
2010-06-15,0.7142857142857143
2010-06-16,1.4285714285714286
2010-06-17,2.142857142857143
2010-06-18,2.142857142857143
2010-06-21,2.142857142857143
2010-06-22,1.6666666666666667
2010-06-23,1.1904761904761905
2010-06-24,1.4285714285714286
2010-06-25,1.9047619047619049
2010-06-28,1.1904761904761905
2010-06-29,0.4761904761904762
2010-06-30,0.4761904761904762
2010-07-01,0.4750593824228029
2010-07-02,0.23752969121140144
2010-07-06,0.7125890736342043
2010-07-07,1.4251781472684086
2010-07-08,1.9002375296912115
2010-07-09,2.375296912114014
2010-07-12,1.9002375296912115
2010-07-13,4.275534441805226
2010-07-14,4.038004750593824
2010-07-15,4.750593824228028
2010-07-16,1.8957345971563981
2010-07-19,1.4218009478672986
2010-07-20,2.6066350710900474
2010-07-21,3.080568720379147
2010-07-22,3.5545023696682465
2010-07-23,4.976303317535545
2010-07-26,5.450236966824645
2010-07-27,4.976303317535545
2010-07-28,3.7914691943127963
2010-07-29,3.5545023696682465
2010-07-30,2.843601895734597
2010-08-02,5.673758865248227
2010-08-03,4.491725768321513
2010-08-04,5.4373522458628845
2010-08-05,5.91016548463357
2010-08-06,6.1465721040189125
2010-08-09,5.673758865248227
2010-08-10,4.964539007092199
2010-08-11,2.8368794326241136
2010-08-12,1.6548463356973995
2010-08-13,2.3640661938534278
2010-08-16,2.6004728132387704
2010-08-17,4.964539007092199
2010-08-18,3.546099290780142
2010-08-19,2.3640661938534278
2010-08-20,2.8368794326241136
2010-08-23,3.309692671394799
2010-08-24,1.8867924528301887
2010-08-25,2.1226415094339623
2010-08-26,2.358490566037736
2010-08-27,2.358490566037736
2010-08-30,1.179245283018868
2010-08-31,1.4150943396226416
2010-09-01,4.716981132075472
2010-09-02,6.367924528301887
2010-09-03,8.49056603773585
2010-09-07,5.89622641509434
2010-09-08,9.19811320754717
2010-09-09,9.433962264150944
2010-09-10,8.962264150943396
2010-09-13,16.745283018867923
2010-09-14,16.037735849056602
2010-09-15,14.622641509433961
2010-09-16,12.971698113207546
2010-09-17,14.38679245283019
2010-09-20,23.58490566037736
2010-09-21,22.40566037735849
2010-09-22,15.80188679245283
2010-09-23,11.084905660377359
2010-09-24,15.80188679245283
2010-09-27,15.566037735849056
2010-09-28,14.150943396226415
2010-09-29,11.79245283018868
2010-09-30,14.858490566037736
2010-10-01,12.264150943396226
2010-10-04,6.839622641509433
2010-10-05,14.38679245283019
2010-10-06,10.141509433962264
2010-10-07,10.141509433962264
2010-10-08,10.61320754716981
2010-10-11,11.320754716981133
2010-10-12,10.61320754716981
2010-10-13,16.50943396226415
2010-10-14,11.556603773584905
2010-10-15,13.20754716981132
2010-10-18,11.556603773584905
2010-10-19,7.311320754716981
2010-10-20,9.19811320754717
2010-10-21,10.849056603773585
2010-10-22,9.669811320754718
2010-10-25,13.679245283018867
2010-10-26,12.264150943396226
2010-10-27,10.377358490566039
2010-10-28,12.5
2010-10-29,13.20754716981132
2010-11-01,13.443396226415095
2010-11-02,12.735849056603774
2010-11-03,10.61320754716981
2010-11-04,25.943396226415093
2010-11-05,27.122641509433965
2010-11-08,21.933962264150946
2010-11-09,19.339622641509436
2010-11-10,15.09433962264151
2010-11-11,12.028301886792454
2010-11-12,8.018867924528301
2010-11-15,6.60377358490566
2010-11-16,3.5377358490566038
2010-11-17,3.0660377358490565
2010-11-18,7.783018867924528
2010-11-19,6.132075471698113
2010-11-22,7.783018867924528
2010-11-23,6.60377358490566
2010-11-24,12.735849056603774
2010-11-26,9.90566037735849
2010-11-29,6.367924528301887
2010-11-30,7.0754716981132075
2010-12-01,15.80188679245283
2010-12-02,25.943396226415093
2010-12-03,23.11320754716981
2010-12-06,19.339622641509436
2010-12-07,24.235294117647058
2010-12-08,24.235294117647058
2010-12-09,22.823529411764707
2010-12-10,23.294117647058822
2010-12-13,24.705882352941178
2010-12-14,24.705882352941178
2010-12-15,22.11764705882353
2010-12-16,20.47058823529412
2010-12-17,23.058823529411764
2010-12-20,22.11764705882353
2010-12-21,24.47058823529412
2010-12-22,24.0
2010-12-23,20.657276995305164
2010-12-27,16.666666666666664
2010-12-28,14.084507042253522
2010-12-29,13.145539906103288
2010-12-30,11.267605633802818
2010-12-31,8.450704225352112
2011-01-03,23.185011709601874
2011-01-04,18.0327868852459
2011-01-05,16.627634660421545
2011-01-06,17.798594847775178
2011-01-07,15.22248243559719
2011-01-10,12.412177985948478
2011-01-11,12.88056206088993
2011-01-12,16.159250585480095
2011-01-13,15.690866510538642
2011-01-14,20.843091334894616
2011-01-18,22.24824355971897
2011-01-19,15.92505854800937
2011-01-20,12.646370023419204
2011-01-21,12.646370023419204
2011-01-24,10.772833723653395
2011-01-25,12.412177985948478
2011-01-26,18.735362997658083
2011-01-27,18.501170960187356
2011-01-28,12.646370023419204
2011-01-31,11.241217798594848
2011-02-01,20.843091334894616
2011-02-02,18.0327868852459
2011-02-03,16.861826697892273
2011-02-04,18.26697892271663
2011-02-07,19.906323185011708
2011-02-08,20.60889929742389
2011-02-09,21.311475409836063
2011-02-10,20.60889929742389
2011-02-11,21.311475409836063
2011-02-14,19.20374707259953
2011-02-15,17.798594847775178
2011-02-16,22.482435597189696
2011-02-17,23.88758782201405
2011-02-18,25.05854800936768
2011-02-22,17.330210772833723
2011-02-23,11.241217798594848
2011-02-24,9.601873536299765
2011-02-25,10.304449648711945
2011-02-28,13.348946135831383
2011-03-01,9.836065573770492
2011-03-02,8.177570093457943
2011-03-03,13.317757009345794
2011-03-04,10.981308411214954
2011-03-07,7.710280373831775
2011-03-08,9.11214953271028
2011-03-09,8.411214953271028
2011-03-10,5.373831775700935
2011-03-11,5.373831775700935
2011-03-14,3.7383177570093453
2011-03-15,3.0373831775700935
2011-03-16,2.102803738317757
2011-03-17,1.4018691588785046
2011-03-18,2.336448598130841
2011-03-21,4.205607476635514
2011-03-22,3.9719626168224296
2011-03-23,2.336448598130841
2011-03-24,5.373831775700935
2011-03-25,6.5420560747663545
2011-03-28,5.827505827505827
2011-03-29,6.75990675990676
2011-03-30,9.79020979020979
2011-03-31,10.48951048951049
2011-04-01,14.918414918414918
2011-04-04,13.053613053613052
2011-04-05,11.421911421911423
2011-04-06,12.121212121212121
2011-04-07,11.162790697674419
2011-04-08,8.372093023255815
2011-04-11,8.604651162790699
2011-04-12,7.441860465116279
2011-04-13,7.441860465116279
2011-04-14,6.046511627906977
2011-04-15,7.424593967517401
2011-04-18,4.872389791183294
2011-04-19,6.2645011600928076
2011-04-20,11.832946635730858
2011-04-21,13.45707656612529
2011-04-25,11.36890951276102
2011-04-26,19.721577726218097
2011-04-27,22.505800464037122
2011-04-28,29.00232018561485
2011-04-29,25.52204176334107
2011-05-02,23.665893271461716
2011-05-03,20.88167053364269
2011-05-04,15.777262180974477
2011-05-05,14.849187935034802
2011-05-06,12.761020881670534
2011-05-09,10.904872389791183
2011-05-10,14.385150812064964
2011-05-11,11.832946635730858
2011-05-12,14.849187935034802
2011-05-13,11.600928074245939
2011-05-16,10.440835266821345
2011-05-17,8.120649651972158
2011-05-18,9.51276102088167
2011-05-19,9.51276102088167
2011-05-20,7.65661252900232
2011-05-23,4.640371229698376
2011-05-24,4.176334106728538
2011-05-25,3.944315545243619
2011-05-26,4.408352668213457
2011-05-27,5.104408352668213
2011-05-31,8.352668213457076
2011-06-01,5.336426914153132
2011-06-02,2.784222737819025
2011-06-03,1.160092807424594
2011-06-06,0.46403712296983757
2011-06-07,0.9280742459396751
2011-06-08,0.6960556844547563
2011-06-09,1.3921113689095126
2011-06-10,1.160092807424594
2011-06-13,1.160092807424594
2011-06-14,3.248259860788863
2011-06-15,1.160092807424594
2011-06-16,0.23201856148491878
2011-06-17,1.3921113689095126
2011-06-20,2.088167053364269
2011-06-21,3.248259860788863
2011-06-22,3.944315545243619
2011-06-23,3.0162412993039442
2011-06-24,2.320185614849188
2011-06-27,2.088167053364269
2011-06-28,4.872389791183294
2011-06-29,6.496519721577726
2011-06-30,10.440835266821345
2011-07-01,19.489559164733176
2011-07-05,15.777262180974477
2011-07-06,16.241299303944317
2011-07-07,22.2737819025522
2011-07-08,15.31322505800464
2011-07-11,8.352668213457076
2011-07-12,6.728538283062645
2011-07-13,7.4074074074074066
2011-07-14,3.7037037037037033
2011-07-15,3.2407407407407405
2011-07-18,2.7777777777777777
2011-07-19,5.555555555555555
2011-07-20,6.018518518518518
2011-07-21,11.574074074074074
2011-07-22,10.416666666666668
2011-07-25,9.722222222222223
2011-07-26,9.49074074074074
2011-07-27,7.4074074074074066
2011-07-28,6.712962962962964
2011-07-29,4.398148148148148
2011-08-01,2.083333333333333
2011-08-02,0.6944444444444444
2011-08-03,1.1574074074074074
2011-08-04,1.3888888888888888
2011-08-05,0.6944444444444444
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.23148148148148145
2011-08-12,0.4629629629629629
2011-08-15,0.23148148148148145
2011-08-16,0.23148148148148145
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.6944444444444444
2011-08-24,0.23148148148148145
2011-08-25,0.4629629629629629
2011-08-26,0.23148148148148145
2011-08-29,0.6944444444444444
2011-08-30,0.4629629629629629
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.23148148148148145
2011-09-06,0.4629629629629629
2011-09-07,0.9259259259259258
2011-09-08,0.6944444444444444
2011-09-09,0.4629629629629629
2011-09-12,0.4629629629629629
2011-09-13,0.4629629629629629
2011-09-14,1.1574074074074074
2011-09-15,0.6944444444444444
2011-09-16,2.083333333333333
2011-09-19,1.6203703703703702
2011-09-20,3.4722222222222223
2011-09-21,1.8518518518518516
2011-09-22,0.6944444444444444
2011-09-23,0.6944444444444444
2011-09-26,2.314814814814815
2011-09-27,4.398148148148148
2011-09-28,2.314814814814815
2011-09-29,1.6203703703703702
2011-09-30,0.6944444444444444
2011-10-03,0.23148148148148145
2011-10-04,0.0
2011-10-05,0.6944444444444444
2011-10-06,1.8518518518518516
2011-10-07,1.8518518518518516
2011-10-10,0.6944444444444444
2011-10-11,0.9259259259259258
2011-10-12,1.6203703703703702
2011-10-13,1.6203703703703702
2011-10-14,2.7777777777777777
2011-10-17,2.083333333333333
2011-10-18,2.5462962962962963
2011-10-19,1.3888888888888888
2011-10-20,1.1574074074074074
2011-10-21,3.4722222222222223
2011-10-24,6.25
2011-10-25,5.324074074074074
2011-10-26,5.555555555555555
2011-10-27,26.38888888888889
2011-10-28,21.296296296296298
2011-10-31,15.242494226327944
2011-11-01,8.314087759815243
2011-11-02,9.237875288683602
2011-11-03,13.625866050808314
2011-11-04,11.547344110854503
2011-11-07,11.085450346420323
2011-11-08,12.009237875288683
2011-11-09,5.773672055427252
2011-11-10,3.4642032332563506
2011-11-11,5.080831408775981
2011-11-14,4.157043879907621
2011-11-15,4.387990762124711
2011-11-16,3.695150115473441
2011-11-17,2.3094688221709005
2011-11-18,2.0785219399538106
2011-11-21,0.6928406466512702
2011-11-22,1.1547344110854503
2011-11-23,0.4618937644341801
2011-11-25,0.23094688221709006
2011-11-28,1.8475750577367205
2011-11-29,2.771362586605081
2011-11-30,18.475750577367204
2011-12-01,15.704387990762125
2011-12-02,16.859122401847575
2011-12-05,20.323325635103924
2011-12-06,17.050691244239633
2011-12-07,14.285714285714285
2011-12-08,7.142857142857142
2011-12-09,8.064516129032258
2011-12-12,4.147465437788019
2011-12-13,2.995391705069124
2011-12-14,1.8433179723502304
2011-12-15,2.7649769585253456
2011-12-16,5.76036866359447
2011-12-19,2.7649769585253456
2011-12-20,5.299539170506913
2011-12-21,4.838709677419355
2011-12-22,6.451612903225806
2011-12-23,5.990783410138248
2011-12-27,6.682027649769585
2011-12-28,4.147465437788019
2011-12-29,3.9170506912442393
2011-12-30,2.7649769585253456
2012-01-03,13.82488479262673
2012-01-04,9.44700460829493
2012-01-05,12.211981566820276
2012-01-06,11.059907834101383
2012-01-09,10.368663594470046
2012-01-10,20.276497695852534
2012-01-11,17.972350230414747
2012-01-12,20.276497695852534
2012-01-13,14.976958525345621
2012-01-17,18.89400921658986
2012-01-18,21.19815668202765
2012-01-19,25.806451612903224
2012-01-20,23.04147465437788
2012-01-23,20.046082949308754
2012-01-24,18.663594470046082
2012-01-25,24.42396313364055
2012-01-26,21.19815668202765
2012-01-27,17.741935483870968
2012-01-30,12.903225806451612
2012-01-31,14.516129032258066
2012-02-01,23.04147465437788
2012-02-02,20.506912442396313
2012-02-03,28.341013824884794
2012-02-06,24.65437788018433
2012-02-07,22.811059907834103
2012-02-08,22.119815668202765
2012-02-09,20.276497695852534
2012-02-10,16.82027649769585
2012-02-13,18.89400921658986
2012-02-14,14.746543778801843
2012-02-15,16.359447004608295
2012-02-16,19.35483870967742
2012-02-17,19.5852534562212
2012-02-21,17.050691244239633
2012-02-22,13.594470046082948
2012-02-23,15.668202764976957
2012-02-24,15.43778801843318
2012-02-27,14.022988505747128
2012-02-28,12.873563218390805
2012-02-29,12.873563218390805
2012-03-01,12.873563218390805
2012-03-02,9.655172413793103
2012-03-05,9.885057471264368
2012-03-06,5.747126436781609
2012-03-07,6.436781609195402
2012-03-08,10.114942528735632
2012-03-09,13.333333333333334
2012-03-12,12.413793103448276
2012-03-13,22.758620689655174
2012-03-14,19.080459770114942
2012-03-15,21.149425287356323
2012-03-16,17.70114942528736
2012-03-19,16.091954022988507
2012-03-20,13.10344827586207
2012-03-21,13.563218390804598
2012-03-22,9.885057471264368
2012-03-23,9.655172413793103
2012-03-26,16.551724137931036
2012-03-27,18.39080459770115
2012-03-28,13.563218390804598
2012-03-29,8.735632183908045
2012-03-30,12.643678160919542
2012-04-02,14.482758620689657
2012-04-03,11.264367816091953
2012-04-04,7.816091954022989
2012-04-05,7.126436781609195
2012-04-09,3.9080459770114944
2012-04-10,1.839080459770115
2012-04-11,2.9885057471264367
2012-04-12,5.517241379310345
2012-04-13,3.9080459770114944
2012-04-16,4.137931034482759
2012-04-17,7.586206896551724
2012-04-18,7.816091954022989
2012-04-19,9.425287356321839
2012-04-20,10.114942528735632
2012-04-23,4.3678160919540225
2012-04-24,9.195402298850574
2012-04-25,14.71264367816092
2012-04-26,19.770114942528735
2012-04-27,20.45977011494253
2012-04-30,16.28440366972477
2012-05-01,24.31192660550459
2012-05-02,19.26605504587156
2012-05-03,18.34862385321101
2012-05-04,11.926605504587156
2012-05-07,11.926605504587156
2012-05-08,9.403669724770642
2012-05-09,7.110091743119266
2012-05-10,8.027522935779817
2012-05-11,7.339449541284404
2012-05-14,5.275229357798166
2012-05-15,4.3577981651376145
2012-05-16,3.89908256880734
2012-05-17,3.211009174311927
2012-05-18,1.6055045871559634
2012-05-21,2.064220183486239
2012-05-22,2.981651376146789
2012-05-23,2.522935779816514
2012-05-24,3.4403669724770642
2012-05-25,3.211009174311927
2012-05-29,3.89908256880734
2012-05-30,2.7522935779816518
2012-05-31,2.981651376146789
2012-06-01,1.834862385321101
2012-06-04,1.146788990825688
2012-06-05,1.6055045871559634
2012-06-06,5.034324942791762
2012-06-07,5.0228310502283104
2012-06-08,5.707762557077626
2012-06-11,4.794520547945205
2012-06-12,3.65296803652968
2012-06-13,3.881278538812785
2012-06-14,4.5662100456621
2012-06-15,6.621004566210045
2012-06-18,8.447488584474886
2012-06-19,11.643835616438356
2012-06-20,9.58904109589041
2012-06-21,4.10958904109589
2012-06-22,2.73972602739726
2012-06-25,2.5114155251141552
2012-06-26,3.65296803652968
2012-06-27,5.251141552511415
2012-06-28,5.47945205479452
2012-06-29,15.52511415525114
2012-07-02,15.068493150684931
2012-07-03,13.013698630136986
2012-07-05,12.32876712328767
2012-07-06,8.67579908675799
2012-07-09,8.447488584474886
2012-07-10,6.8493150684931505
2012-07-11,5.251141552511415
2012-07-12,5.707762557077626
2012-07-13,10.273972602739725
2012-07-16,7.76255707762557
2012-07-17,10.730593607305936
2012-07-18,13.211845102505695
2012-07-19,13.895216400911162
2012-07-20,10.478359908883828
2012-07-23,7.061503416856492
2012-07-24,6.83371298405467
2012-07-25,6.83371298405467
2012-07-26,14.578587699316628
2012-07-27,21.4123006833713
2012-07-30,18.223234624145785
2012-07-31,17.76765375854214
2012-08-01,15.261958997722095
2012-08-02,10.70615034168565
2012-08-03,14.123006833712983
2012-08-06,15.034168564920272
2012-08-07,17.5
2012-08-08,13.863636363636363
2012-08-09,14.09090909090909
2012-08-10,11.136363636363637
2012-08-13,11.363636363636363
2012-08-14,10.681818181818182
2012-08-15,11.363636363636363
2012-08-16,16.363636363636363
2012-08-17,13.18181818181818
2012-08-20,13.636363636363635
2012-08-21,14.545454545454545
2012-08-22,12.045454545454545
2012-08-23,9.772727272727273
2012-08-24,10.0
2012-08-27,8.863636363636363
2012-08-28,7.727272727272727
2012-08-29,6.8181818181818175
2012-08-30,5.227272727272727
2012-08-31,6.59090909090909
2012-09-04,7.727272727272727
2012-09-05,7.045454545454545
2012-09-06,23.18181818181818
2012-09-07,21.818181818181817
2012-09-10,18.409090909090907
2012-09-11,14.772727272727273
2012-09-12,15.681818181818183
2012-09-13,29.09090909090909
2012-09-14,24.772727272727273
2012-09-17,18.181818181818183
2012-09-18,15.909090909090908
2012-09-19,19.772727272727273
2012-09-20,15.681818181818183
2012-09-21,18.181818181818183
2012-09-24,14.318181818181818
2012-09-25,12.954545454545455
2012-09-26,8.863636363636363
2012-09-27,10.454545454545453
2012-09-28,8.863636363636363
2012-10-01,13.863636363636363
2012-10-02,10.0
2012-10-03,13.863636363636363
2012-10-04,17.727272727272727
2012-10-05,18.181818181818183
2012-10-08,14.545454545454545
2012-10-09,9.318181818181818
2012-10-10,6.136363636363637
2012-10-11,8.181818181818182
2012-10-12,7.954545454545454
2012-10-15,9.318181818181818
2012-10-16,14.772727272727273
2012-10-17,16.818181818181817
2012-10-18,18.409090909090907
2012-10-19,12.272727272727273
2012-10-22,10.0
2012-10-23,5.909090909090909
2012-10-24,7.5
2012-10-25,9.772727272727273
2012-10-26,8.863636363636363
2012-10-31,12.045454545454545
2012-11-01,16.7420814479638
2012-11-02,14.93212669683258
2012-11-05,11.76470588235294
2012-11-06,19.230769230769234
2012-11-07,12.217194570135746
2012-11-08,9.502262443438914
2012-11-09,6.787330316742081
2012-11-12,7.239819004524888
2012-11-13,7.239819004524888
2012-11-14,4.298642533936651
2012-11-15,2.941176470588235
2012-11-16,3.167420814479638
2012-11-19,6.334841628959276
2012-11-20,6.787330316742081
2012-11-21,7.013574660633484
2012-11-23,8.597285067873303
2012-11-26,8.597285067873303
2012-11-27,9.728506787330318
2012-11-28,7.46606334841629
2012-11-29,8.597285067873303
2012-11-30,8.144796380090497
2012-12-03,8.597285067873303
2012-12-04,6.108597285067873
2012-12-05,8.3710407239819
2012-12-06,7.46606334841629
2012-12-07,7.239819004524888
2012-12-10,9.049773755656108
2012-12-11,11.312217194570136
2012-12-12,11.538461538461538
2012-12-13,9.276018099547512
2012-12-14,7.918552036199094
2012-12-17,12.217194570135746
2012-12-18,21.040723981900452
2012-12-19,17.420814479638008
2012-12-20,14.479638009049776
2012-12-21,8.597285067873303
2012-12-24,8.597285067873303
2012-12-26,6.334841628959276
2012-12-27,3.8461538461538463
2012-12-28,2.48868778280543
2012-12-31,6.108597285067873
2013-01-02,17.647058823529413
2013-01-03,16.7420814479638
2013-01-04,15.837104072398189
2013-01-07,14.705882352941178
2013-01-08,10.85972850678733
2013-01-09,14.705882352941178
2013-01-10,16.289592760180994
2013-01-11,13.800904977375566
2013-01-14,14.25339366515837
2013-01-15,13.122171945701359
2013-01-16,11.990950226244344
2013-01-17,19.90950226244344
2013-01-18,20.767494356659142
2013-01-22,23.702031602708804
2013-01-23,23.024830699774267
2013-01-24,30.699774266365687
2013-01-25,30.02257336343115
2013-01-28,29.79683972911964
2013-01-29,26.185101580135438
2013-01-30,22.799097065462753
2013-01-31,20.54176072234763
2013-02-01,28.216704288939056
2013-02-04,21.670428893905193
2013-02-05,21.896162528216703
2013-02-06,21.62162162162162
2013-02-07,21.62162162162162
2013-02-08,22.972972972972975
2013-02-11,21.846846846846844
2013-02-12,23.423423423423422
2013-02-13,20.945945945945947
2013-02-14,21.846846846846844
2013-02-15,20.045045045045047
2013-02-19,24.54954954954955
2013-02-20,20.0
2013-02-21,12.808988764044942
2013-02-22,16.179775280898877
2013-02-25,14.831460674157304
2013-02-26,9.887640449438202
2013-02-27,20.0
2013-02-28,17.303370786516854
2013-03-01,13.48314606741573
2013-03-04,15.730337078651685
2013-03-05,22.02247191011236
2013-03-06,17.97752808988764
2013-03-07,15.280898876404494
2013-03-08,16.629213483146067
2013-03-11,16.40449438202247
2013-03-12,13.03370786516854
2013-03-13,14.831460674157304
2013-03-14,16.853932584269664
2013-03-15,16.179775280898877
2013-03-18,9.438202247191011
2013-03-19,6.741573033707865
2013-03-20,12.359550561797752
2013-03-21,9.662921348314606
2013-03-22,11.46067415730337
2013-03-25,11.01123595505618
2013-03-26,12.134831460674157
2013-03-27,13.03370786516854
2013-03-28,17.303370786516854
2013-04-01,14.157303370786517
2013-04-02,15.280898876404494
2013-04-03,10.786516853932584
2013-04-04,11.685393258426966
2013-04-05,7.865168539325842
2013-04-08,10.112359550561797
2013-04-09,8.98876404494382
2013-04-10,16.179775280898877
2013-04-11,19.101123595505616
2013-04-12,17.528089887640448
2013-04-15,11.685393258426966
2013-04-16,8.539325842696629
2013-04-17,5.393258426966292
2013-04-18,3.5955056179775284
2013-04-19,8.764044943820224
2013-04-22,8.314606741573034
2013-04-23,11.235955056179774
2013-04-24,12.359550561797752
2013-04-25,16.629213483146067
2013-04-26,14.157303370786517
2013-04-29,16.40449438202247
2013-04-30,18.202247191011235
2013-05-01,15.505617977528091
2013-05-02,15.955056179775282
2013-05-03,22.696629213483146
2013-05-06,22.47191011235955
2013-05-07,23.370786516853933
2013-05-08,22.696629213483146
2013-05-09,22.47191011235955
2013-05-10,22.247191011235955
2013-05-13,21.79775280898876
2013-05-14,31.910112359550563
2013-05-15,33.258426966292134
2013-05-16,30.112359550561795
2013-05-17,30.56179775280899
2013-05-20,28.08988764044944
2013-05-21,29.8876404494382
2013-05-22,22.92134831460674
2013-05-23,14.157303370786517
2013-05-24,9.662921348314606
2013-05-28,22.6457399103139
2013-05-29,15.022421524663676
2013-05-30,19.506726457399104
2013-05-31,15.022421524663676
2013-06-03,10.538116591928251
2013-06-04,9.641255605381167
2013-06-05,5.15695067264574
2013-06-06,3.811659192825112
2013-06-07,12.10762331838565
2013-06-10,9.192825112107624
2013-06-11,6.502242152466367
2013-06-12,4.0358744394618835
2013-06-13,3.811659192825112
2013-06-14,3.1390134529147984
2013-06-17,5.15695067264574
2013-06-18,5.605381165919283
2013-06-19,4.260089686098654
2013-06-20,1.7937219730941705
2013-06-21,1.5695067264573992
2013-06-24,1.345291479820628
2013-06-25,1.5695067264573992
2013-06-26,2.690582959641256
2013-06-27,4.0358744394618835
2013-06-28,4.260089686098654
2013-07-01,6.950672645739911
2013-07-02,6.053811659192825
2013-07-03,4.484304932735426
2013-07-05,6.726457399103139
2013-07-08,7.8125
2013-07-09,10.267857142857142
2013-07-10,9.598214285714286
2013-07-11,15.401785714285715
2013-07-12,17.410714285714285
2013-07-15,18.080357142857142
2013-07-16,13.3630289532294
2013-07-17,11.358574610244988
2013-07-18,16.70378619153675
2013-07-19,16.258351893095767
2013-07-22,18.262806236080177
2013-07-23,15.590200445434299
2013-07-24,16.70378619153675
2013-07-25,14.476614699331849
2013-07-26,12.91759465478842
2013-07-29,10.690423162583519
2013-07-30,11.58129175946548
2013-07-31,14.253897550111358
2013-08-01,25.16703786191537
2013-08-02,22.271714922049
2013-08-05,20.26726057906459
2013-08-06,14.699331848552339
2013-08-07,13.140311804008908
2013-08-08,16.258351893095767
2013-08-09,14.476614699331849
2013-08-12,13.808463251670378
2013-08-13,14.699331848552339
2013-08-14,11.358574610244988
2013-08-15,7.795100222717149
2013-08-16,5.3452115812917596
2013-08-19,4.231625835189309
2013-08-20,4.67706013363029
2013-08-21,4.4543429844097995
2013-08-22,6.904231625835189
2013-08-23,7.349665924276169
2013-08-26,8.68596881959911
2013-08-27,5.3452115812917596
2013-08-28,5.79064587973274
2013-08-29,4.67706013363029
2013-08-30,3.5634743875278394
2013-09-03,6.904231625835189
2013-09-04,8.463251670378618
2013-09-05,7.126948775055679
2013-09-06,7.795100222717149
2013-09-09,10.913140311804009
2013-09-10,15.590200445434299
2013-09-11,16.258351893095767
2013-09-12,14.253897550111358
2013-09-13,12.47216035634744
2013-09-16,22.717149220489976
2013-09-17,20.71269487750557
2013-09-18,36.525612472160354
2013-09-19,29.175946547884184
2013-09-20,22.494432071269486
2013-09-23,17.817371937639198
2013-09-24,15.14476614699332
2013-09-25,12.694877505567929
2013-09-26,10.244988864142538
2013-09-27,8.017817371937639
2013-09-30,5.79064587973274
2013-10-01,10.46770601336303
2013-10-02,9.131403118040089
2013-10-03,6.23608017817372
2013-10-04,6.904231625835189
2013-10-07,5.3452115812917596
2013-10-08,3.78619153674833
2013-10-09,3.78619153674833
2013-10-10,7.349665924276169
2013-10-11,9.799554565701559
2013-10-14,7.57238307349666
2013-10-15,7.126948775055679
2013-10-16,9.35412026726058
2013-10-17,18.040089086859687
2013-10-18,19.15367483296214
2013-10-21,16.035634743875278
2013-10-22,24.276169265033406
2013-10-23,22.494432071269486
2013-10-24,22.271714922049
2013-10-25,25.16703786191537
2013-10-28,26.057906458797326
2013-10-29,25.389755011135858
2013-10-30,22.271714922049
2013-10-31,18.70824053452116
2013-11-01,16.926503340757236
2013-11-04,16.926503340757236
2013-11-05,16.258351893095767
2013-11-06,17.37193763919822
2013-11-07,15.812917594654788
2013-11-08,13.585746102449889
2013-11-11,12.694877505567929
2013-11-12,12.47216035634744
2013-11-13,13.140311804008908
2013-11-14,14.92204899777283
2013-11-15,15.590200445434299
2013-11-18,14.92204899777283
2013-11-19,12.47216035634744
2013-11-20,10.46770601336303
2013-11-21,10.913140311804009
2013-11-22,11.804008908685969
2013-11-25,13.585746102449889
2013-11-26,14.92204899777283
2013-11-27,14.476614699331849
2013-11-29,12.24944320712695
2013-12-02,12.24944320712695
2013-12-03,7.57238307349666
2013-12-04,7.126948775055679
2013-12-05,6.666666666666667
2013-12-06,10.222222222222223
2013-12-09,9.777777777777779
2013-12-10,7.777777777777778
2013-12-11,5.333333333333334
2013-12-12,4.0
2013-12-13,6.0
2013-12-16,7.111111111111111
2013-12-17,6.222222222222222
2013-12-18,14.222222222222221
2013-12-19,10.888888888888888
2013-12-20,18.22222222222222
2013-12-23,16.22222222222222
2013-12-24,15.333333333333332
2013-12-26,15.555555555555555
2013-12-27,14.000000000000002
2013-12-30,12.88888888888889
2013-12-31,15.077605321507761
2014-01-02,10.643015521064301
2014-01-03,9.090909090909092
2014-01-06,7.982261640798225
2014-01-07,10.42128603104213
2014-01-08,11.529933481152993
2014-01-09,12.416851441241686
2014-01-10,13.968957871396896
2014-01-13,13.082039911308204
2014-01-14,12.195121951219512
2014-01-15,14.412416851441243
2014-01-16,15.74279379157428
2014-01-17,14.634146341463413
2014-01-21,16.4079822616408
2014-01-22,15.521064301552107
2014-01-23,13.968957871396896
2014-01-24,9.534368070953436
2014-01-27,5.986696230598669
2014-01-28,6.208425720620843
2014-01-29,6.208425720620843
2014-01-30,10.864745011086473
2014-01-31,11.751662971175167
2014-02-03,9.312638580931264
2014-02-04,7.760532150776053
2014-02-05,5.543237250554324
2014-02-06,9.534368070953436
