Date,ADX_DI_Plus_Breadth
2010-06-01,0.4784688995215311
2010-06-02,0.23923444976076555
2010-06-03,0.4784688995215311
2010-06-04,0.4784688995215311
2010-06-07,0.0
2010-06-08,0.23923444976076555
2010-06-09,0.4784688995215311
2010-06-10,0.0
2010-06-11,0.9569377990430622
2010-06-14,0.9569377990430622
2010-06-15,0.7177033492822966
2010-06-16,1.4354066985645932
2010-06-17,2.15311004784689
2010-06-18,2.15311004784689
2010-06-21,2.15311004784689
2010-06-22,1.674641148325359
2010-06-23,1.1961722488038278
2010-06-24,1.4354066985645932
2010-06-25,1.9138755980861244
2010-06-28,1.1961722488038278
2010-06-29,0.4784688995215311
2010-06-30,0.4784688995215311
2010-07-01,0.47732696897374705
2010-07-02,0.23866348448687352
2010-07-06,0.7159904534606205
2010-07-07,1.431980906921241
2010-07-08,1.9093078758949882
2010-07-09,2.386634844868735
2010-07-12,1.9093078758949882
2010-07-13,4.295942720763723
2010-07-14,4.05727923627685
2010-07-15,4.77326968973747
2010-07-16,1.9047619047619049
2010-07-19,1.4285714285714286
2010-07-20,2.619047619047619
2010-07-21,3.0952380952380953
2010-07-22,3.571428571428571
2010-07-23,5.0
2010-07-26,5.476190476190476
2010-07-27,5.0
2010-07-28,3.8095238095238098
2010-07-29,3.571428571428571
2010-07-30,2.857142857142857
2010-08-02,5.7007125890736345
2010-08-03,4.513064133016627
2010-08-04,5.463182897862233
2010-08-05,5.938242280285035
2010-08-06,6.175771971496437
2010-08-09,5.7007125890736345
2010-08-10,4.98812351543943
2010-08-11,2.8503562945368173
2010-08-12,1.66270783847981
2010-08-13,2.375296912114014
2010-08-16,2.6128266033254155
2010-08-17,4.98812351543943
2010-08-18,3.5629453681710213
2010-08-19,2.375296912114014
2010-08-20,2.8503562945368173
2010-08-23,3.32541567695962
2010-08-24,1.8957345971563981
2010-08-25,2.132701421800948
2010-08-26,2.3696682464454977
2010-08-27,2.3696682464454977
2010-08-30,1.1848341232227488
2010-08-31,1.4218009478672986
2010-09-01,4.739336492890995
2010-09-02,6.398104265402843
2010-09-03,8.530805687203792
2010-09-07,5.924170616113744
2010-09-08,9.24170616113744
2010-09-09,9.47867298578199
2010-09-10,9.004739336492891
2010-09-13,16.824644549763033
2010-09-14,16.113744075829384
2010-09-15,14.691943127962084
2010-09-16,13.033175355450238
2010-09-17,14.454976303317535
2010-09-20,23.459715639810426
2010-09-21,22.274881516587676
2010-09-22,15.876777251184834
2010-09-23,11.137440758293838
2010-09-24,15.876777251184834
2010-09-27,15.639810426540285
2010-09-28,14.218009478672986
2010-09-29,11.848341232227488
2010-09-30,14.928909952606634
2010-10-01,12.322274881516588
2010-10-04,6.872037914691943
2010-10-05,14.454976303317535
2010-10-06,10.189573459715639
2010-10-07,10.189573459715639
2010-10-08,10.66350710900474
2010-10-11,11.374407582938389
2010-10-12,10.66350710900474
2010-10-13,16.587677725118482
2010-10-14,11.61137440758294
2010-10-15,13.270142180094787
2010-10-18,11.61137440758294
2010-10-19,7.345971563981042
2010-10-20,9.24170616113744
2010-10-21,10.90047393364929
2010-10-22,9.715639810426541
2010-10-25,13.744075829383887
2010-10-26,12.322274881516588
2010-10-27,10.42654028436019
2010-10-28,12.559241706161137
2010-10-29,13.270142180094787
2010-11-01,13.507109004739338
2010-11-02,12.796208530805686
2010-11-03,10.66350710900474
2010-11-04,25.829383886255926
2010-11-05,27.251184834123222
2010-11-08,22.03791469194313
2010-11-09,19.431279620853083
2010-11-10,15.165876777251185
2010-11-11,12.085308056872037
2010-11-12,8.056872037914692
2010-11-15,6.6350710900473935
2010-11-16,3.5545023696682465
2010-11-17,3.080568720379147
2010-11-18,7.819905213270142
2010-11-19,6.161137440758294
2010-11-22,7.819905213270142
2010-11-23,6.6350710900473935
2010-11-24,12.796208530805686
2010-11-26,9.95260663507109
2010-11-29,6.398104265402843
2010-11-30,7.109004739336493
2010-12-01,15.876777251184834
2010-12-02,26.066350710900476
2010-12-03,23.22274881516588
2010-12-06,19.431279620853083
2010-12-07,24.349881796690305
2010-12-08,24.349881796690305
2010-12-09,22.93144208037825
2010-12-10,23.404255319148938
2010-12-13,24.822695035460992
2010-12-14,24.822695035460992
2010-12-15,22.22222222222222
2010-12-16,20.56737588652482
2010-12-17,23.167848699763592
2010-12-20,22.22222222222222
2010-12-21,24.58628841607565
2010-12-22,24.113475177304963
2010-12-23,20.754716981132077
2010-12-27,16.745283018867923
2010-12-28,14.150943396226415
2010-12-29,13.20754716981132
2010-12-30,11.320754716981133
2010-12-31,8.49056603773585
2011-01-03,23.294117647058822
2011-01-04,18.11764705882353
2011-01-05,16.705882352941178
2011-01-06,17.88235294117647
2011-01-07,15.294117647058824
2011-01-10,12.470588235294118
2011-01-11,12.941176470588237
2011-01-12,16.235294117647058
2011-01-13,15.764705882352942
2011-01-14,20.941176470588236
2011-01-18,22.35294117647059
2011-01-19,16.0
2011-01-20,12.705882352941176
2011-01-21,12.705882352941176
2011-01-24,10.823529411764705
2011-01-25,12.470588235294118
2011-01-26,18.823529411764707
2011-01-27,18.58823529411765
2011-01-28,12.705882352941176
2011-01-31,11.294117647058824
2011-02-01,20.941176470588236
2011-02-02,18.11764705882353
2011-02-03,16.941176470588236
2011-02-04,18.352941176470587
2011-02-07,20.0
2011-02-08,20.705882352941178
2011-02-09,21.41176470588235
2011-02-10,20.705882352941178
2011-02-11,21.41176470588235
2011-02-14,19.294117647058822
2011-02-15,17.88235294117647
2011-02-16,22.58823529411765
2011-02-17,24.0
2011-02-18,25.176470588235293
2011-02-22,17.41176470588235
2011-02-23,11.294117647058824
2011-02-24,9.647058823529411
2011-02-25,10.352941176470589
2011-02-28,13.176470588235295
2011-03-01,9.88235294117647
2011-03-02,8.215962441314554
2011-03-03,13.380281690140844
2011-03-04,11.032863849765258
2011-03-07,7.746478873239436
2011-03-08,9.15492957746479
2011-03-09,8.450704225352112
2011-03-10,5.39906103286385
2011-03-11,5.39906103286385
2011-03-14,3.755868544600939
2011-03-15,3.051643192488263
2011-03-16,2.112676056338028
2011-03-17,1.4084507042253522
2011-03-18,2.3474178403755865
2011-03-21,4.225352112676056
2011-03-22,3.9906103286384975
2011-03-23,2.3474178403755865
2011-03-24,5.39906103286385
2011-03-25,6.572769953051644
2011-03-28,5.85480093676815
2011-03-29,6.791569086651054
2011-03-30,9.836065573770492
2011-03-31,10.53864168618267
2011-04-01,14.988290398126464
2011-04-04,13.114754098360656
2011-04-05,11.475409836065573
2011-04-06,12.177985948477751
2011-04-07,11.214953271028037
2011-04-08,8.411214953271028
2011-04-11,8.644859813084112
2011-04-12,7.476635514018691
2011-04-13,7.476635514018691
2011-04-14,6.074766355140187
2011-04-15,7.459207459207459
2011-04-18,4.895104895104895
2011-04-19,6.293706293706294
2011-04-20,11.888111888111888
2011-04-21,13.51981351981352
2011-04-25,11.188811188811188
2011-04-26,19.58041958041958
2011-04-27,22.61072261072261
2011-04-28,28.904428904428904
2011-04-29,25.407925407925408
2011-05-02,23.543123543123542
2011-05-03,20.97902097902098
2011-05-04,15.85081585081585
2011-05-05,14.685314685314685
2011-05-06,12.82051282051282
2011-05-09,10.955710955710956
2011-05-10,14.219114219114218
2011-05-11,11.888111888111888
2011-05-12,14.918414918414918
2011-05-13,11.655011655011654
2011-05-16,10.48951048951049
2011-05-17,8.158508158508159
2011-05-18,9.557109557109557
2011-05-19,9.557109557109557
2011-05-20,7.6923076923076925
2011-05-23,4.662004662004662
2011-05-24,4.195804195804196
2011-05-25,3.9627039627039626
2011-05-26,4.428904428904429
2011-05-27,5.128205128205128
2011-05-31,7.925407925407925
2011-06-01,5.128205128205128
2011-06-02,2.797202797202797
2011-06-03,1.1655011655011656
2011-06-06,0.4662004662004662
2011-06-07,0.6993006993006993
2011-06-08,0.6993006993006993
2011-06-09,1.3986013986013985
2011-06-10,1.1655011655011656
2011-06-13,1.1655011655011656
2011-06-14,3.263403263403263
2011-06-15,1.1655011655011656
2011-06-16,0.2331002331002331
2011-06-17,1.3986013986013985
2011-06-20,2.097902097902098
2011-06-21,3.263403263403263
2011-06-22,3.9627039627039626
2011-06-23,3.0303030303030303
2011-06-24,2.331002331002331
2011-06-27,2.097902097902098
2011-06-28,4.895104895104895
2011-06-29,6.526806526806526
2011-06-30,10.48951048951049
2011-07-01,19.34731934731935
2011-07-05,15.85081585081585
2011-07-06,16.317016317016318
2011-07-07,22.377622377622377
2011-07-08,15.384615384615385
2011-07-11,8.391608391608392
2011-07-12,6.75990675990676
2011-07-13,7.441860465116279
2011-07-14,3.7209302325581395
2011-07-15,3.255813953488372
2011-07-18,2.7906976744186047
2011-07-19,5.5813953488372094
2011-07-20,6.046511627906977
2011-07-21,11.627906976744185
2011-07-22,10.465116279069768
2011-07-25,9.767441860465116
2011-07-26,9.534883720930234
2011-07-27,7.441860465116279
2011-07-28,6.744186046511628
2011-07-29,4.4186046511627906
2011-08-01,2.0930232558139537
2011-08-02,0.6976744186046512
2011-08-03,1.1627906976744187
2011-08-04,1.3953488372093024
2011-08-05,0.6976744186046512
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.23255813953488372
2011-08-12,0.46511627906976744
2011-08-15,0.23255813953488372
2011-08-16,0.23255813953488372
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.6976744186046512
2011-08-24,0.23255813953488372
2011-08-25,0.46511627906976744
2011-08-26,0.23255813953488372
2011-08-29,0.6976744186046512
2011-08-30,0.46511627906976744
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.23255813953488372
2011-09-06,0.46511627906976744
2011-09-07,0.9302325581395349
2011-09-08,0.6976744186046512
2011-09-09,0.46511627906976744
2011-09-12,0.46511627906976744
2011-09-13,0.46511627906976744
2011-09-14,1.1627906976744187
2011-09-15,0.6976744186046512
2011-09-16,2.0930232558139537
2011-09-19,1.627906976744186
2011-09-20,3.488372093023256
2011-09-21,1.8604651162790697
2011-09-22,0.6976744186046512
2011-09-23,0.6976744186046512
2011-09-26,2.3255813953488373
2011-09-27,4.4186046511627906
2011-09-28,2.3255813953488373
2011-09-29,1.627906976744186
2011-09-30,0.6976744186046512
2011-10-03,0.23255813953488372
2011-10-04,0.0
2011-10-05,0.6976744186046512
2011-10-06,1.8604651162790697
2011-10-07,1.8604651162790697
2011-10-10,0.6976744186046512
2011-10-11,0.9302325581395349
2011-10-12,1.627906976744186
2011-10-13,1.627906976744186
2011-10-14,2.7906976744186047
2011-10-17,2.0930232558139537
2011-10-18,2.558139534883721
2011-10-19,1.3953488372093024
2011-10-20,1.1627906976744187
2011-10-21,3.488372093023256
2011-10-24,6.279069767441861
2011-10-25,5.348837209302325
2011-10-26,5.5813953488372094
2011-10-27,26.51162790697674
2011-10-28,21.3953488372093
2011-10-31,15.31322505800464
2011-11-01,8.352668213457076
2011-11-02,9.280742459396752
2011-11-03,13.68909512761021
2011-11-04,11.600928074245939
2011-11-07,11.1368909512761
2011-11-08,12.064965197215777
2011-11-09,5.800464037122969
2011-11-10,3.480278422273782
2011-11-11,5.104408352668213
2011-11-14,4.176334106728538
2011-11-15,4.408352668213457
2011-11-16,3.7122969837587005
2011-11-17,2.320185614849188
2011-11-18,2.088167053364269
2011-11-21,0.6960556844547563
2011-11-22,1.160092807424594
2011-11-23,0.46403712296983757
2011-11-25,0.23201856148491878
2011-11-28,1.8561484918793503
2011-11-29,2.784222737819025
2011-11-30,18.561484918793504
2011-12-01,15.777262180974477
2011-12-02,16.937354988399072
2011-12-05,20.417633410672853
2011-12-06,17.12962962962963
2011-12-07,14.351851851851851
2011-12-08,7.175925925925926
2011-12-09,8.101851851851851
2011-12-12,4.166666666666666
2011-12-13,3.009259259259259
2011-12-14,1.8518518518518516
2011-12-15,2.7777777777777777
2011-12-16,5.555555555555555
2011-12-19,2.5462962962962963
2011-12-20,5.092592592592593
2011-12-21,4.62962962962963
2011-12-22,6.25
2011-12-23,5.787037037037037
2011-12-27,6.481481481481481
2011-12-28,4.166666666666666
2011-12-29,3.935185185185185
2011-12-30,2.7777777777777777
2012-01-03,13.657407407407407
2012-01-04,9.49074074074074
2012-01-05,12.268518518518519
2012-01-06,11.11111111111111
2012-01-09,10.416666666666668
2012-01-10,20.37037037037037
2012-01-11,18.055555555555554
2012-01-12,20.37037037037037
2012-01-13,15.046296296296296
2012-01-17,18.98148148148148
2012-01-18,21.296296296296298
2012-01-19,25.925925925925924
2012-01-20,23.14814814814815
2012-01-23,20.13888888888889
2012-01-24,18.75
2012-01-25,24.537037037037038
2012-01-26,21.296296296296298
2012-01-27,17.824074074074073
2012-01-30,12.962962962962962
2012-01-31,14.583333333333334
2012-02-01,23.14814814814815
2012-02-02,20.60185185185185
2012-02-03,28.240740740740737
2012-02-06,24.76851851851852
2012-02-07,22.916666666666664
2012-02-08,22.22222222222222
2012-02-09,20.37037037037037
2012-02-10,16.89814814814815
2012-02-13,18.98148148148148
2012-02-14,14.814814814814813
2012-02-15,16.435185185185187
2012-02-16,19.444444444444446
2012-02-17,19.444444444444446
2012-02-21,17.12962962962963
2012-02-22,13.657407407407407
2012-02-23,15.74074074074074
2012-02-24,15.50925925925926
2012-02-27,14.087759815242496
2012-02-28,12.933025404157044
2012-02-29,12.933025404157044
2012-03-01,12.933025404157044
2012-03-02,9.699769053117784
2012-03-05,9.930715935334874
2012-03-06,5.773672055427252
2012-03-07,6.466512702078522
2012-03-08,10.161662817551962
2012-03-09,13.394919168591224
2012-03-12,12.471131639722865
2012-03-13,22.863741339491916
2012-03-14,19.168591224018474
2012-03-15,21.247113163972287
2012-03-16,17.782909930715935
2012-03-19,15.935334872979215
2012-03-20,13.163972286374134
2012-03-21,13.625866050808314
2012-03-22,9.930715935334874
2012-03-23,9.699769053117784
2012-03-26,16.628175519630485
2012-03-27,18.475750577367204
2012-03-28,13.625866050808314
2012-03-29,8.775981524249422
2012-03-30,12.471131639722865
2012-04-02,14.318706697459586
2012-04-03,11.085450346420323
2012-04-04,7.852193995381063
2012-04-05,7.159353348729793
2012-04-09,3.9260969976905313
2012-04-10,1.8475750577367205
2012-04-11,3.0023094688221708
2012-04-12,5.542725173210162
2012-04-13,3.9260969976905313
2012-04-16,3.9260969976905313
2012-04-17,7.621247113163972
2012-04-18,7.852193995381063
2012-04-19,9.468822170900692
2012-04-20,10.161662817551962
2012-04-23,4.387990762124711
2012-04-24,9.237875288683602
2012-04-25,14.780600461893764
2012-04-26,19.861431870669747
2012-04-27,20.554272517321014
2012-04-30,16.359447004608295
2012-05-01,24.193548387096776
2012-05-02,19.35483870967742
2012-05-03,18.433179723502306
2012-05-04,11.981566820276496
2012-05-07,11.751152073732719
2012-05-08,9.216589861751153
2012-05-09,7.142857142857142
2012-05-10,8.064516129032258
2012-05-11,7.373271889400922
2012-05-14,5.299539170506913
2012-05-15,4.377880184331797
2012-05-16,3.9170506912442393
2012-05-17,3.225806451612903
2012-05-18,1.6129032258064515
2012-05-21,2.0737327188940093
2012-05-22,2.995391705069124
2012-05-23,2.5345622119815667
2012-05-24,3.4562211981566824
2012-05-25,3.225806451612903
2012-05-29,3.9170506912442393
2012-05-30,2.7649769585253456
2012-05-31,2.995391705069124
2012-06-01,1.8433179723502304
2012-06-04,1.1520737327188941
2012-06-05,1.6129032258064515
2012-06-06,5.057471264367816
2012-06-07,4.81651376146789
2012-06-08,5.73394495412844
2012-06-11,4.81651376146789
2012-06-12,3.669724770642202
2012-06-13,3.89908256880734
2012-06-14,4.587155963302752
2012-06-15,6.651376146788992
2012-06-18,8.486238532110093
2012-06-19,11.697247706422019
2012-06-20,9.63302752293578
2012-06-21,4.128440366972478
2012-06-22,2.7522935779816518
2012-06-25,2.522935779816514
2012-06-26,3.669724770642202
2012-06-27,5.275229357798166
2012-06-28,5.5045871559633035
2012-06-29,15.59633027522936
2012-07-02,15.137614678899084
2012-07-03,13.073394495412844
2012-07-05,12.385321100917432
2012-07-06,8.715596330275229
2012-07-09,8.486238532110093
2012-07-10,6.8807339449541285
2012-07-11,5.275229357798166
2012-07-12,5.73394495412844
2012-07-13,10.321100917431194
2012-07-16,7.79816513761468
2012-07-17,10.77981651376147
2012-07-18,13.272311212814644
2012-07-19,13.958810068649885
2012-07-20,10.526315789473683
2012-07-23,7.093821510297483
2012-07-24,6.864988558352403
2012-07-25,6.864988558352403
2012-07-26,14.645308924485127
2012-07-27,21.51029748283753
2012-07-30,18.306636155606405
2012-07-31,17.84897025171625
2012-08-01,15.331807780320366
2012-08-02,10.755148741418765
2012-08-03,14.187643020594965
2012-08-06,15.102974828375288
2012-08-07,17.579908675799086
2012-08-08,13.926940639269406
2012-08-09,14.15525114155251
2012-08-10,11.187214611872145
2012-08-13,11.415525114155251
2012-08-14,10.730593607305936
2012-08-15,11.415525114155251
2012-08-16,16.43835616438356
2012-08-17,13.24200913242009
2012-08-20,13.698630136986301
2012-08-21,14.61187214611872
2012-08-22,12.100456621004566
2012-08-23,9.817351598173515
2012-08-24,10.045662100456621
2012-08-27,8.904109589041095
2012-08-28,7.76255707762557
2012-08-29,6.8493150684931505
2012-08-30,5.251141552511415
2012-08-31,6.621004566210045
2012-09-04,7.76255707762557
2012-09-05,7.077625570776255
2012-09-06,23.28767123287671
2012-09-07,21.91780821917808
2012-09-10,18.493150684931507
2012-09-11,14.840182648401825
2012-09-12,15.753424657534246
2012-09-13,29.22374429223744
2012-09-14,24.885844748858446
2012-09-17,18.2648401826484
2012-09-18,15.981735159817351
2012-09-19,19.863013698630137
2012-09-20,15.753424657534246
2012-09-21,18.2648401826484
2012-09-24,14.383561643835616
2012-09-25,13.013698630136986
2012-09-26,8.904109589041095
2012-09-27,10.50228310502283
2012-09-28,8.904109589041095
2012-10-01,13.926940639269406
2012-10-02,10.045662100456621
2012-10-03,13.926940639269406
2012-10-04,17.80821917808219
2012-10-05,18.2648401826484
2012-10-08,14.61187214611872
2012-10-09,9.360730593607306
2012-10-10,6.164383561643835
2012-10-11,8.21917808219178
2012-10-12,7.9908675799086755
2012-10-15,9.360730593607306
2012-10-16,14.840182648401825
2012-10-17,16.894977168949772
2012-10-18,18.493150684931507
2012-10-19,12.32876712328767
2012-10-22,10.045662100456621
2012-10-23,5.93607305936073
2012-10-24,7.534246575342466
2012-10-25,9.817351598173515
2012-10-26,8.904109589041095
2012-10-31,12.100456621004566
2012-11-01,16.818181818181817
2012-11-02,14.772727272727273
2012-11-05,11.818181818181818
2012-11-06,19.318181818181817
2012-11-07,12.272727272727273
2012-11-08,9.545454545454547
2012-11-09,6.8181818181818175
2012-11-12,7.2727272727272725
2012-11-13,7.2727272727272725
2012-11-14,4.318181818181818
2012-11-15,2.9545454545454546
2012-11-16,3.1818181818181817
2012-11-19,6.136363636363637
2012-11-20,6.59090909090909
2012-11-21,6.8181818181818175
2012-11-23,8.409090909090908
2012-11-26,8.409090909090908
2012-11-27,9.545454545454547
2012-11-28,7.2727272727272725
2012-11-29,8.409090909090908
2012-11-30,7.954545454545454
2012-12-03,8.409090909090908
2012-12-04,5.909090909090909
2012-12-05,8.181818181818182
2012-12-06,7.2727272727272725
2012-12-07,7.045454545454545
2012-12-10,8.863636363636363
2012-12-11,11.136363636363637
2012-12-12,11.363636363636363
2012-12-13,9.090909090909092
2012-12-14,7.954545454545454
2012-12-17,12.272727272727273
2012-12-18,21.136363636363637
2012-12-19,17.5
2012-12-20,14.545454545454545
2012-12-21,8.636363636363637
2012-12-24,8.636363636363637
2012-12-26,6.363636363636363
2012-12-27,3.8636363636363633
2012-12-28,2.5
2012-12-31,6.136363636363637
2013-01-02,17.727272727272727
2013-01-03,16.818181818181817
2013-01-04,15.909090909090908
2013-01-07,14.772727272727273
2013-01-08,10.909090909090908
2013-01-09,14.772727272727273
2013-01-10,16.363636363636363
2013-01-11,13.863636363636363
2013-01-14,14.318181818181818
2013-01-15,13.18181818181818
2013-01-16,12.045454545454545
2013-01-17,20.0
2013-01-18,20.861678004535147
2013-01-22,23.809523809523807
2013-01-23,23.12925170068027
2013-01-24,30.839002267573694
2013-01-25,30.158730158730158
2013-01-28,29.931972789115648
2013-01-29,26.303854875283445
2013-01-30,22.90249433106576
2013-01-31,20.634920634920633
2013-02-01,28.34467120181406
2013-02-04,21.768707482993197
2013-02-05,21.99546485260771
2013-02-06,21.71945701357466
2013-02-07,21.71945701357466
2013-02-08,23.076923076923077
2013-02-11,21.945701357466064
2013-02-12,23.52941176470588
2013-02-13,21.040723981900452
2013-02-14,21.945701357466064
2013-02-15,20.13574660633484
2013-02-19,24.660633484162897
2013-02-20,20.090293453724605
2013-02-21,12.866817155756207
2013-02-22,16.252821670428894
2013-02-25,14.89841986455982
2013-02-26,9.932279909706546
2013-02-27,20.090293453724605
2013-02-28,17.381489841986454
2013-03-01,13.544018058690746
2013-03-04,15.80135440180587
2013-03-05,22.121896162528216
2013-03-06,18.058690744920995
2013-03-07,15.349887133182843
2013-03-08,16.70428893905192
2013-03-11,16.478555304740404
2013-03-12,13.092550790067719
2013-03-13,14.89841986455982
2013-03-14,16.93002257336343
2013-03-15,16.252821670428894
2013-03-18,9.480812641083523
2013-03-19,6.772009029345373
2013-03-20,12.415349887133182
2013-03-21,9.706546275395034
2013-03-22,11.512415349887133
2013-03-25,11.060948081264108
2013-03-26,12.18961625282167
2013-03-27,13.092550790067719
2013-03-28,17.381489841986454
2013-04-01,14.221218961625281
2013-04-02,15.349887133182843
2013-04-03,10.835214446952596
2013-04-04,11.286681715575622
2013-04-05,7.900677200902935
2013-04-08,10.15801354401806
2013-04-09,9.029345372460497
2013-04-10,16.252821670428894
2013-04-11,18.961625282167045
2013-04-12,17.381489841986454
2013-04-15,11.738148984198645
2013-04-16,8.577878103837472
2013-04-17,5.417607223476298
2013-04-18,3.611738148984198
2013-04-19,8.803611738148984
2013-04-22,8.35214446952596
2013-04-23,11.286681715575622
2013-04-24,12.415349887133182
2013-04-25,16.70428893905192
2013-04-26,14.221218961625281
2013-04-29,16.478555304740404
2013-04-30,18.284424379232505
2013-05-01,15.575620767494355
2013-05-02,16.02708803611738
2013-05-03,22.799097065462753
2013-05-06,22.573363431151243
2013-05-07,23.47629796839729
2013-05-08,22.799097065462753
2013-05-09,22.573363431151243
2013-05-10,22.34762979683973
2013-05-13,21.670428893905193
2013-05-14,32.05417607223476
2013-05-15,33.40857787810384
2013-05-16,30.02257336343115
2013-05-17,30.474040632054177
2013-05-20,27.765237020316025
2013-05-21,29.571106094808126
2013-05-22,22.799097065462753
2013-05-23,14.221218961625281
2013-05-24,9.706546275395034
2013-05-28,22.74774774774775
2013-05-29,15.090090090090092
2013-05-30,19.594594594594593
2013-05-31,15.090090090090092
2013-06-03,10.585585585585585
2013-06-04,9.684684684684685
2013-06-05,5.18018018018018
2013-06-06,3.8288288288288284
2013-06-07,12.162162162162163
2013-06-10,9.234234234234235
2013-06-11,6.531531531531531
2013-06-12,4.054054054054054
2013-06-13,3.8288288288288284
2013-06-14,3.153153153153153
2013-06-17,5.18018018018018
2013-06-18,5.63063063063063
2013-06-19,4.2792792792792795
2013-06-20,1.8018018018018018
2013-06-21,1.5765765765765765
2013-06-24,1.3513513513513513
2013-06-25,1.5765765765765765
2013-06-26,2.7027027027027026
2013-06-27,4.054054054054054
2013-06-28,4.2792792792792795
2013-07-01,6.981981981981981
2013-07-02,6.081081081081082
2013-07-03,4.504504504504505
2013-07-05,6.756756756756757
2013-07-08,7.847533632286996
2013-07-09,10.31390134529148
2013-07-10,9.641255605381167
2013-07-11,15.47085201793722
2013-07-12,17.48878923766816
2013-07-15,18.161434977578477
2013-07-16,13.422818791946309
2013-07-17,11.409395973154362
2013-07-18,16.778523489932887
2013-07-19,16.331096196868007
2013-07-22,18.344519015659955
2013-07-23,15.659955257270694
2013-07-24,16.778523489932887
2013-07-25,14.541387024608502
2013-07-26,12.97539149888143
2013-07-29,10.738255033557047
2013-07-30,11.6331096196868
2013-07-31,14.317673378076062
2013-08-01,25.279642058165546
2013-08-02,22.371364653243848
2013-08-05,20.3579418344519
2013-08-06,14.76510067114094
2013-08-07,13.19910514541387
2013-08-08,16.331096196868007
2013-08-09,14.541387024608502
2013-08-12,13.870246085011187
2013-08-13,14.76510067114094
2013-08-14,11.409395973154362
2013-08-15,7.829977628635347
2013-08-16,5.369127516778524
2013-08-19,4.250559284116331
2013-08-20,4.697986577181208
2013-08-21,4.47427293064877
2013-08-22,6.935123042505594
2013-08-23,7.38255033557047
2013-08-26,8.724832214765101
2013-08-27,5.369127516778524
2013-08-28,5.8165548098434
2013-08-29,4.697986577181208
2013-08-30,3.5794183445190155
2013-09-03,6.935123042505594
2013-09-04,8.501118568232663
2013-09-05,7.158836689038031
2013-09-06,7.829977628635347
2013-09-09,10.961968680089486
2013-09-10,15.659955257270694
2013-09-11,16.331096196868007
2013-09-12,14.317673378076062
2013-09-13,12.527964205816556
2013-09-16,22.595078299776286
2013-09-17,20.80536912751678
2013-09-18,36.241610738255034
2013-09-19,28.859060402684566
2013-09-20,22.371364653243848
2013-09-23,17.89709172259508
2013-09-24,15.212527964205815
2013-09-25,12.751677852348994
2013-09-26,10.290827740492169
2013-09-27,8.053691275167784
2013-09-30,5.8165548098434
2013-10-01,10.51454138702461
2013-10-02,9.172259507829978
2013-10-03,6.263982102908278
2013-10-04,6.935123042505594
2013-10-07,5.369127516778524
2013-10-08,3.803131991051454
2013-10-09,3.803131991051454
2013-10-10,7.38255033557047
2013-10-11,9.843400447427292
2013-10-14,7.606263982102908
2013-10-15,7.158836689038031
2013-10-16,9.395973154362416
2013-10-17,18.120805369127517
2013-10-18,19.23937360178971
2013-10-21,16.10738255033557
2013-10-22,24.384787472035793
2013-10-23,22.595078299776286
2013-10-24,22.371364653243848
2013-10-25,25.279642058165546
2013-10-28,26.174496644295303
2013-10-29,25.503355704697988
2013-10-30,22.371364653243848
2013-10-31,18.79194630872483
2013-11-01,17.002237136465325
2013-11-04,17.002237136465325
2013-11-05,16.331096196868007
2013-11-06,17.449664429530202
2013-11-07,15.883668903803134
2013-11-08,13.646532438478747
2013-11-11,12.751677852348994
2013-11-12,12.527964205816556
2013-11-13,13.19910514541387
2013-11-14,14.988814317673377
2013-11-15,15.659955257270694
2013-11-18,14.988814317673377
2013-11-19,12.527964205816556
2013-11-20,10.51454138702461
2013-11-21,10.961968680089486
2013-11-22,11.856823266219239
2013-11-25,13.646532438478747
2013-11-26,14.988814317673377
2013-11-27,14.541387024608502
2013-11-29,12.304250559284116
2013-12-02,12.304250559284116
2013-12-03,7.606263982102908
2013-12-04,6.935123042505594
2013-12-05,6.4732142857142865
2013-12-06,10.267857142857142
2013-12-09,9.821428571428571
2013-12-10,7.5892857142857135
2013-12-11,5.357142857142857
2013-12-12,4.017857142857143
2013-12-13,6.026785714285714
2013-12-16,7.142857142857142
2013-12-17,6.25
2013-12-18,14.285714285714285
2013-12-19,10.9375
2013-12-20,18.303571428571427
2013-12-23,16.294642857142858
2013-12-24,15.401785714285715
2013-12-26,15.625
2013-12-27,14.0625
2013-12-30,12.946428571428573
2013-12-31,15.14476614699332
2014-01-02,10.690423162583519
2014-01-03,9.131403118040089
2014-01-06,8.017817371937639
2014-01-07,10.46770601336303
2014-01-08,11.58129175946548
2014-01-09,12.47216035634744
2014-01-10,14.03118040089087
2014-01-13,13.140311804008908
2014-01-14,12.47216035634744
2014-01-15,14.476614699331849
2014-01-16,15.812917594654788
2014-01-17,14.699331848552339
2014-01-21,16.481069042316257
2014-01-22,15.590200445434299
2014-01-23,14.03118040089087
2014-01-24,9.35412026726058
2014-01-27,6.013363028953229
2014-01-28,6.23608017817372
2014-01-29,6.23608017817372
2014-01-30,10.690423162583519
2014-01-31,11.58129175946548
2014-02-03,9.131403118040089
2014-02-04,7.57238307349666
2014-02-05,5.3452115812917596
